64.112.184.210:3128, HTTP, 104ms
23.228.86.236:8081, HTTP, 416ms
181.39.25.196:8118, HTTP, 436ms
103.237.102.191:11111, HTTP, 438ms
204.76.203.9:3128, HTTP, 450ms
85.234.100.149:8080, HTTP, 450ms
193.25.215.182:22222, SOCKS5, 453ms
34.43.46.91:80, HTTP, 457ms
40.89.145.14:80, HTTP, 460ms
199.66.183.226:4145, SOCKS4, 475ms
199.66.182.243:4145, SOCKS4, 478ms
139.28.240.201:1082, SOCKS4, 478ms
51.68.124.241:80, HTTP, 480ms
192.252.215.2:4145, SOCKS4, 480ms
109.199.119.160:80, HTTP, 483ms
192.252.214.20:15864, SOCKS4, 485ms
116.203.27.109:80, HTTP, 487ms
198.8.94.170:4145, SOCKS4, 487ms
192.252.211.197:14921, SOCKS4, 488ms
192.111.139.162:4145, SOCKS4, 488ms
199.229.254.129:4145, SOCKS4, 488ms
198.8.94.174:39078, SOCKS4, 488ms
192.111.135.18:18301, SOCKS4, 489ms
192.111.130.2:4145, SOCKS4, 489ms
192.111.135.17:18302, SOCKS4, 489ms
74.119.144.60:4145, SOCKS4, 490ms
192.252.209.155:14455, SOCKS4, 490ms
199.116.112.6:4145, SOCKS4, 490ms
192.111.129.145:16894, SOCKS4, 491ms
192.111.137.37:18762, SOCKS4, 491ms
192.111.137.35:4145, SOCKS4, 491ms
192.252.215.5:16137, SOCKS4, 492ms
95.211.174.135:3128, HTTP, 492ms
192.111.138.29:4145, SOCKS4, 492ms
199.58.184.97:4145, SOCKS4, 492ms
192.111.129.150:4145, SOCKS4, 493ms
192.111.130.5:17002, SOCKS4, 495ms
184.170.245.148:4145, SOCKS4, 495ms
192.252.214.17:4145, SOCKS4, 496ms
192.252.216.81:4145, SOCKS4, 496ms
199.58.185.9:4145, SOCKS4, 497ms
192.111.139.163:19404, SOCKS4, 497ms
74.119.147.209:4145, SOCKS4, 498ms
192.111.139.165:4145, SOCKS4, 499ms
184.170.248.5:4145, SOCKS4, 500ms
184.170.249.65:4145, SOCKS4, 504ms
47.91.65.23:3128, HTTP, 504ms
192.252.208.70:14282, SOCKS4, 505ms
192.252.208.67:14287, SOCKS4, 506ms
192.111.137.34:18765, SOCKS4, 506ms
206.245.131.160:80, HTTP, 513ms
202.61.199.166:80, HTTP, 540ms
192.252.211.193:4145, SOCKS5, 558ms
150.241.70.103:6666, HTTP, 560ms
212.127.95.235:8081, HTTP, 564ms
5.255.113.177:1080, SOCKS5, 566ms
192.252.209.158:4145, SOCKS5, 567ms
89.110.115.238:80, HTTP, 567ms
192.252.216.86:4145, SOCKS5, 570ms
184.170.251.30:11288, SOCKS5, 570ms
192.252.210.233:4145, SOCKS5, 572ms
152.89.104.11:1080, SOCKS5, 574ms
37.58.221.247:3128, HTTP, 577ms
15.235.21.254:8080, HTTP, 581ms
98.182.147.97:4145, SOCKS4, 583ms
141.98.153.86:80, HTTP, 598ms
5.45.126.128:8080, HTTP, 601ms
170.80.221.192:4153, SOCKS4, 606ms
170.244.0.179:4145, SOCKS4, 608ms
184.178.172.26:4145, SOCKS4, 621ms
184.181.217.194:4145, SOCKS4, 621ms
98.175.31.195:4145, SOCKS4, 621ms
98.181.137.80:4145, SOCKS4, 622ms
98.170.57.231:4145, SOCKS4, 623ms
98.178.72.30:4145, SOCKS4, 624ms
98.178.72.21:10919, SOCKS4, 625ms
98.191.0.47:4145, SOCKS4, 625ms
70.166.167.55:57745, SOCKS4, 625ms
184.178.172.3:4145, SOCKS4, 625ms
174.77.111.198:49547, SOCKS4, 626ms
184.178.172.25:15291, SOCKS4, 626ms
184.181.217.213:4145, SOCKS4, 627ms
98.181.137.83:4145, SOCKS4, 627ms
24.249.199.12:4145, SOCKS4, 627ms
98.170.57.241:4145, SOCKS4, 627ms
72.195.34.59:4145, SOCKS4, 627ms
174.64.199.79:4145, SOCKS4, 627ms
72.214.108.67:4145, SOCKS4, 627ms
72.195.34.60:27391, SOCKS4, 628ms
68.1.210.189:4145, SOCKS4, 628ms
72.207.33.64:4145, SOCKS4, 628ms
72.223.188.67:4145, SOCKS4, 628ms
184.178.172.13:15311, SOCKS4, 629ms
72.195.34.41:4145, SOCKS4, 629ms
72.195.34.35:27360, SOCKS4, 629ms
174.77.111.196:4145, SOCKS4, 629ms
72.195.114.169:4145, SOCKS4, 629ms
72.207.113.97:4145, SOCKS4, 629ms
184.181.217.220:4145, SOCKS4, 630ms
184.178.172.5:15303, SOCKS4, 630ms
68.1.210.163:4145, SOCKS4, 630ms
98.188.47.150:4145, SOCKS4, 630ms
24.249.199.4:4145, SOCKS4, 631ms
72.195.114.184:4145, SOCKS4, 631ms
174.75.211.193:4145, SOCKS4, 631ms
72.195.34.58:4145, SOCKS4, 631ms
174.77.111.197:4145, SOCKS4, 632ms
98.191.0.37:4145, SOCKS4, 632ms
184.178.172.11:4145, SOCKS4, 633ms
184.178.172.14:4145, SOCKS4, 633ms
72.207.109.5:4145, SOCKS4, 634ms
72.205.0.93:4145, SOCKS4, 634ms
174.64.199.82:4145, SOCKS4, 635ms
184.181.217.210:4145, SOCKS4, 636ms
72.195.101.99:4145, SOCKS4, 637ms
184.178.172.18:15280, SOCKS4, 637ms
184.178.172.17:4145, SOCKS4, 638ms
184.181.217.206:4145, SOCKS4, 638ms
184.178.172.23:4145, SOCKS4, 640ms
184.178.172.28:15294, SOCKS4, 640ms
165.154.162.73:8888, HTTP, 641ms
94.78.67.171:80, HTTP, 642ms
72.205.0.67:4145, SOCKS4, 642ms
72.195.34.42:4145, SOCKS4, 644ms
98.170.57.249:4145, SOCKS4, 645ms
70.166.167.38:57728, SOCKS4, 647ms
202.133.88.173:80, HTTP, 656ms
1.231.81.166:3128, HTTP, 656ms
141.98.85.49:1080, SOCKS5, 658ms
143.208.130.155:5678, SOCKS4, 662ms
98.190.239.3:4145, SOCKS5, 665ms
95.3.69.222:8080, HTTP, 673ms
69.61.200.104:36181, SOCKS4, 678ms
98.188.47.132:4145, SOCKS4, 678ms
85.132.139.45:4153, SOCKS4, 689ms
189.50.138.10:5678, SOCKS4, 690ms
139.99.192.169:80, HTTP, 690ms
45.146.163.31:80, HTTP, 698ms
46.47.197.210:3128, HTTP, 699ms
98.175.31.222:4145, SOCKS5, 705ms
174.75.211.222:4145, SOCKS5, 707ms
72.206.74.126:4145, SOCKS5, 707ms
184.181.178.33:4145, SOCKS5, 709ms
70.166.65.160:4145, SOCKS5, 712ms
212.231.191.23:80, HTTP, 715ms
179.27.86.36:4153, SOCKS4, 715ms
72.223.188.92:4145, SOCKS5, 718ms
16.163.88.228:80, HTTP, 723ms
195.26.230.202:8080, HTTP, 723ms
45.238.57.1:3629, SOCKS4, 738ms
94.131.92.155:3128, HTTP, 767ms
46.8.60.34:1080, SOCKS4, 769ms
130.110.103.245:3128, HTTP, 778ms
185.235.16.12:80, HTTP, 778ms
97.74.87.226:80, HTTP, 785ms
34.96.238.40:8080, HTTP, 789ms
165.245.187.193:3128, HTTP, 790ms
185.135.69.34:80, HTTP, 790ms
144.91.111.48:1088, SOCKS5, 799ms
47.74.226.8:5001, HTTP, 805ms
152.42.167.241:3128, HTTP, 811ms
219.249.37.107:8380, HTTP, 816ms
219.249.37.107:8197, HTTP, 819ms
91.211.100.35:44744, SOCKS4, 828ms
101.36.104.239:10808, SOCKS5, 850ms
8.215.25.3:2080, HTTP, 852ms
103.155.196.178:8080, HTTP, 855ms
101.255.150.238:1080, SOCKS4, 858ms
4.213.167.178:80, HTTP, 859ms
184.181.217.201:4145, SOCKS4, 870ms
117.236.124.166:3128, HTTP, 882ms
213.165.185.211:4153, SOCKS4, 889ms
176.88.166.215:1080, SOCKS4, 900ms
203.19.38.114:1080, HTTP, 901ms
153.72.68.0:8080, HTTP, 907ms
47.81.56.193:8888, HTTP, 916ms
59.110.63.234:80, HTTP, 924ms
72.49.49.11:31034, SOCKS4, 932ms
96.30.79.84:8081, HTTP, 940ms
202.95.15.6:1080, SOCKS5, 947ms
203.175.126.229:8000, HTTP, 950ms
163.181.207.169:9999, HTTP, 951ms
193.176.242.186:80, HTTP, 954ms
103.140.35.11:4145, SOCKS4, 954ms
119.93.94.108:8080, HTTP, 955ms
46.173.26.104:1080, SOCKS5, 955ms
8.215.25.3:2081, HTTP, 957ms
184.182.240.12:4145, SOCKS4, 971ms
66.42.224.229:41679, SOCKS4, 972ms
114.94.148.37:18080, HTTP, 973ms
103.221.228.50:5678, SOCKS4, 973ms
103.102.141.39:4145, SOCKS4, 982ms
137.66.1.45:80, HTTP, 983ms
103.149.75.82:1080, SOCKS4, 984ms
163.181.207.230:9999, HTTP, 984ms
43.156.70.98:8080, SOCKS5, 985ms
47.91.104.88:3128, HTTP, 996ms
58.254.153.146:17981, HTTP, 1003ms
163.181.207.167:9999, HTTP, 1008ms
163.181.207.171:9999, HTTP, 1017ms
43.109.48.180:9999, HTTP, 1024ms
163.181.207.214:9999, HTTP, 1025ms
140.245.238.56:53, HTTP, 1027ms
43.160.255.142:7890, HTTP, 1040ms
218.77.183.214:5224, HTTP, 1044ms
113.204.79.230:9091, HTTP, 1046ms
45.43.63.37:10808, SOCKS5, 1053ms
61.158.175.38:9002, HTTP, 1056ms
163.181.207.170:9999, HTTP, 1061ms
141.95.53.104:9898, HTTP, 1072ms
45.61.129.165:9050, SOCKS5, 1093ms
212.48.150.38:1080, SOCKS5, 1093ms
163.181.207.227:9999, HTTP, 1105ms
202.28.194.139:31280, HTTP, 1112ms
8.213.151.128:3128, HTTP, 1119ms
115.127.31.66:8080, HTTP, 1145ms
103.197.242.95:1080, SOCKS5, 1180ms
64.64.152.248:39593, SOCKS4, 1190ms
212.58.132.5:8888, HTTP, 1202ms
114.236.137.41:21000, HTTP, 1218ms
199.168.131.234:1080, SOCKS5, 1226ms
103.102.141.40:4145, SOCKS4, 1230ms
8.219.97.248:80, HTTP, 1236ms
45.43.60.220:8080, HTTP, 1242ms
76.26.114.253:39593, SOCKS4, 1249ms
103.28.37.131:3128, HTTP, 1260ms
24.37.245.42:51056, SOCKS4, 1320ms
144.24.111.128:1088, SOCKS5, 1337ms
212.58.132.5:1080, SOCKS5, 1346ms
184.185.2.12:4145, SOCKS5, 1384ms
42.96.18.62:1311, HTTP, 1433ms
31.43.194.184:1080, SOCKS5, 1437ms
47.243.92.199:3128, HTTP, 1443ms
185.185.80.58:1088, SOCKS5, 1453ms
36.88.102.63:80, HTTP, 1499ms
181.236.221.138:4145, SOCKS4, 1511ms
93.93.61.153:1080, SOCKS4, 1541ms
31.76.80.215:1080, SOCKS5, 1569ms
217.169.223.18:1080, SOCKS4, 1606ms
203.160.61.99:4145, SOCKS4, 1621ms
5.255.117.250:1080, SOCKS5, 1628ms
41.220.138.121:8080, HTTPS, 1639ms
193.105.62.11:58973, SOCKS4, 1676ms
103.154.152.104:8090, HTTP, 1739ms
81.12.157.98:5678, SOCKS4, 1741ms
103.193.145.231:8080, HTTP, 1750ms
131.222.251.47:8080, HTTP, 1767ms
184.182.240.211:4145, SOCKS4, 1768ms
95.140.118.34:1080, SOCKS4, 1801ms
161.49.100.131:1080, SOCKS4, 1803ms
122.246.3.210:17981, HTTP, 1826ms
92.42.8.20:4145, SOCKS4, 1837ms
37.18.73.60:5566, SOCKS5, 1840ms
123.58.219.171:10808, SOCKS5, 1940ms
167.86.79.35:1080, SOCKS5, 1959ms
1.179.172.45:31225, SOCKS4, 1966ms
65.20.230.118:9090, HTTP, 1982ms
103.227.187.3:6090, HTTP, 1982ms
103.156.75.109:8080, HTTP, 1987ms
31.56.65.108:80, HTTP, 2011ms
80.72.180.122:1080, SOCKS5, 2012ms
208.102.51.6:58208, SOCKS4, 2060ms
65.109.87.121:28080, HTTP, 2064ms
36.37.203.215:4153, SOCKS4, 2069ms
190.104.26.227:33638, SOCKS4, 2084ms
125.122.35.253:8086, HTTP, 2154ms
93.90.231.101:1080, SOCKS5, 2193ms
175.136.239.174:8181, HTTP, 2216ms
43.162.94.99:1080, SOCKS4, 2237ms
189.203.181.34:1080, SOCKS4, 2241ms
96.36.50.99:39593, SOCKS4, 2254ms
103.136.106.13:1081, SOCKS5, 2276ms
220.158.232.118:1080, SOCKS5, 2346ms
116.50.169.6:8088, HTTP, 2380ms
45.7.64.8:999, HTTP, 2418ms
47.236.177.236:1080, SOCKS5, 2424ms
43.164.3.124:1080, SOCKS5, 2430ms
216.68.128.121:4145, SOCKS4, 2482ms
46.146.220.180:1080, SOCKS5, 2484ms
85.234.100.149:1080, HTTP, 2500ms
153.80.240.37:8080, HTTP, 2509ms
195.19.50.130:1080, SOCKS5, 2520ms
103.18.205.162:8080, HTTP, 2547ms
65.108.203.36:18080, HTTP, 2603ms
126.209.110.120:8087, HTTP, 2616ms
178.220.148.82:10801, SOCKS4, 2637ms
185.157.111.3:5678, SOCKS4, 2646ms
37.110.145.57:8081, HTTP, 2761ms
144.124.232.204:1080, SOCKS5, 2772ms
187.63.9.62:63253, SOCKS5, 2785ms
154.223.77.54:10001, HTTP, 2790ms
177.66.43.189:4145, SOCKS4, 2799ms
179.189.219.98:4145, SOCKS4, 2827ms
89.169.168.25:6101, SOCKS5, 2845ms
103.213.97.78:80, HTTP, 2847ms
46.17.43.219:7890, SOCKS5, 2870ms
212.46.242.185:1080, SOCKS4, 2890ms
103.155.196.20:8080, HTTP, 2949ms
45.70.236.194:999, HTTP, 2949ms
203.77.239.219:50574, SOCKS4, 2959ms
103.204.211.48:32255, HTTP, 3018ms
103.154.76.52:8080, SOCKS4, 3069ms
187.190.58.152:8081, HTTP, 3073ms
118.69.182.184:8082, HTTP, 3081ms
200.105.252.170:5678, SOCKS4, 3090ms
103.172.71.209:1080, HTTP, 3102ms
190.181.28.186:999, HTTP, 3141ms
27.112.66.146:8181, HTTP, 3156ms
36.93.163.219:8080, HTTP, 3208ms
140.238.32.108:3128, HTTP, 3214ms
3.129.27.9:17000, SOCKS5, 3215ms
186.96.111.214:999, HTTP, 3221ms
163.223.150.97:8080, HTTP, 3229ms
192.158.15.201:50877, SOCKS4, 3307ms
138.68.235.51:80, HTTP, 3312ms
121.169.46.116:1090, SOCKS5, 3315ms
5.255.117.127:1080, SOCKS5, 3330ms
110.235.246.62:1080, SOCKS5, 3348ms
144.24.15.246:1080, SOCKS5, 3381ms
5.255.103.55:1080, SOCKS5, 3393ms
103.172.42.39:1111, HTTP, 3440ms
131.222.249.41:8080, HTTP, 3509ms
87.239.251.202:1081, SOCKS4, 3515ms
152.228.134.176:48080, HTTP, 3538ms
171.22.183.64:12347, HTTP, 3568ms
103.172.42.123:1111, HTTP, 3609ms
140.227.61.201:3128, HTTP, 3629ms
20.246.133.88:8080, HTTP, 3651ms
95.178.108.189:5678, SOCKS4, 3661ms
195.62.50.11:8080, HTTP, 3667ms
91.247.250.215:4145, SOCKS4, 3685ms
46.8.104.176:1080, SOCKS4, 3696ms
83.220.46.106:4145, SOCKS4, 3749ms
220.158.233.26:1080, SOCKS5, 3749ms
130.193.123.34:5678, SOCKS4, 3764ms
45.95.232.35:1080, SOCKS5, 3776ms
202.183.236.220:8080, HTTP, 3777ms
203.81.81.226:8055, HTTP, 3783ms
176.61.151.123:80, HTTP, 3827ms
157.10.97.101:8181, HTTP, 3838ms
186.84.173.170:1080, SOCKS4, 3850ms
202.138.240.249:8080, HTTP, 3866ms
89.213.106.98:999, HTTP, 3918ms
202.138.242.31:9090, HTTPS, 3926ms
39.109.113.97:4090, HTTP, 3950ms
175.136.239.173:8181, HTTP, 3960ms
103.155.196.81:8080, HTTP, 3965ms
125.25.57.57:4153, SOCKS4, 3988ms
103.121.199.138:62797, HTTP, 4004ms
58.69.124.137:8080, HTTP, 4015ms
27.72.122.228:51067, SOCKS4, 4016ms
185.190.154.121:4145, SOCKS4, 4016ms
103.71.162.17:8080, HTTP, 4035ms
103.65.237.92:5678, HTTP, 4039ms
103.157.79.93:8080, HTTP, 4045ms
181.188.216.3:8080, HTTP, 4052ms
181.78.207.50:999, HTTP, 4074ms
154.223.77.54:10002, SOCKS4, 4080ms
38.19.36.36:999, HTTP, 4090ms
123.0.26.73:10000, HTTP, 4118ms
36.37.189.64:5678, SOCKS4, 4122ms
41.33.172.171:8080, HTTP, 4147ms
38.199.6.82:999, HTTP, 4210ms
31.57.178.211:8080, HTTP, 4230ms
185.171.83.65:49153, SOCKS4, 4265ms
201.150.6.201:8081, HTTP, 4267ms
89.22.238.103:38871, SOCKS4, 4296ms
38.172.170.154:999, HTTP, 4318ms
110.235.252.74:1080, SOCKS5, 4325ms
138.91.159.185:80, HTTP, 4362ms
160.250.54.5:9000, SOCKS4, 4366ms
43.153.82.179:8888, HTTP, 4367ms
175.139.255.25:8181, HTTP, 4367ms
45.73.0.118:5678, SOCKS4, 4401ms
163.223.116.83:7777, HTTP, 4405ms
50.250.205.21:32100, SOCKS4, 4410ms
144.24.47.42:1080, SOCKS5, 4432ms
103.38.183.18:1088, SOCKS4, 4478ms
161.97.129.202:9060, SOCKS5, 4513ms
103.161.69.252:2698, HTTP, 4527ms
41.93.63.66:8080, HTTP, 4539ms
202.1.24.114:8090, HTTP, 4542ms
181.143.59.140:4153, SOCKS4, 4543ms
103.84.228.12:3128, HTTP, 4601ms
101.36.104.46:10808, SOCKS5, 4601ms
139.28.240.202:1082, SOCKS4, 4633ms
103.165.123.109:8080, HTTP, 4644ms
190.94.212.228:999, HTTP, 4645ms
20.83.140.251:8080, HTTP, 4726ms
38.7.195.49:999, HTTP, 4738ms
37.26.86.206:4145, SOCKS4, 4745ms
190.119.90.114:8080, HTTP, 4769ms
43.129.80.138:18999, SOCKS4, 4771ms
82.193.116.160:21003, SOCKS5, 4795ms
103.180.122.64:8080, HTTP, 4813ms
176.37.107.86:11111, SOCKS5, 4822ms
38.158.83.233:999, HTTP, 4844ms
190.18.170.230:5678, SOCKS4, 4844ms
167.99.236.14:80, HTTP, 4847ms
88.255.81.73:5050, HTTP, 4848ms
209.14.118.116:999, HTTP, 4876ms
181.168.144.56:8080, HTTP, 4887ms
125.24.156.113:7080, SOCKS5, 4994ms
38.101.88.246:999, HTTP, 5011ms
186.250.29.230:8080, HTTP, 5042ms
102.164.255.155:8080, HTTP, 5046ms
202.142.169.142:1080, SOCKS4, 5129ms
103.115.255.225:36331, SOCKS4, 5188ms
103.86.57.9:4145, SOCKS4, 5211ms
103.150.64.69:8090, HTTP, 5226ms
147.45.60.246:1082, SOCKS4, 5249ms
109.94.1.23:4050, HTTP, 5256ms
203.189.135.105:1080, SOCKS5, 5269ms
144.124.227.88:3128, HTTP, 5277ms
195.226.213.254:8888, HTTP, 5285ms
103.92.218.233:9514, HTTP, 5322ms
159.65.245.255:80, HTTP, 5354ms
203.142.5.91:999, HTTP, 5378ms
67.203.23.88:8081, HTTP, 5378ms
38.46.214.173:8080, HTTP, 5389ms
134.249.86.47:8080, HTTP, 5463ms
103.40.166.138:2727, HTTP, 5484ms
185.167.120.183:8080, HTTP, 5520ms
171.245.89.241:12328, HTTP, 5535ms
202.136.83.167:8090, HTTP, 5571ms
139.135.77.166:8085, HTTP, 5584ms
154.88.132.50:8080, HTTP, 5587ms
45.95.233.128:1082, SOCKS4, 5602ms
195.114.209.50:80, HTTP, 5606ms
160.19.19.31:8080, HTTP, 5637ms
103.186.193.135:8080, HTTP, 5668ms
103.181.255.105:8080, HTTP, 5672ms
131.222.251.102:8080, HTTP, 5674ms
131.222.252.102:8080, HTTP, 5676ms
95.60.60.204:3128, HTTP, 5681ms
103.131.19.51:8080, HTTP, 5684ms
103.66.46.150:69, SOCKS5, 5711ms
103.180.123.111:2026, HTTP, 5713ms
213.7.196.26:4153, SOCKS4, 5720ms
103.99.136.98:8080, HTTP, 5729ms
195.158.8.123:3128, HTTP, 5737ms
31.43.33.56:4153, SOCKS4, 5738ms
45.95.233.88:1082, SOCKS4, 5753ms
149.62.186.244:1080, SOCKS4, 5854ms
140.245.104.198:10808, SOCKS4, 5912ms
177.152.106.74:1080, SOCKS4, 5948ms
103.151.20.131:80, HTTP, 5978ms
103.167.171.149:7778, HTTP, 5989ms
103.247.15.103:9090, HTTP, 5995ms
103.169.188.34:8080, HTTP, 6033ms
111.68.31.134:40385, SOCKS4, 6046ms
103.158.127.17:57413, HTTP, 6058ms
95.78.118.172:1080, SOCKS5, 6103ms
113.53.29.228:13629, SOCKS4, 6117ms
38.199.30.82:999, HTTP, 6129ms
124.105.40.93:1080, SOCKS4, 6168ms
190.97.239.24:999, HTTP, 6181ms
164.52.11.194:18080, HTTP, 6194ms
129.205.244.158:1080, SOCKS4, 6223ms
103.185.250.142:1452, HTTP, 6231ms
37.239.47.74:8080, HTTP, 6243ms
169.239.45.51:4153, SOCKS4, 6257ms
199.66.183.251:4145, SOCKS4, 6299ms
129.205.198.122:8080, HTTP, 6311ms
93.123.30.53:3128, HTTP, 6314ms
177.19.167.242:80, HTTP, 6317ms
101.255.137.49:80, HTTP, 6330ms
187.94.220.85:8080, HTTP, 6339ms
103.236.143.55:8080, HTTP, 6379ms
105.174.43.194:8080, HTTP, 6391ms
126.209.110.96:8087, HTTP, 6417ms
103.224.65.89:8080, HTTP, 6465ms
182.253.38.179:3128, HTTP, 6468ms
223.25.109.163:8199, SOCKS5, 6475ms
38.41.0.87:999, HTTP, 6491ms
141.148.158.143:1080, SOCKS5, 6505ms
38.46.214.193:1080, HTTP, 6519ms
38.158.83.161:999, HTTP, 6578ms
103.153.247.110:8080, HTTP, 6609ms
157.20.252.170:8080, HTTP, 6638ms
185.171.202.170:9150, SOCKS4, 6645ms
103.135.189.2:83, HTTP, 6665ms
45.198.10.82:8080, HTTP, 6673ms
89.43.135.115:8080, HTTP, 6688ms
115.127.181.114:6969, HTTP, 6711ms
103.155.169.62:8299, HTTP, 6729ms
103.169.132.34:3128, HTTP, 6925ms
103.43.191.71:8888, HTTP, 6950ms
210.213.99.36:8081, HTTP, 6956ms
139.28.49.232:8080, HTTP, 7018ms
212.48.134.145:1080, SOCKS5, 7030ms
149.86.151.172:8080, HTTP, 7043ms
203.171.252.7:8080, HTTP, 7124ms
190.12.150.244:999, HTTP, 7127ms
103.167.31.155:8080, HTTP, 7140ms
103.156.17.65:8818, HTTP, 7156ms
200.24.141.161:999, HTTP, 7163ms
119.40.98.29:8069, SOCKS4, 7185ms
103.148.62.1:8080, HTTP, 7187ms
70.63.90.245:8080, HTTP, 7203ms
152.230.215.123:80, HTTP, 7206ms
50.238.47.86:32100, SOCKS4, 7303ms
61.118.38.234:60808, HTTP, 7308ms
147.45.60.124:1082, SOCKS4, 7315ms
103.187.226.52:8082, HTTP, 7324ms
38.224.220.198:8080, HTTP, 7326ms
144.91.121.61:1088, SOCKS5, 7342ms
103.179.253.25:1111, HTTP, 7418ms
99.119.10.197:8888, HTTP, 7474ms
152.200.200.217:999, HTTP, 7495ms
170.81.141.254:61437, SOCKS4, 7502ms
37.59.125.131:8888, HTTP, 7507ms
45.174.168.56:999, HTTP, 7515ms
46.146.220.247:1080, SOCKS5, 7519ms
24.152.58.22:999, HTTP, 7563ms
190.97.231.0:999, HTTP, 7565ms
198.111.166.184:80, HTTP, 7570ms
189.202.204.53:1080, SOCKS4, 7572ms
201.184.239.75:5678, SOCKS4, 7596ms
38.7.195.50:999, HTTP, 7605ms
147.45.221.112:1082, SOCKS4, 7618ms
190.97.239.40:999, HTTP, 7631ms
45.175.39.64:8080, HTTP, 7644ms
64.130.54.245:3128, HTTP, 7653ms
185.248.179.99:8080, HTTP, 7695ms
38.156.23.169:999, HTTP, 7726ms
138.117.85.133:999, HTTP, 7743ms
87.228.228.101:4145, SOCKS4, 7821ms
109.232.106.150:52435, SOCKS4, 7836ms
190.153.122.3:999, HTTP, 7841ms
103.133.27.229:8080, HTTP, 7859ms
212.68.59.254:8080, HTTP, 7949ms
14.248.84.131:8080, HTTP, 7968ms
34.122.187.196:80, HTTP, 7969ms
