191.101.1.116:80, HTTP, 10ms
184.178.172.11:4145, SOCKS4, 755ms
184.181.217.201:4145, SOCKS4, 756ms
70.166.167.38:57728, SOCKS4, 758ms
24.249.199.12:4145, SOCKS4, 758ms
24.249.199.4:4145, SOCKS4, 759ms
184.178.172.18:15280, SOCKS4, 759ms
177.66.43.189:4145, SOCKS4, 759ms
184.178.172.25:15291, SOCKS4, 759ms
174.75.211.193:4145, SOCKS4, 760ms
72.195.34.58:4145, SOCKS4, 761ms
72.195.34.42:4145, SOCKS4, 761ms
72.207.113.97:4145, SOCKS4, 761ms
98.191.0.37:4145, SOCKS4, 761ms
72.205.0.93:4145, SOCKS4, 761ms
184.181.217.206:4145, SOCKS4, 762ms
98.178.72.30:4145, SOCKS4, 762ms
184.178.172.17:4145, SOCKS4, 763ms
46.47.197.210:3128, HTTP, 763ms
68.1.210.189:4145, SOCKS4, 763ms
72.195.114.169:4145, SOCKS4, 764ms
98.175.31.195:4145, SOCKS4, 765ms
98.170.57.241:4145, SOCKS4, 766ms
35.182.12.78:31433, HTTP, 766ms
98.191.0.47:4145, SOCKS4, 767ms
72.195.114.184:4145, SOCKS4, 767ms
72.195.34.60:27391, SOCKS4, 768ms
184.178.172.28:15294, SOCKS4, 769ms
72.207.33.64:4145, SOCKS4, 769ms
184.178.172.3:4145, SOCKS4, 769ms
184.178.172.23:4145, SOCKS4, 772ms
72.207.109.5:4145, SOCKS4, 774ms
187.86.153.254:30660, SOCKS4, 775ms
18.188.53.175:5555, HTTP, 776ms
174.64.199.82:4145, SOCKS4, 777ms
184.178.172.13:15311, SOCKS4, 777ms
80.252.137.246:1194, HTTP, 778ms
98.181.137.80:4145, SOCKS4, 782ms
103.172.42.111:1111, HTTP, 783ms
184.178.172.26:4145, SOCKS4, 784ms
137.66.1.45:80, HTTP, 784ms
82.102.11.164:3460, HTTP, 789ms
94.78.67.171:80, HTTP, 792ms
174.64.199.79:4145, SOCKS4, 793ms
184.182.240.211:4145, SOCKS4, 798ms
34.96.238.40:8080, HTTP, 798ms
184.181.217.220:4145, SOCKS4, 801ms
98.188.47.132:4145, SOCKS4, 808ms
203.19.38.114:1080, HTTP, 826ms
69.61.200.104:36181, SOCKS4, 828ms
141.98.85.49:1080, SOCKS5, 833ms
72.195.34.59:4145, SOCKS4, 834ms
174.77.111.196:4145, SOCKS4, 834ms
98.170.57.231:4145, SOCKS4, 838ms
59.110.63.234:80, HTTP, 840ms
68.1.210.163:4145, SOCKS4, 840ms
202.133.88.173:80, HTTP, 846ms
174.75.211.222:4145, SOCKS5, 852ms
195.26.230.202:8080, HTTP, 854ms
184.181.178.33:4145, SOCKS5, 855ms
72.195.34.41:4145, SOCKS4, 860ms
72.223.188.92:4145, SOCKS5, 862ms
82.193.116.160:21003, SOCKS5, 866ms
109.197.55.234:1080, SOCKS4, 872ms
212.231.191.23:80, HTTP, 873ms
98.170.57.249:4145, SOCKS4, 880ms
27.75.151.160:1080, SOCKS4, 887ms
140.245.53.190:1088, SOCKS5, 893ms
18.170.25.193:7451, HTTP, 900ms
98.190.239.3:4145, SOCKS5, 908ms
27.75.152.127:1080, SOCKS4, 909ms
101.36.104.239:10808, SOCKS5, 914ms
103.149.75.82:1080, SOCKS4, 921ms
122.54.226.216:8082, HTTP, 926ms
144.22.165.206:1088, SOCKS5, 929ms
185.235.16.12:80, HTTP, 933ms
4.213.167.178:80, HTTP, 940ms
113.160.132.26:8080, HTTP, 943ms
163.181.207.230:9999, HTTP, 944ms
113.204.79.230:9091, HTTP, 946ms
3.19.213.118:8250, HTTP, 952ms
185.185.80.58:1088, SOCKS5, 955ms
130.110.103.245:3128, HTTP, 958ms
66.59.197.62:4000, SOCKS5, 961ms
31.192.248.55:8080, HTTP, 975ms
70.166.65.160:4145, SOCKS5, 978ms
122.246.3.210:17981, HTTP, 984ms
103.191.218.119:69, SOCKS5, 988ms
61.158.175.38:9002, HTTP, 990ms
117.236.124.166:3128, HTTP, 994ms
98.175.31.222:4145, SOCKS5, 999ms
8.219.97.248:80, HTTP, 1002ms
218.77.183.214:5224, HTTP, 1006ms
47.91.104.88:3128, HTTP, 1007ms
115.127.31.66:8080, HTTP, 1008ms
122.246.3.12:17981, HTTP, 1023ms
45.146.163.31:80, HTTP, 1057ms
192.111.138.29:4145, SOCKS4, 1058ms
216.106.182.177:3128, HTTP, 1070ms
141.148.158.143:1080, SOCKS5, 1088ms
185.88.177.40:80, HTTP, 1103ms
185.135.69.34:80, HTTP, 1105ms
103.6.235.13:5555, SOCKS5, 1119ms
45.194.33.12:30001, SOCKS5, 1131ms
174.137.134.182:2999, HTTP, 1145ms
43.109.48.180:9999, HTTP, 1159ms
144.24.111.128:1088, SOCKS5, 1169ms
189.203.181.34:1080, SOCKS4, 1206ms
147.78.0.81:9443, HTTP, 1214ms
147.45.60.136:1082, SOCKS4, 1229ms
186.96.16.117:1080, SOCKS4, 1230ms
216.106.179.216:49180, HTTP, 1232ms
152.42.167.241:3128, HTTP, 1235ms
185.239.50.122:10808, HTTP, 1236ms
196.223.129.21:80, HTTP, 1289ms
89.151.134.157:3629, SOCKS4, 1303ms
212.48.150.38:1080, SOCKS5, 1316ms
193.176.242.186:80, HTTP, 1329ms
72.206.74.126:4145, SOCKS5, 1333ms
213.136.92.91:1080, SOCKS5, 1364ms
202.28.194.139:31280, HTTP, 1391ms
154.79.251.168:1080, SOCKS4, 1414ms
37.18.73.60:5566, SOCKS5, 1418ms
201.184.239.75:5678, SOCKS4, 1455ms
216.68.128.121:4145, SOCKS4, 1455ms
184.185.2.12:4145, SOCKS5, 1479ms
174.77.111.198:49547, SOCKS4, 1482ms
95.84.160.232:8443, SOCKS5, 1495ms
176.111.37.5:39811, HTTP, 1504ms
213.176.113.24:50001, HTTP, 1510ms
176.61.151.123:80, HTTP, 1523ms
18.142.95.213:59212, HTTP, 1551ms
45.95.233.128:1082, SOCKS4, 1566ms
111.119.162.248:10925, HTTP, 1600ms
192.111.139.163:19404, SOCKS4, 1603ms
94.182.177.92:80, HTTP, 1604ms
147.45.221.112:1082, SOCKS4, 1610ms
103.151.20.131:80, HTTP, 1615ms
101.36.104.46:10808, SOCKS5, 1616ms
139.28.240.202:1082, SOCKS4, 1633ms
194.150.110.134:80, HTTP, 1633ms
181.119.185.194:999, HTTP, 1676ms
94.131.92.155:3128, HTTP, 1729ms
125.122.35.253:8086, HTTP, 1737ms
94.247.241.70:51006, SOCKS4, 1742ms
194.31.212.115:1080, SOCKS4, 1747ms
213.7.196.26:4153, SOCKS4, 1748ms
190.54.100.74:5678, SOCKS4, 1790ms
15.161.59.54:47331, HTTP, 1794ms
123.231.230.58:31196, SOCKS4, 1799ms
34.44.49.215:80, HTTP, 1815ms
43.199.29.225:36502, HTTP, 1818ms
45.144.30.59:808, HTTP, 1854ms
103.65.237.92:5678, HTTP, 1856ms
72.49.49.11:31034, SOCKS4, 1863ms
103.167.171.149:7778, HTTP, 1865ms
185.248.179.99:8080, HTTP, 1873ms
103.174.122.98:3128, HTTP, 1904ms
46.8.60.34:1080, SOCKS4, 1949ms
38.172.170.154:999, HTTP, 1990ms
122.54.119.79:8080, HTTP, 2001ms
43.164.136.189:1080, SOCKS5, 2007ms
122.246.4.6:17981, HTTP, 2032ms
203.81.81.226:8055, HTTP, 2044ms
42.96.18.62:1311, HTTP, 2069ms
59.38.113.185:20000, SOCKS5, 2071ms
202.62.52.20:1080, SOCKS5, 2091ms
36.95.208.10:8080, HTTP, 2116ms
109.224.12.170:52015, SOCKS4, 2184ms
125.24.156.113:7080, SOCKS5, 2276ms
216.106.179.216:49203, HTTP, 2372ms
190.2.104.201:4153, SOCKS4, 2393ms
69.55.49.177:38182, SOCKS4, 2397ms
123.58.219.171:10808, SOCKS5, 2414ms
47.243.92.199:3128, HTTP, 2429ms
212.58.132.5:1080, SOCKS5, 2437ms
5.35.71.232:10808, SOCKS4, 2438ms
15.135.215.62:9963, HTTP, 2448ms
219.142.66.244:9090, HTTP, 2476ms
18.170.25.193:24528, HTTP, 2479ms
45.61.129.165:9050, SOCKS5, 2479ms
66.42.224.229:41679, SOCKS4, 2481ms
202.58.77.235:8080, HTTP, 2499ms
43.164.3.124:1080, SOCKS5, 2520ms
196.1.97.198:80, HTTP, 2524ms
109.164.35.23:8888, HTTP, 2526ms
184.182.240.12:4145, SOCKS4, 2562ms
103.186.193.135:8080, HTTP, 2571ms
18.231.214.206:42360, HTTP, 2594ms
95.211.64.139:8889, HTTP, 2604ms
18.142.95.213:443, HTTPS, 2619ms
27.155.93.29:1080, HTTP, 2639ms
192.158.15.201:50877, SOCKS4, 2682ms
144.91.111.48:1088, SOCKS5, 2707ms
5.255.113.177:1080, SOCKS5, 2764ms
5.161.50.82:8118, HTTP, 2781ms
150.241.70.103:6666, HTTP, 2786ms
91.149.142.139:8080, HTTPS, 2790ms
144.91.121.61:1088, SOCKS5, 2811ms
192.232.48.28:8181, HTTP, 2822ms
165.101.231.25:8060, HTTP, 2823ms
109.245.110.145:4145, SOCKS4, 2842ms
95.163.20.1:4153, SOCKS4, 2845ms
130.193.123.34:5678, SOCKS4, 2854ms
147.231.163.133:80, HTTP, 2877ms
103.180.118.207:1080, HTTP, 2922ms
103.159.249.145:8080, HTTP, 2936ms
122.252.183.22:4153, SOCKS4, 2938ms
103.194.46.99:8082, HTTP, 2943ms
125.25.82.207:5678, SOCKS4, 2946ms
46.122.16.54:8080, HTTP, 2950ms
58.69.124.137:8080, HTTP, 2953ms
38.49.210.79:40000, SOCKS5, 2963ms
193.243.154.146:4145, SOCKS4, 2985ms
175.139.255.25:8181, HTTP, 3052ms
102.213.179.210:8080, HTTP, 3068ms
190.181.28.186:999, HTTP, 3080ms
36.37.203.215:4153, SOCKS4, 3106ms
141.95.53.104:9898, HTTP, 3146ms
116.50.169.6:8088, HTTP, 3158ms
103.194.175.51:7777, HTTP, 3179ms
102.214.147.147:4153, SOCKS4, 3195ms
40.192.120.123:13615, HTTP, 3198ms
146.56.110.131:8118, HTTP, 3218ms
43.160.255.142:7890, HTTP, 3243ms
43.134.58.45:1080, SOCKS5, 3245ms
159.65.221.25:80, HTTP, 3249ms
124.108.19.6:9292, HTTP, 3257ms
45.43.63.37:10808, SOCKS5, 3281ms
3.129.27.9:17000, SOCKS5, 3310ms
160.191.192.45:8090, HTTP, 3313ms
124.41.225.101:1080, SOCKS5, 3321ms
159.195.49.27:1080, SOCKS5, 3421ms
196.1.93.10:80, HTTP, 3435ms
188.165.199.207:80, HTTP, 3456ms
103.136.106.13:1081, SOCKS5, 3483ms
45.73.0.118:5678, SOCKS4, 3534ms
156.38.112.11:80, HTTP, 3581ms
167.99.236.14:80, HTTP, 3600ms
45.95.233.88:1082, SOCKS4, 3647ms
178.252.180.59:10909, HTTP, 3657ms
114.236.137.41:21000, HTTP, 3686ms
66.163.118.99:10006, HTTP, 3688ms
220.158.232.118:1080, SOCKS5, 3693ms
201.134.41.110:443, HTTP, 3702ms
157.20.207.129:8083, HTTP, 3710ms
175.136.239.174:8181, HTTP, 3720ms
161.97.129.202:9060, SOCKS5, 3789ms
45.133.251.223:1080, SOCKS4, 3803ms
31.168.143.90:1080, SOCKS4, 3819ms
165.154.7.156:8888, HTTP, 3831ms
38.9.184.177:999, HTTPS, 3833ms
202.175.221.173:4153, SOCKS4, 3849ms
152.200.200.217:999, HTTP, 3867ms
210.87.92.82:8080, HTTP, 3871ms
103.138.185.81:83, HTTP, 3872ms
77.51.105.175:3128, HTTP, 3892ms
103.172.42.39:1111, HTTP, 3900ms
151.115.99.193:10006, HTTP, 3909ms
165.16.22.114:9999, HTTP, 3919ms
103.48.68.141:83, HTTP, 3946ms
103.133.27.229:8080, HTTP, 3976ms
202.40.177.94:5678, SOCKS4, 3985ms
103.156.248.39:8080, HTTP, 3987ms
103.161.69.252:2698, HTTP, 4013ms
45.61.133.104:7777, HTTP, 4024ms
150.136.163.51:80, HTTP, 4037ms
121.200.60.122:4153, SOCKS4, 4060ms
113.179.139.79:1080, SOCKS4, 4067ms
110.39.15.206:8082, HTTP, 4075ms
103.86.57.9:4145, SOCKS4, 4077ms
88.201.248.85:1080, SOCKS5, 4083ms
212.39.114.139:5678, SOCKS4, 4110ms
103.132.152.201:1452, HTTP, 4112ms
160.226.220.30:1080, SOCKS4, 4158ms
161.49.100.131:1080, SOCKS4, 4183ms
186.26.92.180:58339, HTTP, 4206ms
38.50.165.101:999, HTTP, 4220ms
195.226.213.254:8888, HTTP, 4248ms
200.105.252.170:5678, SOCKS4, 4254ms
80.72.180.122:1080, SOCKS5, 4257ms
119.148.7.10:22122, SOCKS5, 4269ms
169.239.45.51:4153, SOCKS4, 4274ms
195.26.224.135:80, HTTP, 4276ms
103.118.85.75:6321, HTTP, 4317ms
200.70.35.2:8080, HTTP, 4336ms
103.138.144.202:1999, SOCKS5, 4382ms
5.104.174.199:23500, HTTP, 4410ms
213.226.122.5:7788, SOCKS5, 4437ms
34.122.187.196:80, HTTP, 4501ms
176.37.107.86:11111, SOCKS5, 4527ms
152.228.134.176:48080, HTTP, 4582ms
189.202.204.53:1080, SOCKS4, 4583ms
125.25.57.57:4153, SOCKS4, 4602ms
153.80.240.37:8080, HTTP, 4645ms
77.242.177.57:3128, HTTP, 4668ms
27.67.54.178:8080, HTTP, 4708ms
170.244.0.179:4145, SOCKS4, 4732ms
38.158.83.161:999, HTTP, 4762ms
190.12.150.244:999, HTTP, 4800ms
31.148.13.96:1080, SOCKS4, 4844ms
103.155.196.178:8080, HTTP, 4865ms
138.122.140.194:3128, HTTP, 4883ms
116.197.129.170:4145, SOCKS4, 4884ms
91.247.250.215:4145, SOCKS4, 4885ms
185.157.111.3:5678, SOCKS4, 4897ms
103.26.209.206:1080, SOCKS4, 4913ms
203.77.239.219:50574, SOCKS4, 4925ms
37.26.86.206:4145, SOCKS4, 4941ms
103.227.187.3:6090, HTTP, 4986ms
187.94.16.59:39665, HTTP, 4995ms
152.53.20.190:20000, HTTP, 5027ms
103.148.201.74:1089, SOCKS4, 5038ms
176.241.82.149:5678, SOCKS4, 5041ms
202.179.83.169:51951, SOCKS4, 5042ms
103.172.71.209:1080, HTTP, 5058ms
193.106.57.96:5678, SOCKS4, 5062ms
157.230.178.216:8080, HTTPS, 5066ms
66.163.127.204:10006, HTTP, 5127ms
43.199.29.225:31166, HTTP, 5223ms
108.170.12.11:80, HTTP, 5228ms
103.174.122.197:8199, SOCKS5, 5229ms
201.71.2.41:999, HTTP, 5300ms
147.45.60.124:1082, SOCKS4, 5306ms
139.99.237.62:80, HTTP, 5307ms
180.149.232.33:8080, HTTP, 5315ms
195.19.50.130:1080, SOCKS5, 5342ms
175.136.239.173:8181, HTTP, 5378ms
76.26.114.253:39593, SOCKS4, 5470ms
8.243.71.182:999, HTTP, 5540ms
139.59.103.183:80, HTTP, 5580ms
167.71.102.253:3128, HTTP, 5618ms
170.247.200.138:8088, HTTP, 5620ms
116.204.229.227:8070, HTTP, 5629ms
202.179.95.174:58080, HTTP, 5637ms
38.76.215.92:1080, SOCKS5, 5659ms
103.102.141.40:4145, SOCKS4, 5712ms
195.114.209.50:80, HTTP, 5717ms
103.71.162.17:8080, HTTP, 5743ms
180.211.93.105:8080, HTTP, 5784ms
159.195.49.27:8888, HTTP, 5793ms
181.224.175.204:999, HTTP, 5825ms
45.95.232.35:3128, HTTP, 5840ms
93.93.61.153:1080, SOCKS4, 5855ms
109.94.1.23:4050, HTTP, 5881ms
200.105.192.6:5678, SOCKS4, 5891ms
112.78.138.164:5678, SOCKS4, 5898ms
103.172.42.123:1111, HTTP, 5902ms
103.18.79.173:1080, SOCKS4, 5906ms
202.138.242.31:9090, HTTPS, 5927ms
102.218.41.98:8082, HTTP, 5932ms
198.111.166.184:80, HTTP, 5938ms
182.253.144.75:4153, SOCKS4, 6033ms
126.209.16.133:8082, HTTP, 6041ms
191.44.125.6:8080, HTTP, 6047ms
49.151.179.9:8082, HTTP, 6048ms
202.93.245.54:8080, HTTP, 6089ms
212.68.59.254:8080, HTTP, 6120ms
37.79.255.167:3128, HTTP, 6123ms
103.172.42.47:1111, HTTP, 6206ms
103.74.227.130:56417, SOCKS4, 6266ms
152.230.215.123:80, HTTP, 6289ms
164.52.11.194:18080, HTTP, 6325ms
47.245.165.201:1080, SOCKS5, 6365ms
38.199.26.43:999, HTTP, 6398ms
103.167.31.155:8080, HTTP, 6405ms
5.255.117.127:1080, SOCKS5, 6431ms
195.62.50.10:8080, HTTP, 6456ms
113.192.3.107:8567, HTTP, 6476ms
5.35.85.97:1080, SOCKS5, 6488ms
195.158.8.123:3128, HTTP, 6490ms
178.156.206.253:8118, HTTP, 6576ms
190.97.254.180:8080, HTTP, 6580ms
34.140.137.151:80, HTTP, 6607ms
95.85.233.144:18443, HTTP, 6626ms
65.108.103.19:80, HTTP, 6626ms
167.99.124.118:80, HTTP, 6666ms
163.172.53.142:80, HTTP, 6676ms
95.60.60.204:3128, HTTP, 6722ms
45.116.230.79:8080, HTTP, 6732ms
177.234.217.238:999, HTTP, 6744ms
195.62.50.141:8080, HTTP, 6817ms
85.214.190.195:3128, HTTP, 6844ms
186.97.200.210:999, HTTP, 6845ms
45.43.60.220:8080, HTTP, 6849ms
190.220.1.173:35376, SOCKS4, 6920ms
164.163.73.5:999, HTTP, 7147ms
103.171.241.50:3131, HTTP, 7224ms
220.158.233.26:1080, SOCKS5, 7240ms
5.161.103.41:88, HTTP, 7244ms
202.62.75.38:83, HTTP, 7269ms
208.102.51.6:58208, SOCKS4, 7273ms
103.148.178.10:80, HTTP, 7287ms
159.195.61.240:1080, SOCKS4, 7395ms
187.251.230.15:8080, HTTP, 7428ms
216.106.179.216:49571, HTTP, 7434ms
163.223.172.29:1080, HTTP, 7474ms
179.189.219.98:4145, SOCKS4, 7487ms
3.128.83.74:17000, SOCKS5, 7494ms
180.191.2.165:8081, HTTP, 7523ms
38.211.24.146:8080, HTTP, 7525ms
212.252.73.17:8080, HTTP, 7534ms
96.36.50.99:39593, SOCKS4, 7536ms
103.135.189.2:83, HTTP, 7575ms
216.106.179.216:49327, SOCKS5, 7655ms
103.172.35.40:8080, HTTP, 7673ms
103.177.199.61:1111, HTTP, 7719ms
103.12.204.33:8080, HTTP, 7766ms
103.165.157.170:8080, HTTP, 7767ms
143.255.85.180:999, HTTP, 7783ms
109.69.211.18:1080, SOCKS4, 7851ms
103.68.215.57:8181, HTTP, 7877ms
31.43.33.56:4153, SOCKS4, 7911ms
5.188.190.218:80, HTTP, 7917ms
38.46.214.193:1080, HTTP, 7945ms
83.220.46.106:4145, SOCKS4, 7977ms
54.253.183.151:57848, HTTP, 7982ms
103.174.122.88:8080, HTTP, 7998ms
