138.197.208.93:8080, HTTP, 7ms
153.72.68.0:8080, HTTP, 744ms
181.129.182.138:5678, SOCKS4, 745ms
123.58.219.171:10808, SOCKS5, 745ms
34.101.184.164:3128, HTTP, 748ms
112.78.138.164:5678, SOCKS4, 748ms
98.188.47.150:4145, SOCKS4, 761ms
8.215.25.3:2080, HTTP, 762ms
160.19.19.31:8080, HTTP, 762ms
72.207.109.5:4145, SOCKS4, 763ms
184.178.172.3:4145, SOCKS4, 765ms
98.181.137.83:4145, SOCKS4, 766ms
72.207.113.97:4145, SOCKS4, 766ms
98.170.57.241:4145, SOCKS4, 766ms
98.188.47.132:4145, SOCKS4, 766ms
174.77.111.197:4145, SOCKS4, 766ms
213.149.156.87:5678, SOCKS4, 767ms
8.215.25.3:2081, HTTP, 767ms
174.64.199.79:4145, SOCKS4, 767ms
184.178.172.5:15303, SOCKS4, 768ms
184.181.217.210:4145, SOCKS4, 768ms
98.178.72.21:10919, SOCKS4, 768ms
98.178.72.30:4145, SOCKS4, 769ms
184.181.217.201:4145, SOCKS4, 769ms
184.181.217.194:4145, SOCKS4, 769ms
184.178.172.13:15311, SOCKS4, 769ms
184.178.172.18:15280, SOCKS4, 769ms
24.249.199.12:4145, SOCKS4, 769ms
184.181.217.220:4145, SOCKS4, 770ms
98.170.57.231:4145, SOCKS4, 770ms
70.166.167.55:57745, SOCKS4, 771ms
174.64.199.82:4145, SOCKS4, 772ms
72.205.0.93:4145, SOCKS4, 772ms
98.191.0.47:4145, SOCKS4, 772ms
184.178.172.25:15291, SOCKS4, 772ms
72.195.34.35:27360, SOCKS4, 772ms
98.181.137.80:4145, SOCKS4, 773ms
184.178.172.26:4145, SOCKS4, 773ms
174.75.211.193:4145, SOCKS4, 775ms
72.207.33.64:4145, SOCKS4, 776ms
184.178.172.17:4145, SOCKS4, 777ms
174.77.111.198:49547, SOCKS4, 777ms
184.181.217.206:4145, SOCKS4, 777ms
98.175.31.195:4145, SOCKS4, 777ms
72.195.34.42:4145, SOCKS4, 778ms
72.195.34.59:4145, SOCKS4, 778ms
184.181.217.213:4145, SOCKS4, 779ms
174.77.111.196:4145, SOCKS4, 780ms
184.178.172.28:15294, SOCKS4, 780ms
68.1.210.163:4145, SOCKS4, 780ms
72.195.101.99:4145, SOCKS4, 781ms
72.214.108.67:4145, SOCKS4, 782ms
98.170.57.249:4145, SOCKS4, 782ms
72.195.34.58:4145, SOCKS4, 783ms
184.178.172.14:4145, SOCKS4, 783ms
72.195.34.41:4145, SOCKS4, 784ms
72.223.188.67:4145, SOCKS4, 785ms
184.178.172.11:4145, SOCKS4, 785ms
68.1.210.189:4145, SOCKS4, 785ms
72.195.114.169:4145, SOCKS4, 788ms
70.166.167.38:57728, SOCKS4, 788ms
184.178.172.23:4145, SOCKS4, 788ms
101.255.151.245:8080, HTTP, 788ms
72.195.34.60:27391, SOCKS4, 789ms
98.191.0.37:4145, SOCKS4, 791ms
203.19.38.114:1080, HTTP, 794ms
103.148.201.74:1089, SOCKS4, 797ms
72.195.114.184:4145, SOCKS4, 798ms
45.194.33.12:30001, SOCKS5, 801ms
175.138.231.145:80, HTTP, 804ms
46.47.197.210:3128, HTTP, 804ms
31.148.13.96:1080, SOCKS4, 805ms
24.249.199.4:4145, SOCKS4, 805ms
72.205.0.67:4145, SOCKS4, 809ms
91.247.250.215:4145, SOCKS4, 810ms
59.110.63.234:80, HTTP, 812ms
109.232.106.150:52435, SOCKS4, 812ms
187.63.9.62:63253, SOCKS5, 825ms
98.190.239.3:4145, SOCKS5, 825ms
94.78.67.171:80, HTTP, 829ms
124.248.164.36:1080, SOCKS4, 840ms
152.42.167.241:3128, HTTP, 844ms
95.3.69.222:8080, HTTP, 848ms
141.98.85.49:1080, SOCKS5, 866ms
8.209.255.13:3128, HTTP, 867ms
83.220.46.106:4145, SOCKS4, 868ms
27.155.93.29:1080, HTTP, 871ms
72.206.74.126:4145, SOCKS5, 875ms
72.223.188.92:4145, SOCKS5, 877ms
98.175.31.222:4145, SOCKS5, 879ms
70.166.65.160:4145, SOCKS5, 884ms
183.80.130.9:4145, SOCKS4, 884ms
174.75.211.222:4145, SOCKS5, 887ms
184.181.178.33:4145, SOCKS5, 892ms
45.43.63.37:10808, SOCKS5, 895ms
141.98.153.86:80, HTTP, 897ms
4.213.167.178:80, HTTP, 897ms
163.181.207.169:9999, HTTP, 910ms
185.235.16.12:80, HTTP, 923ms
163.181.207.167:9999, HTTP, 924ms
113.204.79.230:9091, HTTP, 928ms
45.137.43.0:1081, SOCKS4, 932ms
125.122.35.253:8086, HTTP, 933ms
85.117.56.66:8080, HTTP, 938ms
47.91.104.88:3128, HTTP, 939ms
103.171.245.104:1080, HTTP, 946ms
31.76.15.189:3128, HTTP, 955ms
185.135.69.34:80, HTTP, 964ms
61.158.175.38:9002, HTTP, 968ms
115.127.31.66:8080, HTTP, 973ms
176.111.37.216:39811, HTTP, 975ms
130.110.103.245:3128, HTTP, 981ms
117.236.124.166:3128, HTTP, 989ms
66.59.197.62:4000, SOCKS5, 1001ms
110.235.252.74:1080, SOCKS5, 1018ms
163.181.207.170:9999, HTTP, 1023ms
104.154.186.48:80, HTTP, 1026ms
195.26.230.202:8080, HTTP, 1038ms
185.209.29.226:1080, SOCKS5, 1083ms
202.28.194.139:31280, HTTP, 1093ms
13.246.6.135:23553, HTTP, 1096ms
144.24.111.128:1088, SOCKS5, 1122ms
31.76.80.215:1080, SOCKS5, 1126ms
47.176.213.210:39593, SOCKS4, 1132ms
94.131.92.155:3128, HTTP, 1138ms
105.214.99.21:5678, SOCKS4, 1143ms
50.250.205.21:32100, SOCKS4, 1157ms
15.235.21.254:8080, HTTP, 1169ms
119.148.7.10:22122, SOCKS5, 1193ms
212.58.132.5:8888, HTTP, 1210ms
110.38.234.74:1080, SOCKS4, 1244ms
184.185.2.12:4145, SOCKS5, 1248ms
109.224.12.170:52015, SOCKS4, 1253ms
147.78.0.81:9443, HTTP, 1259ms
185.239.50.122:10808, HTTP, 1283ms
37.18.73.60:5566, SOCKS5, 1294ms
144.91.111.48:1088, SOCKS5, 1304ms
95.78.118.172:1080, SOCKS5, 1309ms
216.106.179.216:49331, HTTP, 1338ms
96.36.50.99:39593, SOCKS4, 1340ms
176.111.37.5:39811, HTTP, 1341ms
213.27.29.153:51000, SOCKS5, 1345ms
58.242.190.79:8092, HTTP, 1348ms
121.169.46.116:1090, SOCKS5, 1354ms
45.61.129.165:9050, SOCKS5, 1375ms
3.129.27.9:17000, SOCKS5, 1377ms
186.96.16.117:1080, SOCKS4, 1391ms
103.237.102.191:11111, HTTP, 1443ms
193.176.242.186:80, HTTP, 1453ms
23.143.160.193:999, HTTP, 1463ms
171.22.183.64:12347, HTTP, 1472ms
140.227.61.201:3128, HTTP, 1494ms
8.219.97.248:80, HTTP, 1512ms
181.143.59.140:4153, SOCKS4, 1606ms
212.58.132.5:1080, SOCKS5, 1613ms
217.12.215.163:10808, HTTP, 1616ms
195.133.65.238:10909, HTTP, 1621ms
45.95.233.88:1082, SOCKS4, 1622ms
95.211.64.139:8888, HTTP, 1624ms
175.136.239.174:8181, HTTP, 1642ms
139.28.240.202:1082, SOCKS4, 1644ms
174.137.134.182:2999, HTTP, 1653ms
47.243.92.199:3128, HTTP, 1704ms
190.13.147.241:5678, SOCKS4, 1715ms
178.220.148.82:10801, SOCKS4, 1740ms
93.123.16.38:80, HTTP, 1761ms
95.211.64.139:8889, HTTP, 1771ms
177.125.144.94:1080, SOCKS4, 1773ms
109.245.110.145:4145, SOCKS4, 1776ms
194.31.212.115:1080, SOCKS4, 1780ms
101.255.150.238:1080, SOCKS4, 1788ms
192.252.210.233:4145, SOCKS5, 1788ms
181.214.29.82:999, HTTP, 1796ms
179.1.182.23:999, HTTP, 1801ms
31.168.143.90:1080, SOCKS4, 1811ms
87.192.233.75:3128, HTTP, 1821ms
103.180.123.111:2026, HTTP, 1821ms
111.68.31.134:40385, SOCKS4, 1825ms
195.200.245.132:1080, SOCKS4, 1827ms
103.162.61.221:18081, HTTP, 1829ms
46.8.104.176:1080, SOCKS4, 1829ms
43.248.27.11:54730, SOCKS4, 1845ms
115.147.171.114:8082, HTTP, 1851ms
160.19.16.101:8181, HTTP, 1865ms
125.25.82.207:5678, SOCKS4, 1870ms
103.197.242.106:1080, SOCKS4, 1873ms
37.59.125.131:8888, HTTP, 1877ms
177.66.43.189:4145, SOCKS4, 1880ms
190.89.104.76:5432, SOCKS4, 1894ms
103.156.75.109:8080, HTTP, 1897ms
103.102.141.39:4145, SOCKS4, 1920ms
103.149.75.82:1080, SOCKS4, 1926ms
121.200.60.122:4153, SOCKS4, 1932ms
95.84.160.232:8443, SOCKS5, 1941ms
109.94.1.23:4050, HTTP, 1949ms
49.149.167.96:8081, HTTP, 1958ms
177.152.106.74:1080, SOCKS4, 1992ms
46.122.16.54:8080, HTTP, 1992ms
144.91.121.61:1088, SOCKS5, 2015ms
212.68.59.254:8080, HTTP, 2022ms
203.77.239.219:50574, SOCKS4, 2042ms
109.224.22.35:51372, SOCKS4, 2051ms
163.192.14.135:50161, SOCKS4, 2082ms
159.195.49.27:1080, SOCKS5, 2117ms
45.171.111.255:999, HTTP, 2119ms
103.65.237.92:5678, HTTP, 2133ms
109.123.251.109:1080, SOCKS5, 2158ms
45.239.48.102:999, HTTP, 2231ms
178.130.47.50:1082, SOCKS4, 2262ms
175.139.255.25:8181, HTTP, 2305ms
147.45.60.250:1082, SOCKS5, 2327ms
203.142.5.91:999, HTTP, 2348ms
190.54.100.74:5678, SOCKS4, 2351ms
216.106.179.216:49300, HTTP, 2416ms
64.181.240.152:3128, HTTP, 2423ms
76.26.114.253:39593, SOCKS4, 2427ms
184.182.240.211:4145, SOCKS4, 2525ms
200.105.192.6:5678, SOCKS4, 2605ms
181.236.221.138:4145, SOCKS4, 2618ms
103.189.197.43:7778, HTTP, 2624ms
45.95.233.128:1082, SOCKS4, 2626ms
109.172.55.177:1082, SOCKS4, 2631ms
103.184.54.9:8080, HTTP, 2654ms
152.89.104.11:1080, SOCKS5, 2708ms
103.187.226.52:8082, HTTP, 2711ms
200.125.169.118:999, HTTP, 2713ms
103.172.249.62:8899, HTTP, 2777ms
47.89.184.18:3128, HTTP, 2794ms
184.182.240.12:4145, SOCKS4, 2794ms
103.171.241.50:3131, HTTP, 2814ms
200.16.211.68:4153, SOCKS4, 2815ms
66.163.119.55:10006, HTTP, 2826ms
103.26.209.206:1080, SOCKS4, 2833ms
179.27.86.36:4153, SOCKS4, 2841ms
27.72.122.228:51067, SOCKS4, 2847ms
69.55.49.177:38182, SOCKS4, 2848ms
201.230.121.86:999, HTTP, 2848ms
101.36.104.46:10808, SOCKS5, 2852ms
180.191.23.26:8081, HTTP, 2891ms
103.71.162.17:8080, HTTP, 2900ms
47.91.65.23:3128, HTTP, 2900ms
103.193.145.185:8181, HTTP, 2901ms
140.82.62.31:50000, HTTP, 2904ms
152.200.200.217:999, HTTP, 2914ms
103.125.50.234:8080, HTTP, 2963ms
82.193.116.160:21003, SOCKS5, 2973ms
47.236.177.236:1080, SOCKS5, 2983ms
103.97.94.22:4153, SOCKS4, 2996ms
162.253.68.97:4145, SOCKS4, 3014ms
45.230.169.17:999, HTTP, 3021ms
195.158.8.123:3128, HTTP, 3033ms
103.158.127.17:57413, HTTP, 3071ms
175.100.37.171:1080, SOCKS4, 3082ms
190.14.240.133:999, HTTP, 3086ms
5.161.50.82:8118, HTTP, 3134ms
103.102.141.40:4145, SOCKS4, 3141ms
103.138.144.202:1999, SOCKS5, 3155ms
175.136.239.173:8181, HTTP, 3164ms
157.230.178.216:8080, HTTPS, 3205ms
209.14.118.116:999, HTTP, 3214ms
114.94.148.37:18080, HTTP, 3220ms
102.211.146.31:8080, HTTP, 3238ms
146.190.60.147:8003, HTTP, 3255ms
149.62.186.244:1080, SOCKS4, 3272ms
49.0.26.151:80, HTTP, 3287ms
220.158.232.118:1080, SOCKS5, 3288ms
147.45.60.124:1082, SOCKS4, 3293ms
36.37.189.64:5678, SOCKS4, 3311ms
38.211.24.242:8080, HTTP, 3312ms
38.156.23.169:999, HTTP, 3332ms
34.134.231.117:3129, HTTP, 3344ms
103.177.104.121:8080, HTTP, 3374ms
171.245.89.241:12328, HTTP, 3436ms
89.151.134.157:3629, SOCKS4, 3446ms
131.196.245.120:999, HTTP, 3462ms
103.193.145.231:8080, HTTP, 3472ms
103.172.42.123:1111, HTTP, 3475ms
38.19.36.36:999, HTTP, 3490ms
113.192.30.94:8080, HTTP, 3492ms
170.81.141.254:61437, SOCKS4, 3538ms
39.109.113.97:4090, HTTP, 3597ms
152.53.20.190:20000, HTTP, 3605ms
103.80.88.75:8080, HTTP, 3623ms
216.106.179.216:49388, SOCKS5, 3664ms
118.97.75.86:8080, HTTP, 3679ms
186.216.208.98:3128, HTTP, 3724ms
45.192.9.27:1080, SOCKS5, 3733ms
24.119.238.146:10000, HTTP, 3760ms
49.0.79.138:8080, HTTP, 3782ms
103.176.98.229:3088, HTTP, 3786ms
181.204.39.202:53740, SOCKS4, 3791ms
148.230.17.248:999, HTTP, 3811ms
220.134.5.4:8080, HTTP, 3825ms
202.138.242.31:9090, HTTPS, 3872ms
58.69.124.137:8080, HTTP, 3919ms
131.222.249.41:8080, HTTP, 3924ms
88.201.248.85:1080, SOCKS5, 3977ms
163.223.172.29:1080, HTTP, 3990ms
51.15.253.45:8080, SOCKS4, 4017ms
113.11.120.105:30226, HTTP, 4020ms
185.171.83.65:49153, SOCKS4, 4027ms
43.160.255.142:7890, HTTP, 4045ms
96.30.79.84:8081, HTTP, 4226ms
223.25.109.163:8199, SOCKS5, 4236ms
105.22.37.218:8080, HTTP, 4237ms
103.133.61.53:8080, HTTP, 4240ms
187.190.58.152:8081, HTTP, 4250ms
157.100.56.12:8080, HTTP, 4258ms
43.133.128.153:16012, HTTP, 4260ms
45.198.32.235:8085, HTTP, 4269ms
147.45.60.246:1082, SOCKS4, 4315ms
178.215.236.16:1080, SOCKS4, 4316ms
113.192.12.4:3333, HTTP, 4327ms
103.165.123.109:8080, HTTP, 4328ms
45.61.133.104:7777, HTTP, 4338ms
179.1.182.28:999, HTTP, 4348ms
45.95.232.35:1080, SOCKS5, 4352ms
79.111.118.99:1080, SOCKS5, 4352ms
216.106.179.216:49260, HTTP, 4382ms
43.129.80.138:18999, SOCKS4, 4401ms
203.172.225.227:8080, HTTP, 4440ms
3.128.83.74:17000, SOCKS5, 4445ms
177.234.211.31:999, HTTP, 4472ms
38.7.195.49:999, HTTP, 4533ms
202.58.77.235:8080, HTTP, 4549ms
31.202.84.127:38777, HTTP, 4559ms
216.106.179.216:49178, HTTP, 4576ms
190.181.59.147:999, HTTP, 4579ms
203.171.252.7:8080, HTTP, 4586ms
103.112.163.131:8080, HTTP, 4599ms
85.237.39.139:8080, HTTP, 4601ms
103.76.107.3:8085, HTTP, 4685ms
219.142.66.244:9090, HTTP, 4688ms
195.142.250.46:8080, HTTP, 4689ms
62.109.1.115:1080, SOCKS5, 4700ms
41.33.172.171:8080, HTTP, 4701ms
201.184.239.75:5678, SOCKS4, 4705ms
103.139.99.230:8080, HTTP, 4727ms
147.45.221.112:1082, SOCKS4, 4748ms
152.228.134.176:48080, HTTP, 4751ms
185.185.80.58:1088, SOCKS5, 4808ms
190.94.212.247:999, HTTP, 4826ms
103.132.152.201:1452, HTTP, 4827ms
182.16.171.65:51459, SOCKS4, 4830ms
103.189.250.89:8090, HTTP, 4834ms
95.178.108.189:5678, SOCKS4, 4835ms
193.105.62.11:58973, SOCKS4, 4858ms
185.128.240.2:3128, HTTP, 4879ms
189.50.138.10:5678, SOCKS4, 4904ms
45.198.10.82:8080, HTTP, 4915ms
190.97.254.180:8080, HTTP, 4945ms
119.93.94.108:8080, HTTP, 4962ms
130.193.123.34:5678, SOCKS4, 4968ms
103.4.145.132:1080, SOCKS4, 4986ms
103.85.183.30:4995, HTTP, 5003ms
138.91.159.185:80, HTTP, 5064ms
212.46.242.185:1080, SOCKS4, 5075ms
190.2.104.201:4153, SOCKS4, 5090ms
103.245.110.198:1452, HTTP, 5101ms
159.65.245.255:80, HTTP, 5122ms
43.162.94.99:1080, SOCKS4, 5162ms
201.182.204.18:9999, HTTP, 5172ms
103.74.227.130:56417, SOCKS4, 5193ms
190.144.224.182:44550, SOCKS4, 5209ms
102.209.18.236:8080, HTTP, 5225ms
202.62.52.20:1080, SOCKS5, 5260ms
185.190.154.121:4145, SOCKS4, 5262ms
91.224.77.229:8090, HTTP, 5270ms
216.106.179.216:49473, HTTP, 5305ms
103.48.68.138:83, HTTP, 5344ms
103.19.78.138:1111, HTTP, 5391ms
168.243.77.190:999, HTTP, 5433ms
103.155.196.20:8080, HTTP, 5447ms
38.101.88.246:999, HTTP, 5448ms
38.210.179.30:999, HTTP, 5452ms
176.88.166.197:8080, HTTP, 5507ms
189.202.204.53:1080, SOCKS4, 5524ms
156.155.50.93:8080, HTTP, 5530ms
31.56.78.134:7777, HTTP, 5550ms
203.175.126.229:8000, HTTP, 5588ms
36.93.56.58:8080, HTTP, 5677ms
131.222.253.236:8080, HTTP, 5683ms
190.121.239.195:999, HTTP, 5724ms
130.17.12.137:3128, HTTP, 5746ms
91.149.142.139:8080, HTTPS, 5801ms
177.144.160.215:9010, HTTPS, 5803ms
160.22.195.10:8097, HTTP, 5838ms
46.188.2.42:5678, SOCKS4, 5875ms
164.52.11.194:18080, HTTP, 5887ms
141.136.63.126:8080, HTTP, 5904ms
103.156.96.69:8088, HTTP, 5916ms
200.188.246.122:60606, SOCKS4, 5922ms
103.165.151.22:1111, HTTP, 5931ms
190.119.90.114:8080, HTTP, 5962ms
89.169.168.25:6101, SOCKS5, 5979ms
113.192.48.166:1111, HTTP, 5988ms
182.253.144.75:4153, SOCKS4, 6007ms
103.240.68.247:8080, HTTP, 6007ms
217.29.208.206:9999, HTTP, 6010ms
45.70.236.194:999, HTTP, 6013ms
49.229.36.172:4153, SOCKS4, 6020ms
122.54.226.216:8082, HTTP, 6039ms
186.26.92.180:58339, HTTP, 6071ms
38.76.138.129:999, HTTP, 6074ms
154.113.196.17:5678, SOCKS4, 6080ms
122.252.183.22:4153, SOCKS4, 6085ms
146.196.40.155:3127, HTTP, 6093ms
113.160.115.254:8080, HTTP, 6163ms
175.158.63.166:1111, HTTP, 6187ms
144.124.227.191:1080, SOCKS4, 6207ms
181.78.198.7:8080, HTTP, 6233ms
103.18.205.162:8080, HTTP, 6235ms
193.43.159.165:8080, HTTP, 6237ms
176.88.166.215:1080, SOCKS4, 6240ms
103.194.175.51:7777, HTTP, 6251ms
188.132.150.44:8080, HTTP, 6256ms
164.163.73.5:999, HTTP, 6285ms
103.162.57.42:1080, SOCKS5, 6287ms
114.236.137.41:21000, HTTP, 6288ms
103.156.15.105:1111, HTTP, 6292ms
163.227.146.108:8081, HTTP, 6320ms
202.176.1.77:5555, HTTP, 6327ms
119.15.84.74:8080, HTTP, 6345ms
36.95.39.122:1080, SOCKS4, 6384ms
5.255.117.127:1080, SOCKS5, 6416ms
103.141.150.191:8080, HTTP, 6433ms
81.162.249.129:4153, SOCKS4, 6438ms
169.239.45.51:4153, SOCKS4, 6446ms
38.194.253.30:999, HTTP, 6454ms
190.12.150.244:999, HTTP, 6521ms
102.0.28.78:8083, HTTP, 6548ms
38.226.49.123:999, HTTP, 6577ms
67.20.129.199:8080, HTTP, 6595ms
38.158.83.233:999, HTTP, 6610ms
109.224.242.21:8080, HTTP, 6623ms
38.199.30.82:999, HTTP, 6669ms
36.95.82.69:8080, HTTP, 6672ms
139.28.49.230:8080, HTTP, 6678ms
103.194.46.99:8082, HTTP, 6710ms
103.174.122.230:3128, HTTP, 6721ms
103.160.41.8:8080, HTTP, 6737ms
202.138.240.249:8080, HTTP, 6809ms
200.24.159.158:999, HTTP, 6846ms
151.115.99.193:10006, HTTP, 6850ms
203.175.103.9:3125, HTTP, 6857ms
195.19.51.79:1080, SOCKS5, 6958ms
103.81.255.141:8080, HTTP, 6962ms
195.250.92.58:8080, HTTP, 6962ms
31.192.248.55:8080, HTTP, 6974ms
103.185.250.142:1452, HTTP, 7000ms
186.96.111.214:999, HTTP, 7014ms
140.238.32.108:3128, HTTP, 7021ms
103.150.64.69:8090, HTTP, 7022ms
36.37.203.215:4153, SOCKS4, 7039ms
103.111.225.210:9155, HTTP, 7045ms
113.11.121.33:2505, HTTP, 7066ms
220.158.233.26:1080, SOCKS5, 7093ms
14.248.84.131:8080, HTTP, 7093ms
195.62.50.10:8080, HTTP, 7098ms
122.3.121.231:8082, HTTP, 7122ms
163.223.116.209:8080, HTTP, 7151ms
103.102.12.22:8000, HTTP, 7178ms
45.43.60.220:8080, HTTP, 7183ms
190.93.224.32:999, HTTP, 7197ms
85.117.56.115:8080, HTTP, 7201ms
103.137.85.29:83, HTTP, 7237ms
160.250.54.5:9000, SOCKS4, 7254ms
42.96.18.62:1311, HTTP, 7305ms
163.172.53.142:80, HTTP, 7339ms
160.19.19.227:8080, HTTP, 7350ms
104.234.124.3:1080, SOCKS5, 7376ms
201.150.6.201:8081, HTTP, 7415ms
27.131.14.9:8812, HTTP, 7455ms
45.133.16.88:1080, SOCKS5, 7494ms
38.199.6.82:999, HTTP, 7529ms
139.135.76.218:8080, HTTP, 7556ms
103.247.13.134:8080, HTTP, 7564ms
88.218.206.170:22, SOCKS5, 7577ms
159.195.61.240:1080, SOCKS4, 7602ms
45.180.140.241:8080, HTTP, 7624ms
103.158.155.190:8080, HTTP, 7699ms
