172.200.72.48:80, HTTP, 23ms
47.91.104.88:3128, HTTP, 1336ms
203.189.135.73:1080, SOCKS5, 1348ms
61.19.30.194:8188, HTTP, 1366ms
39.109.113.97:4090, HTTP, 1386ms
41.93.63.66:8080, HTTP, 1399ms
184.182.240.12:4145, SOCKS4, 1406ms
189.202.204.53:1080, SOCKS4, 1424ms
85.234.100.149:1080, HTTP, 1434ms
45.236.107.106:808, HTTP, 1460ms
190.97.239.24:999, HTTP, 1473ms
34.43.46.91:443, HTTP, 1475ms
49.149.116.6:8081, HTTP, 1479ms
31.43.33.56:4153, SOCKS4, 1549ms
152.53.20.190:20000, HTTP, 1558ms
190.13.147.241:5678, SOCKS4, 1558ms
38.211.24.242:8080, HTTP, 1563ms
103.102.141.40:4145, SOCKS4, 1565ms
31.168.143.90:1080, SOCKS4, 1568ms
170.80.221.192:4153, SOCKS4, 1582ms
212.39.114.139:5678, SOCKS4, 1589ms
37.110.145.57:8081, HTTP, 1631ms
190.89.104.76:5432, SOCKS4, 1637ms
46.8.104.176:1080, SOCKS4, 1647ms
88.201.248.85:1080, SOCKS5, 1653ms
216.106.179.216:49327, SOCKS5, 1657ms
87.192.233.75:3128, HTTP, 1658ms
200.105.192.6:5678, SOCKS4, 1674ms
191.44.125.11:8080, HTTP, 1690ms
34.43.46.91:80, HTTP, 1698ms
43.160.255.142:7890, HTTP, 1698ms
103.65.237.92:5678, HTTP, 1706ms
186.84.173.170:1080, SOCKS4, 1755ms
165.154.162.73:8888, HTTP, 1763ms
144.91.121.61:1088, SOCKS5, 1778ms
176.88.166.215:1080, SOCKS4, 1889ms
212.58.132.5:8888, HTTP, 1935ms
105.214.79.226:5678, SOCKS4, 1951ms
167.99.124.118:80, HTTP, 1970ms
109.224.12.170:52015, SOCKS4, 1972ms
112.78.138.164:5678, SOCKS4, 1982ms
116.197.129.170:4145, SOCKS4, 1983ms
129.205.244.185:5678, SOCKS4, 2000ms
103.115.255.225:36331, SOCKS4, 2002ms
103.148.201.74:1089, SOCKS4, 2040ms
20.246.133.88:8080, HTTP, 2046ms
103.156.16.236:8818, HTTP, 2063ms
111.68.31.134:40385, SOCKS4, 2064ms
103.162.61.221:18081, HTTP, 2070ms
117.4.26.246:1080, SOCKS4, 2088ms
121.200.60.122:4153, SOCKS4, 2101ms
212.47.232.28:80, HTTP, 2127ms
185.248.179.99:8080, HTTP, 2138ms
156.155.50.93:8080, HTTP, 2193ms
171.240.0.29:8080, HTTP, 2199ms
14.207.199.94:8080, HTTP, 2205ms
43.156.201.214:2080, SOCKS5, 2228ms
193.178.203.141:8080, HTTP, 2234ms
59.38.113.185:20000, SOCKS5, 2259ms
122.246.4.6:17981, HTTP, 2289ms
110.39.15.206:8082, HTTP, 2298ms
27.155.93.29:1080, HTTP, 2304ms
178.130.47.50:1082, SOCKS4, 2311ms
152.228.134.176:48080, HTTP, 2364ms
186.33.7.227:999, HTTP, 2368ms
95.85.233.144:18443, HTTP, 2387ms
43.164.136.189:1080, SOCKS5, 2389ms
82.102.11.164:3460, HTTP, 2389ms
189.203.181.34:1080, SOCKS4, 2403ms
45.95.232.35:1080, SOCKS5, 2432ms
170.81.141.254:61437, SOCKS4, 2462ms
201.184.239.75:5678, SOCKS4, 2467ms
38.226.49.202:8080, HTTP, 2473ms
200.14.57.4:4153, SOCKS4, 2482ms
66.163.127.204:10006, HTTP, 2505ms
37.187.109.70:10111, HTTP, 2507ms
130.17.12.137:3128, HTTP, 2514ms
203.190.46.103:8080, HTTP, 2533ms
93.93.61.153:1080, SOCKS4, 2538ms
87.228.228.101:4145, SOCKS4, 2543ms
212.58.132.5:1080, SOCKS5, 2548ms
91.150.189.122:60647, SOCKS4, 2554ms
93.123.16.14:80, HTTP, 2562ms
223.25.110.123:8080, HTTP, 2573ms
93.123.30.53:3128, HTTP, 2579ms
103.166.159.227:8080, HTTP, 2598ms
143.208.130.155:5678, SOCKS4, 2604ms
203.142.5.91:999, HTTP, 2652ms
223.254.141.102:6628, SOCKS5, 2660ms
45.61.129.165:9050, SOCKS5, 2730ms
123.231.252.218:8080, HTTP, 2751ms
164.52.11.194:18080, HTTP, 2765ms
138.59.11.192:999, HTTP, 2765ms
142.54.236.97:4145, SOCKS4, 2780ms
79.137.192.65:30081, HTTP, 2780ms
188.132.150.48:8080, HTTP, 2802ms
5.95.121.180:4153, SOCKS4, 2807ms
87.225.96.18:81, HTTP, 2847ms
47.243.92.199:3128, HTTP, 2886ms
105.214.99.21:5678, SOCKS4, 2961ms
174.75.211.222:4145, SOCKS5, 2963ms
105.214.45.63:5678, SOCKS4, 2972ms
43.164.3.124:1080, SOCKS5, 2982ms
103.162.54.147:8080, HTTP, 3025ms
152.200.200.217:999, HTTP, 3031ms
196.223.129.21:80, HTTP, 3037ms
103.180.123.111:2026, HTTP, 3041ms
103.176.98.229:3088, HTTP, 3126ms
113.53.29.228:13629, SOCKS4, 3133ms
38.253.86.147:999, HTTP, 3149ms
117.54.113.93:4145, SOCKS4, 3210ms
190.119.90.114:8080, HTTP, 3210ms
119.148.7.10:22122, SOCKS5, 3282ms
103.146.185.81:1081, SOCKS4, 3363ms
103.109.173.174:80, HTTP, 3377ms
43.162.94.99:1080, SOCKS4, 3379ms
200.110.218.11:999, HTTP, 3415ms
45.95.233.128:1082, SOCKS4, 3453ms
95.211.64.139:8888, HTTP, 3453ms
175.106.15.189:8080, HTTP, 3462ms
101.36.104.239:10808, SOCKS5, 3462ms
163.172.167.48:80, HTTP, 3465ms
103.74.144.4:83, HTTP, 3470ms
103.172.35.40:8080, HTTP, 3491ms
103.194.46.99:8082, HTTP, 3532ms
213.7.196.26:4153, SOCKS4, 3541ms
45.175.39.64:8080, HTTP, 3569ms
216.106.179.216:49274, SOCKS4, 3570ms
103.48.68.126:82, HTTP, 3577ms
216.68.128.121:4145, SOCKS4, 3582ms
45.171.111.255:999, HTTP, 3614ms
171.245.89.241:12328, HTTP, 3638ms
41.220.138.121:8080, HTTPS, 3644ms
91.149.142.139:8080, HTTPS, 3659ms
31.76.15.189:3128, HTTP, 3690ms
212.46.242.185:1080, SOCKS4, 3706ms
38.121.212.98:999, HTTP, 3711ms
102.211.146.31:8080, HTTP, 3750ms
131.222.253.236:8080, HTTP, 3774ms
196.1.97.198:80, HTTP, 3808ms
103.130.182.85:8080, HTTP, 3820ms
92.118.234.124:1080, HTTP, 3862ms
101.36.104.46:10808, SOCKS5, 3895ms
103.236.143.55:8080, HTTP, 3916ms
80.78.73.120:65530, SOCKS4, 3964ms
165.99.102.66:1452, HTTP, 3978ms
91.211.100.35:44744, SOCKS4, 4011ms
192.232.48.28:8181, HTTP, 4044ms
194.150.110.134:80, HTTP, 4067ms
103.180.122.64:8080, HTTP, 4073ms
123.58.219.171:10808, SOCKS5, 4078ms
111.125.242.34:1111, HTTP, 4084ms
45.198.20.202:8085, HTTP, 4113ms
43.248.27.11:54730, SOCKS4, 4132ms
103.188.33.74:8085, HTTP, 4138ms
160.25.222.41:7979, HTTP, 4154ms
38.76.138.129:999, HTTP, 4172ms
125.25.82.207:5678, SOCKS4, 4174ms
116.50.169.6:8088, HTTP, 4234ms
103.82.246.19:6080, HTTP, 4268ms
146.103.110.73:1080, SOCKS4, 4286ms
190.97.231.0:999, HTTP, 4322ms
67.20.129.199:8080, HTTP, 4328ms
216.106.179.216:49260, HTTP, 4367ms
103.19.58.151:8080, HTTP, 4419ms
220.158.233.26:1080, SOCKS5, 4428ms
72.49.49.11:31034, SOCKS4, 4447ms
147.45.221.115:1082, SOCKS4, 4454ms
45.71.114.185:999, HTTP, 4461ms
195.158.8.123:3128, HTTP, 4471ms
50.250.205.21:32100, SOCKS4, 4560ms
216.106.179.216:49497, HTTP, 4573ms
181.204.193.174:999, HTTP, 4588ms
38.194.253.30:999, HTTP, 4596ms
193.106.57.96:5678, SOCKS4, 4613ms
109.232.106.150:52435, SOCKS4, 4633ms
213.149.156.87:5678, SOCKS4, 4642ms
46.188.2.42:5678, SOCKS4, 4644ms
177.125.144.94:1080, SOCKS4, 4652ms
103.174.122.98:3128, HTTP, 4700ms
83.218.186.22:5678, SOCKS4, 4712ms
186.26.95.249:61445, SOCKS5, 4724ms
101.255.151.245:8080, HTTP, 4730ms
185.190.154.121:4145, SOCKS4, 4749ms
66.42.224.229:41679, SOCKS4, 4755ms
103.82.20.76:8080, HTTP, 4763ms
140.238.32.108:3128, HTTP, 4766ms
219.142.66.244:9090, HTTP, 4770ms
190.181.28.186:999, HTTP, 4803ms
31.192.248.55:8080, HTTP, 4898ms
157.66.50.55:8080, HTTP, 4910ms
195.62.50.141:8080, HTTP, 4929ms
200.69.83.205:999, HTTP, 4939ms
103.132.152.201:1452, HTTP, 5001ms
5.255.117.127:1080, SOCKS5, 5015ms
103.172.42.111:1111, HTTP, 5016ms
113.11.121.33:2505, HTTP, 5029ms
103.150.64.69:8090, HTTP, 5030ms
103.173.162.39:8818, HTTP, 5052ms
160.19.19.31:8080, HTTP, 5071ms
202.138.242.31:9090, HTTPS, 5083ms
94.131.92.155:3128, HTTP, 5094ms
176.61.151.123:80, HTTP, 5130ms
172.171.83.26:8080, HTTP, 5133ms
103.71.162.17:8080, HTTP, 5146ms
103.12.204.33:8080, HTTP, 5153ms
103.172.71.209:1080, HTTP, 5173ms
167.71.102.253:3128, HTTP, 5194ms
46.203.233.116:3128, HTTP, 5199ms
122.54.119.79:8080, HTTP, 5200ms
103.161.69.252:2698, HTTP, 5225ms
216.106.179.216:49292, HTTP, 5252ms
187.63.156.237:999, HTTP, 5268ms
103.251.232.12:8090, HTTP, 5277ms
103.171.83.23:7777, HTTP, 5291ms
113.192.3.106:8567, HTTP, 5293ms
175.100.37.171:1080, SOCKS4, 5304ms
174.137.134.182:2999, HTTP, 5310ms
103.3.59.208:8080, HTTP, 5320ms
168.243.77.190:999, HTTP, 5326ms
96.36.50.99:39593, SOCKS4, 5331ms
103.121.199.138:62797, HTTP, 5355ms
216.106.179.216:49300, HTTP, 5371ms
104.207.153.122:10808, SOCKS5, 5387ms
148.230.17.248:999, HTTP, 5407ms
38.255.121.1:999, HTTP, 5408ms
45.230.170.30:999, HTTP, 5431ms
139.28.49.231:8080, HTTP, 5447ms
65.108.103.19:80, HTTP, 5447ms
110.235.246.62:1080, SOCKS5, 5464ms
141.148.158.143:1080, SOCKS5, 5474ms
139.28.240.201:1082, SOCKS4, 5482ms
195.114.209.50:80, HTTP, 5511ms
202.58.77.195:8080, HTTP, 5543ms
138.117.85.133:999, HTTP, 5558ms
139.28.49.111:8080, HTTP, 5559ms
90.174.128.42:3128, HTTP, 5567ms
38.172.170.154:999, HTTP, 5576ms
200.8.121.121:8080, HTTP, 5584ms
27.112.66.146:8181, HTTP, 5591ms
150.241.70.103:6666, HTTP, 5592ms
37.131.164.94:59341, SOCKS4, 5601ms
197.255.125.12:80, HTTP, 5627ms
102.213.179.210:8080, HTTP, 5628ms
186.96.111.214:999, HTTP, 5640ms
103.172.42.123:1111, HTTP, 5660ms
200.188.246.122:60606, SOCKS4, 5678ms
109.245.110.145:4145, SOCKS4, 5679ms
85.234.100.149:8080, HTTP, 5697ms
200.70.35.2:8080, HTTP, 5715ms
81.12.157.98:5678, SOCKS4, 5719ms
216.106.179.216:49302, HTTP, 5743ms
5.35.71.232:10808, SOCKS4, 5758ms
181.204.193.171:999, HTTP, 5783ms
31.56.78.134:7777, HTTP, 5812ms
109.94.1.23:4050, HTTP, 5818ms
191.44.125.8:8080, HTTP, 5819ms
38.41.0.87:999, HTTP, 5861ms
186.167.113.103:999, HTTP, 5861ms
91.144.30.93:8080, HTTP, 5920ms
138.68.235.51:80, HTTP, 5938ms
181.78.198.7:8080, HTTP, 5967ms
45.43.60.220:8080, HTTP, 6006ms
179.49.113.225:999, HTTP, 6007ms
103.18.205.162:8080, HTTP, 6060ms
38.211.24.26:8091, HTTPS, 6098ms
45.198.33.147:8080, HTTP, 6103ms
125.25.57.57:4153, SOCKS4, 6124ms
47.242.243.198:2233, HTTP, 6126ms
103.224.65.89:8080, HTTP, 6151ms
85.29.58.227:8080, HTTP, 6176ms
165.16.22.114:9999, HTTP, 6196ms
110.38.234.74:1080, SOCKS4, 6208ms
36.95.208.10:8080, HTTP, 6210ms
102.218.41.98:8082, HTTP, 6223ms
109.123.251.109:1080, SOCKS5, 6236ms
43.129.80.138:18999, SOCKS4, 6300ms
202.131.235.138:4153, SOCKS4, 6365ms
102.214.147.147:4153, SOCKS4, 6366ms
103.191.218.119:69, SOCKS5, 6377ms
103.185.250.142:1452, HTTP, 6378ms
202.179.83.169:51951, SOCKS4, 6448ms
42.96.18.62:1311, HTTP, 6552ms
45.198.32.235:8085, HTTP, 6569ms
131.222.249.41:8080, HTTP, 6577ms
103.177.104.121:8080, HTTP, 6621ms
186.96.16.117:1080, SOCKS4, 6624ms
103.48.71.6:84, HTTP, 6624ms
159.195.49.27:1080, SOCKS5, 6644ms
103.155.169.62:8299, HTTP, 6652ms
45.167.125.202:999, HTTP, 6655ms
159.195.49.27:8888, HTTP, 6683ms
160.19.19.227:8080, HTTP, 6690ms
31.57.178.211:8080, HTTP, 6734ms
103.247.15.103:9090, HTTP, 6744ms
161.49.215.28:10101, HTTP, 6760ms
179.1.126.25:999, HTTP, 6766ms
103.19.78.138:1111, HTTP, 6818ms
103.41.32.185:58080, HTTP, 6834ms
163.223.116.209:8080, HTTP, 6843ms
154.65.39.8:80, HTTP, 6843ms
103.135.189.65:83, HTTP, 6869ms
148.224.14.252:999, HTTP, 6885ms
95.84.164.92:8998, HTTP, 6888ms
103.157.79.93:8080, HTTP, 6909ms
38.252.215.193:999, HTTP, 6914ms
154.18.239.181:8085, HTTP, 6951ms
156.38.112.11:80, HTTP, 6978ms
118.100.26.71:8080, HTTP, 7131ms
104.234.124.3:1080, SOCKS5, 7189ms
185.200.37.231:8686, HTTP, 7202ms
167.99.236.14:80, HTTP, 7226ms
159.195.61.240:1080, SOCKS4, 7252ms
202.180.21.213:80, HTTP, 7253ms
138.91.159.185:80, HTTP, 7255ms
36.95.245.7:8090, HTTP, 7278ms
185.174.208.195:8080, HTTP, 7291ms
179.1.182.27:999, HTTP, 7293ms
190.109.1.58:8080, HTTP, 7308ms
187.251.230.15:8080, HTTP, 7311ms
38.49.210.79:40000, SOCKS5, 7329ms
175.29.127.158:2525, HTTP, 7332ms
190.12.150.244:999, HTTP, 7358ms
31.28.4.192:80, HTTP, 7421ms
