137.66.1.45:80, HTTP, 83ms
68.71.254.6:4145, SOCKS4, 445ms
40.89.145.14:80, HTTP, 447ms
95.211.64.139:8888, HTTP, 450ms
199.102.105.242:4145, SOCKS4, 451ms
51.68.124.241:80, HTTP, 454ms
85.234.100.149:1080, HTTP, 461ms
45.95.233.88:1082, SOCKS4, 463ms
95.211.64.139:8889, HTTP, 468ms
202.61.199.166:80, HTTP, 479ms
103.237.102.191:11111, HTTP, 479ms
68.71.245.206:4145, SOCKS5, 480ms
204.76.203.9:3128, HTTP, 480ms
153.80.240.37:8080, HTTP, 481ms
95.211.174.135:3128, HTTP, 484ms
192.252.208.67:14287, SOCKS4, 497ms
116.203.27.109:80, HTTP, 498ms
176.111.37.216:39811, HTTP, 498ms
195.26.224.135:80, HTTP, 499ms
192.111.139.162:4145, SOCKS4, 499ms
80.74.54.148:3128, HTTP, 501ms
199.66.183.251:4145, SOCKS4, 502ms
212.47.232.28:80, HTTP, 504ms
192.111.137.37:18762, SOCKS4, 509ms
184.170.249.65:4145, SOCKS4, 511ms
199.229.254.129:4145, SOCKS4, 512ms
192.252.214.20:15864, SOCKS4, 513ms
199.66.182.243:4145, SOCKS4, 514ms
198.8.94.170:4145, SOCKS4, 517ms
192.252.209.155:14455, SOCKS4, 517ms
198.8.94.174:39078, SOCKS4, 518ms
192.111.137.34:18765, SOCKS4, 519ms
199.66.183.226:4145, SOCKS4, 519ms
192.111.130.2:4145, SOCKS4, 519ms
74.119.147.209:4145, SOCKS4, 520ms
176.111.37.5:39811, HTTP, 525ms
192.111.139.165:4145, SOCKS4, 526ms
193.25.215.182:22222, SOCKS5, 526ms
192.252.214.17:4145, SOCKS4, 527ms
192.252.215.2:4145, SOCKS4, 527ms
184.170.245.148:4145, SOCKS4, 531ms
192.252.216.81:4145, SOCKS4, 533ms
192.111.129.150:4145, SOCKS4, 533ms
199.58.185.9:4145, SOCKS4, 534ms
192.111.137.35:4145, SOCKS4, 537ms
192.111.129.145:16894, SOCKS4, 538ms
192.111.139.163:19404, SOCKS4, 538ms
192.252.211.197:14921, SOCKS4, 540ms
192.111.135.18:18301, SOCKS4, 541ms
192.111.135.17:18302, SOCKS4, 542ms
192.252.208.70:14282, SOCKS4, 546ms
141.98.153.86:80, HTTP, 546ms
192.111.138.29:4145, SOCKS4, 549ms
206.245.131.160:80, HTTP, 550ms
199.58.184.97:4145, SOCKS4, 550ms
192.252.215.5:16137, SOCKS4, 553ms
192.111.130.5:17002, SOCKS4, 556ms
199.116.112.6:4145, SOCKS4, 557ms
74.119.144.60:4145, SOCKS4, 565ms
192.252.211.193:4145, SOCKS5, 572ms
184.170.248.5:4145, SOCKS4, 581ms
192.252.209.158:4145, SOCKS5, 584ms
93.123.16.38:80, HTTP, 584ms
212.127.95.235:8081, HTTP, 585ms
93.123.16.14:80, HTTP, 589ms
69.55.49.177:38182, SOCKS4, 592ms
5.45.126.128:8080, HTTP, 606ms
192.252.216.86:4145, SOCKS5, 606ms
192.252.210.233:4145, SOCKS5, 607ms
45.192.9.27:1080, SOCKS5, 607ms
213.149.156.87:5678, SOCKS4, 611ms
184.170.251.30:11288, SOCKS5, 635ms
200.80.227.234:4145, SOCKS4, 635ms
8.213.151.128:3128, HTTP, 642ms
3.19.213.118:3131, HTTP, 650ms
13.38.217.179:17101, HTTP, 650ms
95.140.118.34:1080, SOCKS4, 650ms
94.78.67.171:80, HTTP, 650ms
65.108.103.19:80, HTTP, 652ms
213.136.92.91:1080, SOCKS5, 678ms
13.38.217.179:9066, HTTP, 679ms
98.182.147.97:4145, SOCKS4, 681ms
1.231.81.166:3128, HTTP, 681ms
95.3.69.222:8080, HTTP, 696ms
139.99.192.169:80, HTTP, 698ms
184.182.240.12:4145, SOCKS4, 701ms
45.146.163.31:80, HTTP, 705ms
174.77.111.197:4145, SOCKS4, 705ms
184.181.217.213:4145, SOCKS4, 705ms
72.207.33.64:4145, SOCKS4, 708ms
184.178.172.28:15294, SOCKS4, 709ms
98.170.57.241:4145, SOCKS4, 710ms
70.166.167.38:57728, SOCKS4, 712ms
174.77.111.198:49547, SOCKS4, 712ms
98.188.47.150:4145, SOCKS4, 713ms
184.181.217.206:4145, SOCKS4, 715ms
98.188.47.132:4145, SOCKS4, 716ms
98.181.137.80:4145, SOCKS4, 716ms
186.26.95.249:61445, SOCKS5, 717ms
72.205.0.93:4145, SOCKS4, 717ms
72.214.108.67:4145, SOCKS4, 717ms
16.163.88.228:80, HTTP, 717ms
184.178.172.26:4145, SOCKS4, 719ms
98.170.57.249:4145, SOCKS4, 720ms
98.181.137.83:4145, SOCKS4, 720ms
184.178.172.25:15291, SOCKS4, 721ms
72.207.113.97:4145, SOCKS4, 722ms
72.223.188.67:4145, SOCKS4, 723ms
184.181.217.210:4145, SOCKS4, 723ms
98.170.57.231:4145, SOCKS4, 724ms
98.178.72.30:4145, SOCKS4, 724ms
184.178.172.3:4145, SOCKS4, 724ms
72.195.114.169:4145, SOCKS4, 724ms
174.77.111.196:4145, SOCKS4, 725ms
174.75.211.193:4145, SOCKS4, 725ms
184.181.217.201:4145, SOCKS4, 725ms
184.181.217.220:4145, SOCKS4, 727ms
184.178.172.23:4145, SOCKS4, 727ms
72.195.34.60:27391, SOCKS4, 728ms
72.207.109.5:4145, SOCKS4, 728ms
72.195.34.59:4145, SOCKS4, 729ms
184.178.172.13:15311, SOCKS4, 729ms
72.195.114.184:4145, SOCKS4, 730ms
70.166.167.55:57745, SOCKS4, 730ms
98.191.0.47:4145, SOCKS4, 730ms
98.175.31.195:4145, SOCKS4, 730ms
184.178.172.14:4145, SOCKS4, 731ms
72.195.34.35:27360, SOCKS4, 731ms
174.64.199.82:4145, SOCKS4, 731ms
184.181.217.194:4145, SOCKS4, 732ms
72.195.34.42:4145, SOCKS4, 733ms
141.98.85.49:1080, SOCKS5, 733ms
98.178.72.21:10919, SOCKS4, 735ms
68.1.210.163:4145, SOCKS4, 735ms
184.178.172.18:15280, SOCKS4, 736ms
184.178.172.17:4145, SOCKS4, 736ms
72.195.34.58:4145, SOCKS4, 737ms
187.19.127.246:8011, SOCKS4, 738ms
174.64.199.79:4145, SOCKS4, 739ms
68.1.210.189:4145, SOCKS4, 739ms
72.195.101.99:4145, SOCKS4, 741ms
98.191.0.37:4145, SOCKS4, 741ms
184.178.172.5:15303, SOCKS4, 742ms
193.233.139.106:1080, SOCKS5, 746ms
130.17.2.209:3128, HTTP, 749ms
24.249.199.12:4145, SOCKS4, 749ms
185.235.16.12:80, HTTP, 750ms
72.205.0.67:4145, SOCKS4, 750ms
184.178.172.11:4145, SOCKS4, 758ms
72.195.34.41:4145, SOCKS4, 763ms
59.110.63.234:80, HTTP, 773ms
109.199.119.160:80, HTTP, 780ms
43.164.136.189:1080, SOCKS5, 782ms
177.152.106.74:1080, SOCKS4, 782ms
98.190.239.3:4145, SOCKS5, 784ms
31.76.80.215:1080, SOCKS5, 785ms
190.18.170.230:5678, SOCKS4, 790ms
159.223.52.199:3128, HTTP, 791ms
138.122.140.194:3128, HTTP, 796ms
23.27.141.23:3080, SOCKS5, 798ms
98.175.31.222:4145, SOCKS5, 803ms
97.74.87.226:80, HTTP, 803ms
65.109.65.239:18080, HTTP, 804ms
185.118.51.230:3128, HTTP, 806ms
72.223.188.92:4145, SOCKS5, 808ms
154.203.132.81:1080, HTTP, 809ms
195.26.230.202:8080, HTTP, 810ms
165.245.187.193:3128, HTTP, 810ms
184.182.240.211:4145, SOCKS4, 816ms
219.249.37.107:8197, HTTP, 818ms
72.206.74.126:4145, SOCKS5, 819ms
174.75.211.222:4145, SOCKS5, 819ms
219.249.37.107:8380, HTTP, 823ms
130.110.103.245:3128, HTTP, 826ms
219.249.37.107:8382, HTTP, 832ms
184.181.178.33:4145, SOCKS5, 833ms
47.91.104.88:3128, HTTP, 836ms
152.42.167.241:3128, HTTP, 839ms
185.135.69.34:80, HTTP, 850ms
79.111.118.99:1080, SOCKS5, 853ms
114.94.148.37:18080, HTTP, 855ms
4.213.167.178:80, HTTP, 858ms
39.109.113.97:4090, HTTP, 862ms
27.155.93.29:1080, HTTP, 868ms
31.192.248.55:8080, HTTP, 869ms
123.231.230.58:31196, SOCKS4, 870ms
192.232.48.28:8181, HTTP, 875ms
157.230.178.216:8080, HTTPS, 878ms
113.204.79.230:9091, HTTP, 878ms
70.166.65.160:4145, SOCKS5, 887ms
103.65.237.92:5678, HTTP, 892ms
202.58.77.112:8080, HTTP, 893ms
125.122.35.253:8086, HTTP, 900ms
203.19.38.114:1080, HTTP, 900ms
218.77.183.214:5224, HTTP, 908ms
103.148.201.74:1089, SOCKS4, 913ms
40.177.99.164:21137, HTTP, 914ms
122.246.3.12:17981, HTTP, 917ms
117.236.124.166:3128, HTTP, 921ms
47.81.56.193:8888, HTTP, 922ms
58.69.124.137:8080, HTTP, 929ms
153.72.68.0:8080, HTTP, 942ms
144.24.111.128:3129, HTTP, 943ms
125.26.4.197:4145, SOCKS4, 945ms
61.158.175.38:9002, HTTP, 948ms
185.190.154.121:4145, SOCKS4, 959ms
163.181.207.230:9999, HTTP, 961ms
103.149.75.82:1080, SOCKS4, 967ms
163.181.207.213:9999, HTTP, 969ms
163.181.207.167:9999, HTTP, 972ms
169.159.128.73:1080, SOCKS4, 974ms
103.4.145.132:1080, SOCKS4, 983ms
103.37.82.134:39873, SOCKS4, 984ms
140.245.53.190:1088, SOCKS5, 994ms
43.109.48.180:9999, HTTP, 1002ms
91.211.100.35:44744, SOCKS4, 1003ms
103.161.69.252:2698, HTTP, 1008ms
163.181.207.170:9999, HTTP, 1019ms
202.95.15.6:1080, SOCKS5, 1027ms
51.16.4.39:22818, HTTP, 1034ms
152.53.20.190:20000, HTTP, 1039ms
193.176.242.186:80, HTTP, 1040ms
47.236.177.236:1080, SOCKS5, 1042ms
105.214.99.21:5678, SOCKS4, 1045ms
163.181.207.169:9999, HTTP, 1046ms
185.88.177.40:80, HTTP, 1048ms
45.43.63.37:10808, SOCKS5, 1052ms
147.78.0.81:9443, HTTP, 1055ms
45.194.33.12:30001, SOCKS5, 1056ms
101.36.104.46:10808, SOCKS5, 1059ms
46.146.220.247:1080, SOCKS5, 1085ms
34.134.231.117:3129, HTTP, 1090ms
114.236.137.41:21000, HTTP, 1093ms
163.181.207.227:9999, HTTP, 1095ms
80.72.180.122:1080, SOCKS5, 1102ms
202.28.194.139:31280, HTTP, 1104ms
110.38.234.74:1080, SOCKS4, 1108ms
115.127.31.66:8080, HTTP, 1111ms
18.170.25.193:7451, HTTP, 1121ms
16.62.123.236:7088, HTTP, 1125ms
212.58.132.5:8888, HTTP, 1136ms
18.222.132.180:22650, HTTP, 1144ms
13.41.196.179:53500, HTTP, 1172ms
159.195.49.27:1080, SOCKS5, 1177ms
144.24.111.128:1088, SOCKS5, 1179ms
94.73.251.19:1080, SOCKS5, 1186ms
3.128.83.74:17000, SOCKS5, 1195ms
104.234.124.3:1080, SOCKS5, 1198ms
3.129.27.9:17000, SOCKS5, 1222ms
216.106.179.216:49216, HTTP, 1292ms
170.168.101.28:8080, HTTP, 1298ms
45.7.64.8:999, HTTP, 1316ms
45.61.129.165:9050, SOCKS5, 1327ms
58.242.190.79:8092, HTTP, 1332ms
216.48.177.32:8080, HTTP, 1343ms
8.219.97.248:80, HTTP, 1417ms
42.96.18.62:1311, HTTP, 1432ms
212.58.132.5:1080, SOCKS5, 1434ms
103.82.246.19:6080, HTTP, 1484ms
123.136.24.161:1080, SOCKS5, 1485ms
66.163.119.55:10006, HTTP, 1501ms
144.91.121.61:1088, SOCKS5, 1514ms
109.94.1.23:4050, HTTP, 1517ms
171.22.183.64:12347, HTTP, 1518ms
87.192.233.75:3128, HTTP, 1543ms
143.208.130.155:5678, SOCKS4, 1548ms
95.60.60.204:3128, HTTP, 1560ms
157.100.56.12:8080, HTTP, 1562ms
138.68.235.51:80, HTTP, 1613ms
109.69.211.18:1080, SOCKS4, 1637ms
37.59.125.131:8888, HTTP, 1651ms
119.40.98.29:8069, SOCKS4, 1686ms
185.174.208.195:8080, HTTP, 1686ms
31.43.194.184:1080, SOCKS5, 1691ms
37.26.86.206:4145, SOCKS4, 1715ms
37.187.109.70:10111, HTTP, 1717ms
81.12.157.98:5678, SOCKS4, 1721ms
185.157.111.3:5678, SOCKS4, 1754ms
88.201.248.85:1080, SOCKS5, 1758ms
191.44.125.8:8080, HTTP, 1788ms
121.169.46.116:1090, SOCKS5, 1793ms
190.97.239.40:999, HTTP, 1808ms
184.185.2.12:4145, SOCKS5, 1840ms
139.28.49.111:8080, HTTP, 1870ms
103.172.42.111:1111, HTTP, 1877ms
175.139.200.17:4153, SOCKS4, 1888ms
20.27.15.49:8561, HTTP, 1899ms
190.14.240.133:999, HTTP, 1900ms
103.194.46.99:8082, HTTP, 1901ms
111.68.31.134:40385, SOCKS4, 1902ms
152.228.134.176:8888, SOCKS4, 1902ms
186.84.173.170:1080, SOCKS4, 1902ms
103.156.17.158:8818, HTTP, 1944ms
27.72.122.228:51067, SOCKS4, 1947ms
101.36.104.239:10808, SOCKS5, 1972ms
196.1.93.10:80, HTTP, 1983ms
27.131.14.9:8812, HTTP, 1993ms
103.102.141.39:4145, SOCKS4, 1997ms
103.227.187.3:6090, HTTP, 1998ms
219.142.66.244:9090, HTTP, 2019ms
37.110.145.57:8081, HTTP, 2025ms
103.115.255.225:36331, SOCKS4, 2029ms
103.76.107.3:8085, HTTP, 2031ms
45.161.112.227:999, HTTP, 2050ms
103.141.150.191:8080, HTTP, 2070ms
36.95.39.122:1080, SOCKS4, 2072ms
190.104.26.227:33638, SOCKS4, 2074ms
47.243.92.199:3128, HTTP, 2088ms
175.139.255.25:8181, HTTP, 2116ms
124.105.40.93:1080, SOCKS4, 2127ms
213.226.122.5:7788, SOCKS5, 2132ms
43.155.180.85:3128, HTTP, 2137ms
200.105.252.170:5678, SOCKS4, 2149ms
46.181.54.110:1080, SOCKS4, 2151ms
200.110.218.10:999, HTTP, 2152ms
147.45.60.246:1082, SOCKS4, 2193ms
24.249.199.4:4145, SOCKS4, 2221ms
192.158.15.201:50877, SOCKS4, 2245ms
216.68.128.121:4145, SOCKS4, 2247ms
157.10.97.133:8080, HTTP, 2252ms
103.82.20.76:8080, HTTP, 2257ms
43.164.3.124:1080, SOCKS5, 2258ms
202.62.52.20:1080, SOCKS5, 2267ms
103.51.205.189:8097, HTTP, 2281ms
124.41.225.101:1080, SOCKS5, 2285ms
45.133.251.223:1080, SOCKS4, 2296ms
203.189.135.73:1080, SOCKS5, 2299ms
216.106.179.216:49260, HTTP, 2310ms
178.130.47.50:1082, SOCKS4, 2331ms
198.244.254.77:3128, HTTP, 2346ms
43.230.193.154:1080, SOCKS5, 2348ms
189.203.181.34:1080, SOCKS4, 2358ms
54.253.167.61:39672, HTTP, 2368ms
38.199.6.82:999, HTTP, 2369ms
208.102.51.6:58208, SOCKS4, 2379ms
159.195.61.240:1080, SOCKS4, 2391ms
144.91.111.48:1088, SOCKS5, 2405ms
179.1.113.129:999, HTTP, 2406ms
157.66.50.55:8080, HTTP, 2410ms
175.29.127.158:2525, HTTP, 2416ms
49.149.116.6:8081, HTTP, 2427ms
20.27.13.35:8561, HTTP, 2441ms
108.136.140.236:34824, HTTP, 2443ms
20.27.15.111:8561, HTTP, 2458ms
45.95.232.35:3128, HTTP, 2460ms
38.121.212.98:999, HTTP, 2468ms
43.133.128.153:16012, HTTP, 2469ms
175.136.239.173:8181, HTTP, 2469ms
147.45.221.115:1082, SOCKS4, 2478ms
103.38.183.18:1088, SOCKS4, 2498ms
38.199.66.10:999, HTTP, 2526ms
216.106.179.216:49388, SOCKS5, 2536ms
46.17.43.219:7890, SOCKS5, 2548ms
13.60.181.61:27359, HTTP, 2555ms
109.123.251.109:1080, SOCKS5, 2561ms
216.106.179.216:49497, HTTP, 2571ms
141.136.63.126:8080, HTTP, 2578ms
43.199.29.225:36502, HTTP, 2589ms
163.192.14.135:50161, SOCKS4, 2605ms
103.172.71.209:1080, HTTP, 2613ms
18.60.247.31:46899, HTTP, 2638ms
103.174.122.197:8199, SOCKS5, 2660ms
20.83.140.251:8080, HTTP, 2660ms
43.198.94.82:56252, HTTP, 2661ms
212.252.71.20:8080, HTTP, 2721ms
200.188.246.122:60606, SOCKS4, 2738ms
46.188.2.42:5678, SOCKS4, 2757ms
103.172.42.47:1111, HTTP, 2767ms
101.255.151.245:8080, HTTP, 2768ms
91.150.189.122:60647, SOCKS4, 2774ms
181.236.221.138:4145, SOCKS4, 2779ms
200.105.192.6:5678, SOCKS4, 2792ms
197.255.125.12:80, HTTP, 2801ms
54.253.183.151:57848, HTTP, 2819ms
38.211.76.193:999, HTTP, 2821ms
98.130.11.240:7680, HTTP, 2879ms
103.174.122.89:3128, HTTP, 2892ms
43.207.141.180:28573, HTTP, 2914ms
195.62.50.141:8080, HTTP, 2956ms
190.119.90.114:8080, HTTP, 2987ms
182.53.96.56:4145, SOCKS4, 2987ms
200.24.159.158:999, HTTP, 2988ms
20.18.193.135:8561, HTTP, 2991ms
157.10.97.101:8181, HTTP, 3045ms
103.131.19.51:8080, HTTP, 3062ms
80.78.73.120:65530, SOCKS4, 3067ms
190.94.212.247:999, HTTP, 3101ms
56.155.73.215:57834, HTTP, 3118ms
66.42.224.229:41679, SOCKS4, 3121ms
103.74.227.130:56417, SOCKS4, 3128ms
176.37.107.86:11111, SOCKS5, 3155ms
69.61.200.104:36181, SOCKS4, 3168ms
103.18.205.162:8080, HTTP, 3178ms
103.247.15.103:9090, HTTP, 3191ms
20.27.11.248:8561, HTTP, 3202ms
175.136.239.174:8181, HTTP, 3207ms
181.188.216.3:8080, HTTP, 3222ms
103.121.199.138:62797, HTTP, 3222ms
64.64.152.248:39593, SOCKS4, 3227ms
89.169.168.25:6101, SOCKS5, 3229ms
179.1.182.23:999, HTTP, 3257ms
5.161.50.82:8118, HTTP, 3277ms
38.76.9.0:999, HTTP, 3288ms
43.160.255.142:7890, HTTP, 3309ms
179.1.182.27:999, HTTP, 3340ms
220.158.232.118:1080, SOCKS5, 3366ms
103.180.123.111:2026, HTTP, 3385ms
20.27.14.220:8561, HTTP, 3388ms
94.131.92.155:3128, HTTP, 3400ms
103.71.162.17:8080, HTTP, 3407ms
202.138.242.31:9090, HTTPS, 3409ms
201.71.2.26:999, HTTP, 3411ms
110.235.252.74:1080, SOCKS5, 3444ms
185.200.176.236:1080, SOCKS5, 3482ms
116.204.229.227:8070, HTTP, 3485ms
139.28.240.201:1082, SOCKS4, 3530ms
129.205.198.122:8080, HTTP, 3534ms
38.199.71.112:999, HTTP, 3538ms
131.222.247.238:8080, HTTP, 3540ms
176.61.151.123:80, HTTP, 3545ms
139.28.240.202:1082, SOCKS4, 3548ms
119.148.7.10:22122, SOCKS5, 3555ms
45.95.233.128:1082, SOCKS4, 3570ms
87.239.251.202:1081, SOCKS4, 3620ms
18.170.25.193:24528, HTTP, 3650ms
85.214.107.177:80, HTTP, 3673ms
109.172.55.227:1082, SOCKS5, 3677ms
170.80.221.192:4153, SOCKS4, 3706ms
45.43.60.220:8080, HTTP, 3720ms
177.125.144.94:1080, SOCKS4, 3722ms
5.95.121.180:4153, SOCKS4, 3723ms
54.253.167.61:12471, HTTP, 3768ms
189.50.138.10:5678, SOCKS4, 3776ms
91.247.250.215:4145, SOCKS4, 3781ms
170.168.102.55:3128, HTTP, 3823ms
187.86.153.254:30660, SOCKS4, 3839ms
82.193.116.160:21003, SOCKS5, 3841ms
103.118.224.19:5678, HTTP, 3857ms
112.198.128.171:8083, HTTP, 3871ms
34.246.183.20:29311, HTTP, 3888ms
45.188.167.25:999, HTTP, 3951ms
112.78.138.164:5678, SOCKS4, 3953ms
190.153.122.3:999, HTTP, 3956ms
103.26.209.206:1080, SOCKS4, 3961ms
103.167.171.149:7778, HTTP, 3966ms
176.88.166.215:1080, SOCKS4, 3995ms
45.95.232.35:1080, SOCKS5, 4001ms
203.175.126.229:8000, HTTP, 4005ms
103.221.228.50:5678, SOCKS4, 4012ms
101.255.137.49:80, HTTP, 4020ms
180.191.52.65:2001, HTTP, 4036ms
165.232.97.74:80, HTTP, 4042ms
103.162.61.221:18081, HTTP, 4066ms
103.154.76.52:8080, SOCKS4, 4101ms
103.172.42.123:1111, HTTP, 4119ms
38.9.184.137:999, HTTP, 4132ms
103.191.218.119:69, SOCKS5, 4158ms
36.37.189.64:5678, SOCKS4, 4199ms
92.86.207.198:8080, HTTP, 4215ms
147.45.60.136:1082, SOCKS4, 4224ms
181.78.198.7:8080, HTTP, 4235ms
103.153.247.110:8080, HTTP, 4264ms
163.223.150.97:8080, HTTP, 4268ms
147.45.60.250:1082, SOCKS5, 4286ms
76.26.114.253:39593, SOCKS4, 4318ms
45.118.146.219:1080, SOCKS5, 4330ms
163.172.53.142:80, HTTP, 4330ms
45.73.0.118:5678, SOCKS4, 4406ms
144.124.227.191:1080, SOCKS4, 4406ms
185.144.60.130:8095, HTTP, 4409ms
122.52.184.149:8082, HTTP, 4441ms
159.195.49.27:8888, HTTP, 4477ms
188.132.150.215:8080, HTTP, 4503ms
45.144.53.63:5000, HTTP, 4519ms
24.152.58.107:999, HTTP, 4559ms
43.200.174.95:17216, HTTP, 4562ms
45.61.133.104:7777, HTTP, 4587ms
103.171.83.23:7777, HTTP, 4609ms
109.172.55.177:1082, SOCKS4, 4611ms
103.48.68.6:83, HTTP, 4615ms
45.180.140.241:8080, HTTP, 4634ms
103.177.104.121:8080, HTTP, 4660ms
216.106.179.216:49292, HTTP, 4662ms
109.200.111.171:1080, SOCKS5, 4671ms
109.245.110.145:4145, SOCKS4, 4684ms
186.250.29.230:8080, HTTP, 4688ms
149.62.186.244:1080, SOCKS4, 4709ms
195.133.65.238:10909, HTTP, 4817ms
178.156.206.253:8118, HTTP, 4841ms
46.197.136.14:8080, HTTP, 4873ms
179.1.126.25:999, HTTP, 4934ms
202.138.240.249:8080, HTTP, 4964ms
173.212.245.136:8888, HTTP, 4978ms
202.58.77.239:8080, HTTP, 4986ms
125.25.57.57:4153, SOCKS4, 5018ms
168.121.222.230:80, HTTP, 5039ms
125.25.82.207:5678, SOCKS4, 5062ms
103.140.35.11:4145, SOCKS4, 5071ms
38.158.83.161:999, HTTP, 5094ms
183.80.130.9:4145, SOCKS4, 5111ms
115.147.171.114:8082, HTTP, 5138ms
124.248.164.36:1080, SOCKS4, 5141ms
72.49.49.11:31034, SOCKS4, 5144ms
171.249.163.170:1080, SOCKS4, 5155ms
102.218.41.98:8082, HTTP, 5157ms
159.194.228.40:8888, HTTP, 5214ms
103.172.120.219:7778, HTTP, 5232ms
5.255.117.127:1080, SOCKS5, 5243ms
91.149.142.139:8080, HTTPS, 5258ms
190.94.213.132:999, HTTP, 5273ms
150.136.58.221:1080, SOCKS5, 5333ms
38.49.210.79:40000, SOCKS5, 5335ms
120.28.152.190:8082, HTTP, 5345ms
46.47.197.210:3128, HTTP, 5346ms
50.172.193.250:1080, SOCKS4, 5358ms
203.171.252.7:8080, HTTP, 5360ms
103.251.232.12:8090, HTTP, 5360ms
103.197.242.95:1080, SOCKS5, 5387ms
20.210.39.155:8561, HTTP, 5403ms
103.111.136.82:8199, SOCKS5, 5413ms
91.192.25.158:4145, SOCKS4, 5418ms
66.163.118.99:10006, HTTP, 5435ms
220.158.233.26:1080, SOCKS5, 5487ms
66.135.16.53:80, HTTP, 5492ms
103.151.74.5:2025, SOCKS5, 5505ms
103.102.12.22:8000, HTTP, 5511ms
38.137.234.82:999, HTTP, 5539ms
189.202.204.53:1080, SOCKS4, 5539ms
185.171.83.65:49153, SOCKS4, 5558ms
138.117.85.133:999, HTTP, 5574ms
195.114.209.50:80, HTTP, 5605ms
103.174.122.87:3128, HTTP, 5606ms
20.210.39.153:8561, HTTP, 5615ms
152.228.134.176:48080, HTTP, 5633ms
190.120.255.167:999, HTTP, 5634ms
95.85.233.144:18443, HTTP, 5638ms
202.133.88.173:80, HTTP, 5641ms
103.174.236.88:8080, HTTP, 5647ms
185.185.80.58:1088, SOCKS5, 5655ms
20.210.76.178:8561, HTTP, 5661ms
20.210.76.175:8561, HTTP, 5665ms
72.56.75.158:8080, HTTP, 5691ms
114.9.55.102:1111, HTTP, 5726ms
200.35.34.134:999, HTTP, 5728ms
31.43.33.56:4153, SOCKS4, 5749ms
