191.101.1.116:80, HTTP, 11ms
184.178.172.5:15303, SOCKS4, 736ms
98.178.72.30:4145, SOCKS4, 737ms
174.77.111.197:4145, SOCKS4, 737ms
72.214.108.67:4145, SOCKS4, 738ms
184.178.172.18:15280, SOCKS4, 739ms
24.249.199.4:4145, SOCKS4, 739ms
72.195.101.99:4145, SOCKS4, 739ms
98.191.0.47:4145, SOCKS4, 739ms
153.72.68.0:8080, HTTP, 739ms
72.205.0.93:4145, SOCKS4, 740ms
46.47.197.210:3128, HTTP, 740ms
98.181.137.80:4145, SOCKS4, 740ms
114.94.148.37:18080, HTTP, 740ms
184.181.217.220:4145, SOCKS4, 740ms
184.178.172.11:4145, SOCKS4, 741ms
184.178.172.14:4145, SOCKS4, 741ms
24.249.199.12:4145, SOCKS4, 742ms
184.181.217.206:4145, SOCKS4, 742ms
98.170.57.231:4145, SOCKS4, 742ms
43.153.82.179:8888, HTTP, 742ms
184.178.172.13:15311, SOCKS4, 743ms
72.195.34.41:4145, SOCKS4, 743ms
98.170.57.249:4145, SOCKS4, 743ms
174.77.111.198:49547, SOCKS4, 744ms
184.178.172.26:4145, SOCKS4, 745ms
70.166.167.38:57728, SOCKS4, 745ms
68.1.210.163:4145, SOCKS4, 746ms
184.181.217.201:4145, SOCKS4, 747ms
165.245.187.193:3128, HTTP, 748ms
70.166.167.55:57745, SOCKS4, 748ms
184.181.217.194:4145, SOCKS4, 748ms
72.195.34.42:4145, SOCKS4, 750ms
184.178.172.23:4145, SOCKS4, 750ms
98.175.31.195:4145, SOCKS4, 750ms
98.188.47.132:4145, SOCKS4, 751ms
68.1.210.189:4145, SOCKS4, 752ms
184.178.172.17:4145, SOCKS4, 752ms
72.195.114.184:4145, SOCKS4, 753ms
174.64.199.82:4145, SOCKS4, 753ms
184.181.217.210:4145, SOCKS4, 760ms
95.3.69.222:8080, HTTP, 761ms
72.195.34.58:4145, SOCKS4, 762ms
8.215.25.3:2080, HTTP, 764ms
72.195.114.169:4145, SOCKS4, 765ms
154.19.38.37:8080, HTTP, 774ms
103.180.123.111:2026, HTTP, 777ms
8.215.25.3:2081, HTTP, 779ms
212.231.191.23:80, HTTP, 781ms
123.58.219.171:10808, SOCKS5, 790ms
98.181.137.83:4145, SOCKS4, 791ms
98.190.239.3:4145, SOCKS5, 795ms
85.117.56.85:8080, HTTP, 801ms
203.77.239.219:50574, SOCKS4, 807ms
201.134.41.110:443, HTTP, 807ms
114.4.200.222:5678, SOCKS4, 825ms
223.25.110.123:8080, HTTP, 830ms
59.110.63.234:80, HTTP, 831ms
72.206.74.126:4145, SOCKS5, 833ms
203.19.38.114:1080, HTTP, 833ms
70.166.65.160:4145, SOCKS5, 838ms
72.223.188.92:4145, SOCKS5, 841ms
174.75.211.222:4145, SOCKS5, 841ms
98.175.31.222:4145, SOCKS5, 847ms
45.194.33.12:30001, SOCKS5, 853ms
103.186.193.135:8080, HTTP, 859ms
141.98.85.49:1080, SOCKS5, 865ms
184.181.178.33:4145, SOCKS5, 874ms
81.162.249.129:4153, SOCKS4, 900ms
47.81.56.193:8888, HTTP, 906ms
185.235.16.12:80, HTTP, 908ms
163.181.207.170:9999, HTTP, 912ms
4.213.167.178:80, HTTP, 917ms
47.236.177.236:1080, SOCKS5, 919ms
43.109.48.180:9999, HTTP, 928ms
109.123.251.109:1080, SOCKS5, 938ms
130.110.103.245:3128, HTTP, 948ms
103.151.20.131:80, HTTP, 955ms
113.204.79.230:9091, HTTP, 961ms
163.181.207.213:9999, HTTP, 963ms
125.122.35.253:8086, HTTP, 965ms
119.40.98.29:8069, SOCKS4, 970ms
8.213.151.128:3128, HTTP, 971ms
109.232.106.150:52435, SOCKS4, 978ms
43.200.174.95:29764, HTTP, 987ms
61.158.175.38:9002, HTTP, 994ms
195.26.230.202:8080, HTTP, 996ms
115.127.31.66:8080, HTTP, 1005ms
117.236.124.166:3128, HTTP, 1014ms
31.76.80.215:1080, SOCKS5, 1029ms
103.213.97.78:80, HTTP, 1035ms
144.124.232.204:1080, SOCKS5, 1046ms
43.230.193.154:1080, SOCKS5, 1076ms
80.72.180.122:1080, SOCKS5, 1084ms
202.28.194.139:31280, HTTP, 1086ms
212.58.132.5:8888, HTTP, 1102ms
185.88.177.40:80, HTTP, 1149ms
103.102.141.40:4145, SOCKS4, 1164ms
46.173.26.104:1080, SOCKS5, 1171ms
103.142.255.32:1080, SOCKS5, 1172ms
99.119.10.197:8888, HTTP, 1182ms
47.91.104.88:3128, HTTP, 1183ms
144.24.111.128:1088, SOCKS5, 1191ms
203.81.81.226:8055, HTTP, 1200ms
216.48.177.32:8080, HTTP, 1216ms
42.96.18.62:1311, HTTP, 1217ms
121.169.46.116:1090, SOCKS5, 1259ms
38.210.179.30:999, HTTP, 1268ms
103.162.54.147:8080, HTTP, 1271ms
190.104.168.27:80, HTTP, 1303ms
51.68.124.241:80, HTTP, 1330ms
47.243.92.199:3128, HTTP, 1342ms
193.176.242.186:80, HTTP, 1373ms
47.91.65.23:3128, HTTP, 1375ms
45.133.16.88:1080, SOCKS5, 1399ms
186.96.16.117:1080, SOCKS4, 1401ms
43.164.136.189:1080, SOCKS5, 1423ms
190.97.231.0:999, HTTP, 1428ms
103.157.79.93:8080, HTTP, 1440ms
212.58.132.5:1080, SOCKS5, 1467ms
38.199.66.10:999, HTTP, 1492ms
101.36.104.46:10808, SOCKS5, 1500ms
149.62.186.244:1080, SOCKS4, 1525ms
94.131.92.155:3128, HTTP, 1552ms
45.95.233.88:1082, SOCKS4, 1576ms
125.228.94.153:4145, SOCKS4, 1600ms
218.77.183.214:5224, HTTP, 1637ms
181.115.74.172:5678, SOCKS4, 1654ms
45.174.168.12:999, HTTP, 1664ms
114.236.137.41:21000, HTTP, 1684ms
95.163.20.1:4153, SOCKS4, 1732ms
185.244.158.4:3129, SOCKS4, 1734ms
179.27.86.36:4153, SOCKS4, 1747ms
36.88.102.63:80, HTTP, 1750ms
46.8.104.176:1080, SOCKS4, 1760ms
152.42.167.241:3128, HTTP, 1779ms
185.190.90.2:4145, SOCKS4, 1798ms
212.46.242.185:1080, SOCKS4, 1806ms
38.7.195.49:999, HTTP, 1815ms
181.233.100.100:8080, HTTP, 1828ms
144.24.111.128:3129, HTTP, 1852ms
177.54.239.13:4145, SOCKS4, 1878ms
113.192.3.107:8567, HTTP, 1878ms
34.134.231.117:3129, HTTP, 1900ms
185.171.83.65:49153, SOCKS4, 1908ms
154.18.239.181:8085, HTTP, 1917ms
213.136.92.91:1080, SOCKS5, 1919ms
58.69.124.137:8080, HTTP, 1923ms
182.253.144.75:4153, SOCKS4, 1935ms
45.61.129.165:9050, SOCKS5, 1943ms
43.156.70.98:8080, SOCKS5, 1966ms
181.78.175.66:999, HTTP, 2024ms
103.55.22.236:8080, HTTP, 2032ms
37.18.73.60:5566, SOCKS5, 2076ms
43.162.94.99:1080, SOCKS4, 2175ms
120.28.152.190:8082, HTTP, 2183ms
147.45.60.136:1082, SOCKS4, 2232ms
87.239.251.202:1081, SOCKS4, 2233ms
160.19.18.127:8181, HTTP, 2234ms
45.150.33.211:1082, SOCKS5, 2239ms
190.12.150.244:999, HTTP, 2244ms
38.121.212.98:999, HTTP, 2257ms
185.185.80.58:1088, SOCKS5, 2272ms
184.182.240.12:4145, SOCKS4, 2298ms
43.160.255.142:7890, HTTP, 2325ms
45.95.232.35:3128, HTTP, 2339ms
202.142.169.142:1080, SOCKS4, 2365ms
38.50.165.101:999, HTTP, 2377ms
170.254.228.90:999, HTTP, 2481ms
202.180.21.213:80, HTTP, 2504ms
152.228.134.176:48080, HTTP, 2505ms
190.94.212.249:999, HTTP, 2532ms
45.224.22.63:999, HTTP, 2548ms
147.45.221.115:1082, SOCKS4, 2590ms
144.91.121.61:1088, SOCKS5, 2598ms
181.204.39.202:53740, SOCKS4, 2648ms
69.48.201.94:80, HTTP, 2669ms
181.224.175.204:999, HTTP, 2697ms
195.62.50.10:8080, HTTP, 2698ms
109.172.55.227:1082, SOCKS5, 2711ms
201.139.183.210:999, HTTP, 2771ms
200.8.121.121:8080, HTTP, 2773ms
187.63.9.62:63253, SOCKS5, 2812ms
101.36.104.239:10808, SOCKS5, 2839ms
195.133.65.238:10909, HTTP, 2844ms
165.101.231.92:8090, HTTP, 2864ms
103.158.127.17:57413, HTTP, 2881ms
38.41.0.60:11201, HTTP, 2922ms
187.251.230.15:8080, HTTP, 2943ms
49.0.79.138:8080, HTTP, 2974ms
186.194.62.202:999, HTTP, 2986ms
124.105.40.93:1080, SOCKS4, 3026ms
121.200.60.122:4153, SOCKS4, 3036ms
37.59.125.131:8888, HTTP, 3041ms
45.230.169.17:999, HTTP, 3046ms
103.172.71.135:3127, HTTP, 3050ms
43.164.3.124:1080, SOCKS5, 3052ms
140.245.238.56:53, HTTP, 3061ms
103.115.255.225:36331, SOCKS4, 3071ms
103.135.70.9:8080, HTTP, 3084ms
102.213.179.210:8080, HTTP, 3147ms
103.156.96.69:8088, HTTP, 3182ms
184.185.2.12:4145, SOCKS5, 3208ms
202.162.195.157:8080, HTTP, 3216ms
163.172.53.142:80, HTTP, 3253ms
187.243.251.66:999, HTTP, 3295ms
3.129.27.9:17000, SOCKS5, 3328ms
139.28.49.111:8080, HTTP, 3350ms
115.85.88.18:8080, HTTP, 3354ms
177.85.65.177:4153, SOCKS4, 3359ms
43.129.80.138:18999, SOCKS4, 3364ms
103.97.94.22:4153, SOCKS4, 3365ms
176.61.151.123:80, HTTP, 3409ms
192.158.15.201:50877, SOCKS4, 3410ms
85.117.56.115:8080, HTTP, 3415ms
38.199.88.1:999, HTTP, 3436ms
118.100.26.71:8080, HTTP, 3442ms
103.180.122.64:8080, HTTP, 3442ms
191.44.125.8:8080, HTTP, 3460ms
196.6.115.165:8080, HTTP, 3480ms
212.252.71.20:8080, HTTP, 3564ms
36.95.245.7:8090, HTTP, 3583ms
103.66.46.150:69, SOCKS5, 3590ms
45.175.39.64:8080, HTTP, 3609ms
36.93.163.219:8080, HTTP, 3617ms
153.80.240.37:8080, HTTP, 3662ms
161.132.45.20:1084, HTTP, 3665ms
37.187.109.70:10111, HTTP, 3687ms
131.161.68.41:35944, SOCKS4, 3690ms
103.143.8.126:8089, HTTP, 3728ms
109.69.211.18:1080, SOCKS4, 3735ms
12.232.227.99:8080, HTTP, 3741ms
201.91.248.67:20183, HTTP, 3764ms
175.106.15.189:8080, HTTP, 3777ms
131.222.247.238:8080, HTTP, 3793ms
186.216.208.98:3128, HTTP, 3798ms
103.137.85.29:83, HTTP, 3799ms
62.68.48.22:8080, HTTP, 3818ms
186.33.52.250:999, HTTP, 3825ms
112.78.138.164:5678, SOCKS4, 3856ms
193.106.57.96:5678, SOCKS4, 3858ms
38.58.66.233:999, HTTP, 3868ms
200.24.141.161:999, HTTP, 3873ms
202.138.242.31:9090, HTTPS, 3904ms
175.139.200.17:4153, SOCKS4, 3908ms
103.121.199.138:62797, HTTP, 3909ms
167.86.79.35:1080, SOCKS5, 3909ms
125.25.57.57:4153, SOCKS4, 3912ms
103.184.180.204:8080, HTTP, 3926ms
113.166.93.239:5678, SOCKS4, 3969ms
195.158.8.123:3128, HTTP, 3982ms
190.54.100.74:5678, SOCKS4, 4007ms
85.172.55.85:1080, SOCKS5, 4013ms
103.18.205.162:8080, HTTP, 4030ms
103.41.32.185:58080, HTTP, 4043ms
103.149.75.82:1080, SOCKS4, 4059ms
121.101.133.220:7777, HTTP, 4071ms
183.87.160.62:82, HTTP, 4082ms
213.27.29.153:51000, SOCKS5, 4155ms
129.205.244.185:5678, SOCKS4, 4156ms
83.218.186.22:5678, SOCKS4, 4171ms
200.105.252.170:5678, SOCKS4, 4193ms
201.46.86.37:8080, HTTP, 4200ms
147.45.60.124:1082, SOCKS4, 4256ms
103.171.245.104:1080, HTTP, 4267ms
64.64.152.248:39593, SOCKS4, 4334ms
178.156.206.253:8118, HTTP, 4350ms
146.196.40.155:3127, HTTP, 4434ms
186.96.111.214:999, HTTP, 4442ms
67.20.129.199:8080, HTTP, 4442ms
138.117.85.133:999, HTTP, 4447ms
122.52.184.149:8082, HTTP, 4475ms
24.37.245.42:51056, SOCKS4, 4497ms
103.167.31.155:8080, HTTP, 4509ms
188.164.218.209:8080, HTTP, 4576ms
38.76.138.129:999, HTTP, 4588ms
38.172.170.154:999, HTTP, 4592ms
178.215.236.16:1080, SOCKS4, 4600ms
103.146.38.121:8086, HTTP, 4611ms
195.62.50.39:8080, HTTP, 4651ms
186.97.200.210:999, HTTP, 4671ms
109.172.55.177:1082, SOCKS4, 4675ms
147.45.221.112:1082, SOCKS4, 4680ms
165.101.230.76:8080, HTTP, 4696ms
103.214.251.53:8080, HTTP, 4719ms
193.25.215.182:22222, SOCKS5, 4728ms
202.1.24.114:8090, HTTP, 4763ms
220.158.232.118:1080, SOCKS5, 4791ms
200.16.211.68:4153, SOCKS4, 4807ms
43.155.180.85:3128, HTTP, 4823ms
38.19.36.36:999, HTTP, 4829ms
126.209.110.120:8087, HTTP, 4838ms
202.133.88.173:80, HTTP, 4857ms
130.193.123.34:5678, SOCKS4, 4862ms
190.2.104.201:4153, SOCKS4, 4867ms
139.28.49.230:8080, HTTP, 4873ms
103.247.13.134:8080, HTTP, 4880ms
139.28.49.231:8080, HTTP, 4880ms
103.156.15.105:1111, HTTP, 4884ms
190.89.104.76:5432, SOCKS4, 4887ms
89.43.135.115:8080, HTTP, 4937ms
103.224.65.89:8080, HTTP, 4974ms
125.26.4.197:4145, SOCKS4, 4980ms
14.248.84.131:8080, HTTP, 4995ms
193.178.203.141:8080, HTTP, 5005ms
102.164.255.155:8080, HTTP, 5030ms
49.148.17.137:9999, HTTP, 5066ms
103.161.69.252:2698, HTTP, 5074ms
89.213.106.98:999, HTTP, 5090ms
144.124.227.88:3128, HTTP, 5090ms
179.43.96.178:8080, HTTP, 5095ms
121.101.129.103:8080, HTTP, 5101ms
103.4.145.132:1080, SOCKS4, 5125ms
164.52.11.194:18080, HTTP, 5134ms
103.204.211.48:32255, HTTP, 5152ms
131.222.251.5:8080, HTTP, 5213ms
103.148.178.10:80, HTTP, 5214ms
5.255.117.127:1080, SOCKS5, 5214ms
103.172.42.47:1111, HTTP, 5215ms
160.191.192.45:8090, HTTP, 5217ms
38.50.165.126:999, HTTP, 5222ms
123.136.24.161:1080, SOCKS5, 5231ms
147.45.60.246:1082, SOCKS4, 5272ms
94.73.251.19:1080, SOCKS5, 5275ms
41.33.172.171:8080, HTTP, 5301ms
160.19.16.101:8181, HTTP, 5317ms
36.93.56.58:8080, HTTP, 5322ms
8.219.97.248:80, HTTP, 5349ms
146.103.43.234:8118, HTTP, 5361ms
175.29.127.158:2525, HTTP, 5365ms
77.242.177.57:3128, HTTP, 5366ms
5.255.113.177:1080, SOCKS5, 5374ms
113.192.12.30:8181, HTTP, 5374ms
124.41.225.101:1080, SOCKS5, 5412ms
148.230.17.252:999, HTTP, 5451ms
45.95.232.35:1080, SOCKS5, 5465ms
45.239.48.102:999, HTTP, 5474ms
163.227.146.108:8081, HTTP, 5480ms
103.3.59.208:8080, HTTP, 5528ms
101.255.151.245:8080, HTTP, 5539ms
122.3.127.68:8080, HTTP, 5659ms
159.65.221.25:80, HTTP, 5688ms
103.236.143.55:8080, HTTP, 5697ms
195.114.209.50:80, HTTP, 5712ms
170.168.101.28:8080, HTTP, 5745ms
160.25.222.41:7979, HTTP, 5752ms
191.44.125.11:8080, HTTP, 5758ms
45.188.167.25:999, HTTP, 5791ms
154.79.251.168:1080, SOCKS4, 5793ms
38.194.253.30:999, HTTP, 5826ms
129.222.204.27:10000, HTTP, 5846ms
94.247.241.70:51006, SOCKS4, 5846ms
195.200.245.132:1080, SOCKS4, 5869ms
190.153.122.3:999, HTTP, 5870ms
144.24.47.42:1080, SOCKS5, 5887ms
113.192.30.94:8080, HTTP, 5901ms
103.48.68.6:83, HTTP, 5908ms
178.217.168.164:55443, HTTP, 5926ms
103.172.70.121:8080, HTTP, 5930ms
51.254.132.238:90, HTTP, 5940ms
195.250.92.58:8080, HTTP, 5954ms
175.136.239.174:8181, HTTP, 5990ms
131.222.251.47:8080, HTTP, 5991ms
181.78.207.50:999, HTTP, 6008ms
103.194.175.51:7777, HTTP, 6022ms
103.187.136.20:3838, HTTP, 6023ms
203.172.225.227:8080, HTTP, 6033ms
46.203.233.116:3128, HTTP, 6045ms
103.153.247.110:8080, HTTP, 6087ms
95.140.118.34:1080, SOCKS4, 6090ms
103.18.47.79:4145, SOCKS4, 6105ms
143.208.130.155:5678, SOCKS4, 6139ms
222.127.220.173:9999, HTTP, 6160ms
103.158.155.190:8080, HTTP, 6166ms
110.235.252.74:1080, SOCKS5, 6195ms
105.174.43.194:8080, HTTP, 6237ms
220.158.233.26:1080, SOCKS5, 6260ms
103.138.144.202:1999, SOCKS5, 6316ms
103.155.246.42:8080, HTTP, 6343ms
38.224.220.198:8080, HTTP, 6349ms
103.174.122.197:8199, SOCKS5, 6397ms
186.33.7.227:999, HTTP, 6411ms
23.106.129.40:9005, SOCKS5, 6478ms
209.14.118.116:999, HTTP, 6549ms
31.202.84.127:38777, HTTP, 6638ms
175.139.255.25:8181, HTTP, 6651ms
89.22.238.103:38871, SOCKS4, 6687ms
208.67.28.28:58090, HTTP, 6693ms
181.119.185.194:999, HTTP, 6696ms
103.81.255.141:8080, HTTP, 6714ms
5.255.103.55:1080, SOCKS5, 6736ms
196.223.129.21:80, HTTP, 6770ms
103.156.16.236:8818, HTTP, 6786ms
190.97.239.24:999, HTTP, 6807ms
36.95.208.10:8080, HTTP, 6809ms
186.31.135.202:999, HTTP, 6812ms
20.83.140.251:8080, HTTP, 6823ms
82.114.228.67:1080, HTTP, 6829ms
103.139.242.173:83, HTTP, 6856ms
103.156.14.26:8080, HTTP, 6858ms
198.111.166.184:80, HTTP, 6865ms
103.174.122.215:3128, HTTP, 6908ms
103.65.237.92:5678, HTTP, 6932ms
198.244.254.77:3128, HTTP, 6969ms
39.109.113.97:4090, HTTP, 7006ms
103.92.218.233:9514, HTTP, 7032ms
103.154.152.104:8090, HTTP, 7043ms
103.40.166.138:2727, HTTP, 7119ms
103.156.16.235:8818, HTTP, 7167ms
80.74.54.148:3128, HTTP, 7206ms
103.133.24.37:8080, HTTP, 7206ms
119.15.84.74:8080, HTTP, 7219ms
103.141.150.191:8080, HTTP, 7263ms
200.80.227.234:4145, SOCKS4, 7280ms
109.200.111.171:1080, SOCKS5, 7351ms
173.181.143.245:80, HTTP, 7354ms
173.212.245.136:8888, HTTP, 7434ms
38.226.49.202:8080, HTTP, 7445ms
147.231.163.133:80, HTTP, 7474ms
205.235.1.39:999, HTTP, 7510ms
5.161.50.82:8118, HTTP, 7539ms
154.62.127.166:999, HTTP, 7576ms
8.242.153.163:999, HTTP, 7579ms
139.135.182.132:8081, HTTP, 7605ms
45.71.114.185:999, HTTP, 7629ms
103.135.189.2:83, HTTP, 7643ms
45.95.233.128:1082, SOCKS4, 7763ms
38.252.208.65:999, HTTP, 7776ms
201.182.204.18:9999, HTTP, 7835ms
37.26.86.206:4145, SOCKS4, 7892ms
109.245.110.145:4145, SOCKS4, 7901ms
192.232.48.28:8181, HTTP, 7944ms
