209.126.6.159:80, HTTP, 80ms
141.98.153.86:80, HTTP, 627ms
181.129.182.138:5678, SOCKS4, 641ms
199.66.183.226:4145, SOCKS4, 643ms
199.66.182.243:4145, SOCKS4, 644ms
74.119.147.209:4145, SOCKS4, 648ms
198.8.94.170:4145, SOCKS4, 649ms
199.229.254.129:4145, SOCKS4, 650ms
15.235.21.254:8080, HTTP, 650ms
34.207.102.197:40597, HTTP, 652ms
192.252.208.67:14287, SOCKS4, 653ms
192.252.209.155:14455, SOCKS4, 653ms
192.111.139.163:19404, SOCKS4, 653ms
192.111.137.37:18762, SOCKS4, 655ms
192.111.139.162:4145, SOCKS4, 656ms
192.111.137.35:4145, SOCKS4, 657ms
192.252.211.197:14921, SOCKS4, 657ms
199.66.183.251:4145, SOCKS4, 659ms
94.78.67.171:80, HTTP, 661ms
184.170.249.65:4145, SOCKS4, 662ms
192.252.214.17:4145, SOCKS4, 663ms
199.58.184.97:4145, SOCKS4, 663ms
198.8.94.174:39078, SOCKS4, 663ms
184.170.248.5:4145, SOCKS4, 663ms
1.231.81.166:3128, HTTP, 663ms
192.252.215.5:16137, SOCKS4, 663ms
74.119.144.60:4145, SOCKS4, 664ms
192.252.208.70:14282, SOCKS4, 665ms
184.170.245.148:4145, SOCKS4, 666ms
192.252.216.81:4145, SOCKS4, 667ms
192.252.214.20:15864, SOCKS4, 668ms
199.116.112.6:4145, SOCKS4, 668ms
192.111.130.5:17002, SOCKS4, 669ms
192.111.135.18:18301, SOCKS4, 670ms
192.111.129.145:16894, SOCKS4, 671ms
192.111.137.34:18765, SOCKS4, 672ms
192.252.215.2:4145, SOCKS4, 672ms
192.111.129.150:4145, SOCKS4, 673ms
192.111.138.29:4145, SOCKS4, 674ms
192.111.139.165:4145, SOCKS4, 675ms
192.111.130.2:4145, SOCKS4, 678ms
95.3.69.222:8080, HTTP, 678ms
45.146.163.31:80, HTTP, 685ms
199.58.185.9:4145, SOCKS4, 687ms
192.111.135.17:18302, SOCKS4, 692ms
139.99.192.169:80, HTTP, 697ms
16.163.88.228:80, HTTP, 714ms
141.98.85.49:1080, SOCKS5, 722ms
185.185.80.58:1088, SOCKS5, 743ms
192.252.210.233:4145, SOCKS5, 745ms
46.47.197.210:3128, HTTP, 749ms
192.252.211.193:4145, SOCKS5, 754ms
176.111.37.5:39811, HTTP, 757ms
192.252.216.86:4145, SOCKS5, 759ms
59.110.63.234:80, HTTP, 760ms
185.200.37.231:8686, HTTP, 761ms
184.170.251.30:11288, SOCKS5, 762ms
98.182.147.97:4145, SOCKS4, 764ms
3.19.213.118:3131, HTTP, 768ms
181.233.100.100:8080, HTTP, 771ms
192.252.209.158:4145, SOCKS5, 779ms
97.74.87.226:80, HTTP, 787ms
31.76.80.215:1080, SOCKS5, 788ms
72.214.108.67:4145, SOCKS4, 815ms
184.178.172.26:4145, SOCKS4, 816ms
184.178.172.13:15311, SOCKS4, 817ms
195.26.230.202:8080, HTTP, 817ms
174.64.199.79:4145, SOCKS4, 818ms
184.178.172.18:15280, SOCKS4, 818ms
174.77.111.197:4145, SOCKS4, 818ms
98.170.57.231:4145, SOCKS4, 819ms
72.195.34.58:4145, SOCKS4, 819ms
184.178.172.11:4145, SOCKS4, 819ms
174.75.211.193:4145, SOCKS4, 820ms
72.195.34.35:27360, SOCKS4, 820ms
174.64.199.82:4145, SOCKS4, 822ms
24.249.199.4:4145, SOCKS4, 822ms
72.205.0.67:4145, SOCKS4, 822ms
184.178.172.3:4145, SOCKS4, 823ms
72.207.109.5:4145, SOCKS4, 823ms
98.188.47.150:4145, SOCKS4, 823ms
70.166.167.38:57728, SOCKS4, 824ms
184.181.217.206:4145, SOCKS4, 824ms
184.181.217.194:4145, SOCKS4, 824ms
174.77.111.196:4145, SOCKS4, 825ms
98.170.57.249:4145, SOCKS4, 825ms
184.178.172.5:15303, SOCKS4, 825ms
98.191.0.47:4145, SOCKS4, 825ms
70.166.167.55:57745, SOCKS4, 825ms
72.207.33.64:4145, SOCKS4, 826ms
72.195.114.184:4145, SOCKS4, 826ms
184.181.217.220:4145, SOCKS4, 826ms
98.175.31.195:4145, SOCKS4, 826ms
72.195.101.99:4145, SOCKS4, 826ms
98.181.137.80:4145, SOCKS4, 827ms
72.195.34.59:4145, SOCKS4, 827ms
174.77.111.198:49547, SOCKS4, 828ms
68.1.210.163:4145, SOCKS4, 828ms
72.195.34.60:27391, SOCKS4, 828ms
72.195.34.42:4145, SOCKS4, 828ms
184.178.172.25:15291, SOCKS4, 828ms
185.235.16.12:80, HTTP, 829ms
184.181.217.213:4145, SOCKS4, 829ms
72.207.113.97:4145, SOCKS4, 829ms
184.181.217.201:4145, SOCKS4, 829ms
98.178.72.21:10919, SOCKS4, 830ms
184.178.172.14:4145, SOCKS4, 830ms
72.195.34.41:4145, SOCKS4, 831ms
184.178.172.28:15294, SOCKS4, 831ms
98.181.137.83:4145, SOCKS4, 832ms
184.181.217.210:4145, SOCKS4, 833ms
72.195.114.169:4145, SOCKS4, 833ms
43.164.136.189:1080, SOCKS5, 833ms
98.188.47.132:4145, SOCKS4, 838ms
98.170.57.241:4145, SOCKS4, 839ms
72.205.0.93:4145, SOCKS4, 839ms
24.249.199.12:4145, SOCKS4, 840ms
184.178.172.23:4145, SOCKS4, 840ms
98.191.0.37:4145, SOCKS4, 842ms
109.224.242.21:8080, HTTP, 844ms
72.223.188.67:4145, SOCKS4, 846ms
184.178.172.17:4145, SOCKS4, 846ms
68.1.210.189:4145, SOCKS4, 846ms
98.178.72.30:4145, SOCKS4, 849ms
8.215.25.3:2081, HTTP, 850ms
114.94.148.37:18080, HTTP, 851ms
8.215.25.3:2080, HTTP, 853ms
101.255.137.49:80, HTTP, 859ms
103.65.237.92:5678, HTTP, 870ms
114.236.137.41:21000, HTTP, 890ms
98.190.239.3:4145, SOCKS5, 893ms
4.213.167.178:80, HTTP, 894ms
152.42.167.241:3128, HTTP, 894ms
103.26.209.206:1080, SOCKS4, 899ms
34.69.61.247:80, HTTP, 901ms
103.60.139.129:4153, SOCKS4, 902ms
203.19.38.114:1080, HTTP, 908ms
125.122.35.253:8086, HTTP, 909ms
103.231.236.235:8182, HTTP, 914ms
218.77.183.214:5224, HTTP, 919ms
184.185.2.12:4145, SOCKS5, 921ms
174.75.211.222:4145, SOCKS5, 921ms
70.166.65.160:4145, SOCKS5, 924ms
184.181.178.33:4145, SOCKS5, 924ms
203.190.46.103:8080, HTTP, 926ms
61.158.175.38:9002, HTTP, 927ms
202.183.236.220:8080, HTTP, 927ms
98.175.31.222:4145, SOCKS5, 927ms
113.204.79.230:9091, HTTP, 928ms
72.206.74.126:4145, SOCKS5, 933ms
153.72.68.0:8080, HTTP, 935ms
202.93.245.54:8080, HTTP, 938ms
117.236.124.166:3128, HTTP, 952ms
160.19.18.121:8181, HTTP, 953ms
114.141.50.210:8080, HTTP, 966ms
103.149.75.82:1080, SOCKS4, 978ms
18.222.132.180:22650, HTTP, 980ms
83.218.186.22:5678, SOCKS4, 994ms
46.173.26.104:1080, SOCKS5, 1001ms
103.115.255.225:36331, SOCKS4, 1006ms
118.70.211.121:60606, SOCKS4, 1022ms
47.91.104.88:3128, HTTP, 1023ms
8.219.97.248:80, HTTP, 1029ms
202.40.177.94:5678, SOCKS4, 1029ms
144.91.121.61:1088, SOCKS5, 1043ms
58.242.190.79:8092, HTTP, 1052ms
185.88.177.40:80, HTTP, 1056ms
193.176.242.186:80, HTTP, 1058ms
103.28.37.131:3128, HTTP, 1076ms
202.28.194.139:31280, HTTP, 1097ms
144.24.111.128:1088, SOCKS5, 1101ms
43.164.3.124:1080, SOCKS5, 1104ms
101.36.104.46:10808, SOCKS5, 1107ms
103.76.190.37:31756, SOCKS4, 1137ms
34.43.46.91:80, HTTP, 1161ms
45.194.33.12:30001, SOCKS5, 1213ms
146.196.40.155:3127, HTTP, 1250ms
47.176.213.210:39593, SOCKS4, 1254ms
34.246.183.20:29311, HTTP, 1283ms
103.156.16.236:8818, HTTP, 1295ms
51.34.28.236:39815, HTTP, 1372ms
47.243.92.199:3128, HTTP, 1388ms
175.136.239.173:8181, HTTP, 1409ms
24.152.58.107:999, HTTP, 1425ms
45.133.251.223:1080, SOCKS4, 1466ms
43.205.242.234:19477, HTTP, 1486ms
45.43.60.220:8080, HTTP, 1494ms
213.136.92.91:1080, SOCKS5, 1520ms
153.80.240.37:8080, HTTP, 1521ms
181.236.221.138:4145, SOCKS4, 1522ms
39.109.113.97:4090, HTTP, 1528ms
36.88.102.63:80, HTTP, 1536ms
31.76.15.189:3128, HTTP, 1551ms
45.192.9.27:1080, SOCKS5, 1555ms
109.172.55.177:1082, SOCKS4, 1583ms
96.30.79.84:8081, HTTP, 1587ms
43.156.70.98:8080, SOCKS5, 1594ms
177.128.115.198:999, HTTP, 1608ms
42.96.18.62:1311, HTTP, 1610ms
45.171.111.255:999, HTTP, 1691ms
51.34.28.236:443, HTTPS, 1698ms
200.16.211.68:4153, SOCKS4, 1742ms
45.61.129.165:9050, SOCKS5, 1743ms
85.117.56.66:8080, HTTP, 1761ms
37.18.73.60:5566, SOCKS5, 1765ms
38.58.66.175:999, HTTP, 1767ms
175.139.255.25:8181, HTTP, 1784ms
191.44.125.6:8080, HTTP, 1802ms
160.250.54.5:9000, SOCKS4, 1804ms
138.122.140.194:3128, HTTP, 1810ms
24.119.238.146:10000, HTTP, 1817ms
15.229.231.89:10318, HTTP, 1818ms
179.27.86.36:4153, SOCKS4, 1831ms
212.68.59.254:8080, HTTP, 1839ms
103.213.97.78:80, HTTP, 1854ms
18.190.253.157:6707, HTTP, 1870ms
185.27.144.129:999, HTTP, 1872ms
103.155.196.20:8080, HTTP, 1880ms
212.47.232.28:80, HTTP, 1881ms
112.78.138.164:5678, SOCKS4, 1896ms
109.123.251.109:1080, SOCKS5, 1898ms
175.144.198.226:31694, SOCKS4, 1907ms
175.139.200.17:4153, SOCKS4, 1910ms
124.40.249.217:8080, HTTP, 1932ms
184.182.240.12:4145, SOCKS4, 1934ms
8.213.151.128:3128, HTTP, 1943ms
165.101.230.76:8080, HTTP, 1949ms
160.25.222.41:7979, HTTP, 1960ms
154.18.239.181:8085, HTTP, 1975ms
103.175.236.180:8382, HTTP, 1977ms
163.181.207.226:9999, HTTP, 2019ms
113.11.121.33:2505, HTTP, 2046ms
202.136.83.167:8090, HTTP, 2068ms
204.186.254.106:8080, HTTP, 2083ms
123.231.230.58:31196, SOCKS4, 2132ms
141.136.63.126:8080, HTTP, 2148ms
16.26.99.200:40523, HTTP, 2150ms
170.168.101.28:8080, HTTP, 2154ms
103.38.104.164:7777, HTTP, 2173ms
147.45.60.124:1082, SOCKS4, 2173ms
16.28.101.55:18968, HTTP, 2193ms
177.234.226.83:1994, HTTP, 2212ms
2.184.51.130:10800, SOCKS5, 2234ms
40.177.99.164:21137, HTTP, 2267ms
203.142.5.91:999, HTTP, 2307ms
203.81.81.226:8055, HTTP, 2312ms
200.69.92.8:999, HTTP, 2315ms
188.132.150.36:8080, HTTP, 2315ms
178.215.236.16:1080, SOCKS4, 2331ms
184.182.240.211:4145, SOCKS4, 2451ms
152.166.69.34:8080, HTTP, 2476ms
138.59.11.65:999, HTTP, 2481ms
116.204.229.227:8070, HTTP, 2510ms
157.100.56.12:8080, HTTP, 2514ms
139.28.240.201:1082, SOCKS4, 2545ms
201.184.239.75:5678, SOCKS4, 2549ms
18.190.253.157:13849, HTTP, 2559ms
123.58.219.171:10808, SOCKS5, 2559ms
45.95.233.88:1082, SOCKS4, 2572ms
212.252.71.20:8080, HTTP, 2587ms
202.176.1.77:5555, HTTP, 2627ms
103.197.242.95:1080, SOCKS5, 2629ms
18.142.95.213:443, HTTPS, 2632ms
80.252.137.246:1194, HTTP, 2661ms
38.58.66.233:999, HTTP, 2666ms
187.188.169.140:999, HTTPS, 2694ms
101.36.104.239:10808, SOCKS5, 2696ms
82.114.228.67:1080, HTTP, 2697ms
109.232.106.150:52435, SOCKS4, 2727ms
185.157.111.3:5678, SOCKS4, 2728ms
92.86.207.198:8080, HTTP, 2759ms
82.193.116.160:21003, SOCKS5, 2759ms
91.211.100.35:44744, SOCKS4, 2768ms
46.197.136.14:8080, HTTP, 2797ms
37.59.125.131:8888, HTTP, 2833ms
205.235.1.39:999, HTTP, 2840ms
201.46.86.37:8080, HTTP, 2856ms
138.117.85.133:999, HTTP, 2866ms
31.57.178.211:8080, HTTP, 2872ms
177.85.65.177:4153, SOCKS4, 2872ms
187.94.16.59:39665, HTTP, 2885ms
43.198.94.82:5037, HTTP, 2903ms
181.119.185.194:999, HTTP, 2906ms
101.255.150.238:1080, SOCKS4, 2912ms
89.169.168.25:6101, SOCKS5, 2928ms
157.20.207.129:8083, HTTP, 2944ms
27.112.66.146:8181, HTTP, 2968ms
103.162.61.221:18081, HTTP, 2970ms
103.140.35.11:4145, SOCKS4, 2973ms
202.183.236.219:8080, HTTP, 3010ms
113.166.93.239:5678, SOCKS4, 3029ms
103.177.199.61:1111, HTTP, 3041ms
121.200.60.122:4153, SOCKS4, 3054ms
103.184.54.9:8080, HTTP, 3068ms
191.44.125.8:8080, HTTP, 3071ms
157.10.97.133:8080, HTTP, 3071ms
190.110.36.195:999, HTTP, 3090ms
117.4.26.246:1080, SOCKS4, 3107ms
72.223.188.92:4145, SOCKS5, 3113ms
94.131.92.155:3128, HTTP, 3155ms
201.150.6.201:8081, HTTP, 3167ms
54.253.183.151:57848, HTTP, 3174ms
124.105.40.93:1080, SOCKS4, 3191ms
45.161.112.227:999, HTTP, 3213ms
176.61.151.123:80, HTTP, 3218ms
196.6.115.165:8080, HTTP, 3223ms
189.203.181.34:1080, SOCKS4, 3281ms
69.36.63.128:1080, SOCKS4, 3305ms
190.153.122.3:999, HTTP, 3307ms
47.81.56.193:8888, HTTP, 3325ms
220.158.232.118:1080, SOCKS5, 3346ms
187.190.58.152:8081, HTTP, 3444ms
13.235.42.151:1080, SOCKS5, 3463ms
202.179.83.169:51951, SOCKS4, 3500ms
183.178.50.58:8080, HTTP, 3501ms
131.222.247.238:8080, HTTP, 3525ms
34.207.239.230:4617, HTTP, 3530ms
45.236.107.106:808, HTTP, 3543ms
103.48.68.141:83, HTTP, 3551ms
43.160.255.142:7890, HTTP, 3561ms
186.250.160.129:8090, HTTP, 3572ms
43.129.80.138:18999, SOCKS4, 3574ms
95.178.108.189:5678, SOCKS4, 3602ms
202.58.77.112:8080, HTTP, 3605ms
200.14.57.4:4153, SOCKS4, 3610ms
103.137.84.17:83, HTTP, 3630ms
209.14.118.116:999, HTTP, 3646ms
196.1.97.198:80, HTTP, 3663ms
220.158.233.26:1080, SOCKS5, 3682ms
180.191.98.122:5050, HTTP, 3685ms
91.150.189.122:60647, SOCKS4, 3686ms
194.127.179.9:10806, SOCKS5, 3693ms
181.204.39.202:53740, SOCKS4, 3702ms
149.62.186.244:1080, SOCKS4, 3710ms
13.38.217.179:29788, HTTP, 3724ms
105.174.43.194:8080, HTTP, 3814ms
80.74.54.148:3128, HTTP, 3834ms
175.136.239.174:8181, HTTP, 3880ms
181.78.175.66:999, HTTP, 3912ms
51.84.101.19:9223, HTTP, 3925ms
192.232.48.28:8181, HTTP, 3946ms
203.77.239.219:50574, SOCKS4, 3953ms
113.192.12.4:3333, HTTP, 3967ms
103.173.162.39:8818, HTTP, 3971ms
45.230.170.30:999, HTTP, 3985ms
190.94.212.228:999, HTTP, 3987ms
103.180.118.207:1080, HTTP, 4014ms
103.165.151.22:1111, HTTP, 4021ms
13.246.6.135:9709, HTTP, 4062ms
171.249.163.170:1080, SOCKS4, 4063ms
105.22.37.218:8080, HTTP, 4099ms
178.159.124.54:65056, HTTP, 4115ms
179.1.182.28:999, HTTP, 4126ms
103.170.46.245:8080, HTTP, 4128ms
103.161.69.252:2698, HTTP, 4134ms
103.12.204.33:8080, HTTP, 4155ms
103.175.84.6:80, HTTP, 4163ms
203.172.225.227:8080, HTTP, 4181ms
156.155.50.93:8080, HTTP, 4194ms
103.102.141.40:4145, SOCKS4, 4216ms
138.59.11.192:999, HTTP, 4239ms
159.65.245.255:80, HTTP, 4264ms
110.235.246.62:1080, SOCKS5, 4268ms
103.188.168.65:8080, HTTP, 4334ms
190.83.40.166:3128, HTTP, 4340ms
165.154.162.73:8888, HTTP, 4343ms
36.95.208.10:8080, HTTP, 4345ms
178.217.168.164:55443, HTTP, 4366ms
123.231.252.218:8080, HTTP, 4380ms
38.172.170.154:999, HTTP, 4417ms
203.171.252.7:8080, HTTP, 4423ms
154.65.39.8:80, HTTP, 4463ms
140.238.32.108:3128, HTTP, 4468ms
114.9.55.102:1081, SOCKS4, 4498ms
186.167.113.103:999, HTTP, 4506ms
38.41.0.87:999, HTTP, 4553ms
85.234.100.149:1080, HTTP, 4560ms
161.18.226.135:8080, HTTP, 4570ms
5.255.117.127:1080, SOCKS5, 4579ms
147.45.221.112:1082, SOCKS4, 4595ms
85.234.100.149:8080, HTTP, 4634ms
103.163.103.183:8080, HTTP, 4643ms
149.2.82.158:999, HTTP, 4646ms
85.87.180.159:8080, HTTP, 4652ms
5.255.103.55:1080, SOCKS5, 4657ms
202.179.95.174:58080, HTTP, 4700ms
188.132.150.215:8080, HTTP, 4712ms
172.171.83.26:8080, HTTP, 4748ms
217.24.245.58:8079, HTTP, 4764ms
61.19.30.194:8188, HTTP, 4768ms
109.94.1.23:4050, HTTP, 4770ms
103.92.218.233:9514, HTTP, 4815ms
201.91.248.67:20183, HTTP, 4817ms
131.222.251.47:8080, HTTP, 4817ms
38.76.138.129:999, HTTP, 4821ms
114.108.177.104:60984, SOCKS4, 4825ms
103.194.46.99:8082, HTTP, 4859ms
190.12.150.244:999, HTTP, 4860ms
193.243.154.146:4145, SOCKS4, 4861ms
122.54.226.216:8082, HTTP, 4862ms
103.44.2.177:8080, HTTP, 4870ms
195.19.50.130:1080, SOCKS5, 4876ms
134.249.86.47:8080, HTTP, 4881ms
112.198.22.122:80, HTTP, 4928ms
45.225.207.248:999, HTTP, 4937ms
103.172.71.5:8080, HTTP, 4957ms
38.211.24.146:8080, HTTP, 4978ms
31.192.248.55:8080, HTTP, 4985ms
45.70.236.194:999, HTTP, 4993ms
103.169.132.34:3128, HTTP, 5021ms
200.108.50.254:4145, SOCKS4, 5026ms
103.221.228.50:5678, SOCKS4, 5031ms
121.169.46.116:1090, SOCKS5, 5032ms
18.61.3.91:55954, HTTP, 5039ms
119.148.7.10:22122, SOCKS5, 5045ms
5.161.103.41:88, HTTP, 5058ms
103.71.162.17:8080, HTTP, 5082ms
124.248.164.36:1080, SOCKS4, 5110ms
38.101.88.246:999, HTTP, 5111ms
45.187.6.103:8080, HTTP, 5118ms
160.19.16.101:8181, HTTP, 5125ms
217.29.208.206:9999, HTTP, 5137ms
200.105.252.170:5678, SOCKS4, 5167ms
188.132.150.44:8080, HTTP, 5180ms
202.133.88.173:80, HTTP, 5188ms
103.19.78.138:1111, HTTP, 5197ms
190.54.100.74:5678, SOCKS4, 5206ms
154.19.38.37:8080, HTTP, 5210ms
103.204.46.2:8090, HTTP, 5213ms
103.112.212.57:84, HTTP, 5218ms
24.152.58.22:999, HTTP, 5230ms
212.33.246.11:3128, HTTP, 5244ms
103.184.180.204:8080, HTTP, 5272ms
203.207.56.175:1452, HTTP, 5362ms
89.191.229.141:1080, SOCKS5, 5396ms
186.194.62.202:999, HTTP, 5413ms
185.171.83.65:49153, SOCKS4, 5426ms
179.1.182.20:999, HTTP, 5428ms
104.36.236.101:8080, HTTP, 5432ms
210.213.99.36:8081, HTTP, 5449ms
102.218.41.98:8082, HTTP, 5458ms
38.50.165.126:999, HTTP, 5465ms
38.7.195.50:999, HTTP, 5471ms
38.19.238.161:999, HTTP, 5552ms
103.131.19.51:8080, HTTP, 5567ms
190.97.253.233:999, HTTP, 5592ms
147.45.221.115:1082, SOCKS4, 5620ms
195.114.209.50:80, HTTP, 5623ms
93.93.61.153:1080, SOCKS4, 5641ms
104.243.46.122:3128, HTTP, 5663ms
5.255.113.177:1080, SOCKS5, 5692ms
20.246.133.88:8080, HTTP, 5721ms
144.124.232.204:1080, SOCKS5, 5722ms
109.69.211.18:1080, SOCKS4, 5746ms
181.78.207.50:999, HTTP, 5767ms
171.245.89.241:12328, HTTP, 5812ms
209.14.112.98:999, HTTP, 5820ms
38.199.30.82:999, HTTP, 5829ms
187.86.153.254:30660, SOCKS4, 5841ms
38.9.184.137:999, HTTP, 5847ms
88.201.248.85:1080, SOCKS5, 5847ms
193.43.140.100:8080, HTTP, 5883ms
103.139.99.230:8080, HTTP, 5927ms
193.43.159.165:8080, HTTP, 5970ms
103.162.54.147:8080, HTTP, 6035ms
103.172.42.123:1111, HTTP, 6045ms
103.155.169.62:8299, HTTP, 6051ms
125.26.4.197:4145, SOCKS4, 6056ms
103.164.212.125:8080, HTTP, 6063ms
58.69.124.137:8080, HTTP, 6066ms
180.191.1.195:8081, HTTP, 6066ms
187.243.251.66:999, HTTP, 6067ms
27.131.14.9:8812, HTTP, 6072ms
103.236.143.55:8080, HTTP, 6080ms
185.167.120.183:8080, HTTP, 6093ms
45.95.232.35:3128, HTTP, 6130ms
203.175.126.229:8000, HTTP, 6137ms
181.224.175.204:999, HTTP, 6138ms
140.245.238.56:53, HTTP, 6182ms
103.76.107.3:8085, HTTP, 6195ms
124.41.213.174:5678, SOCKS4, 6203ms
46.4.141.121:3526, HTTP, 6226ms
34.122.187.196:80, HTTP, 6246ms
103.191.218.119:69, SOCKS5, 6251ms
103.195.252.161:83, HTTP, 6292ms
38.211.79.17:999, HTTP, 6344ms
88.255.81.73:5050, HTTP, 6373ms
45.95.232.35:1080, SOCKS5, 6375ms
180.149.232.33:8080, HTTP, 6412ms
180.191.23.26:8081, HTTP, 6415ms
45.182.21.150:999, HTTP, 6435ms
38.199.6.82:999, HTTP, 6469ms
147.231.163.133:80, HTTP, 6469ms
65.20.105.241:10001, SOCKS4, 6470ms
114.31.8.202:2024, HTTP, 6470ms
163.172.53.142:80, HTTP, 6553ms
47.245.165.201:1080, SOCKS5, 6606ms
5.161.50.82:8118, HTTP, 6640ms
79.106.231.17:8080, HTTP, 6647ms
103.102.12.22:8000, HTTP, 6649ms
103.185.250.142:1452, HTTP, 6658ms
195.158.8.123:3128, HTTP, 6702ms
168.232.169.65:999, HTTP, 6713ms
177.19.167.242:80, HTTP, 6779ms
18.61.3.91:57821, HTTP, 6863ms
159.65.221.25:80, HTTP, 6929ms
200.110.218.10:999, HTTP, 7000ms
103.81.255.141:8080, HTTP, 7052ms
103.143.8.126:8089, HTTP, 7068ms
78.9.232.205:8080, HTTP, 7069ms
103.156.16.235:8818, HTTP, 7087ms
164.52.11.194:18080, HTTP, 7111ms
38.158.83.233:999, HTTP, 7195ms
103.40.166.138:2727, HTTP, 7196ms
65.108.103.19:80, HTTP, 7199ms
37.187.109.70:10111, HTTP, 7218ms
103.166.159.227:8080, HTTP, 7223ms
103.138.185.81:83, HTTP, 7312ms
186.96.111.214:999, HTTP, 7330ms
45.198.10.82:8080, HTTP, 7389ms
150.241.70.103:6666, HTTP, 7444ms
50.250.205.21:32100, SOCKS4, 7478ms
185.248.179.99:8080, HTTP, 7482ms
41.93.63.66:8080, HTTP, 7591ms
103.133.61.53:8080, HTTP, 7601ms
144.24.47.42:1080, SOCKS5, 7602ms
103.158.155.190:8080, HTTP, 7609ms
179.1.182.23:999, HTTP, 7650ms
190.109.1.58:8080, HTTP, 7660ms
34.134.231.117:3129, HTTP, 7661ms
126.209.110.120:8087, HTTP, 7697ms
139.28.240.202:1082, SOCKS4, 7708ms
115.85.88.18:8080, HTTP, 7735ms
