172.200.72.48:80, HTTP, 26ms
192.252.216.81:4145, SOCKS4, 452ms
198.8.84.3:4145, SOCKS4, 453ms
68.71.251.134:4145, SOCKS4, 453ms
68.71.254.6:4145, SOCKS4, 455ms
206.220.175.2:4145, SOCKS4, 456ms
142.54.232.6:4145, SOCKS4, 459ms
18.231.214.206:58450, HTTP, 462ms
45.238.57.1:3629, SOCKS4, 468ms
193.25.215.182:22222, SOCKS5, 475ms
68.71.245.206:4145, SOCKS5, 476ms
141.98.153.86:80, HTTP, 477ms
212.127.95.235:8081, HTTP, 477ms
176.61.151.123:80, HTTP, 479ms
192.252.216.86:4145, SOCKS5, 501ms
184.170.251.30:11288, SOCKS5, 501ms
192.252.210.233:4145, SOCKS5, 501ms
192.252.211.193:4145, SOCKS5, 503ms
181.115.74.172:5678, SOCKS4, 505ms
109.69.211.18:1080, SOCKS4, 508ms
192.252.209.158:4145, SOCKS5, 514ms
185.110.124.76:1080, SOCKS4, 515ms
5.45.126.128:8080, HTTP, 529ms
193.106.57.96:5678, SOCKS4, 533ms
5.95.121.180:4153, SOCKS4, 543ms
77.73.68.222:65000, HTTP, 545ms
46.47.197.210:3128, HTTP, 545ms
192.169.140.98:45739, SOCKS5, 552ms
94.78.67.171:80, HTTP, 587ms
141.95.53.104:9898, HTTP, 589ms
72.49.49.11:31034, SOCKS4, 593ms
98.182.147.97:4145, SOCKS4, 600ms
69.61.200.104:36181, SOCKS4, 601ms
130.110.103.245:3128, HTTP, 601ms
37.26.86.206:4145, SOCKS4, 605ms
83.147.216.208:1080, SOCKS5, 610ms
43.207.132.28:10111, HTTP, 630ms
37.187.109.70:10111, HTTP, 633ms
43.207.132.28:58127, HTTP, 633ms
43.207.132.28:48585, HTTP, 633ms
184.182.240.12:4145, SOCKS4, 641ms
98.188.47.150:4145, SOCKS4, 643ms
98.191.0.47:4145, SOCKS4, 645ms
184.181.217.210:4145, SOCKS4, 645ms
70.166.167.55:57745, SOCKS4, 646ms
184.178.172.3:4145, SOCKS4, 646ms
67.203.23.88:8081, HTTP, 646ms
72.207.109.5:4145, SOCKS4, 646ms
184.178.172.18:15280, SOCKS4, 647ms
98.170.57.241:4145, SOCKS4, 647ms
184.178.172.13:15311, SOCKS4, 647ms
72.195.114.169:4145, SOCKS4, 648ms
72.214.108.67:4145, SOCKS4, 648ms
184.178.172.28:15294, SOCKS4, 648ms
98.170.57.231:4145, SOCKS4, 648ms
174.77.111.197:4145, SOCKS4, 649ms
72.205.0.67:4145, SOCKS4, 649ms
174.77.111.198:49547, SOCKS4, 650ms
24.249.199.4:4145, SOCKS4, 650ms
72.205.0.93:4145, SOCKS4, 651ms
98.175.31.195:4145, SOCKS4, 652ms
184.178.172.26:4145, SOCKS4, 652ms
37.110.145.57:8081, HTTP, 652ms
174.64.199.79:4145, SOCKS4, 653ms
68.1.210.163:4145, SOCKS4, 653ms
184.181.217.206:4145, SOCKS4, 654ms
98.181.137.80:4145, SOCKS4, 654ms
72.195.101.99:4145, SOCKS4, 655ms
184.181.217.194:4145, SOCKS4, 655ms
70.166.167.38:57728, SOCKS4, 655ms
72.207.113.97:4145, SOCKS4, 655ms
72.195.34.41:4145, SOCKS4, 656ms
184.178.172.17:4145, SOCKS4, 656ms
208.102.51.6:58208, SOCKS4, 656ms
72.195.34.58:4145, SOCKS4, 656ms
174.77.111.196:4145, SOCKS4, 657ms
98.178.72.21:10919, SOCKS4, 657ms
98.191.0.37:4145, SOCKS4, 657ms
184.181.217.220:4145, SOCKS4, 657ms
184.178.172.14:4145, SOCKS4, 658ms
184.181.217.213:4145, SOCKS4, 658ms
72.195.34.59:4145, SOCKS4, 658ms
72.195.34.35:27360, SOCKS4, 659ms
184.178.172.5:15303, SOCKS4, 659ms
56.155.73.215:8443, HTTP, 659ms
72.223.188.67:4145, SOCKS4, 659ms
72.195.34.42:4145, SOCKS4, 660ms
72.207.33.64:4145, SOCKS4, 661ms
98.181.137.83:4145, SOCKS4, 661ms
56.155.73.215:4559, HTTP, 661ms
24.249.199.12:4145, SOCKS4, 661ms
216.68.128.121:4145, SOCKS4, 661ms
174.64.199.82:4145, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 662ms
184.181.217.201:4145, SOCKS4, 662ms
68.1.210.189:4145, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 665ms
98.178.72.30:4145, SOCKS4, 665ms
56.155.73.215:57834, HTTP, 668ms
72.195.34.60:27391, SOCKS4, 668ms
98.188.47.132:4145, SOCKS4, 669ms
184.178.172.23:4145, SOCKS4, 669ms
72.195.114.184:4145, SOCKS4, 671ms
184.178.172.25:15291, SOCKS4, 671ms
66.42.224.229:41679, SOCKS4, 673ms
47.91.104.88:3128, HTTP, 684ms
98.190.239.3:4145, SOCKS5, 692ms
98.175.31.222:4145, SOCKS5, 731ms
31.192.248.55:8080, HTTP, 731ms
184.181.178.33:4145, SOCKS5, 737ms
70.166.65.160:4145, SOCKS5, 739ms
4.213.167.178:80, HTTP, 740ms
72.223.188.92:4145, SOCKS5, 740ms
109.199.119.160:80, HTTP, 744ms
174.75.211.222:4145, SOCKS5, 747ms
72.206.74.126:4145, SOCKS5, 749ms
66.59.197.62:4000, SOCKS5, 752ms
185.235.16.12:80, HTTP, 761ms
139.99.192.169:80, HTTP, 763ms
1.231.81.166:3128, HTTP, 769ms
45.146.163.31:80, HTTP, 773ms
34.140.137.151:80, HTTP, 774ms
54.253.167.61:39672, HTTP, 792ms
54.253.167.61:12471, HTTP, 793ms
117.236.124.166:3128, HTTP, 803ms
13.126.183.60:9155, HTTP, 806ms
101.36.104.239:10808, SOCKS5, 807ms
122.15.255.229:60606, SOCKS4, 813ms
13.206.73.237:625, HTTP, 813ms
89.151.134.157:3629, SOCKS4, 817ms
16.163.88.228:80, HTTP, 818ms
193.176.242.186:80, HTTP, 822ms
185.88.177.40:80, HTTP, 833ms
185.135.69.34:80, HTTP, 837ms
13.246.6.135:9709, HTTP, 853ms
185.244.158.4:3129, SOCKS4, 855ms
176.37.107.86:11111, SOCKS5, 856ms
13.246.6.135:23553, HTTP, 859ms
16.28.29.244:12267, HTTP, 860ms
16.28.101.55:18968, HTTP, 863ms
59.110.63.234:80, HTTP, 867ms
97.74.87.226:80, HTTP, 887ms
176.111.37.216:39811, HTTP, 887ms
103.37.82.134:39873, SOCKS4, 891ms
18.60.247.31:44774, HTTP, 891ms
18.60.247.31:46899, HTTP, 893ms
94.100.26.202:80, HTTP, 902ms
65.109.65.239:18080, HTTP, 906ms
117.198.221.34:4153, SOCKS4, 947ms
108.136.140.236:8028, HTTP, 948ms
108.136.140.236:34824, HTTP, 951ms
8.215.25.3:2081, HTTP, 951ms
103.170.185.226:80, HTTP, 961ms
190.144.224.182:44550, SOCKS4, 972ms
103.65.237.92:5678, HTTP, 977ms
144.24.111.128:1088, SOCKS5, 984ms
146.56.110.131:8118, HTTP, 992ms
61.158.175.38:9002, HTTP, 993ms
203.19.38.114:1080, HTTP, 1001ms
65.108.203.37:28080, HTTP, 1004ms
113.204.79.230:9091, HTTP, 1011ms
27.72.122.228:51067, SOCKS4, 1023ms
43.128.63.68:7890, SOCKS4, 1037ms
109.224.12.170:52015, SOCKS4, 1047ms
113.53.29.228:13629, SOCKS4, 1048ms
103.76.190.37:31756, SOCKS4, 1061ms
163.181.207.227:9999, HTTP, 1065ms
45.194.33.12:30001, SOCKS5, 1082ms
103.149.75.82:1080, SOCKS4, 1083ms
159.192.139.42:5678, SOCKS4, 1084ms
184.185.2.12:4145, SOCKS5, 1090ms
47.81.56.193:8888, HTTP, 1093ms
8.209.255.13:3128, HTTP, 1093ms
119.93.94.108:8080, HTTP, 1095ms
163.181.207.214:9999, HTTP, 1101ms
43.109.48.180:9999, HTTP, 1117ms
163.181.207.169:9999, HTTP, 1125ms
177.85.65.177:4153, SOCKS4, 1131ms
163.181.207.167:9999, HTTP, 1132ms
114.236.137.41:21000, HTTP, 1146ms
124.41.225.101:1080, SOCKS5, 1151ms
109.123.251.109:1080, SOCKS5, 1169ms
121.169.46.116:1090, SOCKS5, 1175ms
91.226.172.214:1080, SOCKS5, 1177ms
115.127.31.66:8080, HTTP, 1190ms
171.249.163.170:1080, SOCKS4, 1198ms
163.181.207.170:9999, HTTP, 1205ms
163.181.207.213:9999, HTTP, 1218ms
163.181.207.215:9999, HTTP, 1221ms
144.91.121.61:1088, SOCKS5, 1224ms
195.19.217.200:3128, HTTP, 1264ms
103.38.183.18:1088, SOCKS4, 1272ms
103.156.17.65:8818, HTTP, 1288ms
103.174.122.197:8199, SOCKS5, 1294ms
217.182.195.221:30004, HTTP, 1327ms
152.228.134.176:48080, HTTP, 1336ms
94.179.153.218:8081, HTTP, 1361ms
13.38.217.179:29788, HTTP, 1368ms
200.125.169.51:999, HTTP, 1393ms
189.202.204.53:1080, SOCKS4, 1416ms
179.1.182.20:999, HTTP, 1458ms
223.25.109.163:8199, SOCKS5, 1477ms
18.231.214.206:42360, HTTP, 1483ms
38.172.170.154:999, HTTP, 1489ms
202.133.88.173:80, HTTP, 1491ms
91.211.100.35:44744, SOCKS4, 1519ms
193.105.62.11:58973, SOCKS4, 1523ms
213.7.196.26:4153, SOCKS4, 1525ms
181.143.59.140:4153, SOCKS4, 1531ms
163.181.207.226:9999, HTTP, 1538ms
185.157.111.3:5678, SOCKS4, 1542ms
39.109.113.97:4090, HTTP, 1553ms
200.188.246.122:60606, SOCKS4, 1588ms
186.26.95.249:61445, SOCKS5, 1611ms
203.160.61.99:4145, SOCKS4, 1663ms
190.83.40.166:3128, HTTP, 1666ms
159.65.245.255:80, HTTP, 1698ms
190.18.170.230:5678, SOCKS4, 1708ms
178.156.206.253:8118, HTTP, 1741ms
37.59.125.131:8888, HTTP, 1754ms
181.233.94.101:1080, SOCKS4, 1780ms
45.61.129.165:9050, SOCKS5, 1830ms
184.182.240.211:4145, SOCKS4, 1839ms
103.97.94.22:4153, SOCKS4, 1843ms
38.51.216.33:999, HTTP, 1863ms
160.226.220.30:1080, SOCKS4, 1933ms
129.205.244.185:5678, SOCKS4, 1941ms
103.18.47.79:4145, SOCKS4, 1976ms
112.78.138.164:5678, SOCKS4, 1983ms
160.25.222.41:7979, HTTP, 2016ms
177.66.43.189:4145, SOCKS4, 2048ms
43.248.27.11:54730, SOCKS4, 2081ms
82.9.133.51:9150, SOCKS5, 2082ms
163.223.78.87:3127, HTTP, 2105ms
91.224.77.229:8090, HTTP, 2106ms
125.25.82.207:5678, SOCKS4, 2127ms
111.119.162.248:10925, HTTP, 2128ms
190.220.1.173:35376, SOCKS4, 2144ms
103.135.189.2:83, HTTP, 2214ms
203.142.5.91:999, HTTP, 2238ms
123.58.219.171:10808, SOCKS5, 2265ms
5.255.103.55:1080, SOCKS5, 2295ms
103.151.74.5:2025, SOCKS5, 2314ms
174.75.211.193:4145, SOCKS4, 2323ms
125.24.156.113:7080, SOCKS5, 2412ms
103.180.123.111:2026, HTTP, 2413ms
190.97.239.40:999, HTTP, 2435ms
101.36.104.46:10808, SOCKS5, 2447ms
170.81.141.254:61437, SOCKS4, 2462ms
50.250.205.21:32100, SOCKS4, 2471ms
203.189.135.73:1080, SOCKS5, 2484ms
91.150.189.122:60647, SOCKS4, 2524ms
77.65.50.118:34159, SOCKS4, 2524ms
109.232.106.150:52435, SOCKS4, 2547ms
177.125.144.94:1080, SOCKS4, 2577ms
185.190.90.2:4145, SOCKS4, 2593ms
185.200.37.231:8686, HTTP, 2629ms
130.193.123.34:5678, SOCKS4, 2689ms
89.191.226.51:1080, SOCKS4, 2695ms
190.89.104.76:5432, SOCKS4, 2734ms
131.221.65.109:8090, HTTP, 2781ms
144.91.111.48:1088, SOCKS5, 2799ms
38.58.66.233:999, HTTP, 2945ms
81.162.249.129:4153, SOCKS4, 3032ms
182.53.96.56:4145, SOCKS4, 3084ms
200.80.227.234:4145, SOCKS4, 3161ms
113.166.93.239:5678, SOCKS4, 3240ms
69.36.63.128:1080, SOCKS4, 3270ms
189.203.181.34:1080, SOCKS4, 3309ms
202.179.95.174:58080, HTTP, 3319ms
103.203.234.103:8080, HTTP, 3333ms
38.76.138.129:999, HTTP, 3377ms
213.199.47.140:1080, SOCKS5, 3386ms
5.255.117.127:1080, SOCKS5, 3434ms
45.43.60.220:8080, HTTP, 3441ms
190.181.28.186:999, HTTP, 3467ms
38.41.0.116:999, HTTP, 3470ms
144.24.111.128:3129, HTTP, 3489ms
122.246.3.12:17981, HTTP, 3521ms
154.19.38.195:1111, HTTP, 3553ms
177.26.112.65:5678, SOCKS4, 3579ms
189.50.138.10:5678, SOCKS4, 3610ms
35.78.212.217:8047, HTTP, 3659ms
186.96.178.72:8081, HTTP, 3718ms
92.42.8.20:4145, SOCKS4, 3799ms
202.62.75.241:83, HTTP, 3829ms
190.12.150.244:999, HTTP, 3852ms
177.93.48.137:999, HTTP, 3855ms
46.8.104.176:1080, SOCKS4, 3912ms
109.224.22.35:51372, SOCKS4, 3921ms
213.149.156.87:5678, SOCKS4, 3958ms
129.205.244.158:1080, SOCKS4, 4013ms
103.193.144.101:8080, HTTP, 4030ms
103.146.38.121:8086, HTTP, 4042ms
123.231.230.58:31196, SOCKS4, 4053ms
101.255.150.238:1080, SOCKS4, 4073ms
117.4.26.246:1080, SOCKS4, 4074ms
103.189.223.19:7557, HTTP, 4080ms
157.66.50.55:8080, HTTP, 4080ms
27.147.153.179:1080, SOCKS4, 4081ms
49.156.44.115:8080, HTTP, 4083ms
125.25.57.57:4153, SOCKS4, 4083ms
36.95.189.165:5678, SOCKS4, 4097ms
102.164.255.155:8080, HTTP, 4226ms
167.99.236.14:80, HTTP, 4235ms
103.4.145.132:1080, SOCKS4, 4251ms
76.26.114.253:39593, SOCKS4, 4268ms
199.168.131.234:1080, SOCKS5, 4269ms
50.172.193.250:1080, SOCKS4, 4272ms
206.245.131.160:80, HTTP, 4307ms
45.73.0.118:5678, SOCKS4, 4333ms
196.29.231.1:4145, SOCKS4, 4336ms
123.231.252.218:8080, HTTP, 4368ms
196.223.129.21:80, HTTP, 4402ms
110.235.252.74:1080, SOCKS5, 4412ms
90.181.120.18:8082, HTTP, 4489ms
200.110.218.10:999, HTTP, 4498ms
187.188.169.140:999, HTTPS, 4558ms
201.184.239.75:5678, SOCKS4, 4566ms
93.93.61.153:1080, SOCKS4, 4572ms
164.52.11.194:18080, HTTP, 4603ms
94.247.241.70:51006, SOCKS4, 4612ms
190.97.228.65:999, HTTP, 4615ms
195.26.224.135:80, HTTP, 4632ms
217.182.195.221:30008, HTTP, 4695ms
200.16.211.68:4153, SOCKS4, 4776ms
185.190.154.121:4145, SOCKS4, 4794ms
190.2.104.201:4153, SOCKS4, 4802ms
95.178.108.189:5678, SOCKS4, 4807ms
190.109.1.58:8080, HTTP, 4816ms
190.202.13.218:999, HTTP, 4835ms
195.114.209.50:80, HTTP, 4877ms
38.41.0.87:999, HTTP, 4878ms
181.188.216.3:8080, HTTP, 4884ms
202.142.169.142:1080, SOCKS4, 4910ms
95.140.118.34:1080, SOCKS4, 4948ms
148.153.56.51:80, HTTP, 4949ms
38.199.30.82:999, HTTP, 4979ms
92.86.207.198:8080, HTTP, 4989ms
80.74.54.148:3128, HTTP, 4998ms
103.148.178.10:80, HTTP, 5060ms
103.165.151.22:1111, HTTP, 5064ms
177.152.106.74:1080, SOCKS4, 5074ms
31.57.178.211:8080, HTTP, 5079ms
35.182.12.78:31433, HTTP, 5093ms
103.112.163.131:8080, HTTP, 5093ms
165.154.162.73:8888, HTTP, 5094ms
168.243.77.190:999, HTTP, 5096ms
110.38.234.74:1080, SOCKS4, 5115ms
138.117.85.133:999, HTTP, 5121ms
103.175.84.6:80, HTTP, 5129ms
181.119.185.194:999, HTTP, 5140ms
202.47.65.146:3129, HTTP, 5148ms
58.69.124.137:8080, HTTP, 5169ms
103.150.64.69:8090, HTTP, 5189ms
150.136.58.221:1080, SOCKS5, 5191ms
103.213.97.78:80, HTTP, 5200ms
103.86.57.9:4145, SOCKS4, 5210ms
185.135.81.149:9060, SOCKS5, 5241ms
103.172.35.40:8080, HTTP, 5259ms
103.166.159.227:8080, HTTP, 5265ms
181.214.29.82:999, HTTP, 5267ms
13.38.27.183:58050, HTTP, 5334ms
13.38.217.179:17101, HTTP, 5364ms
103.174.122.215:3128, HTTP, 5409ms
13.60.163.108:8037, HTTP, 5430ms
103.137.218.166:83, HTTP, 5459ms
37.239.47.74:8080, HTTP, 5472ms
45.133.251.223:1080, SOCKS4, 5474ms
95.60.60.204:3128, HTTP, 5493ms
103.136.106.13:1081, SOCKS5, 5536ms
185.144.60.130:8095, HTTP, 5546ms
187.190.58.152:8081, HTTP, 5560ms
103.118.85.75:6321, HTTP, 5580ms
189.90.118.105:4153, SOCKS4, 5614ms
87.228.228.101:4145, SOCKS4, 5628ms
49.0.79.138:8080, HTTP, 5628ms
31.43.33.56:4153, SOCKS4, 5639ms
119.148.7.10:22122, SOCKS5, 5670ms
103.41.32.185:58080, HTTP, 5688ms
179.189.219.98:4145, SOCKS4, 5712ms
204.186.254.106:8080, HTTP, 5720ms
103.48.68.126:82, HTTP, 5758ms
178.215.236.16:1080, SOCKS4, 5800ms
38.9.184.177:999, HTTPS, 5812ms
83.218.186.22:5678, SOCKS4, 5824ms
119.40.98.29:8069, SOCKS4, 5884ms
114.108.177.104:60984, SOCKS4, 5902ms
173.181.143.245:80, HTTP, 5943ms
103.125.50.234:8080, HTTP, 5953ms
45.7.64.8:999, HTTP, 5970ms
167.71.102.253:3128, HTTP, 5981ms
161.49.100.131:1080, SOCKS4, 6003ms
177.54.239.13:4145, SOCKS4, 6033ms
109.245.110.145:4145, SOCKS4, 6035ms
154.79.251.168:1080, SOCKS4, 6042ms
103.221.228.50:5678, SOCKS4, 6046ms
46.8.60.34:1080, SOCKS4, 6087ms
163.172.53.142:80, HTTP, 6091ms
222.127.220.173:9999, HTTP, 6093ms
217.182.195.221:30003, HTTP, 6106ms
115.127.181.114:6969, HTTP, 6118ms
157.100.56.12:8080, HTTP, 6139ms
220.158.232.118:1080, SOCKS5, 6236ms
139.135.76.218:8080, HTTP, 6322ms
192.188.80.218:80, HTTP, 6453ms
38.7.195.49:999, HTTP, 6468ms
103.172.71.209:1080, HTTP, 6469ms
181.233.100.100:8080, HTTP, 6535ms
38.7.195.50:999, HTTP, 6604ms
103.173.162.39:8818, HTTP, 6658ms
110.39.15.206:8082, HTTP, 6697ms
161.18.226.135:8080, HTTP, 6781ms
186.26.92.180:58339, HTTP, 6812ms
103.169.132.34:3128, HTTP, 6891ms
103.92.218.233:9514, HTTP, 6945ms
196.1.95.124:80, HTTP, 6948ms
149.40.26.240:8080, HTTP, 6968ms
168.232.169.65:999, HTTP, 6971ms
103.153.247.110:8080, HTTP, 7013ms
103.43.191.71:8888, HTTP, 7091ms
187.94.220.85:8080, HTTP, 7103ms
164.163.73.5:999, HTTP, 7117ms
175.106.15.189:8080, HTTP, 7157ms
5.255.113.177:1080, SOCKS5, 7337ms
96.36.50.99:39593, SOCKS4, 7352ms
201.71.2.26:999, HTTP, 7368ms
101.255.151.245:8080, HTTP, 7423ms
170.168.102.55:3128, HTTP, 7428ms
116.50.169.6:8088, HTTP, 7464ms
103.183.13.94:8080, HTTP, 7517ms
103.251.232.12:8090, HTTP, 7546ms
187.94.16.59:39665, HTTP, 7574ms
103.174.122.88:8080, HTTP, 7594ms
77.221.158.175:3128, HTTP, 7645ms
168.228.176.30:3139, HTTP, 7668ms
34.81.160.132:80, HTTP, 7754ms
179.1.126.25:999, HTTP, 7857ms
103.174.236.88:8080, HTTP, 7885ms
45.225.207.248:999, HTTP, 7939ms
186.216.208.98:3128, HTTP, 7953ms
