64.112.184.210:3128, HTTP, 17ms
199.66.183.251:4145, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 433ms
74.119.147.209:4145, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 435ms
192.252.208.67:14287, SOCKS4, 435ms
68.71.254.6:4145, SOCKS4, 435ms
192.111.137.34:18765, SOCKS4, 436ms
74.119.144.60:4145, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
198.8.94.170:4145, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 437ms
192.111.129.145:16894, SOCKS4, 437ms
68.71.241.33:4145, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 438ms
184.170.248.5:4145, SOCKS4, 439ms
80.74.54.148:3128, HTTP, 439ms
107.181.168.145:4145, SOCKS4, 439ms
192.252.220.92:17328, SOCKS4, 439ms
192.252.211.197:14921, SOCKS4, 440ms
192.111.130.5:17002, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 441ms
192.252.215.2:4145, SOCKS4, 441ms
192.252.208.70:14282, SOCKS4, 442ms
212.231.191.23:80, HTTP, 443ms
151.115.99.193:10006, HTTP, 443ms
192.252.216.81:4145, SOCKS4, 444ms
192.252.215.5:16137, SOCKS4, 444ms
199.58.185.9:4145, SOCKS4, 444ms
72.37.216.68:4145, SOCKS4, 444ms
192.111.138.29:4145, SOCKS4, 445ms
176.111.37.216:39811, HTTP, 445ms
199.102.106.94:4145, SOCKS4, 448ms
199.58.184.97:4145, SOCKS4, 448ms
199.102.107.145:4145, SOCKS4, 449ms
192.111.137.35:4145, SOCKS4, 450ms
68.71.242.118:4145, SOCKS4, 450ms
192.111.135.18:18301, SOCKS4, 451ms
198.8.94.174:39078, SOCKS4, 451ms
142.54.229.249:4145, SOCKS4, 452ms
192.111.137.37:18762, SOCKS4, 453ms
68.71.252.38:4145, SOCKS4, 454ms
68.71.251.134:4145, SOCKS4, 455ms
198.8.84.3:4145, SOCKS4, 457ms
181.204.39.202:53740, SOCKS4, 457ms
142.54.239.1:4145, SOCKS4, 458ms
192.252.214.20:15864, SOCKS4, 459ms
199.102.105.242:4145, SOCKS4, 460ms
104.200.135.46:4145, SOCKS4, 460ms
142.54.228.193:4145, SOCKS4, 460ms
199.247.29.193:50000, SOCKS5, 462ms
142.54.232.6:4145, SOCKS4, 463ms
192.111.139.165:4145, SOCKS4, 464ms
206.245.131.160:80, HTTP, 465ms
192.252.220.89:4145, SOCKS4, 465ms
67.201.33.10:25283, SOCKS4, 467ms
47.89.184.18:3128, HTTP, 471ms
67.201.58.190:4145, SOCKS4, 471ms
72.37.217.3:4145, SOCKS4, 471ms
68.71.249.153:48606, SOCKS4, 476ms
68.71.243.14:4145, SOCKS4, 480ms
67.201.35.145:4145, SOCKS4, 480ms
142.54.237.38:4145, SOCKS4, 480ms
68.71.240.210:4145, SOCKS4, 480ms
68.71.247.130:4145, SOCKS4, 480ms
68.71.249.158:4145, SOCKS4, 481ms
184.170.245.148:4145, SOCKS4, 484ms
93.123.16.38:80, HTTP, 484ms
193.25.215.182:22222, SOCKS5, 485ms
67.201.59.70:4145, SOCKS4, 487ms
184.170.251.30:11288, SOCKS5, 487ms
104.37.135.145:4145, SOCKS4, 489ms
67.201.39.14:4145, SOCKS4, 489ms
212.127.95.235:8081, HTTP, 492ms
206.220.175.2:4145, SOCKS4, 492ms
107.181.161.81:4145, SOCKS4, 493ms
142.54.235.9:4145, SOCKS4, 493ms
192.252.209.158:4145, SOCKS5, 497ms
199.187.210.54:4145, SOCKS4, 500ms
199.102.104.70:4145, SOCKS4, 501ms
192.252.210.233:4145, SOCKS5, 501ms
142.54.236.97:4145, SOCKS4, 502ms
192.111.134.10:4145, SOCKS4, 505ms
66.175.236.184:1080, HTTP, 514ms
142.54.226.214:4145, SOCKS4, 516ms
5.45.126.128:8080, HTTP, 517ms
68.71.245.206:4145, SOCKS5, 535ms
67.203.23.88:8081, HTTP, 538ms
37.26.86.206:4145, SOCKS4, 554ms
192.252.211.193:4145, SOCKS5, 559ms
177.125.144.94:1080, SOCKS4, 560ms
94.78.67.171:80, HTTP, 583ms
200.188.246.122:60606, SOCKS4, 584ms
152.89.104.11:1080, SOCKS5, 586ms
174.138.119.88:80, HTTP, 601ms
81.162.249.129:4153, SOCKS4, 604ms
202.133.88.173:80, HTTP, 620ms
95.3.69.222:8080, HTTP, 624ms
37.110.145.57:8081, HTTP, 624ms
192.252.216.86:4145, SOCKS5, 627ms
20.27.13.35:8561, HTTP, 644ms
184.182.240.211:4145, SOCKS4, 644ms
184.181.217.213:4145, SOCKS4, 645ms
140.238.32.108:3128, HTTP, 649ms
184.178.172.26:4145, SOCKS4, 650ms
98.182.147.97:4145, SOCKS4, 650ms
46.8.104.176:1080, SOCKS4, 650ms
98.191.0.47:4145, SOCKS4, 651ms
72.195.34.42:4145, SOCKS4, 652ms
72.207.33.64:4145, SOCKS4, 652ms
146.235.231.249:1080, SOCKS5, 653ms
70.166.167.55:57745, SOCKS4, 654ms
184.181.217.220:4145, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 654ms
72.214.108.67:4145, SOCKS4, 654ms
24.249.199.12:4145, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 655ms
174.77.111.198:49547, SOCKS4, 655ms
174.64.199.82:4145, SOCKS4, 655ms
98.178.72.21:10919, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 655ms
70.166.167.38:57728, SOCKS4, 656ms
72.195.34.60:27391, SOCKS4, 656ms
184.178.172.3:4145, SOCKS4, 657ms
184.178.172.5:15303, SOCKS4, 657ms
98.188.47.150:4145, SOCKS4, 657ms
72.207.109.5:4145, SOCKS4, 657ms
184.181.217.201:4145, SOCKS4, 657ms
72.207.113.97:4145, SOCKS4, 658ms
98.170.57.231:4145, SOCKS4, 658ms
184.181.217.210:4145, SOCKS4, 659ms
72.223.188.67:4145, SOCKS4, 659ms
72.195.34.58:4145, SOCKS4, 659ms
72.205.0.93:4145, SOCKS4, 660ms
68.1.210.163:4145, SOCKS4, 660ms
98.170.57.241:4145, SOCKS4, 661ms
98.178.72.30:4145, SOCKS4, 662ms
184.178.172.13:15311, SOCKS4, 663ms
68.1.210.189:4145, SOCKS4, 664ms
98.181.137.80:4145, SOCKS4, 664ms
98.181.137.83:4145, SOCKS4, 665ms
72.195.114.169:4145, SOCKS4, 666ms
174.75.211.193:4145, SOCKS4, 666ms
184.178.172.11:4145, SOCKS4, 667ms
72.205.0.67:4145, SOCKS4, 668ms
98.188.47.132:4145, SOCKS4, 668ms
184.181.217.194:4145, SOCKS4, 669ms
72.195.114.184:4145, SOCKS4, 672ms
174.64.199.79:4145, SOCKS4, 672ms
24.249.199.4:4145, SOCKS4, 673ms
184.178.172.23:4145, SOCKS4, 673ms
174.77.111.197:4145, SOCKS4, 673ms
98.170.57.249:4145, SOCKS4, 676ms
185.235.16.12:80, HTTP, 676ms
184.178.172.17:4145, SOCKS4, 679ms
201.46.86.37:8080, HTTP, 684ms
46.47.197.210:3128, HTTP, 685ms
98.191.0.37:4145, SOCKS4, 689ms
98.190.239.3:4145, SOCKS5, 690ms
98.175.31.195:4145, SOCKS4, 692ms
184.181.217.206:4145, SOCKS4, 699ms
72.195.34.59:4145, SOCKS4, 699ms
174.77.111.196:4145, SOCKS4, 702ms
47.91.104.88:3128, HTTP, 706ms
184.178.172.14:4145, SOCKS4, 707ms
72.195.101.99:4145, SOCKS4, 711ms
72.195.34.35:27360, SOCKS4, 712ms
130.110.103.245:3128, HTTP, 732ms
66.59.197.62:4000, SOCKS5, 734ms
98.175.31.222:4145, SOCKS5, 737ms
72.206.74.126:4145, SOCKS5, 739ms
70.166.65.160:4145, SOCKS5, 740ms
195.26.230.202:8080, HTTP, 741ms
72.223.188.92:4145, SOCKS5, 743ms
184.181.178.33:4145, SOCKS5, 744ms
185.200.37.231:8686, HTTP, 749ms
185.135.69.34:80, HTTP, 749ms
114.108.177.104:60984, SOCKS4, 758ms
46.173.26.104:1080, SOCKS5, 765ms
174.75.211.222:4145, SOCKS5, 769ms
125.228.94.199:4145, SOCKS4, 773ms
185.209.29.226:1080, SOCKS5, 789ms
4.213.167.178:80, HTTP, 790ms
101.36.104.239:10808, SOCKS5, 794ms
202.179.83.169:51951, SOCKS4, 812ms
16.163.88.228:80, HTTP, 816ms
125.228.143.207:4145, SOCKS4, 817ms
45.137.43.0:1081, SOCKS4, 817ms
139.99.192.169:80, HTTP, 836ms
193.176.242.186:80, HTTP, 865ms
95.105.28.76:1080, SOCKS5, 876ms
34.44.49.215:80, HTTP, 890ms
153.72.68.0:8080, HTTP, 891ms
105.214.45.63:5678, SOCKS4, 896ms
152.42.167.241:3128, HTTP, 899ms
45.146.163.31:80, HTTP, 902ms
94.182.177.92:80, HTTP, 903ms
97.74.87.226:80, HTTP, 903ms
195.133.14.222:49152, HTTP, 906ms
144.124.227.88:3128, HTTP, 913ms
219.249.37.107:8382, HTTP, 913ms
18.61.3.91:57821, HTTP, 921ms
219.249.37.107:8197, HTTP, 922ms
219.249.37.107:8380, HTTP, 924ms
43.164.136.189:1080, SOCKS5, 926ms
147.78.0.81:9443, HTTP, 937ms
105.214.79.226:5678, SOCKS4, 950ms
101.255.150.238:1080, SOCKS4, 950ms
112.78.138.164:5678, SOCKS4, 957ms
122.52.184.149:8082, HTTP, 967ms
103.92.218.233:9514, HTTP, 971ms
103.74.227.130:56417, SOCKS4, 986ms
103.203.234.103:8080, HTTP, 990ms
65.108.203.37:28080, HTTP, 992ms
18.61.3.91:55954, HTTP, 997ms
203.19.38.114:1080, HTTP, 1007ms
144.91.111.48:1088, SOCKS5, 1008ms
125.26.4.197:4145, SOCKS4, 1038ms
59.110.63.234:80, HTTP, 1039ms
123.58.219.171:10808, SOCKS5, 1040ms
202.95.15.6:1080, SOCKS5, 1041ms
115.127.31.66:8080, HTTP, 1041ms
113.176.92.71:3128, HTTP, 1057ms
144.24.111.128:1088, SOCKS5, 1059ms
203.175.126.229:8000, HTTP, 1061ms
202.28.194.139:31280, HTTP, 1079ms
125.25.82.207:5678, SOCKS4, 1096ms
163.181.207.227:9999, HTTP, 1100ms
218.77.183.214:5224, HTTP, 1124ms
163.181.207.170:9999, HTTP, 1125ms
8.209.255.13:3128, HTTP, 1135ms
190.104.168.27:80, HTTP, 1137ms
121.169.46.116:1090, SOCKS5, 1161ms
61.158.175.38:9002, HTTP, 1165ms
163.181.207.214:9999, HTTP, 1173ms
113.204.79.230:9091, HTTP, 1178ms
43.109.48.180:9999, HTTP, 1185ms
124.41.225.101:1080, SOCKS5, 1186ms
45.43.63.37:10808, SOCKS5, 1193ms
36.95.39.122:1080, SOCKS4, 1210ms
34.101.184.164:3128, HTTP, 1216ms
103.65.237.92:5678, HTTP, 1216ms
217.219.45.50:3128, HTTP, 1234ms
103.149.75.82:1080, SOCKS4, 1249ms
114.236.137.41:21000, HTTP, 1252ms
144.24.111.128:3129, HTTP, 1268ms
167.99.236.14:80, HTTP, 1270ms
178.130.47.50:1082, SOCKS4, 1293ms
163.181.207.167:9999, HTTP, 1330ms
165.154.162.73:8888, HTTP, 1370ms
144.91.121.61:1088, SOCKS5, 1377ms
212.58.132.5:1080, SOCKS5, 1381ms
103.86.57.9:4145, SOCKS4, 1385ms
163.181.207.169:9999, HTTP, 1426ms
31.76.15.189:3128, HTTP, 1458ms
199.116.112.6:4145, SOCKS4, 1464ms
101.36.104.46:10808, SOCKS5, 1464ms
184.185.2.12:4145, SOCKS5, 1465ms
147.45.221.112:1082, SOCKS4, 1465ms
192.9.171.168:1080, SOCKS4, 1478ms
189.202.204.53:1080, SOCKS4, 1521ms
213.149.156.87:5678, SOCKS4, 1530ms
185.239.50.122:10808, HTTP, 1548ms
103.142.255.32:1080, SOCKS5, 1555ms
185.157.111.3:5678, SOCKS4, 1556ms
23.228.86.236:8081, HTTP, 1561ms
91.149.142.139:8080, HTTPS, 1564ms
42.96.18.62:1311, HTTP, 1564ms
149.86.151.149:8080, HTTP, 1569ms
109.200.111.171:1080, SOCKS5, 1635ms
85.132.139.45:4153, SOCKS4, 1638ms
41.33.172.171:8080, HTTP, 1678ms
88.201.248.85:1080, SOCKS5, 1678ms
45.174.168.40:999, HTTP, 1693ms
87.239.251.202:1081, SOCKS4, 1698ms
114.94.148.37:18080, HTTP, 1734ms
117.236.124.166:3128, HTTP, 1751ms
1.231.81.166:3128, HTTP, 1785ms
162.214.74.29:3128, HTTP, 1805ms
186.216.208.98:3128, HTTP, 1805ms
152.53.20.190:20000, HTTP, 1818ms
170.168.101.28:8080, HTTP, 1843ms
103.97.94.22:4153, SOCKS4, 1874ms
195.133.65.238:10909, HTTP, 1905ms
195.158.8.123:3128, HTTP, 1970ms
203.77.239.219:50574, SOCKS4, 1978ms
200.69.92.8:999, HTTP, 1979ms
85.172.55.85:1080, SOCKS5, 1985ms
37.18.73.60:5566, SOCKS5, 2001ms
185.21.252.234:3128, HTTP, 2011ms
210.87.92.82:8080, HTTP, 2011ms
45.161.112.227:999, HTTP, 2024ms
111.68.31.134:40385, SOCKS4, 2039ms
195.19.51.79:1080, SOCKS5, 2040ms
176.111.37.5:39811, HTTP, 2073ms
20.246.133.88:8080, HTTP, 2076ms
184.182.240.12:4145, SOCKS4, 2083ms
124.248.164.36:1080, SOCKS4, 2166ms
36.37.189.64:5678, SOCKS4, 2201ms
49.149.116.6:8081, HTTP, 2206ms
125.122.35.253:8086, HTTP, 2214ms
65.108.203.36:18080, HTTP, 2244ms
200.105.252.170:5678, SOCKS4, 2245ms
199.168.131.234:1080, SOCKS5, 2275ms
45.73.0.118:5678, SOCKS4, 2288ms
47.243.92.199:3128, HTTP, 2330ms
181.143.59.140:4153, SOCKS4, 2389ms
186.33.7.227:999, HTTP, 2389ms
212.68.59.254:8080, HTTP, 2406ms
95.211.64.139:8888, HTTP, 2414ms
85.234.100.149:8080, HTTP, 2416ms
147.45.221.115:1082, SOCKS4, 2441ms
95.84.160.232:8443, SOCKS5, 2448ms
103.187.226.52:8082, HTTP, 2457ms
159.195.49.27:8888, HTTP, 2473ms
93.123.16.14:80, HTTP, 2522ms
146.190.60.147:8001, HTTP, 2548ms
187.19.127.246:8011, SOCKS4, 2585ms
45.61.129.165:9050, SOCKS5, 2635ms
62.201.233.59:4145, SOCKS4, 2672ms
175.136.239.174:8181, HTTP, 2689ms
103.237.102.191:11111, HTTP, 2692ms
171.22.183.64:12347, HTTP, 2702ms
152.230.60.66:999, HTTP, 2724ms
39.109.113.97:4090, HTTP, 2726ms
79.137.192.65:30081, HTTP, 2739ms
103.161.69.252:2698, HTTP, 2823ms
43.133.128.153:16012, HTTP, 2841ms
219.142.66.244:9090, HTTP, 2842ms
213.27.29.153:51000, SOCKS5, 2872ms
103.210.57.243:80, HTTP, 2917ms
80.72.180.122:1080, SOCKS5, 2929ms
200.24.141.161:999, HTTP, 2945ms
122.15.255.229:60606, SOCKS4, 2953ms
103.102.12.22:8000, HTTP, 2983ms
103.162.54.147:8080, HTTP, 3033ms
202.138.242.31:9090, HTTPS, 3058ms
103.172.71.5:8080, HTTP, 3068ms
45.95.232.35:3128, HTTP, 3073ms
103.236.143.55:8080, HTTP, 3096ms
20.210.39.153:8561, HTTP, 3101ms
220.158.233.26:1080, SOCKS5, 3156ms
203.171.252.7:8080, HTTP, 3167ms
103.155.196.81:8080, HTTP, 3173ms
147.45.60.241:1082, SOCKS4, 3178ms
119.148.7.10:22122, SOCKS5, 3181ms
36.95.245.7:8090, HTTP, 3194ms
202.5.33.33:1101, HTTP, 3229ms
131.255.227.104:3128, HTTP, 3263ms
41.33.89.100:1981, HTTP, 3267ms
117.54.113.93:4145, SOCKS4, 3276ms
216.106.179.216:49216, HTTP, 3287ms
37.59.125.131:8888, HTTP, 3310ms
89.43.135.115:8080, HTTP, 3323ms
47.245.165.201:1080, SOCKS5, 3324ms
103.186.88.90:8080, HTTP, 3326ms
20.210.39.155:8561, HTTP, 3363ms
43.162.94.99:1080, SOCKS4, 3366ms
20.78.26.206:8561, HTTP, 3367ms
114.141.50.210:8080, HTTP, 3374ms
190.12.150.244:999, HTTP, 3375ms
116.98.52.34:8080, HTTP, 3386ms
103.158.97.83:8080, HTTP, 3392ms
83.218.186.22:5678, SOCKS4, 3457ms
103.130.182.85:8080, HTTP, 3482ms
103.193.145.185:8181, HTTP, 3505ms
36.95.189.165:5678, SOCKS4, 3512ms
45.187.6.103:8080, HTTP, 3513ms
216.106.179.216:49163, HTTP, 3515ms
38.226.49.202:8080, HTTP, 3524ms
190.97.231.0:999, HTTP, 3539ms
157.230.178.216:8080, HTTPS, 3541ms
185.190.90.2:4145, SOCKS4, 3612ms
186.26.95.249:61445, SOCKS5, 3657ms
131.222.253.236:8080, HTTP, 3701ms
171.240.13.76:8080, HTTP, 3701ms
102.0.28.78:8083, HTTP, 3718ms
164.52.11.194:18080, HTTP, 3762ms
65.20.230.118:9090, HTTP, 3809ms
185.185.80.58:1088, SOCKS5, 3876ms
176.120.28.106:8080, HTTP, 3899ms
5.255.117.127:1080, SOCKS5, 3923ms
216.106.179.216:49300, HTTP, 3929ms
34.81.160.132:80, HTTP, 3932ms
89.169.168.25:6101, SOCKS5, 3966ms
202.142.169.142:1080, SOCKS4, 3984ms
150.241.70.103:6666, HTTP, 3993ms
187.94.16.59:39665, HTTP, 3995ms
175.136.239.173:8181, HTTP, 4041ms
103.150.64.69:8090, HTTP, 4041ms
103.18.79.173:1080, SOCKS4, 4070ms
43.245.85.46:808, HTTP, 4072ms
160.250.54.5:9000, SOCKS4, 4102ms
103.167.171.149:7778, HTTP, 4108ms
103.176.98.229:3088, HTTP, 4113ms
103.169.188.34:8080, HTTP, 4119ms
172.171.83.26:8080, HTTP, 4138ms
113.166.93.239:5678, SOCKS4, 4150ms
84.52.125.113:8082, HTTP, 4160ms
45.249.79.190:3629, SOCKS4, 4167ms
159.192.139.42:5678, SOCKS4, 4175ms
182.253.144.75:4153, SOCKS4, 4224ms
163.172.53.142:80, HTTP, 4244ms
202.162.195.157:8080, HTTP, 4254ms
131.221.65.109:8090, HTTP, 4257ms
38.76.215.92:1080, SOCKS5, 4293ms
83.220.46.106:4145, SOCKS4, 4347ms
8.211.194.85:45, HTTP, 4397ms
154.236.179.229:1981, HTTP, 4404ms
27.155.93.29:1080, HTTP, 4416ms
184.178.172.28:15294, SOCKS4, 4429ms
170.254.228.90:999, HTTP, 4431ms
38.19.36.36:999, HTTP, 4439ms
139.28.240.201:1082, SOCKS4, 4460ms
175.139.255.25:8181, HTTP, 4469ms
109.172.55.177:1082, SOCKS4, 4470ms
147.231.163.133:80, HTTP, 4485ms
181.236.221.138:4145, SOCKS4, 4488ms
141.148.158.143:1080, SOCKS5, 4504ms
66.163.119.55:10006, HTTP, 4536ms
45.43.60.220:8080, HTTP, 4543ms
179.1.182.20:999, HTTP, 4565ms
109.172.55.227:1082, SOCKS5, 4567ms
194.31.212.115:1080, SOCKS4, 4577ms
114.31.8.202:2024, HTTP, 4579ms
45.71.114.185:999, HTTP, 4586ms
109.69.211.18:1080, SOCKS4, 4587ms
20.27.11.248:8561, HTTP, 4608ms
109.232.106.150:52435, SOCKS4, 4609ms
59.38.113.185:20000, SOCKS5, 4648ms
103.156.75.109:8080, HTTP, 4659ms
190.97.228.65:999, HTTP, 4668ms
188.164.218.209:8080, HTTP, 4673ms
38.7.195.49:999, HTTP, 4687ms
145.239.196.123:80, HTTP, 4700ms
181.214.29.82:999, HTTP, 4727ms
92.118.234.124:1080, HTTP, 4766ms
185.171.202.170:9150, SOCKS4, 4806ms
103.146.38.121:8086, HTTP, 4832ms
139.99.237.62:80, HTTP, 4918ms
190.2.104.201:4153, SOCKS4, 4918ms
130.17.2.209:3128, HTTP, 4937ms
103.60.139.129:4153, SOCKS4, 4953ms
190.18.170.230:5678, SOCKS4, 4957ms
34.96.238.40:8080, HTTP, 4986ms
43.160.255.142:7890, HTTP, 5008ms
220.158.232.118:1080, SOCKS5, 5055ms
38.199.30.82:999, HTTP, 5063ms
38.7.195.50:999, HTTP, 5074ms
146.196.40.155:3127, HTTP, 5079ms
154.19.38.195:1111, HTTP, 5101ms
116.197.129.170:4145, SOCKS4, 5115ms
125.25.57.57:4153, SOCKS4, 5136ms
163.223.150.97:8080, HTTP, 5149ms
20.83.140.251:8080, HTTP, 5154ms
156.155.50.93:8080, HTTP, 5170ms
196.29.231.1:4145, SOCKS4, 5179ms
176.61.151.123:80, HTTP, 5239ms
103.82.246.19:6080, HTTP, 5285ms
8.213.151.128:3128, HTTP, 5315ms
103.18.47.79:4145, SOCKS4, 5320ms
45.194.33.12:30001, SOCKS5, 5323ms
176.88.166.176:8080, HTTP, 5336ms
204.186.254.106:8080, HTTP, 5368ms
139.28.49.232:8080, HTTP, 5406ms
163.192.14.135:50161, SOCKS4, 5413ms
5.35.85.97:1080, SOCKS5, 5427ms
103.132.152.201:1452, HTTP, 5437ms
160.19.18.127:8181, HTTP, 5461ms
212.47.232.28:80, HTTP, 5467ms
181.78.207.50:999, HTTP, 5484ms
27.72.122.228:51067, SOCKS4, 5486ms
202.21.106.35:8080, HTTP, 5510ms
195.114.209.50:80, HTTP, 5512ms
85.234.100.149:1080, HTTP, 5531ms
24.119.238.146:10000, HTTP, 5542ms
49.151.179.9:8082, HTTP, 5551ms
103.174.122.215:3128, HTTP, 5575ms
89.110.115.238:80, HTTP, 5585ms
5.255.117.250:1080, SOCKS5, 5621ms
90.174.128.42:3128, HTTP, 5633ms
162.214.159.94:3128, HTTP, 5660ms
103.170.100.98:8080, HTTP, 5672ms
138.2.64.185:8118, HTTP, 5714ms
89.191.229.141:1080, SOCKS5, 5742ms
190.89.104.76:5432, SOCKS4, 5743ms
20.27.14.220:8561, HTTP, 5772ms
45.70.236.194:999, HTTP, 5812ms
77.51.105.175:3128, HTTP, 5818ms
179.1.113.129:999, HTTP, 5820ms
177.152.106.74:1080, SOCKS4, 5865ms
187.243.251.66:999, HTTP, 5885ms
109.94.1.23:4050, HTTP, 5912ms
104.154.186.48:80, HTTP, 5919ms
190.97.239.40:999, HTTP, 5941ms
196.1.97.198:80, HTTP, 5949ms
45.175.39.64:8080, HTTP, 5950ms
191.44.125.6:8080, HTTP, 5957ms
36.93.56.58:8080, HTTP, 5971ms
103.185.250.142:1452, HTTP, 6017ms
196.251.222.205:8080, HTTP, 6018ms
103.156.96.69:8088, HTTP, 6025ms
188.132.150.36:8080, HTTP, 6037ms
102.214.147.147:4153, SOCKS4, 6043ms
103.174.122.87:3128, HTTP, 6050ms
170.168.102.55:3128, HTTP, 6060ms
213.226.122.5:7788, SOCKS5, 6072ms
179.1.182.27:999, HTTP, 6073ms
138.117.85.133:999, HTTP, 6082ms
94.131.92.155:3128, HTTP, 6116ms
45.198.33.147:8080, HTTP, 6117ms
103.174.236.88:8080, HTTP, 6122ms
31.28.4.192:80, HTTP, 6138ms
69.48.201.94:80, HTTP, 6141ms
103.188.168.65:8080, HTTP, 6148ms
154.65.39.8:80, HTTP, 6155ms
121.200.60.122:4153, SOCKS4, 6161ms
103.148.201.74:1089, SOCKS4, 6164ms
103.186.193.135:8080, HTTP, 6195ms
66.163.127.204:10006, HTTP, 6230ms
124.108.19.6:9292, HTTP, 6239ms
202.1.24.114:8090, HTTP, 6239ms
131.222.247.238:8080, HTTP, 6247ms
139.198.113.42:10023, HTTP, 6260ms
122.54.119.79:8080, HTTP, 6265ms
31.57.178.211:8080, HTTP, 6284ms
67.20.129.199:8080, HTTP, 6286ms
103.55.22.236:8080, HTTP, 6305ms
47.82.112.38:1080, SOCKS5, 6315ms
49.151.254.253:8081, HTTP, 6405ms
31.187.64.243:10086, SOCKS4, 6431ms
103.48.68.218:83, HTTP, 6455ms
103.171.194.52:83, HTTP, 6466ms
49.148.17.137:9999, HTTP, 6511ms
103.76.190.37:31756, SOCKS4, 6524ms
103.136.106.13:1081, SOCKS5, 6545ms
45.192.9.27:1080, SOCKS5, 6582ms
111.68.26.237:8080, HTTP, 6653ms
111.119.162.248:10925, HTTP, 6689ms
138.68.235.51:80, HTTP, 6691ms
103.109.173.174:80, HTTP, 6728ms
196.1.93.10:80, HTTP, 6756ms
103.165.155.163:1111, HTTP, 6759ms
85.117.56.85:8080, HTTP, 6806ms
36.255.84.69:82, HTTP, 6811ms
78.9.232.205:8080, HTTP, 6811ms
38.199.26.43:999, HTTP, 6817ms
181.168.144.56:8080, HTTP, 6845ms
205.235.1.39:999, HTTP, 6873ms
213.136.92.91:1080, SOCKS5, 6878ms
103.247.13.134:8080, HTTP, 6881ms
114.9.55.102:1111, HTTP, 6897ms
103.155.196.178:8080, HTTP, 6943ms
34.122.187.196:80, HTTP, 6969ms
65.109.65.239:28080, HTTP, 6979ms
150.140.148.235:80, HTTP, 7075ms
121.101.130.173:8080, HTTP, 7081ms
190.94.244.30:8080, HTTP, 7082ms
20.210.76.175:8561, HTTP, 7188ms
103.156.14.26:8080, HTTP, 7188ms
38.253.86.147:999, HTTP, 7202ms
201.184.128.170:8080, HTTP, 7208ms
195.226.213.254:8888, HTTP, 7219ms
43.164.3.124:1080, SOCKS5, 7233ms
50.238.47.86:32100, SOCKS4, 7282ms
168.243.77.190:999, HTTP, 7310ms
202.58.77.239:8080, HTTP, 7331ms
50.172.193.250:1080, SOCKS4, 7368ms
38.50.165.126:999, HTTP, 7398ms
157.66.3.20:1111, HTTP, 7400ms
103.175.237.232:8080, HTTP, 7424ms
190.94.212.249:999, HTTP, 7444ms
