209.126.6.159:80, HTTP, 33ms
72.195.34.58:4145, SOCKS4, 692ms
72.195.34.41:4145, SOCKS4, 692ms
202.133.88.173:80, HTTP, 693ms
98.191.0.37:4145, SOCKS4, 693ms
68.1.210.189:4145, SOCKS4, 693ms
98.170.57.249:4145, SOCKS4, 693ms
72.195.34.42:4145, SOCKS4, 696ms
24.249.199.12:4145, SOCKS4, 696ms
98.181.137.80:4145, SOCKS4, 696ms
184.181.217.194:4145, SOCKS4, 697ms
47.91.65.23:3128, HTTP, 698ms
184.178.172.23:4145, SOCKS4, 699ms
213.136.92.91:1080, SOCKS5, 701ms
72.205.0.93:4145, SOCKS4, 704ms
45.143.94.111:1080, SOCKS5, 704ms
72.205.0.67:4145, SOCKS4, 704ms
101.36.104.46:10808, SOCKS5, 706ms
62.106.70.185:8118, HTTP, 710ms
184.178.172.17:4145, SOCKS4, 712ms
165.154.162.73:8888, HTTP, 713ms
72.195.101.99:4145, SOCKS4, 716ms
168.121.222.230:80, HTTP, 718ms
8.213.151.128:3128, HTTP, 719ms
72.207.33.64:4145, SOCKS4, 719ms
177.224.225.7:3128, HTTP, 725ms
5.230.201.154:1080, SOCKS5, 730ms
152.230.215.123:80, HTTP, 734ms
141.98.85.49:1080, SOCKS5, 735ms
72.195.114.169:4145, SOCKS4, 737ms
185.118.51.230:3128, HTTP, 738ms
139.99.192.169:80, HTTP, 738ms
195.26.230.202:8080, HTTP, 740ms
174.64.199.79:4145, SOCKS4, 749ms
98.190.239.3:4145, SOCKS5, 752ms
72.207.113.97:4145, SOCKS4, 754ms
72.195.114.184:4145, SOCKS4, 759ms
72.214.108.67:4145, SOCKS4, 760ms
195.133.14.222:49152, HTTP, 761ms
16.163.88.228:80, HTTP, 765ms
101.36.104.239:10808, SOCKS5, 768ms
72.206.74.126:4145, SOCKS5, 770ms
185.135.69.34:80, HTTP, 773ms
45.146.163.31:80, HTTP, 777ms
213.154.2.210:3128, HTTP, 780ms
72.195.34.35:27360, SOCKS4, 781ms
72.223.188.92:4145, SOCKS5, 784ms
72.195.34.60:27391, SOCKS4, 786ms
184.181.178.33:4145, SOCKS5, 789ms
68.1.210.163:4145, SOCKS4, 799ms
130.110.103.245:3128, HTTP, 807ms
46.8.60.34:1080, SOCKS4, 808ms
185.235.16.12:80, HTTP, 822ms
196.1.97.198:80, HTTP, 829ms
196.1.93.16:80, HTTP, 833ms
97.74.87.226:80, HTTP, 837ms
70.166.65.160:4145, SOCKS5, 845ms
66.59.197.62:4000, SOCKS5, 853ms
121.169.46.116:1090, SOCKS5, 854ms
168.232.169.65:999, HTTP, 857ms
98.175.31.222:4145, SOCKS5, 858ms
154.203.132.81:1080, HTTP, 860ms
219.249.37.107:8382, HTTP, 864ms
219.249.37.107:8380, HTTP, 865ms
109.224.12.170:52015, SOCKS4, 869ms
219.249.37.107:8197, HTTP, 870ms
4.213.167.178:80, HTTP, 873ms
154.65.39.8:80, HTTP, 875ms
174.75.211.222:4145, SOCKS5, 879ms
165.245.187.193:3128, HTTP, 884ms
47.74.226.8:5001, HTTP, 886ms
153.72.68.0:8080, HTTP, 905ms
101.255.150.238:1080, SOCKS4, 906ms
154.19.38.37:8080, HTTP, 912ms
103.169.132.34:3128, HTTP, 915ms
103.11.99.126:8080, HTTP, 916ms
193.176.242.186:80, HTTP, 922ms
94.182.177.92:80, HTTP, 927ms
160.19.18.127:8181, HTTP, 929ms
39.109.113.97:4090, HTTP, 937ms
103.165.151.22:1111, HTTP, 949ms
103.68.215.57:8181, HTTP, 950ms
203.19.38.114:1080, HTTP, 951ms
202.58.77.239:8080, HTTP, 952ms
147.78.0.81:9443, HTTP, 953ms
202.138.240.249:8080, HTTP, 969ms
59.110.63.234:80, HTTP, 973ms
105.214.45.63:5678, SOCKS4, 978ms
47.81.56.193:8888, HTTP, 980ms
174.75.211.193:4145, SOCKS4, 982ms
103.148.201.74:1089, SOCKS4, 990ms
51.178.49.241:1088, SOCKS5, 992ms
18.61.3.91:57821, HTTP, 993ms
27.75.152.127:1080, SOCKS4, 1007ms
163.181.207.213:9999, HTTP, 1012ms
18.61.3.91:55954, HTTP, 1013ms
213.149.156.87:5678, SOCKS4, 1018ms
163.181.207.168:9999, HTTP, 1020ms
112.198.22.122:80, HTTP, 1023ms
185.88.177.40:80, HTTP, 1024ms
163.181.207.215:9999, HTTP, 1026ms
103.149.75.82:1080, SOCKS4, 1027ms
114.94.148.37:18080, HTTP, 1028ms
27.155.93.29:1080, HTTP, 1033ms
113.53.29.228:13629, SOCKS4, 1037ms
65.109.65.239:28080, HTTP, 1039ms
113.160.132.26:8080, HTTP, 1054ms
140.245.53.190:1088, SOCKS5, 1055ms
117.236.124.166:3128, HTTP, 1056ms
163.181.207.214:9999, HTTP, 1059ms
163.181.207.170:9999, HTTP, 1060ms
163.181.207.226:9999, HTTP, 1062ms
45.194.33.12:30001, SOCKS5, 1070ms
163.181.207.169:9999, HTTP, 1072ms
163.181.207.230:9999, HTTP, 1073ms
43.109.48.180:9999, HTTP, 1074ms
218.77.183.214:5224, HTTP, 1074ms
103.115.255.225:36331, SOCKS4, 1077ms
43.203.195.46:80, HTTP, 1083ms
3.128.83.74:17000, SOCKS5, 1084ms
200.105.252.170:5678, SOCKS4, 1085ms
212.58.132.5:8888, HTTP, 1093ms
113.204.79.230:9091, HTTP, 1100ms
202.28.194.139:31280, HTTP, 1113ms
144.24.111.128:1088, SOCKS5, 1117ms
141.95.53.104:9898, HTTP, 1119ms
61.158.175.38:9002, HTTP, 1122ms
216.48.177.32:8080, HTTP, 1122ms
190.104.168.27:80, HTTP, 1123ms
156.38.112.11:80, HTTP, 1126ms
115.127.31.66:8080, HTTP, 1128ms
34.81.160.132:80, HTTP, 1129ms
147.45.60.136:1082, SOCKS4, 1132ms
147.45.60.124:1082, SOCKS4, 1134ms
125.122.35.253:8086, HTTP, 1141ms
144.24.111.128:3129, HTTP, 1153ms
103.151.20.131:80, HTTP, 1154ms
65.108.203.36:18080, HTTP, 1159ms
185.185.80.58:1088, SOCKS5, 1161ms
98.178.72.21:10919, SOCKS4, 1165ms
150.136.58.221:1080, SOCKS5, 1168ms
119.40.98.29:8069, SOCKS4, 1190ms
103.191.218.119:69, SOCKS5, 1192ms
45.155.226.177:3128, HTTP, 1200ms
190.153.122.3:999, HTTP, 1202ms
43.230.193.154:1080, SOCKS5, 1213ms
103.189.249.134:1111, HTTP, 1219ms
203.189.135.105:1080, SOCKS5, 1221ms
163.181.207.167:9999, HTTP, 1242ms
45.43.60.220:8080, HTTP, 1243ms
34.44.49.215:80, HTTP, 1256ms
43.134.58.45:1080, SOCKS5, 1266ms
144.91.121.61:1088, SOCKS5, 1268ms
200.125.169.118:999, HTTP, 1275ms
121.101.129.103:8080, HTTP, 1276ms
103.6.235.13:5555, SOCKS5, 1297ms
203.175.126.229:8000, HTTP, 1344ms
216.106.179.216:49430, SOCKS5, 1351ms
103.112.163.131:8080, HTTP, 1352ms
50.250.205.21:32100, SOCKS4, 1356ms
103.151.74.5:2025, SOCKS5, 1359ms
212.113.99.167:10800, SOCKS5, 1370ms
114.236.137.41:21000, HTTP, 1407ms
103.155.196.81:8080, HTTP, 1414ms
34.101.184.164:3128, HTTP, 1420ms
212.58.132.5:1080, SOCKS5, 1438ms
147.45.221.112:1082, SOCKS4, 1458ms
45.95.233.128:1082, SOCKS4, 1459ms
103.82.20.76:8080, HTTP, 1465ms
200.14.57.4:4153, SOCKS4, 1486ms
196.223.129.21:80, HTTP, 1487ms
202.40.190.74:1080, SOCKS5, 1489ms
103.224.65.89:8080, HTTP, 1495ms
103.166.33.89:3125, HTTP, 1522ms
93.123.30.53:3128, HTTP, 1531ms
47.243.92.199:3128, HTTP, 1581ms
38.76.215.92:1080, SOCKS5, 1605ms
68.71.243.14:4145, SOCKS4, 1612ms
94.247.241.70:51006, SOCKS4, 1632ms
103.138.144.202:1999, SOCKS5, 1640ms
140.227.61.201:3128, HTTP, 1650ms
181.233.94.101:1080, SOCKS4, 1653ms
190.220.1.173:35376, SOCKS4, 1664ms
195.133.65.238:10909, HTTP, 1681ms
103.187.226.52:8082, HTTP, 1683ms
47.91.104.88:3128, HTTP, 1685ms
36.93.163.219:8080, HTTP, 1694ms
200.123.27.124:999, HTTP, 1695ms
152.53.20.190:20000, HTTP, 1705ms
160.19.16.101:8181, HTTP, 1713ms
200.188.246.122:60606, SOCKS4, 1713ms
5.188.190.218:80, HTTP, 1719ms
45.144.30.59:808, HTTP, 1739ms
131.222.249.149:8080, HTTP, 1771ms
190.153.122.105:999, HTTP, 1781ms
154.113.196.17:5678, SOCKS4, 1785ms
177.87.30.63:8080, HTTP, 1801ms
109.94.1.23:4050, HTTP, 1819ms
193.43.140.100:8080, HTTP, 1826ms
157.66.3.20:1111, HTTP, 1873ms
186.84.173.170:1080, SOCKS4, 1914ms
103.97.94.22:4153, SOCKS4, 1928ms
219.142.66.244:9090, HTTP, 1930ms
182.16.171.65:51459, SOCKS4, 1936ms
160.250.54.5:9000, SOCKS4, 1940ms
103.189.197.43:7778, HTTP, 1950ms
103.172.42.39:1111, HTTP, 1966ms
123.58.219.171:10808, SOCKS5, 1975ms
103.162.61.221:18081, HTTP, 1997ms
182.53.96.56:4145, SOCKS4, 2014ms
163.223.78.87:3127, HTTP, 2018ms
152.42.167.241:3128, HTTP, 2024ms
125.25.82.207:5678, SOCKS4, 2024ms
117.4.26.246:1080, SOCKS4, 2025ms
43.133.128.153:16012, HTTP, 2030ms
58.69.124.137:8080, HTTP, 2036ms
103.156.17.158:8818, HTTP, 2063ms
103.186.193.135:8080, HTTP, 2067ms
163.172.53.142:80, HTTP, 2070ms
43.163.122.46:8080, SOCKS5, 2095ms
103.111.225.210:9155, HTTP, 2106ms
37.18.73.60:5566, SOCKS5, 2117ms
185.21.252.234:3128, HTTP, 2151ms
175.136.239.174:8181, HTTP, 2171ms
213.27.29.153:51000, SOCKS5, 2212ms
8.242.153.163:999, HTTP, 2225ms
38.191.212.115:999, HTTP, 2237ms
178.156.206.253:8118, HTTP, 2239ms
165.16.22.114:9999, HTTP, 2240ms
111.119.162.248:10925, HTTP, 2244ms
103.146.185.81:1081, SOCKS4, 2262ms
201.46.86.37:8080, HTTP, 2263ms
76.26.114.253:39593, SOCKS4, 2266ms
184.182.240.12:4145, SOCKS4, 2266ms
107.174.180.234:8118, HTTP, 2271ms
187.190.58.152:8081, HTTP, 2302ms
85.172.55.85:1080, SOCKS5, 2308ms
216.106.179.216:49356, SOCKS5, 2326ms
104.207.153.122:10808, SOCKS5, 2327ms
202.79.26.242:1080, SOCKS5, 2340ms
59.38.113.185:20000, SOCKS5, 2349ms
42.96.18.62:1311, HTTP, 2354ms
141.148.158.143:1080, SOCKS5, 2366ms
223.25.109.163:8199, SOCKS5, 2375ms
43.160.255.142:7890, HTTP, 2387ms
184.182.240.211:4145, SOCKS4, 2400ms
103.92.218.233:9514, HTTP, 2416ms
139.135.182.132:8081, HTTP, 2417ms
45.43.63.37:10808, SOCKS5, 2417ms
31.57.178.211:8080, HTTP, 2425ms
46.173.26.104:1080, SOCKS5, 2434ms
103.240.68.247:8080, HTTP, 2438ms
181.119.190.196:999, HTTP, 2462ms
66.163.119.55:10006, HTTP, 2471ms
43.164.136.189:1080, SOCKS5, 2503ms
190.97.239.40:999, HTTP, 2509ms
103.158.242.62:82, HTTP, 2522ms
5.255.117.127:1080, SOCKS5, 2528ms
103.174.122.197:8199, SOCKS5, 2539ms
181.224.175.204:999, HTTP, 2562ms
144.124.232.204:1080, SOCKS5, 2563ms
208.102.51.6:58208, SOCKS4, 2569ms
85.87.180.159:8080, HTTP, 2577ms
151.115.99.193:10006, HTTP, 2578ms
175.139.255.25:8181, HTTP, 2580ms
94.131.92.155:3128, HTTP, 2598ms
147.231.163.133:80, HTTP, 2603ms
109.200.111.171:1080, SOCKS5, 2605ms
93.123.16.14:80, HTTP, 2611ms
38.76.9.0:999, HTTP, 2612ms
109.245.110.145:4145, SOCKS4, 2614ms
164.52.11.194:18080, HTTP, 2614ms
5.255.103.55:1080, SOCKS5, 2632ms
5.255.113.177:1080, SOCKS5, 2638ms
190.144.224.182:44550, SOCKS4, 2657ms
31.43.33.56:4153, SOCKS4, 2657ms
143.208.130.155:5678, SOCKS4, 2657ms
144.22.165.206:1088, SOCKS5, 2658ms
41.33.245.139:1976, HTTP, 2705ms
124.41.225.101:1080, SOCKS5, 2738ms
45.236.107.106:808, HTTP, 2758ms
177.54.239.13:4145, SOCKS4, 2789ms
37.110.145.57:8081, HTTP, 2867ms
103.82.246.19:6080, HTTP, 2883ms
159.195.49.27:8888, HTTP, 2925ms
162.214.159.94:3128, HTTP, 2962ms
182.253.38.179:3128, HTTP, 2966ms
217.182.195.221:30003, HTTP, 3008ms
125.25.57.57:4153, SOCKS4, 3012ms
45.61.133.104:7777, HTTP, 3023ms
165.101.231.92:8090, HTTP, 3024ms
36.95.189.165:5678, SOCKS4, 3026ms
177.234.217.238:999, HTTP, 3029ms
103.227.187.3:6090, HTTP, 3057ms
121.101.132.30:8080, HTTP, 3065ms
103.247.15.103:9090, HTTP, 3071ms
202.1.24.114:8090, HTTP, 3077ms
45.198.33.147:8080, HTTP, 3078ms
139.59.103.183:80, HTTP, 3081ms
103.221.228.50:5678, SOCKS4, 3095ms
8.219.97.248:80, HTTP, 3096ms
121.200.60.122:4153, SOCKS4, 3096ms
103.158.127.17:57413, HTTP, 3116ms
146.196.40.155:3127, HTTP, 3121ms
47.85.195.135:1080, HTTP, 3131ms
138.68.235.51:80, HTTP, 3172ms
38.49.210.79:40000, SOCKS5, 3181ms
164.163.73.5:999, HTTP, 3226ms
103.204.211.48:32255, HTTP, 3237ms
117.54.113.93:4145, SOCKS4, 3237ms
36.37.189.64:5678, SOCKS4, 3242ms
165.101.231.25:8060, HTTP, 3262ms
115.127.181.114:6969, HTTP, 3263ms
120.28.152.190:8082, HTTP, 3303ms
178.130.47.50:1082, SOCKS4, 3321ms
216.106.179.216:49260, HTTP, 3334ms
157.230.178.216:8080, HTTPS, 3336ms
118.69.182.184:8082, HTTP, 3341ms
99.119.10.197:8888, HTTP, 3356ms
190.97.254.180:8080, HTTP, 3364ms
103.148.178.10:80, HTTP, 3390ms
216.106.179.216:49180, HTTP, 3399ms
169.58.85.194:8080, HTTP, 3427ms
216.106.179.216:49300, HTTP, 3431ms
113.11.121.33:2505, HTTP, 3447ms
159.195.49.27:1080, SOCKS5, 3485ms
139.28.240.202:1082, SOCKS4, 3488ms
38.41.0.87:999, HTTP, 3501ms
186.26.92.180:58339, HTTP, 3515ms
103.3.59.208:8080, HTTP, 3527ms
185.239.50.122:10808, HTTP, 3547ms
47.89.184.18:3128, HTTP, 3570ms
202.180.21.213:80, HTTP, 3577ms
49.156.44.115:8080, HTTP, 3602ms
109.172.55.227:1082, SOCKS5, 3608ms
72.56.75.158:8080, HTTP, 3626ms
196.251.222.205:8080, HTTP, 3654ms
195.19.52.187:1080, SOCKS5, 3662ms
95.178.108.189:5678, SOCKS4, 3674ms
46.17.43.219:7890, SOCKS5, 3688ms
43.164.3.124:1080, SOCKS5, 3705ms
103.153.247.110:8080, HTTP, 3737ms
114.141.50.210:8080, HTTP, 3771ms
88.201.248.85:1080, SOCKS5, 3781ms
131.222.249.41:8080, HTTP, 3803ms
181.119.67.156:999, HTTP, 3824ms
177.152.106.74:1080, SOCKS4, 3824ms
192.9.171.168:1080, SOCKS4, 3831ms
201.182.204.18:9999, HTTP, 3835ms
176.88.166.174:8080, HTTP, 3838ms
103.129.127.244:8088, HTTP, 3853ms
38.58.66.175:999, HTTP, 3867ms
149.2.82.158:999, HTTP, 3872ms
103.97.140.17:8080, HTTP, 3882ms
103.172.71.135:3127, HTTP, 3884ms
212.46.242.185:1080, SOCKS4, 3914ms
38.253.86.147:999, HTTP, 3935ms
195.19.50.130:1080, SOCKS5, 3936ms
95.105.28.76:1080, SOCKS5, 3940ms
103.174.122.87:3128, HTTP, 3985ms
91.211.100.35:44744, SOCKS4, 3994ms
115.147.171.114:8082, HTTP, 3996ms
103.194.46.99:8082, HTTP, 4001ms
163.223.116.83:7777, HTTP, 4017ms
203.207.56.175:1452, HTTP, 4029ms
92.42.8.20:4145, SOCKS4, 4032ms
103.175.236.180:8382, HTTP, 4053ms
105.214.99.21:5678, SOCKS4, 4056ms
109.197.55.234:1080, SOCKS4, 4058ms
38.183.146.10:8080, HTTP, 4081ms
180.149.232.33:8080, HTTP, 4086ms
80.72.180.122:1080, SOCKS5, 4096ms
154.88.132.50:8080, HTTP, 4113ms
103.188.168.65:8080, HTTP, 4114ms
77.51.105.175:3128, HTTP, 4118ms
98.181.137.83:4145, SOCKS4, 4119ms
103.171.92.242:9050, SOCKS5, 4125ms
45.174.168.12:999, HTTP, 4130ms
113.179.139.79:1080, SOCKS4, 4152ms
103.184.54.9:8080, HTTP, 4152ms
190.120.255.167:999, HTTP, 4208ms
205.235.1.39:999, HTTP, 4213ms
176.191.124.3:80, HTTP, 4221ms
103.86.57.9:4145, SOCKS4, 4235ms
103.172.42.111:1111, HTTP, 4247ms
110.235.246.62:1080, SOCKS5, 4298ms
81.177.165.209:10808, HTTP, 4298ms
103.170.46.245:8080, HTTP, 4301ms
220.158.233.26:1080, SOCKS5, 4302ms
45.180.140.241:8080, HTTP, 4325ms
103.141.150.191:8080, HTTP, 4345ms
85.117.56.85:8080, HTTP, 4348ms
89.191.229.141:1080, SOCKS5, 4387ms
144.91.111.48:1088, SOCKS5, 4392ms
27.131.14.9:8812, HTTP, 4397ms
170.247.200.138:8088, HTTP, 4402ms
103.172.71.209:1080, HTTP, 4485ms
109.172.55.177:1082, SOCKS4, 4497ms
147.45.221.115:1082, SOCKS4, 4519ms
103.165.157.170:8080, HTTP, 4525ms
153.80.240.37:8080, HTTP, 4542ms
170.254.228.90:999, HTTP, 4576ms
103.74.144.5:80, HTTP, 4576ms
45.150.33.211:1082, SOCKS5, 4596ms
185.231.59.189:8080, HTTP, 4619ms
180.191.1.195:8081, HTTP, 4627ms
103.65.237.92:5678, HTTP, 4638ms
122.54.226.216:8082, HTTP, 4645ms
175.136.239.173:8181, HTTP, 4655ms
45.118.146.219:1080, SOCKS5, 4666ms
139.99.237.62:80, HTTP, 4693ms
31.148.13.96:1080, SOCKS4, 4705ms
178.220.148.82:10801, SOCKS4, 4717ms
