172.200.72.48:80, HTTP, 113ms
192.111.129.145:16894, SOCKS4, 510ms
199.102.104.70:4145, SOCKS4, 520ms
109.199.119.160:80, HTTP, 521ms
103.237.102.191:11111, HTTP, 521ms
51.159.97.242:10006, HTTP, 525ms
152.228.134.176:48080, HTTP, 526ms
212.47.232.28:80, HTTP, 530ms
212.231.191.23:80, HTTP, 531ms
184.170.251.30:11288, SOCKS5, 531ms
192.252.216.86:4145, SOCKS5, 545ms
188.165.199.207:80, HTTP, 545ms
45.155.226.177:3128, HTTP, 547ms
192.252.209.158:4145, SOCKS5, 553ms
192.252.211.193:4145, SOCKS5, 556ms
142.54.232.6:4145, SOCKS4, 557ms
74.119.144.60:4145, SOCKS4, 559ms
192.252.210.233:4145, SOCKS5, 560ms
37.58.221.247:3128, HTTP, 561ms
62.106.70.185:8118, HTTP, 561ms
85.234.100.149:8080, HTTP, 569ms
176.111.37.216:39811, HTTP, 571ms
176.111.37.5:39811, HTTP, 577ms
142.54.235.9:4145, SOCKS4, 580ms
142.54.237.34:4145, SOCKS4, 582ms
212.127.95.235:8081, HTTP, 588ms
151.115.99.193:10006, HTTP, 590ms
192.111.139.162:4145, SOCKS4, 594ms
199.102.105.242:4145, SOCKS4, 598ms
93.123.16.14:80, HTTP, 602ms
93.123.16.38:80, HTTP, 613ms
195.26.224.135:80, HTTP, 617ms
109.172.55.227:1082, SOCKS5, 620ms
109.245.110.145:4145, SOCKS4, 622ms
5.45.126.128:8080, HTTP, 626ms
162.214.74.29:3128, HTTP, 626ms
45.192.9.27:1080, SOCKS5, 639ms
5.255.103.55:1080, SOCKS5, 639ms
152.89.104.11:1080, SOCKS5, 643ms
184.178.172.3:4145, SOCKS4, 648ms
139.99.192.169:80, HTTP, 648ms
169.58.85.194:8080, HTTP, 649ms
199.66.183.251:4145, SOCKS4, 653ms
45.146.163.31:80, HTTP, 653ms
184.181.217.213:4145, SOCKS4, 653ms
72.223.188.67:4145, SOCKS4, 653ms
70.166.167.38:57728, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 656ms
65.108.103.19:80, HTTP, 657ms
72.195.34.59:4145, SOCKS4, 659ms
98.178.72.30:4145, SOCKS4, 659ms
72.214.108.67:4145, SOCKS4, 663ms
1.231.81.166:3128, HTTP, 666ms
174.77.111.196:4145, SOCKS4, 667ms
184.178.172.17:4145, SOCKS4, 668ms
98.191.0.37:4145, SOCKS4, 668ms
98.178.72.21:10919, SOCKS4, 669ms
8.213.151.128:3128, HTTP, 669ms
185.157.111.3:5678, SOCKS4, 674ms
194.163.174.78:1080, SOCKS5, 674ms
177.200.66.140:4145, SOCKS4, 675ms
147.45.166.120:3333, HTTP, 675ms
68.1.210.163:4145, SOCKS4, 677ms
184.178.172.28:15294, SOCKS4, 679ms
174.77.111.198:49547, SOCKS4, 680ms
184.178.172.13:15311, SOCKS4, 680ms
98.170.57.241:4145, SOCKS4, 680ms
98.190.239.3:4145, SOCKS5, 681ms
162.214.159.94:3128, HTTP, 687ms
174.64.199.79:4145, SOCKS4, 689ms
94.78.67.171:80, HTTP, 690ms
16.163.88.228:80, HTTP, 694ms
177.125.144.94:1080, SOCKS4, 696ms
72.205.0.93:4145, SOCKS4, 697ms
185.239.50.122:10808, HTTP, 700ms
184.178.172.11:4145, SOCKS4, 708ms
2.59.43.253:22222, HTTP, 712ms
85.214.107.177:80, HTTP, 722ms
24.249.199.12:4145, SOCKS4, 725ms
13.41.196.179:53500, HTTP, 726ms
72.223.188.92:4145, SOCKS5, 730ms
95.3.69.222:8080, HTTP, 733ms
98.175.31.222:4145, SOCKS5, 734ms
184.181.217.194:4145, SOCKS4, 735ms
101.36.104.46:10808, SOCKS5, 737ms
72.206.74.126:4145, SOCKS5, 751ms
144.91.111.48:1088, SOCKS5, 756ms
101.36.104.239:10808, SOCKS5, 757ms
46.47.197.210:3128, HTTP, 759ms
184.181.178.33:4145, SOCKS5, 759ms
5.95.121.180:4153, SOCKS4, 759ms
65.109.65.238:18080, HTTP, 759ms
34.96.238.40:8080, HTTP, 761ms
37.110.145.57:8081, HTTP, 763ms
185.189.12.146:1080, SOCKS4, 768ms
161.49.100.131:1080, SOCKS4, 768ms
174.75.211.222:4145, SOCKS5, 774ms
104.64.214.122:2345, HTTP, 775ms
98.181.137.80:4145, SOCKS4, 780ms
219.249.37.107:8380, HTTP, 783ms
72.195.34.35:27360, SOCKS4, 785ms
219.249.37.107:8382, HTTP, 790ms
154.203.132.81:1080, HTTP, 794ms
185.235.16.12:80, HTTP, 796ms
97.74.87.226:80, HTTP, 801ms
219.249.37.107:8197, HTTP, 802ms
82.193.116.160:21003, SOCKS5, 805ms
172.110.220.36:3128, HTTP, 808ms
114.94.148.37:18080, HTTP, 812ms
192.252.208.70:14282, SOCKS4, 827ms
74.119.147.209:4145, SOCKS4, 828ms
153.72.68.0:8080, HTTP, 830ms
72.207.109.5:4145, SOCKS4, 833ms
45.143.94.111:1080, SOCKS5, 833ms
192.111.137.35:4145, SOCKS4, 835ms
72.195.114.184:4145, SOCKS4, 837ms
174.137.134.182:2999, HTTP, 838ms
66.59.197.62:4000, SOCKS5, 840ms
85.117.56.85:8080, HTTP, 841ms
39.109.113.97:4090, HTTP, 844ms
152.42.167.241:3128, HTTP, 845ms
195.26.230.202:8080, HTTP, 848ms
196.1.93.16:80, HTTP, 851ms
192.252.214.17:4145, SOCKS4, 852ms
8.215.25.3:2081, HTTP, 852ms
117.54.113.93:4145, SOCKS4, 859ms
8.219.97.248:80, HTTP, 860ms
196.1.97.198:80, HTTP, 868ms
123.58.219.171:10808, SOCKS5, 868ms
144.124.232.204:1080, SOCKS5, 872ms
185.135.69.34:80, HTTP, 877ms
130.110.103.245:3128, HTTP, 887ms
8.215.25.3:2080, HTTP, 887ms
103.189.197.43:7778, HTTP, 892ms
203.19.38.114:1080, HTTP, 893ms
174.75.211.193:4145, SOCKS4, 894ms
101.255.150.238:1080, SOCKS4, 894ms
101.255.151.245:8080, HTTP, 897ms
5.161.50.82:8118, HTTP, 897ms
95.85.233.144:18443, HTTP, 908ms
4.213.167.178:80, HTTP, 909ms
145.239.196.123:80, HTTP, 915ms
38.226.49.123:1080, SOCKS4, 920ms
47.91.65.23:3128, HTTP, 925ms
163.172.167.48:80, HTTP, 925ms
59.110.63.234:80, HTTP, 929ms
163.181.207.214:9999, HTTP, 936ms
122.15.255.229:60606, SOCKS4, 942ms
184.178.172.26:4145, SOCKS4, 947ms
27.75.152.127:1080, SOCKS4, 952ms
95.214.123.62:8080, HTTP, 960ms
31.76.15.189:3128, HTTP, 962ms
174.64.199.82:4145, SOCKS4, 972ms
162.253.68.97:4145, SOCKS4, 972ms
43.164.136.189:1080, SOCKS5, 974ms
13.60.163.108:182, HTTP, 975ms
184.182.240.12:4145, SOCKS4, 978ms
103.65.237.92:5678, HTTP, 979ms
43.203.195.46:80, HTTP, 979ms
37.59.125.131:8888, HTTP, 983ms
47.75.116.41:10800, SOCKS5, 983ms
103.149.75.82:1080, SOCKS4, 989ms
66.163.119.55:10006, HTTP, 993ms
193.176.242.186:80, HTTP, 996ms
163.181.207.169:9999, HTTP, 997ms
8.209.255.13:3128, HTTP, 1006ms
163.181.207.230:9999, HTTP, 1006ms
163.181.207.227:9999, HTTP, 1008ms
163.181.207.213:9999, HTTP, 1009ms
163.181.207.215:9999, HTTP, 1011ms
213.27.29.153:51000, SOCKS5, 1012ms
163.181.207.170:9999, HTTP, 1013ms
163.181.207.167:9999, HTTP, 1021ms
185.88.177.40:80, HTTP, 1024ms
117.236.124.166:3128, HTTP, 1024ms
163.181.207.226:9999, HTTP, 1028ms
92.51.21.96:8081, HTTP, 1035ms
198.8.94.174:39078, SOCKS4, 1037ms
24.249.199.4:4145, SOCKS4, 1038ms
70.166.65.160:4145, SOCKS5, 1038ms
113.204.79.230:9091, HTTP, 1043ms
113.11.121.33:2505, HTTP, 1045ms
163.181.207.171:9999, HTTP, 1046ms
113.160.132.26:8080, HTTP, 1050ms
69.55.49.177:38182, SOCKS4, 1054ms
218.77.183.214:5224, HTTP, 1054ms
147.78.0.81:9443, HTTP, 1055ms
45.174.168.43:999, HTTP, 1056ms
125.122.35.253:8086, HTTP, 1056ms
176.120.28.106:8080, HTTP, 1066ms
47.236.177.236:1080, SOCKS5, 1071ms
95.105.28.76:1080, SOCKS5, 1074ms
102.66.104.162:8865, HTTP, 1079ms
175.136.239.174:8181, HTTP, 1080ms
115.127.31.66:8080, HTTP, 1082ms
103.4.145.132:1080, SOCKS4, 1086ms
68.1.210.189:4145, SOCKS4, 1090ms
202.28.194.139:31280, HTTP, 1097ms
114.236.137.41:21000, HTTP, 1105ms
202.133.88.173:80, HTTP, 1109ms
187.190.58.152:8081, HTTP, 1114ms
147.45.60.246:1082, SOCKS4, 1133ms
184.178.172.23:4145, SOCKS4, 1135ms
184.178.172.5:15303, SOCKS4, 1140ms
119.40.98.29:8069, SOCKS4, 1141ms
34.101.184.164:3128, HTTP, 1150ms
217.182.195.221:30003, HTTP, 1154ms
184.181.217.220:4145, SOCKS4, 1162ms
70.166.167.55:57745, SOCKS4, 1162ms
109.94.1.23:4050, HTTP, 1167ms
144.24.111.128:1088, SOCKS5, 1172ms
184.178.172.18:15280, SOCKS4, 1172ms
169.239.45.51:4153, SOCKS4, 1181ms
85.172.55.85:1080, SOCKS5, 1185ms
103.102.141.40:4145, SOCKS4, 1188ms
196.29.231.1:4145, SOCKS4, 1201ms
98.191.0.47:4145, SOCKS4, 1204ms
212.58.132.5:8888, HTTP, 1240ms
184.181.217.201:4145, SOCKS4, 1240ms
184.178.172.14:4145, SOCKS4, 1245ms
98.182.147.97:4145, SOCKS4, 1247ms
47.91.104.88:3128, HTTP, 1255ms
24.152.58.22:999, HTTP, 1283ms
13.41.196.179:9002, HTTP, 1284ms
192.252.215.5:16137, SOCKS4, 1287ms
203.142.5.91:999, HTTP, 1300ms
72.195.114.169:4145, SOCKS4, 1315ms
76.26.114.253:39593, SOCKS4, 1327ms
156.38.112.11:80, HTTP, 1328ms
160.19.18.127:8181, HTTP, 1334ms
213.136.92.91:1080, SOCKS5, 1335ms
69.36.63.128:1080, SOCKS4, 1338ms
208.102.51.6:58208, SOCKS4, 1352ms
98.181.137.83:4145, SOCKS4, 1356ms
103.148.62.1:8080, HTTP, 1371ms
103.191.218.119:69, SOCKS5, 1376ms
98.188.47.132:4145, SOCKS4, 1377ms
38.76.215.92:1080, SOCKS5, 1380ms
198.8.84.3:4145, SOCKS4, 1383ms
206.245.131.160:80, HTTP, 1386ms
212.58.132.5:1080, SOCKS5, 1394ms
144.91.121.61:1088, SOCKS5, 1454ms
98.188.47.150:4145, SOCKS4, 1463ms
98.170.57.249:4145, SOCKS4, 1472ms
199.58.185.9:4145, SOCKS4, 1487ms
66.163.127.204:10006, HTTP, 1494ms
153.80.240.37:8080, HTTP, 1497ms
147.45.221.115:1082, SOCKS4, 1505ms
13.60.163.108:8037, HTTP, 1507ms
94.131.92.155:3128, HTTP, 1508ms
72.205.0.67:4145, SOCKS4, 1523ms
130.17.12.137:3128, HTTP, 1524ms
152.53.20.190:20000, HTTP, 1532ms
184.170.249.65:4145, SOCKS4, 1536ms
47.243.92.199:3128, HTTP, 1540ms
103.136.106.13:1081, SOCKS5, 1583ms
203.160.61.103:4145, SOCKS4, 1599ms
170.168.101.28:8080, HTTP, 1610ms
37.18.73.60:5566, SOCKS5, 1626ms
202.61.199.166:80, HTTP, 1683ms
31.43.33.56:4153, SOCKS4, 1684ms
72.195.34.42:4145, SOCKS4, 1703ms
175.136.239.173:8181, HTTP, 1724ms
177.224.225.7:3128, HTTP, 1734ms
195.133.14.222:49152, HTTP, 1765ms
192.111.129.150:4145, SOCKS4, 1773ms
184.182.240.211:4145, SOCKS4, 1782ms
185.21.252.234:3128, HTTP, 1782ms
190.18.170.230:5678, SOCKS4, 1789ms
213.149.156.87:5678, SOCKS4, 1797ms
186.84.173.170:1080, SOCKS4, 1805ms
213.165.185.211:4153, SOCKS4, 1820ms
219.142.66.244:9090, HTTP, 1826ms
199.116.112.6:4145, SOCKS4, 1839ms
43.160.255.142:7890, HTTP, 1853ms
121.169.46.116:1090, SOCKS5, 1857ms
67.201.33.10:25283, SOCKS4, 1884ms
103.180.123.111:2026, HTTP, 1887ms
34.122.187.196:80, HTTP, 1898ms
192.9.171.168:1080, SOCKS4, 1918ms
165.99.102.66:1452, HTTP, 1939ms
103.186.193.135:8080, HTTP, 1946ms
98.170.57.231:4145, SOCKS4, 1962ms
5.188.159.23:2080, HTTP, 1967ms
144.22.165.206:1088, SOCKS5, 1973ms
192.252.220.92:17328, SOCKS4, 1991ms
113.53.29.228:13629, SOCKS4, 1998ms
38.41.0.87:999, HTTP, 2006ms
43.164.3.124:1080, SOCKS5, 2012ms
180.148.25.190:3128, HTTP, 2018ms
58.69.124.137:8080, HTTP, 2030ms
45.43.63.37:10808, SOCKS5, 2047ms
72.207.33.64:4145, SOCKS4, 2047ms
68.71.243.14:4145, SOCKS4, 2048ms
141.136.63.126:8080, HTTP, 2049ms
5.230.201.154:1080, SOCKS5, 2049ms
43.163.122.46:8080, SOCKS5, 2053ms
103.154.76.52:8080, SOCKS4, 2053ms
174.77.111.197:4145, SOCKS4, 2054ms
105.214.79.226:5678, SOCKS4, 2067ms
103.161.69.252:2698, HTTP, 2068ms
113.11.120.105:30226, HTTP, 2073ms
72.195.34.41:4145, SOCKS4, 2087ms
150.136.163.51:80, HTTP, 2103ms
103.152.238.147:1080, HTTP, 2124ms
124.41.213.174:5678, SOCKS4, 2124ms
59.38.113.185:20000, SOCKS5, 2124ms
54.180.117.151:55216, HTTP, 2151ms
43.134.58.45:1080, SOCKS5, 2160ms
103.86.57.9:4145, SOCKS4, 2178ms
195.19.50.130:1080, SOCKS5, 2182ms
51.178.49.241:1088, SOCKS5, 2198ms
170.254.228.90:999, HTTP, 2213ms
109.69.211.18:1080, SOCKS4, 2217ms
181.78.207.50:999, HTTP, 2232ms
202.40.190.74:1080, SOCKS5, 2297ms
72.195.34.60:27391, SOCKS4, 2301ms
184.185.2.12:4145, SOCKS5, 2303ms
89.251.21.68:8080, HTTP, 2323ms
110.235.246.62:1080, SOCKS5, 2323ms
102.221.118.74:8080, HTTP, 2323ms
38.50.165.101:999, HTTP, 2333ms
67.201.35.145:4145, SOCKS4, 2337ms
103.142.255.32:1080, SOCKS5, 2398ms
103.226.127.3:10080, HTTP, 2419ms
185.185.80.58:1088, SOCKS5, 2427ms
24.37.245.42:51056, SOCKS4, 2448ms
161.18.226.135:8080, HTTP, 2471ms
192.111.135.17:18302, SOCKS4, 2497ms
159.195.49.27:8888, HTTP, 2518ms
200.35.34.134:999, HTTP, 2521ms
113.192.30.94:8080, HTTP, 2526ms
45.95.233.88:1082, SOCKS4, 2535ms
148.230.17.248:999, HTTP, 2542ms
45.171.111.255:999, HTTP, 2557ms
149.62.186.244:1080, SOCKS4, 2588ms
85.132.139.45:4153, SOCKS4, 2593ms
212.39.114.139:5678, SOCKS4, 2641ms
103.203.234.103:8080, HTTP, 2661ms
103.174.236.88:8080, HTTP, 2667ms
36.94.149.149:8090, HTTP, 2675ms
95.84.160.232:8443, SOCKS5, 2680ms
82.114.228.67:1080, HTTP, 2695ms
159.65.245.255:80, HTTP, 2696ms
5.255.113.177:1080, SOCKS5, 2707ms
184.181.217.206:4145, SOCKS4, 2725ms
193.243.154.146:4145, SOCKS4, 2777ms
43.133.128.153:16012, HTTP, 2817ms
72.195.34.58:4145, SOCKS4, 2823ms
179.1.113.129:999, HTTP, 2827ms
152.230.215.123:80, HTTP, 2830ms
103.247.13.134:8080, HTTP, 2847ms
38.101.88.246:999, HTTP, 2865ms
43.200.174.95:17216, HTTP, 2870ms
16.28.29.244:12267, HTTP, 2872ms
45.61.129.165:9050, SOCKS5, 2873ms
103.171.194.52:83, HTTP, 2879ms
67.201.59.70:4145, SOCKS4, 2896ms
47.82.112.38:1080, SOCKS5, 2902ms
131.222.253.236:8080, HTTP, 2932ms
177.234.217.238:999, HTTP, 2962ms
98.175.31.195:4145, SOCKS4, 2965ms
203.190.46.103:8080, HTTP, 3004ms
46.8.60.34:1080, SOCKS4, 3020ms
105.214.99.21:5678, SOCKS4, 3089ms
118.70.211.121:60606, SOCKS4, 3100ms
147.231.163.133:80, HTTP, 3129ms
45.174.243.142:999, HTTP, 3141ms
36.95.39.122:1080, SOCKS4, 3150ms
45.249.79.190:3629, SOCKS4, 3186ms
163.192.14.135:50161, SOCKS4, 3195ms
110.235.252.74:1080, SOCKS5, 3200ms
201.91.248.67:20183, HTTP, 3214ms
202.62.52.20:1080, SOCKS5, 3234ms
190.93.224.32:999, HTTP, 3247ms
202.131.235.138:4153, SOCKS4, 3257ms
38.58.66.233:999, HTTP, 3262ms
144.24.15.246:1080, SOCKS5, 3300ms
72.195.101.99:4145, SOCKS4, 3325ms
190.202.13.218:999, HTTP, 3342ms
38.255.121.1:999, HTTP, 3377ms
85.234.100.149:1080, HTTP, 3391ms
104.200.135.46:4145, SOCKS4, 3412ms
201.151.225.14:999, HTTP, 3438ms
216.106.179.216:49157, SOCKS5, 3461ms
190.97.239.40:999, HTTP, 3485ms
195.19.217.200:3128, HTTP, 3491ms
138.117.85.133:999, HTTP, 3500ms
103.180.118.207:1080, HTTP, 3520ms
103.38.183.18:1088, SOCKS4, 3562ms
199.58.184.97:4145, SOCKS4, 3570ms
72.207.113.97:4145, SOCKS4, 3576ms
38.76.138.129:999, HTTP, 3587ms
147.45.221.112:1082, SOCKS4, 3592ms
200.14.57.4:4153, SOCKS4, 3593ms
190.110.36.195:999, HTTP, 3593ms
220.158.232.118:1080, SOCKS5, 3616ms
38.199.6.82:999, HTTP, 3616ms
89.110.115.238:80, HTTP, 3622ms
140.227.61.201:3128, HTTP, 3647ms
110.39.15.206:8082, HTTP, 3658ms
186.96.111.214:999, HTTP, 3668ms
31.76.80.215:1080, SOCKS5, 3686ms
104.200.152.30:4145, SOCKS4, 3695ms
45.239.48.102:999, HTTP, 3713ms
36.88.148.141:8080, HTTP, 3715ms
194.31.212.115:1080, SOCKS4, 3722ms
45.198.32.235:8085, HTTP, 3727ms
45.95.232.35:1080, SOCKS5, 3771ms
131.221.65.109:8090, HTTP, 3791ms
144.124.227.88:3128, HTTP, 3799ms
190.220.1.173:35376, SOCKS4, 3805ms
192.111.130.5:17002, SOCKS4, 3836ms
37.79.255.167:3128, HTTP, 3864ms
34.84.162.206:38080, HTTP, 3871ms
170.247.200.138:8088, HTTP, 3875ms
80.252.137.246:1194, HTTP, 3883ms
184.181.217.210:4145, SOCKS4, 3903ms
203.77.239.219:50574, SOCKS4, 3935ms
175.106.15.189:8080, HTTP, 3938ms
45.144.30.59:808, HTTP, 3943ms
123.231.230.58:31196, SOCKS4, 3943ms
139.28.49.111:8080, HTTP, 3943ms
112.78.138.164:5678, SOCKS4, 3945ms
103.167.171.149:7778, HTTP, 3948ms
157.20.207.129:8083, HTTP, 3949ms
195.19.52.187:1080, SOCKS5, 3972ms
123.0.26.73:10000, HTTP, 4018ms
185.248.179.99:8080, HTTP, 4018ms
45.161.112.227:999, HTTP, 4064ms
185.79.243.153:38431, SOCKS4, 4069ms
183.80.130.9:4145, SOCKS4, 4081ms
103.175.237.232:8080, HTTP, 4082ms
34.140.137.151:80, HTTP, 4087ms
91.234.96.45:9001, HTTP, 4096ms
168.228.176.30:3139, HTTP, 4130ms
85.117.56.115:8080, HTTP, 4133ms
107.181.168.145:4145, SOCKS4, 4133ms
105.22.37.218:8080, HTTP, 4135ms
103.85.183.30:4995, HTTP, 4142ms
190.14.240.133:999, HTTP, 4167ms
200.110.218.10:999, HTTP, 4177ms
38.211.24.242:8080, HTTP, 4205ms
147.45.60.124:1082, SOCKS4, 4228ms
147.45.60.241:1082, SOCKS4, 4232ms
162.240.19.30:80, HTTP, 4235ms
188.132.150.48:8080, HTTP, 4278ms
103.165.157.170:8080, HTTP, 4306ms
13.41.196.179:12, HTTP, 4312ms
88.255.81.73:5050, HTTP, 4314ms
157.20.252.170:8080, HTTP, 4320ms
13.48.13.125:54750, HTTP, 4339ms
192.111.137.34:18765, SOCKS4, 4350ms
203.81.81.226:8055, HTTP, 4369ms
216.106.179.216:49274, SOCKS4, 4403ms
192.252.211.197:14921, SOCKS4, 4405ms
177.19.167.242:80, HTTP, 4412ms
185.171.83.65:49153, SOCKS4, 4419ms
175.139.255.25:8181, HTTP, 4430ms
216.106.179.216:49456, SOCKS4, 4447ms
45.73.0.118:5678, SOCKS4, 4474ms
177.93.48.137:999, HTTP, 4538ms
103.174.122.197:8199, SOCKS5, 4542ms
109.123.251.109:1080, SOCKS5, 4593ms
139.28.240.202:1082, SOCKS4, 4593ms
192.111.139.163:19404, SOCKS4, 4600ms
190.54.100.74:5678, SOCKS4, 4607ms
109.172.55.177:1082, SOCKS4, 4607ms
181.204.193.171:999, HTTP, 4627ms
103.234.31.78:8080, HTTP, 4634ms
164.52.11.194:18080, HTTP, 4645ms
79.137.192.65:30081, HTTP, 4645ms
47.245.165.201:1080, SOCKS5, 4665ms
104.36.236.101:8080, HTTP, 4666ms
181.204.39.202:53740, SOCKS4, 4669ms
92.118.234.124:1080, HTTP, 4693ms
160.25.119.101:8181, HTTP, 4714ms
125.26.4.197:4145, SOCKS4, 4745ms
192.111.139.165:4145, SOCKS4, 4785ms
38.252.208.65:999, HTTP, 4786ms
200.188.246.122:60606, SOCKS4, 4792ms
187.63.9.62:63253, SOCKS5, 4802ms
95.84.164.92:8998, HTTP, 4804ms
31.192.248.55:8080, HTTP, 4822ms
38.49.210.79:40000, SOCKS5, 4825ms
139.28.49.231:8080, HTTP, 4839ms
177.54.239.13:4145, SOCKS4, 4847ms
186.182.6.191:3129, HTTP, 4871ms
177.66.43.189:4145, SOCKS4, 4875ms
213.199.47.140:1080, SOCKS5, 4897ms
181.119.185.194:999, HTTP, 4899ms
165.101.230.76:8080, HTTP, 4911ms
13.246.6.135:23553, HTTP, 4923ms
103.173.162.39:8818, HTTP, 4963ms
87.239.251.202:1081, SOCKS4, 4986ms
58.136.173.86:8080, HTTP, 5013ms
124.40.249.217:8080, HTTP, 5013ms
125.25.57.57:4153, SOCKS4, 5026ms
109.224.22.35:51372, SOCKS4, 5026ms
182.53.96.56:4145, SOCKS4, 5037ms
113.166.93.239:5678, SOCKS4, 5047ms
103.186.88.90:8080, HTTP, 5055ms
121.101.133.220:7777, HTTP, 5070ms
89.191.226.51:1080, SOCKS4, 5088ms
38.183.146.10:8080, HTTP, 5108ms
125.209.110.83:39617, HTTP, 5136ms
126.209.110.96:8087, HTTP, 5139ms
42.96.18.62:1311, HTTP, 5155ms
41.33.203.238:1975, HTTP, 5170ms
103.37.82.134:39873, SOCKS4, 5178ms
185.27.144.129:999, HTTP, 5278ms
103.40.166.138:2727, HTTP, 5279ms
164.163.73.5:999, HTTP, 5295ms
96.36.50.99:39593, SOCKS4, 5379ms
38.19.43.104:999, HTTP, 5410ms
160.19.16.101:8181, HTTP, 5412ms
102.164.255.155:8080, HTTP, 5429ms
38.172.170.154:999, HTTP, 5432ms
190.97.254.180:8080, HTTP, 5461ms
38.199.66.10:999, HTTP, 5513ms
122.52.184.149:8082, HTTP, 5527ms
103.160.40.254:8080, HTTP, 5529ms
216.106.179.216:49327, SOCKS5, 5543ms
184.170.245.148:4145, SOCKS4, 5614ms
205.235.1.39:999, HTTP, 5659ms
181.115.74.172:5678, SOCKS4, 5663ms
103.12.204.33:8080, HTTP, 5696ms
118.100.26.71:8080, HTTP, 5704ms
20.83.140.251:8080, HTTP, 5706ms
185.190.154.121:4145, SOCKS4, 5709ms
203.175.103.123:8080, HTTP, 5711ms
38.7.195.49:999, HTTP, 5738ms
177.26.112.65:5678, SOCKS4, 5748ms
91.150.189.122:60647, SOCKS4, 5797ms
45.187.6.103:8080, HTTP, 5818ms
103.181.255.105:8080, HTTP, 5835ms
103.153.247.110:8080, HTTP, 5850ms
