52.229.30.3:80, HTTP, 11ms
199.58.185.9:4145, SOCKS4, 656ms
152.42.167.241:3128, HTTP, 658ms
198.8.94.174:39078, SOCKS4, 658ms
199.116.112.6:4145, SOCKS4, 659ms
192.111.137.37:18762, SOCKS4, 660ms
192.111.139.163:19404, SOCKS4, 660ms
192.252.214.20:15864, SOCKS4, 660ms
192.111.137.34:18765, SOCKS4, 660ms
198.8.94.170:4145, SOCKS4, 662ms
192.252.208.70:14282, SOCKS4, 663ms
154.203.132.81:1080, HTTP, 664ms
192.252.208.67:14287, SOCKS4, 665ms
192.111.130.5:17002, SOCKS4, 665ms
192.252.216.81:4145, SOCKS4, 665ms
192.252.214.17:4145, SOCKS4, 666ms
145.239.196.123:80, HTTP, 667ms
192.111.129.145:16894, SOCKS4, 669ms
165.245.187.193:3128, HTTP, 669ms
192.111.139.165:4145, SOCKS4, 669ms
206.245.131.160:80, HTTP, 670ms
192.111.137.35:4145, SOCKS4, 672ms
192.252.215.2:4145, SOCKS4, 672ms
219.249.37.107:8380, HTTP, 673ms
192.252.211.197:14921, SOCKS4, 673ms
85.214.107.177:80, HTTP, 678ms
181.115.74.172:5678, SOCKS4, 680ms
152.53.20.190:20000, HTTP, 680ms
172.110.220.36:3128, HTTP, 681ms
192.111.138.29:4145, SOCKS4, 683ms
34.81.160.132:80, HTTP, 690ms
141.98.153.86:80, HTTP, 690ms
219.249.37.107:8382, HTTP, 690ms
162.214.159.94:3128, HTTP, 691ms
219.249.37.107:8197, HTTP, 693ms
212.231.191.23:80, HTTP, 694ms
114.94.148.37:18080, HTTP, 702ms
103.65.237.92:5678, HTTP, 713ms
45.192.9.27:1080, SOCKS5, 716ms
37.59.125.131:8888, HTTP, 716ms
109.199.119.160:80, HTTP, 717ms
34.101.184.164:3128, HTTP, 719ms
112.78.138.164:5678, SOCKS4, 723ms
176.111.37.5:39811, HTTP, 725ms
212.127.95.235:8081, HTTP, 728ms
189.90.118.105:4153, SOCKS4, 729ms
157.66.50.55:8080, HTTP, 742ms
34.134.231.117:3129, HTTP, 744ms
93.123.16.38:80, HTTP, 745ms
5.45.126.128:8080, HTTP, 750ms
184.170.251.30:11288, SOCKS5, 755ms
144.31.75.120:11112, HTTP, 758ms
203.160.61.103:4145, SOCKS4, 761ms
192.252.216.86:4145, SOCKS5, 763ms
47.81.56.193:8888, HTTP, 765ms
27.72.122.228:51067, SOCKS4, 765ms
192.252.211.193:4145, SOCKS5, 765ms
98.182.147.97:4145, SOCKS4, 774ms
192.252.210.233:4145, SOCKS5, 775ms
43.203.195.46:80, HTTP, 776ms
59.110.63.234:80, HTTP, 778ms
109.232.106.150:52435, SOCKS4, 778ms
187.19.127.246:8011, SOCKS4, 782ms
203.19.38.114:1080, HTTP, 789ms
95.140.118.34:1080, SOCKS4, 789ms
202.28.194.139:31280, HTTP, 793ms
192.252.209.158:4145, SOCKS5, 798ms
213.7.196.26:4153, SOCKS4, 800ms
113.166.93.239:5678, SOCKS4, 802ms
95.178.108.189:5678, SOCKS4, 804ms
163.181.207.169:9999, HTTP, 809ms
45.194.33.12:30001, SOCKS5, 809ms
130.17.2.209:3128, HTTP, 813ms
192.111.139.162:4145, SOCKS4, 818ms
184.178.172.5:15303, SOCKS4, 820ms
184.181.217.220:4145, SOCKS4, 820ms
46.47.197.210:3128, HTTP, 821ms
47.75.116.41:10800, SOCKS5, 822ms
184.181.217.201:4145, SOCKS4, 824ms
98.170.57.241:4145, SOCKS4, 824ms
174.77.111.196:4145, SOCKS4, 824ms
184.181.217.210:4145, SOCKS4, 825ms
103.20.61.251:1080, SOCKS5, 826ms
103.149.75.82:1080, SOCKS4, 827ms
98.178.72.21:10919, SOCKS4, 827ms
72.207.109.5:4145, SOCKS4, 827ms
184.178.172.11:4145, SOCKS4, 828ms
174.64.199.82:4145, SOCKS4, 828ms
70.166.167.38:57728, SOCKS4, 830ms
184.178.172.18:15280, SOCKS4, 830ms
185.190.90.2:4145, SOCKS4, 830ms
72.207.113.97:4145, SOCKS4, 830ms
98.170.57.231:4145, SOCKS4, 830ms
184.178.172.3:4145, SOCKS4, 833ms
72.195.114.184:4145, SOCKS4, 833ms
72.207.33.64:4145, SOCKS4, 834ms
72.205.0.67:4145, SOCKS4, 834ms
174.77.111.197:4145, SOCKS4, 835ms
98.170.57.249:4145, SOCKS4, 836ms
98.188.47.132:4145, SOCKS4, 836ms
27.155.93.29:1080, HTTP, 836ms
4.213.167.178:80, HTTP, 837ms
141.98.85.49:1080, SOCKS5, 839ms
68.1.210.189:4145, SOCKS4, 839ms
103.115.255.225:36331, SOCKS4, 840ms
174.75.211.193:4145, SOCKS4, 841ms
174.77.111.198:49547, SOCKS4, 841ms
98.191.0.47:4145, SOCKS4, 842ms
184.178.172.28:15294, SOCKS4, 842ms
72.195.101.99:4145, SOCKS4, 845ms
72.195.34.41:4145, SOCKS4, 845ms
24.249.199.4:4145, SOCKS4, 845ms
72.195.34.35:27360, SOCKS4, 846ms
184.178.172.13:15311, SOCKS4, 847ms
95.3.69.222:8080, HTTP, 847ms
72.205.0.93:4145, SOCKS4, 847ms
72.195.114.169:4145, SOCKS4, 850ms
98.191.0.37:4145, SOCKS4, 851ms
72.223.188.67:4145, SOCKS4, 852ms
163.181.207.213:9999, HTTP, 852ms
72.195.34.60:27391, SOCKS4, 855ms
70.166.167.55:57745, SOCKS4, 856ms
103.129.127.244:8088, HTTP, 856ms
159.192.139.42:5678, SOCKS4, 858ms
68.1.210.163:4145, SOCKS4, 858ms
45.238.57.1:3629, SOCKS4, 860ms
184.181.217.213:4145, SOCKS4, 860ms
174.64.199.79:4145, SOCKS4, 862ms
182.53.96.56:4145, SOCKS4, 862ms
184.178.172.26:4145, SOCKS4, 863ms
37.110.145.57:8081, HTTP, 863ms
72.195.34.59:4145, SOCKS4, 865ms
43.163.122.46:8080, SOCKS5, 865ms
98.181.137.83:4145, SOCKS4, 867ms
212.113.99.167:10800, SOCKS5, 868ms
163.181.207.230:9999, HTTP, 868ms
195.26.230.202:8080, HTTP, 870ms
98.181.137.80:4145, SOCKS4, 873ms
163.181.207.227:9999, HTTP, 875ms
24.249.199.12:4145, SOCKS4, 876ms
121.200.60.122:4153, SOCKS4, 879ms
94.78.67.171:80, HTTP, 880ms
163.181.207.215:9999, HTTP, 881ms
37.58.221.247:3128, HTTP, 882ms
163.181.207.214:9999, HTTP, 883ms
72.195.34.42:4145, SOCKS4, 885ms
72.195.34.58:4145, SOCKS4, 886ms
98.175.31.195:4145, SOCKS4, 886ms
113.160.132.26:8080, HTTP, 889ms
43.109.48.180:9999, HTTP, 889ms
184.178.172.25:15291, SOCKS4, 890ms
98.190.239.3:4145, SOCKS5, 901ms
193.233.139.106:1080, SOCKS5, 903ms
169.58.85.194:8080, HTTP, 904ms
163.181.207.170:9999, HTTP, 904ms
98.188.47.150:4145, SOCKS4, 905ms
113.204.79.230:9091, HTTP, 906ms
137.66.1.45:80, HTTP, 914ms
163.181.207.167:9999, HTTP, 922ms
45.43.63.37:10808, SOCKS5, 925ms
36.37.203.215:4153, SOCKS4, 929ms
200.16.211.68:4153, SOCKS4, 931ms
213.154.2.210:3128, HTTP, 933ms
117.236.124.166:3128, HTTP, 937ms
34.84.162.206:38080, HTTP, 939ms
122.246.3.12:17981, HTTP, 943ms
72.223.188.92:4145, SOCKS5, 950ms
185.118.51.230:3128, HTTP, 952ms
213.136.92.91:1080, SOCKS5, 956ms
70.166.65.160:4145, SOCKS5, 956ms
31.192.248.55:8080, HTTP, 957ms
46.188.2.42:5678, SOCKS4, 957ms
163.181.207.226:9999, HTTP, 963ms
174.75.211.222:4145, SOCKS5, 963ms
154.19.38.37:8080, HTTP, 972ms
184.181.178.33:4145, SOCKS5, 975ms
98.175.31.222:4145, SOCKS5, 981ms
167.71.102.253:3128, HTTP, 1001ms
185.135.69.34:80, HTTP, 1004ms
130.110.103.245:3128, HTTP, 1008ms
47.242.243.198:2233, HTTP, 1011ms
47.91.104.88:3128, HTTP, 1013ms
77.110.102.252:1080, SOCKS5, 1028ms
78.24.180.210:8080, HTTP, 1042ms
66.59.197.62:4000, SOCKS5, 1044ms
176.120.28.106:8080, HTTP, 1053ms
103.6.235.13:5555, SOCKS5, 1054ms
138.124.137.82:1080, SOCKS4, 1058ms
144.91.111.48:1088, SOCKS5, 1063ms
218.77.183.214:5224, HTTP, 1066ms
185.235.16.12:80, HTTP, 1070ms
5.230.201.154:1080, SOCKS5, 1072ms
8.219.97.248:80, HTTP, 1075ms
175.136.239.173:8181, HTTP, 1078ms
144.124.232.204:1080, SOCKS5, 1080ms
144.24.111.128:1088, SOCKS5, 1088ms
185.88.177.40:80, HTTP, 1096ms
212.58.132.5:8888, HTTP, 1108ms
109.224.12.170:52015, SOCKS4, 1137ms
105.214.79.226:5678, SOCKS4, 1143ms
194.183.1.205:8080, HTTP, 1160ms
162.214.74.29:3128, HTTP, 1169ms
45.169.105.151:1085, SOCKS4, 1177ms
216.48.177.197:8080, HTTP, 1177ms
65.109.65.239:28080, HTTP, 1179ms
144.91.121.61:1088, SOCKS5, 1191ms
65.108.203.36:28080, HTTP, 1192ms
184.181.217.206:4145, SOCKS4, 1194ms
184.178.172.23:4145, SOCKS4, 1197ms
104.207.153.122:10808, SOCKS5, 1206ms
184.178.172.14:4145, SOCKS4, 1217ms
27.75.152.127:1080, SOCKS4, 1221ms
140.245.238.56:53, HTTP, 1249ms
147.78.0.81:9443, HTTP, 1252ms
72.214.108.67:4145, SOCKS4, 1266ms
147.45.60.246:1082, SOCKS4, 1284ms
5.188.159.23:2080, HTTP, 1285ms
121.169.46.116:1090, SOCKS5, 1295ms
189.203.181.34:1080, SOCKS4, 1297ms
185.209.29.226:1080, SOCKS5, 1308ms
213.226.122.5:7788, SOCKS5, 1315ms
197.255.125.12:80, HTTP, 1324ms
95.78.118.172:1080, SOCKS5, 1324ms
87.192.233.75:3128, HTTP, 1347ms
45.43.60.220:8080, HTTP, 1350ms
69.36.63.128:1080, SOCKS4, 1354ms
65.108.203.37:28080, HTTP, 1365ms
184.182.240.211:4145, SOCKS4, 1395ms
98.178.72.30:4145, SOCKS4, 1399ms
184.181.217.194:4145, SOCKS4, 1406ms
184.178.172.17:4145, SOCKS4, 1424ms
46.146.210.123:1080, SOCKS5, 1424ms
193.176.242.186:80, HTTP, 1440ms
42.96.18.62:1311, HTTP, 1450ms
212.58.132.5:1080, SOCKS5, 1472ms
43.133.128.153:16012, HTTP, 1474ms
65.109.87.121:28080, HTTP, 1483ms
39.109.113.97:4090, HTTP, 1519ms
111.119.162.248:10925, HTTP, 1531ms
216.106.179.216:49327, SOCKS5, 1539ms
45.146.163.31:80, HTTP, 1548ms
181.143.59.140:4153, SOCKS4, 1557ms
220.158.233.26:1080, SOCKS5, 1580ms
165.154.162.73:8888, HTTP, 1616ms
189.202.204.53:1080, SOCKS4, 1632ms
131.222.252.207:8080, HTTP, 1648ms
123.58.219.171:10808, SOCKS5, 1654ms
175.139.255.25:8181, HTTP, 1661ms
181.129.182.138:5678, SOCKS4, 1714ms
101.255.150.238:1080, SOCKS4, 1757ms
123.136.24.161:1080, SOCKS5, 1778ms
219.142.66.244:9090, HTTP, 1778ms
182.16.171.65:51459, SOCKS4, 1780ms
85.172.55.85:1080, SOCKS5, 1782ms
170.80.221.192:4153, SOCKS4, 1792ms
178.220.148.82:10801, SOCKS4, 1799ms
89.213.106.98:999, HTTP, 1802ms
114.4.200.222:5678, SOCKS4, 1806ms
5.255.113.177:1080, SOCKS5, 1811ms
193.243.154.146:4145, SOCKS4, 1813ms
153.72.68.0:8080, HTTP, 1819ms
91.247.250.215:4145, SOCKS4, 1820ms
80.78.73.120:65530, SOCKS4, 1830ms
81.162.249.129:4153, SOCKS4, 1858ms
38.76.215.92:1080, SOCKS5, 1870ms
103.102.141.39:4145, SOCKS4, 1879ms
109.94.1.23:4050, HTTP, 1883ms
195.62.50.10:8080, HTTP, 1890ms
43.134.58.45:1080, SOCKS5, 1896ms
8.213.151.128:3128, HTTP, 1901ms
54.46.6.234:3129, HTTP, 1914ms
45.95.232.35:1080, SOCKS5, 1941ms
45.61.129.165:9050, SOCKS5, 1948ms
31.148.13.96:1080, SOCKS4, 1974ms
43.164.3.124:1080, SOCKS5, 1979ms
72.206.74.126:4145, SOCKS5, 1990ms
185.21.252.234:3128, HTTP, 1998ms
103.86.57.9:4145, SOCKS4, 2000ms
195.19.217.200:3128, HTTP, 2028ms
66.163.119.55:10006, HTTP, 2041ms
185.171.83.65:49153, SOCKS4, 2046ms
125.122.35.253:8086, HTTP, 2050ms
138.68.235.51:80, HTTP, 2058ms
124.41.213.174:5678, SOCKS4, 2080ms
201.71.2.26:999, HTTP, 2081ms
202.79.26.242:1080, SOCKS5, 2081ms
45.187.6.103:8080, HTTP, 2085ms
151.115.99.193:10006, HTTP, 2100ms
45.174.168.12:999, HTTP, 2107ms
79.111.13.155:50625, HTTP, 2129ms
51.159.97.242:10006, HTTP, 2137ms
46.181.54.110:1080, SOCKS4, 2155ms
105.214.45.63:5678, SOCKS4, 2169ms
216.106.179.216:49273, SOCKS5, 2180ms
43.162.94.99:1080, SOCKS4, 2186ms
184.185.2.12:4145, SOCKS5, 2190ms
109.197.55.234:1080, SOCKS4, 2202ms
96.44.137.126:8118, HTTP, 2221ms
176.88.166.165:8080, HTTP, 2222ms
109.123.251.109:1080, SOCKS5, 2224ms
180.148.25.190:3128, HTTP, 2247ms
119.93.94.108:8080, HTTP, 2278ms
144.24.47.42:1080, SOCKS5, 2282ms
185.239.50.122:10808, HTTP, 2299ms
45.143.94.111:1080, SOCKS5, 2311ms
114.236.137.41:21000, HTTP, 2315ms
164.163.73.5:999, HTTP, 2325ms
167.86.79.35:1080, SOCKS5, 2325ms
169.239.45.51:4153, SOCKS4, 2351ms
150.241.70.103:6666, HTTP, 2378ms
103.146.38.121:8086, HTTP, 2390ms
103.38.183.18:1088, SOCKS4, 2393ms
203.160.61.99:4145, SOCKS4, 2474ms
213.176.113.24:50001, HTTP, 2525ms
43.129.80.138:18999, SOCKS4, 2538ms
216.106.179.216:49456, SOCKS4, 2600ms
201.139.183.210:999, HTTP, 2626ms
174.137.134.182:2999, HTTP, 2628ms
212.48.150.38:1080, SOCKS5, 2641ms
85.234.100.149:8080, HTTP, 2664ms
103.82.246.19:6080, HTTP, 2686ms
190.54.100.74:5678, SOCKS4, 2708ms
202.175.221.173:4153, SOCKS4, 2709ms
103.165.151.22:1111, HTTP, 2729ms
103.18.47.79:4145, SOCKS4, 2754ms
181.204.39.202:53740, SOCKS4, 2758ms
93.123.30.53:3128, HTTP, 2785ms
185.32.6.121:4153, SOCKS4, 2787ms
144.22.165.206:1088, SOCKS5, 2790ms
109.245.110.145:4145, SOCKS4, 2794ms
103.140.35.11:4145, SOCKS4, 2808ms
193.105.62.11:58973, SOCKS4, 2817ms
193.106.57.96:5678, SOCKS4, 2822ms
203.77.239.219:50574, SOCKS4, 2825ms
177.125.144.94:1080, SOCKS4, 2826ms
175.139.200.17:4153, SOCKS4, 2835ms
103.175.236.180:8382, HTTP, 2852ms
58.69.124.137:8080, HTTP, 2852ms
170.168.101.28:8080, HTTP, 2855ms
140.245.53.190:1088, SOCKS5, 2858ms
183.80.130.9:4145, SOCKS4, 2885ms
141.95.53.104:9898, HTTP, 2919ms
103.154.76.52:8080, SOCKS4, 2934ms
202.133.88.173:80, HTTP, 2939ms
103.142.255.32:1080, SOCKS5, 2939ms
157.66.3.20:1111, HTTP, 2960ms
175.136.239.174:8181, HTTP, 2963ms
216.106.179.216:49178, HTTP, 2968ms
101.255.151.245:8080, HTTP, 3032ms
177.224.225.7:3128, HTTP, 3050ms
159.195.49.27:1080, SOCKS5, 3072ms
110.235.252.74:1080, SOCKS5, 3093ms
38.76.9.0:999, HTTP, 3097ms
124.41.252.48:1080, SOCKS4, 3097ms
190.153.122.3:999, HTTP, 3102ms
103.37.82.134:39873, SOCKS4, 3108ms
184.182.240.12:4145, SOCKS4, 3115ms
160.191.192.45:8090, HTTP, 3183ms
175.100.35.103:8080, HTTP, 3197ms
169.159.128.73:1080, SOCKS4, 3216ms
213.27.29.153:51000, SOCKS5, 3230ms
196.1.97.198:80, HTTP, 3310ms
103.165.157.37:3125, HTTP, 3339ms
195.250.92.58:8080, HTTP, 3358ms
45.61.133.104:7777, HTTP, 3365ms
103.194.46.99:8082, HTTP, 3376ms
185.185.80.58:1088, SOCKS5, 3379ms
3.129.27.9:17000, SOCKS5, 3381ms
38.9.184.177:999, HTTPS, 3386ms
131.222.251.50:8080, HTTP, 3416ms
159.196.182.72:8080, HTTP, 3422ms
24.37.245.42:51056, SOCKS4, 3443ms
187.190.58.152:8081, HTTP, 3522ms
209.14.118.116:999, HTTP, 3526ms
45.73.0.118:5678, SOCKS4, 3544ms
170.81.141.254:61437, SOCKS4, 3572ms
103.180.123.111:2026, HTTP, 3576ms
36.37.251.137:8080, HTTP, 3586ms
89.169.168.25:6101, SOCKS5, 3600ms
200.8.121.121:8080, HTTP, 3602ms
122.15.255.229:60606, SOCKS4, 3636ms
216.106.179.216:49302, HTTP, 3645ms
217.182.195.221:30004, HTTP, 3646ms
38.41.0.87:999, HTTP, 3646ms
139.28.240.202:1082, SOCKS4, 3659ms
213.199.47.140:1080, SOCKS5, 3682ms
217.12.215.163:10808, HTTP, 3687ms
139.28.49.231:8080, HTTP, 3700ms
200.123.27.124:999, HTTP, 3700ms
103.195.252.161:83, HTTP, 3708ms
45.175.39.64:8080, HTTP, 3722ms
103.172.35.40:8080, HTTP, 3765ms
38.51.216.33:999, HTTP, 3796ms
102.164.255.155:8080, HTTP, 3796ms
170.244.0.179:4145, SOCKS4, 3802ms
202.136.83.167:8090, HTTP, 3817ms
181.233.94.101:1080, SOCKS4, 3822ms
131.161.68.41:35944, SOCKS4, 3837ms
103.26.209.206:1080, SOCKS4, 3840ms
79.137.192.65:30081, HTTP, 3875ms
38.58.66.233:999, HTTP, 3879ms
46.37.123.166:1081, SOCKS5, 3880ms
111.68.31.134:40385, SOCKS4, 3882ms
47.82.112.38:1080, SOCKS5, 3912ms
103.48.68.6:83, HTTP, 3921ms
187.86.153.254:30660, SOCKS4, 3924ms
1.179.172.45:31225, SOCKS4, 3925ms
27.147.153.179:1080, SOCKS4, 3929ms
37.239.47.74:8080, HTTP, 3941ms
113.53.29.228:13629, SOCKS4, 3942ms
179.27.86.36:4153, SOCKS4, 3951ms
194.163.174.78:1080, SOCKS5, 3958ms
62.201.233.59:4145, SOCKS4, 3960ms
37.26.86.206:4145, SOCKS4, 3960ms
46.8.104.176:1080, SOCKS4, 3984ms
187.243.251.66:999, HTTP, 3988ms
134.249.86.47:8080, HTTP, 3988ms
187.251.230.15:8080, HTTP, 4003ms
92.118.234.124:1080, HTTP, 4009ms
38.252.208.65:999, HTTP, 4041ms
47.245.165.201:1080, SOCKS5, 4063ms
103.102.141.40:4145, SOCKS4, 4099ms
162.240.19.30:80, HTTP, 4102ms
139.28.49.111:8080, HTTP, 4113ms
182.93.75.254:1080, SOCKS4, 4142ms
103.85.183.30:4995, HTTP, 4157ms
103.166.159.231:8080, HTTP, 4179ms
176.88.166.215:1080, SOCKS4, 4200ms
95.105.28.76:1080, SOCKS5, 4227ms
49.0.79.138:8080, HTTP, 4244ms
103.191.218.119:69, SOCKS5, 4262ms
59.38.113.185:20000, SOCKS5, 4267ms
177.131.29.214:4153, SOCKS4, 4268ms
123.0.26.73:10000, HTTP, 4274ms
45.230.170.30:999, HTTP, 4284ms
203.190.46.103:8080, HTTP, 4299ms
103.137.218.113:84, HTTP, 4317ms
200.24.141.161:999, HTTP, 4320ms
190.144.224.182:44550, SOCKS4, 4321ms
47.85.195.135:1080, HTTP, 4321ms
175.106.15.186:8080, HTTP, 4377ms
91.149.142.139:8080, HTTPS, 4394ms
45.133.16.88:1080, SOCKS5, 4410ms
147.45.60.250:1082, SOCKS5, 4439ms
108.170.12.11:80, HTTP, 4479ms
103.160.41.8:8080, HTTP, 4490ms
109.69.211.18:1080, SOCKS4, 4508ms
37.18.73.60:5566, SOCKS5, 4530ms
31.43.194.184:1080, SOCKS5, 4544ms
181.205.113.218:1080, SOCKS4, 4672ms
85.87.180.159:8080, HTTP, 4685ms
38.50.165.101:999, HTTP, 4696ms
171.248.214.227:1080, SOCKS4, 4707ms
85.234.100.149:1080, HTTP, 4711ms
109.172.55.177:1082, SOCKS4, 4724ms
103.135.70.9:8080, HTTP, 4733ms
207.148.71.11:1080, SOCKS4, 4738ms
103.165.155.163:1111, HTTP, 4746ms
190.119.90.114:8080, HTTP, 4761ms
102.66.104.162:8865, HTTP, 4780ms
203.150.128.86:8080, HTTP, 4788ms
202.138.240.249:8080, HTTP, 4826ms
176.37.107.86:11111, SOCKS5, 4845ms
131.255.227.104:3128, HTTP, 4861ms
190.220.1.173:35376, SOCKS4, 4886ms
189.50.138.10:5678, SOCKS4, 4921ms
103.18.205.162:8080, HTTP, 4923ms
31.168.143.90:1080, SOCKS4, 4926ms
190.94.213.132:999, HTTP, 4927ms
177.128.115.198:999, HTTP, 4943ms
187.63.9.62:63253, SOCKS5, 4954ms
220.158.232.118:1080, SOCKS5, 4965ms
176.191.124.3:80, HTTP, 4987ms
177.152.106.74:1080, SOCKS4, 4996ms
131.221.65.109:8090, HTTP, 5044ms
202.1.24.114:8090, HTTP, 5045ms
202.5.33.33:1101, HTTP, 5047ms
103.189.197.43:7778, HTTP, 5077ms
47.237.110.50:1080, SOCKS5, 5139ms
103.157.79.93:8080, HTTP, 5156ms
186.216.208.98:3128, HTTP, 5182ms
103.138.144.202:1999, SOCKS5, 5183ms
43.245.85.46:808, HTTP, 5240ms
160.226.220.30:1080, SOCKS4, 5241ms
150.136.163.51:80, HTTP, 5243ms
212.33.246.11:3128, HTTP, 5245ms
103.3.59.208:8080, HTTP, 5269ms
27.67.54.178:8080, HTTP, 5300ms
