191.101.1.116:80, HTTP, 27ms
45.95.233.128:1082, SOCKS4, 588ms
45.146.163.31:80, HTTP, 593ms
192.111.135.17:18302, SOCKS4, 595ms
152.228.134.176:48080, HTTP, 601ms
192.252.210.233:4145, SOCKS5, 603ms
192.111.139.162:4145, SOCKS4, 610ms
202.61.199.166:80, HTTP, 613ms
192.252.211.193:4145, SOCKS5, 615ms
153.80.240.37:8080, HTTP, 615ms
192.252.216.86:4145, SOCKS5, 627ms
16.163.88.228:80, HTTP, 628ms
192.252.209.158:4145, SOCKS5, 633ms
184.170.251.30:11288, SOCKS5, 633ms
212.127.95.235:8081, HTTP, 645ms
206.245.131.160:80, HTTP, 654ms
5.255.113.177:1080, SOCKS5, 678ms
98.182.147.97:4145, SOCKS4, 685ms
141.98.153.86:80, HTTP, 720ms
5.45.126.128:8080, HTTP, 726ms
152.89.104.11:1080, SOCKS5, 731ms
72.195.34.41:4145, SOCKS4, 731ms
72.195.114.184:4145, SOCKS4, 733ms
98.178.72.21:10919, SOCKS4, 733ms
184.181.217.201:4145, SOCKS4, 733ms
72.195.34.60:27391, SOCKS4, 735ms
184.178.172.26:4145, SOCKS4, 735ms
98.188.47.132:4145, SOCKS4, 736ms
72.223.188.67:4145, SOCKS4, 737ms
184.181.217.194:4145, SOCKS4, 737ms
72.195.34.42:4145, SOCKS4, 737ms
98.170.57.241:4145, SOCKS4, 738ms
174.77.111.196:4145, SOCKS4, 738ms
98.181.137.80:4145, SOCKS4, 739ms
174.77.111.198:49547, SOCKS4, 739ms
174.77.111.197:4145, SOCKS4, 739ms
98.191.0.37:4145, SOCKS4, 739ms
24.249.199.12:4145, SOCKS4, 740ms
72.195.114.169:4145, SOCKS4, 740ms
98.175.31.195:4145, SOCKS4, 740ms
174.64.199.82:4145, SOCKS4, 741ms
72.205.0.93:4145, SOCKS4, 741ms
72.205.0.67:4145, SOCKS4, 742ms
165.245.187.193:3128, HTTP, 743ms
184.181.217.210:4145, SOCKS4, 743ms
184.178.172.14:4145, SOCKS4, 743ms
70.166.167.38:57728, SOCKS4, 743ms
72.195.101.99:4145, SOCKS4, 745ms
68.1.210.163:4145, SOCKS4, 745ms
184.178.172.17:4145, SOCKS4, 745ms
184.178.172.5:15303, SOCKS4, 746ms
72.214.108.67:4145, SOCKS4, 746ms
184.178.172.28:15294, SOCKS4, 747ms
184.181.217.213:4145, SOCKS4, 747ms
72.195.34.59:4145, SOCKS4, 747ms
98.181.137.83:4145, SOCKS4, 747ms
98.170.57.231:4145, SOCKS4, 747ms
184.178.172.25:15291, SOCKS4, 748ms
72.207.109.5:4145, SOCKS4, 748ms
72.195.34.35:27360, SOCKS4, 749ms
98.191.0.47:4145, SOCKS4, 750ms
72.207.33.64:4145, SOCKS4, 751ms
24.249.199.4:4145, SOCKS4, 751ms
184.181.217.220:4145, SOCKS4, 752ms
184.178.172.23:4145, SOCKS4, 752ms
94.78.67.171:80, HTTP, 752ms
153.72.68.0:8080, HTTP, 753ms
68.1.210.189:4145, SOCKS4, 753ms
72.195.34.58:4145, SOCKS4, 753ms
174.75.211.193:4145, SOCKS4, 754ms
174.64.199.79:4145, SOCKS4, 754ms
184.178.172.13:15311, SOCKS4, 754ms
98.178.72.30:4145, SOCKS4, 755ms
70.166.167.55:57745, SOCKS4, 755ms
98.188.47.150:4145, SOCKS4, 757ms
184.178.172.18:15280, SOCKS4, 757ms
97.74.87.226:80, HTTP, 758ms
98.170.57.249:4145, SOCKS4, 759ms
184.181.217.206:4145, SOCKS4, 762ms
184.178.172.3:4145, SOCKS4, 762ms
137.66.1.45:80, HTTP, 764ms
184.178.172.11:4145, SOCKS4, 768ms
72.207.113.97:4145, SOCKS4, 772ms
103.237.102.191:11111, HTTP, 776ms
114.94.148.37:18080, HTTP, 787ms
192.232.48.28:8181, HTTP, 788ms
98.190.239.3:4145, SOCKS5, 790ms
8.215.25.3:2081, HTTP, 790ms
95.3.69.222:8080, HTTP, 790ms
46.47.197.210:3128, HTTP, 792ms
160.19.19.31:8080, HTTP, 793ms
8.215.25.3:2080, HTTP, 801ms
123.58.219.171:10808, SOCKS5, 801ms
212.231.191.23:80, HTTP, 808ms
177.54.239.13:4145, SOCKS4, 810ms
141.98.85.49:1080, SOCKS5, 816ms
72.206.74.126:4145, SOCKS5, 832ms
203.19.38.114:1080, HTTP, 835ms
184.185.2.12:4145, SOCKS5, 837ms
72.223.188.92:4145, SOCKS5, 839ms
70.166.65.160:4145, SOCKS5, 847ms
219.249.37.107:8382, HTTP, 850ms
174.75.211.222:4145, SOCKS5, 851ms
98.175.31.222:4145, SOCKS5, 852ms
59.110.63.234:80, HTTP, 857ms
47.81.56.193:8888, HTTP, 866ms
184.181.178.33:4145, SOCKS5, 868ms
43.164.136.189:1080, SOCKS5, 900ms
182.253.144.75:4153, SOCKS4, 903ms
185.235.16.12:80, HTTP, 912ms
122.252.183.22:4153, SOCKS4, 924ms
4.213.167.178:80, HTTP, 930ms
45.43.63.37:10808, SOCKS5, 935ms
176.111.37.5:39811, HTTP, 945ms
103.149.75.82:1080, SOCKS4, 954ms
130.110.103.245:3128, HTTP, 963ms
61.158.175.38:9002, HTTP, 974ms
38.226.242.15:8181, HTTP, 975ms
113.204.79.230:9091, HTTP, 988ms
219.249.37.107:8380, HTTP, 995ms
103.4.145.132:1080, SOCKS4, 996ms
218.77.183.214:5224, HTTP, 1007ms
125.122.35.253:8086, HTTP, 1013ms
103.213.97.78:80, HTTP, 1028ms
115.127.31.66:8080, HTTP, 1030ms
124.41.213.174:5678, SOCKS4, 1035ms
1.231.81.166:3128, HTTP, 1051ms
185.135.69.34:80, HTTP, 1060ms
202.28.194.139:31280, HTTP, 1076ms
123.0.19.210:10000, HTTP, 1122ms
43.162.94.99:1080, SOCKS4, 1140ms
185.209.29.226:1080, SOCKS5, 1161ms
144.24.111.128:1088, SOCKS5, 1199ms
50.238.47.86:32100, SOCKS4, 1203ms
47.91.104.88:3128, HTTP, 1216ms
165.232.97.74:80, HTTP, 1236ms
95.78.118.172:1080, SOCKS5, 1263ms
51.68.124.241:80, HTTP, 1276ms
103.156.16.236:8818, HTTP, 1302ms
193.176.242.186:80, HTTP, 1390ms
36.88.102.63:80, HTTP, 1391ms
37.18.73.60:5566, SOCKS5, 1406ms
212.58.132.5:1080, SOCKS5, 1456ms
49.148.17.137:9999, HTTP, 1531ms
94.131.92.155:3128, HTTP, 1560ms
114.108.177.104:60984, SOCKS4, 1572ms
181.129.182.138:5678, SOCKS4, 1578ms
45.61.129.165:9050, SOCKS5, 1598ms
149.62.186.244:1080, SOCKS4, 1599ms
213.136.92.91:1080, SOCKS5, 1600ms
39.109.113.97:4090, HTTP, 1680ms
193.105.62.11:58973, SOCKS4, 1723ms
47.243.92.199:3128, HTTP, 1746ms
177.125.144.94:1080, SOCKS4, 1749ms
83.218.186.22:5678, SOCKS4, 1752ms
184.182.240.211:4145, SOCKS4, 1768ms
101.36.104.46:10808, SOCKS5, 1769ms
187.86.153.254:30660, SOCKS4, 1805ms
91.247.250.215:4145, SOCKS4, 1847ms
212.58.132.5:8888, HTTP, 1891ms
85.117.56.66:8080, HTTP, 1901ms
43.248.27.11:54730, SOCKS4, 1902ms
43.164.3.124:1080, SOCKS5, 1905ms
175.139.255.25:8181, HTTP, 2005ms
1.179.172.45:31225, SOCKS4, 2035ms
203.189.135.73:1080, SOCKS5, 2101ms
195.158.8.123:3128, HTTP, 2112ms
103.151.20.131:80, HTTP, 2114ms
195.26.230.202:8080, HTTP, 2152ms
141.148.158.143:1080, SOCKS5, 2155ms
147.45.60.246:1082, SOCKS4, 2221ms
114.9.55.102:1081, SOCKS4, 2361ms
189.202.204.53:1080, SOCKS4, 2445ms
190.97.231.0:999, HTTP, 2472ms
103.141.150.191:8080, HTTP, 2490ms
185.185.80.58:1088, SOCKS5, 2565ms
184.182.240.12:4145, SOCKS4, 2599ms
147.45.221.115:1082, SOCKS4, 2615ms
138.124.10.104:443, SOCKS5, 2676ms
38.9.184.177:999, HTTPS, 2743ms
45.192.9.27:1080, SOCKS5, 2747ms
93.93.61.153:1080, SOCKS4, 2762ms
103.247.13.134:8080, HTTP, 2768ms
193.106.57.96:5678, SOCKS4, 2780ms
190.220.1.173:35376, SOCKS4, 2788ms
142.54.229.249:4145, SOCKS4, 2788ms
103.172.42.111:1111, HTTP, 2839ms
114.236.137.41:21000, HTTP, 2859ms
190.18.170.230:5678, SOCKS4, 2865ms
103.158.97.83:8080, HTTP, 2911ms
45.194.33.12:30001, SOCKS5, 2923ms
144.91.121.61:1088, SOCKS5, 2962ms
118.69.182.184:8082, HTTP, 2963ms
37.59.125.131:8888, HTTP, 2975ms
38.226.49.123:1080, SOCKS4, 2991ms
114.4.200.222:5678, SOCKS4, 3098ms
213.27.29.153:51000, SOCKS5, 3124ms
144.24.47.42:1080, SOCKS5, 3158ms
110.235.246.62:1080, SOCKS5, 3158ms
103.151.74.5:2025, SOCKS5, 3216ms
160.19.19.227:8080, HTTP, 3234ms
177.234.192.14:999, HTTP, 3235ms
103.176.98.229:3088, HTTP, 3241ms
147.45.60.136:1082, SOCKS4, 3267ms
189.203.181.34:1080, SOCKS4, 3268ms
64.64.152.248:39593, SOCKS4, 3317ms
3.128.83.74:17000, SOCKS5, 3326ms
203.81.81.226:8055, HTTP, 3332ms
160.25.222.41:7979, HTTP, 3358ms
45.174.253.9:999, HTTP, 3402ms
95.84.164.92:8998, HTTP, 3412ms
66.175.236.184:1080, HTTP, 3421ms
192.158.15.201:50877, SOCKS4, 3455ms
45.225.207.248:999, HTTP, 3462ms
181.78.207.50:999, HTTP, 3527ms
150.136.58.221:1080, SOCKS5, 3609ms
131.255.227.104:3128, HTTP, 3620ms
103.153.247.110:8080, HTTP, 3658ms
38.158.83.161:999, HTTP, 3694ms
89.213.106.98:999, HTTP, 3730ms
170.80.221.192:4153, SOCKS4, 3732ms
8.219.97.248:80, HTTP, 3752ms
36.93.56.58:8080, HTTP, 3763ms
31.76.15.189:3128, HTTP, 3803ms
202.142.169.142:1080, SOCKS4, 3836ms
190.2.104.201:4153, SOCKS4, 3866ms
103.111.225.210:9155, HTTP, 3868ms
54.37.74.255:3128, HTTP, 3869ms
125.26.4.197:4145, SOCKS4, 3882ms
113.192.30.94:8080, HTTP, 3899ms
58.69.124.137:8080, HTTP, 3955ms
190.181.28.186:999, HTTP, 3967ms
159.192.139.42:5678, SOCKS4, 3999ms
102.0.28.78:8083, HTTP, 4027ms
182.16.171.65:51459, SOCKS4, 4048ms
163.172.53.142:80, HTTP, 4049ms
120.28.152.190:8082, HTTP, 4062ms
103.156.14.26:8080, HTTP, 4137ms
185.191.106.41:8081, HTTP, 4137ms
103.236.143.55:8080, HTTP, 4141ms
5.255.103.55:1080, SOCKS5, 4142ms
217.29.208.206:9999, HTTP, 4147ms
103.55.22.236:8080, HTTP, 4163ms
125.24.156.113:7080, SOCKS5, 4171ms
188.132.150.44:8080, HTTP, 4192ms
45.174.168.43:999, HTTP, 4215ms
220.158.233.26:1080, SOCKS5, 4256ms
175.136.239.174:8181, HTTP, 4287ms
103.133.24.37:8080, HTTP, 4292ms
147.45.60.124:1082, SOCKS4, 4308ms
79.106.231.17:8080, HTTP, 4316ms
103.82.246.19:6080, HTTP, 4330ms
123.231.252.218:8080, HTTP, 4333ms
45.95.232.35:1080, SOCKS5, 4335ms
91.234.96.45:9001, HTTP, 4352ms
101.36.104.239:10808, SOCKS5, 4375ms
38.101.88.246:999, HTTP, 4435ms
186.250.29.230:8080, HTTP, 4436ms
134.249.86.47:8080, HTTP, 4439ms
170.81.141.254:61437, SOCKS4, 4475ms
103.12.204.33:8080, HTTP, 4497ms
175.136.239.173:8181, HTTP, 4590ms
152.42.167.241:3128, HTTP, 4593ms
46.197.136.14:8080, HTTP, 4666ms
109.172.55.177:1082, SOCKS4, 4680ms
103.112.163.131:8080, HTTP, 4740ms
202.133.88.173:80, HTTP, 4761ms
121.169.46.116:1090, SOCKS5, 4769ms
27.112.66.146:8181, HTTP, 4803ms
85.132.139.45:4153, SOCKS4, 4839ms
177.93.48.137:999, HTTP, 4871ms
103.172.71.5:8080, HTTP, 4887ms
154.79.251.168:1080, SOCKS4, 4939ms
84.52.125.113:8082, HTTP, 4947ms
103.60.139.129:4153, SOCKS4, 4982ms
200.35.34.134:999, HTTP, 5000ms
178.217.168.164:55443, HTTP, 5018ms
164.163.73.5:999, HTTP, 5019ms
202.62.75.38:83, HTTP, 5039ms
122.3.127.68:8080, HTTP, 5048ms
103.18.205.162:8080, HTTP, 5067ms
103.175.84.6:80, HTTP, 5078ms
103.155.130.241:8080, HTTP, 5080ms
103.174.122.98:3128, HTTP, 5129ms
190.94.199.241:999, HTTP, 5145ms
177.131.29.214:4153, SOCKS4, 5155ms
195.26.224.135:80, HTTP, 5179ms
45.174.168.12:999, HTTP, 5190ms
129.205.244.158:1080, SOCKS4, 5222ms
47.176.213.210:39593, SOCKS4, 5237ms
36.93.163.219:8080, HTTP, 5243ms
50.172.193.250:1080, SOCKS4, 5272ms
110.235.250.77:8080, HTTP, 5329ms
38.76.138.129:999, HTTP, 5405ms
200.116.198.222:9812, HTTP, 5449ms
103.138.144.202:1999, SOCKS5, 5496ms
185.248.179.99:8080, HTTP, 5590ms
36.37.251.137:8080, HTTP, 5615ms
139.28.240.202:1082, SOCKS4, 5678ms
195.114.209.50:80, HTTP, 5714ms
190.13.147.241:5678, SOCKS4, 5758ms
103.193.145.231:8080, HTTP, 5761ms
34.134.231.117:3129, HTTP, 5839ms
205.235.1.39:999, HTTP, 5857ms
83.220.46.106:4145, SOCKS4, 5866ms
118.97.75.86:8080, HTTP, 5876ms
81.12.157.98:5678, SOCKS4, 5896ms
103.189.197.43:7778, HTTP, 5907ms
122.3.121.231:8082, HTTP, 5932ms
139.28.49.230:8080, HTTP, 5934ms
213.149.156.87:5678, SOCKS4, 5946ms
190.97.239.40:999, HTTP, 5991ms
186.96.111.214:999, HTTP, 6022ms
46.8.60.34:1080, SOCKS4, 6023ms
200.125.169.118:999, HTTP, 6025ms
220.158.232.118:1080, SOCKS5, 6027ms
124.105.40.93:1080, SOCKS4, 6066ms
113.166.93.239:5678, SOCKS4, 6072ms
185.89.156.2:44224, HTTP, 6094ms
45.167.125.202:999, HTTP, 6143ms
89.43.135.115:8080, HTTP, 6172ms
129.205.244.185:5678, SOCKS4, 6173ms
43.230.193.154:1080, SOCKS5, 6182ms
203.189.135.105:1080, SOCKS5, 6195ms
187.94.16.59:39665, HTTP, 6207ms
181.168.144.56:8080, HTTP, 6239ms
193.32.177.152:8080, HTTP, 6252ms
103.179.183.223:8089, HTTP, 6330ms
31.56.65.108:80, HTTP, 6334ms
103.118.224.19:5678, HTTP, 6406ms
202.131.235.138:4153, SOCKS4, 6407ms
149.2.82.158:999, HTTP, 6413ms
159.65.245.255:80, HTTP, 6427ms
114.9.55.102:1111, HTTP, 6435ms
144.124.232.204:1080, SOCKS5, 6435ms
179.48.25.1:8095, HTTP, 6444ms
103.172.42.123:1111, HTTP, 6448ms
3.129.27.9:17000, SOCKS5, 6449ms
219.94.75.224:8080, HTTP, 6567ms
118.100.26.71:8080, HTTP, 6658ms
164.52.11.194:18080, HTTP, 6763ms
103.245.110.198:1452, HTTP, 6776ms
85.234.100.149:1080, HTTP, 6812ms
176.111.37.216:39811, HTTP, 6850ms
180.148.25.190:3128, HTTP, 7012ms
87.76.1.80:8080, HTTP, 7016ms
190.94.213.132:999, HTTP, 7035ms
103.163.103.183:8080, HTTP, 7144ms
43.224.171.232:8080, HTTP, 7198ms
38.224.220.198:8080, HTTP, 7201ms
103.65.237.92:5678, HTTP, 7220ms
139.135.77.166:8085, HTTP, 7282ms
31.28.4.192:80, HTTP, 7338ms
38.7.195.50:999, HTTP, 7422ms
180.191.232.48:5050, HTTP, 7536ms
65.20.230.118:9090, HTTP, 7569ms
45.230.170.30:999, HTTP, 7597ms
140.227.61.201:3128, HTTP, 7614ms
203.172.225.227:8080, HTTP, 7682ms
103.150.64.69:8090, HTTP, 7712ms
103.186.88.90:8080, HTTP, 7726ms
200.24.159.158:999, HTTP, 7744ms
24.152.58.22:999, HTTP, 7745ms
34.81.160.132:80, HTTP, 7808ms
91.211.100.35:44744, SOCKS4, 7817ms
202.180.21.213:80, HTTP, 7821ms
103.188.168.65:8080, HTTP, 7823ms
31.43.33.56:4153, SOCKS4, 7880ms
179.27.86.36:4153, SOCKS4, 7938ms
190.61.40.188:8080, HTTP, 7944ms
139.59.103.183:80, HTTP, 7958ms
103.125.50.234:8080, HTTP, 7970ms
