191.101.1.116:80, HTTP, 14ms
67.201.33.10:25283, SOCKS4, 215ms
142.54.237.34:4145, SOCKS4, 215ms
68.71.242.118:4145, SOCKS4, 216ms
47.85.161.37:3128, HTTP, 217ms
68.71.252.38:4145, SOCKS4, 218ms
67.201.39.14:4145, SOCKS4, 222ms
107.181.168.145:4145, SOCKS4, 224ms
72.37.216.68:4145, SOCKS4, 224ms
104.37.135.145:4145, SOCKS4, 225ms
47.89.184.18:3128, HTTP, 226ms
142.54.235.9:4145, SOCKS4, 230ms
192.169.140.98:45739, SOCKS5, 231ms
192.252.220.92:17328, SOCKS4, 235ms
199.102.106.94:4145, SOCKS4, 235ms
174.137.134.182:2999, HTTP, 240ms
142.54.236.97:4145, SOCKS4, 242ms
142.54.228.193:4145, SOCKS4, 242ms
68.71.254.6:4145, SOCKS4, 244ms
64.112.184.210:3128, HTTP, 258ms
31.56.65.108:80, HTTP, 260ms
159.65.245.255:80, HTTP, 263ms
216.106.179.216:49300, HTTP, 267ms
142.93.202.130:3128, HTTP, 278ms
43.153.82.179:8888, HTTP, 283ms
3.128.83.74:17000, SOCKS5, 286ms
3.129.27.9:17000, SOCKS5, 288ms
159.65.230.46:8888, HTTP, 291ms
69.55.49.177:38182, SOCKS4, 292ms
34.43.46.91:80, HTTP, 306ms
192.158.15.201:50877, SOCKS4, 309ms
45.133.16.88:1080, SOCKS5, 316ms
34.43.46.91:443, HTTP, 318ms
23.27.141.23:3080, SOCKS5, 321ms
199.187.210.54:4145, SOCKS4, 327ms
64.225.42.129:3004, SOCKS4, 329ms
137.66.1.45:80, HTTP, 341ms
201.134.41.110:443, HTTP, 369ms
38.49.210.79:40000, SOCKS5, 405ms
216.106.179.216:49327, SOCKS5, 408ms
201.184.239.75:5678, SOCKS4, 456ms
179.1.182.27:999, HTTP, 468ms
216.106.179.216:49292, HTTP, 477ms
216.106.179.216:49388, SOCKS5, 485ms
140.238.32.108:3128, HTTP, 487ms
45.238.57.1:3629, SOCKS4, 510ms
181.39.25.196:8118, HTTP, 511ms
216.106.179.216:49163, HTTP, 515ms
181.236.221.138:4145, SOCKS4, 520ms
95.211.64.139:8888, HTTP, 526ms
199.58.185.9:4145, SOCKS4, 532ms
192.111.139.162:4145, SOCKS4, 534ms
192.252.214.17:4145, SOCKS4, 534ms
192.252.209.155:14455, SOCKS4, 535ms
199.66.183.226:4145, SOCKS4, 537ms
40.89.145.14:80, HTTP, 539ms
95.211.64.139:8889, HTTP, 541ms
184.170.248.5:4145, SOCKS4, 542ms
192.252.215.2:4145, SOCKS4, 543ms
192.111.135.18:18301, SOCKS4, 544ms
199.58.184.97:4145, SOCKS4, 544ms
165.232.97.74:80, HTTP, 545ms
192.252.208.70:14282, SOCKS4, 546ms
204.76.203.9:3128, HTTP, 546ms
95.211.174.135:3128, HTTP, 547ms
199.229.254.129:4145, SOCKS4, 547ms
192.111.137.34:18765, SOCKS4, 548ms
192.111.137.35:4145, SOCKS4, 548ms
192.252.214.20:15864, SOCKS4, 549ms
184.170.245.148:4145, SOCKS4, 549ms
199.116.112.6:4145, SOCKS4, 549ms
192.111.130.2:4145, SOCKS4, 549ms
192.252.211.197:14921, SOCKS4, 552ms
184.170.249.65:4145, SOCKS4, 553ms
199.66.182.243:4145, SOCKS4, 555ms
192.252.216.81:4145, SOCKS4, 556ms
101.36.104.239:10808, SOCKS5, 556ms
192.111.137.37:18762, SOCKS4, 557ms
192.111.130.5:17002, SOCKS4, 558ms
192.111.139.165:4145, SOCKS4, 559ms
74.119.147.209:4145, SOCKS4, 560ms
74.119.144.60:4145, SOCKS4, 560ms
192.111.129.150:4145, SOCKS4, 562ms
192.111.139.163:19404, SOCKS4, 562ms
192.252.208.67:14287, SOCKS4, 563ms
165.245.187.193:3128, HTTP, 563ms
192.252.215.5:16137, SOCKS4, 564ms
192.111.138.29:4145, SOCKS4, 566ms
192.111.135.17:18302, SOCKS4, 567ms
192.111.129.145:16894, SOCKS4, 567ms
198.8.94.170:4145, SOCKS4, 570ms
139.99.192.169:80, HTTP, 573ms
103.237.102.191:11111, HTTP, 575ms
195.26.224.135:80, HTTP, 580ms
1.231.81.166:3128, HTTP, 580ms
116.203.27.109:80, HTTP, 580ms
198.8.94.174:39078, SOCKS4, 582ms
51.68.124.241:80, HTTP, 584ms
212.47.232.28:80, HTTP, 586ms
15.235.21.254:8080, HTTP, 591ms
199.66.183.251:4145, SOCKS4, 594ms
80.74.54.148:3128, HTTP, 594ms
66.163.118.99:10006, HTTP, 597ms
51.159.97.242:10006, HTTP, 601ms
130.17.12.137:3128, HTTP, 602ms
176.111.37.5:39811, HTTP, 603ms
54.253.167.61:39672, HTTP, 606ms
192.252.211.193:4145, SOCKS5, 607ms
54.253.167.61:12471, HTTP, 612ms
212.231.191.23:80, HTTP, 612ms
202.61.199.166:80, HTTP, 620ms
176.111.37.216:39811, HTTP, 627ms
45.146.163.31:80, HTTP, 628ms
181.78.207.50:999, HTTP, 632ms
185.246.217.196:80, HTTP, 633ms
16.163.88.228:80, HTTP, 635ms
184.170.251.30:11288, SOCKS5, 637ms
66.163.119.55:10006, HTTP, 639ms
151.115.99.193:10006, HTTP, 639ms
216.106.182.177:3128, HTTP, 643ms
31.76.15.189:3128, HTTP, 648ms
43.164.136.189:1080, SOCKS5, 652ms
104.154.186.48:80, HTTP, 657ms
192.252.210.233:4145, SOCKS5, 666ms
206.245.131.160:80, HTTP, 668ms
192.252.209.158:4145, SOCKS5, 672ms
98.182.147.97:4145, SOCKS4, 692ms
5.45.126.128:8080, HTTP, 700ms
219.249.37.107:8380, HTTP, 709ms
193.105.62.11:58973, SOCKS4, 713ms
212.127.95.235:8081, HTTP, 722ms
219.249.37.107:8382, HTTP, 722ms
179.191.229.45:8900, HTTP, 728ms
154.203.132.81:1080, HTTP, 731ms
24.249.199.12:4145, SOCKS4, 731ms
219.249.37.107:8197, HTTP, 732ms
72.214.108.67:4145, SOCKS4, 733ms
98.178.72.30:4145, SOCKS4, 733ms
98.191.0.47:4145, SOCKS4, 735ms
98.170.57.241:4145, SOCKS4, 736ms
72.223.188.67:4145, SOCKS4, 736ms
184.178.172.11:4145, SOCKS4, 736ms
184.178.172.26:4145, SOCKS4, 736ms
184.178.172.5:15303, SOCKS4, 737ms
174.77.111.197:4145, SOCKS4, 737ms
184.178.172.14:4145, SOCKS4, 738ms
97.74.87.226:80, HTTP, 738ms
72.205.0.93:4145, SOCKS4, 738ms
72.207.113.97:4145, SOCKS4, 738ms
184.178.172.17:4145, SOCKS4, 739ms
184.181.217.220:4145, SOCKS4, 739ms
114.94.148.37:18080, HTTP, 739ms
174.77.111.198:49547, SOCKS4, 740ms
174.77.111.196:4145, SOCKS4, 740ms
68.1.210.163:4145, SOCKS4, 740ms
72.195.34.35:27360, SOCKS4, 741ms
98.170.57.231:4145, SOCKS4, 742ms
98.181.137.83:4145, SOCKS4, 742ms
72.195.34.41:4145, SOCKS4, 743ms
174.64.199.79:4145, SOCKS4, 743ms
174.64.199.82:4145, SOCKS4, 743ms
98.181.137.80:4145, SOCKS4, 744ms
43.160.255.142:7890, HTTP, 745ms
72.195.34.59:4145, SOCKS4, 746ms
179.27.86.36:4153, SOCKS4, 746ms
184.178.172.18:15280, SOCKS4, 746ms
98.191.0.37:4145, SOCKS4, 747ms
24.249.199.4:4145, SOCKS4, 747ms
72.205.0.67:4145, SOCKS4, 747ms
98.178.72.21:10919, SOCKS4, 748ms
184.178.172.13:15311, SOCKS4, 748ms
72.207.33.64:4145, SOCKS4, 748ms
184.181.217.213:4145, SOCKS4, 748ms
184.178.172.3:4145, SOCKS4, 750ms
184.181.217.210:4145, SOCKS4, 750ms
72.195.114.184:4145, SOCKS4, 750ms
70.166.167.38:57728, SOCKS4, 751ms
56.68.116.64:184, HTTP, 751ms
72.195.34.60:27391, SOCKS4, 752ms
94.78.67.171:80, HTTP, 753ms
98.188.47.132:4145, SOCKS4, 754ms
200.16.211.68:4153, SOCKS4, 754ms
109.69.211.18:1080, SOCKS4, 755ms
159.223.52.199:3128, HTTP, 757ms
213.136.92.91:1080, SOCKS5, 757ms
185.190.90.2:4145, SOCKS4, 758ms
184.181.217.194:4145, SOCKS4, 758ms
72.195.101.99:4145, SOCKS4, 759ms
153.72.68.0:8080, HTTP, 759ms
184.178.172.23:4145, SOCKS4, 763ms
46.47.197.210:3128, HTTP, 769ms
68.1.210.189:4145, SOCKS4, 770ms
72.195.114.169:4145, SOCKS4, 770ms
98.188.47.150:4145, SOCKS4, 770ms
70.166.167.55:57745, SOCKS4, 770ms
152.42.167.241:3128, HTTP, 771ms
98.175.31.195:4145, SOCKS4, 775ms
34.134.231.117:3129, HTTP, 776ms
184.181.217.201:4145, SOCKS4, 778ms
72.195.34.42:4145, SOCKS4, 782ms
72.195.34.58:4145, SOCKS4, 786ms
184.178.172.28:15294, SOCKS4, 788ms
39.109.113.97:4090, HTTP, 790ms
98.190.239.3:4145, SOCKS5, 795ms
118.97.75.86:8080, HTTP, 796ms
193.106.57.96:5678, SOCKS4, 798ms
8.215.25.3:2081, HTTP, 801ms
8.215.25.3:2080, HTTP, 803ms
184.181.217.206:4145, SOCKS4, 805ms
103.171.241.50:3131, HTTP, 806ms
130.17.2.209:3128, HTTP, 807ms
98.170.57.249:4145, SOCKS4, 810ms
85.117.56.115:8080, HTTP, 813ms
45.194.33.12:30001, SOCKS5, 821ms
184.178.172.25:15291, SOCKS4, 826ms
141.98.85.49:1080, SOCKS5, 831ms
47.81.56.193:8888, HTTP, 839ms
195.26.230.202:8080, HTTP, 840ms
203.19.38.114:1080, HTTP, 841ms
203.160.61.99:4145, SOCKS4, 843ms
125.25.57.57:4153, SOCKS4, 846ms
95.3.69.222:8080, HTTP, 847ms
174.75.211.222:4145, SOCKS5, 847ms
190.2.104.201:4153, SOCKS4, 847ms
103.156.16.235:8818, HTTP, 848ms
184.181.178.33:4145, SOCKS5, 850ms
203.160.61.103:4145, SOCKS4, 851ms
182.53.96.56:4145, SOCKS4, 854ms
191.44.125.8:8080, HTTP, 858ms
152.89.104.11:1080, SOCKS5, 861ms
59.110.63.234:80, HTTP, 861ms
184.182.240.211:4145, SOCKS4, 864ms
190.83.40.166:3128, HTTP, 866ms
98.175.31.222:4145, SOCKS5, 867ms
185.235.16.12:80, HTTP, 879ms
72.223.188.92:4145, SOCKS5, 881ms
70.166.65.160:4145, SOCKS5, 897ms
72.206.74.126:4145, SOCKS5, 898ms
49.149.167.96:8081, HTTP, 904ms
92.42.8.20:4145, SOCKS4, 907ms
66.59.197.62:4000, SOCKS5, 922ms
4.213.167.178:80, HTTP, 924ms
31.76.80.215:1080, SOCKS5, 925ms
81.177.160.200:80, HTTP, 925ms
185.239.50.122:10808, HTTP, 929ms
144.24.111.128:3129, HTTP, 930ms
122.54.119.79:8080, HTTP, 934ms
109.94.1.23:4050, HTTP, 945ms
218.77.183.214:5224, HTTP, 946ms
130.110.103.245:3128, HTTP, 948ms
103.194.175.51:7777, HTTP, 948ms
45.61.133.104:7777, HTTP, 950ms
163.181.207.215:9999, HTTP, 950ms
61.158.175.38:9002, HTTP, 953ms
171.249.163.170:1080, SOCKS4, 956ms
163.181.207.213:9999, HTTP, 958ms
163.181.207.169:9999, HTTP, 960ms
163.181.207.170:9999, HTTP, 960ms
163.181.207.227:9999, HTTP, 960ms
113.204.79.230:9091, HTTP, 965ms
163.181.207.226:9999, HTTP, 976ms
47.91.104.88:3128, HTTP, 984ms
117.236.124.166:3128, HTTP, 984ms
163.181.207.167:9999, HTTP, 985ms
163.181.207.214:9999, HTTP, 987ms
138.117.85.133:999, HTTP, 987ms
125.122.35.253:8086, HTTP, 1004ms
153.80.240.37:8080, HTTP, 1010ms
45.43.60.220:8080, HTTP, 1034ms
109.199.119.160:80, HTTP, 1044ms
149.62.186.244:1080, SOCKS4, 1045ms
36.37.189.64:5678, SOCKS4, 1048ms
103.65.237.92:5678, HTTP, 1056ms
174.75.211.193:4145, SOCKS4, 1067ms
131.222.247.238:8080, HTTP, 1070ms
202.95.15.6:1080, SOCKS5, 1072ms
115.127.31.66:8080, HTTP, 1076ms
101.36.104.46:10808, SOCKS5, 1094ms
185.191.106.41:8081, HTTP, 1098ms
103.6.235.13:5555, SOCKS5, 1102ms
144.124.232.204:1080, SOCKS5, 1104ms
185.135.69.34:80, HTTP, 1104ms
180.191.232.48:5050, HTTP, 1110ms
45.144.53.63:5000, HTTP, 1113ms
43.162.94.99:1080, SOCKS4, 1122ms
202.28.194.139:31280, HTTP, 1124ms
123.58.219.171:10808, SOCKS5, 1127ms
27.155.93.29:1080, HTTP, 1139ms
141.95.53.104:9898, HTTP, 1141ms
147.78.0.81:9443, HTTP, 1148ms
65.108.203.36:28080, HTTP, 1148ms
114.236.137.41:21000, HTTP, 1152ms
220.134.5.4:8080, HTTP, 1161ms
125.26.4.197:4145, SOCKS4, 1162ms
108.136.140.236:8028, HTTP, 1189ms
5.161.50.82:8118, HTTP, 1191ms
212.58.132.5:8888, HTTP, 1218ms
144.24.111.128:1088, SOCKS5, 1218ms
51.15.253.45:8080, SOCKS4, 1232ms
43.109.48.180:9999, HTTP, 1232ms
59.38.113.185:20000, SOCKS5, 1243ms
138.68.235.51:80, HTTP, 1245ms
108.136.140.236:34824, HTTP, 1265ms
45.174.168.56:999, HTTP, 1272ms
144.91.111.48:1088, SOCKS5, 1274ms
144.91.121.61:1088, SOCKS5, 1300ms
138.2.64.185:8118, HTTP, 1301ms
37.18.73.60:5566, SOCKS5, 1319ms
110.38.234.74:1080, SOCKS4, 1340ms
185.209.29.226:1080, SOCKS5, 1353ms
193.176.242.186:80, HTTP, 1362ms
164.52.11.194:18080, HTTP, 1376ms
212.58.132.5:1080, SOCKS5, 1395ms
103.188.168.65:8080, HTTP, 1401ms
202.133.88.173:80, HTTP, 1413ms
121.169.46.116:1090, SOCKS5, 1417ms
103.136.106.13:1081, SOCKS5, 1434ms
42.96.18.62:1311, HTTP, 1520ms
217.219.45.50:3128, HTTP, 1546ms
72.56.75.158:8080, HTTP, 1573ms
196.1.93.10:80, HTTP, 1577ms
8.213.151.128:3128, HTTP, 1577ms
109.172.55.177:1082, SOCKS4, 1580ms
159.195.49.27:1080, SOCKS5, 1598ms
103.38.183.18:1088, SOCKS4, 1602ms
45.180.140.241:8080, HTTP, 1614ms
89.110.115.238:80, HTTP, 1614ms
157.230.178.216:8080, HTTPS, 1640ms
152.228.134.176:48080, HTTP, 1655ms
146.103.43.234:8118, HTTP, 1686ms
95.105.28.76:1080, SOCKS5, 1712ms
143.208.130.155:5678, SOCKS4, 1719ms
185.171.83.65:49153, SOCKS4, 1722ms
93.123.16.38:80, HTTP, 1726ms
5.255.117.250:1080, SOCKS5, 1729ms
45.43.63.37:10808, SOCKS5, 1736ms
190.181.59.147:999, HTTP, 1743ms
54.180.117.151:55216, HTTP, 1744ms
186.84.173.170:1080, SOCKS4, 1765ms
95.178.108.189:5678, SOCKS4, 1770ms
13.41.196.179:9002, HTTP, 1837ms
101.255.150.238:1080, SOCKS4, 1837ms
103.172.42.111:1111, HTTP, 1842ms
124.248.164.36:1080, SOCKS4, 1855ms
91.192.25.158:4145, SOCKS4, 1873ms
177.152.106.74:1080, SOCKS4, 1876ms
202.136.83.167:8090, HTTP, 1879ms
96.36.50.99:39593, SOCKS4, 1880ms
184.185.2.12:4145, SOCKS5, 1893ms
202.58.77.239:8080, HTTP, 1896ms
195.158.8.123:3128, HTTP, 1900ms
103.158.127.17:57413, HTTP, 1900ms
219.142.66.244:9090, HTTP, 1905ms
147.45.66.115:1082, SOCKS5, 1926ms
47.82.112.38:1080, SOCKS5, 1934ms
103.149.75.82:1080, SOCKS4, 1943ms
38.51.243.97:999, HTTP, 1946ms
103.193.144.101:8080, HTTP, 1968ms
103.154.76.52:8080, SOCKS4, 1981ms
104.36.236.101:8080, HTTP, 1998ms
13.60.181.61:27359, HTTP, 2027ms
193.24.222.150:33500, SOCKS5, 2078ms
175.136.239.174:8181, HTTP, 2086ms
202.62.52.20:1080, SOCKS5, 2091ms
200.105.252.170:5678, SOCKS4, 2109ms
109.224.22.35:51372, SOCKS4, 2149ms
105.214.45.63:5678, SOCKS4, 2150ms
170.168.101.28:8080, HTTP, 2164ms
8.219.97.248:80, HTTP, 2202ms
13.53.139.178:34039, HTTP, 2206ms
38.199.66.10:999, HTTP, 2233ms
196.251.222.205:8080, HTTP, 2348ms
167.86.79.35:1080, SOCKS5, 2368ms
47.243.92.199:3128, HTTP, 2370ms
13.41.196.179:12, HTTP, 2396ms
112.198.22.122:80, HTTP, 2423ms
47.245.165.201:1080, SOCKS5, 2427ms
189.202.204.53:1080, SOCKS4, 2434ms
186.96.160.220:999, HTTP, 2445ms
220.158.232.118:1080, SOCKS5, 2459ms
170.254.228.90:999, HTTP, 2470ms
216.106.179.216:49178, HTTP, 2480ms
160.250.54.5:9000, SOCKS4, 2504ms
181.143.59.140:4153, SOCKS4, 2512ms
43.252.107.106:9020, HTTP, 2575ms
147.45.221.112:1082, SOCKS4, 2582ms
72.207.109.5:4145, SOCKS4, 2594ms
43.133.128.153:16012, HTTP, 2614ms
185.200.176.236:1080, SOCKS5, 2616ms
45.95.233.128:1082, SOCKS4, 2622ms
157.100.56.12:8080, HTTP, 2638ms
103.180.123.111:2026, HTTP, 2690ms
43.156.201.214:2080, SOCKS5, 2734ms
177.26.112.65:5678, SOCKS4, 2736ms
93.123.16.14:80, HTTP, 2769ms
91.150.189.122:60647, SOCKS4, 2774ms
177.66.43.189:4145, SOCKS4, 2779ms
38.210.179.30:999, HTTP, 2782ms
47.88.94.79:1080, SOCKS4, 2785ms
202.175.221.173:4153, SOCKS4, 2795ms
91.211.100.35:44744, SOCKS4, 2800ms
177.54.239.13:4145, SOCKS4, 2826ms
112.78.138.164:5678, SOCKS4, 2829ms
5.188.190.218:80, HTTP, 2850ms
45.130.21.115:18080, HTTP, 2851ms
24.119.238.146:10000, HTTP, 2852ms
45.174.243.24:999, HTTP, 2856ms
38.211.24.146:8080, HTTP, 2895ms
31.57.178.211:8080, HTTP, 2902ms
176.241.82.149:5678, SOCKS4, 2927ms
175.139.255.25:8181, HTTP, 2930ms
202.180.21.213:80, HTTP, 2937ms
159.195.49.27:8888, HTTP, 2958ms
124.105.40.93:1080, SOCKS4, 2966ms
103.157.79.93:8080, HTTP, 2970ms
139.135.182.132:8081, HTTP, 2974ms
178.217.168.164:55443, HTTP, 2985ms
89.151.134.157:3629, SOCKS4, 2998ms
176.88.166.165:8080, HTTP, 3012ms
40.192.121.249:15658, HTTP, 3096ms
103.189.223.19:7557, HTTP, 3136ms
40.192.120.123:32907, HTTP, 3148ms
103.37.82.134:39873, SOCKS4, 3152ms
160.226.220.30:1080, SOCKS4, 3164ms
103.160.40.254:8080, HTTP, 3169ms
147.45.60.124:1082, SOCKS4, 3279ms
103.210.57.243:80, HTTP, 3286ms
167.99.124.118:80, HTTP, 3318ms
45.174.168.38:999, HTTP, 3379ms
150.136.58.221:1080, SOCKS5, 3417ms
152.53.20.190:20000, HTTP, 3424ms
41.220.138.121:8080, HTTPS, 3446ms
45.61.129.165:9050, SOCKS5, 3471ms
154.88.132.50:8080, HTTP, 3494ms
180.148.25.190:3128, HTTP, 3552ms
103.174.122.98:3128, HTTP, 3565ms
103.156.17.65:8818, HTTP, 3569ms
45.95.233.88:1082, SOCKS4, 3596ms
79.137.192.65:30081, HTTP, 3617ms
95.215.8.84:30755, SOCKS5, 3617ms
181.204.39.202:53740, SOCKS4, 3621ms
185.185.80.58:1088, SOCKS5, 3641ms
103.166.159.227:8080, HTTP, 3660ms
38.19.43.104:999, HTTP, 3677ms
203.172.225.227:8080, HTTP, 3699ms
186.31.135.202:999, HTTP, 3707ms
93.123.30.53:3128, HTTP, 3737ms
45.95.232.35:3128, HTTP, 3776ms
177.125.144.94:1080, SOCKS4, 3780ms
12.232.227.99:8080, HTTP, 3790ms
109.172.55.227:1082, SOCKS5, 3810ms
63.181.83.210:8091, HTTP, 3818ms
13.41.196.179:53500, HTTP, 3849ms
92.118.234.124:1080, HTTP, 3852ms
81.162.249.129:4153, SOCKS4, 3899ms
81.12.157.98:5678, SOCKS4, 3923ms
138.122.140.194:3128, HTTP, 3924ms
188.132.150.215:8080, HTTP, 3948ms
122.54.226.216:8082, HTTP, 3952ms
126.209.110.96:8087, HTTP, 3978ms
192.252.216.86:4145, SOCKS5, 3983ms
177.234.217.238:999, HTTP, 3992ms
168.121.222.230:80, HTTP, 4003ms
31.192.248.55:8080, HTTP, 4016ms
121.101.133.220:7777, HTTP, 4027ms
213.165.185.211:4153, SOCKS4, 4121ms
175.100.35.103:8080, HTTP, 4123ms
34.44.49.215:80, HTTP, 4158ms
105.214.79.226:5678, SOCKS4, 4185ms
18.170.25.193:7451, HTTP, 4195ms
203.171.252.7:8080, HTTP, 4266ms
188.164.218.209:8080, HTTP, 4293ms
90.181.120.18:8082, HTTP, 4310ms
20.27.14.220:8561, HTTP, 4314ms
85.234.100.149:8080, HTTP, 4316ms
119.148.7.10:22122, SOCKS5, 4317ms
147.45.60.241:1082, SOCKS4, 4340ms
205.235.1.39:999, HTTP, 4342ms
37.59.125.131:8888, HTTP, 4381ms
45.239.48.102:999, HTTP, 4402ms
15.161.59.54:47331, HTTP, 4404ms
46.203.233.116:3128, HTTP, 4423ms
38.199.71.112:999, HTTP, 4472ms
190.121.239.195:999, HTTP, 4548ms
179.1.113.129:999, HTTP, 4553ms
186.96.111.214:999, HTTP, 4612ms
58.33.109.114:4145, SOCKS4, 4613ms
185.117.116.200:1080, SOCKS4, 4615ms
190.97.239.40:999, HTTP, 4629ms
190.93.224.32:999, HTTP, 4636ms
27.131.14.9:8812, HTTP, 4649ms
150.241.70.103:6666, HTTP, 4683ms
190.110.36.195:999, HTTP, 4701ms
113.53.29.228:13629, SOCKS4, 4728ms
186.33.52.250:999, HTTP, 4749ms
170.247.200.138:8088, HTTP, 4797ms
185.157.111.3:5678, SOCKS4, 4812ms
87.239.251.202:1081, SOCKS4, 4819ms
213.149.156.87:5678, SOCKS4, 4829ms
95.163.20.1:4153, SOCKS4, 4866ms
213.7.196.26:4153, SOCKS4, 4880ms
103.172.42.39:1111, HTTP, 4895ms
83.220.46.106:4145, SOCKS4, 4909ms
103.67.85.150:3127, HTTP, 4954ms
103.245.110.198:1452, HTTP, 4961ms
103.171.245.104:1080, HTTP, 4965ms
49.148.17.137:9999, HTTP, 5008ms
179.189.219.98:4145, SOCKS4, 5011ms
202.58.77.195:8080, HTTP, 5017ms
131.255.227.104:3128, HTTP, 5042ms
194.58.33.7:9564, SOCKS4, 5057ms
36.95.39.122:1080, SOCKS4, 5101ms
103.204.46.2:8090, HTTP, 5116ms
169.159.128.73:1080, SOCKS4, 5135ms
141.148.158.143:1080, SOCKS5, 5214ms
163.181.207.168:9999, HTTP, 5220ms
202.40.177.94:5678, SOCKS4, 5223ms
45.249.79.190:3629, SOCKS4, 5225ms
202.154.17.18:8080, HTTP, 5231ms
164.163.73.5:999, HTTP, 5249ms
103.109.173.174:80, HTTP, 5254ms
46.188.2.42:5678, SOCKS4, 5256ms
129.205.244.158:1080, SOCKS4, 5261ms
62.68.48.22:8080, HTTP, 5264ms
45.7.64.8:999, HTTP, 5273ms
36.37.251.137:8080, HTTP, 5286ms
82.114.228.67:1080, HTTP, 5295ms
171.245.89.241:12328, HTTP, 5333ms
41.33.245.139:1976, HTTP, 5353ms
212.252.71.20:8080, HTTP, 5412ms
115.85.88.18:8080, HTTP, 5470ms
103.152.238.147:1080, HTTP, 5517ms
175.106.15.189:8080, HTTP, 5544ms
38.9.184.177:999, HTTPS, 5574ms
195.142.250.46:8080, HTTP, 5577ms
77.51.105.175:3128, HTTP, 5657ms
190.109.1.58:8080, HTTP, 5673ms
200.108.50.254:4145, SOCKS4, 5705ms
209.14.112.98:999, HTTP, 5725ms
85.234.100.149:1080, HTTP, 5744ms
13.246.6.135:23553, HTTP, 5782ms
187.251.230.15:8080, HTTP, 5804ms
37.187.109.70:10111, HTTP, 5809ms
45.236.107.106:808, HTTP, 5840ms
186.224.225.30:42648, SOCKS4, 5897ms
103.19.78.138:1111, HTTP, 5900ms
20.27.15.111:8561, HTTP, 5902ms
45.225.105.173:8080, HTTP, 5912ms
187.86.153.254:30660, SOCKS4, 5915ms
139.28.49.230:8080, HTTP, 5940ms
121.101.129.103:8080, HTTP, 5963ms
103.214.251.53:8080, HTTP, 5983ms
159.192.139.42:5678, SOCKS4, 6008ms
152.228.134.176:8888, SOCKS4, 6011ms
1.179.172.45:31225, SOCKS4, 6019ms
94.131.92.155:3128, HTTP, 6030ms
66.42.224.229:41679, SOCKS4, 6072ms
46.8.60.34:1080, SOCKS4, 6095ms
38.50.165.101:999, HTTP, 6104ms
157.20.207.129:8083, HTTP, 6130ms
5.95.121.180:4153, SOCKS4, 6136ms
110.235.252.74:1080, SOCKS5, 6164ms
109.245.110.145:4145, SOCKS4, 6179ms
38.7.195.49:999, HTTP, 6193ms
103.118.224.19:5678, HTTP, 6204ms
79.106.231.17:8080, HTTP, 6218ms
36.37.203.215:4153, SOCKS4, 6230ms
104.207.153.122:10808, SOCKS5, 6278ms
108.170.12.11:80, HTTP, 6293ms
176.61.151.123:80, HTTP, 6297ms
187.188.169.140:999, HTTPS, 6352ms
154.65.39.8:80, HTTP, 6366ms
190.54.100.74:5678, SOCKS4, 6371ms
146.190.60.147:8020, HTTP, 6405ms
103.193.145.185:8181, HTTP, 6449ms
67.20.129.199:8080, HTTP, 6465ms
201.71.2.26:999, HTTP, 6479ms
72.49.49.11:31034, SOCKS4, 6505ms
162.240.19.30:80, HTTP, 6547ms
103.48.71.2:83, HTTP, 6547ms
159.195.61.240:1080, SOCKS4, 6606ms
