209.126.6.159:80, HTTP, 33ms
142.54.237.34:4145, SOCKS4, 633ms
67.201.58.190:4145, SOCKS4, 633ms
199.102.104.70:4145, SOCKS4, 634ms
72.37.216.68:4145, SOCKS4, 634ms
67.201.35.145:4145, SOCKS4, 634ms
37.26.86.206:4145, SOCKS4, 635ms
68.71.243.14:4145, SOCKS4, 635ms
67.201.33.10:25283, SOCKS4, 635ms
142.54.236.97:4145, SOCKS4, 635ms
192.252.220.92:17328, SOCKS4, 636ms
130.110.103.245:3128, HTTP, 636ms
199.102.105.242:4145, SOCKS4, 636ms
142.54.239.1:4145, SOCKS4, 640ms
107.181.161.81:4145, SOCKS4, 641ms
68.71.242.118:4145, SOCKS4, 641ms
72.37.217.3:4145, SOCKS4, 641ms
68.71.247.130:4145, SOCKS4, 641ms
68.71.241.33:4145, SOCKS4, 641ms
67.201.39.14:4145, SOCKS4, 642ms
68.71.240.210:4145, SOCKS4, 647ms
142.54.232.6:4145, SOCKS4, 648ms
141.98.85.49:1080, SOCKS5, 651ms
142.54.235.9:4145, SOCKS4, 656ms
186.26.95.249:61445, SOCKS5, 658ms
199.102.107.145:4145, SOCKS4, 658ms
192.252.215.5:16137, SOCKS4, 675ms
199.66.183.226:4145, SOCKS4, 677ms
82.193.116.160:21003, SOCKS5, 677ms
142.54.237.38:4145, SOCKS4, 678ms
176.37.107.86:11111, SOCKS5, 687ms
199.102.106.94:4145, SOCKS4, 688ms
43.200.174.95:17216, HTTP, 689ms
65.108.203.36:18080, HTTP, 691ms
1.231.81.166:3128, HTTP, 691ms
69.61.200.104:36181, SOCKS4, 693ms
179.189.219.98:4145, SOCKS4, 697ms
8.213.151.128:3128, HTTP, 709ms
43.200.174.95:29764, HTTP, 719ms
5.255.103.55:1080, SOCKS5, 719ms
188.165.199.207:80, HTTP, 720ms
146.190.60.147:8003, HTTP, 721ms
47.91.104.88:3128, HTTP, 721ms
109.245.110.145:4145, SOCKS4, 728ms
56.155.73.215:8443, HTTP, 731ms
45.146.163.31:80, HTTP, 739ms
66.42.224.229:41679, SOCKS4, 740ms
68.71.245.206:4145, SOCKS5, 740ms
139.99.192.169:80, HTTP, 746ms
98.182.147.97:4145, SOCKS4, 751ms
186.216.208.98:3128, HTTP, 759ms
16.163.88.228:80, HTTP, 764ms
190.89.104.76:5432, SOCKS4, 770ms
193.43.140.100:8080, HTTP, 774ms
83.218.186.22:5678, SOCKS4, 791ms
184.182.240.12:4145, SOCKS4, 793ms
72.207.33.64:4145, SOCKS4, 795ms
98.188.47.132:4145, SOCKS4, 795ms
184.178.172.18:15280, SOCKS4, 796ms
72.205.0.93:4145, SOCKS4, 796ms
184.181.217.194:4145, SOCKS4, 798ms
72.195.34.60:27391, SOCKS4, 798ms
98.170.57.241:4145, SOCKS4, 798ms
72.207.109.5:4145, SOCKS4, 798ms
174.64.199.82:4145, SOCKS4, 799ms
4.213.167.178:80, HTTP, 800ms
98.181.137.83:4145, SOCKS4, 800ms
185.171.202.170:9150, SOCKS4, 800ms
184.178.172.13:15311, SOCKS4, 801ms
98.170.57.231:4145, SOCKS4, 801ms
98.175.31.195:4145, SOCKS4, 801ms
184.181.217.210:4145, SOCKS4, 802ms
72.195.34.41:4145, SOCKS4, 802ms
72.195.34.35:27360, SOCKS4, 802ms
98.191.0.47:4145, SOCKS4, 802ms
184.181.217.201:4145, SOCKS4, 803ms
98.178.72.30:4145, SOCKS4, 803ms
72.195.34.42:4145, SOCKS4, 803ms
24.249.199.12:4145, SOCKS4, 803ms
24.249.199.4:4145, SOCKS4, 803ms
98.181.137.80:4145, SOCKS4, 804ms
184.178.172.25:15291, SOCKS4, 804ms
72.195.114.169:4145, SOCKS4, 804ms
72.195.101.99:4145, SOCKS4, 805ms
70.166.167.38:57728, SOCKS4, 805ms
59.110.63.234:80, HTTP, 805ms
98.191.0.37:4145, SOCKS4, 805ms
184.178.172.28:15294, SOCKS4, 806ms
70.166.167.55:57745, SOCKS4, 806ms
174.64.199.79:4145, SOCKS4, 806ms
184.178.172.26:4145, SOCKS4, 807ms
184.181.217.213:4145, SOCKS4, 807ms
72.207.113.97:4145, SOCKS4, 808ms
174.75.211.193:4145, SOCKS4, 808ms
98.188.47.150:4145, SOCKS4, 808ms
72.205.0.67:4145, SOCKS4, 808ms
72.223.188.67:4145, SOCKS4, 809ms
72.195.34.58:4145, SOCKS4, 809ms
184.181.217.206:4145, SOCKS4, 810ms
72.195.114.184:4145, SOCKS4, 811ms
184.178.172.17:4145, SOCKS4, 812ms
184.178.172.14:4145, SOCKS4, 812ms
68.1.210.163:4145, SOCKS4, 813ms
68.1.210.189:4145, SOCKS4, 815ms
174.77.111.196:4145, SOCKS4, 815ms
184.181.217.220:4145, SOCKS4, 815ms
184.178.172.3:4145, SOCKS4, 816ms
98.170.57.249:4145, SOCKS4, 817ms
185.235.16.12:80, HTTP, 821ms
217.64.30.216:3128, HTTP, 822ms
72.214.108.67:4145, SOCKS4, 825ms
185.135.69.34:80, HTTP, 829ms
184.178.172.5:15303, SOCKS4, 833ms
184.178.172.11:4145, SOCKS4, 835ms
97.74.87.226:80, HTTP, 838ms
117.236.124.166:3128, HTTP, 841ms
98.178.72.21:10919, SOCKS4, 856ms
98.190.239.3:4145, SOCKS5, 863ms
72.195.34.59:4145, SOCKS4, 867ms
174.77.111.198:49547, SOCKS4, 869ms
216.68.128.121:4145, SOCKS4, 872ms
193.176.242.186:80, HTTP, 878ms
34.134.231.117:3129, HTTP, 880ms
94.100.26.202:80, HTTP, 883ms
153.72.68.0:8080, HTTP, 890ms
8.215.25.3:2080, HTTP, 892ms
38.46.214.193:1080, HTTP, 899ms
184.181.178.33:4145, SOCKS5, 905ms
72.206.74.126:4145, SOCKS5, 908ms
70.166.65.160:4145, SOCKS5, 910ms
98.175.31.222:4145, SOCKS5, 911ms
72.223.188.92:4145, SOCKS5, 913ms
8.215.25.3:2081, HTTP, 915ms
174.75.211.222:4145, SOCKS5, 916ms
103.65.237.92:5678, HTTP, 918ms
34.96.238.40:8080, HTTP, 923ms
185.88.177.40:80, HTTP, 923ms
101.36.104.239:10808, SOCKS5, 932ms
203.19.38.114:1080, HTTP, 947ms
56.68.116.64:184, HTTP, 948ms
103.221.228.50:5678, SOCKS4, 950ms
43.208.237.116:16266, HTTP, 953ms
61.158.175.38:9002, HTTP, 958ms
113.204.79.230:9091, HTTP, 960ms
103.4.145.132:1080, SOCKS4, 962ms
213.199.47.140:1080, SOCKS5, 968ms
184.178.172.23:4145, SOCKS4, 968ms
103.148.201.74:1089, SOCKS4, 974ms
109.224.12.170:52015, SOCKS4, 978ms
182.53.96.56:4145, SOCKS4, 979ms
203.77.239.219:50574, SOCKS4, 979ms
208.102.51.6:58208, SOCKS4, 982ms
38.50.165.101:999, HTTP, 982ms
43.208.237.116:39183, HTTP, 982ms
125.25.57.57:4153, SOCKS4, 994ms
125.25.82.207:5678, SOCKS4, 1007ms
125.26.4.197:4145, SOCKS4, 1016ms
109.123.251.109:1080, SOCKS5, 1028ms
103.149.75.82:1080, SOCKS4, 1028ms
45.194.33.12:30001, SOCKS5, 1028ms
192.111.137.34:18765, SOCKS4, 1029ms
47.243.92.199:3128, HTTP, 1040ms
114.236.137.41:21000, HTTP, 1057ms
124.248.164.36:1080, SOCKS4, 1062ms
144.24.111.128:1088, SOCKS5, 1063ms
42.96.18.62:1311, HTTP, 1065ms
202.136.83.167:8090, HTTP, 1066ms
115.127.31.66:8080, HTTP, 1071ms
163.181.207.167:9999, HTTP, 1102ms
202.95.15.6:1080, SOCKS5, 1109ms
163.181.207.213:9999, HTTP, 1110ms
202.28.194.139:31280, HTTP, 1111ms
118.70.211.121:60606, SOCKS4, 1113ms
43.109.48.180:9999, HTTP, 1115ms
121.101.133.220:7777, HTTP, 1118ms
43.163.122.46:8080, SOCKS5, 1124ms
163.181.207.230:9999, HTTP, 1144ms
163.181.207.227:9999, HTTP, 1145ms
122.246.3.12:17981, HTTP, 1163ms
47.81.56.193:8888, HTTP, 1175ms
154.79.251.168:1080, SOCKS4, 1189ms
38.49.210.79:40000, SOCKS5, 1189ms
72.49.49.11:31034, SOCKS4, 1193ms
217.219.45.50:3128, HTTP, 1202ms
195.158.8.123:3128, HTTP, 1208ms
184.182.240.211:4145, SOCKS4, 1275ms
64.64.152.248:39593, SOCKS4, 1295ms
192.111.139.165:4145, SOCKS4, 1297ms
174.77.111.197:4145, SOCKS4, 1298ms
99.119.10.197:8888, HTTP, 1319ms
163.181.207.214:9999, HTTP, 1344ms
123.58.219.171:10808, SOCKS5, 1369ms
163.181.207.169:9999, HTTP, 1376ms
181.236.221.138:4145, SOCKS4, 1483ms
13.206.73.237:625, HTTP, 1487ms
45.133.251.223:1080, SOCKS4, 1522ms
98.130.11.240:50354, HTTP, 1532ms
109.94.1.23:4050, HTTP, 1560ms
91.150.189.122:60647, SOCKS4, 1587ms
45.43.60.220:8080, HTTP, 1595ms
140.238.32.108:3128, HTTP, 1603ms
177.26.112.65:5678, SOCKS4, 1642ms
130.193.123.34:5678, SOCKS4, 1643ms
93.93.61.153:1080, SOCKS4, 1648ms
46.188.2.42:5678, SOCKS4, 1654ms
177.125.144.94:1080, SOCKS4, 1663ms
83.220.46.106:4145, SOCKS4, 1684ms
103.48.68.126:82, HTTP, 1713ms
187.86.153.254:30660, SOCKS4, 1714ms
177.152.106.74:1080, SOCKS4, 1753ms
138.122.140.194:3128, HTTP, 1762ms
85.237.39.139:8080, HTTP, 1765ms
177.66.43.189:4145, SOCKS4, 1794ms
177.85.65.177:4153, SOCKS4, 1804ms
201.20.42.46:3128, HTTP, 1861ms
103.97.94.22:4153, SOCKS4, 1885ms
195.19.50.130:1080, SOCKS5, 1895ms
104.200.152.30:4145, SOCKS4, 1911ms
43.160.255.142:7890, HTTP, 1914ms
192.232.48.28:8181, HTTP, 1938ms
103.18.47.79:4145, SOCKS4, 1945ms
190.104.26.227:33638, SOCKS4, 1948ms
161.49.215.28:10101, HTTP, 1988ms
129.205.244.158:1080, SOCKS4, 2004ms
217.78.239.5:4555, HTTP, 2034ms
37.187.109.70:10111, HTTP, 2042ms
103.102.141.39:4145, SOCKS4, 2051ms
124.41.213.174:5678, SOCKS4, 2085ms
49.149.116.6:8081, HTTP, 2093ms
113.11.120.105:30226, HTTP, 2114ms
103.213.97.78:80, HTTP, 2118ms
125.122.35.253:8086, HTTP, 2132ms
144.91.111.48:1088, SOCKS5, 2146ms
45.198.33.147:8080, HTTP, 2160ms
18.163.33.4:9002, HTTP, 2172ms
96.36.50.99:39593, SOCKS4, 2248ms
36.37.189.64:5678, SOCKS4, 2248ms
202.40.190.74:1080, SOCKS5, 2282ms
24.37.245.42:51056, SOCKS4, 2290ms
178.130.47.50:1082, SOCKS4, 2293ms
168.243.77.190:999, HTTP, 2367ms
184.185.2.12:4145, SOCKS5, 2385ms
108.170.12.12:80, HTTP, 2424ms
175.106.15.189:8080, HTTP, 2445ms
203.175.103.9:3125, HTTP, 2470ms
189.202.204.53:1080, SOCKS4, 2499ms
185.79.243.153:38431, SOCKS4, 2548ms
175.136.239.174:8181, HTTP, 2554ms
109.69.211.18:1080, SOCKS4, 2599ms
103.162.54.147:8080, HTTP, 2635ms
185.157.111.3:5678, SOCKS4, 2638ms
16.51.148.102:24097, HTTP, 2638ms
31.43.33.56:4153, SOCKS4, 2640ms
101.36.104.46:10808, SOCKS5, 2643ms
77.238.79.111:5678, SOCKS4, 2643ms
190.144.224.182:44550, SOCKS4, 2651ms
91.247.250.215:4145, SOCKS4, 2680ms
200.188.246.122:60606, SOCKS4, 2706ms
103.171.245.104:1080, HTTP, 2766ms
212.68.59.254:8080, HTTP, 2768ms
190.94.213.132:999, HTTP, 2772ms
190.2.104.201:4153, SOCKS4, 2777ms
46.8.60.34:1080, SOCKS4, 2789ms
43.164.3.124:1080, SOCKS5, 2807ms
39.109.113.97:4090, HTTP, 2822ms
91.211.100.35:44744, SOCKS4, 2861ms
181.119.190.196:999, HTTP, 2950ms
103.155.246.42:8080, HTTP, 3019ms
103.19.78.138:1111, HTTP, 3020ms
27.147.153.179:1080, SOCKS4, 3031ms
103.155.169.62:8299, HTTP, 3031ms
103.174.122.98:3128, HTTP, 3051ms
160.226.220.30:1080, SOCKS4, 3081ms
103.146.185.81:1081, SOCKS4, 3085ms
103.84.228.12:3128, HTTP, 3172ms
147.45.60.246:1082, SOCKS4, 3172ms
170.254.228.90:999, HTTP, 3234ms
202.62.52.20:1080, SOCKS5, 3344ms
141.148.158.143:1080, SOCKS5, 3350ms
103.151.74.5:2025, SOCKS5, 3368ms
203.189.135.105:1080, SOCKS5, 3405ms
201.184.239.75:5678, SOCKS4, 3449ms
220.158.232.118:1080, SOCKS5, 3459ms
202.142.169.142:1080, SOCKS4, 3460ms
144.91.121.61:1088, SOCKS5, 3480ms
205.235.1.39:999, HTTP, 3495ms
160.25.222.41:7979, HTTP, 3505ms
85.132.139.45:4153, SOCKS4, 3549ms
202.5.33.33:1101, HTTP, 3566ms
177.234.211.31:999, HTTP, 3582ms
95.178.108.189:5678, SOCKS4, 3587ms
176.61.151.123:80, HTTP, 3599ms
213.149.156.87:5678, SOCKS4, 3612ms
38.7.195.50:999, HTTP, 3629ms
131.161.68.41:35944, SOCKS4, 3649ms
154.62.127.166:999, HTTP, 3672ms
13.60.181.61:27359, HTTP, 3688ms
190.13.147.241:5678, SOCKS4, 3697ms
190.181.28.186:999, HTTP, 3708ms
167.99.124.118:80, HTTP, 3728ms
179.49.113.225:999, HTTP, 3747ms
179.48.25.1:8095, HTTP, 3760ms
31.192.248.55:8080, HTTP, 3876ms
212.33.246.11:3128, HTTP, 3889ms
202.58.77.112:8080, HTTP, 3893ms
140.245.104.198:10808, SOCKS4, 3905ms
46.8.104.176:1080, SOCKS4, 3908ms
182.16.171.65:51459, SOCKS4, 3964ms
103.26.209.206:1080, SOCKS4, 3969ms
103.133.24.37:8080, HTTP, 3989ms
103.109.173.174:80, HTTP, 3991ms
103.146.38.121:8086, HTTP, 3995ms
38.7.195.49:999, HTTP, 4027ms
27.72.122.228:51067, SOCKS4, 4048ms
103.140.35.11:4145, SOCKS4, 4058ms
182.253.144.75:4153, SOCKS4, 4085ms
91.192.25.158:4145, SOCKS4, 4086ms
103.189.223.19:7557, HTTP, 4087ms
119.93.94.108:8080, HTTP, 4095ms
45.230.169.17:999, HTTP, 4118ms
202.62.75.38:83, HTTP, 4179ms
186.194.62.202:999, HTTP, 4208ms
173.181.143.245:80, HTTP, 4217ms
103.197.242.106:1080, SOCKS4, 4233ms
146.190.60.147:8020, HTTP, 4303ms
8.219.97.248:80, HTTP, 4306ms
45.73.0.118:5678, SOCKS4, 4310ms
65.108.103.19:80, HTTP, 4311ms
103.142.255.32:1080, SOCKS5, 4323ms
103.38.183.18:1088, SOCKS4, 4326ms
189.203.181.34:1080, SOCKS4, 4340ms
202.93.245.54:8080, HTTP, 4346ms
217.182.195.221:30004, HTTP, 4364ms
149.2.82.158:999, HTTP, 4380ms
202.79.26.242:1080, SOCKS5, 4395ms
37.110.145.57:8081, HTTP, 4423ms
175.136.239.173:8181, HTTP, 4447ms
18.231.214.206:42360, HTTP, 4454ms
12.232.227.99:8080, HTTP, 4466ms
103.48.68.218:83, HTTP, 4467ms
175.139.255.25:8181, HTTP, 4491ms
37.59.125.131:8888, HTTP, 4493ms
49.0.79.138:8080, HTTP, 4517ms
163.223.78.87:3127, HTTP, 4556ms
110.235.252.74:1080, SOCKS5, 4569ms
170.80.221.192:4153, SOCKS4, 4576ms
186.96.111.214:999, HTTP, 4633ms
219.94.75.224:8080, HTTP, 4669ms
173.254.204.118:7890, HTTP, 4674ms
185.244.158.4:3129, SOCKS4, 4676ms
80.78.73.120:65530, SOCKS4, 4678ms
190.220.1.173:35376, SOCKS4, 4686ms
46.4.141.121:3526, HTTP, 4696ms
143.208.130.155:5678, SOCKS4, 4703ms
203.142.5.91:999, HTTP, 4728ms
152.228.134.176:48080, HTTP, 4737ms
152.200.200.217:999, HTTP, 4743ms
31.148.13.96:1080, SOCKS4, 4746ms
131.196.245.120:999, HTTP, 4778ms
200.105.192.6:5678, SOCKS4, 4801ms
186.97.200.210:999, HTTP, 4823ms
89.151.134.157:3629, SOCKS4, 4853ms
72.56.75.158:8080, HTTP, 4874ms
159.65.221.25:80, HTTP, 4878ms
93.187.26.134:58080, HTTP, 4881ms
38.19.36.36:999, HTTP, 4897ms
202.179.83.169:51951, SOCKS4, 4911ms
196.1.93.10:80, HTTP, 4922ms
195.250.92.58:8080, HTTP, 4960ms
144.124.227.191:1080, SOCKS4, 4976ms
82.207.117.120:8080, HTTP, 4991ms
185.190.154.121:4145, SOCKS4, 5008ms
213.27.29.153:51000, SOCKS5, 5008ms
101.255.150.238:1080, SOCKS4, 5024ms
103.165.123.109:8080, HTTP, 5030ms
103.3.59.208:8080, HTTP, 5036ms
43.248.27.11:54730, SOCKS4, 5062ms
160.19.19.31:8080, HTTP, 5076ms
154.65.39.8:80, HTTP, 5080ms
1.179.172.45:31225, SOCKS4, 5097ms
58.69.124.137:8080, HTTP, 5123ms
154.18.239.181:8085, HTTP, 5177ms
103.187.136.20:3838, HTTP, 5190ms
103.86.57.9:4145, SOCKS4, 5196ms
190.202.13.218:999, HTTP, 5209ms
103.177.104.121:8080, HTTP, 5214ms
50.238.47.86:32100, SOCKS4, 5232ms
43.207.141.180:28573, HTTP, 5244ms
103.191.218.119:69, SOCKS5, 5258ms
114.141.50.210:8080, HTTP, 5268ms
177.234.217.238:999, HTTP, 5273ms
201.159.99.193:8081, HTTP, 5283ms
173.212.245.136:8888, HTTP, 5301ms
89.191.229.141:1080, SOCKS5, 5355ms
103.171.194.52:83, HTTP, 5375ms
45.187.6.103:8080, HTTP, 5432ms
110.235.246.62:1080, SOCKS5, 5437ms
103.82.246.19:6080, HTTP, 5441ms
36.93.163.219:8080, HTTP, 5457ms
125.209.110.83:39617, HTTP, 5485ms
187.243.251.66:999, HTTP, 5487ms
103.162.57.42:1080, SOCKS5, 5495ms
109.172.55.177:1082, SOCKS4, 5519ms
118.67.220.225:4145, SOCKS4, 5520ms
165.101.230.76:8080, HTTP, 5526ms
200.110.218.10:999, HTTP, 5539ms
38.41.0.60:11201, HTTP, 5550ms
36.93.56.58:8080, HTTP, 5557ms
156.155.50.93:8080, HTTP, 5590ms
43.206.240.252:59403, HTTP, 5590ms
45.198.20.202:8085, HTTP, 5604ms
144.124.227.88:3128, HTTP, 5608ms
119.148.7.10:22122, SOCKS5, 5648ms
181.224.175.204:999, HTTP, 5678ms
193.106.57.96:5678, SOCKS4, 5705ms
80.72.180.122:1080, SOCKS5, 5712ms
31.57.178.211:8080, HTTP, 5718ms
185.174.208.195:8080, HTTP, 5746ms
189.50.138.10:5678, SOCKS4, 5750ms
45.61.188.134:44499, SOCKS5, 5796ms
190.12.150.244:999, HTTP, 5821ms
201.91.248.67:20183, HTTP, 5847ms
186.167.113.103:999, HTTP, 5848ms
201.62.82.4:8080, HTTP, 5917ms
121.169.46.116:1090, SOCKS5, 5923ms
98.130.11.240:7680, HTTP, 5951ms
201.71.2.26:999, HTTP, 5956ms
95.140.118.34:1080, SOCKS4, 5966ms
67.203.23.88:8081, HTTP, 5985ms
118.100.26.71:8080, HTTP, 6032ms
112.78.138.164:5678, SOCKS4, 6045ms
109.224.22.35:51372, SOCKS4, 6047ms
38.41.0.116:999, HTTP, 6050ms
103.136.106.13:1081, SOCKS5, 6073ms
103.86.1.41:4145, SOCKS4, 6113ms
202.40.177.94:5678, SOCKS4, 6114ms
123.231.230.58:31196, SOCKS4, 6123ms
190.97.231.0:999, HTTP, 6129ms
103.148.178.10:80, HTTP, 6157ms
113.53.29.228:13629, SOCKS4, 6157ms
176.191.124.3:80, HTTP, 6165ms
117.198.221.34:4153, SOCKS4, 6172ms
103.161.69.252:2698, HTTP, 6175ms
171.249.163.170:1080, SOCKS4, 6186ms
31.168.143.90:1080, SOCKS4, 6213ms
207.180.254.198:8080, HTTP, 6215ms
126.209.16.133:8082, HTTP, 6237ms
190.120.255.167:999, HTTP, 6320ms
61.19.30.194:8188, HTTP, 6374ms
196.1.97.198:80, HTTP, 6428ms
38.158.83.233:999, HTTP, 6431ms
186.96.160.220:999, HTTP, 6454ms
27.67.54.178:8080, HTTP, 6455ms
65.109.65.238:18080, HTTP, 6469ms
185.191.106.41:8081, HTTP, 6558ms
103.156.16.235:8818, HTTP, 6562ms
195.62.50.11:8080, HTTP, 6593ms
181.78.207.50:999, HTTP, 6601ms
38.137.234.82:999, HTTP, 6601ms
200.116.198.222:9812, HTTP, 6611ms
91.149.142.139:8080, HTTPS, 6629ms
103.94.52.70:3128, HTTP, 6633ms
200.105.252.170:5678, SOCKS4, 6801ms
159.194.228.40:8888, HTTP, 6853ms
56.155.73.159:47295, HTTP, 7017ms
87.239.251.202:1081, SOCKS4, 7019ms
102.164.255.155:8080, HTTP, 7037ms
103.174.122.230:3128, HTTP, 7043ms
116.203.181.56:9050, SOCKS4, 7045ms
103.189.250.89:8090, HTTP, 7093ms
148.224.14.252:999, HTTP, 7107ms
139.198.113.42:10023, HTTP, 7118ms
103.81.255.141:8080, HTTP, 7141ms
195.19.51.79:1080, SOCKS5, 7272ms
103.48.68.138:83, HTTP, 7273ms
212.47.232.28:80, HTTP, 7288ms
147.45.60.136:1082, SOCKS4, 7290ms
200.110.218.11:999, HTTP, 7316ms
210.87.92.82:8080, HTTP, 7390ms
64.130.54.245:3128, HTTP, 7401ms
160.19.18.127:8181, HTTP, 7407ms
