191.101.1.116:80, HTTP, 18ms
192.252.216.86:4145, SOCKS5, 609ms
192.252.211.197:14921, SOCKS4, 612ms
45.146.163.31:80, HTTP, 612ms
176.111.37.216:39811, HTTP, 612ms
176.111.37.5:39811, HTTP, 616ms
172.110.220.36:3128, HTTP, 621ms
66.163.118.99:10006, HTTP, 623ms
109.199.119.160:80, HTTP, 623ms
184.170.251.30:11288, SOCKS5, 625ms
16.163.88.228:80, HTTP, 627ms
192.252.210.233:4145, SOCKS5, 630ms
212.231.191.23:80, HTTP, 634ms
192.252.211.193:4145, SOCKS5, 637ms
192.252.209.158:4145, SOCKS5, 639ms
206.245.131.160:80, HTTP, 639ms
45.155.226.177:3128, HTTP, 643ms
37.58.221.247:3128, HTTP, 661ms
34.96.238.40:8080, HTTP, 663ms
143.208.130.155:5678, SOCKS4, 668ms
141.98.153.86:80, HTTP, 681ms
8.213.151.128:3128, HTTP, 683ms
64.188.125.131:80, HTTP, 685ms
31.76.15.189:3128, HTTP, 693ms
93.93.61.153:1080, SOCKS4, 698ms
46.47.197.210:3128, HTTP, 698ms
98.182.147.97:4145, SOCKS4, 700ms
185.79.243.153:38431, SOCKS4, 701ms
69.55.49.177:38182, SOCKS4, 705ms
97.74.87.226:80, HTTP, 717ms
15.235.21.254:8080, HTTP, 724ms
154.203.132.81:1080, HTTP, 726ms
153.72.68.0:8080, HTTP, 726ms
219.249.37.107:8382, HTTP, 730ms
184.178.172.18:15280, SOCKS4, 732ms
184.181.217.201:4145, SOCKS4, 736ms
98.188.47.150:4145, SOCKS4, 737ms
114.94.148.37:18080, HTTP, 737ms
72.207.109.5:4145, SOCKS4, 737ms
152.89.104.11:1080, SOCKS5, 738ms
195.133.65.238:10909, HTTP, 738ms
174.77.111.196:4145, SOCKS4, 738ms
184.178.172.26:4145, SOCKS4, 740ms
184.181.217.213:4145, SOCKS4, 740ms
80.78.73.120:65530, SOCKS4, 741ms
184.181.217.194:4145, SOCKS4, 741ms
109.245.110.145:4145, SOCKS4, 741ms
72.207.113.97:4145, SOCKS4, 742ms
184.178.172.3:4145, SOCKS4, 742ms
72.195.34.59:4145, SOCKS4, 742ms
98.178.72.21:10919, SOCKS4, 744ms
174.64.199.82:4145, SOCKS4, 744ms
184.178.172.17:4145, SOCKS4, 744ms
174.75.211.193:4145, SOCKS4, 744ms
184.181.217.210:4145, SOCKS4, 745ms
72.195.114.184:4145, SOCKS4, 745ms
184.178.172.11:4145, SOCKS4, 746ms
98.178.72.30:4145, SOCKS4, 746ms
98.170.57.231:4145, SOCKS4, 746ms
98.181.137.80:4145, SOCKS4, 747ms
184.181.217.206:4145, SOCKS4, 747ms
184.181.217.220:4145, SOCKS4, 747ms
24.249.199.12:4145, SOCKS4, 748ms
91.247.250.215:4145, SOCKS4, 749ms
24.249.199.4:4145, SOCKS4, 749ms
98.191.0.47:4145, SOCKS4, 749ms
174.64.199.79:4145, SOCKS4, 750ms
98.170.57.249:4145, SOCKS4, 750ms
72.195.34.41:4145, SOCKS4, 750ms
98.188.47.132:4145, SOCKS4, 750ms
185.157.111.3:5678, SOCKS4, 751ms
72.195.34.35:27360, SOCKS4, 752ms
68.1.210.189:4145, SOCKS4, 753ms
70.166.167.38:57728, SOCKS4, 753ms
184.178.172.23:4145, SOCKS4, 753ms
174.77.111.197:4145, SOCKS4, 754ms
72.195.114.169:4145, SOCKS4, 754ms
68.1.210.163:4145, SOCKS4, 755ms
184.178.172.14:4145, SOCKS4, 756ms
72.195.34.60:27391, SOCKS4, 760ms
72.223.188.67:4145, SOCKS4, 760ms
184.178.172.13:15311, SOCKS4, 762ms
184.178.172.5:15303, SOCKS4, 762ms
5.45.126.128:8080, HTTP, 762ms
185.190.90.2:4145, SOCKS4, 763ms
109.164.35.23:8888, HTTP, 765ms
46.188.2.42:5678, SOCKS4, 769ms
72.214.108.67:4145, SOCKS4, 769ms
72.195.101.99:4145, SOCKS4, 771ms
174.77.111.198:49547, SOCKS4, 775ms
72.205.0.93:4145, SOCKS4, 776ms
98.170.57.241:4145, SOCKS4, 777ms
184.178.172.25:15291, SOCKS4, 777ms
5.255.103.55:1080, SOCKS5, 781ms
77.110.102.252:1080, SOCKS5, 783ms
101.255.150.238:1080, SOCKS4, 783ms
123.58.219.171:10808, SOCKS5, 784ms
95.3.69.222:8080, HTTP, 784ms
72.205.0.67:4145, SOCKS4, 792ms
70.166.167.55:57745, SOCKS4, 796ms
72.195.34.42:4145, SOCKS4, 796ms
212.113.99.167:10800, SOCKS5, 797ms
163.223.116.209:8080, HTTP, 800ms
94.78.67.171:80, HTTP, 806ms
72.207.33.64:4145, SOCKS4, 806ms
72.195.34.58:4145, SOCKS4, 809ms
45.198.20.205:3125, HTTP, 809ms
82.114.228.67:1080, HTTP, 814ms
202.95.15.6:1080, SOCKS5, 816ms
210.87.92.82:8080, HTTP, 820ms
98.181.137.83:4145, SOCKS4, 823ms
45.194.33.12:30001, SOCKS5, 825ms
168.121.222.230:80, HTTP, 827ms
98.190.239.3:4145, SOCKS5, 828ms
83.147.216.208:1080, SOCKS5, 834ms
103.65.237.92:5678, HTTP, 836ms
98.191.0.37:4145, SOCKS4, 836ms
203.19.38.114:1080, HTTP, 838ms
98.175.31.195:4145, SOCKS4, 840ms
37.59.125.131:8888, HTTP, 841ms
141.98.85.49:1080, SOCKS5, 844ms
98.175.31.222:4145, SOCKS5, 847ms
70.166.65.160:4145, SOCKS5, 851ms
103.167.171.149:7778, HTTP, 853ms
81.162.249.129:4153, SOCKS4, 856ms
59.110.63.234:80, HTTP, 856ms
184.181.178.33:4145, SOCKS5, 856ms
186.250.160.129:8090, HTTP, 861ms
103.175.236.180:8382, HTTP, 862ms
163.181.207.230:9999, HTTP, 869ms
174.75.211.222:4145, SOCKS5, 876ms
163.181.207.169:9999, HTTP, 882ms
47.81.56.193:8888, HTTP, 890ms
43.134.58.45:1080, SOCKS5, 890ms
27.155.93.29:1080, HTTP, 892ms
117.4.26.246:1080, SOCKS4, 896ms
43.109.48.180:9999, HTTP, 896ms
163.181.207.167:9999, HTTP, 898ms
149.86.151.172:8080, HTTP, 903ms
103.102.141.39:4145, SOCKS4, 907ms
103.149.75.82:1080, SOCKS4, 908ms
1.179.172.45:31225, SOCKS4, 910ms
47.75.116.41:10800, SOCKS5, 914ms
72.223.188.92:4145, SOCKS5, 916ms
43.203.195.46:80, HTTP, 918ms
149.62.186.244:1080, SOCKS4, 919ms
45.43.63.37:10808, SOCKS5, 920ms
185.235.16.12:80, HTTP, 922ms
45.198.32.235:8085, HTTP, 923ms
163.181.207.226:9999, HTTP, 924ms
163.181.207.227:9999, HTTP, 926ms
4.213.167.178:80, HTTP, 934ms
66.59.197.62:4000, SOCKS5, 938ms
163.181.207.214:9999, HTTP, 939ms
163.181.207.215:9999, HTTP, 940ms
72.206.74.126:4145, SOCKS5, 945ms
42.96.18.62:1311, HTTP, 947ms
195.26.230.202:8080, HTTP, 952ms
101.36.104.46:10808, SOCKS5, 956ms
163.181.207.213:9999, HTTP, 958ms
125.122.35.253:8086, HTTP, 963ms
61.158.175.38:9002, HTTP, 966ms
159.195.49.27:8888, HTTP, 993ms
103.115.255.225:36331, SOCKS4, 995ms
117.236.124.166:3128, HTTP, 996ms
113.160.132.26:8080, HTTP, 999ms
47.91.104.88:3128, HTTP, 1008ms
115.127.31.66:8080, HTTP, 1017ms
139.255.36.82:2080, SOCKS4, 1020ms
113.204.79.230:9091, HTTP, 1027ms
65.109.217.76:2223, HTTP, 1035ms
59.38.113.185:20000, SOCKS5, 1041ms
199.116.112.6:4145, SOCKS4, 1048ms
124.41.213.174:5678, SOCKS4, 1060ms
46.173.26.104:1080, SOCKS5, 1067ms
202.28.194.139:31280, HTTP, 1080ms
185.239.50.122:10808, HTTP, 1082ms
103.28.37.131:3128, HTTP, 1085ms
103.102.141.40:4145, SOCKS4, 1088ms
185.135.69.34:80, HTTP, 1098ms
103.6.235.13:5555, SOCKS5, 1107ms
212.58.132.5:8888, HTTP, 1111ms
190.104.168.27:80, HTTP, 1119ms
103.142.255.32:1080, SOCKS5, 1122ms
103.138.144.202:1999, SOCKS5, 1161ms
144.91.121.61:1088, SOCKS5, 1162ms
8.209.255.13:3128, HTTP, 1166ms
95.105.28.76:1080, SOCKS5, 1166ms
144.24.111.128:1088, SOCKS5, 1178ms
45.61.129.165:9050, SOCKS5, 1187ms
163.181.207.170:9999, HTTP, 1189ms
46.181.54.110:1080, SOCKS4, 1204ms
51.178.49.241:1088, SOCKS5, 1205ms
202.131.235.138:4153, SOCKS4, 1212ms
147.78.0.81:9443, HTTP, 1221ms
193.25.215.182:22222, SOCKS5, 1222ms
110.235.246.62:1080, SOCKS5, 1222ms
27.75.151.160:1080, SOCKS4, 1240ms
31.57.178.211:8080, HTTP, 1243ms
50.172.193.250:1080, SOCKS4, 1243ms
103.111.136.82:8199, SOCKS5, 1249ms
31.43.194.184:1080, SOCKS5, 1281ms
216.106.179.216:49260, HTTP, 1307ms
140.238.156.12:1080, HTTP, 1315ms
114.236.137.41:21000, HTTP, 1340ms
94.182.177.92:80, HTTP, 1370ms
193.176.242.186:80, HTTP, 1370ms
156.38.112.11:80, HTTP, 1376ms
103.172.42.39:1111, HTTP, 1387ms
174.137.134.182:2999, HTTP, 1393ms
210.213.99.36:8081, HTTP, 1394ms
202.47.65.146:3129, HTTP, 1418ms
213.136.92.91:1080, SOCKS5, 1423ms
220.158.233.26:1080, SOCKS5, 1433ms
180.148.25.190:3128, HTTP, 1434ms
185.21.252.234:3128, HTTP, 1453ms
20.27.11.248:8561, HTTP, 1453ms
43.164.136.189:1080, SOCKS5, 1463ms
212.58.132.5:1080, SOCKS5, 1465ms
95.214.123.62:8080, HTTP, 1470ms
216.48.177.32:8080, HTTP, 1473ms
37.79.255.167:3128, HTTP, 1518ms
213.199.47.140:1080, SOCKS5, 1531ms
103.140.35.11:4145, SOCKS4, 1536ms
38.7.195.49:999, HTTP, 1537ms
216.106.179.216:49388, SOCKS5, 1541ms
103.156.86.197:8199, SOCKS5, 1542ms
47.91.65.23:3128, HTTP, 1544ms
165.154.162.73:8888, HTTP, 1549ms
195.19.217.200:3128, HTTP, 1553ms
170.254.228.90:999, HTTP, 1554ms
176.61.151.123:80, HTTP, 1589ms
66.42.224.229:41679, SOCKS4, 1611ms
114.108.177.104:60984, SOCKS4, 1624ms
66.163.119.55:10006, HTTP, 1636ms
213.176.113.24:50001, HTTP, 1678ms
181.115.74.172:5678, SOCKS4, 1678ms
181.233.100.100:8080, HTTP, 1684ms
93.123.16.38:80, HTTP, 1707ms
185.185.80.58:1088, SOCKS5, 1711ms
69.61.200.104:36181, SOCKS4, 1718ms
177.234.226.83:1994, HTTP, 1743ms
91.150.189.122:60647, SOCKS4, 1756ms
5.255.113.177:1080, SOCKS5, 1770ms
184.182.240.211:4145, SOCKS4, 1789ms
185.88.177.40:80, HTTP, 1811ms
45.144.53.63:5000, HTTP, 1812ms
36.95.189.165:5678, SOCKS4, 1838ms
202.175.221.173:4153, SOCKS4, 1839ms
109.232.106.150:52435, SOCKS4, 1859ms
121.169.46.116:1090, SOCKS5, 1861ms
175.139.255.25:8181, HTTP, 1876ms
167.86.79.35:1080, SOCKS5, 1880ms
82.193.116.160:21003, SOCKS5, 1909ms
113.53.29.228:13629, SOCKS4, 1916ms
8.219.97.248:80, HTTP, 1935ms
109.197.55.234:1080, SOCKS4, 1938ms
109.200.111.171:1080, SOCKS5, 1949ms
183.80.130.9:4145, SOCKS4, 1955ms
176.88.166.197:8080, HTTP, 1963ms
195.19.50.130:1080, SOCKS5, 1963ms
37.18.73.60:5566, SOCKS5, 1979ms
87.192.233.75:3128, HTTP, 1985ms
186.216.208.98:3128, HTTP, 1989ms
177.224.225.7:3128, HTTP, 1991ms
72.49.49.11:31034, SOCKS4, 1999ms
34.134.231.117:3129, HTTP, 2054ms
45.137.43.0:1081, SOCKS4, 2054ms
103.37.82.134:39873, SOCKS4, 2058ms
149.86.151.149:8080, HTTP, 2097ms
202.138.242.31:9090, HTTPS, 2111ms
185.244.158.4:3129, SOCKS4, 2112ms
103.76.107.3:8085, HTTP, 2118ms
45.118.146.219:1080, SOCKS5, 2175ms
200.35.34.134:999, HTTP, 2191ms
152.53.20.190:20000, HTTP, 2196ms
110.235.252.74:1080, SOCKS5, 2196ms
202.40.190.74:1080, SOCKS5, 2210ms
176.37.107.86:11111, SOCKS5, 2224ms
103.204.211.48:32255, HTTP, 2240ms
116.203.19.71:9081, SOCKS4, 2251ms
196.29.231.1:4145, SOCKS4, 2281ms
115.127.181.114:6969, HTTP, 2288ms
103.156.17.158:8818, HTTP, 2294ms
144.91.111.48:1088, SOCKS5, 2300ms
216.106.179.216:49571, HTTP, 2325ms
170.81.141.254:61437, SOCKS4, 2360ms
43.162.94.99:1080, SOCKS4, 2371ms
144.22.165.206:1088, SOCKS5, 2377ms
38.49.210.79:40000, SOCKS5, 2396ms
103.118.85.75:6321, HTTP, 2406ms
103.227.187.3:6090, HTTP, 2416ms
140.245.238.56:53, HTTP, 2480ms
203.207.56.175:1452, HTTP, 2498ms
190.97.254.180:8080, HTTP, 2540ms
5.104.183.25:8080, HTTP, 2551ms
119.148.7.10:22122, SOCKS5, 2565ms
175.136.239.174:8181, HTTP, 2573ms
218.77.183.214:5224, HTTP, 2604ms
220.158.232.118:1080, SOCKS5, 2604ms
147.45.221.115:1082, SOCKS4, 2613ms
179.1.182.23:999, HTTP, 2614ms
20.27.13.35:8561, HTTP, 2623ms
144.31.75.120:11112, HTTP, 2632ms
162.214.159.94:3128, HTTP, 2652ms
117.175.168.195:1080, SOCKS4, 2652ms
45.95.233.128:1082, SOCKS4, 2656ms
202.180.21.213:80, HTTP, 2657ms
103.51.205.189:8097, HTTP, 2666ms
144.24.111.128:3129, HTTP, 2685ms
178.156.206.253:8118, HTTP, 2701ms
169.58.85.194:8080, HTTP, 2742ms
181.233.94.101:1080, SOCKS4, 2755ms
62.68.48.22:8080, HTTP, 2757ms
47.82.112.38:1080, SOCKS5, 2779ms
5.255.117.127:1080, SOCKS5, 2780ms
45.230.169.17:999, HTTP, 2810ms
103.18.47.79:4145, SOCKS4, 2810ms
194.150.110.134:80, HTTP, 2832ms
165.101.231.25:8060, HTTP, 2861ms
175.158.63.166:1111, HTTP, 2881ms
92.42.8.20:4145, SOCKS4, 2927ms
182.53.96.56:4145, SOCKS4, 2928ms
118.100.26.71:8080, HTTP, 2976ms
89.169.168.25:6101, SOCKS5, 2979ms
5.161.50.82:8118, HTTP, 2995ms
78.155.67.224:8080, HTTP, 3002ms
193.24.222.150:33500, SOCKS5, 3010ms
43.164.3.124:1080, SOCKS5, 3018ms
179.189.219.98:4145, SOCKS4, 3021ms
122.15.255.229:60606, SOCKS4, 3036ms
190.97.253.233:999, HTTP, 3047ms
38.58.66.175:999, HTTP, 3063ms
203.189.135.105:1080, SOCKS5, 3067ms
159.195.49.27:1080, SOCKS5, 3093ms
45.225.207.248:999, HTTP, 3096ms
36.37.203.215:4153, SOCKS4, 3109ms
45.225.204.53:999, HTTP, 3136ms
163.192.14.135:50161, SOCKS4, 3147ms
212.39.114.139:5678, SOCKS4, 3156ms
129.205.244.185:5678, SOCKS4, 3158ms
43.230.193.154:1080, SOCKS5, 3163ms
24.119.238.146:10000, HTTP, 3166ms
105.214.79.226:5678, SOCKS4, 3185ms
77.50.235.130:1080, SOCKS5, 3236ms
134.249.86.47:8080, HTTP, 3253ms
109.94.1.23:4050, HTTP, 3254ms
184.182.240.12:4145, SOCKS4, 3259ms
43.133.128.153:16012, HTTP, 3277ms
213.226.122.5:7788, SOCKS5, 3284ms
38.76.9.0:999, HTTP, 3296ms
200.69.92.8:999, HTTP, 3324ms
216.106.179.216:49252, SOCKS4, 3361ms
187.243.251.66:999, HTTP, 3361ms
129.222.204.27:10000, HTTP, 3362ms
196.1.97.198:80, HTTP, 3365ms
216.106.179.216:49203, HTTP, 3387ms
154.79.251.168:1080, SOCKS4, 3409ms
148.230.17.248:999, HTTP, 3414ms
103.136.106.13:1081, SOCKS5, 3420ms
96.36.50.99:39593, SOCKS4, 3453ms
38.226.49.123:999, HTTP, 3454ms
186.167.113.103:999, HTTP, 3462ms
45.174.168.56:999, HTTP, 3468ms
138.68.235.51:80, HTTP, 3472ms
157.230.178.216:8080, HTTPS, 3474ms
184.178.172.28:15294, SOCKS4, 3503ms
38.172.170.154:999, HTTP, 3537ms
189.202.204.53:1080, SOCKS4, 3543ms
122.54.226.216:8082, HTTP, 3603ms
49.156.44.115:8080, HTTP, 3612ms
113.160.115.254:8080, HTTP, 3640ms
45.230.170.30:999, HTTP, 3651ms
195.200.245.132:1080, SOCKS4, 3660ms
201.139.183.210:999, HTTP, 3679ms
152.228.134.176:48080, HTTP, 3694ms
20.18.193.135:8561, HTTP, 3708ms
85.234.100.149:8080, HTTP, 3716ms
103.44.2.177:8080, HTTP, 3748ms
194.31.212.115:1080, SOCKS4, 3761ms
144.124.227.88:3128, HTTP, 3781ms
43.128.63.68:7890, SOCKS4, 3784ms
184.185.2.12:4145, SOCKS5, 3793ms
152.42.167.241:3128, HTTP, 3822ms
38.211.79.17:999, HTTP, 3829ms
185.200.176.236:1080, SOCKS5, 3833ms
203.81.81.226:8055, HTTP, 3837ms
195.250.92.58:8080, HTTP, 3840ms
201.71.2.26:999, HTTP, 3857ms
103.194.46.99:8082, HTTP, 3878ms
103.130.182.85:8080, HTTP, 3880ms
112.78.138.164:5678, SOCKS4, 3896ms
203.77.239.219:50574, SOCKS4, 3903ms
175.144.198.226:31694, SOCKS4, 3914ms
223.25.110.123:8080, HTTP, 3914ms
103.156.17.139:8818, HTTP, 3921ms
103.221.228.50:5678, SOCKS4, 3922ms
186.26.95.249:61445, SOCKS5, 3938ms
89.22.238.103:38871, SOCKS4, 3950ms
88.201.248.85:1080, SOCKS5, 3956ms
49.149.167.96:8081, HTTP, 3958ms
46.197.136.14:8080, HTTP, 3968ms
208.102.51.6:58208, SOCKS4, 3968ms
202.179.83.169:51951, SOCKS4, 4026ms
47.245.165.201:1080, SOCKS5, 4026ms
95.178.108.189:5678, SOCKS4, 4047ms
103.179.253.25:1111, HTTP, 4056ms
193.178.203.141:8080, HTTP, 4075ms
195.19.52.187:1080, SOCKS5, 4079ms
139.198.113.42:10023, HTTP, 4080ms
103.224.65.89:8080, HTTP, 4104ms
103.174.122.197:8199, SOCKS5, 4123ms
138.59.11.65:999, HTTP, 4132ms
159.65.221.25:80, HTTP, 4139ms
185.248.179.99:8080, HTTP, 4139ms
49.151.179.9:8082, HTTP, 4147ms
160.226.220.30:1080, SOCKS4, 4162ms
181.224.175.204:999, HTTP, 4166ms
178.130.47.50:1082, SOCKS4, 4172ms
190.12.150.244:999, HTTP, 4175ms
77.52.246.198:1080, SOCKS4, 4190ms
103.193.145.231:8080, HTTP, 4198ms
103.251.232.12:8090, HTTP, 4203ms
131.222.251.50:8080, HTTP, 4206ms
190.83.40.166:3128, HTTP, 4227ms
200.105.252.170:5678, SOCKS4, 4252ms
43.156.201.214:2080, SOCKS5, 4304ms
99.119.10.197:8888, HTTP, 4305ms
202.154.17.18:8080, HTTP, 4305ms
147.45.60.250:1082, SOCKS5, 4307ms
37.110.145.57:8081, HTTP, 4314ms
212.252.71.20:8080, HTTP, 4321ms
38.210.179.30:999, HTTP, 4340ms
123.112.240.170:9000, HTTP, 4351ms
103.156.15.105:1111, HTTP, 4375ms
41.57.7.190:6060, HTTP, 4467ms
103.137.85.29:83, HTTP, 4489ms
81.31.245.45:7890, HTTP, 4508ms
38.7.195.50:999, HTTP, 4515ms
79.111.13.155:50625, HTTP, 4537ms
140.227.61.201:3128, HTTP, 4545ms
24.37.245.42:51056, SOCKS4, 4555ms
200.69.83.205:999, HTTP, 4555ms
216.106.179.216:49493, SOCKS5, 4558ms
216.106.179.216:49327, SOCKS5, 4565ms
176.88.166.174:8080, HTTP, 4580ms
66.163.127.204:10006, HTTP, 4585ms
38.199.30.82:999, HTTP, 4604ms
38.41.0.116:999, HTTP, 4632ms
139.28.240.201:1082, SOCKS4, 4649ms
64.111.92.171:10101, SOCKS4, 4654ms
203.175.103.9:3125, HTTP, 4656ms
139.28.240.202:1082, SOCKS4, 4675ms
181.129.182.138:5678, SOCKS4, 4692ms
138.124.10.104:443, SOCKS5, 4699ms
170.80.221.192:4153, SOCKS4, 4720ms
181.204.39.202:53740, SOCKS4, 4722ms
190.13.147.241:5678, SOCKS4, 4747ms
5.35.85.97:1080, SOCKS5, 4749ms
175.136.239.173:8181, HTTP, 4756ms
131.196.245.120:999, HTTP, 4768ms
179.1.113.129:999, HTTP, 4774ms
121.101.129.103:8080, HTTP, 4787ms
190.220.1.173:35376, SOCKS4, 4789ms
93.123.30.53:3128, HTTP, 4797ms
103.174.122.89:3128, HTTP, 4798ms
190.181.59.147:999, HTTP, 4831ms
103.162.54.147:8080, HTTP, 4857ms
83.218.186.22:5678, SOCKS4, 4870ms
95.163.20.1:4153, SOCKS4, 4871ms
45.180.140.241:8080, HTTP, 4884ms
111.68.31.134:40385, SOCKS4, 4913ms
160.19.18.121:8181, HTTP, 4913ms
2.184.51.130:10800, SOCKS5, 4922ms
147.45.66.115:1082, SOCKS5, 4967ms
36.95.208.10:8080, HTTP, 4986ms
212.68.59.254:8080, HTTP, 5027ms
103.172.35.40:8080, HTTP, 5028ms
20.210.39.153:8561, HTTP, 5029ms
177.125.144.94:1080, SOCKS4, 5062ms
118.69.183.149:8080, HTTP, 5070ms
38.50.165.101:999, HTTP, 5070ms
38.9.184.137:999, HTTP, 5102ms
190.104.26.227:33638, SOCKS4, 5114ms
103.156.248.39:8080, HTTP, 5114ms
146.190.60.147:8020, HTTP, 5122ms
201.71.2.41:999, HTTP, 5163ms
114.9.55.102:1081, SOCKS4, 5212ms
105.214.45.63:5678, SOCKS4, 5212ms
