172.200.72.48:80, HTTP, 25ms
72.205.0.93:4145, SOCKS4, 648ms
184.181.217.201:4145, SOCKS4, 649ms
174.77.111.198:49547, SOCKS4, 649ms
184.181.217.213:4145, SOCKS4, 649ms
72.207.109.5:4145, SOCKS4, 650ms
184.178.172.14:4145, SOCKS4, 650ms
184.178.172.3:4145, SOCKS4, 650ms
174.64.199.79:4145, SOCKS4, 651ms
72.195.114.169:4145, SOCKS4, 651ms
72.223.188.67:4145, SOCKS4, 651ms
98.181.137.83:4145, SOCKS4, 651ms
37.110.145.57:8081, HTTP, 652ms
72.195.34.41:4145, SOCKS4, 652ms
72.195.34.60:27391, SOCKS4, 652ms
72.195.34.59:4145, SOCKS4, 652ms
98.170.57.241:4145, SOCKS4, 652ms
184.178.172.25:15291, SOCKS4, 652ms
98.188.47.132:4145, SOCKS4, 653ms
98.170.57.231:4145, SOCKS4, 653ms
72.195.34.58:4145, SOCKS4, 653ms
174.64.199.82:4145, SOCKS4, 653ms
98.178.72.21:10919, SOCKS4, 653ms
72.214.108.67:4145, SOCKS4, 653ms
184.181.217.220:4145, SOCKS4, 654ms
70.166.167.38:57728, SOCKS4, 654ms
24.249.199.4:4145, SOCKS4, 654ms
200.16.211.68:4153, SOCKS4, 655ms
141.98.85.49:1080, SOCKS5, 655ms
94.78.67.171:80, HTTP, 656ms
98.181.137.80:4145, SOCKS4, 656ms
46.8.104.176:1080, SOCKS4, 656ms
184.181.217.194:4145, SOCKS4, 656ms
174.77.111.197:4145, SOCKS4, 657ms
174.75.211.193:4145, SOCKS4, 657ms
68.1.210.163:4145, SOCKS4, 657ms
184.178.172.13:15311, SOCKS4, 658ms
72.205.0.67:4145, SOCKS4, 658ms
98.191.0.37:4145, SOCKS4, 659ms
98.191.0.47:4145, SOCKS4, 660ms
98.178.72.30:4145, SOCKS4, 660ms
184.178.172.28:15294, SOCKS4, 661ms
184.178.172.26:4145, SOCKS4, 661ms
72.195.34.35:27360, SOCKS4, 662ms
184.181.217.210:4145, SOCKS4, 662ms
24.249.199.12:4145, SOCKS4, 663ms
98.175.31.195:4145, SOCKS4, 665ms
35.78.212.217:8047, HTTP, 666ms
184.178.172.17:4145, SOCKS4, 667ms
184.181.217.206:4145, SOCKS4, 669ms
184.178.172.11:4145, SOCKS4, 670ms
98.170.57.249:4145, SOCKS4, 670ms
72.195.114.184:4145, SOCKS4, 671ms
68.1.210.189:4145, SOCKS4, 673ms
72.207.113.97:4145, SOCKS4, 676ms
184.178.172.23:4145, SOCKS4, 680ms
177.66.43.189:4145, SOCKS4, 684ms
104.154.186.48:80, HTTP, 686ms
146.190.60.147:8001, HTTP, 696ms
98.190.239.3:4145, SOCKS5, 698ms
208.102.51.6:58208, SOCKS4, 700ms
185.135.69.34:80, HTTP, 706ms
185.235.16.12:80, HTTP, 727ms
72.207.33.64:4145, SOCKS4, 727ms
184.185.2.12:4145, SOCKS5, 729ms
184.181.178.33:4145, SOCKS5, 731ms
70.166.65.160:4145, SOCKS5, 732ms
4.213.167.178:80, HTTP, 738ms
72.206.74.126:4145, SOCKS5, 739ms
174.75.211.222:4145, SOCKS5, 739ms
130.110.103.245:3128, HTTP, 743ms
72.223.188.92:4145, SOCKS5, 751ms
1.231.81.166:3128, HTTP, 751ms
98.175.31.222:4145, SOCKS5, 753ms
72.49.49.11:31034, SOCKS4, 754ms
184.178.172.5:15303, SOCKS4, 758ms
139.99.192.169:80, HTTP, 773ms
45.146.163.31:80, HTTP, 796ms
117.236.124.166:3128, HTTP, 806ms
193.176.242.186:80, HTTP, 829ms
177.152.106.74:1080, SOCKS4, 834ms
101.36.104.239:10808, SOCKS5, 835ms
16.28.101.55:18968, HTTP, 837ms
16.28.32.67:3887, HTTP, 846ms
13.246.6.135:23553, HTTP, 849ms
16.28.32.67:43032, HTTP, 850ms
16.163.88.228:80, HTTP, 855ms
16.28.32.67:31224, HTTP, 857ms
16.28.32.67:50602, HTTP, 859ms
101.36.104.46:10808, SOCKS5, 859ms
103.170.185.226:80, HTTP, 866ms
13.246.6.135:9709, HTTP, 876ms
94.100.26.202:80, HTTP, 899ms
97.74.87.226:80, HTTP, 904ms
129.205.244.185:5678, SOCKS4, 912ms
160.226.220.30:1080, SOCKS4, 922ms
153.72.68.0:8080, HTTP, 929ms
8.215.25.3:2080, HTTP, 946ms
8.215.25.3:2081, HTTP, 951ms
91.226.172.214:1080, SOCKS5, 952ms
123.231.230.58:31196, SOCKS4, 962ms
101.255.150.238:1080, SOCKS4, 968ms
112.78.138.164:5678, SOCKS4, 976ms
103.76.190.37:31756, SOCKS4, 1000ms
43.208.243.207:32673, HTTP, 1008ms
103.174.122.88:8080, HTTP, 1009ms
203.19.38.114:1080, HTTP, 1010ms
152.230.215.123:80, HTTP, 1026ms
184.182.240.12:4145, SOCKS4, 1026ms
27.72.122.228:51067, SOCKS4, 1030ms
185.88.177.40:80, HTTP, 1033ms
217.182.195.221:30007, HTTP, 1034ms
13.206.73.237:625, HTTP, 1038ms
123.58.219.171:10808, SOCKS5, 1041ms
43.248.27.11:54730, SOCKS4, 1045ms
103.221.228.50:5678, SOCKS4, 1046ms
144.24.111.128:3129, HTTP, 1051ms
59.110.63.234:80, HTTP, 1058ms
113.11.120.105:30226, HTTP, 1077ms
115.127.31.66:8080, HTTP, 1082ms
125.25.82.207:5678, SOCKS4, 1086ms
147.45.60.246:1082, SOCKS4, 1092ms
103.149.75.82:1080, SOCKS4, 1099ms
103.154.76.52:8080, SOCKS4, 1101ms
202.28.194.139:31280, HTTP, 1102ms
147.45.60.250:1082, SOCKS5, 1130ms
38.49.210.79:40000, SOCKS5, 1135ms
66.42.224.229:41679, SOCKS4, 1138ms
18.60.247.31:46899, HTTP, 1141ms
61.158.175.38:9002, HTTP, 1142ms
163.181.207.226:9999, HTTP, 1160ms
199.168.131.234:1080, SOCKS5, 1178ms
163.181.207.213:9999, HTTP, 1189ms
113.204.79.230:9091, HTTP, 1190ms
163.181.207.214:9999, HTTP, 1192ms
144.24.111.128:1088, SOCKS5, 1194ms
8.219.97.248:80, HTTP, 1207ms
79.106.231.17:8080, HTTP, 1214ms
163.181.207.230:9999, HTTP, 1233ms
163.181.207.170:9999, HTTP, 1236ms
43.109.48.180:9999, HTTP, 1249ms
114.236.137.41:21000, HTTP, 1262ms
103.148.201.74:1089, SOCKS4, 1283ms
188.132.150.48:8080, HTTP, 1303ms
47.176.213.210:39593, SOCKS4, 1304ms
181.115.74.172:5678, SOCKS4, 1357ms
114.9.55.102:1081, SOCKS4, 1386ms
43.230.193.154:1080, SOCKS5, 1424ms
123.0.19.210:10000, HTTP, 1430ms
38.194.250.66:999, HTTP, 1444ms
199.229.254.129:4145, SOCKS4, 1455ms
170.81.141.254:61437, SOCKS4, 1457ms
163.181.207.167:9999, HTTP, 1471ms
91.149.142.139:8080, HTTPS, 1474ms
85.132.139.45:4153, SOCKS4, 1492ms
181.204.39.202:53740, SOCKS4, 1499ms
37.59.125.131:8888, HTTP, 1502ms
77.221.158.175:3128, HTTP, 1523ms
98.188.47.150:4145, SOCKS4, 1539ms
194.31.212.115:1080, SOCKS4, 1541ms
70.166.167.55:57745, SOCKS4, 1544ms
143.208.130.155:5678, SOCKS4, 1550ms
193.105.62.11:58973, SOCKS4, 1558ms
69.61.200.104:36181, SOCKS4, 1564ms
91.247.250.215:4145, SOCKS4, 1587ms
37.26.86.206:4145, SOCKS4, 1590ms
193.233.139.106:1080, SOCKS5, 1603ms
185.190.154.121:4145, SOCKS4, 1650ms
186.182.6.191:3129, HTTP, 1652ms
170.168.101.28:8080, HTTP, 1656ms
18.60.247.31:44774, HTTP, 1664ms
83.147.216.208:1080, SOCKS5, 1721ms
190.144.224.182:44550, SOCKS4, 1782ms
34.134.231.117:3129, HTTP, 1785ms
47.91.104.88:3128, HTTP, 1814ms
47.81.56.193:8888, HTTP, 1869ms
193.106.57.96:5678, SOCKS4, 1873ms
31.43.33.56:4153, SOCKS4, 1930ms
45.61.129.165:9050, SOCKS5, 1941ms
72.195.101.99:4145, SOCKS4, 1953ms
103.18.47.79:4145, SOCKS4, 1983ms
179.189.219.98:4145, SOCKS4, 2026ms
103.65.237.92:5678, HTTP, 2040ms
50.238.47.86:32100, SOCKS4, 2120ms
199.66.183.251:4145, SOCKS4, 2121ms
125.122.35.253:8086, HTTP, 2125ms
195.158.8.123:3128, HTTP, 2130ms
182.53.96.56:4145, SOCKS4, 2144ms
144.91.111.48:1088, SOCKS5, 2166ms
124.105.40.93:1080, SOCKS4, 2166ms
195.200.245.132:1080, SOCKS4, 2171ms
118.70.211.121:60606, SOCKS4, 2183ms
202.131.235.138:4153, SOCKS4, 2223ms
36.37.203.215:4153, SOCKS4, 2269ms
196.1.95.124:80, HTTP, 2290ms
189.203.181.34:1080, SOCKS4, 2328ms
116.204.229.227:8070, HTTP, 2343ms
8.213.151.128:3128, HTTP, 2394ms
159.65.245.255:80, HTTP, 2422ms
125.24.156.113:7080, SOCKS5, 2423ms
181.236.221.138:4145, SOCKS4, 2500ms
185.79.243.153:38431, SOCKS4, 2514ms
80.72.180.122:1080, SOCKS5, 2555ms
185.244.158.4:3129, SOCKS4, 2567ms
152.228.134.176:48080, HTTP, 2584ms
216.68.128.121:4145, SOCKS4, 2607ms
192.111.134.10:4145, SOCKS4, 2616ms
51.178.49.241:1088, SOCKS5, 2629ms
121.169.46.116:1090, SOCKS5, 2635ms
31.148.13.96:1080, SOCKS4, 2647ms
187.19.127.246:8011, SOCKS4, 2694ms
184.178.172.18:15280, SOCKS4, 2879ms
213.27.29.153:51000, SOCKS5, 2903ms
103.158.127.17:57413, HTTP, 2931ms
45.249.79.190:3629, SOCKS4, 2947ms
177.234.217.238:999, HTTP, 2968ms
186.216.208.98:3128, HTTP, 3023ms
200.105.252.170:5678, SOCKS4, 3039ms
81.162.249.129:4153, SOCKS4, 3068ms
103.4.145.132:1080, SOCKS4, 3075ms
175.139.200.17:4153, SOCKS4, 3083ms
1.179.172.45:31225, SOCKS4, 3115ms
113.166.93.239:5678, SOCKS4, 3158ms
103.44.2.177:8080, HTTP, 3174ms
124.41.225.101:1080, SOCKS5, 3190ms
139.59.103.183:80, HTTP, 3216ms
50.172.193.250:1080, SOCKS4, 3250ms
69.36.63.128:1080, SOCKS4, 3312ms
200.24.141.161:999, HTTP, 3320ms
144.31.255.9:1080, HTTP, 3336ms
138.117.85.133:999, HTTP, 3348ms
5.161.50.82:8118, HTTP, 3396ms
65.20.105.241:10001, SOCKS4, 3405ms
203.189.135.105:1080, SOCKS5, 3415ms
103.184.180.204:8080, HTTP, 3457ms
189.202.204.53:1080, SOCKS4, 3474ms
109.172.55.177:1082, SOCKS4, 3495ms
103.38.183.18:1088, SOCKS4, 3571ms
185.157.111.3:5678, SOCKS4, 3607ms
45.43.60.220:8080, HTTP, 3629ms
200.188.246.122:60606, SOCKS4, 3631ms
213.7.196.26:4153, SOCKS4, 3633ms
190.89.104.76:5432, SOCKS4, 3703ms
72.56.75.158:8080, HTTP, 3713ms
103.184.54.9:8080, HTTP, 3755ms
43.160.255.142:7890, HTTP, 3784ms
179.27.86.36:4153, SOCKS4, 3795ms
202.136.83.167:8090, HTTP, 3853ms
144.91.121.61:1088, SOCKS5, 3883ms
190.12.150.244:999, HTTP, 3925ms
177.125.144.94:1080, SOCKS4, 4012ms
103.180.122.64:8080, HTTP, 4019ms
103.162.57.42:1080, SOCKS5, 4026ms
182.16.171.65:51459, SOCKS4, 4027ms
103.245.110.198:1452, HTTP, 4033ms
213.199.47.140:1080, SOCKS5, 4087ms
131.196.245.120:999, HTTP, 4097ms
38.7.195.50:999, HTTP, 4190ms
113.53.29.228:13629, SOCKS4, 4217ms
124.248.164.36:1080, SOCKS4, 4270ms
103.159.249.145:8080, HTTP, 4316ms
88.135.210.179:8080, HTTP, 4320ms
207.180.254.198:8080, HTTP, 4364ms
45.198.20.202:8085, HTTP, 4406ms
38.210.179.30:999, HTTP, 4481ms
144.24.15.246:1080, SOCKS5, 4508ms
37.187.109.70:10111, HTTP, 4539ms
91.150.189.122:60647, SOCKS4, 4561ms
89.191.226.51:1080, SOCKS4, 4573ms
93.123.30.53:3128, HTTP, 4586ms
119.148.7.10:22122, SOCKS5, 4605ms
189.90.118.105:4153, SOCKS4, 4625ms
161.132.45.20:1084, HTTP, 4638ms
203.172.225.227:8080, HTTP, 4697ms
77.238.79.111:5678, SOCKS4, 4725ms
200.108.50.254:4145, SOCKS4, 4750ms
196.251.222.205:8080, HTTP, 4753ms
177.85.65.177:4153, SOCKS4, 4772ms
8.242.153.163:999, HTTP, 4781ms
190.18.170.230:5678, SOCKS4, 4836ms
181.233.94.101:1080, SOCKS4, 4841ms
163.227.146.108:8081, HTTP, 4868ms
38.252.215.193:999, HTTP, 4902ms
103.166.159.227:8080, HTTP, 4906ms
103.97.94.22:4153, SOCKS4, 4934ms
45.225.105.173:8080, HTTP, 4951ms
45.118.74.113:4153, SOCKS4, 4966ms
103.60.139.129:4153, SOCKS4, 4967ms
202.62.75.241:83, HTTP, 4982ms
124.41.213.174:5678, SOCKS4, 5013ms
38.172.170.154:999, HTTP, 5035ms
129.205.244.158:1080, SOCKS4, 5038ms
18.188.53.175:5555, HTTP, 5048ms
119.15.84.74:8080, HTTP, 5065ms
164.52.11.194:18080, HTTP, 5072ms
143.198.135.176:80, HTTP, 5078ms
190.202.13.218:999, HTTP, 5114ms
203.77.239.219:50574, SOCKS4, 5129ms
91.224.77.229:8090, HTTP, 5140ms
103.181.255.105:8080, HTTP, 5140ms
217.78.239.5:4555, HTTP, 5148ms
203.175.103.9:3125, HTTP, 5164ms
159.192.139.42:5678, SOCKS4, 5183ms
38.211.24.26:8091, HTTPS, 5202ms
154.79.251.168:1080, SOCKS4, 5202ms
179.49.113.225:999, HTTP, 5249ms
186.167.113.103:999, HTTP, 5278ms
85.214.107.177:80, HTTP, 5290ms
186.96.160.220:999, HTTP, 5326ms
178.156.206.253:8118, HTTP, 5361ms
36.37.189.64:5678, SOCKS4, 5404ms
203.190.46.103:8080, HTTP, 5414ms
38.196.221.146:999, HTTP, 5421ms
103.156.17.65:8818, HTTP, 5437ms
155.138.139.189:32768, SOCKS5, 5458ms
199.66.182.243:4145, SOCKS4, 5461ms
176.61.151.123:80, HTTP, 5501ms
202.62.52.20:1080, SOCKS5, 5549ms
14.207.199.94:8080, HTTP, 5562ms
109.172.55.227:1082, SOCKS5, 5576ms
103.139.99.230:8080, HTTP, 5577ms
200.14.57.4:4153, SOCKS4, 5581ms
157.66.50.55:8080, HTTP, 5614ms
202.133.88.173:80, HTTP, 5634ms
103.204.46.2:8090, HTTP, 5635ms
103.174.122.215:3128, HTTP, 5653ms
185.190.90.2:4145, SOCKS4, 5666ms
154.88.132.50:8080, HTTP, 5687ms
82.207.117.120:8080, HTTP, 5690ms
190.153.122.3:999, HTTP, 5691ms
190.13.147.241:5678, SOCKS4, 5700ms
138.122.140.194:3128, HTTP, 5705ms
193.24.222.150:33500, SOCKS5, 5772ms
103.175.236.180:8382, HTTP, 5780ms
83.220.46.106:4145, SOCKS4, 5782ms
187.251.230.15:8080, HTTP, 5838ms
177.54.239.13:4145, SOCKS4, 5861ms
38.41.0.87:999, HTTP, 5867ms
125.25.57.57:4153, SOCKS4, 5868ms
180.191.52.65:2001, HTTP, 5870ms
65.108.103.19:80, HTTP, 5936ms
163.172.167.48:80, HTTP, 5990ms
103.37.82.134:39873, SOCKS4, 6022ms
220.134.5.4:8080, HTTP, 6045ms
103.139.98.69:8080, HTTP, 6067ms
5.255.117.250:1080, SOCKS5, 6097ms
103.19.78.138:1111, HTTP, 6122ms
150.136.58.221:1080, SOCKS5, 6125ms
103.26.209.206:1080, SOCKS4, 6144ms
117.4.26.246:1080, SOCKS4, 6145ms
104.36.236.101:8080, HTTP, 6145ms
45.188.167.25:999, HTTP, 6156ms
103.189.249.134:1111, HTTP, 6159ms
103.213.97.78:80, HTTP, 6160ms
103.175.84.6:80, HTTP, 6199ms
45.61.188.134:44499, SOCKS5, 6253ms
81.12.157.98:5678, SOCKS4, 6263ms
70.63.90.245:8080, HTTP, 6277ms
160.19.18.121:8181, HTTP, 6280ms
109.123.251.109:1080, SOCKS5, 6290ms
180.149.232.33:8080, HTTP, 6310ms
175.100.37.171:1080, SOCKS4, 6363ms
103.172.71.209:1080, HTTP, 6384ms
122.15.255.229:60606, SOCKS4, 6396ms
103.102.141.40:4145, SOCKS4, 6469ms
109.224.12.170:52015, SOCKS4, 6489ms
119.92.252.190:8082, HTTP, 6531ms
91.203.8.74:8080, HTTP, 6556ms
103.125.50.234:8080, HTTP, 6570ms
201.71.2.26:999, HTTP, 6652ms
220.158.232.118:1080, SOCKS5, 6671ms
103.174.122.197:8199, SOCKS5, 6706ms
103.166.159.231:8080, HTTP, 6714ms
31.202.84.127:38777, HTTP, 6759ms
38.50.165.101:999, HTTP, 6776ms
95.214.123.62:8080, HTTP, 6780ms
45.61.133.104:7777, HTTP, 6856ms
202.162.195.157:8080, HTTP, 6870ms
103.193.145.231:8080, HTTP, 6894ms
177.19.167.242:80, HTTP, 6930ms
157.100.56.12:8080, HTTP, 6939ms
190.94.212.249:999, HTTP, 6972ms
36.93.163.219:8080, HTTP, 7003ms
45.198.10.82:8080, HTTP, 7010ms
195.114.209.50:80, HTTP, 7042ms
163.223.37.71:7777, HTTP, 7097ms
139.135.77.166:8085, HTTP, 7173ms
156.155.50.93:8080, HTTP, 7222ms
5.255.117.127:1080, SOCKS5, 7242ms
38.19.43.104:999, HTTP, 7249ms
121.101.130.173:8080, HTTP, 7249ms
217.12.215.163:10808, HTTP, 7263ms
154.62.127.166:999, HTTP, 7275ms
103.133.27.143:8080, HTTP, 7284ms
124.158.184.21:64999, HTTP, 7345ms
5.161.103.41:88, HTTP, 7346ms
202.79.26.242:1080, SOCKS5, 7352ms
217.29.208.206:9999, HTTP, 7374ms
157.20.252.170:8080, HTTP, 7401ms
103.70.44.6:8080, HTTP, 7461ms
195.62.50.141:8080, HTTP, 7527ms
38.51.216.33:999, HTTP, 7576ms
181.119.67.156:999, HTTP, 7583ms
190.121.239.195:999, HTTP, 7603ms
37.58.221.247:3128, HTTP, 7658ms
163.61.55.17:1234, HTTP, 7702ms
175.106.15.186:8080, HTTP, 7721ms
38.7.195.49:999, HTTP, 7735ms
190.94.213.132:999, HTTP, 7735ms
138.68.235.51:80, HTTP, 7740ms
109.232.106.150:52435, SOCKS4, 7740ms
46.47.197.210:3128, HTTP, 7748ms
201.150.6.201:8081, HTTP, 7757ms
103.148.178.10:80, HTTP, 7758ms
144.24.47.42:1080, SOCKS5, 7808ms
129.222.204.27:10000, HTTP, 7818ms
170.80.221.192:4153, SOCKS4, 7907ms
38.211.24.242:8080, HTTP, 7935ms
