172.200.72.48:80, HTTP, 6ms
68.71.249.153:48606, SOCKS4, 427ms
82.102.11.164:3460, HTTP, 427ms
199.58.184.97:4145, SOCKS4, 428ms
192.111.137.34:18765, SOCKS4, 428ms
192.111.135.17:18302, SOCKS4, 428ms
192.111.129.150:4145, SOCKS4, 428ms
199.229.254.129:4145, SOCKS4, 429ms
192.252.215.5:16137, SOCKS4, 429ms
192.111.130.2:4145, SOCKS4, 430ms
192.252.216.81:4145, SOCKS4, 430ms
192.111.135.18:18301, SOCKS4, 431ms
199.58.185.9:4145, SOCKS4, 431ms
74.119.144.60:4145, SOCKS4, 431ms
184.170.248.5:4145, SOCKS4, 432ms
184.170.249.65:4145, SOCKS4, 432ms
192.252.220.92:17328, SOCKS4, 432ms
192.252.209.155:14455, SOCKS4, 432ms
67.201.35.145:4145, SOCKS4, 432ms
184.170.245.148:4145, SOCKS4, 432ms
80.74.54.148:3128, HTTP, 433ms
192.252.208.70:14282, SOCKS4, 433ms
192.111.139.163:19404, SOCKS4, 433ms
192.111.137.35:4145, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 434ms
45.238.57.1:3629, SOCKS4, 435ms
192.111.139.162:4145, SOCKS4, 435ms
206.220.175.2:4145, SOCKS4, 435ms
192.111.134.10:4145, SOCKS4, 436ms
72.37.217.3:4145, SOCKS4, 436ms
192.111.139.165:4145, SOCKS4, 436ms
192.252.214.17:4145, SOCKS4, 438ms
162.253.68.97:4145, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 439ms
67.201.59.70:4145, SOCKS4, 439ms
68.71.247.130:4145, SOCKS4, 439ms
206.245.131.160:80, HTTP, 439ms
198.8.94.170:4145, SOCKS4, 439ms
67.201.33.10:25283, SOCKS4, 440ms
192.252.214.20:15864, SOCKS4, 440ms
198.8.94.174:39078, SOCKS4, 440ms
192.111.138.29:4145, SOCKS4, 441ms
192.252.215.2:4145, SOCKS4, 442ms
192.111.130.5:17002, SOCKS4, 442ms
192.252.208.67:14287, SOCKS4, 443ms
104.37.135.145:4145, SOCKS4, 443ms
192.252.211.197:14921, SOCKS4, 447ms
31.76.15.189:3128, HTTP, 448ms
104.200.152.30:4145, SOCKS4, 449ms
74.119.147.209:4145, SOCKS4, 450ms
142.54.235.9:4145, SOCKS4, 453ms
68.71.251.134:4145, SOCKS4, 454ms
198.8.84.3:4145, SOCKS4, 455ms
151.115.99.193:10006, HTTP, 456ms
72.37.216.68:4145, SOCKS4, 456ms
67.201.39.14:4145, SOCKS4, 456ms
68.71.240.210:4145, SOCKS4, 458ms
68.71.242.118:4145, SOCKS4, 461ms
199.187.210.54:4145, SOCKS4, 461ms
67.201.58.190:4145, SOCKS4, 462ms
145.239.196.123:80, HTTP, 462ms
142.54.232.6:4145, SOCKS4, 464ms
142.54.237.34:4145, SOCKS4, 466ms
66.163.118.99:10006, HTTP, 467ms
212.127.95.235:8081, HTTP, 468ms
45.175.39.64:8080, HTTP, 469ms
68.71.241.33:4145, SOCKS4, 469ms
142.54.229.249:4145, SOCKS4, 475ms
107.152.98.5:4145, SOCKS4, 475ms
190.202.13.218:999, HTTP, 480ms
68.71.245.206:4145, SOCKS5, 483ms
93.123.16.38:80, HTTP, 484ms
184.170.251.30:11288, SOCKS5, 485ms
192.252.216.86:4145, SOCKS5, 486ms
192.252.210.233:4145, SOCKS5, 490ms
68.71.254.6:4145, SOCKS4, 491ms
192.252.211.193:4145, SOCKS5, 492ms
141.98.153.86:80, HTTP, 492ms
192.252.209.158:4145, SOCKS5, 498ms
5.45.126.128:8080, HTTP, 518ms
185.244.158.4:3129, SOCKS4, 518ms
193.106.57.96:5678, SOCKS4, 524ms
216.106.179.216:49493, SOCKS5, 525ms
109.232.106.150:52435, SOCKS4, 542ms
142.54.226.214:4145, SOCKS4, 547ms
141.98.85.49:1080, SOCKS5, 566ms
94.78.67.171:80, HTTP, 570ms
46.47.197.210:3128, HTTP, 580ms
98.182.147.97:4145, SOCKS4, 605ms
46.8.104.176:1080, SOCKS4, 608ms
163.192.14.135:50161, SOCKS4, 615ms
185.171.83.65:49153, SOCKS4, 624ms
62.201.233.59:4145, SOCKS4, 628ms
177.66.43.189:4145, SOCKS4, 638ms
95.3.69.222:8080, HTTP, 640ms
72.195.34.60:27391, SOCKS4, 641ms
184.178.172.26:4145, SOCKS4, 642ms
184.181.217.213:4145, SOCKS4, 643ms
184.178.172.28:15294, SOCKS4, 644ms
174.64.199.82:4145, SOCKS4, 644ms
72.195.34.59:4145, SOCKS4, 644ms
98.181.137.83:4145, SOCKS4, 644ms
72.195.34.42:4145, SOCKS4, 646ms
72.205.0.93:4145, SOCKS4, 646ms
184.178.172.5:15303, SOCKS4, 646ms
174.77.111.197:4145, SOCKS4, 646ms
98.191.0.47:4145, SOCKS4, 646ms
98.175.31.195:4145, SOCKS4, 646ms
98.181.137.80:4145, SOCKS4, 646ms
184.181.217.210:4145, SOCKS4, 647ms
24.249.199.12:4145, SOCKS4, 648ms
72.195.34.58:4145, SOCKS4, 648ms
98.178.72.21:10919, SOCKS4, 648ms
184.178.172.18:15280, SOCKS4, 649ms
98.188.47.150:4145, SOCKS4, 649ms
174.75.211.193:4145, SOCKS4, 649ms
72.195.114.184:4145, SOCKS4, 650ms
70.166.167.55:57745, SOCKS4, 650ms
72.207.113.97:4145, SOCKS4, 651ms
72.195.114.169:4145, SOCKS4, 651ms
66.163.119.55:10006, HTTP, 651ms
98.170.57.249:4145, SOCKS4, 651ms
184.178.172.13:15311, SOCKS4, 652ms
184.178.172.3:4145, SOCKS4, 652ms
24.249.199.4:4145, SOCKS4, 652ms
184.178.172.25:15291, SOCKS4, 652ms
98.188.47.132:4145, SOCKS4, 652ms
184.181.217.220:4145, SOCKS4, 652ms
177.54.239.13:4145, SOCKS4, 653ms
202.133.88.173:80, HTTP, 653ms
68.1.210.163:4145, SOCKS4, 653ms
184.178.172.11:4145, SOCKS4, 653ms
184.181.217.194:4145, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 654ms
184.181.217.206:4145, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 654ms
70.166.167.38:57728, SOCKS4, 655ms
174.77.111.196:4145, SOCKS4, 655ms
184.181.217.201:4145, SOCKS4, 655ms
72.205.0.67:4145, SOCKS4, 655ms
184.178.172.17:4145, SOCKS4, 656ms
174.64.199.79:4145, SOCKS4, 656ms
72.195.101.99:4145, SOCKS4, 657ms
174.77.111.198:49547, SOCKS4, 658ms
72.214.108.67:4145, SOCKS4, 658ms
184.178.172.23:4145, SOCKS4, 659ms
72.195.34.35:27360, SOCKS4, 659ms
72.223.188.67:4145, SOCKS4, 660ms
72.207.33.64:4145, SOCKS4, 668ms
98.170.57.241:4145, SOCKS4, 675ms
46.188.2.42:5678, SOCKS4, 678ms
98.190.239.3:4145, SOCKS5, 680ms
152.230.215.123:80, HTTP, 689ms
190.2.104.201:4153, SOCKS4, 689ms
184.178.172.14:4145, SOCKS4, 691ms
98.191.0.37:4145, SOCKS4, 693ms
46.197.136.14:8080, HTTP, 699ms
47.91.104.88:3128, HTTP, 722ms
37.187.109.70:10111, HTTP, 726ms
174.75.211.222:4145, SOCKS5, 730ms
184.181.178.33:4145, SOCKS5, 731ms
98.175.31.222:4145, SOCKS5, 732ms
72.223.188.92:4145, SOCKS5, 732ms
185.235.16.12:80, HTTP, 733ms
72.206.74.126:4145, SOCKS5, 733ms
70.166.65.160:4145, SOCKS5, 734ms
139.99.192.169:80, HTTP, 745ms
8.215.25.3:2081, HTTP, 756ms
82.114.228.67:1080, HTTP, 762ms
1.231.81.166:3128, HTTP, 767ms
4.213.167.178:80, HTTP, 767ms
45.146.163.31:80, HTTP, 794ms
184.185.2.12:4145, SOCKS5, 806ms
16.163.88.228:80, HTTP, 813ms
59.110.63.234:80, HTTP, 849ms
193.176.242.186:80, HTTP, 850ms
185.88.177.40:80, HTTP, 871ms
165.154.162.73:8888, HTTP, 883ms
185.135.69.34:80, HTTP, 891ms
144.91.121.61:1088, SOCKS5, 901ms
66.175.236.184:1080, HTTP, 904ms
46.146.216.44:1080, SOCKS5, 906ms
219.249.37.107:8382, HTTP, 915ms
97.74.87.226:80, HTTP, 917ms
184.182.240.211:4145, SOCKS4, 917ms
219.249.37.107:8380, HTTP, 932ms
43.164.136.189:1080, SOCKS5, 939ms
68.1.210.189:4145, SOCKS4, 940ms
114.94.148.37:18080, HTTP, 940ms
185.185.80.58:1088, SOCKS5, 943ms
153.72.68.0:8080, HTTP, 948ms
213.136.92.91:1080, SOCKS5, 963ms
103.172.42.111:1111, HTTP, 970ms
159.223.52.199:3128, HTTP, 989ms
8.215.25.3:2080, HTTP, 997ms
61.158.175.38:9002, HTTP, 1006ms
123.58.219.171:10808, SOCKS5, 1007ms
144.124.227.88:3128, HTTP, 1011ms
38.46.214.193:1080, HTTP, 1012ms
163.223.37.71:7777, HTTP, 1013ms
113.204.79.230:9091, HTTP, 1016ms
203.19.38.114:1080, HTTP, 1021ms
147.78.0.81:9443, HTTP, 1022ms
190.104.168.27:80, HTTP, 1028ms
223.25.110.123:8080, HTTP, 1031ms
87.192.233.75:3128, HTTP, 1046ms
144.24.111.128:1088, SOCKS5, 1062ms
202.95.15.6:1080, SOCKS5, 1064ms
94.182.177.92:80, HTTP, 1084ms
163.181.207.170:9999, HTTP, 1087ms
125.25.82.207:5678, SOCKS4, 1088ms
152.42.167.241:3128, HTTP, 1088ms
202.28.194.139:31280, HTTP, 1090ms
103.161.69.252:2698, HTTP, 1091ms
172.171.83.26:8080, HTTP, 1099ms
163.181.207.230:9999, HTTP, 1100ms
27.72.122.228:51067, SOCKS4, 1105ms
37.59.125.131:8888, HTTP, 1120ms
45.194.33.12:30001, SOCKS5, 1130ms
212.58.132.5:8888, HTTP, 1133ms
65.109.217.76:2223, HTTP, 1135ms
163.181.207.169:9999, HTTP, 1140ms
218.77.183.214:5224, HTTP, 1142ms
43.109.48.180:9999, HTTP, 1153ms
103.151.20.131:80, HTTP, 1157ms
130.110.103.245:3128, HTTP, 1161ms
163.181.207.213:9999, HTTP, 1163ms
8.209.255.13:3128, HTTP, 1164ms
85.87.180.159:8080, HTTP, 1184ms
150.241.70.103:6666, HTTP, 1209ms
47.91.65.23:3128, HTTP, 1209ms
34.101.184.164:3128, HTTP, 1229ms
103.191.218.119:69, SOCKS5, 1281ms
37.18.73.60:5566, SOCKS5, 1328ms
216.106.179.216:49222, SOCKS5, 1344ms
181.115.74.172:5678, SOCKS4, 1368ms
109.172.55.177:1082, SOCKS4, 1374ms
144.24.47.42:1080, SOCKS5, 1398ms
163.181.207.227:9999, HTTP, 1400ms
95.85.233.144:18443, HTTP, 1403ms
139.28.240.201:1082, SOCKS4, 1415ms
147.45.221.112:1082, SOCKS4, 1415ms
189.202.204.53:1080, SOCKS4, 1425ms
114.236.137.41:21000, HTTP, 1440ms
147.45.221.115:1082, SOCKS4, 1447ms
139.28.49.232:8080, HTTP, 1456ms
95.211.64.139:8888, HTTP, 1458ms
85.132.139.45:4153, SOCKS4, 1464ms
89.110.115.238:80, HTTP, 1472ms
212.58.132.5:1080, SOCKS5, 1472ms
93.123.16.14:80, HTTP, 1483ms
43.164.3.124:1080, SOCKS5, 1493ms
216.106.179.216:49327, SOCKS5, 1506ms
91.150.189.122:60647, SOCKS4, 1533ms
181.204.39.202:53740, SOCKS4, 1536ms
121.169.46.116:1090, SOCKS5, 1553ms
45.61.129.165:9050, SOCKS5, 1560ms
181.129.182.138:5678, SOCKS4, 1572ms
194.31.212.115:1080, SOCKS4, 1573ms
138.124.10.104:443, SOCKS5, 1585ms
8.219.97.248:80, HTTP, 1593ms
31.76.80.215:1080, SOCKS5, 1596ms
190.13.147.241:5678, SOCKS4, 1600ms
91.149.142.139:8080, HTTPS, 1602ms
37.26.86.206:4145, SOCKS4, 1612ms
177.125.144.94:1080, SOCKS4, 1617ms
170.168.101.28:8080, HTTP, 1652ms
47.89.184.18:3128, HTTP, 1657ms
179.27.86.36:4153, SOCKS4, 1676ms
72.195.34.41:4145, SOCKS4, 1702ms
38.199.6.82:999, HTTP, 1715ms
43.160.255.142:7890, HTTP, 1723ms
31.43.194.184:1080, SOCKS5, 1729ms
190.119.90.114:8080, HTTP, 1729ms
195.19.51.79:1080, SOCKS5, 1735ms
190.12.150.244:999, HTTP, 1740ms
190.110.36.195:999, HTTP, 1773ms
83.218.186.22:5678, SOCKS4, 1779ms
47.243.92.199:3128, HTTP, 1785ms
186.84.173.170:1080, SOCKS4, 1799ms
203.160.61.103:4145, SOCKS4, 1811ms
45.239.48.102:999, HTTP, 1842ms
89.43.135.115:8080, HTTP, 1853ms
159.194.228.40:8888, HTTP, 1880ms
101.36.104.239:10808, SOCKS5, 1895ms
149.86.151.172:8080, HTTP, 1906ms
212.33.246.11:3128, HTTP, 1922ms
103.26.209.206:1080, SOCKS4, 1979ms
103.239.253.66:8080, HTTP, 1980ms
90.174.128.42:3128, HTTP, 1993ms
112.78.138.164:5678, SOCKS4, 2025ms
203.190.46.103:8080, HTTP, 2029ms
103.132.152.201:1452, HTTP, 2034ms
27.112.66.146:8181, HTTP, 2036ms
103.74.227.130:56417, SOCKS4, 2072ms
202.154.17.18:8080, HTTP, 2080ms
182.53.96.56:4145, SOCKS4, 2081ms
103.171.245.104:1080, HTTP, 2098ms
184.182.240.12:4145, SOCKS4, 2108ms
45.43.63.37:10808, SOCKS5, 2125ms
113.166.93.239:5678, SOCKS4, 2129ms
103.149.75.82:1080, SOCKS4, 2151ms
122.252.183.22:4153, SOCKS4, 2157ms
154.62.127.106:999, HTTP, 2157ms
27.155.93.29:1080, HTTP, 2173ms
182.253.144.75:4153, SOCKS4, 2182ms
187.63.156.237:999, HTTP, 2221ms
91.203.8.74:8080, HTTP, 2244ms
114.4.200.222:5678, SOCKS4, 2256ms
144.91.111.48:1088, SOCKS5, 2284ms
109.94.1.23:4050, HTTP, 2310ms
152.228.134.176:48080, HTTP, 2321ms
103.65.237.92:5678, HTTP, 2334ms
175.139.255.25:8181, HTTP, 2344ms
189.203.181.34:1080, SOCKS4, 2361ms
104.36.236.101:8080, HTTP, 2379ms
43.245.85.46:808, HTTP, 2407ms
38.9.184.177:999, HTTPS, 2416ms
38.199.71.112:999, HTTP, 2418ms
98.170.57.231:4145, SOCKS4, 2437ms
50.250.205.21:32100, SOCKS4, 2443ms
103.38.183.18:1088, SOCKS4, 2467ms
103.86.57.9:4145, SOCKS4, 2477ms
176.61.151.123:80, HTTP, 2482ms
190.54.100.74:5678, SOCKS4, 2514ms
181.119.67.156:999, HTTP, 2556ms
31.56.78.134:7777, HTTP, 2560ms
149.62.186.244:1080, SOCKS4, 2564ms
204.186.254.106:8080, HTTP, 2629ms
8.213.151.128:3128, HTTP, 2630ms
193.243.154.146:4145, SOCKS4, 2641ms
188.132.150.215:8080, HTTP, 2659ms
93.90.231.101:1080, SOCKS5, 2743ms
95.163.20.1:4153, SOCKS4, 2764ms
176.37.107.86:11111, SOCKS5, 2767ms
45.174.168.12:999, HTTP, 2823ms
167.99.124.118:80, HTTP, 2831ms
105.214.99.21:5678, SOCKS4, 2898ms
38.211.24.146:8080, HTTP, 2912ms
202.1.24.114:8090, HTTP, 2915ms
160.226.220.30:1080, SOCKS4, 2955ms
140.245.238.56:53, HTTP, 2992ms
163.223.116.209:8080, HTTP, 3028ms
45.161.112.227:999, HTTP, 3033ms
213.27.29.153:51000, SOCKS5, 3046ms
202.58.77.235:8080, HTTP, 3050ms
103.172.42.39:1111, HTTP, 3066ms
121.200.60.122:4153, SOCKS4, 3092ms
103.156.16.235:8818, HTTP, 3092ms
36.95.189.165:5678, SOCKS4, 3094ms
103.181.255.105:8080, HTTP, 3099ms
210.213.99.36:8081, HTTP, 3104ms
195.158.8.123:3128, HTTP, 3104ms
103.175.236.180:8382, HTTP, 3108ms
196.29.231.1:4145, SOCKS4, 3121ms
103.148.201.74:1089, SOCKS4, 3123ms
118.100.26.71:8080, HTTP, 3125ms
20.83.140.251:8080, HTTP, 3127ms
80.72.180.122:1080, SOCKS5, 3133ms
181.214.29.82:999, HTTP, 3136ms
103.224.65.89:8080, HTTP, 3152ms
118.69.182.184:8082, HTTP, 3155ms
83.220.46.106:4145, SOCKS4, 3169ms
147.45.60.124:1082, SOCKS4, 3172ms
147.45.60.136:1082, SOCKS4, 3177ms
38.226.49.123:999, HTTP, 3189ms
203.207.56.175:1452, HTTP, 3190ms
3.128.83.74:17000, SOCKS5, 3198ms
171.249.163.170:1080, SOCKS4, 3226ms
34.122.187.196:80, HTTP, 3256ms
157.20.252.170:8080, HTTP, 3257ms
45.133.251.223:1080, SOCKS4, 3269ms
24.37.245.42:51056, SOCKS4, 3295ms
175.136.239.174:8181, HTTP, 3296ms
103.18.47.79:4145, SOCKS4, 3303ms
202.21.106.35:8080, HTTP, 3306ms
144.24.41.48:9999, HTTP, 3350ms
152.230.60.66:999, HTTP, 3351ms
110.235.246.62:1080, SOCKS5, 3391ms
154.203.132.81:1080, HTTP, 3396ms
134.249.86.47:8080, HTTP, 3400ms
186.96.16.117:1080, SOCKS4, 3408ms
154.88.132.50:8080, HTTP, 3415ms
123.136.24.161:1080, SOCKS5, 3418ms
5.35.71.232:10808, SOCKS4, 3434ms
5.161.50.82:8118, HTTP, 3447ms
65.108.103.19:80, HTTP, 3475ms
216.106.179.216:49497, HTTP, 3511ms
45.236.107.106:808, HTTP, 3515ms
93.93.61.153:1080, SOCKS4, 3526ms
193.25.215.182:22222, SOCKS5, 3539ms
126.209.110.96:8087, HTTP, 3546ms
174.137.134.182:2999, HTTP, 3570ms
131.222.251.47:8080, HTTP, 3571ms
45.180.140.241:8080, HTTP, 3574ms
213.149.156.87:5678, SOCKS4, 3592ms
45.95.232.35:1080, SOCKS5, 3603ms
160.191.192.45:8090, HTTP, 3621ms
79.137.192.65:30081, HTTP, 3636ms
91.247.250.215:4145, SOCKS4, 3640ms
170.244.0.179:4145, SOCKS4, 3645ms
131.196.245.120:999, HTTP, 3653ms
190.89.104.76:5432, SOCKS4, 3662ms
42.96.18.62:1311, HTTP, 3670ms
201.230.121.86:999, HTTP, 3672ms
87.225.96.18:81, HTTP, 3675ms
103.175.237.232:8080, HTTP, 3675ms
190.220.1.173:35376, SOCKS4, 3691ms
62.109.1.115:1080, SOCKS5, 3709ms
46.17.43.219:7890, SOCKS5, 3740ms
185.144.60.130:8095, HTTP, 3758ms
177.152.106.74:1080, SOCKS4, 3764ms
212.252.71.20:8080, HTTP, 3785ms
190.181.28.186:999, HTTP, 3790ms
195.133.65.238:10909, HTTP, 3815ms
168.243.77.190:999, HTTP, 3858ms
180.211.93.105:8080, HTTP, 3866ms
38.199.30.82:999, HTTP, 3911ms
160.19.18.121:8181, HTTP, 3919ms
195.142.250.46:8080, HTTP, 3934ms
122.15.255.229:60606, SOCKS4, 3942ms
148.224.14.252:999, HTTP, 3972ms
200.110.218.11:999, HTTP, 3987ms
109.224.12.170:52015, SOCKS4, 4011ms
161.49.100.131:1080, SOCKS4, 4018ms
175.139.200.17:4153, SOCKS4, 4036ms
200.69.83.205:999, HTTP, 4037ms
200.70.35.2:8080, HTTP, 4038ms
103.165.151.22:1111, HTTP, 4090ms
103.155.196.178:8080, HTTP, 4091ms
103.156.17.158:8818, HTTP, 4101ms
186.33.52.250:999, HTTP, 4101ms
177.87.30.63:8080, HTTP, 4111ms
36.95.208.10:8080, HTTP, 4136ms
159.192.139.42:5678, SOCKS4, 4151ms
113.53.29.228:13629, SOCKS4, 4160ms
160.19.16.101:8181, HTTP, 4166ms
110.38.234.74:1080, SOCKS4, 4169ms
103.193.145.185:8181, HTTP, 4175ms
49.144.19.84:8181, HTTP, 4177ms
45.133.16.88:1080, SOCKS5, 4230ms
131.221.42.221:4040, HTTP, 4241ms
50.172.193.250:1080, SOCKS4, 4263ms
219.142.66.244:9090, HTTP, 4277ms
45.43.60.220:8080, HTTP, 4294ms
185.239.50.122:10808, HTTP, 4298ms
216.106.179.216:49216, HTTP, 4324ms
212.47.232.28:80, HTTP, 4325ms
126.209.110.120:8087, HTTP, 4326ms
125.122.35.253:8086, HTTP, 4368ms
103.136.106.13:1081, SOCKS5, 4382ms
43.162.94.99:1080, SOCKS4, 4382ms
103.171.83.23:7777, HTTP, 4426ms
163.223.150.97:8080, HTTP, 4444ms
181.143.59.140:4153, SOCKS4, 4452ms
92.86.207.198:8080, HTTP, 4459ms
38.199.66.10:999, HTTP, 4471ms
79.106.231.17:8080, HTTP, 4471ms
46.146.220.247:1080, SOCKS5, 4472ms
138.117.85.133:999, HTTP, 4493ms
194.183.1.205:8080, HTTP, 4532ms
208.102.51.6:58208, SOCKS4, 4538ms
101.36.104.46:10808, SOCKS5, 4543ms
91.224.77.229:8090, HTTP, 4557ms
222.127.220.173:9999, HTTP, 4586ms
181.119.185.194:999, HTTP, 4588ms
223.25.109.163:8199, SOCKS5, 4593ms
203.142.5.91:999, HTTP, 4625ms
80.78.73.120:65530, SOCKS4, 4635ms
103.141.150.191:8080, HTTP, 4644ms
94.247.241.70:51006, SOCKS4, 4645ms
31.168.143.90:1080, SOCKS4, 4652ms
103.70.44.6:8080, HTTP, 4664ms
85.117.56.66:8080, HTTP, 4672ms
38.19.36.36:999, HTTP, 4679ms
200.16.211.68:4153, SOCKS4, 4717ms
180.191.23.26:8081, HTTP, 4717ms
139.28.49.231:8080, HTTP, 4733ms
190.94.212.249:999, HTTP, 4734ms
38.76.138.129:999, HTTP, 4735ms
34.140.137.151:80, HTTP, 4759ms
119.15.84.74:8080, HTTP, 4763ms
179.189.219.98:4145, SOCKS4, 4776ms
46.122.16.54:8080, HTTP, 4806ms
178.217.168.164:55443, HTTP, 4854ms
188.132.150.44:8080, HTTP, 4891ms
195.62.50.39:8080, HTTP, 4914ms
129.222.204.27:10000, HTTP, 4938ms
45.174.168.56:999, HTTP, 4939ms
102.213.179.210:8080, HTTP, 4948ms
103.135.70.9:8080, HTTP, 5000ms
103.166.33.89:3125, HTTP, 5000ms
185.191.106.41:8081, HTTP, 5018ms
102.214.147.147:4153, SOCKS4, 5037ms
103.172.70.121:8080, HTTP, 5048ms
23.143.160.193:999, HTTP, 5076ms
87.239.251.202:1081, SOCKS4, 5079ms
88.255.81.73:5050, HTTP, 5092ms
103.155.169.62:8299, HTTP, 5094ms
160.19.19.227:8080, HTTP, 5102ms
34.134.231.117:3129, HTTP, 5116ms
190.153.122.3:999, HTTP, 5116ms
103.156.75.109:8080, HTTP, 5123ms
103.180.122.64:8080, HTTP, 5149ms
165.101.230.76:8080, HTTP, 5152ms
125.26.4.197:4145, SOCKS4, 5152ms
124.158.184.21:64999, HTTP, 5160ms
103.102.141.39:4145, SOCKS4, 5166ms
103.158.97.83:8080, HTTP, 5189ms
91.192.25.158:4145, SOCKS4, 5194ms
148.230.17.248:999, HTTP, 5210ms
49.0.79.138:8080, HTTP, 5219ms
205.235.1.39:999, HTTP, 5253ms
36.37.203.215:4153, SOCKS4, 5279ms
59.38.113.185:20000, SOCKS5, 5300ms
173.212.245.136:8888, HTTP, 5319ms
177.19.167.242:80, HTTP, 5323ms
212.48.134.145:1080, SOCKS5, 5332ms
96.36.50.99:39593, SOCKS4, 5336ms
164.163.73.5:999, HTTP, 5345ms
170.168.102.55:3128, HTTP, 5389ms
38.224.220.198:8080, HTTP, 5395ms
92.118.234.124:1080, HTTP, 5429ms
45.61.133.104:7777, HTTP, 5429ms
82.207.117.120:8080, HTTP, 5476ms
212.68.59.254:8080, HTTP, 5484ms
103.166.159.227:8080, HTTP, 5546ms
190.109.1.58:8080, HTTP, 5550ms
164.52.11.194:18080, HTTP, 5566ms
181.236.221.138:4145, SOCKS4, 5582ms
190.97.239.24:999, HTTP, 5590ms
202.180.21.213:80, HTTP, 5601ms
103.183.13.94:8080, HTTP, 5637ms
178.220.148.82:10801, SOCKS4, 5642ms
143.208.130.155:5678, SOCKS4, 5643ms
113.192.12.4:3333, HTTP, 5644ms
103.193.144.101:8080, HTTP, 5658ms
212.39.114.139:5678, SOCKS4, 5693ms
103.251.232.65:8090, HTTP, 5715ms
38.158.83.161:999, HTTP, 5717ms
88.201.248.85:1080, SOCKS5, 5731ms
81.12.157.98:5678, SOCKS4, 5759ms
67.203.23.88:8081, HTTP, 5760ms
103.174.122.88:8080, HTTP, 5783ms
190.18.170.230:5678, SOCKS4, 5809ms
109.123.251.109:1080, SOCKS5, 5903ms
185.79.243.153:38431, SOCKS4, 5935ms
103.111.225.210:9155, HTTP, 5941ms
201.46.86.37:8080, HTTP, 5950ms
160.22.195.10:8097, HTTP, 5959ms
159.196.182.72:8080, HTTP, 6020ms
123.0.19.210:10000, HTTP, 6043ms
121.101.129.103:8080, HTTP, 6068ms
94.131.92.155:3128, HTTP, 6070ms
160.19.18.127:8181, HTTP, 6084ms
103.167.171.147:8080, HTTP, 6085ms
