18.190.253.157:6707, HTTP, 80ms
184.170.245.148:4145, SOCKS4, 474ms
184.170.249.65:4145, SOCKS4, 475ms
184.170.248.5:4145, SOCKS4, 477ms
192.252.214.20:15864, SOCKS4, 477ms
199.116.112.6:4145, SOCKS4, 479ms
199.66.183.226:4145, SOCKS4, 479ms
192.111.135.17:18302, SOCKS4, 480ms
192.111.137.35:4145, SOCKS4, 480ms
192.252.208.70:14282, SOCKS4, 480ms
192.111.129.150:4145, SOCKS4, 481ms
192.252.216.81:4145, SOCKS4, 481ms
192.111.139.162:4145, SOCKS4, 481ms
192.252.215.5:16137, SOCKS4, 482ms
192.252.211.197:14921, SOCKS4, 483ms
192.252.214.17:4145, SOCKS4, 483ms
199.58.184.97:4145, SOCKS4, 483ms
142.54.236.97:4145, SOCKS4, 484ms
192.111.137.37:18762, SOCKS4, 484ms
192.111.139.163:19404, SOCKS4, 484ms
192.252.215.2:4145, SOCKS4, 485ms
13.38.217.179:29788, HTTP, 485ms
192.111.137.34:18765, SOCKS4, 485ms
74.119.147.209:4145, SOCKS4, 487ms
192.111.129.145:16894, SOCKS4, 488ms
192.111.130.5:17002, SOCKS4, 488ms
192.252.209.155:14455, SOCKS4, 492ms
192.111.130.2:4145, SOCKS4, 492ms
199.229.254.129:4145, SOCKS4, 492ms
198.8.94.174:39078, SOCKS4, 496ms
192.111.138.29:4145, SOCKS4, 501ms
192.111.139.165:4145, SOCKS4, 501ms
193.25.215.182:22222, SOCKS5, 518ms
198.8.94.170:4145, SOCKS4, 524ms
190.54.100.74:5678, SOCKS4, 527ms
15.229.231.89:10318, HTTP, 542ms
194.31.212.115:1080, SOCKS4, 546ms
184.170.251.30:11288, SOCKS5, 547ms
176.111.37.5:39811, HTTP, 549ms
192.252.216.86:4145, SOCKS5, 551ms
212.127.95.235:8081, HTTP, 551ms
192.252.209.158:4145, SOCKS5, 560ms
51.16.4.39:49696, HTTP, 569ms
192.252.211.193:4145, SOCKS5, 572ms
34.43.46.91:443, HTTP, 582ms
43.207.132.28:48585, HTTP, 582ms
192.252.210.233:4145, SOCKS5, 583ms
51.16.4.39:22818, HTTP, 585ms
43.207.132.28:58127, HTTP, 588ms
35.78.212.217:8047, HTTP, 602ms
199.58.185.9:4145, SOCKS4, 613ms
56.155.73.159:47295, HTTP, 614ms
192.111.135.18:18301, SOCKS4, 623ms
43.207.132.28:10111, HTTP, 627ms
46.188.2.42:5678, SOCKS4, 628ms
98.182.147.97:4145, SOCKS4, 633ms
83.220.46.106:4145, SOCKS4, 636ms
94.78.67.171:80, HTTP, 641ms
98.170.57.231:4145, SOCKS4, 662ms
72.195.34.42:4145, SOCKS4, 664ms
98.181.137.80:4145, SOCKS4, 665ms
72.205.0.93:4145, SOCKS4, 665ms
193.233.139.106:1080, SOCKS5, 666ms
174.77.111.196:4145, SOCKS4, 667ms
184.181.217.201:4145, SOCKS4, 668ms
72.195.34.58:4145, SOCKS4, 669ms
72.195.34.41:4145, SOCKS4, 670ms
24.249.199.12:4145, SOCKS4, 670ms
184.181.217.210:4145, SOCKS4, 671ms
184.181.217.220:4145, SOCKS4, 671ms
174.77.111.197:4145, SOCKS4, 672ms
184.181.217.194:4145, SOCKS4, 672ms
72.207.113.97:4145, SOCKS4, 673ms
98.170.57.241:4145, SOCKS4, 673ms
184.178.172.26:4145, SOCKS4, 675ms
184.178.172.11:4145, SOCKS4, 675ms
184.178.172.28:15294, SOCKS4, 677ms
174.77.111.198:49547, SOCKS4, 678ms
184.178.172.18:15280, SOCKS4, 679ms
98.178.72.21:10919, SOCKS4, 679ms
184.178.172.14:4145, SOCKS4, 679ms
190.89.104.76:5432, SOCKS4, 680ms
98.175.31.195:4145, SOCKS4, 680ms
98.181.137.83:4145, SOCKS4, 680ms
184.178.172.23:4145, SOCKS4, 682ms
1.231.81.166:3128, HTTP, 682ms
72.207.33.64:4145, SOCKS4, 684ms
72.195.34.35:27360, SOCKS4, 684ms
72.207.109.5:4145, SOCKS4, 684ms
98.188.47.132:4145, SOCKS4, 685ms
174.75.211.193:4145, SOCKS4, 686ms
70.166.167.55:57745, SOCKS4, 686ms
184.178.172.17:4145, SOCKS4, 686ms
184.178.172.13:15311, SOCKS4, 687ms
68.1.210.189:4145, SOCKS4, 687ms
70.166.167.38:57728, SOCKS4, 687ms
184.178.172.5:15303, SOCKS4, 689ms
72.195.34.59:4145, SOCKS4, 689ms
98.188.47.150:4145, SOCKS4, 689ms
72.205.0.67:4145, SOCKS4, 692ms
174.64.199.82:4145, SOCKS4, 693ms
184.181.217.213:4145, SOCKS4, 693ms
24.249.199.4:4145, SOCKS4, 694ms
184.178.172.3:4145, SOCKS4, 694ms
46.8.104.176:1080, SOCKS4, 694ms
184.181.217.206:4145, SOCKS4, 695ms
94.247.241.70:51006, SOCKS4, 696ms
72.195.34.60:27391, SOCKS4, 696ms
72.214.108.67:4145, SOCKS4, 696ms
184.178.172.25:15291, SOCKS4, 698ms
98.191.0.37:4145, SOCKS4, 698ms
43.200.174.95:29764, HTTP, 700ms
72.195.101.99:4145, SOCKS4, 700ms
68.1.210.163:4145, SOCKS4, 700ms
72.195.114.184:4145, SOCKS4, 700ms
109.232.106.150:52435, SOCKS4, 702ms
174.64.199.79:4145, SOCKS4, 703ms
98.190.239.3:4145, SOCKS5, 704ms
98.170.57.249:4145, SOCKS4, 704ms
72.223.188.67:4145, SOCKS4, 713ms
98.178.72.30:4145, SOCKS4, 713ms
81.12.157.98:5678, SOCKS4, 714ms
72.195.114.169:4145, SOCKS4, 716ms
187.19.127.246:8011, SOCKS4, 718ms
98.191.0.47:4145, SOCKS4, 718ms
47.91.104.88:3128, HTTP, 719ms
139.99.192.169:80, HTTP, 742ms
51.178.49.241:1088, SOCKS5, 744ms
5.95.121.180:4153, SOCKS4, 745ms
54.253.167.61:12471, HTTP, 746ms
45.146.163.31:80, HTTP, 755ms
98.175.31.222:4145, SOCKS5, 758ms
185.135.69.34:80, HTTP, 762ms
16.163.88.228:80, HTTP, 767ms
174.75.211.222:4145, SOCKS5, 769ms
181.119.190.196:999, HTTP, 772ms
70.166.65.160:4145, SOCKS5, 779ms
72.206.74.126:4145, SOCKS5, 780ms
216.68.128.121:4145, SOCKS4, 783ms
184.181.178.33:4145, SOCKS5, 787ms
66.59.197.62:4000, SOCKS5, 794ms
72.223.188.92:4145, SOCKS5, 795ms
181.233.94.101:1080, SOCKS4, 832ms
8.219.97.248:80, HTTP, 835ms
97.74.87.226:80, HTTP, 837ms
13.53.139.178:8000, HTTP, 842ms
185.235.16.12:80, HTTP, 842ms
4.213.167.178:80, HTTP, 845ms
130.110.103.245:3128, HTTP, 854ms
153.72.68.0:8080, HTTP, 858ms
165.154.162.73:8888, HTTP, 860ms
56.68.116.64:184, HTTP, 862ms
94.100.26.202:80, HTTP, 869ms
69.61.200.104:36181, SOCKS4, 887ms
13.126.183.60:9155, HTTP, 887ms
8.215.25.3:2080, HTTP, 892ms
193.176.242.186:80, HTTP, 908ms
141.98.153.86:80, HTTP, 912ms
192.232.48.28:8181, HTTP, 922ms
16.28.32.67:43032, HTTP, 922ms
103.65.237.92:5678, HTTP, 924ms
16.28.101.55:18968, HTTP, 927ms
103.170.185.226:80, HTTP, 929ms
98.130.11.240:50354, HTTP, 933ms
203.160.61.103:4145, SOCKS4, 937ms
16.28.32.67:31224, HTTP, 942ms
43.208.237.116:39183, HTTP, 943ms
202.58.77.235:8080, HTTP, 944ms
123.58.219.171:10808, SOCKS5, 945ms
125.26.4.197:4145, SOCKS4, 948ms
16.28.32.67:50602, HTTP, 948ms
59.110.63.234:80, HTTP, 952ms
176.37.107.86:11111, SOCKS5, 953ms
203.19.38.114:1080, HTTP, 959ms
27.72.122.228:51067, SOCKS4, 962ms
38.172.170.154:999, HTTP, 963ms
144.91.111.48:1088, SOCKS5, 964ms
202.40.177.94:5678, SOCKS4, 968ms
98.130.11.240:7680, HTTP, 972ms
5.255.103.55:1080, SOCKS5, 988ms
43.248.27.11:54730, SOCKS4, 993ms
125.25.82.207:5678, SOCKS4, 994ms
160.226.220.30:1080, SOCKS4, 1004ms
114.236.137.41:21000, HTTP, 1009ms
66.42.224.229:41679, SOCKS4, 1014ms
31.43.33.56:4153, SOCKS4, 1016ms
103.102.141.39:4145, SOCKS4, 1020ms
103.149.75.82:1080, SOCKS4, 1021ms
122.54.226.216:8082, HTTP, 1021ms
47.81.56.193:8888, HTTP, 1039ms
157.20.207.129:8083, HTTP, 1048ms
124.41.213.174:5678, SOCKS4, 1058ms
138.117.85.133:999, HTTP, 1061ms
184.182.240.12:4145, SOCKS4, 1065ms
186.182.6.191:3129, HTTP, 1077ms
61.158.175.38:9002, HTTP, 1086ms
115.127.31.66:8080, HTTP, 1095ms
138.122.140.194:3128, HTTP, 1099ms
103.76.190.37:31756, SOCKS4, 1111ms
195.158.8.123:3128, HTTP, 1112ms
110.38.234.74:1080, SOCKS4, 1115ms
113.204.79.230:9091, HTTP, 1141ms
91.247.250.215:4145, SOCKS4, 1173ms
72.49.49.11:31034, SOCKS4, 1232ms
37.110.145.57:8081, HTTP, 1235ms
125.24.156.113:7080, SOCKS5, 1239ms
43.200.174.95:17216, HTTP, 1267ms
202.28.194.139:31280, HTTP, 1279ms
125.122.35.253:8086, HTTP, 1366ms
203.189.135.105:1080, SOCKS5, 1400ms
45.61.129.165:9050, SOCKS5, 1460ms
170.81.141.254:61437, SOCKS4, 1528ms
144.91.121.61:1088, SOCKS5, 1529ms
181.204.39.202:53740, SOCKS4, 1577ms
177.125.144.94:1080, SOCKS4, 1610ms
124.105.40.93:1080, SOCKS4, 1624ms
43.208.243.207:32673, HTTP, 1626ms
77.221.158.175:3128, HTTP, 1629ms
189.90.118.105:4153, SOCKS4, 1634ms
101.36.104.239:10808, SOCKS5, 1640ms
37.26.86.206:4145, SOCKS4, 1648ms
43.160.255.142:7890, HTTP, 1659ms
83.147.216.208:1080, SOCKS5, 1661ms
134.249.86.47:8080, HTTP, 1670ms
95.163.20.1:4153, SOCKS4, 1677ms
185.190.154.121:4145, SOCKS4, 1703ms
144.24.111.128:1088, SOCKS5, 1714ms
213.149.156.87:5678, SOCKS4, 1726ms
119.40.98.29:8069, SOCKS4, 1739ms
81.162.249.129:4153, SOCKS4, 1746ms
177.54.239.13:4145, SOCKS4, 1756ms
54.253.167.61:39672, HTTP, 1757ms
213.165.185.211:4153, SOCKS4, 1763ms
200.16.211.68:4153, SOCKS4, 1764ms
154.113.167.70:5678, SOCKS4, 1792ms
38.199.66.10:999, HTTP, 1826ms
161.49.100.131:1080, SOCKS4, 1886ms
109.224.22.35:51372, SOCKS4, 1926ms
109.69.211.18:1080, SOCKS4, 1935ms
193.105.62.11:58973, SOCKS4, 1942ms
112.78.138.164:5678, SOCKS4, 1972ms
202.136.83.167:8090, HTTP, 1989ms
203.175.103.9:3125, HTTP, 1992ms
27.147.153.179:1080, SOCKS4, 2005ms
113.53.29.228:13629, SOCKS4, 2039ms
118.70.211.121:60606, SOCKS4, 2053ms
200.105.252.170:5678, SOCKS4, 2078ms
177.85.65.177:4153, SOCKS4, 2081ms
184.182.240.211:4145, SOCKS4, 2084ms
109.123.251.109:1080, SOCKS5, 2087ms
213.199.47.140:1080, SOCKS5, 2110ms
200.80.227.234:4145, SOCKS4, 2141ms
43.252.107.106:9020, HTTP, 2144ms
150.136.58.221:1080, SOCKS5, 2170ms
192.158.15.201:50877, SOCKS4, 2183ms
139.255.36.82:2080, SOCKS4, 2219ms
103.174.122.87:3128, HTTP, 2283ms
16.28.32.67:3887, HTTP, 2293ms
103.162.57.42:1080, SOCKS5, 2305ms
38.7.195.50:999, HTTP, 2307ms
141.148.158.143:1080, SOCKS5, 2316ms
201.71.2.26:999, HTTP, 2346ms
101.36.104.46:10808, SOCKS5, 2359ms
175.100.35.103:8080, HTTP, 2382ms
38.9.184.137:999, HTTP, 2386ms
103.193.144.101:8080, HTTP, 2398ms
43.230.193.154:1080, SOCKS5, 2432ms
103.102.141.40:4145, SOCKS4, 2465ms
181.236.221.138:4145, SOCKS4, 2572ms
91.192.25.158:4145, SOCKS4, 2575ms
201.159.126.85:8081, HTTP, 2613ms
38.7.195.49:999, HTTP, 2635ms
138.124.137.82:1080, SOCKS4, 2644ms
91.150.189.122:60647, SOCKS4, 2657ms
185.190.90.2:4145, SOCKS4, 2659ms
103.174.122.197:8199, SOCKS5, 2663ms
212.46.242.185:1080, SOCKS4, 2691ms
154.79.251.168:1080, SOCKS4, 2704ms
130.193.123.34:5678, SOCKS4, 2760ms
200.105.192.6:5678, SOCKS4, 2784ms
37.59.125.131:8888, HTTP, 2815ms
38.76.9.0:999, HTTP, 2924ms
103.97.94.22:4153, SOCKS4, 2927ms
103.26.209.206:1080, SOCKS4, 2959ms
182.16.171.65:51459, SOCKS4, 2981ms
178.217.168.164:55443, HTTP, 2986ms
103.4.145.132:1080, SOCKS4, 3019ms
45.249.79.190:3629, SOCKS4, 3021ms
38.50.165.101:999, HTTP, 3030ms
117.4.26.246:1080, SOCKS4, 3030ms
184.185.2.12:4145, SOCKS5, 3132ms
203.81.81.226:8055, HTTP, 3132ms
103.203.234.103:8080, HTTP, 3137ms
38.19.36.36:999, HTTP, 3147ms
197.255.125.12:80, HTTP, 3165ms
103.154.76.52:8080, SOCKS4, 3186ms
202.131.235.138:4153, SOCKS4, 3242ms
45.61.133.104:7777, HTTP, 3321ms
152.200.200.217:999, HTTP, 3344ms
154.19.38.195:1111, HTTP, 3356ms
202.79.26.242:1080, SOCKS5, 3392ms
186.96.178.72:8081, HTTP, 3393ms
124.41.225.101:1080, SOCKS5, 3419ms
39.109.113.97:4090, HTTP, 3433ms
181.115.74.172:5678, SOCKS4, 3594ms
103.183.13.94:8080, HTTP, 3605ms
34.134.231.117:3129, HTTP, 3616ms
5.255.117.250:1080, SOCKS5, 3642ms
185.244.158.4:3129, SOCKS4, 3664ms
95.178.108.189:5678, SOCKS4, 3673ms
189.50.138.10:5678, SOCKS4, 3721ms
182.53.96.56:4145, SOCKS4, 3769ms
220.158.232.118:1080, SOCKS5, 3769ms
77.238.79.111:5678, SOCKS4, 3784ms
179.189.219.98:4145, SOCKS4, 3785ms
43.224.171.232:8080, HTTP, 3806ms
200.14.57.4:4153, SOCKS4, 3882ms
178.215.236.16:1080, SOCKS4, 3946ms
103.18.47.79:4145, SOCKS4, 3954ms
223.25.110.123:8080, HTTP, 3979ms
103.133.27.143:8080, HTTP, 3989ms
125.25.57.57:4153, SOCKS4, 4025ms
103.37.82.134:39873, SOCKS4, 4031ms
45.224.22.63:999, HTTP, 4035ms
103.140.35.11:4145, SOCKS4, 4036ms
36.95.82.69:8080, HTTP, 4041ms
160.22.195.10:8097, HTTP, 4052ms
5.161.50.82:8118, HTTP, 4064ms
103.193.145.185:8181, HTTP, 4129ms
103.121.199.138:62797, HTTP, 4131ms
1.179.172.45:31225, SOCKS4, 4147ms
176.61.151.123:80, HTTP, 4174ms
196.29.231.1:4145, SOCKS4, 4226ms
76.26.114.253:39593, SOCKS4, 4242ms
45.73.0.118:5678, SOCKS4, 4322ms
161.49.215.28:10101, HTTP, 4326ms
38.58.66.175:999, HTTP, 4347ms
69.36.63.128:1080, SOCKS4, 4424ms
204.186.254.106:8080, HTTP, 4459ms
109.172.55.177:1082, SOCKS4, 4487ms
87.239.251.202:1081, SOCKS4, 4547ms
103.175.236.180:8382, HTTP, 4577ms
170.80.221.192:4153, SOCKS4, 4589ms
93.93.61.153:1080, SOCKS4, 4642ms
123.0.19.210:10000, HTTP, 4655ms
144.24.171.189:555, SOCKS5, 4656ms
190.12.150.244:999, HTTP, 4704ms
185.157.111.3:5678, SOCKS4, 4709ms
140.227.61.201:3128, HTTP, 4711ms
31.168.143.90:1080, SOCKS4, 4717ms
118.97.75.86:8080, HTTP, 4799ms
179.27.86.36:4153, SOCKS4, 4819ms
154.113.196.17:5678, SOCKS4, 4824ms
164.163.73.5:999, HTTP, 4871ms
62.201.233.59:4145, SOCKS4, 4873ms
179.191.229.45:8900, HTTP, 4955ms
177.152.106.74:1080, SOCKS4, 4993ms
177.234.192.14:999, HTTP, 5023ms
103.132.152.201:1452, HTTP, 5070ms
18.190.253.157:13849, HTTP, 5083ms
18.222.132.180:22650, HTTP, 5091ms
35.182.12.78:8082, HTTP, 5100ms
168.228.176.30:3139, HTTP, 5127ms
91.224.77.229:8090, HTTP, 5131ms
113.166.93.239:5678, SOCKS4, 5152ms
202.180.21.213:80, HTTP, 5190ms
124.248.164.36:1080, SOCKS4, 5229ms
160.19.16.101:8181, HTTP, 5229ms
103.138.185.81:83, HTTP, 5260ms
31.192.248.55:8080, HTTP, 5262ms
202.133.88.173:80, HTTP, 5303ms
109.224.12.170:52015, SOCKS4, 5323ms
103.136.106.13:1081, SOCKS5, 5392ms
170.168.101.28:8080, HTTP, 5469ms
103.151.74.5:2025, SOCKS5, 5476ms
72.56.75.158:8080, HTTP, 5521ms
190.144.224.182:44550, SOCKS4, 5555ms
138.59.11.192:999, HTTP, 5558ms
38.158.83.161:999, HTTP, 5628ms
37.131.164.94:59341, SOCKS4, 5653ms
46.17.43.219:7890, SOCKS5, 5672ms
103.213.97.78:80, HTTP, 5680ms
131.161.68.41:35944, SOCKS4, 5704ms
102.209.18.236:8080, HTTP, 5754ms
165.101.231.92:8090, HTTP, 5776ms
187.86.153.254:30660, SOCKS4, 5824ms
5.255.117.127:1080, SOCKS5, 5841ms
131.221.42.221:4040, HTTP, 5910ms
190.18.170.230:5678, SOCKS4, 5936ms
103.141.150.191:8080, HTTP, 5964ms
190.94.212.228:999, HTTP, 5965ms
122.15.255.229:60606, SOCKS4, 5982ms
38.199.30.82:999, HTTP, 5992ms
121.169.46.116:1090, SOCKS5, 6069ms
190.83.40.166:3128, HTTP, 6079ms
129.205.244.185:5678, SOCKS4, 6094ms
202.142.169.142:1080, SOCKS4, 6111ms
202.62.75.241:83, HTTP, 6128ms
163.53.204.178:9813, SOCKS5, 6169ms
159.192.139.42:5678, SOCKS4, 6179ms
154.73.29.33:8080, HTTP, 6182ms
161.97.129.202:9060, SOCKS5, 6211ms
103.43.191.71:8888, HTTP, 6241ms
146.56.110.131:8118, HTTP, 6360ms
103.142.255.32:1080, SOCKS5, 6383ms
54.37.74.255:3128, HTTP, 6392ms
159.65.245.255:80, HTTP, 6396ms
208.102.51.6:58208, SOCKS4, 6399ms
103.112.163.131:8080, HTTP, 6440ms
103.162.54.147:8080, HTTP, 6465ms
144.24.47.42:1080, SOCKS5, 6471ms
165.101.231.25:8060, HTTP, 6480ms
110.235.246.62:1080, SOCKS5, 6516ms
102.221.118.74:8080, HTTP, 6524ms
177.234.217.238:999, HTTP, 6545ms
187.188.169.140:999, HTTPS, 6549ms
110.235.252.74:1080, SOCKS5, 6552ms
103.18.205.162:8080, HTTP, 6665ms
103.38.104.164:7777, HTTP, 6731ms
195.226.213.254:8888, HTTP, 6746ms
95.214.123.62:8080, HTTP, 6758ms
84.52.125.113:8082, HTTP, 6816ms
79.106.231.17:8080, HTTP, 6909ms
167.99.236.14:80, HTTP, 6986ms
103.174.122.215:3128, HTTP, 6990ms
103.179.183.223:8089, HTTP, 7048ms
95.140.118.34:1080, SOCKS4, 7108ms
183.87.160.62:82, HTTP, 7113ms
163.172.53.142:80, HTTP, 7166ms
96.36.50.99:39593, SOCKS4, 7291ms
45.174.243.24:999, HTTP, 7298ms
185.191.106.41:8081, HTTP, 7307ms
186.96.160.220:999, HTTP, 7468ms
195.62.50.11:8080, HTTP, 7481ms
185.89.156.2:44224, HTTP, 7509ms
103.245.110.198:1452, HTTP, 7563ms
45.198.10.82:8080, HTTP, 7691ms
37.239.47.74:8080, HTTP, 7719ms
83.218.186.22:5678, SOCKS4, 7736ms
181.129.182.138:5678, SOCKS4, 7760ms
177.200.66.140:4145, SOCKS4, 7803ms
34.84.162.206:38080, HTTP, 7837ms
103.48.68.6:83, HTTP, 7845ms
109.245.110.145:4145, SOCKS4, 7857ms
201.139.183.210:999, HTTP, 7893ms
202.179.83.169:51951, SOCKS4, 7958ms
164.52.11.194:18080, HTTP, 8000ms
