191.101.1.116:80, HTTP, 9ms
67.201.58.190:4145, SOCKS4, 212ms
142.54.237.34:4145, SOCKS4, 212ms
198.8.84.3:4145, SOCKS4, 213ms
107.181.168.145:4145, SOCKS4, 215ms
142.54.228.193:4145, SOCKS4, 216ms
142.54.232.6:4145, SOCKS4, 216ms
68.71.245.206:4145, SOCKS5, 217ms
64.112.184.210:3128, HTTP, 221ms
18.188.53.175:29983, HTTP, 221ms
47.89.184.18:3128, HTTP, 222ms
18.222.132.180:22650, HTTP, 227ms
18.188.53.175:5555, HTTP, 228ms
104.200.135.46:4145, SOCKS4, 238ms
142.93.202.130:3128, HTTP, 242ms
159.65.230.46:8888, HTTP, 244ms
193.25.215.182:22222, SOCKS5, 245ms
174.138.119.88:80, HTTP, 272ms
3.128.83.74:17000, SOCKS5, 293ms
34.43.46.91:80, HTTP, 302ms
34.44.49.215:80, HTTP, 314ms
170.81.141.254:61437, SOCKS4, 333ms
38.49.210.79:40000, SOCKS5, 422ms
47.85.161.37:3128, HTTP, 446ms
137.66.1.45:80, HTTP, 454ms
62.106.70.185:8118, HTTP, 458ms
165.232.97.74:80, HTTP, 502ms
139.162.200.213:80, HTTP, 506ms
40.89.145.14:80, HTTP, 506ms
181.39.25.196:8118, HTTP, 511ms
199.66.183.226:4145, SOCKS4, 519ms
199.66.182.243:4145, SOCKS4, 521ms
74.119.147.209:4145, SOCKS4, 523ms
199.229.254.129:4145, SOCKS4, 526ms
192.252.208.70:14282, SOCKS4, 527ms
198.8.94.174:39078, SOCKS4, 527ms
184.170.248.5:4145, SOCKS4, 528ms
192.111.137.34:18765, SOCKS4, 528ms
199.66.183.251:4145, SOCKS4, 529ms
192.252.215.5:16137, SOCKS4, 530ms
192.111.137.37:18762, SOCKS4, 530ms
192.111.130.5:17002, SOCKS4, 530ms
199.116.112.6:4145, SOCKS4, 531ms
199.58.184.97:4145, SOCKS4, 531ms
74.119.144.60:4145, SOCKS4, 532ms
192.111.129.150:4145, SOCKS4, 532ms
192.252.215.2:4145, SOCKS4, 532ms
192.252.209.155:14455, SOCKS4, 532ms
192.111.135.18:18301, SOCKS4, 532ms
192.111.130.2:4145, SOCKS4, 532ms
192.111.138.29:4145, SOCKS4, 532ms
199.58.185.9:4145, SOCKS4, 532ms
192.111.129.145:16894, SOCKS4, 532ms
198.8.94.170:4145, SOCKS4, 532ms
192.252.214.17:4145, SOCKS4, 533ms
192.111.139.162:4145, SOCKS4, 534ms
192.252.214.20:15864, SOCKS4, 534ms
192.252.216.81:4145, SOCKS4, 534ms
8.213.151.128:3128, HTTP, 535ms
45.133.16.88:1080, SOCKS5, 535ms
184.170.249.65:4145, SOCKS4, 535ms
192.252.211.197:14921, SOCKS4, 537ms
54.180.117.151:55216, HTTP, 539ms
192.252.208.67:14287, SOCKS4, 540ms
192.111.135.17:18302, SOCKS4, 540ms
192.111.139.163:19404, SOCKS4, 542ms
95.211.174.135:3128, HTTP, 545ms
1.231.81.166:3128, HTTP, 549ms
192.111.137.35:4145, SOCKS4, 549ms
192.111.139.165:4145, SOCKS4, 551ms
45.95.233.88:1082, SOCKS4, 552ms
204.76.203.9:3128, HTTP, 559ms
116.203.27.109:80, HTTP, 560ms
184.170.245.148:4145, SOCKS4, 563ms
8.211.170.91:14680, HTTP, 564ms
24.37.245.42:51056, SOCKS4, 564ms
103.237.102.191:11111, HTTP, 568ms
51.68.124.241:80, HTTP, 569ms
139.99.192.169:80, HTTP, 571ms
45.146.163.31:80, HTTP, 573ms
202.61.199.166:80, HTTP, 577ms
212.47.232.28:80, HTTP, 587ms
192.252.211.193:4145, SOCKS5, 602ms
184.170.251.30:11288, SOCKS5, 602ms
192.252.210.233:4145, SOCKS5, 612ms
192.252.216.86:4145, SOCKS5, 614ms
192.252.209.158:4145, SOCKS5, 615ms
95.178.108.189:5678, SOCKS4, 633ms
16.163.88.228:80, HTTP, 633ms
131.161.68.41:35944, SOCKS4, 633ms
109.199.119.160:80, HTTP, 650ms
43.164.136.189:1080, SOCKS5, 650ms
34.96.238.40:8080, HTTP, 662ms
93.123.16.38:80, HTTP, 671ms
212.127.95.235:8081, HTTP, 674ms
93.123.16.14:80, HTTP, 684ms
141.98.153.86:80, HTTP, 699ms
153.72.68.0:8080, HTTP, 723ms
5.45.126.128:8080, HTTP, 741ms
2.59.43.253:22222, HTTP, 748ms
94.78.67.171:80, HTTP, 750ms
165.245.187.193:3128, HTTP, 750ms
80.78.73.120:65530, SOCKS4, 752ms
94.100.26.202:80, HTTP, 763ms
80.74.54.148:3128, HTTP, 766ms
103.65.237.92:5678, HTTP, 802ms
177.54.239.13:4145, SOCKS4, 803ms
208.102.51.6:58208, SOCKS4, 808ms
95.3.69.222:8080, HTTP, 811ms
81.12.157.98:5678, SOCKS4, 817ms
37.110.145.57:8081, HTTP, 824ms
203.19.38.114:1080, HTTP, 827ms
66.42.224.229:41679, SOCKS4, 832ms
46.47.197.210:3128, HTTP, 839ms
202.133.88.173:80, HTTP, 843ms
216.68.128.121:4145, SOCKS4, 848ms
115.85.88.18:8080, HTTP, 849ms
59.110.63.234:80, HTTP, 849ms
203.160.61.103:4145, SOCKS4, 852ms
43.248.27.11:54730, SOCKS4, 852ms
117.4.26.246:1080, SOCKS4, 864ms
177.85.65.177:4153, SOCKS4, 874ms
185.135.69.34:80, HTTP, 886ms
130.110.103.245:3128, HTTP, 892ms
98.182.147.97:4145, SOCKS4, 900ms
159.192.139.42:5678, SOCKS4, 906ms
185.235.16.12:80, HTTP, 910ms
4.213.167.178:80, HTTP, 910ms
103.154.76.52:8080, SOCKS4, 910ms
83.147.216.208:1080, SOCKS5, 921ms
159.65.221.25:80, HTTP, 926ms
103.149.75.82:1080, SOCKS4, 927ms
184.178.172.13:15311, SOCKS4, 938ms
72.195.34.42:4145, SOCKS4, 939ms
184.182.240.211:4145, SOCKS4, 939ms
174.77.111.197:4145, SOCKS4, 940ms
98.178.72.30:4145, SOCKS4, 942ms
70.166.167.55:57745, SOCKS4, 942ms
98.170.57.231:4145, SOCKS4, 942ms
72.205.0.93:4145, SOCKS4, 943ms
98.181.137.83:4145, SOCKS4, 943ms
98.188.47.150:4145, SOCKS4, 943ms
24.249.199.12:4145, SOCKS4, 943ms
174.77.111.198:49547, SOCKS4, 944ms
193.233.139.106:1080, SOCKS5, 944ms
24.249.199.4:4145, SOCKS4, 944ms
72.205.0.67:4145, SOCKS4, 944ms
72.207.109.5:4145, SOCKS4, 944ms
98.181.137.80:4145, SOCKS4, 944ms
68.1.210.163:4145, SOCKS4, 944ms
184.178.172.26:4145, SOCKS4, 945ms
184.181.217.201:4145, SOCKS4, 945ms
98.175.31.195:4145, SOCKS4, 946ms
72.223.188.67:4145, SOCKS4, 946ms
98.191.0.47:4145, SOCKS4, 946ms
184.181.217.210:4145, SOCKS4, 946ms
72.195.34.41:4145, SOCKS4, 947ms
184.178.172.25:15291, SOCKS4, 947ms
72.195.114.169:4145, SOCKS4, 947ms
98.170.57.241:4145, SOCKS4, 948ms
184.178.172.5:15303, SOCKS4, 948ms
174.75.211.193:4145, SOCKS4, 948ms
184.178.172.11:4145, SOCKS4, 948ms
72.207.113.97:4145, SOCKS4, 948ms
98.178.72.21:10919, SOCKS4, 949ms
72.195.114.184:4145, SOCKS4, 949ms
219.249.37.107:8380, HTTP, 950ms
184.178.172.17:4145, SOCKS4, 951ms
174.77.111.196:4145, SOCKS4, 951ms
68.1.210.189:4145, SOCKS4, 951ms
174.64.199.79:4145, SOCKS4, 952ms
184.178.172.28:15294, SOCKS4, 952ms
72.214.108.67:4145, SOCKS4, 953ms
72.195.34.59:4145, SOCKS4, 953ms
72.195.34.60:27391, SOCKS4, 954ms
184.178.172.3:4145, SOCKS4, 956ms
184.178.172.14:4145, SOCKS4, 956ms
98.188.47.132:4145, SOCKS4, 957ms
72.195.101.99:4145, SOCKS4, 958ms
184.181.217.206:4145, SOCKS4, 959ms
174.64.199.82:4145, SOCKS4, 959ms
184.178.172.18:15280, SOCKS4, 960ms
70.166.167.38:57728, SOCKS4, 960ms
184.181.217.220:4145, SOCKS4, 961ms
184.181.217.194:4145, SOCKS4, 962ms
72.195.34.35:27360, SOCKS4, 962ms
98.170.57.249:4145, SOCKS4, 963ms
72.207.33.64:4145, SOCKS4, 963ms
72.195.34.58:4145, SOCKS4, 964ms
98.191.0.37:4145, SOCKS4, 965ms
37.59.125.131:8888, HTTP, 968ms
43.109.48.180:9999, HTTP, 969ms
184.181.217.213:4145, SOCKS4, 970ms
113.204.79.230:9091, HTTP, 972ms
43.160.255.142:7890, HTTP, 972ms
184.178.172.23:4145, SOCKS4, 977ms
101.36.104.239:10808, SOCKS5, 987ms
103.213.97.78:80, HTTP, 994ms
61.158.175.38:9002, HTTP, 998ms
115.127.31.66:8080, HTTP, 1010ms
115.248.66.131:3129, HTTP, 1020ms
47.91.65.23:3128, HTTP, 1020ms
163.181.207.213:9999, HTTP, 1023ms
98.190.239.3:4145, SOCKS5, 1034ms
16.28.32.67:50602, HTTP, 1035ms
114.236.137.41:21000, HTTP, 1037ms
16.28.32.67:43032, HTTP, 1038ms
16.28.32.67:3887, HTTP, 1041ms
47.81.56.193:8888, HTTP, 1051ms
82.102.11.164:3460, HTTP, 1052ms
121.169.46.116:1090, SOCKS5, 1061ms
16.28.32.67:31224, HTTP, 1062ms
184.185.2.12:4145, SOCKS5, 1066ms
47.91.104.88:3128, HTTP, 1069ms
72.206.74.126:4145, SOCKS5, 1075ms
174.75.211.222:4145, SOCKS5, 1078ms
184.181.178.33:4145, SOCKS5, 1079ms
103.191.218.119:69, SOCKS5, 1079ms
46.173.26.104:1080, SOCKS5, 1081ms
98.175.31.222:4145, SOCKS5, 1083ms
72.223.188.92:4145, SOCKS5, 1087ms
103.37.82.134:39873, SOCKS4, 1090ms
70.166.65.160:4145, SOCKS5, 1090ms
176.88.166.215:1080, SOCKS4, 1094ms
202.28.194.139:31280, HTTP, 1096ms
160.226.220.30:1080, SOCKS4, 1107ms
43.230.193.154:1080, SOCKS5, 1108ms
110.235.246.62:1080, SOCKS5, 1137ms
91.247.250.215:4145, SOCKS4, 1159ms
163.181.207.170:9999, HTTP, 1171ms
144.24.111.128:1088, SOCKS5, 1177ms
147.45.60.136:1082, SOCKS4, 1187ms
163.181.207.169:9999, HTTP, 1198ms
8.219.97.248:80, HTTP, 1210ms
64.64.152.248:39593, SOCKS4, 1231ms
65.108.103.19:80, HTTP, 1233ms
185.209.29.226:1080, SOCKS5, 1260ms
65.108.203.37:28080, HTTP, 1265ms
199.168.131.234:1080, SOCKS5, 1339ms
140.245.238.56:53, HTTP, 1351ms
193.176.242.186:80, HTTP, 1389ms
49.148.17.137:9999, HTTP, 1390ms
45.61.129.165:9050, SOCKS5, 1395ms
103.172.42.111:1111, HTTP, 1397ms
96.36.50.99:39593, SOCKS4, 1400ms
195.158.8.123:3128, HTTP, 1439ms
103.140.35.11:4145, SOCKS4, 1467ms
103.82.20.76:8080, HTTP, 1526ms
45.73.0.118:5678, SOCKS4, 1529ms
38.41.0.116:999, HTTP, 1574ms
200.14.57.4:4153, SOCKS4, 1580ms
184.182.240.12:4145, SOCKS4, 1591ms
196.223.129.21:80, HTTP, 1592ms
185.157.111.3:5678, SOCKS4, 1621ms
37.18.73.60:5566, SOCKS5, 1639ms
177.26.112.65:5678, SOCKS4, 1695ms
159.65.245.255:80, HTTP, 1701ms
202.183.236.219:8080, HTTP, 1703ms
72.49.49.11:31034, SOCKS4, 1720ms
109.172.55.227:1082, SOCKS5, 1722ms
152.89.104.11:1080, SOCKS5, 1730ms
189.50.138.10:5678, SOCKS4, 1745ms
109.69.211.18:1080, SOCKS4, 1746ms
123.58.219.171:10808, SOCKS5, 1756ms
77.221.158.175:3128, HTTP, 1768ms
186.224.225.30:42648, SOCKS4, 1771ms
116.197.129.170:4145, SOCKS4, 1778ms
186.26.95.249:61445, SOCKS5, 1781ms
200.80.227.234:4145, SOCKS4, 1813ms
125.25.57.57:4153, SOCKS4, 1837ms
200.16.211.68:4153, SOCKS4, 1838ms
83.220.46.106:4145, SOCKS4, 1849ms
62.201.233.59:4145, SOCKS4, 1881ms
103.176.98.229:3088, HTTP, 1905ms
125.26.4.197:4145, SOCKS4, 1918ms
165.154.162.73:8888, HTTP, 1922ms
49.229.36.172:4153, SOCKS4, 1934ms
154.113.196.17:5678, SOCKS4, 1939ms
176.111.37.5:39811, HTTP, 1943ms
213.165.185.211:4153, SOCKS4, 1962ms
162.240.19.30:80, HTTP, 1975ms
45.249.79.190:3629, SOCKS4, 2010ms
138.68.235.51:80, HTTP, 2032ms
149.2.82.158:999, HTTP, 2033ms
125.122.35.253:8086, HTTP, 2043ms
94.131.92.155:3128, HTTP, 2069ms
139.135.76.218:8080, HTTP, 2089ms
16.28.101.55:18968, HTTP, 2091ms
38.9.184.177:999, HTTPS, 2100ms
124.41.213.174:5678, SOCKS4, 2112ms
188.164.218.209:8080, HTTP, 2125ms
103.102.141.40:4145, SOCKS4, 2159ms
103.138.144.202:1999, SOCKS5, 2159ms
196.1.97.198:80, HTTP, 2160ms
80.72.180.122:1080, SOCKS5, 2172ms
181.214.29.82:999, HTTP, 2183ms
45.133.251.223:1080, SOCKS4, 2210ms
103.165.123.109:8080, HTTP, 2221ms
212.68.59.254:8080, HTTP, 2231ms
109.123.251.109:1080, SOCKS5, 2231ms
103.151.74.5:2025, SOCKS5, 2242ms
147.45.60.124:1082, SOCKS4, 2247ms
110.38.234.74:1080, SOCKS4, 2251ms
154.79.251.168:1080, SOCKS4, 2366ms
85.117.56.66:8080, HTTP, 2387ms
131.196.245.120:999, HTTP, 2406ms
190.12.150.244:999, HTTP, 2466ms
45.4.136.106:10801, SOCKS5, 2485ms
181.115.74.172:5678, SOCKS4, 2529ms
213.199.47.140:1080, SOCKS5, 2532ms
45.95.233.128:1082, SOCKS4, 2614ms
64.130.54.245:3128, HTTP, 2642ms
186.96.178.72:8081, HTTP, 2658ms
85.172.55.85:1080, SOCKS5, 2674ms
103.173.162.39:8818, HTTP, 2706ms
109.245.110.145:4145, SOCKS4, 2730ms
103.189.223.19:7557, HTTP, 2750ms
103.48.68.6:83, HTTP, 2755ms
138.124.137.82:1080, SOCKS4, 2761ms
91.211.100.35:44744, SOCKS4, 2768ms
203.77.239.219:50574, SOCKS4, 2839ms
111.68.31.134:40385, SOCKS4, 2843ms
101.255.32.43:8080, HTTP, 2858ms
187.86.153.254:30660, SOCKS4, 2859ms
69.48.201.94:80, HTTP, 2881ms
103.67.85.150:3127, HTTP, 2898ms
195.26.224.135:80, HTTP, 2900ms
193.243.154.146:4145, SOCKS4, 2924ms
82.193.116.160:21003, SOCKS5, 2941ms
113.166.93.239:5678, SOCKS4, 2954ms
43.164.3.124:1080, SOCKS5, 2964ms
187.86.59.122:80, HTTP, 2982ms
177.152.106.74:1080, SOCKS4, 2997ms
113.53.29.228:13629, SOCKS4, 3013ms
89.151.134.157:3629, SOCKS4, 3028ms
187.190.58.152:8081, HTTP, 3048ms
119.40.98.29:8069, SOCKS4, 3056ms
203.189.135.73:1080, SOCKS5, 3245ms
89.169.168.25:6101, SOCKS5, 3274ms
196.29.231.1:4145, SOCKS4, 3294ms
91.224.77.229:8090, HTTP, 3310ms
61.118.38.234:60808, HTTP, 3369ms
201.134.41.110:443, HTTP, 3383ms
177.234.226.83:1994, HTTP, 3499ms
103.48.68.138:83, HTTP, 3513ms
200.110.218.10:999, HTTP, 3528ms
145.239.196.123:80, HTTP, 3530ms
203.142.5.91:999, HTTP, 3533ms
103.12.204.33:8080, HTTP, 3538ms
176.61.151.123:80, HTTP, 3544ms
103.41.32.185:58080, HTTP, 3553ms
220.158.232.118:1080, SOCKS5, 3563ms
45.43.60.220:8080, HTTP, 3571ms
203.207.56.175:1452, HTTP, 3571ms
114.108.177.104:60984, SOCKS4, 3648ms
77.242.177.57:3128, HTTP, 3654ms
27.67.54.178:8080, HTTP, 3690ms
37.58.221.247:3128, HTTP, 3713ms
113.192.3.107:8567, HTTP, 3718ms
217.60.245.29:4080, SOCKS4, 3743ms
103.224.65.89:8080, HTTP, 3829ms
103.156.15.105:1111, HTTP, 3843ms
123.231.230.58:31196, SOCKS4, 3856ms
175.139.200.17:4153, SOCKS4, 3880ms
113.192.12.4:3333, HTTP, 3888ms
103.148.201.74:1089, SOCKS4, 3902ms
168.232.169.65:999, HTTP, 3913ms
103.156.75.109:8080, HTTP, 3913ms
202.62.75.241:83, HTTP, 3917ms
45.174.253.9:999, HTTP, 3946ms
176.37.107.86:11111, SOCKS5, 3952ms
103.245.16.133:8080, HTTP, 3960ms
200.125.169.118:999, HTTP, 3962ms
38.58.66.233:999, HTTP, 3983ms
102.213.179.210:8080, HTTP, 4039ms
213.27.29.153:51000, SOCKS5, 4044ms
103.80.88.75:8080, HTTP, 4075ms
175.100.35.103:8080, HTTP, 4148ms
175.100.37.171:1080, SOCKS4, 4155ms
47.176.213.210:39593, SOCKS4, 4175ms
159.194.228.40:8888, HTTP, 4181ms
45.7.64.8:999, HTTP, 4188ms
148.230.17.248:999, HTTP, 4202ms
196.1.93.10:80, HTTP, 4267ms
164.52.11.194:18080, HTTP, 4275ms
131.221.65.109:8090, HTTP, 4283ms
34.81.160.132:80, HTTP, 4284ms
103.172.71.135:3127, HTTP, 4321ms
95.140.118.34:1080, SOCKS4, 4347ms
190.97.231.0:999, HTTP, 4399ms
51.178.49.241:1088, SOCKS5, 4430ms
150.136.58.221:1080, SOCKS5, 4451ms
103.184.54.9:8080, HTTP, 4534ms
103.184.180.204:8080, HTTP, 4558ms
163.223.37.71:7777, HTTP, 4567ms
45.61.133.104:7777, HTTP, 4620ms
103.170.46.245:8080, HTTP, 4623ms
102.0.25.36:8080, HTTP, 4623ms
144.91.121.61:1088, SOCKS5, 4625ms
147.45.221.112:1082, SOCKS4, 4643ms
180.148.25.190:3128, HTTP, 4668ms
202.58.77.195:8080, HTTP, 4672ms
69.61.200.104:36181, SOCKS4, 4696ms
181.129.182.138:5678, SOCKS4, 4716ms
103.172.35.40:8080, HTTP, 4721ms
129.222.204.27:10000, HTTP, 4723ms
85.132.139.45:4153, SOCKS4, 4750ms
178.220.148.82:10801, SOCKS4, 4758ms
103.172.71.5:8080, HTTP, 4759ms
170.168.101.28:8080, HTTP, 4781ms
186.96.111.214:999, HTTP, 4798ms
38.46.214.193:1080, HTTP, 4800ms
103.19.78.138:1111, HTTP, 4807ms
190.220.1.173:35376, SOCKS4, 4809ms
77.238.79.111:5678, SOCKS4, 4826ms
91.150.189.122:60647, SOCKS4, 4854ms
46.8.104.176:1080, SOCKS4, 4857ms
185.190.90.2:4145, SOCKS4, 4857ms
179.27.86.36:4153, SOCKS4, 4859ms
103.135.189.2:83, HTTP, 4868ms
130.193.123.34:5678, SOCKS4, 4886ms
101.255.150.238:1080, SOCKS4, 4886ms
112.78.138.164:5678, SOCKS4, 4892ms
192.232.48.28:8181, HTTP, 4912ms
103.26.209.206:1080, SOCKS4, 4914ms
103.174.122.215:3128, HTTP, 4929ms
200.188.246.122:60606, SOCKS4, 4931ms
119.93.94.108:8080, HTTP, 4940ms
36.95.189.165:5678, SOCKS4, 4947ms
103.48.68.141:83, HTTP, 4950ms
103.131.19.51:8080, HTTP, 4967ms
188.132.150.44:8080, HTTP, 5006ms
200.24.141.161:999, HTTP, 5013ms
124.105.40.93:1080, SOCKS4, 5031ms
181.119.185.194:999, HTTP, 5039ms
103.158.127.17:57413, HTTP, 5041ms
170.80.221.192:4153, SOCKS4, 5064ms
222.127.220.173:9999, HTTP, 5100ms
185.248.179.99:8080, HTTP, 5101ms
179.1.182.27:999, HTTP, 5109ms
36.94.149.149:8090, HTTP, 5109ms
5.255.117.127:1080, SOCKS5, 5115ms
126.209.16.133:8082, HTTP, 5131ms
129.205.198.122:8080, HTTP, 5144ms
129.205.244.185:5678, SOCKS4, 5145ms
103.115.255.225:36331, SOCKS4, 5145ms
202.79.26.242:1080, SOCKS5, 5195ms
195.62.50.141:8080, HTTP, 5208ms
45.198.33.147:8080, HTTP, 5232ms
23.228.86.236:8081, HTTP, 5317ms
103.136.106.13:1081, SOCKS5, 5332ms
169.239.45.51:4153, SOCKS4, 5339ms
159.196.182.72:8080, HTTP, 5341ms
189.203.181.34:1080, SOCKS4, 5349ms
67.203.23.79:8081, HTTP, 5356ms
31.202.84.127:38777, HTTP, 5360ms
154.88.132.50:8080, HTTP, 5362ms
79.111.118.99:1080, SOCKS5, 5374ms
103.174.122.197:8199, SOCKS5, 5397ms
157.20.252.170:8080, HTTP, 5409ms
124.41.225.101:1080, SOCKS5, 5423ms
163.223.172.29:1080, HTTP, 5503ms
18.170.25.193:24528, HTTP, 5506ms
83.218.186.22:5678, SOCKS4, 5585ms
88.255.81.73:5050, HTTP, 5595ms
103.162.57.42:1080, SOCKS5, 5607ms
45.230.170.30:999, HTTP, 5636ms
181.236.221.138:4145, SOCKS4, 5640ms
190.54.100.74:5678, SOCKS4, 5662ms
208.67.28.28:58090, HTTP, 5689ms
195.114.209.50:80, HTTP, 5714ms
38.211.24.242:8080, HTTP, 5732ms
121.101.133.220:7777, HTTP, 5776ms
138.59.11.65:999, HTTP, 5782ms
103.137.85.29:83, HTTP, 5783ms
178.156.206.253:8118, HTTP, 5788ms
186.33.52.250:999, HTTP, 5806ms
102.211.146.31:8080, HTTP, 5807ms
202.162.195.157:8080, HTTP, 5810ms
190.13.147.241:5678, SOCKS4, 5813ms
103.186.193.135:8080, HTTP, 5817ms
179.1.126.25:999, HTTP, 5819ms
109.224.22.35:51372, SOCKS4, 5820ms
45.81.147.121:8080, HTTP, 5827ms
193.106.57.96:5678, SOCKS4, 5837ms
212.33.246.11:3128, HTTP, 5846ms
179.1.182.20:999, HTTP, 5850ms
181.143.59.140:4153, SOCKS4, 5851ms
94.247.241.70:51006, SOCKS4, 5867ms
177.125.144.94:1080, SOCKS4, 5877ms
18.60.247.31:46899, HTTP, 5896ms
96.44.137.126:8118, HTTP, 5915ms
175.136.239.173:8181, HTTP, 5924ms
103.221.228.50:5678, SOCKS4, 5930ms
42.96.18.62:1311, HTTP, 5932ms
87.239.251.202:1081, SOCKS4, 5945ms
36.95.245.7:8090, HTTP, 5949ms
82.114.228.67:1080, HTTP, 5952ms
138.122.140.194:3128, HTTP, 5970ms
103.194.175.51:7777, HTTP, 5978ms
27.147.153.179:1080, SOCKS4, 6084ms
187.251.230.15:8080, HTTP, 6085ms
45.71.114.185:999, HTTP, 6086ms
5.255.103.55:1080, SOCKS5, 6103ms
124.158.184.21:64999, HTTP, 6121ms
37.26.86.206:4145, SOCKS4, 6149ms
38.199.66.10:999, HTTP, 6172ms
103.245.110.198:1452, HTTP, 6238ms
91.144.30.93:8080, HTTP, 6239ms
116.204.229.227:8070, HTTP, 6240ms
92.42.8.20:4145, SOCKS4, 6306ms
139.198.113.42:10023, HTTP, 6333ms
103.161.69.252:2698, HTTP, 6334ms
109.94.1.23:4050, HTTP, 6349ms
3.129.27.9:17000, SOCKS5, 6380ms
186.96.160.220:999, HTTP, 6438ms
123.0.19.210:10000, HTTP, 6509ms
103.81.255.141:8080, HTTP, 6571ms
113.192.30.94:8080, HTTP, 6626ms
103.109.173.174:80, HTTP, 6669ms
38.19.43.104:999, HTTP, 6758ms
5.255.113.177:1080, SOCKS5, 6782ms
103.66.197.3:8080, HTTP, 6787ms
117.198.221.34:4153, SOCKS4, 6811ms
38.41.0.87:999, HTTP, 6839ms
89.191.226.51:1080, SOCKS4, 6855ms
179.1.182.28:999, HTTP, 6886ms
36.93.56.58:8080, HTTP, 7042ms
165.101.230.76:8080, HTTP, 7070ms
123.231.252.218:8080, HTTP, 7104ms
185.89.156.2:44224, HTTP, 7124ms
217.182.195.221:30007, HTTP, 7144ms
45.70.236.194:999, HTTP, 7186ms
65.20.230.118:9090, HTTP, 7208ms
144.24.47.42:1080, SOCKS5, 7215ms
90.181.120.18:8082, HTTP, 7218ms
103.158.97.83:8080, HTTP, 7224ms
178.130.47.50:1082, SOCKS4, 7240ms
213.149.156.87:5678, SOCKS4, 7249ms
149.40.26.240:8080, HTTP, 7256ms
196.6.115.165:8080, HTTP, 7257ms
175.106.15.189:8080, HTTP, 7261ms
38.137.234.82:999, HTTP, 7269ms
102.218.41.98:8082, HTTP, 7327ms
175.139.255.25:8181, HTTP, 7348ms
103.166.159.231:8080, HTTP, 7373ms
203.172.225.227:8080, HTTP, 7384ms
181.225.73.104:999, HTTP, 7394ms
50.238.47.86:32100, SOCKS4, 7400ms
180.149.232.33:8080, HTTP, 7421ms
83.217.222.188:3128, HTTPS, 7461ms
190.94.212.247:999, HTTP, 7470ms
203.81.81.226:8055, HTTP, 7477ms
192.158.15.201:50877, SOCKS4, 7479ms
103.172.70.121:8080, HTTP, 7493ms
181.119.190.196:999, HTTP, 7493ms
38.41.0.62:11201, HTTP, 7512ms
103.155.130.241:8080, HTTP, 7550ms
103.174.122.98:3128, HTTP, 7563ms
93.187.26.134:58080, HTTP, 7595ms
103.154.152.104:8090, HTTP, 7659ms
36.95.208.10:8080, HTTP, 7696ms
152.228.134.176:48080, HTTP, 7701ms
167.86.79.35:1080, SOCKS5, 7703ms
109.172.55.177:1082, SOCKS4, 7771ms
120.28.152.190:8082, HTTP, 7780ms
103.180.122.64:8080, HTTP, 7785ms
103.163.103.183:8080, HTTP, 7837ms
24.119.238.146:10000, HTTP, 7905ms
131.221.42.221:4040, HTTP, 7926ms
109.75.42.82:3629, SOCKS4, 7955ms
200.105.192.6:5678, SOCKS4, 7963ms
