172.200.72.48:80, HTTP, 4ms
192.252.216.81:4145, SOCKS4, 439ms
192.111.138.29:4145, SOCKS4, 439ms
199.66.183.251:4145, SOCKS4, 442ms
67.201.33.10:25283, SOCKS4, 442ms
142.54.228.193:4145, SOCKS4, 443ms
104.37.135.145:4145, SOCKS4, 445ms
192.111.139.165:4145, SOCKS4, 445ms
145.239.196.123:80, HTTP, 446ms
184.170.245.148:4145, SOCKS4, 446ms
68.71.254.6:4145, SOCKS4, 446ms
68.71.242.118:4145, SOCKS4, 447ms
107.152.98.5:4145, SOCKS4, 448ms
192.111.135.17:18302, SOCKS4, 448ms
142.54.226.214:4145, SOCKS4, 450ms
192.252.220.92:17328, SOCKS4, 450ms
200.14.57.4:4153, SOCKS4, 451ms
104.200.152.30:4145, SOCKS4, 452ms
201.134.41.110:443, HTTP, 452ms
68.71.249.153:48606, SOCKS4, 453ms
68.71.249.158:4145, SOCKS4, 454ms
142.54.237.38:4145, SOCKS4, 455ms
185.85.111.18:80, HTTP, 455ms
68.71.240.210:4145, SOCKS4, 457ms
67.201.58.190:4145, SOCKS4, 459ms
142.54.236.97:4145, SOCKS4, 459ms
104.200.135.46:4145, SOCKS4, 462ms
142.54.239.1:4145, SOCKS4, 462ms
176.111.37.216:39811, HTTP, 464ms
68.71.251.134:4145, SOCKS4, 466ms
162.253.68.97:4145, SOCKS4, 467ms
107.181.161.81:4145, SOCKS4, 468ms
199.102.106.94:4145, SOCKS4, 469ms
176.111.37.5:39811, HTTP, 469ms
68.71.252.38:4145, SOCKS4, 470ms
192.111.129.150:4145, SOCKS4, 470ms
142.54.235.9:4145, SOCKS4, 472ms
206.220.175.2:4145, SOCKS4, 474ms
212.127.95.235:8081, HTTP, 474ms
15.229.231.89:10318, HTTP, 475ms
72.37.216.68:4145, SOCKS4, 477ms
68.71.243.14:4145, SOCKS4, 477ms
67.201.59.70:4145, SOCKS4, 479ms
199.102.107.145:4145, SOCKS4, 484ms
107.181.168.145:4145, SOCKS4, 487ms
185.79.243.153:38431, SOCKS4, 489ms
192.252.211.193:4145, SOCKS5, 490ms
199.102.105.242:4145, SOCKS4, 490ms
93.123.16.38:80, HTTP, 492ms
184.170.251.30:11288, SOCKS5, 493ms
192.252.216.86:4145, SOCKS5, 493ms
109.199.119.160:80, HTTP, 493ms
192.252.210.233:4145, SOCKS5, 501ms
142.54.232.6:4145, SOCKS4, 503ms
192.252.209.158:4145, SOCKS5, 505ms
213.136.92.91:1080, SOCKS5, 516ms
199.247.29.193:50000, SOCKS5, 519ms
5.45.126.128:8080, HTTP, 521ms
202.133.88.173:80, HTTP, 531ms
80.78.73.120:65530, SOCKS4, 531ms
193.105.62.11:58973, SOCKS4, 531ms
193.25.215.182:22222, SOCKS5, 531ms
68.71.245.206:4145, SOCKS5, 532ms
142.54.229.249:4145, SOCKS4, 533ms
51.84.101.19:33982, HTTP, 539ms
170.244.0.179:4145, SOCKS4, 540ms
51.84.101.19:9223, HTTP, 543ms
199.187.210.54:4145, SOCKS4, 548ms
69.55.49.177:38182, SOCKS4, 558ms
185.190.90.2:4145, SOCKS4, 559ms
65.108.103.19:80, HTTP, 561ms
181.39.25.196:8118, HTTP, 572ms
94.78.67.171:80, HTTP, 577ms
189.50.138.10:5678, SOCKS4, 582ms
82.102.11.164:3460, HTTP, 596ms
193.243.154.146:4145, SOCKS4, 602ms
37.110.145.57:8081, HTTP, 617ms
95.3.69.222:8080, HTTP, 621ms
98.182.147.97:4145, SOCKS4, 630ms
81.162.249.129:4153, SOCKS4, 647ms
72.195.34.41:4145, SOCKS4, 647ms
47.91.65.23:3128, HTTP, 649ms
72.205.0.93:4145, SOCKS4, 650ms
184.178.172.28:15294, SOCKS4, 650ms
72.195.34.42:4145, SOCKS4, 650ms
56.155.73.215:8443, HTTP, 651ms
24.249.199.4:4145, SOCKS4, 652ms
98.188.47.150:4145, SOCKS4, 652ms
72.207.109.5:4145, SOCKS4, 652ms
98.181.137.80:4145, SOCKS4, 652ms
98.170.57.241:4145, SOCKS4, 653ms
72.195.114.184:4145, SOCKS4, 653ms
184.181.217.213:4145, SOCKS4, 653ms
184.181.217.220:4145, SOCKS4, 653ms
184.181.217.194:4145, SOCKS4, 655ms
72.207.113.97:4145, SOCKS4, 655ms
24.249.199.12:4145, SOCKS4, 655ms
98.170.57.231:4145, SOCKS4, 656ms
144.124.232.204:1080, SOCKS5, 656ms
184.181.217.201:4145, SOCKS4, 656ms
72.195.34.58:4145, SOCKS4, 656ms
184.178.172.13:15311, SOCKS4, 657ms
72.205.0.67:4145, SOCKS4, 657ms
98.191.0.47:4145, SOCKS4, 657ms
184.181.217.210:4145, SOCKS4, 657ms
184.178.172.18:15280, SOCKS4, 658ms
184.178.172.26:4145, SOCKS4, 658ms
184.178.172.3:4145, SOCKS4, 659ms
98.191.0.37:4145, SOCKS4, 659ms
184.178.172.14:4145, SOCKS4, 660ms
72.223.188.67:4145, SOCKS4, 660ms
98.175.31.195:4145, SOCKS4, 661ms
72.195.114.169:4145, SOCKS4, 661ms
98.178.72.21:10919, SOCKS4, 661ms
200.105.192.6:5678, SOCKS4, 662ms
174.64.199.82:4145, SOCKS4, 662ms
177.54.239.13:4145, SOCKS4, 662ms
56.155.73.215:57834, HTTP, 663ms
72.207.33.64:4145, SOCKS4, 663ms
70.166.167.55:57745, SOCKS4, 664ms
68.1.210.163:4145, SOCKS4, 664ms
184.178.172.5:15303, SOCKS4, 665ms
98.181.137.83:4145, SOCKS4, 665ms
187.86.153.254:30660, SOCKS4, 667ms
174.64.199.79:4145, SOCKS4, 668ms
184.178.172.25:15291, SOCKS4, 669ms
184.178.172.11:4145, SOCKS4, 669ms
70.166.167.38:57728, SOCKS4, 670ms
174.77.111.198:49547, SOCKS4, 670ms
184.178.172.17:4145, SOCKS4, 671ms
78.155.67.224:8080, HTTP, 673ms
98.178.72.30:4145, SOCKS4, 673ms
176.241.82.149:5678, SOCKS4, 673ms
163.192.14.135:50161, SOCKS4, 673ms
98.188.47.132:4145, SOCKS4, 674ms
56.155.73.215:4559, HTTP, 675ms
68.1.210.189:4145, SOCKS4, 678ms
185.235.16.12:80, HTTP, 680ms
72.195.34.59:4145, SOCKS4, 685ms
98.190.239.3:4145, SOCKS5, 686ms
184.178.172.23:4145, SOCKS4, 689ms
174.77.111.196:4145, SOCKS4, 691ms
98.170.57.249:4145, SOCKS4, 692ms
72.195.34.35:27360, SOCKS4, 692ms
72.195.101.99:4145, SOCKS4, 697ms
72.195.34.60:27391, SOCKS4, 700ms
72.214.108.67:4145, SOCKS4, 704ms
46.47.197.210:3128, HTTP, 705ms
46.8.60.34:1080, SOCKS4, 707ms
174.77.111.197:4145, SOCKS4, 713ms
184.181.217.206:4145, SOCKS4, 725ms
174.75.211.193:4145, SOCKS4, 729ms
165.154.162.73:8888, HTTP, 739ms
72.223.188.92:4145, SOCKS5, 741ms
174.75.211.222:4145, SOCKS5, 741ms
70.166.65.160:4145, SOCKS5, 742ms
139.99.192.169:80, HTTP, 745ms
66.175.236.184:1080, HTTP, 746ms
184.181.178.33:4145, SOCKS5, 750ms
185.135.69.34:80, HTTP, 753ms
1.231.81.166:3128, HTTP, 756ms
72.206.74.126:4145, SOCKS5, 759ms
188.165.199.207:80, HTTP, 767ms
130.110.103.245:3128, HTTP, 776ms
47.91.104.88:3128, HTTP, 776ms
217.64.30.216:3128, HTTP, 785ms
98.175.31.222:4145, SOCKS5, 790ms
4.213.167.178:80, HTTP, 791ms
45.146.163.31:80, HTTP, 796ms
159.195.49.27:8888, HTTP, 806ms
196.1.93.16:80, HTTP, 808ms
152.230.215.123:80, HTTP, 809ms
43.199.29.225:54, HTTP, 813ms
16.163.88.228:80, HTTP, 835ms
13.235.42.151:54790, HTTP, 835ms
185.209.29.226:1080, SOCKS5, 842ms
117.236.124.166:3128, HTTP, 843ms
154.65.39.8:80, HTTP, 843ms
144.24.111.128:3129, HTTP, 850ms
193.176.242.186:80, HTTP, 854ms
196.1.97.198:80, HTTP, 863ms
185.88.177.40:80, HTTP, 874ms
105.214.99.21:5678, SOCKS4, 876ms
47.242.155.74:12522, HTTP, 876ms
43.199.29.225:36502, HTTP, 901ms
38.226.49.123:1080, SOCKS4, 912ms
153.72.68.0:8080, HTTP, 918ms
34.81.160.132:80, HTTP, 918ms
165.245.187.193:3128, HTTP, 919ms
102.0.28.78:8083, HTTP, 926ms
97.74.87.226:80, HTTP, 926ms
56.68.116.64:184, HTTP, 931ms
103.4.145.132:1080, SOCKS4, 932ms
154.203.132.81:1080, HTTP, 933ms
114.94.148.37:18080, HTTP, 934ms
159.223.52.199:3128, HTTP, 943ms
190.13.147.241:5678, SOCKS4, 946ms
39.109.113.97:4090, HTTP, 966ms
103.172.42.111:1111, HTTP, 967ms
65.108.203.37:28080, HTTP, 972ms
184.182.240.12:4145, SOCKS4, 978ms
65.109.87.121:28080, HTTP, 993ms
123.58.219.171:10808, SOCKS5, 999ms
156.38.112.11:80, HTTP, 1001ms
43.133.128.153:16012, HTTP, 1003ms
203.19.38.114:1080, HTTP, 1011ms
43.208.237.116:39183, HTTP, 1018ms
47.81.56.193:8888, HTTP, 1019ms
152.42.167.241:3128, HTTP, 1023ms
144.24.111.128:1088, SOCKS5, 1032ms
125.26.4.197:4145, SOCKS4, 1033ms
8.209.255.13:3128, HTTP, 1042ms
59.110.63.234:80, HTTP, 1042ms
190.104.168.27:80, HTTP, 1045ms
20.83.140.251:8080, HTTP, 1046ms
43.109.48.180:9999, HTTP, 1057ms
47.89.184.18:3128, HTTP, 1059ms
43.248.27.11:54730, SOCKS4, 1065ms
112.198.22.122:80, HTTP, 1089ms
27.155.93.29:1080, HTTP, 1089ms
167.99.236.14:80, HTTP, 1090ms
184.182.240.211:4145, SOCKS4, 1091ms
147.45.60.241:1082, SOCKS4, 1105ms
202.28.194.139:31280, HTTP, 1116ms
24.152.58.107:999, HTTP, 1117ms
103.151.20.131:80, HTTP, 1123ms
66.163.127.204:10006, HTTP, 1125ms
163.181.207.213:9999, HTTP, 1129ms
163.181.207.230:9999, HTTP, 1129ms
163.181.207.170:9999, HTTP, 1130ms
163.181.207.169:9999, HTTP, 1130ms
163.181.207.227:9999, HTTP, 1132ms
37.18.73.60:5566, SOCKS5, 1135ms
101.36.104.46:10808, SOCKS5, 1136ms
103.213.97.78:80, HTTP, 1142ms
218.77.183.214:5224, HTTP, 1142ms
2.59.43.253:22222, HTTP, 1151ms
122.252.183.22:4153, SOCKS4, 1156ms
113.204.79.230:9091, HTTP, 1161ms
202.131.235.138:4153, SOCKS4, 1166ms
202.95.15.6:1080, SOCKS5, 1173ms
65.108.203.36:28080, HTTP, 1176ms
34.220.80.147:15852, HTTP, 1185ms
61.158.175.38:9002, HTTP, 1185ms
212.58.132.5:8888, HTTP, 1186ms
125.122.35.253:8086, HTTP, 1187ms
178.215.236.16:1080, SOCKS4, 1208ms
103.191.218.119:69, SOCKS5, 1236ms
159.195.49.27:1080, SOCKS5, 1270ms
114.4.200.222:5678, SOCKS4, 1274ms
217.182.195.221:30007, HTTP, 1289ms
163.181.207.167:9999, HTTP, 1312ms
184.185.2.12:4145, SOCKS5, 1325ms
38.9.184.137:999, HTTP, 1336ms
94.131.92.155:3128, HTTP, 1346ms
202.40.177.94:5678, SOCKS4, 1359ms
95.60.60.204:3128, HTTP, 1360ms
45.194.33.12:30001, SOCKS5, 1363ms
144.91.121.61:1088, SOCKS5, 1366ms
45.95.233.88:1082, SOCKS4, 1379ms
212.58.132.5:1080, SOCKS5, 1383ms
45.192.9.27:1080, SOCKS5, 1414ms
163.181.207.226:9999, HTTP, 1417ms
213.176.113.24:50001, HTTP, 1423ms
139.28.240.202:1082, SOCKS4, 1426ms
38.101.88.246:999, HTTP, 1427ms
157.230.178.216:8080, HTTPS, 1430ms
85.234.100.149:1080, HTTP, 1431ms
212.48.150.38:1080, SOCKS5, 1458ms
190.94.244.30:8080, HTTP, 1470ms
101.36.104.239:10808, SOCKS5, 1499ms
190.97.239.24:999, HTTP, 1524ms
200.80.227.234:4145, SOCKS4, 1579ms
103.156.17.139:8818, HTTP, 1598ms
87.192.233.75:3128, HTTP, 1604ms
38.199.88.1:999, HTTP, 1637ms
179.189.219.98:4145, SOCKS4, 1654ms
160.25.222.41:7979, HTTP, 1654ms
42.96.18.62:1311, HTTP, 1660ms
45.61.129.165:9050, SOCKS5, 1712ms
8.213.151.128:3128, HTTP, 1741ms
95.84.160.232:8443, SOCKS5, 1754ms
216.106.182.177:3128, HTTP, 1777ms
13.235.42.151:1080, SOCKS5, 1824ms
177.152.106.74:1080, SOCKS4, 1884ms
163.181.207.171:9999, HTTP, 1949ms
80.74.54.148:3128, HTTP, 1977ms
176.61.151.123:80, HTTP, 1988ms
147.78.0.81:9443, HTTP, 2000ms
43.164.3.124:1080, SOCKS5, 2006ms
190.104.26.227:33638, SOCKS4, 2007ms
210.87.92.82:8080, HTTP, 2023ms
139.255.36.82:2080, SOCKS4, 2060ms
179.1.182.27:999, HTTP, 2094ms
103.118.224.19:5678, HTTP, 2127ms
37.59.125.131:8888, HTTP, 2130ms
219.142.66.244:9090, HTTP, 2145ms
103.172.35.40:8080, HTTP, 2150ms
165.154.7.156:8888, HTTP, 2151ms
202.5.33.33:1101, HTTP, 2153ms
103.181.255.105:8080, HTTP, 2165ms
38.7.195.50:999, HTTP, 2172ms
103.124.139.170:8080, HTTP, 2177ms
193.32.177.152:8080, HTTP, 2191ms
96.36.50.99:39593, SOCKS4, 2231ms
76.26.114.253:39593, SOCKS4, 2249ms
103.153.247.110:8080, HTTP, 2274ms
80.72.180.122:1080, SOCKS5, 2277ms
49.0.79.138:8080, HTTP, 2301ms
195.62.50.11:8080, HTTP, 2344ms
203.189.135.105:1080, SOCKS5, 2407ms
50.250.205.21:32100, SOCKS4, 2461ms
38.172.170.154:999, HTTP, 2487ms
188.164.218.209:8080, HTTP, 2489ms
123.0.19.210:10000, HTTP, 2497ms
144.91.111.48:1088, SOCKS5, 2535ms
121.169.46.116:1090, SOCKS5, 2546ms
143.47.59.115:9050, SOCKS5, 2547ms
31.43.33.56:4153, SOCKS4, 2585ms
185.157.111.3:5678, SOCKS4, 2602ms
5.255.117.250:1080, SOCKS5, 2604ms
177.125.144.94:1080, SOCKS4, 2608ms
186.26.95.249:61445, SOCKS5, 2664ms
185.190.154.121:4145, SOCKS4, 2713ms
187.63.9.62:63253, SOCKS5, 2727ms
94.247.241.70:51006, SOCKS4, 2733ms
170.80.221.192:4153, SOCKS4, 2738ms
176.88.166.197:8080, HTTP, 2801ms
121.101.129.103:8080, HTTP, 2814ms
103.65.237.92:5678, HTTP, 2821ms
114.108.177.104:60984, SOCKS4, 2841ms
109.200.111.171:1080, SOCKS5, 2915ms
109.94.1.23:4050, HTTP, 2918ms
220.158.232.118:1080, SOCKS5, 2952ms
82.114.228.67:1080, HTTP, 2977ms
195.62.50.10:8080, HTTP, 2989ms
178.156.206.253:8118, HTTP, 2992ms
38.199.30.82:999, HTTP, 3008ms
45.95.232.35:3128, HTTP, 3028ms
83.220.46.106:4145, SOCKS4, 3041ms
102.66.104.162:8865, HTTP, 3051ms
163.223.116.209:8080, HTTP, 3054ms
103.143.8.126:8089, HTTP, 3057ms
157.66.50.55:8080, HTTP, 3061ms
115.147.171.114:8082, HTTP, 3086ms
186.97.200.210:999, HTTP, 3086ms
103.48.71.166:83, HTTP, 3087ms
182.53.96.56:4145, SOCKS4, 3087ms
103.148.201.74:1089, SOCKS4, 3114ms
124.248.164.36:1080, SOCKS4, 3124ms
103.149.75.82:1080, SOCKS4, 3138ms
147.45.60.250:1082, SOCKS5, 3141ms
118.100.26.71:8080, HTTP, 3162ms
113.53.29.228:13629, SOCKS4, 3173ms
180.148.25.190:3128, HTTP, 3194ms
34.220.80.147:8080, HTTP, 3209ms
50.172.193.250:1080, SOCKS4, 3230ms
37.187.92.9:1029, HTTP, 3232ms
103.134.27.129:8080, HTTP, 3252ms
114.236.137.41:21000, HTTP, 3253ms
165.232.97.74:80, HTTP, 3269ms
103.135.189.2:83, HTTP, 3305ms
103.70.44.6:8080, HTTP, 3343ms
43.162.94.99:1080, SOCKS4, 3360ms
24.37.245.42:51056, SOCKS4, 3364ms
103.175.237.232:8080, HTTP, 3370ms
101.255.151.245:8080, HTTP, 3386ms
202.138.240.249:8080, HTTP, 3397ms
103.189.250.89:8090, HTTP, 3433ms
181.115.74.172:5678, SOCKS4, 3434ms
36.95.189.165:5678, SOCKS4, 3451ms
188.132.150.44:8080, HTTP, 3451ms
38.121.212.98:999, HTTP, 3473ms
43.128.63.68:7890, SOCKS4, 3495ms
5.104.183.25:8080, HTTP, 3504ms
190.97.228.65:999, HTTP, 3510ms
109.172.55.227:1082, SOCKS5, 3529ms
95.178.108.189:5678, SOCKS4, 3539ms
103.137.85.29:83, HTTP, 3541ms
194.127.179.9:10806, SOCKS5, 3552ms
185.89.156.2:44224, HTTP, 3560ms
103.236.143.55:8080, HTTP, 3561ms
91.211.100.35:44744, SOCKS4, 3603ms
103.184.180.204:8080, HTTP, 3617ms
179.48.25.1:8095, HTTP, 3618ms
46.8.104.176:1080, SOCKS4, 3627ms
92.86.207.198:8080, HTTP, 3682ms
62.201.233.59:4145, SOCKS4, 3684ms
202.179.95.174:58080, HTTP, 3709ms
200.125.169.118:999, HTTP, 3752ms
191.44.125.11:8080, HTTP, 3780ms
195.158.8.123:3128, HTTP, 3833ms
5.95.121.180:4153, SOCKS4, 3834ms
150.140.148.235:80, HTTP, 3840ms
212.46.242.185:1080, SOCKS4, 3841ms
31.192.248.55:8080, HTTP, 3874ms
13.51.196.44:31008, HTTP, 3912ms
154.19.38.195:1111, HTTP, 3932ms
45.43.63.37:10808, SOCKS5, 3957ms
121.200.60.122:4153, SOCKS4, 4013ms
190.2.104.201:4153, SOCKS4, 4016ms
186.31.135.202:999, HTTP, 4026ms
160.19.18.121:8181, HTTP, 4061ms
65.108.203.36:18080, HTTP, 4082ms
45.43.60.220:8080, HTTP, 4094ms
117.4.26.246:1080, SOCKS4, 4167ms
103.140.35.11:4145, SOCKS4, 4178ms
113.166.93.239:5678, SOCKS4, 4187ms
103.43.191.71:8888, HTTP, 4192ms
159.195.61.240:1080, SOCKS4, 4207ms
38.41.0.87:999, HTTP, 4213ms
140.245.53.190:1088, SOCKS5, 4230ms
103.171.194.52:83, HTTP, 4231ms
103.174.122.87:3128, HTTP, 4233ms
192.158.15.201:50877, SOCKS4, 4248ms
175.100.35.103:8080, HTTP, 4282ms
103.74.227.130:56417, SOCKS4, 4303ms
190.97.243.25:999, HTTP, 4321ms
115.77.141.84:8080, HTTP, 4348ms
113.192.3.107:8567, HTTP, 4350ms
178.130.47.50:1082, SOCKS4, 4370ms
103.82.20.76:8080, HTTP, 4413ms
175.139.255.25:8181, HTTP, 4416ms
103.102.141.40:4145, SOCKS4, 4416ms
119.148.7.10:22122, SOCKS5, 4450ms
103.158.127.17:57413, HTTP, 4454ms
45.230.170.30:999, HTTP, 4455ms
8.219.97.248:80, HTTP, 4460ms
144.24.47.42:1080, SOCKS5, 4471ms
85.234.100.149:8080, HTTP, 4478ms
185.174.208.195:8080, HTTP, 4512ms
77.242.177.57:3128, HTTP, 4525ms
46.197.136.14:8080, HTTP, 4529ms
200.105.252.170:5678, SOCKS4, 4532ms
85.132.139.45:4153, SOCKS4, 4548ms
187.190.58.152:8081, HTTP, 4579ms
38.19.43.104:999, HTTP, 4591ms
216.106.179.216:49327, SOCKS5, 4594ms
179.43.96.178:8080, HTTP, 4625ms
91.150.189.122:60647, SOCKS4, 4629ms
109.245.110.145:4145, SOCKS4, 4637ms
213.149.156.87:5678, SOCKS4, 4640ms
83.218.186.22:5678, SOCKS4, 4653ms
193.106.57.96:5678, SOCKS4, 4663ms
163.223.116.83:7777, HTTP, 4675ms
190.220.1.173:35376, SOCKS4, 4675ms
212.39.114.139:5678, SOCKS4, 4678ms
103.169.188.34:8080, HTTP, 4722ms
37.26.86.206:4145, SOCKS4, 4740ms
179.1.113.129:999, HTTP, 4744ms
178.220.148.82:10801, SOCKS4, 4764ms
89.191.229.141:1080, SOCKS5, 4775ms
103.165.151.22:1111, HTTP, 4775ms
103.3.59.208:8080, HTTP, 4812ms
200.69.92.8:999, HTTP, 4821ms
176.191.124.3:80, HTTP, 4853ms
185.248.179.99:8080, HTTP, 4857ms
203.172.225.227:8080, HTTP, 4872ms
163.223.150.97:8080, HTTP, 4903ms
5.255.117.127:1080, SOCKS5, 4926ms
203.189.135.73:1080, SOCKS5, 4928ms
180.191.234.166:8080, HTTP, 4962ms
186.96.178.72:8081, HTTP, 4975ms
94.73.251.19:1080, SOCKS5, 4995ms
43.160.255.142:7890, HTTP, 5002ms
175.106.15.189:8080, HTTP, 5021ms
112.78.138.164:5678, SOCKS4, 5065ms
109.224.12.170:52015, SOCKS4, 5084ms
185.171.83.65:49153, SOCKS4, 5103ms
186.33.7.227:999, HTTP, 5117ms
38.226.242.15:8181, HTTP, 5120ms
196.29.231.1:4145, SOCKS4, 5130ms
190.94.212.228:999, HTTP, 5155ms
103.221.228.50:5678, SOCKS4, 5187ms
147.45.60.124:1082, SOCKS4, 5194ms
103.86.57.9:4145, SOCKS4, 5196ms
147.45.60.246:1082, SOCKS4, 5224ms
108.170.12.11:80, HTTP, 5243ms
78.12.252.87:54725, HTTP, 5254ms
138.117.85.133:999, HTTP, 5256ms
161.132.45.20:1084, HTTP, 5271ms
200.95.184.62:999, HTTP, 5303ms
103.188.168.65:8080, HTTP, 5308ms
38.41.0.62:11201, HTTP, 5328ms
199.168.131.234:1080, SOCKS5, 5348ms
131.222.249.41:8080, HTTP, 5362ms
122.3.127.68:8080, HTTP, 5375ms
103.18.205.162:8080, HTTP, 5376ms
175.100.37.171:1080, SOCKS4, 5385ms
181.204.193.174:999, HTTP, 5401ms
103.159.96.146:3128, HTTP, 5443ms
186.96.111.214:999, HTTP, 5458ms
103.165.123.109:8080, HTTP, 5460ms
147.45.221.115:1082, SOCKS4, 5492ms
8.218.227.241:12366, HTTP, 5497ms
95.215.8.84:30755, SOCKS5, 5505ms
139.28.49.232:8080, HTTP, 5507ms
195.114.209.50:80, HTTP, 5510ms
95.85.233.144:18443, HTTP, 5520ms
181.224.175.204:999, HTTP, 5550ms
103.172.71.209:1080, HTTP, 5554ms
216.106.179.216:49178, HTTP, 5574ms
103.11.99.126:8080, HTTP, 5578ms
175.29.127.158:2525, HTTP, 5595ms
103.193.145.185:8181, HTTP, 5621ms
93.93.61.153:1080, SOCKS4, 5634ms
113.192.3.106:8567, HTTP, 5665ms
185.244.158.4:3129, SOCKS4, 5667ms
91.149.142.139:8080, HTTPS, 5670ms
77.50.235.130:1080, SOCKS5, 5672ms
119.93.94.108:8080, HTTP, 5728ms
103.138.185.81:83, HTTP, 5732ms
216.106.179.216:49180, HTTP, 5752ms
38.19.36.36:999, HTTP, 5755ms
188.132.150.36:8080, HTTP, 5781ms
163.223.172.29:1080, HTTP, 5795ms
103.173.162.39:8818, HTTP, 5810ms
109.69.211.18:1080, SOCKS4, 5811ms
160.19.16.101:8181, HTTP, 5811ms
43.199.29.225:31166, HTTP, 5825ms
43.208.243.207:32673, HTTP, 5832ms
45.225.105.173:8080, HTTP, 5850ms
195.26.230.202:8080, HTTP, 5879ms
160.19.19.31:8080, HTTP, 5883ms
66.135.16.53:80, HTTP, 5900ms
175.136.239.173:8181, HTTP, 5900ms
103.194.46.99:8082, HTTP, 5905ms
45.161.112.227:999, HTTP, 5926ms
220.158.233.26:1080, SOCKS5, 5951ms
