137.66.1.45:80, HTTP, 65ms
159.223.52.199:3128, HTTP, 813ms
219.249.37.107:8380, HTTP, 818ms
219.249.37.107:8197, HTTP, 822ms
91.211.100.35:44744, SOCKS4, 822ms
34.81.160.132:80, HTTP, 828ms
185.135.69.34:80, HTTP, 829ms
130.110.103.245:3128, HTTP, 834ms
196.1.93.16:80, HTTP, 837ms
4.213.167.178:80, HTTP, 842ms
39.109.113.97:4090, HTTP, 843ms
103.172.42.111:1111, HTTP, 846ms
186.84.173.170:1080, SOCKS4, 849ms
103.18.47.79:4145, SOCKS4, 853ms
103.156.15.105:1111, HTTP, 861ms
38.211.24.26:8091, HTTPS, 865ms
103.172.42.47:1111, HTTP, 870ms
66.59.197.62:4000, SOCKS5, 874ms
82.102.11.164:3460, HTTP, 878ms
103.156.17.65:8818, HTTP, 881ms
103.65.237.92:5678, HTTP, 886ms
117.236.124.166:3128, HTTP, 887ms
61.158.175.38:9002, HTTP, 904ms
146.196.40.155:3127, HTTP, 911ms
153.72.68.0:8080, HTTP, 912ms
122.246.3.12:17981, HTTP, 912ms
34.101.184.164:3128, HTTP, 912ms
43.252.107.106:9020, HTTP, 912ms
20.210.39.153:8561, HTTP, 915ms
103.148.201.74:1089, SOCKS4, 920ms
218.77.183.214:5224, HTTP, 923ms
113.204.79.230:9091, HTTP, 926ms
203.19.38.114:1080, HTTP, 930ms
193.176.242.186:80, HTTP, 947ms
178.156.206.253:8118, HTTP, 969ms
147.78.0.81:9443, HTTP, 987ms
45.146.163.31:80, HTTP, 987ms
140.245.53.190:1088, SOCKS5, 991ms
159.192.139.42:5678, SOCKS4, 995ms
103.121.199.138:62797, HTTP, 1006ms
163.181.207.214:9999, HTTP, 1013ms
103.193.145.231:8080, HTTP, 1015ms
20.78.118.91:8561, HTTP, 1024ms
59.38.113.185:20000, SOCKS5, 1027ms
163.181.207.226:9999, HTTP, 1035ms
105.214.99.21:5678, SOCKS4, 1038ms
144.91.111.48:1088, SOCKS5, 1040ms
103.18.205.162:8080, HTTP, 1053ms
45.194.33.12:30001, SOCKS5, 1060ms
115.127.31.66:8080, HTTP, 1074ms
65.109.65.239:28080, HTTP, 1082ms
34.69.61.247:80, HTTP, 1085ms
114.94.148.37:18080, HTTP, 1104ms
202.28.194.139:31280, HTTP, 1112ms
165.232.97.74:80, HTTP, 1115ms
47.91.65.23:3128, HTTP, 1126ms
40.192.121.249:15658, HTTP, 1130ms
163.181.207.171:9999, HTTP, 1134ms
144.24.111.128:1088, SOCKS5, 1136ms
31.56.78.134:7777, HTTP, 1145ms
43.164.3.124:1080, SOCKS5, 1164ms
147.45.60.241:1082, SOCKS4, 1176ms
110.38.234.74:1080, SOCKS4, 1181ms
37.59.125.131:8888, HTTP, 1194ms
47.243.92.199:3128, HTTP, 1196ms
169.239.45.51:4153, SOCKS4, 1201ms
95.78.118.172:1080, SOCKS5, 1203ms
163.192.14.135:50161, SOCKS4, 1210ms
3.129.27.9:17000, SOCKS5, 1234ms
206.245.131.160:80, HTTP, 1241ms
125.24.156.113:7080, SOCKS5, 1287ms
144.91.121.61:1088, SOCKS5, 1287ms
177.152.106.74:1080, SOCKS4, 1301ms
45.73.0.118:5678, SOCKS4, 1302ms
212.48.150.38:1080, SOCKS5, 1328ms
145.241.223.213:805, HTTP, 1391ms
212.58.132.5:1080, SOCKS5, 1433ms
138.59.11.192:999, HTTP, 1433ms
65.108.203.36:28080, HTTP, 1444ms
197.255.125.12:80, HTTP, 1456ms
187.188.169.140:999, HTTPS, 1476ms
184.185.2.12:4145, SOCKS5, 1479ms
147.45.221.112:1082, SOCKS4, 1480ms
147.45.221.115:1082, SOCKS4, 1480ms
153.80.240.37:8080, HTTP, 1507ms
38.51.216.33:999, HTTP, 1510ms
130.17.12.137:3128, HTTP, 1519ms
45.175.39.64:8080, HTTP, 1521ms
103.66.46.150:69, SOCKS5, 1545ms
85.234.100.149:8080, HTTP, 1552ms
47.91.104.88:3128, HTTP, 1572ms
43.160.255.142:7890, HTTP, 1600ms
45.95.232.35:1080, SOCKS5, 1615ms
213.149.156.87:5678, SOCKS4, 1628ms
66.163.119.55:10006, HTTP, 1629ms
94.131.92.155:3128, HTTP, 1644ms
152.89.104.11:1080, SOCKS5, 1660ms
91.247.250.215:4145, SOCKS4, 1668ms
143.208.130.155:5678, SOCKS4, 1674ms
109.172.55.227:1082, SOCKS5, 1679ms
200.14.57.4:4153, SOCKS4, 1717ms
109.232.106.150:52435, SOCKS4, 1720ms
94.247.241.70:51006, SOCKS4, 1726ms
101.36.104.46:10808, SOCKS5, 1767ms
190.110.36.195:999, HTTP, 1780ms
109.224.242.21:8080, HTTP, 1781ms
161.49.100.131:1080, SOCKS4, 1818ms
154.19.38.195:1111, HTTP, 1827ms
131.255.227.104:3128, HTTP, 1835ms
109.94.1.23:4050, HTTP, 1843ms
212.252.71.20:8080, HTTP, 1844ms
20.27.13.35:8561, HTTP, 1846ms
176.88.166.174:8080, HTTP, 1869ms
186.167.113.103:999, HTTP, 1871ms
112.78.138.164:5678, SOCKS4, 1887ms
193.43.159.165:8080, HTTP, 1897ms
160.19.18.127:8181, HTTP, 1898ms
103.180.123.111:2026, HTTP, 1902ms
103.173.162.39:8818, HTTP, 1908ms
152.42.167.241:3128, HTTP, 1909ms
37.18.73.60:5566, SOCKS5, 1922ms
31.192.248.55:8080, HTTP, 1926ms
103.169.132.34:3128, HTTP, 1931ms
123.58.219.171:10808, SOCKS5, 1935ms
103.171.245.104:1080, HTTP, 1958ms
45.225.105.173:8080, HTTP, 1967ms
103.162.54.147:8080, HTTP, 1967ms
31.76.80.215:1080, SOCKS5, 2032ms
103.97.94.22:4153, SOCKS4, 2033ms
8.243.71.182:999, HTTP, 2039ms
190.94.212.247:999, HTTP, 2052ms
104.154.186.48:80, HTTP, 2055ms
105.214.79.226:5678, SOCKS4, 2055ms
202.40.177.94:5678, SOCKS4, 2058ms
176.111.37.5:39811, HTTP, 2072ms
119.40.98.29:8069, SOCKS4, 2079ms
36.95.39.122:1080, SOCKS4, 2085ms
202.5.33.33:1101, HTTP, 2089ms
45.61.129.165:9050, SOCKS5, 2115ms
139.135.182.132:8081, HTTP, 2116ms
190.89.104.76:5432, SOCKS4, 2138ms
89.169.168.25:6101, SOCKS5, 2187ms
147.45.60.136:1082, SOCKS4, 2191ms
185.200.176.236:1080, SOCKS5, 2197ms
103.174.122.197:8199, SOCKS5, 2199ms
147.45.60.246:1082, SOCKS4, 2209ms
185.239.50.122:10808, HTTP, 2220ms
103.80.88.75:8080, HTTP, 2220ms
202.131.235.138:4153, SOCKS4, 2220ms
103.146.185.81:1081, SOCKS4, 2227ms
103.179.253.25:1111, HTTP, 2277ms
61.19.30.194:8188, HTTP, 2293ms
216.106.179.216:49571, HTTP, 2305ms
212.58.132.5:8888, HTTP, 2322ms
184.182.240.12:4145, SOCKS4, 2322ms
110.235.246.62:1080, SOCKS5, 2332ms
116.203.19.71:9082, SOCKS4, 2338ms
72.205.0.93:4145, SOCKS4, 2361ms
103.160.41.8:8080, HTTP, 2381ms
216.106.179.216:49178, HTTP, 2398ms
154.18.239.181:8085, HTTP, 2484ms
2.184.51.130:10800, SOCKS5, 2499ms
192.158.15.201:50877, SOCKS4, 2529ms
198.111.166.184:80, HTTP, 2532ms
125.122.35.253:8086, HTTP, 2534ms
66.163.118.99:10006, HTTP, 2565ms
103.111.136.82:8199, SOCKS5, 2569ms
103.102.141.40:4145, SOCKS4, 2570ms
103.136.106.13:1081, SOCKS5, 2575ms
219.142.66.244:9090, HTTP, 2588ms
90.174.128.42:3128, HTTP, 2589ms
43.128.63.68:7890, SOCKS4, 2596ms
85.87.180.159:8080, HTTP, 2614ms
185.248.179.99:8080, HTTP, 2634ms
68.71.249.158:4145, SOCKS4, 2640ms
175.136.239.174:8181, HTTP, 2664ms
93.123.16.14:80, HTTP, 2685ms
5.255.117.250:1080, SOCKS5, 2709ms
103.172.35.40:8080, HTTP, 2711ms
121.169.46.116:1090, SOCKS5, 2727ms
109.245.110.145:4145, SOCKS4, 2745ms
174.137.134.182:2999, HTTP, 2746ms
34.134.231.117:3129, HTTP, 2763ms
49.156.44.115:8080, HTTP, 2779ms
200.110.218.11:999, HTTP, 2801ms
213.165.185.211:4153, SOCKS4, 2802ms
154.65.39.8:80, HTTP, 2810ms
81.162.249.129:4153, SOCKS4, 2812ms
41.33.172.171:8080, HTTP, 2831ms
150.136.163.51:80, HTTP, 2841ms
103.12.204.33:8080, HTTP, 2844ms
177.54.239.13:4145, SOCKS4, 2872ms
42.96.18.62:1311, HTTP, 2885ms
150.241.70.103:6666, HTTP, 2887ms
154.203.132.81:1080, HTTP, 2896ms
38.211.24.146:8080, HTTP, 2939ms
125.26.4.197:4145, SOCKS4, 2978ms
103.156.16.236:8818, HTTP, 2980ms
103.155.169.62:8299, HTTP, 2984ms
103.162.61.221:18081, HTTP, 2990ms
175.158.63.166:1111, HTTP, 2996ms
121.101.129.103:8080, HTTP, 2998ms
103.224.65.89:8080, HTTP, 3016ms
103.163.103.183:8080, HTTP, 3017ms
168.121.222.230:80, HTTP, 3028ms
103.227.187.3:6090, HTTP, 3030ms
38.199.88.1:999, HTTP, 3055ms
105.22.37.218:8080, HTTP, 3092ms
114.236.137.41:21000, HTTP, 3156ms
150.136.58.221:1080, SOCKS5, 3197ms
195.19.50.130:1080, SOCKS5, 3198ms
64.64.152.248:39593, SOCKS4, 3216ms
175.139.255.25:8181, HTTP, 3220ms
103.172.120.219:7778, HTTP, 3233ms
147.45.60.124:1082, SOCKS4, 3250ms
146.103.110.73:1080, SOCKS4, 3251ms
175.136.239.173:8181, HTTP, 3255ms
45.43.60.220:8080, HTTP, 3295ms
103.185.250.142:1452, HTTP, 3330ms
20.27.11.248:8561, HTTP, 3338ms
38.7.195.50:999, HTTP, 3342ms
196.6.115.165:8080, HTTP, 3344ms
87.239.251.202:1081, SOCKS4, 3384ms
45.43.63.37:10808, SOCKS5, 3404ms
178.130.47.50:1082, SOCKS4, 3431ms
141.148.158.143:1080, SOCKS5, 3440ms
181.115.74.172:5678, SOCKS4, 3469ms
193.25.215.182:22222, SOCKS5, 3491ms
165.99.102.66:1452, HTTP, 3514ms
152.53.20.190:20000, HTTP, 3522ms
201.184.239.75:5678, SOCKS4, 3524ms
85.234.100.149:1080, HTTP, 3534ms
190.94.244.30:8080, HTTP, 3585ms
95.85.233.144:18443, HTTP, 3618ms
93.93.61.153:1080, SOCKS4, 3641ms
163.227.146.108:8081, HTTP, 3684ms
216.106.179.216:49497, HTTP, 3713ms
149.62.186.244:1080, SOCKS4, 3746ms
190.13.147.241:5678, SOCKS4, 3748ms
190.220.1.173:35376, SOCKS4, 3750ms
114.108.177.104:60984, SOCKS4, 3759ms
200.188.246.122:60606, SOCKS4, 3761ms
190.109.1.58:8080, HTTP, 3797ms
37.187.109.70:10111, HTTP, 3797ms
139.28.49.232:8080, HTTP, 3800ms
193.243.154.146:4145, SOCKS4, 3817ms
186.26.95.249:61445, SOCKS5, 3819ms
163.223.150.97:8080, HTTP, 3835ms
103.186.88.90:8080, HTTP, 3838ms
89.151.134.157:3629, SOCKS4, 3841ms
177.66.43.189:4145, SOCKS4, 3844ms
46.4.141.121:3526, HTTP, 3847ms
149.86.151.149:8080, HTTP, 3863ms
176.88.166.176:8080, HTTP, 3885ms
92.42.8.20:4145, SOCKS4, 3888ms
38.194.253.30:999, HTTP, 3905ms
185.185.80.58:1088, SOCKS5, 3909ms
223.25.110.123:8080, HTTP, 3944ms
205.235.1.39:999, HTTP, 3956ms
131.222.251.102:8080, HTTP, 3977ms
202.58.77.195:8080, HTTP, 3979ms
159.195.49.27:8888, HTTP, 3988ms
163.223.37.71:7777, HTTP, 3998ms
103.156.17.158:8818, HTTP, 3998ms
103.82.20.76:8080, HTTP, 4006ms
185.191.106.41:8081, HTTP, 4009ms
160.25.222.41:7979, HTTP, 4028ms
103.172.71.209:1080, HTTP, 4028ms
202.133.88.173:80, HTTP, 4041ms
125.25.82.207:5678, SOCKS4, 4047ms
103.70.44.6:8080, HTTP, 4078ms
43.162.94.99:1080, SOCKS4, 4094ms
160.226.220.30:1080, SOCKS4, 4107ms
103.197.242.106:1080, SOCKS4, 4108ms
181.204.193.174:999, HTTP, 4120ms
159.194.228.40:8888, HTTP, 4127ms
124.105.40.93:1080, SOCKS4, 4156ms
36.37.203.215:4153, SOCKS4, 4175ms
200.105.252.170:5678, SOCKS4, 4176ms
114.4.200.222:5678, SOCKS4, 4213ms
217.24.245.58:8079, HTTP, 4224ms
94.73.251.19:1080, SOCKS5, 4226ms
213.226.122.5:7788, SOCKS5, 4230ms
67.20.129.199:8080, HTTP, 4287ms
216.106.179.216:49473, HTTP, 4294ms
103.4.145.132:1080, SOCKS4, 4342ms
20.27.14.220:8561, HTTP, 4351ms
176.124.201.214:10808, HTTP, 4395ms
38.46.214.193:1080, HTTP, 4395ms
190.12.150.244:999, HTTP, 4403ms
110.235.252.74:1080, SOCKS5, 4407ms
38.50.165.126:999, HTTP, 4413ms
212.68.59.254:8080, HTTP, 4466ms
204.186.254.106:8080, HTTP, 4483ms
190.153.122.105:999, HTTP, 4495ms
91.144.30.93:8080, HTTP, 4501ms
159.195.49.27:1080, SOCKS5, 4525ms
109.172.55.177:1082, SOCKS4, 4578ms
190.181.59.147:999, HTTP, 4581ms
103.67.85.150:3127, HTTP, 4582ms
45.95.233.88:1082, SOCKS4, 4590ms
202.180.21.213:80, HTTP, 4601ms
181.236.221.138:4145, SOCKS4, 4608ms
190.97.239.40:999, HTTP, 4613ms
116.204.229.227:8070, HTTP, 4627ms
152.200.200.217:999, HTTP, 4633ms
45.95.233.128:1082, SOCKS4, 4635ms
93.123.30.53:3128, HTTP, 4642ms
163.223.116.83:7777, HTTP, 4677ms
181.129.182.138:5678, SOCKS4, 4693ms
80.78.73.120:65530, SOCKS4, 4710ms
185.190.90.2:4145, SOCKS4, 4717ms
217.169.223.18:1080, SOCKS4, 4718ms
192.232.48.28:8181, HTTP, 4718ms
168.228.176.30:3139, HTTP, 4735ms
82.193.116.160:21003, SOCKS5, 4768ms
103.149.75.82:1080, SOCKS4, 4783ms
179.189.219.98:4145, SOCKS4, 4799ms
185.144.60.130:8095, HTTP, 4812ms
170.168.102.55:3128, HTTP, 4823ms
95.215.8.84:30755, SOCKS5, 4829ms
36.93.56.58:8080, HTTP, 4839ms
88.201.248.85:1080, SOCKS5, 4852ms
82.207.117.120:8080, HTTP, 4869ms
62.201.233.59:4145, SOCKS4, 4906ms
131.222.251.36:8080, HTTP, 4925ms
131.222.252.207:8080, HTTP, 4926ms
85.117.56.85:8080, HTTP, 4939ms
181.78.198.7:8080, HTTP, 4958ms
103.99.136.98:8080, HTTP, 4988ms
46.47.197.210:3128, HTTP, 4991ms
103.240.68.247:8080, HTTP, 5001ms
45.224.22.63:999, HTTP, 5002ms
103.189.197.43:7778, HTTP, 5005ms
38.46.214.173:8080, HTTP, 5011ms
109.224.12.170:52015, SOCKS4, 5031ms
103.140.35.11:4145, SOCKS4, 5051ms
45.198.20.202:8085, HTTP, 5063ms
182.53.96.56:4145, SOCKS4, 5066ms
103.102.12.22:8000, HTTP, 5082ms
201.71.2.41:999, HTTP, 5111ms
141.95.53.104:9898, HTTP, 5139ms
177.131.29.214:4153, SOCKS4, 5186ms
27.72.122.228:51067, SOCKS4, 5225ms
50.172.193.250:1080, SOCKS4, 5264ms
179.1.113.129:999, HTTP, 5286ms
124.158.184.21:64999, HTTP, 5292ms
37.79.255.167:3128, HTTP, 5293ms
173.212.245.136:8888, HTTP, 5299ms
186.96.111.214:999, HTTP, 5315ms
185.171.83.65:49153, SOCKS4, 5322ms
46.181.54.110:1080, SOCKS4, 5337ms
101.255.151.245:8080, HTTP, 5349ms
103.92.218.233:9514, HTTP, 5349ms
216.106.179.216:49180, HTTP, 5355ms
38.19.36.36:999, HTTP, 5362ms
157.230.178.216:8080, HTTPS, 5363ms
38.226.242.15:8181, HTTP, 5381ms
134.249.86.47:8080, HTTP, 5400ms
66.163.127.204:10006, HTTP, 5408ms
103.177.104.121:8080, HTTP, 5421ms
81.177.6.63:3128, HTTP, 5424ms
186.96.16.117:1080, SOCKS4, 5434ms
114.9.55.102:1111, HTTP, 5451ms
38.137.234.82:999, HTTP, 5467ms
38.211.76.193:999, HTTP, 5489ms
220.158.233.26:1080, SOCKS5, 5505ms
38.41.0.116:999, HTTP, 5529ms
20.210.76.178:8561, HTTP, 5561ms
154.62.127.106:999, HTTP, 5563ms
216.106.179.216:49216, HTTP, 5578ms
45.187.6.103:8080, HTTP, 5614ms
31.76.15.189:3128, HTTP, 5620ms
195.114.209.50:80, HTTP, 5620ms
20.210.39.155:8561, HTTP, 5628ms
85.132.139.45:4153, SOCKS4, 5635ms
72.56.75.158:8080, HTTP, 5694ms
176.61.151.123:80, HTTP, 5712ms
91.192.25.158:4145, SOCKS4, 5714ms
47.245.165.201:1080, SOCKS5, 5743ms
31.168.143.90:1080, SOCKS4, 5743ms
181.78.207.50:999, HTTP, 5747ms
87.228.228.101:4145, SOCKS4, 5752ms
93.90.231.101:1080, SOCKS5, 5780ms
103.180.118.207:1080, HTTP, 5807ms
