64.112.184.210:3128, HTTP, 24ms
142.54.235.9:4145, SOCKS4, 449ms
176.111.37.216:39811, HTTP, 450ms
142.54.226.214:4145, SOCKS4, 451ms
192.252.214.20:15864, SOCKS4, 451ms
68.71.254.6:4145, SOCKS4, 452ms
195.26.224.135:80, HTTP, 452ms
5.255.113.177:1080, SOCKS5, 452ms
199.102.107.145:4145, SOCKS4, 453ms
198.8.84.3:4145, SOCKS4, 453ms
192.252.220.92:17328, SOCKS4, 455ms
107.181.161.81:4145, SOCKS4, 455ms
206.220.175.2:4145, SOCKS4, 457ms
5.255.117.250:1080, SOCKS5, 457ms
107.181.168.145:4145, SOCKS4, 459ms
142.54.232.6:4145, SOCKS4, 459ms
93.123.16.38:80, HTTP, 469ms
93.123.16.14:80, HTTP, 471ms
199.187.210.54:4145, SOCKS4, 471ms
95.178.108.189:5678, SOCKS4, 474ms
37.58.221.247:3128, HTTP, 483ms
212.127.95.235:8081, HTTP, 484ms
185.244.158.4:3129, SOCKS4, 489ms
192.252.210.233:4145, SOCKS5, 490ms
184.170.251.30:11288, SOCKS5, 492ms
192.252.211.193:4145, SOCKS5, 494ms
192.252.216.86:4145, SOCKS5, 501ms
192.252.209.158:4145, SOCKS5, 501ms
141.98.153.86:80, HTTP, 506ms
68.71.245.206:4145, SOCKS5, 521ms
51.16.4.39:49696, HTTP, 522ms
5.45.126.128:8080, HTTP, 527ms
51.16.4.39:22818, HTTP, 529ms
193.25.215.182:22222, SOCKS5, 533ms
93.184.7.26:1080, SOCKS4, 545ms
189.50.138.10:5678, SOCKS4, 569ms
200.80.227.234:4145, SOCKS4, 585ms
213.7.196.26:4153, SOCKS4, 586ms
94.78.67.171:80, HTTP, 591ms
179.189.219.98:4145, SOCKS4, 594ms
91.247.250.215:4145, SOCKS4, 599ms
83.147.216.208:1080, SOCKS5, 600ms
98.182.147.97:4145, SOCKS4, 604ms
190.89.104.76:5432, SOCKS4, 613ms
81.162.249.129:4153, SOCKS4, 614ms
95.3.69.222:8080, HTTP, 617ms
130.110.103.245:3128, HTTP, 618ms
187.86.153.254:30660, SOCKS4, 621ms
195.200.245.132:1080, SOCKS4, 629ms
43.207.132.28:58127, HTTP, 634ms
43.207.132.28:48585, HTTP, 636ms
37.110.145.57:8081, HTTP, 642ms
70.166.167.38:57728, SOCKS4, 645ms
98.188.47.132:4145, SOCKS4, 646ms
184.178.172.28:15294, SOCKS4, 648ms
98.191.0.47:4145, SOCKS4, 648ms
98.181.137.80:4145, SOCKS4, 648ms
98.188.47.150:4145, SOCKS4, 648ms
184.178.172.14:4145, SOCKS4, 649ms
184.178.172.5:15303, SOCKS4, 650ms
72.195.34.59:4145, SOCKS4, 650ms
184.181.217.210:4145, SOCKS4, 651ms
174.64.199.82:4145, SOCKS4, 651ms
98.175.31.195:4145, SOCKS4, 651ms
184.178.172.25:15291, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 652ms
184.178.172.18:15280, SOCKS4, 652ms
72.207.113.97:4145, SOCKS4, 653ms
80.252.137.246:1194, HTTP, 653ms
72.223.188.67:4145, SOCKS4, 653ms
98.181.137.83:4145, SOCKS4, 653ms
184.181.217.194:4145, SOCKS4, 654ms
177.54.239.13:4145, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 654ms
24.249.199.12:4145, SOCKS4, 654ms
184.181.217.213:4145, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 655ms
72.205.0.93:4145, SOCKS4, 655ms
98.170.57.241:4145, SOCKS4, 656ms
98.170.57.231:4145, SOCKS4, 656ms
174.77.111.197:4145, SOCKS4, 656ms
184.178.172.3:4145, SOCKS4, 656ms
98.170.57.249:4145, SOCKS4, 657ms
72.205.0.67:4145, SOCKS4, 657ms
184.181.217.206:4145, SOCKS4, 658ms
184.178.172.17:4145, SOCKS4, 658ms
98.178.72.21:10919, SOCKS4, 658ms
174.77.111.196:4145, SOCKS4, 659ms
24.249.199.4:4145, SOCKS4, 659ms
72.207.33.64:4145, SOCKS4, 660ms
72.195.114.184:4145, SOCKS4, 660ms
72.195.34.42:4145, SOCKS4, 661ms
184.178.172.13:15311, SOCKS4, 661ms
184.181.217.201:4145, SOCKS4, 661ms
174.75.211.193:4145, SOCKS4, 661ms
72.214.108.67:4145, SOCKS4, 662ms
72.195.114.169:4145, SOCKS4, 662ms
72.195.34.60:27391, SOCKS4, 662ms
98.178.72.30:4145, SOCKS4, 664ms
72.195.101.99:4145, SOCKS4, 664ms
56.155.73.159:47295, HTTP, 664ms
68.1.210.163:4145, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 666ms
98.191.0.37:4145, SOCKS4, 668ms
70.166.167.55:57745, SOCKS4, 669ms
184.181.217.220:4145, SOCKS4, 670ms
72.195.34.58:4145, SOCKS4, 671ms
174.77.111.198:49547, SOCKS4, 672ms
184.178.172.23:4145, SOCKS4, 675ms
89.151.134.157:3629, SOCKS4, 676ms
184.178.172.11:4145, SOCKS4, 676ms
174.64.199.79:4145, SOCKS4, 683ms
47.91.104.88:3128, HTTP, 691ms
92.42.8.20:4145, SOCKS4, 694ms
98.190.239.3:4145, SOCKS5, 695ms
43.207.132.28:10111, HTTP, 698ms
46.47.197.210:3128, HTTP, 715ms
62.201.233.59:4145, SOCKS4, 721ms
185.135.69.34:80, HTTP, 727ms
184.185.2.12:4145, SOCKS5, 728ms
196.1.95.124:80, HTTP, 730ms
70.166.65.160:4145, SOCKS5, 732ms
98.175.31.222:4145, SOCKS5, 738ms
72.223.188.92:4145, SOCKS5, 741ms
4.213.167.178:80, HTTP, 744ms
72.206.74.126:4145, SOCKS5, 744ms
184.181.178.33:4145, SOCKS5, 744ms
1.231.81.166:3128, HTTP, 747ms
174.75.211.222:4145, SOCKS5, 753ms
139.99.192.169:80, HTTP, 764ms
190.94.213.132:999, HTTP, 771ms
45.146.163.31:80, HTTP, 782ms
101.36.104.46:10808, SOCKS5, 783ms
101.36.104.239:10808, SOCKS5, 787ms
3.110.68.130:8594, HTTP, 802ms
16.163.88.228:80, HTTP, 818ms
199.66.182.243:4145, SOCKS4, 831ms
47.243.92.199:3128, HTTP, 834ms
185.88.177.40:80, HTTP, 838ms
80.78.73.120:65530, SOCKS4, 840ms
193.176.242.186:80, HTTP, 845ms
117.236.124.166:3128, HTTP, 847ms
185.235.16.12:80, HTTP, 859ms
165.154.162.73:8888, HTTP, 874ms
37.26.86.206:4145, SOCKS4, 880ms
153.72.68.0:8080, HTTP, 882ms
185.209.29.226:1080, SOCKS5, 883ms
195.133.65.238:10909, HTTP, 887ms
94.100.26.202:80, HTTP, 896ms
97.74.87.226:80, HTTP, 897ms
31.168.143.90:1080, SOCKS4, 919ms
177.125.144.94:1080, SOCKS4, 922ms
68.71.249.153:48606, SOCKS4, 927ms
51.178.49.241:1088, SOCKS5, 928ms
102.214.147.147:4153, SOCKS4, 929ms
175.144.198.226:31694, SOCKS4, 941ms
109.94.1.23:4050, HTTP, 944ms
216.68.128.121:4145, SOCKS4, 952ms
195.158.8.123:3128, HTTP, 954ms
160.19.18.127:8181, HTTP, 959ms
180.191.23.26:8081, HTTP, 969ms
105.22.37.218:8080, HTTP, 972ms
192.232.48.28:8181, HTTP, 979ms
109.224.242.21:8080, HTTP, 989ms
103.65.237.92:5678, HTTP, 1003ms
144.24.111.128:1088, SOCKS5, 1006ms
144.91.111.48:1088, SOCKS5, 1007ms
203.19.38.114:1080, HTTP, 1010ms
59.110.63.234:80, HTTP, 1018ms
217.78.239.5:4555, HTTP, 1022ms
65.108.203.36:28080, HTTP, 1035ms
123.58.219.171:10808, SOCKS5, 1038ms
202.40.177.94:5678, SOCKS4, 1039ms
170.254.228.90:999, HTTP, 1047ms
202.28.194.139:31280, HTTP, 1051ms
115.127.31.66:8080, HTTP, 1070ms
18.188.53.175:8928, HTTP, 1073ms
217.182.195.221:30008, HTTP, 1076ms
103.170.185.226:80, HTTP, 1076ms
113.53.29.228:13629, SOCKS4, 1083ms
213.199.47.140:1080, SOCKS5, 1093ms
103.149.75.82:1080, SOCKS4, 1095ms
163.181.207.169:9999, HTTP, 1109ms
184.182.240.12:4145, SOCKS4, 1115ms
47.81.56.193:8888, HTTP, 1141ms
113.204.79.230:9091, HTTP, 1146ms
184.182.240.211:4145, SOCKS4, 1150ms
208.102.51.6:58208, SOCKS4, 1165ms
61.158.175.38:9002, HTTP, 1171ms
163.181.207.215:9999, HTTP, 1201ms
163.181.207.226:9999, HTTP, 1204ms
43.109.48.180:9999, HTTP, 1209ms
163.181.207.167:9999, HTTP, 1220ms
163.181.207.227:9999, HTTP, 1221ms
163.181.207.170:9999, HTTP, 1232ms
163.181.207.213:9999, HTTP, 1234ms
163.181.207.214:9999, HTTP, 1241ms
34.43.46.91:443, HTTP, 1262ms
103.136.106.13:1081, SOCKS5, 1281ms
175.100.37.171:1080, SOCKS4, 1284ms
147.78.0.81:9443, HTTP, 1290ms
187.63.156.237:999, HTTP, 1311ms
69.61.200.104:36181, SOCKS4, 1319ms
47.91.65.23:3128, HTTP, 1339ms
8.213.151.128:3128, HTTP, 1344ms
34.134.231.117:3129, HTTP, 1366ms
170.81.141.254:61437, SOCKS4, 1418ms
184.170.248.5:4145, SOCKS4, 1453ms
109.172.55.227:1082, SOCKS5, 1457ms
37.187.109.70:10111, HTTP, 1477ms
102.209.18.236:8080, HTTP, 1485ms
114.236.137.41:21000, HTTP, 1493ms
5.255.103.55:1080, SOCKS5, 1515ms
190.54.100.74:5678, SOCKS4, 1537ms
199.66.183.251:4145, SOCKS4, 1541ms
202.133.88.173:80, HTTP, 1551ms
170.168.101.28:8080, HTTP, 1559ms
195.114.209.50:80, HTTP, 1562ms
31.43.33.56:4153, SOCKS4, 1565ms
45.43.60.220:8080, HTTP, 1577ms
109.123.251.109:1080, SOCKS5, 1578ms
193.243.154.146:4145, SOCKS4, 1606ms
38.158.83.161:999, HTTP, 1629ms
140.238.32.108:3128, HTTP, 1642ms
87.192.233.75:3128, HTTP, 1655ms
103.166.159.227:8080, HTTP, 1664ms
178.217.168.164:55443, HTTP, 1671ms
72.195.34.35:27360, SOCKS4, 1718ms
190.12.150.244:999, HTTP, 1785ms
116.197.129.170:4145, SOCKS4, 1790ms
177.152.106.74:1080, SOCKS4, 1858ms
121.169.46.116:1090, SOCKS5, 1880ms
103.86.1.41:4145, SOCKS4, 1886ms
144.91.121.61:1088, SOCKS5, 1907ms
87.239.251.202:1081, SOCKS4, 1908ms
103.86.57.9:4145, SOCKS4, 1913ms
43.160.255.142:7890, HTTP, 1924ms
212.39.114.139:5678, SOCKS4, 1948ms
66.42.224.229:41679, SOCKS4, 1957ms
103.37.82.134:39873, SOCKS4, 1975ms
109.232.106.150:52435, SOCKS4, 1979ms
103.18.79.173:1080, SOCKS4, 1983ms
101.255.150.238:1080, SOCKS4, 2001ms
113.192.12.4:3333, HTTP, 2013ms
103.4.145.132:1080, SOCKS4, 2015ms
117.198.221.34:4153, SOCKS4, 2021ms
182.53.96.56:4145, SOCKS4, 2038ms
117.4.26.246:1080, SOCKS4, 2076ms
38.7.195.49:999, HTTP, 2094ms
1.179.172.45:31225, SOCKS4, 2096ms
103.102.141.39:4145, SOCKS4, 2101ms
201.20.42.46:3128, HTTP, 2128ms
103.154.76.52:8080, SOCKS4, 2152ms
147.45.60.136:1082, SOCKS4, 2153ms
124.41.225.101:1080, SOCKS5, 2161ms
8.219.97.248:80, HTTP, 2173ms
38.211.24.242:8080, HTTP, 2175ms
36.37.189.64:5678, SOCKS4, 2217ms
175.136.239.173:8181, HTTP, 2225ms
103.118.224.19:5678, HTTP, 2229ms
103.191.218.119:69, SOCKS5, 2298ms
38.51.216.33:999, HTTP, 2308ms
116.50.169.6:8088, HTTP, 2354ms
45.95.233.128:1082, SOCKS4, 2400ms
8.243.71.182:999, HTTP, 2435ms
195.142.250.46:8080, HTTP, 2461ms
163.172.167.48:80, HTTP, 2469ms
203.189.135.105:1080, SOCKS5, 2495ms
45.61.188.134:44499, SOCKS5, 2536ms
170.244.0.179:4145, SOCKS4, 2544ms
95.163.20.1:4153, SOCKS4, 2579ms
196.1.93.10:80, HTTP, 2581ms
45.61.129.165:9050, SOCKS5, 2595ms
46.8.104.176:1080, SOCKS4, 2687ms
154.19.38.195:1111, HTTP, 2692ms
45.198.32.235:8085, HTTP, 2698ms
181.233.94.101:1080, SOCKS4, 2714ms
192.252.220.89:4145, SOCKS4, 2733ms
200.108.50.254:4145, SOCKS4, 2733ms
103.76.190.37:31756, SOCKS4, 2762ms
31.192.248.55:8080, HTTP, 2770ms
82.9.133.51:9150, SOCKS5, 2785ms
190.18.170.230:5678, SOCKS4, 2808ms
42.96.18.62:1311, HTTP, 2811ms
194.31.212.115:1080, SOCKS4, 2912ms
212.46.242.185:1080, SOCKS4, 2934ms
112.78.138.164:5678, SOCKS4, 3036ms
92.39.69.134:11200, SOCKS5, 3051ms
175.136.239.174:8181, HTTP, 3059ms
200.105.252.170:5678, SOCKS4, 3089ms
43.248.27.11:54730, SOCKS4, 3117ms
113.166.93.239:5678, SOCKS4, 3142ms
182.253.144.75:4153, SOCKS4, 3179ms
147.45.60.250:1082, SOCKS5, 3195ms
83.218.186.22:5678, SOCKS4, 3220ms
202.58.77.235:8080, HTTP, 3271ms
69.36.63.128:1080, SOCKS4, 3275ms
103.156.17.158:8818, HTTP, 3282ms
189.203.181.34:1080, SOCKS4, 3318ms
192.158.15.201:50877, SOCKS4, 3368ms
167.99.124.118:80, HTTP, 3397ms
160.25.222.41:7979, HTTP, 3400ms
125.24.156.113:7080, SOCKS5, 3421ms
161.49.215.28:10101, HTTP, 3457ms
107.172.79.218:1080, HTTP, 3465ms
187.251.230.15:8080, HTTP, 3484ms
37.131.164.94:59341, SOCKS4, 3505ms
175.139.255.25:8181, HTTP, 3510ms
110.235.252.74:1080, SOCKS5, 3527ms
223.25.109.163:8199, SOCKS5, 3531ms
180.149.232.33:8080, HTTP, 3543ms
177.26.112.65:5678, SOCKS4, 3563ms
77.238.79.111:5678, SOCKS4, 3615ms
193.106.57.96:5678, SOCKS4, 3618ms
95.140.118.34:1080, SOCKS4, 3621ms
31.148.13.96:1080, SOCKS4, 3624ms
176.191.124.3:80, HTTP, 3629ms
36.95.189.165:5678, SOCKS4, 3681ms
185.167.120.183:8080, HTTP, 3709ms
154.113.167.70:5678, SOCKS4, 3749ms
200.105.192.6:5678, SOCKS4, 3776ms
45.187.6.103:8080, HTTP, 3795ms
129.205.198.122:8080, HTTP, 3799ms
94.247.241.70:51006, SOCKS4, 3820ms
200.8.121.121:8080, HTTP, 3866ms
36.93.56.58:8080, HTTP, 3879ms
103.175.236.180:8382, HTTP, 3922ms
103.162.61.221:18081, HTTP, 3940ms
183.80.130.9:4145, SOCKS4, 4084ms
103.51.205.189:8097, HTTP, 4115ms
27.72.122.228:51067, SOCKS4, 4129ms
179.1.182.27:999, HTTP, 4129ms
110.38.234.74:1080, SOCKS4, 4140ms
147.45.60.124:1082, SOCKS4, 4189ms
118.70.211.121:60606, SOCKS4, 4220ms
124.248.164.36:1080, SOCKS4, 4287ms
37.59.125.131:8888, HTTP, 4311ms
45.7.64.8:999, HTTP, 4312ms
64.64.152.248:39593, SOCKS4, 4332ms
152.228.134.176:48080, HTTP, 4373ms
109.172.55.177:1082, SOCKS4, 4443ms
201.184.239.75:5678, SOCKS4, 4469ms
203.172.225.227:8080, HTTP, 4510ms
72.49.49.11:31034, SOCKS4, 4523ms
93.93.61.153:1080, SOCKS4, 4582ms
152.89.104.11:1080, SOCKS5, 4590ms
176.61.151.123:80, HTTP, 4605ms
143.208.130.155:5678, SOCKS4, 4650ms
206.245.131.160:80, HTTP, 4694ms
180.191.232.48:5050, HTTP, 4695ms
190.13.147.241:5678, SOCKS4, 4698ms
39.109.113.97:4090, HTTP, 4750ms
140.227.61.201:3128, HTTP, 4763ms
212.252.71.20:8080, HTTP, 4802ms
200.14.57.4:4153, SOCKS4, 4843ms
186.26.95.249:61445, SOCKS5, 4851ms
103.18.205.162:8080, HTTP, 4863ms
38.210.179.30:999, HTTP, 4874ms
190.2.104.201:4153, SOCKS4, 4878ms
103.143.8.126:8089, HTTP, 4925ms
79.111.118.99:1080, SOCKS5, 4926ms
103.173.162.39:8818, HTTP, 4965ms
103.236.143.55:8080, HTTP, 4979ms
45.249.79.190:3629, SOCKS4, 4986ms
160.226.220.30:1080, SOCKS4, 4999ms
123.231.230.58:31196, SOCKS4, 5036ms
124.41.213.174:5678, SOCKS4, 5038ms
45.118.74.113:4153, SOCKS4, 5066ms
222.127.220.173:9999, HTTP, 5067ms
186.246.14.108:9151, SOCKS5, 5074ms
111.68.31.134:40385, SOCKS4, 5097ms
192.188.80.218:80, HTTP, 5132ms
47.245.165.201:1080, SOCKS5, 5145ms
125.26.4.197:4145, SOCKS4, 5145ms
27.147.153.179:1080, SOCKS4, 5156ms
54.37.74.255:3128, HTTP, 5180ms
114.9.55.102:1111, HTTP, 5319ms
101.255.151.245:8080, HTTP, 5355ms
202.40.190.74:1080, SOCKS5, 5367ms
24.37.245.42:51056, SOCKS4, 5374ms
66.135.16.53:80, HTTP, 5376ms
125.122.35.253:8086, HTTP, 5379ms
38.194.253.30:999, HTTP, 5394ms
45.167.125.202:999, HTTP, 5402ms
196.223.129.21:80, HTTP, 5410ms
186.167.113.103:999, HTTP, 5421ms
141.148.158.143:1080, SOCKS5, 5425ms
217.29.208.206:9999, HTTP, 5438ms
114.31.8.202:2024, HTTP, 5504ms
91.150.189.122:60647, SOCKS4, 5611ms
157.100.56.12:8080, HTTP, 5629ms
103.174.122.197:8199, SOCKS5, 5638ms
185.157.111.3:5678, SOCKS4, 5647ms
181.129.182.138:5678, SOCKS4, 5651ms
38.199.6.82:999, HTTP, 5678ms
103.213.97.78:80, HTTP, 5682ms
201.150.6.201:8081, HTTP, 5692ms
186.224.225.30:42648, SOCKS4, 5708ms
118.69.183.149:8080, HTTP, 5724ms
81.12.157.98:5678, SOCKS4, 5785ms
85.237.39.139:8080, HTTP, 5790ms
177.85.65.177:4153, SOCKS4, 5834ms
144.24.111.128:3129, HTTP, 5855ms
202.179.83.169:51951, SOCKS4, 5912ms
46.122.16.54:8080, HTTP, 5918ms
82.207.117.120:8080, HTTP, 5921ms
196.1.93.16:80, HTTP, 5924ms
103.71.162.17:8080, HTTP, 5946ms
103.97.94.22:4153, SOCKS4, 5947ms
154.223.77.54:10001, HTTP, 5962ms
31.202.84.127:38777, HTTP, 5994ms
164.163.73.5:999, HTTP, 5995ms
103.148.201.74:1089, SOCKS4, 6040ms
84.52.125.113:8082, HTTP, 6049ms
45.198.10.82:8080, HTTP, 6072ms
175.139.200.17:4153, SOCKS4, 6095ms
213.27.29.153:51000, SOCKS5, 6102ms
129.205.244.185:5678, SOCKS4, 6107ms
119.93.94.108:8080, HTTP, 6112ms
203.77.239.219:50574, SOCKS4, 6133ms
38.7.195.50:999, HTTP, 6148ms
125.25.57.57:4153, SOCKS4, 6150ms
199.66.183.226:4145, SOCKS4, 6159ms
38.172.170.154:999, HTTP, 6189ms
122.15.255.229:60606, SOCKS4, 6199ms
160.250.54.5:9000, SOCKS4, 6238ms
103.194.175.51:7777, HTTP, 6266ms
103.151.74.5:2025, SOCKS5, 6289ms
109.224.12.170:52015, SOCKS4, 6315ms
167.99.236.14:80, HTTP, 6342ms
47.76.149.237:1011, SOCKS5, 6347ms
138.68.235.51:80, HTTP, 6352ms
122.3.127.68:8080, HTTP, 6406ms
36.37.203.215:4153, SOCKS4, 6428ms
45.61.133.104:7777, HTTP, 6464ms
193.43.140.100:8080, HTTP, 6595ms
38.58.66.233:999, HTTP, 6678ms
103.204.46.2:8090, HTTP, 6765ms
103.82.20.76:8080, HTTP, 6823ms
176.88.166.176:8080, HTTP, 6845ms
38.137.234.82:999, HTTP, 6902ms
160.19.19.227:8080, HTTP, 6959ms
103.193.145.185:8181, HTTP, 7044ms
103.137.218.113:84, HTTP, 7050ms
193.43.159.165:8080, HTTP, 7061ms
187.94.16.59:39665, HTTP, 7068ms
103.179.183.223:8089, HTTP, 7084ms
147.45.60.246:1082, SOCKS4, 7261ms
103.172.71.135:3127, HTTP, 7272ms
199.168.131.234:1080, SOCKS5, 7353ms
220.81.123.23:48678, HTTP, 7405ms
185.27.144.129:999, HTTP, 7425ms
173.254.204.118:7890, HTTP, 7450ms
45.70.236.194:999, HTTP, 7464ms
144.24.47.42:1080, SOCKS5, 7481ms
45.95.233.88:1082, SOCKS4, 7562ms
165.99.102.66:1452, HTTP, 7629ms
204.152.192.24:10808, HTTP, 7644ms
189.90.118.105:4153, SOCKS4, 7653ms
131.161.68.41:35944, SOCKS4, 7702ms
109.69.211.18:1080, SOCKS4, 7720ms
103.177.104.121:8080, HTTP, 7806ms
213.149.156.87:5678, SOCKS4, 7814ms
103.193.145.231:8080, HTTP, 7829ms
200.16.211.68:4153, SOCKS4, 7851ms
160.19.19.31:8080, HTTP, 7920ms
109.224.22.35:51372, SOCKS4, 7931ms
114.108.177.104:60984, SOCKS4, 7943ms
112.198.128.171:8083, HTTP, 7980ms
91.192.25.158:4145, SOCKS4, 7996ms
51.254.132.238:90, HTTP, 7998ms
164.52.11.194:18080, HTTP, 8000ms
