172.200.72.48:80, HTTP, 7ms
152.230.215.123:80, HTTP, 1886ms
103.97.94.22:4153, SOCKS4, 1894ms
8.213.151.128:3128, HTTP, 1923ms
119.40.98.29:8069, SOCKS4, 1946ms
179.189.219.98:4145, SOCKS4, 1948ms
175.139.200.17:4153, SOCKS4, 1996ms
176.61.151.123:80, HTTP, 2003ms
103.65.237.92:5678, HTTP, 2006ms
103.26.209.206:1080, SOCKS4, 2016ms
103.146.185.81:1081, SOCKS4, 2017ms
103.213.97.78:80, HTTP, 2048ms
27.147.153.179:1080, SOCKS4, 2081ms
47.91.65.23:3128, HTTP, 2084ms
147.45.60.124:1082, SOCKS4, 2118ms
34.81.160.132:80, HTTP, 2136ms
103.37.82.134:39873, SOCKS4, 2149ms
124.105.40.93:1080, SOCKS4, 2189ms
175.139.255.25:8181, HTTP, 2196ms
138.117.85.217:999, HTTP, 2213ms
110.38.234.74:1080, SOCKS4, 2231ms
45.43.60.220:8080, HTTP, 2236ms
34.134.231.117:3129, HTTP, 2284ms
69.36.63.128:1080, SOCKS4, 2300ms
141.136.63.126:8080, HTTP, 2314ms
202.79.26.242:1080, SOCKS5, 2359ms
47.176.213.210:39593, SOCKS4, 2360ms
184.185.2.12:4145, SOCKS5, 2390ms
141.148.158.143:1080, SOCKS5, 2403ms
144.24.47.42:1080, SOCKS5, 2423ms
109.172.55.177:1082, SOCKS4, 2440ms
50.250.205.21:32100, SOCKS4, 2447ms
147.45.221.112:1082, SOCKS4, 2455ms
200.108.50.254:4145, SOCKS4, 2483ms
37.131.164.94:59341, SOCKS4, 2550ms
131.161.68.41:35944, SOCKS4, 2579ms
137.66.1.45:80, HTTP, 2580ms
125.122.35.253:8086, HTTP, 2585ms
8.219.97.248:80, HTTP, 2601ms
160.226.220.30:1080, SOCKS4, 2605ms
93.184.7.26:1080, SOCKS4, 2632ms
83.218.186.22:5678, SOCKS4, 2636ms
109.123.251.109:1080, SOCKS5, 2654ms
37.26.86.206:4145, SOCKS4, 2680ms
81.12.157.98:5678, SOCKS4, 2683ms
217.182.195.221:30008, HTTP, 2691ms
216.68.128.121:4145, SOCKS4, 2695ms
45.133.251.223:1080, SOCKS4, 2709ms
92.42.8.20:4145, SOCKS4, 2739ms
122.246.3.12:17981, HTTP, 2845ms
109.224.12.170:52015, SOCKS4, 2898ms
121.200.60.122:4153, SOCKS4, 2929ms
192.232.48.28:8181, HTTP, 3011ms
91.203.8.74:8080, HTTP, 3063ms
45.249.79.190:3629, SOCKS4, 3067ms
103.148.201.74:1089, SOCKS4, 3071ms
202.40.177.94:5678, SOCKS4, 3103ms
113.166.93.239:5678, SOCKS4, 3127ms
175.136.239.174:8181, HTTP, 3147ms
50.238.47.86:32100, SOCKS4, 3164ms
124.248.164.36:1080, SOCKS4, 3204ms
76.26.114.253:39593, SOCKS4, 3229ms
45.61.129.165:9050, SOCKS5, 3236ms
79.111.13.155:50625, HTTP, 3286ms
204.186.254.106:8080, HTTP, 3290ms
45.70.236.194:999, HTTP, 3311ms
103.162.57.42:1080, SOCKS5, 3316ms
110.235.252.74:1080, SOCKS5, 3404ms
45.73.0.118:5678, SOCKS4, 3409ms
181.115.74.172:5678, SOCKS4, 3411ms
203.189.135.105:1080, SOCKS5, 3454ms
95.84.164.92:8998, HTTP, 3454ms
46.146.220.180:1080, SOCKS5, 3508ms
103.142.255.32:1080, SOCKS5, 3571ms
186.33.52.250:999, HTTP, 3582ms
194.150.110.134:80, HTTP, 3584ms
200.14.57.4:4153, SOCKS4, 3589ms
200.110.218.10:999, HTTP, 3594ms
185.190.90.2:4145, SOCKS4, 3614ms
103.68.215.57:8181, HTTP, 3659ms
103.38.183.18:1088, SOCKS4, 3662ms
179.27.86.36:4153, SOCKS4, 3713ms
220.134.5.4:8080, HTTP, 3718ms
43.160.255.142:7890, HTTP, 3753ms
213.199.47.140:1080, SOCKS5, 3756ms
82.193.116.160:21003, SOCKS5, 3765ms
45.7.64.8:999, HTTP, 3776ms
186.96.178.72:8081, HTTP, 3782ms
154.113.196.17:5678, SOCKS4, 3806ms
38.7.195.49:999, HTTP, 3817ms
5.95.121.180:4153, SOCKS4, 3851ms
190.13.147.241:5678, SOCKS4, 3854ms
185.248.179.99:8080, HTTP, 3885ms
122.15.255.229:60606, SOCKS4, 3934ms
189.50.138.10:5678, SOCKS4, 3990ms
91.247.250.215:4145, SOCKS4, 4059ms
38.19.43.104:999, HTTP, 4059ms
58.69.124.137:8080, HTTP, 4068ms
164.52.11.194:18080, HTTP, 4111ms
177.234.217.238:999, HTTP, 4114ms
150.140.148.235:80, HTTP, 4132ms
103.227.187.3:6090, HTTP, 4182ms
56.155.73.159:47295, HTTP, 4201ms
200.125.169.51:999, HTTP, 4243ms
47.245.165.201:1080, SOCKS5, 4329ms
103.3.59.208:8080, HTTP, 4435ms
103.151.74.5:2025, SOCKS5, 4437ms
161.49.100.131:1080, SOCKS4, 4501ms
196.223.129.21:80, HTTP, 4540ms
190.54.100.74:5678, SOCKS4, 4552ms
170.244.0.179:4145, SOCKS4, 4560ms
8.243.71.182:999, HTTP, 4610ms
203.77.239.219:50574, SOCKS4, 4623ms
103.172.42.39:1111, HTTP, 4634ms
161.132.45.20:1084, HTTP, 4641ms
38.58.66.175:999, HTTP, 4663ms
140.238.32.108:3128, HTTP, 4688ms
177.66.43.189:4145, SOCKS4, 4725ms
212.46.242.185:1080, SOCKS4, 4730ms
190.89.104.76:5432, SOCKS4, 4733ms
203.175.126.229:8000, HTTP, 4744ms
186.96.111.214:999, HTTP, 4746ms
38.137.234.82:999, HTTP, 4752ms
38.50.165.101:999, HTTP, 4783ms
103.180.118.207:1080, HTTP, 4856ms
114.108.177.104:60984, SOCKS4, 4862ms
203.142.5.91:999, HTTP, 4863ms
167.99.124.118:80, HTTP, 4893ms
130.193.123.34:5678, SOCKS4, 4912ms
103.60.139.129:4153, SOCKS4, 4925ms
212.48.134.145:1080, SOCKS5, 4947ms
95.70.235.241:8080, HTTP, 4952ms
80.72.180.122:1080, SOCKS5, 4966ms
103.18.47.79:4145, SOCKS4, 5016ms
176.37.107.86:11111, SOCKS5, 5022ms
123.231.230.58:31196, SOCKS4, 5053ms
116.197.129.170:4145, SOCKS4, 5060ms
125.26.4.197:4145, SOCKS4, 5105ms
125.24.156.113:7080, SOCKS5, 5109ms
196.29.231.1:4145, SOCKS4, 5164ms
202.131.235.138:4153, SOCKS4, 5212ms
117.198.221.34:4153, SOCKS4, 5218ms
103.154.76.52:8080, SOCKS4, 5254ms
113.11.120.105:30226, HTTP, 5278ms
201.71.2.26:999, HTTP, 5328ms
103.169.132.34:3128, HTTP, 5361ms
36.93.56.58:8080, HTTP, 5381ms
45.61.133.104:7777, HTTP, 5425ms
34.122.187.196:80, HTTP, 5443ms
103.118.224.19:5678, HTTP, 5444ms
202.62.52.20:1080, SOCKS5, 5447ms
103.74.227.130:56417, SOCKS4, 5471ms
27.131.14.9:8812, HTTP, 5529ms
103.76.190.37:31756, SOCKS4, 5562ms
109.172.55.227:1082, SOCKS5, 5569ms
185.79.243.153:38431, SOCKS4, 5618ms
121.101.130.173:8080, HTTP, 5650ms
199.66.183.251:4145, SOCKS4, 5654ms
201.184.239.75:5678, SOCKS4, 5662ms
202.142.169.142:1080, SOCKS4, 5668ms
185.244.158.4:3129, SOCKS4, 5678ms
200.16.211.68:4153, SOCKS4, 5740ms
200.105.192.6:5678, SOCKS4, 5789ms
62.201.233.59:4145, SOCKS4, 5790ms
46.197.136.14:8080, HTTP, 5794ms
208.102.51.6:58208, SOCKS4, 5830ms
103.204.211.48:32255, HTTP, 5830ms
202.5.33.33:1101, HTTP, 5857ms
177.234.226.83:1994, HTTP, 5901ms
38.199.66.10:999, HTTP, 5910ms
101.36.104.46:10808, SOCKS5, 5949ms
103.156.17.158:8818, HTTP, 6008ms
193.178.203.141:8080, HTTP, 6024ms
103.71.162.17:8080, HTTP, 6063ms
144.124.227.191:1080, SOCKS4, 6095ms
200.105.252.170:5678, SOCKS4, 6109ms
125.25.57.57:4153, SOCKS4, 6118ms
200.24.159.158:999, HTTP, 6135ms
182.53.96.56:4145, SOCKS4, 6147ms
209.14.118.116:999, HTTP, 6155ms
5.255.117.127:1080, SOCKS5, 6197ms
175.100.35.103:8080, HTTP, 6204ms
138.2.64.185:8118, HTTP, 6276ms
38.50.165.126:999, HTTP, 6295ms
186.182.6.191:3129, HTTP, 6413ms
159.196.182.72:8080, HTTP, 6443ms
182.253.38.179:3128, HTTP, 6451ms
103.156.16.236:8818, HTTP, 6463ms
138.122.140.194:3128, HTTP, 6664ms
202.138.240.249:8080, HTTP, 6667ms
103.194.46.99:8082, HTTP, 6728ms
103.162.61.221:18081, HTTP, 6758ms
51.254.132.238:80, HTTP, 6837ms
185.144.60.130:8095, HTTP, 6865ms
108.170.12.12:80, HTTP, 6937ms
190.104.26.227:33638, SOCKS4, 6991ms
183.87.160.62:82, HTTP, 7066ms
177.26.112.65:5678, SOCKS4, 7099ms
45.81.147.121:8080, HTTP, 7160ms
46.203.233.116:3128, HTTP, 7209ms
202.40.190.74:1080, SOCKS5, 7221ms
194.127.179.9:10806, SOCKS5, 7227ms
94.73.251.19:1080, SOCKS5, 7251ms
159.65.221.25:80, HTTP, 7331ms
189.203.181.34:1080, SOCKS4, 7418ms
212.47.232.28:80, HTTP, 7443ms
91.234.96.45:9001, HTTP, 7571ms
170.80.221.192:4153, SOCKS4, 7621ms
185.27.144.129:999, HTTP, 7652ms
89.213.106.98:999, HTTP, 7657ms
103.214.251.53:8080, HTTP, 7697ms
103.48.71.166:83, HTTP, 7734ms
126.209.110.120:8087, HTTP, 7741ms
31.148.13.96:1080, SOCKS4, 7758ms
103.172.120.219:7778, HTTP, 7774ms
190.2.104.201:4153, SOCKS4, 7862ms
175.106.15.186:8080, HTTP, 7890ms
46.122.16.54:8080, HTTP, 7943ms
203.189.135.73:1080, SOCKS5, 7977ms
