20.83.140.251:8080, HTTP, 16ms
104.200.152.30:4145, SOCKS4, 467ms
142.54.237.38:4145, SOCKS4, 470ms
104.200.135.46:4145, SOCKS4, 472ms
192.252.220.89:4145, SOCKS4, 472ms
107.152.98.5:4145, SOCKS4, 472ms
68.71.249.153:48606, SOCKS4, 472ms
68.71.241.33:4145, SOCKS4, 473ms
199.102.106.94:4145, SOCKS4, 473ms
185.185.80.58:1088, SOCKS5, 475ms
67.201.58.190:4145, SOCKS4, 476ms
68.71.247.130:4145, SOCKS4, 476ms
72.37.216.68:4145, SOCKS4, 477ms
142.54.235.9:4145, SOCKS4, 477ms
68.71.254.6:4145, SOCKS4, 477ms
107.181.168.145:4145, SOCKS4, 479ms
212.127.95.235:8081, HTTP, 483ms
162.253.68.97:4145, SOCKS4, 484ms
67.201.35.145:4145, SOCKS4, 484ms
142.54.236.97:4145, SOCKS4, 486ms
199.102.107.145:4145, SOCKS4, 490ms
181.129.182.138:5678, SOCKS4, 511ms
142.54.237.34:4145, SOCKS4, 523ms
5.45.126.128:8080, HTTP, 525ms
199.66.182.243:4145, SOCKS4, 529ms
192.252.209.155:14455, SOCKS4, 535ms
192.252.215.5:16137, SOCKS4, 535ms
184.170.249.65:4145, SOCKS4, 535ms
199.66.183.251:4145, SOCKS4, 535ms
192.252.216.81:4145, SOCKS4, 535ms
199.58.185.9:4145, SOCKS4, 536ms
192.111.139.163:19404, SOCKS4, 536ms
74.119.144.60:4145, SOCKS4, 536ms
67.201.39.14:4145, SOCKS4, 536ms
199.66.183.226:4145, SOCKS4, 537ms
192.252.214.17:4145, SOCKS4, 537ms
192.252.214.20:15864, SOCKS4, 538ms
198.8.94.170:4145, SOCKS4, 538ms
192.252.215.2:4145, SOCKS4, 538ms
192.111.130.2:4145, SOCKS4, 538ms
192.111.139.162:4145, SOCKS4, 539ms
199.58.184.97:4145, SOCKS4, 539ms
199.116.112.6:4145, SOCKS4, 539ms
192.252.208.67:14287, SOCKS4, 541ms
198.8.94.174:39078, SOCKS4, 541ms
74.119.147.209:4145, SOCKS4, 541ms
192.111.129.150:4145, SOCKS4, 542ms
192.111.135.17:18302, SOCKS4, 542ms
192.111.137.35:4145, SOCKS4, 542ms
192.111.138.29:4145, SOCKS4, 544ms
192.252.211.197:14921, SOCKS4, 544ms
199.229.254.129:4145, SOCKS4, 545ms
192.111.135.18:18301, SOCKS4, 545ms
192.111.130.5:17002, SOCKS4, 545ms
192.111.137.37:18762, SOCKS4, 546ms
192.252.208.70:14282, SOCKS4, 546ms
192.111.129.145:16894, SOCKS4, 546ms
212.231.191.23:80, HTTP, 547ms
37.59.125.131:8888, HTTP, 547ms
184.170.248.5:4145, SOCKS4, 549ms
192.111.137.34:18765, SOCKS4, 550ms
184.170.245.148:4145, SOCKS4, 560ms
68.71.245.206:4145, SOCKS5, 563ms
141.98.85.49:1080, SOCKS5, 565ms
142.54.232.6:4145, SOCKS4, 573ms
192.252.210.233:4145, SOCKS5, 601ms
94.78.67.171:80, HTTP, 601ms
192.111.139.165:4145, SOCKS4, 604ms
192.252.216.86:4145, SOCKS5, 604ms
192.252.211.193:4145, SOCKS5, 605ms
192.252.209.158:4145, SOCKS5, 613ms
45.81.147.121:8080, HTTP, 614ms
184.170.251.30:11288, SOCKS5, 617ms
190.89.104.76:5432, SOCKS4, 620ms
95.3.69.222:8080, HTTP, 632ms
195.26.230.202:8080, HTTP, 639ms
141.98.153.86:80, HTTP, 642ms
185.235.16.12:80, HTTP, 650ms
85.237.39.139:8080, HTTP, 665ms
131.222.249.149:8080, HTTP, 674ms
98.182.147.97:4145, SOCKS4, 680ms
206.245.131.160:80, HTTP, 705ms
197.253.23.4:8080, HTTP, 707ms
176.88.166.197:8080, HTTP, 711ms
103.237.102.191:11111, HTTP, 723ms
98.178.72.30:4145, SOCKS4, 724ms
184.178.172.28:15294, SOCKS4, 725ms
72.214.108.67:4145, SOCKS4, 726ms
184.181.217.194:4145, SOCKS4, 727ms
185.135.69.34:80, HTTP, 727ms
98.170.57.241:4145, SOCKS4, 727ms
98.175.31.195:4145, SOCKS4, 727ms
184.178.172.26:4145, SOCKS4, 727ms
174.64.199.79:4145, SOCKS4, 728ms
98.170.57.231:4145, SOCKS4, 728ms
98.191.0.47:4145, SOCKS4, 728ms
72.195.34.58:4145, SOCKS4, 728ms
72.195.34.60:27391, SOCKS4, 728ms
98.188.47.132:4145, SOCKS4, 728ms
98.178.72.21:10919, SOCKS4, 728ms
130.110.103.245:3128, HTTP, 729ms
70.166.167.55:57745, SOCKS4, 729ms
184.178.172.5:15303, SOCKS4, 729ms
184.181.217.206:4145, SOCKS4, 729ms
72.205.0.93:4145, SOCKS4, 730ms
72.195.34.41:4145, SOCKS4, 730ms
184.178.172.25:15291, SOCKS4, 730ms
184.178.172.18:15280, SOCKS4, 731ms
174.77.111.198:49547, SOCKS4, 731ms
98.181.137.83:4145, SOCKS4, 731ms
98.170.57.249:4145, SOCKS4, 731ms
72.195.34.42:4145, SOCKS4, 731ms
184.178.172.17:4145, SOCKS4, 732ms
72.205.0.67:4145, SOCKS4, 732ms
24.249.199.4:4145, SOCKS4, 732ms
70.166.167.38:57728, SOCKS4, 733ms
72.195.114.184:4145, SOCKS4, 734ms
72.223.188.67:4145, SOCKS4, 735ms
174.75.211.193:4145, SOCKS4, 735ms
184.178.172.11:4145, SOCKS4, 736ms
72.207.33.64:4145, SOCKS4, 736ms
72.195.34.59:4145, SOCKS4, 736ms
68.1.210.163:4145, SOCKS4, 736ms
72.195.101.99:4145, SOCKS4, 737ms
184.178.172.13:15311, SOCKS4, 737ms
72.207.109.5:4145, SOCKS4, 738ms
184.181.217.213:4145, SOCKS4, 738ms
174.77.111.196:4145, SOCKS4, 739ms
184.181.217.210:4145, SOCKS4, 739ms
98.191.0.37:4145, SOCKS4, 739ms
174.64.199.82:4145, SOCKS4, 739ms
24.249.199.12:4145, SOCKS4, 739ms
68.1.210.189:4145, SOCKS4, 740ms
72.195.114.169:4145, SOCKS4, 740ms
98.181.137.80:4145, SOCKS4, 740ms
184.181.217.220:4145, SOCKS4, 741ms
184.181.217.201:4145, SOCKS4, 742ms
174.77.111.197:4145, SOCKS4, 746ms
72.195.34.35:27360, SOCKS4, 749ms
184.178.172.23:4145, SOCKS4, 750ms
1.231.81.166:3128, HTTP, 750ms
185.209.29.226:1080, SOCKS5, 750ms
72.207.113.97:4145, SOCKS4, 755ms
184.178.172.3:4145, SOCKS4, 761ms
98.190.239.3:4145, SOCKS5, 769ms
184.178.172.14:4145, SOCKS4, 769ms
4.213.167.178:80, HTTP, 772ms
45.146.163.31:80, HTTP, 789ms
91.203.8.74:8080, HTTP, 794ms
98.188.47.150:4145, SOCKS4, 798ms
176.88.166.215:1080, SOCKS4, 809ms
165.154.162.73:8888, HTTP, 814ms
16.163.88.228:80, HTTP, 819ms
87.192.233.75:3128, HTTP, 821ms
139.99.192.169:80, HTTP, 822ms
174.75.211.222:4145, SOCKS5, 823ms
98.175.31.222:4145, SOCKS5, 824ms
70.166.65.160:4145, SOCKS5, 826ms
72.223.188.92:4145, SOCKS5, 827ms
184.181.178.33:4145, SOCKS5, 827ms
193.176.242.186:80, HTTP, 848ms
153.72.68.0:8080, HTTP, 849ms
101.36.104.239:10808, SOCKS5, 853ms
90.181.120.18:8082, HTTP, 861ms
45.192.9.27:1080, SOCKS5, 863ms
141.95.53.104:9898, HTTP, 873ms
38.226.49.123:1080, SOCKS4, 881ms
72.206.74.126:4145, SOCKS5, 893ms
117.236.124.166:3128, HTTP, 897ms
165.245.187.193:3128, HTTP, 922ms
123.0.19.210:10000, HTTP, 929ms
121.169.46.116:1090, SOCKS5, 936ms
47.74.226.8:5001, HTTP, 960ms
121.200.60.122:4153, SOCKS4, 972ms
103.245.16.133:8080, HTTP, 975ms
202.138.242.31:9090, HTTPS, 976ms
203.77.239.219:50574, SOCKS4, 991ms
154.19.38.195:1111, HTTP, 993ms
103.231.236.235:8182, HTTP, 999ms
179.27.86.36:4153, SOCKS4, 1002ms
203.19.38.114:1080, HTTP, 1007ms
103.97.94.22:4153, SOCKS4, 1012ms
203.190.46.103:8080, HTTP, 1016ms
59.110.63.234:80, HTTP, 1028ms
123.58.219.171:10808, SOCKS5, 1034ms
125.26.4.197:4145, SOCKS4, 1034ms
160.19.19.31:8080, HTTP, 1043ms
46.146.210.123:1080, SOCKS5, 1046ms
184.182.240.12:4145, SOCKS4, 1060ms
125.122.35.253:8086, HTTP, 1067ms
152.42.167.241:3128, HTTP, 1070ms
109.94.1.23:4050, HTTP, 1071ms
3.129.27.9:17000, SOCKS5, 1072ms
45.133.16.88:1080, SOCKS5, 1114ms
113.11.121.33:2505, HTTP, 1117ms
150.136.58.221:1080, SOCKS5, 1118ms
8.209.255.13:3128, HTTP, 1121ms
47.81.56.193:8888, HTTP, 1130ms
36.37.189.64:5678, SOCKS4, 1131ms
202.28.194.139:31280, HTTP, 1133ms
117.4.26.246:1080, SOCKS4, 1140ms
217.219.45.50:3128, HTTP, 1144ms
61.158.175.38:9002, HTTP, 1150ms
113.204.79.230:9091, HTTP, 1150ms
37.18.73.60:5566, SOCKS5, 1152ms
187.94.16.59:39665, HTTP, 1160ms
202.95.15.6:1080, SOCKS5, 1167ms
114.236.137.41:21000, HTTP, 1246ms
217.60.245.29:4080, SOCKS4, 1269ms
45.194.33.12:30001, SOCKS5, 1271ms
178.130.47.50:1082, SOCKS4, 1319ms
45.61.129.165:9050, SOCKS5, 1336ms
36.255.84.69:82, HTTP, 1373ms
181.115.74.172:5678, SOCKS4, 1380ms
181.143.59.140:4153, SOCKS4, 1387ms
109.172.55.177:1082, SOCKS4, 1394ms
181.236.221.138:4145, SOCKS4, 1433ms
203.81.81.226:8055, HTTP, 1443ms
213.136.92.91:1080, SOCKS5, 1461ms
114.94.148.37:18080, HTTP, 1462ms
47.85.161.37:3128, HTTP, 1513ms
85.172.55.85:1080, SOCKS5, 1520ms
80.78.73.120:65530, SOCKS4, 1526ms
45.171.111.255:999, HTTP, 1538ms
193.25.215.182:22222, SOCKS5, 1572ms
144.91.121.61:1088, SOCKS5, 1579ms
122.15.255.229:60606, SOCKS4, 1665ms
46.197.136.14:8080, HTTP, 1728ms
177.85.65.177:4153, SOCKS4, 1751ms
184.182.240.211:4145, SOCKS4, 1761ms
92.42.8.20:4145, SOCKS4, 1779ms
181.225.73.104:999, HTTP, 1784ms
184.185.2.12:4145, SOCKS5, 1789ms
47.91.104.88:3128, HTTP, 1822ms
31.43.194.184:1080, SOCKS5, 1831ms
8.213.151.128:3128, HTTP, 1843ms
31.76.80.215:1080, SOCKS5, 1916ms
103.174.236.88:8080, HTTP, 1942ms
94.131.92.155:3128, HTTP, 1969ms
116.197.129.170:4145, SOCKS4, 1976ms
220.158.232.118:1080, SOCKS5, 1984ms
103.193.145.231:8080, HTTP, 1996ms
201.139.183.210:999, HTTP, 1996ms
180.148.25.190:3128, HTTP, 2015ms
103.76.107.3:8085, HTTP, 2041ms
103.111.225.210:9155, HTTP, 2058ms
124.41.213.174:5678, SOCKS4, 2065ms
179.49.113.225:999, HTTP, 2126ms
147.45.60.124:1082, SOCKS4, 2147ms
47.243.92.199:3128, HTTP, 2228ms
103.102.12.22:8000, HTTP, 2254ms
96.36.50.99:39593, SOCKS4, 2282ms
114.9.55.102:1081, SOCKS4, 2317ms
43.160.255.142:7890, HTTP, 2336ms
110.235.252.74:1080, SOCKS5, 2369ms
202.162.195.157:8080, HTTP, 2379ms
190.121.239.195:999, HTTP, 2395ms
38.199.30.82:999, HTTP, 2420ms
45.174.253.9:999, HTTP, 2483ms
144.31.255.9:1080, HTTP, 2506ms
223.25.109.163:8199, SOCKS5, 2519ms
42.96.18.62:1311, HTTP, 2524ms
203.175.126.229:8000, HTTP, 2536ms
82.114.228.67:1080, HTTP, 2538ms
190.97.254.180:8080, HTTP, 2582ms
93.187.26.134:58080, HTTP, 2594ms
45.161.112.227:999, HTTP, 2627ms
187.243.251.66:999, HTTP, 2642ms
176.37.107.86:11111, SOCKS5, 2660ms
187.86.153.254:30660, SOCKS4, 2716ms
131.222.253.236:8080, HTTP, 2761ms
188.132.150.48:8080, HTTP, 2795ms
43.164.136.189:1080, SOCKS5, 2823ms
219.94.75.224:8080, HTTP, 2828ms
200.110.218.10:999, HTTP, 2831ms
175.136.239.174:8181, HTTP, 2870ms
195.19.51.79:1080, SOCKS5, 2912ms
129.222.204.27:10000, HTTP, 2975ms
103.155.196.178:8080, HTTP, 2989ms
168.232.169.65:999, HTTP, 2999ms
103.172.35.40:8080, HTTP, 3004ms
103.172.70.121:8080, HTTP, 3007ms
103.180.123.111:2026, HTTP, 3029ms
186.96.111.214:999, HTTP, 3036ms
103.139.98.69:8080, HTTP, 3065ms
113.192.3.106:8567, HTTP, 3066ms
43.128.63.68:7890, SOCKS4, 3067ms
103.139.99.230:8080, HTTP, 3072ms
102.164.255.155:8080, HTTP, 3113ms
186.97.200.210:999, HTTP, 3129ms
182.53.96.56:4145, SOCKS4, 3131ms
103.149.75.82:1080, SOCKS4, 3139ms
147.45.60.241:1082, SOCKS4, 3154ms
202.133.88.173:80, HTTP, 3171ms
202.40.177.94:5678, SOCKS4, 3183ms
180.191.23.26:8081, HTTP, 3187ms
103.12.204.33:8080, HTTP, 3194ms
186.194.62.202:999, HTTP, 3199ms
144.24.111.128:1088, SOCKS5, 3219ms
69.36.63.128:1080, SOCKS4, 3222ms
201.71.2.41:999, HTTP, 3222ms
103.4.145.132:1080, SOCKS4, 3225ms
159.194.228.40:8888, HTTP, 3277ms
199.168.131.234:1080, SOCKS5, 3279ms
175.139.255.25:8181, HTTP, 3280ms
103.156.96.69:8088, HTTP, 3307ms
43.156.70.98:8080, SOCKS5, 3336ms
186.96.16.117:1080, SOCKS4, 3376ms
180.191.232.48:5050, HTTP, 3377ms
38.137.234.82:999, HTTP, 3386ms
45.230.169.17:999, HTTP, 3419ms
190.54.100.74:5678, SOCKS4, 3438ms
170.81.141.254:61437, SOCKS4, 3461ms
85.234.100.149:8080, HTTP, 3471ms
51.15.253.45:8080, SOCKS4, 3508ms
103.111.136.82:8199, SOCKS5, 3518ms
200.69.83.205:999, HTTP, 3539ms
152.89.104.11:1080, SOCKS5, 3556ms
131.221.42.221:4040, HTTP, 3582ms
185.89.156.2:44224, HTTP, 3589ms
103.48.71.142:84, HTTP, 3651ms
103.156.16.236:8818, HTTP, 3672ms
191.44.125.8:8080, HTTP, 3693ms
103.18.205.162:8080, HTTP, 3706ms
37.26.86.206:4145, SOCKS4, 3736ms
89.151.134.157:3629, SOCKS4, 3739ms
152.200.200.217:999, HTTP, 3758ms
109.245.110.145:4145, SOCKS4, 3759ms
191.44.125.11:8080, HTTP, 3782ms
103.92.218.233:9514, HTTP, 3797ms
131.222.251.5:8080, HTTP, 3813ms
103.167.31.154:8080, HTTP, 3848ms
103.19.58.151:8080, HTTP, 4000ms
43.162.94.99:1080, SOCKS4, 4009ms
96.30.79.84:8081, HTTP, 4017ms
116.50.169.6:8088, HTTP, 4030ms
12.232.227.99:8080, HTTP, 4075ms
103.172.42.47:1111, HTTP, 4076ms
187.94.220.85:8080, HTTP, 4088ms
103.157.79.93:8080, HTTP, 4097ms
103.140.35.11:4145, SOCKS4, 4113ms
202.5.33.33:1101, HTTP, 4140ms
200.105.252.170:5678, SOCKS4, 4144ms
164.163.73.5:999, HTTP, 4156ms
149.86.151.172:8080, HTTP, 4173ms
103.118.85.75:6321, HTTP, 4213ms
170.168.102.55:3128, HTTP, 4220ms
103.156.17.139:8818, HTTP, 4221ms
188.132.150.44:8080, HTTP, 4226ms
110.235.250.77:8080, HTTP, 4231ms
50.172.193.250:1080, SOCKS4, 4237ms
103.82.246.19:6080, HTTP, 4267ms
161.18.226.135:8080, HTTP, 4284ms
195.133.65.238:10909, HTTP, 4313ms
178.215.236.16:1080, SOCKS4, 4327ms
114.31.8.202:2024, HTTP, 4349ms
67.20.129.199:8080, HTTP, 4358ms
131.196.245.120:999, HTTP, 4378ms
102.0.28.78:8083, HTTP, 4441ms
38.121.212.98:999, HTTP, 4446ms
38.224.220.198:8080, HTTP, 4448ms
141.148.158.143:1080, SOCKS5, 4451ms
38.58.66.233:999, HTTP, 4458ms
45.95.233.88:1082, SOCKS4, 4488ms
91.234.96.45:9001, HTTP, 4496ms
189.202.204.53:1080, SOCKS4, 4498ms
203.172.225.227:8080, HTTP, 4574ms
5.161.50.82:8118, HTTP, 4577ms
103.213.97.78:80, HTTP, 4579ms
89.169.168.25:6101, SOCKS5, 4615ms
103.194.175.51:7777, HTTP, 4619ms
138.124.137.82:1080, SOCKS4, 4624ms
193.105.62.11:58973, SOCKS4, 4651ms
190.12.150.244:999, HTTP, 4653ms
36.88.102.63:80, HTTP, 4665ms
181.119.67.156:999, HTTP, 4679ms
5.255.113.177:1080, SOCKS5, 4709ms
200.123.27.124:999, HTTP, 4735ms
130.193.123.34:5678, SOCKS4, 4750ms
46.122.16.54:8080, HTTP, 4758ms
85.117.56.85:8080, HTTP, 4768ms
191.44.125.6:8080, HTTP, 4784ms
46.8.60.34:1080, SOCKS4, 4818ms
5.255.117.127:1080, SOCKS5, 4824ms
202.179.83.169:51951, SOCKS4, 4896ms
61.19.30.194:8188, HTTP, 4902ms
157.100.56.12:8080, HTTP, 4935ms
141.136.63.126:8080, HTTP, 4960ms
190.110.36.195:999, HTTP, 4964ms
103.169.132.34:3128, HTTP, 5003ms
161.49.100.131:1080, SOCKS4, 5011ms
175.136.239.173:8181, HTTP, 5022ms
139.198.113.42:10023, HTTP, 5034ms
112.198.128.171:8083, HTTP, 5088ms
103.172.249.62:8899, HTTP, 5090ms
103.51.205.189:8097, HTTP, 5094ms
192.232.48.28:8181, HTTP, 5100ms
38.226.49.202:8080, HTTP, 5104ms
45.198.10.82:8080, HTTP, 5118ms
1.179.172.45:31225, SOCKS4, 5123ms
103.155.246.42:8080, HTTP, 5139ms
103.148.201.74:1089, SOCKS4, 5141ms
114.4.200.222:5678, SOCKS4, 5141ms
103.214.251.53:8080, HTTP, 5151ms
103.109.173.174:80, HTTP, 5158ms
149.62.186.244:1080, SOCKS4, 5176ms
36.95.208.10:8080, HTTP, 5182ms
180.191.98.122:5050, HTTP, 5183ms
147.45.60.136:1082, SOCKS4, 5205ms
38.199.6.82:999, HTTP, 5222ms
177.87.30.63:8080, HTTP, 5282ms
46.47.197.210:3128, HTTP, 5291ms
113.160.115.254:8080, HTTP, 5296ms
190.109.1.58:8080, HTTP, 5316ms
190.94.199.241:999, HTTP, 5317ms
159.65.245.255:80, HTTP, 5322ms
45.73.0.118:5678, SOCKS4, 5331ms
131.255.227.104:3128, HTTP, 5384ms
202.58.77.112:8080, HTTP, 5435ms
153.80.240.37:8080, HTTP, 5514ms
131.222.249.41:8080, HTTP, 5541ms
45.175.39.64:8080, HTTP, 5544ms
177.234.192.14:999, HTTP, 5548ms
200.35.34.134:999, HTTP, 5567ms
38.172.170.154:999, HTTP, 5569ms
195.19.50.130:1080, SOCKS5, 5574ms
190.97.243.25:999, HTTP, 5577ms
175.100.35.103:8080, HTTP, 5585ms
180.211.93.105:8080, HTTP, 5615ms
38.252.208.65:999, HTTP, 5640ms
131.222.252.102:8080, HTTP, 5658ms
212.39.114.139:5678, SOCKS4, 5668ms
119.40.98.29:8069, SOCKS4, 5672ms
46.188.2.42:5678, SOCKS4, 5692ms
143.208.130.155:5678, SOCKS4, 5692ms
195.158.8.123:3128, HTTP, 5717ms
200.16.211.68:4153, SOCKS4, 5761ms
103.193.145.185:8181, HTTP, 5770ms
131.222.247.238:8080, HTTP, 5792ms
103.125.50.234:8080, HTTP, 5798ms
103.65.237.92:5678, HTTP, 5809ms
200.14.57.4:4153, SOCKS4, 5838ms
38.210.179.30:999, HTTP, 5848ms
139.28.49.111:8080, HTTP, 5849ms
38.76.138.129:999, HTTP, 5850ms
217.78.239.5:4555, HTTP, 5889ms
109.224.12.170:52015, SOCKS4, 5906ms
103.3.59.208:8080, HTTP, 5909ms
149.40.26.240:8080, HTTP, 5929ms
103.155.130.241:8080, HTTP, 5958ms
121.101.129.103:8080, HTTP, 5968ms
190.94.212.228:999, HTTP, 5970ms
187.190.58.152:8081, HTTP, 6022ms
103.38.104.164:7777, HTTP, 6046ms
103.165.123.109:8080, HTTP, 6070ms
62.68.48.22:8080, HTTP, 6078ms
175.139.200.17:4153, SOCKS4, 6099ms
223.25.110.123:8080, HTTP, 6106ms
36.93.56.58:8080, HTTP, 6121ms
103.179.253.25:1111, HTTP, 6122ms
165.101.231.25:8060, HTTP, 6131ms
8.219.97.248:80, HTTP, 6147ms
176.111.37.216:39811, HTTP, 6154ms
101.255.150.238:1080, SOCKS4, 6159ms
190.94.212.247:999, HTTP, 6182ms
103.187.226.52:8082, HTTP, 6186ms
38.158.83.161:999, HTTP, 6191ms
167.86.79.35:1080, SOCKS5, 6194ms
103.171.245.104:1080, HTTP, 6205ms
103.141.150.191:8080, HTTP, 6229ms
181.78.207.50:999, HTTP, 6229ms
195.142.250.46:8080, HTTP, 6237ms
38.41.0.60:11201, HTTP, 6256ms
144.124.227.88:3128, HTTP, 6302ms
103.48.68.138:83, HTTP, 6321ms
103.26.209.206:1080, SOCKS4, 6323ms
89.43.135.115:8080, HTTP, 6395ms
118.100.26.71:8080, HTTP, 6405ms
152.166.69.34:8080, HTTP, 6423ms
155.138.139.189:32768, SOCKS5, 6465ms
177.234.217.238:999, HTTP, 6486ms
61.118.38.234:60808, HTTP, 6534ms
134.249.86.47:8080, HTTP, 6541ms
38.7.195.49:999, HTTP, 6542ms
103.142.255.32:1080, SOCKS5, 6551ms
144.24.15.246:1080, SOCKS5, 6564ms
102.209.18.236:8080, HTTP, 6580ms
129.205.198.122:8080, HTTP, 6588ms
201.182.204.18:9999, HTTP, 6599ms
39.109.113.97:4090, HTTP, 6635ms
137.66.1.45:80, HTTP, 6663ms
45.43.60.220:8080, HTTP, 6693ms
45.239.48.102:999, HTTP, 6723ms
198.111.166.184:80, HTTP, 6797ms
167.71.102.253:3128, HTTP, 6831ms
165.101.230.76:8080, HTTP, 6866ms
143.47.59.115:9050, SOCKS5, 6872ms
179.1.182.27:999, HTTP, 6901ms
163.61.55.17:1234, HTTP, 6931ms
103.143.8.126:8089, HTTP, 7012ms
161.49.215.28:10101, HTTP, 7022ms
115.85.88.18:8080, HTTP, 7101ms
38.9.184.177:999, HTTPS, 7115ms
38.49.210.79:40000, SOCKS5, 7122ms
45.95.232.35:1080, SOCKS5, 7153ms
209.14.118.116:999, HTTP, 7205ms
103.158.127.17:57413, HTTP, 7212ms
138.91.159.185:80, HTTP, 7239ms
120.28.152.190:8082, HTTP, 7362ms
45.70.236.194:999, HTTP, 7369ms
190.97.253.233:999, HTTP, 7370ms
24.119.238.146:10000, HTTP, 7380ms
138.59.11.65:999, HTTP, 7404ms
222.127.220.173:9999, HTTP, 7417ms
38.194.253.30:999, HTTP, 7452ms
43.164.3.124:1080, SOCKS5, 7456ms
103.67.85.150:3127, HTTP, 7472ms
187.251.230.15:8080, HTTP, 7510ms
190.94.213.132:999, HTTP, 7523ms
79.106.231.17:8080, HTTP, 7546ms
179.1.182.23:999, HTTP, 7549ms
152.228.134.176:48080, HTTP, 7576ms
177.144.160.215:9010, HTTPS, 7586ms
93.93.61.153:1080, SOCKS4, 7634ms
193.106.57.96:5678, SOCKS4, 7663ms
87.229.205.227:8080, HTTP, 7673ms
102.218.41.98:8082, HTTP, 7712ms
80.252.137.246:1194, HTTP, 7720ms
201.46.86.37:8080, HTTP, 7768ms
87.239.251.202:1081, SOCKS4, 7819ms
177.66.43.189:4145, SOCKS4, 7823ms
103.174.122.215:3128, HTTP, 7891ms
36.95.82.69:8080, HTTP, 7938ms
163.172.53.142:80, HTTP, 7948ms
