64.112.184.210:3128, HTTP, 14ms
192.252.215.5:16137, SOCKS4, 446ms
142.54.232.6:4145, SOCKS4, 446ms
162.253.68.97:4145, SOCKS4, 446ms
192.111.130.2:4145, SOCKS4, 449ms
192.111.139.165:4145, SOCKS4, 450ms
192.111.138.29:4145, SOCKS4, 450ms
95.178.108.189:5678, SOCKS4, 450ms
142.54.237.38:4145, SOCKS4, 450ms
67.201.33.10:25283, SOCKS4, 450ms
77.242.177.57:3128, HTTP, 453ms
68.71.247.130:4145, SOCKS4, 456ms
199.58.185.9:4145, SOCKS4, 457ms
184.170.245.148:4145, SOCKS4, 459ms
37.58.221.247:3128, HTTP, 459ms
192.111.139.163:19404, SOCKS4, 459ms
192.111.137.35:4145, SOCKS4, 461ms
104.37.135.145:4145, SOCKS4, 462ms
198.8.94.174:39078, SOCKS4, 462ms
199.102.104.70:4145, SOCKS4, 462ms
68.71.240.210:4145, SOCKS4, 463ms
192.111.130.5:17002, SOCKS4, 467ms
37.59.125.131:8888, HTTP, 469ms
192.252.208.70:14282, SOCKS4, 470ms
199.58.184.97:4145, SOCKS4, 470ms
67.201.58.190:4145, SOCKS4, 471ms
206.220.175.2:4145, SOCKS4, 473ms
72.37.216.68:4145, SOCKS4, 474ms
192.111.135.17:18302, SOCKS4, 477ms
192.252.214.20:15864, SOCKS4, 481ms
142.54.237.34:4145, SOCKS4, 483ms
192.252.220.92:17328, SOCKS4, 483ms
212.127.95.235:8081, HTTP, 483ms
68.71.252.38:4145, SOCKS4, 484ms
192.111.129.145:16894, SOCKS4, 484ms
192.252.216.81:4145, SOCKS4, 485ms
192.252.211.193:4145, SOCKS5, 487ms
47.245.165.201:1080, SOCKS5, 487ms
85.214.107.177:80, HTTP, 487ms
142.54.236.97:4145, SOCKS4, 489ms
198.8.94.170:4145, SOCKS4, 490ms
177.26.112.65:5678, SOCKS4, 492ms
107.181.161.81:4145, SOCKS4, 492ms
67.201.59.70:4145, SOCKS4, 496ms
192.252.210.233:4145, SOCKS5, 497ms
107.181.168.145:4145, SOCKS4, 498ms
184.170.251.30:11288, SOCKS5, 498ms
51.16.4.39:49696, HTTP, 506ms
46.47.197.210:3128, HTTP, 507ms
107.152.98.5:4145, SOCKS4, 515ms
141.98.153.86:80, HTTP, 518ms
109.94.1.23:4050, HTTP, 521ms
51.16.4.39:22818, HTTP, 526ms
213.136.92.91:1080, SOCKS5, 531ms
68.71.249.153:48606, SOCKS4, 535ms
194.163.174.78:1080, SOCKS5, 535ms
193.25.215.182:22222, SOCKS5, 535ms
179.48.25.1:8095, HTTP, 535ms
5.45.126.128:8080, HTTP, 538ms
192.252.216.86:4145, SOCKS5, 538ms
199.187.210.54:4145, SOCKS4, 541ms
170.244.0.179:4145, SOCKS4, 541ms
192.252.208.67:14287, SOCKS4, 541ms
187.19.127.246:8011, SOCKS4, 542ms
142.54.235.9:4145, SOCKS4, 545ms
68.71.245.206:4145, SOCKS5, 546ms
104.200.135.46:4145, SOCKS4, 546ms
170.80.221.192:4153, SOCKS4, 547ms
212.231.191.23:80, HTTP, 548ms
177.125.144.94:1080, SOCKS4, 549ms
192.169.140.98:45739, SOCKS5, 553ms
94.78.67.171:80, HTTP, 563ms
199.102.107.145:4145, SOCKS4, 568ms
192.252.209.158:4145, SOCKS5, 571ms
92.86.207.198:8080, HTTP, 575ms
142.54.228.193:4145, SOCKS4, 581ms
185.144.60.130:8095, HTTP, 589ms
31.76.80.215:1080, SOCKS5, 591ms
72.37.217.3:4145, SOCKS4, 592ms
94.247.241.70:51006, SOCKS4, 595ms
68.71.251.134:4145, SOCKS4, 596ms
98.182.147.97:4145, SOCKS4, 600ms
68.71.243.14:4145, SOCKS4, 601ms
186.250.29.230:8080, HTTP, 603ms
95.3.69.222:8080, HTTP, 607ms
199.102.105.242:4145, SOCKS4, 609ms
85.237.39.139:8080, HTTP, 609ms
68.71.241.33:4145, SOCKS4, 618ms
186.26.95.249:61445, SOCKS5, 619ms
195.26.230.202:8080, HTTP, 620ms
177.66.43.189:4145, SOCKS4, 624ms
185.185.80.58:1088, SOCKS5, 628ms
191.44.125.11:8080, HTTP, 639ms
142.54.229.249:4145, SOCKS4, 643ms
184.181.217.194:4145, SOCKS4, 643ms
131.222.251.102:8080, HTTP, 645ms
191.44.125.6:8080, HTTP, 647ms
47.91.104.88:3128, HTTP, 650ms
98.178.72.21:10919, SOCKS4, 650ms
24.249.199.12:4145, SOCKS4, 651ms
68.1.210.163:4145, SOCKS4, 652ms
174.77.111.198:49547, SOCKS4, 652ms
72.195.34.59:4145, SOCKS4, 652ms
98.170.57.231:4145, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 654ms
184.178.172.25:15291, SOCKS4, 654ms
184.181.217.213:4145, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 655ms
200.16.211.68:4153, SOCKS4, 655ms
184.178.172.17:4145, SOCKS4, 656ms
98.188.47.150:4145, SOCKS4, 656ms
98.170.57.241:4145, SOCKS4, 656ms
174.77.111.197:4145, SOCKS4, 657ms
70.166.167.38:57728, SOCKS4, 657ms
184.178.172.13:15311, SOCKS4, 657ms
70.166.167.55:57745, SOCKS4, 657ms
184.181.217.201:4145, SOCKS4, 658ms
184.178.172.18:15280, SOCKS4, 659ms
174.64.199.79:4145, SOCKS4, 659ms
72.195.34.41:4145, SOCKS4, 660ms
72.205.0.93:4145, SOCKS4, 660ms
72.195.34.58:4145, SOCKS4, 660ms
24.249.199.4:4145, SOCKS4, 662ms
184.178.172.11:4145, SOCKS4, 662ms
192.111.135.18:18301, SOCKS4, 663ms
184.181.217.220:4145, SOCKS4, 663ms
98.188.47.132:4145, SOCKS4, 663ms
72.195.34.42:4145, SOCKS4, 663ms
72.195.101.99:4145, SOCKS4, 663ms
72.223.188.67:4145, SOCKS4, 663ms
72.195.34.35:27360, SOCKS4, 664ms
174.64.199.82:4145, SOCKS4, 665ms
66.135.16.53:80, HTTP, 665ms
72.195.114.184:4145, SOCKS4, 665ms
174.77.111.196:4145, SOCKS4, 665ms
185.235.16.12:80, HTTP, 667ms
184.181.217.210:4145, SOCKS4, 667ms
98.181.137.83:4145, SOCKS4, 668ms
184.178.172.3:4145, SOCKS4, 669ms
98.181.137.80:4145, SOCKS4, 669ms
98.191.0.37:4145, SOCKS4, 669ms
72.205.0.67:4145, SOCKS4, 669ms
68.1.210.189:4145, SOCKS4, 672ms
72.214.108.67:4145, SOCKS4, 672ms
72.195.114.169:4145, SOCKS4, 674ms
174.75.211.193:4145, SOCKS4, 674ms
184.178.172.23:4145, SOCKS4, 681ms
72.195.34.60:27391, SOCKS4, 684ms
35.183.127.162:8613, HTTP, 691ms
45.238.57.1:3629, SOCKS4, 692ms
184.178.172.5:15303, SOCKS4, 698ms
98.191.0.47:4145, SOCKS4, 701ms
130.110.103.245:3128, HTTP, 701ms
94.131.92.155:3128, HTTP, 715ms
185.135.69.34:80, HTTP, 718ms
184.178.172.28:15294, SOCKS4, 721ms
98.175.31.195:4145, SOCKS4, 725ms
72.207.113.97:4145, SOCKS4, 729ms
72.207.109.5:4145, SOCKS4, 735ms
184.181.178.33:4145, SOCKS5, 736ms
184.181.217.206:4145, SOCKS4, 740ms
184.178.172.14:4145, SOCKS4, 741ms
4.213.167.178:80, HTTP, 741ms
98.170.57.249:4145, SOCKS4, 743ms
98.175.31.222:4145, SOCKS5, 744ms
174.75.211.222:4145, SOCKS5, 746ms
72.206.74.126:4145, SOCKS5, 747ms
72.223.188.92:4145, SOCKS5, 749ms
1.231.81.166:3128, HTTP, 750ms
72.207.33.64:4145, SOCKS4, 756ms
70.166.65.160:4145, SOCKS5, 758ms
66.59.197.62:4000, SOCKS5, 772ms
185.209.29.226:1080, SOCKS5, 773ms
139.99.192.169:80, HTTP, 792ms
142.54.239.1:4145, SOCKS4, 797ms
45.146.163.31:80, HTTP, 799ms
168.121.222.230:80, HTTP, 813ms
43.199.29.225:31166, HTTP, 820ms
117.236.124.166:3128, HTTP, 823ms
16.163.88.228:80, HTTP, 823ms
154.65.39.8:80, HTTP, 833ms
16.62.123.236:7088, HTTP, 841ms
193.176.242.186:80, HTTP, 844ms
198.8.84.3:4145, SOCKS4, 851ms
196.1.97.198:80, HTTP, 865ms
47.91.65.23:3128, HTTP, 884ms
165.245.187.193:3128, HTTP, 894ms
159.223.52.199:3128, HTTP, 894ms
147.78.0.81:9443, HTTP, 895ms
153.72.68.0:8080, HTTP, 903ms
152.42.167.241:3128, HTTP, 903ms
203.19.38.114:1080, HTTP, 903ms
154.203.132.81:1080, HTTP, 913ms
219.249.37.107:8382, HTTP, 920ms
219.249.37.107:8380, HTTP, 927ms
219.249.37.107:8197, HTTP, 931ms
114.94.148.37:18080, HTTP, 942ms
39.109.113.97:4090, HTTP, 948ms
103.65.237.92:5678, HTTP, 963ms
103.194.46.99:8082, HTTP, 973ms
103.11.99.126:8080, HTTP, 979ms
103.172.70.121:8080, HTTP, 995ms
144.24.111.128:1088, SOCKS5, 1004ms
216.48.177.32:8080, HTTP, 1010ms
59.110.63.234:80, HTTP, 1014ms
67.201.35.145:4145, SOCKS4, 1032ms
8.209.255.13:3128, HTTP, 1043ms
103.149.75.82:1080, SOCKS4, 1045ms
163.181.207.215:9999, HTTP, 1048ms
115.127.31.66:8080, HTTP, 1057ms
163.181.207.214:9999, HTTP, 1066ms
163.181.207.213:9999, HTTP, 1068ms
3.128.83.74:17000, SOCKS5, 1071ms
160.22.195.10:8097, HTTP, 1073ms
54.215.41.74:47117, HTTP, 1084ms
122.252.183.22:4153, SOCKS4, 1088ms
212.58.132.5:8888, HTTP, 1088ms
3.129.27.9:17000, SOCKS5, 1088ms
159.194.228.40:8888, HTTP, 1104ms
202.28.194.139:31280, HTTP, 1106ms
199.102.106.94:4145, SOCKS4, 1111ms
163.181.207.226:9999, HTTP, 1113ms
147.45.60.136:1082, SOCKS4, 1115ms
163.181.207.170:9999, HTTP, 1116ms
45.143.94.111:1080, SOCKS5, 1118ms
171.249.163.170:1080, SOCKS4, 1127ms
163.181.207.230:9999, HTTP, 1153ms
45.43.63.37:10808, SOCKS5, 1160ms
218.77.183.214:5224, HTTP, 1167ms
163.181.207.167:9999, HTTP, 1169ms
43.109.48.180:9999, HTTP, 1172ms
113.204.79.230:9091, HTTP, 1176ms
150.241.70.103:6666, HTTP, 1180ms
201.182.204.18:9999, HTTP, 1224ms
65.108.203.36:28080, HTTP, 1290ms
216.106.179.216:49178, HTTP, 1307ms
216.106.179.216:49231, SOCKS5, 1337ms
61.158.175.38:9002, HTTP, 1347ms
197.255.125.12:80, HTTP, 1353ms
45.61.129.165:9050, SOCKS5, 1355ms
216.106.179.216:49300, HTTP, 1357ms
144.91.121.61:1088, SOCKS5, 1365ms
139.28.240.202:1082, SOCKS4, 1366ms
110.235.252.74:1080, SOCKS5, 1374ms
144.24.47.42:1080, SOCKS5, 1374ms
45.95.233.128:1082, SOCKS4, 1391ms
212.58.132.5:1080, SOCKS5, 1415ms
154.19.38.37:8080, HTTP, 1425ms
18.190.253.157:13849, HTTP, 1443ms
109.200.111.171:1080, SOCKS5, 1458ms
87.192.233.75:3128, HTTP, 1471ms
190.2.214.148:999, HTTP, 1491ms
203.175.126.229:8000, HTTP, 1498ms
185.79.243.153:38431, SOCKS4, 1507ms
38.252.208.65:999, HTTP, 1559ms
125.122.35.253:8086, HTTP, 1577ms
142.54.226.214:4145, SOCKS4, 1578ms
152.200.200.217:999, HTTP, 1580ms
165.232.97.74:80, HTTP, 1581ms
184.182.240.12:4145, SOCKS4, 1592ms
83.220.46.106:4145, SOCKS4, 1599ms
216.106.179.216:49295, HTTP, 1607ms
94.179.153.218:8081, HTTP, 1613ms
101.36.104.46:10808, SOCKS5, 1613ms
15.235.21.254:8080, HTTP, 1615ms
35.78.212.217:8047, HTTP, 1622ms
144.91.111.48:1088, SOCKS5, 1660ms
5.161.50.82:8118, HTTP, 1662ms
51.17.154.141:55427, HTTP, 1668ms
216.106.179.216:49200, HTTP, 1675ms
175.139.255.25:8181, HTTP, 1677ms
81.12.157.98:5678, SOCKS4, 1680ms
190.12.150.244:999, HTTP, 1704ms
15.135.215.62:9963, HTTP, 1716ms
98.190.239.3:4145, SOCKS5, 1716ms
131.222.252.207:8080, HTTP, 1734ms
85.172.55.85:1080, SOCKS5, 1740ms
202.47.65.146:3129, HTTP, 1746ms
185.171.83.65:49153, SOCKS4, 1769ms
31.43.33.56:4153, SOCKS4, 1815ms
177.152.106.74:1080, SOCKS4, 1841ms
202.154.17.18:8080, HTTP, 1858ms
101.36.104.239:10808, SOCKS5, 1883ms
213.27.29.153:51000, SOCKS5, 1891ms
190.94.199.241:999, HTTP, 1893ms
8.219.97.248:80, HTTP, 1902ms
103.74.144.4:83, HTTP, 1951ms
184.185.2.12:4145, SOCKS5, 1956ms
154.223.77.54:10001, HTTP, 1957ms
47.243.92.199:3128, HTTP, 1963ms
192.232.48.28:8181, HTTP, 1974ms
103.180.123.111:2026, HTTP, 1998ms
103.180.122.64:8080, HTTP, 2003ms
202.58.77.112:8080, HTTP, 2006ms
185.248.179.99:8080, HTTP, 2022ms
203.175.103.9:3125, HTTP, 2028ms
103.156.17.65:8818, HTTP, 2030ms
201.20.42.46:3128, HTTP, 2043ms
103.18.205.162:8080, HTTP, 2055ms
103.175.236.180:8382, HTTP, 2060ms
184.182.240.211:4145, SOCKS4, 2060ms
115.147.171.114:8082, HTTP, 2065ms
188.132.150.36:8080, HTTP, 2067ms
103.180.118.207:1080, HTTP, 2069ms
78.155.67.224:8080, HTTP, 2070ms
38.76.138.129:999, HTTP, 2096ms
3.110.68.130:8594, HTTP, 2096ms
103.66.46.150:69, SOCKS5, 2103ms
191.97.96.208:8080, HTTP, 2107ms
125.25.82.207:5678, SOCKS4, 2113ms
113.53.29.228:13629, SOCKS4, 2125ms
159.192.139.42:5678, SOCKS4, 2131ms
34.220.80.147:8080, HTTP, 2131ms
119.148.7.10:22122, SOCKS5, 2169ms
45.188.167.25:999, HTTP, 2207ms
139.28.49.111:8080, HTTP, 2258ms
103.3.59.208:8080, HTTP, 2262ms
45.43.60.220:8080, HTTP, 2305ms
202.40.190.74:1080, SOCKS5, 2306ms
216.106.179.216:49168, HTTP, 2317ms
18.61.3.91:55954, HTTP, 2332ms
146.190.60.147:8003, HTTP, 2356ms
181.224.175.204:999, HTTP, 2366ms
125.209.110.83:39617, HTTP, 2369ms
203.189.135.73:1080, SOCKS5, 2372ms
37.18.73.60:5566, SOCKS5, 2380ms
139.28.240.201:1082, SOCKS4, 2396ms
45.95.233.88:1082, SOCKS4, 2402ms
31.202.84.127:38777, HTTP, 2408ms
89.169.168.25:6101, SOCKS5, 2427ms
201.184.239.75:5678, SOCKS4, 2437ms
72.56.75.158:8080, HTTP, 2438ms
103.84.228.12:3128, HTTP, 2461ms
38.121.212.98:999, HTTP, 2468ms
51.17.154.141:58129, HTTP, 2480ms
23.106.129.40:9005, SOCKS5, 2489ms
109.172.55.227:1082, SOCKS5, 2512ms
159.195.49.27:1080, SOCKS5, 2519ms
213.7.196.26:4153, SOCKS4, 2543ms
196.1.93.10:80, HTTP, 2543ms
34.140.137.151:80, HTTP, 2555ms
178.220.148.82:10801, SOCKS4, 2566ms
93.123.30.53:3128, HTTP, 2575ms
79.106.231.17:8080, HTTP, 2583ms
46.188.2.42:5678, SOCKS4, 2585ms
179.1.182.20:999, HTTP, 2614ms
34.134.231.117:3129, HTTP, 2615ms
51.15.253.45:8080, SOCKS4, 2626ms
196.1.93.16:80, HTTP, 2632ms
103.224.65.89:8080, HTTP, 2678ms
37.239.47.74:8080, HTTP, 2684ms
38.226.49.123:1080, SOCKS4, 2691ms
46.122.16.54:8080, HTTP, 2717ms
223.25.100.42:2222, HTTP, 2728ms
40.192.120.123:32907, HTTP, 2738ms
89.191.226.51:1080, SOCKS4, 2748ms
103.213.97.78:80, HTTP, 2756ms
201.71.2.26:999, HTTP, 2760ms
46.8.60.34:1080, SOCKS4, 2762ms
200.125.169.51:999, HTTP, 2766ms
51.68.124.241:80, HTTP, 2772ms
91.211.100.35:44744, SOCKS4, 2779ms
103.82.20.76:8080, HTTP, 2788ms
167.99.124.118:80, HTTP, 2795ms
114.108.177.104:60984, SOCKS4, 2795ms
38.211.79.17:999, HTTP, 2800ms
87.239.251.202:1081, SOCKS4, 2807ms
140.238.32.108:3128, HTTP, 2821ms
138.117.85.133:999, HTTP, 2838ms
140.245.238.56:53, HTTP, 2880ms
103.155.130.241:8080, HTTP, 2890ms
159.196.182.72:8080, HTTP, 2922ms
216.106.179.216:49353, HTTP, 2926ms
129.222.204.27:10000, HTTP, 2929ms
43.207.132.28:10111, HTTP, 2931ms
45.174.168.12:999, HTTP, 2932ms
42.96.18.62:1311, HTTP, 2942ms
187.94.16.59:39665, HTTP, 3000ms
103.18.47.79:4145, SOCKS4, 3006ms
34.101.184.164:3128, HTTP, 3008ms
5.255.117.127:1080, SOCKS5, 3009ms
113.11.121.33:2505, HTTP, 3010ms
195.200.245.132:1080, SOCKS4, 3013ms
103.4.145.132:1080, SOCKS4, 3017ms
202.58.77.239:8080, HTTP, 3034ms
103.92.218.233:9514, HTTP, 3040ms
139.59.103.183:80, HTTP, 3053ms
160.19.18.127:8181, HTTP, 3076ms
185.171.202.170:9150, SOCKS4, 3080ms
80.72.180.122:1080, SOCKS5, 3088ms
213.226.122.5:7788, SOCKS5, 3099ms
103.74.144.5:83, HTTP, 3100ms
147.45.60.124:1082, SOCKS4, 3119ms
103.203.234.103:8080, HTTP, 3130ms
61.19.30.194:8188, HTTP, 3143ms
103.121.199.138:62797, HTTP, 3160ms
179.1.182.28:999, HTTP, 3185ms
167.99.236.14:80, HTTP, 3207ms
131.196.245.120:999, HTTP, 3209ms
46.17.43.219:7890, SOCKS5, 3219ms
36.95.39.122:1080, SOCKS4, 3256ms
195.158.8.123:3128, HTTP, 3256ms
192.158.15.201:50877, SOCKS4, 3266ms
161.18.226.135:8080, HTTP, 3266ms
176.61.151.123:80, HTTP, 3283ms
190.119.90.114:8080, HTTP, 3288ms
24.37.245.42:51056, SOCKS4, 3306ms
103.151.74.5:2025, SOCKS5, 3323ms
180.191.23.26:8081, HTTP, 3327ms
123.136.24.161:1080, SOCKS5, 3350ms
36.95.208.10:8080, HTTP, 3398ms
203.207.56.175:1452, HTTP, 3405ms
216.106.179.216:49249, HTTP, 3450ms
45.230.170.30:999, HTTP, 3456ms
38.41.0.116:999, HTTP, 3498ms
216.106.179.216:49216, HTTP, 3513ms
200.35.34.134:999, HTTP, 3514ms
181.115.74.172:5678, SOCKS4, 3545ms
179.1.113.129:999, HTTP, 3546ms
16.28.101.55:18968, HTTP, 3566ms
43.160.255.142:7890, HTTP, 3595ms
109.69.211.18:1080, SOCKS4, 3595ms
109.245.110.145:4145, SOCKS4, 3607ms
121.169.46.116:1090, SOCKS5, 3627ms
201.62.82.4:8080, HTTP, 3647ms
103.165.123.109:8080, HTTP, 3655ms
189.50.138.10:5678, SOCKS4, 3656ms
130.193.123.34:5678, SOCKS4, 3661ms
5.255.103.55:1080, SOCKS5, 3667ms
208.67.28.28:58090, HTTP, 3678ms
193.243.154.146:4145, SOCKS4, 3690ms
131.222.247.238:8080, HTTP, 3712ms
89.43.135.115:8080, HTTP, 3762ms
181.119.190.196:999, HTTP, 3764ms
181.119.185.194:999, HTTP, 3774ms
186.96.160.220:999, HTTP, 3779ms
38.226.49.123:999, HTTP, 3842ms
171.245.89.241:12328, HTTP, 3853ms
85.29.58.227:8080, HTTP, 3874ms
38.50.165.126:999, HTTP, 3915ms
103.175.237.232:8080, HTTP, 3947ms
129.205.244.158:1080, SOCKS4, 3987ms
34.207.239.230:4617, HTTP, 4016ms
95.70.235.241:8080, HTTP, 4030ms
160.19.19.227:8080, HTTP, 4032ms
154.19.38.195:1111, HTTP, 4045ms
190.111.218.141:999, HTTP, 4050ms
102.66.104.162:8865, HTTP, 4053ms
210.87.92.82:8080, HTTP, 4067ms
182.253.38.179:3128, HTTP, 4075ms
38.46.214.173:8080, HTTP, 4087ms
45.174.243.24:999, HTTP, 4088ms
164.163.73.5:999, HTTP, 4094ms
91.149.142.139:8080, HTTPS, 4122ms
175.29.127.158:2525, HTTP, 4190ms
180.191.1.195:8081, HTTP, 4203ms
190.94.212.228:999, HTTP, 4210ms
103.193.145.231:8080, HTTP, 4217ms
45.95.232.35:3128, HTTP, 4229ms
103.118.224.19:5678, HTTP, 4239ms
195.19.52.187:1080, SOCKS5, 4240ms
24.119.238.146:10000, HTTP, 4244ms
154.79.251.168:1080, SOCKS4, 4254ms
185.174.208.195:8080, HTTP, 4290ms
49.149.167.96:8081, HTTP, 4324ms
186.194.62.202:999, HTTP, 4329ms
43.205.242.234:19477, HTTP, 4336ms
103.162.57.42:1080, SOCKS5, 4356ms
152.228.134.176:48080, HTTP, 4367ms
103.186.88.90:8080, HTTP, 4369ms
190.109.1.58:8080, HTTP, 4370ms
210.213.99.36:8081, HTTP, 4382ms
114.236.137.41:21000, HTTP, 4418ms
186.96.16.117:1080, SOCKS4, 4433ms
190.97.231.0:999, HTTP, 4449ms
45.7.64.8:999, HTTP, 4450ms
37.187.109.70:10111, HTTP, 4458ms
103.174.122.230:3128, HTTP, 4465ms
147.45.221.112:1082, SOCKS4, 4471ms
147.45.221.115:1082, SOCKS4, 4482ms
165.99.102.66:1452, HTTP, 4533ms
216.106.179.216:49363, SOCKS4, 4552ms
38.199.71.24:999, HTTP, 4597ms
103.133.27.229:8080, HTTP, 4598ms
193.105.62.11:58973, SOCKS4, 4616ms
185.244.158.4:3129, SOCKS4, 4617ms
34.122.187.196:80, HTTP, 4618ms
152.89.104.11:1080, SOCKS5, 4619ms
38.224.220.198:8080, HTTP, 4658ms
46.8.104.176:1080, SOCKS4, 4658ms
31.148.13.96:1080, SOCKS4, 4658ms
194.127.179.9:10806, SOCKS5, 4662ms
103.48.68.6:83, HTTP, 4690ms
103.48.68.126:82, HTTP, 4703ms
220.158.232.118:1080, SOCKS5, 4707ms
103.160.40.254:8080, HTTP, 4716ms
82.193.116.160:21003, SOCKS5, 4719ms
213.165.185.211:4153, SOCKS4, 4745ms
38.7.195.49:999, HTTP, 4763ms
43.224.171.232:8080, HTTP, 4837ms
122.15.255.229:60606, SOCKS4, 4878ms
31.56.78.134:7777, HTTP, 4883ms
179.27.86.36:4153, SOCKS4, 4900ms
190.181.28.186:999, HTTP, 4922ms
41.93.63.66:8080, HTTP, 4968ms
131.161.68.41:35944, SOCKS4, 4972ms
131.221.42.221:4040, HTTP, 4974ms
103.12.204.33:8080, HTTP, 5000ms
45.95.232.35:1080, SOCKS5, 5014ms
103.189.197.43:7778, HTTP, 5075ms
85.117.56.85:8080, HTTP, 5080ms
103.167.171.149:7778, HTTP, 5086ms
103.115.255.225:36331, SOCKS4, 5089ms
105.22.37.218:8080, HTTP, 5092ms
123.0.19.210:10000, HTTP, 5095ms
38.211.24.26:8091, HTTPS, 5096ms
27.112.66.146:8181, HTTP, 5107ms
27.155.93.29:1080, HTTP, 5125ms
108.170.12.12:80, HTTP, 5136ms
119.93.94.108:8080, HTTP, 5143ms
185.85.111.18:80, HTTP, 5158ms
103.188.33.74:8085, HTTP, 5180ms
103.197.242.106:1080, SOCKS4, 5191ms
103.184.180.204:8080, HTTP, 5194ms
103.82.246.19:6080, HTTP, 5206ms
27.67.54.178:8080, HTTP, 5237ms
190.94.212.249:999, HTTP, 5336ms
31.57.178.211:8080, HTTP, 5346ms
129.205.198.122:8080, HTTP, 5357ms
154.88.132.50:8080, HTTP, 5364ms
40.192.121.249:15658, HTTP, 5369ms
216.106.179.216:49356, SOCKS5, 5434ms
119.15.84.74:8080, HTTP, 5443ms
38.194.253.30:999, HTTP, 5468ms
175.136.239.174:8181, HTTP, 5477ms
216.106.179.216:49167, SOCKS4, 5478ms
103.172.35.40:8080, HTTP, 5491ms
103.162.61.221:18081, HTTP, 5502ms
108.136.140.236:34824, HTTP, 5503ms
103.157.79.93:8080, HTTP, 5504ms
38.172.170.154:999, HTTP, 5508ms
195.114.209.50:80, HTTP, 5511ms
103.151.20.131:80, HTTP, 5517ms
139.28.49.231:8080, HTTP, 5518ms
