34.207.239.230:4617, HTTP, 13ms
185.135.69.34:80, HTTP, 614ms
177.54.239.13:4145, SOCKS4, 642ms
184.182.240.211:4145, SOCKS4, 642ms
213.199.47.140:1080, SOCKS5, 642ms
140.238.32.108:3128, HTTP, 643ms
72.205.0.93:4145, SOCKS4, 644ms
72.223.188.67:4145, SOCKS4, 645ms
174.77.111.198:49547, SOCKS4, 646ms
70.166.167.38:57728, SOCKS4, 647ms
184.181.217.213:4145, SOCKS4, 647ms
184.178.172.13:15311, SOCKS4, 648ms
72.195.34.35:27360, SOCKS4, 648ms
98.170.57.231:4145, SOCKS4, 649ms
184.182.240.12:4145, SOCKS4, 649ms
98.181.137.80:4145, SOCKS4, 649ms
184.178.172.3:4145, SOCKS4, 650ms
72.205.0.67:4145, SOCKS4, 650ms
24.249.199.4:4145, SOCKS4, 650ms
72.195.34.60:27391, SOCKS4, 651ms
72.195.34.41:4145, SOCKS4, 651ms
72.195.34.58:4145, SOCKS4, 651ms
98.178.72.21:10919, SOCKS4, 652ms
184.181.217.194:4145, SOCKS4, 652ms
184.178.172.28:15294, SOCKS4, 653ms
98.170.57.241:4145, SOCKS4, 653ms
184.178.172.17:4145, SOCKS4, 653ms
184.178.172.5:15303, SOCKS4, 653ms
200.105.192.6:5678, SOCKS4, 654ms
98.191.0.47:4145, SOCKS4, 654ms
70.166.167.55:57745, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 654ms
174.77.111.197:4145, SOCKS4, 654ms
72.195.101.99:4145, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 654ms
72.195.34.59:4145, SOCKS4, 655ms
68.1.210.163:4145, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 655ms
184.178.172.11:4145, SOCKS4, 656ms
72.207.109.5:4145, SOCKS4, 656ms
184.181.217.220:4145, SOCKS4, 656ms
174.75.211.193:4145, SOCKS4, 656ms
98.181.137.83:4145, SOCKS4, 657ms
72.195.114.169:4145, SOCKS4, 658ms
98.178.72.30:4145, SOCKS4, 659ms
37.110.145.57:8081, HTTP, 660ms
98.170.57.249:4145, SOCKS4, 661ms
98.191.0.37:4145, SOCKS4, 661ms
98.175.31.195:4145, SOCKS4, 661ms
174.64.199.82:4145, SOCKS4, 661ms
174.77.111.196:4145, SOCKS4, 661ms
72.195.34.42:4145, SOCKS4, 661ms
68.1.210.189:4145, SOCKS4, 662ms
72.214.108.67:4145, SOCKS4, 662ms
24.249.199.12:4145, SOCKS4, 662ms
174.64.199.79:4145, SOCKS4, 663ms
98.188.47.132:4145, SOCKS4, 663ms
72.195.114.184:4145, SOCKS4, 663ms
184.178.172.23:4145, SOCKS4, 665ms
184.181.217.201:4145, SOCKS4, 666ms
184.181.217.206:4145, SOCKS4, 668ms
78.155.67.224:8080, HTTP, 670ms
184.181.217.210:4145, SOCKS4, 670ms
184.178.172.14:4145, SOCKS4, 676ms
72.207.33.64:4145, SOCKS4, 686ms
98.190.239.3:4145, SOCKS5, 690ms
185.235.16.12:80, HTTP, 705ms
130.110.103.245:3128, HTTP, 711ms
152.230.215.123:80, HTTP, 712ms
190.144.224.182:44550, SOCKS4, 715ms
196.1.93.16:80, HTTP, 717ms
196.1.95.124:80, HTTP, 725ms
184.185.2.12:4145, SOCKS5, 725ms
196.1.97.198:80, HTTP, 732ms
47.91.104.88:3128, HTTP, 736ms
70.166.65.160:4145, SOCKS5, 736ms
184.181.178.33:4145, SOCKS5, 741ms
174.75.211.222:4145, SOCKS5, 743ms
72.206.74.126:4145, SOCKS5, 746ms
72.223.188.92:4145, SOCKS5, 747ms
213.154.2.210:3128, HTTP, 748ms
98.175.31.222:4145, SOCKS5, 749ms
8.213.151.128:3128, HTTP, 753ms
79.111.118.99:1080, SOCKS5, 755ms
1.231.81.166:3128, HTTP, 768ms
176.37.107.86:11111, SOCKS5, 779ms
130.193.123.34:5678, SOCKS4, 793ms
202.133.88.173:80, HTTP, 798ms
139.99.192.169:80, HTTP, 798ms
4.213.167.178:80, HTTP, 799ms
45.146.163.31:80, HTTP, 804ms
72.49.49.11:31034, SOCKS4, 813ms
16.163.88.228:80, HTTP, 825ms
43.205.242.234:19477, HTTP, 843ms
193.233.139.106:1080, SOCKS5, 843ms
193.176.242.186:80, HTTP, 852ms
16.28.29.244:12267, HTTP, 856ms
47.243.92.199:3128, HTTP, 856ms
13.206.73.237:625, HTTP, 858ms
16.28.101.55:18968, HTTP, 862ms
34.96.238.40:8080, HTTP, 866ms
153.72.68.0:8080, HTTP, 877ms
94.100.26.202:80, HTTP, 889ms
117.236.124.166:3128, HTTP, 900ms
129.205.244.185:5678, SOCKS4, 907ms
34.81.160.132:80, HTTP, 911ms
160.226.220.30:1080, SOCKS4, 915ms
31.43.33.56:4153, SOCKS4, 928ms
39.109.113.97:4090, HTTP, 938ms
51.178.49.241:1088, SOCKS5, 948ms
69.61.200.104:36181, SOCKS4, 950ms
8.215.25.3:2080, HTTP, 954ms
8.215.25.3:2081, HTTP, 956ms
222.127.220.173:9999, HTTP, 956ms
185.88.177.40:80, HTTP, 960ms
110.39.15.206:8082, HTTP, 965ms
139.255.36.82:2080, SOCKS4, 968ms
103.65.237.92:5678, HTTP, 1000ms
111.68.31.134:40385, SOCKS4, 1006ms
203.19.38.114:1080, HTTP, 1008ms
122.15.255.229:60606, SOCKS4, 1010ms
202.40.177.94:5678, SOCKS4, 1015ms
103.156.75.109:8080, HTTP, 1022ms
125.26.4.197:4145, SOCKS4, 1027ms
59.110.63.234:80, HTTP, 1031ms
144.24.111.128:1088, SOCKS5, 1061ms
103.37.82.134:39873, SOCKS4, 1067ms
58.69.124.137:8080, HTTP, 1071ms
103.170.185.226:80, HTTP, 1076ms
125.25.82.207:5678, SOCKS4, 1084ms
195.158.8.123:3128, HTTP, 1089ms
202.28.194.139:31280, HTTP, 1103ms
147.45.60.250:1082, SOCKS5, 1113ms
103.149.75.82:1080, SOCKS4, 1116ms
115.127.31.66:8080, HTTP, 1117ms
202.95.15.6:1080, SOCKS5, 1127ms
196.223.129.21:80, HTTP, 1137ms
163.181.207.226:9999, HTTP, 1142ms
114.236.137.41:21000, HTTP, 1146ms
1.179.172.45:31225, SOCKS4, 1149ms
180.191.98.122:5050, HTTP, 1164ms
61.158.175.38:9002, HTTP, 1168ms
43.109.48.180:9999, HTTP, 1169ms
163.181.207.214:9999, HTTP, 1185ms
107.172.79.218:1080, HTTP, 1190ms
163.181.207.170:9999, HTTP, 1193ms
163.181.207.213:9999, HTTP, 1195ms
154.79.251.168:1080, SOCKS4, 1200ms
163.181.207.227:9999, HTTP, 1203ms
109.224.242.21:8080, HTTP, 1206ms
103.213.97.78:80, HTTP, 1216ms
96.36.50.99:39593, SOCKS4, 1216ms
113.204.79.230:9091, HTTP, 1226ms
163.181.207.215:9999, HTTP, 1229ms
163.181.207.169:9999, HTTP, 1236ms
171.249.163.170:1080, SOCKS4, 1237ms
97.74.87.226:80, HTTP, 1267ms
38.49.210.79:40000, SOCKS5, 1270ms
42.96.18.62:1311, HTTP, 1271ms
202.142.169.142:1080, SOCKS4, 1277ms
103.118.224.19:5678, HTTP, 1306ms
144.24.47.42:1080, SOCKS5, 1377ms
101.36.104.239:10808, SOCKS5, 1386ms
45.194.33.12:30001, SOCKS5, 1399ms
203.189.135.73:1080, SOCKS5, 1400ms
163.181.207.171:9999, HTTP, 1407ms
24.119.238.146:10000, HTTP, 1432ms
103.151.74.5:2025, SOCKS5, 1433ms
185.79.243.153:38431, SOCKS4, 1462ms
125.122.35.253:8086, HTTP, 1471ms
37.58.221.247:3128, HTTP, 1501ms
190.97.228.65:999, HTTP, 1502ms
144.91.121.61:1088, SOCKS5, 1522ms
144.91.111.48:1088, SOCKS5, 1550ms
131.161.68.41:35944, SOCKS4, 1561ms
45.236.107.106:808, HTTP, 1564ms
34.134.231.117:3129, HTTP, 1566ms
190.13.147.241:5678, SOCKS4, 1575ms
103.151.20.131:80, HTTP, 1586ms
165.154.7.156:8888, HTTP, 1621ms
82.193.116.160:21003, SOCKS5, 1645ms
186.26.95.249:61445, SOCKS5, 1658ms
45.234.100.102:1080, SOCKS4, 1662ms
103.136.106.13:1081, SOCKS5, 1667ms
185.231.59.189:8080, HTTP, 1680ms
38.210.179.30:999, HTTP, 1684ms
37.59.125.131:8888, HTTP, 1693ms
103.26.209.206:1080, SOCKS4, 1708ms
47.91.65.23:3128, HTTP, 1715ms
177.85.65.177:4153, SOCKS4, 1718ms
95.178.108.189:5678, SOCKS4, 1736ms
212.33.246.11:3128, HTTP, 1741ms
89.151.134.157:3629, SOCKS4, 1791ms
43.160.255.142:7890, HTTP, 1811ms
87.239.251.202:1081, SOCKS4, 1820ms
199.66.182.243:4145, SOCKS4, 1864ms
173.254.204.118:7890, HTTP, 1877ms
194.31.212.115:1080, SOCKS4, 1878ms
212.48.150.38:1080, SOCKS5, 1907ms
175.136.239.173:8181, HTTP, 1917ms
56.68.116.64:184, HTTP, 1949ms
159.194.228.40:8888, HTTP, 1955ms
186.250.160.129:8090, HTTP, 1963ms
213.145.137.102:37447, SOCKS4, 1986ms
103.18.47.79:4145, SOCKS4, 2011ms
210.87.92.82:8080, HTTP, 2022ms
192.232.48.28:8181, HTTP, 2048ms
93.184.7.26:1080, SOCKS4, 2061ms
103.221.228.50:5678, SOCKS4, 2078ms
103.172.35.40:8080, HTTP, 2094ms
126.209.16.133:8082, HTTP, 2095ms
150.136.58.221:1080, SOCKS5, 2098ms
27.147.153.179:1080, SOCKS4, 2099ms
109.123.251.109:1080, SOCKS5, 2112ms
50.238.47.86:32100, SOCKS4, 2119ms
147.45.60.246:1082, SOCKS4, 2120ms
113.53.29.228:13629, SOCKS4, 2142ms
147.45.60.136:1082, SOCKS4, 2154ms
27.72.122.228:51067, SOCKS4, 2163ms
154.18.239.181:8085, HTTP, 2192ms
118.70.211.121:60606, SOCKS4, 2192ms
113.11.120.105:30226, HTTP, 2216ms
175.100.37.171:1080, SOCKS4, 2272ms
110.235.246.62:1080, SOCKS5, 2273ms
45.73.0.118:5678, SOCKS4, 2278ms
175.139.255.25:8181, HTTP, 2303ms
188.132.150.36:8080, HTTP, 2327ms
103.165.155.163:1111, HTTP, 2388ms
147.45.221.112:1082, SOCKS4, 2393ms
114.9.55.102:1081, SOCKS4, 2398ms
181.119.190.196:999, HTTP, 2403ms
124.41.225.101:1080, SOCKS5, 2428ms
50.250.205.21:32100, SOCKS4, 2460ms
144.24.171.189:555, SOCKS5, 2514ms
80.72.180.122:1080, SOCKS5, 2525ms
201.184.239.75:5678, SOCKS4, 2532ms
177.234.211.31:999, HTTP, 2539ms
5.255.113.177:1080, SOCKS5, 2552ms
202.40.190.74:1080, SOCKS5, 2555ms
66.42.224.229:41679, SOCKS4, 2559ms
31.168.143.90:1080, SOCKS4, 2586ms
200.108.50.254:4145, SOCKS4, 2605ms
91.150.189.122:60647, SOCKS4, 2605ms
109.232.106.150:52435, SOCKS4, 2611ms
38.252.208.65:999, HTTP, 2644ms
103.51.205.189:8097, HTTP, 2647ms
209.14.112.98:999, HTTP, 2660ms
206.245.131.160:80, HTTP, 2739ms
200.16.211.68:4153, SOCKS4, 2741ms
65.109.65.238:18080, HTTP, 2757ms
45.61.129.165:9050, SOCKS5, 2797ms
8.219.97.248:80, HTTP, 2798ms
109.94.1.23:4050, HTTP, 2809ms
167.99.124.118:80, HTTP, 2820ms
142.54.228.193:4145, SOCKS4, 2829ms
181.233.94.101:1080, SOCKS4, 2870ms
46.8.104.176:1080, SOCKS4, 2911ms
121.169.46.116:1090, SOCKS5, 2912ms
208.102.51.6:58208, SOCKS4, 2924ms
101.36.104.46:10808, SOCKS5, 2928ms
103.194.175.51:7777, HTTP, 2945ms
109.69.211.18:1080, SOCKS4, 2958ms
45.71.114.185:999, HTTP, 2977ms
103.133.24.37:8080, HTTP, 2987ms
156.38.112.11:80, HTTP, 3003ms
103.81.255.141:8080, HTTP, 3009ms
190.97.239.40:999, HTTP, 3028ms
101.255.150.238:1080, SOCKS4, 3028ms
36.95.189.165:5678, SOCKS4, 3045ms
157.66.3.20:1111, HTTP, 3049ms
103.4.145.132:1080, SOCKS4, 3057ms
110.38.234.74:1080, SOCKS4, 3061ms
115.147.171.114:8082, HTTP, 3092ms
103.169.188.34:8080, HTTP, 3110ms
103.187.226.52:8082, HTTP, 3113ms
147.45.60.124:1082, SOCKS4, 3126ms
182.53.96.56:4145, SOCKS4, 3140ms
89.191.226.51:1080, SOCKS4, 3152ms
159.192.139.42:5678, SOCKS4, 3169ms
117.198.221.34:4153, SOCKS4, 3173ms
212.39.114.139:5678, SOCKS4, 3179ms
102.0.28.78:8083, HTTP, 3257ms
160.250.54.5:9000, SOCKS4, 3302ms
69.36.63.128:1080, SOCKS4, 3324ms
190.97.239.24:999, HTTP, 3377ms
98.188.47.150:4145, SOCKS4, 3382ms
190.12.150.244:999, HTTP, 3391ms
109.172.55.177:1082, SOCKS4, 3424ms
38.58.66.175:999, HTTP, 3428ms
83.218.186.22:5678, SOCKS4, 3449ms
103.189.223.19:7557, HTTP, 3480ms
160.191.192.45:8090, HTTP, 3509ms
200.14.57.4:4153, SOCKS4, 3545ms
38.51.216.33:999, HTTP, 3551ms
5.255.117.250:1080, SOCKS5, 3571ms
181.129.182.138:5678, SOCKS4, 3585ms
165.154.162.73:8888, HTTP, 3600ms
103.38.183.18:1088, SOCKS4, 3619ms
200.80.227.234:4145, SOCKS4, 3642ms
83.220.46.106:4145, SOCKS4, 3650ms
177.152.106.74:1080, SOCKS4, 3733ms
43.224.171.232:8080, HTTP, 3739ms
103.71.162.17:8080, HTTP, 3740ms
37.187.92.9:1029, HTTP, 3755ms
96.30.79.84:8081, HTTP, 3762ms
81.12.157.98:5678, SOCKS4, 3775ms
202.162.195.157:8080, HTTP, 3776ms
179.48.25.1:8095, HTTP, 3793ms
31.192.248.55:8080, HTTP, 3798ms
114.108.177.104:60984, SOCKS4, 3807ms
108.170.12.12:80, HTTP, 3807ms
103.155.196.81:8080, HTTP, 3834ms
46.197.136.14:8080, HTTP, 3841ms
201.46.86.37:8080, HTTP, 3879ms
219.94.75.224:8080, HTTP, 3901ms
38.7.195.49:999, HTTP, 3930ms
148.230.17.252:999, HTTP, 3932ms
190.104.26.227:33638, SOCKS4, 3960ms
163.227.146.108:8081, HTTP, 4024ms
103.97.94.22:4153, SOCKS4, 4025ms
112.78.138.164:5678, SOCKS4, 4041ms
124.41.213.174:5678, SOCKS4, 4049ms
103.121.199.138:62797, HTTP, 4052ms
91.234.96.45:9001, HTTP, 4068ms
103.189.250.89:8090, HTTP, 4124ms
113.166.93.239:5678, SOCKS4, 4133ms
162.240.19.30:80, HTTP, 4184ms
103.171.245.104:1080, HTTP, 4212ms
154.19.38.195:1111, HTTP, 4261ms
170.247.200.138:8088, HTTP, 4263ms
103.74.227.130:56417, SOCKS4, 4278ms
122.246.3.12:17981, HTTP, 4282ms
103.245.110.198:1452, HTTP, 4292ms
167.99.236.14:80, HTTP, 4299ms
31.28.4.192:80, HTTP, 4307ms
161.49.100.131:1080, SOCKS4, 4314ms
64.64.152.248:39593, SOCKS4, 4334ms
38.199.6.82:999, HTTP, 4357ms
185.191.106.41:8081, HTTP, 4366ms
66.175.236.184:1080, HTTP, 4382ms
200.123.27.124:999, HTTP, 4389ms
170.254.228.90:999, HTTP, 4407ms
66.135.16.53:80, HTTP, 4416ms
216.68.128.121:4145, SOCKS4, 4471ms
8.242.153.163:999, HTTP, 4494ms
45.175.39.64:8080, HTTP, 4499ms
202.62.75.38:83, HTTP, 4526ms
103.80.88.75:8080, HTTP, 4539ms
190.153.122.105:999, HTTP, 4543ms
208.67.28.28:58090, HTTP, 4571ms
103.174.122.215:3128, HTTP, 4600ms
118.69.183.149:8080, HTTP, 4605ms
34.84.162.206:38080, HTTP, 4646ms
77.238.79.111:5678, SOCKS4, 4671ms
179.189.219.98:4145, SOCKS4, 4672ms
91.192.25.158:4145, SOCKS4, 4675ms
38.158.83.161:999, HTTP, 4682ms
181.204.39.202:53740, SOCKS4, 4701ms
200.110.218.10:999, HTTP, 4707ms
103.153.247.110:8080, HTTP, 4722ms
138.122.140.194:3128, HTTP, 4736ms
187.86.153.254:30660, SOCKS4, 4753ms
185.200.37.231:8686, HTTP, 4755ms
103.82.246.19:6080, HTTP, 4782ms
186.216.208.98:3128, HTTP, 4822ms
46.8.60.34:1080, SOCKS4, 4840ms
103.170.100.98:8080, HTTP, 4852ms
62.68.48.22:8080, HTTP, 4853ms
92.42.8.20:4145, SOCKS4, 4872ms
180.148.25.190:3128, HTTP, 4904ms
46.173.26.104:1080, SOCKS5, 4913ms
196.1.93.10:80, HTTP, 4945ms
8.243.71.182:999, HTTP, 4946ms
138.59.11.65:999, HTTP, 4959ms
163.172.53.142:80, HTTP, 5017ms
38.46.214.193:1080, HTTP, 5018ms
116.197.129.170:4145, SOCKS4, 5049ms
201.150.6.201:8081, HTTP, 5052ms
176.191.124.3:80, HTTP, 5058ms
203.77.239.219:50574, SOCKS4, 5065ms
103.172.42.39:1111, HTTP, 5065ms
103.74.144.4:83, HTTP, 5072ms
103.236.143.55:8080, HTTP, 5077ms
187.190.58.152:8081, HTTP, 5097ms
67.20.129.199:8080, HTTP, 5098ms
45.43.60.220:8080, HTTP, 5123ms
186.96.160.220:999, HTTP, 5144ms
103.7.248.24:8080, HTTP, 5155ms
103.174.236.88:8080, HTTP, 5169ms
212.252.71.20:8080, HTTP, 5179ms
117.4.26.246:1080, SOCKS4, 5203ms
103.76.107.3:8085, HTTP, 5220ms
201.182.204.18:9999, HTTP, 5233ms
122.252.183.22:4153, SOCKS4, 5248ms
103.197.242.106:1080, SOCKS4, 5252ms
134.249.86.47:8080, HTTP, 5272ms
91.224.77.229:8090, HTTP, 5273ms
85.117.56.115:8080, HTTP, 5300ms
103.115.255.225:36331, SOCKS4, 5318ms
103.231.236.235:8182, HTTP, 5324ms
122.52.184.149:8082, HTTP, 5335ms
213.149.156.87:5678, SOCKS4, 5364ms
45.161.112.227:999, HTTP, 5382ms
192.158.15.201:50877, SOCKS4, 5412ms
158.180.19.230:1080, HTTP, 5415ms
190.94.199.241:999, HTTP, 5431ms
45.224.22.63:999, HTTP, 5452ms
125.24.156.113:7080, SOCKS5, 5514ms
160.19.18.127:8181, HTTP, 5517ms
202.136.83.167:8090, HTTP, 5557ms
45.187.6.103:8080, HTTP, 5564ms
109.172.55.227:1082, SOCKS5, 5566ms
223.25.109.163:8199, SOCKS5, 5571ms
103.82.20.76:8080, HTTP, 5607ms
185.244.158.4:3129, SOCKS4, 5644ms
38.199.30.82:999, HTTP, 5675ms
93.93.61.153:1080, SOCKS4, 5678ms
95.163.20.1:4153, SOCKS4, 5699ms
46.17.43.219:7890, SOCKS5, 5720ms
191.44.125.6:8080, HTTP, 5733ms
61.118.38.234:60808, HTTP, 5738ms
92.86.207.198:8080, HTTP, 5742ms
81.162.249.129:4153, SOCKS4, 5743ms
210.201.86.72:8080, HTTP, 5746ms
103.247.15.103:9090, HTTP, 5807ms
181.78.175.66:999, HTTP, 5809ms
121.101.129.103:8080, HTTP, 5853ms
45.116.230.79:8080, HTTP, 5874ms
103.48.68.141:83, HTTP, 5894ms
43.128.63.68:7890, SOCKS4, 5964ms
103.162.61.221:18081, HTTP, 5964ms
103.175.84.6:80, HTTP, 6012ms
203.81.81.226:8055, HTTP, 6016ms
180.211.93.105:8080, HTTP, 6017ms
177.128.115.198:999, HTTP, 6034ms
80.252.137.246:1194, HTTP, 6040ms
103.92.218.233:9514, HTTP, 6065ms
38.76.138.129:999, HTTP, 6078ms
67.203.23.79:8081, HTTP, 6084ms
103.155.130.241:8080, HTTP, 6105ms
45.249.79.190:3629, SOCKS4, 6122ms
103.148.201.74:1089, SOCKS4, 6136ms
200.105.252.170:5678, SOCKS4, 6137ms
103.156.15.105:1111, HTTP, 6155ms
45.167.124.68:999, HTTP, 6155ms
201.71.2.26:999, HTTP, 6168ms
139.135.77.166:8085, HTTP, 6175ms
103.247.13.134:8080, HTTP, 6203ms
102.0.25.36:8080, HTTP, 6206ms
202.58.77.112:8080, HTTP, 6209ms
103.154.152.104:8090, HTTP, 6241ms
38.190.100.168:999, HTTP, 6243ms
103.155.196.20:8080, HTTP, 6253ms
103.174.122.87:3128, HTTP, 6275ms
36.37.189.64:5678, SOCKS4, 6315ms
115.127.181.114:6969, HTTP, 6320ms
103.191.218.119:69, SOCKS5, 6338ms
217.12.215.163:10808, HTTP, 6390ms
143.198.135.176:80, HTTP, 6390ms
103.164.212.125:8080, HTTP, 6400ms
103.67.85.150:3127, HTTP, 6401ms
103.125.50.234:8080, HTTP, 6401ms
181.78.207.50:999, HTTP, 6410ms
103.163.103.183:8080, HTTP, 6439ms
168.228.176.30:3139, HTTP, 6448ms
36.37.203.215:4153, SOCKS4, 6449ms
46.122.16.54:8080, HTTP, 6491ms
