191.101.1.116:80, HTTP, 8ms
209.126.6.159:80, HTTP, 208ms
107.152.98.5:4145, SOCKS4, 209ms
199.187.210.54:4145, SOCKS4, 210ms
199.102.107.145:4145, SOCKS4, 215ms
142.54.229.249:4145, SOCKS4, 216ms
142.54.237.38:4145, SOCKS4, 224ms
104.200.152.30:4145, SOCKS4, 227ms
153.75.245.254:80, HTTPS, 230ms
18.190.253.157:6707, HTTP, 231ms
18.190.253.157:13849, HTTP, 233ms
34.43.46.91:80, HTTP, 234ms
142.93.202.130:3128, HTTP, 242ms
159.65.230.46:8888, HTTP, 248ms
34.44.49.215:80, HTTP, 269ms
35.182.12.78:8082, HTTP, 281ms
198.199.86.11:3128, HTTP, 286ms
35.182.12.78:31433, HTTP, 287ms
35.182.12.78:28446, HTTP, 292ms
137.66.1.45:80, HTTP, 298ms
34.43.46.91:443, HTTP, 298ms
209.97.150.167:3128, HTTP, 305ms
172.245.168.179:21241, HTTP, 315ms
47.89.184.18:3128, HTTP, 328ms
159.203.61.169:3128, HTTP, 350ms
43.207.132.28:10111, HTTP, 440ms
43.207.132.28:48585, HTTP, 449ms
43.207.132.28:58127, HTTP, 450ms
154.88.189.22:5678, SOCKS4, 483ms
45.238.57.1:3629, SOCKS4, 491ms
165.232.97.74:80, HTTP, 497ms
40.89.145.14:80, HTTP, 502ms
192.111.130.2:4145, SOCKS4, 527ms
184.170.245.148:4145, SOCKS4, 530ms
35.183.127.162:8613, HTTP, 531ms
199.66.182.243:4145, SOCKS4, 532ms
199.116.112.6:4145, SOCKS4, 533ms
192.252.208.70:14282, SOCKS4, 533ms
74.119.147.209:4145, SOCKS4, 533ms
192.111.139.163:19404, SOCKS4, 534ms
199.58.184.97:4145, SOCKS4, 534ms
192.111.137.35:4145, SOCKS4, 535ms
192.111.137.37:18762, SOCKS4, 536ms
192.111.129.150:4145, SOCKS4, 537ms
192.252.215.2:4145, SOCKS4, 537ms
103.237.102.191:11111, HTTP, 537ms
184.170.249.65:4145, SOCKS4, 538ms
116.203.27.109:80, HTTP, 538ms
192.252.214.17:4145, SOCKS4, 538ms
192.111.130.5:17002, SOCKS4, 538ms
192.252.208.67:14287, SOCKS4, 539ms
192.252.216.81:4145, SOCKS4, 540ms
192.111.135.18:18301, SOCKS4, 540ms
199.58.185.9:4145, SOCKS4, 540ms
192.252.211.197:14921, SOCKS4, 541ms
184.170.248.5:4145, SOCKS4, 543ms
192.252.214.20:15864, SOCKS4, 543ms
192.111.138.29:4145, SOCKS4, 543ms
192.111.139.162:4145, SOCKS4, 544ms
198.8.94.170:4145, SOCKS4, 544ms
199.66.183.226:4145, SOCKS4, 546ms
95.211.174.135:3128, HTTP, 546ms
212.47.232.28:80, HTTP, 547ms
198.8.94.174:39078, SOCKS4, 548ms
74.119.144.60:4145, SOCKS4, 548ms
199.229.254.129:4145, SOCKS4, 549ms
192.252.215.5:16137, SOCKS4, 551ms
101.36.104.46:10808, SOCKS5, 555ms
125.228.94.153:4145, SOCKS4, 562ms
125.228.94.232:4145, SOCKS4, 567ms
51.68.124.241:80, HTTP, 569ms
192.252.209.155:14455, SOCKS4, 571ms
125.228.143.207:4145, SOCKS4, 574ms
173.254.204.118:7890, HTTP, 579ms
192.111.135.17:18302, SOCKS4, 582ms
192.111.139.165:4145, SOCKS4, 588ms
140.238.32.108:3128, HTTP, 590ms
202.61.199.166:80, HTTP, 595ms
192.111.129.145:16894, SOCKS4, 596ms
195.26.224.135:80, HTTP, 607ms
192.111.137.34:18765, SOCKS4, 610ms
176.111.37.5:39811, HTTP, 611ms
45.146.163.31:80, HTTP, 613ms
184.170.251.30:11288, SOCKS5, 615ms
176.111.37.216:39811, HTTP, 615ms
192.252.211.193:4145, SOCKS5, 618ms
192.252.209.158:4145, SOCKS5, 619ms
16.163.88.228:80, HTTP, 626ms
134.209.29.120:3128, HTTP, 626ms
176.61.151.123:80, HTTP, 636ms
177.26.112.65:5678, SOCKS4, 644ms
109.199.119.160:80, HTTP, 647ms
1.231.81.166:3128, HTTP, 655ms
109.69.211.18:1080, SOCKS4, 656ms
185.79.243.153:38431, SOCKS4, 658ms
185.157.111.3:5678, SOCKS4, 672ms
91.211.100.35:44744, SOCKS4, 678ms
37.26.86.206:4145, SOCKS4, 680ms
87.228.228.101:4145, SOCKS4, 682ms
98.182.147.97:4145, SOCKS4, 692ms
77.73.68.222:65000, HTTP, 701ms
37.59.125.131:8888, HTTP, 701ms
185.244.158.4:3129, SOCKS4, 701ms
212.127.95.235:8081, HTTP, 703ms
165.154.162.73:8888, HTTP, 711ms
97.74.87.226:80, HTTP, 726ms
24.249.199.4:4145, SOCKS4, 727ms
174.64.199.79:4145, SOCKS4, 729ms
94.78.67.171:80, HTTP, 729ms
70.166.167.38:57728, SOCKS4, 730ms
184.181.217.201:4145, SOCKS4, 732ms
70.166.167.55:57745, SOCKS4, 732ms
184.181.217.210:4145, SOCKS4, 732ms
98.178.72.30:4145, SOCKS4, 733ms
184.181.217.220:4145, SOCKS4, 734ms
174.75.211.193:4145, SOCKS4, 735ms
98.175.31.195:4145, SOCKS4, 736ms
98.170.57.231:4145, SOCKS4, 736ms
184.181.217.194:4145, SOCKS4, 737ms
184.181.217.213:4145, SOCKS4, 738ms
174.77.111.197:4145, SOCKS4, 738ms
184.178.172.26:4145, SOCKS4, 738ms
72.195.34.58:4145, SOCKS4, 739ms
72.195.34.42:4145, SOCKS4, 739ms
98.170.57.241:4145, SOCKS4, 739ms
98.191.0.37:4145, SOCKS4, 739ms
72.205.0.93:4145, SOCKS4, 739ms
72.195.34.59:4145, SOCKS4, 740ms
98.188.47.150:4145, SOCKS4, 741ms
184.178.172.13:15311, SOCKS4, 741ms
184.178.172.25:15291, SOCKS4, 742ms
174.77.111.198:49547, SOCKS4, 742ms
72.214.108.67:4145, SOCKS4, 742ms
72.223.188.67:4145, SOCKS4, 743ms
24.249.199.12:4145, SOCKS4, 744ms
98.181.137.83:4145, SOCKS4, 744ms
68.1.210.163:4145, SOCKS4, 747ms
184.178.172.14:4145, SOCKS4, 747ms
72.195.34.60:27391, SOCKS4, 747ms
184.181.217.206:4145, SOCKS4, 747ms
72.195.114.169:4145, SOCKS4, 748ms
184.178.172.18:15280, SOCKS4, 748ms
98.191.0.47:4145, SOCKS4, 748ms
174.77.111.196:4145, SOCKS4, 749ms
68.1.210.189:4145, SOCKS4, 749ms
72.205.0.67:4145, SOCKS4, 749ms
98.188.47.132:4145, SOCKS4, 750ms
184.178.172.17:4145, SOCKS4, 751ms
184.178.172.23:4145, SOCKS4, 751ms
98.181.137.80:4145, SOCKS4, 751ms
72.207.33.64:4145, SOCKS4, 751ms
72.207.109.5:4145, SOCKS4, 752ms
184.178.172.3:4145, SOCKS4, 752ms
72.207.113.97:4145, SOCKS4, 753ms
98.170.57.249:4145, SOCKS4, 754ms
72.195.34.41:4145, SOCKS4, 754ms
174.64.199.82:4145, SOCKS4, 755ms
72.195.34.35:27360, SOCKS4, 756ms
98.178.72.21:10919, SOCKS4, 756ms
72.195.114.184:4145, SOCKS4, 760ms
184.178.172.5:15303, SOCKS4, 766ms
72.195.101.99:4145, SOCKS4, 768ms
184.178.172.11:4145, SOCKS4, 770ms
8.215.25.3:2081, HTTP, 771ms
103.165.155.163:1111, HTTP, 775ms
123.58.219.171:10808, SOCKS5, 781ms
46.8.104.176:1080, SOCKS4, 787ms
103.65.237.92:5678, HTTP, 788ms
5.45.126.128:8080, HTTP, 789ms
98.190.239.3:4145, SOCKS5, 796ms
103.156.16.235:8818, HTTP, 806ms
37.187.92.9:1029, HTTP, 811ms
103.231.236.235:8182, HTTP, 819ms
167.86.79.35:1080, SOCKS5, 826ms
185.118.51.230:3128, HTTP, 826ms
203.19.38.114:1080, HTTP, 830ms
184.181.178.33:4145, SOCKS5, 834ms
185.235.16.12:80, HTTP, 839ms
160.19.19.227:8080, HTTP, 844ms
203.160.61.99:4145, SOCKS4, 845ms
72.223.188.92:4145, SOCKS5, 846ms
98.175.31.222:4145, SOCKS5, 848ms
174.75.211.222:4145, SOCKS5, 853ms
43.248.27.11:54730, SOCKS4, 855ms
70.166.65.160:4145, SOCKS5, 855ms
72.206.74.126:4145, SOCKS5, 868ms
103.102.12.22:8000, HTTP, 872ms
83.147.216.208:1080, SOCKS5, 881ms
46.8.60.34:1080, SOCKS4, 881ms
4.213.167.178:80, HTTP, 892ms
109.123.251.109:1080, SOCKS5, 895ms
139.99.192.169:80, HTTP, 898ms
103.149.75.82:1080, SOCKS4, 916ms
103.102.141.39:4145, SOCKS4, 916ms
59.110.63.234:80, HTTP, 918ms
47.81.56.193:8888, HTTP, 919ms
199.66.183.251:4145, SOCKS4, 925ms
65.109.65.239:18080, HTTP, 928ms
128.199.202.122:8080, HTTP, 930ms
130.110.103.245:3128, HTTP, 930ms
124.105.40.93:1080, SOCKS4, 942ms
65.109.65.238:18080, HTTP, 946ms
123.231.230.58:31196, SOCKS4, 953ms
117.236.124.166:3128, HTTP, 968ms
43.109.48.180:9999, HTTP, 984ms
144.24.111.128:3129, HTTP, 989ms
213.199.47.140:1080, SOCKS5, 993ms
47.243.92.199:3128, HTTP, 997ms
163.181.207.214:9999, HTTP, 1001ms
163.181.207.213:9999, HTTP, 1004ms
94.100.26.202:80, HTTP, 1006ms
185.88.177.40:80, HTTP, 1012ms
163.181.207.167:9999, HTTP, 1012ms
113.204.79.230:9091, HTTP, 1021ms
16.28.32.67:31224, HTTP, 1026ms
103.170.185.226:80, HTTP, 1027ms
16.28.32.67:3887, HTTP, 1030ms
115.127.31.66:8080, HTTP, 1033ms
193.176.242.186:80, HTTP, 1047ms
203.160.61.103:4145, SOCKS4, 1066ms
103.158.242.62:82, HTTP, 1072ms
175.100.37.171:1080, SOCKS4, 1074ms
160.226.220.30:1080, SOCKS4, 1078ms
45.194.33.12:30001, SOCKS5, 1079ms
154.79.251.168:1080, SOCKS4, 1081ms
47.176.213.210:39593, SOCKS4, 1112ms
163.181.207.215:9999, HTTP, 1123ms
102.214.147.147:4153, SOCKS4, 1124ms
184.182.240.12:4145, SOCKS4, 1130ms
16.28.32.67:43032, HTTP, 1143ms
144.24.111.128:1088, SOCKS5, 1147ms
202.40.177.94:5678, SOCKS4, 1164ms
156.38.112.11:80, HTTP, 1170ms
114.236.137.41:21000, HTTP, 1170ms
139.59.1.14:8080, HTTP, 1181ms
122.15.255.229:60606, SOCKS4, 1184ms
144.91.121.61:1088, SOCKS5, 1197ms
154.88.132.50:8080, HTTP, 1213ms
203.81.81.226:8055, HTTP, 1219ms
170.168.101.28:8080, HTTP, 1239ms
184.182.240.211:4145, SOCKS4, 1261ms
18.142.95.213:59212, HTTP, 1348ms
38.49.210.79:40000, SOCKS5, 1397ms
181.78.175.66:999, HTTP, 1398ms
119.148.7.10:22122, SOCKS5, 1398ms
38.9.184.177:999, HTTPS, 1402ms
141.98.153.86:80, HTTP, 1424ms
87.121.148.126:49200, HTTP, 1443ms
184.185.2.12:4145, SOCKS5, 1450ms
119.40.98.29:8069, SOCKS4, 1462ms
190.12.150.244:999, HTTP, 1494ms
103.82.20.76:8080, HTTP, 1499ms
72.56.75.158:8080, HTTP, 1541ms
217.182.195.221:30007, HTTP, 1576ms
195.158.8.123:3128, HTTP, 1593ms
114.108.177.104:60984, SOCKS4, 1626ms
189.90.118.105:4153, SOCKS4, 1675ms
192.252.210.233:4145, SOCKS5, 1687ms
195.19.217.200:3128, HTTP, 1702ms
77.238.79.111:5678, SOCKS4, 1731ms
31.148.13.96:1080, SOCKS4, 1751ms
185.190.90.2:4145, SOCKS4, 1754ms
45.144.30.59:808, HTTP, 1770ms
154.73.29.33:8080, HTTP, 1838ms
62.201.233.59:4145, SOCKS4, 1839ms
190.153.122.3:999, HTTP, 1850ms
138.59.11.192:999, HTTP, 1854ms
39.109.113.97:4090, HTTP, 1858ms
43.200.174.95:29764, HTTP, 1873ms
181.119.190.196:999, HTTP, 1882ms
178.217.168.164:55443, HTTP, 1891ms
181.233.94.101:1080, SOCKS4, 1894ms
117.4.26.246:1080, SOCKS4, 1908ms
177.54.239.13:4145, SOCKS4, 1919ms
176.37.107.86:11111, SOCKS5, 1936ms
103.154.76.52:8080, SOCKS4, 1956ms
13.51.196.44:31008, HTTP, 1963ms
38.199.30.82:999, HTTP, 1973ms
13.206.73.237:625, HTTP, 1993ms
103.97.94.22:4153, SOCKS4, 2028ms
103.115.255.225:36331, SOCKS4, 2033ms
144.91.111.48:1088, SOCKS5, 2162ms
38.9.184.137:999, HTTP, 2187ms
121.200.60.122:4153, SOCKS4, 2227ms
93.93.61.153:1080, SOCKS4, 2240ms
187.251.230.15:8080, HTTP, 2242ms
50.238.47.86:32100, SOCKS4, 2257ms
64.64.152.248:39593, SOCKS4, 2261ms
124.41.225.101:1080, SOCKS5, 2323ms
213.27.29.153:51000, SOCKS5, 2367ms
103.102.141.40:4145, SOCKS4, 2371ms
189.202.204.53:1080, SOCKS4, 2389ms
170.81.141.254:61437, SOCKS4, 2415ms
47.91.104.88:3128, HTTP, 2438ms
8.219.97.248:80, HTTP, 2453ms
43.230.193.154:1080, SOCKS5, 2460ms
103.181.255.105:8080, HTTP, 2527ms
181.115.74.172:5678, SOCKS4, 2538ms
38.7.195.50:999, HTTP, 2547ms
170.80.221.192:4153, SOCKS4, 2558ms
5.161.50.82:8118, HTTP, 2566ms
190.97.239.40:999, HTTP, 2572ms
139.198.113.42:10023, HTTP, 2660ms
143.208.130.155:5678, SOCKS4, 2705ms
103.92.218.233:9514, HTTP, 2727ms
138.68.235.51:80, HTTP, 2744ms
192.252.216.86:4145, SOCKS5, 2760ms
77.65.50.118:34159, SOCKS4, 2761ms
194.31.212.115:1080, SOCKS4, 2776ms
177.125.144.94:1080, SOCKS4, 2785ms
212.39.114.139:5678, SOCKS4, 2788ms
186.33.52.250:999, HTTP, 2801ms
200.16.211.68:4153, SOCKS4, 2805ms
202.21.106.35:8080, HTTP, 2813ms
200.188.246.122:60606, SOCKS4, 2813ms
109.232.106.150:52435, SOCKS4, 2816ms
217.182.195.221:30004, HTTP, 2834ms
212.46.242.185:1080, SOCKS4, 2843ms
45.234.100.102:1080, SOCKS4, 2845ms
177.66.43.189:4145, SOCKS4, 2847ms
177.152.106.74:1080, SOCKS4, 2872ms
125.25.57.57:4153, SOCKS4, 2910ms
159.194.228.40:8888, HTTP, 2914ms
103.193.144.101:8080, HTTP, 2936ms
203.190.46.103:8080, HTTP, 2951ms
49.229.36.172:4153, SOCKS4, 2968ms
92.42.8.20:4145, SOCKS4, 2969ms
165.101.230.76:8080, HTTP, 2981ms
103.153.247.110:8080, HTTP, 2996ms
113.166.93.239:5678, SOCKS4, 3019ms
38.7.195.49:999, HTTP, 3028ms
111.68.26.237:8080, HTTP, 3037ms
200.105.252.170:5678, SOCKS4, 3052ms
202.5.33.33:1101, HTTP, 3072ms
202.138.242.31:9090, HTTPS, 3098ms
102.0.25.36:8080, HTTP, 3104ms
141.148.158.143:1080, SOCKS5, 3113ms
27.67.54.178:8080, HTTP, 3115ms
124.41.213.174:5678, SOCKS4, 3135ms
108.136.140.236:8028, HTTP, 3179ms
202.62.52.20:1080, SOCKS5, 3180ms
24.119.238.146:10000, HTTP, 3191ms
160.19.18.121:8181, HTTP, 3200ms
139.135.76.218:8080, HTTP, 3352ms
181.188.216.3:8080, HTTP, 3368ms
201.184.239.75:5678, SOCKS4, 3471ms
16.28.32.67:50602, HTTP, 3471ms
43.208.237.116:16266, HTTP, 3490ms
103.175.236.180:8382, HTTP, 3526ms
103.41.88.182:83, HTTP, 3565ms
38.158.83.161:999, HTTP, 3567ms
181.78.207.50:999, HTTP, 3649ms
103.174.122.197:8199, SOCKS5, 3653ms
125.228.94.199:4145, SOCKS4, 3653ms
181.214.29.82:999, HTTP, 3657ms
201.71.2.26:999, HTTP, 3659ms
102.0.28.78:8083, HTTP, 3669ms
190.54.100.74:5678, SOCKS4, 3681ms
45.61.129.165:9050, SOCKS5, 3701ms
190.13.147.241:5678, SOCKS4, 3706ms
36.95.82.69:8080, HTTP, 3715ms
162.240.19.30:80, HTTP, 3722ms
101.36.104.239:10808, SOCKS5, 3731ms
31.168.143.90:1080, SOCKS4, 3793ms
190.220.1.173:35376, SOCKS4, 3797ms
93.184.7.26:1080, SOCKS4, 3798ms
193.105.62.11:58973, SOCKS4, 3800ms
129.222.204.27:10000, HTTP, 3812ms
83.220.46.106:4145, SOCKS4, 3830ms
103.18.47.79:4145, SOCKS4, 3841ms
112.78.138.164:5678, SOCKS4, 3866ms
27.72.122.228:51067, SOCKS4, 3880ms
190.18.170.230:5678, SOCKS4, 3881ms
118.69.183.149:8080, HTTP, 3885ms
203.207.56.175:1452, HTTP, 3898ms
103.203.234.103:8080, HTTP, 3907ms
186.167.113.103:999, HTTP, 3927ms
103.156.17.158:8818, HTTP, 3937ms
103.60.139.129:4153, SOCKS4, 3951ms
210.213.99.36:8081, HTTP, 3956ms
212.33.246.11:3128, HTTP, 3985ms
31.57.178.211:8080, HTTP, 4022ms
187.190.58.152:8081, HTTP, 4026ms
38.226.49.202:8080, HTTP, 4050ms
184.178.172.28:15294, SOCKS4, 4053ms
202.58.77.195:8080, HTTP, 4054ms
103.55.22.236:8080, HTTP, 4125ms
182.93.75.254:1080, SOCKS4, 4134ms
36.37.189.64:5678, SOCKS4, 4141ms
103.194.175.51:7777, HTTP, 4209ms
14.248.84.131:8080, HTTP, 4234ms
95.140.118.34:1080, SOCKS4, 4248ms
18.188.53.175:5555, HTTP, 4301ms
49.149.116.6:8081, HTTP, 4337ms
101.255.151.245:8080, HTTP, 4339ms
181.225.73.104:999, HTTP, 4340ms
5.255.117.250:1080, SOCKS5, 4393ms
150.136.58.221:1080, SOCKS5, 4399ms
37.187.109.70:10111, HTTP, 4409ms
223.25.100.42:2222, HTTP, 4413ms
103.175.237.232:8080, HTTP, 4422ms
103.172.42.123:1111, HTTP, 4428ms
199.168.131.234:1080, SOCKS5, 4442ms
89.191.229.141:1080, SOCKS5, 4470ms
103.174.236.88:8080, HTTP, 4483ms
79.106.231.17:8080, HTTP, 4498ms
69.36.63.128:1080, SOCKS4, 4501ms
45.61.188.134:44499, SOCKS5, 4506ms
36.94.149.149:8090, HTTP, 4517ms
103.175.84.6:80, HTTP, 4526ms
177.128.115.198:999, HTTP, 4527ms
168.232.169.65:999, HTTP, 4562ms
35.78.212.217:8047, HTTP, 4614ms
103.174.236.178:1111, HTTP, 4622ms
181.236.221.138:4145, SOCKS4, 4627ms
175.106.15.186:8080, HTTP, 4628ms
167.99.236.14:80, HTTP, 4648ms
202.136.83.167:8090, HTTP, 4656ms
103.121.199.138:62797, HTTP, 4662ms
113.192.3.107:8567, HTTP, 4678ms
103.155.246.42:8080, HTTP, 4680ms
185.190.154.121:4145, SOCKS4, 4712ms
40.177.99.164:21137, HTTP, 4746ms
117.198.221.34:4153, SOCKS4, 4772ms
45.198.10.82:8080, HTTP, 4774ms
189.50.138.10:5678, SOCKS4, 4799ms
46.188.2.42:5678, SOCKS4, 4801ms
103.174.122.215:3128, HTTP, 4811ms
77.221.158.175:3128, HTTP, 4836ms
200.105.192.6:5678, SOCKS4, 4836ms
138.122.140.194:3128, HTTP, 4896ms
103.156.15.105:1111, HTTP, 4902ms
103.174.122.87:3128, HTTP, 4904ms
103.221.228.50:5678, SOCKS4, 4927ms
47.85.161.37:3128, HTTP, 4928ms
103.148.201.74:1089, SOCKS4, 4967ms
122.246.3.12:17981, HTTP, 4968ms
200.110.218.11:999, HTTP, 4990ms
103.86.1.41:4145, SOCKS4, 4995ms
190.97.239.24:999, HTTP, 4996ms
45.187.6.103:8080, HTTP, 5026ms
38.211.24.26:8091, HTTPS, 5035ms
103.254.85.66:8080, HTTP, 5041ms
54.215.41.74:47117, HTTP, 5076ms
190.104.26.227:33638, SOCKS4, 5085ms
79.111.13.155:50625, HTTP, 5108ms
190.111.218.141:999, HTTP, 5113ms
103.133.27.143:8080, HTTP, 5127ms
103.180.122.64:8080, HTTP, 5130ms
89.43.132.81:8085, HTTP, 5147ms
103.195.252.161:83, HTTP, 5149ms
103.148.178.10:80, HTTP, 5153ms
103.172.71.209:1080, HTTP, 5162ms
103.146.185.81:1081, SOCKS4, 5173ms
61.158.175.38:9002, HTTP, 5197ms
103.172.42.111:1111, HTTP, 5226ms
103.146.38.121:8086, HTTP, 5239ms
38.46.214.193:1080, HTTP, 5241ms
202.40.190.74:1080, SOCKS5, 5262ms
181.209.122.117:999, HTTP, 5262ms
202.131.235.138:4153, SOCKS4, 5282ms
110.235.246.62:1080, SOCKS5, 5342ms
157.100.56.12:8080, HTTP, 5345ms
109.245.110.145:4145, SOCKS4, 5366ms
95.178.108.189:5678, SOCKS4, 5438ms
181.143.59.140:4153, SOCKS4, 5548ms
46.122.16.54:8080, HTTP, 5564ms
111.119.162.248:10925, HTTP, 5564ms
200.70.35.2:8080, HTTP, 5594ms
146.196.40.155:3127, HTTP, 5611ms
161.132.45.20:1084, HTTP, 5640ms
185.191.106.41:8081, HTTP, 5669ms
131.161.68.41:35944, SOCKS4, 5727ms
181.129.182.138:5678, SOCKS4, 5752ms
201.20.42.46:3128, HTTP, 5766ms
5.255.103.55:1080, SOCKS5, 5818ms
45.43.60.220:8080, HTTP, 5833ms
95.163.20.1:4153, SOCKS4, 5850ms
179.27.86.36:4153, SOCKS4, 5858ms
173.181.143.245:80, HTTP, 5878ms
190.97.243.25:999, HTTP, 5893ms
175.139.200.17:4153, SOCKS4, 5911ms
103.247.15.103:9090, HTTP, 5926ms
202.58.77.239:8080, HTTP, 5961ms
125.26.4.197:4145, SOCKS4, 5984ms
187.19.127.246:8011, SOCKS4, 5987ms
125.25.82.207:5678, SOCKS4, 5996ms
170.247.200.138:8088, HTTP, 6022ms
186.26.92.180:58339, HTTP, 6037ms
118.97.75.86:8080, HTTP, 6043ms
91.224.77.229:8090, HTTP, 6044ms
202.162.195.157:8080, HTTP, 6058ms
103.4.145.132:1080, SOCKS4, 6075ms
131.255.227.104:3128, HTTP, 6083ms
186.216.208.98:3128, HTTP, 6087ms
213.165.185.211:4153, SOCKS4, 6097ms
13.60.163.108:8037, HTTP, 6115ms
195.226.213.254:8888, HTTP, 6152ms
103.37.82.134:39873, SOCKS4, 6157ms
187.188.169.140:999, HTTPS, 6182ms
130.193.123.34:5678, SOCKS4, 6187ms
216.68.128.121:4145, SOCKS4, 6204ms
34.84.162.206:38080, HTTP, 6269ms
186.182.6.191:3129, HTTP, 6271ms
103.76.190.37:31756, SOCKS4, 6320ms
110.38.234.74:1080, SOCKS4, 6338ms
103.172.71.135:3127, HTTP, 6413ms
154.19.38.195:1111, HTTP, 6415ms
103.143.8.126:8089, HTTP, 6441ms
178.156.206.253:8118, HTTP, 6443ms
193.43.159.165:8080, HTTP, 6449ms
38.211.24.242:8080, HTTP, 6474ms
163.172.53.142:80, HTTP, 6484ms
202.133.88.173:80, HTTP, 6504ms
139.135.182.132:8081, HTTP, 6529ms
109.224.242.21:8080, HTTP, 6616ms
38.211.76.193:999, HTTP, 6621ms
115.85.88.18:8080, HTTP, 6630ms
45.161.112.227:999, HTTP, 6678ms
27.131.14.9:8812, HTTP, 6724ms
85.237.39.139:8080, HTTP, 6741ms
103.68.215.57:8181, HTTP, 6745ms
103.172.35.40:8080, HTTP, 6787ms
164.52.11.194:18080, HTTP, 6792ms
144.31.255.9:1080, HTTP, 6807ms
82.207.117.120:8080, HTTP, 6824ms
45.64.10.9:8080, HTTP, 6826ms
103.41.32.185:58080, HTTP, 6844ms
38.19.43.104:999, HTTP, 6896ms
203.175.126.229:8000, HTTP, 6927ms
220.134.5.4:8080, HTTP, 6940ms
154.18.239.181:8085, HTTP, 6973ms
122.54.226.216:8082, HTTP, 7023ms
190.83.40.166:3128, HTTP, 7059ms
160.19.19.31:8080, HTTP, 7069ms
185.144.60.130:8095, HTTP, 7077ms
85.117.56.115:8080, HTTP, 7089ms
179.49.113.225:999, HTTP, 7161ms
65.20.230.118:9090, HTTP, 7228ms
168.228.176.30:3139, HTTP, 7245ms
45.230.170.30:999, HTTP, 7247ms
45.7.64.8:999, HTTP, 7263ms
47.91.65.23:3128, HTTP, 7330ms
94.179.153.218:8081, HTTP, 7395ms
149.40.26.240:8080, HTTP, 7402ms
45.167.124.68:999, HTTP, 7419ms
203.175.103.9:3125, HTTP, 7433ms
115.147.171.114:8082, HTTP, 7434ms
195.62.50.10:8080, HTTP, 7439ms
43.133.13.187:8889, HTTP, 7460ms
164.163.73.5:999, HTTP, 7573ms
185.171.202.170:9150, SOCKS4, 7582ms
113.160.115.254:8080, HTTP, 7597ms
186.96.160.220:999, HTTP, 7605ms
140.227.61.201:3128, HTTP, 7614ms
220.158.232.118:1080, SOCKS5, 7619ms
103.183.13.94:8080, HTTP, 7658ms
38.226.49.123:999, HTTP, 7705ms
38.172.170.154:999, HTTP, 7738ms
103.251.232.12:8090, HTTP, 7793ms
186.96.111.214:999, HTTP, 7818ms
167.99.124.118:80, HTTP, 7832ms
200.14.57.4:4153, SOCKS4, 7836ms
83.218.186.22:5678, SOCKS4, 7851ms
103.160.41.8:8080, HTTP, 7932ms
94.247.241.70:51006, SOCKS4, 7936ms
182.16.171.65:51459, SOCKS4, 7969ms
103.51.205.189:8097, HTTP, 7990ms
