172.200.72.48:80, HTTP, 24ms
184.178.172.23:4145, SOCKS4, 741ms
174.77.111.198:49547, SOCKS4, 741ms
184.178.172.26:4145, SOCKS4, 741ms
72.195.101.99:4145, SOCKS4, 741ms
72.195.34.60:27391, SOCKS4, 742ms
184.178.172.17:4145, SOCKS4, 743ms
72.214.108.67:4145, SOCKS4, 744ms
184.181.217.210:4145, SOCKS4, 744ms
184.178.172.18:15280, SOCKS4, 744ms
98.191.0.47:4145, SOCKS4, 745ms
72.205.0.93:4145, SOCKS4, 746ms
184.181.217.220:4145, SOCKS4, 746ms
98.188.47.150:4145, SOCKS4, 747ms
98.181.137.80:4145, SOCKS4, 747ms
68.1.210.163:4145, SOCKS4, 748ms
70.166.167.38:57728, SOCKS4, 749ms
98.191.0.37:4145, SOCKS4, 752ms
4.213.167.178:80, HTTP, 753ms
184.181.217.206:4145, SOCKS4, 754ms
72.195.114.184:4145, SOCKS4, 755ms
202.179.83.169:51951, SOCKS4, 758ms
45.146.163.31:80, HTTP, 769ms
98.190.239.3:4145, SOCKS5, 775ms
68.1.210.189:4145, SOCKS4, 776ms
185.235.16.12:80, HTTP, 783ms
174.77.111.197:4145, SOCKS4, 785ms
185.209.29.226:1080, SOCKS5, 785ms
139.99.192.169:80, HTTP, 788ms
220.134.5.4:8080, HTTP, 790ms
184.181.217.201:4145, SOCKS4, 804ms
31.76.80.215:1080, SOCKS5, 806ms
87.192.233.75:3128, HTTP, 807ms
185.135.69.34:80, HTTP, 815ms
16.163.88.228:80, HTTP, 816ms
174.75.211.222:4145, SOCKS5, 817ms
72.223.188.92:4145, SOCKS5, 827ms
185.88.177.40:80, HTTP, 829ms
98.175.31.222:4145, SOCKS5, 832ms
72.206.74.126:4145, SOCKS5, 835ms
117.236.124.166:3128, HTTP, 836ms
193.176.242.186:80, HTTP, 843ms
70.166.65.160:4145, SOCKS5, 845ms
101.36.104.46:10808, SOCKS5, 865ms
184.181.178.33:4145, SOCKS5, 870ms
59.110.63.234:80, HTTP, 886ms
97.74.87.226:80, HTTP, 891ms
37.59.125.131:8888, HTTP, 891ms
153.72.68.0:8080, HTTP, 893ms
103.158.242.62:82, HTTP, 913ms
184.182.240.211:4145, SOCKS4, 925ms
159.223.52.199:3128, HTTP, 930ms
8.215.25.3:2081, HTTP, 942ms
8.215.25.3:2080, HTTP, 959ms
47.243.92.199:3128, HTTP, 971ms
61.158.175.38:9002, HTTP, 980ms
103.139.246.166:5678, SOCKS4, 995ms
113.204.79.230:9091, HTTP, 997ms
144.24.111.128:1088, SOCKS5, 1008ms
175.139.255.25:8181, HTTP, 1009ms
192.111.130.5:17002, SOCKS4, 1016ms
203.19.38.114:1080, HTTP, 1029ms
196.29.231.1:4145, SOCKS4, 1045ms
216.48.177.32:8080, HTTP, 1045ms
63.181.83.210:8091, HTTP, 1048ms
103.12.204.33:8080, HTTP, 1095ms
103.197.242.106:1080, SOCKS4, 1095ms
152.42.167.241:3128, HTTP, 1102ms
163.181.207.169:9999, HTTP, 1114ms
47.81.56.193:8888, HTTP, 1119ms
13.60.163.108:182, HTTP, 1132ms
137.66.1.45:80, HTTP, 1135ms
122.54.226.216:8082, HTTP, 1145ms
184.178.172.11:4145, SOCKS4, 1145ms
218.77.183.214:5224, HTTP, 1146ms
125.122.35.253:8086, HTTP, 1158ms
103.82.20.76:8080, HTTP, 1177ms
114.236.137.41:21000, HTTP, 1188ms
202.95.15.6:1080, SOCKS5, 1216ms
103.154.152.104:8090, HTTP, 1224ms
103.18.47.79:4145, SOCKS4, 1232ms
163.181.207.230:9999, HTTP, 1265ms
126.209.110.96:8087, HTTP, 1270ms
103.213.97.78:80, HTTP, 1306ms
43.156.70.98:8080, SOCKS5, 1318ms
64.64.152.248:39593, SOCKS4, 1337ms
210.213.99.36:8081, HTTP, 1339ms
202.28.194.139:31280, HTTP, 1351ms
45.194.33.12:30001, SOCKS5, 1371ms
37.18.73.60:5566, SOCKS5, 1390ms
184.185.2.12:4145, SOCKS5, 1413ms
45.175.39.64:8080, HTTP, 1418ms
200.35.34.134:999, HTTP, 1456ms
8.213.151.128:3128, HTTP, 1473ms
45.236.107.106:808, HTTP, 1479ms
184.182.240.12:4145, SOCKS4, 1494ms
185.79.243.153:38431, SOCKS4, 1497ms
47.91.65.23:3128, HTTP, 1502ms
144.24.15.246:1080, SOCKS5, 1503ms
159.65.245.255:80, HTTP, 1509ms
119.148.7.10:22122, SOCKS5, 1512ms
45.171.111.255:999, HTTP, 1522ms
47.91.104.88:3128, HTTP, 1534ms
36.88.102.63:80, HTTP, 1567ms
177.144.160.215:9010, HTTPS, 1571ms
181.129.182.138:5678, SOCKS4, 1572ms
91.224.77.229:8090, HTTP, 1591ms
195.200.245.132:1080, SOCKS4, 1595ms
94.131.92.155:3128, HTTP, 1620ms
45.61.129.165:9050, SOCKS5, 1646ms
201.150.6.201:8081, HTTP, 1674ms
46.8.104.176:1080, SOCKS4, 1681ms
177.66.43.189:4145, SOCKS4, 1696ms
176.61.151.123:80, HTTP, 1714ms
212.252.71.20:8080, HTTP, 1734ms
95.84.160.232:8443, SOCKS5, 1750ms
45.174.168.56:999, HTTP, 1773ms
176.88.166.176:8080, HTTP, 1777ms
180.191.232.48:5050, HTTP, 1782ms
18.170.25.193:7451, HTTP, 1848ms
131.222.251.36:8080, HTTP, 1871ms
13.41.196.179:9002, HTTP, 1873ms
87.239.251.202:1081, SOCKS4, 1906ms
129.205.244.158:1080, SOCKS4, 1920ms
187.190.58.152:8081, HTTP, 1943ms
124.41.213.174:5678, SOCKS4, 1944ms
45.167.124.68:999, HTTP, 1958ms
102.214.147.147:4153, SOCKS4, 1969ms
192.232.48.28:8181, HTTP, 1981ms
116.197.129.170:4145, SOCKS4, 1986ms
18.170.25.193:24528, HTTP, 1986ms
114.141.50.210:8080, HTTP, 1999ms
202.138.242.31:9090, HTTPS, 2000ms
45.198.20.202:8085, HTTP, 2015ms
61.118.38.234:60808, HTTP, 2018ms
51.84.101.19:9223, HTTP, 2027ms
123.58.219.171:10808, SOCKS5, 2027ms
103.71.162.17:8080, HTTP, 2034ms
175.136.239.173:8181, HTTP, 2037ms
79.106.231.17:8080, HTTP, 2058ms
103.171.245.104:1080, HTTP, 2059ms
161.132.45.20:1084, HTTP, 2084ms
163.227.146.108:8081, HTTP, 2086ms
103.149.75.82:1080, SOCKS4, 2098ms
150.136.58.221:1080, SOCKS5, 2141ms
170.168.102.55:3128, HTTP, 2240ms
108.136.140.236:8028, HTTP, 2242ms
196.1.97.198:80, HTTP, 2264ms
42.96.18.62:1311, HTTP, 2266ms
51.68.124.241:80, HTTP, 2302ms
89.213.106.98:999, HTTP, 2328ms
45.7.64.8:999, HTTP, 2339ms
41.33.172.171:8080, HTTP, 2345ms
38.101.88.246:999, HTTP, 2351ms
38.19.36.36:999, HTTP, 2363ms
203.142.5.91:999, HTTP, 2370ms
45.95.232.35:1080, SOCKS5, 2372ms
45.95.233.128:1082, SOCKS4, 2374ms
217.12.215.163:10808, HTTP, 2377ms
27.72.122.228:51067, SOCKS4, 2391ms
181.115.74.172:5678, SOCKS4, 2424ms
153.80.240.37:8080, HTTP, 2425ms
195.158.8.123:3128, HTTP, 2438ms
177.234.192.14:999, HTTP, 2483ms
190.97.239.24:999, HTTP, 2497ms
82.114.228.67:1080, HTTP, 2530ms
147.231.163.133:80, HTTP, 2555ms
108.136.140.236:34824, HTTP, 2568ms
141.148.158.143:1080, SOCKS5, 2596ms
143.208.130.155:5678, SOCKS4, 2599ms
177.200.66.140:4145, SOCKS4, 2604ms
121.169.46.116:1090, SOCKS5, 2608ms
200.188.246.122:60606, SOCKS4, 2613ms
193.106.57.96:5678, SOCKS4, 2629ms
170.247.200.138:8088, HTTP, 2651ms
181.78.207.50:999, HTTP, 2654ms
186.216.208.98:3128, HTTP, 2660ms
89.169.168.25:6101, SOCKS5, 2664ms
185.27.144.129:999, HTTP, 2671ms
179.189.245.41:5432, SOCKS4, 2671ms
177.234.217.238:999, HTTP, 2678ms
103.65.237.92:5678, HTTP, 2679ms
103.193.145.185:8181, HTTP, 2728ms
46.122.16.54:8080, HTTP, 2740ms
83.218.186.22:5678, SOCKS4, 2771ms
190.18.170.230:5678, SOCKS4, 2781ms
114.108.177.104:60984, SOCKS4, 2792ms
103.40.166.138:2727, HTTP, 2859ms
200.105.192.6:5678, SOCKS4, 2876ms
178.156.206.253:8118, HTTP, 2880ms
129.205.198.122:8080, HTTP, 2890ms
121.101.129.103:8080, HTTP, 2939ms
96.44.137.126:8118, HTTP, 2959ms
201.71.2.41:999, HTTP, 2969ms
160.226.220.30:1080, SOCKS4, 2976ms
103.195.252.161:83, HTTP, 3009ms
210.87.92.82:8080, HTTP, 3025ms
165.101.231.92:8090, HTTP, 3046ms
175.144.198.226:31694, SOCKS4, 3047ms
103.245.16.133:8080, HTTP, 3048ms
125.25.57.57:4153, SOCKS4, 3052ms
167.71.102.253:3128, HTTP, 3054ms
157.66.50.55:8080, HTTP, 3055ms
103.236.143.55:8080, HTTP, 3065ms
103.159.96.146:3128, HTTP, 3080ms
103.247.15.103:9090, HTTP, 3084ms
89.151.134.157:3629, SOCKS4, 3094ms
114.94.148.37:18080, HTTP, 3101ms
103.102.12.22:8000, HTTP, 3120ms
147.45.60.136:1082, SOCKS4, 3123ms
38.49.210.79:40000, SOCKS5, 3127ms
164.52.11.194:18080, HTTP, 3154ms
147.45.60.124:1082, SOCKS4, 3164ms
184.170.251.30:11288, SOCKS5, 3165ms
169.239.45.51:4153, SOCKS4, 3182ms
85.87.180.159:8080, HTTP, 3184ms
95.84.164.92:8998, HTTP, 3203ms
103.74.144.4:83, HTTP, 3207ms
31.28.4.192:80, HTTP, 3227ms
34.69.61.247:80, HTTP, 3264ms
219.94.75.224:8080, HTTP, 3269ms
38.50.165.101:999, HTTP, 3281ms
202.154.17.18:8080, HTTP, 3292ms
113.192.12.4:3333, HTTP, 3311ms
103.121.199.138:62797, HTTP, 3394ms
103.180.122.64:8080, HTTP, 3409ms
16.51.148.102:24097, HTTP, 3425ms
217.219.45.50:3128, HTTP, 3426ms
190.94.213.132:999, HTTP, 3441ms
124.40.249.217:8080, HTTP, 3443ms
147.45.221.115:1082, SOCKS4, 3447ms
181.78.175.66:999, HTTP, 3469ms
103.142.255.32:1080, SOCKS5, 3489ms
195.19.50.130:1080, SOCKS5, 3490ms
160.191.192.45:8090, HTTP, 3493ms
138.91.159.185:80, HTTP, 3519ms
144.91.121.61:1088, SOCKS5, 3536ms
185.248.179.99:8080, HTTP, 3551ms
38.199.30.82:999, HTTP, 3571ms
62.68.48.22:8080, HTTP, 3573ms
163.223.116.209:8080, HTTP, 3601ms
87.76.1.80:8080, HTTP, 3639ms
88.201.248.85:1080, SOCKS5, 3679ms
189.50.138.10:5678, SOCKS4, 3682ms
190.89.104.76:5432, SOCKS4, 3684ms
13.60.163.108:8037, HTTP, 3689ms
103.3.59.208:8080, HTTP, 3692ms
190.220.1.173:35376, SOCKS4, 3746ms
190.121.239.195:999, HTTP, 3767ms
131.222.253.236:8080, HTTP, 3799ms
201.46.86.37:8080, HTTP, 3842ms
34.96.238.40:8080, HTTP, 3880ms
175.136.239.174:8181, HTTP, 3913ms
187.188.169.140:999, HTTPS, 3916ms
159.196.182.72:8080, HTTP, 3943ms
34.122.187.196:80, HTTP, 3945ms
195.142.250.46:8080, HTTP, 3951ms
103.124.139.170:8080, HTTP, 3986ms
103.76.107.3:8085, HTTP, 4024ms
175.106.15.186:8080, HTTP, 4032ms
24.152.58.107:999, HTTP, 4040ms
38.211.24.146:8080, HTTP, 4053ms
160.19.19.31:8080, HTTP, 4062ms
160.19.18.121:8181, HTTP, 4072ms
49.0.26.151:80, HTTP, 4073ms
185.191.106.41:8081, HTTP, 4081ms
146.196.40.155:3127, HTTP, 4086ms
38.211.24.26:8091, HTTPS, 4090ms
114.4.200.222:5678, SOCKS4, 4104ms
49.149.167.96:8081, HTTP, 4117ms
80.74.54.148:3128, HTTP, 4117ms
103.161.69.252:2698, HTTP, 4118ms
103.158.97.83:8080, HTTP, 4128ms
103.164.212.125:8080, HTTP, 4137ms
202.5.33.33:1101, HTTP, 4152ms
103.186.193.135:8080, HTTP, 4155ms
45.225.204.53:999, HTTP, 4156ms
113.166.93.239:5678, SOCKS4, 4162ms
161.49.100.131:1080, SOCKS4, 4168ms
103.188.33.74:8085, HTTP, 4217ms
103.82.246.19:6080, HTTP, 4217ms
131.222.252.102:8080, HTTP, 4232ms
38.211.76.193:999, HTTP, 4386ms
190.153.122.105:999, HTTP, 4448ms
38.199.66.10:999, HTTP, 4460ms
186.31.135.202:999, HTTP, 4491ms
38.7.195.50:999, HTTP, 4518ms
103.165.123.109:8080, HTTP, 4562ms
212.47.232.28:80, HTTP, 4571ms
43.128.63.68:7890, SOCKS4, 4583ms
202.133.88.173:80, HTTP, 4587ms
200.110.218.11:999, HTTP, 4589ms
212.39.114.139:5678, SOCKS4, 4600ms
91.150.189.122:60647, SOCKS4, 4604ms
159.65.221.25:80, HTTP, 4617ms
185.244.158.4:3129, SOCKS4, 4619ms
190.54.100.74:5678, SOCKS4, 4638ms
196.223.129.21:80, HTTP, 4647ms
185.190.90.2:4145, SOCKS4, 4649ms
103.174.122.197:8199, SOCKS5, 4658ms
94.179.153.218:8081, HTTP, 4672ms
43.164.3.124:1080, SOCKS5, 4673ms
209.14.118.116:999, HTTP, 4677ms
38.158.83.161:999, HTTP, 4715ms
91.192.25.158:4145, SOCKS4, 4726ms
190.120.255.167:999, HTTP, 4748ms
82.193.116.160:21003, SOCKS5, 4748ms
154.65.39.8:80, HTTP, 4758ms
43.252.107.106:9020, HTTP, 4772ms
38.7.195.49:999, HTTP, 4789ms
195.26.230.202:8080, HTTP, 4888ms
103.214.251.53:8080, HTTP, 4916ms
103.185.250.142:1452, HTTP, 4956ms
103.156.15.105:1111, HTTP, 4977ms
16.28.29.244:12267, HTTP, 4981ms
49.149.116.6:8081, HTTP, 5018ms
116.50.169.6:8088, HTTP, 5044ms
103.26.209.206:1080, SOCKS4, 5054ms
38.137.234.82:999, HTTP, 5059ms
103.172.42.111:1111, HTTP, 5066ms
148.224.14.252:999, HTTP, 5079ms
185.89.156.2:44224, HTTP, 5091ms
103.177.104.121:8080, HTTP, 5112ms
5.161.50.82:8118, HTTP, 5119ms
119.93.94.108:8080, HTTP, 5126ms
202.40.177.94:5678, SOCKS4, 5128ms
103.48.68.126:82, HTTP, 5128ms
16.26.99.200:40523, HTTP, 5135ms
179.1.182.28:999, HTTP, 5148ms
109.94.1.23:4050, HTTP, 5155ms
171.245.89.241:12328, HTTP, 5179ms
147.45.60.250:1082, SOCKS5, 5184ms
103.131.19.51:8080, HTTP, 5208ms
147.45.60.241:1082, SOCKS4, 5224ms
50.238.47.86:32100, SOCKS4, 5225ms
117.4.26.246:1080, SOCKS4, 5227ms
179.1.182.20:999, HTTP, 5262ms
149.62.186.244:1080, SOCKS4, 5265ms
43.245.85.46:808, HTTP, 5269ms
202.131.235.138:4153, SOCKS4, 5310ms
144.124.227.191:1080, SOCKS4, 5355ms
24.37.245.42:51056, SOCKS4, 5356ms
193.25.215.182:22222, SOCKS5, 5384ms
103.102.141.40:4145, SOCKS4, 5391ms
110.39.15.206:8082, HTTP, 5413ms
185.171.83.65:49153, SOCKS4, 5415ms
181.119.190.196:999, HTTP, 5440ms
220.158.232.118:1080, SOCKS5, 5452ms
201.71.2.26:999, HTTP, 5496ms
195.114.209.50:80, HTTP, 5516ms
150.241.70.103:6666, HTTP, 5531ms
187.243.251.66:999, HTTP, 5549ms
168.232.169.65:999, HTTP, 5552ms
190.2.214.148:999, HTTP, 5558ms
43.129.80.138:18999, SOCKS4, 5575ms
200.14.57.4:4153, SOCKS4, 5582ms
200.24.159.158:999, HTTP, 5625ms
131.161.68.41:35944, SOCKS4, 5628ms
45.224.22.63:999, HTTP, 5656ms
91.149.142.139:8080, HTTPS, 5658ms
177.128.115.198:999, HTTP, 5667ms
179.48.25.1:8095, HTTP, 5669ms
103.186.88.90:8080, HTTP, 5678ms
38.9.184.177:999, HTTPS, 5703ms
109.69.211.18:1080, SOCKS4, 5731ms
51.15.253.45:8080, SOCKS4, 5731ms
168.243.77.190:999, HTTP, 5741ms
81.12.157.98:5678, SOCKS4, 5744ms
180.191.98.122:5050, HTTP, 5755ms
103.111.136.82:8199, SOCKS5, 5791ms
103.231.236.235:8182, HTTP, 5798ms
85.117.56.66:8080, HTTP, 5818ms
5.255.103.55:1080, SOCKS5, 5822ms
45.70.236.194:999, HTTP, 5825ms
194.14.207.87:8001, HTTP, 5837ms
190.2.104.201:4153, SOCKS4, 5853ms
93.187.26.134:58080, HTTP, 5857ms
109.224.242.21:8080, HTTP, 5879ms
123.231.252.218:8080, HTTP, 5897ms
103.155.130.241:8080, HTTP, 5951ms
34.140.137.151:80, HTTP, 5979ms
152.230.215.123:80, HTTP, 6057ms
41.57.7.190:6060, HTTP, 6063ms
112.78.138.164:5678, SOCKS4, 6074ms
103.148.178.10:80, HTTP, 6092ms
103.111.225.210:9155, HTTP, 6096ms
43.248.27.11:54730, SOCKS4, 6145ms
181.119.185.194:999, HTTP, 6146ms
103.224.65.89:8080, HTTP, 6187ms
163.172.53.142:80, HTTP, 6196ms
103.162.54.147:8080, HTTP, 6200ms
190.97.228.65:999, HTTP, 6219ms
103.154.76.52:8080, SOCKS4, 6226ms
202.162.195.157:8080, HTTP, 6247ms
122.52.184.149:8082, HTTP, 6254ms
103.180.118.207:1080, HTTP, 6260ms
163.223.172.29:1080, HTTP, 6264ms
124.158.184.21:64999, HTTP, 6276ms
173.212.245.136:8888, HTTP, 6289ms
38.41.0.62:11201, HTTP, 6304ms
103.133.27.143:8080, HTTP, 6307ms
103.194.175.51:7777, HTTP, 6308ms
103.187.226.52:8082, HTTP, 6311ms
36.95.208.10:8080, HTTP, 6371ms
67.20.129.199:8080, HTTP, 6523ms
85.234.100.149:1080, HTTP, 6581ms
36.93.163.219:8080, HTTP, 6587ms
102.164.255.155:8080, HTTP, 6591ms
167.99.236.14:80, HTTP, 6614ms
105.174.43.194:8080, HTTP, 6619ms
93.123.30.53:3128, HTTP, 6658ms
144.124.227.88:3128, HTTP, 6661ms
88.135.210.179:8080, HTTP, 6665ms
131.221.42.221:4040, HTTP, 6680ms
195.26.224.135:80, HTTP, 6758ms
43.160.255.142:7890, HTTP, 6797ms
202.180.21.213:80, HTTP, 6807ms
223.25.109.163:8199, SOCKS5, 6807ms
190.94.212.228:999, HTTP, 6824ms
103.66.197.3:8080, HTTP, 6828ms
5.255.113.177:1080, SOCKS5, 6860ms
38.211.24.242:8080, HTTP, 6933ms
190.12.150.244:999, HTTP, 7012ms
43.164.136.189:1080, SOCKS5, 7057ms
185.185.80.58:1088, SOCKS5, 7060ms
203.223.89.145:8080, HTTP, 7094ms
103.67.85.150:3127, HTTP, 7119ms
5.255.117.127:1080, SOCKS5, 7204ms
103.84.228.12:3128, HTTP, 7213ms
39.109.113.97:4090, HTTP, 7220ms
190.54.100.74:8080, HTTP, 7243ms
213.136.92.91:1080, SOCKS5, 7401ms
134.249.86.47:8080, HTTP, 7432ms
156.38.112.11:80, HTTP, 7467ms
170.254.228.90:999, HTTP, 7492ms
5.35.71.232:10808, SOCKS4, 7494ms
45.198.32.235:8085, HTTP, 7538ms
