34.207.239.230:8050, HTTP, 13ms
184.178.172.13:15311, SOCKS4, 649ms
184.181.217.220:4145, SOCKS4, 650ms
98.188.47.150:4145, SOCKS4, 650ms
72.195.34.58:4145, SOCKS4, 650ms
174.77.111.197:4145, SOCKS4, 650ms
184.178.172.26:4145, SOCKS4, 650ms
184.178.172.28:15294, SOCKS4, 651ms
72.195.34.42:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 652ms
174.64.199.79:4145, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
98.191.0.47:4145, SOCKS4, 652ms
184.181.217.201:4145, SOCKS4, 652ms
72.195.114.169:4145, SOCKS4, 652ms
70.166.167.55:57745, SOCKS4, 653ms
200.16.211.68:4153, SOCKS4, 653ms
98.170.57.241:4145, SOCKS4, 653ms
174.75.211.193:4145, SOCKS4, 654ms
184.178.172.5:15303, SOCKS4, 654ms
70.166.167.38:57728, SOCKS4, 655ms
184.181.217.210:4145, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 655ms
174.77.111.198:49547, SOCKS4, 656ms
72.205.0.67:4145, SOCKS4, 656ms
98.188.47.132:4145, SOCKS4, 656ms
72.195.114.184:4145, SOCKS4, 658ms
98.170.57.249:4145, SOCKS4, 658ms
68.1.210.189:4145, SOCKS4, 658ms
184.178.172.18:15280, SOCKS4, 658ms
68.1.210.163:4145, SOCKS4, 659ms
72.207.109.5:4145, SOCKS4, 659ms
98.178.72.21:10919, SOCKS4, 659ms
98.181.137.83:4145, SOCKS4, 661ms
184.178.172.3:4145, SOCKS4, 662ms
24.249.199.4:4145, SOCKS4, 662ms
72.207.33.64:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 663ms
72.223.188.67:4145, SOCKS4, 663ms
98.191.0.37:4145, SOCKS4, 664ms
98.178.72.30:4145, SOCKS4, 665ms
24.249.199.12:4145, SOCKS4, 666ms
98.170.57.231:4145, SOCKS4, 667ms
177.66.43.189:4145, SOCKS4, 668ms
72.214.108.67:4145, SOCKS4, 668ms
98.175.31.195:4145, SOCKS4, 668ms
184.181.217.213:4145, SOCKS4, 668ms
165.245.187.193:3128, HTTP, 670ms
72.195.101.99:4145, SOCKS4, 670ms
72.195.34.60:27391, SOCKS4, 671ms
174.77.111.196:4145, SOCKS4, 672ms
184.178.172.23:4145, SOCKS4, 673ms
72.205.0.93:4145, SOCKS4, 675ms
72.195.34.59:4145, SOCKS4, 676ms
184.178.172.14:4145, SOCKS4, 683ms
72.195.34.35:27360, SOCKS4, 684ms
98.181.137.80:4145, SOCKS4, 686ms
184.181.217.194:4145, SOCKS4, 686ms
184.178.172.17:4145, SOCKS4, 687ms
130.110.103.245:3128, HTTP, 687ms
98.190.239.3:4145, SOCKS5, 687ms
185.135.69.34:80, HTTP, 696ms
146.190.60.147:8001, HTTP, 696ms
184.181.178.33:4145, SOCKS5, 736ms
47.91.65.23:3128, HTTP, 736ms
72.206.74.126:4145, SOCKS5, 736ms
72.223.188.92:4145, SOCKS5, 737ms
70.166.65.160:4145, SOCKS5, 737ms
165.154.162.73:8888, HTTP, 739ms
174.75.211.222:4145, SOCKS5, 748ms
34.43.46.91:443, HTTP, 750ms
1.231.81.166:3128, HTTP, 751ms
114.108.177.104:60984, SOCKS4, 758ms
98.175.31.222:4145, SOCKS5, 763ms
15.235.21.254:8080, HTTP, 765ms
4.213.167.178:80, HTTP, 766ms
139.99.192.169:80, HTTP, 767ms
195.26.230.202:8080, HTTP, 793ms
45.146.163.31:80, HTTP, 801ms
16.163.88.228:80, HTTP, 817ms
101.36.104.239:10808, SOCKS5, 826ms
193.176.242.186:80, HTTP, 827ms
103.74.144.5:80, HTTP, 833ms
5.161.50.82:8118, HTTP, 840ms
16.28.29.244:12267, HTTP, 850ms
97.74.87.226:80, HTTP, 897ms
47.91.104.88:3128, HTTP, 911ms
43.164.136.189:1080, SOCKS5, 911ms
219.249.37.107:8382, HTTP, 917ms
103.18.205.162:8080, HTTP, 921ms
152.42.167.241:3128, HTTP, 941ms
103.172.42.123:1111, HTTP, 947ms
121.169.46.116:1090, SOCKS5, 948ms
8.215.25.3:2080, HTTP, 949ms
121.200.60.122:4153, SOCKS4, 951ms
147.78.0.81:9443, HTTP, 959ms
192.232.48.28:8181, HTTP, 970ms
141.95.53.104:9898, HTTP, 983ms
203.19.38.114:1080, HTTP, 999ms
113.192.12.4:3333, HTTP, 1006ms
18.222.132.180:22650, HTTP, 1008ms
95.211.174.135:3128, HTTP, 1011ms
59.110.63.234:80, HTTP, 1014ms
103.148.178.10:80, HTTP, 1014ms
202.95.15.6:1080, SOCKS5, 1041ms
37.18.73.60:5566, SOCKS5, 1046ms
49.0.79.138:8080, HTTP, 1051ms
20.246.133.88:8080, HTTP, 1056ms
43.248.27.11:54730, SOCKS4, 1073ms
124.248.164.36:1080, SOCKS4, 1073ms
153.72.68.0:8080, HTTP, 1073ms
115.127.31.66:8080, HTTP, 1078ms
202.28.194.139:31280, HTTP, 1095ms
103.149.75.82:1080, SOCKS4, 1096ms
103.121.199.138:62797, HTTP, 1108ms
114.236.137.41:21000, HTTP, 1108ms
45.194.33.12:30001, SOCKS5, 1122ms
218.77.183.214:5224, HTTP, 1129ms
181.78.175.66:999, HTTP, 1147ms
144.24.111.128:1088, SOCKS5, 1148ms
94.131.92.155:3128, HTTP, 1164ms
125.122.35.253:8086, HTTP, 1185ms
171.249.163.170:1080, SOCKS4, 1193ms
113.204.79.230:9091, HTTP, 1206ms
40.177.99.164:21137, HTTP, 1229ms
8.213.151.128:3128, HTTP, 1236ms
212.58.132.5:8888, HTTP, 1243ms
103.54.43.131:8080, HTTPS, 1269ms
43.162.94.99:1080, SOCKS4, 1277ms
103.38.183.18:1088, SOCKS4, 1284ms
213.136.92.91:1080, SOCKS5, 1308ms
110.235.246.62:1080, SOCKS5, 1327ms
43.230.193.154:1080, SOCKS5, 1335ms
212.58.132.5:1080, SOCKS5, 1340ms
147.45.221.115:1082, SOCKS4, 1387ms
157.230.38.173:3128, HTTPS, 1392ms
103.213.97.78:80, HTTP, 1427ms
18.170.25.193:24528, HTTP, 1431ms
87.192.233.75:3128, HTTP, 1454ms
184.182.240.12:4145, SOCKS4, 1458ms
50.250.205.21:32100, SOCKS4, 1463ms
93.123.30.53:3128, HTTP, 1507ms
96.36.50.99:39593, SOCKS4, 1539ms
190.97.228.65:999, HTTP, 1544ms
45.61.133.104:7777, HTTP, 1573ms
186.26.95.249:61445, SOCKS5, 1655ms
41.220.138.121:8080, HTTPS, 1670ms
36.88.102.63:80, HTTP, 1680ms
193.25.215.182:22222, SOCKS5, 1692ms
185.88.177.40:80, HTTP, 1705ms
201.159.99.193:8081, HTTP, 1717ms
47.243.92.199:3128, HTTP, 1765ms
103.158.97.83:8080, HTTP, 1774ms
216.106.179.216:49260, HTTP, 1791ms
67.203.23.88:8081, HTTP, 1798ms
18.231.214.206:42360, HTTP, 1808ms
45.43.63.37:10808, SOCKS5, 1814ms
45.95.232.35:1080, SOCKS5, 1884ms
144.91.111.48:1088, SOCKS5, 1959ms
149.86.151.172:8080, HTTP, 1965ms
34.101.184.164:3128, HTTP, 1979ms
111.68.31.134:40385, SOCKS4, 2042ms
1.179.172.45:31225, SOCKS4, 2060ms
109.123.251.109:1080, SOCKS5, 2102ms
113.11.120.105:30226, HTTP, 2121ms
182.253.144.75:4153, SOCKS4, 2122ms
114.94.148.37:18080, HTTP, 2159ms
144.91.121.61:1088, SOCKS5, 2280ms
103.150.64.69:8090, HTTP, 2283ms
45.61.129.165:9050, SOCKS5, 2298ms
186.96.16.117:1080, SOCKS4, 2358ms
149.62.186.244:1080, SOCKS4, 2367ms
78.12.252.87:54725, HTTP, 2380ms
109.172.55.177:1082, SOCKS4, 2382ms
203.175.103.9:3125, HTTP, 2404ms
161.97.129.202:9060, SOCKS5, 2411ms
148.230.17.252:999, HTTP, 2431ms
85.234.100.149:1080, HTTP, 2433ms
103.224.65.89:8080, HTTP, 2450ms
13.206.73.237:625, HTTP, 2467ms
168.232.169.65:999, HTTP, 2467ms
43.208.243.207:32673, HTTP, 2495ms
147.231.163.133:80, HTTP, 2507ms
180.149.232.33:8080, HTTP, 2509ms
31.57.178.211:8080, HTTP, 2527ms
91.149.142.139:8080, HTTPS, 2565ms
195.200.245.132:1080, SOCKS4, 2590ms
193.243.154.146:4145, SOCKS4, 2615ms
40.192.121.249:15658, HTTP, 2642ms
81.12.157.98:5678, SOCKS4, 2644ms
81.162.249.129:4153, SOCKS4, 2679ms
190.54.100.74:5678, SOCKS4, 2693ms
103.138.185.81:83, HTTP, 2797ms
38.9.184.137:999, HTTP, 2840ms
160.25.222.41:7979, HTTP, 2847ms
159.65.245.255:80, HTTP, 2847ms
103.60.139.129:4153, SOCKS4, 2872ms
177.152.106.74:1080, SOCKS4, 2876ms
184.181.217.206:4145, SOCKS4, 2908ms
43.129.80.138:18999, SOCKS4, 2914ms
101.36.104.46:10808, SOCKS5, 2916ms
184.182.240.211:4145, SOCKS4, 2920ms
43.164.3.124:1080, SOCKS5, 2958ms
184.185.2.12:4145, SOCKS5, 2959ms
176.61.151.123:80, HTTP, 2975ms
103.67.85.150:3127, HTTP, 3010ms
139.255.36.82:2080, SOCKS4, 3018ms
43.206.240.252:59403, HTTP, 3033ms
103.155.169.62:8299, HTTP, 3046ms
103.51.205.189:8097, HTTP, 3048ms
125.26.4.197:4145, SOCKS4, 3055ms
3.128.83.74:17000, SOCKS5, 3087ms
45.127.56.194:84, HTTP, 3094ms
129.205.198.122:8080, HTTP, 3104ms
125.25.82.207:5678, SOCKS4, 3143ms
103.102.141.39:4145, SOCKS4, 3145ms
217.60.245.29:4080, SOCKS4, 3164ms
192.158.15.201:50877, SOCKS4, 3199ms
123.231.230.58:31196, SOCKS4, 3226ms
23.228.86.236:8081, HTTP, 3230ms
76.26.114.253:39593, SOCKS4, 3238ms
195.158.8.123:3128, HTTP, 3246ms
186.96.111.214:999, HTTP, 3329ms
98.130.11.240:7680, HTTP, 3390ms
45.95.233.88:1082, SOCKS4, 3433ms
42.96.18.62:1311, HTTP, 3464ms
109.224.242.21:8080, HTTP, 3504ms
37.58.221.247:3128, HTTP, 3505ms
185.167.120.183:8080, HTTP, 3604ms
109.245.110.145:4145, SOCKS4, 3631ms
45.161.112.227:999, HTTP, 3636ms
123.58.219.171:10808, SOCKS5, 3656ms
38.158.83.161:999, HTTP, 3675ms
216.106.179.216:49295, HTTP, 3707ms
43.160.255.142:7890, HTTP, 3808ms
103.204.46.2:8090, HTTP, 3852ms
123.231.252.218:8080, HTTP, 3894ms
43.153.82.179:8888, HTTP, 3906ms
8.219.97.248:80, HTTP, 3985ms
190.97.253.233:999, HTTP, 3985ms
160.226.220.30:1080, SOCKS4, 4020ms
103.189.197.43:7778, HTTP, 4042ms
95.84.160.232:8443, SOCKS5, 4107ms
196.29.231.1:4145, SOCKS4, 4116ms
34.134.231.117:3129, HTTP, 4155ms
3.129.27.9:17000, SOCKS5, 4163ms
147.45.60.124:1082, SOCKS4, 4178ms
181.78.207.50:999, HTTP, 4196ms
202.142.169.142:1080, SOCKS4, 4199ms
139.135.182.132:8081, HTTP, 4251ms
175.100.35.103:8080, HTTP, 4266ms
118.70.211.121:60606, SOCKS4, 4271ms
69.36.63.128:1080, SOCKS4, 4292ms
103.166.33.89:3125, HTTP, 4337ms
64.64.152.248:39593, SOCKS4, 4361ms
179.191.229.45:8900, HTTP, 4365ms
152.228.134.176:48080, HTTP, 4397ms
202.138.240.249:8080, HTTP, 4402ms
45.95.233.128:1082, SOCKS4, 4433ms
160.250.54.5:9000, SOCKS4, 4450ms
103.102.12.22:8000, HTTP, 4452ms
45.118.146.219:1080, SOCKS5, 4464ms
103.156.16.235:8818, HTTP, 4469ms
141.148.158.143:1080, SOCKS5, 4488ms
89.110.115.238:80, HTTP, 4524ms
190.121.239.195:999, HTTP, 4531ms
203.81.81.226:8055, HTTP, 4551ms
82.114.228.67:1080, HTTP, 4585ms
38.50.165.101:999, HTTP, 4595ms
205.235.1.39:999, HTTP, 4608ms
190.13.147.241:5678, SOCKS4, 4634ms
39.109.113.97:4090, HTTP, 4689ms
109.94.1.23:4050, HTTP, 4691ms
216.106.179.216:49159, HTTP, 4703ms
176.37.107.86:11111, SOCKS5, 4711ms
216.106.179.216:49168, HTTP, 4731ms
203.207.56.175:1452, HTTP, 4741ms
186.216.208.98:3128, HTTP, 4754ms
92.42.8.20:4145, SOCKS4, 4785ms
138.122.140.194:3128, HTTP, 4791ms
185.185.80.58:1088, SOCKS5, 4818ms
190.144.224.182:44550, SOCKS4, 4870ms
87.239.251.202:1081, SOCKS4, 4882ms
84.252.70.94:8080, HTTP, 4907ms
91.234.96.45:9001, HTTP, 4947ms
220.158.233.26:1080, SOCKS5, 5020ms
217.78.239.5:4555, HTTP, 5029ms
116.197.129.170:4145, SOCKS4, 5029ms
27.131.14.9:8812, HTTP, 5040ms
170.247.200.138:8088, HTTP, 5041ms
89.191.229.141:1080, SOCKS5, 5046ms
171.245.89.241:12328, HTTP, 5056ms
103.18.47.79:4145, SOCKS4, 5074ms
110.38.234.74:1080, SOCKS4, 5101ms
103.162.61.221:18081, HTTP, 5120ms
131.255.227.104:3128, HTTP, 5123ms
103.167.171.149:7778, HTTP, 5124ms
20.83.140.251:8080, HTTP, 5133ms
38.211.24.242:8080, HTTP, 5211ms
131.222.251.47:8080, HTTP, 5222ms
185.231.59.189:8080, HTTP, 5227ms
220.158.232.118:1080, SOCKS5, 5244ms
190.12.150.244:999, HTTP, 5259ms
150.136.58.221:1080, SOCKS5, 5267ms
200.8.121.121:8080, HTTP, 5297ms
202.40.190.74:1080, SOCKS5, 5350ms
103.102.141.40:4145, SOCKS4, 5356ms
95.215.8.84:30755, SOCKS5, 5448ms
139.28.240.202:1082, SOCKS4, 5463ms
178.215.236.16:1080, SOCKS4, 5465ms
217.12.215.163:10808, HTTP, 5490ms
125.24.156.113:7080, SOCKS5, 5501ms
190.94.213.132:999, HTTP, 5504ms
164.163.73.5:999, HTTP, 5505ms
89.168.67.102:3128, HTTP, 5505ms
195.114.209.50:80, HTTP, 5513ms
38.51.216.33:999, HTTP, 5513ms
103.161.69.252:2698, HTTP, 5515ms
95.60.60.204:3128, HTTP, 5526ms
150.241.70.103:6666, HTTP, 5576ms
46.4.141.121:3526, HTTP, 5627ms
131.161.68.41:35944, SOCKS4, 5639ms
190.94.212.249:999, HTTP, 5642ms
152.228.134.176:8080, HTTP, 5658ms
38.7.195.50:999, HTTP, 5712ms
37.59.125.131:8888, HTTP, 5760ms
140.238.32.108:3128, HTTP, 5765ms
61.19.30.194:8188, HTTP, 5877ms
186.167.113.103:999, HTTP, 5883ms
216.106.179.216:49406, SOCKS4, 5918ms
202.133.88.173:80, HTTP, 5925ms
177.26.112.65:5678, SOCKS4, 5971ms
194.127.179.9:10806, SOCKS5, 6076ms
65.20.230.118:9090, HTTP, 6085ms
89.43.135.115:8080, HTTP, 6116ms
36.95.189.165:5678, SOCKS4, 6123ms
112.78.138.164:5678, SOCKS4, 6131ms
31.28.4.192:80, HTTP, 6170ms
200.105.252.170:5678, SOCKS4, 6176ms
117.4.26.246:1080, SOCKS4, 6178ms
61.158.175.38:9002, HTTP, 6185ms
103.174.236.178:1111, HTTP, 6188ms
113.53.29.228:13629, SOCKS4, 6198ms
103.176.98.229:3088, HTTP, 6200ms
190.153.122.105:999, HTTP, 6224ms
58.69.124.137:8080, HTTP, 6233ms
113.166.93.239:5678, SOCKS4, 6244ms
202.154.17.18:8080, HTTP, 6255ms
164.52.11.194:18080, HTTP, 6266ms
122.252.183.22:4153, SOCKS4, 6271ms
38.7.195.49:999, HTTP, 6273ms
45.70.236.194:999, HTTP, 6306ms
103.137.218.113:84, HTTP, 6355ms
175.100.37.171:1080, SOCKS4, 6383ms
103.151.74.5:2025, SOCKS5, 6387ms
190.121.4.157:999, HTTP, 6404ms
103.140.35.11:4145, SOCKS4, 6408ms
202.79.26.242:1080, SOCKS5, 6419ms
103.162.57.42:1080, SOCKS5, 6451ms
103.193.145.231:8080, HTTP, 6504ms
161.132.45.20:1084, HTTP, 6504ms
200.69.83.205:999, HTTP, 6509ms
103.48.68.6:83, HTTP, 6564ms
141.136.63.126:8080, HTTP, 6568ms
177.144.160.215:9010, HTTPS, 6598ms
171.240.13.76:8080, HTTP, 6686ms
119.93.94.108:8080, HTTP, 6703ms
157.100.56.12:8080, HTTP, 6721ms
45.174.168.12:999, HTTP, 6804ms
193.32.177.152:8080, HTTP, 6886ms
18.170.25.193:7451, HTTP, 6965ms
178.217.168.164:55443, HTTP, 6974ms
103.118.224.19:5678, HTTP, 6992ms
103.166.159.227:8080, HTTP, 7017ms
103.172.42.39:1111, HTTP, 7057ms
176.191.124.3:80, HTTP, 7141ms
103.111.136.82:8199, SOCKS5, 7159ms
147.45.60.241:1082, SOCKS4, 7233ms
187.190.58.152:8081, HTTP, 7296ms
43.252.107.106:9020, HTTP, 7304ms
67.20.129.199:8080, HTTP, 7399ms
139.28.49.111:8080, HTTP, 7406ms
103.184.180.204:8080, HTTP, 7455ms
201.150.6.201:8081, HTTP, 7465ms
38.199.66.10:999, HTTP, 7476ms
109.172.55.227:1082, SOCKS5, 7576ms
201.184.239.75:5678, SOCKS4, 7581ms
122.54.226.216:8082, HTTP, 7629ms
195.250.92.58:8080, HTTP, 7682ms
170.80.221.192:4153, SOCKS4, 7683ms
189.50.138.10:5678, SOCKS4, 7772ms
185.190.154.121:4145, SOCKS4, 7806ms
186.84.173.170:1080, SOCKS4, 7844ms
79.111.118.99:1080, SOCKS5, 7944ms
122.15.255.229:60606, SOCKS4, 7965ms
