138.197.208.93:8080, HTTP, 6ms
24.249.199.12:4145, SOCKS4, 974ms
98.170.57.231:4145, SOCKS4, 974ms
184.181.217.210:4145, SOCKS4, 975ms
70.166.167.38:57728, SOCKS4, 975ms
98.181.137.80:4145, SOCKS4, 975ms
72.195.34.41:4145, SOCKS4, 975ms
184.178.172.3:4145, SOCKS4, 976ms
184.178.172.13:15311, SOCKS4, 976ms
72.205.0.93:4145, SOCKS4, 976ms
184.181.217.213:4145, SOCKS4, 977ms
184.178.172.18:15280, SOCKS4, 977ms
98.178.72.21:10919, SOCKS4, 977ms
72.195.34.60:27391, SOCKS4, 979ms
72.223.188.67:4145, SOCKS4, 979ms
72.195.34.42:4145, SOCKS4, 979ms
98.175.31.195:4145, SOCKS4, 979ms
174.64.199.82:4145, SOCKS4, 979ms
184.178.172.5:15303, SOCKS4, 980ms
98.188.47.132:4145, SOCKS4, 980ms
98.191.0.47:4145, SOCKS4, 980ms
163.181.207.167:9999, HTTP, 980ms
98.170.57.241:4145, SOCKS4, 981ms
184.178.172.28:15294, SOCKS4, 981ms
98.188.47.150:4145, SOCKS4, 981ms
185.135.69.34:80, HTTP, 981ms
174.64.199.79:4145, SOCKS4, 982ms
72.195.34.58:4145, SOCKS4, 982ms
184.181.217.220:4145, SOCKS4, 982ms
72.195.34.35:27360, SOCKS4, 982ms
184.178.172.23:4145, SOCKS4, 983ms
174.77.111.198:49547, SOCKS4, 983ms
114.236.137.41:21000, HTTP, 984ms
72.195.114.169:4145, SOCKS4, 984ms
184.181.217.194:4145, SOCKS4, 984ms
72.207.113.97:4145, SOCKS4, 984ms
174.77.111.197:4145, SOCKS4, 984ms
184.178.172.17:4145, SOCKS4, 984ms
43.164.3.124:1080, SOCKS5, 985ms
72.205.0.67:4145, SOCKS4, 985ms
184.178.172.26:4145, SOCKS4, 987ms
184.181.217.206:4145, SOCKS4, 987ms
98.191.0.37:4145, SOCKS4, 988ms
72.195.101.99:4145, SOCKS4, 990ms
98.181.137.83:4145, SOCKS4, 990ms
68.1.210.163:4145, SOCKS4, 990ms
174.75.211.193:4145, SOCKS4, 990ms
24.249.199.4:4145, SOCKS4, 990ms
72.214.108.67:4145, SOCKS4, 990ms
72.207.109.5:4145, SOCKS4, 992ms
72.207.33.64:4145, SOCKS4, 992ms
98.170.57.249:4145, SOCKS4, 993ms
72.195.114.184:4145, SOCKS4, 994ms
72.195.34.59:4145, SOCKS4, 994ms
184.178.172.11:4145, SOCKS4, 995ms
174.77.111.196:4145, SOCKS4, 996ms
34.207.239.230:8050, HTTP, 1004ms
163.181.207.213:9999, HTTP, 1004ms
184.178.172.25:15291, SOCKS4, 1008ms
200.188.246.122:60606, SOCKS4, 1009ms
42.96.18.62:1311, HTTP, 1015ms
122.246.4.6:17981, HTTP, 1021ms
109.123.251.109:1080, SOCKS5, 1029ms
72.49.49.11:31034, SOCKS4, 1035ms
163.181.207.214:9999, HTTP, 1040ms
103.174.122.197:8199, SOCKS5, 1071ms
163.181.207.230:9999, HTTP, 1074ms
98.190.239.3:4145, SOCKS5, 1075ms
185.209.29.226:1080, SOCKS5, 1083ms
202.28.194.139:31280, HTTP, 1098ms
144.91.111.48:1088, SOCKS5, 1105ms
185.88.177.40:80, HTTP, 1113ms
174.75.211.222:4145, SOCKS5, 1117ms
184.181.178.33:4145, SOCKS5, 1122ms
72.223.188.92:4145, SOCKS5, 1124ms
144.24.111.128:1088, SOCKS5, 1125ms
99.119.10.197:8888, HTTP, 1126ms
72.206.74.126:4145, SOCKS5, 1130ms
98.175.31.222:4145, SOCKS5, 1131ms
47.176.213.210:39593, SOCKS4, 1140ms
202.62.52.20:1080, SOCKS5, 1144ms
3.19.213.118:8250, HTTP, 1148ms
50.250.205.21:32100, SOCKS4, 1167ms
34.207.102.197:40597, HTTP, 1175ms
196.1.97.198:80, HTTP, 1176ms
13.41.196.179:9002, HTTP, 1181ms
70.166.65.160:4145, SOCKS5, 1183ms
83.218.186.22:5678, SOCKS4, 1192ms
64.64.152.248:39593, SOCKS4, 1223ms
194.163.174.78:1080, SOCKS5, 1226ms
51.178.49.241:1088, SOCKS5, 1245ms
190.54.100.74:5678, SOCKS4, 1261ms
195.158.8.123:3128, HTTP, 1265ms
50.238.47.86:32100, SOCKS4, 1280ms
202.95.15.6:1080, SOCKS5, 1292ms
47.243.92.199:3128, HTTP, 1292ms
189.203.181.34:1080, SOCKS4, 1296ms
163.181.207.227:9999, HTTP, 1305ms
56.155.73.159:47295, HTTP, 1311ms
190.104.168.27:80, HTTP, 1316ms
103.155.246.42:8080, HTTP, 1325ms
40.177.99.164:21137, HTTP, 1327ms
95.140.118.34:1080, SOCKS4, 1342ms
199.168.131.234:1080, SOCKS5, 1367ms
51.16.4.39:49696, HTTP, 1389ms
103.102.141.40:4145, SOCKS4, 1402ms
193.176.242.186:80, HTTP, 1441ms
202.133.88.173:80, HTTP, 1468ms
38.41.0.87:999, HTTP, 1487ms
201.184.239.75:5678, SOCKS4, 1514ms
213.199.47.140:1080, SOCKS5, 1525ms
181.115.74.172:5678, SOCKS4, 1527ms
185.185.80.58:1088, SOCKS5, 1559ms
13.126.183.60:9155, HTTP, 1581ms
143.208.130.155:5678, SOCKS4, 1630ms
103.155.196.81:8080, HTTP, 1669ms
176.61.151.123:80, HTTP, 1673ms
131.161.68.41:35944, SOCKS4, 1711ms
87.192.233.75:3128, HTTP, 1717ms
95.178.108.189:5678, SOCKS4, 1721ms
147.78.0.81:9443, HTTP, 1727ms
8.219.97.248:80, HTTP, 1728ms
185.244.158.4:3129, SOCKS4, 1771ms
113.192.12.30:8181, HTTP, 1799ms
83.220.46.106:4145, SOCKS4, 1806ms
190.220.1.173:35376, SOCKS4, 1813ms
103.26.209.206:1080, SOCKS4, 1819ms
165.101.230.76:8080, HTTP, 1826ms
31.168.143.90:1080, SOCKS4, 1846ms
91.150.189.122:60647, SOCKS4, 1851ms
93.93.61.153:1080, SOCKS4, 1855ms
117.4.26.246:1080, SOCKS4, 1860ms
170.168.101.28:8080, HTTP, 1861ms
187.188.169.140:999, HTTPS, 1861ms
177.66.43.189:4145, SOCKS4, 1874ms
200.105.192.6:5678, SOCKS4, 1884ms
177.234.217.238:999, HTTP, 1891ms
103.4.145.132:1080, SOCKS4, 1897ms
199.66.182.243:4145, SOCKS4, 1957ms
46.8.104.176:1080, SOCKS4, 1962ms
27.147.153.179:1080, SOCKS4, 1974ms
103.97.94.22:4153, SOCKS4, 2000ms
199.66.183.226:4145, SOCKS4, 2001ms
68.1.210.189:4145, SOCKS4, 2013ms
5.95.121.180:4153, SOCKS4, 2038ms
79.111.118.99:1080, SOCKS5, 2049ms
179.27.86.36:4153, SOCKS4, 2049ms
203.142.5.91:999, HTTP, 2050ms
110.38.234.74:1080, SOCKS4, 2052ms
103.86.57.9:4145, SOCKS4, 2076ms
204.152.192.24:10808, HTTP, 2080ms
18.61.3.91:55954, HTTP, 2085ms
124.41.213.174:5678, SOCKS4, 2124ms
13.51.196.44:31008, HTTP, 2135ms
200.105.252.170:5678, SOCKS4, 2143ms
129.205.244.158:1080, SOCKS4, 2145ms
129.205.244.185:5678, SOCKS4, 2151ms
213.27.29.153:51000, SOCKS5, 2179ms
103.162.57.42:1080, SOCKS5, 2191ms
80.72.180.122:1080, SOCKS5, 2198ms
202.131.235.138:4153, SOCKS4, 2212ms
45.70.236.194:999, HTTP, 2219ms
103.172.42.123:1111, HTTP, 2245ms
184.185.2.12:4145, SOCKS5, 2246ms
163.227.146.108:8081, HTTP, 2295ms
173.212.245.136:8888, HTTP, 2321ms
173.254.204.118:7890, HTTP, 2342ms
103.38.183.18:1088, SOCKS4, 2366ms
91.192.25.158:4145, SOCKS4, 2371ms
45.61.129.165:9050, SOCKS5, 2424ms
190.12.150.244:999, HTTP, 2474ms
13.206.73.237:625, HTTP, 2480ms
140.238.32.108:3128, HTTP, 2496ms
154.65.39.8:80, HTTP, 2500ms
103.165.123.109:8080, HTTP, 2556ms
146.190.60.147:8001, HTTP, 2569ms
103.82.246.19:6080, HTTP, 2581ms
65.20.105.241:10001, SOCKS4, 2584ms
52.47.115.41:50505, HTTP, 2585ms
94.78.67.171:80, HTTP, 2599ms
175.139.255.25:8181, HTTP, 2619ms
45.236.107.106:808, HTTP, 2630ms
45.95.233.88:1082, SOCKS4, 2645ms
117.198.221.34:4153, SOCKS4, 2663ms
201.150.6.201:8081, HTTP, 2726ms
116.197.129.170:4145, SOCKS4, 2762ms
43.160.255.142:7890, HTTP, 2766ms
109.172.55.227:1082, SOCKS5, 2767ms
56.155.73.215:57834, HTTP, 2769ms
18.60.247.31:46899, HTTP, 2771ms
77.238.79.111:5678, SOCKS4, 2787ms
103.140.35.11:4145, SOCKS4, 2833ms
103.148.201.74:1089, SOCKS4, 2833ms
103.60.139.129:4153, SOCKS4, 2853ms
89.168.67.102:3128, HTTP, 2866ms
103.175.236.180:8382, HTTP, 2869ms
81.12.157.98:5678, SOCKS4, 2885ms
193.243.154.146:4145, SOCKS4, 2894ms
220.81.123.23:48678, HTTP, 2907ms
182.253.144.75:4153, SOCKS4, 2919ms
138.122.140.194:3128, HTTP, 2959ms
212.252.71.20:8080, HTTP, 2966ms
125.209.110.83:39617, HTTP, 3014ms
171.249.163.170:1080, SOCKS4, 3019ms
109.94.1.23:4050, HTTP, 3069ms
175.136.239.174:8181, HTTP, 3081ms
203.190.46.103:8080, HTTP, 3082ms
103.92.218.233:9514, HTTP, 3085ms
103.169.132.34:3128, HTTP, 3183ms
188.165.199.207:80, HTTP, 3200ms
186.96.160.220:999, HTTP, 3209ms
184.182.240.211:4145, SOCKS4, 3215ms
184.182.240.12:4145, SOCKS4, 3217ms
160.25.222.41:7979, HTTP, 3221ms
18.231.214.206:42360, HTTP, 3225ms
38.7.195.50:999, HTTP, 3239ms
91.247.250.215:4145, SOCKS4, 3242ms
137.66.1.45:80, HTTP, 3254ms
103.174.122.89:3128, HTTP, 3275ms
89.151.134.157:3629, SOCKS4, 3304ms
147.45.60.246:1082, SOCKS4, 3308ms
113.192.3.107:8567, HTTP, 3323ms
103.84.228.12:3128, HTTP, 3363ms
154.79.251.168:1080, SOCKS4, 3480ms
175.136.239.173:8181, HTTP, 3553ms
38.76.9.0:999, HTTP, 3599ms
45.43.60.220:8080, HTTP, 3626ms
190.144.224.182:44550, SOCKS4, 3694ms
200.14.57.4:4153, SOCKS4, 3705ms
201.46.86.37:8080, HTTP, 3755ms
175.158.63.166:1111, HTTP, 3767ms
103.18.79.173:1080, SOCKS4, 3801ms
185.79.243.153:38431, SOCKS4, 3802ms
46.188.2.42:5678, SOCKS4, 3825ms
56.155.73.215:8443, HTTP, 3848ms
87.228.228.101:4145, SOCKS4, 3850ms
194.31.212.115:1080, SOCKS4, 3852ms
94.247.241.70:51006, SOCKS4, 3857ms
185.157.111.3:5678, SOCKS4, 3860ms
193.106.57.96:5678, SOCKS4, 3874ms
80.78.73.120:65530, SOCKS4, 3875ms
125.26.4.197:4145, SOCKS4, 3894ms
125.25.57.57:4153, SOCKS4, 3913ms
130.193.123.34:5678, SOCKS4, 3913ms
217.29.208.206:9999, HTTP, 3914ms
190.181.28.186:999, HTTP, 3922ms
182.53.96.56:4145, SOCKS4, 3929ms
62.201.233.59:4145, SOCKS4, 3933ms
103.181.255.105:8080, HTTP, 3953ms
124.248.164.36:1080, SOCKS4, 3959ms
103.139.98.69:8080, HTTP, 3960ms
181.78.198.7:8080, HTTP, 3962ms
103.197.242.106:1080, SOCKS4, 3981ms
177.152.106.74:1080, SOCKS4, 4014ms
16.28.29.244:12267, HTTP, 4030ms
36.37.189.64:5678, SOCKS4, 4039ms
125.122.35.253:8086, HTTP, 4044ms
202.47.65.146:3129, HTTP, 4057ms
122.246.3.12:17981, HTTP, 4073ms
203.189.135.105:1080, SOCKS5, 4143ms
165.101.231.92:8090, HTTP, 4172ms
190.104.26.227:33638, SOCKS4, 4181ms
43.248.27.11:54730, SOCKS4, 4194ms
103.76.190.37:31756, SOCKS4, 4220ms
102.214.147.147:4153, SOCKS4, 4243ms
141.148.158.143:1080, SOCKS5, 4252ms
138.91.159.185:80, HTTP, 4258ms
31.202.84.127:38777, HTTP, 4292ms
147.45.60.124:1082, SOCKS4, 4350ms
90.181.120.18:8082, HTTP, 4362ms
144.124.227.88:3128, HTTP, 4433ms
138.68.235.51:80, HTTP, 4492ms
85.237.39.139:8080, HTTP, 4509ms
189.202.204.53:1080, SOCKS4, 4512ms
185.248.179.99:8080, HTTP, 4518ms
69.36.63.128:1080, SOCKS4, 4537ms
79.111.13.155:50625, HTTP, 4549ms
114.108.177.104:60984, SOCKS4, 4644ms
159.196.182.72:8080, HTTP, 4660ms
103.174.122.98:3128, HTTP, 4673ms
85.132.139.45:4153, SOCKS4, 4747ms
168.243.77.190:999, HTTP, 4755ms
109.69.211.18:1080, SOCKS4, 4800ms
177.26.112.65:5678, SOCKS4, 4801ms
27.131.14.9:8812, HTTP, 4805ms
192.232.48.28:8181, HTTP, 4836ms
203.77.239.219:50574, SOCKS4, 4865ms
212.46.242.185:1080, SOCKS4, 4871ms
103.183.13.94:8080, HTTP, 4884ms
182.16.171.65:51459, SOCKS4, 4893ms
200.16.211.68:4153, SOCKS4, 4904ms
103.174.122.230:3128, HTTP, 4920ms
34.140.137.151:80, HTTP, 4931ms
65.20.230.118:9090, HTTP, 4944ms
159.192.139.42:5678, SOCKS4, 4991ms
200.35.34.134:999, HTTP, 5015ms
175.106.15.189:8080, HTTP, 5016ms
202.142.169.142:1080, SOCKS4, 5034ms
185.85.111.18:80, HTTP, 5037ms
119.92.252.190:8082, HTTP, 5056ms
202.40.177.94:5678, SOCKS4, 5058ms
202.5.33.33:1101, HTTP, 5092ms
139.255.36.82:2080, SOCKS4, 5102ms
196.223.129.21:80, HTTP, 5162ms
181.119.67.156:999, HTTP, 5170ms
121.200.60.122:4153, SOCKS4, 5218ms
23.228.86.236:8081, HTTP, 5240ms
103.159.96.146:3128, HTTP, 5252ms
38.7.195.49:999, HTTP, 5317ms
50.172.193.250:1080, SOCKS4, 5348ms
81.162.249.129:4153, SOCKS4, 5379ms
111.68.31.134:40385, SOCKS4, 5444ms
190.153.122.105:999, HTTP, 5452ms
103.184.54.9:8080, HTTP, 5454ms
164.52.11.194:18080, HTTP, 5464ms
45.174.168.56:999, HTTP, 5466ms
190.121.4.157:999, HTTP, 5475ms
186.33.7.227:999, HTTP, 5497ms
149.2.82.158:999, HTTP, 5504ms
34.81.160.132:80, HTTP, 5538ms
46.197.136.14:8080, HTTP, 5550ms
126.209.110.120:8087, HTTP, 5587ms
103.118.224.19:5678, HTTP, 5620ms
114.9.55.102:1111, HTTP, 5640ms
113.192.3.106:8567, HTTP, 5653ms
38.46.214.193:1080, HTTP, 5670ms
161.132.45.20:1084, HTTP, 5675ms
160.19.16.101:8181, HTTP, 5690ms
202.62.75.241:83, HTTP, 5722ms
38.137.234.82:999, HTTP, 5724ms
139.135.77.166:8085, HTTP, 5727ms
103.175.84.6:80, HTTP, 5743ms
102.66.104.162:8865, HTTP, 5763ms
181.204.39.202:53740, SOCKS4, 5766ms
156.38.112.11:80, HTTP, 5817ms
190.13.147.241:5678, SOCKS4, 5825ms
89.191.229.141:1080, SOCKS5, 5827ms
175.139.200.17:4153, SOCKS4, 5856ms
213.149.156.87:5678, SOCKS4, 5858ms
185.27.144.129:999, HTTP, 5873ms
185.190.154.121:4145, SOCKS4, 5910ms
186.224.225.30:42648, SOCKS4, 5912ms
37.26.86.206:4145, SOCKS4, 5918ms
190.109.1.58:8080, HTTP, 5963ms
103.227.187.3:6090, HTTP, 5983ms
103.165.151.22:1111, HTTP, 5984ms
1.179.172.45:31225, SOCKS4, 6000ms
125.25.82.207:5678, SOCKS4, 6009ms
103.204.211.48:32255, HTTP, 6013ms
45.7.64.8:999, HTTP, 6023ms
82.207.117.120:8080, HTTP, 6029ms
103.189.223.19:7557, HTTP, 6057ms
37.110.145.57:8081, HTTP, 6059ms
103.133.61.53:8080, HTTP, 6073ms
27.72.122.228:51067, SOCKS4, 6107ms
45.198.20.202:8085, HTTP, 6139ms
91.203.8.74:8080, HTTP, 6142ms
143.198.135.176:80, HTTP, 6203ms
193.24.222.150:33500, SOCKS5, 6230ms
103.51.205.189:8097, HTTP, 6256ms
103.156.75.109:8080, HTTP, 6311ms
103.138.185.81:83, HTTP, 6314ms
160.19.18.121:8181, HTTP, 6326ms
45.224.22.63:999, HTTP, 6330ms
45.133.251.223:1080, SOCKS4, 6369ms
200.125.169.51:999, HTTP, 6377ms
102.0.25.36:8080, HTTP, 6421ms
103.245.110.198:1452, HTTP, 6438ms
38.41.0.60:11201, HTTP, 6482ms
103.162.54.147:8080, HTTP, 6489ms
220.158.232.118:1080, SOCKS5, 6517ms
175.106.15.186:8080, HTTP, 6519ms
36.95.189.165:5678, SOCKS4, 6529ms
89.213.106.98:999, HTTP, 6539ms
163.61.55.17:1234, HTTP, 6593ms
36.37.251.137:8080, HTTP, 6610ms
45.167.125.202:999, HTTP, 6618ms
38.190.100.168:999, HTTP, 6628ms
103.146.38.121:8086, HTTP, 6631ms
203.207.56.175:1452, HTTP, 6711ms
102.164.255.155:8080, HTTP, 6712ms
103.81.255.141:8080, HTTP, 6716ms
66.135.16.53:80, HTTP, 6742ms
38.211.76.193:999, HTTP, 6790ms
93.123.30.53:3128, HTTP, 6859ms
103.162.61.221:18081, HTTP, 6941ms
192.188.80.218:80, HTTP, 6948ms
103.188.33.74:8085, HTTP, 6962ms
