172.200.72.48:80, HTTP, 10ms
72.37.217.3:4145, SOCKS4, 414ms
104.200.135.46:4145, SOCKS4, 415ms
142.54.237.38:4145, SOCKS4, 416ms
104.200.152.30:4145, SOCKS4, 417ms
142.54.226.214:4145, SOCKS4, 417ms
68.71.243.14:4145, SOCKS4, 418ms
142.54.236.97:4145, SOCKS4, 418ms
142.54.239.1:4145, SOCKS4, 419ms
68.71.254.6:4145, SOCKS4, 420ms
192.252.220.89:4145, SOCKS4, 422ms
199.102.104.70:4145, SOCKS4, 422ms
198.8.84.3:4145, SOCKS4, 422ms
142.54.228.193:4145, SOCKS4, 422ms
142.54.237.34:4145, SOCKS4, 423ms
68.71.249.158:4145, SOCKS4, 423ms
68.71.240.210:4145, SOCKS4, 424ms
192.252.208.70:14282, SOCKS4, 424ms
192.111.134.10:4145, SOCKS4, 424ms
67.201.59.70:4145, SOCKS4, 424ms
104.37.135.145:4145, SOCKS4, 424ms
199.66.183.251:4145, SOCKS4, 425ms
192.252.208.67:14287, SOCKS4, 425ms
192.252.215.2:4145, SOCKS4, 426ms
199.229.254.129:4145, SOCKS4, 426ms
192.111.137.34:18765, SOCKS4, 426ms
74.119.144.60:4145, SOCKS4, 427ms
68.71.251.134:4145, SOCKS4, 427ms
74.119.147.209:4145, SOCKS4, 428ms
184.170.248.5:4145, SOCKS4, 429ms
184.170.249.65:4145, SOCKS4, 430ms
192.111.130.2:4145, SOCKS4, 430ms
199.102.107.145:4145, SOCKS4, 431ms
85.132.139.45:4153, SOCKS4, 431ms
192.252.209.155:14455, SOCKS4, 431ms
198.8.94.174:39078, SOCKS4, 431ms
192.111.137.37:18762, SOCKS4, 431ms
199.66.183.226:4145, SOCKS4, 431ms
192.111.135.17:18302, SOCKS4, 434ms
192.252.216.81:4145, SOCKS4, 434ms
199.66.182.243:4145, SOCKS4, 434ms
107.181.168.145:4145, SOCKS4, 435ms
192.252.211.197:14921, SOCKS4, 435ms
192.111.139.165:4145, SOCKS4, 435ms
192.111.129.150:4145, SOCKS4, 436ms
13.51.196.44:31008, HTTP, 436ms
198.8.94.170:4145, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 437ms
80.74.54.148:3128, HTTP, 439ms
192.252.220.92:17328, SOCKS4, 439ms
67.201.35.145:4145, SOCKS4, 440ms
199.58.185.9:4145, SOCKS4, 440ms
142.54.229.249:4145, SOCKS4, 441ms
199.116.112.6:4145, SOCKS4, 441ms
192.111.135.18:18301, SOCKS4, 443ms
199.58.184.97:4145, SOCKS4, 443ms
192.111.130.5:17002, SOCKS4, 444ms
192.111.139.163:19404, SOCKS4, 444ms
68.71.247.130:4145, SOCKS4, 446ms
15.235.21.254:8080, HTTP, 447ms
192.111.129.145:16894, SOCKS4, 448ms
192.252.214.17:4145, SOCKS4, 449ms
144.24.171.189:555, SOCKS5, 451ms
95.178.108.189:5678, SOCKS4, 452ms
176.111.37.216:39811, HTTP, 452ms
68.71.252.38:4145, SOCKS4, 452ms
199.102.106.94:4145, SOCKS4, 455ms
68.71.242.118:4145, SOCKS4, 456ms
192.111.139.162:4145, SOCKS4, 456ms
192.111.137.35:4145, SOCKS4, 457ms
176.111.37.5:39811, HTTP, 458ms
162.253.68.97:4145, SOCKS4, 459ms
68.71.249.153:48606, SOCKS4, 462ms
192.111.138.29:4145, SOCKS4, 463ms
142.54.232.6:4145, SOCKS4, 464ms
199.102.105.242:4145, SOCKS4, 467ms
31.76.15.189:3128, HTTP, 467ms
206.220.175.2:4145, SOCKS4, 471ms
72.37.216.68:4145, SOCKS4, 473ms
199.187.210.54:4145, SOCKS4, 475ms
107.152.98.5:4145, SOCKS4, 479ms
212.127.95.235:8081, HTTP, 480ms
37.131.164.94:59341, SOCKS4, 481ms
142.54.235.9:4145, SOCKS4, 487ms
184.170.251.30:11288, SOCKS5, 489ms
192.252.216.86:4145, SOCKS5, 491ms
141.98.153.86:80, HTTP, 492ms
192.252.211.193:4145, SOCKS5, 492ms
192.252.209.158:4145, SOCKS5, 499ms
192.252.210.233:4145, SOCKS5, 502ms
178.220.148.82:10801, SOCKS4, 515ms
45.192.9.27:1080, SOCKS5, 517ms
68.71.245.206:4145, SOCKS5, 523ms
177.26.112.65:5678, SOCKS4, 526ms
45.73.0.118:5678, SOCKS4, 534ms
5.45.126.128:8080, HTTP, 546ms
94.78.67.171:80, HTTP, 563ms
202.133.88.173:80, HTTP, 565ms
200.80.227.234:4145, SOCKS4, 573ms
212.47.232.28:80, HTTP, 574ms
13.38.217.179:29788, HTTP, 576ms
200.188.246.122:60606, SOCKS4, 588ms
206.245.131.160:80, HTTP, 590ms
83.220.46.106:4145, SOCKS4, 608ms
130.193.123.34:5678, SOCKS4, 610ms
190.89.104.76:5432, SOCKS4, 614ms
52.47.115.41:50505, HTTP, 618ms
193.233.139.106:1080, SOCKS5, 626ms
195.26.230.202:8080, HTTP, 630ms
95.3.69.222:8080, HTTP, 631ms
47.91.65.23:3128, HTTP, 634ms
43.207.141.180:28573, HTTP, 641ms
141.98.85.49:1080, SOCKS5, 646ms
200.16.211.68:4153, SOCKS4, 648ms
185.235.16.12:80, HTTP, 686ms
89.151.134.157:3629, SOCKS4, 694ms
98.182.147.97:4145, SOCKS4, 704ms
70.166.167.38:57728, SOCKS4, 719ms
98.188.47.132:4145, SOCKS4, 720ms
184.178.172.28:15294, SOCKS4, 722ms
46.47.197.210:3128, HTTP, 723ms
184.181.217.213:4145, SOCKS4, 723ms
184.178.172.13:15311, SOCKS4, 723ms
98.175.31.195:4145, SOCKS4, 724ms
72.195.34.58:4145, SOCKS4, 724ms
72.195.34.35:27360, SOCKS4, 725ms
1.231.81.166:3128, HTTP, 725ms
72.223.188.67:4145, SOCKS4, 725ms
70.166.167.55:57745, SOCKS4, 725ms
184.178.172.18:15280, SOCKS4, 726ms
184.178.172.26:4145, SOCKS4, 726ms
98.170.57.231:4145, SOCKS4, 726ms
184.178.172.25:15291, SOCKS4, 727ms
184.178.172.23:4145, SOCKS4, 727ms
184.178.172.14:4145, SOCKS4, 727ms
72.195.34.41:4145, SOCKS4, 728ms
72.195.114.184:4145, SOCKS4, 728ms
72.214.108.67:4145, SOCKS4, 728ms
98.178.72.30:4145, SOCKS4, 729ms
98.181.137.83:4145, SOCKS4, 729ms
72.207.109.5:4145, SOCKS4, 729ms
24.249.199.4:4145, SOCKS4, 729ms
72.207.33.64:4145, SOCKS4, 730ms
184.181.217.194:4145, SOCKS4, 730ms
98.170.57.241:4145, SOCKS4, 731ms
98.181.137.80:4145, SOCKS4, 731ms
174.75.211.193:4145, SOCKS4, 731ms
72.205.0.67:4145, SOCKS4, 732ms
184.181.217.201:4145, SOCKS4, 732ms
98.191.0.37:4145, SOCKS4, 733ms
184.178.172.11:4145, SOCKS4, 733ms
72.195.34.59:4145, SOCKS4, 733ms
72.195.34.42:4145, SOCKS4, 733ms
98.178.72.21:10919, SOCKS4, 734ms
174.64.199.79:4145, SOCKS4, 734ms
72.195.34.60:27391, SOCKS4, 734ms
174.64.199.82:4145, SOCKS4, 735ms
72.207.113.97:4145, SOCKS4, 736ms
174.77.111.196:4145, SOCKS4, 737ms
72.195.101.99:4145, SOCKS4, 738ms
184.181.217.220:4145, SOCKS4, 738ms
130.110.103.245:3128, HTTP, 739ms
98.191.0.47:4145, SOCKS4, 740ms
184.181.217.210:4145, SOCKS4, 742ms
174.77.111.197:4145, SOCKS4, 742ms
98.170.57.249:4145, SOCKS4, 743ms
184.178.172.17:4145, SOCKS4, 743ms
68.1.210.189:4145, SOCKS4, 744ms
24.249.199.12:4145, SOCKS4, 745ms
184.181.217.206:4145, SOCKS4, 746ms
72.205.0.93:4145, SOCKS4, 747ms
98.188.47.150:4145, SOCKS4, 748ms
72.195.114.169:4145, SOCKS4, 751ms
139.99.192.169:80, HTTP, 752ms
184.178.172.5:15303, SOCKS4, 752ms
68.1.210.163:4145, SOCKS4, 760ms
193.243.154.146:4145, SOCKS4, 762ms
192.252.214.20:15864, SOCKS4, 766ms
184.178.172.3:4145, SOCKS4, 773ms
98.190.239.3:4145, SOCKS5, 773ms
45.146.163.31:80, HTTP, 774ms
4.213.167.178:80, HTTP, 783ms
94.247.241.70:51006, SOCKS4, 806ms
72.223.188.92:4145, SOCKS5, 814ms
98.175.31.222:4145, SOCKS5, 815ms
193.176.242.186:80, HTTP, 815ms
184.181.178.33:4145, SOCKS5, 819ms
16.163.88.228:80, HTTP, 820ms
174.75.211.222:4145, SOCKS5, 822ms
72.206.74.126:4145, SOCKS5, 829ms
117.236.124.166:3128, HTTP, 834ms
77.50.235.130:1080, SOCKS5, 840ms
70.166.65.160:4145, SOCKS5, 844ms
185.135.69.34:80, HTTP, 850ms
212.39.114.139:5678, SOCKS4, 854ms
35.182.12.78:8082, HTTP, 866ms
18.142.95.213:59212, HTTP, 891ms
18.142.95.213:443, HTTPS, 902ms
165.245.187.193:3128, HTTP, 903ms
152.42.167.241:3128, HTTP, 916ms
97.74.87.226:80, HTTP, 924ms
46.146.210.123:1080, SOCKS5, 934ms
109.224.12.170:52015, SOCKS4, 939ms
47.91.104.88:3128, HTTP, 955ms
85.172.55.85:1080, SOCKS5, 957ms
123.58.219.171:10808, SOCKS5, 1001ms
203.19.38.114:1080, HTTP, 1006ms
103.115.255.225:36331, SOCKS4, 1008ms
59.110.63.234:80, HTTP, 1019ms
182.53.96.56:4145, SOCKS4, 1025ms
103.74.227.130:56417, SOCKS4, 1047ms
202.28.194.139:31280, HTTP, 1097ms
103.149.75.82:1080, SOCKS4, 1099ms
43.156.70.98:8080, SOCKS5, 1111ms
115.127.31.66:8080, HTTP, 1118ms
163.181.207.169:9999, HTTP, 1122ms
45.194.33.12:30001, SOCKS5, 1122ms
163.181.207.214:9999, HTTP, 1144ms
163.181.207.230:9999, HTTP, 1147ms
218.77.183.214:5224, HTTP, 1163ms
103.213.97.78:80, HTTP, 1167ms
113.204.79.230:9091, HTTP, 1168ms
217.219.45.50:3128, HTTP, 1170ms
103.197.242.106:1080, SOCKS4, 1173ms
61.158.175.38:9002, HTTP, 1185ms
96.44.137.126:8118, HTTP, 1213ms
103.151.20.131:80, HTTP, 1220ms
43.109.48.180:9999, HTTP, 1238ms
217.12.215.163:10808, HTTP, 1310ms
34.43.46.91:443, HTTP, 1310ms
47.176.213.210:39593, SOCKS4, 1317ms
46.146.216.44:1080, SOCKS5, 1321ms
54.215.41.74:47117, HTTP, 1355ms
47.81.56.193:8888, HTTP, 1378ms
139.28.240.202:1082, SOCKS4, 1400ms
114.94.148.37:18080, HTTP, 1430ms
89.110.115.238:80, HTTP, 1442ms
190.104.168.27:80, HTTP, 1447ms
94.73.251.19:1080, SOCKS5, 1488ms
5.255.117.250:1080, SOCKS5, 1508ms
170.81.141.254:61437, SOCKS4, 1516ms
147.45.221.112:1082, SOCKS4, 1518ms
87.192.233.75:3128, HTTP, 1530ms
37.59.125.131:8888, HTTP, 1546ms
31.148.13.96:1080, SOCKS4, 1574ms
109.200.111.171:1080, SOCKS5, 1575ms
43.199.29.225:36502, HTTP, 1577ms
42.96.18.62:1311, HTTP, 1588ms
56.68.116.64:184, HTTP, 1596ms
154.79.251.168:1080, SOCKS4, 1599ms
187.63.9.62:63253, SOCKS5, 1599ms
187.190.58.152:8081, HTTP, 1602ms
36.88.102.63:80, HTTP, 1632ms
31.192.248.55:8080, HTTP, 1648ms
138.122.140.194:3128, HTTP, 1653ms
213.165.185.211:4153, SOCKS4, 1706ms
179.189.219.98:4145, SOCKS4, 1749ms
177.85.65.177:4153, SOCKS4, 1751ms
45.61.129.165:9050, SOCKS5, 1806ms
184.185.2.12:4145, SOCKS5, 1849ms
176.88.166.215:1080, SOCKS4, 1893ms
125.122.35.253:8086, HTTP, 1909ms
171.249.163.170:1080, SOCKS4, 1923ms
103.37.82.134:39873, SOCKS4, 1941ms
45.249.79.190:3629, SOCKS4, 1958ms
103.82.246.19:6080, HTTP, 1973ms
38.199.30.82:999, HTTP, 1975ms
43.164.136.189:1080, SOCKS5, 1984ms
177.66.43.189:4145, SOCKS4, 2015ms
123.231.230.58:31196, SOCKS4, 2019ms
103.162.61.221:18081, HTTP, 2025ms
110.38.234.74:1080, SOCKS4, 2053ms
147.45.60.136:1082, SOCKS4, 2114ms
160.25.222.41:7979, HTTP, 2115ms
27.72.122.228:51067, SOCKS4, 2122ms
159.192.139.42:5678, SOCKS4, 2129ms
117.4.26.246:1080, SOCKS4, 2146ms
3.128.83.74:17000, SOCKS5, 2149ms
202.95.15.6:1080, SOCKS5, 2152ms
109.94.1.23:4050, HTTP, 2170ms
69.61.200.104:36181, SOCKS4, 2171ms
212.48.150.38:1080, SOCKS5, 2200ms
164.52.11.194:18080, HTTP, 2229ms
200.24.159.158:999, HTTP, 2270ms
103.4.145.132:1080, SOCKS4, 2273ms
83.147.216.208:1080, SOCKS5, 2284ms
153.72.68.0:8080, HTTP, 2345ms
31.76.80.215:1080, SOCKS5, 2367ms
124.41.213.174:5678, SOCKS4, 2369ms
45.95.232.35:1080, SOCKS5, 2400ms
202.40.190.74:1080, SOCKS5, 2418ms
181.115.74.172:5678, SOCKS4, 2428ms
110.235.246.62:1080, SOCKS5, 2462ms
47.243.92.199:3128, HTTP, 2496ms
109.172.55.227:1082, SOCKS5, 2503ms
195.19.52.187:1080, SOCKS5, 2522ms
40.177.99.164:21137, HTTP, 2524ms
147.45.221.115:1082, SOCKS4, 2540ms
201.91.248.67:20183, HTTP, 2559ms
103.204.211.48:32255, HTTP, 2582ms
193.106.57.96:5678, SOCKS4, 2600ms
31.43.33.56:4153, SOCKS4, 2619ms
124.105.40.93:1080, SOCKS4, 2625ms
95.84.164.92:8998, HTTP, 2626ms
109.232.106.150:52435, SOCKS4, 2665ms
181.188.216.3:8080, HTTP, 2665ms
186.84.173.170:1080, SOCKS4, 2674ms
38.172.170.154:999, HTTP, 2683ms
8.213.151.128:3128, HTTP, 2695ms
140.227.61.201:3128, HTTP, 2704ms
179.189.245.41:5432, SOCKS4, 2742ms
186.216.208.98:3128, HTTP, 2774ms
16.26.99.200:40523, HTTP, 2784ms
8.219.97.248:80, HTTP, 2795ms
184.182.240.12:4145, SOCKS4, 2840ms
140.245.238.56:53, HTTP, 2862ms
212.48.134.145:1080, SOCKS5, 2868ms
193.43.140.100:8080, HTTP, 2908ms
195.200.245.132:1080, SOCKS4, 2933ms
129.205.244.185:5678, SOCKS4, 2979ms
101.255.150.238:1080, SOCKS4, 3012ms
111.68.31.134:40385, SOCKS4, 3023ms
193.25.215.182:22222, SOCKS5, 3085ms
1.179.172.45:31225, SOCKS4, 3102ms
103.81.255.141:8080, HTTP, 3102ms
147.45.60.124:1082, SOCKS4, 3119ms
157.10.97.101:8181, HTTP, 3140ms
58.69.124.137:8080, HTTP, 3147ms
147.45.60.246:1082, SOCKS4, 3169ms
46.17.43.219:7890, SOCKS5, 3180ms
3.129.27.9:17000, SOCKS5, 3183ms
103.86.57.9:4145, SOCKS4, 3204ms
118.70.211.121:60606, SOCKS4, 3218ms
114.236.137.41:21000, HTTP, 3228ms
45.198.33.147:8080, HTTP, 3237ms
102.0.25.36:8080, HTTP, 3243ms
103.154.152.104:8090, HTTP, 3248ms
103.65.237.92:5678, HTTP, 3248ms
190.12.150.244:999, HTTP, 3276ms
180.191.229.218:8080, HTTP, 3305ms
43.164.3.124:1080, SOCKS5, 3306ms
195.26.224.135:80, HTTP, 3340ms
122.3.121.231:8082, HTTP, 3370ms
195.158.8.123:3128, HTTP, 3385ms
196.1.97.198:80, HTTP, 3390ms
46.146.220.247:1080, SOCKS5, 3394ms
210.87.92.82:8080, HTTP, 3408ms
45.95.233.88:1082, SOCKS4, 3455ms
103.156.16.236:8818, HTTP, 3481ms
45.174.168.12:999, HTTP, 3483ms
138.124.10.104:443, SOCKS5, 3496ms
113.192.30.94:8080, HTTP, 3503ms
131.222.252.102:8080, HTTP, 3538ms
101.255.32.43:8080, HTTP, 3543ms
202.138.242.31:9090, HTTPS, 3556ms
154.62.127.166:999, HTTP, 3562ms
195.142.250.46:8080, HTTP, 3562ms
189.202.204.53:1080, SOCKS4, 3582ms
177.234.217.238:999, HTTP, 3599ms
103.146.38.121:8086, HTTP, 3613ms
213.27.29.153:51000, SOCKS5, 3615ms
79.111.13.155:50625, HTTP, 3618ms
190.13.147.241:5678, SOCKS4, 3632ms
72.56.75.158:8080, HTTP, 3633ms
138.91.159.185:80, HTTP, 3646ms
146.190.60.147:8020, HTTP, 3671ms
93.90.231.101:1080, SOCKS5, 3696ms
195.226.213.254:8888, HTTP, 3699ms
187.19.127.246:8011, SOCKS4, 3739ms
114.31.8.202:2024, HTTP, 3764ms
191.44.125.6:8080, HTTP, 3764ms
144.124.227.88:3128, HTTP, 3778ms
175.136.239.174:8181, HTTP, 3782ms
175.139.255.25:8181, HTTP, 3891ms
79.111.118.99:1080, SOCKS5, 3903ms
103.97.94.22:4153, SOCKS4, 3910ms
202.58.77.235:8080, HTTP, 3950ms
129.205.244.158:1080, SOCKS4, 3975ms
140.245.104.198:10808, SOCKS4, 3977ms
45.43.60.220:8080, HTTP, 3983ms
179.1.182.23:999, HTTP, 3993ms
178.215.236.16:1080, SOCKS4, 4005ms
91.149.142.139:8080, HTTPS, 4033ms
95.215.8.84:30755, SOCKS5, 4045ms
193.105.62.11:58973, SOCKS4, 4054ms
201.62.82.4:8080, HTTP, 4058ms
78.155.67.224:8080, HTTP, 4058ms
103.26.209.206:1080, SOCKS4, 4063ms
157.20.207.129:8083, HTTP, 4078ms
185.174.208.195:8080, HTTP, 4080ms
192.232.48.28:8181, HTTP, 4093ms
38.196.221.146:999, HTTP, 4135ms
43.162.94.99:1080, SOCKS4, 4140ms
147.45.60.241:1082, SOCKS4, 4144ms
165.154.162.73:8888, HTTP, 4154ms
103.141.150.191:8080, HTTP, 4161ms
103.133.61.53:8080, HTTP, 4179ms
103.140.35.11:4145, SOCKS4, 4183ms
182.253.144.75:4153, SOCKS4, 4209ms
84.252.70.94:8080, HTTP, 4215ms
69.36.63.128:1080, SOCKS4, 4254ms
36.37.189.64:5678, SOCKS4, 4296ms
189.203.181.34:1080, SOCKS4, 4320ms
82.114.228.67:1080, HTTP, 4330ms
171.22.183.64:12347, HTTP, 4375ms
203.175.126.229:8000, HTTP, 4395ms
178.130.47.50:1082, SOCKS4, 4404ms
190.181.28.186:999, HTTP, 4406ms
159.65.245.255:80, HTTP, 4411ms
121.101.133.220:7777, HTTP, 4415ms
202.62.52.20:1080, SOCKS5, 4438ms
184.182.240.211:4145, SOCKS4, 4454ms
103.142.255.32:1080, SOCKS5, 4492ms
179.48.25.1:8095, HTTP, 4502ms
131.222.253.236:8080, HTTP, 4518ms
200.14.57.4:4153, SOCKS4, 4546ms
46.122.16.54:8080, HTTP, 4547ms
5.255.117.127:1080, SOCKS5, 4555ms
180.148.25.190:3128, HTTP, 4606ms
190.144.224.182:44550, SOCKS4, 4617ms
91.224.77.229:8090, HTTP, 4631ms
186.26.95.249:61445, SOCKS5, 4635ms
43.230.193.154:1080, SOCKS5, 4649ms
103.187.136.20:3838, HTTP, 4661ms
152.89.104.11:1080, SOCKS5, 4673ms
213.149.156.87:5678, SOCKS4, 4702ms
85.234.100.149:8080, HTTP, 4702ms
38.50.165.101:999, HTTP, 4710ms
103.166.159.227:8080, HTTP, 4717ms
103.115.20.34:3127, HTTP, 4717ms
113.192.3.107:8567, HTTP, 4722ms
189.50.138.10:5678, SOCKS4, 4726ms
81.162.249.129:4153, SOCKS4, 4772ms
163.172.53.142:80, HTTP, 4809ms
91.234.96.45:9001, HTTP, 4849ms
34.122.187.196:80, HTTP, 4862ms
103.158.127.17:57413, HTTP, 4889ms
103.172.42.123:1111, HTTP, 4889ms
103.172.71.209:1080, HTTP, 4891ms
116.50.169.6:8088, HTTP, 4908ms
103.139.99.230:8080, HTTP, 4910ms
175.29.127.158:2525, HTTP, 4938ms
139.135.77.166:8085, HTTP, 4953ms
102.211.146.31:8080, HTTP, 4985ms
167.71.102.253:3128, HTTP, 4999ms
190.97.239.40:999, HTTP, 5023ms
18.60.247.31:46899, HTTP, 5045ms
103.155.196.20:8080, HTTP, 5051ms
202.179.83.169:51951, SOCKS4, 5074ms
181.204.193.171:999, HTTP, 5090ms
125.25.82.207:5678, SOCKS4, 5144ms
103.175.236.180:8382, HTTP, 5173ms
119.93.94.108:8080, HTTP, 5252ms
186.167.113.103:999, HTTP, 5268ms
146.103.43.234:8118, HTTP, 5320ms
103.174.122.89:3128, HTTP, 5336ms
52.47.115.41:18029, HTTP, 5347ms
196.1.93.16:80, HTTP, 5365ms
134.249.86.47:8080, HTTP, 5391ms
152.228.134.176:48080, HTTP, 5444ms
38.41.0.116:999, HTTP, 5483ms
179.1.126.25:999, HTTP, 5488ms
99.119.10.197:8888, HTTP, 5494ms
195.114.209.50:80, HTTP, 5518ms
223.25.109.163:8199, SOCKS5, 5547ms
94.131.92.155:3128, HTTP, 5577ms
103.172.42.111:1111, HTTP, 5587ms
153.80.240.37:8080, HTTP, 5614ms
103.197.242.95:1080, SOCKS5, 5639ms
138.124.137.82:1080, SOCKS4, 5654ms
177.125.144.94:1080, SOCKS4, 5663ms
194.127.179.9:10806, SOCKS5, 5683ms
47.88.94.79:1080, SOCKS4, 5704ms
167.99.236.14:80, HTTP, 5713ms
187.86.153.254:30660, SOCKS4, 5728ms
38.19.36.36:999, HTTP, 5753ms
103.245.110.198:1452, HTTP, 5790ms
150.140.148.235:80, HTTP, 5795ms
13.246.6.135:9709, HTTP, 5812ms
89.213.106.98:999, HTTP, 5815ms
191.44.125.8:8080, HTTP, 5873ms
122.3.127.68:8080, HTTP, 5880ms
163.223.116.83:7777, HTTP, 5895ms
38.76.138.129:999, HTTP, 5907ms
85.117.56.85:8080, HTTP, 5908ms
103.173.162.39:8818, HTTP, 5943ms
139.28.49.230:8080, HTTP, 6009ms
80.72.180.122:1080, SOCKS5, 6059ms
203.81.81.226:8055, HTTP, 6059ms
89.169.168.25:6101, SOCKS5, 6062ms
200.108.50.254:4145, SOCKS4, 6080ms
131.222.251.5:8080, HTTP, 6094ms
220.158.233.26:1080, SOCKS5, 6115ms
169.239.45.51:4153, SOCKS4, 6127ms
101.36.104.46:10808, SOCKS5, 6130ms
200.110.218.11:999, HTTP, 6153ms
43.248.27.11:54730, SOCKS4, 6153ms
200.105.252.170:5678, SOCKS4, 6164ms
222.127.220.173:9999, HTTP, 6176ms
203.190.46.103:8080, HTTP, 6187ms
81.12.157.98:5678, SOCKS4, 6205ms
124.248.164.36:1080, SOCKS4, 6228ms
103.154.76.52:8080, SOCKS4, 6236ms
190.111.218.141:999, HTTP, 6280ms
45.174.168.43:999, HTTP, 6308ms
144.91.121.61:1088, SOCKS5, 6351ms
36.95.189.165:5678, SOCKS4, 6380ms
103.102.141.40:4145, SOCKS4, 6406ms
147.231.163.133:80, HTTP, 6420ms
200.24.141.161:999, HTTP, 6435ms
175.100.37.171:1080, SOCKS4, 6438ms
202.79.26.242:1080, SOCKS5, 6446ms
110.235.252.74:1080, SOCKS5, 6450ms
103.169.188.34:8080, HTTP, 6481ms
175.158.63.166:1111, HTTP, 6488ms
181.78.175.66:999, HTTP, 6497ms
154.223.77.54:10001, HTTP, 6518ms
190.153.122.3:999, HTTP, 6522ms
179.1.182.20:999, HTTP, 6557ms
202.5.33.33:1101, HTTP, 6645ms
175.136.239.173:8181, HTTP, 6659ms
31.28.4.192:80, HTTP, 6659ms
123.136.24.161:1080, SOCKS5, 6667ms
213.136.92.91:1080, SOCKS5, 6667ms
139.255.36.82:2080, SOCKS4, 6670ms
190.97.228.65:999, HTTP, 6689ms
103.172.35.40:8080, HTTP, 6777ms
159.65.221.25:80, HTTP, 6810ms
154.19.38.37:8080, HTTP, 6832ms
187.188.169.140:999, HTTPS, 6892ms
186.31.135.202:999, HTTP, 6916ms
139.28.49.231:8080, HTTP, 6928ms
45.161.112.227:999, HTTP, 6931ms
201.159.126.85:8081, HTTP, 6968ms
190.119.90.114:8080, HTTP, 7001ms
159.196.182.72:8080, HTTP, 7042ms
45.225.204.53:999, HTTP, 7062ms
119.148.7.10:22122, SOCKS5, 7114ms
103.185.250.142:1452, HTTP, 7144ms
103.160.40.254:8080, HTTP, 7159ms
45.198.20.202:8085, HTTP, 7254ms
103.179.253.25:1111, HTTP, 7270ms
165.101.230.76:8080, HTTP, 7313ms
38.158.83.233:999, HTTP, 7322ms
200.69.83.205:999, HTTP, 7334ms
96.36.50.99:39593, SOCKS4, 7354ms
110.235.250.77:8080, HTTP, 7451ms
200.70.35.2:8080, HTTP, 7497ms
41.57.7.190:6060, HTTP, 7531ms
103.184.54.9:8080, HTTP, 7552ms
173.212.245.136:8888, HTTP, 7564ms
118.97.75.86:8080, HTTP, 7568ms
181.236.221.138:4145, SOCKS4, 7611ms
163.223.116.209:8080, HTTP, 7618ms
34.140.137.151:80, HTTP, 7681ms
139.135.76.218:8080, HTTP, 7747ms
210.213.99.36:8081, HTTP, 7752ms
219.94.75.224:8080, HTTP, 7791ms
164.163.73.5:999, HTTP, 7859ms
82.193.116.160:21003, SOCKS5, 7864ms
46.8.60.34:1080, SOCKS4, 7922ms
103.183.13.94:8080, HTTP, 7940ms
202.62.75.38:83, HTTP, 7943ms
93.187.26.134:58080, HTTP, 7949ms
