191.101.1.116:80, HTTP, 14ms
3.19.213.118:8250, HTTP, 254ms
142.93.202.130:3128, HTTP, 255ms
142.54.232.6:4145, SOCKS4, 257ms
159.65.245.255:80, HTTP, 265ms
137.66.1.45:80, HTTP, 269ms
192.158.15.201:50877, SOCKS4, 294ms
35.182.12.78:28446, HTTP, 295ms
35.182.12.78:8082, HTTP, 318ms
146.190.60.147:8003, HTTP, 347ms
34.44.49.215:80, HTTP, 349ms
192.169.140.98:45739, SOCKS5, 388ms
45.4.136.106:10801, SOCKS5, 394ms
38.49.210.79:40000, SOCKS5, 399ms
68.71.245.206:4145, SOCKS5, 410ms
43.207.132.28:10111, HTTP, 445ms
43.206.240.252:59403, HTTP, 447ms
35.78.212.217:8047, HTTP, 455ms
43.207.141.180:28573, HTTP, 464ms
56.155.73.159:47295, HTTP, 484ms
40.89.145.14:80, HTTP, 508ms
165.232.97.74:80, HTTP, 510ms
52.47.115.41:50505, HTTP, 516ms
13.38.27.183:58050, HTTP, 523ms
212.47.232.28:80, HTTP, 531ms
158.180.19.230:1080, HTTP, 532ms
116.203.27.109:80, HTTP, 540ms
103.237.102.191:11111, HTTP, 542ms
139.162.200.213:80, HTTP, 545ms
95.211.174.135:3128, HTTP, 548ms
1.231.81.166:3128, HTTP, 549ms
109.199.119.160:80, HTTP, 554ms
109.172.55.177:1082, SOCKS4, 557ms
52.47.115.41:18029, HTTP, 561ms
51.34.28.236:443, HTTPS, 564ms
51.68.124.241:80, HTTP, 568ms
45.71.114.185:999, HTTP, 569ms
16.62.123.236:7088, HTTP, 587ms
45.146.163.31:80, HTTP, 588ms
80.74.54.148:3128, HTTP, 590ms
139.99.192.169:80, HTTP, 597ms
192.111.135.18:18301, SOCKS4, 599ms
176.111.37.5:39811, HTTP, 600ms
192.111.135.17:18302, SOCKS4, 601ms
192.111.130.2:4145, SOCKS4, 601ms
74.119.147.209:4145, SOCKS4, 602ms
15.161.59.54:47331, HTTP, 603ms
192.252.216.81:4145, SOCKS4, 603ms
13.60.163.108:8037, HTTP, 604ms
202.61.199.166:80, HTTP, 605ms
198.8.94.174:39078, SOCKS4, 606ms
184.170.245.148:4145, SOCKS4, 607ms
192.252.215.2:4145, SOCKS4, 607ms
184.170.248.5:4145, SOCKS4, 608ms
192.252.215.5:16137, SOCKS4, 609ms
13.60.163.108:182, HTTP, 609ms
192.111.130.5:17002, SOCKS4, 610ms
13.60.181.61:27359, HTTP, 610ms
192.252.208.70:14282, SOCKS4, 610ms
199.116.112.6:4145, SOCKS4, 611ms
54.253.167.61:39672, HTTP, 612ms
192.252.214.17:4145, SOCKS4, 614ms
192.111.129.150:4145, SOCKS4, 616ms
74.119.144.60:4145, SOCKS4, 617ms
192.111.137.34:18765, SOCKS4, 617ms
52.47.115.41:35736, HTTP, 618ms
199.58.185.9:4145, SOCKS4, 619ms
54.253.183.151:57848, HTTP, 619ms
192.111.139.165:4145, SOCKS4, 620ms
199.58.184.97:4145, SOCKS4, 621ms
192.111.139.163:19404, SOCKS4, 621ms
192.252.209.155:14455, SOCKS4, 622ms
52.47.115.41:14133, HTTP, 626ms
198.8.94.170:4145, SOCKS4, 627ms
192.252.208.67:14287, SOCKS4, 634ms
192.111.137.37:18762, SOCKS4, 635ms
192.111.129.145:16894, SOCKS4, 640ms
192.111.137.35:4145, SOCKS4, 642ms
192.111.138.29:4145, SOCKS4, 642ms
16.163.88.228:80, HTTP, 643ms
95.178.108.189:5678, SOCKS4, 643ms
199.229.254.129:4145, SOCKS4, 644ms
192.252.214.20:15864, SOCKS4, 660ms
54.180.117.151:55216, HTTP, 670ms
34.96.238.40:8080, HTTP, 682ms
192.252.210.233:4145, SOCKS5, 686ms
95.140.118.34:1080, SOCKS4, 686ms
47.85.161.37:3128, HTTP, 688ms
192.111.139.162:4145, SOCKS4, 690ms
98.182.147.97:4145, SOCKS4, 693ms
184.170.249.65:4145, SOCKS4, 695ms
212.127.95.235:8081, HTTP, 701ms
184.170.251.30:11288, SOCKS5, 706ms
192.252.211.193:4145, SOCKS5, 706ms
51.16.4.39:49696, HTTP, 711ms
199.66.183.226:4145, SOCKS4, 715ms
51.16.4.39:22818, HTTP, 717ms
192.252.209.158:4145, SOCKS5, 719ms
51.17.154.141:55427, HTTP, 720ms
141.98.153.86:80, HTTP, 720ms
51.17.154.141:58129, HTTP, 723ms
177.125.144.94:1080, SOCKS4, 726ms
186.26.95.249:61445, SOCKS5, 728ms
98.178.72.21:10919, SOCKS4, 729ms
72.195.114.184:4145, SOCKS4, 731ms
153.72.68.0:8080, HTTP, 732ms
91.150.189.122:60647, SOCKS4, 732ms
97.74.87.226:80, HTTP, 733ms
184.181.217.210:4145, SOCKS4, 734ms
72.195.34.41:4145, SOCKS4, 734ms
24.249.199.12:4145, SOCKS4, 734ms
77.238.79.111:5678, SOCKS4, 735ms
98.181.137.80:4145, SOCKS4, 735ms
98.170.57.231:4145, SOCKS4, 735ms
174.77.111.198:49547, SOCKS4, 737ms
72.195.114.169:4145, SOCKS4, 737ms
72.207.109.5:4145, SOCKS4, 738ms
24.249.199.4:4145, SOCKS4, 738ms
184.178.172.25:15291, SOCKS4, 739ms
98.170.57.241:4145, SOCKS4, 739ms
70.166.167.38:57728, SOCKS4, 739ms
94.100.26.202:80, HTTP, 740ms
174.64.199.82:4145, SOCKS4, 740ms
98.191.0.37:4145, SOCKS4, 740ms
72.195.34.42:4145, SOCKS4, 740ms
184.181.217.213:4145, SOCKS4, 740ms
184.181.217.220:4145, SOCKS4, 740ms
98.188.47.132:4145, SOCKS4, 740ms
174.77.111.196:4145, SOCKS4, 740ms
184.178.172.5:15303, SOCKS4, 741ms
184.181.217.194:4145, SOCKS4, 741ms
68.1.210.163:4145, SOCKS4, 742ms
184.178.172.3:4145, SOCKS4, 743ms
72.205.0.67:4145, SOCKS4, 743ms
174.77.111.197:4145, SOCKS4, 743ms
98.188.47.150:4145, SOCKS4, 743ms
72.223.188.67:4145, SOCKS4, 744ms
72.207.33.64:4145, SOCKS4, 745ms
72.195.34.58:4145, SOCKS4, 745ms
174.75.211.193:4145, SOCKS4, 745ms
184.178.172.26:4145, SOCKS4, 747ms
94.78.67.171:80, HTTP, 747ms
184.178.172.17:4145, SOCKS4, 747ms
72.195.34.35:27360, SOCKS4, 748ms
184.178.172.18:15280, SOCKS4, 748ms
174.64.199.79:4145, SOCKS4, 748ms
70.166.167.55:57745, SOCKS4, 748ms
184.178.172.14:4145, SOCKS4, 749ms
184.178.172.23:4145, SOCKS4, 750ms
5.45.126.128:8080, HTTP, 751ms
72.207.113.97:4145, SOCKS4, 751ms
72.195.34.60:27391, SOCKS4, 753ms
72.195.34.59:4145, SOCKS4, 754ms
39.109.113.97:4090, HTTP, 754ms
72.205.0.93:4145, SOCKS4, 755ms
184.178.172.28:15294, SOCKS4, 755ms
199.66.183.251:4145, SOCKS4, 755ms
184.181.217.201:4145, SOCKS4, 756ms
98.191.0.47:4145, SOCKS4, 758ms
165.154.162.73:8888, HTTP, 759ms
72.214.108.67:4145, SOCKS4, 759ms
98.178.72.30:4145, SOCKS4, 760ms
98.170.57.249:4145, SOCKS4, 760ms
184.178.172.11:4145, SOCKS4, 761ms
8.215.25.3:2080, HTTP, 763ms
98.181.137.83:4145, SOCKS4, 769ms
184.178.172.13:15311, SOCKS4, 771ms
72.195.101.99:4145, SOCKS4, 774ms
182.16.171.65:51459, SOCKS4, 775ms
192.252.211.197:14921, SOCKS4, 777ms
152.230.215.123:80, HTTP, 777ms
141.98.85.49:1080, SOCKS5, 780ms
37.26.86.206:4145, SOCKS4, 782ms
184.181.217.206:4145, SOCKS4, 785ms
93.93.61.153:1080, SOCKS4, 786ms
85.132.139.45:4153, SOCKS4, 792ms
98.190.239.3:4145, SOCKS5, 795ms
177.54.239.13:4145, SOCKS4, 795ms
123.58.219.171:10808, SOCKS5, 797ms
179.189.219.98:4145, SOCKS4, 798ms
37.110.145.57:8081, HTTP, 808ms
203.19.38.114:1080, HTTP, 818ms
66.42.224.229:41679, SOCKS4, 819ms
72.223.188.92:4145, SOCKS5, 838ms
72.206.74.126:4145, SOCKS5, 840ms
177.85.65.177:4153, SOCKS4, 841ms
27.72.122.228:51067, SOCKS4, 842ms
70.166.65.160:4145, SOCKS5, 843ms
125.25.57.57:4153, SOCKS4, 848ms
59.110.63.234:80, HTTP, 851ms
92.42.8.20:4145, SOCKS4, 851ms
174.75.211.222:4145, SOCKS5, 852ms
192.252.216.86:4145, SOCKS5, 855ms
184.185.2.12:4145, SOCKS5, 858ms
98.175.31.222:4145, SOCKS5, 860ms
184.181.178.33:4145, SOCKS5, 871ms
69.61.200.104:36181, SOCKS4, 892ms
83.147.216.208:1080, SOCKS5, 896ms
103.102.141.39:4145, SOCKS4, 897ms
37.59.125.131:8888, HTTP, 905ms
196.1.95.124:80, HTTP, 911ms
47.81.56.193:8888, HTTP, 911ms
4.213.167.178:80, HTTP, 918ms
1.179.172.45:31225, SOCKS4, 922ms
130.110.103.245:3128, HTTP, 922ms
113.53.29.228:13629, SOCKS4, 925ms
109.224.22.35:51372, SOCKS4, 931ms
185.135.69.34:80, HTTP, 931ms
103.149.75.82:1080, SOCKS4, 932ms
109.69.211.18:1080, SOCKS4, 941ms
13.206.73.237:625, HTTP, 947ms
163.181.207.214:9999, HTTP, 950ms
113.204.79.230:9091, HTTP, 965ms
43.109.48.180:9999, HTTP, 975ms
185.235.16.12:80, HTTP, 979ms
122.252.183.22:4153, SOCKS4, 980ms
61.158.175.38:9002, HTTP, 996ms
163.181.207.169:9999, HTTP, 997ms
51.34.28.236:34014, HTTP, 1000ms
163.181.207.167:9999, HTTP, 1002ms
103.247.120.51:10800, SOCKS5, 1024ms
159.192.139.42:5678, SOCKS4, 1033ms
163.181.207.170:9999, HTTP, 1033ms
34.43.46.91:80, HTTP, 1036ms
103.170.185.226:80, HTTP, 1037ms
115.127.31.66:8080, HTTP, 1040ms
163.181.207.213:9999, HTTP, 1041ms
45.194.33.12:30001, SOCKS5, 1041ms
193.176.242.186:80, HTTP, 1058ms
34.101.184.164:3128, HTTP, 1060ms
163.181.207.227:9999, HTTP, 1066ms
129.205.244.185:5678, SOCKS4, 1067ms
15.135.215.62:9963, HTTP, 1068ms
185.190.154.121:4145, SOCKS4, 1071ms
185.88.177.40:80, HTTP, 1078ms
160.226.220.30:1080, SOCKS4, 1079ms
102.214.147.147:4153, SOCKS4, 1083ms
193.106.57.96:5678, SOCKS4, 1089ms
202.28.194.139:31280, HTTP, 1095ms
121.169.46.116:1090, SOCKS5, 1103ms
103.142.255.32:1080, SOCKS5, 1122ms
195.114.209.50:80, HTTP, 1125ms
68.1.210.189:4145, SOCKS4, 1125ms
101.36.104.46:10808, SOCKS5, 1131ms
110.38.234.74:1080, SOCKS4, 1167ms
199.66.182.243:4145, SOCKS4, 1170ms
203.189.135.105:1080, SOCKS5, 1178ms
190.2.104.201:4153, SOCKS4, 1181ms
156.38.112.11:80, HTTP, 1185ms
154.79.251.168:1080, SOCKS4, 1188ms
144.24.111.128:1088, SOCKS5, 1190ms
124.41.225.101:1080, SOCKS5, 1270ms
103.174.122.197:8199, SOCKS5, 1271ms
163.181.207.226:9999, HTTP, 1273ms
177.152.106.74:1080, SOCKS4, 1276ms
170.81.141.254:61437, SOCKS4, 1392ms
65.108.203.36:18080, HTTP, 1398ms
184.182.240.211:4145, SOCKS4, 1431ms
45.61.129.165:9050, SOCKS5, 1447ms
24.37.245.42:51056, SOCKS4, 1451ms
144.91.121.61:1088, SOCKS5, 1471ms
103.26.209.206:1080, SOCKS4, 1499ms
51.178.49.241:1088, SOCKS5, 1512ms
140.238.32.108:3128, HTTP, 1514ms
144.24.47.42:1080, SOCKS5, 1529ms
170.80.221.192:4153, SOCKS4, 1548ms
176.37.107.86:11111, SOCKS5, 1618ms
98.175.31.195:4145, SOCKS4, 1638ms
54.253.167.61:12471, HTTP, 1641ms
103.82.20.76:8080, HTTP, 1653ms
201.46.86.37:8080, HTTP, 1667ms
38.58.66.175:999, HTTP, 1669ms
195.19.51.79:1080, SOCKS5, 1679ms
144.91.111.48:1088, SOCKS5, 1690ms
194.31.212.115:1080, SOCKS4, 1706ms
216.68.128.121:4145, SOCKS4, 1706ms
181.204.39.202:53740, SOCKS4, 1711ms
109.123.251.109:1080, SOCKS5, 1731ms
109.172.55.227:1082, SOCKS5, 1734ms
72.49.49.11:31034, SOCKS4, 1770ms
138.124.137.82:1080, SOCKS4, 1782ms
200.16.211.68:4153, SOCKS4, 1787ms
83.220.46.106:4145, SOCKS4, 1840ms
184.182.240.12:4145, SOCKS4, 1858ms
103.221.228.50:5678, SOCKS4, 1871ms
81.12.157.98:5678, SOCKS4, 1880ms
43.248.27.11:54730, SOCKS4, 1892ms
202.179.83.169:51951, SOCKS4, 1960ms
125.25.82.207:5678, SOCKS4, 1962ms
103.154.76.52:8080, SOCKS4, 1967ms
49.229.36.172:4153, SOCKS4, 1997ms
171.249.163.170:1080, SOCKS4, 2041ms
200.105.252.170:5678, SOCKS4, 2123ms
34.43.46.91:443, HTTP, 2127ms
103.102.141.40:4145, SOCKS4, 2158ms
202.62.52.20:1080, SOCKS5, 2191ms
217.182.195.221:30007, HTTP, 2205ms
8.219.97.248:80, HTTP, 2218ms
196.223.129.21:80, HTTP, 2256ms
148.153.56.51:80, HTTP, 2259ms
195.158.8.123:3128, HTTP, 2264ms
70.63.90.245:8080, HTTP, 2277ms
213.27.29.153:51000, SOCKS5, 2305ms
165.154.7.156:8888, HTTP, 2358ms
189.202.204.53:1080, SOCKS4, 2394ms
103.177.104.121:8080, HTTP, 2436ms
38.76.9.0:999, HTTP, 2438ms
103.136.106.13:1081, SOCKS5, 2492ms
167.99.124.118:80, HTTP, 2537ms
188.132.150.48:8080, HTTP, 2616ms
181.115.74.172:5678, SOCKS4, 2622ms
163.172.53.142:80, HTTP, 2631ms
88.218.206.170:22, SOCKS5, 2668ms
72.37.217.3:4145, SOCKS4, 2701ms
79.111.118.99:1080, SOCKS5, 2707ms
213.7.196.26:4153, SOCKS4, 2739ms
190.13.147.241:5678, SOCKS4, 2742ms
185.157.111.3:5678, SOCKS4, 2753ms
31.43.33.56:4153, SOCKS4, 2775ms
213.199.47.140:1080, SOCKS5, 2782ms
186.224.225.30:42648, SOCKS4, 2817ms
157.66.50.55:8080, HTTP, 2823ms
112.78.138.164:5678, SOCKS4, 2844ms
38.19.36.36:999, HTTP, 2876ms
101.36.104.239:10808, SOCKS5, 2947ms
200.14.57.4:4153, SOCKS4, 2964ms
182.53.96.56:4145, SOCKS4, 2964ms
47.91.104.88:3128, HTTP, 2983ms
5.255.103.55:1080, SOCKS5, 3015ms
213.165.185.211:4153, SOCKS4, 3030ms
187.243.251.66:999, HTTP, 3040ms
190.144.224.182:44550, SOCKS4, 3063ms
45.187.6.103:8080, HTTP, 3097ms
190.104.26.227:33638, SOCKS4, 3133ms
95.70.235.241:8080, HTTP, 3159ms
91.247.250.215:4145, SOCKS4, 3163ms
129.205.244.158:1080, SOCKS4, 3225ms
80.72.180.122:1080, SOCKS5, 3227ms
206.245.131.160:80, HTTP, 3248ms
103.172.42.39:1111, HTTP, 3273ms
189.203.181.34:1080, SOCKS4, 3277ms
125.122.35.253:8086, HTTP, 3403ms
38.50.165.101:999, HTTP, 3444ms
201.184.239.75:5678, SOCKS4, 3521ms
69.36.63.128:1080, SOCKS4, 3536ms
38.7.195.49:999, HTTP, 3626ms
103.172.71.209:1080, HTTP, 3675ms
170.244.0.179:4145, SOCKS4, 3742ms
24.119.238.146:10000, HTTP, 3749ms
201.71.2.26:999, HTTP, 3754ms
164.52.11.194:18080, HTTP, 3757ms
163.172.167.48:80, HTTP, 3758ms
213.149.156.87:5678, SOCKS4, 3846ms
103.140.35.11:4145, SOCKS4, 3872ms
190.18.170.230:5678, SOCKS4, 3891ms
103.148.201.74:1089, SOCKS4, 3910ms
200.105.192.6:5678, SOCKS4, 3918ms
46.8.60.34:1080, SOCKS4, 3946ms
113.166.93.239:5678, SOCKS4, 3970ms
183.80.130.9:4145, SOCKS4, 4005ms
103.160.41.8:8080, HTTP, 4060ms
103.97.94.22:4153, SOCKS4, 4066ms
179.1.182.23:999, HTTP, 4083ms
103.86.57.9:4145, SOCKS4, 4129ms
103.176.98.229:3088, HTTP, 4162ms
220.158.232.118:1080, SOCKS5, 4179ms
103.134.27.129:8080, HTTP, 4209ms
103.174.122.87:3128, HTTP, 4217ms
125.24.156.113:7080, SOCKS5, 4220ms
196.29.231.1:4145, SOCKS4, 4302ms
193.233.139.106:1080, SOCKS5, 4325ms
202.133.88.173:80, HTTP, 4386ms
195.226.213.254:8888, HTTP, 4390ms
102.66.104.162:8865, HTTP, 4398ms
168.243.77.190:999, HTTP, 4455ms
157.20.252.170:8080, HTTP, 4542ms
140.227.61.201:3128, HTTP, 4546ms
208.102.51.6:58208, SOCKS4, 4646ms
190.181.28.186:999, HTTP, 4658ms
38.211.76.193:999, HTTP, 4678ms
111.68.26.237:8080, HTTP, 4789ms
96.36.50.99:39593, SOCKS4, 4796ms
77.221.158.175:3128, HTTP, 4820ms
187.86.153.254:30660, SOCKS4, 4855ms
201.159.126.85:8081, HTTP, 4863ms
175.139.200.17:4153, SOCKS4, 4869ms
163.223.116.209:8080, HTTP, 4878ms
45.133.251.223:1080, SOCKS4, 4885ms
200.116.198.222:9812, HTTP, 4895ms
103.184.180.204:8080, HTTP, 4943ms
12.232.227.99:8080, HTTP, 4973ms
186.33.52.250:999, HTTP, 4990ms
23.228.86.236:8081, HTTP, 5078ms
49.0.26.151:80, HTTP, 5101ms
87.239.251.202:1081, SOCKS4, 5135ms
5.255.117.127:1080, SOCKS5, 5218ms
47.176.213.210:39593, SOCKS4, 5238ms
165.101.230.76:8080, HTTP, 5256ms
123.0.19.210:10000, HTTP, 5257ms
35.182.12.78:31433, HTTP, 5299ms
43.230.193.154:1080, SOCKS5, 5317ms
147.45.60.250:1082, SOCKS5, 5353ms
78.155.67.224:8080, HTTP, 5386ms
46.8.104.176:1080, SOCKS4, 5453ms
170.168.101.28:8080, HTTP, 5567ms
138.68.235.51:80, HTTP, 5603ms
103.112.163.131:8080, HTTP, 5609ms
34.140.137.151:80, HTTP, 5622ms
200.123.27.124:999, HTTP, 5670ms
45.225.105.173:8080, HTTP, 5684ms
180.211.93.105:8080, HTTP, 5710ms
45.7.64.8:999, HTTP, 5749ms
175.100.35.103:8080, HTTP, 5758ms
193.105.62.11:58973, SOCKS4, 5827ms
109.232.106.150:52435, SOCKS4, 5891ms
123.231.230.58:31196, SOCKS4, 5909ms
181.233.94.101:1080, SOCKS4, 5927ms
125.26.4.197:4145, SOCKS4, 5987ms
104.36.236.101:8080, HTTP, 5996ms
91.144.30.93:8080, HTTP, 6035ms
186.97.200.210:999, HTTP, 6040ms
103.213.97.78:80, HTTP, 6042ms
90.181.120.18:8082, HTTP, 6076ms
222.127.220.173:9999, HTTP, 6078ms
34.81.160.132:80, HTTP, 6079ms
114.236.137.41:21000, HTTP, 6099ms
45.118.74.113:4153, SOCKS4, 6117ms
38.46.214.193:1080, HTTP, 6118ms
34.84.162.206:38080, HTTP, 6165ms
124.41.213.174:5678, SOCKS4, 6185ms
103.38.183.18:1088, SOCKS4, 6212ms
103.37.82.134:39873, SOCKS4, 6213ms
144.24.15.246:1080, SOCKS5, 6251ms
102.211.146.31:8080, HTTP, 6256ms
124.105.40.93:1080, SOCKS4, 6263ms
103.175.237.232:8080, HTTP, 6302ms
160.25.222.41:7979, HTTP, 6313ms
223.25.109.163:8199, SOCKS5, 6375ms
182.253.38.179:3128, HTTP, 6378ms
121.200.60.122:4153, SOCKS4, 6379ms
103.172.35.40:8080, HTTP, 6422ms
210.213.99.36:8081, HTTP, 6426ms
103.148.178.10:80, HTTP, 6552ms
203.81.81.226:8055, HTTP, 6573ms
177.234.217.238:999, HTTP, 6638ms
34.134.231.117:3129, HTTP, 6668ms
190.12.150.244:999, HTTP, 6673ms
190.97.253.233:999, HTTP, 6675ms
177.19.167.242:80, HTTP, 6710ms
114.141.50.210:8080, HTTP, 6753ms
203.172.225.227:8080, HTTP, 6781ms
138.117.85.217:999, HTTP, 6893ms
113.192.3.106:8567, HTTP, 6922ms
89.213.106.98:999, HTTP, 6934ms
187.94.220.85:8080, HTTP, 7045ms
192.232.48.28:8181, HTTP, 7058ms
139.198.113.42:10023, HTTP, 7073ms
143.198.135.176:80, HTTP, 7086ms
103.165.155.163:1111, HTTP, 7115ms
5.255.113.177:1080, SOCKS5, 7149ms
219.94.75.224:8080, HTTP, 7152ms
43.160.255.142:7890, HTTP, 7207ms
37.187.109.70:10111, HTTP, 7218ms
27.112.66.146:8181, HTTP, 7231ms
200.108.50.254:4145, SOCKS4, 7405ms
45.61.188.134:44499, SOCKS5, 7471ms
181.209.122.117:999, HTTP, 7484ms
34.69.61.247:80, HTTP, 7547ms
154.19.38.195:1111, HTTP, 7610ms
160.19.18.127:8181, HTTP, 7624ms
108.170.12.12:80, HTTP, 7633ms
162.240.19.30:80, HTTP, 7647ms
178.217.168.164:55443, HTTP, 7657ms
45.236.107.106:808, HTTP, 7663ms
103.174.122.215:3128, HTTP, 7719ms
79.76.121.87:3128, HTTP, 7722ms
45.174.243.24:999, HTTP, 7763ms
114.108.177.104:60984, SOCKS4, 7771ms
103.203.234.103:8080, HTTP, 7787ms
31.168.143.90:1080, SOCKS4, 7914ms
200.188.246.122:60606, SOCKS4, 7925ms
103.169.132.34:3128, HTTP, 7988ms
103.155.169.62:8299, HTTP, 7991ms
