191.101.1.116:80, HTTP, 9ms
107.181.168.145:4145, SOCKS4, 206ms
209.126.6.159:80, HTTP, 212ms
47.85.161.37:3128, HTTP, 217ms
153.75.245.254:80, HTTPS, 230ms
68.71.242.118:4145, SOCKS4, 236ms
159.65.230.46:8888, HTTP, 257ms
142.93.202.130:3128, HTTP, 257ms
209.97.150.167:3128, HTTP, 286ms
198.199.86.11:3128, HTTP, 349ms
159.203.61.169:3128, HTTP, 349ms
174.138.119.88:80, HTTP, 381ms
38.49.210.79:40000, SOCKS5, 386ms
137.66.1.45:80, HTTP, 411ms
45.61.188.134:44499, SOCKS5, 425ms
181.143.59.140:4153, SOCKS4, 428ms
34.43.46.91:80, HTTP, 458ms
56.155.73.215:57834, HTTP, 466ms
56.155.73.215:4559, HTTP, 469ms
201.71.2.41:999, HTTP, 469ms
154.88.189.22:5678, SOCKS4, 491ms
139.162.200.213:80, HTTP, 510ms
40.89.145.14:80, HTTP, 510ms
52.47.115.41:14133, HTTP, 513ms
52.47.115.41:18029, HTTP, 514ms
52.47.115.41:35736, HTTP, 521ms
165.232.97.74:80, HTTP, 537ms
45.71.114.185:999, HTTP, 543ms
170.80.221.192:4153, SOCKS4, 544ms
192.111.137.35:4145, SOCKS4, 544ms
212.47.232.28:80, HTTP, 545ms
184.170.245.148:4145, SOCKS4, 545ms
192.252.214.20:15864, SOCKS4, 546ms
184.170.249.65:4145, SOCKS4, 546ms
199.116.112.6:4145, SOCKS4, 546ms
116.203.27.109:80, HTTP, 547ms
184.170.248.5:4145, SOCKS4, 547ms
192.111.135.17:18302, SOCKS4, 547ms
192.252.209.155:14455, SOCKS4, 547ms
192.111.130.2:4145, SOCKS4, 548ms
192.111.137.37:18762, SOCKS4, 549ms
198.8.94.174:39078, SOCKS4, 550ms
192.111.139.162:4145, SOCKS4, 551ms
192.252.215.2:4145, SOCKS4, 551ms
103.237.102.191:11111, HTTP, 552ms
192.111.137.34:18765, SOCKS4, 552ms
74.119.147.209:4145, SOCKS4, 552ms
192.111.135.18:18301, SOCKS4, 552ms
199.58.185.9:4145, SOCKS4, 552ms
192.252.208.67:14287, SOCKS4, 553ms
192.111.138.29:4145, SOCKS4, 553ms
192.111.129.150:4145, SOCKS4, 553ms
192.111.130.5:17002, SOCKS4, 553ms
74.119.144.60:4145, SOCKS4, 554ms
199.66.183.251:4145, SOCKS4, 554ms
192.252.216.81:4145, SOCKS4, 554ms
199.229.254.129:4145, SOCKS4, 554ms
192.252.215.5:16137, SOCKS4, 554ms
199.58.184.97:4145, SOCKS4, 554ms
192.252.214.17:4145, SOCKS4, 556ms
192.252.208.70:14282, SOCKS4, 558ms
192.111.129.145:16894, SOCKS4, 560ms
192.111.139.165:4145, SOCKS4, 560ms
109.199.119.160:80, HTTP, 562ms
198.8.94.170:4145, SOCKS4, 565ms
192.252.211.197:14921, SOCKS4, 565ms
95.211.174.135:3128, HTTP, 571ms
51.68.124.241:80, HTTP, 572ms
139.99.192.169:80, HTTP, 582ms
13.51.196.44:31008, HTTP, 591ms
163.172.167.48:80, HTTP, 599ms
202.61.199.166:80, HTTP, 601ms
176.111.37.216:39811, HTTP, 603ms
193.233.233.62:56736, HTTP, 623ms
134.209.29.120:3128, HTTP, 623ms
16.163.88.228:80, HTTP, 625ms
43.199.29.225:54, HTTP, 626ms
192.252.216.86:4145, SOCKS5, 636ms
192.252.211.193:4145, SOCKS5, 637ms
192.252.210.233:4145, SOCKS5, 638ms
184.170.251.30:11288, SOCKS5, 640ms
192.252.209.158:4145, SOCKS5, 641ms
212.127.95.235:8081, HTTP, 645ms
176.61.151.123:80, HTTP, 651ms
200.80.227.234:4145, SOCKS4, 652ms
177.26.112.65:5678, SOCKS4, 654ms
85.214.107.177:80, HTTP, 657ms
161.49.100.131:1080, SOCKS4, 686ms
77.65.50.118:34159, SOCKS4, 694ms
212.39.114.139:5678, SOCKS4, 696ms
34.44.49.215:80, HTTP, 697ms
181.204.39.202:53740, SOCKS4, 711ms
37.59.125.131:8888, HTTP, 711ms
189.50.138.10:5678, SOCKS4, 714ms
8.219.97.248:80, HTTP, 716ms
51.84.101.19:33982, HTTP, 716ms
5.45.126.128:8080, HTTP, 719ms
194.14.207.87:8001, HTTP, 723ms
94.78.67.171:80, HTTP, 745ms
83.220.46.106:4145, SOCKS4, 746ms
97.74.87.226:80, HTTP, 748ms
51.34.28.236:443, HTTPS, 750ms
18.142.95.213:443, HTTPS, 764ms
179.27.86.36:4153, SOCKS4, 767ms
8.215.25.3:2080, HTTP, 768ms
95.140.118.34:1080, SOCKS4, 773ms
37.26.86.206:4145, SOCKS4, 774ms
177.85.65.177:4153, SOCKS4, 776ms
39.109.113.97:4090, HTTP, 777ms
112.78.138.164:5678, SOCKS4, 780ms
190.2.104.201:4153, SOCKS4, 782ms
103.65.237.92:5678, HTTP, 793ms
45.146.163.31:80, HTTP, 796ms
8.215.25.3:2081, HTTP, 805ms
103.140.35.11:4145, SOCKS4, 818ms
173.181.143.245:80, HTTP, 820ms
185.190.154.121:4145, SOCKS4, 821ms
51.34.28.236:39815, HTTP, 822ms
192.232.48.28:8181, HTTP, 822ms
187.86.153.254:30660, SOCKS4, 832ms
152.230.215.123:80, HTTP, 841ms
159.224.243.185:61303, SOCKS4, 845ms
27.67.54.178:8080, HTTP, 859ms
125.25.57.57:4153, SOCKS4, 862ms
34.43.46.91:443, HTTP, 865ms
8.209.255.13:3128, HTTP, 866ms
130.193.123.34:5678, SOCKS4, 866ms
124.105.40.93:1080, SOCKS4, 868ms
202.133.88.173:80, HTTP, 871ms
59.110.63.234:80, HTTP, 874ms
190.202.13.218:999, HTTP, 876ms
185.235.16.12:80, HTTP, 879ms
103.28.37.131:3128, HTTP, 890ms
94.100.26.202:80, HTTP, 897ms
4.213.167.178:80, HTTP, 901ms
213.154.2.210:3128, HTTP, 901ms
128.199.202.122:8080, HTTP, 902ms
202.179.83.169:51951, SOCKS4, 906ms
92.42.8.20:4145, SOCKS4, 906ms
193.24.222.150:33500, SOCKS5, 909ms
47.91.104.88:3128, HTTP, 910ms
47.81.56.193:8888, HTTP, 910ms
138.199.25.13:3907, SOCKS5, 911ms
163.181.207.170:9999, HTTP, 917ms
185.135.69.34:80, HTTP, 919ms
8.213.151.128:3128, HTTP, 919ms
203.19.38.114:1080, HTTP, 920ms
98.182.147.97:4145, SOCKS4, 923ms
103.149.75.82:1080, SOCKS4, 935ms
217.182.195.221:30004, HTTP, 936ms
5.161.50.82:8118, HTTP, 941ms
103.193.145.231:8080, HTTP, 941ms
184.182.240.211:4145, SOCKS4, 950ms
103.18.205.162:8080, HTTP, 952ms
184.182.240.12:4145, SOCKS4, 953ms
13.126.183.60:9155, HTTP, 953ms
72.207.33.64:4145, SOCKS4, 955ms
184.178.172.25:15291, SOCKS4, 956ms
174.75.211.193:4145, SOCKS4, 957ms
184.178.172.26:4145, SOCKS4, 958ms
184.178.172.14:4145, SOCKS4, 959ms
72.195.114.184:4145, SOCKS4, 960ms
184.181.217.194:4145, SOCKS4, 960ms
163.181.207.169:9999, HTTP, 960ms
184.178.172.18:15280, SOCKS4, 960ms
70.166.167.55:57745, SOCKS4, 960ms
72.223.188.67:4145, SOCKS4, 961ms
98.191.0.47:4145, SOCKS4, 961ms
103.213.97.78:80, HTTP, 961ms
103.170.185.226:80, HTTP, 961ms
72.207.113.97:4145, SOCKS4, 961ms
184.178.172.11:4145, SOCKS4, 961ms
98.178.72.21:10919, SOCKS4, 962ms
103.97.94.22:4153, SOCKS4, 962ms
72.205.0.93:4145, SOCKS4, 962ms
70.166.167.38:57728, SOCKS4, 962ms
68.1.210.163:4145, SOCKS4, 962ms
72.195.34.42:4145, SOCKS4, 962ms
98.170.57.231:4145, SOCKS4, 963ms
24.249.199.12:4145, SOCKS4, 963ms
174.64.199.82:4145, SOCKS4, 964ms
72.195.34.35:27360, SOCKS4, 964ms
184.181.217.213:4145, SOCKS4, 964ms
184.181.217.201:4145, SOCKS4, 964ms
184.181.217.220:4145, SOCKS4, 965ms
174.77.111.196:4145, SOCKS4, 965ms
72.195.34.60:27391, SOCKS4, 965ms
98.181.137.80:4145, SOCKS4, 965ms
98.178.72.30:4145, SOCKS4, 966ms
174.64.199.79:4145, SOCKS4, 966ms
72.207.109.5:4145, SOCKS4, 966ms
184.178.172.3:4145, SOCKS4, 967ms
72.195.114.169:4145, SOCKS4, 967ms
184.181.217.210:4145, SOCKS4, 967ms
72.195.34.59:4145, SOCKS4, 968ms
174.77.111.198:49547, SOCKS4, 968ms
72.195.101.99:4145, SOCKS4, 968ms
184.178.172.5:15303, SOCKS4, 968ms
98.188.47.150:4145, SOCKS4, 969ms
184.178.172.17:4145, SOCKS4, 969ms
24.249.199.4:4145, SOCKS4, 969ms
184.178.172.13:15311, SOCKS4, 969ms
68.1.210.189:4145, SOCKS4, 969ms
98.175.31.195:4145, SOCKS4, 970ms
72.195.34.58:4145, SOCKS4, 970ms
98.188.47.132:4145, SOCKS4, 971ms
72.195.34.41:4145, SOCKS4, 971ms
72.214.108.67:4145, SOCKS4, 971ms
117.236.124.166:3128, HTTP, 972ms
72.205.0.67:4145, SOCKS4, 972ms
98.170.57.241:4145, SOCKS4, 972ms
184.178.172.23:4145, SOCKS4, 972ms
184.181.217.206:4145, SOCKS4, 973ms
184.178.172.28:15294, SOCKS4, 973ms
174.77.111.197:4145, SOCKS4, 974ms
98.181.137.83:4145, SOCKS4, 974ms
98.170.57.249:4145, SOCKS4, 974ms
98.191.0.37:4145, SOCKS4, 979ms
34.96.238.40:8080, HTTP, 993ms
163.181.207.213:9999, HTTP, 1004ms
66.59.197.62:4000, SOCKS5, 1008ms
199.66.182.243:4145, SOCKS4, 1013ms
193.176.242.186:80, HTTP, 1017ms
13.246.6.135:23553, HTTP, 1018ms
91.192.25.158:4145, SOCKS4, 1028ms
47.243.92.199:3128, HTTP, 1032ms
163.181.207.226:9999, HTTP, 1036ms
113.204.79.230:9091, HTTP, 1043ms
212.33.248.45:1080, SOCKS5, 1055ms
195.200.245.132:1080, SOCKS4, 1056ms
98.190.239.3:4145, SOCKS5, 1063ms
115.127.31.66:8080, HTTP, 1065ms
45.43.60.220:8080, HTTP, 1079ms
184.185.2.12:4145, SOCKS5, 1087ms
72.206.74.126:4145, SOCKS5, 1092ms
174.75.211.222:4145, SOCKS5, 1098ms
98.175.31.222:4145, SOCKS5, 1099ms
184.181.178.33:4145, SOCKS5, 1105ms
70.166.65.160:4145, SOCKS5, 1106ms
72.223.188.92:4145, SOCKS5, 1106ms
103.37.82.134:39873, SOCKS4, 1122ms
103.76.190.37:31756, SOCKS4, 1137ms
102.214.147.147:4153, SOCKS4, 1151ms
121.169.46.116:1090, SOCKS5, 1159ms
36.88.102.63:80, HTTP, 1159ms
144.24.111.128:1088, SOCKS5, 1164ms
177.125.144.94:1080, SOCKS4, 1169ms
187.190.58.152:8081, HTTP, 1183ms
139.59.1.14:8080, HTTP, 1195ms
61.158.175.38:9002, HTTP, 1202ms
141.98.153.86:80, HTTP, 1220ms
40.177.99.164:21137, HTTP, 1220ms
54.215.41.74:47117, HTTP, 1224ms
108.136.140.236:34824, HTTP, 1237ms
45.61.129.165:9050, SOCKS5, 1238ms
47.91.65.23:3128, HTTP, 1267ms
180.148.25.190:3128, HTTP, 1334ms
150.136.58.221:1080, SOCKS5, 1347ms
81.12.157.98:5678, SOCKS4, 1365ms
216.68.128.121:4145, SOCKS4, 1386ms
156.38.112.11:80, HTTP, 1399ms
18.188.53.175:8928, HTTP, 1429ms
130.110.103.245:3128, HTTP, 1447ms
103.92.218.233:9514, HTTP, 1448ms
217.219.45.50:3128, HTTP, 1458ms
217.182.195.221:30008, HTTP, 1482ms
195.62.50.10:8080, HTTP, 1496ms
51.16.4.39:22818, HTTP, 1499ms
52.47.115.41:50505, HTTP, 1543ms
69.61.200.104:36181, SOCKS4, 1543ms
196.223.129.21:80, HTTP, 1604ms
199.66.183.226:4145, SOCKS4, 1612ms
181.129.182.138:5678, SOCKS4, 1634ms
170.244.0.179:4145, SOCKS4, 1690ms
51.84.101.19:9223, HTTP, 1729ms
61.118.38.234:60808, HTTP, 1730ms
83.147.216.208:1080, SOCKS5, 1734ms
200.16.211.68:4153, SOCKS4, 1748ms
45.61.133.104:7777, HTTP, 1752ms
200.105.192.6:5678, SOCKS4, 1758ms
87.228.228.101:4145, SOCKS4, 1760ms
193.106.57.96:5678, SOCKS4, 1783ms
212.46.242.185:1080, SOCKS4, 1789ms
116.197.129.170:4145, SOCKS4, 1817ms
190.18.170.230:5678, SOCKS4, 1819ms
123.231.230.58:31196, SOCKS4, 1822ms
103.26.209.206:1080, SOCKS4, 1830ms
43.199.29.225:31166, HTTP, 1836ms
175.139.200.17:4153, SOCKS4, 1839ms
170.168.101.28:8080, HTTP, 1852ms
103.86.57.9:4145, SOCKS4, 1867ms
58.69.124.137:8080, HTTP, 1878ms
157.20.207.129:8083, HTTP, 1888ms
203.77.239.219:50574, SOCKS4, 1889ms
113.53.29.228:13629, SOCKS4, 1904ms
182.253.38.179:3128, HTTP, 1976ms
89.151.134.157:3629, SOCKS4, 1998ms
103.154.76.52:8080, SOCKS4, 2028ms
175.100.37.171:1080, SOCKS4, 2063ms
171.249.163.170:1080, SOCKS4, 2091ms
200.105.252.170:5678, SOCKS4, 2102ms
213.149.156.87:5678, SOCKS4, 2118ms
103.74.227.130:56417, SOCKS4, 2157ms
109.245.110.145:4145, SOCKS4, 2169ms
203.189.135.73:1080, SOCKS5, 2207ms
189.203.181.34:1080, SOCKS4, 2255ms
31.168.143.90:1080, SOCKS4, 2300ms
103.112.163.131:8080, HTTP, 2301ms
195.19.50.130:1080, SOCKS5, 2331ms
144.91.111.48:1088, SOCKS5, 2356ms
76.26.114.253:39593, SOCKS4, 2376ms
160.25.222.41:7979, HTTP, 2379ms
103.162.57.42:1080, SOCKS5, 2406ms
45.225.207.248:999, HTTP, 2433ms
83.218.186.22:5678, SOCKS4, 2439ms
109.123.251.109:1080, SOCKS5, 2477ms
140.238.32.108:3128, HTTP, 2489ms
130.17.12.137:3128, HTTP, 2560ms
200.14.57.4:4153, SOCKS4, 2587ms
72.49.49.11:31034, SOCKS4, 2624ms
38.210.179.30:999, HTTP, 2649ms
179.1.126.25:999, HTTP, 2680ms
18.142.95.213:59212, HTTP, 2694ms
189.90.118.105:4153, SOCKS4, 2722ms
186.216.208.98:3128, HTTP, 2728ms
38.7.195.50:999, HTTP, 2738ms
143.208.130.155:5678, SOCKS4, 2744ms
109.69.211.18:1080, SOCKS4, 2748ms
43.199.29.225:36502, HTTP, 2757ms
200.188.246.122:60606, SOCKS4, 2802ms
13.206.73.237:625, HTTP, 2807ms
140.245.104.198:10808, SOCKS4, 2811ms
119.93.94.108:8080, HTTP, 2837ms
103.18.47.79:4145, SOCKS4, 2846ms
109.232.106.150:52435, SOCKS4, 2850ms
154.73.29.33:8080, HTTP, 2859ms
138.122.140.194:3128, HTTP, 2868ms
103.221.228.50:5678, SOCKS4, 2897ms
54.180.117.151:55216, HTTP, 2912ms
157.100.56.12:8080, HTTP, 2920ms
93.90.231.101:1080, SOCKS5, 2926ms
186.182.6.191:3129, HTTP, 2978ms
190.104.26.227:33638, SOCKS4, 3029ms
122.252.183.22:4153, SOCKS4, 3030ms
213.27.29.153:51000, SOCKS5, 3116ms
129.205.244.158:1080, SOCKS4, 3165ms
187.251.230.15:8080, HTTP, 3177ms
66.42.224.229:41679, SOCKS4, 3185ms
114.9.55.102:1081, SOCKS4, 3194ms
56.155.73.215:8443, HTTP, 3200ms
43.208.237.116:16266, HTTP, 3281ms
202.62.52.20:1080, SOCKS5, 3324ms
45.174.243.24:999, HTTP, 3326ms
164.52.11.194:18080, HTTP, 3344ms
103.186.88.90:8080, HTTP, 3346ms
13.246.6.135:9709, HTTP, 3390ms
103.195.252.161:83, HTTP, 3441ms
192.111.139.163:19404, SOCKS4, 3452ms
176.37.107.86:11111, SOCKS5, 3458ms
195.62.50.39:8080, HTTP, 3460ms
96.36.50.99:39593, SOCKS4, 3476ms
103.162.54.147:8080, HTTP, 3482ms
213.199.47.140:1080, SOCKS5, 3489ms
212.48.134.145:1080, SOCKS5, 3523ms
103.143.8.126:8089, HTTP, 3523ms
138.68.235.51:80, HTTP, 3541ms
175.106.15.189:8080, HTTP, 3597ms
181.236.221.138:4145, SOCKS4, 3615ms
103.148.201.74:1089, SOCKS4, 3629ms
217.12.215.163:10808, HTTP, 3649ms
190.144.224.182:44550, SOCKS4, 3658ms
124.41.225.101:1080, SOCKS5, 3666ms
8.243.71.182:999, HTTP, 3677ms
200.110.218.11:999, HTTP, 3691ms
223.25.100.42:2222, HTTP, 3711ms
36.95.245.7:8090, HTTP, 3730ms
185.157.111.3:5678, SOCKS4, 3737ms
190.220.1.173:35376, SOCKS4, 3760ms
31.148.13.96:1080, SOCKS4, 3780ms
139.135.182.132:8081, HTTP, 3802ms
46.188.2.42:5678, SOCKS4, 3826ms
181.188.216.3:8080, HTTP, 3873ms
49.156.44.115:8080, HTTP, 3885ms
177.152.106.74:1080, SOCKS4, 3889ms
177.54.239.13:4145, SOCKS4, 3892ms
146.56.110.131:8118, HTTP, 3928ms
91.203.8.74:8080, HTTP, 3950ms
103.174.236.178:1111, HTTP, 3953ms
101.36.104.46:10808, SOCKS5, 3962ms
121.200.60.122:4153, SOCKS4, 4002ms
144.91.121.61:1088, SOCKS5, 4044ms
186.33.7.227:999, HTTP, 4063ms
146.196.40.155:3127, HTTP, 4074ms
45.116.230.79:8080, HTTP, 4080ms
139.255.36.82:2080, SOCKS4, 4083ms
103.173.162.39:8818, HTTP, 4109ms
124.248.164.36:1080, SOCKS4, 4122ms
103.172.71.135:3127, HTTP, 4136ms
204.152.192.24:10808, HTTP, 4166ms
102.218.41.98:8082, HTTP, 4198ms
102.213.179.210:8080, HTTP, 4201ms
180.211.93.105:8080, HTTP, 4210ms
154.79.251.168:1080, SOCKS4, 4212ms
5.255.117.127:1080, SOCKS5, 4214ms
212.33.246.11:3128, HTTP, 4236ms
5.95.121.180:4153, SOCKS4, 4237ms
51.15.253.45:8080, SOCKS4, 4240ms
202.40.177.94:5678, SOCKS4, 4251ms
109.224.242.21:8080, HTTP, 4282ms
103.174.122.197:8199, SOCKS5, 4324ms
171.240.0.29:8080, HTTP, 4343ms
181.119.190.196:999, HTTP, 4392ms
24.152.58.107:999, HTTP, 4397ms
38.41.0.62:11201, HTTP, 4408ms
49.148.17.137:9999, HTTP, 4445ms
149.2.82.158:999, HTTP, 4464ms
45.230.170.30:999, HTTP, 4479ms
195.142.250.46:8080, HTTP, 4483ms
103.121.199.138:62797, HTTP, 4506ms
140.227.61.201:3128, HTTP, 4540ms
138.117.85.217:999, HTTP, 4627ms
103.55.22.236:8080, HTTP, 4631ms
165.154.162.73:8888, HTTP, 4632ms
195.250.92.58:8080, HTTP, 4686ms
103.48.68.6:83, HTTP, 4694ms
103.81.255.141:8080, HTTP, 4723ms
202.142.169.142:1080, SOCKS4, 4727ms
220.158.232.118:1080, SOCKS5, 4756ms
103.247.15.103:9090, HTTP, 4792ms
212.252.71.20:8080, HTTP, 4793ms
186.224.225.30:42648, SOCKS4, 4815ms
203.142.5.91:999, HTTP, 4830ms
185.174.208.195:8080, HTTP, 4855ms
154.88.132.50:8080, HTTP, 4859ms
190.89.104.76:5432, SOCKS4, 4901ms
154.223.77.54:10001, HTTP, 4928ms
103.154.152.104:8090, HTTP, 4938ms
190.153.122.105:999, HTTP, 4962ms
43.248.27.11:54730, SOCKS4, 4964ms
79.111.13.155:50625, HTTP, 4964ms
67.20.129.199:8080, HTTP, 4996ms
179.49.113.225:999, HTTP, 5000ms
118.69.182.184:8082, HTTP, 5015ms
35.78.212.217:8047, HTTP, 5062ms
103.156.16.235:8818, HTTP, 5069ms
186.33.52.250:999, HTTP, 5073ms
190.181.28.186:999, HTTP, 5086ms
45.249.79.190:3629, SOCKS4, 5102ms
38.226.49.202:8080, HTTP, 5154ms
157.66.3.20:1111, HTTP, 5160ms
113.192.3.106:8567, HTTP, 5187ms
182.93.75.254:1080, SOCKS4, 5200ms
38.7.195.49:999, HTTP, 5201ms
91.226.172.214:1080, SOCKS5, 5202ms
77.238.79.111:5678, SOCKS4, 5207ms
18.222.132.180:22650, HTTP, 5230ms
125.26.4.197:4145, SOCKS4, 5238ms
103.146.38.121:8086, HTTP, 5240ms
186.26.95.249:61445, SOCKS5, 5270ms
110.235.252.74:1080, SOCKS5, 5270ms
103.183.13.94:8080, HTTP, 5285ms
80.72.180.122:1080, SOCKS5, 5298ms
177.234.226.83:1994, HTTP, 5299ms
170.81.141.254:61437, SOCKS4, 5344ms
69.48.201.94:80, HTTP, 5345ms
110.235.246.62:1080, SOCKS5, 5394ms
38.190.100.168:999, HTTP, 5398ms
93.93.61.153:1080, SOCKS4, 5432ms
103.38.183.18:1088, SOCKS4, 5453ms
103.172.42.39:1111, HTTP, 5472ms
122.15.255.229:60606, SOCKS4, 5484ms
89.43.132.81:8085, HTTP, 5490ms
190.97.239.24:999, HTTP, 5492ms
24.37.245.42:51056, SOCKS4, 5500ms
118.69.183.149:8080, HTTP, 5534ms
201.184.239.75:5678, SOCKS4, 5553ms
69.36.63.128:1080, SOCKS4, 5564ms
190.97.254.180:8080, HTTP, 5587ms
103.188.33.74:8085, HTTP, 5623ms
187.94.16.59:39665, HTTP, 5646ms
114.108.177.104:60984, SOCKS4, 5667ms
35.182.12.78:8082, HTTP, 5675ms
129.205.198.122:8080, HTTP, 5723ms
94.179.153.218:8081, HTTP, 5750ms
18.188.53.175:5555, HTTP, 5754ms
202.58.77.239:8080, HTTP, 5780ms
38.255.121.1:999, HTTP, 5838ms
31.43.33.56:4153, SOCKS4, 5856ms
103.156.75.109:8080, HTTP, 5884ms
182.16.171.65:51459, SOCKS4, 5889ms
222.127.220.173:9999, HTTP, 5900ms
45.198.20.202:8085, HTTP, 5900ms
31.57.178.211:8080, HTTP, 5913ms
165.99.102.66:1452, HTTP, 5934ms
103.194.46.99:8082, HTTP, 5940ms
103.84.228.12:3128, HTTP, 6002ms
45.167.124.68:999, HTTP, 6012ms
103.236.143.55:8080, HTTP, 6038ms
181.233.94.101:1080, SOCKS4, 6045ms
122.54.119.79:8080, HTTP, 6047ms
46.8.60.34:1080, SOCKS4, 6047ms
103.41.88.182:83, HTTP, 6061ms
45.236.107.106:808, HTTP, 6131ms
27.147.153.179:1080, SOCKS4, 6144ms
202.58.77.195:8080, HTTP, 6146ms
87.239.251.202:1081, SOCKS4, 6155ms
103.231.236.235:8182, HTTP, 6161ms
123.0.19.210:10000, HTTP, 6172ms
144.31.255.9:1080, HTTP, 6190ms
115.85.88.18:8080, HTTP, 6207ms
58.33.109.114:2021, HTTP, 6251ms
178.215.236.16:1080, SOCKS4, 6256ms
213.165.185.211:4153, SOCKS4, 6280ms
103.245.16.133:8080, HTTP, 6308ms
110.38.234.74:1080, SOCKS4, 6321ms
38.156.23.169:999, HTTP, 6330ms
103.166.159.231:8080, HTTP, 6331ms
181.78.207.50:999, HTTP, 6362ms
203.175.103.9:3125, HTTP, 6382ms
49.149.116.6:8081, HTTP, 6396ms
208.102.51.6:58208, SOCKS4, 6397ms
157.66.50.55:8080, HTTP, 6435ms
114.31.8.202:2024, HTTP, 6439ms
43.230.193.154:1080, SOCKS5, 6445ms
90.181.120.18:8082, HTTP, 6455ms
179.1.182.20:999, HTTP, 6539ms
163.227.146.108:8081, HTTP, 6622ms
103.169.132.34:3128, HTTP, 6633ms
170.254.228.90:999, HTTP, 6657ms
91.234.96.45:9001, HTTP, 6672ms
103.247.13.134:8080, HTTP, 6704ms
38.41.0.60:11201, HTTP, 6733ms
165.101.231.25:8060, HTTP, 6752ms
103.156.15.105:1111, HTTP, 6756ms
15.135.215.62:9963, HTTP, 6812ms
186.246.14.108:9151, SOCKS5, 6865ms
102.164.255.155:8080, HTTP, 6924ms
202.58.77.112:8080, HTTP, 6933ms
161.97.129.202:9060, SOCKS5, 6946ms
176.191.124.3:80, HTTP, 6994ms
160.19.19.227:8080, HTTP, 7010ms
122.54.226.216:8082, HTTP, 7125ms
103.131.19.51:8080, HTTP, 7206ms
119.92.252.190:8082, HTTP, 7277ms
103.133.24.37:8080, HTTP, 7354ms
179.48.25.1:8095, HTTP, 7357ms
36.94.149.149:8090, HTTP, 7385ms
181.233.100.100:8080, HTTP, 7445ms
95.3.69.222:8080, HTTP, 7460ms
45.7.64.8:999, HTTP, 7527ms
202.62.75.38:83, HTTP, 7529ms
202.180.21.213:80, HTTP, 7588ms
38.41.0.87:999, HTTP, 7594ms
201.71.2.26:999, HTTP, 7631ms
72.56.75.158:8080, HTTP, 7689ms
103.80.88.75:8080, HTTP, 7694ms
116.204.229.227:8070, HTTP, 7723ms
85.117.56.115:8080, HTTP, 7738ms
31.192.248.55:8080, HTTP, 7798ms
200.35.34.134:999, HTTP, 7840ms
185.244.158.4:3129, SOCKS4, 7850ms
111.119.162.248:10925, HTTP, 7855ms
210.87.92.82:8080, HTTP, 7895ms
103.179.253.25:1111, HTTP, 7916ms
