34.207.102.197:40597, HTTP, 19ms
93.123.16.14:80, HTTP, 487ms
192.111.134.10:4145, SOCKS4, 488ms
212.127.95.235:8081, HTTP, 492ms
192.252.210.233:4145, SOCKS5, 493ms
192.111.129.145:16894, SOCKS4, 493ms
199.58.185.9:4145, SOCKS4, 495ms
212.39.114.139:5678, SOCKS4, 500ms
192.252.216.86:4145, SOCKS5, 502ms
67.201.58.190:4145, SOCKS4, 504ms
184.170.251.30:11288, SOCKS5, 506ms
192.252.209.158:4145, SOCKS5, 506ms
192.252.211.193:4145, SOCKS5, 508ms
198.8.84.3:4145, SOCKS4, 512ms
193.25.215.182:22222, SOCKS5, 515ms
72.37.216.68:4145, SOCKS4, 518ms
199.102.106.94:4145, SOCKS4, 518ms
142.54.229.249:4145, SOCKS4, 518ms
199.102.104.70:4145, SOCKS4, 519ms
181.205.173.242:1080, SOCKS4, 520ms
192.252.220.89:4145, SOCKS4, 520ms
34.246.183.20:10879, HTTP, 521ms
206.220.175.2:4145, SOCKS4, 523ms
185.185.80.58:1088, SOCKS5, 526ms
185.244.158.4:3129, SOCKS4, 528ms
5.255.103.55:1080, SOCKS5, 530ms
5.45.126.128:8080, HTTP, 534ms
199.187.210.54:4145, SOCKS4, 534ms
67.201.33.10:25283, SOCKS4, 537ms
68.71.245.206:4145, SOCKS5, 540ms
65.108.103.19:80, HTTP, 542ms
31.168.143.90:1080, SOCKS4, 547ms
213.136.92.91:1080, SOCKS5, 548ms
177.144.160.215:9010, HTTPS, 561ms
104.37.135.145:4145, SOCKS4, 562ms
202.133.88.173:80, HTTP, 568ms
192.252.220.92:17328, SOCKS4, 569ms
2.59.43.253:22222, HTTP, 583ms
46.47.197.210:3128, HTTP, 587ms
104.200.152.30:4145, SOCKS4, 591ms
94.78.67.171:80, HTTP, 591ms
95.3.69.222:8080, HTTP, 595ms
107.181.168.145:4145, SOCKS4, 599ms
142.54.237.38:4145, SOCKS4, 603ms
37.26.86.206:4145, SOCKS4, 609ms
37.187.109.70:10111, HTTP, 609ms
162.253.68.97:4145, SOCKS4, 610ms
162.214.159.94:3128, HTTP, 613ms
139.28.49.230:8080, HTTP, 625ms
141.98.85.49:1080, SOCKS5, 636ms
37.110.145.57:8081, HTTP, 638ms
98.182.147.97:4145, SOCKS4, 642ms
147.45.66.115:1082, SOCKS5, 648ms
184.178.172.14:4145, SOCKS4, 650ms
184.178.172.25:15291, SOCKS4, 651ms
98.188.47.132:4145, SOCKS4, 652ms
83.147.216.208:1080, SOCKS5, 652ms
184.178.172.5:15303, SOCKS4, 653ms
98.191.0.47:4145, SOCKS4, 653ms
184.181.217.194:4145, SOCKS4, 653ms
184.178.172.18:15280, SOCKS4, 654ms
47.85.161.37:3128, HTTP, 655ms
72.223.188.67:4145, SOCKS4, 655ms
24.249.199.4:4145, SOCKS4, 655ms
72.205.0.93:4145, SOCKS4, 656ms
184.181.217.213:4145, SOCKS4, 656ms
68.1.210.163:4145, SOCKS4, 658ms
184.178.172.3:4145, SOCKS4, 658ms
98.178.72.30:4145, SOCKS4, 659ms
184.178.172.17:4145, SOCKS4, 659ms
174.77.111.197:4145, SOCKS4, 659ms
72.214.108.67:4145, SOCKS4, 659ms
98.175.31.195:4145, SOCKS4, 660ms
72.195.34.35:27360, SOCKS4, 661ms
72.205.0.67:4145, SOCKS4, 661ms
98.178.72.21:10919, SOCKS4, 661ms
98.170.57.241:4145, SOCKS4, 662ms
72.207.113.97:4145, SOCKS4, 663ms
72.195.114.184:4145, SOCKS4, 663ms
72.207.33.64:4145, SOCKS4, 665ms
72.195.34.59:4145, SOCKS4, 665ms
72.207.109.5:4145, SOCKS4, 666ms
70.166.167.38:57728, SOCKS4, 667ms
174.77.111.196:4145, SOCKS4, 667ms
174.64.199.82:4145, SOCKS4, 668ms
184.181.217.201:4145, SOCKS4, 668ms
98.191.0.37:4145, SOCKS4, 669ms
70.166.167.55:57745, SOCKS4, 670ms
174.77.111.198:49547, SOCKS4, 670ms
184.178.172.11:4145, SOCKS4, 671ms
174.64.199.79:4145, SOCKS4, 672ms
98.188.47.150:4145, SOCKS4, 673ms
98.181.137.83:4145, SOCKS4, 673ms
72.195.34.60:27391, SOCKS4, 674ms
72.195.34.58:4145, SOCKS4, 676ms
98.170.57.249:4145, SOCKS4, 678ms
184.178.172.13:15311, SOCKS4, 678ms
72.195.114.169:4145, SOCKS4, 679ms
151.115.99.193:10006, HTTP, 680ms
68.1.210.189:4145, SOCKS4, 681ms
98.181.137.80:4145, SOCKS4, 683ms
184.178.172.23:4145, SOCKS4, 684ms
24.249.199.12:4145, SOCKS4, 684ms
192.111.130.2:4145, SOCKS4, 685ms
184.181.217.220:4145, SOCKS4, 686ms
64.188.125.131:80, HTTP, 690ms
184.181.217.206:4145, SOCKS4, 700ms
169.58.85.194:8080, HTTP, 700ms
144.22.165.206:1088, SOCKS5, 704ms
98.190.239.3:4145, SOCKS5, 705ms
184.178.172.28:15294, SOCKS4, 706ms
72.195.34.42:4145, SOCKS4, 707ms
72.195.101.99:4145, SOCKS4, 707ms
195.26.230.202:8080, HTTP, 716ms
177.152.106.74:1080, SOCKS4, 716ms
152.230.215.123:80, HTTP, 721ms
213.165.185.211:4153, SOCKS4, 734ms
185.135.69.34:80, HTTP, 734ms
174.75.211.193:4145, SOCKS4, 738ms
81.177.160.200:80, HTTP, 738ms
8.215.25.3:2080, HTTP, 741ms
72.223.188.92:4145, SOCKS5, 741ms
184.181.178.33:4145, SOCKS5, 743ms
190.153.122.3:999, HTTP, 745ms
159.195.49.27:1080, SOCKS5, 749ms
130.110.103.245:3128, HTTP, 749ms
72.206.74.126:4145, SOCKS5, 758ms
70.166.65.160:4145, SOCKS5, 764ms
94.131.92.155:3128, HTTP, 773ms
192.111.137.34:18765, SOCKS4, 773ms
185.235.16.12:80, HTTP, 778ms
98.175.31.222:4145, SOCKS5, 782ms
45.146.163.31:80, HTTP, 784ms
38.199.26.43:999, HTTP, 791ms
139.99.192.169:80, HTTP, 793ms
4.213.167.178:80, HTTP, 795ms
8.213.151.128:3128, HTTP, 805ms
174.75.211.222:4145, SOCKS5, 813ms
1.231.81.166:3128, HTTP, 822ms
16.163.88.228:80, HTTP, 828ms
101.36.104.46:10808, SOCKS5, 838ms
94.182.177.92:80, HTTP, 839ms
193.176.242.186:80, HTTP, 848ms
153.72.68.0:8080, HTTP, 852ms
176.120.28.106:8080, HTTP, 872ms
185.88.177.40:80, HTTP, 892ms
62.106.70.185:8118, HTTP, 896ms
186.194.62.202:999, HTTP, 898ms
68.71.249.153:48606, SOCKS4, 899ms
203.19.38.114:1080, HTTP, 903ms
97.74.87.226:80, HTTP, 907ms
181.204.193.174:999, HTTP, 914ms
219.249.37.107:8380, HTTP, 924ms
219.249.37.107:8382, HTTP, 930ms
95.105.28.76:1080, SOCKS5, 947ms
147.78.0.81:9443, HTTP, 949ms
117.54.113.93:4145, SOCKS4, 953ms
103.65.237.92:5678, HTTP, 972ms
103.221.228.50:5678, SOCKS4, 974ms
114.94.148.37:18080, HTTP, 980ms
202.179.83.169:51951, SOCKS4, 982ms
47.91.104.88:3128, HTTP, 986ms
39.109.113.97:4090, HTTP, 997ms
47.81.56.193:8888, HTTP, 1006ms
163.192.14.135:50161, SOCKS4, 1009ms
199.66.182.243:4145, SOCKS4, 1012ms
201.222.50.218:80, HTTP, 1034ms
72.195.34.41:4145, SOCKS4, 1036ms
117.236.124.166:3128, HTTP, 1036ms
144.24.111.128:1088, SOCKS5, 1040ms
59.110.63.234:80, HTTP, 1040ms
113.166.93.239:5678, SOCKS4, 1040ms
185.209.29.226:1080, SOCKS5, 1043ms
163.181.207.230:9999, HTTP, 1052ms
184.182.240.12:4145, SOCKS4, 1054ms
125.25.57.57:4153, SOCKS4, 1059ms
37.18.73.60:5566, SOCKS5, 1060ms
163.181.207.213:9999, HTTP, 1066ms
157.20.252.170:8080, HTTP, 1079ms
202.95.15.6:1080, SOCKS5, 1082ms
27.75.152.127:1080, SOCKS4, 1086ms
154.19.38.195:1111, HTTP, 1088ms
45.194.33.12:30001, SOCKS5, 1088ms
113.53.29.228:13629, SOCKS4, 1090ms
147.45.60.246:1082, SOCKS4, 1093ms
46.146.220.247:1080, SOCKS5, 1096ms
202.28.194.139:31280, HTTP, 1102ms
219.249.37.107:8197, HTTP, 1107ms
103.28.37.131:3128, HTTP, 1109ms
138.117.85.133:999, HTTP, 1111ms
117.4.26.246:1080, SOCKS4, 1126ms
103.197.242.106:1080, SOCKS4, 1128ms
43.109.48.180:9999, HTTP, 1136ms
163.181.207.215:9999, HTTP, 1139ms
47.75.116.41:10800, SOCKS5, 1149ms
212.58.132.5:8888, HTTP, 1157ms
65.108.203.37:28080, HTTP, 1169ms
163.181.207.171:9999, HTTP, 1179ms
45.43.63.37:10808, SOCKS5, 1184ms
113.204.79.230:9091, HTTP, 1192ms
61.158.175.38:9002, HTTP, 1195ms
34.134.231.117:3129, HTTP, 1199ms
115.127.31.66:8080, HTTP, 1219ms
164.163.73.5:999, HTTP, 1226ms
122.246.4.6:17981, HTTP, 1239ms
103.6.235.13:5555, SOCKS5, 1263ms
98.170.57.231:4145, SOCKS4, 1268ms
38.101.88.246:999, HTTP, 1287ms
152.53.20.190:20000, HTTP, 1289ms
176.124.201.214:10808, HTTP, 1292ms
113.160.132.26:8080, HTTP, 1303ms
144.91.121.61:1088, SOCKS5, 1341ms
45.61.129.165:9050, SOCKS5, 1357ms
199.247.29.193:50000, SOCKS5, 1359ms
103.154.76.52:8080, SOCKS4, 1359ms
217.12.215.163:10808, HTTP, 1361ms
185.239.50.122:10808, HTTP, 1376ms
122.52.184.149:8082, HTTP, 1386ms
45.192.9.27:1080, SOCKS5, 1440ms
38.41.0.116:999, HTTP, 1450ms
110.235.246.62:1080, SOCKS5, 1462ms
163.181.207.227:9999, HTTP, 1469ms
175.139.255.25:8181, HTTP, 1473ms
42.96.18.62:1311, HTTP, 1481ms
202.62.52.20:1080, SOCKS5, 1485ms
200.14.57.4:4153, SOCKS4, 1495ms
144.24.171.189:555, SOCKS5, 1501ms
85.132.139.45:4153, SOCKS4, 1506ms
31.43.194.184:1080, SOCKS5, 1516ms
196.29.231.1:4145, SOCKS4, 1546ms
43.164.3.124:1080, SOCKS5, 1561ms
190.54.100.74:5678, SOCKS4, 1572ms
187.19.127.246:8011, SOCKS4, 1573ms
38.50.165.101:999, HTTP, 1579ms
163.181.207.167:9999, HTTP, 1591ms
200.80.227.234:4145, SOCKS4, 1594ms
163.181.207.169:9999, HTTP, 1635ms
5.230.201.154:1080, SOCKS5, 1649ms
5.188.190.218:80, HTTP, 1667ms
176.37.107.86:11111, SOCKS5, 1668ms
184.182.240.211:4145, SOCKS4, 1671ms
121.169.46.116:1090, SOCKS5, 1674ms
184.181.217.210:4145, SOCKS4, 1692ms
142.54.232.6:4145, SOCKS4, 1703ms
5.161.50.82:8118, HTTP, 1715ms
51.178.49.241:1088, SOCKS5, 1752ms
131.222.252.207:8080, HTTP, 1755ms
157.230.178.216:8080, HTTPS, 1767ms
83.218.186.22:5678, SOCKS4, 1781ms
196.1.97.198:80, HTTP, 1782ms
93.93.61.153:1080, SOCKS4, 1784ms
66.163.119.55:10006, HTTP, 1823ms
109.123.251.109:1080, SOCKS5, 1839ms
38.9.184.137:999, HTTP, 1886ms
218.77.183.214:5224, HTTP, 1905ms
162.214.74.29:3128, HTTP, 1912ms
140.245.238.56:53, HTTP, 1917ms
185.190.154.121:4145, SOCKS4, 1952ms
219.142.66.244:9090, HTTP, 1961ms
27.155.93.29:1080, HTTP, 1972ms
79.111.13.155:50625, HTTP, 1976ms
184.185.2.12:4145, SOCKS5, 1999ms
125.122.35.253:8086, HTTP, 2005ms
59.38.113.185:20000, SOCKS5, 2009ms
27.147.153.179:1080, SOCKS4, 2018ms
105.214.79.226:5678, SOCKS4, 2029ms
43.133.128.153:16012, HTTP, 2056ms
47.242.243.198:2233, HTTP, 2065ms
182.93.75.254:1080, SOCKS4, 2078ms
123.58.219.171:10808, SOCKS5, 2090ms
47.243.92.199:3128, HTTP, 2090ms
124.41.252.48:1080, SOCKS4, 2101ms
200.105.252.170:5678, SOCKS4, 2120ms
1.179.172.45:31225, SOCKS4, 2123ms
140.245.53.190:1088, SOCKS5, 2138ms
103.175.237.232:8080, HTTP, 2139ms
79.137.192.65:30081, HTTP, 2140ms
103.172.70.121:8080, HTTP, 2245ms
24.37.245.42:51056, SOCKS4, 2268ms
190.202.13.218:999, HTTP, 2305ms
103.82.246.19:6080, HTTP, 2313ms
202.40.190.74:1080, SOCKS5, 2327ms
64.64.152.248:39593, SOCKS4, 2333ms
187.190.58.152:8081, HTTP, 2351ms
144.24.47.42:1080, SOCKS5, 2374ms
45.230.169.17:999, HTTP, 2380ms
141.148.158.143:1080, SOCKS5, 2411ms
144.24.111.128:3129, HTTP, 2414ms
158.180.19.230:1080, HTTP, 2431ms
103.38.183.18:1088, SOCKS4, 2440ms
89.110.115.238:80, HTTP, 2443ms
103.134.27.129:8080, HTTP, 2456ms
150.136.163.51:80, HTTP, 2457ms
109.94.1.23:4050, HTTP, 2468ms
43.203.195.46:80, HTTP, 2497ms
5.255.113.177:1080, SOCKS5, 2521ms
87.239.251.202:1081, SOCKS4, 2537ms
27.75.152.169:1080, SOCKS4, 2560ms
152.89.104.11:1080, SOCKS5, 2562ms
8.209.255.13:3128, HTTP, 2593ms
131.222.253.236:8080, HTTP, 2618ms
95.178.108.189:5678, SOCKS4, 2624ms
213.149.156.87:5678, SOCKS4, 2625ms
58.242.190.79:8092, HTTP, 2658ms
58.33.109.114:4145, SOCKS4, 2683ms
115.77.141.84:8080, HTTP, 2684ms
122.54.226.216:8082, HTTP, 2685ms
216.106.179.216:49302, HTTP, 2717ms
101.36.104.239:10808, SOCKS5, 2718ms
177.224.225.7:3128, HTTP, 2724ms
27.131.14.9:8812, HTTP, 2727ms
187.243.251.66:999, HTTP, 2745ms
202.138.242.31:9090, HTTPS, 2752ms
175.136.239.174:8181, HTTP, 2775ms
43.160.255.142:7890, HTTP, 2778ms
156.38.112.11:80, HTTP, 2779ms
147.231.163.133:80, HTTP, 2791ms
157.100.56.12:8080, HTTP, 2805ms
46.8.60.34:1080, SOCKS4, 2807ms
31.76.15.189:3128, HTTP, 2853ms
185.79.243.153:38431, SOCKS4, 2895ms
66.59.197.62:4000, SOCKS5, 2903ms
146.56.110.131:8118, HTTP, 2915ms
103.172.71.209:1080, HTTP, 2935ms
165.101.230.76:8080, HTTP, 2958ms
85.234.100.149:8080, HTTP, 2967ms
46.8.104.176:1080, SOCKS4, 2975ms
216.106.179.216:49292, HTTP, 2992ms
103.26.209.206:1080, SOCKS4, 2998ms
103.86.1.41:4145, SOCKS4, 3022ms
175.136.239.173:8181, HTTP, 3041ms
152.42.167.241:3128, HTTP, 3047ms
103.149.75.82:1080, SOCKS4, 3062ms
49.144.19.84:8181, HTTP, 3072ms
223.25.110.123:8080, HTTP, 3075ms
202.175.221.173:4153, SOCKS4, 3090ms
159.195.61.240:1080, SOCKS4, 3112ms
117.175.168.195:1080, SOCKS4, 3122ms
110.38.234.74:1080, SOCKS4, 3134ms
103.138.144.202:1999, SOCKS5, 3144ms
103.247.13.134:8080, HTTP, 3162ms
185.171.83.65:49153, SOCKS4, 3177ms
147.45.60.136:1082, SOCKS4, 3178ms
125.25.82.207:5678, SOCKS4, 3178ms
54.37.74.255:3128, HTTP, 3212ms
45.161.112.227:999, HTTP, 3229ms
202.93.245.54:8080, HTTP, 3235ms
220.158.232.118:1080, SOCKS5, 3258ms
92.118.234.124:1080, HTTP, 3280ms
103.131.19.51:8080, HTTP, 3317ms
41.33.172.171:8080, HTTP, 3317ms
103.102.141.40:4145, SOCKS4, 3327ms
216.106.179.216:49260, HTTP, 3339ms
216.106.179.216:49331, HTTP, 3343ms
190.83.40.166:3128, HTTP, 3352ms
190.120.255.167:999, HTTP, 3361ms
170.168.102.55:3128, HTTP, 3419ms
45.95.233.88:1082, SOCKS4, 3425ms
216.106.179.216:49430, SOCKS5, 3436ms
192.158.15.201:50877, SOCKS4, 3441ms
43.163.122.46:8080, SOCKS5, 3453ms
170.81.141.254:61437, SOCKS4, 3454ms
195.62.50.10:8080, HTTP, 3456ms
49.151.179.9:8082, HTTP, 3464ms
153.80.240.37:8080, HTTP, 3514ms
216.106.179.216:49274, SOCKS4, 3515ms
98.130.11.240:50354, HTTP, 3533ms
43.128.63.68:7890, SOCKS4, 3557ms
80.78.73.120:65530, SOCKS4, 3570ms
18.163.33.4:9002, HTTP, 3571ms
77.110.102.252:1080, SOCKS5, 3607ms
125.24.156.113:7080, SOCKS5, 3610ms
38.58.66.233:999, HTTP, 3610ms
190.110.36.195:999, HTTP, 3619ms
103.184.180.204:8080, HTTP, 3648ms
216.106.179.216:49327, SOCKS5, 3656ms
177.125.144.94:1080, SOCKS4, 3658ms
154.65.39.8:80, HTTP, 3713ms
81.12.157.98:5678, SOCKS4, 3720ms
103.156.17.158:8818, HTTP, 3720ms
200.16.211.68:4153, SOCKS4, 3723ms
179.1.126.25:999, HTTP, 3813ms
92.42.8.20:4145, SOCKS4, 3836ms
190.121.239.195:999, HTTP, 3873ms
109.224.22.35:51372, SOCKS4, 3885ms
5.95.121.180:4153, SOCKS4, 3889ms
103.174.122.230:3128, HTTP, 3906ms
45.118.74.113:4153, SOCKS4, 3926ms
8.219.97.248:80, HTTP, 4004ms
213.27.29.153:51000, SOCKS5, 4020ms
138.68.235.51:80, HTTP, 4025ms
103.148.201.74:1089, SOCKS4, 4085ms
190.12.150.244:999, HTTP, 4092ms
103.158.127.17:57413, HTTP, 4097ms
3.129.27.9:17000, SOCKS5, 4116ms
202.1.24.114:8090, HTTP, 4120ms
160.19.18.121:8181, HTTP, 4123ms
103.157.79.93:8080, HTTP, 4125ms
125.26.4.197:4145, SOCKS4, 4153ms
169.239.45.51:4153, SOCKS4, 4172ms
140.238.241.74:1080, SOCKS5, 4199ms
45.61.133.104:7777, HTTP, 4209ms
163.223.172.29:1080, HTTP, 4222ms
149.2.82.158:999, HTTP, 4223ms
163.172.53.142:80, HTTP, 4256ms
187.94.220.85:8080, HTTP, 4277ms
43.134.58.45:1080, SOCKS5, 4293ms
195.19.217.200:3128, HTTP, 4302ms
103.186.193.135:8080, HTTP, 4308ms
103.191.218.119:69, SOCKS5, 4311ms
216.106.179.216:49216, HTTP, 4321ms
179.49.113.225:999, HTTP, 4368ms
5.35.71.232:10808, SOCKS4, 4387ms
103.151.74.5:2025, SOCKS5, 4421ms
171.22.183.64:12347, HTTP, 4423ms
213.176.113.24:50001, HTTP, 4430ms
103.169.188.34:8080, HTTP, 4444ms
164.52.11.194:18080, HTTP, 4445ms
186.84.173.170:1080, SOCKS4, 4451ms
216.106.179.216:49157, SOCKS5, 4457ms
66.163.118.99:10006, HTTP, 4458ms
212.58.132.5:1080, SOCKS5, 4460ms
197.253.23.4:8080, HTTP, 4464ms
148.230.17.248:999, HTTP, 4497ms
180.148.25.190:3128, HTTP, 4517ms
147.45.221.115:1082, SOCKS4, 4518ms
185.189.12.146:1080, SOCKS4, 4529ms
37.131.164.94:59341, SOCKS4, 4539ms
201.184.239.75:5678, SOCKS4, 4551ms
189.90.118.105:4153, SOCKS4, 4604ms
177.26.112.65:5678, SOCKS4, 4606ms
174.137.134.182:2999, HTTP, 4617ms
103.156.14.26:8080, HTTP, 4625ms
103.66.46.150:69, SOCKS5, 4648ms
177.234.226.83:1994, HTTP, 4660ms
103.112.163.131:8080, HTTP, 4686ms
38.51.216.33:999, HTTP, 4693ms
186.216.208.98:3128, HTTP, 4696ms
45.175.39.64:8080, HTTP, 4698ms
167.99.124.118:80, HTTP, 4720ms
144.124.227.88:3128, HTTP, 4721ms
130.193.123.34:5678, SOCKS4, 4723ms
54.253.183.151:57848, HTTP, 4756ms
103.92.218.233:9514, HTTP, 4773ms
31.28.4.192:80, HTTP, 4774ms
144.91.111.48:1088, SOCKS5, 4804ms
47.245.165.201:1080, SOCKS5, 4830ms
85.87.180.159:8080, HTTP, 4848ms
103.165.151.22:1111, HTTP, 4919ms
5.35.85.97:1080, SOCKS5, 4952ms
181.119.190.196:999, HTTP, 4959ms
103.204.211.48:32255, HTTP, 4962ms
149.62.186.244:1080, SOCKS4, 4973ms
200.110.218.10:999, HTTP, 4982ms
38.188.101.133:999, HTTP, 5019ms
194.183.1.205:8080, HTTP, 5024ms
38.50.165.126:999, HTTP, 5042ms
38.137.234.82:999, HTTP, 5060ms
102.214.147.147:4153, SOCKS4, 5063ms
195.19.51.79:1080, SOCKS5, 5074ms
89.213.106.98:999, HTTP, 5082ms
103.172.71.5:8080, HTTP, 5088ms
190.89.104.76:5432, SOCKS4, 5097ms
180.191.234.166:8080, HTTP, 5113ms
103.193.145.231:8080, HTTP, 5136ms
159.194.228.40:8888, HTTP, 5136ms
47.85.195.135:1080, HTTP, 5155ms
31.57.178.211:8080, HTTP, 5159ms
185.21.252.234:3128, HTTP, 5183ms
103.86.57.9:4145, SOCKS4, 5208ms
36.93.56.58:8080, HTTP, 5228ms
177.128.115.198:999, HTTP, 5242ms
103.165.157.170:8080, HTTP, 5252ms
103.74.227.130:56417, SOCKS4, 5262ms
129.150.57.5:55555, SOCKS5, 5277ms
154.79.251.168:1080, SOCKS4, 5324ms
168.121.222.230:80, HTTP, 5329ms
188.132.150.36:8080, HTTP, 5332ms
43.129.80.138:18999, SOCKS4, 5360ms
91.224.77.229:8090, HTTP, 5378ms
67.203.23.79:8081, HTTP, 5379ms
216.106.179.216:49300, HTTP, 5381ms
216.106.179.216:49473, HTTP, 5392ms
118.97.75.86:8080, HTTP, 5433ms
202.79.26.242:1080, SOCKS5, 5434ms
103.162.57.42:1080, SOCKS5, 5455ms
38.19.36.36:999, HTTP, 5461ms
98.130.11.240:7680, HTTP, 5500ms
195.114.209.50:80, HTTP, 5517ms
178.130.47.50:1082, SOCKS4, 5557ms
216.106.179.216:49178, HTTP, 5562ms
45.137.43.0:1081, SOCKS4, 5566ms
113.192.48.166:1111, HTTP, 5590ms
