5.161.103.41:88, HTTP, 23ms
74.119.144.60:4145, SOCKS4, 436ms
192.111.130.5:17002, SOCKS4, 436ms
192.111.137.34:18765, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 438ms
199.116.112.6:4145, SOCKS4, 439ms
80.74.54.148:3128, HTTP, 440ms
68.71.241.33:4145, SOCKS4, 440ms
192.111.137.35:4145, SOCKS4, 440ms
144.124.227.88:3128, HTTP, 441ms
199.102.106.94:4145, SOCKS4, 442ms
192.111.138.29:4145, SOCKS4, 444ms
109.172.55.227:1082, SOCKS5, 444ms
199.58.184.97:4145, SOCKS4, 444ms
192.252.215.5:16137, SOCKS4, 445ms
198.8.84.3:4145, SOCKS4, 448ms
47.91.65.23:3128, HTTP, 451ms
142.54.228.193:4145, SOCKS4, 453ms
72.37.217.3:4145, SOCKS4, 454ms
142.54.229.249:4145, SOCKS4, 454ms
192.111.130.2:4145, SOCKS4, 456ms
68.71.249.158:4145, SOCKS4, 459ms
199.102.104.70:4145, SOCKS4, 459ms
107.181.161.81:4145, SOCKS4, 460ms
142.54.226.214:4145, SOCKS4, 461ms
68.71.249.153:48606, SOCKS4, 462ms
68.71.251.134:4145, SOCKS4, 463ms
142.54.235.9:4145, SOCKS4, 463ms
206.220.175.2:4145, SOCKS4, 465ms
142.54.236.97:4145, SOCKS4, 467ms
104.37.135.145:4145, SOCKS4, 468ms
142.54.237.34:4145, SOCKS4, 468ms
107.152.98.5:4145, SOCKS4, 469ms
192.111.139.165:4145, SOCKS4, 469ms
94.247.241.70:51006, SOCKS4, 469ms
142.54.239.1:4145, SOCKS4, 469ms
199.102.107.145:4145, SOCKS4, 471ms
93.123.16.38:80, HTTP, 484ms
192.252.220.89:4145, SOCKS4, 484ms
192.252.211.193:4145, SOCKS5, 486ms
212.127.95.235:8081, HTTP, 488ms
199.187.210.54:4145, SOCKS4, 489ms
184.170.251.30:11288, SOCKS5, 489ms
192.252.210.233:4145, SOCKS5, 490ms
68.71.245.206:4145, SOCKS5, 490ms
192.252.216.86:4145, SOCKS5, 491ms
68.71.240.210:4145, SOCKS4, 495ms
68.71.252.38:4145, SOCKS4, 496ms
192.252.209.158:4145, SOCKS5, 502ms
95.178.108.189:5678, SOCKS4, 504ms
67.201.39.14:4145, SOCKS4, 507ms
193.105.62.11:58973, SOCKS4, 507ms
5.45.126.128:8080, HTTP, 529ms
67.201.58.190:4145, SOCKS4, 531ms
177.125.144.94:1080, SOCKS4, 537ms
46.47.197.210:3128, HTTP, 565ms
141.98.85.49:1080, SOCKS5, 580ms
94.78.67.171:80, HTTP, 581ms
194.163.174.78:1080, SOCKS5, 587ms
83.220.46.106:4145, SOCKS4, 592ms
95.3.69.222:8080, HTTP, 608ms
185.157.111.3:5678, SOCKS4, 609ms
193.243.154.146:4145, SOCKS4, 613ms
190.89.104.76:5432, SOCKS4, 622ms
144.124.232.204:1080, SOCKS5, 636ms
50.250.205.21:32100, SOCKS4, 637ms
177.54.239.13:4145, SOCKS4, 642ms
185.235.16.12:80, HTTP, 650ms
138.122.140.194:3128, HTTP, 655ms
98.182.147.97:4145, SOCKS4, 686ms
216.68.128.121:4145, SOCKS4, 694ms
185.118.51.230:3128, HTTP, 697ms
184.178.172.5:15303, SOCKS4, 701ms
72.195.34.59:4145, SOCKS4, 701ms
72.207.109.5:4145, SOCKS4, 703ms
98.178.72.30:4145, SOCKS4, 703ms
72.195.34.35:27360, SOCKS4, 704ms
98.170.57.231:4145, SOCKS4, 705ms
174.77.111.197:4145, SOCKS4, 705ms
67.203.23.79:8081, HTTP, 706ms
72.195.114.184:4145, SOCKS4, 706ms
185.135.69.34:80, HTTP, 706ms
174.64.199.79:4145, SOCKS4, 706ms
72.195.34.60:27391, SOCKS4, 706ms
98.181.137.80:4145, SOCKS4, 706ms
184.181.217.213:4145, SOCKS4, 707ms
72.205.0.93:4145, SOCKS4, 707ms
174.77.111.196:4145, SOCKS4, 707ms
72.207.113.97:4145, SOCKS4, 707ms
72.195.34.41:4145, SOCKS4, 707ms
184.178.172.18:15280, SOCKS4, 708ms
184.181.217.210:4145, SOCKS4, 708ms
184.181.217.194:4145, SOCKS4, 708ms
72.195.114.169:4145, SOCKS4, 709ms
98.175.31.195:4145, SOCKS4, 709ms
184.178.172.3:4145, SOCKS4, 709ms
174.64.199.82:4145, SOCKS4, 710ms
130.110.103.245:3128, HTTP, 710ms
72.207.33.64:4145, SOCKS4, 710ms
98.170.57.241:4145, SOCKS4, 711ms
184.178.172.26:4145, SOCKS4, 711ms
174.77.111.198:49547, SOCKS4, 711ms
68.1.210.163:4145, SOCKS4, 711ms
184.181.217.220:4145, SOCKS4, 714ms
184.181.217.201:4145, SOCKS4, 714ms
98.191.0.37:4145, SOCKS4, 714ms
184.178.172.28:15294, SOCKS4, 715ms
72.223.188.67:4145, SOCKS4, 715ms
98.181.137.83:4145, SOCKS4, 716ms
98.170.57.249:4145, SOCKS4, 716ms
184.181.217.206:4145, SOCKS4, 716ms
184.178.172.11:4145, SOCKS4, 716ms
98.188.47.132:4145, SOCKS4, 717ms
72.195.101.99:4145, SOCKS4, 717ms
24.249.199.4:4145, SOCKS4, 720ms
184.178.172.25:15291, SOCKS4, 720ms
70.166.167.38:57728, SOCKS4, 720ms
68.1.210.189:4145, SOCKS4, 722ms
98.188.47.150:4145, SOCKS4, 722ms
72.205.0.67:4145, SOCKS4, 724ms
184.178.172.14:4145, SOCKS4, 726ms
184.178.172.23:4145, SOCKS4, 727ms
184.178.172.13:15311, SOCKS4, 730ms
72.195.34.58:4145, SOCKS4, 731ms
70.166.167.55:57745, SOCKS4, 734ms
72.195.34.42:4145, SOCKS4, 737ms
98.191.0.47:4145, SOCKS4, 737ms
72.214.108.67:4145, SOCKS4, 742ms
24.249.199.12:4145, SOCKS4, 743ms
184.178.172.17:4145, SOCKS4, 745ms
98.190.239.3:4145, SOCKS5, 755ms
1.231.81.166:3128, HTTP, 760ms
174.75.211.193:4145, SOCKS4, 761ms
152.230.215.123:80, HTTP, 763ms
45.146.163.31:80, HTTP, 776ms
184.181.178.33:4145, SOCKS5, 789ms
70.166.65.160:4145, SOCKS5, 792ms
184.182.240.12:4145, SOCKS4, 793ms
4.213.167.178:80, HTTP, 796ms
72.223.188.92:4145, SOCKS5, 798ms
72.206.74.126:4145, SOCKS5, 799ms
174.75.211.222:4145, SOCKS5, 799ms
114.108.177.104:60984, SOCKS4, 800ms
139.99.192.169:80, HTTP, 800ms
101.36.104.239:10808, SOCKS5, 807ms
31.76.80.215:1080, SOCKS5, 811ms
16.163.88.228:80, HTTP, 819ms
154.65.39.8:80, HTTP, 821ms
193.176.242.186:80, HTTP, 824ms
54.253.183.151:57848, HTTP, 826ms
98.175.31.222:4145, SOCKS5, 839ms
109.245.110.145:4145, SOCKS4, 840ms
80.78.73.120:65530, SOCKS4, 843ms
117.236.124.166:3128, HTTP, 846ms
153.72.68.0:8080, HTTP, 872ms
185.88.177.40:80, HTTP, 883ms
62.106.70.185:8118, HTTP, 889ms
43.160.255.142:7890, HTTP, 896ms
203.19.38.114:1080, HTTP, 897ms
212.33.248.45:1080, SOCKS5, 897ms
165.245.187.193:3128, HTTP, 901ms
144.91.121.61:1088, SOCKS5, 905ms
46.146.220.247:1080, SOCKS5, 907ms
97.74.87.226:80, HTTP, 909ms
94.131.92.155:3128, HTTP, 920ms
159.223.52.199:3128, HTTP, 922ms
47.243.92.199:3128, HTTP, 924ms
114.94.148.37:18080, HTTP, 930ms
121.169.46.116:1090, SOCKS5, 932ms
34.101.184.164:3128, HTTP, 940ms
8.215.25.3:2080, HTTP, 943ms
202.131.235.138:4153, SOCKS4, 948ms
103.26.209.206:1080, SOCKS4, 952ms
18.60.247.31:46899, HTTP, 954ms
8.215.25.3:2081, HTTP, 955ms
98.130.11.240:50354, HTTP, 959ms
103.149.75.82:1080, SOCKS4, 1001ms
115.127.31.66:8080, HTTP, 1010ms
59.110.63.234:80, HTTP, 1026ms
176.61.151.123:80, HTTP, 1039ms
202.58.77.195:8080, HTTP, 1040ms
144.24.111.128:1088, SOCKS5, 1042ms
197.255.125.12:80, HTTP, 1057ms
98.178.72.21:10919, SOCKS4, 1059ms
58.254.153.147:17981, HTTP, 1066ms
18.60.247.31:44774, HTTP, 1073ms
202.28.194.139:31280, HTTP, 1099ms
113.166.93.239:5678, SOCKS4, 1107ms
49.229.36.172:4153, SOCKS4, 1108ms
194.127.179.9:10806, SOCKS5, 1113ms
163.181.207.230:9999, HTTP, 1121ms
163.181.207.213:9999, HTTP, 1121ms
218.77.183.214:5224, HTTP, 1126ms
51.84.101.19:9223, HTTP, 1136ms
109.94.1.23:4050, HTTP, 1139ms
171.249.163.170:1080, SOCKS4, 1146ms
163.181.207.170:9999, HTTP, 1152ms
61.158.175.38:9002, HTTP, 1157ms
125.122.35.253:8086, HTTP, 1160ms
91.150.189.122:60647, SOCKS4, 1164ms
163.181.207.214:9999, HTTP, 1172ms
165.154.162.73:8888, HTTP, 1192ms
163.181.207.227:9999, HTTP, 1198ms
113.204.79.230:9091, HTTP, 1210ms
175.100.37.171:1080, SOCKS4, 1212ms
76.26.114.253:39593, SOCKS4, 1212ms
43.109.48.180:9999, HTTP, 1213ms
103.213.97.78:80, HTTP, 1225ms
195.158.8.123:3128, HTTP, 1237ms
163.181.207.167:9999, HTTP, 1261ms
43.164.3.124:1080, SOCKS5, 1275ms
202.95.15.6:1080, SOCKS5, 1288ms
123.58.219.171:10808, SOCKS5, 1292ms
203.142.5.91:999, HTTP, 1293ms
202.1.24.114:8090, HTTP, 1295ms
47.176.213.210:39593, SOCKS4, 1311ms
103.174.122.197:8199, SOCKS5, 1327ms
34.220.80.147:8080, HTTP, 1354ms
141.148.158.143:1080, SOCKS5, 1357ms
164.52.11.194:18080, HTTP, 1375ms
181.143.59.140:4153, SOCKS4, 1377ms
190.97.239.40:999, HTTP, 1394ms
18.170.25.193:24528, HTTP, 1400ms
210.213.99.36:8081, HTTP, 1423ms
181.236.221.138:4145, SOCKS4, 1463ms
51.16.4.39:22818, HTTP, 1471ms
144.24.171.189:555, SOCKS5, 1480ms
8.218.227.241:12366, HTTP, 1484ms
193.25.215.182:22222, SOCKS5, 1489ms
93.123.16.14:80, HTTP, 1490ms
93.93.61.153:1080, SOCKS4, 1547ms
213.149.156.87:5678, SOCKS4, 1576ms
93.90.231.101:1080, SOCKS5, 1605ms
36.88.102.63:80, HTTP, 1614ms
200.188.246.122:60606, SOCKS4, 1636ms
51.34.28.236:443, HTTPS, 1645ms
213.165.185.211:4153, SOCKS4, 1653ms
109.200.111.171:1080, SOCKS5, 1668ms
52.47.115.41:50505, HTTP, 1713ms
177.85.65.177:4153, SOCKS4, 1725ms
92.42.8.20:4145, SOCKS4, 1746ms
202.179.83.169:51951, SOCKS4, 1764ms
185.190.154.121:4145, SOCKS4, 1778ms
95.140.118.34:1080, SOCKS4, 1786ms
190.13.147.241:5678, SOCKS4, 1800ms
42.96.18.62:1311, HTTP, 1803ms
122.15.255.229:60606, SOCKS4, 1810ms
103.97.94.22:4153, SOCKS4, 1846ms
208.102.51.6:58208, SOCKS4, 1876ms
213.27.29.153:51000, SOCKS5, 1913ms
31.43.33.56:4153, SOCKS4, 1918ms
103.115.255.225:36331, SOCKS4, 1962ms
182.16.171.65:51459, SOCKS4, 1969ms
37.18.73.60:5566, SOCKS5, 1975ms
13.38.27.183:58050, HTTP, 1984ms
43.156.70.98:8080, SOCKS5, 2001ms
184.185.2.12:4145, SOCKS5, 2033ms
202.175.221.173:4153, SOCKS4, 2065ms
103.174.122.89:3128, HTTP, 2109ms
147.45.60.124:1082, SOCKS4, 2126ms
159.192.139.42:5678, SOCKS4, 2133ms
147.45.60.246:1082, SOCKS4, 2137ms
3.128.83.74:17000, SOCKS5, 2147ms
8.219.97.248:80, HTTP, 2165ms
40.192.121.249:15658, HTTP, 2169ms
122.246.4.6:17981, HTTP, 2181ms
122.246.3.12:17981, HTTP, 2189ms
124.41.225.101:1080, SOCKS5, 2190ms
16.28.101.55:18968, HTTP, 2218ms
103.191.218.119:69, SOCKS5, 2256ms
114.236.137.41:21000, HTTP, 2293ms
45.161.112.227:999, HTTP, 2321ms
103.76.190.37:31756, SOCKS4, 2346ms
45.73.0.118:5678, SOCKS4, 2350ms
175.136.239.173:8181, HTTP, 2361ms
202.40.177.94:5678, SOCKS4, 2378ms
159.194.228.40:8888, HTTP, 2387ms
212.48.150.38:1080, SOCKS5, 2392ms
45.95.233.128:1082, SOCKS4, 2412ms
195.19.50.130:1080, SOCKS5, 2449ms
45.61.129.165:9050, SOCKS5, 2455ms
175.136.239.174:8181, HTTP, 2482ms
199.102.105.242:4145, SOCKS4, 2496ms
185.244.158.4:3129, SOCKS4, 2532ms
43.198.94.82:5037, HTTP, 2534ms
213.136.92.91:1080, SOCKS5, 2569ms
18.61.3.91:55954, HTTP, 2569ms
95.163.20.1:4153, SOCKS4, 2585ms
91.247.250.215:4145, SOCKS4, 2589ms
77.238.79.111:5678, SOCKS4, 2623ms
189.50.138.10:5678, SOCKS4, 2632ms
187.63.9.62:63253, SOCKS5, 2656ms
181.204.39.202:53740, SOCKS4, 2664ms
179.189.245.41:5432, SOCKS4, 2703ms
139.28.49.231:8080, HTTP, 2739ms
47.91.104.88:3128, HTTP, 2755ms
184.182.240.211:4145, SOCKS4, 2758ms
186.33.52.250:999, HTTP, 2790ms
186.216.208.98:3128, HTTP, 2807ms
31.192.248.55:8080, HTTP, 2824ms
190.2.104.201:4153, SOCKS4, 2825ms
8.213.151.128:3128, HTTP, 2864ms
38.76.138.129:999, HTTP, 2880ms
38.50.165.101:999, HTTP, 2880ms
43.205.242.234:19477, HTTP, 2942ms
193.24.222.150:33500, SOCKS5, 2959ms
43.199.29.225:36502, HTTP, 2983ms
49.149.167.96:8081, HTTP, 2992ms
192.232.48.28:8181, HTTP, 3042ms
159.65.245.255:80, HTTP, 3066ms
45.194.33.12:30001, SOCKS5, 3089ms
200.105.252.170:5678, SOCKS4, 3114ms
103.19.58.151:8080, HTTP, 3124ms
201.159.99.193:8081, HTTP, 3129ms
46.4.141.121:3526, HTTP, 3138ms
50.238.47.86:32100, SOCKS4, 3165ms
147.45.60.250:1082, SOCKS5, 3176ms
217.12.215.163:10808, HTTP, 3190ms
50.172.193.250:1080, SOCKS4, 3226ms
129.205.244.185:5678, SOCKS4, 3241ms
202.62.52.20:1080, SOCKS5, 3268ms
45.43.60.220:8080, HTTP, 3357ms
144.24.47.42:1080, SOCKS5, 3376ms
103.156.17.65:8818, HTTP, 3407ms
18.61.3.91:57821, HTTP, 3407ms
85.234.100.149:8080, HTTP, 3421ms
64.64.152.248:39593, SOCKS4, 3432ms
45.95.233.88:1082, SOCKS4, 3444ms
163.172.53.142:80, HTTP, 3459ms
85.234.100.149:1080, HTTP, 3462ms
79.76.121.87:3128, HTTP, 3471ms
146.196.40.155:3127, HTTP, 3533ms
190.153.122.105:999, HTTP, 3551ms
187.190.58.152:8081, HTTP, 3552ms
38.226.49.202:8080, HTTP, 3557ms
190.144.224.182:44550, SOCKS4, 3585ms
87.228.228.101:4145, SOCKS4, 3599ms
46.188.2.42:5678, SOCKS4, 3605ms
170.254.228.90:999, HTTP, 3628ms
126.209.16.133:8082, HTTP, 3640ms
34.246.183.20:29311, HTTP, 3654ms
89.213.106.98:999, HTTP, 3679ms
37.26.86.206:4145, SOCKS4, 3680ms
190.153.122.3:999, HTTP, 3688ms
38.210.179.30:999, HTTP, 3704ms
140.238.32.108:3128, HTTP, 3744ms
195.26.230.202:8080, HTTP, 3758ms
46.8.60.34:1080, SOCKS4, 3778ms
167.99.236.14:80, HTTP, 3793ms
108.136.140.236:8028, HTTP, 3814ms
125.209.110.83:39617, HTTP, 3869ms
43.206.240.252:59403, HTTP, 3886ms
175.29.127.158:2525, HTTP, 3907ms
18.231.214.206:42360, HTTP, 4027ms
65.20.230.118:9090, HTTP, 4064ms
186.97.200.210:999, HTTP, 4086ms
91.234.96.45:9001, HTTP, 4125ms
103.148.201.74:1089, SOCKS4, 4127ms
182.253.144.75:4153, SOCKS4, 4136ms
34.207.102.197:40597, HTTP, 4159ms
180.191.234.166:8080, HTTP, 4166ms
103.157.79.93:8080, HTTP, 4180ms
191.44.125.8:8080, HTTP, 4195ms
203.190.46.103:8080, HTTP, 4212ms
192.158.15.201:50877, SOCKS4, 4227ms
179.1.182.20:999, HTTP, 4240ms
89.43.132.81:8085, HTTP, 4354ms
82.9.133.51:9150, SOCKS5, 4396ms
167.99.124.118:80, HTTP, 4410ms
201.184.239.75:5678, SOCKS4, 4443ms
152.228.134.176:48080, HTTP, 4459ms
103.142.255.32:1080, SOCKS5, 4469ms
78.155.67.224:8080, HTTP, 4474ms
193.43.140.100:8080, HTTP, 4540ms
212.39.114.139:5678, SOCKS4, 4599ms
186.31.135.202:999, HTTP, 4618ms
202.133.88.173:80, HTTP, 4626ms
40.177.99.164:21137, HTTP, 4631ms
131.222.249.149:8080, HTTP, 4636ms
31.148.13.96:1080, SOCKS4, 4649ms
195.19.51.79:1080, SOCKS5, 4675ms
186.224.225.30:42648, SOCKS4, 4706ms
103.161.69.252:2698, HTTP, 4732ms
94.179.153.218:8081, HTTP, 4755ms
82.193.116.160:21003, SOCKS5, 4756ms
103.167.31.154:8080, HTTP, 4773ms
5.255.117.127:1080, SOCKS5, 4777ms
149.62.186.244:1080, SOCKS4, 4786ms
200.105.192.6:5678, SOCKS4, 4786ms
103.111.136.82:8199, SOCKS5, 4789ms
118.69.182.184:8082, HTTP, 4798ms
190.18.170.230:5678, SOCKS4, 4819ms
185.171.202.170:9150, SOCKS4, 4820ms
196.1.97.198:80, HTTP, 4852ms
220.158.233.26:1080, SOCKS5, 4869ms
202.62.75.38:83, HTTP, 4915ms
190.109.1.58:8080, HTTP, 4938ms
185.27.144.129:999, HTTP, 5016ms
38.46.214.193:1080, HTTP, 5024ms
27.131.14.9:8812, HTTP, 5025ms
160.226.220.30:1080, SOCKS4, 5030ms
223.25.110.123:8080, HTTP, 5062ms
139.135.77.166:8085, HTTP, 5075ms
88.135.210.179:8080, HTTP, 5079ms
103.86.1.41:4145, SOCKS4, 5084ms
203.77.239.219:50574, SOCKS4, 5112ms
188.132.150.36:8080, HTTP, 5123ms
37.187.109.70:10111, HTTP, 5134ms
103.187.136.20:3838, HTTP, 5167ms
103.102.141.39:4145, SOCKS4, 5173ms
117.4.26.246:1080, SOCKS4, 5186ms
1.179.172.45:31225, SOCKS4, 5191ms
85.117.56.85:8080, HTTP, 5211ms
103.166.159.227:8080, HTTP, 5221ms
103.66.46.150:69, SOCKS5, 5223ms
96.36.50.99:39593, SOCKS4, 5307ms
118.70.211.121:60606, SOCKS4, 5324ms
220.134.5.4:8080, HTTP, 5332ms
103.48.68.6:83, HTTP, 5334ms
200.123.27.124:999, HTTP, 5335ms
121.200.60.122:4153, SOCKS4, 5352ms
189.203.181.34:1080, SOCKS4, 5367ms
196.1.93.10:80, HTTP, 5398ms
89.169.168.25:6101, SOCKS5, 5403ms
188.132.150.215:8080, HTTP, 5433ms
202.180.21.213:80, HTTP, 5440ms
54.180.117.151:55216, HTTP, 5521ms
91.224.77.229:8090, HTTP, 5529ms
45.95.232.35:3128, HTTP, 5563ms
45.225.207.248:999, HTTP, 5603ms
93.123.30.53:3128, HTTP, 5607ms
147.231.163.133:80, HTTP, 5617ms
213.7.196.26:4153, SOCKS4, 5620ms
103.153.247.110:8080, HTTP, 5636ms
178.220.148.82:10801, SOCKS4, 5646ms
177.26.112.65:5678, SOCKS4, 5653ms
202.58.77.112:8080, HTTP, 5660ms
43.230.193.154:1080, SOCKS5, 5664ms
81.12.157.98:5678, SOCKS4, 5720ms
179.189.219.98:4145, SOCKS4, 5721ms
187.243.251.66:999, HTTP, 5737ms
103.81.255.141:8080, HTTP, 5745ms
181.129.182.138:5678, SOCKS4, 5750ms
45.143.94.111:1080, SOCKS5, 5777ms
202.176.1.77:5555, HTTP, 5817ms
43.164.136.189:1080, SOCKS5, 5825ms
79.106.231.17:8080, HTTP, 5895ms
109.224.22.35:51372, SOCKS4, 5919ms
217.219.45.50:3128, HTTP, 5953ms
103.135.189.65:83, HTTP, 5966ms
103.204.211.48:32255, HTTP, 5990ms
175.139.255.25:8181, HTTP, 6004ms
122.52.184.149:8082, HTTP, 6009ms
103.189.223.19:7557, HTTP, 6011ms
103.65.237.92:5678, HTTP, 6023ms
154.73.29.33:8080, HTTP, 6027ms
201.71.2.26:999, HTTP, 6028ms
190.97.228.65:999, HTTP, 6032ms
103.174.122.87:3128, HTTP, 6040ms
103.172.71.209:1080, HTTP, 6054ms
103.74.227.130:56417, SOCKS4, 6112ms
5.255.103.55:1080, SOCKS5, 6123ms
103.82.246.19:6080, HTTP, 6134ms
196.29.231.1:4145, SOCKS4, 6138ms
189.39.118.210:5678, SOCKS4, 6144ms
5.255.113.177:1080, SOCKS5, 6176ms
124.158.184.21:64999, HTTP, 6191ms
58.69.124.137:8080, HTTP, 6194ms
125.26.4.197:4145, SOCKS4, 6205ms
38.211.76.193:999, HTTP, 6230ms
183.80.130.9:4145, SOCKS4, 6230ms
101.255.150.238:1080, SOCKS4, 6334ms
124.248.164.36:1080, SOCKS4, 6381ms
177.234.217.238:999, HTTP, 6417ms
38.101.88.246:999, HTTP, 6418ms
157.10.97.133:8080, HTTP, 6468ms
190.181.28.186:999, HTTP, 6585ms
200.108.50.254:4145, SOCKS4, 6616ms
185.231.59.189:8080, HTTP, 6648ms
85.87.180.159:8080, HTTP, 6678ms
103.135.189.2:83, HTTP, 6779ms
38.58.66.175:999, HTTP, 6791ms
154.18.239.181:8085, HTTP, 6824ms
103.155.130.241:8080, HTTP, 6935ms
157.20.252.170:8080, HTTP, 7000ms
38.211.24.26:8091, HTTPS, 7043ms
139.28.49.111:8080, HTTP, 7047ms
140.245.104.198:10808, SOCKS4, 7064ms
103.132.152.201:1452, HTTP, 7073ms
45.70.236.194:999, HTTP, 7074ms
190.83.40.166:3128, HTTP, 7086ms
103.197.242.106:1080, SOCKS4, 7115ms
131.222.251.47:8080, HTTP, 7118ms
103.12.204.33:8080, HTTP, 7203ms
156.155.50.93:8080, HTTP, 7205ms
200.24.159.158:999, HTTP, 7209ms
152.166.69.34:8080, HTTP, 7224ms
195.226.213.254:8888, HTTP, 7258ms
109.224.242.21:8080, HTTP, 7258ms
138.91.159.185:80, HTTP, 7271ms
201.46.86.37:8080, HTTP, 7375ms
178.130.47.50:1082, SOCKS4, 7414ms
113.11.121.33:2505, HTTP, 7491ms
103.69.129.89:24444, HTTP, 7522ms
113.192.30.94:8080, HTTP, 7528ms
45.175.39.64:8080, HTTP, 7535ms
5.104.174.199:23500, HTTP, 7558ms
37.59.125.131:8888, HTTP, 7559ms
202.58.77.235:8080, HTTP, 7573ms
103.148.62.1:8080, HTTP, 7586ms
45.95.232.35:1080, SOCKS5, 7609ms
143.208.130.155:5678, SOCKS4, 7612ms
185.79.243.153:38431, SOCKS4, 7626ms
190.94.212.249:999, HTTP, 7647ms
103.139.242.173:83, HTTP, 7689ms
185.190.90.2:4145, SOCKS4, 7694ms
103.125.50.234:8080, HTTP, 7699ms
103.137.85.29:83, HTTP, 7703ms
103.164.212.125:8080, HTTP, 7710ms
193.106.57.96:5678, SOCKS4, 7725ms
109.69.211.18:1080, SOCKS4, 7727ms
72.56.75.158:8080, HTTP, 7739ms
176.191.124.3:80, HTTP, 7760ms
168.121.222.230:80, HTTP, 7761ms
38.7.195.50:999, HTTP, 7772ms
119.148.7.10:22122, SOCKS5, 7802ms
140.227.61.201:3128, HTTP, 7824ms
177.152.106.74:1080, SOCKS4, 7840ms
