191.101.1.116:80, HTTP, 14ms
68.71.247.130:4145, SOCKS4, 226ms
142.54.237.34:4145, SOCKS4, 227ms
68.71.245.206:4145, SOCKS5, 231ms
142.54.239.1:4145, SOCKS4, 232ms
47.89.184.18:3128, HTTP, 235ms
64.112.184.210:3128, HTTP, 237ms
47.252.47.39:1080, SOCKS4, 241ms
142.54.232.6:4145, SOCKS4, 244ms
31.56.65.108:80, HTTP, 249ms
199.102.104.70:4145, SOCKS4, 250ms
142.93.202.130:3128, HTTP, 253ms
193.25.215.182:22222, SOCKS5, 255ms
34.69.61.247:80, HTTP, 257ms
174.137.134.182:2999, HTTP, 259ms
199.102.107.145:4145, SOCKS4, 260ms
104.200.152.30:4145, SOCKS4, 267ms
159.65.230.46:8888, HTTP, 269ms
159.65.245.255:80, HTTP, 272ms
174.138.119.88:80, HTTP, 291ms
3.129.27.9:17000, SOCKS5, 294ms
104.200.135.46:4145, SOCKS4, 296ms
3.128.83.74:17000, SOCKS5, 297ms
137.66.1.45:80, HTTP, 308ms
38.101.88.246:999, HTTP, 325ms
165.154.162.73:8888, HTTP, 384ms
138.59.11.192:999, HTTP, 390ms
34.134.231.117:3129, HTTP, 399ms
45.73.0.118:5678, SOCKS4, 419ms
69.55.49.177:38182, SOCKS4, 467ms
181.39.25.196:8118, HTTP, 497ms
139.162.200.213:80, HTTP, 508ms
199.66.183.226:4145, SOCKS4, 523ms
199.66.182.243:4145, SOCKS4, 523ms
38.49.210.79:40000, SOCKS5, 524ms
40.89.145.14:80, HTTP, 526ms
192.111.135.17:18302, SOCKS4, 526ms
165.232.97.74:80, HTTP, 526ms
192.111.137.34:18765, SOCKS4, 527ms
192.252.208.67:14287, SOCKS4, 529ms
192.252.208.70:14282, SOCKS4, 529ms
192.252.215.2:4145, SOCKS4, 529ms
190.2.214.148:999, HTTP, 530ms
198.8.94.174:39078, SOCKS4, 530ms
192.111.138.29:4145, SOCKS4, 531ms
95.211.64.139:8888, HTTP, 531ms
199.58.185.9:4145, SOCKS4, 531ms
74.119.147.209:4145, SOCKS4, 532ms
192.111.139.165:4145, SOCKS4, 532ms
192.111.129.145:16894, SOCKS4, 533ms
5.35.71.232:10808, SOCKS4, 534ms
192.111.137.35:4145, SOCKS4, 535ms
192.252.215.5:16137, SOCKS4, 536ms
192.252.211.197:14921, SOCKS4, 539ms
109.172.55.177:1082, SOCKS4, 540ms
192.111.139.162:4145, SOCKS4, 541ms
192.111.130.5:17002, SOCKS4, 542ms
192.111.135.18:18301, SOCKS4, 542ms
199.66.183.251:4145, SOCKS4, 542ms
184.170.245.148:4145, SOCKS4, 543ms
63.181.83.210:8091, HTTP, 545ms
198.8.94.170:4145, SOCKS4, 545ms
199.58.184.97:4145, SOCKS4, 545ms
199.229.254.129:4145, SOCKS4, 547ms
184.170.248.5:4145, SOCKS4, 547ms
192.252.214.20:15864, SOCKS4, 548ms
192.252.209.155:14455, SOCKS4, 548ms
192.111.139.163:19404, SOCKS4, 549ms
184.170.249.65:4145, SOCKS4, 550ms
192.111.137.37:18762, SOCKS4, 550ms
95.211.64.139:8889, HTTP, 553ms
192.252.216.81:4145, SOCKS4, 554ms
199.116.112.6:4145, SOCKS4, 554ms
192.111.129.150:4145, SOCKS4, 556ms
74.119.144.60:4145, SOCKS4, 557ms
204.76.203.9:3128, HTTP, 563ms
192.252.214.17:4145, SOCKS4, 564ms
139.28.240.202:1082, SOCKS4, 564ms
51.68.124.241:80, HTTP, 565ms
103.237.102.191:11111, HTTP, 569ms
195.26.224.135:80, HTTP, 570ms
139.99.192.169:80, HTTP, 572ms
34.44.49.215:80, HTTP, 578ms
101.36.104.239:10808, SOCKS5, 579ms
101.36.104.46:10808, SOCKS5, 580ms
95.211.174.135:3128, HTTP, 580ms
1.231.81.166:3128, HTTP, 581ms
212.47.232.28:80, HTTP, 582ms
116.203.27.109:80, HTTP, 584ms
202.61.199.166:80, HTTP, 595ms
109.199.119.160:80, HTTP, 599ms
212.231.191.23:80, HTTP, 601ms
181.115.74.172:5678, SOCKS4, 606ms
35.182.12.78:8082, HTTP, 617ms
66.163.119.55:10006, HTTP, 623ms
165.154.7.156:8888, HTTP, 624ms
184.170.251.30:11288, SOCKS5, 627ms
192.252.210.233:4145, SOCKS5, 628ms
192.252.209.158:4145, SOCKS5, 634ms
16.163.88.228:80, HTTP, 635ms
192.252.216.86:4145, SOCKS5, 637ms
192.252.211.193:4145, SOCKS5, 637ms
13.48.13.125:58756, HTTP, 641ms
192.111.130.2:4145, SOCKS4, 648ms
176.111.37.5:39811, HTTP, 654ms
176.111.37.216:39811, HTTP, 659ms
43.164.136.189:1080, SOCKS5, 665ms
212.127.95.235:8081, HTTP, 673ms
190.220.1.173:35376, SOCKS4, 678ms
141.98.153.86:80, HTTP, 686ms
217.169.223.18:1080, SOCKS4, 687ms
93.123.16.38:80, HTTP, 688ms
98.182.147.97:4145, SOCKS4, 689ms
195.133.14.222:49152, HTTP, 701ms
5.255.113.177:1080, SOCKS5, 711ms
186.33.7.117:999, HTTP, 713ms
109.94.1.23:4050, HTTP, 714ms
159.223.52.199:3128, HTTP, 715ms
5.45.126.128:8080, HTTP, 718ms
97.74.87.226:80, HTTP, 725ms
219.249.37.107:8380, HTTP, 727ms
98.188.47.150:4145, SOCKS4, 732ms
174.64.199.82:4145, SOCKS4, 733ms
219.249.37.107:8197, HTTP, 734ms
72.195.34.35:27360, SOCKS4, 735ms
184.178.172.25:15291, SOCKS4, 735ms
72.205.0.93:4145, SOCKS4, 735ms
153.72.68.0:8080, HTTP, 736ms
177.125.144.94:1080, SOCKS4, 736ms
184.178.172.13:15311, SOCKS4, 736ms
72.207.109.5:4145, SOCKS4, 737ms
72.207.33.64:4145, SOCKS4, 738ms
114.94.148.37:18080, HTTP, 739ms
70.166.167.38:57728, SOCKS4, 739ms
184.178.172.26:4145, SOCKS4, 739ms
72.207.113.97:4145, SOCKS4, 739ms
98.175.31.195:4145, SOCKS4, 739ms
184.181.217.201:4145, SOCKS4, 740ms
98.170.57.231:4145, SOCKS4, 740ms
72.195.114.184:4145, SOCKS4, 740ms
98.178.72.21:10919, SOCKS4, 741ms
184.181.217.213:4145, SOCKS4, 742ms
184.178.172.5:15303, SOCKS4, 742ms
98.178.72.30:4145, SOCKS4, 742ms
98.170.57.241:4145, SOCKS4, 743ms
38.199.6.82:999, HTTP, 743ms
37.59.125.131:8888, HTTP, 743ms
24.249.199.4:4145, SOCKS4, 743ms
219.249.37.107:8382, HTTP, 744ms
174.75.211.193:4145, SOCKS4, 744ms
72.195.34.60:27391, SOCKS4, 745ms
72.223.188.67:4145, SOCKS4, 745ms
31.76.15.189:3128, HTTP, 745ms
72.195.114.169:4145, SOCKS4, 745ms
68.1.210.163:4145, SOCKS4, 746ms
98.181.137.80:4145, SOCKS4, 747ms
184.178.172.17:4145, SOCKS4, 747ms
184.181.217.210:4145, SOCKS4, 747ms
184.178.172.14:4145, SOCKS4, 748ms
184.181.217.194:4145, SOCKS4, 748ms
72.214.108.67:4145, SOCKS4, 748ms
200.188.246.122:60606, SOCKS4, 749ms
72.195.34.41:4145, SOCKS4, 749ms
184.178.172.18:15280, SOCKS4, 750ms
184.178.172.11:4145, SOCKS4, 750ms
98.181.137.83:4145, SOCKS4, 750ms
98.188.47.132:4145, SOCKS4, 752ms
184.178.172.23:4145, SOCKS4, 753ms
174.64.199.79:4145, SOCKS4, 755ms
184.178.172.3:4145, SOCKS4, 756ms
98.170.57.249:4145, SOCKS4, 756ms
174.77.111.198:49547, SOCKS4, 756ms
72.195.101.99:4145, SOCKS4, 758ms
46.47.197.210:3128, HTTP, 759ms
98.191.0.37:4145, SOCKS4, 762ms
34.101.184.164:3128, HTTP, 766ms
77.51.105.175:3128, HTTP, 771ms
24.249.199.12:4145, SOCKS4, 774ms
70.166.167.55:57745, SOCKS4, 775ms
184.181.217.220:4145, SOCKS4, 777ms
72.195.34.59:4145, SOCKS4, 777ms
72.195.34.42:4145, SOCKS4, 780ms
151.115.99.193:10006, HTTP, 780ms
184.178.172.28:15294, SOCKS4, 783ms
174.77.111.197:4145, SOCKS4, 788ms
123.58.219.171:10808, SOCKS5, 789ms
95.3.69.222:8080, HTTP, 790ms
103.171.241.50:3131, HTTP, 791ms
72.205.0.67:4145, SOCKS4, 791ms
98.190.239.3:4145, SOCKS5, 791ms
184.181.217.206:4145, SOCKS4, 792ms
94.78.67.171:80, HTTP, 793ms
39.109.113.97:4090, HTTP, 795ms
98.191.0.47:4145, SOCKS4, 800ms
35.183.127.162:8613, HTTP, 807ms
72.195.34.58:4145, SOCKS4, 812ms
187.86.153.254:30660, SOCKS4, 816ms
202.133.88.173:80, HTTP, 816ms
59.110.63.234:80, HTTP, 828ms
184.181.178.33:4145, SOCKS5, 828ms
174.77.111.196:4145, SOCKS4, 828ms
174.75.211.222:4145, SOCKS5, 832ms
37.110.145.57:8081, HTTP, 832ms
68.1.210.189:4145, SOCKS4, 832ms
203.19.38.114:1080, HTTP, 836ms
70.166.65.160:4145, SOCKS5, 838ms
98.175.31.222:4145, SOCKS5, 841ms
103.174.122.89:3128, HTTP, 843ms
87.225.96.18:81, HTTP, 845ms
58.69.124.137:8080, HTTP, 848ms
109.245.110.145:4145, SOCKS4, 848ms
103.165.151.22:1111, HTTP, 851ms
190.110.36.195:999, HTTP, 856ms
43.248.27.11:54730, SOCKS4, 859ms
103.240.68.247:8080, HTTP, 860ms
195.26.230.202:8080, HTTP, 869ms
152.42.167.241:3128, HTTP, 870ms
122.54.226.216:8082, HTTP, 871ms
72.223.188.92:4145, SOCKS5, 871ms
72.206.74.126:4145, SOCKS5, 873ms
79.137.192.65:30081, HTTP, 890ms
163.181.207.169:9999, HTTP, 895ms
163.181.207.215:9999, HTTP, 896ms
141.98.85.49:1080, SOCKS5, 908ms
49.144.19.84:8181, HTTP, 911ms
112.198.22.122:80, HTTP, 917ms
4.213.167.178:80, HTTP, 917ms
45.43.63.37:10808, SOCKS5, 922ms
208.102.51.6:58208, SOCKS4, 924ms
38.226.49.123:1080, SOCKS4, 929ms
163.181.207.227:9999, HTTP, 929ms
163.181.207.167:9999, HTTP, 930ms
144.91.111.48:1088, SOCKS5, 935ms
113.160.132.26:8080, HTTP, 945ms
163.181.207.213:9999, HTTP, 946ms
43.109.48.180:9999, HTTP, 956ms
130.110.103.245:3128, HTTP, 966ms
103.187.136.20:3838, HTTP, 967ms
161.49.100.131:1080, SOCKS4, 971ms
117.236.124.166:3128, HTTP, 973ms
47.91.104.88:3128, HTTP, 974ms
61.158.175.38:9002, HTTP, 983ms
36.37.203.215:4153, SOCKS4, 983ms
125.122.35.253:8086, HTTP, 985ms
103.97.94.22:4153, SOCKS4, 986ms
126.209.110.96:8087, HTTP, 997ms
113.204.79.230:9091, HTTP, 1000ms
115.127.31.66:8080, HTTP, 1009ms
38.210.179.30:999, HTTP, 1014ms
122.246.3.12:17981, HTTP, 1016ms
8.213.151.128:3128, HTTP, 1021ms
103.86.57.9:4145, SOCKS4, 1036ms
103.251.232.12:8090, HTTP, 1041ms
185.88.177.40:80, HTTP, 1053ms
45.61.129.165:9050, SOCKS5, 1065ms
185.135.69.34:80, HTTP, 1094ms
43.133.128.153:16012, HTTP, 1096ms
103.6.235.13:5555, SOCKS5, 1097ms
141.148.158.143:1080, SOCKS5, 1108ms
202.28.194.139:31280, HTTP, 1117ms
141.95.53.104:9898, HTTP, 1123ms
147.78.0.81:9443, HTTP, 1124ms
184.182.240.211:4145, SOCKS4, 1129ms
105.214.99.21:5678, SOCKS4, 1137ms
13.48.13.125:54750, HTTP, 1137ms
43.155.180.85:3128, HTTP, 1139ms
27.155.93.29:1080, HTTP, 1148ms
8.209.255.13:3128, HTTP, 1160ms
46.146.210.123:1080, SOCKS5, 1171ms
144.24.111.128:1088, SOCKS5, 1175ms
102.218.41.98:8082, HTTP, 1179ms
201.134.41.110:443, HTTP, 1181ms
163.181.207.170:9999, HTTP, 1185ms
184.182.240.12:4145, SOCKS4, 1188ms
116.203.19.71:9096, SOCKS4, 1227ms
167.86.79.35:1080, SOCKS5, 1256ms
218.77.183.214:5224, HTTP, 1261ms
37.18.73.60:5566, SOCKS5, 1264ms
147.45.60.250:1082, SOCKS5, 1272ms
94.182.177.92:80, HTTP, 1286ms
216.106.179.216:49222, SOCKS5, 1309ms
114.236.137.41:21000, HTTP, 1318ms
184.185.2.12:4145, SOCKS5, 1322ms
189.203.181.34:1080, SOCKS4, 1324ms
47.243.92.199:3128, HTTP, 1325ms
87.192.233.75:3128, HTTP, 1356ms
67.20.129.199:8080, HTTP, 1379ms
47.91.65.23:3128, HTTP, 1390ms
85.172.55.85:1080, SOCKS5, 1391ms
193.176.242.186:80, HTTP, 1407ms
15.235.21.254:8080, HTTP, 1430ms
213.136.92.91:1080, SOCKS5, 1432ms
138.117.85.217:999, HTTP, 1436ms
94.131.92.155:3128, HTTP, 1452ms
212.58.132.5:1080, SOCKS5, 1531ms
37.58.221.247:3128, HTTP, 1562ms
8.219.97.248:80, HTTP, 1569ms
8.243.71.182:999, HTTP, 1594ms
66.163.118.99:10006, HTTP, 1601ms
188.132.150.36:8080, HTTP, 1616ms
153.80.240.37:8080, HTTP, 1616ms
45.146.163.31:80, HTTP, 1622ms
149.62.186.244:1080, SOCKS4, 1626ms
3.19.213.118:3131, HTTP, 1634ms
43.164.3.124:1080, SOCKS5, 1644ms
38.199.30.82:999, HTTP, 1650ms
82.114.228.67:1080, HTTP, 1651ms
15.229.231.89:10318, HTTP, 1677ms
95.85.233.144:18443, HTTP, 1687ms
93.123.16.14:80, HTTP, 1690ms
194.31.212.115:1080, SOCKS4, 1715ms
186.26.95.249:61445, SOCKS5, 1726ms
213.7.196.26:4153, SOCKS4, 1728ms
31.43.33.56:4153, SOCKS4, 1782ms
91.211.100.35:44744, SOCKS4, 1792ms
51.159.97.242:10006, HTTP, 1805ms
65.108.103.19:80, HTTP, 1847ms
94.179.153.218:8081, HTTP, 1849ms
154.19.38.37:8080, HTTP, 1850ms
103.180.122.64:8080, HTTP, 1854ms
13.38.217.179:29788, HTTP, 1864ms
147.45.66.115:1082, SOCKS5, 1889ms
13.126.183.60:9155, HTTP, 1889ms
27.72.122.228:51067, SOCKS4, 1890ms
47.85.161.37:3128, HTTP, 1903ms
95.84.160.232:8443, SOCKS5, 1908ms
176.88.166.197:8080, HTTP, 1910ms
46.146.216.44:1080, SOCKS5, 1919ms
45.144.30.59:808, HTTP, 1925ms
31.57.178.211:8080, HTTP, 1928ms
103.55.22.236:8080, HTTP, 1933ms
170.168.101.28:8080, HTTP, 1935ms
46.8.60.34:1080, SOCKS4, 1937ms
185.21.252.234:3128, HTTP, 1943ms
85.29.58.227:8080, HTTP, 1951ms
59.38.113.185:20000, SOCKS5, 1958ms
103.149.75.82:1080, SOCKS4, 1961ms
203.175.103.9:3125, HTTP, 1968ms
159.192.139.42:5678, SOCKS4, 1991ms
117.54.113.93:4145, SOCKS4, 2000ms
167.99.124.118:80, HTTP, 2006ms
79.111.118.99:1080, SOCKS5, 2045ms
171.249.163.170:1080, SOCKS4, 2062ms
169.159.128.73:1080, SOCKS4, 2083ms
202.62.52.20:1080, SOCKS5, 2108ms
103.158.242.62:82, HTTP, 2116ms
3.19.213.118:8250, HTTP, 2128ms
144.24.47.42:1080, SOCKS5, 2135ms
199.247.29.193:50000, SOCKS5, 2136ms
103.74.144.4:83, HTTP, 2154ms
45.144.53.63:5000, HTTP, 2167ms
154.62.127.106:999, HTTP, 2192ms
186.97.200.210:999, HTTP, 2205ms
216.106.179.216:49216, HTTP, 2217ms
129.205.198.122:8080, HTTP, 2219ms
103.157.79.93:8080, HTTP, 2227ms
162.214.159.94:3128, HTTP, 2236ms
50.250.205.21:32100, SOCKS4, 2258ms
185.235.16.12:80, HTTP, 2273ms
152.53.20.190:20000, HTTP, 2275ms
103.165.123.109:8080, HTTP, 2278ms
201.150.6.201:8081, HTTP, 2298ms
186.96.160.220:999, HTTP, 2309ms
186.250.29.230:8080, HTTP, 2323ms
181.78.175.66:999, HTTP, 2349ms
119.40.98.29:8069, SOCKS4, 2350ms
103.174.122.215:3128, HTTP, 2379ms
189.202.204.53:1080, SOCKS4, 2391ms
31.76.80.215:1080, SOCKS5, 2403ms
201.139.183.210:999, HTTP, 2421ms
80.252.137.246:1194, HTTP, 2447ms
38.172.170.154:999, HTTP, 2449ms
175.136.239.173:8181, HTTP, 2451ms
102.164.255.155:8080, HTTP, 2455ms
195.19.51.79:1080, SOCKS5, 2473ms
190.153.122.105:999, HTTP, 2481ms
201.151.225.14:999, HTTP, 2483ms
45.187.6.103:8080, HTTP, 2520ms
179.1.182.20:999, HTTP, 2530ms
103.166.159.231:8080, HTTP, 2564ms
43.160.255.142:7890, HTTP, 2571ms
195.62.50.141:8080, HTTP, 2586ms
152.230.215.123:80, HTTP, 2594ms
143.208.130.155:5678, SOCKS4, 2599ms
38.224.220.198:8080, HTTP, 2609ms
181.129.182.138:5678, SOCKS4, 2631ms
176.124.201.214:10808, HTTP, 2648ms
114.108.177.104:60984, SOCKS4, 2649ms
158.180.19.230:1080, HTTP, 2654ms
190.13.147.241:5678, SOCKS4, 2680ms
200.80.227.234:4145, SOCKS4, 2696ms
202.180.21.213:80, HTTP, 2720ms
159.195.61.240:1080, SOCKS4, 2727ms
109.200.111.171:1080, SOCKS5, 2735ms
150.241.70.103:6666, HTTP, 2736ms
5.104.183.25:8080, HTTP, 2738ms
38.158.83.161:999, HTTP, 2747ms
43.208.243.207:32673, HTTP, 2753ms
212.33.248.45:1080, SOCKS5, 2755ms
201.20.42.46:3128, HTTP, 2795ms
93.187.26.134:58080, HTTP, 2800ms
195.158.8.123:3128, HTTP, 2804ms
103.203.234.103:8080, HTTP, 2830ms
109.69.211.18:1080, SOCKS4, 2836ms
185.200.37.231:8686, HTTP, 2845ms
31.148.13.96:1080, SOCKS4, 2848ms
65.20.230.118:9090, HTTP, 2855ms
116.197.129.170:4145, SOCKS4, 2858ms
103.18.205.162:8080, HTTP, 2882ms
160.19.19.227:8080, HTTP, 2887ms
175.158.63.166:1111, HTTP, 2900ms
157.66.50.55:8080, HTTP, 2914ms
202.162.195.157:8080, HTTP, 2925ms
43.199.29.225:36502, HTTP, 2935ms
144.91.121.61:1088, SOCKS5, 2936ms
177.152.106.74:1080, SOCKS4, 2944ms
176.61.151.123:80, HTTP, 2944ms
49.0.79.138:8080, HTTP, 2947ms
157.10.97.133:8080, HTTP, 2951ms
139.59.103.183:80, HTTP, 2952ms
131.222.251.50:8080, HTTP, 2955ms
45.43.60.220:8080, HTTP, 2961ms
164.52.11.194:18080, HTTP, 2963ms
103.247.13.134:8080, HTTP, 2967ms
188.132.150.44:8080, HTTP, 2967ms
122.54.119.79:8080, HTTP, 2973ms
177.234.226.83:1994, HTTP, 2973ms
149.86.151.149:8080, HTTP, 2976ms
179.189.219.98:4145, SOCKS4, 2980ms
202.179.83.169:51951, SOCKS4, 2986ms
176.120.28.106:8080, HTTP, 3032ms
118.67.220.225:4145, SOCKS4, 3034ms
38.76.215.92:1080, SOCKS5, 3044ms
212.252.73.17:8080, HTTP, 3062ms
18.60.247.31:44774, HTTP, 3065ms
103.204.211.48:32255, HTTP, 3074ms
212.58.132.5:8888, HTTP, 3076ms
185.239.50.122:10808, HTTP, 3121ms
45.95.232.35:1080, SOCKS5, 3146ms
103.134.27.129:8080, HTTP, 3159ms
77.50.235.130:1080, SOCKS5, 3190ms
103.181.255.105:8080, HTTP, 3207ms
91.192.25.158:4145, SOCKS4, 3224ms
102.66.104.162:8865, HTTP, 3227ms
180.191.23.26:8081, HTTP, 3228ms
103.138.144.202:1999, SOCKS5, 3238ms
85.214.107.177:80, HTTP, 3274ms
204.186.254.106:8080, HTTP, 3279ms
13.206.73.237:625, HTTP, 3305ms
66.163.127.204:10006, HTTP, 3314ms
107.181.168.145:4145, SOCKS4, 3351ms
201.71.2.26:999, HTTP, 3357ms
103.247.15.103:9090, HTTP, 3366ms
213.226.122.5:7788, SOCKS5, 3371ms
38.255.121.1:999, HTTP, 3392ms
179.48.25.1:8095, HTTP, 3401ms
217.60.245.29:4080, SOCKS4, 3426ms
103.102.12.22:8000, HTTP, 3457ms
46.197.136.14:8080, HTTP, 3461ms
159.195.49.27:8888, HTTP, 3467ms
186.33.7.227:999, HTTP, 3479ms
92.118.234.124:1080, HTTP, 3479ms
175.139.255.25:8181, HTTP, 3505ms
162.214.74.29:3128, HTTP, 3545ms
149.86.151.172:8080, HTTP, 3562ms
36.95.189.165:5678, SOCKS4, 3609ms
56.155.73.215:8443, HTTP, 3632ms
185.185.80.58:1088, SOCKS5, 3637ms
38.19.43.104:999, HTTP, 3641ms
200.14.57.4:4153, SOCKS4, 3649ms
45.171.111.255:999, HTTP, 3653ms
131.161.68.41:35944, SOCKS4, 3690ms
45.192.9.27:1080, SOCKS5, 3719ms
220.158.233.26:1080, SOCKS5, 3734ms
180.191.232.48:5050, HTTP, 3735ms
141.136.63.126:8080, HTTP, 3737ms
103.184.180.204:8080, HTTP, 3748ms
45.225.207.248:999, HTTP, 3753ms
103.188.33.74:8085, HTTP, 3755ms
56.155.73.159:47295, HTTP, 3758ms
91.150.189.122:60647, SOCKS4, 3776ms
121.169.46.116:1090, SOCKS5, 3784ms
38.158.83.233:999, HTTP, 3808ms
185.171.83.65:49153, SOCKS4, 3823ms
103.133.24.37:8080, HTTP, 3825ms
77.110.102.252:1080, SOCKS5, 3832ms
103.162.54.147:8080, HTTP, 3841ms
62.68.48.22:8080, HTTP, 3845ms
181.78.198.7:8080, HTTP, 3855ms
103.172.42.123:1111, HTTP, 3861ms
139.135.182.132:8081, HTTP, 3865ms
185.157.111.3:5678, SOCKS4, 3879ms
56.68.116.64:184, HTTP, 3886ms
82.207.117.120:8080, HTTP, 3889ms
113.192.3.107:8567, HTTP, 3893ms
85.87.180.159:8080, HTTP, 3897ms
103.183.13.94:8080, HTTP, 3913ms
163.223.150.97:8080, HTTP, 3920ms
36.37.251.137:8080, HTTP, 3924ms
185.144.60.130:8095, HTTP, 3924ms
157.20.207.129:8083, HTTP, 3932ms
103.231.236.235:8182, HTTP, 3933ms
202.58.77.195:8080, HTTP, 3938ms
103.162.61.221:18081, HTTP, 3943ms
125.25.82.207:5678, SOCKS4, 3946ms
165.16.22.114:9999, HTTP, 3953ms
115.147.171.114:8082, HTTP, 3964ms
160.19.16.101:8181, HTTP, 3987ms
181.204.193.171:999, HTTP, 3990ms
78.12.252.87:54725, HTTP, 3995ms
101.255.151.245:8080, HTTP, 4005ms
49.229.36.172:4153, SOCKS4, 4032ms
202.5.33.33:1101, HTTP, 4043ms
123.231.230.58:31196, SOCKS4, 4074ms
37.239.47.74:8080, HTTP, 4093ms
38.211.24.146:8080, HTTP, 4100ms
110.235.246.62:1080, SOCKS5, 4123ms
162.240.19.30:80, HTTP, 4139ms
124.41.213.174:5678, SOCKS4, 4149ms
95.105.28.76:1080, SOCKS5, 4150ms
80.74.54.148:3128, HTTP, 4169ms
206.245.131.160:80, HTTP, 4172ms
102.214.147.147:4153, SOCKS4, 4229ms
203.189.135.73:1080, SOCKS5, 4232ms
129.205.244.185:5678, SOCKS4, 4241ms
201.182.204.18:9999, HTTP, 4266ms
203.223.89.185:8080, HTTP, 4297ms
186.96.178.72:8081, HTTP, 4318ms
41.33.245.139:1976, HTTP, 4319ms
110.38.234.74:1080, SOCKS4, 4330ms
103.118.85.75:6321, HTTP, 4366ms
82.9.133.51:9150, SOCKS5, 4375ms
170.81.141.254:61437, SOCKS4, 4388ms
116.98.52.34:8080, HTTP, 4412ms
216.106.179.216:49497, HTTP, 4414ms
103.142.255.32:1080, SOCKS5, 4429ms
103.48.71.2:83, HTTP, 4453ms
122.52.184.149:8082, HTTP, 4465ms
186.216.208.98:3128, HTTP, 4486ms
140.238.32.108:3128, HTTP, 4516ms
150.136.163.51:80, HTTP, 4524ms
190.83.40.166:3128, HTTP, 4553ms
45.174.243.24:999, HTTP, 4567ms
65.109.217.76:2223, HTTP, 4637ms
139.99.237.62:80, HTTP, 4638ms
159.194.228.40:8888, HTTP, 4638ms
177.19.167.242:80, HTTP, 4641ms
147.45.221.115:1082, SOCKS4, 4647ms
187.188.169.140:999, HTTPS, 4647ms
38.51.216.33:999, HTTP, 4654ms
89.169.168.25:6101, SOCKS5, 4693ms
72.56.75.158:8080, HTTP, 4706ms
38.76.138.129:999, HTTP, 4714ms
103.167.171.147:8080, HTTP, 4741ms
37.131.164.94:59341, SOCKS4, 4747ms
45.95.233.128:1082, SOCKS4, 4748ms
45.194.33.12:30001, SOCKS5, 4749ms
103.224.65.89:8080, HTTP, 4765ms
18.61.3.91:55954, HTTP, 4771ms
109.172.55.227:1082, SOCKS5, 4781ms
200.35.34.134:999, HTTP, 4793ms
181.214.29.82:999, HTTP, 4800ms
213.149.156.87:5678, SOCKS4, 4802ms
103.165.157.170:8080, HTTP, 4842ms
43.252.107.106:9020, HTTP, 4844ms
185.174.208.195:8080, HTTP, 4849ms
203.142.5.91:999, HTTP, 4868ms
45.116.230.79:8080, HTTP, 4870ms
103.180.123.111:2026, HTTP, 4885ms
8.242.153.163:999, HTTP, 4911ms
103.121.199.138:62797, HTTP, 4919ms
103.65.237.92:5678, HTTP, 4920ms
160.19.18.121:8181, HTTP, 4922ms
87.239.251.202:1081, SOCKS4, 4924ms
202.58.77.112:8080, HTTP, 4926ms
219.94.75.224:8080, HTTP, 4930ms
62.201.233.59:4145, SOCKS4, 4938ms
212.46.242.185:1080, SOCKS4, 4955ms
201.91.248.67:20183, HTTP, 4957ms
103.139.99.230:8080, HTTP, 4958ms
