209.126.6.159:80, HTTP, 76ms
92.42.8.20:4145, SOCKS4, 3975ms
139.135.77.166:8085, HTTP, 4005ms
176.61.151.123:80, HTTP, 4068ms
186.216.208.98:3128, HTTP, 4091ms
124.105.40.93:1080, SOCKS4, 4112ms
31.43.33.56:4153, SOCKS4, 4174ms
160.19.18.121:8181, HTTP, 4180ms
139.255.36.82:2080, SOCKS4, 4182ms
212.39.114.139:5678, SOCKS4, 4239ms
36.37.189.64:5678, SOCKS4, 4268ms
103.118.224.19:5678, HTTP, 4288ms
96.36.50.99:39593, SOCKS4, 4289ms
43.230.193.154:1080, SOCKS5, 4355ms
220.158.232.118:1080, SOCKS5, 4375ms
170.247.200.138:8088, HTTP, 4406ms
102.0.28.78:8083, HTTP, 4491ms
210.61.216.63:60808, HTTP, 4507ms
144.24.15.246:1080, SOCKS5, 4621ms
159.65.221.25:80, HTTP, 4668ms
93.93.61.153:1080, SOCKS4, 4696ms
194.31.212.115:1080, SOCKS4, 4702ms
103.162.57.42:1080, SOCKS5, 4706ms
85.214.107.177:80, HTTP, 4712ms
131.161.68.41:35944, SOCKS4, 4716ms
95.60.60.204:3128, HTTP, 4835ms
165.154.162.73:8888, HTTP, 4870ms
146.190.60.147:8003, HTTP, 4885ms
46.8.60.34:1080, SOCKS4, 4918ms
125.26.4.197:4145, SOCKS4, 5027ms
103.139.98.69:8080, HTTP, 5031ms
171.249.163.170:1080, SOCKS4, 5057ms
103.140.35.11:4145, SOCKS4, 5079ms
188.164.218.209:8080, HTTP, 5087ms
103.151.74.5:2025, SOCKS5, 5096ms
34.207.102.197:28593, HTTP, 5142ms
34.207.102.197:40597, HTTP, 5152ms
124.248.164.36:1080, SOCKS4, 5154ms
43.207.132.28:10111, HTTP, 5162ms
201.222.50.218:80, HTTP, 5230ms
175.100.37.171:1080, SOCKS4, 5233ms
103.74.227.130:56417, SOCKS4, 5238ms
36.37.203.215:4153, SOCKS4, 5310ms
202.154.17.18:8080, HTTP, 5362ms
129.205.244.185:5678, SOCKS4, 5372ms
103.186.88.90:8080, HTTP, 5396ms
110.235.252.74:1080, SOCKS5, 5403ms
52.47.115.41:50505, HTTP, 5471ms
186.96.160.220:999, HTTP, 5486ms
13.60.163.108:8037, HTTP, 5490ms
190.121.239.195:999, HTTP, 5589ms
180.191.59.56:8081, HTTP, 5627ms
103.193.145.231:8080, HTTP, 5654ms
138.68.235.51:80, HTTP, 5655ms
102.164.255.155:8080, HTTP, 5713ms
103.184.54.9:8080, HTTP, 5727ms
109.69.211.18:1080, SOCKS4, 5734ms
18.231.214.206:58450, HTTP, 5764ms
177.125.144.94:1080, SOCKS4, 5799ms
114.108.177.104:60984, SOCKS4, 5810ms
130.193.123.34:5678, SOCKS4, 5817ms
31.192.248.55:8080, HTTP, 5820ms
194.150.110.134:80, HTTP, 5852ms
18.142.95.213:59212, HTTP, 5867ms
103.148.201.74:1089, SOCKS4, 5880ms
83.218.186.22:5678, SOCKS4, 5918ms
116.197.129.170:4145, SOCKS4, 5959ms
109.245.110.145:4145, SOCKS4, 5961ms
43.208.237.116:16266, HTTP, 5966ms
101.255.150.238:1080, SOCKS4, 5988ms
190.12.150.244:999, HTTP, 6020ms
95.140.118.34:1080, SOCKS4, 6039ms
38.41.0.60:11201, HTTP, 6069ms
157.10.97.101:8181, HTTP, 6088ms
125.25.82.207:5678, SOCKS4, 6090ms
188.132.150.44:8080, HTTP, 6123ms
162.240.19.30:80, HTTP, 6127ms
160.226.220.30:1080, SOCKS4, 6172ms
31.168.143.90:1080, SOCKS4, 6178ms
202.179.83.169:51951, SOCKS4, 6189ms
160.19.19.31:8080, HTTP, 6233ms
103.142.255.32:1080, SOCKS5, 6291ms
186.33.7.227:999, HTTP, 6294ms
103.172.71.135:3127, HTTP, 6357ms
5.255.103.55:1080, SOCKS5, 6358ms
121.200.60.122:4153, SOCKS4, 6474ms
110.38.234.74:1080, SOCKS4, 6500ms
195.226.213.254:8888, HTTP, 6528ms
27.131.14.9:8812, HTTP, 6540ms
131.221.42.221:4040, HTTP, 6671ms
103.102.141.40:4145, SOCKS4, 6749ms
31.57.178.211:8080, HTTP, 6851ms
45.225.204.53:999, HTTP, 6854ms
94.78.67.171:80, HTTP, 6937ms
187.243.251.66:999, HTTP, 6961ms
195.158.8.123:3128, HTTP, 7053ms
138.122.140.194:3128, HTTP, 7087ms
103.159.249.145:8080, HTTP, 7132ms
163.172.167.48:80, HTTP, 7134ms
190.104.26.227:33638, SOCKS4, 7183ms
5.255.117.250:1080, SOCKS5, 7214ms
38.224.220.198:8080, HTTP, 7285ms
178.217.168.164:55443, HTTP, 7293ms
37.187.109.70:10111, HTTP, 7319ms
103.172.42.39:1111, HTTP, 7513ms
77.242.177.57:3128, HTTP, 7595ms
5.255.113.177:1080, SOCKS5, 7635ms
122.54.226.216:8082, HTTP, 7739ms
102.66.104.162:8865, HTTP, 7740ms
185.157.111.3:5678, SOCKS4, 7776ms
212.46.242.185:1080, SOCKS4, 7804ms
185.244.158.4:3129, SOCKS4, 7815ms
103.174.122.230:3128, HTTP, 7830ms
170.244.0.179:4145, SOCKS4, 7843ms
196.1.97.198:80, HTTP, 7848ms
185.190.154.121:4145, SOCKS4, 7865ms
103.180.122.64:8080, HTTP, 7887ms
190.110.36.195:999, HTTP, 7900ms
186.224.225.30:42648, SOCKS4, 7901ms
81.12.157.98:5678, SOCKS4, 7906ms
122.52.184.149:8082, HTTP, 7917ms
201.139.183.210:999, HTTP, 7929ms
177.54.239.13:4145, SOCKS4, 7977ms
190.94.199.241:999, HTTP, 7989ms
