209.126.6.159:80, HTTP, 33ms
192.111.139.165:4145, SOCKS4, 479ms
13.53.139.178:34039, HTTP, 480ms
199.229.254.129:4145, SOCKS4, 481ms
192.111.129.145:16894, SOCKS4, 483ms
192.252.214.20:15864, SOCKS4, 484ms
192.111.137.35:4145, SOCKS4, 486ms
198.8.94.170:4145, SOCKS4, 487ms
192.111.139.163:19404, SOCKS4, 494ms
181.115.74.172:5678, SOCKS4, 503ms
195.26.224.135:80, HTTP, 503ms
199.58.185.9:4145, SOCKS4, 504ms
93.93.61.153:1080, SOCKS4, 512ms
38.51.216.33:999, HTTP, 518ms
5.255.103.55:1080, SOCKS5, 519ms
212.127.95.235:8081, HTTP, 537ms
192.252.210.233:4145, SOCKS5, 537ms
192.252.216.86:4145, SOCKS5, 539ms
192.252.211.193:4145, SOCKS5, 539ms
212.39.114.139:5678, SOCKS4, 539ms
18.231.214.206:42360, HTTP, 550ms
109.69.211.18:1080, SOCKS4, 551ms
192.252.209.158:4145, SOCKS5, 553ms
18.231.214.206:58450, HTTP, 555ms
184.170.251.30:11288, SOCKS5, 556ms
77.238.79.111:5678, SOCKS4, 558ms
193.105.62.11:58973, SOCKS4, 562ms
194.31.212.115:1080, SOCKS4, 565ms
45.43.60.220:8080, HTTP, 570ms
51.84.101.19:9223, HTTP, 577ms
72.49.49.11:31034, SOCKS4, 584ms
51.17.154.141:58129, HTTP, 584ms
51.17.154.141:55427, HTTP, 591ms
66.42.224.229:41679, SOCKS4, 598ms
56.155.73.215:57834, HTTP, 598ms
56.155.73.215:4559, HTTP, 602ms
31.168.143.90:1080, SOCKS4, 603ms
94.78.67.171:80, HTTP, 606ms
177.125.144.94:1080, SOCKS4, 612ms
56.155.73.215:8443, HTTP, 612ms
208.102.51.6:58208, SOCKS4, 612ms
216.68.128.121:4145, SOCKS4, 619ms
98.182.147.97:4145, SOCKS4, 619ms
202.133.88.173:80, HTTP, 631ms
2.59.43.253:22222, HTTP, 642ms
37.26.86.206:4145, SOCKS4, 644ms
189.50.138.10:5678, SOCKS4, 644ms
190.220.1.173:35376, SOCKS4, 648ms
37.59.125.131:8888, HTTP, 655ms
174.77.111.197:4145, SOCKS4, 663ms
72.207.113.97:4145, SOCKS4, 665ms
184.181.217.194:4145, SOCKS4, 665ms
184.181.217.213:4145, SOCKS4, 665ms
72.207.33.64:4145, SOCKS4, 665ms
72.207.109.5:4145, SOCKS4, 665ms
98.191.0.47:4145, SOCKS4, 665ms
184.178.172.18:15280, SOCKS4, 666ms
72.223.188.67:4145, SOCKS4, 666ms
72.195.114.169:4145, SOCKS4, 668ms
72.195.34.35:27360, SOCKS4, 669ms
184.178.172.28:15294, SOCKS4, 669ms
174.64.199.79:4145, SOCKS4, 669ms
65.109.65.239:18080, HTTP, 670ms
174.75.211.193:4145, SOCKS4, 670ms
98.178.72.30:4145, SOCKS4, 671ms
1.231.81.166:3128, HTTP, 671ms
72.214.108.67:4145, SOCKS4, 671ms
72.195.114.184:4145, SOCKS4, 671ms
72.195.34.59:4145, SOCKS4, 674ms
98.178.72.21:10919, SOCKS4, 674ms
98.170.57.241:4145, SOCKS4, 674ms
38.226.49.123:1080, SOCKS4, 674ms
68.1.210.163:4145, SOCKS4, 674ms
184.178.172.26:4145, SOCKS4, 675ms
184.178.172.13:15311, SOCKS4, 676ms
184.178.172.3:4145, SOCKS4, 676ms
37.110.145.57:8081, HTTP, 677ms
174.77.111.198:49547, SOCKS4, 677ms
184.178.172.14:4145, SOCKS4, 677ms
70.166.167.38:57728, SOCKS4, 678ms
98.181.137.80:4145, SOCKS4, 679ms
174.77.111.196:4145, SOCKS4, 679ms
98.181.137.83:4145, SOCKS4, 679ms
98.175.31.195:4145, SOCKS4, 680ms
184.178.172.25:15291, SOCKS4, 680ms
72.205.0.93:4145, SOCKS4, 680ms
24.249.199.12:4145, SOCKS4, 680ms
72.195.34.42:4145, SOCKS4, 681ms
174.64.199.82:4145, SOCKS4, 683ms
68.1.210.189:4145, SOCKS4, 683ms
193.24.222.150:33500, SOCKS5, 684ms
184.182.240.12:4145, SOCKS4, 684ms
98.191.0.37:4145, SOCKS4, 685ms
72.205.0.67:4145, SOCKS4, 686ms
184.181.217.206:4145, SOCKS4, 687ms
24.249.199.4:4145, SOCKS4, 687ms
184.181.217.210:4145, SOCKS4, 687ms
184.178.172.17:4145, SOCKS4, 688ms
98.170.57.249:4145, SOCKS4, 690ms
184.181.217.220:4145, SOCKS4, 692ms
184.178.172.23:4145, SOCKS4, 694ms
98.188.47.132:4145, SOCKS4, 694ms
72.195.34.60:27391, SOCKS4, 694ms
72.195.34.58:4145, SOCKS4, 700ms
184.181.217.201:4145, SOCKS4, 700ms
187.190.58.152:8081, HTTP, 700ms
46.8.104.176:1080, SOCKS4, 702ms
130.110.103.245:3128, HTTP, 711ms
72.195.101.99:4145, SOCKS4, 718ms
139.99.192.169:80, HTTP, 723ms
98.190.239.3:4145, SOCKS5, 729ms
45.146.163.31:80, HTTP, 731ms
47.91.104.88:3128, HTTP, 735ms
45.238.57.1:3629, SOCKS4, 736ms
72.206.74.126:4145, SOCKS5, 744ms
43.199.29.225:36502, HTTP, 746ms
98.175.31.222:4145, SOCKS5, 757ms
70.166.65.160:4145, SOCKS5, 758ms
16.163.88.228:80, HTTP, 761ms
184.181.178.33:4145, SOCKS5, 764ms
177.85.65.177:4153, SOCKS4, 773ms
174.75.211.222:4145, SOCKS5, 777ms
72.223.188.92:4145, SOCKS5, 789ms
4.213.167.178:80, HTTP, 794ms
66.59.197.62:4000, SOCKS5, 799ms
83.147.216.208:1080, SOCKS5, 801ms
184.178.172.11:4145, SOCKS4, 807ms
185.235.16.12:80, HTTP, 814ms
122.15.255.229:60606, SOCKS4, 820ms
161.49.100.131:1080, SOCKS4, 827ms
185.135.69.34:80, HTTP, 828ms
184.185.2.12:4145, SOCKS5, 829ms
97.74.87.226:80, HTTP, 833ms
144.24.111.128:3129, HTTP, 836ms
167.86.79.35:1080, SOCKS5, 841ms
34.81.160.132:80, HTTP, 850ms
18.142.95.213:443, HTTPS, 855ms
146.190.60.147:8003, HTTP, 871ms
117.236.124.166:3128, HTTP, 876ms
175.139.200.17:4153, SOCKS4, 884ms
193.176.242.186:80, HTTP, 890ms
94.100.26.202:80, HTTP, 897ms
185.88.177.40:80, HTTP, 898ms
103.170.185.226:80, HTTP, 906ms
47.74.226.8:5001, HTTP, 908ms
16.28.29.244:12267, HTTP, 921ms
16.28.32.67:43032, HTTP, 925ms
16.28.32.67:31224, HTTP, 928ms
141.98.153.86:80, HTTP, 933ms
103.65.237.92:5678, HTTP, 935ms
16.28.32.67:3887, HTTP, 935ms
18.61.3.91:55954, HTTP, 946ms
203.19.38.114:1080, HTTP, 951ms
39.109.113.97:4090, HTTP, 953ms
119.40.98.29:8069, SOCKS4, 956ms
59.110.63.234:80, HTTP, 972ms
144.91.121.61:1088, SOCKS5, 974ms
45.194.33.12:30001, SOCKS5, 983ms
47.81.56.193:8888, HTTP, 995ms
119.93.94.108:8080, HTTP, 1002ms
103.67.85.150:3127, HTTP, 1003ms
103.146.185.81:1081, SOCKS4, 1003ms
163.181.207.213:9999, HTTP, 1016ms
103.102.141.39:4145, SOCKS4, 1018ms
163.181.207.227:9999, HTTP, 1019ms
206.245.131.160:80, HTTP, 1030ms
144.24.111.128:1088, SOCKS5, 1035ms
163.181.207.170:9999, HTTP, 1037ms
103.149.75.82:1080, SOCKS4, 1039ms
109.123.251.109:1080, SOCKS5, 1050ms
200.105.252.170:5678, SOCKS4, 1051ms
69.61.200.104:36181, SOCKS4, 1060ms
124.41.213.174:5678, SOCKS4, 1060ms
115.127.31.66:8080, HTTP, 1062ms
8.209.255.13:3128, HTTP, 1066ms
114.236.137.41:21000, HTTP, 1076ms
144.91.111.48:1088, SOCKS5, 1083ms
184.182.240.211:4145, SOCKS4, 1083ms
18.188.53.175:29983, HTTP, 1091ms
177.66.43.189:4145, SOCKS4, 1097ms
18.188.53.175:8928, HTTP, 1100ms
163.181.207.226:9999, HTTP, 1105ms
163.181.207.214:9999, HTTP, 1118ms
61.158.175.38:9002, HTTP, 1119ms
96.36.50.99:39593, SOCKS4, 1141ms
113.204.79.230:9091, HTTP, 1147ms
163.181.207.171:9999, HTTP, 1150ms
8.213.151.128:3128, HTTP, 1164ms
64.64.152.248:39593, SOCKS4, 1165ms
103.213.97.78:80, HTTP, 1169ms
50.172.193.250:1080, SOCKS4, 1172ms
184.178.172.5:15303, SOCKS4, 1237ms
213.199.47.140:1080, SOCKS5, 1247ms
113.192.3.106:8567, HTTP, 1261ms
8.219.97.248:80, HTTP, 1267ms
103.151.74.5:2025, SOCKS5, 1312ms
50.250.205.21:32100, SOCKS4, 1362ms
190.12.150.244:999, HTTP, 1376ms
45.175.39.64:8080, HTTP, 1385ms
200.110.218.11:999, HTTP, 1425ms
170.81.141.254:61437, SOCKS4, 1439ms
217.12.215.163:10808, HTTP, 1455ms
103.38.183.18:1088, SOCKS4, 1465ms
203.207.56.175:1452, HTTP, 1546ms
217.182.195.221:30004, HTTP, 1582ms
203.160.61.99:4145, SOCKS4, 1597ms
83.218.186.22:5678, SOCKS4, 1601ms
51.84.101.19:33982, HTTP, 1606ms
213.149.156.87:5678, SOCKS4, 1612ms
70.166.167.55:57745, SOCKS4, 1634ms
130.193.123.34:5678, SOCKS4, 1642ms
177.26.112.65:5678, SOCKS4, 1652ms
37.187.109.70:10111, HTTP, 1657ms
87.239.251.202:1081, SOCKS4, 1665ms
98.188.47.150:4145, SOCKS4, 1683ms
81.162.249.129:4153, SOCKS4, 1695ms
96.44.137.126:8118, HTTP, 1702ms
8.242.153.163:999, HTTP, 1767ms
202.179.83.169:51951, SOCKS4, 1831ms
195.19.217.200:3128, HTTP, 1851ms
18.142.95.213:59212, HTTP, 1897ms
187.19.127.246:8011, SOCKS4, 1907ms
123.231.230.58:31196, SOCKS4, 1908ms
165.154.7.156:8888, HTTP, 1912ms
103.18.47.79:4145, SOCKS4, 1917ms
45.225.207.248:999, HTTP, 1917ms
16.28.32.67:50602, HTTP, 1923ms
102.0.25.36:8080, HTTP, 1933ms
217.182.195.221:30007, HTTP, 1946ms
103.133.24.37:8080, HTTP, 1954ms
203.190.46.103:8080, HTTP, 1960ms
112.78.138.164:5678, SOCKS4, 1985ms
98.130.11.240:7680, HTTP, 1990ms
103.221.228.50:5678, SOCKS4, 1995ms
101.36.104.46:10808, SOCKS5, 1996ms
18.61.3.91:57821, HTTP, 2000ms
103.19.78.138:1111, HTTP, 2002ms
139.198.113.42:10023, HTTP, 2005ms
125.25.82.207:5678, SOCKS4, 2007ms
103.135.70.9:8080, HTTP, 2025ms
51.15.253.45:8080, SOCKS4, 2031ms
220.158.232.118:1080, SOCKS5, 2038ms
103.4.145.132:1080, SOCKS4, 2043ms
124.248.164.36:1080, SOCKS4, 2051ms
163.223.37.71:7777, HTTP, 2062ms
43.224.171.232:8080, HTTP, 2078ms
195.62.50.11:8080, HTTP, 2084ms
118.70.211.121:60606, SOCKS4, 2091ms
38.226.49.202:8080, HTTP, 2092ms
101.36.104.239:10808, SOCKS5, 2097ms
50.238.47.86:32100, SOCKS4, 2167ms
139.255.36.82:2080, SOCKS4, 2180ms
36.37.203.215:4153, SOCKS4, 2214ms
103.174.122.197:8199, SOCKS5, 2222ms
201.71.2.26:999, HTTP, 2329ms
65.109.87.121:28080, HTTP, 2341ms
164.52.11.194:18080, HTTP, 2375ms
202.142.169.142:1080, SOCKS4, 2386ms
103.38.104.164:7777, HTTP, 2390ms
38.194.250.66:999, HTTP, 2404ms
138.68.235.51:80, HTTP, 2409ms
203.189.135.73:1080, SOCKS5, 2435ms
209.14.118.116:999, HTTP, 2453ms
189.202.204.53:1080, SOCKS4, 2457ms
190.97.239.24:999, HTTP, 2464ms
45.61.129.165:9050, SOCKS5, 2506ms
170.80.221.192:4153, SOCKS4, 2525ms
190.153.122.105:999, HTTP, 2543ms
93.123.30.53:3128, HTTP, 2563ms
219.94.75.224:8080, HTTP, 2600ms
165.154.162.73:8888, HTTP, 2605ms
103.136.106.13:1081, SOCKS5, 2606ms
131.161.68.41:35944, SOCKS4, 2610ms
181.143.59.140:4153, SOCKS4, 2610ms
170.244.0.179:4145, SOCKS4, 2619ms
179.49.113.225:999, HTTP, 2624ms
95.163.20.1:4153, SOCKS4, 2630ms
38.191.204.26:999, HTTP, 2661ms
189.90.118.105:4153, SOCKS4, 2667ms
31.148.13.96:1080, SOCKS4, 2674ms
62.201.233.59:4145, SOCKS4, 2724ms
200.16.211.68:4153, SOCKS4, 2760ms
103.135.189.65:83, HTTP, 2788ms
180.191.59.56:8081, HTTP, 2827ms
181.233.94.101:1080, SOCKS4, 2850ms
109.224.22.35:51372, SOCKS4, 2860ms
177.54.239.13:4145, SOCKS4, 2878ms
38.7.195.50:999, HTTP, 2879ms
88.218.206.170:22, SOCKS5, 2894ms
103.76.190.37:31756, SOCKS4, 2901ms
77.65.50.118:34159, SOCKS4, 2913ms
103.162.54.147:8080, HTTP, 2998ms
113.53.29.228:13629, SOCKS4, 3018ms
121.169.46.116:1090, SOCKS5, 3023ms
103.102.12.22:8000, HTTP, 3031ms
202.136.83.167:8090, HTTP, 3032ms
190.153.122.3:999, HTTP, 3039ms
103.155.130.241:8080, HTTP, 3042ms
160.226.220.30:1080, SOCKS4, 3063ms
103.139.99.230:8080, HTTP, 3064ms
45.61.133.104:7777, HTTP, 3067ms
1.179.172.45:31225, SOCKS4, 3072ms
103.189.250.89:8090, HTTP, 3075ms
203.175.126.229:8000, HTTP, 3126ms
154.79.251.168:1080, SOCKS4, 3142ms
196.1.97.198:80, HTTP, 3152ms
98.170.57.231:4145, SOCKS4, 3161ms
67.20.129.199:8080, HTTP, 3163ms
202.93.245.54:8080, HTTP, 3188ms
72.195.34.41:4145, SOCKS4, 3239ms
202.79.26.242:1080, SOCKS5, 3240ms
202.62.75.38:83, HTTP, 3263ms
190.110.36.195:999, HTTP, 3339ms
138.117.85.133:999, HTTP, 3364ms
38.101.88.246:999, HTTP, 3367ms
159.65.245.255:80, HTTP, 3371ms
162.240.19.30:80, HTTP, 3372ms
176.61.151.123:80, HTTP, 3400ms
110.235.246.62:1080, SOCKS5, 3419ms
203.189.135.105:1080, SOCKS5, 3424ms
103.74.144.4:83, HTTP, 3425ms
190.97.231.0:999, HTTP, 3447ms
185.190.154.121:4145, SOCKS4, 3474ms
123.58.219.171:10808, SOCKS5, 3491ms
103.156.17.65:8818, HTTP, 3495ms
170.254.228.90:999, HTTP, 3519ms
103.12.204.33:8080, HTTP, 3561ms
103.251.232.12:8090, HTTP, 3564ms
195.62.50.39:8080, HTTP, 3565ms
185.110.124.76:1080, SOCKS4, 3577ms
181.119.190.196:999, HTTP, 3586ms
140.227.61.201:3128, HTTP, 3619ms
87.228.228.101:4145, SOCKS4, 3643ms
111.125.242.34:1111, HTTP, 3669ms
168.243.77.190:999, HTTP, 3682ms
181.204.39.202:53740, SOCKS4, 3689ms
186.26.95.249:61445, SOCKS5, 3713ms
89.191.226.51:1080, SOCKS4, 3714ms
109.232.106.150:52435, SOCKS4, 3721ms
103.158.155.190:8080, HTTP, 3729ms
170.168.102.55:3128, HTTP, 3735ms
102.221.118.74:8080, HTTP, 3755ms
45.249.79.190:3629, SOCKS4, 3773ms
217.24.245.58:8079, HTTP, 3796ms
109.245.110.145:4145, SOCKS4, 3804ms
177.152.106.74:1080, SOCKS4, 3815ms
190.18.170.230:5678, SOCKS4, 3816ms
115.147.171.114:8082, HTTP, 3840ms
201.150.6.201:8081, HTTP, 3841ms
103.172.71.135:3127, HTTP, 3899ms
108.136.140.236:8028, HTTP, 3935ms
182.16.171.65:51459, SOCKS4, 3943ms
193.43.140.100:8080, HTTP, 3954ms
181.119.185.194:999, HTTP, 3969ms
103.155.196.20:8080, HTTP, 3981ms
5.255.117.127:1080, SOCKS5, 3997ms
96.30.79.84:8081, HTTP, 4070ms
80.72.180.122:1080, SOCKS5, 4079ms
103.133.61.53:8080, HTTP, 4106ms
103.134.27.129:8080, HTTP, 4110ms
110.38.234.74:1080, SOCKS4, 4116ms
159.192.139.42:5678, SOCKS4, 4117ms
190.120.255.167:999, HTTP, 4138ms
200.188.246.122:60606, SOCKS4, 4149ms
190.202.13.218:999, HTTP, 4160ms
188.132.150.48:8080, HTTP, 4182ms
181.78.207.50:999, HTTP, 4200ms
180.191.232.48:5050, HTTP, 4223ms
45.198.32.235:8085, HTTP, 4231ms
181.188.216.3:8080, HTTP, 4260ms
103.115.255.225:36331, SOCKS4, 4279ms
103.184.54.9:8080, HTTP, 4287ms
202.21.106.35:8080, HTTP, 4289ms
202.131.235.138:4153, SOCKS4, 4305ms
103.84.228.12:3128, HTTP, 4340ms
38.158.83.161:999, HTTP, 4345ms
43.230.193.154:1080, SOCKS5, 4459ms
103.118.85.75:6321, HTTP, 4506ms
103.118.224.19:5678, HTTP, 4524ms
161.18.226.135:8080, HTTP, 4532ms
45.198.20.202:8085, HTTP, 4532ms
200.14.57.4:4153, SOCKS4, 4573ms
103.172.120.219:7778, HTTP, 4631ms
190.54.100.74:5678, SOCKS4, 4632ms
103.92.218.233:9514, HTTP, 4635ms
118.69.182.184:8082, HTTP, 4646ms
213.7.196.26:4153, SOCKS4, 4648ms
185.27.144.129:999, HTTP, 4650ms
38.211.79.17:999, HTTP, 4669ms
185.190.90.2:4145, SOCKS4, 4691ms
121.101.129.103:8080, HTTP, 4703ms
103.245.110.198:1452, HTTP, 4713ms
185.128.240.2:3128, HTTP, 4760ms
176.191.124.3:80, HTTP, 4781ms
114.31.8.202:2024, HTTP, 4790ms
125.24.156.113:7080, SOCKS5, 4799ms
119.15.84.74:8080, HTTP, 4807ms
179.27.86.36:4153, SOCKS4, 4814ms
217.182.195.221:30008, HTTP, 4817ms
95.60.60.204:3128, HTTP, 4843ms
38.9.184.177:999, HTTPS, 4848ms
109.224.242.21:8080, HTTP, 4849ms
176.37.107.86:11111, SOCKS5, 4904ms
103.175.236.180:8382, HTTP, 4922ms
85.237.39.139:8080, HTTP, 4928ms
116.197.129.170:4145, SOCKS4, 4977ms
103.97.94.22:4153, SOCKS4, 4984ms
103.155.196.178:8080, HTTP, 4986ms
103.86.1.41:4145, SOCKS4, 5018ms
27.72.122.228:51067, SOCKS4, 5038ms
103.174.236.88:8080, HTTP, 5053ms
103.179.253.25:1111, HTTP, 5064ms
175.106.15.189:8080, HTTP, 5069ms
18.222.132.180:22650, HTTP, 5080ms
58.69.124.137:8080, HTTP, 5086ms
38.255.121.1:999, HTTP, 5105ms
27.147.153.179:1080, SOCKS4, 5109ms
103.131.19.51:8080, HTTP, 5131ms
45.174.243.24:999, HTTP, 5147ms
176.88.166.176:8080, HTTP, 5148ms
117.198.221.34:4153, SOCKS4, 5158ms
115.127.181.114:6969, HTTP, 5174ms
103.155.169.62:8299, HTTP, 5180ms
103.197.242.106:1080, SOCKS4, 5203ms
49.156.44.115:8080, HTTP, 5208ms
150.136.58.221:1080, SOCKS5, 5254ms
36.37.189.64:5678, SOCKS4, 5271ms
91.234.96.45:9001, HTTP, 5275ms
154.73.29.33:8080, HTTP, 5278ms
129.205.244.185:5678, SOCKS4, 5328ms
102.164.255.155:8080, HTTP, 5369ms
52.47.115.41:18029, HTTP, 5403ms
189.203.181.34:1080, SOCKS4, 5403ms
52.47.115.41:50505, HTTP, 5430ms
38.19.43.104:999, HTTP, 5451ms
13.53.139.178:8000, HTTP, 5458ms
187.251.230.15:8080, HTTP, 5467ms
202.62.52.20:1080, SOCKS5, 5473ms
152.228.134.176:48080, HTTP, 5481ms
168.232.169.65:999, HTTP, 5530ms
154.223.77.54:10001, HTTP, 5537ms
15.229.231.89:10318, HTTP, 5570ms
217.29.208.206:9999, HTTP, 5604ms
201.184.239.75:5678, SOCKS4, 5614ms
38.252.208.65:999, HTTP, 5625ms
186.96.111.214:999, HTTP, 5678ms
185.157.111.3:5678, SOCKS4, 5683ms
46.47.197.210:3128, HTTP, 5691ms
103.193.145.185:8181, HTTP, 5708ms
31.43.33.56:4153, SOCKS4, 5711ms
15.135.215.62:9963, HTTP, 5738ms
181.129.182.138:5678, SOCKS4, 5741ms
212.46.242.185:1080, SOCKS4, 5762ms
77.221.158.175:3128, HTTP, 5800ms
81.12.157.98:5678, SOCKS4, 5801ms
200.105.192.6:5678, SOCKS4, 5871ms
103.172.42.111:1111, HTTP, 5877ms
103.172.35.40:8080, HTTP, 5885ms
108.136.140.236:34824, HTTP, 5899ms
38.76.138.129:999, HTTP, 5907ms
98.130.11.240:50354, HTTP, 5940ms
156.155.50.93:8080, HTTP, 5941ms
146.56.110.131:8118, HTTP, 5967ms
103.156.17.139:8818, HTTP, 5983ms
103.187.226.52:8082, HTTP, 6003ms
160.22.195.10:8097, HTTP, 6022ms
45.225.105.173:8080, HTTP, 6043ms
103.26.209.206:1080, SOCKS4, 6052ms
129.205.244.158:1080, SOCKS4, 6089ms
31.202.84.127:38777, HTTP, 6113ms
103.156.75.109:8080, HTTP, 6121ms
190.97.239.40:999, HTTP, 6153ms
103.86.57.9:4145, SOCKS4, 6176ms
152.200.200.217:999, HTTP, 6188ms
89.43.132.81:8085, HTTP, 6234ms
103.181.255.105:8080, HTTP, 6238ms
43.252.107.106:9020, HTTP, 6255ms
91.224.77.229:8090, HTTP, 6259ms
171.249.163.170:1080, SOCKS4, 6268ms
103.239.253.66:8080, HTTP, 6286ms
154.88.132.50:8080, HTTP, 6305ms
190.83.40.166:3128, HTTP, 6313ms
154.19.38.37:8080, HTTP, 6323ms
190.111.218.141:999, HTTP, 6325ms
210.213.99.36:8081, HTTP, 6346ms
200.108.50.254:4145, SOCKS4, 6350ms
114.141.50.210:8080, HTTP, 6383ms
167.71.102.253:3128, HTTP, 6385ms
91.192.25.158:4145, SOCKS4, 6412ms
195.114.209.50:80, HTTP, 6431ms
177.93.48.137:999, HTTP, 6441ms
202.138.240.249:8080, HTTP, 6510ms
158.180.19.230:1080, HTTP, 6548ms
103.169.132.34:3128, HTTP, 6574ms
103.247.120.51:10800, SOCKS5, 6586ms
103.164.212.125:8080, HTTP, 6600ms
103.137.85.29:83, HTTP, 6608ms
186.216.208.98:3128, HTTP, 6613ms
