191.101.1.116:80, HTTP, 14ms
176.61.151.123:80, HTTP, 628ms
206.245.131.160:80, HTTP, 636ms
37.58.221.247:3128, HTTP, 637ms
212.127.95.235:8081, HTTP, 644ms
34.96.238.40:8080, HTTP, 657ms
121.169.46.116:1090, SOCKS5, 668ms
93.123.16.14:80, HTTP, 670ms
93.123.16.38:80, HTTP, 670ms
5.255.117.250:1080, SOCKS5, 688ms
109.172.55.227:1082, SOCKS5, 691ms
5.45.126.128:8080, HTTP, 701ms
153.72.68.0:8080, HTTP, 727ms
219.249.37.107:8382, HTTP, 734ms
47.243.92.199:3128, HTTP, 735ms
97.74.87.226:80, HTTP, 738ms
39.109.113.97:4090, HTTP, 743ms
165.245.187.193:3128, HTTP, 745ms
159.223.52.199:3128, HTTP, 747ms
94.78.67.171:80, HTTP, 748ms
140.245.104.198:10808, SOCKS4, 749ms
219.249.37.107:8197, HTTP, 751ms
43.160.255.142:7890, HTTP, 753ms
200.105.192.6:5678, SOCKS4, 757ms
34.101.184.164:3128, HTTP, 768ms
219.249.37.107:8380, HTTP, 787ms
103.65.237.92:5678, HTTP, 799ms
95.3.69.222:8080, HTTP, 805ms
176.111.37.5:39811, HTTP, 813ms
46.47.197.210:3128, HTTP, 823ms
190.18.170.230:5678, SOCKS4, 826ms
203.19.38.114:1080, HTTP, 827ms
213.199.47.140:1080, SOCKS5, 828ms
202.58.77.235:8080, HTTP, 833ms
59.110.63.234:80, HTTP, 841ms
176.37.107.86:11111, SOCKS5, 862ms
141.98.153.86:80, HTTP, 864ms
195.26.230.202:8080, HTTP, 867ms
185.235.16.12:80, HTTP, 876ms
66.175.236.184:1080, HTTP, 881ms
103.175.236.180:8382, HTTP, 883ms
45.43.60.220:8080, HTTP, 885ms
98.182.147.97:4145, SOCKS4, 906ms
185.135.69.34:80, HTTP, 911ms
37.187.92.9:1029, HTTP, 912ms
182.253.144.75:4153, SOCKS4, 919ms
176.111.37.216:39811, HTTP, 923ms
122.54.226.216:8082, HTTP, 927ms
130.110.103.245:3128, HTTP, 928ms
4.213.167.178:80, HTTP, 930ms
184.181.217.201:4145, SOCKS4, 941ms
184.178.172.18:15280, SOCKS4, 941ms
184.182.240.211:4145, SOCKS4, 942ms
174.64.199.82:4145, SOCKS4, 943ms
98.181.137.83:4145, SOCKS4, 943ms
98.188.47.150:4145, SOCKS4, 943ms
184.178.172.13:15311, SOCKS4, 944ms
98.178.72.21:10919, SOCKS4, 944ms
72.195.34.60:27391, SOCKS4, 944ms
184.178.172.28:15294, SOCKS4, 945ms
98.170.57.231:4145, SOCKS4, 945ms
184.178.172.26:4145, SOCKS4, 946ms
98.188.47.132:4145, SOCKS4, 947ms
72.195.34.58:4145, SOCKS4, 947ms
98.181.137.80:4145, SOCKS4, 948ms
98.178.72.30:4145, SOCKS4, 948ms
72.207.33.64:4145, SOCKS4, 948ms
184.178.172.3:4145, SOCKS4, 948ms
98.175.31.195:4145, SOCKS4, 948ms
72.195.34.59:4145, SOCKS4, 949ms
174.77.111.197:4145, SOCKS4, 949ms
184.178.172.14:4145, SOCKS4, 949ms
72.205.0.93:4145, SOCKS4, 950ms
184.178.172.5:15303, SOCKS4, 950ms
72.195.34.35:27360, SOCKS4, 950ms
174.77.111.198:49547, SOCKS4, 951ms
98.170.57.241:4145, SOCKS4, 951ms
174.75.211.193:4145, SOCKS4, 951ms
72.207.109.5:4145, SOCKS4, 951ms
70.166.167.38:57728, SOCKS4, 952ms
184.181.217.210:4145, SOCKS4, 952ms
174.77.111.196:4145, SOCKS4, 952ms
184.178.172.11:4145, SOCKS4, 953ms
174.64.199.79:4145, SOCKS4, 953ms
184.178.172.25:15291, SOCKS4, 953ms
70.166.167.55:57745, SOCKS4, 953ms
98.191.0.47:4145, SOCKS4, 954ms
218.77.183.214:5224, HTTP, 954ms
72.207.113.97:4145, SOCKS4, 954ms
24.249.199.12:4145, SOCKS4, 955ms
72.195.101.99:4145, SOCKS4, 956ms
98.191.0.37:4145, SOCKS4, 956ms
72.195.114.169:4145, SOCKS4, 956ms
184.181.217.206:4145, SOCKS4, 956ms
72.195.34.42:4145, SOCKS4, 957ms
98.170.57.249:4145, SOCKS4, 958ms
184.181.217.213:4145, SOCKS4, 958ms
202.95.15.6:1080, SOCKS5, 959ms
72.223.188.67:4145, SOCKS4, 959ms
72.205.0.67:4145, SOCKS4, 959ms
184.178.172.23:4145, SOCKS4, 960ms
184.181.217.194:4145, SOCKS4, 962ms
184.181.217.220:4145, SOCKS4, 962ms
72.195.34.41:4145, SOCKS4, 963ms
103.237.102.191:11111, HTTP, 964ms
68.1.210.189:4145, SOCKS4, 965ms
68.1.210.163:4145, SOCKS4, 967ms
72.195.114.184:4145, SOCKS4, 969ms
61.158.175.38:9002, HTTP, 977ms
184.178.172.17:4145, SOCKS4, 978ms
8.219.97.248:80, HTTP, 983ms
113.204.79.230:9091, HTTP, 984ms
165.154.162.73:8888, HTTP, 998ms
117.236.124.166:3128, HTTP, 1000ms
103.213.97.78:80, HTTP, 1003ms
103.115.255.225:36331, SOCKS4, 1005ms
115.127.31.66:8080, HTTP, 1034ms
125.122.35.253:8086, HTTP, 1040ms
98.190.239.3:4145, SOCKS5, 1048ms
199.247.29.193:50000, SOCKS5, 1054ms
137.66.1.45:80, HTTP, 1056ms
43.109.48.180:9999, HTTP, 1057ms
185.88.177.40:80, HTTP, 1063ms
202.28.194.139:31280, HTTP, 1077ms
184.181.178.33:4145, SOCKS5, 1080ms
70.166.65.160:4145, SOCKS5, 1086ms
72.206.74.126:4145, SOCKS5, 1088ms
174.75.211.222:4145, SOCKS5, 1092ms
98.175.31.222:4145, SOCKS5, 1099ms
72.223.188.92:4145, SOCKS5, 1100ms
43.162.94.99:1080, SOCKS4, 1122ms
141.148.158.143:1080, SOCKS5, 1126ms
114.236.137.41:21000, HTTP, 1180ms
144.24.111.128:1088, SOCKS5, 1180ms
8.209.255.13:3128, HTTP, 1192ms
15.235.21.254:8080, HTTP, 1200ms
202.62.52.20:1080, SOCKS5, 1215ms
177.85.65.177:4153, SOCKS4, 1220ms
193.25.215.182:22222, SOCKS5, 1221ms
50.250.205.21:32100, SOCKS4, 1258ms
163.181.207.226:9999, HTTP, 1294ms
36.88.102.63:80, HTTP, 1367ms
101.36.104.46:10808, SOCKS5, 1378ms
18.170.25.193:7451, HTTP, 1382ms
103.142.255.32:1080, SOCKS5, 1382ms
189.202.204.53:1080, SOCKS4, 1388ms
193.176.242.186:80, HTTP, 1401ms
82.102.11.164:3460, HTTP, 1431ms
45.61.129.165:9050, SOCKS5, 1437ms
202.40.190.74:1080, SOCKS5, 1488ms
138.117.85.133:999, HTTP, 1514ms
195.158.8.123:3128, HTTP, 1561ms
114.108.177.104:60984, SOCKS4, 1605ms
190.202.13.218:999, HTTP, 1620ms
109.123.251.109:1080, SOCKS5, 1663ms
85.234.100.149:8080, HTTP, 1710ms
37.59.125.131:8888, HTTP, 1715ms
190.220.1.173:35376, SOCKS4, 1718ms
38.211.24.146:8080, HTTP, 1730ms
93.123.30.53:3128, HTTP, 1743ms
185.190.90.2:4145, SOCKS4, 1757ms
38.9.184.177:999, HTTPS, 1770ms
112.78.138.164:5678, SOCKS4, 1783ms
213.149.156.87:5678, SOCKS4, 1807ms
202.47.65.146:3129, HTTP, 1816ms
45.81.147.121:8080, HTTP, 1816ms
43.164.3.124:1080, SOCKS5, 1859ms
38.46.214.173:8080, HTTP, 1861ms
184.185.2.12:4145, SOCKS5, 1864ms
103.171.245.104:1080, HTTP, 1871ms
103.140.35.11:4145, SOCKS4, 1873ms
103.176.98.229:3088, HTTP, 1890ms
139.28.49.231:8080, HTTP, 1901ms
113.166.93.239:5678, SOCKS4, 1936ms
123.58.219.171:10808, SOCKS5, 1953ms
18.170.25.193:24528, HTTP, 1953ms
13.53.139.178:34039, HTTP, 1970ms
72.214.108.67:4145, SOCKS4, 1984ms
13.41.196.179:9002, HTTP, 2005ms
13.51.196.44:31008, HTTP, 2034ms
103.191.218.119:69, SOCKS5, 2051ms
94.131.92.155:3128, HTTP, 2090ms
82.29.72.145:30501, HTTP, 2102ms
31.76.80.215:1080, SOCKS5, 2117ms
47.176.213.210:39593, SOCKS4, 2143ms
103.68.215.57:8181, HTTP, 2148ms
161.97.129.202:9060, SOCKS5, 2232ms
175.136.239.174:8181, HTTP, 2259ms
195.200.245.132:1080, SOCKS4, 2330ms
16.28.101.55:18968, HTTP, 2412ms
185.185.80.58:1088, SOCKS5, 2528ms
150.241.70.103:6666, HTTP, 2545ms
13.38.27.183:58050, HTTP, 2548ms
177.144.160.215:9010, HTTPS, 2603ms
177.19.167.242:80, HTTP, 2620ms
85.234.100.149:1080, HTTP, 2648ms
147.45.221.115:1082, SOCKS4, 2658ms
47.91.104.88:3128, HTTP, 2661ms
72.49.49.11:31034, SOCKS4, 2702ms
202.138.242.31:9090, HTTPS, 2717ms
170.80.221.192:4153, SOCKS4, 2750ms
213.7.196.26:4153, SOCKS4, 2763ms
95.163.20.1:4153, SOCKS4, 2821ms
187.86.153.254:30660, SOCKS4, 2834ms
114.94.148.37:18080, HTTP, 2839ms
210.61.216.63:60808, HTTP, 2843ms
184.182.240.12:4145, SOCKS4, 2846ms
103.172.42.47:1111, HTTP, 2853ms
103.221.228.50:5678, SOCKS4, 2924ms
165.101.231.25:8060, HTTP, 2928ms
190.104.168.27:80, HTTP, 2967ms
200.123.27.124:999, HTTP, 2996ms
168.232.169.65:999, HTTP, 3013ms
201.46.86.37:8080, HTTP, 3017ms
175.29.127.158:2525, HTTP, 3023ms
175.139.255.25:8181, HTTP, 3031ms
103.132.152.201:1452, HTTP, 3068ms
24.249.199.4:4145, SOCKS4, 3125ms
175.106.15.186:8080, HTTP, 3182ms
37.18.73.60:5566, SOCKS5, 3186ms
187.190.58.152:8081, HTTP, 3188ms
42.96.18.62:1311, HTTP, 3211ms
144.24.47.42:1080, SOCKS5, 3231ms
163.181.207.230:9999, HTTP, 3245ms
147.45.60.246:1082, SOCKS4, 3262ms
131.222.251.5:8080, HTTP, 3287ms
64.64.152.248:39593, SOCKS4, 3306ms
103.156.86.197:8199, SOCKS5, 3324ms
3.128.83.74:17000, SOCKS5, 3340ms
5.255.103.55:1080, SOCKS5, 3375ms
103.193.144.101:8080, HTTP, 3376ms
199.168.131.234:1080, SOCKS5, 3416ms
190.94.212.228:999, HTTP, 3469ms
154.65.39.8:80, HTTP, 3493ms
175.100.35.103:8080, HTTP, 3585ms
220.158.233.26:1080, SOCKS5, 3634ms
192.111.139.163:19404, SOCKS4, 3673ms
185.79.243.153:38431, SOCKS4, 3742ms
66.42.224.229:41679, SOCKS4, 3753ms
115.85.88.18:8080, HTTP, 3794ms
200.110.218.10:999, HTTP, 3840ms
192.232.48.28:8181, HTTP, 3845ms
177.66.43.189:4145, SOCKS4, 3876ms
14.248.84.131:8080, HTTP, 3924ms
5.255.113.177:1080, SOCKS5, 3926ms
185.190.154.121:4145, SOCKS4, 3926ms
159.65.245.255:80, HTTP, 3935ms
45.133.251.223:1080, SOCKS4, 3942ms
89.43.132.81:8085, HTTP, 3944ms
160.19.16.101:8181, HTTP, 3955ms
101.36.104.239:10808, SOCKS5, 3983ms
103.174.236.88:8080, HTTP, 3985ms
103.149.75.82:1080, SOCKS4, 4008ms
63.181.83.210:8091, HTTP, 4052ms
46.173.26.104:1080, SOCKS5, 4085ms
208.102.51.6:58208, SOCKS4, 4143ms
200.105.252.170:5678, SOCKS4, 4151ms
220.158.232.118:1080, SOCKS5, 4163ms
45.95.233.88:1082, SOCKS4, 4225ms
187.243.251.66:999, HTTP, 4233ms
113.11.121.33:2505, HTTP, 4266ms
189.203.181.34:1080, SOCKS4, 4287ms
103.70.44.6:8080, HTTP, 4359ms
124.41.225.101:1080, SOCKS5, 4398ms
148.230.17.252:999, HTTP, 4409ms
43.128.63.68:7890, SOCKS4, 4492ms
103.174.236.178:1111, HTTP, 4513ms
190.54.100.74:5678, SOCKS4, 4515ms
140.238.32.108:3128, HTTP, 4521ms
38.19.36.36:999, HTTP, 4548ms
168.243.77.190:999, HTTP, 4559ms
201.71.2.41:999, HTTP, 4605ms
45.95.233.128:1082, SOCKS4, 4657ms
144.91.121.61:1088, SOCKS5, 4705ms
95.178.108.189:5678, SOCKS4, 4712ms
103.82.20.76:8080, HTTP, 4719ms
103.51.205.189:8097, HTTP, 4720ms
47.91.65.23:3128, HTTP, 4740ms
138.59.11.192:999, HTTP, 4741ms
177.87.30.63:8080, HTTP, 4761ms
200.110.218.11:999, HTTP, 4778ms
195.142.250.46:8080, HTTP, 4814ms
190.121.239.195:999, HTTP, 4815ms
43.164.136.189:1080, SOCKS5, 4822ms
200.16.211.68:4153, SOCKS4, 4836ms
216.68.128.121:4145, SOCKS4, 4861ms
193.243.154.146:4145, SOCKS4, 4882ms
190.12.150.244:999, HTTP, 4888ms
94.247.241.70:51006, SOCKS4, 4897ms
181.119.185.194:999, HTTP, 4901ms
157.20.207.129:8083, HTTP, 4903ms
103.157.79.93:8080, HTTP, 4921ms
202.58.77.239:8080, HTTP, 4926ms
170.247.200.138:8088, HTTP, 4931ms
110.235.246.62:1080, SOCKS5, 4941ms
103.138.144.202:1999, SOCKS5, 4952ms
223.25.109.163:8199, SOCKS5, 4965ms
46.122.16.54:8080, HTTP, 4973ms
186.33.52.250:999, HTTP, 5052ms
37.239.47.74:8080, HTTP, 5063ms
139.135.182.132:8081, HTTP, 5063ms
31.28.4.192:80, HTTP, 5090ms
109.224.12.170:52015, SOCKS4, 5092ms
202.79.26.242:1080, SOCKS5, 5163ms
103.186.193.135:8080, HTTP, 5234ms
103.67.85.150:3127, HTTP, 5238ms
185.248.179.99:8080, HTTP, 5274ms
202.133.88.173:80, HTTP, 5285ms
185.174.208.195:8080, HTTP, 5328ms
163.61.55.17:1234, HTTP, 5328ms
38.76.138.129:999, HTTP, 5363ms
123.136.24.161:1080, SOCKS5, 5374ms
161.49.215.28:10101, HTTP, 5382ms
119.15.84.74:8080, HTTP, 5404ms
112.198.22.122:80, HTTP, 5516ms
175.136.239.173:8181, HTTP, 5524ms
140.227.61.201:3128, HTTP, 5551ms
190.97.231.0:999, HTTP, 5574ms
103.85.183.30:4995, HTTP, 5582ms
122.52.184.149:8082, HTTP, 5643ms
109.94.1.23:4050, HTTP, 5653ms
38.51.216.33:999, HTTP, 5660ms
202.138.240.249:8080, HTTP, 5666ms
147.45.221.112:1082, SOCKS4, 5686ms
195.114.209.50:80, HTTP, 5701ms
158.180.19.230:1080, HTTP, 5733ms
112.198.128.171:8083, HTTP, 5760ms
69.61.200.104:36181, SOCKS4, 5761ms
187.94.220.85:8080, HTTP, 5836ms
45.161.112.227:999, HTTP, 5894ms
77.242.177.57:3128, HTTP, 5907ms
149.40.26.240:8080, HTTP, 5949ms
89.43.135.115:8080, HTTP, 5953ms
125.26.4.197:4145, SOCKS4, 5976ms
103.151.20.131:80, HTTP, 6021ms
163.227.146.108:8081, HTTP, 6031ms
70.63.90.245:8080, HTTP, 6092ms
45.70.236.194:999, HTTP, 6116ms
202.62.75.241:83, HTTP, 6154ms
179.1.126.25:999, HTTP, 6221ms
47.245.165.201:1080, SOCKS5, 6315ms
45.224.22.63:999, HTTP, 6336ms
138.68.235.51:80, HTTP, 6348ms
90.181.120.18:8082, HTTP, 6376ms
5.255.117.127:1080, SOCKS5, 6395ms
195.62.50.141:8080, HTTP, 6408ms
38.199.66.10:999, HTTP, 6411ms
34.69.61.247:80, HTTP, 6420ms
163.223.172.29:1080, HTTP, 6426ms
186.96.111.214:999, HTTP, 6449ms
103.164.212.125:8080, HTTP, 6452ms
183.178.50.58:8080, HTTP, 6493ms
131.222.253.236:8080, HTTP, 6622ms
103.155.130.241:8080, HTTP, 6649ms
195.133.65.238:10909, HTTP, 6657ms
154.19.38.195:1111, HTTP, 6681ms
91.224.77.229:8090, HTTP, 6709ms
201.71.2.26:999, HTTP, 6716ms
103.158.97.83:8080, HTTP, 6722ms
129.222.204.27:10000, HTTP, 6792ms
91.144.30.93:8080, HTTP, 6806ms
79.106.231.17:8080, HTTP, 6817ms
61.118.38.234:60808, HTTP, 6919ms
212.47.232.28:80, HTTP, 6967ms
167.99.124.118:80, HTTP, 6988ms
159.194.228.40:8888, HTTP, 7065ms
160.191.192.45:8090, HTTP, 7125ms
45.95.232.35:3128, HTTP, 7185ms
177.128.115.198:999, HTTP, 7198ms
196.1.93.10:80, HTTP, 7242ms
165.99.102.66:1452, HTTP, 7251ms
103.193.145.185:8181, HTTP, 7279ms
223.25.100.42:2222, HTTP, 7303ms
103.155.246.42:8080, HTTP, 7386ms
178.156.206.253:8118, HTTP, 7425ms
159.196.182.72:8080, HTTP, 7428ms
152.89.104.11:1080, SOCKS5, 7510ms
103.158.127.17:57413, HTTP, 7587ms
103.146.170.193:83, HTTP, 7600ms
203.207.56.175:1452, HTTP, 7781ms
89.110.115.238:80, HTTP, 7836ms
99.119.10.197:8888, HTTP, 7894ms
91.247.250.215:4145, SOCKS4, 7923ms
101.255.150.238:1080, SOCKS4, 7976ms
