172.200.72.48:80, HTTP, 12ms
198.8.94.174:39078, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 437ms
192.111.129.150:4145, SOCKS4, 438ms
199.58.185.9:4145, SOCKS4, 438ms
192.111.130.5:17002, SOCKS4, 438ms
192.252.216.81:4145, SOCKS4, 438ms
192.252.215.5:16137, SOCKS4, 438ms
68.71.249.158:4145, SOCKS4, 438ms
192.252.220.89:4145, SOCKS4, 439ms
74.119.147.209:4145, SOCKS4, 439ms
192.111.135.17:18302, SOCKS4, 439ms
192.252.208.67:14287, SOCKS4, 439ms
199.102.107.145:4145, SOCKS4, 439ms
192.111.135.18:18301, SOCKS4, 440ms
192.111.137.34:18765, SOCKS4, 440ms
192.252.215.2:4145, SOCKS4, 440ms
192.111.130.2:4145, SOCKS4, 440ms
192.252.214.20:15864, SOCKS4, 440ms
184.170.249.65:4145, SOCKS4, 440ms
192.111.137.37:18762, SOCKS4, 440ms
162.253.68.97:4145, SOCKS4, 441ms
199.116.112.6:4145, SOCKS4, 441ms
199.229.254.129:4145, SOCKS4, 441ms
192.252.209.155:14455, SOCKS4, 441ms
176.111.37.5:39811, HTTP, 442ms
192.252.214.17:4145, SOCKS4, 442ms
192.252.208.70:14282, SOCKS4, 442ms
142.54.226.214:4145, SOCKS4, 442ms
74.119.144.60:4145, SOCKS4, 443ms
192.111.139.162:4145, SOCKS4, 443ms
198.8.94.170:4145, SOCKS4, 443ms
67.201.59.70:4145, SOCKS4, 443ms
67.201.39.14:4145, SOCKS4, 443ms
107.152.98.5:4145, SOCKS4, 444ms
104.37.135.145:4145, SOCKS4, 445ms
192.111.129.145:16894, SOCKS4, 445ms
142.54.237.34:4145, SOCKS4, 446ms
199.58.184.97:4145, SOCKS4, 446ms
104.200.135.46:4145, SOCKS4, 446ms
192.252.211.197:14921, SOCKS4, 446ms
107.181.161.81:4145, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 447ms
192.111.139.165:4145, SOCKS4, 447ms
142.54.235.9:4145, SOCKS4, 447ms
67.201.58.190:4145, SOCKS4, 449ms
142.54.228.193:4145, SOCKS4, 449ms
142.54.232.6:4145, SOCKS4, 451ms
192.111.139.163:19404, SOCKS4, 451ms
199.187.210.54:4145, SOCKS4, 456ms
13.53.139.178:34039, HTTP, 459ms
212.127.95.235:8081, HTTP, 464ms
95.178.108.189:5678, SOCKS4, 465ms
103.237.102.191:11111, HTTP, 468ms
109.199.119.160:80, HTTP, 476ms
176.61.151.123:80, HTTP, 478ms
193.25.215.182:22222, SOCKS5, 484ms
181.115.74.172:5678, SOCKS4, 493ms
77.221.158.175:3128, HTTP, 495ms
192.252.211.193:4145, SOCKS5, 498ms
192.252.216.86:4145, SOCKS5, 499ms
184.170.251.30:11288, SOCKS5, 499ms
77.65.50.118:34159, SOCKS4, 501ms
192.252.210.233:4145, SOCKS5, 503ms
192.252.209.158:4145, SOCKS5, 506ms
181.204.39.202:53740, SOCKS4, 511ms
68.71.245.206:4145, SOCKS5, 513ms
212.39.114.139:5678, SOCKS4, 518ms
190.144.224.182:44550, SOCKS4, 518ms
91.211.100.35:44744, SOCKS4, 539ms
51.16.4.39:22818, HTTP, 548ms
185.190.90.2:4145, SOCKS4, 558ms
177.200.66.140:4145, SOCKS4, 562ms
177.125.144.94:1080, SOCKS4, 565ms
5.45.126.128:8080, HTTP, 569ms
202.133.88.173:80, HTTP, 579ms
200.188.246.122:60606, SOCKS4, 585ms
51.34.28.236:39815, HTTP, 592ms
46.47.197.210:3128, HTTP, 595ms
37.26.86.206:4145, SOCKS4, 601ms
34.220.80.147:15852, HTTP, 602ms
109.245.110.145:4145, SOCKS4, 604ms
176.111.37.216:39811, HTTP, 613ms
37.110.145.57:8081, HTTP, 618ms
83.147.216.208:1080, SOCKS5, 619ms
208.102.51.6:58208, SOCKS4, 619ms
159.65.245.255:80, HTTP, 627ms
98.182.147.97:4145, SOCKS4, 630ms
65.108.203.36:18080, HTTP, 634ms
184.178.172.18:15280, SOCKS4, 640ms
72.207.109.5:4145, SOCKS4, 643ms
72.195.34.41:4145, SOCKS4, 644ms
98.188.47.150:4145, SOCKS4, 644ms
174.77.111.197:4145, SOCKS4, 644ms
72.207.33.64:4145, SOCKS4, 644ms
184.178.172.3:4145, SOCKS4, 644ms
70.166.167.55:57745, SOCKS4, 644ms
46.8.104.176:1080, SOCKS4, 645ms
174.77.111.198:49547, SOCKS4, 645ms
184.178.172.28:15294, SOCKS4, 645ms
174.75.211.193:4145, SOCKS4, 646ms
72.195.34.42:4145, SOCKS4, 646ms
72.195.34.60:27391, SOCKS4, 646ms
98.175.31.195:4145, SOCKS4, 647ms
98.181.137.83:4145, SOCKS4, 647ms
51.16.4.39:49696, HTTP, 648ms
174.64.199.82:4145, SOCKS4, 648ms
184.178.172.25:15291, SOCKS4, 648ms
72.207.113.97:4145, SOCKS4, 648ms
72.205.0.93:4145, SOCKS4, 648ms
72.223.188.67:4145, SOCKS4, 649ms
98.178.72.30:4145, SOCKS4, 649ms
98.188.47.132:4145, SOCKS4, 649ms
184.178.172.13:15311, SOCKS4, 649ms
24.249.199.4:4145, SOCKS4, 649ms
184.178.172.5:15303, SOCKS4, 649ms
68.1.210.163:4145, SOCKS4, 650ms
43.207.141.180:28573, HTTP, 650ms
184.178.172.26:4145, SOCKS4, 650ms
72.205.0.67:4145, SOCKS4, 650ms
72.195.34.59:4145, SOCKS4, 650ms
184.181.217.213:4145, SOCKS4, 650ms
24.249.199.12:4145, SOCKS4, 651ms
98.170.57.241:4145, SOCKS4, 651ms
70.166.167.38:57728, SOCKS4, 651ms
184.178.172.14:4145, SOCKS4, 651ms
174.64.199.79:4145, SOCKS4, 652ms
184.181.217.210:4145, SOCKS4, 652ms
72.195.114.184:4145, SOCKS4, 653ms
98.170.57.231:4145, SOCKS4, 653ms
68.1.210.189:4145, SOCKS4, 653ms
72.195.34.35:27360, SOCKS4, 654ms
184.181.217.201:4145, SOCKS4, 655ms
98.191.0.47:4145, SOCKS4, 655ms
72.195.34.58:4145, SOCKS4, 656ms
72.195.114.169:4145, SOCKS4, 656ms
72.195.101.99:4145, SOCKS4, 656ms
98.181.137.80:4145, SOCKS4, 656ms
184.178.172.17:4145, SOCKS4, 656ms
98.170.57.249:4145, SOCKS4, 657ms
177.54.239.13:4145, SOCKS4, 657ms
98.178.72.21:10919, SOCKS4, 658ms
184.181.217.206:4145, SOCKS4, 660ms
184.181.217.194:4145, SOCKS4, 661ms
56.155.73.215:4559, HTTP, 662ms
184.181.217.220:4145, SOCKS4, 663ms
56.155.73.215:8443, HTTP, 665ms
2.59.43.253:22222, HTTP, 666ms
184.178.172.23:4145, SOCKS4, 666ms
72.214.108.67:4145, SOCKS4, 666ms
98.191.0.37:4145, SOCKS4, 669ms
184.178.172.11:4145, SOCKS4, 677ms
56.155.73.215:57834, HTTP, 681ms
98.190.239.3:4145, SOCKS5, 686ms
179.27.86.36:4153, SOCKS4, 689ms
185.118.51.230:3128, HTTP, 697ms
141.98.153.86:80, HTTP, 697ms
177.152.106.74:1080, SOCKS4, 700ms
47.91.104.88:3128, HTTP, 717ms
184.182.240.211:4145, SOCKS4, 723ms
177.85.65.177:4153, SOCKS4, 723ms
181.233.94.101:1080, SOCKS4, 730ms
184.181.178.33:4145, SOCKS5, 734ms
70.166.65.160:4145, SOCKS5, 735ms
43.200.174.95:17216, HTTP, 736ms
72.206.74.126:4145, SOCKS5, 736ms
54.180.117.151:55216, HTTP, 737ms
174.75.211.222:4145, SOCKS5, 740ms
98.175.31.222:4145, SOCKS5, 741ms
43.200.174.95:29764, HTTP, 741ms
72.223.188.92:4145, SOCKS5, 743ms
139.99.192.169:80, HTTP, 745ms
130.110.103.245:3128, HTTP, 749ms
1.231.81.166:3128, HTTP, 751ms
15.135.215.62:9963, HTTP, 785ms
45.146.163.31:80, HTTP, 787ms
54.253.167.61:39672, HTTP, 790ms
185.235.16.12:80, HTTP, 792ms
54.253.167.61:12471, HTTP, 799ms
4.213.167.178:80, HTTP, 809ms
43.198.94.82:56252, HTTP, 816ms
16.163.88.228:80, HTTP, 821ms
13.126.183.60:9155, HTTP, 825ms
193.176.242.186:80, HTTP, 826ms
181.78.207.50:999, HTTP, 832ms
117.236.124.166:3128, HTTP, 834ms
189.90.118.105:4153, SOCKS4, 836ms
16.28.32.67:50602, HTTP, 846ms
69.61.200.104:36181, SOCKS4, 852ms
16.28.32.67:3887, HTTP, 854ms
38.226.49.123:1080, SOCKS4, 860ms
16.28.32.67:31224, HTTP, 864ms
13.246.6.135:23553, HTTP, 864ms
101.36.104.46:10808, SOCKS5, 864ms
185.88.177.40:80, HTTP, 870ms
16.28.32.67:43032, HTTP, 871ms
13.246.6.135:9709, HTTP, 872ms
161.49.100.131:1080, SOCKS4, 873ms
94.100.26.202:80, HTTP, 897ms
72.49.49.11:31034, SOCKS4, 898ms
103.170.185.226:80, HTTP, 899ms
18.61.3.91:55954, HTTP, 906ms
97.74.87.226:80, HTTP, 910ms
116.197.129.170:4145, SOCKS4, 927ms
66.59.197.62:4000, SOCKS5, 932ms
193.105.62.11:58973, SOCKS4, 938ms
101.255.150.238:1080, SOCKS4, 940ms
51.84.101.19:33982, HTTP, 943ms
51.84.101.19:9223, HTTP, 948ms
103.60.139.129:4153, SOCKS4, 949ms
56.68.116.64:184, HTTP, 957ms
165.154.162.73:8888, HTTP, 961ms
103.140.35.11:4145, SOCKS4, 983ms
144.91.111.48:1088, SOCKS5, 990ms
185.135.69.34:80, HTTP, 995ms
203.19.38.114:1080, HTTP, 1011ms
109.224.12.170:52015, SOCKS4, 1011ms
43.208.237.116:16266, HTTP, 1012ms
65.108.203.36:28080, HTTP, 1014ms
95.140.118.34:1080, SOCKS4, 1019ms
8.209.255.13:3128, HTTP, 1024ms
43.208.237.116:39183, HTTP, 1026ms
34.84.162.206:38080, HTTP, 1039ms
163.181.207.169:9999, HTTP, 1050ms
59.110.63.234:80, HTTP, 1057ms
103.146.185.81:1081, SOCKS4, 1063ms
103.86.57.9:4145, SOCKS4, 1077ms
163.181.207.170:9999, HTTP, 1093ms
45.194.33.12:30001, SOCKS5, 1095ms
144.24.111.128:1088, SOCKS5, 1106ms
184.182.240.12:4145, SOCKS4, 1110ms
115.127.31.66:8080, HTTP, 1119ms
47.81.56.193:8888, HTTP, 1130ms
103.213.97.78:80, HTTP, 1145ms
113.166.93.239:5678, SOCKS4, 1151ms
103.186.88.90:8080, HTTP, 1155ms
113.204.79.230:9091, HTTP, 1192ms
163.181.207.171:9999, HTTP, 1195ms
185.190.154.121:4145, SOCKS4, 1198ms
61.158.175.38:9002, HTTP, 1198ms
114.236.137.41:21000, HTTP, 1202ms
122.246.3.12:17981, HTTP, 1206ms
40.177.99.164:21137, HTTP, 1222ms
189.203.181.34:1080, SOCKS4, 1229ms
163.181.207.230:9999, HTTP, 1234ms
144.91.121.61:1088, SOCKS5, 1236ms
163.181.207.167:9999, HTTP, 1265ms
102.164.255.155:8080, HTTP, 1273ms
216.68.128.121:4145, SOCKS4, 1278ms
163.181.207.226:9999, HTTP, 1281ms
119.148.7.10:22122, SOCKS5, 1282ms
103.118.224.19:5678, HTTP, 1288ms
37.59.125.131:8888, HTTP, 1288ms
13.38.27.183:58050, HTTP, 1355ms
181.236.221.138:4145, SOCKS4, 1407ms
131.161.68.41:35944, SOCKS4, 1524ms
164.163.73.5:999, HTTP, 1524ms
160.226.220.30:1080, SOCKS4, 1547ms
109.232.106.150:52435, SOCKS4, 1568ms
143.208.130.155:5678, SOCKS4, 1572ms
202.142.169.142:1080, SOCKS4, 1600ms
213.149.156.87:5678, SOCKS4, 1638ms
190.89.104.76:5432, SOCKS4, 1644ms
213.165.185.211:4153, SOCKS4, 1654ms
177.66.43.189:4145, SOCKS4, 1655ms
213.199.47.140:1080, SOCKS5, 1666ms
103.65.237.92:5678, HTTP, 1680ms
140.227.61.201:3128, HTTP, 1684ms
35.78.212.217:8047, HTTP, 1687ms
119.40.98.29:8069, SOCKS4, 1708ms
62.201.233.59:4145, SOCKS4, 1736ms
66.42.224.229:41679, SOCKS4, 1806ms
174.77.111.196:4145, SOCKS4, 1820ms
103.148.201.74:1089, SOCKS4, 1822ms
122.15.255.229:60606, SOCKS4, 1846ms
5.255.103.55:1080, SOCKS5, 1877ms
67.20.129.199:8080, HTTP, 1878ms
80.72.180.122:1080, SOCKS5, 1934ms
112.78.138.164:5678, SOCKS4, 1970ms
110.38.234.74:1080, SOCKS4, 1977ms
37.187.109.70:10111, HTTP, 1988ms
102.66.104.162:8865, HTTP, 1992ms
43.248.27.11:54730, SOCKS4, 2026ms
202.58.77.235:8080, HTTP, 2041ms
39.109.113.97:4090, HTTP, 2048ms
182.53.96.56:4145, SOCKS4, 2074ms
159.192.139.42:5678, SOCKS4, 2086ms
5.255.117.250:1080, SOCKS5, 2092ms
122.252.183.22:4153, SOCKS4, 2141ms
109.123.251.109:1080, SOCKS5, 2148ms
50.238.47.86:32100, SOCKS4, 2151ms
45.43.60.220:8080, HTTP, 2208ms
76.26.114.253:39593, SOCKS4, 2236ms
36.37.251.137:8080, HTTP, 2258ms
123.231.230.58:31196, SOCKS4, 2263ms
184.185.2.12:4145, SOCKS5, 2268ms
94.78.67.171:80, HTTP, 2332ms
103.102.141.40:4145, SOCKS4, 2332ms
201.71.2.41:999, HTTP, 2363ms
181.78.175.66:999, HTTP, 2385ms
210.87.92.82:8080, HTTP, 2412ms
168.243.77.190:999, HTTP, 2452ms
103.149.75.82:1080, SOCKS4, 2480ms
95.214.123.99:8080, HTTP, 2524ms
38.7.195.50:999, HTTP, 2557ms
91.150.189.122:60647, SOCKS4, 2560ms
190.83.40.166:3128, HTTP, 2591ms
103.142.255.32:1080, SOCKS5, 2627ms
83.218.186.22:5678, SOCKS4, 2651ms
31.168.143.90:1080, SOCKS4, 2661ms
200.16.211.68:4153, SOCKS4, 2753ms
103.76.190.37:31756, SOCKS4, 2768ms
185.27.144.129:999, HTTP, 2825ms
38.41.0.116:999, HTTP, 2834ms
201.71.2.26:999, HTTP, 2844ms
129.205.244.158:1080, SOCKS4, 2968ms
200.108.50.254:4145, SOCKS4, 2996ms
202.179.95.174:58080, HTTP, 2999ms
200.105.252.170:5678, SOCKS4, 3002ms
177.93.48.137:999, HTTP, 3017ms
175.139.200.17:4153, SOCKS4, 3024ms
45.61.129.165:9050, SOCKS5, 3041ms
103.109.173.174:80, HTTP, 3045ms
58.69.124.137:8080, HTTP, 3051ms
203.190.46.103:8080, HTTP, 3052ms
149.2.82.158:999, HTTP, 3059ms
102.218.41.98:8082, HTTP, 3068ms
103.102.141.39:4145, SOCKS4, 3100ms
103.221.228.50:5678, SOCKS4, 3103ms
181.214.29.82:999, HTTP, 3106ms
103.102.12.22:8000, HTTP, 3135ms
125.25.82.207:5678, SOCKS4, 3135ms
27.112.66.146:8181, HTTP, 3142ms
220.158.232.118:1080, SOCKS5, 3162ms
123.58.219.171:10808, SOCKS5, 3170ms
217.182.195.221:30004, HTTP, 3174ms
103.187.136.20:3838, HTTP, 3181ms
38.50.165.126:999, HTTP, 3189ms
38.211.79.17:999, HTTP, 3215ms
103.156.15.105:1111, HTTP, 3221ms
190.181.28.186:999, HTTP, 3248ms
160.25.222.41:7979, HTTP, 3251ms
103.245.110.198:1452, HTTP, 3303ms
36.37.203.215:4153, SOCKS4, 3312ms
209.14.118.116:999, HTTP, 3319ms
103.136.106.13:1081, SOCKS5, 3328ms
47.176.213.210:39593, SOCKS4, 3354ms
103.151.74.5:2025, SOCKS5, 3389ms
141.148.158.143:1080, SOCKS5, 3419ms
217.12.215.163:10808, HTTP, 3443ms
144.24.47.42:1080, SOCKS5, 3444ms
203.189.135.73:1080, SOCKS5, 3490ms
195.19.217.200:3128, HTTP, 3530ms
195.142.250.46:8080, HTTP, 3568ms
109.69.211.18:1080, SOCKS4, 3583ms
177.26.112.65:5678, SOCKS4, 3592ms
83.220.46.106:4145, SOCKS4, 3643ms
51.15.253.45:8080, SOCKS4, 3722ms
103.12.204.33:8080, HTTP, 3730ms
198.244.254.77:3128, HTTP, 3771ms
170.80.221.192:4153, SOCKS4, 3774ms
171.240.0.29:8080, HTTP, 3783ms
31.192.248.55:8080, HTTP, 3855ms
92.86.207.198:8080, HTTP, 3882ms
38.196.221.146:999, HTTP, 3961ms
79.111.13.155:50625, HTTP, 3962ms
193.106.57.96:5678, SOCKS4, 4000ms
163.223.172.29:1080, HTTP, 4001ms
190.104.26.227:33638, SOCKS4, 4001ms
154.79.251.168:1080, SOCKS4, 4002ms
49.156.44.115:8080, HTTP, 4006ms
103.18.47.79:4145, SOCKS4, 4029ms
159.194.228.40:8888, HTTP, 4064ms
103.26.209.206:1080, SOCKS4, 4067ms
195.114.209.50:80, HTTP, 4069ms
121.169.46.116:1090, SOCKS5, 4071ms
117.4.26.246:1080, SOCKS4, 4091ms
95.60.60.204:3128, HTTP, 4095ms
27.147.153.179:1080, SOCKS4, 4113ms
163.223.116.209:8080, HTTP, 4115ms
175.144.198.226:31694, SOCKS4, 4136ms
125.25.57.57:4153, SOCKS4, 4145ms
195.26.224.135:80, HTTP, 4234ms
45.7.64.8:999, HTTP, 4259ms
113.160.115.254:8080, HTTP, 4281ms
45.167.124.68:999, HTTP, 4300ms
69.36.63.128:1080, SOCKS4, 4362ms
80.74.54.148:3128, HTTP, 4424ms
78.155.67.224:8080, HTTP, 4440ms
196.251.222.205:8080, HTTP, 4524ms
14.248.84.131:8080, HTTP, 4531ms
170.244.0.179:4145, SOCKS4, 4567ms
93.93.61.153:1080, SOCKS4, 4589ms
45.174.168.12:999, HTTP, 4595ms
104.36.236.101:8080, HTTP, 4636ms
160.19.18.121:8181, HTTP, 4644ms
213.7.196.26:4153, SOCKS4, 4649ms
189.50.138.10:5678, SOCKS4, 4662ms
201.182.204.18:9999, HTTP, 4706ms
200.110.218.11:999, HTTP, 4744ms
115.147.171.114:8082, HTTP, 4755ms
200.105.192.6:5678, SOCKS4, 4781ms
195.62.50.141:8080, HTTP, 4786ms
81.12.157.98:5678, SOCKS4, 4795ms
138.122.140.194:3128, HTTP, 4803ms
103.172.120.219:7778, HTTP, 4846ms
103.112.163.131:8080, HTTP, 4875ms
103.164.212.125:8080, HTTP, 4888ms
103.37.82.134:39873, SOCKS4, 5038ms
18.188.53.175:8928, HTTP, 5062ms
18.222.132.180:22650, HTTP, 5070ms
157.66.3.20:1111, HTTP, 5074ms
160.22.195.10:8097, HTTP, 5114ms
202.58.77.112:8080, HTTP, 5121ms
103.169.132.34:3128, HTTP, 5150ms
38.51.216.33:999, HTTP, 5176ms
196.29.231.1:4145, SOCKS4, 5189ms
38.7.195.49:999, HTTP, 5237ms
103.193.145.231:8080, HTTP, 5239ms
122.52.184.149:8082, HTTP, 5257ms
50.172.193.250:1080, SOCKS4, 5281ms
190.220.1.173:35376, SOCKS4, 5284ms
103.165.151.22:1111, HTTP, 5297ms
96.44.137.126:8118, HTTP, 5319ms
199.168.131.234:1080, SOCKS5, 5327ms
34.220.80.147:8080, HTTP, 5331ms
109.224.242.21:8080, HTTP, 5341ms
103.191.218.119:69, SOCKS5, 5383ms
101.255.151.245:8080, HTTP, 5414ms
196.1.97.198:80, HTTP, 5454ms
13.60.181.61:27359, HTTP, 5455ms
15.229.231.89:10318, HTTP, 5485ms
36.95.189.165:5678, SOCKS4, 5537ms
49.149.116.6:8081, HTTP, 5544ms
200.14.57.4:4153, SOCKS4, 5544ms
103.38.104.164:7777, HTTP, 5553ms
155.138.139.189:32768, SOCKS5, 5564ms
103.165.123.109:8080, HTTP, 5617ms
102.0.25.36:8080, HTTP, 5630ms
185.157.111.3:5678, SOCKS4, 5647ms
43.224.171.232:8080, HTTP, 5650ms
185.244.158.4:3129, SOCKS4, 5653ms
103.146.38.121:8086, HTTP, 5733ms
187.86.153.254:30660, SOCKS4, 5745ms
148.230.17.248:999, HTTP, 5753ms
8.219.97.248:80, HTTP, 5755ms
188.164.218.209:8080, HTTP, 5773ms
43.198.94.82:5037, HTTP, 5839ms
186.216.208.98:3128, HTTP, 5863ms
43.252.107.106:9020, HTTP, 5868ms
98.130.11.240:50354, HTTP, 5872ms
38.19.43.104:999, HTTP, 5875ms
129.222.204.27:10000, HTTP, 5879ms
92.42.8.20:4145, SOCKS4, 5881ms
103.187.226.52:8082, HTTP, 5885ms
131.255.227.104:3128, HTTP, 5900ms
202.179.83.169:51951, SOCKS4, 5911ms
102.213.179.210:8080, HTTP, 5922ms
168.232.169.65:999, HTTP, 5924ms
89.191.226.51:1080, SOCKS4, 5929ms
98.130.11.240:7680, HTTP, 5930ms
18.61.3.91:57821, HTTP, 5935ms
101.255.32.43:8080, HTTP, 5937ms
109.224.22.35:51372, SOCKS4, 6005ms
111.119.162.248:10925, HTTP, 6007ms
103.97.94.22:4153, SOCKS4, 6010ms
45.118.74.113:4153, SOCKS4, 6019ms
195.62.50.39:8080, HTTP, 6040ms
67.203.23.88:8081, HTTP, 6046ms
102.214.147.147:4153, SOCKS4, 6060ms
131.221.42.221:4040, HTTP, 6063ms
124.41.213.174:5678, SOCKS4, 6116ms
103.134.27.129:8080, HTTP, 6147ms
103.4.145.132:1080, SOCKS4, 6156ms
103.137.218.166:83, HTTP, 6163ms
103.135.189.2:83, HTTP, 6165ms
160.19.19.31:8080, HTTP, 6166ms
119.93.94.108:8080, HTTP, 6174ms
103.74.144.4:83, HTTP, 6197ms
1.179.172.45:31225, SOCKS4, 6213ms
180.148.25.190:3128, HTTP, 6252ms
77.73.68.222:65000, HTTP, 6285ms
190.97.253.233:999, HTTP, 6286ms
85.117.56.66:8080, HTTP, 6359ms
103.82.20.76:8080, HTTP, 6380ms
87.76.1.80:8080, HTTP, 6407ms
38.41.0.60:11201, HTTP, 6459ms
43.230.193.154:1080, SOCKS5, 6489ms
38.199.30.82:999, HTTP, 6514ms
102.221.118.74:8080, HTTP, 6516ms
177.19.167.242:80, HTTP, 6557ms
195.62.50.10:8080, HTTP, 6610ms
196.1.95.124:80, HTTP, 6676ms
210.213.99.36:8081, HTTP, 6753ms
124.105.40.93:1080, SOCKS4, 6773ms
126.209.110.96:8087, HTTP, 6841ms
154.18.239.181:8085, HTTP, 6881ms
103.175.237.232:8080, HTTP, 6912ms
24.119.238.146:10000, HTTP, 6918ms
179.48.25.1:8095, HTTP, 6936ms
140.238.32.108:3128, HTTP, 6975ms
177.128.115.198:999, HTTP, 7021ms
103.170.46.245:8080, HTTP, 7060ms
31.57.178.211:8080, HTTP, 7067ms
103.231.236.235:8182, HTTP, 7177ms
176.88.166.176:8080, HTTP, 7236ms
103.234.31.78:8080, HTTP, 7370ms
195.226.213.254:8888, HTTP, 7386ms
38.211.24.242:8080, HTTP, 7395ms
96.36.50.99:39593, SOCKS4, 7399ms
212.252.71.20:8080, HTTP, 7404ms
170.168.102.55:3128, HTTP, 7427ms
103.156.248.39:8080, HTTP, 7492ms
103.175.236.180:8382, HTTP, 7546ms
163.172.53.142:80, HTTP, 7584ms
189.202.204.53:1080, SOCKS4, 7605ms
162.240.19.30:80, HTTP, 7632ms
192.188.80.218:80, HTTP, 7666ms
103.180.123.111:2026, HTTP, 7691ms
186.250.160.129:8090, HTTP, 7693ms
93.123.30.53:3128, HTTP, 7699ms
5.95.121.180:4153, SOCKS4, 7723ms
190.13.147.241:5678, SOCKS4, 7786ms
138.68.235.51:80, HTTP, 7793ms
103.172.42.123:1111, HTTP, 7876ms
203.172.225.227:8080, HTTP, 7919ms
38.9.184.177:999, HTTPS, 7950ms
103.76.107.3:8085, HTTP, 7952ms
