138.197.208.93:8080, HTTP, 10ms
184.178.172.23:4145, SOCKS4, 790ms
200.16.211.68:4153, SOCKS4, 794ms
184.181.217.213:4145, SOCKS4, 794ms
184.181.217.194:4145, SOCKS4, 795ms
103.65.237.92:5678, HTTP, 795ms
184.181.217.206:4145, SOCKS4, 795ms
203.19.38.114:1080, HTTP, 796ms
34.246.183.20:29311, HTTP, 797ms
98.188.47.150:4145, SOCKS4, 798ms
72.223.188.67:4145, SOCKS4, 799ms
98.170.57.249:4145, SOCKS4, 801ms
94.78.67.171:80, HTTP, 807ms
103.148.201.74:1089, SOCKS4, 808ms
184.181.217.201:4145, SOCKS4, 814ms
184.178.172.17:4145, SOCKS4, 817ms
61.158.175.38:9002, HTTP, 824ms
113.204.79.230:9091, HTTP, 824ms
98.190.239.3:4145, SOCKS5, 829ms
182.53.96.56:4145, SOCKS4, 835ms
103.179.253.25:1111, HTTP, 847ms
190.2.104.201:4153, SOCKS4, 849ms
62.201.233.59:4145, SOCKS4, 852ms
130.110.103.245:3128, HTTP, 852ms
18.61.3.91:57821, HTTP, 856ms
121.200.60.122:4153, SOCKS4, 859ms
103.149.75.82:1080, SOCKS4, 860ms
183.80.130.9:4145, SOCKS4, 864ms
103.213.97.78:80, HTTP, 867ms
37.110.145.57:8081, HTTP, 867ms
125.25.82.207:5678, SOCKS4, 868ms
81.12.157.98:5678, SOCKS4, 869ms
85.117.56.66:8080, HTTP, 871ms
184.181.178.33:4145, SOCKS5, 875ms
72.206.74.126:4145, SOCKS5, 877ms
103.154.76.52:8080, SOCKS4, 878ms
103.158.155.190:8080, HTTP, 882ms
72.223.188.92:4145, SOCKS5, 887ms
4.213.167.178:80, HTTP, 890ms
174.75.211.222:4145, SOCKS5, 897ms
98.175.31.222:4145, SOCKS5, 898ms
114.236.137.41:21000, HTTP, 899ms
46.8.104.176:1080, SOCKS4, 907ms
70.166.65.160:4145, SOCKS5, 916ms
13.126.183.60:9155, HTTP, 917ms
103.151.20.131:80, HTTP, 928ms
117.236.124.166:3128, HTTP, 958ms
101.36.104.239:10808, SOCKS5, 960ms
27.147.153.179:1080, SOCKS4, 964ms
185.235.16.12:80, HTTP, 966ms
37.59.125.131:8888, HTTP, 967ms
185.135.69.34:80, HTTP, 967ms
103.191.218.119:69, SOCKS5, 971ms
43.109.48.180:9999, HTTP, 973ms
115.127.31.66:8080, HTTP, 974ms
109.69.211.18:1080, SOCKS4, 977ms
83.147.216.208:1080, SOCKS5, 984ms
31.192.248.55:8080, HTTP, 986ms
196.1.93.16:80, HTTP, 993ms
45.194.33.12:30001, SOCKS5, 1009ms
18.61.3.91:55954, HTTP, 1014ms
103.170.185.226:80, HTTP, 1020ms
124.105.40.93:1080, SOCKS4, 1047ms
163.181.207.214:9999, HTTP, 1049ms
1.179.172.45:31225, SOCKS4, 1059ms
114.9.55.102:1111, HTTP, 1060ms
110.235.252.74:1080, SOCKS5, 1088ms
175.100.37.171:1080, SOCKS4, 1091ms
43.198.209.12:8800, HTTP, 1091ms
16.28.32.67:3887, HTTP, 1092ms
16.28.32.67:31224, HTTP, 1097ms
185.88.177.40:80, HTTP, 1099ms
119.148.7.10:22122, SOCKS5, 1100ms
163.181.207.170:9999, HTTP, 1117ms
144.24.111.128:1088, SOCKS5, 1125ms
160.226.220.30:1080, SOCKS4, 1127ms
202.28.194.139:31280, HTTP, 1134ms
193.25.215.182:22222, SOCKS5, 1136ms
129.205.244.158:1080, SOCKS4, 1150ms
102.214.147.147:4153, SOCKS4, 1161ms
46.47.197.210:3128, HTTP, 1172ms
47.91.104.88:3128, HTTP, 1184ms
105.22.37.218:8080, HTTP, 1187ms
54.215.41.74:47117, HTTP, 1211ms
103.136.106.13:1081, SOCKS5, 1217ms
176.111.37.5:39811, HTTP, 1273ms
36.95.208.10:8080, HTTP, 1284ms
83.218.186.22:5678, SOCKS4, 1289ms
216.68.128.121:4145, SOCKS4, 1298ms
72.195.34.58:4145, SOCKS4, 1308ms
13.60.181.61:27359, HTTP, 1317ms
163.181.207.227:9999, HTTP, 1325ms
202.162.195.157:8080, HTTP, 1355ms
144.91.111.48:1088, SOCKS5, 1362ms
193.176.242.186:80, HTTP, 1371ms
103.109.173.174:80, HTTP, 1381ms
38.199.88.1:999, HTTP, 1399ms
150.136.58.221:1080, SOCKS5, 1445ms
16.28.101.55:18968, HTTP, 1462ms
41.93.63.66:8080, HTTP, 1481ms
170.254.228.90:999, HTTP, 1517ms
18.190.253.157:13849, HTTP, 1532ms
103.4.145.132:1080, SOCKS4, 1535ms
40.177.99.164:21137, HTTP, 1550ms
190.12.150.244:999, HTTP, 1551ms
181.143.59.140:4153, SOCKS4, 1560ms
202.142.169.142:1080, SOCKS4, 1563ms
38.211.76.193:999, HTTP, 1568ms
38.211.79.17:999, HTTP, 1620ms
159.65.245.255:80, HTTP, 1639ms
176.111.37.216:39811, HTTP, 1670ms
103.158.242.62:82, HTTP, 1670ms
185.79.243.153:38431, SOCKS4, 1710ms
131.161.68.41:35944, SOCKS4, 1715ms
170.244.0.179:4145, SOCKS4, 1722ms
77.221.158.175:3128, HTTP, 1737ms
185.157.111.3:5678, SOCKS4, 1756ms
200.80.227.234:4145, SOCKS4, 1761ms
208.102.51.6:58208, SOCKS4, 1769ms
45.171.111.255:999, HTTP, 1778ms
93.184.7.26:1080, SOCKS4, 1782ms
123.58.219.171:10808, SOCKS5, 1810ms
192.232.48.28:8181, HTTP, 1822ms
31.168.143.90:1080, SOCKS4, 1826ms
176.61.151.123:80, HTTP, 1831ms
193.106.57.96:5678, SOCKS4, 1839ms
91.247.250.215:4145, SOCKS4, 1841ms
184.185.2.12:4145, SOCKS5, 1856ms
77.238.79.111:5678, SOCKS4, 1863ms
185.231.59.189:8080, HTTP, 1871ms
103.221.228.50:5678, SOCKS4, 1893ms
200.188.246.122:60606, SOCKS4, 1897ms
52.47.115.41:50505, HTTP, 1901ms
101.36.104.46:10808, SOCKS5, 1907ms
103.102.141.39:4145, SOCKS4, 1914ms
123.231.252.218:8080, HTTP, 1922ms
191.44.125.6:8080, HTTP, 1929ms
177.85.65.177:4153, SOCKS4, 1942ms
16.28.32.67:43032, HTTP, 1948ms
103.115.255.225:36331, SOCKS4, 1967ms
103.197.242.106:1080, SOCKS4, 1981ms
103.97.94.22:4153, SOCKS4, 2013ms
36.37.189.64:5678, SOCKS4, 2020ms
119.92.252.190:8082, HTTP, 2048ms
139.255.36.82:2080, SOCKS4, 2052ms
103.162.61.221:18081, HTTP, 2054ms
103.155.130.241:8080, HTTP, 2056ms
36.37.203.215:4153, SOCKS4, 2064ms
38.226.49.123:1080, SOCKS4, 2105ms
199.58.185.9:4145, SOCKS4, 2133ms
69.61.200.104:36181, SOCKS4, 2165ms
159.192.139.42:5678, SOCKS4, 2181ms
129.205.244.185:5678, SOCKS4, 2188ms
64.64.152.248:39593, SOCKS4, 2215ms
16.26.99.200:40523, HTTP, 2216ms
156.38.112.11:80, HTTP, 2240ms
103.38.183.18:1088, SOCKS4, 2263ms
202.133.88.173:80, HTTP, 2269ms
38.49.210.79:40000, SOCKS5, 2458ms
208.67.28.28:58090, HTTP, 2500ms
199.66.183.226:4145, SOCKS4, 2535ms
196.1.95.124:80, HTTP, 2589ms
43.206.240.252:59403, HTTP, 2592ms
154.79.251.168:1080, SOCKS4, 2593ms
5.255.103.55:1080, SOCKS5, 2602ms
181.236.221.138:4145, SOCKS4, 2624ms
170.80.221.192:4153, SOCKS4, 2625ms
109.172.55.177:1082, SOCKS4, 2656ms
195.19.52.187:1080, SOCKS5, 2670ms
200.14.57.4:4153, SOCKS4, 2711ms
45.43.60.220:8080, HTTP, 2741ms
34.134.231.117:3129, HTTP, 2749ms
194.31.212.115:1080, SOCKS4, 2798ms
161.49.100.131:1080, SOCKS4, 2803ms
185.244.158.4:3129, SOCKS4, 2836ms
103.146.185.81:1081, SOCKS4, 2839ms
43.252.107.106:9020, HTTP, 2861ms
186.224.225.30:42648, SOCKS4, 2861ms
47.243.92.199:3128, HTTP, 2870ms
103.38.104.164:7777, HTTP, 2875ms
43.248.27.11:54730, SOCKS4, 2903ms
185.200.37.231:8686, HTTP, 2932ms
113.166.93.239:5678, SOCKS4, 2934ms
103.71.162.17:8080, HTTP, 2939ms
190.18.170.230:5678, SOCKS4, 2947ms
43.207.132.28:10111, HTTP, 2959ms
118.70.211.121:60606, SOCKS4, 2993ms
37.187.109.70:10111, HTTP, 2999ms
72.49.49.11:31034, SOCKS4, 3001ms
201.71.2.26:999, HTTP, 3080ms
98.130.11.240:7680, HTTP, 3081ms
27.72.122.228:51067, SOCKS4, 3084ms
184.182.240.12:4145, SOCKS4, 3130ms
103.76.190.37:31756, SOCKS4, 3131ms
103.37.82.134:39873, SOCKS4, 3146ms
101.255.151.245:8080, HTTP, 3202ms
103.142.255.32:1080, SOCKS5, 3205ms
193.233.139.106:1080, SOCKS5, 3213ms
103.161.69.252:2698, HTTP, 3219ms
50.250.205.21:32100, SOCKS4, 3233ms
147.45.60.124:1082, SOCKS4, 3323ms
195.250.92.58:8080, HTTP, 3325ms
171.249.163.170:1080, SOCKS4, 3347ms
147.45.60.250:1082, SOCKS5, 3362ms
8.219.97.248:80, HTTP, 3397ms
46.8.60.34:1080, SOCKS4, 3410ms
186.33.7.227:999, HTTP, 3441ms
202.62.52.20:1080, SOCKS5, 3452ms
103.177.199.61:1111, HTTP, 3456ms
200.105.252.170:5678, SOCKS4, 3468ms
195.26.224.135:80, HTTP, 3491ms
113.11.121.33:2505, HTTP, 3501ms
16.28.32.67:50602, HTTP, 3541ms
190.97.231.0:999, HTTP, 3555ms
220.158.232.118:1080, SOCKS5, 3561ms
201.46.86.37:8080, HTTP, 3568ms
45.116.230.79:8080, HTTP, 3814ms
91.192.25.158:4145, SOCKS4, 3821ms
212.39.114.139:5678, SOCKS4, 3834ms
123.231.230.58:31196, SOCKS4, 3835ms
195.226.213.254:8888, HTTP, 3838ms
116.197.129.170:4145, SOCKS4, 3856ms
91.150.189.122:60647, SOCKS4, 3863ms
103.68.215.57:8181, HTTP, 3882ms
103.247.15.103:9090, HTTP, 3883ms
103.163.103.183:8080, HTTP, 3890ms
185.191.106.41:8081, HTTP, 3905ms
61.19.30.194:8188, HTTP, 3905ms
213.199.47.140:1080, SOCKS5, 3921ms
185.190.154.121:4145, SOCKS4, 3932ms
200.70.35.2:8080, HTTP, 3936ms
195.200.245.132:1080, SOCKS4, 3940ms
36.95.189.165:5678, SOCKS4, 3947ms
154.19.38.37:8080, HTTP, 3962ms
217.60.245.29:4080, SOCKS4, 3978ms
38.19.36.36:999, HTTP, 3987ms
80.72.180.122:1080, SOCKS5, 3997ms
13.53.139.178:8000, HTTP, 3997ms
18.170.25.193:24528, HTTP, 4000ms
167.99.124.118:80, HTTP, 4015ms
138.59.11.65:999, HTTP, 4017ms
113.192.3.107:8567, HTTP, 4066ms
103.167.31.154:8080, HTTP, 4077ms
43.207.132.28:48585, HTTP, 4085ms
43.199.29.225:36502, HTTP, 4086ms
117.198.221.34:4153, SOCKS4, 4108ms
31.57.178.211:8080, HTTP, 4108ms
193.43.159.165:8080, HTTP, 4121ms
93.187.26.134:58080, HTTP, 4130ms
38.7.195.50:999, HTTP, 4153ms
202.136.83.167:8090, HTTP, 4178ms
103.102.141.40:4145, SOCKS4, 4179ms
45.61.129.165:9050, SOCKS5, 4184ms
49.149.116.6:8081, HTTP, 4204ms
193.178.203.141:8080, HTTP, 4207ms
5.95.121.180:4153, SOCKS4, 4237ms
103.121.199.138:62797, HTTP, 4331ms
147.45.60.136:1082, SOCKS4, 4338ms
181.119.190.196:999, HTTP, 4386ms
51.84.101.19:9223, HTTP, 4441ms
103.74.144.4:83, HTTP, 4468ms
154.88.132.50:8080, HTTP, 4501ms
170.81.141.254:61437, SOCKS4, 4524ms
43.208.237.116:39183, HTTP, 4563ms
95.140.118.34:1080, SOCKS4, 4583ms
199.66.182.243:4145, SOCKS4, 4606ms
103.189.249.134:1111, HTTP, 4633ms
103.19.78.138:1111, HTTP, 4655ms
114.108.177.104:60984, SOCKS4, 4677ms
190.109.1.58:8080, HTTP, 4693ms
152.166.69.34:8080, HTTP, 4695ms
144.91.121.61:1088, SOCKS5, 4733ms
35.183.127.162:8613, HTTP, 4754ms
66.42.224.229:41679, SOCKS4, 4762ms
38.7.195.49:999, HTTP, 4762ms
163.181.207.168:9999, HTTP, 4816ms
177.125.144.94:1080, SOCKS4, 4849ms
13.246.6.135:23553, HTTP, 4856ms
223.25.100.42:2222, HTTP, 4864ms
51.178.49.241:1088, SOCKS5, 4892ms
80.252.137.246:1194, HTTP, 4902ms
189.50.138.10:5678, SOCKS4, 4904ms
45.198.20.202:8085, HTTP, 4905ms
212.46.242.185:1080, SOCKS4, 4905ms
103.224.65.89:8080, HTTP, 4910ms
125.26.4.197:4145, SOCKS4, 4915ms
83.220.46.106:4145, SOCKS4, 4919ms
200.105.192.6:5678, SOCKS4, 4928ms
186.26.95.249:61445, SOCKS5, 4931ms
160.25.222.41:7979, HTTP, 4939ms
190.89.104.76:5432, SOCKS4, 4952ms
103.180.122.64:8080, HTTP, 4955ms
212.33.246.11:3128, HTTP, 4956ms
181.233.100.100:8080, HTTP, 4993ms
206.245.131.160:80, HTTP, 4996ms
177.234.226.83:1994, HTTP, 5033ms
124.248.164.36:1080, SOCKS4, 5036ms
114.141.50.210:8080, HTTP, 5083ms
202.5.33.33:1101, HTTP, 5123ms
176.37.107.86:11111, SOCKS5, 5133ms
67.203.23.79:8081, HTTP, 5156ms
122.15.255.229:60606, SOCKS4, 5169ms
203.175.103.9:3125, HTTP, 5195ms
202.40.190.74:1080, SOCKS5, 5214ms
56.155.73.159:47295, HTTP, 5214ms
43.160.255.142:7890, HTTP, 5255ms
200.108.50.254:4145, SOCKS4, 5267ms
47.176.213.210:39593, SOCKS4, 5304ms
144.24.15.246:1080, SOCKS5, 5315ms
36.37.251.137:8080, HTTP, 5327ms
187.188.169.140:999, HTTPS, 5385ms
202.138.240.249:8080, HTTP, 5389ms
92.42.8.20:4145, SOCKS4, 5441ms
76.26.114.253:39593, SOCKS4, 5448ms
125.122.35.253:8086, HTTP, 5454ms
14.248.84.131:8080, HTTP, 5497ms
184.182.240.211:4145, SOCKS4, 5580ms
52.47.115.41:18029, HTTP, 5591ms
202.47.65.146:3129, HTTP, 5598ms
13.38.217.179:9066, HTTP, 5607ms
102.164.255.155:8080, HTTP, 5675ms
110.38.234.74:1080, SOCKS4, 5707ms
13.51.196.44:31008, HTTP, 5708ms
18.142.95.213:443, HTTPS, 5713ms
16.51.148.102:24097, HTTP, 5771ms
143.198.135.176:80, HTTP, 5787ms
87.229.205.227:8080, HTTP, 5854ms
18.60.247.31:44774, HTTP, 5862ms
95.163.20.1:4153, SOCKS4, 5882ms
38.46.214.193:1080, HTTP, 5885ms
42.96.18.62:1311, HTTP, 5899ms
186.216.208.98:3128, HTTP, 5938ms
186.96.111.214:999, HTTP, 5952ms
66.135.16.53:80, HTTP, 5961ms
103.165.151.22:1111, HTTP, 5992ms
177.54.239.13:4145, SOCKS4, 5993ms
185.171.202.170:9150, SOCKS4, 6003ms
103.193.145.231:8080, HTTP, 6028ms
109.224.242.21:8080, HTTP, 6100ms
103.118.224.19:5678, HTTP, 6106ms
124.41.213.174:5678, SOCKS4, 6136ms
187.94.16.59:39665, HTTP, 6150ms
103.140.35.11:4145, SOCKS4, 6174ms
202.79.26.242:1080, SOCKS5, 6191ms
185.248.179.99:8080, HTTP, 6195ms
109.224.12.170:52015, SOCKS4, 6245ms
103.174.122.197:8199, SOCKS5, 6250ms
203.189.135.105:1080, SOCKS5, 6261ms
203.189.135.73:1080, SOCKS5, 6263ms
144.24.47.42:1080, SOCKS5, 6319ms
109.232.106.150:52435, SOCKS4, 6356ms
177.66.43.189:4145, SOCKS4, 6390ms
50.172.193.250:1080, SOCKS4, 6390ms
34.81.160.132:80, HTTP, 6427ms
45.71.114.185:999, HTTP, 6491ms
103.172.42.39:1111, HTTP, 6495ms
18.60.247.31:46899, HTTP, 6570ms
56.68.116.64:184, HTTP, 6588ms
144.124.227.191:1080, SOCKS4, 6609ms
199.66.183.251:4145, SOCKS4, 6648ms
196.223.129.21:80, HTTP, 6665ms
202.154.17.18:8080, HTTP, 6690ms
170.168.101.28:8080, HTTP, 6700ms
37.239.47.74:8080, HTTP, 6783ms
45.230.170.30:999, HTTP, 6880ms
180.211.93.105:8080, HTTP, 6908ms
103.139.99.230:8080, HTTP, 6931ms
161.18.226.135:8080, HTTP, 6937ms
45.133.251.223:1080, SOCKS4, 7090ms
164.52.11.194:18080, HTTP, 7169ms
177.234.217.238:999, HTTP, 7172ms
202.58.77.235:8080, HTTP, 7243ms
180.191.232.48:5050, HTTP, 7292ms
177.19.167.242:80, HTTP, 7338ms
141.136.63.126:8080, HTTP, 7374ms
103.170.46.245:8080, HTTP, 7462ms
45.81.147.121:8080, HTTP, 7499ms
199.168.131.234:1080, SOCKS5, 7520ms
160.250.54.5:9000, SOCKS4, 7558ms
45.73.0.118:5678, SOCKS4, 7559ms
102.211.146.31:8080, HTTP, 7590ms
64.111.92.171:10101, SOCKS4, 7629ms
45.4.136.106:10801, SOCKS5, 7636ms
103.18.47.79:4145, SOCKS4, 7661ms
103.84.228.12:3128, HTTP, 7673ms
190.94.213.132:999, HTTP, 7694ms
154.73.29.33:8080, HTTP, 7719ms
190.144.224.182:44550, SOCKS4, 7810ms
152.228.134.176:48080, HTTP, 7812ms
181.129.182.138:5678, SOCKS4, 7855ms
143.255.85.180:999, HTTP, 7856ms
116.50.169.6:8088, HTTP, 7907ms
190.220.1.173:35376, SOCKS4, 7928ms
213.149.156.87:5678, SOCKS4, 7955ms
102.213.179.210:8080, HTTP, 7963ms
103.60.139.129:4153, SOCKS4, 7973ms
122.246.3.12:17981, HTTP, 7998ms
