172.200.72.48:80, HTTP, 34ms
31.76.15.189:3128, HTTP, 414ms
201.134.41.110:443, HTTP, 415ms
206.245.131.160:80, HTTP, 417ms
199.66.182.243:4145, SOCKS4, 424ms
80.74.54.148:3128, HTTP, 424ms
192.252.215.2:4145, SOCKS4, 425ms
74.119.144.60:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 427ms
199.58.185.9:4145, SOCKS4, 428ms
199.66.183.251:4145, SOCKS4, 429ms
199.116.112.6:4145, SOCKS4, 429ms
66.163.119.55:10006, HTTP, 430ms
74.119.147.209:4145, SOCKS4, 431ms
192.111.129.150:4145, SOCKS4, 431ms
192.252.216.81:4145, SOCKS4, 431ms
192.252.215.5:16137, SOCKS4, 431ms
192.252.209.155:14455, SOCKS4, 432ms
184.170.249.65:4145, SOCKS4, 432ms
192.111.130.2:4145, SOCKS4, 432ms
198.8.94.174:39078, SOCKS4, 432ms
199.58.184.97:4145, SOCKS4, 433ms
192.111.138.29:4145, SOCKS4, 433ms
109.199.119.160:80, HTTP, 433ms
192.252.214.17:4145, SOCKS4, 433ms
192.111.139.163:19404, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 434ms
198.8.94.170:4145, SOCKS4, 435ms
192.111.137.35:4145, SOCKS4, 435ms
192.111.135.17:18302, SOCKS4, 436ms
199.229.254.129:4145, SOCKS4, 436ms
192.252.208.70:14282, SOCKS4, 437ms
192.111.137.34:18765, SOCKS4, 437ms
192.252.208.67:14287, SOCKS4, 438ms
192.111.135.18:18301, SOCKS4, 438ms
192.111.130.5:17002, SOCKS4, 438ms
68.71.249.153:48606, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 439ms
199.102.105.242:4145, SOCKS4, 440ms
199.102.106.94:4145, SOCKS4, 440ms
68.71.242.118:4145, SOCKS4, 440ms
68.71.251.134:4145, SOCKS4, 441ms
192.111.129.145:16894, SOCKS4, 442ms
199.102.104.70:4145, SOCKS4, 442ms
67.201.39.14:4145, SOCKS4, 442ms
107.181.161.81:4145, SOCKS4, 443ms
72.37.216.68:4145, SOCKS4, 444ms
206.220.175.2:4145, SOCKS4, 444ms
192.111.139.165:4145, SOCKS4, 445ms
142.54.235.9:4145, SOCKS4, 446ms
185.79.243.153:38431, SOCKS4, 446ms
68.71.243.14:4145, SOCKS4, 447ms
68.71.249.158:4145, SOCKS4, 447ms
67.201.33.10:25283, SOCKS4, 447ms
192.252.211.197:14921, SOCKS4, 448ms
67.201.35.145:4145, SOCKS4, 448ms
67.201.58.190:4145, SOCKS4, 452ms
192.111.139.162:4145, SOCKS4, 453ms
192.252.214.20:15864, SOCKS4, 455ms
142.54.237.38:4145, SOCKS4, 455ms
142.54.239.1:4145, SOCKS4, 456ms
107.152.98.5:4145, SOCKS4, 459ms
77.242.177.57:3128, HTTP, 461ms
142.54.237.34:4145, SOCKS4, 462ms
68.71.247.130:4145, SOCKS4, 463ms
67.201.59.70:4145, SOCKS4, 464ms
199.102.107.145:4145, SOCKS4, 467ms
72.37.217.3:4145, SOCKS4, 468ms
68.71.254.6:4145, SOCKS4, 473ms
212.127.95.235:8081, HTTP, 475ms
104.200.152.30:4145, SOCKS4, 476ms
91.150.189.122:60647, SOCKS4, 478ms
104.37.135.145:4145, SOCKS4, 479ms
193.25.215.182:22222, SOCKS5, 479ms
142.54.226.214:4145, SOCKS4, 480ms
198.8.84.3:4145, SOCKS4, 480ms
192.252.220.92:17328, SOCKS4, 480ms
162.253.68.97:4145, SOCKS4, 481ms
142.54.232.6:4145, SOCKS4, 482ms
93.123.16.38:80, HTTP, 485ms
68.71.252.38:4145, SOCKS4, 485ms
176.61.151.123:80, HTTP, 486ms
107.181.168.145:4145, SOCKS4, 487ms
192.252.211.193:4145, SOCKS5, 489ms
104.200.135.46:4145, SOCKS4, 491ms
192.111.134.10:4145, SOCKS4, 494ms
87.228.228.101:4145, SOCKS4, 495ms
142.54.229.249:4145, SOCKS4, 495ms
192.252.210.233:4145, SOCKS5, 495ms
192.252.216.86:4145, SOCKS5, 496ms
68.71.240.210:4145, SOCKS4, 497ms
199.187.210.54:4145, SOCKS4, 498ms
184.170.251.30:11288, SOCKS5, 498ms
213.136.92.91:1080, SOCKS5, 498ms
142.54.236.97:4145, SOCKS4, 499ms
192.252.220.89:4145, SOCKS4, 506ms
192.252.209.158:4145, SOCKS5, 509ms
5.45.126.128:8080, HTTP, 510ms
216.106.179.216:49571, HTTP, 512ms
142.54.228.193:4145, SOCKS4, 514ms
83.218.186.22:5678, SOCKS4, 519ms
80.252.137.246:1194, HTTP, 542ms
195.26.230.202:8080, HTTP, 552ms
181.78.207.50:999, HTTP, 561ms
212.231.191.23:80, HTTP, 564ms
68.71.245.206:4145, SOCKS5, 566ms
109.164.35.23:8888, HTTP, 566ms
94.78.67.171:80, HTTP, 571ms
130.193.123.34:5678, SOCKS4, 580ms
193.243.154.146:4145, SOCKS4, 584ms
216.106.179.216:49260, HTTP, 584ms
47.91.65.23:3128, HTTP, 588ms
141.98.85.49:1080, SOCKS5, 589ms
144.124.232.204:1080, SOCKS5, 596ms
163.192.14.135:50161, SOCKS4, 602ms
98.182.147.97:4145, SOCKS4, 602ms
190.220.1.173:35376, SOCKS4, 608ms
37.110.145.57:8081, HTTP, 615ms
31.76.80.215:1080, SOCKS5, 620ms
95.3.69.222:8080, HTTP, 620ms
98.178.72.21:10919, SOCKS4, 643ms
46.47.197.210:3128, HTTP, 644ms
184.178.172.3:4145, SOCKS4, 645ms
174.77.111.198:49547, SOCKS4, 647ms
184.178.172.28:15294, SOCKS4, 648ms
174.64.199.82:4145, SOCKS4, 648ms
184.178.172.14:4145, SOCKS4, 648ms
184.181.217.210:4145, SOCKS4, 648ms
184.178.172.18:15280, SOCKS4, 649ms
72.195.34.42:4145, SOCKS4, 649ms
98.188.47.132:4145, SOCKS4, 649ms
98.175.31.195:4145, SOCKS4, 649ms
98.188.47.150:4145, SOCKS4, 649ms
184.181.217.194:4145, SOCKS4, 649ms
174.64.199.79:4145, SOCKS4, 650ms
72.195.114.184:4145, SOCKS4, 650ms
72.207.33.64:4145, SOCKS4, 650ms
146.235.231.249:1080, SOCKS5, 650ms
72.223.188.67:4145, SOCKS4, 651ms
184.178.172.13:15311, SOCKS4, 651ms
68.1.210.163:4145, SOCKS4, 652ms
98.170.57.231:4145, SOCKS4, 652ms
24.249.199.4:4145, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 653ms
72.195.34.35:27360, SOCKS4, 653ms
72.195.34.41:4145, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 654ms
72.214.108.67:4145, SOCKS4, 654ms
98.191.0.37:4145, SOCKS4, 655ms
174.75.211.193:4145, SOCKS4, 655ms
72.207.113.97:4145, SOCKS4, 656ms
95.140.118.34:1080, SOCKS4, 656ms
72.195.34.60:27391, SOCKS4, 657ms
194.150.110.134:80, HTTP, 657ms
70.166.167.55:57745, SOCKS4, 657ms
72.195.34.59:4145, SOCKS4, 659ms
174.77.111.196:4145, SOCKS4, 659ms
98.191.0.47:4145, SOCKS4, 661ms
20.18.193.135:8561, HTTP, 661ms
184.178.172.11:4145, SOCKS4, 661ms
98.170.57.249:4145, SOCKS4, 661ms
184.178.172.25:15291, SOCKS4, 661ms
184.181.217.220:4145, SOCKS4, 662ms
72.195.114.169:4145, SOCKS4, 662ms
72.205.0.93:4145, SOCKS4, 663ms
186.84.173.170:1080, SOCKS4, 663ms
8.211.170.91:14680, HTTP, 664ms
72.195.101.99:4145, SOCKS4, 665ms
184.181.217.213:4145, SOCKS4, 665ms
98.181.137.80:4145, SOCKS4, 665ms
184.178.172.26:4145, SOCKS4, 666ms
184.178.172.17:4145, SOCKS4, 666ms
184.178.172.5:15303, SOCKS4, 667ms
184.181.217.206:4145, SOCKS4, 668ms
24.249.199.12:4145, SOCKS4, 674ms
70.166.167.38:57728, SOCKS4, 675ms
98.170.57.241:4145, SOCKS4, 677ms
20.210.76.104:8561, HTTP, 678ms
190.83.40.166:3128, HTTP, 678ms
184.181.217.201:4145, SOCKS4, 681ms
174.77.111.197:4145, SOCKS4, 682ms
98.190.239.3:4145, SOCKS5, 686ms
72.205.0.67:4145, SOCKS4, 688ms
20.210.39.153:8561, HTTP, 695ms
68.1.210.189:4145, SOCKS4, 697ms
95.211.64.139:8888, HTTP, 700ms
152.230.215.123:80, HTTP, 704ms
196.1.93.10:80, HTTP, 710ms
188.132.150.48:8080, HTTP, 717ms
196.1.97.198:80, HTTP, 718ms
196.1.93.16:80, HTTP, 718ms
177.54.239.13:4145, SOCKS4, 718ms
190.153.122.105:999, HTTP, 733ms
174.75.211.222:4145, SOCKS5, 739ms
4.213.167.178:80, HTTP, 739ms
1.231.81.166:3128, HTTP, 740ms
184.181.178.33:4145, SOCKS5, 740ms
5.161.103.41:88, HTTP, 745ms
72.206.74.126:4145, SOCKS5, 746ms
72.223.188.92:4145, SOCKS5, 747ms
98.175.31.222:4145, SOCKS5, 753ms
185.235.16.12:80, HTTP, 764ms
168.121.222.230:80, HTTP, 765ms
185.239.50.122:10808, HTTP, 766ms
8.213.151.128:3128, HTTP, 771ms
195.142.250.46:8080, HTTP, 773ms
66.59.197.62:4000, SOCKS5, 781ms
70.166.65.160:4145, SOCKS5, 783ms
139.99.192.169:80, HTTP, 787ms
45.146.163.31:80, HTTP, 800ms
144.24.111.128:3129, HTTP, 816ms
16.163.88.228:80, HTTP, 819ms
193.176.242.186:80, HTTP, 833ms
80.78.73.120:65530, SOCKS4, 834ms
185.135.69.34:80, HTTP, 837ms
59.110.63.234:80, HTTP, 846ms
153.72.68.0:8080, HTTP, 849ms
117.236.124.166:3128, HTTP, 852ms
159.196.182.72:8080, HTTP, 853ms
27.155.93.29:1080, HTTP, 859ms
47.243.92.199:3128, HTTP, 869ms
144.91.111.48:1088, SOCKS5, 869ms
159.223.52.199:3128, HTTP, 899ms
97.74.87.226:80, HTTP, 901ms
219.249.37.107:8382, HTTP, 910ms
185.185.80.58:1088, SOCKS5, 914ms
184.178.172.23:4145, SOCKS4, 916ms
219.249.37.107:8380, HTTP, 917ms
34.81.160.132:80, HTTP, 920ms
219.249.37.107:8197, HTTP, 922ms
37.59.125.131:8888, HTTP, 942ms
103.172.42.111:1111, HTTP, 947ms
114.141.50.210:8080, HTTP, 954ms
217.29.208.206:9999, HTTP, 959ms
185.88.177.40:80, HTTP, 961ms
147.78.0.81:9443, HTTP, 968ms
103.194.46.99:8082, HTTP, 973ms
103.172.42.39:1111, HTTP, 975ms
103.65.237.92:5678, HTTP, 975ms
39.109.113.97:4090, HTTP, 978ms
103.18.47.79:4145, SOCKS4, 979ms
114.94.148.37:18080, HTTP, 993ms
156.155.50.93:8080, HTTP, 999ms
203.19.38.114:1080, HTTP, 1004ms
144.24.111.128:1088, SOCKS5, 1006ms
216.68.128.121:4145, SOCKS4, 1008ms
61.158.175.38:9002, HTTP, 1008ms
103.156.16.235:8818, HTTP, 1015ms
203.77.239.219:50574, SOCKS4, 1026ms
202.95.15.6:1080, SOCKS5, 1030ms
218.77.183.214:5224, HTTP, 1037ms
34.101.184.164:3128, HTTP, 1040ms
190.104.168.27:80, HTTP, 1041ms
203.175.126.229:8000, HTTP, 1045ms
103.247.15.103:9090, HTTP, 1052ms
37.18.73.60:5566, SOCKS5, 1054ms
113.204.79.230:9091, HTTP, 1056ms
160.25.222.41:7979, HTTP, 1058ms
150.241.70.103:6666, HTTP, 1064ms
160.22.195.10:8097, HTTP, 1073ms
45.194.33.12:30001, SOCKS5, 1076ms
103.4.145.132:1080, SOCKS4, 1080ms
169.239.45.51:4153, SOCKS4, 1085ms
65.108.203.37:28080, HTTP, 1091ms
115.127.31.66:8080, HTTP, 1092ms
3.128.83.74:17000, SOCKS5, 1096ms
50.238.47.86:32100, SOCKS4, 1098ms
65.109.65.239:28080, HTTP, 1099ms
182.253.144.75:4153, SOCKS4, 1101ms
152.42.167.241:3128, HTTP, 1104ms
103.149.75.82:1080, SOCKS4, 1111ms
202.28.194.139:31280, HTTP, 1133ms
43.164.136.189:1080, SOCKS5, 1138ms
118.69.182.184:8082, HTTP, 1151ms
103.38.104.164:7777, HTTP, 1160ms
163.181.207.170:9999, HTTP, 1162ms
163.181.207.214:9999, HTTP, 1176ms
212.58.132.5:8888, HTTP, 1178ms
8.219.97.248:80, HTTP, 1221ms
114.236.137.41:21000, HTTP, 1240ms
43.164.3.124:1080, SOCKS5, 1269ms
82.102.11.164:3460, HTTP, 1276ms
200.125.169.51:999, HTTP, 1285ms
184.182.240.12:4145, SOCKS4, 1294ms
37.187.109.70:10111, HTTP, 1319ms
163.181.207.230:9999, HTTP, 1320ms
103.6.235.13:5555, SOCKS5, 1328ms
140.245.238.56:53, HTTP, 1332ms
20.27.13.35:8561, HTTP, 1342ms
45.4.136.106:10801, SOCKS5, 1346ms
103.186.88.90:8080, HTTP, 1356ms
186.33.7.227:999, HTTP, 1358ms
109.172.55.177:1082, SOCKS4, 1381ms
190.54.100.74:5678, SOCKS4, 1383ms
130.17.12.137:3128, HTTP, 1390ms
58.242.190.79:8092, HTTP, 1397ms
139.28.240.201:1082, SOCKS4, 1407ms
184.185.2.12:4145, SOCKS5, 1415ms
99.119.10.197:8888, HTTP, 1421ms
179.1.182.27:999, HTTP, 1421ms
66.163.118.99:10006, HTTP, 1431ms
212.58.132.5:1080, SOCKS5, 1433ms
24.152.58.22:999, HTTP, 1442ms
38.211.76.193:999, HTTP, 1444ms
20.210.76.178:8561, HTTP, 1450ms
185.191.106.41:8081, HTTP, 1453ms
20.210.76.175:8561, HTTP, 1463ms
164.52.11.194:18080, HTTP, 1464ms
151.115.99.193:10006, HTTP, 1465ms
45.238.57.1:3629, SOCKS4, 1477ms
170.168.101.28:8080, HTTP, 1492ms
143.208.130.155:5678, SOCKS4, 1495ms
47.91.104.88:3128, HTTP, 1507ms
103.174.122.98:3128, HTTP, 1515ms
185.157.111.3:5678, SOCKS4, 1538ms
121.169.46.116:1090, SOCKS5, 1567ms
94.182.177.92:80, HTTP, 1568ms
191.44.125.11:8080, HTTP, 1574ms
185.144.60.130:8095, HTTP, 1586ms
5.161.50.82:8118, HTTP, 1597ms
101.36.104.239:10808, SOCKS5, 1605ms
91.144.30.93:8080, HTTP, 1611ms
189.50.138.10:5678, SOCKS4, 1622ms
37.26.86.206:4145, SOCKS4, 1641ms
81.162.249.129:4153, SOCKS4, 1647ms
140.227.61.201:3128, HTTP, 1659ms
187.86.153.254:30660, SOCKS4, 1659ms
175.136.239.174:8181, HTTP, 1666ms
165.154.7.156:8888, HTTP, 1671ms
202.176.1.77:5555, HTTP, 1700ms
203.160.61.99:4145, SOCKS4, 1702ms
202.133.88.173:80, HTTP, 1712ms
176.88.166.174:8080, HTTP, 1713ms
36.95.189.165:5678, SOCKS4, 1714ms
45.174.168.12:999, HTTP, 1718ms
46.122.16.54:8080, HTTP, 1718ms
94.247.241.70:51006, SOCKS4, 1720ms
200.16.211.68:4153, SOCKS4, 1720ms
195.158.8.123:3128, HTTP, 1726ms
208.102.51.6:58208, SOCKS4, 1758ms
125.122.35.253:8086, HTTP, 1758ms
144.91.121.61:1088, SOCKS5, 1761ms
45.95.232.35:1080, SOCKS5, 1775ms
103.175.237.232:8080, HTTP, 1791ms
38.50.165.126:999, HTTP, 1799ms
42.96.18.62:1311, HTTP, 1826ms
109.123.251.109:1080, SOCKS5, 1836ms
110.38.234.74:1080, SOCKS4, 1839ms
109.224.22.35:51372, SOCKS4, 1840ms
45.61.129.165:9050, SOCKS5, 1904ms
105.214.45.63:5678, SOCKS4, 1939ms
159.195.49.27:8888, HTTP, 1961ms
116.197.129.170:4145, SOCKS4, 1971ms
202.138.242.31:9090, HTTPS, 1977ms
27.112.66.146:8181, HTTP, 1979ms
154.65.39.8:80, HTTP, 1982ms
103.155.196.178:8080, HTTP, 1987ms
160.19.19.31:8080, HTTP, 2000ms
103.167.171.147:8080, HTTP, 2001ms
103.172.42.47:1111, HTTP, 2015ms
103.99.136.98:8080, HTTP, 2024ms
103.165.151.22:1111, HTTP, 2027ms
103.231.236.235:8182, HTTP, 2029ms
219.94.75.224:8080, HTTP, 2029ms
202.58.77.235:8080, HTTP, 2040ms
184.182.240.211:4145, SOCKS4, 2050ms
103.139.99.230:8080, HTTP, 2072ms
125.25.57.57:4153, SOCKS4, 2081ms
219.142.66.244:9090, HTTP, 2096ms
180.191.234.166:8080, HTTP, 2106ms
195.19.51.79:1080, SOCKS5, 2107ms
160.19.16.101:8181, HTTP, 2112ms
103.175.236.180:8382, HTTP, 2113ms
20.78.118.91:8561, HTTP, 2117ms
34.140.137.151:80, HTTP, 2124ms
147.45.60.246:1082, SOCKS4, 2134ms
118.100.26.71:8080, HTTP, 2144ms
175.136.239.173:8181, HTTP, 2144ms
36.95.208.10:8080, HTTP, 2170ms
140.245.53.190:1088, SOCKS5, 2183ms
179.1.113.129:999, HTTP, 2216ms
8.209.255.13:3128, HTTP, 2228ms
43.160.255.142:7890, HTTP, 2293ms
154.88.132.50:8080, HTTP, 2322ms
103.172.42.123:1111, HTTP, 2332ms
114.31.8.202:2024, HTTP, 2336ms
103.165.155.163:1111, HTTP, 2348ms
43.230.193.154:1080, SOCKS5, 2382ms
119.15.84.74:8080, HTTP, 2382ms
103.162.57.42:1080, SOCKS5, 2394ms
38.76.138.129:999, HTTP, 2416ms
45.95.233.88:1082, SOCKS4, 2420ms
216.106.179.216:49163, HTTP, 2497ms
163.181.207.215:9999, HTTP, 2515ms
68.71.241.33:4145, SOCKS4, 2521ms
45.171.111.255:999, HTTP, 2548ms
114.9.55.102:1111, HTTP, 2553ms
154.79.251.168:1080, SOCKS4, 2553ms
93.123.16.14:80, HTTP, 2555ms
91.247.250.215:4145, SOCKS4, 2576ms
95.163.20.1:4153, SOCKS4, 2584ms
181.129.182.138:5678, SOCKS4, 2591ms
147.231.163.133:80, HTTP, 2602ms
170.254.228.90:999, HTTP, 2617ms
38.226.49.202:8080, HTTP, 2622ms
190.13.147.241:5678, SOCKS4, 2631ms
177.128.115.198:999, HTTP, 2640ms
103.70.44.6:8080, HTTP, 2669ms
77.51.105.175:3128, HTTP, 2674ms
45.43.63.37:10808, SOCKS5, 2675ms
186.26.95.249:61445, SOCKS5, 2694ms
181.233.100.100:8080, HTTP, 2703ms
103.194.175.51:7777, HTTP, 2710ms
190.97.228.65:999, HTTP, 2713ms
191.44.125.6:8080, HTTP, 2721ms
72.49.49.11:31034, SOCKS4, 2724ms
146.103.110.73:1080, SOCKS4, 2737ms
180.191.98.122:5050, HTTP, 2756ms
178.217.168.164:55443, HTTP, 2764ms
37.79.255.167:3128, HTTP, 2817ms
177.152.106.74:1080, SOCKS4, 2822ms
176.88.166.215:1080, SOCKS4, 2837ms
91.203.8.74:8080, HTTP, 2846ms
217.169.223.18:1080, SOCKS4, 2856ms
113.192.3.106:8567, HTTP, 2860ms
38.19.36.36:999, HTTP, 2948ms
45.43.60.220:8080, HTTP, 2952ms
169.159.128.73:1080, SOCKS4, 2962ms
152.53.20.190:20000, HTTP, 2974ms
103.158.242.62:82, HTTP, 2979ms
139.135.182.132:8081, HTTP, 2986ms
105.214.79.226:5678, SOCKS4, 2990ms
152.200.200.217:999, HTTP, 3027ms
23.27.141.23:3080, SOCKS5, 3032ms
157.20.207.129:8083, HTTP, 3042ms
124.40.249.217:8080, HTTP, 3048ms
103.180.122.64:8080, HTTP, 3053ms
95.84.164.92:8998, HTTP, 3053ms
203.190.46.103:8080, HTTP, 3066ms
113.192.48.166:1111, HTTP, 3072ms
121.200.60.122:4153, SOCKS4, 3081ms
103.171.194.52:83, HTTP, 3084ms
103.174.122.89:3128, HTTP, 3088ms
141.136.63.126:8080, HTTP, 3089ms
103.173.162.39:8818, HTTP, 3090ms
38.196.221.146:999, HTTP, 3103ms
103.163.103.183:8080, HTTP, 3109ms
124.248.164.36:1080, SOCKS4, 3122ms
20.246.133.88:8080, HTTP, 3126ms
96.30.79.84:8081, HTTP, 3128ms
147.45.60.124:1082, SOCKS4, 3136ms
121.101.129.103:8080, HTTP, 3139ms
20.27.15.49:8561, HTTP, 3142ms
103.161.69.252:2698, HTTP, 3150ms
150.136.58.221:1080, SOCKS5, 3155ms
198.111.166.184:80, HTTP, 3164ms
167.99.236.14:80, HTTP, 3166ms
200.105.252.170:5678, SOCKS4, 3183ms
76.26.114.253:39593, SOCKS4, 3206ms
141.147.9.254:80, HTTP, 3221ms
200.110.218.10:999, HTTP, 3239ms
138.117.85.217:999, HTTP, 3274ms
85.214.107.177:80, HTTP, 3283ms
144.24.41.48:9999, HTTP, 3290ms
186.194.62.202:999, HTTP, 3330ms
196.29.231.1:4145, SOCKS4, 3331ms
149.62.186.244:1080, SOCKS4, 3348ms
114.4.200.222:5678, SOCKS4, 3363ms
38.194.253.30:999, HTTP, 3365ms
203.142.5.91:999, HTTP, 3415ms
31.56.78.134:7777, HTTP, 3420ms
147.45.221.115:1082, SOCKS4, 3433ms
147.45.221.112:1082, SOCKS4, 3448ms
139.28.240.202:1082, SOCKS4, 3450ms
154.62.127.106:999, HTTP, 3465ms
50.250.205.21:32100, SOCKS4, 3479ms
202.179.83.169:51951, SOCKS4, 3487ms
159.195.61.240:1080, SOCKS4, 3500ms
94.131.92.155:3128, HTTP, 3524ms
45.225.207.248:999, HTTP, 3552ms
216.106.179.216:49292, HTTP, 3574ms
185.109.244.69:8080, HTTP, 3577ms
34.84.162.206:38080, HTTP, 3589ms
181.204.39.202:53740, SOCKS4, 3590ms
31.168.143.90:1080, SOCKS4, 3599ms
200.188.246.122:60606, SOCKS4, 3622ms
187.19.127.246:8011, SOCKS4, 3632ms
121.101.133.220:7777, HTTP, 3652ms
92.118.234.124:1080, HTTP, 3667ms
200.69.92.8:999, HTTP, 3669ms
175.139.255.25:8181, HTTP, 3680ms
200.123.27.124:999, HTTP, 3684ms
174.137.134.182:2999, HTTP, 3691ms
69.61.200.104:36181, SOCKS4, 3695ms
216.106.179.216:49178, HTTP, 3707ms
103.3.59.208:8080, HTTP, 3715ms
167.86.79.35:1080, SOCKS5, 3725ms
190.93.224.32:999, HTTP, 3740ms
45.71.114.185:999, HTTP, 3754ms
168.243.77.190:999, HTTP, 3757ms
186.96.111.214:999, HTTP, 3764ms
138.122.140.194:3128, HTTP, 3772ms
176.88.166.197:8080, HTTP, 3773ms
163.172.53.142:80, HTTP, 3792ms
149.86.151.149:8080, HTTP, 3792ms
201.222.50.218:80, HTTP, 3803ms
190.2.104.201:4153, SOCKS4, 3803ms
187.94.16.59:39665, HTTP, 3820ms
23.143.160.193:999, HTTP, 3847ms
195.62.50.10:8080, HTTP, 3849ms
59.38.113.185:20000, SOCKS5, 3958ms
181.188.216.3:8080, HTTP, 3996ms
61.118.38.234:60808, HTTP, 4020ms
38.211.24.26:8091, HTTPS, 4021ms
157.66.3.20:1111, HTTP, 4027ms
103.26.209.206:1080, SOCKS4, 4051ms
163.181.207.169:9999, HTTP, 4060ms
101.255.151.245:8080, HTTP, 4072ms
103.121.199.138:62797, HTTP, 4085ms
103.171.245.104:1080, HTTP, 4094ms
176.191.124.3:80, HTTP, 4102ms
217.24.245.58:8079, HTTP, 4104ms
202.40.177.94:5678, SOCKS4, 4104ms
1.179.172.45:31225, SOCKS4, 4131ms
101.36.104.46:10808, SOCKS5, 4138ms
103.170.46.245:8080, HTTP, 4141ms
103.204.46.2:8090, HTTP, 4146ms
192.188.80.218:80, HTTP, 4150ms
45.161.112.227:999, HTTP, 4161ms
147.45.60.136:1082, SOCKS4, 4162ms
58.69.124.137:8080, HTTP, 4169ms
103.19.58.151:8080, HTTP, 4178ms
196.6.115.165:8080, HTTP, 4222ms
103.153.247.110:8080, HTTP, 4232ms
88.218.206.170:22, SOCKS5, 4260ms
196.223.129.21:80, HTTP, 4261ms
36.95.39.122:1080, SOCKS4, 4271ms
192.158.15.201:50877, SOCKS4, 4289ms
148.230.17.252:999, HTTP, 4291ms
103.156.96.69:8088, HTTP, 4333ms
103.191.218.119:69, SOCKS5, 4333ms
43.133.128.153:16012, HTTP, 4354ms
203.171.252.7:8080, HTTP, 4366ms
103.138.144.202:1999, SOCKS5, 4370ms
109.94.1.23:4050, HTTP, 4402ms
102.218.41.98:8082, HTTP, 4434ms
85.234.100.149:8080, HTTP, 4436ms
45.187.6.103:8080, HTTP, 4479ms
165.154.162.73:8888, HTTP, 4495ms
109.172.55.227:1082, SOCKS5, 4530ms
37.131.164.94:59341, SOCKS4, 4555ms
85.237.39.139:8080, HTTP, 4585ms
194.31.212.115:1080, SOCKS4, 4585ms
154.62.127.166:999, HTTP, 4599ms
213.149.156.87:5678, SOCKS4, 4604ms
189.90.118.105:4153, SOCKS4, 4616ms
187.190.58.152:8081, HTTP, 4616ms
95.85.233.144:18443, HTTP, 4628ms
38.51.216.33:999, HTTP, 4628ms
201.20.42.46:3128, HTTP, 4636ms
186.224.225.30:42648, SOCKS4, 4685ms
200.80.227.234:4145, SOCKS4, 4698ms
220.158.232.118:1080, SOCKS5, 4707ms
109.245.110.145:4145, SOCKS4, 4720ms
