138.197.208.93:8080, HTTP, 95ms
192.111.137.35:4145, SOCKS4, 528ms
192.111.130.5:17002, SOCKS4, 528ms
192.252.208.67:14287, SOCKS4, 529ms
192.111.129.145:16894, SOCKS4, 530ms
192.252.215.2:4145, SOCKS4, 530ms
192.252.214.17:4145, SOCKS4, 530ms
74.119.147.209:4145, SOCKS4, 531ms
192.252.215.5:16137, SOCKS4, 532ms
74.119.144.60:4145, SOCKS4, 532ms
184.170.245.148:4145, SOCKS4, 532ms
198.8.94.174:39078, SOCKS4, 533ms
192.111.135.18:18301, SOCKS4, 533ms
199.58.185.9:4145, SOCKS4, 533ms
192.111.137.34:18765, SOCKS4, 533ms
192.111.129.150:4145, SOCKS4, 533ms
192.111.137.37:18762, SOCKS4, 533ms
192.252.211.197:14921, SOCKS4, 533ms
192.111.130.2:4145, SOCKS4, 533ms
34.43.46.91:443, HTTP, 535ms
192.252.209.155:14455, SOCKS4, 536ms
192.252.208.70:14282, SOCKS4, 536ms
192.111.135.17:18302, SOCKS4, 536ms
192.252.216.81:4145, SOCKS4, 536ms
184.170.248.5:4145, SOCKS4, 536ms
192.252.214.20:15864, SOCKS4, 536ms
192.111.139.162:4145, SOCKS4, 536ms
192.111.139.163:19404, SOCKS4, 538ms
198.8.94.170:4145, SOCKS4, 538ms
192.111.138.29:4145, SOCKS4, 538ms
144.24.47.42:1080, SOCKS5, 541ms
199.229.254.129:4145, SOCKS4, 548ms
192.111.139.165:4145, SOCKS4, 552ms
116.203.27.109:80, HTTP, 554ms
134.209.29.120:3128, HTTP, 573ms
202.61.199.166:80, HTTP, 574ms
176.111.37.5:39811, HTTP, 593ms
165.154.162.73:8888, HTTP, 593ms
54.180.117.151:55216, HTTP, 594ms
98.182.147.97:4145, SOCKS4, 595ms
192.252.210.233:4145, SOCKS5, 603ms
93.93.61.153:1080, SOCKS4, 610ms
184.170.251.30:11288, SOCKS5, 612ms
192.252.209.158:4145, SOCKS5, 617ms
154.88.189.22:5678, SOCKS4, 620ms
190.144.224.182:44550, SOCKS4, 620ms
184.178.172.5:15303, SOCKS4, 638ms
184.178.172.28:15294, SOCKS4, 639ms
24.249.199.12:4145, SOCKS4, 639ms
72.195.34.42:4145, SOCKS4, 639ms
213.7.196.26:4153, SOCKS4, 640ms
184.181.217.210:4145, SOCKS4, 640ms
24.249.199.4:4145, SOCKS4, 640ms
98.175.31.195:4145, SOCKS4, 640ms
98.178.72.21:10919, SOCKS4, 641ms
72.195.114.184:4145, SOCKS4, 641ms
72.195.34.59:4145, SOCKS4, 642ms
72.205.0.67:4145, SOCKS4, 642ms
192.252.211.193:4145, SOCKS5, 642ms
194.31.212.115:1080, SOCKS4, 643ms
192.252.216.86:4145, SOCKS5, 643ms
70.166.167.38:57728, SOCKS4, 643ms
72.207.109.5:4145, SOCKS4, 643ms
184.178.172.18:15280, SOCKS4, 643ms
184.181.217.194:4145, SOCKS4, 644ms
98.191.0.47:4145, SOCKS4, 644ms
174.77.111.197:4145, SOCKS4, 644ms
184.181.217.213:4145, SOCKS4, 644ms
98.170.57.231:4145, SOCKS4, 645ms
184.178.172.26:4145, SOCKS4, 646ms
72.205.0.93:4145, SOCKS4, 646ms
184.178.172.14:4145, SOCKS4, 646ms
184.178.172.25:15291, SOCKS4, 646ms
98.181.137.83:4145, SOCKS4, 646ms
72.223.188.67:4145, SOCKS4, 647ms
5.45.126.128:8080, HTTP, 647ms
139.99.192.169:80, HTTP, 647ms
72.195.34.58:4145, SOCKS4, 648ms
184.181.217.201:4145, SOCKS4, 648ms
72.195.114.169:4145, SOCKS4, 648ms
184.181.217.206:4145, SOCKS4, 649ms
72.195.101.99:4145, SOCKS4, 649ms
174.75.211.193:4145, SOCKS4, 649ms
72.207.113.97:4145, SOCKS4, 649ms
98.181.137.80:4145, SOCKS4, 650ms
72.214.108.67:4145, SOCKS4, 650ms
98.170.57.249:4145, SOCKS4, 650ms
174.77.111.196:4145, SOCKS4, 651ms
184.178.172.17:4145, SOCKS4, 652ms
45.146.163.31:80, HTTP, 652ms
68.1.210.189:4145, SOCKS4, 652ms
98.188.47.150:4145, SOCKS4, 653ms
98.170.57.241:4145, SOCKS4, 653ms
184.181.217.220:4145, SOCKS4, 653ms
72.207.33.64:4145, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 654ms
72.195.34.60:27391, SOCKS4, 655ms
72.195.34.41:4145, SOCKS4, 656ms
68.1.210.163:4145, SOCKS4, 658ms
184.178.172.11:4145, SOCKS4, 658ms
184.178.172.13:15311, SOCKS4, 659ms
174.77.111.198:49547, SOCKS4, 659ms
174.64.199.79:4145, SOCKS4, 660ms
184.178.172.23:4145, SOCKS4, 664ms
98.191.0.37:4145, SOCKS4, 668ms
185.244.158.4:3129, SOCKS4, 669ms
184.178.172.3:4145, SOCKS4, 669ms
184.170.249.65:4145, SOCKS4, 672ms
37.59.125.131:8888, HTTP, 673ms
213.149.156.87:5678, SOCKS4, 673ms
16.163.88.228:80, HTTP, 674ms
212.127.95.235:8081, HTTP, 675ms
98.190.239.3:4145, SOCKS5, 677ms
46.47.197.210:3128, HTTP, 682ms
47.85.161.37:3128, HTTP, 682ms
101.36.104.46:10808, SOCKS5, 683ms
77.238.79.111:5678, SOCKS4, 685ms
51.16.4.39:22818, HTTP, 690ms
87.121.148.126:49200, HTTP, 698ms
77.73.68.222:65000, HTTP, 702ms
94.78.67.171:80, HTTP, 709ms
46.8.104.176:1080, SOCKS4, 714ms
189.50.138.10:5678, SOCKS4, 715ms
98.175.31.222:4145, SOCKS5, 726ms
70.166.167.55:57745, SOCKS4, 726ms
109.245.110.145:4145, SOCKS4, 728ms
174.75.211.222:4145, SOCKS5, 728ms
70.166.65.160:4145, SOCKS5, 730ms
184.181.178.33:4145, SOCKS5, 733ms
97.74.87.226:80, HTTP, 739ms
72.223.188.92:4145, SOCKS5, 743ms
34.43.46.91:80, HTTP, 746ms
72.206.74.126:4145, SOCKS5, 761ms
161.49.100.131:1080, SOCKS4, 766ms
37.26.86.206:4145, SOCKS4, 771ms
62.201.233.59:4145, SOCKS4, 775ms
202.133.88.173:80, HTTP, 775ms
37.110.145.57:8081, HTTP, 798ms
184.182.240.211:4145, SOCKS4, 803ms
175.139.200.17:4153, SOCKS4, 808ms
130.110.103.245:3128, HTTP, 812ms
103.18.47.79:4145, SOCKS4, 815ms
46.8.60.34:1080, SOCKS4, 816ms
103.65.237.92:5678, HTTP, 822ms
185.157.111.3:5678, SOCKS4, 832ms
103.140.35.11:4145, SOCKS4, 843ms
139.135.77.166:8085, HTTP, 852ms
203.19.38.114:1080, HTTP, 861ms
27.72.122.228:51067, SOCKS4, 867ms
94.247.241.70:51006, SOCKS4, 873ms
177.85.65.177:4153, SOCKS4, 875ms
117.4.26.246:1080, SOCKS4, 894ms
174.64.199.82:4145, SOCKS4, 896ms
157.20.252.170:8080, HTTP, 904ms
128.199.202.122:8080, HTTP, 912ms
103.197.242.106:1080, SOCKS4, 929ms
125.25.82.207:5678, SOCKS4, 937ms
113.53.29.228:13629, SOCKS4, 945ms
141.98.153.86:80, HTTP, 948ms
4.213.167.178:80, HTTP, 959ms
103.85.183.30:4995, HTTP, 961ms
1.231.81.166:3128, HTTP, 961ms
130.193.123.34:5678, SOCKS4, 969ms
193.176.242.186:80, HTTP, 969ms
122.246.3.12:17981, HTTP, 973ms
185.88.177.40:80, HTTP, 987ms
3.110.68.130:8594, HTTP, 997ms
103.170.185.226:80, HTTP, 1000ms
122.15.255.229:60606, SOCKS4, 1000ms
13.206.73.237:625, HTTP, 1000ms
16.28.32.67:31224, HTTP, 1001ms
103.149.75.82:1080, SOCKS4, 1005ms
13.246.6.135:23553, HTTP, 1007ms
16.28.29.244:12267, HTTP, 1015ms
38.226.49.123:1080, SOCKS4, 1017ms
13.246.6.135:9709, HTTP, 1018ms
47.81.56.193:8888, HTTP, 1019ms
200.105.252.170:5678, SOCKS4, 1021ms
101.36.104.239:10808, SOCKS5, 1025ms
94.100.26.202:80, HTTP, 1027ms
213.165.185.211:4153, SOCKS4, 1028ms
185.135.69.34:80, HTTP, 1038ms
103.231.236.235:8182, HTTP, 1044ms
163.181.207.227:9999, HTTP, 1059ms
160.226.220.30:1080, SOCKS4, 1065ms
163.181.207.226:9999, HTTP, 1066ms
173.181.143.245:80, HTTP, 1068ms
46.188.2.42:5678, SOCKS4, 1073ms
184.182.240.12:4145, SOCKS4, 1074ms
103.76.190.37:31756, SOCKS4, 1101ms
103.37.82.134:39873, SOCKS4, 1104ms
113.204.79.230:9091, HTTP, 1111ms
208.102.51.6:58208, SOCKS4, 1115ms
43.109.48.180:9999, HTTP, 1121ms
45.194.33.12:30001, SOCKS5, 1133ms
144.91.121.61:1088, SOCKS5, 1138ms
139.59.1.14:8080, HTTP, 1145ms
144.24.111.128:1088, SOCKS5, 1152ms
177.66.43.189:4145, SOCKS4, 1197ms
110.38.234.74:1080, SOCKS4, 1205ms
69.61.200.104:36181, SOCKS4, 1214ms
187.190.58.152:8081, HTTP, 1228ms
192.158.15.201:50877, SOCKS4, 1248ms
18.170.25.193:24528, HTTP, 1252ms
202.40.190.74:1080, SOCKS5, 1257ms
189.203.181.34:1080, SOCKS4, 1260ms
163.181.207.215:9999, HTTP, 1336ms
170.168.101.28:8080, HTTP, 1337ms
45.73.0.118:5678, SOCKS4, 1344ms
156.38.112.11:80, HTTP, 1370ms
138.199.25.13:3907, SOCKS5, 1375ms
24.37.245.42:51056, SOCKS4, 1394ms
103.38.183.18:1088, SOCKS4, 1398ms
170.81.141.254:61437, SOCKS4, 1435ms
144.24.15.246:1080, SOCKS5, 1478ms
119.40.98.29:8069, SOCKS4, 1519ms
140.227.61.201:3128, HTTP, 1546ms
181.204.39.202:53740, SOCKS4, 1625ms
114.108.177.104:60984, SOCKS4, 1628ms
196.1.97.198:80, HTTP, 1653ms
77.65.50.118:34159, SOCKS4, 1664ms
131.161.68.41:35944, SOCKS4, 1667ms
72.195.34.35:27360, SOCKS4, 1677ms
98.130.11.240:7680, HTTP, 1690ms
114.236.137.41:21000, HTTP, 1691ms
109.123.251.109:1080, SOCKS5, 1694ms
170.80.221.192:4153, SOCKS4, 1702ms
177.125.144.94:1080, SOCKS4, 1703ms
193.105.62.11:58973, SOCKS4, 1734ms
179.27.86.36:4153, SOCKS4, 1758ms
31.168.143.90:1080, SOCKS4, 1775ms
190.89.104.76:5432, SOCKS4, 1791ms
43.207.141.180:28573, HTTP, 1803ms
112.78.138.164:5678, SOCKS4, 1836ms
103.28.37.131:3128, HTTP, 1839ms
186.182.6.191:3129, HTTP, 1876ms
81.162.249.129:4153, SOCKS4, 1898ms
144.91.111.48:1088, SOCKS5, 1905ms
1.179.172.45:31225, SOCKS4, 1912ms
31.192.248.55:8080, HTTP, 1922ms
103.60.139.129:4153, SOCKS4, 1924ms
13.53.139.178:34039, HTTP, 1948ms
103.82.20.76:8080, HTTP, 2002ms
124.248.164.36:1080, SOCKS4, 2017ms
124.105.40.93:1080, SOCKS4, 2018ms
91.226.172.214:1080, SOCKS5, 2054ms
103.86.57.9:4145, SOCKS4, 2078ms
45.61.129.165:9050, SOCKS5, 2096ms
113.166.93.239:5678, SOCKS4, 2096ms
176.37.107.86:11111, SOCKS5, 2156ms
103.151.74.5:2025, SOCKS5, 2159ms
177.152.106.74:1080, SOCKS4, 2204ms
119.148.7.10:22122, SOCKS5, 2206ms
195.158.8.123:3128, HTTP, 2225ms
56.68.116.64:184, HTTP, 2253ms
47.91.104.88:3128, HTTP, 2256ms
50.250.205.21:32100, SOCKS4, 2273ms
103.191.218.119:69, SOCKS5, 2284ms
16.28.101.55:18968, HTTP, 2285ms
121.169.46.116:1090, SOCKS5, 2291ms
38.49.210.79:40000, SOCKS5, 2294ms
56.155.73.215:8443, HTTP, 2322ms
201.71.2.26:999, HTTP, 2361ms
185.235.16.12:80, HTTP, 2372ms
51.17.154.141:58129, HTTP, 2510ms
213.199.47.140:1080, SOCKS5, 2517ms
103.162.57.42:1080, SOCKS5, 2525ms
143.208.130.155:5678, SOCKS4, 2576ms
95.178.108.189:5678, SOCKS4, 2660ms
91.150.189.122:60647, SOCKS4, 2708ms
216.68.128.121:4145, SOCKS4, 2760ms
200.80.227.234:4145, SOCKS4, 2771ms
108.136.140.236:8028, HTTP, 2777ms
82.9.133.51:9150, SOCKS5, 2812ms
200.105.192.6:5678, SOCKS4, 2821ms
38.7.195.50:999, HTTP, 2830ms
103.26.209.206:1080, SOCKS4, 2833ms
181.233.94.101:1080, SOCKS4, 2833ms
101.255.150.238:1080, SOCKS4, 2873ms
185.190.154.121:4145, SOCKS4, 2911ms
177.54.239.13:4145, SOCKS4, 2926ms
43.248.27.11:54730, SOCKS4, 2946ms
39.109.113.97:4090, HTTP, 2946ms
125.26.4.197:4145, SOCKS4, 2972ms
45.118.74.113:4153, SOCKS4, 3002ms
103.97.94.22:4153, SOCKS4, 3012ms
34.220.80.147:8080, HTTP, 3022ms
200.110.218.10:999, HTTP, 3082ms
195.19.52.187:1080, SOCKS5, 3092ms
117.198.221.34:4153, SOCKS4, 3118ms
124.41.213.174:5678, SOCKS4, 3145ms
80.72.180.122:1080, SOCKS5, 3170ms
110.235.252.74:1080, SOCKS5, 3188ms
176.88.166.197:8080, HTTP, 3202ms
110.235.246.62:1080, SOCKS5, 3231ms
202.131.235.138:4153, SOCKS4, 3235ms
72.49.49.11:31034, SOCKS4, 3241ms
103.102.141.40:4145, SOCKS4, 3316ms
189.39.118.210:5678, SOCKS4, 3333ms
103.160.41.8:8080, HTTP, 3377ms
181.78.175.66:999, HTTP, 3528ms
163.181.207.168:9999, HTTP, 3552ms
131.221.42.221:4040, HTTP, 3599ms
184.185.2.12:4145, SOCKS5, 3620ms
212.39.114.139:5678, SOCKS4, 3708ms
87.228.228.101:4145, SOCKS4, 3751ms
200.16.211.68:4153, SOCKS4, 3814ms
212.46.242.185:1080, SOCKS4, 3816ms
98.188.47.132:4145, SOCKS4, 3864ms
195.19.217.200:3128, HTTP, 3866ms
116.197.129.170:4145, SOCKS4, 3874ms
159.65.221.25:80, HTTP, 3878ms
209.14.118.116:999, HTTP, 3932ms
36.95.189.165:5678, SOCKS4, 3939ms
92.42.8.20:4145, SOCKS4, 3998ms
183.80.130.9:4145, SOCKS4, 4025ms
159.192.139.42:5678, SOCKS4, 4031ms
123.231.230.58:31196, SOCKS4, 4060ms
38.211.79.17:999, HTTP, 4064ms
36.37.203.215:4153, SOCKS4, 4134ms
186.216.208.98:3128, HTTP, 4143ms
51.17.154.141:55427, HTTP, 4162ms
102.214.147.147:4153, SOCKS4, 4163ms
66.42.224.229:41679, SOCKS4, 4174ms
175.100.37.171:1080, SOCKS4, 4182ms
38.158.83.233:999, HTTP, 4204ms
103.174.122.197:8199, SOCKS5, 4241ms
95.163.20.1:4153, SOCKS4, 4274ms
96.36.50.99:39593, SOCKS4, 4315ms
118.70.211.121:60606, SOCKS4, 4334ms
203.207.56.175:1452, HTTP, 4401ms
136.232.116.2:48976, HTTP, 4413ms
18.60.247.31:44774, HTTP, 4503ms
89.168.67.102:3128, HTTP, 4525ms
181.115.74.172:5678, SOCKS4, 4542ms
202.58.77.235:8080, HTTP, 4587ms
38.211.24.242:8080, HTTP, 4629ms
167.99.124.118:80, HTTP, 4672ms
189.90.118.105:4153, SOCKS4, 4761ms
61.158.175.38:9002, HTTP, 4840ms
186.26.95.249:61445, SOCKS5, 4850ms
119.93.94.108:8080, HTTP, 4855ms
90.181.120.18:8082, HTTP, 4864ms
38.46.214.205:8080, HTTP, 4914ms
190.18.170.230:5678, SOCKS4, 4916ms
154.113.167.70:5678, SOCKS4, 4931ms
202.179.83.169:51951, SOCKS4, 4982ms
59.110.63.234:80, HTTP, 4988ms
125.25.57.57:4153, SOCKS4, 4996ms
109.224.22.35:51372, SOCKS4, 5001ms
38.211.76.193:999, HTTP, 5005ms
123.58.219.171:10808, SOCKS5, 5022ms
202.142.169.142:1080, SOCKS4, 5027ms
202.183.236.220:8080, HTTP, 5050ms
109.69.211.18:1080, SOCKS4, 5094ms
160.30.83.10:84, HTTP, 5111ms
139.255.36.82:2080, SOCKS4, 5130ms
129.205.244.158:1080, SOCKS4, 5152ms
202.58.77.239:8080, HTTP, 5157ms
171.249.163.170:1080, SOCKS4, 5211ms
103.172.71.135:3127, HTTP, 5327ms
223.25.109.163:8199, SOCKS5, 5332ms
102.164.255.155:8080, HTTP, 5365ms
16.28.32.67:50602, HTTP, 5457ms
196.1.93.10:80, HTTP, 5575ms
103.247.13.134:8080, HTTP, 5610ms
163.172.53.142:80, HTTP, 5653ms
91.192.25.158:4145, SOCKS4, 5653ms
202.93.245.54:8080, HTTP, 5701ms
181.129.182.138:5678, SOCKS4, 5712ms
198.244.254.77:3128, HTTP, 5750ms
185.79.243.153:38431, SOCKS4, 5763ms
170.244.0.179:4145, SOCKS4, 5780ms
45.61.188.134:44499, SOCKS5, 5797ms
190.13.147.241:5678, SOCKS4, 5805ms
213.27.29.153:51000, SOCKS5, 5814ms
83.220.46.106:4145, SOCKS4, 5820ms
187.86.153.254:30660, SOCKS4, 5874ms
220.134.5.4:8080, HTTP, 5889ms
187.19.127.246:8011, SOCKS4, 5933ms
102.221.118.74:8080, HTTP, 5995ms
103.148.201.74:1089, SOCKS4, 6021ms
176.61.151.123:80, HTTP, 6105ms
103.213.97.78:80, HTTP, 6143ms
5.255.103.55:1080, SOCKS5, 6155ms
122.252.183.22:4153, SOCKS4, 6196ms
164.52.11.194:18080, HTTP, 6199ms
51.16.4.39:49696, HTTP, 6216ms
102.218.41.98:8082, HTTP, 6291ms
203.189.135.105:1080, SOCKS5, 6293ms
91.203.179.72:65056, HTTP, 6379ms
160.191.192.45:8090, HTTP, 6465ms
103.102.141.39:4145, SOCKS4, 6709ms
103.156.16.235:8818, HTTP, 6775ms
72.56.75.158:8080, HTTP, 6881ms
5.255.113.177:1080, SOCKS5, 6900ms
103.3.59.208:8080, HTTP, 6911ms
190.12.150.244:999, HTTP, 6937ms
129.222.204.27:10000, HTTP, 7030ms
190.54.100.74:5678, SOCKS4, 7102ms
159.196.182.72:8080, HTTP, 7122ms
8.219.97.248:80, HTTP, 7150ms
160.19.18.121:8181, HTTP, 7159ms
38.7.195.49:999, HTTP, 7184ms
123.0.19.210:10000, HTTP, 7192ms
38.199.66.10:999, HTTP, 7266ms
83.218.186.22:5678, SOCKS4, 7292ms
131.255.227.104:3128, HTTP, 7317ms
148.153.56.51:80, HTTP, 7344ms
150.136.58.221:1080, SOCKS5, 7422ms
80.74.54.148:3128, HTTP, 7494ms
138.68.235.51:80, HTTP, 7561ms
163.61.55.17:1234, HTTP, 7610ms
200.14.57.4:4153, SOCKS4, 7732ms
93.184.7.26:1080, SOCKS4, 7860ms
178.217.168.164:55443, HTTP, 7863ms
109.232.106.150:52435, SOCKS4, 7880ms
186.224.225.30:42648, SOCKS4, 7899ms
103.135.189.65:83, HTTP, 7908ms
185.190.90.2:4145, SOCKS4, 7937ms
122.3.121.231:8082, HTTP, 7957ms
45.187.6.103:8080, HTTP, 7996ms
103.221.228.50:5678, SOCKS4, 7999ms
103.43.191.71:8888, HTTP, 8000ms
