191.101.1.116:80, HTTP, 11ms
66.163.118.99:10006, HTTP, 613ms
192.252.211.193:4145, SOCKS5, 615ms
47.91.65.23:3128, HTTP, 616ms
184.170.251.30:11288, SOCKS5, 617ms
212.231.191.23:80, HTTP, 618ms
165.154.7.156:8888, HTTP, 625ms
192.252.209.158:4145, SOCKS5, 626ms
16.163.88.228:80, HTTP, 627ms
43.198.94.82:5037, HTTP, 628ms
43.199.29.225:36502, HTTP, 629ms
195.26.224.135:80, HTTP, 631ms
192.252.216.86:4145, SOCKS5, 632ms
176.111.37.216:39811, HTTP, 635ms
151.115.99.193:10006, HTTP, 639ms
206.245.131.160:80, HTTP, 646ms
176.111.37.5:39811, HTTP, 663ms
93.123.16.38:80, HTTP, 663ms
66.163.119.55:10006, HTTP, 679ms
212.127.95.235:8081, HTTP, 685ms
43.164.136.189:1080, SOCKS5, 694ms
98.182.147.97:4145, SOCKS4, 697ms
37.59.125.131:8888, HTTP, 711ms
91.149.142.139:8080, HTTPS, 716ms
97.74.87.226:80, HTTP, 716ms
5.45.126.128:8080, HTTP, 717ms
109.94.1.23:4050, HTTP, 725ms
93.184.7.26:1080, SOCKS4, 727ms
159.223.52.199:3128, HTTP, 727ms
219.249.37.107:8380, HTTP, 728ms
219.249.37.107:8382, HTTP, 729ms
83.218.186.22:5678, SOCKS4, 735ms
45.238.57.1:3629, SOCKS4, 737ms
72.214.108.67:4145, SOCKS4, 738ms
184.181.217.220:4145, SOCKS4, 738ms
219.249.37.107:8197, HTTP, 739ms
184.178.172.13:15311, SOCKS4, 740ms
72.207.113.97:4145, SOCKS4, 740ms
72.195.114.184:4145, SOCKS4, 743ms
174.77.111.197:4145, SOCKS4, 744ms
98.181.137.83:4145, SOCKS4, 744ms
152.42.167.241:3128, HTTP, 744ms
184.178.172.5:15303, SOCKS4, 744ms
24.249.199.4:4145, SOCKS4, 744ms
98.188.47.132:4145, SOCKS4, 744ms
98.178.72.30:4145, SOCKS4, 744ms
184.178.172.28:15294, SOCKS4, 745ms
72.207.109.5:4145, SOCKS4, 745ms
98.188.47.150:4145, SOCKS4, 745ms
98.170.57.241:4145, SOCKS4, 745ms
72.205.0.93:4145, SOCKS4, 745ms
174.75.211.193:4145, SOCKS4, 746ms
98.178.72.21:10919, SOCKS4, 747ms
72.195.114.169:4145, SOCKS4, 747ms
72.205.0.67:4145, SOCKS4, 747ms
184.178.172.26:4145, SOCKS4, 748ms
153.72.68.0:8080, HTTP, 748ms
72.195.34.59:4145, SOCKS4, 748ms
98.170.57.231:4145, SOCKS4, 748ms
98.175.31.195:4145, SOCKS4, 748ms
72.207.33.64:4145, SOCKS4, 749ms
34.207.239.230:8050, HTTP, 749ms
80.78.73.120:65530, SOCKS4, 749ms
98.181.137.80:4145, SOCKS4, 750ms
174.64.199.82:4145, SOCKS4, 750ms
184.181.217.206:4145, SOCKS4, 750ms
213.136.92.91:1080, SOCKS5, 751ms
68.1.210.163:4145, SOCKS4, 752ms
98.170.57.249:4145, SOCKS4, 753ms
184.181.217.201:4145, SOCKS4, 754ms
184.178.172.3:4145, SOCKS4, 754ms
70.166.167.38:57728, SOCKS4, 754ms
24.249.199.12:4145, SOCKS4, 754ms
98.191.0.47:4145, SOCKS4, 754ms
98.191.0.37:4145, SOCKS4, 755ms
174.77.111.196:4145, SOCKS4, 755ms
184.181.217.210:4145, SOCKS4, 756ms
72.223.188.67:4145, SOCKS4, 757ms
184.178.172.25:15291, SOCKS4, 757ms
184.178.172.18:15280, SOCKS4, 759ms
190.181.28.186:999, HTTP, 761ms
184.178.172.23:4145, SOCKS4, 761ms
184.178.172.11:4145, SOCKS4, 762ms
184.178.172.17:4145, SOCKS4, 762ms
174.64.199.79:4145, SOCKS4, 764ms
68.1.210.189:4145, SOCKS4, 764ms
109.164.35.23:8888, HTTP, 764ms
190.89.104.76:5432, SOCKS4, 766ms
174.77.111.198:49547, SOCKS4, 768ms
184.181.217.213:4145, SOCKS4, 769ms
109.199.119.160:80, HTTP, 770ms
109.232.106.150:52435, SOCKS4, 776ms
46.47.197.210:3128, HTTP, 777ms
72.195.34.41:4145, SOCKS4, 778ms
72.195.34.35:27360, SOCKS4, 778ms
103.155.196.178:8080, HTTP, 781ms
103.180.123.111:2026, HTTP, 783ms
38.46.214.193:1080, HTTP, 787ms
95.3.69.222:8080, HTTP, 789ms
39.109.113.97:4090, HTTP, 794ms
72.195.34.60:27391, SOCKS4, 800ms
70.166.167.55:57745, SOCKS4, 801ms
98.190.239.3:4145, SOCKS5, 804ms
103.177.199.61:1111, HTTP, 807ms
94.78.67.171:80, HTTP, 808ms
165.101.230.76:8080, HTTP, 809ms
103.65.237.92:5678, HTTP, 814ms
141.98.85.49:1080, SOCKS5, 816ms
45.150.33.211:1082, SOCKS5, 821ms
37.110.145.57:8081, HTTP, 829ms
72.195.34.42:4145, SOCKS4, 829ms
103.165.151.22:1111, HTTP, 831ms
36.95.245.7:8090, HTTP, 832ms
203.19.38.114:1080, HTTP, 838ms
144.124.232.204:1080, SOCKS5, 838ms
38.183.146.10:8080, HTTP, 843ms
130.110.103.245:3128, HTTP, 846ms
59.110.63.234:80, HTTP, 850ms
98.175.31.222:4145, SOCKS5, 850ms
72.195.34.58:4145, SOCKS4, 854ms
72.223.188.92:4145, SOCKS5, 854ms
70.166.65.160:4145, SOCKS5, 856ms
72.195.101.99:4145, SOCKS4, 858ms
103.156.75.109:8080, HTTP, 861ms
103.19.58.151:8080, HTTP, 864ms
174.75.211.222:4145, SOCKS5, 867ms
184.181.178.33:4145, SOCKS5, 871ms
202.93.245.54:8080, HTTP, 877ms
163.181.207.214:9999, HTTP, 888ms
149.86.151.149:8080, HTTP, 891ms
202.133.88.173:80, HTTP, 898ms
163.181.207.170:9999, HTTP, 899ms
103.4.145.132:1080, SOCKS4, 901ms
195.26.230.202:8080, HTTP, 911ms
163.181.207.215:9999, HTTP, 912ms
72.206.74.126:4145, SOCKS5, 914ms
103.149.75.82:1080, SOCKS4, 916ms
13.126.183.60:9155, HTTP, 922ms
103.154.76.52:8080, SOCKS4, 922ms
113.160.132.26:8080, HTTP, 923ms
163.181.207.230:9999, HTTP, 924ms
45.43.63.37:10808, SOCKS5, 926ms
103.172.35.40:8080, HTTP, 926ms
163.181.207.167:9999, HTTP, 937ms
163.181.207.213:9999, HTTP, 939ms
31.192.248.55:8080, HTTP, 941ms
15.235.21.254:8080, HTTP, 945ms
185.135.69.34:80, HTTP, 949ms
4.213.167.178:80, HTTP, 952ms
103.187.136.20:3838, HTTP, 956ms
163.181.207.226:9999, HTTP, 957ms
185.235.16.12:80, HTTP, 958ms
45.61.129.165:9050, SOCKS5, 960ms
117.236.124.166:3128, HTTP, 961ms
91.144.30.93:8080, HTTP, 964ms
182.16.171.65:51459, SOCKS4, 967ms
113.204.79.230:9091, HTTP, 968ms
125.122.35.253:8086, HTTP, 986ms
122.15.255.229:60606, SOCKS4, 986ms
103.135.189.2:83, HTTP, 987ms
124.105.40.93:1080, SOCKS4, 991ms
114.236.137.41:21000, HTTP, 993ms
43.155.180.85:3128, HTTP, 994ms
47.91.104.88:3128, HTTP, 994ms
103.245.110.198:1452, HTTP, 998ms
202.162.195.157:8080, HTTP, 999ms
36.95.39.122:1080, SOCKS4, 1004ms
13.41.196.179:9002, HTTP, 1015ms
61.158.175.38:9002, HTTP, 1018ms
109.224.12.170:52015, SOCKS4, 1019ms
16.28.32.67:43032, HTTP, 1029ms
159.195.49.27:8888, HTTP, 1030ms
144.91.121.61:1088, SOCKS5, 1040ms
69.61.200.104:36181, SOCKS4, 1041ms
16.28.32.67:3887, HTTP, 1045ms
185.88.177.40:80, HTTP, 1048ms
16.28.32.67:31224, HTTP, 1051ms
16.28.32.67:50602, HTTP, 1058ms
144.91.111.48:1088, SOCKS5, 1059ms
114.94.148.37:18080, HTTP, 1080ms
52.47.115.41:18029, HTTP, 1109ms
43.198.94.82:56252, HTTP, 1113ms
212.48.150.38:1080, SOCKS5, 1116ms
163.181.207.169:9999, HTTP, 1120ms
103.6.235.13:5555, SOCKS5, 1124ms
176.120.28.106:8080, HTTP, 1127ms
43.134.58.45:1080, SOCKS5, 1129ms
144.24.111.128:1088, SOCKS5, 1135ms
203.189.135.105:1080, SOCKS5, 1138ms
45.43.60.220:8080, HTTP, 1144ms
147.78.0.81:9443, HTTP, 1147ms
190.109.1.58:8080, HTTP, 1150ms
103.82.20.76:8080, HTTP, 1167ms
47.236.177.236:1080, SOCKS5, 1169ms
147.45.60.124:1082, SOCKS4, 1178ms
47.243.92.199:3128, HTTP, 1180ms
167.86.79.35:1080, SOCKS5, 1183ms
46.146.210.123:1080, SOCKS5, 1189ms
31.76.80.215:1080, SOCKS5, 1194ms
152.53.20.190:20000, HTTP, 1202ms
203.189.135.73:1080, SOCKS5, 1204ms
169.239.45.51:4153, SOCKS4, 1205ms
147.45.60.241:1082, SOCKS4, 1220ms
50.238.47.86:32100, SOCKS4, 1230ms
43.164.3.124:1080, SOCKS5, 1248ms
212.58.132.5:8888, HTTP, 1256ms
94.131.92.155:3128, HTTP, 1257ms
2.59.43.253:22222, HTTP, 1261ms
46.146.216.44:1080, SOCKS5, 1286ms
56.68.116.64:184, HTTP, 1287ms
43.160.255.142:7890, HTTP, 1288ms
179.1.126.25:999, HTTP, 1303ms
43.199.29.225:31166, HTTP, 1310ms
94.182.177.92:80, HTTP, 1344ms
202.28.194.139:31280, HTTP, 1376ms
212.58.132.5:1080, SOCKS5, 1380ms
141.95.53.104:9898, HTTP, 1402ms
193.176.242.186:80, HTTP, 1412ms
38.49.210.79:40000, SOCKS5, 1416ms
37.18.73.60:5566, SOCKS5, 1449ms
31.43.194.184:1080, SOCKS5, 1457ms
216.106.179.216:49178, HTTP, 1461ms
103.186.88.90:8080, HTTP, 1477ms
159.195.49.27:1080, SOCKS5, 1505ms
162.214.74.29:3128, HTTP, 1535ms
72.56.75.158:8080, HTTP, 1549ms
85.172.55.85:1080, SOCKS5, 1550ms
212.33.248.45:1080, SOCKS5, 1570ms
143.208.130.155:5678, SOCKS4, 1597ms
103.158.242.62:82, HTTP, 1618ms
139.28.240.201:1082, SOCKS4, 1619ms
152.228.134.176:48080, HTTP, 1627ms
218.77.183.214:5224, HTTP, 1633ms
85.234.100.149:1080, HTTP, 1633ms
219.142.66.244:9090, HTTP, 1693ms
93.123.16.14:80, HTTP, 1699ms
200.108.50.254:4145, SOCKS4, 1706ms
37.131.164.94:59341, SOCKS4, 1706ms
170.247.200.138:8088, HTTP, 1715ms
180.149.232.33:8080, HTTP, 1720ms
204.186.254.106:8080, HTTP, 1731ms
179.27.86.36:4153, SOCKS4, 1741ms
185.157.111.3:5678, SOCKS4, 1755ms
91.247.250.215:4145, SOCKS4, 1757ms
123.58.219.171:10808, SOCKS5, 1764ms
126.209.110.120:8087, HTTP, 1772ms
83.220.46.106:4145, SOCKS4, 1796ms
52.47.115.41:50505, HTTP, 1800ms
103.177.104.121:8080, HTTP, 1827ms
103.172.71.135:3127, HTTP, 1830ms
45.71.114.185:999, HTTP, 1833ms
190.153.122.105:999, HTTP, 1849ms
103.155.196.81:8080, HTTP, 1850ms
103.171.83.23:7777, HTTP, 1852ms
175.139.200.17:4153, SOCKS4, 1861ms
103.176.98.229:3088, HTTP, 1879ms
45.144.30.59:808, HTTP, 1882ms
103.152.238.147:1080, HTTP, 1887ms
103.174.122.89:3128, HTTP, 1888ms
81.162.249.129:4153, SOCKS4, 1889ms
103.172.120.219:7778, HTTP, 1908ms
181.188.216.3:8080, HTTP, 1943ms
103.146.38.121:8086, HTTP, 1968ms
40.192.121.249:15658, HTTP, 1995ms
103.41.32.185:58080, HTTP, 2001ms
42.96.18.62:1311, HTTP, 2009ms
160.19.16.101:8181, HTTP, 2016ms
38.211.79.17:999, HTTP, 2023ms
184.182.240.211:4145, SOCKS4, 2038ms
122.252.183.22:4153, SOCKS4, 2052ms
103.172.42.111:1111, HTTP, 2070ms
114.9.55.102:1111, HTTP, 2095ms
163.227.146.108:8081, HTTP, 2112ms
45.230.170.30:999, HTTP, 2126ms
220.158.232.118:1080, SOCKS5, 2132ms
195.19.50.130:1080, SOCKS5, 2143ms
163.192.14.135:50161, SOCKS4, 2145ms
95.105.28.76:1080, SOCKS5, 2158ms
196.6.115.165:8080, HTTP, 2167ms
144.24.47.42:1080, SOCKS5, 2169ms
115.127.181.114:6969, HTTP, 2177ms
184.185.2.12:4145, SOCKS5, 2182ms
203.207.56.175:1452, HTTP, 2187ms
102.218.41.98:8082, HTTP, 2188ms
150.241.70.103:6666, HTTP, 2208ms
64.64.152.248:39593, SOCKS4, 2224ms
159.195.61.240:1080, SOCKS4, 2237ms
103.214.251.53:8080, HTTP, 2260ms
27.155.93.29:1080, HTTP, 2275ms
179.1.113.129:999, HTTP, 2281ms
216.106.179.216:49473, HTTP, 2293ms
38.210.179.30:999, HTTP, 2305ms
15.161.59.54:47331, HTTP, 2311ms
56.155.73.159:47295, HTTP, 2316ms
201.139.183.210:999, HTTP, 2328ms
186.96.16.117:1080, SOCKS4, 2329ms
113.192.3.107:8567, HTTP, 2337ms
43.133.128.153:16012, HTTP, 2353ms
38.58.66.233:999, HTTP, 2354ms
66.163.127.204:10006, HTTP, 2366ms
216.106.179.216:49430, SOCKS5, 2376ms
189.203.181.34:1080, SOCKS4, 2382ms
96.36.50.99:39593, SOCKS4, 2409ms
59.38.113.185:20000, SOCKS5, 2466ms
108.136.140.236:8028, HTTP, 2481ms
190.97.253.233:999, HTTP, 2483ms
45.174.243.24:999, HTTP, 2496ms
95.85.233.144:18443, HTTP, 2502ms
179.1.182.20:999, HTTP, 2502ms
45.230.169.17:999, HTTP, 2503ms
45.167.125.202:999, HTTP, 2511ms
46.17.43.219:7890, SOCKS5, 2517ms
45.187.6.103:8080, HTTP, 2518ms
147.45.221.115:1082, SOCKS4, 2590ms
45.95.233.88:1082, SOCKS4, 2591ms
45.167.124.68:999, HTTP, 2611ms
8.219.97.248:80, HTTP, 2647ms
185.231.59.189:8080, HTTP, 2650ms
189.90.118.105:4153, SOCKS4, 2653ms
41.93.63.66:8080, HTTP, 2662ms
16.51.148.102:24097, HTTP, 2688ms
212.39.114.139:5678, SOCKS4, 2694ms
217.169.223.18:1080, SOCKS4, 2716ms
152.200.200.217:999, HTTP, 2717ms
159.196.182.72:8080, HTTP, 2729ms
82.114.228.67:1080, HTTP, 2745ms
190.220.1.173:35376, SOCKS4, 2750ms
164.163.73.5:999, HTTP, 2773ms
43.207.132.28:10111, HTTP, 2774ms
95.60.60.204:3128, HTTP, 2782ms
38.199.6.82:999, HTTP, 2783ms
103.154.152.104:8090, HTTP, 2830ms
103.18.47.79:4145, SOCKS4, 2834ms
51.17.154.141:55427, HTTP, 2836ms
5.188.190.218:80, HTTP, 2846ms
178.156.206.253:8118, HTTP, 2850ms
103.172.249.62:8899, HTTP, 2857ms
43.208.237.116:16266, HTTP, 2858ms
47.82.112.38:1080, SOCKS5, 2859ms
103.156.15.105:1111, HTTP, 2862ms
103.172.42.123:1111, HTTP, 2865ms
138.122.140.194:3128, HTTP, 2872ms
160.19.18.127:8181, HTTP, 2873ms
103.163.103.183:8080, HTTP, 2874ms
190.83.40.166:3128, HTTP, 2874ms
103.172.70.121:8080, HTTP, 2876ms
103.169.132.34:3128, HTTP, 2879ms
147.231.163.133:80, HTTP, 2880ms
45.174.168.12:999, HTTP, 2881ms
103.231.236.235:8182, HTTP, 2886ms
182.253.38.179:3128, HTTP, 2891ms
147.45.66.115:1082, SOCKS5, 2892ms
130.193.123.34:5678, SOCKS4, 2899ms
103.240.68.247:8080, HTTP, 2906ms
185.144.60.130:8095, HTTP, 2908ms
95.140.118.34:1080, SOCKS4, 2915ms
103.171.245.104:1080, HTTP, 2920ms
131.222.252.207:8080, HTTP, 2930ms
216.106.179.216:49497, HTTP, 2933ms
157.20.252.170:8080, HTTP, 2936ms
139.135.182.132:8081, HTTP, 2938ms
91.192.25.158:4145, SOCKS4, 2944ms
188.132.150.215:8080, HTTP, 2954ms
131.222.249.41:8080, HTTP, 2959ms
122.3.127.68:8080, HTTP, 2959ms
43.224.171.232:8080, HTTP, 2961ms
118.70.211.121:60606, SOCKS4, 2968ms
157.15.63.37:8080, HTTP, 2970ms
103.204.46.2:8090, HTTP, 2978ms
103.188.168.65:8080, HTTP, 2995ms
49.149.167.96:8081, HTTP, 3007ms
216.68.128.121:4145, SOCKS4, 3014ms
188.164.218.209:8080, HTTP, 3034ms
36.37.203.215:4153, SOCKS4, 3044ms
103.109.173.174:80, HTTP, 3048ms
103.111.225.210:9155, HTTP, 3050ms
62.68.48.22:8080, HTTP, 3050ms
202.136.83.167:8090, HTTP, 3050ms
34.84.162.206:38080, HTTP, 3051ms
157.20.207.129:8083, HTTP, 3098ms
78.12.252.87:54725, HTTP, 3105ms
129.222.204.27:10000, HTTP, 3106ms
177.131.29.214:4153, SOCKS4, 3113ms
103.81.255.141:8080, HTTP, 3164ms
107.174.180.234:8118, HTTP, 3180ms
79.137.192.65:30081, HTTP, 3212ms
164.52.11.194:18080, HTTP, 3216ms
27.131.14.9:8812, HTTP, 3240ms
181.168.144.56:8080, HTTP, 3242ms
144.124.227.88:3128, HTTP, 3295ms
103.135.189.2:82, HTTP, 3369ms
190.119.90.114:8080, HTTP, 3395ms
38.224.220.198:8080, HTTP, 3403ms
76.26.114.253:39593, SOCKS4, 3416ms
170.168.101.28:8080, HTTP, 3422ms
187.243.251.66:999, HTTP, 3432ms
189.202.204.53:1080, SOCKS4, 3458ms
38.226.49.123:999, HTTP, 3476ms
126.209.16.133:8082, HTTP, 3481ms
38.19.43.104:999, HTTP, 3485ms
47.85.195.135:1080, HTTP, 3492ms
217.60.245.29:4080, SOCKS4, 3497ms
181.214.29.82:999, HTTP, 3497ms
103.121.199.138:62797, HTTP, 3519ms
38.41.0.116:999, HTTP, 3519ms
38.9.184.177:999, HTTPS, 3526ms
93.90.231.101:1080, SOCKS5, 3529ms
66.42.224.229:41679, SOCKS4, 3545ms
139.28.49.231:8080, HTTP, 3545ms
103.3.59.208:8080, HTTP, 3548ms
103.165.123.109:8080, HTTP, 3555ms
216.106.179.216:49274, SOCKS4, 3571ms
190.97.254.180:8080, HTTP, 3572ms
38.199.71.112:999, HTTP, 3576ms
103.179.253.25:1111, HTTP, 3608ms
184.178.172.14:4145, SOCKS4, 3623ms
157.100.56.12:8080, HTTP, 3640ms
181.129.182.138:5678, SOCKS4, 3645ms
184.181.217.194:4145, SOCKS4, 3663ms
138.124.10.104:443, SOCKS5, 3676ms
45.192.9.27:1080, SOCKS5, 3696ms
45.198.32.235:8085, HTTP, 3699ms
200.123.27.124:999, HTTP, 3727ms
185.171.83.65:49153, SOCKS4, 3744ms
168.232.169.65:999, HTTP, 3750ms
140.245.238.56:53, HTTP, 3753ms
103.160.40.254:8080, HTTP, 3753ms
213.149.156.87:5678, SOCKS4, 3763ms
152.230.60.66:999, HTTP, 3769ms
38.7.195.50:999, HTTP, 3770ms
38.50.165.101:999, HTTP, 3773ms
34.246.183.20:29311, HTTP, 3792ms
157.230.178.216:8080, HTTPS, 3816ms
87.239.251.202:1081, SOCKS4, 3821ms
170.254.228.90:999, HTTP, 3823ms
103.167.171.149:7778, HTTP, 3834ms
193.243.154.146:4145, SOCKS4, 3837ms
177.125.144.94:1080, SOCKS4, 3839ms
171.249.163.170:1080, SOCKS4, 3849ms
212.46.242.185:1080, SOCKS4, 3877ms
103.167.171.147:8080, HTTP, 3883ms
45.198.33.147:8080, HTTP, 3885ms
186.31.135.202:999, HTTP, 3892ms
192.9.171.168:1080, SOCKS4, 3898ms
154.19.38.37:8080, HTTP, 3899ms
103.165.157.37:3125, HTTP, 3918ms
101.255.151.245:8080, HTTP, 3929ms
195.62.50.10:8080, HTTP, 3938ms
180.191.234.166:8080, HTTP, 3946ms
110.39.15.206:8082, HTTP, 3949ms
111.68.31.134:40385, SOCKS4, 3960ms
88.201.248.85:1080, SOCKS5, 3964ms
103.247.15.103:9090, HTTP, 3977ms
157.10.97.101:8181, HTTP, 3986ms
61.118.38.234:60808, HTTP, 3988ms
103.161.69.252:2698, HTTP, 3989ms
182.253.144.75:4153, SOCKS4, 3998ms
157.10.97.133:8080, HTTP, 4005ms
49.149.116.6:8081, HTTP, 4010ms
13.60.181.61:27359, HTTP, 4025ms
131.222.249.149:8080, HTTP, 4032ms
202.138.240.249:8080, HTTP, 4061ms
36.37.189.64:5678, SOCKS4, 4071ms
103.132.152.201:1452, HTTP, 4075ms
139.255.36.82:2080, SOCKS4, 4078ms
190.93.224.32:999, HTTP, 4086ms
37.239.47.74:8080, HTTP, 4101ms
65.20.230.118:9090, HTTP, 4175ms
41.128.72.136:1981, HTTP, 4187ms
139.59.103.183:80, HTTP, 4188ms
202.1.24.114:8090, HTTP, 4188ms
80.252.137.246:1194, HTTP, 4205ms
190.202.13.218:999, HTTP, 4221ms
220.81.123.23:48678, HTTP, 4227ms
149.86.151.172:8080, HTTP, 4229ms
125.209.110.83:39617, HTTP, 4291ms
165.99.102.66:1452, HTTP, 4323ms
