209.126.6.159:80, HTTP, 80ms
68.1.210.189:4145, SOCKS4, 645ms
72.195.34.58:4145, SOCKS4, 647ms
24.249.199.4:4145, SOCKS4, 647ms
184.178.172.23:4145, SOCKS4, 648ms
94.78.67.171:80, HTTP, 654ms
98.190.239.3:4145, SOCKS5, 655ms
98.191.0.37:4145, SOCKS4, 662ms
72.195.34.59:4145, SOCKS4, 662ms
98.188.47.132:4145, SOCKS4, 665ms
190.144.224.182:44550, SOCKS4, 665ms
72.195.114.184:4145, SOCKS4, 670ms
174.64.199.82:4145, SOCKS4, 671ms
72.223.188.67:4145, SOCKS4, 674ms
202.133.88.173:80, HTTP, 684ms
5.45.126.128:8080, HTTP, 685ms
139.99.192.169:80, HTTP, 690ms
45.146.163.31:80, HTTP, 694ms
45.150.33.211:1082, SOCKS5, 696ms
46.47.197.210:3128, HTTP, 697ms
72.206.74.126:4145, SOCKS5, 704ms
212.231.191.23:80, HTTP, 707ms
184.181.178.33:4145, SOCKS5, 708ms
72.223.188.92:4145, SOCKS5, 708ms
174.75.211.222:4145, SOCKS5, 710ms
98.175.31.222:4145, SOCKS5, 715ms
70.166.65.160:4145, SOCKS5, 716ms
37.59.125.131:8888, HTTP, 724ms
16.163.88.228:80, HTTP, 728ms
216.106.179.216:49167, SOCKS4, 740ms
185.235.16.12:80, HTTP, 749ms
186.250.29.230:8080, HTTP, 752ms
59.110.63.234:80, HTTP, 760ms
47.91.104.88:3128, HTTP, 765ms
176.37.107.86:11111, SOCKS5, 768ms
195.62.50.141:8080, HTTP, 769ms
137.66.1.45:80, HTTP, 778ms
177.54.239.13:4145, SOCKS4, 780ms
101.36.104.239:10808, SOCKS5, 790ms
141.98.153.86:80, HTTP, 798ms
185.135.69.34:80, HTTP, 799ms
46.8.60.34:1080, SOCKS4, 808ms
219.249.37.107:8380, HTTP, 815ms
199.58.185.9:4145, SOCKS4, 828ms
213.154.2.210:3128, HTTP, 830ms
165.245.187.193:3128, HTTP, 830ms
152.42.167.241:3128, HTTP, 830ms
219.249.37.107:8197, HTTP, 834ms
195.26.230.202:8080, HTTP, 836ms
131.222.252.207:8080, HTTP, 838ms
97.74.87.226:80, HTTP, 839ms
186.84.173.170:1080, SOCKS4, 855ms
123.231.230.58:31196, SOCKS4, 856ms
131.255.227.104:3128, HTTP, 858ms
112.78.138.164:5678, SOCKS4, 858ms
103.65.237.92:5678, HTTP, 866ms
123.58.219.171:10808, SOCKS5, 884ms
4.213.167.178:80, HTTP, 886ms
103.26.209.206:1080, SOCKS4, 892ms
66.59.197.62:4000, SOCKS5, 900ms
203.19.38.114:1080, HTTP, 903ms
103.51.205.189:8097, HTTP, 905ms
175.106.15.189:8080, HTTP, 905ms
217.182.195.221:30008, HTTP, 906ms
61.158.175.38:9002, HTTP, 909ms
202.95.15.6:1080, SOCKS5, 914ms
103.109.173.174:80, HTTP, 923ms
195.133.65.238:10909, HTTP, 926ms
103.213.97.78:80, HTTP, 926ms
175.139.255.25:8181, HTTP, 934ms
163.181.207.213:9999, HTTP, 942ms
113.204.79.230:9091, HTTP, 946ms
5.161.50.82:8118, HTTP, 946ms
153.72.68.0:8080, HTTP, 947ms
218.77.183.214:5224, HTTP, 957ms
163.181.207.167:9999, HTTP, 960ms
103.149.75.82:1080, SOCKS4, 970ms
113.176.92.71:3128, HTTP, 972ms
184.182.240.12:4145, SOCKS4, 976ms
16.28.101.55:18968, HTTP, 977ms
1.179.172.45:31225, SOCKS4, 985ms
103.76.107.3:8085, HTTP, 985ms
125.122.35.253:8086, HTTP, 986ms
213.165.185.211:4153, SOCKS4, 990ms
101.36.104.46:10808, SOCKS5, 996ms
113.11.120.105:30226, HTTP, 1000ms
46.146.220.247:1080, SOCKS5, 1001ms
163.181.207.230:9999, HTTP, 1009ms
43.164.136.189:1080, SOCKS5, 1012ms
180.191.234.166:8080, HTTP, 1016ms
163.181.207.170:9999, HTTP, 1019ms
163.181.207.227:9999, HTTP, 1020ms
43.109.48.180:9999, HTTP, 1029ms
171.249.163.170:1080, SOCKS4, 1033ms
8.219.97.248:80, HTTP, 1054ms
193.176.242.186:80, HTTP, 1063ms
144.91.111.48:1088, SOCKS5, 1063ms
163.181.207.215:9999, HTTP, 1063ms
163.181.207.168:9999, HTTP, 1070ms
115.127.31.66:8080, HTTP, 1077ms
124.41.213.174:5678, SOCKS4, 1082ms
147.78.0.81:9443, HTTP, 1084ms
45.194.33.12:30001, SOCKS5, 1092ms
163.181.207.171:9999, HTTP, 1094ms
117.236.124.166:3128, HTTP, 1096ms
184.185.2.12:4145, SOCKS5, 1102ms
202.28.194.139:31280, HTTP, 1116ms
156.38.112.11:80, HTTP, 1118ms
65.109.87.121:28080, HTTP, 1138ms
109.94.1.23:4050, HTTP, 1141ms
103.156.96.69:8088, HTTP, 1153ms
45.43.60.220:8080, HTTP, 1163ms
95.140.118.34:1080, SOCKS4, 1171ms
65.108.203.36:18080, HTTP, 1183ms
212.58.132.5:8888, HTTP, 1185ms
197.255.125.12:80, HTTP, 1186ms
45.144.53.63:5000, HTTP, 1205ms
64.112.184.210:3128, HTTP, 1232ms
37.18.73.60:5566, SOCKS5, 1255ms
196.251.222.205:8080, HTTP, 1264ms
103.82.20.76:8080, HTTP, 1288ms
50.250.205.21:32100, SOCKS4, 1293ms
202.40.190.74:1080, SOCKS5, 1293ms
184.182.240.211:4145, SOCKS4, 1301ms
144.91.121.61:1088, SOCKS5, 1310ms
212.58.132.5:1080, SOCKS5, 1368ms
171.240.13.76:8080, HTTP, 1410ms
216.106.179.216:49185, SOCKS5, 1416ms
144.24.111.128:1088, SOCKS5, 1438ms
65.108.203.37:28080, HTTP, 1469ms
216.106.179.216:49300, HTTP, 1479ms
103.76.190.37:31756, SOCKS4, 1491ms
190.97.239.24:999, HTTP, 1527ms
146.103.43.234:8118, HTTP, 1537ms
147.45.221.115:1082, SOCKS4, 1574ms
213.149.156.87:5678, SOCKS4, 1575ms
87.192.233.75:3128, HTTP, 1600ms
93.90.231.101:1080, SOCKS5, 1610ms
172.171.83.26:8080, HTTP, 1632ms
72.207.109.5:4145, SOCKS4, 1638ms
72.207.113.97:4145, SOCKS4, 1641ms
43.164.3.124:1080, SOCKS5, 1651ms
98.170.57.249:4145, SOCKS4, 1651ms
109.232.106.150:52435, SOCKS4, 1695ms
65.109.65.239:18080, HTTP, 1704ms
195.200.245.132:1080, SOCKS4, 1724ms
130.110.103.245:3128, HTTP, 1735ms
3.19.213.118:3131, HTTP, 1758ms
174.77.111.197:4145, SOCKS4, 1767ms
82.193.116.160:21003, SOCKS5, 1770ms
196.1.93.16:80, HTTP, 1802ms
131.222.251.50:8080, HTTP, 1807ms
13.38.217.179:29788, HTTP, 1849ms
170.168.101.28:8080, HTTP, 1860ms
176.88.166.215:1080, SOCKS4, 1905ms
8.209.255.13:3128, HTTP, 1912ms
175.106.15.186:8080, HTTP, 1914ms
27.72.122.228:51067, SOCKS4, 1928ms
175.136.239.174:8181, HTTP, 1936ms
114.236.137.41:21000, HTTP, 1936ms
168.121.222.230:80, HTTP, 1940ms
114.4.200.222:5678, SOCKS4, 1947ms
103.169.188.34:8080, HTTP, 1951ms
103.175.236.180:8382, HTTP, 1978ms
185.185.80.58:1088, SOCKS5, 1985ms
103.247.13.134:8080, HTTP, 2033ms
141.95.53.104:9898, HTTP, 2072ms
8.213.151.128:3128, HTTP, 2085ms
163.181.207.169:9999, HTTP, 2088ms
85.172.55.85:1080, SOCKS5, 2127ms
187.190.58.152:8081, HTTP, 2137ms
150.241.70.103:6666, HTTP, 2161ms
36.37.189.64:5678, SOCKS4, 2167ms
103.174.122.89:3128, HTTP, 2181ms
138.2.64.185:8118, HTTP, 2187ms
140.245.238.56:53, HTTP, 2201ms
192.232.48.28:8181, HTTP, 2215ms
189.203.181.34:1080, SOCKS4, 2232ms
175.158.63.166:1111, HTTP, 2250ms
45.61.129.165:9050, SOCKS5, 2250ms
43.128.63.68:7890, SOCKS4, 2251ms
43.206.240.252:59403, HTTP, 2252ms
119.148.7.10:22122, SOCKS5, 2253ms
76.26.114.253:39593, SOCKS4, 2283ms
77.50.235.130:1080, SOCKS5, 2290ms
42.96.18.62:1311, HTTP, 2315ms
216.106.179.216:49284, HTTP, 2320ms
121.169.46.116:1090, SOCKS5, 2463ms
216.106.179.216:49363, SOCKS4, 2492ms
82.114.228.67:1080, HTTP, 2513ms
45.95.232.35:3128, HTTP, 2584ms
144.24.111.128:3129, HTTP, 2589ms
185.79.243.153:38431, SOCKS4, 2591ms
103.163.103.183:8080, HTTP, 2610ms
94.131.92.155:3128, HTTP, 2611ms
85.234.100.149:1080, HTTP, 2618ms
216.106.179.216:49159, HTTP, 2625ms
177.26.112.65:5678, SOCKS4, 2670ms
31.148.13.96:1080, SOCKS4, 2681ms
190.202.13.218:999, HTTP, 2741ms
103.130.182.85:8080, HTTP, 2749ms
201.20.42.46:3128, HTTP, 2749ms
131.222.249.41:8080, HTTP, 2770ms
38.158.83.233:999, HTTP, 2817ms
187.86.153.254:30660, SOCKS4, 2826ms
202.179.83.169:51951, SOCKS4, 2923ms
45.198.20.202:8085, HTTP, 2956ms
114.94.148.37:18080, HTTP, 2965ms
220.158.233.26:1080, SOCKS5, 2993ms
103.186.193.135:8080, HTTP, 2995ms
113.166.93.239:5678, SOCKS4, 3026ms
202.5.33.33:1101, HTTP, 3043ms
103.148.201.74:1089, SOCKS4, 3046ms
103.197.242.106:1080, SOCKS4, 3061ms
37.110.145.57:8081, HTTP, 3114ms
195.158.8.123:3128, HTTP, 3132ms
131.222.252.102:8080, HTTP, 3165ms
31.56.78.134:7777, HTTP, 3215ms
147.45.60.136:1082, SOCKS4, 3220ms
3.129.27.9:17000, SOCKS5, 3223ms
3.128.83.74:17000, SOCKS5, 3223ms
103.197.242.95:1080, SOCKS5, 3275ms
190.181.59.147:999, HTTP, 3277ms
96.36.50.99:39593, SOCKS4, 3280ms
103.141.150.191:8080, HTTP, 3343ms
38.211.76.193:999, HTTP, 3360ms
103.174.122.87:3128, HTTP, 3371ms
45.43.63.37:10808, SOCKS5, 3378ms
216.106.179.216:49356, SOCKS5, 3379ms
119.15.84.74:8080, HTTP, 3420ms
223.25.109.163:8199, SOCKS5, 3441ms
43.162.94.99:1080, SOCKS4, 3455ms
216.106.179.216:49200, HTTP, 3457ms
95.60.60.204:3128, HTTP, 3467ms
46.146.216.44:1080, SOCKS5, 3527ms
82.9.133.51:9150, SOCKS5, 3529ms
130.17.2.209:3128, HTTP, 3531ms
177.128.115.198:999, HTTP, 3554ms
85.234.100.149:8080, HTTP, 3665ms
45.174.168.56:999, HTTP, 3671ms
131.196.245.120:999, HTTP, 3686ms
80.78.73.120:65530, SOCKS4, 3688ms
24.119.238.146:10000, HTTP, 3724ms
150.140.148.235:80, HTTP, 3740ms
46.188.2.42:5678, SOCKS4, 3745ms
216.106.179.216:49320, SOCKS4, 3749ms
81.162.249.129:4153, SOCKS4, 3766ms
200.16.211.68:4153, SOCKS4, 3782ms
203.81.81.226:8055, HTTP, 3788ms
83.218.186.22:5678, SOCKS4, 3793ms
159.194.228.40:8888, HTTP, 3854ms
91.149.142.139:8080, HTTPS, 3855ms
170.168.102.55:3128, HTTP, 3855ms
212.68.59.254:8080, HTTP, 3866ms
190.12.150.244:999, HTTP, 3884ms
47.243.92.199:3128, HTTP, 3898ms
89.191.229.141:1080, SOCKS5, 3944ms
35.183.127.162:8613, HTTP, 3960ms
5.95.121.180:4153, SOCKS4, 3970ms
104.36.236.101:8080, HTTP, 3985ms
160.19.19.227:8080, HTTP, 4004ms
103.157.79.93:8080, HTTP, 4039ms
144.124.227.88:3128, HTTP, 4041ms
113.192.12.4:3333, HTTP, 4060ms
175.136.239.173:8181, HTTP, 4068ms
118.100.26.71:8080, HTTP, 4078ms
182.253.144.75:4153, SOCKS4, 4110ms
103.159.96.146:3128, HTTP, 4120ms
50.172.193.250:1080, SOCKS4, 4192ms
210.87.92.82:8080, HTTP, 4195ms
45.175.39.64:8080, HTTP, 4222ms
121.101.130.173:8080, HTTP, 4227ms
50.238.47.86:32100, SOCKS4, 4247ms
34.84.162.206:38080, HTTP, 4263ms
65.109.217.76:2223, HTTP, 4267ms
38.50.165.126:999, HTTP, 4400ms
181.78.175.66:999, HTTP, 4445ms
188.132.150.48:8080, HTTP, 4465ms
205.235.1.39:999, HTTP, 4478ms
193.43.159.165:8080, HTTP, 4492ms
186.31.135.202:999, HTTP, 4514ms
38.121.212.98:999, HTTP, 4542ms
154.18.239.181:8085, HTTP, 4553ms
203.207.56.175:1452, HTTP, 4554ms
119.92.252.190:8082, HTTP, 4567ms
139.28.240.201:1082, SOCKS4, 4577ms
202.58.77.239:8080, HTTP, 4580ms
45.95.233.128:1082, SOCKS4, 4583ms
103.224.65.89:8080, HTTP, 4614ms
180.149.232.33:8080, HTTP, 4614ms
110.235.246.62:1080, SOCKS5, 4648ms
38.9.184.177:999, HTTPS, 4662ms
36.93.163.219:8080, HTTP, 4671ms
152.89.104.11:1080, SOCKS5, 4701ms
185.248.179.99:8080, HTTP, 4702ms
114.108.177.104:60984, SOCKS4, 4750ms
126.209.110.96:8087, HTTP, 4819ms
190.54.100.74:5678, SOCKS4, 4828ms
103.166.159.231:8080, HTTP, 4857ms
180.191.23.26:8081, HTTP, 4878ms
103.169.132.34:3128, HTTP, 4886ms
154.88.132.50:8080, HTTP, 4925ms
188.164.218.209:8080, HTTP, 4926ms
103.172.42.111:1111, HTTP, 4947ms
187.63.156.237:999, HTTP, 4949ms
103.167.171.147:8080, HTTP, 4954ms
103.152.238.147:1080, HTTP, 4962ms
185.200.176.236:1080, SOCKS5, 4975ms
49.144.19.84:8181, HTTP, 5007ms
216.106.179.216:49180, HTTP, 5059ms
34.134.231.117:3129, HTTP, 5060ms
103.251.232.65:8090, HTTP, 5071ms
185.157.111.3:5678, SOCKS4, 5080ms
103.156.17.158:8818, HTTP, 5103ms
160.19.19.31:8080, HTTP, 5113ms
36.37.251.137:8080, HTTP, 5129ms
147.231.163.133:80, HTTP, 5142ms
102.218.41.98:8082, HTTP, 5220ms
147.45.60.246:1082, SOCKS4, 5258ms
69.48.201.94:80, HTTP, 5262ms
38.211.24.146:8080, HTTP, 5275ms
213.136.92.91:1080, SOCKS5, 5296ms
103.184.54.9:8080, HTTP, 5314ms
147.45.60.250:1082, SOCKS5, 5329ms
103.172.71.135:3127, HTTP, 5345ms
47.176.213.210:39593, SOCKS4, 5348ms
54.253.183.151:57848, HTTP, 5350ms
149.86.151.172:8080, HTTP, 5361ms
149.62.186.244:1080, SOCKS4, 5389ms
38.137.234.82:999, HTTP, 5391ms
103.174.122.98:3128, HTTP, 5397ms
157.66.36.63:3125, HTTP, 5403ms
103.162.61.221:18081, HTTP, 5503ms
168.232.169.65:999, HTTP, 5543ms
27.131.14.9:8812, HTTP, 5555ms
204.186.254.106:8080, HTTP, 5575ms
208.67.28.28:58090, HTTP, 5583ms
182.253.38.179:3128, HTTP, 5604ms
103.172.249.62:8899, HTTP, 5620ms
103.172.70.121:8080, HTTP, 5658ms
103.188.33.74:8085, HTTP, 5693ms
212.48.150.38:1080, SOCKS5, 5705ms
103.71.162.17:8080, HTTP, 5724ms
103.175.237.232:8080, HTTP, 5740ms
185.244.158.4:3129, SOCKS4, 5753ms
177.125.144.94:1080, SOCKS4, 5771ms
143.208.130.155:5678, SOCKS4, 5795ms
103.179.253.25:1111, HTTP, 5829ms
181.233.100.100:8080, HTTP, 5830ms
102.213.179.210:8080, HTTP, 5855ms
103.231.236.235:8182, HTTP, 5857ms
91.203.8.74:8080, HTTP, 5874ms
89.151.134.157:3629, SOCKS4, 5879ms
103.111.225.210:9155, HTTP, 5888ms
220.81.123.23:48678, HTTP, 5921ms
181.78.198.7:8080, HTTP, 5926ms
45.187.6.103:8080, HTTP, 5930ms
190.18.170.230:5678, SOCKS4, 5932ms
72.56.75.158:8080, HTTP, 5949ms
202.138.242.31:9090, HTTPS, 5983ms
103.11.99.126:8080, HTTP, 6013ms
202.162.195.157:8080, HTTP, 6025ms
38.211.24.26:8091, HTTPS, 6025ms
41.57.7.190:6060, HTTP, 6030ms
103.12.204.33:8080, HTTP, 6033ms
103.221.228.50:5678, SOCKS4, 6039ms
38.224.220.198:8080, HTTP, 6044ms
109.224.22.35:51372, SOCKS4, 6050ms
38.199.30.82:999, HTTP, 6054ms
185.171.83.65:49153, SOCKS4, 6056ms
103.172.71.209:1080, HTTP, 6076ms
190.83.40.166:3128, HTTP, 6081ms
61.19.30.194:8188, HTTP, 6102ms
183.80.130.9:4145, SOCKS4, 6107ms
202.138.240.249:8080, HTTP, 6111ms
85.237.39.139:8080, HTTP, 6114ms
118.70.211.121:60606, SOCKS4, 6159ms
219.94.75.224:8080, HTTP, 6189ms
38.199.88.1:999, HTTP, 6197ms
200.123.27.124:999, HTTP, 6198ms
217.78.239.5:4555, HTTP, 6205ms
45.198.10.82:8080, HTTP, 6206ms
190.120.255.167:999, HTTP, 6247ms
190.97.231.0:999, HTTP, 6255ms
43.230.193.154:1080, SOCKS5, 6391ms
64.64.152.248:39593, SOCKS4, 6405ms
217.12.215.163:10808, HTTP, 6469ms
141.148.158.143:1080, SOCKS5, 6477ms
202.47.65.146:3129, HTTP, 6483ms
103.40.166.138:2727, HTTP, 6524ms
161.49.100.131:1080, SOCKS4, 6540ms
121.101.133.220:7777, HTTP, 6576ms
36.95.189.165:5678, SOCKS4, 6582ms
45.174.243.24:999, HTTP, 6616ms
212.48.134.145:1080, SOCKS5, 6637ms
216.106.179.216:49260, HTTP, 6641ms
87.76.1.80:8080, HTTP, 6642ms
103.136.106.13:1081, SOCKS5, 6671ms
140.238.241.74:1080, SOCKS5, 6722ms
103.99.136.98:8080, HTTP, 6748ms
203.142.5.91:999, HTTP, 6761ms
103.176.98.229:3088, HTTP, 6767ms
202.58.77.112:8080, HTTP, 6800ms
190.2.214.148:999, HTTP, 6848ms
191.44.125.6:8080, HTTP, 6855ms
121.200.60.122:4153, SOCKS4, 6879ms
12.232.227.99:8080, HTTP, 6963ms
36.93.56.58:8080, HTTP, 6976ms
118.69.183.149:8080, HTTP, 6990ms
103.239.253.66:8080, HTTP, 7026ms
80.72.180.122:1080, SOCKS5, 7036ms
181.119.190.196:999, HTTP, 7040ms
103.245.110.198:1452, HTTP, 7081ms
220.158.232.118:1080, SOCKS5, 7091ms
103.155.169.62:8299, HTTP, 7218ms
103.162.54.147:8080, HTTP, 7232ms
5.255.117.127:1080, SOCKS5, 7244ms
201.71.2.41:999, HTTP, 7279ms
103.52.115.171:3128, HTTP, 7301ms
103.66.197.3:8080, HTTP, 7304ms
201.71.2.26:999, HTTP, 7340ms
45.230.169.17:999, HTTP, 7348ms
181.224.175.204:999, HTTP, 7417ms
45.73.0.118:5678, SOCKS4, 7461ms
144.24.47.42:1080, SOCKS5, 7554ms
161.18.226.135:8080, HTTP, 7563ms
138.59.11.192:999, HTTP, 7581ms
103.245.16.133:8080, HTTP, 7593ms
210.213.99.36:8081, HTTP, 7596ms
109.123.251.109:1080, SOCKS5, 7643ms
192.158.15.201:50877, SOCKS4, 7656ms
186.33.52.250:999, HTTP, 7657ms
103.188.168.65:8080, HTTP, 7684ms
38.255.121.1:999, HTTP, 7707ms
45.95.233.88:1082, SOCKS4, 7711ms
103.166.159.227:8080, HTTP, 7713ms
200.110.218.11:999, HTTP, 7726ms
45.95.232.35:1080, SOCKS5, 7735ms
212.47.232.28:80, HTTP, 7748ms
170.80.221.192:4153, SOCKS4, 7795ms
109.172.55.227:1082, SOCKS5, 7797ms
109.245.110.145:4145, SOCKS4, 7803ms
200.80.227.234:4145, SOCKS4, 7827ms
103.172.120.219:7778, HTTP, 7827ms
