52.229.30.3:80, HTTP, 17ms
109.172.55.227:1082, SOCKS5, 752ms
43.208.243.207:32673, HTTP, 753ms
43.208.237.116:39183, HTTP, 755ms
192.252.210.233:4145, SOCKS5, 755ms
5.45.126.128:8080, HTTP, 755ms
115.85.88.18:8080, HTTP, 755ms
36.95.245.7:8090, HTTP, 758ms
43.208.237.116:16266, HTTP, 761ms
193.105.62.11:58973, SOCKS4, 764ms
184.170.251.30:11288, SOCKS5, 765ms
188.165.199.207:80, HTTP, 766ms
203.19.38.114:1080, HTTP, 768ms
192.252.209.158:4145, SOCKS5, 769ms
212.127.95.235:8081, HTTP, 769ms
39.109.113.97:4090, HTTP, 770ms
95.163.20.1:4153, SOCKS4, 771ms
87.228.228.101:4145, SOCKS4, 771ms
93.184.7.26:1080, SOCKS4, 771ms
170.244.0.179:4145, SOCKS4, 772ms
192.252.216.86:4145, SOCKS5, 777ms
103.221.228.50:5678, SOCKS4, 785ms
157.66.50.55:8080, HTTP, 785ms
103.156.75.109:8080, HTTP, 786ms
202.58.77.239:8080, HTTP, 787ms
103.148.201.74:1089, SOCKS4, 789ms
103.159.96.146:3128, HTTP, 791ms
31.168.143.90:1080, SOCKS4, 801ms
203.175.126.229:8000, HTTP, 807ms
176.111.37.216:39811, HTTP, 807ms
212.46.242.185:1080, SOCKS4, 808ms
59.110.63.234:80, HTTP, 810ms
213.149.156.87:5678, SOCKS4, 813ms
83.218.186.22:5678, SOCKS4, 814ms
98.170.57.241:4145, SOCKS4, 819ms
98.178.72.30:4145, SOCKS4, 820ms
184.181.217.213:4145, SOCKS4, 822ms
72.223.188.67:4145, SOCKS4, 823ms
184.178.172.28:15294, SOCKS4, 824ms
24.249.199.12:4145, SOCKS4, 824ms
34.101.184.164:3128, HTTP, 825ms
72.207.33.64:4145, SOCKS4, 825ms
46.47.197.210:3128, HTTP, 825ms
4.213.167.178:80, HTTP, 826ms
94.78.67.171:80, HTTP, 827ms
72.205.0.93:4145, SOCKS4, 827ms
70.166.167.38:57728, SOCKS4, 829ms
72.205.0.67:4145, SOCKS4, 829ms
103.170.185.226:80, HTTP, 830ms
72.214.108.67:4145, SOCKS4, 830ms
202.136.83.167:8090, HTTP, 833ms
124.105.40.93:1080, SOCKS4, 834ms
184.178.172.25:15291, SOCKS4, 835ms
18.61.3.91:55954, HTTP, 837ms
98.188.47.132:4145, SOCKS4, 838ms
103.149.75.82:1080, SOCKS4, 841ms
98.191.0.37:4145, SOCKS4, 841ms
113.53.29.228:13629, SOCKS4, 842ms
184.178.172.17:4145, SOCKS4, 842ms
98.191.0.47:4145, SOCKS4, 843ms
186.224.225.30:42648, SOCKS4, 847ms
68.1.210.189:4145, SOCKS4, 850ms
202.40.177.94:5678, SOCKS4, 850ms
98.182.147.97:4145, SOCKS4, 850ms
91.211.100.35:44744, SOCKS4, 854ms
1.179.172.45:31225, SOCKS4, 855ms
98.181.137.83:4145, SOCKS4, 862ms
186.26.95.249:61445, SOCKS5, 870ms
174.64.199.82:4145, SOCKS4, 882ms
72.195.34.59:4145, SOCKS4, 886ms
72.195.34.58:4145, SOCKS4, 887ms
98.175.31.195:4145, SOCKS4, 890ms
185.235.16.12:80, HTTP, 891ms
184.181.217.210:4145, SOCKS4, 896ms
72.195.114.169:4145, SOCKS4, 898ms
184.178.172.14:4145, SOCKS4, 900ms
98.170.57.231:4145, SOCKS4, 901ms
68.1.210.163:4145, SOCKS4, 901ms
72.195.34.42:4145, SOCKS4, 902ms
117.236.124.166:3128, HTTP, 904ms
187.86.153.254:30660, SOCKS4, 905ms
70.166.167.55:57745, SOCKS4, 906ms
179.189.219.98:4145, SOCKS4, 908ms
98.188.47.150:4145, SOCKS4, 909ms
72.207.113.97:4145, SOCKS4, 909ms
98.178.72.21:10919, SOCKS4, 909ms
184.178.172.18:15280, SOCKS4, 910ms
72.207.109.5:4145, SOCKS4, 910ms
184.178.172.13:15311, SOCKS4, 911ms
184.181.217.220:4145, SOCKS4, 912ms
184.178.172.11:4145, SOCKS4, 912ms
184.178.172.26:4145, SOCKS4, 915ms
174.75.211.193:4145, SOCKS4, 916ms
184.181.217.206:4145, SOCKS4, 916ms
98.190.239.3:4145, SOCKS5, 916ms
72.195.34.41:4145, SOCKS4, 916ms
72.195.34.60:27391, SOCKS4, 916ms
72.195.114.184:4145, SOCKS4, 917ms
184.178.172.23:4145, SOCKS4, 917ms
184.178.172.3:4145, SOCKS4, 917ms
174.77.111.197:4145, SOCKS4, 918ms
184.181.217.194:4145, SOCKS4, 918ms
113.204.79.230:9091, HTTP, 920ms
72.195.34.35:27360, SOCKS4, 921ms
37.59.125.131:8888, HTTP, 923ms
174.77.111.196:4145, SOCKS4, 925ms
138.122.140.194:3128, HTTP, 926ms
184.178.172.5:15303, SOCKS4, 926ms
61.158.175.38:9002, HTTP, 927ms
98.170.57.249:4145, SOCKS4, 927ms
103.97.94.22:4153, SOCKS4, 928ms
72.195.101.99:4145, SOCKS4, 929ms
72.223.188.92:4145, SOCKS5, 938ms
115.127.31.66:8080, HTTP, 945ms
174.77.111.198:49547, SOCKS4, 947ms
47.81.56.193:8888, HTTP, 947ms
174.75.211.222:4145, SOCKS5, 947ms
184.181.178.33:4145, SOCKS5, 950ms
70.166.65.160:4145, SOCKS5, 951ms
184.181.217.201:4145, SOCKS4, 957ms
196.1.97.198:80, HTTP, 962ms
36.37.189.64:5678, SOCKS4, 962ms
174.64.199.79:4145, SOCKS4, 964ms
163.181.207.214:9999, HTTP, 965ms
196.1.95.124:80, HTTP, 973ms
45.194.33.12:30001, SOCKS5, 977ms
98.181.137.80:4145, SOCKS4, 978ms
47.91.104.88:3128, HTTP, 987ms
130.110.103.245:3128, HTTP, 989ms
163.181.207.213:9999, HTTP, 997ms
72.206.74.126:4145, SOCKS5, 999ms
114.236.137.41:21000, HTTP, 1000ms
103.213.97.78:80, HTTP, 1004ms
98.175.31.222:4145, SOCKS5, 1005ms
185.135.69.34:80, HTTP, 1016ms
103.184.54.9:8080, HTTP, 1033ms
103.237.102.191:11111, HTTP, 1040ms
212.47.232.28:80, HTTP, 1041ms
163.181.207.167:9999, HTTP, 1045ms
84.52.125.113:8082, HTTP, 1051ms
202.28.194.139:31280, HTTP, 1065ms
54.253.167.61:39672, HTTP, 1066ms
144.24.111.128:1088, SOCKS5, 1067ms
54.253.167.61:12471, HTTP, 1075ms
34.81.160.132:80, HTTP, 1103ms
185.88.177.40:80, HTTP, 1113ms
125.122.35.253:8086, HTTP, 1133ms
222.127.220.173:9999, HTTP, 1150ms
8.213.151.128:3128, HTTP, 1160ms
102.214.147.147:4153, SOCKS4, 1175ms
38.226.49.123:1080, SOCKS4, 1176ms
138.68.235.51:80, HTTP, 1199ms
56.68.116.64:184, HTTP, 1211ms
99.119.10.197:8888, HTTP, 1224ms
163.181.207.226:9999, HTTP, 1231ms
147.45.60.246:1082, SOCKS4, 1259ms
181.233.94.101:1080, SOCKS4, 1259ms
103.135.189.2:83, HTTP, 1307ms
50.238.47.86:32100, SOCKS4, 1313ms
156.38.112.11:80, HTTP, 1354ms
103.76.190.37:31756, SOCKS4, 1367ms
201.150.6.201:8081, HTTP, 1400ms
193.176.242.186:80, HTTP, 1411ms
51.17.154.141:58129, HTTP, 1417ms
47.89.184.18:3128, HTTP, 1419ms
89.213.106.98:999, HTTP, 1424ms
65.20.105.241:10001, SOCKS4, 1464ms
195.158.8.123:3128, HTTP, 1467ms
42.96.18.62:1311, HTTP, 1483ms
165.154.162.73:8888, HTTP, 1497ms
152.230.215.123:80, HTTP, 1500ms
38.199.66.10:999, HTTP, 1532ms
201.184.239.75:5678, SOCKS4, 1560ms
34.134.231.117:3129, HTTP, 1593ms
45.95.233.128:1082, SOCKS4, 1677ms
38.190.100.168:999, HTTP, 1718ms
87.192.233.75:3128, HTTP, 1753ms
212.39.114.139:5678, SOCKS4, 1757ms
177.26.112.65:5678, SOCKS4, 1779ms
103.18.47.79:4145, SOCKS4, 1786ms
189.90.118.105:4153, SOCKS4, 1799ms
80.78.73.120:65530, SOCKS4, 1803ms
91.150.189.122:60647, SOCKS4, 1806ms
125.25.57.57:4153, SOCKS4, 1817ms
185.190.154.121:4145, SOCKS4, 1820ms
125.26.4.197:4145, SOCKS4, 1821ms
187.19.127.246:8011, SOCKS4, 1822ms
200.80.227.234:4145, SOCKS4, 1826ms
47.91.65.23:3128, HTTP, 1848ms
195.200.245.132:1080, SOCKS4, 1873ms
118.100.26.71:8080, HTTP, 1881ms
103.48.71.2:83, HTTP, 1891ms
91.247.250.215:4145, SOCKS4, 1906ms
24.249.199.4:4145, SOCKS4, 1916ms
122.15.255.229:60606, SOCKS4, 1929ms
163.181.207.215:9999, HTTP, 1943ms
177.66.43.189:4145, SOCKS4, 1959ms
190.121.239.195:999, HTTP, 1983ms
83.147.216.208:1080, SOCKS5, 1992ms
184.185.2.12:4145, SOCKS5, 2009ms
92.42.8.20:4145, SOCKS4, 2017ms
185.89.156.2:44224, HTTP, 2029ms
202.40.190.74:1080, SOCKS5, 2093ms
109.224.22.35:51372, SOCKS4, 2110ms
202.79.26.242:1080, SOCKS5, 2124ms
54.215.41.74:47117, HTTP, 2164ms
160.226.220.30:1080, SOCKS4, 2202ms
103.251.232.12:8090, HTTP, 2209ms
51.34.28.236:443, HTTPS, 2209ms
141.148.158.143:1080, SOCKS5, 2268ms
45.225.204.53:999, HTTP, 2303ms
56.155.73.215:57834, HTTP, 2354ms
45.182.21.150:999, HTTP, 2381ms
13.38.27.183:58050, HTTP, 2383ms
187.190.58.152:8081, HTTP, 2392ms
147.45.60.250:1082, SOCKS5, 2403ms
103.38.183.18:1088, SOCKS4, 2461ms
16.26.99.200:40523, HTTP, 2516ms
45.146.163.31:80, HTTP, 2570ms
114.31.8.202:2024, HTTP, 2577ms
18.163.33.4:9002, HTTP, 2609ms
103.155.169.62:8299, HTTP, 2666ms
192.252.211.193:4145, SOCKS5, 2695ms
170.80.221.192:4153, SOCKS4, 2698ms
220.158.232.118:1080, SOCKS5, 2705ms
199.229.254.129:4145, SOCKS4, 2712ms
102.0.25.36:8080, HTTP, 2721ms
37.58.221.247:3128, HTTP, 2734ms
51.178.49.241:1088, SOCKS5, 2764ms
143.208.130.155:5678, SOCKS4, 2789ms
185.244.158.4:3129, SOCKS4, 2800ms
111.68.31.134:40385, SOCKS4, 2815ms
103.131.19.51:8080, HTTP, 2830ms
45.61.129.165:9050, SOCKS5, 2836ms
103.187.226.52:8082, HTTP, 2866ms
14.207.199.94:8080, HTTP, 2879ms
103.153.247.110:8080, HTTP, 2880ms
125.25.82.207:5678, SOCKS4, 2892ms
103.158.127.17:57413, HTTP, 2897ms
118.70.211.121:60606, SOCKS4, 2903ms
103.193.144.101:8080, HTTP, 2905ms
185.190.90.2:4145, SOCKS4, 2915ms
190.89.104.76:5432, SOCKS4, 2916ms
160.19.16.101:8181, HTTP, 2919ms
103.102.141.39:4145, SOCKS4, 2921ms
103.146.185.81:1081, SOCKS4, 2931ms
124.41.225.101:1080, SOCKS5, 2939ms
130.193.123.34:5678, SOCKS4, 2959ms
45.61.188.134:44499, SOCKS5, 2970ms
134.249.86.47:8080, HTTP, 2972ms
199.66.183.251:4145, SOCKS4, 2978ms
82.193.116.160:21003, SOCKS5, 2990ms
154.73.29.33:8080, HTTP, 2996ms
176.111.37.5:39811, HTTP, 3017ms
103.191.218.119:69, SOCKS5, 3022ms
31.192.248.55:8080, HTTP, 3046ms
103.82.20.76:8080, HTTP, 3058ms
186.96.111.214:999, HTTP, 3061ms
18.142.95.213:59212, HTTP, 3075ms
103.193.145.185:8181, HTTP, 3079ms
200.14.57.4:4153, SOCKS4, 3086ms
202.47.65.146:3129, HTTP, 3091ms
177.152.106.74:1080, SOCKS4, 3094ms
195.114.209.50:80, HTTP, 3161ms
186.216.208.98:3128, HTTP, 3171ms
38.19.43.104:999, HTTP, 3188ms
16.28.29.244:12267, HTTP, 3208ms
176.61.151.123:80, HTTP, 3210ms
37.187.109.70:10111, HTTP, 3214ms
64.64.152.248:39593, SOCKS4, 3249ms
144.91.121.61:1088, SOCKS5, 3309ms
103.162.57.42:1080, SOCKS5, 3317ms
103.81.255.141:8080, HTTP, 3407ms
189.203.181.34:1080, SOCKS4, 3427ms
24.37.245.42:51056, SOCKS4, 3497ms
38.49.210.79:40000, SOCKS5, 3499ms
103.143.8.126:8089, HTTP, 3506ms
210.87.92.82:8080, HTTP, 3525ms
163.223.172.29:1080, HTTP, 3528ms
160.19.19.227:8080, HTTP, 3529ms
119.148.7.10:22122, SOCKS5, 3533ms
103.48.71.166:83, HTTP, 3606ms
103.236.143.55:8080, HTTP, 3607ms
192.252.209.155:14455, SOCKS4, 3640ms
103.92.218.233:9514, HTTP, 3671ms
49.156.44.115:8080, HTTP, 3724ms
109.172.55.177:1082, SOCKS4, 3745ms
103.174.236.88:8080, HTTP, 3773ms
160.22.195.10:8097, HTTP, 3809ms
213.7.196.26:4153, SOCKS4, 3811ms
213.199.47.140:1080, SOCKS5, 3818ms
8.219.97.248:80, HTTP, 3818ms
5.255.117.127:1080, SOCKS5, 3824ms
95.140.118.34:1080, SOCKS4, 3833ms
185.157.111.3:5678, SOCKS4, 3856ms
199.66.183.226:4145, SOCKS4, 3872ms
43.248.27.11:54730, SOCKS4, 3873ms
113.166.93.239:5678, SOCKS4, 3909ms
121.200.60.122:4153, SOCKS4, 3912ms
170.247.200.138:8088, HTTP, 3930ms
103.115.255.225:36331, SOCKS4, 3955ms
27.147.153.179:1080, SOCKS4, 3962ms
190.18.170.230:5678, SOCKS4, 3962ms
190.2.104.201:4153, SOCKS4, 3970ms
113.160.115.254:8080, HTTP, 3982ms
38.51.216.33:999, HTTP, 3990ms
27.67.54.178:8080, HTTP, 4009ms
184.182.240.211:4145, SOCKS4, 4033ms
79.111.13.155:50625, HTTP, 4036ms
202.133.88.173:80, HTTP, 4074ms
103.185.250.142:1452, HTTP, 4083ms
175.100.37.171:1080, SOCKS4, 4122ms
190.104.26.227:33638, SOCKS4, 4167ms
56.155.73.215:8443, HTTP, 4265ms
177.125.144.94:1080, SOCKS4, 4360ms
103.65.237.92:5678, HTTP, 4365ms
103.214.251.53:8080, HTTP, 4365ms
103.118.224.19:5678, HTTP, 4480ms
103.160.41.8:8080, HTTP, 4502ms
36.93.56.58:8080, HTTP, 4506ms
140.227.61.201:3128, HTTP, 4521ms
69.61.200.104:36181, SOCKS4, 4533ms
38.7.195.50:999, HTTP, 4543ms
45.7.64.8:999, HTTP, 4557ms
45.73.0.118:5678, SOCKS4, 4563ms
202.62.75.38:83, HTTP, 4576ms
152.228.134.176:48080, HTTP, 4595ms
189.202.204.53:1080, SOCKS4, 4601ms
190.12.150.244:999, HTTP, 4602ms
38.50.165.126:999, HTTP, 4623ms
168.121.222.230:80, HTTP, 4672ms
78.155.67.224:8080, HTTP, 4690ms
176.37.107.86:11111, SOCKS5, 4702ms
109.69.211.18:1080, SOCKS4, 4745ms
175.139.200.17:4153, SOCKS4, 4835ms
181.115.74.172:5678, SOCKS4, 4843ms
115.147.171.114:8082, HTTP, 4845ms
160.19.19.31:8080, HTTP, 4863ms
103.26.209.206:1080, SOCKS4, 4880ms
193.43.159.165:8080, HTTP, 4882ms
5.255.113.177:1080, SOCKS5, 4885ms
181.236.221.138:4145, SOCKS4, 4903ms
46.188.2.42:5678, SOCKS4, 4911ms
159.196.182.72:8080, HTTP, 4921ms
103.4.145.132:1080, SOCKS4, 4933ms
159.192.139.42:5678, SOCKS4, 4948ms
179.27.86.36:4153, SOCKS4, 4967ms
177.54.239.13:4145, SOCKS4, 5004ms
49.149.116.6:8081, HTTP, 5012ms
62.201.233.59:4145, SOCKS4, 5015ms
103.139.99.230:8080, HTTP, 5021ms
34.220.80.147:15852, HTTP, 5066ms
34.220.80.147:8080, HTTP, 5083ms
184.182.240.12:4145, SOCKS4, 5086ms
85.132.139.45:4153, SOCKS4, 5110ms
186.167.113.103:999, HTTP, 5116ms
124.41.213.174:5678, SOCKS4, 5117ms
167.99.124.118:80, HTTP, 5119ms
40.177.99.164:21137, HTTP, 5140ms
36.37.203.215:4153, SOCKS4, 5141ms
117.198.221.34:4153, SOCKS4, 5153ms
195.62.50.141:8080, HTTP, 5161ms
202.62.75.241:83, HTTP, 5180ms
96.30.79.84:8081, HTTP, 5225ms
109.224.12.170:52015, SOCKS4, 5230ms
34.207.239.230:8050, HTTP, 5290ms
200.105.252.170:5678, SOCKS4, 5307ms
194.31.212.115:1080, SOCKS4, 5312ms
163.172.167.48:80, HTTP, 5328ms
5.255.103.55:1080, SOCKS5, 5359ms
147.45.60.136:1082, SOCKS4, 5367ms
196.29.231.1:4145, SOCKS4, 5446ms
91.144.30.93:8080, HTTP, 5477ms
43.198.209.12:8800, HTTP, 5499ms
186.96.178.72:8081, HTTP, 5533ms
69.36.63.128:1080, SOCKS4, 5587ms
201.71.2.41:999, HTTP, 5597ms
114.141.50.210:8080, HTTP, 5685ms
103.187.136.20:3838, HTTP, 5685ms
38.224.220.198:8080, HTTP, 5782ms
51.17.154.141:55427, HTTP, 5783ms
109.245.110.145:4145, SOCKS4, 5818ms
94.247.241.70:51006, SOCKS4, 5837ms
200.108.50.254:4145, SOCKS4, 5845ms
103.234.31.78:8080, HTTP, 5847ms
112.78.138.164:5678, SOCKS4, 5848ms
103.161.31.249:83, HTTP, 5892ms
200.70.35.2:8080, HTTP, 5906ms
109.232.106.150:52435, SOCKS4, 5914ms
180.211.93.105:8080, HTTP, 5934ms
183.80.130.9:4145, SOCKS4, 5975ms
38.226.49.123:999, HTTP, 5978ms
200.16.211.68:4153, SOCKS4, 5979ms
109.123.251.109:1080, SOCKS5, 5989ms
121.101.133.220:7777, HTTP, 6002ms
144.91.111.48:1088, SOCKS5, 6003ms
202.179.83.169:51951, SOCKS4, 6004ms
102.164.255.155:8080, HTTP, 6011ms
103.193.145.231:8080, HTTP, 6022ms
187.243.251.66:999, HTTP, 6054ms
67.203.23.79:8081, HTTP, 6062ms
199.66.182.243:4145, SOCKS4, 6071ms
81.12.157.98:5678, SOCKS4, 6086ms
177.85.65.177:4153, SOCKS4, 6095ms
139.198.113.42:10023, HTTP, 6121ms
34.122.187.196:80, HTTP, 6166ms
38.156.23.169:999, HTTP, 6187ms
66.42.224.229:41679, SOCKS4, 6200ms
103.148.178.10:80, HTTP, 6215ms
202.142.169.142:1080, SOCKS4, 6295ms
110.235.246.62:1080, SOCKS5, 6298ms
103.135.70.9:8080, HTTP, 6311ms
37.26.86.206:4145, SOCKS4, 6312ms
187.251.230.15:8080, HTTP, 6315ms
149.2.82.158:999, HTTP, 6365ms
91.224.77.229:8090, HTTP, 6367ms
143.255.85.180:999, HTTP, 6441ms
103.109.173.174:80, HTTP, 6460ms
185.248.179.99:8080, HTTP, 6490ms
103.133.24.37:8080, HTTP, 6498ms
194.177.207.44:3128, HTTP, 6565ms
190.111.218.141:999, HTTP, 6584ms
139.135.76.218:8080, HTTP, 6649ms
103.204.46.2:8090, HTTP, 6652ms
139.135.77.166:8085, HTTP, 6668ms
36.95.189.165:5678, SOCKS4, 6717ms
103.121.199.138:62797, HTTP, 6924ms
103.151.20.131:80, HTTP, 6929ms
85.237.39.139:8080, HTTP, 6946ms
217.78.239.5:4555, HTTP, 6946ms
206.245.131.160:80, HTTP, 6947ms
72.49.49.11:31034, SOCKS4, 6999ms
161.132.45.20:1084, HTTP, 7001ms
77.50.235.130:1080, SOCKS5, 7033ms
103.82.246.19:6080, HTTP, 7079ms
164.163.73.5:999, HTTP, 7256ms
179.43.96.178:8080, HTTP, 7278ms
103.155.130.241:8080, HTTP, 7289ms
182.253.38.179:3128, HTTP, 7296ms
103.139.98.69:8080, HTTP, 7296ms
16.51.148.102:24097, HTTP, 7329ms
146.190.60.147:8003, HTTP, 7367ms
50.250.205.21:32100, SOCKS4, 7414ms
190.94.212.228:999, HTTP, 7493ms
212.33.246.11:3128, HTTP, 7507ms
181.224.175.204:999, HTTP, 7530ms
157.10.97.133:8080, HTTP, 7593ms
103.203.234.103:8080, HTTP, 7750ms
162.240.19.30:80, HTTP, 7763ms
45.71.114.185:999, HTTP, 7766ms
181.143.59.140:4153, SOCKS4, 7771ms
18.142.95.213:443, HTTPS, 7780ms
45.70.236.194:999, HTTP, 7825ms
38.41.0.62:11201, HTTP, 7897ms
190.13.147.241:5678, SOCKS4, 7911ms
131.161.68.41:35944, SOCKS4, 7935ms
64.112.184.210:3128, HTTP, 7939ms
31.43.33.56:4153, SOCKS4, 7943ms
103.175.236.180:8382, HTTP, 7969ms
77.238.79.111:5678, SOCKS4, 7985ms
58.69.124.137:8080, HTTP, 7990ms
