172.200.72.48:80, HTTP, 25ms
107.181.168.145:4145, SOCKS4, 580ms
187.19.127.246:8011, SOCKS4, 580ms
94.78.67.171:80, HTTP, 581ms
176.111.37.216:39811, HTTP, 590ms
37.26.86.206:4145, SOCKS4, 594ms
186.224.225.30:42648, SOCKS4, 597ms
208.102.51.6:58208, SOCKS4, 600ms
46.47.197.210:3128, HTTP, 609ms
177.85.65.177:4153, SOCKS4, 627ms
176.37.107.86:11111, SOCKS5, 630ms
192.252.216.81:4145, SOCKS4, 636ms
199.66.182.243:4145, SOCKS4, 636ms
198.8.94.174:39078, SOCKS4, 637ms
74.119.144.60:4145, SOCKS4, 637ms
74.119.147.209:4145, SOCKS4, 638ms
199.58.184.97:4145, SOCKS4, 638ms
184.170.248.5:4145, SOCKS4, 640ms
192.252.211.197:14921, SOCKS4, 640ms
199.229.254.129:4145, SOCKS4, 641ms
199.58.185.9:4145, SOCKS4, 641ms
176.111.37.5:39811, HTTP, 641ms
184.170.249.65:4145, SOCKS4, 641ms
192.252.208.70:14282, SOCKS4, 641ms
192.252.215.2:4145, SOCKS4, 643ms
192.252.215.5:16137, SOCKS4, 643ms
192.111.130.5:17002, SOCKS4, 643ms
192.111.139.162:4145, SOCKS4, 643ms
216.68.128.121:4145, SOCKS4, 644ms
192.111.129.150:4145, SOCKS4, 644ms
192.111.137.35:4145, SOCKS4, 644ms
198.8.94.170:4145, SOCKS4, 644ms
199.116.112.6:4145, SOCKS4, 645ms
192.111.135.18:18301, SOCKS4, 645ms
192.252.208.67:14287, SOCKS4, 646ms
184.170.245.148:4145, SOCKS4, 646ms
192.111.129.145:16894, SOCKS4, 646ms
192.111.139.163:19404, SOCKS4, 646ms
77.221.158.175:3128, HTTP, 647ms
192.111.135.17:18302, SOCKS4, 648ms
192.252.209.155:14455, SOCKS4, 648ms
199.66.183.226:4145, SOCKS4, 649ms
192.111.137.34:18765, SOCKS4, 649ms
192.111.130.2:4145, SOCKS4, 650ms
192.252.214.20:15864, SOCKS4, 650ms
192.252.214.17:4145, SOCKS4, 651ms
81.162.249.129:4153, SOCKS4, 652ms
192.111.138.29:4145, SOCKS4, 652ms
192.111.139.165:4145, SOCKS4, 656ms
192.111.137.37:18762, SOCKS4, 664ms
200.105.192.6:5678, SOCKS4, 666ms
72.49.49.11:31034, SOCKS4, 672ms
82.193.116.160:21003, SOCKS5, 680ms
98.182.147.97:4145, SOCKS4, 682ms
16.62.123.236:14044, HTTP, 684ms
69.61.200.104:36181, SOCKS4, 703ms
185.118.51.230:3128, HTTP, 708ms
190.2.104.201:4153, SOCKS4, 712ms
66.42.224.229:41679, SOCKS4, 715ms
184.182.240.211:4145, SOCKS4, 715ms
174.77.111.197:4145, SOCKS4, 723ms
184.178.172.26:4145, SOCKS4, 724ms
184.178.172.3:4145, SOCKS4, 724ms
72.223.188.67:4145, SOCKS4, 725ms
72.195.34.41:4145, SOCKS4, 725ms
98.170.57.231:4145, SOCKS4, 725ms
72.195.34.42:4145, SOCKS4, 726ms
174.64.199.82:4145, SOCKS4, 726ms
24.249.199.12:4145, SOCKS4, 726ms
184.181.217.213:4145, SOCKS4, 726ms
184.178.172.28:15294, SOCKS4, 727ms
184.178.172.25:15291, SOCKS4, 727ms
184.181.217.210:4145, SOCKS4, 727ms
184.178.172.5:15303, SOCKS4, 727ms
184.181.217.194:4145, SOCKS4, 728ms
24.249.199.4:4145, SOCKS4, 728ms
184.178.172.23:4145, SOCKS4, 728ms
72.195.34.59:4145, SOCKS4, 728ms
45.43.60.220:8080, HTTP, 728ms
174.77.111.198:49547, SOCKS4, 729ms
98.170.57.241:4145, SOCKS4, 729ms
98.188.47.132:4145, SOCKS4, 729ms
184.178.172.14:4145, SOCKS4, 729ms
72.207.109.5:4145, SOCKS4, 729ms
72.195.114.169:4145, SOCKS4, 729ms
98.178.72.21:10919, SOCKS4, 730ms
72.195.34.35:27360, SOCKS4, 730ms
70.166.167.38:57728, SOCKS4, 730ms
72.205.0.67:4145, SOCKS4, 730ms
68.1.210.163:4145, SOCKS4, 730ms
70.166.167.55:57745, SOCKS4, 731ms
72.214.108.67:4145, SOCKS4, 731ms
184.178.172.13:15311, SOCKS4, 732ms
68.1.210.189:4145, SOCKS4, 732ms
72.207.33.64:4145, SOCKS4, 732ms
184.178.172.18:15280, SOCKS4, 733ms
184.181.217.201:4145, SOCKS4, 733ms
184.181.217.220:4145, SOCKS4, 733ms
98.181.137.83:4145, SOCKS4, 733ms
192.252.216.86:4145, SOCKS5, 733ms
98.178.72.30:4145, SOCKS4, 733ms
184.178.172.17:4145, SOCKS4, 734ms
196.1.93.16:80, HTTP, 734ms
72.195.114.184:4145, SOCKS4, 735ms
72.195.101.99:4145, SOCKS4, 735ms
98.181.137.80:4145, SOCKS4, 736ms
98.188.47.150:4145, SOCKS4, 736ms
98.175.31.195:4145, SOCKS4, 736ms
98.191.0.47:4145, SOCKS4, 736ms
184.170.251.30:11288, SOCKS5, 736ms
98.191.0.37:4145, SOCKS4, 737ms
174.64.199.79:4145, SOCKS4, 737ms
192.252.211.193:4145, SOCKS5, 740ms
192.252.210.233:4145, SOCKS5, 740ms
185.235.16.12:80, HTTP, 741ms
72.205.0.93:4145, SOCKS4, 742ms
184.178.172.11:4145, SOCKS4, 742ms
174.75.211.193:4145, SOCKS4, 743ms
72.207.113.97:4145, SOCKS4, 744ms
192.252.209.158:4145, SOCKS5, 744ms
184.181.217.206:4145, SOCKS4, 744ms
72.195.34.60:27391, SOCKS4, 749ms
98.170.57.249:4145, SOCKS4, 752ms
54.180.117.151:55216, HTTP, 755ms
1.231.81.166:3128, HTTP, 762ms
196.1.95.124:80, HTTP, 763ms
72.195.34.58:4145, SOCKS4, 766ms
98.190.239.3:4145, SOCKS5, 773ms
199.66.183.251:4145, SOCKS4, 774ms
130.110.103.245:3128, HTTP, 775ms
45.146.163.31:80, HTTP, 787ms
4.213.167.178:80, HTTP, 788ms
139.99.192.169:80, HTTP, 795ms
213.165.185.211:4153, SOCKS4, 798ms
174.75.211.222:4145, SOCKS5, 811ms
184.181.178.33:4145, SOCKS5, 818ms
72.223.188.92:4145, SOCKS5, 818ms
54.253.167.61:12471, HTTP, 820ms
16.163.88.228:80, HTTP, 820ms
72.206.74.126:4145, SOCKS5, 826ms
54.253.167.61:39672, HTTP, 831ms
98.175.31.222:4145, SOCKS5, 832ms
185.135.69.34:80, HTTP, 835ms
70.166.65.160:4145, SOCKS5, 836ms
165.154.162.73:8888, HTTP, 848ms
3.110.68.130:8594, HTTP, 850ms
193.176.242.186:80, HTTP, 859ms
59.110.63.234:80, HTTP, 876ms
117.236.124.166:3128, HTTP, 878ms
80.72.180.122:1080, SOCKS5, 890ms
153.72.68.0:8080, HTTP, 906ms
94.100.26.202:80, HTTP, 937ms
47.91.104.88:3128, HTTP, 938ms
174.77.111.196:4145, SOCKS4, 942ms
39.109.113.97:4090, HTTP, 944ms
37.59.125.131:8888, HTTP, 961ms
108.136.140.236:8028, HTTP, 964ms
108.136.140.236:34824, HTTP, 974ms
144.91.111.48:1088, SOCKS5, 984ms
43.208.237.116:39183, HTTP, 987ms
156.38.112.11:80, HTTP, 990ms
110.38.234.74:1080, SOCKS4, 993ms
46.146.210.123:1080, SOCKS5, 995ms
65.109.65.239:28080, HTTP, 996ms
61.158.175.38:9002, HTTP, 1004ms
43.208.237.116:16266, HTTP, 1006ms
103.97.94.22:4153, SOCKS4, 1014ms
103.213.97.78:80, HTTP, 1018ms
85.172.55.85:1080, SOCKS5, 1025ms
117.198.221.34:4153, SOCKS4, 1028ms
123.58.219.171:10808, SOCKS5, 1030ms
203.19.38.114:1080, HTTP, 1040ms
113.204.79.230:9091, HTTP, 1046ms
144.24.111.128:1088, SOCKS5, 1050ms
47.85.161.37:3128, HTTP, 1063ms
182.53.96.56:4145, SOCKS4, 1076ms
103.28.37.131:3128, HTTP, 1080ms
103.149.75.82:1080, SOCKS4, 1095ms
103.170.185.226:80, HTTP, 1100ms
103.131.19.51:8080, HTTP, 1100ms
124.41.213.174:5678, SOCKS4, 1101ms
1.179.172.45:31225, SOCKS4, 1106ms
8.219.97.248:80, HTTP, 1110ms
159.192.139.42:5678, SOCKS4, 1112ms
202.28.194.139:31280, HTTP, 1113ms
184.182.240.12:4145, SOCKS4, 1117ms
103.86.57.9:4145, SOCKS4, 1119ms
184.185.2.12:4145, SOCKS5, 1134ms
97.74.87.226:80, HTTP, 1134ms
217.182.195.221:30008, HTTP, 1135ms
196.223.129.21:80, HTTP, 1135ms
114.236.137.41:21000, HTTP, 1141ms
154.79.251.168:1080, SOCKS4, 1145ms
38.49.210.79:40000, SOCKS5, 1158ms
163.181.207.214:9999, HTTP, 1169ms
51.17.154.141:58129, HTTP, 1176ms
163.181.207.213:9999, HTTP, 1187ms
58.69.124.137:8080, HTTP, 1193ms
163.181.207.215:9999, HTTP, 1207ms
115.127.31.66:8080, HTTP, 1238ms
36.37.189.64:5678, SOCKS4, 1245ms
103.102.141.40:4145, SOCKS4, 1249ms
45.73.0.118:5678, SOCKS4, 1265ms
103.136.106.13:1081, SOCKS5, 1288ms
193.233.139.106:1080, SOCKS5, 1321ms
170.81.141.254:61437, SOCKS4, 1400ms
217.12.215.163:10808, HTTP, 1410ms
109.172.55.227:1082, SOCKS5, 1451ms
185.79.243.153:38431, SOCKS4, 1471ms
143.208.130.155:5678, SOCKS4, 1504ms
170.244.0.179:4145, SOCKS4, 1537ms
223.25.109.163:8199, SOCKS5, 1549ms
80.78.73.120:65530, SOCKS4, 1563ms
87.228.228.101:4145, SOCKS4, 1590ms
46.8.104.176:1080, SOCKS4, 1635ms
130.193.123.34:5678, SOCKS4, 1658ms
179.189.219.98:4145, SOCKS4, 1668ms
45.194.33.12:30001, SOCKS5, 1689ms
177.152.106.74:1080, SOCKS4, 1699ms
179.27.86.36:4153, SOCKS4, 1705ms
193.24.222.150:33500, SOCKS5, 1717ms
138.122.140.194:3128, HTTP, 1740ms
190.18.170.230:5678, SOCKS4, 1746ms
109.123.251.109:1080, SOCKS5, 1748ms
45.61.129.165:9050, SOCKS5, 1766ms
92.42.8.20:4145, SOCKS4, 1770ms
89.151.134.157:3629, SOCKS4, 1793ms
201.71.2.26:999, HTTP, 1796ms
186.216.208.98:3128, HTTP, 1797ms
181.233.94.101:1080, SOCKS4, 1826ms
190.12.150.244:999, HTTP, 1831ms
45.175.39.64:8080, HTTP, 1861ms
103.197.242.106:1080, SOCKS4, 1875ms
193.105.62.11:58973, SOCKS4, 1876ms
213.27.29.153:51000, SOCKS5, 1888ms
43.207.141.180:28573, HTTP, 1930ms
45.61.188.134:44499, SOCKS5, 1962ms
51.178.49.241:1088, SOCKS5, 1970ms
200.105.252.170:5678, SOCKS4, 2003ms
103.65.237.92:5678, HTTP, 2003ms
159.65.245.255:80, HTTP, 2027ms
95.78.118.172:1080, SOCKS5, 2044ms
78.155.67.224:8080, HTTP, 2071ms
202.40.177.94:5678, SOCKS4, 2074ms
144.91.121.61:1088, SOCKS5, 2075ms
45.133.251.223:1080, SOCKS4, 2118ms
147.45.60.136:1082, SOCKS4, 2121ms
122.246.3.12:17981, HTTP, 2150ms
192.158.15.201:50877, SOCKS4, 2157ms
190.54.100.74:5678, SOCKS4, 2157ms
195.158.8.123:3128, HTTP, 2159ms
168.121.222.230:80, HTTP, 2173ms
113.53.29.228:13629, SOCKS4, 2183ms
110.235.252.74:1080, SOCKS5, 2185ms
51.17.154.141:55427, HTTP, 2248ms
34.134.231.117:3129, HTTP, 2260ms
69.36.63.128:1080, SOCKS4, 2280ms
79.106.231.17:8080, HTTP, 2348ms
103.191.218.119:69, SOCKS5, 2354ms
185.109.244.69:8080, HTTP, 2406ms
37.187.109.70:10111, HTTP, 2422ms
163.172.167.48:80, HTTP, 2490ms
118.67.220.225:4145, SOCKS4, 2503ms
185.244.158.4:3129, SOCKS4, 2541ms
125.24.156.113:7080, SOCKS5, 2585ms
202.62.52.20:1080, SOCKS5, 2590ms
96.44.137.126:8118, HTTP, 2623ms
200.188.246.122:60606, SOCKS4, 2624ms
177.54.239.13:4145, SOCKS4, 2701ms
93.90.231.101:1080, SOCKS5, 2846ms
196.1.97.198:80, HTTP, 2861ms
101.36.104.46:10808, SOCKS5, 2874ms
68.71.243.14:4145, SOCKS4, 2881ms
193.106.57.96:5678, SOCKS4, 2952ms
103.174.236.178:1111, HTTP, 2958ms
220.158.232.118:1080, SOCKS5, 2967ms
212.48.150.38:1080, SOCKS5, 3039ms
141.148.158.143:1080, SOCKS5, 3042ms
103.86.1.41:4145, SOCKS4, 3045ms
109.224.12.170:52015, SOCKS4, 3053ms
103.18.47.79:4145, SOCKS4, 3066ms
196.29.231.1:4145, SOCKS4, 3090ms
217.78.239.5:4555, HTTP, 3090ms
177.66.43.189:4145, SOCKS4, 3111ms
36.95.189.165:5678, SOCKS4, 3114ms
13.206.73.237:625, HTTP, 3141ms
186.96.111.214:999, HTTP, 3143ms
117.4.26.246:1080, SOCKS4, 3153ms
125.25.82.207:5678, SOCKS4, 3167ms
147.45.60.246:1082, SOCKS4, 3174ms
113.166.93.239:5678, SOCKS4, 3208ms
124.105.40.93:1080, SOCKS4, 3265ms
212.48.134.145:1080, SOCKS5, 3274ms
38.7.195.49:999, HTTP, 3291ms
175.100.37.171:1080, SOCKS4, 3352ms
31.202.84.127:38777, HTTP, 3356ms
202.40.190.74:1080, SOCKS5, 3373ms
103.76.190.37:31756, SOCKS4, 3427ms
118.70.211.121:60606, SOCKS4, 3438ms
103.138.185.81:83, HTTP, 3456ms
103.174.122.197:8199, SOCKS5, 3479ms
212.33.248.45:1080, SOCKS5, 3500ms
161.18.226.135:8080, HTTP, 3507ms
176.61.151.123:80, HTTP, 3558ms
103.158.97.83:8080, HTTP, 3563ms
189.202.204.53:1080, SOCKS4, 3569ms
77.238.79.111:5678, SOCKS4, 3589ms
103.133.61.53:8080, HTTP, 3604ms
31.148.13.96:1080, SOCKS4, 3617ms
190.13.147.241:5678, SOCKS4, 3656ms
103.154.76.52:8080, SOCKS4, 3684ms
123.0.26.73:10000, HTTP, 3689ms
103.204.211.48:32255, HTTP, 3692ms
140.238.32.108:3128, HTTP, 3715ms
201.230.121.86:999, HTTP, 3750ms
187.86.153.254:30660, SOCKS4, 3759ms
103.156.17.158:8818, HTTP, 3779ms
103.85.183.30:4995, HTTP, 3858ms
45.225.105.173:8080, HTTP, 3868ms
103.194.175.51:7777, HTTP, 3868ms
114.108.177.104:60984, SOCKS4, 3872ms
49.229.36.172:4153, SOCKS4, 3922ms
109.224.22.35:51372, SOCKS4, 3925ms
213.199.47.140:1080, SOCKS5, 4031ms
38.255.121.1:999, HTTP, 4033ms
83.218.186.22:5678, SOCKS4, 4042ms
123.231.230.58:31196, SOCKS4, 4068ms
34.81.160.132:80, HTTP, 4073ms
200.110.218.10:999, HTTP, 4082ms
122.15.255.229:60606, SOCKS4, 4137ms
103.82.193.105:9191, SOCKS4, 4164ms
185.248.179.99:8080, HTTP, 4178ms
183.178.50.58:8080, HTTP, 4211ms
190.153.122.3:999, HTTP, 4241ms
50.238.47.86:32100, SOCKS4, 4251ms
154.65.39.8:80, HTTP, 4317ms
160.19.16.101:8181, HTTP, 4358ms
159.194.228.40:8888, HTTP, 4397ms
103.151.74.5:2025, SOCKS5, 4468ms
202.79.26.242:1080, SOCKS5, 4510ms
190.144.224.182:44550, SOCKS4, 4525ms
200.70.35.2:8080, HTTP, 4552ms
202.47.65.146:3129, HTTP, 4579ms
144.24.171.189:555, SOCKS5, 4610ms
212.39.114.139:5678, SOCKS4, 4613ms
131.161.68.41:35944, SOCKS4, 4644ms
51.15.253.45:8080, SOCKS4, 4678ms
163.223.116.209:8080, HTTP, 4688ms
110.235.246.62:1080, SOCKS5, 4707ms
103.118.85.75:6321, HTTP, 4724ms
5.255.103.55:1080, SOCKS5, 4729ms
83.147.216.208:1080, SOCKS5, 4733ms
203.207.56.175:1452, HTTP, 4740ms
116.197.129.170:4145, SOCKS4, 4752ms
203.189.135.105:1080, SOCKS5, 4799ms
121.200.60.122:4153, SOCKS4, 4820ms
8.243.71.182:999, HTTP, 4853ms
164.52.11.194:18080, HTTP, 4863ms
163.223.150.97:8080, HTTP, 4874ms
196.1.93.10:80, HTTP, 4883ms
190.97.239.40:999, HTTP, 4916ms
164.163.73.5:999, HTTP, 4925ms
103.148.201.74:1089, SOCKS4, 4963ms
189.90.118.105:4153, SOCKS4, 4993ms
165.101.231.92:8090, HTTP, 5021ms
182.16.171.65:51459, SOCKS4, 5046ms
103.174.122.88:8080, HTTP, 5054ms
91.247.250.215:4145, SOCKS4, 5088ms
103.37.82.134:39873, SOCKS4, 5105ms
43.248.27.11:54730, SOCKS4, 5134ms
203.175.103.9:3125, HTTP, 5151ms
27.72.122.228:51067, SOCKS4, 5155ms
38.58.66.233:999, HTTP, 5218ms
201.159.126.85:8081, HTTP, 5219ms
103.156.75.109:8080, HTTP, 5302ms
144.31.255.9:1080, HTTP, 5311ms
103.155.246.42:8080, HTTP, 5339ms
24.37.245.42:51056, SOCKS4, 5367ms
203.81.81.226:8055, HTTP, 5371ms
190.94.244.30:8080, HTTP, 5379ms
190.97.243.25:999, HTTP, 5388ms
103.139.98.69:8080, HTTP, 5454ms
147.45.221.112:1082, SOCKS4, 5495ms
109.172.55.177:1082, SOCKS4, 5501ms
202.162.195.157:8080, HTTP, 5502ms
190.181.28.186:999, HTTP, 5541ms
187.188.169.140:999, HTTPS, 5590ms
103.109.173.174:80, HTTP, 5605ms
89.191.229.141:1080, SOCKS5, 5626ms
202.5.33.33:1101, HTTP, 5643ms
103.102.12.22:8000, HTTP, 5653ms
31.43.33.56:4153, SOCKS4, 5674ms
109.232.106.150:52435, SOCKS4, 5685ms
43.160.255.142:7890, HTTP, 5717ms
49.156.44.115:8080, HTTP, 5742ms
202.58.77.195:8080, HTTP, 5761ms
203.189.135.73:1080, SOCKS5, 5761ms
45.198.32.235:8085, HTTP, 5777ms
103.155.196.20:8080, HTTP, 5783ms
31.168.143.90:1080, SOCKS4, 5845ms
91.226.172.214:1080, SOCKS5, 5863ms
5.255.117.127:1080, SOCKS5, 5928ms
5.255.117.250:1080, SOCKS5, 5955ms
103.174.122.89:3128, HTTP, 5957ms
103.41.32.185:58080, HTTP, 5999ms
167.99.124.118:80, HTTP, 6038ms
198.111.166.184:80, HTTP, 6097ms
161.132.45.20:1084, HTTP, 6100ms
103.194.46.99:8082, HTTP, 6143ms
103.156.17.139:8818, HTTP, 6192ms
203.77.239.219:50574, SOCKS4, 6195ms
103.146.185.81:1081, SOCKS4, 6196ms
111.68.31.134:40385, SOCKS4, 6205ms
103.245.110.198:1452, HTTP, 6285ms
160.19.18.121:8181, HTTP, 6291ms
91.234.96.45:9001, HTTP, 6335ms
103.165.123.109:8080, HTTP, 6352ms
103.48.68.141:83, HTTP, 6418ms
121.169.46.116:1090, SOCKS5, 6452ms
103.158.127.17:57413, HTTP, 6462ms
93.187.26.134:58080, HTTP, 6484ms
175.106.15.186:8080, HTTP, 6584ms
190.94.212.228:999, HTTP, 6664ms
201.150.6.201:8081, HTTP, 6742ms
181.236.221.138:4145, SOCKS4, 6760ms
37.110.145.57:8081, HTTP, 6819ms
45.236.107.106:808, HTTP, 6929ms
180.211.93.105:8080, HTTP, 6940ms
103.156.16.235:8818, HTTP, 6957ms
179.48.25.1:8095, HTTP, 6965ms
103.84.228.12:3128, HTTP, 6985ms
95.214.123.62:8080, HTTP, 7002ms
175.100.35.103:8080, HTTP, 7116ms
206.245.131.160:80, HTTP, 7131ms
222.127.220.173:9999, HTTP, 7144ms
38.41.0.116:999, HTTP, 7177ms
38.50.165.126:999, HTTP, 7191ms
177.19.167.242:80, HTTP, 7194ms
103.221.228.50:5678, SOCKS4, 7203ms
160.19.19.227:8080, HTTP, 7204ms
194.127.179.9:10806, SOCKS5, 7271ms
118.69.183.149:8080, HTTP, 7308ms
131.221.65.109:8090, HTTP, 7323ms
45.70.236.194:999, HTTP, 7348ms
177.234.192.14:999, HTTP, 7352ms
67.20.129.199:8080, HTTP, 7395ms
125.122.35.253:8086, HTTP, 7402ms
90.181.120.18:8082, HTTP, 7482ms
102.164.255.155:8080, HTTP, 7482ms
103.175.237.232:8080, HTTP, 7514ms
179.1.182.28:999, HTTP, 7528ms
103.174.122.87:3128, HTTP, 7529ms
103.214.251.53:8080, HTTP, 7547ms
103.76.107.3:8085, HTTP, 7559ms
188.165.199.207:80, HTTP, 7561ms
201.139.183.210:999, HTTP, 7593ms
185.174.208.195:8080, HTTP, 7663ms
103.82.20.76:8080, HTTP, 7668ms
201.182.204.18:9999, HTTP, 7723ms
95.214.123.99:8080, HTTP, 7760ms
38.172.170.154:999, HTTP, 7777ms
157.66.3.20:1111, HTTP, 7790ms
156.155.50.93:8080, HTTP, 7819ms
154.18.239.181:8085, HTTP, 7873ms
49.149.116.6:8081, HTTP, 7934ms
46.122.16.54:8080, HTTP, 7935ms
163.223.78.87:3127, HTTP, 7951ms
94.179.153.218:8081, HTTP, 7964ms
179.43.96.178:8080, HTTP, 7973ms
181.119.185.194:999, HTTP, 7985ms
