209.126.6.159:80, HTTP, 32ms
66.163.127.204:10006, HTTP, 423ms
95.211.64.139:8889, HTTP, 425ms
192.111.134.10:4145, SOCKS4, 427ms
142.54.226.214:4145, SOCKS4, 430ms
142.54.237.38:4145, SOCKS4, 430ms
95.211.174.135:3128, HTTP, 431ms
142.54.237.34:4145, SOCKS4, 432ms
104.37.135.145:4145, SOCKS4, 432ms
67.201.33.10:25283, SOCKS4, 433ms
140.82.62.31:50000, HTTP, 434ms
142.54.229.249:4145, SOCKS4, 434ms
103.237.102.191:11111, HTTP, 435ms
199.102.106.94:4145, SOCKS4, 435ms
82.102.11.164:3460, HTTP, 437ms
68.71.240.210:4145, SOCKS4, 440ms
104.200.152.30:4145, SOCKS4, 440ms
68.71.249.153:48606, SOCKS4, 441ms
202.61.199.166:80, HTTP, 442ms
199.102.104.70:4145, SOCKS4, 444ms
51.159.97.242:10006, HTTP, 446ms
80.74.54.148:3128, HTTP, 446ms
204.76.203.9:3128, HTTP, 448ms
66.163.118.99:10006, HTTP, 449ms
192.252.220.89:4145, SOCKS4, 449ms
38.76.9.0:999, HTTP, 449ms
107.181.161.81:4145, SOCKS4, 452ms
142.54.232.6:4145, SOCKS4, 452ms
116.203.27.109:80, HTTP, 452ms
176.111.37.216:39811, HTTP, 461ms
45.155.226.177:3128, HTTP, 466ms
169.58.85.194:8080, HTTP, 470ms
152.228.134.176:48080, HTTP, 471ms
152.53.20.190:20000, HTTP, 471ms
147.45.166.120:3333, HTTP, 471ms
162.253.68.97:4145, SOCKS4, 471ms
107.181.168.145:4145, SOCKS4, 472ms
141.147.9.254:80, HTTP, 473ms
199.102.107.145:4145, SOCKS4, 475ms
199.66.182.243:4145, SOCKS4, 481ms
142.54.236.97:4145, SOCKS4, 482ms
45.192.9.27:1080, SOCKS5, 484ms
67.201.58.190:4145, SOCKS4, 492ms
199.66.183.251:4145, SOCKS4, 493ms
193.25.215.182:22222, SOCKS5, 493ms
31.76.15.189:3128, HTTP, 494ms
199.229.254.129:4145, SOCKS4, 494ms
192.111.130.5:17002, SOCKS4, 494ms
192.252.214.17:4145, SOCKS4, 495ms
184.170.245.148:4145, SOCKS4, 496ms
141.98.153.86:80, HTTP, 496ms
199.58.184.97:4145, SOCKS4, 496ms
192.111.135.17:18302, SOCKS4, 498ms
198.8.94.170:4145, SOCKS4, 499ms
192.252.216.81:4145, SOCKS4, 499ms
142.54.239.1:4145, SOCKS4, 499ms
192.111.137.35:4145, SOCKS4, 500ms
192.111.130.2:4145, SOCKS4, 501ms
74.119.144.60:4145, SOCKS4, 501ms
192.252.208.70:14282, SOCKS4, 501ms
192.111.135.18:18301, SOCKS4, 501ms
192.252.215.2:4145, SOCKS4, 501ms
198.8.94.174:39078, SOCKS4, 502ms
192.111.129.145:16894, SOCKS4, 502ms
184.170.248.5:4145, SOCKS4, 502ms
176.111.37.5:39811, HTTP, 503ms
192.111.139.162:4145, SOCKS4, 503ms
192.252.215.5:16137, SOCKS4, 503ms
199.116.112.6:4145, SOCKS4, 503ms
199.66.183.226:4145, SOCKS4, 504ms
192.252.209.155:14455, SOCKS4, 505ms
68.71.245.206:4145, SOCKS5, 505ms
192.111.129.150:4145, SOCKS4, 505ms
151.115.99.193:10006, HTTP, 506ms
195.26.224.135:80, HTTP, 507ms
74.119.147.209:4145, SOCKS4, 508ms
212.231.191.23:80, HTTP, 508ms
192.111.139.165:4145, SOCKS4, 508ms
192.252.208.67:14287, SOCKS4, 509ms
206.245.131.160:80, HTTP, 509ms
77.242.177.57:3128, HTTP, 509ms
192.111.137.34:18765, SOCKS4, 513ms
192.111.139.163:19404, SOCKS4, 513ms
192.111.138.29:4145, SOCKS4, 514ms
199.58.185.9:4145, SOCKS4, 514ms
194.150.110.134:80, HTTP, 515ms
184.170.249.65:4145, SOCKS4, 515ms
192.111.137.37:18762, SOCKS4, 516ms
37.59.125.131:8888, HTTP, 520ms
68.71.243.14:4145, SOCKS4, 522ms
172.110.220.36:3128, HTTP, 529ms
195.133.14.222:49152, HTTP, 531ms
67.201.39.14:4145, SOCKS4, 532ms
192.252.211.197:14921, SOCKS4, 533ms
212.127.95.235:8081, HTTP, 533ms
181.129.182.138:5678, SOCKS4, 534ms
201.151.225.14:999, HTTP, 534ms
194.31.212.115:1080, SOCKS4, 534ms
176.61.151.123:80, HTTP, 546ms
165.154.162.73:8888, HTTP, 547ms
93.123.16.38:80, HTTP, 550ms
177.224.225.7:3128, HTTP, 551ms
145.239.196.123:80, HTTP, 553ms
89.110.115.238:80, HTTP, 555ms
192.252.214.20:15864, SOCKS4, 561ms
67.201.35.145:4145, SOCKS4, 564ms
185.190.154.121:4145, SOCKS4, 568ms
94.247.241.70:51006, SOCKS4, 570ms
144.31.75.120:11112, HTTP, 571ms
77.110.102.252:1080, SOCKS5, 571ms
192.252.210.233:4145, SOCKS5, 573ms
184.170.251.30:11288, SOCKS5, 577ms
185.239.50.122:10808, HTTP, 581ms
192.252.209.158:4145, SOCKS5, 581ms
5.45.126.128:8080, HTTP, 583ms
45.137.43.0:1081, SOCKS4, 585ms
140.238.32.108:3128, HTTP, 589ms
192.252.211.193:4145, SOCKS5, 590ms
65.108.103.19:80, HTTP, 594ms
46.188.2.42:5678, SOCKS4, 608ms
8.211.170.91:14680, HTTP, 609ms
162.214.159.94:3128, HTTP, 615ms
47.85.195.135:1080, HTTP, 620ms
192.252.216.86:4145, SOCKS5, 621ms
82.114.228.67:1080, HTTP, 622ms
94.78.67.171:80, HTTP, 623ms
46.47.197.210:3128, HTTP, 626ms
202.133.88.173:80, HTTP, 627ms
98.182.147.97:4145, SOCKS4, 635ms
144.124.232.204:1080, SOCKS5, 637ms
81.162.249.129:4153, SOCKS4, 641ms
83.147.216.208:1080, SOCKS5, 650ms
2.59.43.253:22222, HTTP, 653ms
5.255.103.55:1080, SOCKS5, 657ms
187.94.220.85:8080, HTTP, 665ms
212.113.99.167:10800, SOCKS5, 666ms
98.191.0.47:4145, SOCKS4, 671ms
98.181.137.83:4145, SOCKS4, 671ms
184.178.172.11:4145, SOCKS4, 674ms
186.84.173.170:1080, SOCKS4, 674ms
72.195.114.184:4145, SOCKS4, 675ms
179.189.219.98:4145, SOCKS4, 677ms
184.181.217.194:4145, SOCKS4, 679ms
98.178.72.30:4145, SOCKS4, 682ms
1.231.81.166:3128, HTTP, 682ms
72.207.109.5:4145, SOCKS4, 683ms
72.207.33.64:4145, SOCKS4, 684ms
184.178.172.28:15294, SOCKS4, 685ms
174.77.111.197:4145, SOCKS4, 685ms
98.170.57.241:4145, SOCKS4, 686ms
174.64.199.82:4145, SOCKS4, 686ms
184.178.172.3:4145, SOCKS4, 686ms
72.195.114.169:4145, SOCKS4, 686ms
184.181.217.220:4145, SOCKS4, 687ms
98.188.47.132:4145, SOCKS4, 688ms
72.195.34.60:27391, SOCKS4, 688ms
174.75.211.193:4145, SOCKS4, 689ms
98.170.57.231:4145, SOCKS4, 690ms
184.181.217.206:4145, SOCKS4, 691ms
72.195.34.42:4145, SOCKS4, 691ms
98.175.31.195:4145, SOCKS4, 691ms
184.178.172.5:15303, SOCKS4, 691ms
72.207.113.97:4145, SOCKS4, 692ms
184.178.172.14:4145, SOCKS4, 692ms
72.223.188.67:4145, SOCKS4, 693ms
184.178.172.18:15280, SOCKS4, 693ms
98.191.0.37:4145, SOCKS4, 696ms
72.205.0.67:4145, SOCKS4, 696ms
98.178.72.21:10919, SOCKS4, 698ms
174.77.111.196:4145, SOCKS4, 698ms
213.136.92.91:1080, SOCKS5, 699ms
72.195.34.35:27360, SOCKS4, 700ms
72.195.34.59:4145, SOCKS4, 700ms
174.64.199.79:4145, SOCKS4, 700ms
70.166.167.38:57728, SOCKS4, 700ms
184.181.217.210:4145, SOCKS4, 701ms
31.76.80.215:1080, SOCKS5, 704ms
68.1.210.163:4145, SOCKS4, 706ms
184.178.172.23:4145, SOCKS4, 707ms
68.1.210.189:4145, SOCKS4, 708ms
98.170.57.249:4145, SOCKS4, 709ms
174.77.111.198:49547, SOCKS4, 709ms
184.178.172.17:4145, SOCKS4, 712ms
72.195.34.58:4145, SOCKS4, 713ms
200.8.121.121:8080, HTTP, 715ms
72.205.0.93:4145, SOCKS4, 715ms
146.103.43.234:8118, HTTP, 716ms
184.181.217.213:4145, SOCKS4, 717ms
200.108.50.254:4145, SOCKS4, 719ms
184.181.217.201:4145, SOCKS4, 720ms
98.188.47.150:4145, SOCKS4, 723ms
101.36.104.239:10808, SOCKS5, 725ms
34.134.231.117:3129, HTTP, 728ms
98.190.239.3:4145, SOCKS5, 733ms
144.91.111.48:1088, SOCKS5, 734ms
184.178.172.26:4145, SOCKS4, 736ms
195.26.230.202:8080, HTTP, 736ms
72.195.34.41:4145, SOCKS4, 736ms
72.214.108.67:4145, SOCKS4, 738ms
139.99.192.169:80, HTTP, 740ms
184.178.172.13:15311, SOCKS4, 741ms
45.146.163.31:80, HTTP, 741ms
176.241.82.149:5678, SOCKS4, 742ms
24.249.199.12:4145, SOCKS4, 743ms
72.195.101.99:4145, SOCKS4, 747ms
185.118.51.230:3128, HTTP, 748ms
207.180.254.198:8080, HTTP, 753ms
95.3.69.222:8080, HTTP, 753ms
184.185.2.12:4145, SOCKS5, 758ms
70.166.167.55:57745, SOCKS4, 761ms
185.135.69.34:80, HTTP, 762ms
65.109.65.238:18080, HTTP, 764ms
16.163.88.228:80, HTTP, 768ms
72.223.188.92:4145, SOCKS5, 774ms
185.235.16.12:80, HTTP, 777ms
216.106.179.216:49469, HTTP, 777ms
184.181.178.33:4145, SOCKS5, 779ms
24.249.199.4:4145, SOCKS4, 782ms
72.206.74.126:4145, SOCKS5, 783ms
144.22.165.206:1088, SOCKS5, 785ms
68.71.241.33:4145, SOCKS4, 785ms
138.122.140.194:3128, HTTP, 786ms
217.64.30.216:3128, HTTP, 786ms
98.175.31.222:4145, SOCKS5, 787ms
174.75.211.222:4145, SOCKS5, 790ms
66.59.197.62:4000, SOCKS5, 792ms
34.96.238.40:8080, HTTP, 814ms
122.15.255.229:60606, SOCKS4, 824ms
4.213.167.178:80, HTTP, 824ms
117.236.124.166:3128, HTTP, 842ms
97.74.87.226:80, HTTP, 843ms
185.209.29.226:1080, SOCKS5, 843ms
70.166.65.160:4145, SOCKS5, 844ms
154.203.132.81:1080, HTTP, 850ms
140.245.238.56:53, HTTP, 850ms
43.160.255.142:7890, HTTP, 850ms
144.91.121.61:1088, SOCKS5, 850ms
219.249.37.107:8382, HTTP, 854ms
152.230.215.123:80, HTTP, 855ms
219.249.37.107:8380, HTTP, 858ms
13.126.183.60:9155, HTTP, 860ms
51.178.49.241:1088, SOCKS5, 862ms
219.249.37.107:8197, HTTP, 866ms
109.94.1.23:4050, HTTP, 867ms
154.65.39.8:80, HTTP, 870ms
79.106.231.17:8080, HTTP, 877ms
193.176.242.186:80, HTTP, 887ms
109.199.119.160:80, HTTP, 908ms
184.178.172.25:15291, SOCKS4, 916ms
138.68.235.51:80, HTTP, 917ms
103.65.237.92:5678, HTTP, 918ms
95.105.28.76:1080, SOCKS5, 919ms
94.182.177.92:80, HTTP, 921ms
196.1.97.198:80, HTTP, 922ms
152.42.167.241:3128, HTTP, 922ms
196.1.93.10:80, HTTP, 925ms
98.181.137.80:4145, SOCKS4, 931ms
103.130.182.85:8080, HTTP, 932ms
147.78.0.81:9443, HTTP, 934ms
37.26.86.206:4145, SOCKS4, 948ms
114.4.200.222:5678, SOCKS4, 951ms
123.58.219.171:10808, SOCKS5, 952ms
203.19.38.114:1080, HTTP, 955ms
27.75.152.169:1080, SOCKS4, 956ms
202.95.15.6:1080, SOCKS5, 959ms
201.222.50.218:80, HTTP, 967ms
103.163.103.183:8080, HTTP, 975ms
59.110.63.234:80, HTTP, 975ms
182.53.96.56:4145, SOCKS4, 983ms
113.166.93.239:5678, SOCKS4, 991ms
103.28.37.131:3128, HTTP, 994ms
160.226.220.30:1080, SOCKS4, 996ms
67.201.59.70:4145, SOCKS4, 1000ms
103.115.255.225:36331, SOCKS4, 1006ms
163.181.207.169:9999, HTTP, 1018ms
27.155.93.29:1080, HTTP, 1037ms
101.36.104.46:10808, SOCKS5, 1042ms
163.181.207.167:9999, HTTP, 1045ms
112.198.22.122:80, HTTP, 1047ms
43.134.58.45:1080, SOCKS5, 1047ms
103.18.205.162:8080, HTTP, 1049ms
45.144.53.63:5000, HTTP, 1050ms
163.181.207.214:9999, HTTP, 1051ms
163.181.207.230:9999, HTTP, 1052ms
43.109.48.180:9999, HTTP, 1052ms
163.181.207.227:9999, HTTP, 1055ms
163.181.207.170:9999, HTTP, 1058ms
163.181.207.226:9999, HTTP, 1062ms
163.181.207.213:9999, HTTP, 1063ms
163.181.207.171:9999, HTTP, 1064ms
218.77.183.214:5224, HTTP, 1076ms
119.15.84.74:8080, HTTP, 1077ms
144.24.111.128:1088, SOCKS5, 1079ms
115.127.31.66:8080, HTTP, 1090ms
103.151.20.131:80, HTTP, 1090ms
47.81.56.193:8888, HTTP, 1097ms
45.43.63.37:10808, SOCKS5, 1098ms
202.28.194.139:31280, HTTP, 1098ms
42.96.18.62:1311, HTTP, 1111ms
113.204.79.230:9091, HTTP, 1113ms
113.160.132.26:8080, HTTP, 1118ms
43.203.195.46:80, HTTP, 1129ms
61.158.175.38:9002, HTTP, 1129ms
125.122.35.253:8086, HTTP, 1133ms
110.38.234.74:1080, SOCKS4, 1133ms
37.18.73.60:5566, SOCKS5, 1136ms
190.104.168.27:80, HTTP, 1139ms
114.236.137.41:21000, HTTP, 1151ms
59.38.113.185:20000, SOCKS5, 1158ms
212.58.132.5:8888, HTTP, 1184ms
196.223.129.21:80, HTTP, 1184ms
185.171.83.65:49153, SOCKS4, 1199ms
163.181.207.215:9999, HTTP, 1217ms
144.24.111.128:3129, HTTP, 1230ms
163.192.14.135:50161, SOCKS4, 1251ms
103.6.235.13:5555, SOCKS5, 1268ms
178.130.47.50:1082, SOCKS4, 1269ms
203.189.135.105:1080, SOCKS5, 1276ms
152.200.200.217:999, HTTP, 1325ms
156.38.112.11:80, HTTP, 1328ms
216.48.177.32:8080, HTTP, 1337ms
45.239.48.102:999, HTTP, 1343ms
110.235.246.62:1080, SOCKS5, 1346ms
114.141.50.210:8080, HTTP, 1356ms
173.181.143.245:80, HTTP, 1360ms
39.109.113.97:4090, HTTP, 1372ms
103.203.234.103:8080, HTTP, 1379ms
180.191.23.26:8081, HTTP, 1389ms
38.211.76.193:999, HTTP, 1408ms
45.174.243.142:999, HTTP, 1414ms
216.106.179.216:49163, HTTP, 1420ms
111.119.162.248:10925, HTTP, 1435ms
163.172.53.142:80, HTTP, 1435ms
45.61.129.165:9050, SOCKS5, 1437ms
139.28.240.202:1082, SOCKS4, 1450ms
147.45.221.115:1082, SOCKS4, 1460ms
123.136.24.161:1080, SOCKS5, 1462ms
95.85.233.144:18443, HTTP, 1462ms
131.222.253.236:8080, HTTP, 1463ms
148.230.17.248:999, HTTP, 1498ms
103.66.46.150:69, SOCKS5, 1499ms
158.180.19.230:1080, HTTP, 1500ms
38.224.220.198:8080, HTTP, 1545ms
185.79.243.153:38431, SOCKS4, 1547ms
184.182.240.211:4145, SOCKS4, 1552ms
110.235.252.74:1080, SOCKS5, 1576ms
109.69.211.18:1080, SOCKS4, 1597ms
8.213.151.128:3128, HTTP, 1623ms
208.102.51.6:58208, SOCKS4, 1661ms
147.45.66.115:1082, SOCKS5, 1700ms
149.62.186.244:1080, SOCKS4, 1704ms
109.200.111.171:1080, SOCKS5, 1713ms
200.105.192.6:5678, SOCKS4, 1714ms
118.97.75.86:8080, HTTP, 1754ms
139.28.49.232:8080, HTTP, 1756ms
34.140.137.151:80, HTTP, 1760ms
82.193.116.160:21003, SOCKS5, 1762ms
24.119.238.146:10000, HTTP, 1766ms
149.86.151.172:8080, HTTP, 1769ms
141.95.53.104:9898, HTTP, 1780ms
131.222.249.41:8080, HTTP, 1785ms
185.185.80.58:1088, SOCKS5, 1799ms
193.243.154.146:4145, SOCKS4, 1813ms
219.94.75.224:8080, HTTP, 1848ms
43.133.128.153:16012, HTTP, 1854ms
167.86.79.35:1080, SOCKS5, 1869ms
116.197.129.170:4145, SOCKS4, 1894ms
94.131.92.155:3128, HTTP, 1901ms
175.139.200.17:4153, SOCKS4, 1907ms
103.97.94.22:4153, SOCKS4, 1910ms
121.169.46.116:1090, SOCKS5, 1915ms
103.164.212.125:8080, HTTP, 1916ms
219.142.66.244:9090, HTTP, 1927ms
101.255.137.49:80, HTTP, 1946ms
45.198.10.82:8080, HTTP, 1966ms
114.94.148.37:18080, HTTP, 1986ms
175.139.255.25:8181, HTTP, 1987ms
103.140.35.11:4145, SOCKS4, 1988ms
49.149.167.96:8081, HTTP, 2015ms
105.214.99.21:5678, SOCKS4, 2022ms
103.224.65.89:8080, HTTP, 2026ms
103.180.122.64:8080, HTTP, 2026ms
140.245.53.190:1088, SOCKS5, 2062ms
47.82.112.38:1080, SOCKS5, 2076ms
125.25.82.207:5678, SOCKS4, 2083ms
65.108.203.36:18080, HTTP, 2095ms
124.41.213.174:5678, SOCKS4, 2100ms
170.247.200.138:8088, HTTP, 2110ms
147.45.60.124:1082, SOCKS4, 2117ms
103.38.104.164:7777, HTTP, 2125ms
220.158.233.26:1080, SOCKS5, 2133ms
124.41.252.48:1080, SOCKS4, 2134ms
139.255.36.82:2080, SOCKS4, 2136ms
147.45.60.136:1082, SOCKS4, 2154ms
182.93.75.254:1080, SOCKS4, 2169ms
47.91.65.23:3128, HTTP, 2182ms
38.50.165.101:999, HTTP, 2242ms
38.211.24.146:8080, HTTP, 2257ms
103.173.162.39:8818, HTTP, 2268ms
191.44.125.11:8080, HTTP, 2290ms
177.152.106.74:1080, SOCKS4, 2291ms
131.222.249.149:8080, HTTP, 2321ms
110.39.15.206:8082, HTTP, 2323ms
77.50.235.130:1080, SOCKS5, 2336ms
141.148.158.143:1080, SOCKS5, 2362ms
103.51.205.189:8097, HTTP, 2371ms
109.172.55.177:1082, SOCKS4, 2473ms
186.33.7.227:999, HTTP, 2506ms
85.234.100.149:1080, HTTP, 2515ms
47.91.104.88:3128, HTTP, 2518ms
103.226.127.3:10080, HTTP, 2523ms
195.158.8.123:3128, HTTP, 2525ms
202.40.190.74:1080, SOCKS5, 2542ms
8.219.97.248:80, HTTP, 2559ms
185.244.158.4:3129, SOCKS4, 2568ms
113.192.30.94:8080, HTTP, 2579ms
181.78.175.66:999, HTTP, 2580ms
200.14.57.4:4153, SOCKS4, 2591ms
181.204.39.202:53740, SOCKS4, 2605ms
126.209.16.133:8082, HTTP, 2616ms
193.106.57.96:5678, SOCKS4, 2617ms
190.12.150.244:999, HTTP, 2618ms
45.225.105.173:8080, HTTP, 2620ms
31.168.143.90:1080, SOCKS4, 2621ms
162.214.74.29:3128, HTTP, 2681ms
167.99.236.14:80, HTTP, 2683ms
159.195.49.27:8888, HTTP, 2696ms
103.48.68.6:83, HTTP, 2698ms
131.222.251.50:8080, HTTP, 2701ms
218.26.101.226:53813, SOCKS4, 2709ms
181.204.193.174:999, HTTP, 2734ms
88.201.248.85:1080, SOCKS5, 2753ms
190.110.36.195:999, HTTP, 2755ms
187.86.153.254:30660, SOCKS4, 2762ms
95.140.118.34:1080, SOCKS4, 2763ms
114.108.177.104:60984, SOCKS4, 2770ms
46.8.104.176:1080, SOCKS4, 2784ms
162.240.19.30:80, HTTP, 2797ms
14.248.84.131:8080, HTTP, 2814ms
46.122.16.54:8080, HTTP, 2815ms
138.91.159.185:80, HTTP, 2823ms
92.118.234.124:1080, HTTP, 2826ms
103.185.250.142:1452, HTTP, 2834ms
31.192.248.55:8080, HTTP, 2843ms
65.20.230.118:9090, HTTP, 2855ms
24.152.58.107:999, HTTP, 2882ms
101.255.150.238:1080, SOCKS4, 2941ms
163.223.116.209:8080, HTTP, 2984ms
187.147.45.248:999, HTTP, 2984ms
45.230.170.30:999, HTTP, 3004ms
49.156.44.115:8080, HTTP, 3009ms
37.110.145.57:8081, HTTP, 3014ms
103.146.185.81:1081, SOCKS4, 3042ms
103.74.144.4:83, HTTP, 3078ms
103.149.75.82:1080, SOCKS4, 3090ms
47.243.92.199:3128, HTTP, 3092ms
103.161.69.252:2698, HTTP, 3113ms
200.125.169.51:999, HTTP, 3114ms
38.199.66.10:999, HTTP, 3129ms
147.231.163.133:80, HTTP, 3135ms
163.223.172.29:1080, HTTP, 3160ms
195.19.52.187:1080, SOCKS5, 3166ms
5.255.117.127:1080, SOCKS5, 3168ms
43.164.136.189:1080, SOCKS5, 3175ms
103.180.123.111:2026, HTTP, 3183ms
147.45.60.250:1082, SOCKS5, 3188ms
3.128.83.74:17000, SOCKS5, 3204ms
122.252.183.22:4153, SOCKS4, 3207ms
64.64.152.248:39593, SOCKS4, 3249ms
45.161.112.227:999, HTTP, 3259ms
102.164.255.155:8080, HTTP, 3264ms
184.182.240.12:4145, SOCKS4, 3270ms
27.72.122.228:51067, SOCKS4, 3276ms
210.201.86.72:8080, HTTP, 3277ms
45.118.146.219:1080, SOCKS5, 3278ms
190.181.28.186:999, HTTP, 3336ms
138.117.85.133:999, HTTP, 3338ms
45.73.0.118:5678, SOCKS4, 3350ms
124.41.225.101:1080, SOCKS5, 3361ms
185.200.37.231:8686, HTTP, 3362ms
216.106.179.216:49252, SOCKS4, 3376ms
196.1.93.16:80, HTTP, 3392ms
220.81.123.23:48678, HTTP, 3414ms
176.191.124.3:80, HTTP, 3458ms
112.198.128.171:8083, HTTP, 3515ms
130.17.12.137:3128, HTTP, 3517ms
5.35.71.232:10808, SOCKS4, 3525ms
38.7.195.49:999, HTTP, 3539ms
131.221.65.109:8090, HTTP, 3542ms
103.151.74.5:2025, SOCKS5, 3549ms
109.172.55.227:1082, SOCKS5, 3614ms
193.105.62.11:58973, SOCKS4, 3669ms
103.195.252.161:83, HTTP, 3669ms
154.18.239.181:8085, HTTP, 3669ms
171.245.89.241:12328, HTTP, 3676ms
157.20.252.170:8080, HTTP, 3676ms
84.252.70.94:8080, HTTP, 3678ms
190.119.90.114:8080, HTTP, 3687ms
38.7.195.50:999, HTTP, 3742ms
189.50.138.10:5678, SOCKS4, 3744ms
102.0.25.36:8080, HTTP, 3762ms
5.35.85.97:1080, SOCKS5, 3775ms
45.43.60.220:8080, HTTP, 3781ms
177.54.239.13:4145, SOCKS4, 3796ms
45.225.204.53:999, HTTP, 3811ms
160.19.19.227:8080, HTTP, 3820ms
80.72.180.122:1080, SOCKS5, 3831ms
62.201.233.59:4145, SOCKS4, 3847ms
177.234.192.14:999, HTTP, 3849ms
103.156.16.236:8818, HTTP, 3883ms
186.26.95.249:61445, SOCKS5, 3896ms
179.189.245.41:5432, SOCKS4, 3897ms
90.174.128.42:3128, HTTP, 3898ms
220.158.232.118:1080, SOCKS5, 3917ms
103.150.64.69:8090, HTTP, 3933ms
143.208.130.155:5678, SOCKS4, 3953ms
91.211.100.35:44744, SOCKS4, 3970ms
37.131.164.94:59341, SOCKS4, 3974ms
212.39.114.139:5678, SOCKS4, 4009ms
181.188.216.3:8080, HTTP, 4023ms
122.54.226.216:8082, HTTP, 4024ms
105.214.85.206:5678, SOCKS4, 4041ms
125.26.4.197:4145, SOCKS4, 4059ms
38.101.88.246:999, HTTP, 4059ms
186.216.208.98:3128, HTTP, 4061ms
103.158.127.17:57413, HTTP, 4068ms
80.78.73.120:65530, SOCKS4, 4069ms
113.192.48.166:1111, HTTP, 4073ms
49.151.254.253:8081, HTTP, 4094ms
103.48.68.126:82, HTTP, 4135ms
195.226.213.254:8888, HTTP, 4136ms
190.153.122.105:999, HTTP, 4142ms
115.77.141.84:8080, HTTP, 4158ms
85.117.56.115:8080, HTTP, 4174ms
5.104.183.25:8080, HTTP, 4180ms
176.37.107.86:11111, SOCKS5, 4182ms
103.86.57.9:4145, SOCKS4, 4183ms
45.144.30.59:808, HTTP, 4220ms
36.37.189.64:5678, SOCKS4, 4232ms
103.191.218.119:69, SOCKS5, 4254ms
170.254.228.90:999, HTTP, 4296ms
47.176.213.210:39593, SOCKS4, 4323ms
38.9.184.177:999, HTTPS, 4334ms
43.164.3.124:1080, SOCKS5, 4335ms
118.69.183.149:8080, HTTP, 4361ms
125.24.156.113:7080, SOCKS5, 4363ms
203.142.5.91:999, HTTP, 4391ms
177.144.160.215:9010, HTTPS, 4396ms
36.95.208.10:8080, HTTP, 4413ms
119.40.98.29:8069, SOCKS4, 4451ms
213.176.113.24:50001, HTTP, 4451ms
202.62.52.20:1080, SOCKS5, 4478ms
212.58.132.5:1080, SOCKS5, 4478ms
79.137.192.65:30081, HTTP, 4488ms
154.62.127.106:999, HTTP, 4492ms
89.213.106.98:999, HTTP, 4540ms
45.95.233.128:1082, SOCKS4, 4544ms
200.69.92.8:999, HTTP, 4569ms
