209.126.6.159:80, HTTP, 83ms
184.181.217.220:4145, SOCKS4, 629ms
72.223.188.67:4145, SOCKS4, 629ms
98.188.47.132:4145, SOCKS4, 630ms
190.144.224.182:44550, SOCKS4, 631ms
184.178.172.18:15280, SOCKS4, 631ms
184.181.217.201:4145, SOCKS4, 631ms
72.207.113.97:4145, SOCKS4, 631ms
174.75.211.193:4145, SOCKS4, 631ms
174.64.199.79:4145, SOCKS4, 632ms
184.178.172.13:15311, SOCKS4, 632ms
72.195.34.60:27391, SOCKS4, 632ms
174.77.111.197:4145, SOCKS4, 632ms
98.181.137.80:4145, SOCKS4, 635ms
98.175.31.195:4145, SOCKS4, 635ms
174.64.199.82:4145, SOCKS4, 635ms
72.195.34.58:4145, SOCKS4, 635ms
98.188.47.150:4145, SOCKS4, 635ms
72.195.114.169:4145, SOCKS4, 635ms
51.84.101.19:33982, HTTP, 635ms
72.205.0.67:4145, SOCKS4, 635ms
24.249.199.12:4145, SOCKS4, 636ms
184.178.172.14:4145, SOCKS4, 636ms
184.181.217.210:4145, SOCKS4, 637ms
72.195.34.42:4145, SOCKS4, 637ms
72.207.33.64:4145, SOCKS4, 637ms
72.195.34.35:27360, SOCKS4, 638ms
184.178.172.17:4145, SOCKS4, 638ms
24.249.199.4:4145, SOCKS4, 639ms
184.178.172.28:15294, SOCKS4, 639ms
98.191.0.47:4145, SOCKS4, 640ms
72.195.34.59:4145, SOCKS4, 641ms
184.181.217.206:4145, SOCKS4, 642ms
54.180.117.151:55216, HTTP, 644ms
184.178.172.3:4145, SOCKS4, 645ms
184.178.172.11:4145, SOCKS4, 646ms
184.178.172.5:15303, SOCKS4, 646ms
184.178.172.23:4145, SOCKS4, 646ms
98.191.0.37:4145, SOCKS4, 648ms
72.207.109.5:4145, SOCKS4, 649ms
72.195.101.99:4145, SOCKS4, 649ms
98.170.57.249:4145, SOCKS4, 650ms
72.195.34.41:4145, SOCKS4, 652ms
68.1.210.189:4145, SOCKS4, 652ms
43.200.174.95:29764, HTTP, 653ms
216.68.128.121:4145, SOCKS4, 658ms
98.190.239.3:4145, SOCKS5, 658ms
43.200.174.95:17216, HTTP, 666ms
176.111.37.216:39811, HTTP, 667ms
170.244.0.179:4145, SOCKS4, 667ms
72.214.108.67:4145, SOCKS4, 668ms
51.16.4.39:49696, HTTP, 669ms
98.181.137.83:4145, SOCKS4, 669ms
184.170.249.65:4145, SOCKS4, 671ms
94.78.67.171:80, HTTP, 672ms
184.178.172.25:15291, SOCKS4, 678ms
46.47.197.210:3128, HTTP, 680ms
114.108.177.104:60984, SOCKS4, 680ms
1.231.81.166:3128, HTTP, 681ms
192.252.209.158:4145, SOCKS5, 682ms
109.232.106.150:52435, SOCKS4, 683ms
45.146.163.31:80, HTTP, 686ms
141.98.85.49:1080, SOCKS5, 686ms
139.99.192.169:80, HTTP, 693ms
174.75.211.222:4145, SOCKS5, 708ms
70.166.65.160:4145, SOCKS5, 710ms
72.206.74.126:4145, SOCKS5, 712ms
72.223.188.92:4145, SOCKS5, 713ms
184.181.178.33:4145, SOCKS5, 718ms
81.162.249.129:4153, SOCKS4, 720ms
98.175.31.222:4145, SOCKS5, 720ms
16.163.88.228:80, HTTP, 722ms
43.199.29.225:36502, HTTP, 726ms
200.188.246.122:60606, SOCKS4, 726ms
43.199.29.225:54, HTTP, 726ms
43.199.29.225:31166, HTTP, 728ms
72.49.49.11:31034, SOCKS4, 742ms
37.110.145.57:8081, HTTP, 745ms
91.192.25.158:4145, SOCKS4, 751ms
89.151.134.157:3629, SOCKS4, 754ms
34.96.238.40:8080, HTTP, 775ms
193.233.139.106:1080, SOCKS5, 776ms
69.61.200.104:36181, SOCKS4, 781ms
66.42.224.229:41679, SOCKS4, 792ms
97.74.87.226:80, HTTP, 793ms
130.110.103.245:3128, HTTP, 801ms
8.219.97.248:80, HTTP, 803ms
37.59.125.131:8888, HTTP, 811ms
94.100.26.202:80, HTTP, 812ms
39.109.113.97:4090, HTTP, 818ms
47.91.104.88:3128, HTTP, 819ms
185.235.16.12:80, HTTP, 821ms
185.135.69.34:80, HTTP, 822ms
190.18.170.230:5678, SOCKS4, 822ms
47.91.65.23:3128, HTTP, 826ms
196.1.95.124:80, HTTP, 826ms
4.213.167.178:80, HTTP, 834ms
153.72.68.0:8080, HTTP, 835ms
116.197.129.170:4145, SOCKS4, 843ms
108.136.140.236:8028, HTTP, 854ms
123.231.230.58:31196, SOCKS4, 858ms
112.78.138.164:5678, SOCKS4, 859ms
182.16.171.65:51459, SOCKS4, 860ms
82.193.116.160:21003, SOCKS5, 874ms
181.233.94.101:1080, SOCKS4, 893ms
43.208.243.207:32673, HTTP, 895ms
83.147.216.208:1080, SOCKS5, 904ms
203.19.38.114:1080, HTTP, 907ms
183.80.130.9:4145, SOCKS4, 917ms
111.68.31.134:40385, SOCKS4, 917ms
59.110.63.234:80, HTTP, 925ms
47.243.92.199:3128, HTTP, 928ms
192.111.135.18:18301, SOCKS4, 932ms
13.126.183.60:9155, HTTP, 933ms
193.176.242.186:80, HTTP, 936ms
16.28.29.244:12267, HTTP, 939ms
103.170.185.226:80, HTTP, 953ms
16.28.32.67:3887, HTTP, 957ms
16.28.32.67:43032, HTTP, 963ms
27.147.153.179:1080, SOCKS4, 967ms
16.28.101.55:18968, HTTP, 971ms
103.149.75.82:1080, SOCKS4, 975ms
113.166.93.239:5678, SOCKS4, 980ms
208.102.51.6:58208, SOCKS4, 981ms
185.88.177.40:80, HTTP, 982ms
103.221.228.50:5678, SOCKS4, 994ms
103.172.42.111:1111, HTTP, 998ms
43.160.255.142:7890, HTTP, 1000ms
103.156.17.139:8818, HTTP, 1001ms
124.105.40.93:1080, SOCKS4, 1002ms
160.226.220.30:1080, SOCKS4, 1010ms
202.154.17.18:8080, HTTP, 1014ms
184.182.240.12:4145, SOCKS4, 1017ms
98.130.11.240:7680, HTTP, 1018ms
72.205.0.93:4145, SOCKS4, 1023ms
144.124.227.191:1080, SOCKS4, 1025ms
46.188.2.42:5678, SOCKS4, 1035ms
98.130.11.240:50354, HTTP, 1038ms
163.181.207.214:9999, HTTP, 1044ms
103.194.175.51:7777, HTTP, 1052ms
163.181.207.169:9999, HTTP, 1052ms
163.181.207.168:9999, HTTP, 1057ms
165.154.162.73:8888, HTTP, 1059ms
163.181.207.213:9999, HTTP, 1064ms
184.185.2.12:4145, SOCKS5, 1067ms
115.127.31.66:8080, HTTP, 1068ms
101.255.150.238:1080, SOCKS4, 1068ms
61.158.175.38:9002, HTTP, 1072ms
163.181.207.226:9999, HTTP, 1075ms
163.181.207.170:9999, HTTP, 1079ms
202.5.33.33:1101, HTTP, 1087ms
163.181.207.230:9999, HTTP, 1104ms
113.204.79.230:9091, HTTP, 1105ms
103.191.218.119:69, SOCKS5, 1108ms
65.108.203.37:28080, HTTP, 1109ms
163.181.207.227:9999, HTTP, 1114ms
103.197.242.106:1080, SOCKS4, 1120ms
8.213.151.128:3128, HTTP, 1121ms
51.84.101.19:9223, HTTP, 1127ms
114.236.137.41:21000, HTTP, 1128ms
163.181.207.167:9999, HTTP, 1135ms
51.178.49.241:1088, SOCKS5, 1140ms
103.213.97.78:80, HTTP, 1148ms
47.89.184.18:3128, HTTP, 1148ms
177.66.43.189:4145, SOCKS4, 1170ms
147.45.60.246:1082, SOCKS4, 1178ms
175.100.37.171:1080, SOCKS4, 1202ms
96.36.50.99:39593, SOCKS4, 1215ms
76.26.114.253:39593, SOCKS4, 1237ms
144.24.111.128:1088, SOCKS5, 1241ms
202.138.240.249:8080, HTTP, 1246ms
45.7.64.8:999, HTTP, 1249ms
192.158.15.201:50877, SOCKS4, 1249ms
156.38.112.11:80, HTTP, 1298ms
103.174.122.197:8199, SOCKS5, 1299ms
101.36.104.46:10808, SOCKS5, 1327ms
43.109.48.180:9999, HTTP, 1340ms
43.230.193.154:1080, SOCKS5, 1357ms
163.181.207.215:9999, HTTP, 1384ms
201.46.86.37:8080, HTTP, 1400ms
199.66.183.251:4145, SOCKS4, 1409ms
38.199.30.82:999, HTTP, 1458ms
109.172.55.177:1082, SOCKS4, 1473ms
217.12.215.163:10808, HTTP, 1497ms
147.45.221.112:1082, SOCKS4, 1503ms
181.236.221.138:4145, SOCKS4, 1506ms
154.88.189.22:5678, SOCKS4, 1520ms
101.36.104.239:10808, SOCKS5, 1530ms
45.133.251.223:1080, SOCKS4, 1553ms
185.157.111.3:5678, SOCKS4, 1578ms
170.81.141.254:61437, SOCKS4, 1581ms
200.14.57.4:4153, SOCKS4, 1596ms
131.161.68.41:35944, SOCKS4, 1658ms
200.80.227.234:4145, SOCKS4, 1666ms
125.25.57.57:4153, SOCKS4, 1666ms
16.28.32.67:50602, HTTP, 1671ms
213.149.156.87:5678, SOCKS4, 1693ms
190.13.147.241:5678, SOCKS4, 1722ms
83.220.46.106:4145, SOCKS4, 1735ms
46.8.104.176:1080, SOCKS4, 1739ms
179.189.219.98:4145, SOCKS4, 1759ms
192.111.139.165:4145, SOCKS4, 1836ms
103.26.209.206:1080, SOCKS4, 1876ms
184.170.245.148:4145, SOCKS4, 1882ms
199.66.183.226:4145, SOCKS4, 1900ms
219.94.75.224:8080, HTTP, 1910ms
103.65.237.92:5678, HTTP, 1924ms
58.69.124.137:8080, HTTP, 1952ms
27.72.122.228:51067, SOCKS4, 1973ms
45.230.170.30:999, HTTP, 1993ms
16.28.32.67:31224, HTTP, 1999ms
45.61.129.165:9050, SOCKS5, 2000ms
31.202.84.127:38777, HTTP, 2005ms
103.86.1.41:4145, SOCKS4, 2014ms
103.102.141.39:4145, SOCKS4, 2029ms
103.154.76.52:8080, SOCKS4, 2040ms
129.205.244.185:5678, SOCKS4, 2040ms
202.40.177.94:5678, SOCKS4, 2046ms
49.229.36.172:4153, SOCKS4, 2046ms
180.149.232.33:8080, HTTP, 2051ms
196.29.231.1:4145, SOCKS4, 2141ms
190.110.36.195:999, HTTP, 2141ms
45.225.204.53:999, HTTP, 2144ms
124.248.164.36:1080, SOCKS4, 2168ms
38.199.6.82:999, HTTP, 2179ms
103.187.226.52:8082, HTTP, 2236ms
119.148.7.10:22122, SOCKS5, 2289ms
47.176.213.210:39593, SOCKS4, 2291ms
45.194.33.12:30001, SOCKS5, 2293ms
159.192.139.42:5678, SOCKS4, 2295ms
125.122.35.253:8086, HTTP, 2322ms
38.255.121.1:999, HTTP, 2345ms
144.24.15.246:1080, SOCKS5, 2398ms
45.174.168.12:999, HTTP, 2433ms
103.179.253.25:1111, HTTP, 2444ms
184.182.240.211:4145, SOCKS4, 2464ms
8.243.71.182:999, HTTP, 2473ms
34.134.231.117:3129, HTTP, 2476ms
103.156.75.109:8080, HTTP, 2489ms
50.250.205.21:32100, SOCKS4, 2498ms
170.254.228.90:999, HTTP, 2537ms
203.81.81.226:8055, HTTP, 2605ms
144.24.47.42:1080, SOCKS5, 2613ms
45.187.6.103:8080, HTTP, 2621ms
24.152.58.107:999, HTTP, 2665ms
91.150.189.122:60647, SOCKS4, 2684ms
185.190.90.2:4145, SOCKS4, 2744ms
130.193.123.34:5678, SOCKS4, 2746ms
67.20.129.199:8080, HTTP, 2746ms
176.61.151.123:80, HTTP, 2765ms
81.12.157.98:5678, SOCKS4, 2780ms
93.187.26.134:58080, HTTP, 2789ms
85.237.39.139:8080, HTTP, 2793ms
190.89.104.76:5432, SOCKS4, 2819ms
119.92.252.190:8082, HTTP, 2822ms
190.2.104.201:4153, SOCKS4, 2824ms
114.31.8.202:2024, HTTP, 2865ms
177.54.239.13:4145, SOCKS4, 2865ms
177.152.106.74:1080, SOCKS4, 2897ms
177.85.65.177:4153, SOCKS4, 2902ms
36.94.149.149:8090, HTTP, 2912ms
179.27.86.36:4153, SOCKS4, 2930ms
89.191.226.51:1080, SOCKS4, 2957ms
144.91.111.48:1088, SOCKS5, 2963ms
117.4.26.246:1080, SOCKS4, 2981ms
202.58.77.112:8080, HTTP, 3009ms
138.122.140.194:3128, HTTP, 3019ms
45.61.133.104:7777, HTTP, 3022ms
49.0.26.151:80, HTTP, 3024ms
1.179.172.45:31225, SOCKS4, 3026ms
213.27.29.153:51000, SOCKS5, 3028ms
189.90.118.105:4153, SOCKS4, 3040ms
202.133.88.173:80, HTTP, 3060ms
118.67.220.225:4145, SOCKS4, 3112ms
103.37.82.134:39873, SOCKS4, 3135ms
180.148.25.190:3128, HTTP, 3138ms
103.245.110.198:1452, HTTP, 3148ms
96.30.79.84:8081, HTTP, 3180ms
186.96.111.214:999, HTTP, 3214ms
24.37.245.42:51056, SOCKS4, 3280ms
213.199.47.140:1080, SOCKS5, 3329ms
202.62.75.241:83, HTTP, 3334ms
141.148.158.143:1080, SOCKS5, 3353ms
177.234.226.83:1994, HTTP, 3395ms
110.235.252.74:1080, SOCKS5, 3409ms
103.18.205.162:8080, HTTP, 3447ms
186.216.208.98:3128, HTTP, 3456ms
103.55.22.236:8080, HTTP, 3467ms
103.194.46.99:8082, HTTP, 3509ms
103.7.248.24:8080, HTTP, 3511ms
103.48.68.6:83, HTTP, 3522ms
121.101.130.173:8080, HTTP, 3538ms
161.49.100.131:1080, SOCKS4, 3557ms
45.95.233.128:1082, SOCKS4, 3565ms
90.181.120.18:8082, HTTP, 3586ms
103.179.183.223:8089, HTTP, 3601ms
45.225.105.173:8080, HTTP, 3627ms
181.204.39.202:53740, SOCKS4, 3633ms
185.244.158.4:3129, SOCKS4, 3690ms
38.252.208.65:999, HTTP, 3693ms
193.106.57.96:5678, SOCKS4, 3703ms
144.91.121.61:1088, SOCKS5, 3705ms
80.72.180.122:1080, SOCKS5, 3711ms
31.148.13.96:1080, SOCKS4, 3740ms
190.97.231.0:999, HTTP, 3746ms
37.26.86.206:4145, SOCKS4, 3758ms
179.1.182.27:999, HTTP, 3763ms
103.174.122.98:3128, HTTP, 3764ms
102.221.118.74:8080, HTTP, 3790ms
38.211.79.17:999, HTTP, 3795ms
103.162.61.221:18081, HTTP, 3796ms
186.33.52.250:999, HTTP, 3869ms
47.85.161.37:3128, HTTP, 3895ms
140.245.104.198:10808, SOCKS4, 3918ms
213.165.185.211:4153, SOCKS4, 3922ms
202.47.65.146:3129, HTTP, 3925ms
115.147.171.114:8082, HTTP, 3941ms
202.142.169.142:1080, SOCKS4, 3945ms
103.76.190.37:31756, SOCKS4, 3949ms
192.232.48.28:8181, HTTP, 3981ms
103.97.94.22:4153, SOCKS4, 3987ms
193.105.62.11:58973, SOCKS4, 4000ms
95.214.123.62:8080, HTTP, 4021ms
103.146.185.81:1081, SOCKS4, 4029ms
203.76.120.118:8080, HTTP, 4036ms
182.53.96.56:4145, SOCKS4, 4052ms
91.234.96.45:9001, HTTP, 4066ms
200.105.252.170:5678, SOCKS4, 4107ms
95.70.235.241:8080, HTTP, 4108ms
154.19.38.195:1111, HTTP, 4141ms
186.250.160.129:8090, HTTP, 4144ms
190.97.239.40:999, HTTP, 4151ms
156.155.50.93:8080, HTTP, 4181ms
188.132.150.48:8080, HTTP, 4204ms
147.45.60.136:1082, SOCKS4, 4231ms
46.8.60.34:1080, SOCKS4, 4258ms
103.158.127.17:57413, HTTP, 4265ms
45.43.60.220:8080, HTTP, 4312ms
187.188.169.140:999, HTTPS, 4318ms
89.43.132.81:8085, HTTP, 4323ms
38.50.165.101:999, HTTP, 4364ms
201.20.42.46:3128, HTTP, 4400ms
103.175.84.6:80, HTTP, 4437ms
170.168.101.28:8080, HTTP, 4447ms
5.255.117.250:1080, SOCKS5, 4476ms
103.136.106.13:1081, SOCKS5, 4481ms
103.247.15.103:9090, HTTP, 4499ms
170.247.200.138:8088, HTTP, 4549ms
24.119.238.146:10000, HTTP, 4573ms
181.143.59.140:4153, SOCKS4, 4576ms
45.174.243.24:999, HTTP, 4606ms
38.226.49.202:8080, HTTP, 4643ms
36.95.208.10:8080, HTTP, 4652ms
38.19.238.161:999, HTTP, 4682ms
103.137.218.166:83, HTTP, 4683ms
223.25.109.163:8199, SOCKS5, 4695ms
103.138.185.81:83, HTTP, 4779ms
91.224.77.229:8090, HTTP, 4783ms
164.52.11.194:18080, HTTP, 4783ms
103.175.237.232:8080, HTTP, 4788ms
206.245.131.160:80, HTTP, 4805ms
38.158.83.161:999, HTTP, 4807ms
38.211.76.193:999, HTTP, 4811ms
62.201.233.59:4145, SOCKS4, 4838ms
212.33.246.11:3128, HTTP, 4851ms
203.175.103.9:3125, HTTP, 4883ms
103.150.64.69:8090, HTTP, 4903ms
27.131.14.9:8812, HTTP, 4914ms
103.172.42.39:1111, HTTP, 4939ms
223.25.110.123:8080, HTTP, 4999ms
163.223.78.87:3127, HTTP, 5015ms
89.191.229.141:1080, SOCKS5, 5016ms
202.58.77.239:8080, HTTP, 5044ms
103.236.143.55:8080, HTTP, 5052ms
190.104.26.227:33638, SOCKS4, 5053ms
103.247.13.134:8080, HTTP, 5055ms
45.118.74.113:4153, SOCKS4, 5064ms
49.149.116.6:8081, HTTP, 5073ms
65.109.65.239:28080, HTTP, 5096ms
109.245.110.145:4145, SOCKS4, 5107ms
3.19.213.118:8250, HTTP, 5132ms
186.182.6.191:3129, HTTP, 5138ms
190.153.122.3:999, HTTP, 5143ms
181.78.207.50:999, HTTP, 5164ms
177.125.144.94:1080, SOCKS4, 5167ms
38.211.24.242:8080, HTTP, 5198ms
177.19.167.242:80, HTTP, 5223ms
200.105.192.6:5678, SOCKS4, 5229ms
103.155.196.178:8080, HTTP, 5265ms
125.209.110.83:39617, HTTP, 5267ms
176.37.107.86:11111, SOCKS5, 5269ms
36.37.189.64:5678, SOCKS4, 5283ms
110.38.234.74:1080, SOCKS4, 5289ms
103.165.123.109:8080, HTTP, 5291ms
103.51.205.189:8097, HTTP, 5309ms
190.153.122.105:999, HTTP, 5316ms
46.197.136.14:8080, HTTP, 5331ms
202.79.26.242:1080, SOCKS5, 5361ms
175.106.15.189:8080, HTTP, 5383ms
163.53.204.178:9813, SOCKS5, 5390ms
168.232.169.65:999, HTTP, 5412ms
103.68.215.57:8181, HTTP, 5414ms
45.70.236.194:999, HTTP, 5420ms
103.174.122.230:3128, HTTP, 5434ms
177.234.217.238:999, HTTP, 5451ms
87.239.251.202:1081, SOCKS4, 5453ms
103.102.141.40:4145, SOCKS4, 5474ms
38.46.214.193:1080, HTTP, 5486ms
102.164.255.155:8080, HTTP, 5501ms
201.184.239.75:5678, SOCKS4, 5584ms
103.92.218.233:9514, HTTP, 5597ms
154.223.77.54:10001, HTTP, 5601ms
157.20.252.170:8080, HTTP, 5613ms
170.80.221.192:4153, SOCKS4, 5620ms
140.238.32.108:3128, HTTP, 5643ms
202.180.21.213:80, HTTP, 5647ms
103.156.16.235:8818, HTTP, 5650ms
103.82.246.19:6080, HTTP, 5660ms
89.213.106.98:999, HTTP, 5669ms
37.58.221.247:3128, HTTP, 5677ms
176.88.166.197:8080, HTTP, 5693ms
45.161.112.227:999, HTTP, 5712ms
5.95.121.180:4153, SOCKS4, 5729ms
109.172.55.227:1082, SOCKS5, 5734ms
201.159.99.193:8081, HTTP, 5739ms
103.131.19.51:8080, HTTP, 5746ms
103.193.144.101:8080, HTTP, 5766ms
61.19.30.194:8188, HTTP, 5847ms
187.86.153.254:30660, SOCKS4, 5851ms
103.4.145.132:1080, SOCKS4, 5852ms
163.172.53.142:80, HTTP, 5878ms
165.101.231.92:8090, HTTP, 5947ms
124.158.184.21:64999, HTTP, 5957ms
186.167.113.103:999, HTTP, 5961ms
131.221.65.109:8090, HTTP, 5967ms
31.192.248.55:8080, HTTP, 5990ms
103.234.31.78:8080, HTTP, 5995ms
36.95.189.165:5678, SOCKS4, 6027ms
195.200.245.132:1080, SOCKS4, 6051ms
190.12.150.244:999, HTTP, 6060ms
103.174.236.178:1111, HTTP, 6078ms
131.255.227.104:3128, HTTP, 6081ms
103.148.201.74:1089, SOCKS4, 6085ms
103.76.107.3:8085, HTTP, 6093ms
220.158.232.118:1080, SOCKS5, 6116ms
103.173.162.39:8818, HTTP, 6149ms
195.142.250.46:8080, HTTP, 6152ms
190.97.239.24:999, HTTP, 6159ms
200.69.92.8:999, HTTP, 6168ms
209.14.112.98:999, HTTP, 6198ms
103.187.136.20:3838, HTTP, 6213ms
202.138.242.31:9090, HTTPS, 6226ms
195.158.8.123:3128, HTTP, 6226ms
113.192.12.4:3333, HTTP, 6248ms
38.51.216.33:999, HTTP, 6286ms
162.240.19.30:80, HTTP, 6313ms
154.18.239.181:8085, HTTP, 6353ms
38.9.184.177:999, HTTPS, 6381ms
180.191.229.218:8080, HTTP, 6408ms
200.8.121.121:8080, HTTP, 6430ms
103.155.196.20:8080, HTTP, 6448ms
110.235.246.62:1080, SOCKS5, 6494ms
80.74.54.148:3128, HTTP, 6496ms
38.58.66.233:999, HTTP, 6508ms
103.169.132.34:3128, HTTP, 6539ms
103.155.169.62:8299, HTTP, 6550ms
150.140.148.235:80, HTTP, 6554ms
49.156.44.115:8080, HTTP, 6616ms
103.134.27.129:8080, HTTP, 6628ms
49.0.79.138:8080, HTTP, 6723ms
200.125.169.118:999, HTTP, 6730ms
