172.200.72.48:80, HTTP, 23ms
190.110.36.195:999, HTTP, 5358ms
185.89.156.2:44224, HTTP, 5379ms
109.245.110.145:4145, SOCKS4, 5406ms
200.108.50.254:4145, SOCKS4, 5412ms
103.38.104.164:7777, HTTP, 5423ms
103.137.91.250:8080, HTTP, 5456ms
200.69.92.8:999, HTTP, 5467ms
103.19.58.151:8080, HTTP, 5540ms
170.81.141.254:61437, SOCKS4, 5545ms
180.148.25.190:3128, HTTP, 5564ms
179.1.182.28:999, HTTP, 5574ms
170.80.221.192:4153, SOCKS4, 5590ms
95.178.108.189:5678, SOCKS4, 5598ms
5.255.113.177:1080, SOCKS5, 5616ms
139.135.76.218:8080, HTTP, 5624ms
38.51.216.33:999, HTTP, 5680ms
46.203.233.116:3128, HTTP, 5681ms
103.174.122.89:3128, HTTP, 5691ms
37.26.86.206:4145, SOCKS4, 5696ms
180.191.52.65:2001, HTTP, 5718ms
46.8.104.176:1080, SOCKS4, 5724ms
95.214.123.99:8080, HTTP, 5726ms
179.189.219.98:4145, SOCKS4, 5730ms
81.12.157.98:5678, SOCKS4, 5800ms
98.130.11.240:7680, HTTP, 5873ms
38.158.83.233:999, HTTP, 5903ms
185.190.90.2:4145, SOCKS4, 5967ms
113.192.12.4:3333, HTTP, 5989ms
201.91.248.67:20183, HTTP, 6037ms
91.247.250.215:4145, SOCKS4, 6083ms
27.72.122.228:51067, SOCKS4, 6101ms
27.147.153.179:1080, SOCKS4, 6111ms
89.191.226.51:1080, SOCKS4, 6117ms
202.40.177.94:5678, SOCKS4, 6117ms
5.255.117.250:1080, SOCKS5, 6136ms
189.39.118.210:5678, SOCKS4, 6141ms
125.25.82.207:5678, SOCKS4, 6151ms
171.240.0.29:8080, HTTP, 6175ms
187.251.230.15:8080, HTTP, 6182ms
208.67.28.28:58090, HTTP, 6194ms
177.19.167.242:80, HTTP, 6268ms
113.166.93.239:5678, SOCKS4, 6295ms
5.255.117.127:1080, SOCKS5, 6298ms
103.213.97.78:80, HTTP, 6299ms
195.158.8.123:3128, HTTP, 6321ms
114.141.50.210:8080, HTTP, 6338ms
125.24.156.113:7080, SOCKS5, 6430ms
201.71.2.26:999, HTTP, 6535ms
152.228.134.176:48080, HTTP, 6601ms
102.211.146.31:8080, HTTP, 6636ms
38.7.195.49:999, HTTP, 6682ms
103.179.183.223:8089, HTTP, 6710ms
124.158.184.21:64999, HTTP, 6835ms
200.70.35.2:8080, HTTP, 6849ms
38.41.0.60:11201, HTTP, 6862ms
138.59.11.65:999, HTTP, 6913ms
208.102.51.6:58208, SOCKS4, 6984ms
201.182.204.18:9999, HTTP, 7063ms
45.43.60.220:8080, HTTP, 7180ms
209.14.118.116:999, HTTP, 7275ms
163.172.53.142:80, HTTP, 7303ms
103.172.71.135:3127, HTTP, 7314ms
167.86.79.35:1080, SOCKS5, 7492ms
195.114.209.50:80, HTTP, 7522ms
103.181.255.105:8080, HTTP, 7523ms
115.147.171.114:8082, HTTP, 7572ms
45.61.188.134:44499, SOCKS5, 7609ms
180.191.234.166:8080, HTTP, 7634ms
144.24.171.189:555, SOCKS5, 7667ms
179.43.96.178:8080, HTTP, 7712ms
190.220.1.173:35376, SOCKS4, 7776ms
47.91.89.3:1080, HTTP, 7796ms
140.227.61.201:3128, HTTP, 7818ms
103.158.97.83:8080, HTTP, 7856ms
45.198.33.147:8080, HTTP, 7865ms
46.47.197.210:3128, HTTP, 7952ms
185.191.106.41:8081, HTTP, 7965ms
167.99.124.118:80, HTTP, 7993ms
