172.200.72.48:80, HTTP, 7ms
176.111.37.5:39811, HTTP, 437ms
192.111.139.163:19404, SOCKS4, 438ms
192.111.135.17:18302, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 438ms
74.119.147.209:4145, SOCKS4, 439ms
192.252.216.81:4145, SOCKS4, 440ms
198.8.94.174:39078, SOCKS4, 441ms
192.111.129.150:4145, SOCKS4, 443ms
184.170.245.148:4145, SOCKS4, 443ms
184.170.248.5:4145, SOCKS4, 443ms
199.58.184.97:4145, SOCKS4, 443ms
192.111.130.5:17002, SOCKS4, 444ms
192.111.129.145:16894, SOCKS4, 445ms
192.252.208.70:14282, SOCKS4, 446ms
74.119.144.60:4145, SOCKS4, 449ms
199.116.112.6:4145, SOCKS4, 450ms
142.54.236.97:4145, SOCKS4, 451ms
192.111.130.2:4145, SOCKS4, 451ms
192.111.135.18:18301, SOCKS4, 451ms
151.115.99.193:10006, HTTP, 453ms
45.192.9.27:1080, SOCKS5, 453ms
192.252.214.20:15864, SOCKS4, 456ms
192.111.138.29:4145, SOCKS4, 457ms
192.111.137.35:4145, SOCKS4, 459ms
192.111.134.10:4145, SOCKS4, 464ms
192.252.214.17:4145, SOCKS4, 465ms
199.187.210.54:4145, SOCKS4, 468ms
198.8.94.170:4145, SOCKS4, 469ms
68.71.241.33:4145, SOCKS4, 469ms
72.37.216.68:4145, SOCKS4, 469ms
192.111.139.165:4145, SOCKS4, 472ms
51.159.97.242:10006, HTTP, 473ms
212.127.95.235:8081, HTTP, 474ms
193.25.215.182:22222, SOCKS5, 477ms
192.252.211.197:14921, SOCKS4, 480ms
141.98.153.86:80, HTTP, 490ms
172.110.220.36:3128, HTTP, 492ms
64.188.125.131:80, HTTP, 492ms
192.111.137.37:18762, SOCKS4, 497ms
68.71.254.6:4145, SOCKS4, 498ms
192.252.209.158:4145, SOCKS5, 499ms
184.170.251.30:11288, SOCKS5, 503ms
109.245.110.145:4145, SOCKS4, 503ms
192.252.211.193:4145, SOCKS5, 503ms
192.252.216.86:4145, SOCKS5, 507ms
142.54.228.193:4145, SOCKS4, 507ms
170.80.221.192:4153, SOCKS4, 508ms
192.252.210.233:4145, SOCKS5, 510ms
192.252.220.89:4145, SOCKS4, 515ms
107.181.161.81:4145, SOCKS4, 528ms
94.247.241.70:51006, SOCKS4, 529ms
68.71.249.153:48606, SOCKS4, 530ms
68.71.240.210:4145, SOCKS4, 530ms
5.45.126.128:8080, HTTP, 533ms
169.58.85.194:8080, HTTP, 539ms
107.152.98.5:4145, SOCKS4, 542ms
67.201.35.145:4145, SOCKS4, 543ms
193.105.62.11:58973, SOCKS4, 548ms
177.87.30.63:8080, HTTP, 548ms
162.253.68.97:4145, SOCKS4, 548ms
193.106.57.96:5678, SOCKS4, 552ms
107.181.168.145:4145, SOCKS4, 557ms
185.190.90.2:4145, SOCKS4, 561ms
67.201.33.10:25283, SOCKS4, 562ms
142.54.237.38:4145, SOCKS4, 564ms
142.54.235.9:4145, SOCKS4, 565ms
142.54.232.6:4145, SOCKS4, 566ms
199.102.105.242:4145, SOCKS4, 569ms
67.201.39.14:4145, SOCKS4, 572ms
192.252.220.92:17328, SOCKS4, 574ms
193.180.215.113:18081, HTTP, 574ms
83.147.216.208:1080, SOCKS5, 576ms
202.133.88.173:80, HTTP, 577ms
206.220.175.2:4145, SOCKS4, 579ms
68.71.249.158:4145, SOCKS4, 580ms
142.54.239.1:4145, SOCKS4, 581ms
67.201.58.190:4145, SOCKS4, 583ms
185.239.50.122:10808, HTTP, 584ms
104.200.152.30:4145, SOCKS4, 587ms
199.102.107.145:4145, SOCKS4, 589ms
142.54.229.249:4145, SOCKS4, 594ms
190.220.1.173:35376, SOCKS4, 597ms
98.182.147.97:4145, SOCKS4, 602ms
185.189.12.146:1080, SOCKS4, 604ms
198.8.84.3:4145, SOCKS4, 605ms
165.154.162.73:8888, HTTP, 605ms
72.37.217.3:4145, SOCKS4, 609ms
142.54.237.34:4145, SOCKS4, 614ms
81.162.249.129:4153, SOCKS4, 615ms
68.71.242.118:4145, SOCKS4, 615ms
46.8.104.176:1080, SOCKS4, 624ms
20.210.76.178:8561, HTTP, 624ms
179.27.86.36:4153, SOCKS4, 624ms
199.102.106.94:4145, SOCKS4, 625ms
95.3.69.222:8080, HTTP, 628ms
207.180.254.198:8080, HTTP, 629ms
37.110.145.57:8081, HTTP, 632ms
94.78.67.171:80, HTTP, 635ms
45.238.57.1:3629, SOCKS4, 637ms
20.78.118.91:8561, HTTP, 646ms
20.27.14.220:8561, HTTP, 647ms
174.77.111.197:4145, SOCKS4, 648ms
195.26.230.202:8080, HTTP, 648ms
68.71.243.14:4145, SOCKS4, 648ms
184.178.172.3:4145, SOCKS4, 649ms
70.166.167.55:57745, SOCKS4, 650ms
72.195.114.169:4145, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 653ms
184.181.217.201:4145, SOCKS4, 653ms
72.195.34.60:27391, SOCKS4, 654ms
70.166.167.38:57728, SOCKS4, 654ms
104.37.135.145:4145, SOCKS4, 654ms
98.170.57.231:4145, SOCKS4, 655ms
184.181.217.210:4145, SOCKS4, 656ms
72.223.188.67:4145, SOCKS4, 658ms
185.235.16.12:80, HTTP, 659ms
184.181.217.206:4145, SOCKS4, 659ms
184.178.172.17:4145, SOCKS4, 659ms
184.178.172.5:15303, SOCKS4, 659ms
184.178.172.13:15311, SOCKS4, 659ms
184.178.172.18:15280, SOCKS4, 659ms
199.102.104.70:4145, SOCKS4, 659ms
184.178.172.25:15291, SOCKS4, 659ms
72.205.0.67:4145, SOCKS4, 660ms
174.75.211.193:4145, SOCKS4, 660ms
68.1.210.163:4145, SOCKS4, 660ms
98.181.137.83:4145, SOCKS4, 661ms
72.195.34.58:4145, SOCKS4, 661ms
20.210.39.155:8561, HTTP, 661ms
72.207.109.5:4145, SOCKS4, 662ms
24.249.199.4:4145, SOCKS4, 662ms
184.178.172.23:4145, SOCKS4, 662ms
72.205.0.93:4145, SOCKS4, 662ms
72.195.34.42:4145, SOCKS4, 662ms
20.210.76.175:8561, HTTP, 662ms
98.181.137.80:4145, SOCKS4, 663ms
72.195.34.59:4145, SOCKS4, 663ms
174.77.111.198:49547, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 664ms
72.195.34.35:27360, SOCKS4, 665ms
184.178.172.28:15294, SOCKS4, 666ms
174.64.199.79:4145, SOCKS4, 666ms
98.170.57.249:4145, SOCKS4, 668ms
174.64.199.82:4145, SOCKS4, 668ms
72.214.108.67:4145, SOCKS4, 669ms
72.207.113.97:4145, SOCKS4, 670ms
184.181.217.213:4145, SOCKS4, 671ms
216.106.179.216:49388, SOCKS5, 673ms
184.181.217.220:4145, SOCKS4, 673ms
68.1.210.189:4145, SOCKS4, 674ms
174.77.111.196:4145, SOCKS4, 676ms
98.191.0.47:4145, SOCKS4, 676ms
72.195.114.184:4145, SOCKS4, 678ms
20.78.26.206:8561, HTTP, 678ms
72.195.34.41:4145, SOCKS4, 678ms
72.195.101.99:4145, SOCKS4, 679ms
98.188.47.132:4145, SOCKS4, 683ms
186.194.62.202:999, HTTP, 683ms
212.113.99.167:10800, SOCKS5, 692ms
98.191.0.37:4145, SOCKS4, 693ms
185.118.51.230:3128, HTTP, 699ms
72.207.33.64:4145, SOCKS4, 710ms
184.178.172.14:4145, SOCKS4, 710ms
62.201.233.59:4145, SOCKS4, 713ms
98.175.31.195:4145, SOCKS4, 713ms
185.135.69.34:80, HTTP, 715ms
192.252.215.5:16137, SOCKS4, 718ms
98.170.57.241:4145, SOCKS4, 720ms
62.106.70.185:8118, HTTP, 723ms
67.201.59.70:4145, SOCKS4, 724ms
144.91.111.48:1088, SOCKS5, 733ms
72.206.74.126:4145, SOCKS5, 735ms
31.192.248.55:8080, HTTP, 739ms
196.1.97.198:80, HTTP, 740ms
31.56.65.108:80, HTTP, 744ms
98.190.239.3:4145, SOCKS5, 744ms
213.136.92.91:1080, SOCKS5, 745ms
72.223.188.92:4145, SOCKS5, 749ms
174.75.211.222:4145, SOCKS5, 755ms
139.99.192.169:80, HTTP, 757ms
68.71.245.206:4145, SOCKS5, 757ms
70.166.65.160:4145, SOCKS5, 764ms
37.59.125.131:8888, HTTP, 765ms
8.213.151.128:3128, HTTP, 778ms
185.209.29.226:1080, SOCKS5, 792ms
177.224.225.7:3128, HTTP, 797ms
152.230.215.123:80, HTTP, 808ms
45.146.163.31:80, HTTP, 808ms
1.231.81.166:3128, HTTP, 817ms
4.213.167.178:80, HTTP, 819ms
34.96.238.40:8080, HTTP, 828ms
142.54.226.214:4145, SOCKS4, 828ms
101.36.104.46:10808, SOCKS5, 830ms
101.36.104.239:10808, SOCKS5, 833ms
16.163.88.228:80, HTTP, 833ms
66.59.197.62:4000, SOCKS5, 837ms
206.245.131.160:80, HTTP, 838ms
176.88.166.215:1080, SOCKS4, 838ms
94.182.177.92:80, HTTP, 840ms
66.163.119.55:10006, HTTP, 844ms
98.175.31.222:4145, SOCKS5, 853ms
176.120.28.106:8080, HTTP, 867ms
95.78.118.172:1080, SOCKS5, 873ms
91.234.96.45:9001, HTTP, 881ms
185.88.177.40:80, HTTP, 882ms
117.236.124.166:3128, HTTP, 886ms
193.176.242.186:80, HTTP, 889ms
80.72.180.122:1080, SOCKS5, 893ms
95.214.123.62:8080, HTTP, 911ms
97.74.87.226:80, HTTP, 915ms
165.245.187.193:3128, HTTP, 916ms
153.72.68.0:8080, HTTP, 922ms
219.249.37.107:8380, HTTP, 934ms
147.78.0.81:9443, HTTP, 938ms
219.249.37.107:8382, HTTP, 940ms
114.94.148.37:18080, HTTP, 942ms
154.203.132.81:1080, HTTP, 948ms
219.249.37.107:8197, HTTP, 951ms
34.101.184.164:3128, HTTP, 960ms
182.16.171.65:51459, SOCKS4, 966ms
39.109.113.97:4090, HTTP, 975ms
121.169.46.116:1090, SOCKS5, 982ms
5.188.159.23:2080, HTTP, 985ms
103.65.237.92:5678, HTTP, 990ms
98.178.72.30:4145, SOCKS4, 1001ms
203.19.38.114:1080, HTTP, 1003ms
47.91.104.88:3128, HTTP, 1003ms
8.215.25.3:2080, HTTP, 1003ms
59.110.63.234:80, HTTP, 1016ms
103.97.94.22:4153, SOCKS4, 1025ms
103.162.61.221:18081, HTTP, 1028ms
203.190.46.103:8080, HTTP, 1035ms
47.81.56.193:8888, HTTP, 1035ms
47.82.112.38:1080, SOCKS5, 1042ms
184.181.178.33:4145, SOCKS5, 1045ms
103.71.162.17:8080, HTTP, 1050ms
5.230.201.154:1080, SOCKS5, 1052ms
24.249.199.12:4145, SOCKS4, 1053ms
68.71.247.130:4145, SOCKS4, 1056ms
187.190.58.152:8081, HTTP, 1059ms
212.252.71.20:8080, HTTP, 1065ms
147.45.60.124:1082, SOCKS4, 1068ms
163.181.207.213:9999, HTTP, 1080ms
98.178.72.21:10919, SOCKS4, 1081ms
216.48.177.32:8080, HTTP, 1085ms
163.181.207.170:9999, HTTP, 1091ms
150.136.58.221:1080, SOCKS5, 1091ms
163.181.207.214:9999, HTTP, 1097ms
45.194.33.12:30001, SOCKS5, 1098ms
27.155.93.29:1080, HTTP, 1100ms
152.42.167.241:3128, HTTP, 1108ms
202.28.194.139:31280, HTTP, 1119ms
103.157.79.93:8080, HTTP, 1128ms
115.127.31.66:8080, HTTP, 1130ms
103.28.37.131:3128, HTTP, 1130ms
65.109.87.121:28080, HTTP, 1130ms
144.24.111.128:1088, SOCKS5, 1134ms
43.109.48.180:9999, HTTP, 1139ms
113.204.79.230:9091, HTTP, 1142ms
163.181.207.167:9999, HTTP, 1144ms
68.71.251.134:4145, SOCKS4, 1147ms
163.181.207.230:9999, HTTP, 1147ms
163.181.207.226:9999, HTTP, 1152ms
43.134.58.45:1080, SOCKS5, 1155ms
163.181.207.215:9999, HTTP, 1157ms
163.181.207.227:9999, HTTP, 1163ms
47.75.116.41:10800, SOCKS5, 1164ms
163.181.207.171:9999, HTTP, 1164ms
65.109.65.239:28080, HTTP, 1171ms
163.181.207.168:9999, HTTP, 1171ms
113.160.132.26:8080, HTTP, 1176ms
163.181.207.169:9999, HTTP, 1187ms
124.105.40.93:1080, SOCKS4, 1192ms
174.137.134.182:2999, HTTP, 1194ms
218.77.183.214:5224, HTTP, 1195ms
217.182.195.221:30003, HTTP, 1202ms
124.41.252.48:1080, SOCKS4, 1206ms
104.200.135.46:4145, SOCKS4, 1210ms
45.43.63.37:10808, SOCKS5, 1221ms
65.108.203.37:28080, HTTP, 1222ms
24.37.245.42:51056, SOCKS4, 1224ms
43.164.3.124:1080, SOCKS5, 1286ms
47.236.177.236:1080, SOCKS5, 1287ms
20.27.15.49:8561, HTTP, 1306ms
43.203.195.46:80, HTTP, 1322ms
152.228.134.176:48080, HTTP, 1324ms
43.133.128.153:16012, HTTP, 1334ms
43.162.94.99:1080, SOCKS4, 1341ms
43.164.136.189:1080, SOCKS5, 1354ms
38.76.215.92:1080, SOCKS5, 1355ms
162.214.159.94:3128, HTTP, 1356ms
42.96.18.62:1311, HTTP, 1356ms
103.6.235.13:5555, SOCKS5, 1361ms
212.58.132.5:1080, SOCKS5, 1379ms
181.115.74.172:5678, SOCKS4, 1403ms
114.9.55.102:1111, HTTP, 1411ms
5.35.71.232:10808, SOCKS4, 1412ms
103.172.120.219:7778, HTTP, 1439ms
45.137.43.0:1081, SOCKS4, 1471ms
93.123.16.38:80, HTTP, 1489ms
202.1.24.114:8090, HTTP, 1496ms
189.90.118.105:4153, SOCKS4, 1497ms
185.79.243.153:38431, SOCKS4, 1506ms
5.255.113.177:1080, SOCKS5, 1512ms
192.9.171.168:1080, SOCKS4, 1523ms
156.38.112.11:80, HTTP, 1524ms
27.75.152.127:1080, SOCKS4, 1528ms
212.39.114.139:5678, SOCKS4, 1555ms
177.125.144.94:1080, SOCKS4, 1564ms
8.219.97.248:80, HTTP, 1577ms
190.144.224.182:44550, SOCKS4, 1589ms
200.80.227.234:4145, SOCKS4, 1594ms
109.232.106.150:52435, SOCKS4, 1595ms
213.149.156.87:5678, SOCKS4, 1613ms
190.13.147.241:5678, SOCKS4, 1630ms
217.182.195.221:30004, HTTP, 1650ms
144.22.165.206:1088, SOCKS5, 1652ms
130.193.123.34:5678, SOCKS4, 1652ms
82.114.228.67:1080, HTTP, 1675ms
117.175.168.195:1080, SOCKS4, 1679ms
65.108.203.36:28080, HTTP, 1692ms
195.133.65.238:10909, HTTP, 1699ms
95.140.118.34:1080, SOCKS4, 1716ms
147.45.66.115:1082, SOCKS5, 1726ms
152.53.20.190:20000, HTTP, 1732ms
45.61.129.165:9050, SOCKS5, 1774ms
197.255.125.12:80, HTTP, 1775ms
195.19.50.130:1080, SOCKS5, 1814ms
20.27.15.111:8561, HTTP, 1851ms
185.171.202.170:9150, SOCKS4, 1859ms
85.29.58.227:8080, HTTP, 1872ms
105.214.99.21:5678, SOCKS4, 1975ms
182.93.75.254:1080, SOCKS4, 2005ms
184.182.240.211:4145, SOCKS4, 2027ms
112.78.138.164:5678, SOCKS4, 2051ms
202.138.242.31:9090, HTTPS, 2053ms
202.40.177.94:5678, SOCKS4, 2054ms
123.231.230.58:31196, SOCKS4, 2060ms
8.209.255.13:3128, HTTP, 2069ms
216.106.179.216:49469, HTTP, 2074ms
103.221.228.50:5678, SOCKS4, 2078ms
184.185.2.12:4145, SOCKS5, 2091ms
125.25.82.207:5678, SOCKS4, 2097ms
154.19.38.195:1111, HTTP, 2112ms
184.182.240.12:4145, SOCKS4, 2124ms
144.91.121.61:1088, SOCKS5, 2128ms
103.149.75.82:1080, SOCKS4, 2135ms
89.191.229.141:1080, SOCKS5, 2194ms
103.172.71.135:3127, HTTP, 2201ms
85.172.55.85:1080, SOCKS5, 2224ms
125.122.35.253:8086, HTTP, 2226ms
36.37.203.215:4153, SOCKS4, 2230ms
131.222.252.102:8080, HTTP, 2234ms
199.168.131.234:1080, SOCKS5, 2263ms
189.203.181.34:1080, SOCKS4, 2263ms
164.52.11.194:18080, HTTP, 2296ms
187.94.16.59:39665, HTTP, 2303ms
119.148.7.10:22122, SOCKS5, 2315ms
167.86.79.35:1080, SOCKS5, 2322ms
202.62.52.20:1080, SOCKS5, 2384ms
118.100.26.71:8080, HTTP, 2389ms
141.148.158.143:1080, SOCKS5, 2396ms
181.205.113.218:1080, SOCKS4, 2412ms
38.199.71.112:999, HTTP, 2413ms
216.106.179.216:49203, HTTP, 2414ms
121.101.133.220:7777, HTTP, 2426ms
147.45.221.112:1082, SOCKS4, 2430ms
38.172.170.154:999, HTTP, 2436ms
103.155.196.81:8080, HTTP, 2465ms
85.132.139.45:4153, SOCKS4, 2478ms
185.21.252.234:3128, HTTP, 2489ms
109.172.55.227:1082, SOCKS5, 2493ms
147.231.163.133:80, HTTP, 2498ms
219.142.66.244:9090, HTTP, 2511ms
103.18.205.162:8080, HTTP, 2539ms
8.243.71.182:999, HTTP, 2549ms
178.130.47.50:1082, SOCKS4, 2558ms
190.97.231.0:999, HTTP, 2616ms
150.241.70.103:6666, HTTP, 2631ms
46.188.2.42:5678, SOCKS4, 2638ms
185.190.154.121:4145, SOCKS4, 2645ms
81.12.157.98:5678, SOCKS4, 2666ms
5.255.103.55:1080, SOCKS5, 2679ms
140.227.61.201:3128, HTTP, 2700ms
187.188.169.140:999, HTTPS, 2732ms
186.84.173.170:1080, SOCKS4, 2734ms
141.136.63.126:8080, HTTP, 2739ms
140.245.238.56:53, HTTP, 2748ms
159.195.49.27:1080, SOCKS5, 2753ms
176.37.107.86:11111, SOCKS5, 2772ms
34.84.162.206:38080, HTTP, 2793ms
47.243.92.199:3128, HTTP, 2815ms
114.236.137.41:21000, HTTP, 2829ms
91.211.100.35:44744, SOCKS4, 2842ms
45.174.168.40:999, HTTP, 2864ms
94.179.153.218:8081, HTTP, 2879ms
103.204.211.48:32255, HTTP, 2915ms
190.97.243.25:999, HTTP, 2933ms
185.89.156.2:44224, HTTP, 2946ms
129.205.244.158:1080, SOCKS4, 2951ms
59.38.113.185:20000, SOCKS5, 2983ms
105.214.45.63:5678, SOCKS4, 2984ms
112.198.128.171:8083, HTTP, 3001ms
130.110.103.245:3128, HTTP, 3023ms
190.94.199.241:999, HTTP, 3028ms
103.181.255.105:8080, HTTP, 3035ms
203.172.225.227:8080, HTTP, 3053ms
181.78.175.66:999, HTTP, 3058ms
96.44.137.126:8118, HTTP, 3059ms
45.81.147.121:8080, HTTP, 3062ms
101.255.150.238:1080, SOCKS4, 3070ms
103.129.127.244:8088, HTTP, 3101ms
123.58.219.171:10808, SOCKS5, 3104ms
201.151.225.14:999, HTTP, 3138ms
212.231.191.23:80, HTTP, 3139ms
175.106.15.186:8080, HTTP, 3155ms
102.0.25.36:8080, HTTP, 3158ms
131.222.252.207:8080, HTTP, 3160ms
38.9.184.137:999, HTTP, 3213ms
43.129.80.138:18999, SOCKS4, 3216ms
118.70.211.121:60606, SOCKS4, 3223ms
45.174.168.43:999, HTTP, 3235ms
203.223.89.145:8080, HTTP, 3236ms
159.195.49.27:8888, HTTP, 3244ms
213.199.47.140:1080, SOCKS5, 3246ms
212.58.132.5:8888, HTTP, 3249ms
175.139.255.25:8181, HTTP, 3259ms
216.106.179.216:49216, HTTP, 3273ms
76.26.114.253:39593, SOCKS4, 3296ms
181.119.185.194:999, HTTP, 3319ms
200.24.159.158:999, HTTP, 3330ms
95.85.233.144:18443, HTTP, 3351ms
103.191.218.119:69, SOCKS5, 3361ms
103.245.16.133:8080, HTTP, 3363ms
202.79.26.242:1080, SOCKS5, 3396ms
91.149.142.139:8080, HTTPS, 3401ms
113.176.92.71:3128, HTTP, 3431ms
103.214.251.53:8080, HTTP, 3441ms
216.106.179.216:49430, SOCKS5, 3452ms
85.234.100.149:1080, HTTP, 3460ms
20.27.11.248:8561, HTTP, 3462ms
78.155.67.224:8080, HTTP, 3470ms
109.172.55.177:1082, SOCKS4, 3472ms
105.174.43.194:8080, HTTP, 3475ms
122.3.121.231:8082, HTTP, 3482ms
66.163.118.99:10006, HTTP, 3501ms
139.28.240.202:1082, SOCKS4, 3509ms
195.19.217.200:3128, HTTP, 3546ms
20.210.76.104:8561, HTTP, 3571ms
139.28.49.111:8080, HTTP, 3577ms
93.93.61.153:1080, SOCKS4, 3589ms
80.74.54.148:3128, HTTP, 3589ms
36.88.148.141:8080, HTTP, 3595ms
195.226.213.254:8888, HTTP, 3604ms
185.200.37.231:8686, HTTP, 3615ms
87.225.96.18:81, HTTP, 3627ms
80.78.73.120:65530, SOCKS4, 3629ms
200.188.246.122:60606, SOCKS4, 3653ms
92.118.234.124:1080, HTTP, 3673ms
188.132.150.215:8080, HTTP, 3696ms
109.94.1.23:4050, HTTP, 3705ms
139.28.49.230:8080, HTTP, 3708ms
66.163.127.204:10006, HTTP, 3723ms
194.183.1.205:8080, HTTP, 3723ms
185.185.80.58:1088, SOCKS5, 3727ms
190.89.104.76:5432, SOCKS4, 3733ms
187.147.45.248:999, HTTP, 3733ms
168.232.169.65:999, HTTP, 3767ms
157.100.56.12:8080, HTTP, 3771ms
200.70.35.2:8080, HTTP, 3795ms
109.69.211.18:1080, SOCKS4, 3802ms
46.173.26.104:1080, SOCKS5, 3810ms
38.9.184.177:999, HTTPS, 3814ms
43.160.255.142:7890, HTTP, 3855ms
38.194.250.66:999, HTTP, 3869ms
109.200.111.171:1080, SOCKS5, 3936ms
85.117.56.85:8080, HTTP, 3939ms
27.131.14.9:8812, HTTP, 3956ms
186.33.7.117:999, HTTP, 4005ms
159.195.61.240:1080, SOCKS4, 4010ms
164.163.73.5:999, HTTP, 4015ms
45.225.204.53:999, HTTP, 4027ms
103.172.71.209:1080, HTTP, 4034ms
202.183.236.220:8080, HTTP, 4046ms
20.210.39.153:8561, HTTP, 4058ms
161.49.100.131:1080, SOCKS4, 4060ms
14.248.84.131:8080, HTTP, 4078ms
103.189.197.43:7778, HTTP, 4085ms
219.94.75.224:8080, HTTP, 4099ms
184.181.217.194:4145, SOCKS4, 4130ms
190.12.150.244:999, HTTP, 4133ms
103.121.199.138:62797, HTTP, 4139ms
38.183.146.10:8080, HTTP, 4173ms
220.158.232.118:1080, SOCKS5, 4179ms
103.188.168.65:8080, HTTP, 4195ms
103.135.70.9:8080, HTTP, 4198ms
154.19.38.37:8080, HTTP, 4223ms
103.174.122.89:3128, HTTP, 4243ms
38.46.214.193:1080, HTTP, 4275ms
103.137.84.17:83, HTTP, 4289ms
45.43.60.220:8080, HTTP, 4308ms
200.108.50.254:4145, SOCKS4, 4312ms
180.191.232.48:5050, HTTP, 4320ms
185.200.176.236:1080, SOCKS5, 4341ms
202.40.190.74:1080, SOCKS5, 4346ms
103.172.249.62:8899, HTTP, 4349ms
131.222.253.236:8080, HTTP, 4377ms
131.196.245.120:999, HTTP, 4382ms
145.241.223.213:805, HTTP, 4468ms
147.45.221.115:1082, SOCKS4, 4477ms
45.161.112.227:999, HTTP, 4479ms
216.106.179.216:49167, SOCKS4, 4485ms
195.158.8.123:3128, HTTP, 4502ms
50.250.205.21:32100, SOCKS4, 4513ms
153.80.240.37:8080, HTTP, 4543ms
216.106.179.216:49456, SOCKS4, 4545ms
172.171.83.26:8080, HTTP, 4579ms
103.19.58.151:8080, HTTP, 4665ms
5.35.85.97:1080, SOCKS5, 4666ms
103.171.83.23:7777, HTTP, 4680ms
37.187.109.70:10111, HTTP, 4710ms
38.211.24.26:8091, HTTPS, 4729ms
103.169.132.34:3128, HTTP, 4738ms
179.48.25.1:8095, HTTP, 4763ms
177.152.106.74:1080, SOCKS4, 4766ms
190.97.239.40:999, HTTP, 4768ms
186.216.208.98:3128, HTTP, 4805ms
131.255.227.104:3128, HTTP, 4807ms
190.153.122.105:999, HTTP, 4814ms
103.171.92.242:9050, SOCKS5, 4819ms
103.231.236.235:8182, HTTP, 4835ms
103.97.140.17:8080, HTTP, 4838ms
92.42.8.20:4145, SOCKS4, 4851ms
49.148.17.137:9999, HTTP, 4868ms
116.204.229.227:8070, HTTP, 4887ms
200.110.218.11:999, HTTP, 4920ms
38.50.165.101:999, HTTP, 4940ms
185.174.208.195:8080, HTTP, 4958ms
185.157.111.3:5678, SOCKS4, 4997ms
200.24.141.161:999, HTTP, 5006ms
38.51.216.33:999, HTTP, 5017ms
41.128.72.136:1981, HTTP, 5018ms
105.214.79.226:5678, SOCKS4, 5021ms
45.144.30.59:808, HTTP, 5028ms
41.220.138.121:8080, HTTPS, 5028ms
43.252.107.106:9020, HTTP, 5042ms
41.33.60.42:8081, HTTP, 5086ms
157.10.97.101:8181, HTTP, 5101ms
79.111.13.155:50625, HTTP, 5103ms
177.144.160.215:9010, HTTPS, 5123ms
175.136.239.173:8181, HTTP, 5127ms
139.135.182.132:8081, HTTP, 5143ms
