47.85.161.37:3128, HTTP, 15ms
5.255.117.250:1080, SOCKS5, 474ms
5.255.113.177:1080, SOCKS5, 477ms
195.26.224.135:80, HTTP, 482ms
5.255.117.127:1080, SOCKS5, 483ms
192.252.216.86:4145, SOCKS5, 486ms
212.127.95.235:8081, HTTP, 489ms
185.185.80.58:1088, SOCKS5, 493ms
192.252.211.193:4145, SOCKS5, 493ms
184.170.251.30:11288, SOCKS5, 494ms
192.252.210.233:4145, SOCKS5, 495ms
177.26.112.65:5678, SOCKS4, 496ms
192.252.209.158:4145, SOCKS5, 496ms
189.90.118.105:4153, SOCKS4, 500ms
5.45.126.128:8080, HTTP, 508ms
141.98.153.86:80, HTTP, 508ms
94.247.241.70:51006, SOCKS4, 525ms
177.125.144.94:1080, SOCKS4, 531ms
193.25.215.182:22222, SOCKS5, 531ms
199.102.105.242:4145, SOCKS4, 533ms
192.252.220.89:4145, SOCKS4, 534ms
67.201.33.10:25283, SOCKS4, 534ms
107.181.161.81:4145, SOCKS4, 535ms
199.102.104.70:4145, SOCKS4, 535ms
67.201.35.145:4145, SOCKS4, 536ms
104.200.152.30:4145, SOCKS4, 537ms
67.201.39.14:4145, SOCKS4, 537ms
199.102.106.94:4145, SOCKS4, 537ms
68.71.240.210:4145, SOCKS4, 538ms
68.71.242.118:4145, SOCKS4, 538ms
68.71.241.33:4145, SOCKS4, 538ms
142.54.237.34:4145, SOCKS4, 538ms
142.54.235.9:4145, SOCKS4, 539ms
142.54.236.97:4145, SOCKS4, 539ms
142.54.239.1:4145, SOCKS4, 540ms
192.252.220.92:17328, SOCKS4, 540ms
68.71.243.14:4145, SOCKS4, 540ms
72.37.216.68:4145, SOCKS4, 540ms
67.201.59.70:4145, SOCKS4, 541ms
142.54.232.6:4145, SOCKS4, 543ms
199.102.107.145:4145, SOCKS4, 550ms
192.111.134.10:4145, SOCKS4, 550ms
193.106.57.96:5678, SOCKS4, 551ms
67.201.58.190:4145, SOCKS4, 551ms
104.200.135.46:4145, SOCKS4, 552ms
142.54.237.38:4145, SOCKS4, 553ms
141.98.85.49:1080, SOCKS5, 574ms
170.168.102.55:3128, HTTP, 590ms
94.78.67.171:80, HTTP, 593ms
83.220.46.106:4145, SOCKS4, 595ms
162.253.68.97:4145, SOCKS4, 599ms
142.54.229.249:4145, SOCKS4, 601ms
68.71.249.153:48606, SOCKS4, 603ms
68.71.251.134:4145, SOCKS4, 603ms
68.71.249.158:4145, SOCKS4, 604ms
82.193.116.160:21003, SOCKS5, 604ms
68.71.252.38:4145, SOCKS4, 605ms
142.54.226.214:4145, SOCKS4, 606ms
104.37.135.145:4145, SOCKS4, 607ms
142.54.228.193:4145, SOCKS4, 609ms
198.8.84.3:4145, SOCKS4, 609ms
206.220.175.2:4145, SOCKS4, 609ms
199.187.210.54:4145, SOCKS4, 611ms
107.181.168.145:4145, SOCKS4, 613ms
68.71.245.206:4145, SOCKS5, 620ms
107.152.98.5:4145, SOCKS4, 622ms
95.3.69.222:8080, HTTP, 624ms
35.78.212.217:8047, HTTP, 639ms
66.42.224.229:41679, SOCKS4, 649ms
193.233.139.106:1080, SOCKS5, 649ms
68.71.254.6:4145, SOCKS4, 653ms
8.209.255.13:3128, HTTP, 654ms
98.182.147.97:4145, SOCKS4, 659ms
47.91.104.88:3128, HTTP, 660ms
186.26.95.249:61445, SOCKS5, 669ms
56.155.73.159:47295, HTTP, 670ms
185.235.16.12:80, HTTP, 678ms
190.89.104.76:5432, SOCKS4, 680ms
130.110.103.245:3128, HTTP, 684ms
184.182.240.211:4145, SOCKS4, 698ms
70.166.167.55:57745, SOCKS4, 700ms
184.181.217.194:4145, SOCKS4, 701ms
98.191.0.47:4145, SOCKS4, 701ms
72.223.188.67:4145, SOCKS4, 703ms
184.181.217.210:4145, SOCKS4, 703ms
72.205.0.93:4145, SOCKS4, 703ms
177.152.106.74:1080, SOCKS4, 703ms
184.178.172.5:15303, SOCKS4, 704ms
72.195.34.42:4145, SOCKS4, 704ms
98.188.47.150:4145, SOCKS4, 705ms
98.170.57.231:4145, SOCKS4, 705ms
174.77.111.198:49547, SOCKS4, 706ms
98.181.137.80:4145, SOCKS4, 706ms
184.181.217.213:4145, SOCKS4, 706ms
72.214.108.67:4145, SOCKS4, 707ms
184.178.172.28:15294, SOCKS4, 707ms
72.195.114.169:4145, SOCKS4, 707ms
72.195.34.58:4145, SOCKS4, 707ms
184.178.172.3:4145, SOCKS4, 708ms
174.64.199.79:4145, SOCKS4, 708ms
98.181.137.83:4145, SOCKS4, 708ms
184.178.172.26:4145, SOCKS4, 709ms
98.178.72.30:4145, SOCKS4, 709ms
174.77.111.197:4145, SOCKS4, 709ms
98.170.57.241:4145, SOCKS4, 709ms
174.75.211.193:4145, SOCKS4, 709ms
184.178.172.25:15291, SOCKS4, 710ms
98.178.72.21:10919, SOCKS4, 710ms
68.1.210.163:4145, SOCKS4, 711ms
184.178.172.14:4145, SOCKS4, 711ms
72.195.34.59:4145, SOCKS4, 711ms
174.64.199.82:4145, SOCKS4, 712ms
72.195.34.60:27391, SOCKS4, 712ms
184.178.172.13:15311, SOCKS4, 712ms
70.166.167.38:57728, SOCKS4, 714ms
184.178.172.17:4145, SOCKS4, 714ms
98.175.31.195:4145, SOCKS4, 714ms
98.188.47.132:4145, SOCKS4, 714ms
24.249.199.4:4145, SOCKS4, 714ms
184.178.172.23:4145, SOCKS4, 715ms
72.195.34.41:4145, SOCKS4, 716ms
72.195.114.184:4145, SOCKS4, 716ms
72.195.101.99:4145, SOCKS4, 717ms
72.207.113.97:4145, SOCKS4, 717ms
185.118.51.230:3128, HTTP, 717ms
72.195.34.35:27360, SOCKS4, 718ms
184.178.172.18:15280, SOCKS4, 718ms
98.191.0.37:4145, SOCKS4, 718ms
68.1.210.189:4145, SOCKS4, 720ms
98.170.57.249:4145, SOCKS4, 720ms
184.181.217.220:4145, SOCKS4, 721ms
184.178.172.11:4145, SOCKS4, 721ms
184.181.217.201:4145, SOCKS4, 722ms
185.135.69.34:80, HTTP, 722ms
24.249.199.12:4145, SOCKS4, 727ms
72.207.33.64:4145, SOCKS4, 727ms
173.212.245.136:8888, HTTP, 729ms
72.205.0.67:4145, SOCKS4, 730ms
190.18.170.230:5678, SOCKS4, 730ms
46.47.197.210:3128, HTTP, 731ms
184.181.217.206:4145, SOCKS4, 732ms
174.77.111.196:4145, SOCKS4, 735ms
177.85.65.177:4153, SOCKS4, 741ms
8.215.25.3:2080, HTTP, 749ms
98.190.239.3:4145, SOCKS5, 749ms
4.213.167.178:80, HTTP, 753ms
54.180.117.151:55216, HTTP, 767ms
79.111.118.99:1080, SOCKS5, 768ms
216.68.128.121:4145, SOCKS4, 772ms
184.185.2.12:4145, SOCKS5, 780ms
139.99.192.169:80, HTTP, 783ms
45.146.163.31:80, HTTP, 783ms
174.75.211.222:4145, SOCKS5, 791ms
72.206.74.126:4145, SOCKS5, 792ms
98.175.31.222:4145, SOCKS5, 793ms
87.192.233.75:3128, HTTP, 794ms
72.223.188.92:4145, SOCKS5, 794ms
184.181.178.33:4145, SOCKS5, 795ms
34.134.231.117:3129, HTTP, 797ms
70.166.65.160:4145, SOCKS5, 798ms
193.176.242.186:80, HTTP, 805ms
3.110.68.130:8594, HTTP, 811ms
212.33.248.45:1080, SOCKS5, 812ms
167.86.79.35:1080, SOCKS5, 818ms
72.49.49.11:31034, SOCKS4, 821ms
16.163.88.228:80, HTTP, 823ms
206.245.131.160:80, HTTP, 832ms
13.41.196.179:53500, HTTP, 847ms
121.200.60.122:4153, SOCKS4, 880ms
185.88.177.40:80, HTTP, 886ms
208.102.51.6:58208, SOCKS4, 890ms
97.74.87.226:80, HTTP, 902ms
94.100.26.202:80, HTTP, 918ms
160.226.220.30:1080, SOCKS4, 934ms
153.72.68.0:8080, HTTP, 943ms
212.48.134.145:1080, SOCKS5, 948ms
8.215.25.3:2081, HTTP, 951ms
108.136.140.236:34824, HTTP, 959ms
144.91.111.48:1088, SOCKS5, 962ms
103.86.1.41:4145, SOCKS4, 964ms
116.197.129.170:4145, SOCKS4, 965ms
98.130.11.240:7680, HTTP, 966ms
47.243.92.199:3128, HTTP, 977ms
192.232.48.28:8181, HTTP, 980ms
117.236.124.166:3128, HTTP, 981ms
175.139.255.25:8181, HTTP, 987ms
43.208.243.207:32673, HTTP, 1011ms
203.19.38.114:1080, HTTP, 1018ms
123.58.219.171:10808, SOCKS5, 1021ms
69.61.200.104:36181, SOCKS4, 1025ms
101.36.104.46:10808, SOCKS5, 1025ms
98.130.11.240:50354, HTTP, 1028ms
18.61.3.91:55954, HTTP, 1030ms
182.53.96.56:4145, SOCKS4, 1039ms
15.161.59.54:47331, HTTP, 1041ms
95.78.118.172:1080, SOCKS5, 1053ms
85.172.55.85:1080, SOCKS5, 1057ms
165.101.231.25:8060, HTTP, 1071ms
113.166.93.239:5678, SOCKS4, 1071ms
47.91.65.23:3128, HTTP, 1075ms
103.149.75.82:1080, SOCKS4, 1081ms
159.192.139.42:5678, SOCKS4, 1086ms
202.95.15.6:1080, SOCKS5, 1087ms
202.28.194.139:31280, HTTP, 1098ms
115.127.31.66:8080, HTTP, 1102ms
59.110.63.234:80, HTTP, 1102ms
51.34.28.236:443, HTTPS, 1107ms
124.41.225.101:1080, SOCKS5, 1114ms
45.133.251.223:1080, SOCKS4, 1131ms
37.59.125.131:8888, HTTP, 1131ms
163.181.207.214:9999, HTTP, 1133ms
113.204.79.230:9091, HTTP, 1150ms
47.81.56.193:8888, HTTP, 1151ms
163.181.207.213:9999, HTTP, 1153ms
103.74.227.130:56417, SOCKS4, 1164ms
163.181.207.226:9999, HTTP, 1167ms
61.158.175.38:9002, HTTP, 1174ms
125.122.35.253:8086, HTTP, 1184ms
163.181.207.215:9999, HTTP, 1186ms
163.181.207.227:9999, HTTP, 1187ms
195.158.8.123:3128, HTTP, 1187ms
43.109.48.180:9999, HTTP, 1194ms
42.96.18.62:1311, HTTP, 1197ms
186.96.178.72:8081, HTTP, 1201ms
163.181.207.230:9999, HTTP, 1201ms
36.37.203.215:4153, SOCKS4, 1214ms
36.37.189.64:5678, SOCKS4, 1226ms
18.61.3.91:57821, HTTP, 1240ms
163.181.207.167:9999, HTTP, 1240ms
103.213.97.78:80, HTTP, 1248ms
209.14.112.98:999, HTTP, 1255ms
43.164.3.124:1080, SOCKS5, 1261ms
108.136.140.236:8028, HTTP, 1277ms
144.91.121.61:1088, SOCKS5, 1285ms
45.61.133.104:7777, HTTP, 1313ms
144.24.111.128:1088, SOCKS5, 1321ms
47.176.213.210:39593, SOCKS4, 1343ms
160.250.54.5:9000, SOCKS4, 1345ms
217.182.195.221:30007, HTTP, 1354ms
184.182.240.12:4145, SOCKS4, 1355ms
141.148.158.143:1080, SOCKS5, 1359ms
163.181.207.171:9999, HTTP, 1374ms
103.142.255.32:1080, SOCKS5, 1415ms
18.60.247.31:44774, HTTP, 1421ms
58.254.153.146:17981, HTTP, 1443ms
199.66.182.243:4145, SOCKS4, 1444ms
199.66.183.226:4145, SOCKS4, 1444ms
109.172.55.227:1082, SOCKS5, 1472ms
103.65.237.92:5678, HTTP, 1481ms
185.79.243.153:38431, SOCKS4, 1492ms
144.24.171.189:555, SOCKS5, 1496ms
178.220.148.82:10801, SOCKS4, 1502ms
185.200.37.231:8686, HTTP, 1508ms
181.115.74.172:5678, SOCKS4, 1521ms
68.71.247.130:4145, SOCKS4, 1546ms
202.133.88.173:80, HTTP, 1547ms
193.105.62.11:58973, SOCKS4, 1550ms
72.37.217.3:4145, SOCKS4, 1551ms
181.129.182.138:5678, SOCKS4, 1556ms
51.34.28.236:39815, HTTP, 1559ms
195.114.209.50:80, HTTP, 1566ms
201.71.2.26:999, HTTP, 1576ms
77.238.79.111:5678, SOCKS4, 1618ms
45.143.94.111:1080, SOCKS5, 1643ms
186.224.225.30:42648, SOCKS4, 1650ms
179.27.86.36:4153, SOCKS4, 1666ms
170.168.101.28:8080, HTTP, 1667ms
138.122.140.194:3128, HTTP, 1674ms
16.28.29.244:12267, HTTP, 1675ms
72.207.109.5:4145, SOCKS4, 1677ms
66.135.16.53:80, HTTP, 1680ms
200.16.211.68:4153, SOCKS4, 1682ms
109.69.211.18:1080, SOCKS4, 1698ms
8.213.151.128:3128, HTTP, 1702ms
213.199.47.140:1080, SOCKS5, 1713ms
18.60.247.31:46899, HTTP, 1746ms
43.164.136.189:1080, SOCKS5, 1793ms
190.144.224.182:44550, SOCKS4, 1900ms
161.49.100.131:1080, SOCKS4, 1917ms
114.236.137.41:21000, HTTP, 1919ms
129.205.244.158:1080, SOCKS4, 1933ms
122.15.255.229:60606, SOCKS4, 1978ms
112.78.138.164:5678, SOCKS4, 1981ms
187.190.58.152:8081, HTTP, 2009ms
202.131.235.138:4153, SOCKS4, 2034ms
103.19.78.138:1111, HTTP, 2040ms
107.172.79.218:1080, HTTP, 2042ms
190.12.150.244:999, HTTP, 2056ms
168.232.169.65:999, HTTP, 2064ms
103.4.145.132:1080, SOCKS4, 2072ms
223.25.110.123:8080, HTTP, 2085ms
147.45.60.124:1082, SOCKS4, 2108ms
43.206.240.252:59403, HTTP, 2131ms
200.24.159.158:999, HTTP, 2150ms
49.229.36.172:4153, SOCKS4, 2153ms
109.123.251.109:1080, SOCKS5, 2161ms
96.36.50.99:39593, SOCKS4, 2254ms
93.90.231.101:1080, SOCKS5, 2317ms
43.163.122.46:8080, SOCKS5, 2318ms
45.73.0.118:5678, SOCKS4, 2372ms
152.228.134.176:48080, HTTP, 2375ms
187.251.230.15:8080, HTTP, 2376ms
144.24.47.42:1080, SOCKS5, 2402ms
103.154.76.52:8080, SOCKS4, 2419ms
201.184.239.75:5678, SOCKS4, 2426ms
13.53.139.178:8000, HTTP, 2429ms
190.83.40.166:3128, HTTP, 2434ms
103.151.74.5:2025, SOCKS5, 2441ms
38.210.179.30:999, HTTP, 2481ms
37.131.164.94:59341, SOCKS4, 2514ms
45.61.129.165:9050, SOCKS5, 2554ms
91.150.189.122:60647, SOCKS4, 2558ms
175.136.239.174:8181, HTTP, 2574ms
80.78.73.120:65530, SOCKS4, 2585ms
147.45.221.112:1082, SOCKS4, 2608ms
196.1.93.10:80, HTTP, 2622ms
141.136.63.126:8080, HTTP, 2675ms
93.93.61.153:1080, SOCKS4, 2689ms
45.70.236.194:999, HTTP, 2695ms
119.148.7.10:22122, SOCKS5, 2699ms
187.86.153.254:30660, SOCKS4, 2701ms
91.192.25.158:4145, SOCKS4, 2706ms
185.191.106.41:8081, HTTP, 2810ms
114.108.177.104:60984, SOCKS4, 2814ms
93.187.26.134:58080, HTTP, 2825ms
103.139.246.166:5678, SOCKS4, 2861ms
38.7.195.49:999, HTTP, 2867ms
46.173.26.104:1080, SOCKS5, 2893ms
43.128.63.68:7890, SOCKS4, 2917ms
212.48.150.38:1080, SOCKS5, 2940ms
56.68.116.64:184, HTTP, 2978ms
103.3.59.208:8080, HTTP, 3017ms
190.120.255.167:999, HTTP, 3037ms
1.231.81.166:3128, HTTP, 3040ms
202.154.17.18:8080, HTTP, 3062ms
45.43.60.220:8080, HTTP, 3065ms
103.156.17.65:8818, HTTP, 3073ms
89.43.132.81:8085, HTTP, 3116ms
61.19.30.194:8188, HTTP, 3123ms
147.45.60.246:1082, SOCKS4, 3130ms
147.45.60.136:1082, SOCKS4, 3150ms
85.117.56.66:8080, HTTP, 3165ms
103.115.255.225:36331, SOCKS4, 3185ms
76.26.114.253:39593, SOCKS4, 3230ms
122.252.183.22:4153, SOCKS4, 3267ms
31.56.78.134:7777, HTTP, 3274ms
139.255.36.82:2080, SOCKS4, 3284ms
190.111.218.141:999, HTTP, 3287ms
69.36.63.128:1080, SOCKS4, 3290ms
103.38.183.18:1088, SOCKS4, 3309ms
204.152.192.24:10808, HTTP, 3332ms
31.168.143.90:1080, SOCKS4, 3386ms
110.39.15.206:8082, HTTP, 3389ms
45.95.233.128:1082, SOCKS4, 3466ms
39.109.113.97:4090, HTTP, 3471ms
143.255.85.180:999, HTTP, 3476ms
119.92.252.190:8082, HTTP, 3479ms
189.202.204.53:1080, SOCKS4, 3512ms
167.99.124.118:80, HTTP, 3519ms
103.174.236.178:1111, HTTP, 3527ms
38.19.36.36:999, HTTP, 3539ms
131.161.68.41:35944, SOCKS4, 3570ms
18.231.214.206:42360, HTTP, 3590ms
185.244.158.4:3129, SOCKS4, 3591ms
212.39.114.139:5678, SOCKS4, 3600ms
13.38.217.179:9066, HTTP, 3612ms
213.149.156.87:5678, SOCKS4, 3618ms
103.247.120.51:10800, SOCKS5, 3634ms
200.188.246.122:60606, SOCKS4, 3637ms
43.208.237.116:16266, HTTP, 3641ms
130.193.123.34:5678, SOCKS4, 3683ms
200.8.121.121:8080, HTTP, 3693ms
165.154.7.156:8888, HTTP, 3697ms
200.105.192.6:5678, SOCKS4, 3713ms
185.157.111.3:5678, SOCKS4, 3716ms
81.12.157.98:5678, SOCKS4, 3754ms
83.147.216.208:1080, SOCKS5, 3771ms
31.192.248.55:8080, HTTP, 3798ms
212.33.246.11:3128, HTTP, 3825ms
109.94.1.23:4050, HTTP, 3825ms
36.95.189.165:5678, SOCKS4, 3836ms
95.70.235.241:8080, HTTP, 3841ms
154.113.196.17:5678, SOCKS4, 3842ms
18.231.214.206:58450, HTTP, 3846ms
110.235.252.74:1080, SOCKS5, 3871ms
103.86.57.9:4145, SOCKS4, 3881ms
34.207.239.230:57982, HTTP, 3968ms
205.235.1.39:999, HTTP, 3974ms
51.178.49.241:1088, SOCKS5, 4016ms
185.248.179.99:8080, HTTP, 4038ms
220.81.123.23:48678, HTTP, 4039ms
201.62.82.4:8080, HTTP, 4054ms
103.18.205.162:8080, HTTP, 4058ms
103.97.94.22:4153, SOCKS4, 4088ms
196.29.231.1:4145, SOCKS4, 4114ms
38.76.138.129:999, HTTP, 4121ms
202.142.169.142:1080, SOCKS4, 4126ms
190.153.122.105:999, HTTP, 4173ms
89.191.229.141:1080, SOCKS5, 4189ms
183.80.130.9:4145, SOCKS4, 4208ms
202.58.77.235:8080, HTTP, 4221ms
5.255.103.55:1080, SOCKS5, 4262ms
103.163.103.183:8080, HTTP, 4318ms
103.138.144.202:1999, SOCKS5, 4321ms
200.24.141.161:999, HTTP, 4376ms
103.162.57.42:1080, SOCKS5, 4394ms
36.93.56.58:8080, HTTP, 4413ms
38.194.253.30:999, HTTP, 4418ms
65.20.105.241:10001, SOCKS4, 4430ms
200.110.218.10:999, HTTP, 4500ms
170.81.141.254:61437, SOCKS4, 4522ms
175.136.239.173:8181, HTTP, 4537ms
163.172.53.142:80, HTTP, 4568ms
8.242.153.163:999, HTTP, 4588ms
110.38.234.74:1080, SOCKS4, 4588ms
213.7.196.26:4153, SOCKS4, 4628ms
5.95.121.180:4153, SOCKS4, 4652ms
93.184.7.26:1080, SOCKS4, 4654ms
114.141.50.210:8080, HTTP, 4669ms
46.8.104.176:1080, SOCKS4, 4734ms
140.227.61.201:3128, HTTP, 4739ms
191.44.125.11:8080, HTTP, 4770ms
103.160.41.8:8080, HTTP, 4779ms
190.220.1.173:35376, SOCKS4, 4810ms
202.179.83.169:51951, SOCKS4, 4869ms
186.96.111.214:999, HTTP, 4927ms
103.60.139.129:4153, SOCKS4, 4959ms
8.219.97.248:80, HTTP, 4999ms
122.246.3.12:17981, HTTP, 5053ms
3.19.213.118:3131, HTTP, 5076ms
103.177.104.121:8080, HTTP, 5082ms
188.132.150.36:8080, HTTP, 5086ms
103.48.68.141:83, HTTP, 5115ms
103.155.196.81:8080, HTTP, 5129ms
103.148.201.74:1089, SOCKS4, 5140ms
45.71.114.185:999, HTTP, 5184ms
103.155.246.42:8080, HTTP, 5221ms
45.81.147.121:8080, HTTP, 5252ms
50.172.193.250:1080, SOCKS4, 5265ms
27.147.153.179:1080, SOCKS4, 5276ms
38.58.66.175:999, HTTP, 5295ms
200.123.27.124:999, HTTP, 5316ms
175.100.37.171:1080, SOCKS4, 5335ms
65.20.230.118:9090, HTTP, 5388ms
103.81.255.141:8080, HTTP, 5394ms
14.207.199.94:8080, HTTP, 5407ms
202.175.221.173:4153, SOCKS4, 5420ms
36.94.149.149:8090, HTTP, 5427ms
43.205.242.234:19477, HTTP, 5438ms
49.149.116.6:8081, HTTP, 5464ms
103.131.19.51:8080, HTTP, 5465ms
109.172.55.177:1082, SOCKS4, 5467ms
103.154.152.104:8090, HTTP, 5474ms
222.127.220.173:9999, HTTP, 5482ms
38.41.0.87:999, HTTP, 5487ms
144.24.15.246:1080, SOCKS5, 5493ms
45.167.124.68:999, HTTP, 5509ms
103.92.218.233:9514, HTTP, 5582ms
195.133.65.238:10909, HTTP, 5589ms
38.158.83.161:999, HTTP, 5598ms
152.89.104.11:1080, SOCKS5, 5613ms
103.165.155.163:1111, HTTP, 5618ms
176.61.151.123:80, HTTP, 5621ms
121.101.129.103:8080, HTTP, 5633ms
43.207.132.28:48585, HTTP, 5643ms
203.189.135.105:1080, SOCKS5, 5656ms
43.207.132.28:10111, HTTP, 5657ms
95.163.20.1:4153, SOCKS4, 5678ms
103.247.15.103:9090, HTTP, 5679ms
103.38.104.164:7777, HTTP, 5718ms
31.148.13.96:1080, SOCKS4, 5718ms
91.247.250.215:4145, SOCKS4, 5725ms
93.123.30.53:3128, HTTP, 5728ms
85.214.107.177:80, HTTP, 5729ms
217.60.245.29:4080, SOCKS4, 5731ms
139.135.76.218:8080, HTTP, 5735ms
193.243.154.146:4145, SOCKS4, 5748ms
81.162.249.129:4153, SOCKS4, 5780ms
190.13.147.241:5678, SOCKS4, 5795ms
126.209.16.133:8082, HTTP, 5811ms
46.8.60.34:1080, SOCKS4, 5816ms
45.161.112.227:999, HTTP, 5816ms
179.43.96.178:8080, HTTP, 5829ms
103.175.84.6:80, HTTP, 5875ms
103.146.38.121:8086, HTTP, 5887ms
38.51.216.33:999, HTTP, 5911ms
140.245.238.56:53, HTTP, 5927ms
188.132.150.48:8080, HTTP, 5959ms
45.249.79.190:3629, SOCKS4, 6003ms
125.24.156.113:7080, SOCKS5, 6008ms
129.205.244.185:5678, SOCKS4, 6012ms
14.248.84.131:8080, HTTP, 6098ms
150.140.148.235:80, HTTP, 6107ms
103.26.209.206:1080, SOCKS4, 6119ms
200.105.252.170:5678, SOCKS4, 6133ms
123.231.230.58:31196, SOCKS4, 6134ms
117.4.26.246:1080, SOCKS4, 6177ms
45.188.167.25:999, HTTP, 6247ms
164.163.73.5:999, HTTP, 6250ms
31.202.84.127:38777, HTTP, 6254ms
157.10.97.101:8181, HTTP, 6291ms
190.109.1.58:8080, HTTP, 6296ms
103.112.212.57:84, HTTP, 6298ms
177.234.217.238:999, HTTP, 6327ms
88.255.81.73:5050, HTTP, 6341ms
201.46.86.37:8080, HTTP, 6356ms
195.226.213.254:8888, HTTP, 6411ms
103.191.218.119:69, SOCKS5, 6415ms
34.140.137.151:80, HTTP, 6423ms
171.249.163.170:1080, SOCKS4, 6443ms
187.243.251.66:999, HTTP, 6456ms
38.9.184.177:999, HTTPS, 6463ms
103.136.106.13:1081, SOCKS5, 6472ms
103.135.189.2:83, HTTP, 6475ms
77.95.201.16:9150, SOCKS5, 6507ms
61.118.38.234:60808, HTTP, 6649ms
45.225.204.53:999, HTTP, 6668ms
103.84.228.12:3128, HTTP, 6701ms
38.7.195.50:999, HTTP, 6790ms
103.172.71.209:1080, HTTP, 6793ms
103.94.52.70:3128, HTTP, 6798ms
188.165.199.207:80, HTTP, 6800ms
192.188.80.218:80, HTTP, 6823ms
103.82.20.76:8080, HTTP, 6851ms
90.181.120.18:8082, HTTP, 6880ms
79.111.13.155:50625, HTTP, 6900ms
89.169.168.25:6101, SOCKS5, 6969ms
103.156.14.26:8080, HTTP, 6989ms
212.252.71.20:8080, HTTP, 7003ms
146.196.40.155:3127, HTTP, 7012ms
123.0.19.210:10000, HTTP, 7078ms
126.209.110.96:8087, HTTP, 7186ms
