138.197.208.93:8080, HTTP, 13ms
199.229.254.129:4145, SOCKS4, 643ms
192.252.216.81:4145, SOCKS4, 643ms
192.111.139.165:4145, SOCKS4, 644ms
192.111.137.34:18765, SOCKS4, 645ms
184.170.245.148:4145, SOCKS4, 647ms
192.111.137.35:4145, SOCKS4, 648ms
192.252.209.155:14455, SOCKS4, 648ms
74.119.144.60:4145, SOCKS4, 649ms
192.111.139.162:4145, SOCKS4, 650ms
176.111.37.5:39811, HTTP, 654ms
192.252.208.70:14282, SOCKS4, 654ms
192.111.138.29:4145, SOCKS4, 657ms
151.115.99.193:10006, HTTP, 663ms
109.199.119.160:80, HTTP, 672ms
149.62.186.244:1080, SOCKS4, 674ms
97.74.87.226:80, HTTP, 679ms
152.42.167.241:3128, HTTP, 685ms
219.249.37.107:8197, HTTP, 696ms
219.249.37.107:8380, HTTP, 697ms
157.230.178.216:8080, HTTPS, 703ms
212.127.95.235:8081, HTTP, 706ms
39.109.113.97:4090, HTTP, 708ms
192.252.210.233:4145, SOCKS5, 712ms
114.94.148.37:18080, HTTP, 723ms
93.123.16.38:80, HTTP, 725ms
192.252.209.158:4145, SOCKS5, 727ms
184.170.251.30:11288, SOCKS5, 729ms
121.169.46.116:1090, SOCKS5, 730ms
98.182.147.97:4145, SOCKS4, 732ms
192.252.216.86:4145, SOCKS5, 737ms
5.45.126.128:8080, HTTP, 741ms
179.48.25.1:8095, HTTP, 741ms
192.252.211.193:4145, SOCKS5, 744ms
112.78.138.164:5678, SOCKS4, 749ms
47.245.165.201:1080, SOCKS5, 750ms
139.135.76.218:8080, HTTP, 754ms
113.192.12.4:3333, HTTP, 758ms
153.72.68.0:8080, HTTP, 760ms
184.181.217.213:4145, SOCKS4, 764ms
68.1.210.163:4145, SOCKS4, 765ms
184.178.172.18:15280, SOCKS4, 766ms
98.188.47.150:4145, SOCKS4, 766ms
72.195.34.59:4145, SOCKS4, 767ms
184.178.172.14:4145, SOCKS4, 767ms
72.195.114.184:4145, SOCKS4, 768ms
174.64.199.82:4145, SOCKS4, 768ms
98.170.57.241:4145, SOCKS4, 768ms
72.207.109.5:4145, SOCKS4, 768ms
72.195.34.60:27391, SOCKS4, 769ms
72.195.34.58:4145, SOCKS4, 769ms
24.249.199.4:4145, SOCKS4, 769ms
174.75.211.193:4145, SOCKS4, 769ms
184.181.217.220:4145, SOCKS4, 770ms
184.178.172.26:4145, SOCKS4, 770ms
72.195.34.35:27360, SOCKS4, 770ms
98.175.31.195:4145, SOCKS4, 770ms
72.195.34.42:4145, SOCKS4, 771ms
174.77.111.197:4145, SOCKS4, 771ms
184.178.172.13:15311, SOCKS4, 772ms
184.178.172.28:15294, SOCKS4, 772ms
72.207.113.97:4145, SOCKS4, 773ms
174.64.199.79:4145, SOCKS4, 773ms
72.223.188.67:4145, SOCKS4, 773ms
184.178.172.5:15303, SOCKS4, 773ms
184.181.217.206:4145, SOCKS4, 773ms
98.178.72.30:4145, SOCKS4, 773ms
174.77.111.196:4145, SOCKS4, 774ms
68.1.210.189:4145, SOCKS4, 775ms
70.166.167.55:57745, SOCKS4, 775ms
98.191.0.37:4145, SOCKS4, 775ms
174.77.111.198:49547, SOCKS4, 775ms
184.181.217.194:4145, SOCKS4, 776ms
184.178.172.11:4145, SOCKS4, 776ms
98.170.57.249:4145, SOCKS4, 776ms
72.207.33.64:4145, SOCKS4, 776ms
72.214.108.67:4145, SOCKS4, 778ms
98.170.57.231:4145, SOCKS4, 778ms
72.195.114.169:4145, SOCKS4, 779ms
109.232.106.150:52435, SOCKS4, 781ms
45.194.33.12:30001, SOCKS5, 781ms
184.181.217.210:4145, SOCKS4, 781ms
72.205.0.93:4145, SOCKS4, 781ms
98.178.72.21:10919, SOCKS4, 782ms
98.181.137.83:4145, SOCKS4, 782ms
24.249.199.12:4145, SOCKS4, 783ms
184.178.172.25:15291, SOCKS4, 783ms
98.181.137.80:4145, SOCKS4, 785ms
184.178.172.17:4145, SOCKS4, 788ms
70.166.167.38:57728, SOCKS4, 788ms
98.188.47.132:4145, SOCKS4, 788ms
98.191.0.47:4145, SOCKS4, 789ms
184.178.172.3:4145, SOCKS4, 791ms
72.195.34.41:4145, SOCKS4, 793ms
72.195.101.99:4145, SOCKS4, 793ms
72.205.0.67:4145, SOCKS4, 794ms
184.181.217.201:4145, SOCKS4, 795ms
36.95.189.165:5678, SOCKS4, 795ms
47.81.56.193:8888, HTTP, 797ms
94.78.67.171:80, HTTP, 798ms
184.178.172.23:4145, SOCKS4, 799ms
43.133.128.153:16012, HTTP, 808ms
59.110.63.234:80, HTTP, 810ms
2.59.43.253:22222, HTTP, 811ms
203.19.38.114:1080, HTTP, 812ms
38.211.76.193:999, HTTP, 826ms
98.190.239.3:4145, SOCKS5, 828ms
27.155.93.29:1080, HTTP, 828ms
186.84.173.170:1080, SOCKS4, 828ms
176.111.37.216:39811, HTTP, 830ms
200.105.192.6:5678, SOCKS4, 831ms
103.227.187.3:6090, HTTP, 845ms
141.98.85.49:1080, SOCKS5, 849ms
103.156.15.105:1111, HTTP, 853ms
49.0.79.138:8080, HTTP, 854ms
77.110.102.252:1080, SOCKS5, 855ms
165.16.22.114:9999, HTTP, 858ms
37.110.145.57:8081, HTTP, 861ms
4.213.167.178:80, HTTP, 866ms
174.137.134.182:2999, HTTP, 870ms
98.175.31.222:4145, SOCKS5, 874ms
103.166.159.231:8080, HTTP, 877ms
70.166.65.160:4145, SOCKS5, 881ms
163.181.207.167:9999, HTTP, 882ms
159.192.139.42:5678, SOCKS4, 887ms
174.75.211.222:4145, SOCKS5, 887ms
141.98.153.86:80, HTTP, 887ms
163.181.207.227:9999, HTTP, 890ms
163.181.207.214:9999, HTTP, 892ms
185.200.37.231:8686, HTTP, 894ms
45.43.63.37:10808, SOCKS5, 894ms
184.181.178.33:4145, SOCKS5, 897ms
72.223.188.92:4145, SOCKS5, 898ms
47.236.177.236:1080, SOCKS5, 899ms
72.206.74.126:4145, SOCKS5, 899ms
163.181.207.170:9999, HTTP, 906ms
178.217.168.164:55443, HTTP, 908ms
163.181.207.213:9999, HTTP, 908ms
45.238.57.1:3629, SOCKS4, 909ms
43.109.48.180:9999, HTTP, 913ms
103.156.14.26:8080, HTTP, 914ms
191.44.125.6:8080, HTTP, 917ms
195.26.230.202:8080, HTTP, 921ms
95.3.69.222:8080, HTTP, 921ms
185.235.16.12:80, HTTP, 923ms
103.149.75.82:1080, SOCKS4, 929ms
45.143.94.111:1080, SOCKS5, 933ms
117.236.124.166:3128, HTTP, 936ms
103.159.249.145:8080, HTTP, 937ms
122.246.3.210:17981, HTTP, 939ms
61.158.175.38:9002, HTTP, 941ms
113.204.79.230:9091, HTTP, 942ms
59.38.113.185:20000, SOCKS5, 952ms
185.157.111.3:5678, SOCKS4, 954ms
188.132.150.44:8080, HTTP, 957ms
34.134.231.117:3129, HTTP, 964ms
185.171.83.65:49153, SOCKS4, 967ms
185.135.69.34:80, HTTP, 967ms
149.86.151.149:8080, HTTP, 968ms
206.245.131.160:80, HTTP, 968ms
103.6.235.13:5555, SOCKS5, 978ms
175.100.37.171:1080, SOCKS4, 988ms
130.110.103.245:3128, HTTP, 1007ms
163.181.207.169:9999, HTTP, 1012ms
43.164.3.124:1080, SOCKS5, 1015ms
46.47.197.210:3128, HTTP, 1017ms
184.170.249.65:4145, SOCKS4, 1027ms
115.127.31.66:8080, HTTP, 1038ms
47.242.243.198:2233, HTTP, 1064ms
103.163.103.183:8080, HTTP, 1097ms
202.28.194.139:31280, HTTP, 1101ms
212.58.132.5:8888, HTTP, 1106ms
144.24.111.128:1088, SOCKS5, 1109ms
178.18.244.8:8888, HTTP, 1119ms
103.136.106.13:1081, SOCKS5, 1147ms
38.226.49.123:1080, SOCKS4, 1173ms
31.76.15.189:3128, HTTP, 1201ms
64.64.152.248:39593, SOCKS4, 1206ms
147.78.0.81:9443, HTTP, 1208ms
184.182.240.211:4145, SOCKS4, 1263ms
115.248.66.131:3129, HTTP, 1268ms
89.191.229.141:1080, SOCKS5, 1312ms
184.182.240.12:4145, SOCKS4, 1339ms
203.142.5.91:999, HTTP, 1344ms
216.106.179.216:49473, HTTP, 1350ms
216.106.179.216:49180, HTTP, 1351ms
131.222.249.41:8080, HTTP, 1353ms
104.234.124.3:1080, SOCKS5, 1361ms
37.18.73.60:5566, SOCKS5, 1378ms
196.251.222.205:8080, HTTP, 1406ms
8.213.151.128:3128, HTTP, 1440ms
95.84.160.232:8443, SOCKS5, 1443ms
109.123.251.109:1080, SOCKS5, 1444ms
212.58.132.5:1080, SOCKS5, 1456ms
193.176.242.186:80, HTTP, 1472ms
216.48.177.32:8080, HTTP, 1473ms
37.59.125.131:8888, HTTP, 1512ms
101.36.104.46:10808, SOCKS5, 1533ms
202.176.1.77:5555, HTTP, 1547ms
101.36.104.239:10808, SOCKS5, 1560ms
47.91.65.23:3128, HTTP, 1567ms
45.95.233.88:1082, SOCKS4, 1586ms
114.108.177.104:60984, SOCKS4, 1604ms
95.211.64.139:8888, HTTP, 1626ms
109.224.242.21:8080, HTTP, 1634ms
95.215.8.84:30755, SOCKS5, 1637ms
164.52.11.194:18080, HTTP, 1640ms
38.211.79.17:999, HTTP, 1652ms
219.142.66.244:9090, HTTP, 1663ms
216.106.179.216:49388, SOCKS5, 1738ms
38.226.49.202:8080, HTTP, 1748ms
95.140.118.34:1080, SOCKS4, 1767ms
139.135.77.166:8085, HTTP, 1777ms
160.19.18.121:8181, HTTP, 1780ms
117.54.113.93:4145, SOCKS4, 1791ms
66.163.119.55:10006, HTTP, 1812ms
38.46.214.173:8080, HTTP, 1813ms
143.47.59.115:9050, SOCKS5, 1829ms
82.114.228.67:1080, HTTP, 1839ms
77.51.105.175:3128, HTTP, 1854ms
212.39.114.139:5678, SOCKS4, 1877ms
190.144.224.182:44550, SOCKS4, 1890ms
45.198.32.235:8085, HTTP, 1896ms
61.19.30.194:8188, HTTP, 1929ms
8.219.97.248:80, HTTP, 1931ms
131.222.249.149:8080, HTTP, 1938ms
103.3.59.208:8080, HTTP, 1976ms
36.37.189.64:5678, SOCKS4, 2008ms
192.188.80.218:80, HTTP, 2020ms
144.91.111.48:1088, SOCKS5, 2020ms
165.232.97.74:80, HTTP, 2111ms
201.46.86.37:8080, HTTP, 2121ms
80.72.180.122:1080, SOCKS5, 2141ms
42.96.18.62:1311, HTTP, 2162ms
121.101.129.103:8080, HTTP, 2165ms
49.0.26.151:80, HTTP, 2186ms
105.214.79.226:5678, SOCKS4, 2193ms
43.128.63.68:7890, SOCKS4, 2234ms
167.99.124.118:80, HTTP, 2234ms
47.91.104.88:3128, HTTP, 2257ms
50.172.193.250:1080, SOCKS4, 2272ms
103.121.199.138:62797, HTTP, 2299ms
66.42.224.229:41679, SOCKS4, 2382ms
45.95.233.128:1082, SOCKS4, 2407ms
47.85.161.37:3128, HTTP, 2409ms
3.128.83.74:17000, SOCKS5, 2439ms
45.61.129.165:9050, SOCKS5, 2447ms
118.69.183.149:8080, HTTP, 2458ms
196.1.97.198:80, HTTP, 2511ms
45.230.169.17:999, HTTP, 2535ms
216.106.179.216:49497, HTTP, 2557ms
45.118.146.219:1080, SOCKS5, 2572ms
177.128.115.198:999, HTTP, 2593ms
79.111.13.155:50625, HTTP, 2596ms
185.248.179.99:8080, HTTP, 2605ms
38.50.165.101:999, HTTP, 2622ms
153.80.240.37:8080, HTTP, 2644ms
143.208.130.155:5678, SOCKS4, 2646ms
149.86.151.172:8080, HTTP, 2662ms
103.251.232.65:8090, HTTP, 2683ms
195.133.65.238:10909, HTTP, 2685ms
69.61.200.104:36181, SOCKS4, 2727ms
89.110.115.238:80, HTTP, 2747ms
101.255.150.238:1080, SOCKS4, 2772ms
190.14.240.133:999, HTTP, 2791ms
163.223.116.209:8080, HTTP, 2803ms
103.171.83.23:7777, HTTP, 2804ms
123.58.219.171:10808, SOCKS5, 2819ms
82.9.133.51:9150, SOCKS5, 2821ms
103.167.171.149:7778, HTTP, 2822ms
193.105.62.11:58973, SOCKS4, 2822ms
201.182.204.18:9999, HTTP, 2842ms
103.156.17.158:8818, HTTP, 2848ms
195.250.92.58:8080, HTTP, 2862ms
103.156.16.236:8818, HTTP, 2865ms
103.60.139.129:4153, SOCKS4, 2871ms
103.140.35.11:4145, SOCKS4, 2877ms
144.91.121.61:1088, SOCKS5, 2880ms
103.175.236.180:8382, HTTP, 2881ms
187.63.9.62:63253, SOCKS5, 2894ms
103.175.237.232:8080, HTTP, 2931ms
213.136.92.91:1080, SOCKS5, 2953ms
89.151.134.157:3629, SOCKS4, 2998ms
200.35.34.134:999, HTTP, 3014ms
103.18.79.173:1080, SOCKS4, 3050ms
47.243.92.199:3128, HTTP, 3053ms
110.235.246.62:1080, SOCKS5, 3056ms
103.137.85.29:83, HTTP, 3068ms
103.86.57.9:4145, SOCKS4, 3081ms
103.82.20.76:8080, HTTP, 3084ms
37.79.255.167:3128, HTTP, 3086ms
114.9.55.102:1111, HTTP, 3091ms
103.66.197.3:8080, HTTP, 3094ms
103.170.100.98:8080, HTTP, 3144ms
103.170.46.245:8080, HTTP, 3189ms
45.187.6.103:8080, HTTP, 3229ms
200.105.252.170:5678, SOCKS4, 3232ms
51.159.97.242:10006, HTTP, 3244ms
185.239.50.122:10808, HTTP, 3260ms
202.131.235.138:4153, SOCKS4, 3267ms
190.12.150.244:999, HTTP, 3297ms
179.1.113.129:999, HTTP, 3307ms
38.7.195.50:999, HTTP, 3333ms
38.199.30.82:999, HTTP, 3392ms
184.185.2.12:4145, SOCKS5, 3432ms
76.26.114.253:39593, SOCKS4, 3437ms
192.158.15.201:50877, SOCKS4, 3437ms
138.68.235.51:80, HTTP, 3441ms
216.106.179.216:49274, SOCKS4, 3533ms
175.139.255.25:8181, HTTP, 3539ms
203.223.89.145:8080, HTTP, 3543ms
103.184.180.204:8080, HTTP, 3550ms
154.62.127.106:999, HTTP, 3607ms
152.53.20.190:20000, HTTP, 3624ms
202.58.77.235:8080, HTTP, 3638ms
181.236.221.138:4145, SOCKS4, 3647ms
8.242.153.163:999, HTTP, 3668ms
190.97.239.40:999, HTTP, 3674ms
38.76.138.129:999, HTTP, 3691ms
85.234.100.149:1080, HTTP, 3696ms
15.235.21.254:8080, HTTP, 3702ms
93.187.26.134:58080, HTTP, 3719ms
38.158.83.161:999, HTTP, 3762ms
154.203.132.81:1080, HTTP, 3767ms
185.79.243.153:38431, SOCKS4, 3769ms
103.99.136.98:8080, HTTP, 3809ms
103.154.152.104:8090, HTTP, 3842ms
202.58.77.112:8080, HTTP, 3849ms
103.188.33.74:8085, HTTP, 3859ms
195.158.8.123:3128, HTTP, 3860ms
165.101.230.76:8080, HTTP, 3861ms
185.190.90.2:4145, SOCKS4, 3862ms
202.47.65.146:3129, HTTP, 3862ms
178.220.148.82:10801, SOCKS4, 3867ms
203.190.46.103:8080, HTTP, 3871ms
103.48.68.218:83, HTTP, 3880ms
200.16.211.68:4153, SOCKS4, 3888ms
45.43.60.220:8080, HTTP, 3895ms
45.150.33.211:1082, SOCKS5, 3900ms
216.106.179.216:49327, SOCKS5, 3912ms
49.149.167.96:8081, HTTP, 3915ms
191.44.125.11:8080, HTTP, 3921ms
180.211.93.105:8080, HTTP, 3948ms
170.254.228.90:999, HTTP, 3965ms
45.71.114.185:999, HTTP, 3971ms
103.161.69.252:2698, HTTP, 3979ms
131.222.247.238:8080, HTTP, 3984ms
113.11.121.33:2505, HTTP, 3989ms
179.27.86.36:4153, SOCKS4, 4052ms
122.246.3.12:17981, HTTP, 4053ms
200.24.159.158:999, HTTP, 4085ms
102.221.118.74:8080, HTTP, 4106ms
103.156.96.69:8088, HTTP, 4127ms
103.138.144.202:1999, SOCKS5, 4160ms
12.232.227.99:8080, HTTP, 4187ms
103.143.8.126:8089, HTTP, 4226ms
118.100.26.71:8080, HTTP, 4239ms
99.119.10.197:8888, HTTP, 4242ms
201.20.42.46:3128, HTTP, 4245ms
178.130.47.50:1082, SOCKS4, 4250ms
171.240.13.76:8080, HTTP, 4263ms
103.193.144.101:8080, HTTP, 4276ms
170.247.200.138:8088, HTTP, 4276ms
195.62.50.141:8080, HTTP, 4282ms
103.174.122.197:8199, SOCKS5, 4313ms
5.255.117.127:1080, SOCKS5, 4320ms
43.164.136.189:1080, SOCKS5, 4326ms
114.141.50.210:8080, HTTP, 4340ms
95.84.164.92:8998, HTTP, 4345ms
179.1.182.28:999, HTTP, 4365ms
50.238.47.86:32100, SOCKS4, 4370ms
131.221.42.221:4040, HTTP, 4386ms
216.106.179.216:49331, HTTP, 4397ms
96.36.50.99:39593, SOCKS4, 4421ms
154.79.251.168:1080, SOCKS4, 4434ms
216.106.179.216:49222, SOCKS5, 4445ms
186.96.178.72:8081, HTTP, 4458ms
45.81.147.121:8080, HTTP, 4463ms
189.203.181.34:1080, SOCKS4, 4486ms
148.230.17.252:999, HTTP, 4493ms
45.180.140.241:8080, HTTP, 4572ms
203.175.126.229:8000, HTTP, 4595ms
65.109.65.238:18080, HTTP, 4607ms
83.218.186.22:5678, SOCKS4, 4618ms
91.234.96.45:9001, HTTP, 4619ms
109.172.55.177:1082, SOCKS4, 4651ms
203.172.225.227:8080, HTTP, 4661ms
43.160.255.142:7890, HTTP, 4663ms
103.204.46.2:8090, HTTP, 4727ms
139.28.240.202:1082, SOCKS4, 4730ms
103.12.204.33:8080, HTTP, 4730ms
190.93.224.32:999, HTTP, 4742ms
85.87.180.159:8080, HTTP, 4762ms
85.234.100.149:8080, HTTP, 4767ms
200.123.27.124:999, HTTP, 4785ms
45.174.168.12:999, HTTP, 4798ms
116.197.129.170:4145, SOCKS4, 4809ms
170.80.221.192:4153, SOCKS4, 4815ms
62.109.1.115:1080, SOCKS5, 4824ms
38.199.88.1:999, HTTP, 4829ms
34.101.184.164:3128, HTTP, 4831ms
194.31.212.115:1080, SOCKS4, 4849ms
119.148.7.10:22122, SOCKS5, 4853ms
157.20.207.129:8083, HTTP, 4862ms
91.247.250.215:4145, SOCKS4, 4863ms
103.172.71.5:8080, HTTP, 4864ms
20.83.140.251:8080, HTTP, 4866ms
103.162.54.147:8080, HTTP, 4873ms
223.254.141.102:6644, SOCKS5, 4878ms
189.50.138.10:5678, SOCKS4, 4883ms
103.155.196.81:8080, HTTP, 4889ms
103.174.122.215:3128, HTTP, 4896ms
103.102.12.22:8000, HTTP, 4897ms
160.19.19.227:8080, HTTP, 4899ms
103.176.98.229:3088, HTTP, 4911ms
163.223.150.97:8080, HTTP, 4921ms
38.183.146.10:8080, HTTP, 4926ms
113.166.93.239:5678, SOCKS4, 4960ms
46.8.104.176:1080, SOCKS4, 4979ms
195.26.224.135:80, HTTP, 4979ms
157.10.97.101:8181, HTTP, 4987ms
88.201.248.85:1080, SOCKS5, 5004ms
176.37.107.86:11111, SOCKS5, 5018ms
31.192.248.55:8080, HTTP, 5026ms
103.76.107.3:8085, HTTP, 5035ms
185.185.80.58:1088, SOCKS5, 5049ms
103.155.246.42:8080, HTTP, 5062ms
45.161.112.227:999, HTTP, 5084ms
89.43.135.115:8080, HTTP, 5085ms
179.49.113.225:999, HTTP, 5088ms
210.87.92.82:8080, HTTP, 5128ms
103.175.84.6:80, HTTP, 5137ms
45.239.48.102:999, HTTP, 5140ms
115.127.181.114:6969, HTTP, 5237ms
103.135.189.2:83, HTTP, 5277ms
175.136.239.174:8181, HTTP, 5295ms
141.148.158.143:1080, SOCKS5, 5311ms
180.148.25.190:3128, HTTP, 5394ms
45.174.168.43:999, HTTP, 5444ms
37.239.47.74:8080, HTTP, 5458ms
186.96.16.117:1080, SOCKS4, 5478ms
217.60.245.29:4080, SOCKS4, 5493ms
126.209.110.96:8087, HTTP, 5578ms
103.70.44.6:8080, HTTP, 5592ms
45.174.243.142:999, HTTP, 5604ms
87.239.251.202:1081, SOCKS4, 5610ms
82.207.117.120:8080, HTTP, 5616ms
216.106.179.216:49469, HTTP, 5625ms
203.81.81.226:8055, HTTP, 5666ms
103.132.152.201:1452, HTTP, 5705ms
195.114.209.50:80, HTTP, 5744ms
200.8.121.121:8080, HTTP, 5749ms
45.175.39.64:8080, HTTP, 5762ms
190.97.231.0:999, HTTP, 5791ms
181.204.39.202:53740, SOCKS4, 5837ms
103.155.196.20:8080, HTTP, 5871ms
131.221.65.109:8090, HTTP, 5890ms
159.195.61.240:1080, SOCKS4, 5891ms
103.71.162.17:8080, HTTP, 5896ms
103.157.79.93:8080, HTTP, 5912ms
186.216.208.98:3128, HTTP, 5914ms
179.189.219.98:4145, SOCKS4, 5918ms
81.162.249.129:4153, SOCKS4, 5931ms
103.146.185.81:1081, SOCKS4, 5960ms
190.94.212.228:999, HTTP, 5971ms
103.164.212.125:8080, HTTP, 5983ms
72.49.49.11:31034, SOCKS4, 5985ms
130.17.2.209:3128, HTTP, 5991ms
202.40.177.94:5678, SOCKS4, 6036ms
177.234.217.238:999, HTTP, 6036ms
14.207.199.94:8080, HTTP, 6041ms
173.212.245.136:8888, HTTP, 6044ms
37.187.109.70:10111, HTTP, 6110ms
5.161.50.82:8118, HTTP, 6113ms
181.119.67.156:999, HTTP, 6120ms
187.251.230.15:8080, HTTP, 6120ms
202.133.88.173:80, HTTP, 6128ms
208.102.51.6:58208, SOCKS4, 6133ms
200.14.57.4:4153, SOCKS4, 6149ms
154.65.39.8:80, HTTP, 6154ms
177.152.106.74:1080, SOCKS4, 6176ms
89.22.238.103:38871, SOCKS4, 6182ms
92.39.69.134:11200, SOCKS5, 6196ms
179.1.182.27:999, HTTP, 6234ms
160.226.220.30:1080, SOCKS4, 6243ms
185.167.120.183:8080, HTTP, 6244ms
175.136.239.173:8181, HTTP, 6289ms
170.168.102.55:3128, HTTP, 6295ms
125.122.35.253:8086, HTTP, 6326ms
156.155.50.93:8080, HTTP, 6337ms
43.155.180.85:3128, HTTP, 6339ms
144.24.47.42:1080, SOCKS5, 6368ms
185.174.208.195:8080, HTTP, 6383ms
201.71.2.26:999, HTTP, 6392ms
190.97.228.65:999, HTTP, 6411ms
140.238.32.108:3128, HTTP, 6448ms
190.120.255.167:999, HTTP, 6461ms
103.11.99.126:8080, HTTP, 6470ms
138.59.11.192:999, HTTP, 6533ms
187.94.16.59:39665, HTTP, 6558ms
205.235.1.39:999, HTTP, 6569ms
190.119.90.114:8080, HTTP, 6606ms
201.71.2.41:999, HTTP, 6612ms
34.81.160.132:80, HTTP, 6615ms
103.131.19.51:8080, HTTP, 6694ms
103.177.199.61:1111, HTTP, 6702ms
91.211.100.35:44744, SOCKS4, 6707ms
