52.229.30.3:80, HTTP, 16ms
68.71.243.14:4145, SOCKS4, 479ms
72.37.216.68:4145, SOCKS4, 485ms
23.143.160.193:999, HTTP, 497ms
142.54.235.9:4145, SOCKS4, 498ms
1.231.81.166:3128, HTTP, 507ms
47.85.161.37:3128, HTTP, 513ms
15.235.21.254:8080, HTTP, 527ms
165.232.97.74:80, HTTP, 547ms
45.146.163.31:80, HTTP, 547ms
192.111.134.10:4145, SOCKS4, 556ms
137.66.1.45:80, HTTP, 559ms
69.55.49.177:38182, SOCKS4, 561ms
171.22.183.64:12347, HTTP, 569ms
16.163.88.228:80, HTTP, 578ms
95.211.64.139:8889, HTTP, 581ms
51.68.124.241:80, HTTP, 585ms
45.238.57.1:3629, SOCKS4, 586ms
95.211.174.135:3128, HTTP, 589ms
181.39.25.196:8118, HTTP, 589ms
139.28.240.202:1082, SOCKS4, 590ms
40.89.145.14:80, HTTP, 592ms
66.175.236.184:1080, HTTP, 596ms
66.163.127.204:10006, HTTP, 599ms
204.76.203.9:3128, HTTP, 601ms
95.211.64.139:8888, HTTP, 602ms
190.97.231.0:999, HTTP, 603ms
103.237.102.191:11111, HTTP, 608ms
51.159.97.242:10006, HTTP, 609ms
202.61.199.166:80, HTTP, 616ms
116.203.27.109:80, HTTP, 626ms
139.99.192.169:80, HTTP, 638ms
101.36.104.46:10808, SOCKS5, 642ms
194.150.110.134:80, HTTP, 642ms
66.163.118.99:10006, HTTP, 642ms
80.74.54.148:3128, HTTP, 644ms
199.66.183.251:4145, SOCKS4, 645ms
192.111.139.162:4145, SOCKS4, 647ms
199.66.182.243:4145, SOCKS4, 649ms
97.74.87.226:80, HTTP, 650ms
45.225.207.248:999, HTTP, 651ms
199.58.184.97:4145, SOCKS4, 651ms
192.111.129.150:4145, SOCKS4, 653ms
176.111.37.5:39811, HTTP, 653ms
184.170.248.5:4145, SOCKS4, 654ms
184.170.245.148:4145, SOCKS4, 654ms
74.119.147.209:4145, SOCKS4, 655ms
74.119.144.60:4145, SOCKS4, 655ms
199.58.185.9:4145, SOCKS4, 656ms
192.111.135.17:18302, SOCKS4, 656ms
192.111.137.35:4145, SOCKS4, 658ms
192.252.215.5:16137, SOCKS4, 658ms
184.170.249.65:4145, SOCKS4, 658ms
192.252.214.20:15864, SOCKS4, 658ms
199.66.183.226:4145, SOCKS4, 658ms
192.252.209.155:14455, SOCKS4, 660ms
192.111.129.145:16894, SOCKS4, 661ms
199.229.254.129:4145, SOCKS4, 661ms
192.252.211.197:14921, SOCKS4, 662ms
192.111.135.18:18301, SOCKS4, 665ms
34.134.231.117:3129, HTTP, 666ms
192.252.208.70:14282, SOCKS4, 667ms
192.111.139.165:4145, SOCKS4, 667ms
192.252.214.17:4145, SOCKS4, 668ms
192.252.208.67:14287, SOCKS4, 668ms
192.111.139.163:19404, SOCKS4, 669ms
192.111.137.34:18765, SOCKS4, 670ms
109.199.119.160:80, HTTP, 670ms
219.249.37.107:8382, HTTP, 672ms
198.8.94.174:39078, SOCKS4, 673ms
198.8.94.170:4145, SOCKS4, 675ms
192.111.130.2:4145, SOCKS4, 675ms
219.249.37.107:8380, HTTP, 677ms
154.203.132.81:1080, HTTP, 678ms
176.111.37.216:39811, HTTP, 683ms
5.75.206.151:18080, HTTP, 690ms
192.111.130.5:17002, SOCKS4, 691ms
192.252.216.81:4145, SOCKS4, 692ms
212.231.191.23:80, HTTP, 693ms
89.110.115.238:80, HTTP, 696ms
34.81.160.132:80, HTTP, 697ms
192.111.138.29:4145, SOCKS4, 697ms
147.45.166.120:3333, HTTP, 702ms
199.116.112.6:4145, SOCKS4, 703ms
114.94.148.37:18080, HTTP, 705ms
152.42.167.241:3128, HTTP, 707ms
123.58.219.171:10808, SOCKS5, 707ms
192.252.215.2:4145, SOCKS4, 711ms
212.127.95.235:8081, HTTP, 719ms
101.255.150.238:1080, SOCKS4, 720ms
93.123.16.38:80, HTTP, 725ms
103.65.237.92:5678, HTTP, 727ms
93.123.16.14:80, HTTP, 728ms
8.215.25.3:2080, HTTP, 728ms
178.220.148.82:10801, SOCKS4, 729ms
176.61.151.123:80, HTTP, 729ms
8.215.25.3:2081, HTTP, 732ms
37.59.125.131:8888, HTTP, 738ms
192.111.137.37:18762, SOCKS4, 743ms
103.154.152.104:8090, HTTP, 749ms
192.252.211.193:4145, SOCKS5, 754ms
5.45.126.128:8080, HTTP, 754ms
107.181.168.145:4145, SOCKS4, 755ms
192.252.216.86:4145, SOCKS5, 756ms
206.245.131.160:80, HTTP, 759ms
184.170.251.30:11288, SOCKS5, 762ms
203.19.38.114:1080, HTTP, 767ms
192.252.209.158:4145, SOCKS5, 768ms
39.109.113.97:4090, HTTP, 769ms
47.81.56.193:8888, HTTP, 778ms
213.136.92.91:1080, SOCKS5, 783ms
27.75.151.160:1080, SOCKS4, 788ms
98.182.147.97:4145, SOCKS4, 788ms
2.59.43.253:22222, HTTP, 789ms
59.110.63.234:80, HTTP, 794ms
47.89.184.18:3128, HTTP, 794ms
202.28.194.139:31280, HTTP, 796ms
163.181.207.230:9999, HTTP, 798ms
163.181.207.215:9999, HTTP, 799ms
43.109.48.180:9999, HTTP, 800ms
113.166.93.239:5678, SOCKS4, 801ms
185.239.50.122:10808, HTTP, 803ms
78.24.180.210:8080, HTTP, 806ms
27.155.93.29:1080, HTTP, 810ms
160.19.18.127:8181, HTTP, 811ms
43.134.58.45:1080, SOCKS5, 811ms
45.225.204.53:999, HTTP, 812ms
192.252.210.233:4145, SOCKS5, 816ms
109.94.1.23:4050, HTTP, 817ms
1.179.172.45:31225, SOCKS4, 819ms
174.77.111.196:4145, SOCKS4, 820ms
163.181.207.227:9999, HTTP, 820ms
43.203.195.46:80, HTTP, 825ms
72.195.34.59:4145, SOCKS4, 825ms
184.181.217.220:4145, SOCKS4, 825ms
184.181.217.201:4145, SOCKS4, 825ms
98.170.57.241:4145, SOCKS4, 826ms
80.78.73.120:65530, SOCKS4, 827ms
98.178.72.30:4145, SOCKS4, 828ms
174.77.111.198:49547, SOCKS4, 829ms
184.181.217.206:4145, SOCKS4, 829ms
184.178.172.28:15294, SOCKS4, 831ms
98.191.0.37:4145, SOCKS4, 832ms
72.223.188.67:4145, SOCKS4, 832ms
174.77.111.197:4145, SOCKS4, 833ms
4.213.167.178:80, HTTP, 834ms
72.205.0.93:4145, SOCKS4, 835ms
70.166.167.38:57728, SOCKS4, 835ms
46.47.197.210:3128, HTTP, 836ms
72.207.33.64:4145, SOCKS4, 836ms
184.178.172.14:4145, SOCKS4, 837ms
103.189.223.19:7557, HTTP, 837ms
24.249.199.4:4145, SOCKS4, 837ms
184.178.172.13:15311, SOCKS4, 838ms
184.178.172.26:4145, SOCKS4, 839ms
184.181.217.210:4145, SOCKS4, 840ms
72.195.34.60:27391, SOCKS4, 841ms
72.195.114.169:4145, SOCKS4, 843ms
98.188.47.132:4145, SOCKS4, 843ms
141.98.85.49:1080, SOCKS5, 843ms
98.188.47.150:4145, SOCKS4, 843ms
72.195.114.184:4145, SOCKS4, 843ms
157.230.178.216:8080, HTTPS, 844ms
98.191.0.47:4145, SOCKS4, 848ms
184.178.172.11:4145, SOCKS4, 852ms
68.1.210.163:4145, SOCKS4, 853ms
184.178.172.25:15291, SOCKS4, 854ms
95.3.69.222:8080, HTTP, 854ms
72.214.108.67:4145, SOCKS4, 856ms
72.195.101.99:4145, SOCKS4, 857ms
72.195.34.41:4145, SOCKS4, 857ms
139.28.49.231:8080, HTTP, 857ms
43.160.255.142:7890, HTTP, 858ms
72.207.109.5:4145, SOCKS4, 862ms
163.181.207.213:9999, HTTP, 862ms
163.181.207.167:9999, HTTP, 863ms
68.1.210.189:4145, SOCKS4, 865ms
184.178.172.17:4145, SOCKS4, 866ms
174.64.199.79:4145, SOCKS4, 867ms
70.166.167.55:57745, SOCKS4, 867ms
118.100.26.71:8080, HTTP, 872ms
141.98.153.86:80, HTTP, 872ms
103.149.75.82:1080, SOCKS4, 873ms
163.181.207.170:9999, HTTP, 873ms
184.178.172.23:4145, SOCKS4, 873ms
163.181.207.171:9999, HTTP, 874ms
72.195.34.42:4145, SOCKS4, 874ms
113.179.139.79:1080, SOCKS4, 879ms
65.109.65.239:18080, HTTP, 885ms
72.195.34.58:4145, SOCKS4, 886ms
94.78.67.171:80, HTTP, 888ms
163.181.207.226:9999, HTTP, 889ms
184.178.172.3:4145, SOCKS4, 889ms
184.178.172.5:15303, SOCKS4, 890ms
38.199.6.82:999, HTTP, 891ms
184.178.172.18:15280, SOCKS4, 891ms
163.181.207.169:9999, HTTP, 896ms
98.190.239.3:4145, SOCKS5, 898ms
144.124.232.204:1080, SOCKS5, 903ms
98.178.72.21:10919, SOCKS4, 903ms
98.170.57.249:4145, SOCKS4, 904ms
193.24.222.150:33500, SOCKS5, 910ms
213.154.2.210:3128, HTTP, 910ms
88.201.248.85:1080, SOCKS5, 914ms
218.77.183.214:5224, HTTP, 915ms
45.43.63.37:10808, SOCKS5, 921ms
125.122.35.253:8086, HTTP, 922ms
198.8.84.3:4145, SOCKS4, 927ms
61.158.175.38:9002, HTTP, 927ms
195.26.230.202:8080, HTTP, 928ms
115.127.31.66:8080, HTTP, 931ms
117.236.124.166:3128, HTTP, 937ms
190.153.122.105:999, HTTP, 938ms
174.64.199.82:4145, SOCKS4, 945ms
72.223.188.92:4145, SOCKS5, 953ms
70.166.65.160:4145, SOCKS5, 954ms
113.204.79.230:9091, HTTP, 956ms
34.140.137.151:80, HTTP, 957ms
72.205.0.67:4145, SOCKS4, 958ms
72.206.74.126:4145, SOCKS5, 960ms
98.181.137.83:4145, SOCKS4, 964ms
184.181.178.33:4145, SOCKS5, 965ms
174.75.211.222:4145, SOCKS5, 966ms
103.151.20.131:80, HTTP, 968ms
196.1.97.198:80, HTTP, 970ms
196.1.93.16:80, HTTP, 982ms
185.235.16.12:80, HTTP, 982ms
212.46.242.185:1080, SOCKS4, 985ms
174.75.211.193:4145, SOCKS4, 986ms
168.121.222.230:80, HTTP, 988ms
46.8.60.34:1080, SOCKS4, 993ms
98.175.31.222:4145, SOCKS5, 996ms
185.135.69.34:80, HTTP, 1004ms
103.6.235.13:5555, SOCKS5, 1020ms
177.224.225.7:3128, HTTP, 1024ms
140.245.53.190:1088, SOCKS5, 1025ms
121.169.46.116:1090, SOCKS5, 1031ms
126.209.110.120:8087, HTTP, 1039ms
72.207.113.97:4145, SOCKS4, 1047ms
154.65.39.8:80, HTTP, 1048ms
202.62.52.20:1080, SOCKS5, 1054ms
98.175.31.195:4145, SOCKS4, 1059ms
190.153.122.3:999, HTTP, 1067ms
144.24.111.128:1088, SOCKS5, 1084ms
177.144.160.215:9010, HTTPS, 1084ms
168.232.169.65:999, HTTP, 1090ms
202.79.26.242:1080, SOCKS5, 1090ms
66.163.119.55:10006, HTTP, 1102ms
185.88.177.40:80, HTTP, 1112ms
165.154.162.73:8888, HTTP, 1116ms
66.59.197.62:4000, SOCKS5, 1118ms
184.181.217.194:4145, SOCKS4, 1120ms
103.156.96.69:8088, HTTP, 1133ms
94.131.92.155:3128, HTTP, 1139ms
201.222.50.218:80, HTTP, 1148ms
212.58.132.5:8888, HTTP, 1155ms
176.120.28.106:8080, HTTP, 1156ms
123.0.19.210:10000, HTTP, 1161ms
190.93.224.32:999, HTTP, 1161ms
95.105.28.76:1080, SOCKS5, 1167ms
160.226.220.30:1080, SOCKS4, 1174ms
213.199.47.140:1080, SOCKS5, 1179ms
178.252.180.59:10909, HTTP, 1180ms
47.91.104.88:3128, HTTP, 1187ms
42.96.18.62:1311, HTTP, 1188ms
98.170.57.231:4145, SOCKS4, 1190ms
103.174.122.197:8199, SOCKS5, 1191ms
114.236.137.41:21000, HTTP, 1214ms
124.41.225.101:1080, SOCKS5, 1215ms
5.230.201.154:1080, SOCKS5, 1225ms
200.105.252.170:5678, SOCKS4, 1239ms
147.78.0.81:9443, HTTP, 1244ms
24.249.199.12:4145, SOCKS4, 1249ms
184.181.217.213:4145, SOCKS4, 1254ms
216.106.179.216:49260, HTTP, 1301ms
141.148.158.143:1080, SOCKS5, 1307ms
94.182.177.92:80, HTTP, 1313ms
216.48.177.32:8080, HTTP, 1337ms
72.195.34.35:27360, SOCKS4, 1355ms
144.91.121.61:1088, SOCKS5, 1366ms
196.223.129.21:80, HTTP, 1366ms
87.192.233.75:3128, HTTP, 1389ms
175.139.255.25:8181, HTTP, 1394ms
149.62.186.244:1080, SOCKS4, 1407ms
193.176.242.186:80, HTTP, 1409ms
174.137.134.182:2999, HTTP, 1420ms
156.38.112.11:80, HTTP, 1427ms
216.106.179.216:49430, SOCKS5, 1463ms
59.38.113.185:20000, SOCKS5, 1474ms
113.160.132.26:8080, HTTP, 1490ms
101.36.104.239:10808, SOCKS5, 1512ms
201.151.225.14:999, HTTP, 1560ms
45.61.129.165:9050, SOCKS5, 1567ms
37.18.73.60:5566, SOCKS5, 1574ms
114.108.177.104:60984, SOCKS4, 1576ms
103.92.218.233:9514, HTTP, 1580ms
103.224.65.89:8080, HTTP, 1596ms
103.49.166.185:84, HTTP, 1604ms
45.95.233.88:1082, SOCKS4, 1606ms
181.78.175.66:999, HTTP, 1625ms
109.172.55.177:1082, SOCKS4, 1627ms
130.17.12.137:3128, HTTP, 1630ms
47.242.243.198:2233, HTTP, 1643ms
31.76.15.189:3128, HTTP, 1652ms
216.106.179.216:49302, HTTP, 1652ms
152.228.134.176:48080, HTTP, 1654ms
95.85.233.144:18443, HTTP, 1700ms
103.194.46.99:8082, HTTP, 1701ms
85.132.139.45:4153, SOCKS4, 1707ms
103.172.42.111:1111, HTTP, 1720ms
151.115.99.193:10006, HTTP, 1738ms
175.136.239.174:8181, HTTP, 1742ms
113.192.12.4:3333, HTTP, 1744ms
114.31.8.202:2024, HTTP, 1744ms
175.158.63.166:1111, HTTP, 1749ms
103.139.98.69:8080, HTTP, 1758ms
103.172.249.62:8899, HTTP, 1763ms
103.157.79.93:8080, HTTP, 1770ms
138.117.85.133:999, HTTP, 1773ms
103.26.209.206:1080, SOCKS4, 1781ms
153.72.68.0:8080, HTTP, 1794ms
165.101.231.92:8090, HTTP, 1819ms
202.154.17.18:8080, HTTP, 1830ms
103.176.98.229:3088, HTTP, 1841ms
103.172.71.209:1080, HTTP, 1855ms
103.175.236.180:8382, HTTP, 1862ms
27.147.153.179:1080, SOCKS4, 1864ms
47.91.65.23:3128, HTTP, 1865ms
163.181.207.214:9999, HTTP, 1874ms
103.148.201.74:1089, SOCKS4, 1875ms
172.110.220.36:3128, HTTP, 1880ms
81.162.249.129:4153, SOCKS4, 1881ms
210.213.99.36:8081, HTTP, 1885ms
103.161.69.252:2698, HTTP, 1887ms
103.154.76.52:8080, SOCKS4, 1891ms
43.133.128.153:16012, HTTP, 1908ms
24.152.58.107:999, HTTP, 1911ms
8.219.97.248:80, HTTP, 1911ms
145.241.223.213:805, HTTP, 1918ms
82.193.116.160:21003, SOCKS5, 1936ms
185.185.80.58:1088, SOCKS5, 1939ms
187.188.169.140:999, HTTPS, 1946ms
8.213.151.128:3128, HTTP, 1948ms
103.214.251.53:8080, HTTP, 1967ms
154.113.196.17:5678, SOCKS4, 1971ms
103.55.22.236:8080, HTTP, 1996ms
43.164.3.124:1080, SOCKS5, 1998ms
202.133.88.173:80, HTTP, 2005ms
5.95.121.180:4153, SOCKS4, 2014ms
98.181.137.80:4145, SOCKS4, 2017ms
186.194.62.202:999, HTTP, 2032ms
122.15.255.229:60606, SOCKS4, 2036ms
124.41.252.48:1080, SOCKS4, 2051ms
124.41.213.174:5678, SOCKS4, 2065ms
152.53.20.190:20000, HTTP, 2080ms
43.230.193.154:1080, SOCKS5, 2080ms
222.127.220.173:9999, HTTP, 2082ms
187.190.58.152:8081, HTTP, 2110ms
160.191.192.45:8090, HTTP, 2175ms
223.25.109.163:8199, SOCKS5, 2180ms
213.27.29.153:51000, SOCKS5, 2186ms
36.93.163.219:8080, HTTP, 2217ms
105.214.85.206:5678, SOCKS4, 2230ms
105.214.99.21:5678, SOCKS4, 2235ms
201.139.183.210:999, HTTP, 2263ms
102.214.147.147:4153, SOCKS4, 2263ms
139.28.49.111:8080, HTTP, 2300ms
77.242.177.57:3128, HTTP, 2314ms
202.40.190.74:1080, SOCKS5, 2315ms
45.43.60.220:8080, HTTP, 2325ms
103.156.14.179:8080, HTTP, 2342ms
212.58.132.5:1080, SOCKS5, 2348ms
5.161.50.82:8118, HTTP, 2360ms
159.194.228.40:8888, HTTP, 2378ms
103.7.248.24:8080, HTTP, 2400ms
23.95.106.31:9150, SOCKS4, 2413ms
85.29.58.227:8080, HTTP, 2425ms
201.46.86.37:8080, HTTP, 2425ms
216.106.179.216:49356, SOCKS5, 2433ms
103.247.13.134:8080, HTTP, 2523ms
103.102.12.22:8000, HTTP, 2542ms
186.96.111.214:999, HTTP, 2549ms
45.236.107.106:808, HTTP, 2596ms
47.243.92.199:3128, HTTP, 2609ms
38.51.216.33:999, HTTP, 2650ms
38.194.253.30:999, HTTP, 2659ms
147.45.221.115:1082, SOCKS4, 2669ms
103.109.173.174:80, HTTP, 2675ms
43.162.94.99:1080, SOCKS4, 2720ms
212.68.59.254:8080, HTTP, 2726ms
37.187.109.70:10111, HTTP, 2730ms
160.250.54.5:9000, SOCKS4, 2737ms
200.125.169.51:999, HTTP, 2739ms
182.16.171.65:51459, SOCKS4, 2739ms
194.31.212.115:1080, SOCKS4, 2748ms
159.195.49.27:1080, SOCKS5, 2750ms
122.52.184.149:8082, HTTP, 2753ms
103.115.20.34:3127, HTTP, 2765ms
185.79.243.153:38431, SOCKS4, 2771ms
203.77.239.219:50574, SOCKS4, 2778ms
38.76.138.129:999, HTTP, 2808ms
213.7.196.26:4153, SOCKS4, 2813ms
49.148.17.137:9999, HTTP, 2824ms
103.240.68.247:8080, HTTP, 2848ms
103.180.118.207:1080, HTTP, 2862ms
103.227.187.3:6090, HTTP, 2866ms
180.191.229.218:8080, HTTP, 2867ms
31.28.4.192:80, HTTP, 2872ms
152.89.104.11:1080, SOCKS5, 2873ms
94.179.153.218:8081, HTTP, 2879ms
203.175.126.229:8000, HTTP, 2881ms
187.94.16.59:39665, HTTP, 2889ms
186.33.7.227:999, HTTP, 2894ms
160.19.18.121:8181, HTTP, 2917ms
103.151.74.5:2025, SOCKS5, 2927ms
186.26.95.249:61445, SOCKS5, 2947ms
103.38.106.13:1111, HTTP, 2951ms
213.226.122.5:7788, SOCKS5, 2955ms
89.213.106.98:999, HTTP, 2957ms
163.172.53.142:80, HTTP, 2957ms
203.81.81.226:8055, HTTP, 2964ms
103.166.33.89:3125, HTTP, 2966ms
195.158.8.123:3128, HTTP, 2969ms
202.5.33.33:1101, HTTP, 2984ms
219.142.66.244:9090, HTTP, 3015ms
103.82.246.19:6080, HTTP, 3024ms
43.163.122.46:8080, SOCKS5, 3032ms
114.141.50.210:8080, HTTP, 3039ms
36.37.189.64:5678, SOCKS4, 3041ms
184.182.240.211:4145, SOCKS4, 3045ms
182.93.75.254:1080, SOCKS4, 3067ms
223.25.110.123:8080, HTTP, 3103ms
150.136.163.51:80, HTTP, 3106ms
154.88.132.50:8080, HTTP, 3146ms
146.235.231.249:1080, SOCKS5, 3204ms
129.205.244.158:1080, SOCKS4, 3217ms
203.171.252.7:8080, HTTP, 3219ms
131.222.247.238:8080, HTTP, 3231ms
191.97.96.208:8080, HTTP, 3251ms
169.58.85.194:8080, HTTP, 3267ms
103.177.104.121:8080, HTTP, 3274ms
103.247.120.51:10800, SOCKS5, 3280ms
38.41.0.60:11201, HTTP, 3287ms
144.24.47.42:1080, SOCKS5, 3291ms
65.108.103.19:80, HTTP, 3324ms
179.191.229.45:8900, HTTP, 3330ms
220.158.233.26:1080, SOCKS5, 3359ms
131.221.65.109:8090, HTTP, 3393ms
216.106.179.216:49331, HTTP, 3405ms
103.76.190.37:31756, SOCKS4, 3406ms
195.19.52.187:1080, SOCKS5, 3430ms
69.36.63.128:1080, SOCKS4, 3433ms
103.155.196.20:8080, HTTP, 3465ms
38.58.66.175:999, HTTP, 3467ms
192.9.171.168:1080, SOCKS4, 3482ms
200.35.34.134:999, HTTP, 3512ms
175.29.127.158:2525, HTTP, 3516ms
103.162.61.221:18081, HTTP, 3519ms
113.11.121.33:2505, HTTP, 3525ms
144.91.111.48:1088, SOCKS5, 3538ms
38.76.215.92:1080, SOCKS5, 3541ms
160.25.222.41:7979, HTTP, 3546ms
213.176.113.24:50001, HTTP, 3550ms
181.168.144.56:8080, HTTP, 3595ms
167.99.236.14:80, HTTP, 3603ms
95.214.123.62:8080, HTTP, 3604ms
212.252.71.20:8080, HTTP, 3605ms
41.220.138.121:8080, HTTPS, 3606ms
190.94.213.132:999, HTTP, 3633ms
181.115.74.172:5678, SOCKS4, 3635ms
157.66.3.20:1111, HTTP, 3652ms
113.160.115.254:8080, HTTP, 3667ms
190.97.239.40:999, HTTP, 3672ms
179.1.182.23:999, HTTP, 3678ms
85.234.100.149:8080, HTTP, 3680ms
123.231.252.218:8080, HTTP, 3682ms
181.119.67.156:999, HTTP, 3692ms
200.14.57.4:4153, SOCKS4, 3722ms
184.182.240.12:4145, SOCKS4, 3732ms
176.88.166.165:8080, HTTP, 3742ms
103.155.246.42:8080, HTTP, 3763ms
131.161.68.41:35944, SOCKS4, 3775ms
124.40.249.217:8080, HTTP, 3775ms
189.90.118.105:4153, SOCKS4, 3776ms
216.106.179.216:49292, HTTP, 3779ms
175.139.200.17:4153, SOCKS4, 3791ms
5.255.113.177:1080, SOCKS5, 3797ms
154.19.38.37:8080, HTTP, 3821ms
38.51.243.97:999, HTTP, 3824ms
36.37.251.137:8080, HTTP, 3839ms
193.105.62.11:58973, SOCKS4, 3846ms
175.136.239.173:8181, HTTP, 3850ms
103.174.122.89:3128, HTTP, 3852ms
38.226.242.15:8181, HTTP, 3859ms
111.68.31.134:40385, SOCKS4, 3866ms
45.192.9.27:1080, SOCKS5, 3867ms
139.135.77.166:8085, HTTP, 3874ms
177.125.144.94:1080, SOCKS4, 3877ms
103.60.139.129:4153, SOCKS4, 3885ms
46.188.2.42:5678, SOCKS4, 3902ms
85.87.180.159:8080, HTTP, 3908ms
150.241.70.103:6666, HTTP, 3924ms
103.166.159.231:8080, HTTP, 3926ms
160.187.174.117:8080, HTTP, 3931ms
202.40.177.94:5678, SOCKS4, 3936ms
113.192.30.94:8080, HTTP, 3947ms
177.87.30.63:8080, HTTP, 3948ms
213.165.185.211:4153, SOCKS4, 3985ms
145.239.196.123:80, HTTP, 3989ms
176.37.107.86:11111, SOCKS5, 3993ms
202.58.77.235:8080, HTTP, 3993ms
103.160.41.8:8080, HTTP, 4004ms
180.148.25.190:3128, HTTP, 4006ms
14.207.199.94:8080, HTTP, 4009ms
138.122.140.194:3128, HTTP, 4012ms
148.224.14.252:999, HTTP, 4041ms
187.147.45.248:999, HTTP, 4048ms
109.224.22.35:51372, SOCKS4, 4051ms
197.253.23.4:8080, HTTP, 4083ms
203.189.135.73:1080, SOCKS5, 4088ms
118.70.211.121:60606, SOCKS4, 4113ms
187.251.230.15:8080, HTTP, 4118ms
103.125.50.234:8080, HTTP, 4135ms
103.18.205.162:8080, HTTP, 4154ms
103.169.188.34:8080, HTTP, 4182ms
147.231.163.133:80, HTTP, 4189ms
38.50.165.101:999, HTTP, 4196ms
102.221.118.74:8080, HTTP, 4208ms
163.192.14.135:50161, SOCKS4, 4222ms
223.254.141.102:6644, SOCKS5, 4229ms
220.158.232.118:1080, SOCKS5, 4240ms
195.133.65.238:10909, HTTP, 4286ms
50.250.205.21:32100, SOCKS4, 4288ms
160.25.119.101:8181, HTTP, 4313ms
108.170.12.11:80, HTTP, 4380ms
103.12.204.33:8080, HTTP, 4412ms
96.36.50.99:39593, SOCKS4, 4421ms
102.218.41.98:8082, HTTP, 4441ms
186.96.16.117:1080, SOCKS4, 4445ms
103.111.136.82:8199, SOCKS5, 4446ms
91.149.142.139:8080, HTTPS, 4459ms
45.95.232.35:1080, SOCKS5, 4470ms
140.227.61.201:3128, HTTP, 4485ms
187.94.220.85:8080, HTTP, 4488ms
164.52.11.194:18080, HTTP, 4500ms
181.119.185.194:999, HTTP, 4528ms
196.6.115.165:8080, HTTP, 4542ms
45.188.167.25:999, HTTP, 4553ms
194.177.207.44:3128, HTTP, 4617ms
187.63.156.237:999, HTTP, 4636ms
38.211.79.17:999, HTTP, 4657ms
156.155.50.93:8080, HTTP, 4671ms
