191.101.1.116:80, HTTP, 10ms
186.33.52.250:999, HTTP, 493ms
139.162.200.213:80, HTTP, 502ms
165.232.97.74:80, HTTP, 509ms
199.66.182.243:4145, SOCKS4, 522ms
199.66.183.226:4145, SOCKS4, 524ms
192.111.129.150:4145, SOCKS4, 529ms
192.252.208.70:14282, SOCKS4, 532ms
199.58.184.97:4145, SOCKS4, 533ms
184.170.248.5:4145, SOCKS4, 533ms
199.58.185.9:4145, SOCKS4, 534ms
192.111.137.34:18765, SOCKS4, 534ms
192.252.215.2:4145, SOCKS4, 534ms
184.170.249.65:4145, SOCKS4, 534ms
192.111.137.35:4145, SOCKS4, 534ms
74.119.147.209:4145, SOCKS4, 535ms
199.116.112.6:4145, SOCKS4, 535ms
198.8.94.170:4145, SOCKS4, 535ms
198.8.94.174:39078, SOCKS4, 536ms
192.111.130.5:17002, SOCKS4, 536ms
192.111.139.163:19404, SOCKS4, 536ms
52.47.115.41:50505, HTTP, 537ms
192.252.211.197:14921, SOCKS4, 537ms
184.170.245.148:4145, SOCKS4, 537ms
192.252.216.81:4145, SOCKS4, 538ms
192.252.214.20:15864, SOCKS4, 538ms
192.111.130.2:4145, SOCKS4, 538ms
192.111.135.17:18302, SOCKS4, 540ms
199.229.254.129:4145, SOCKS4, 540ms
192.111.137.37:18762, SOCKS4, 540ms
192.252.208.67:14287, SOCKS4, 542ms
192.252.215.5:16137, SOCKS4, 542ms
192.111.129.145:16894, SOCKS4, 542ms
192.111.139.165:4145, SOCKS4, 543ms
192.252.214.17:4145, SOCKS4, 543ms
40.89.145.14:80, HTTP, 543ms
192.111.139.162:4145, SOCKS4, 544ms
52.47.115.41:14133, HTTP, 545ms
192.111.138.29:4145, SOCKS4, 546ms
109.172.55.177:1082, SOCKS4, 547ms
192.111.135.18:18301, SOCKS4, 549ms
8.213.151.128:3128, HTTP, 551ms
212.47.232.28:80, HTTP, 552ms
95.211.174.135:3128, HTTP, 553ms
74.119.144.60:4145, SOCKS4, 553ms
40.177.99.164:21137, HTTP, 554ms
63.181.83.210:8091, HTTP, 558ms
52.47.115.41:35736, HTTP, 559ms
109.199.119.160:80, HTTP, 560ms
116.203.27.109:80, HTTP, 566ms
103.237.102.191:11111, HTTP, 571ms
52.47.115.41:18029, HTTP, 573ms
1.231.81.166:3128, HTTP, 574ms
51.68.124.241:80, HTTP, 580ms
139.99.192.169:80, HTTP, 583ms
101.36.104.46:10808, SOCKS5, 585ms
13.60.181.61:27359, HTTP, 600ms
13.51.196.44:31008, HTTP, 603ms
45.146.163.31:80, HTTP, 604ms
15.235.21.254:8080, HTTP, 605ms
192.252.210.233:4145, SOCKS5, 609ms
202.61.199.166:80, HTTP, 609ms
192.252.211.193:4145, SOCKS5, 612ms
192.252.216.86:4145, SOCKS5, 614ms
184.170.251.30:11288, SOCKS5, 616ms
192.252.209.158:4145, SOCKS5, 625ms
101.36.104.239:10808, SOCKS5, 626ms
16.163.88.228:80, HTTP, 627ms
54.253.167.61:12471, HTTP, 628ms
181.115.74.172:5678, SOCKS4, 629ms
43.199.29.225:36502, HTTP, 630ms
43.199.29.225:54, HTTP, 636ms
176.111.37.5:39811, HTTP, 649ms
212.127.95.235:8081, HTTP, 672ms
109.69.211.18:1080, SOCKS4, 675ms
98.182.147.97:4145, SOCKS4, 690ms
146.190.60.147:8003, HTTP, 698ms
212.39.114.139:5678, SOCKS4, 701ms
5.45.126.128:8080, HTTP, 713ms
193.106.57.96:5678, SOCKS4, 715ms
51.84.101.19:33982, HTTP, 715ms
51.84.101.19:9223, HTTP, 728ms
72.195.34.60:27391, SOCKS4, 730ms
72.223.188.67:4145, SOCKS4, 730ms
72.207.33.64:4145, SOCKS4, 731ms
174.77.111.197:4145, SOCKS4, 733ms
184.178.172.25:15291, SOCKS4, 733ms
184.178.172.3:4145, SOCKS4, 735ms
184.181.217.194:4145, SOCKS4, 736ms
24.249.199.12:4145, SOCKS4, 736ms
174.75.211.193:4145, SOCKS4, 736ms
174.77.111.196:4145, SOCKS4, 736ms
98.170.57.241:4145, SOCKS4, 737ms
184.181.217.213:4145, SOCKS4, 737ms
72.205.0.67:4145, SOCKS4, 738ms
184.181.217.220:4145, SOCKS4, 738ms
98.188.47.150:4145, SOCKS4, 738ms
184.178.172.14:4145, SOCKS4, 738ms
72.207.113.97:4145, SOCKS4, 738ms
72.195.34.42:4145, SOCKS4, 739ms
72.205.0.93:4145, SOCKS4, 740ms
98.170.57.231:4145, SOCKS4, 740ms
184.178.172.5:15303, SOCKS4, 740ms
72.195.114.184:4145, SOCKS4, 741ms
98.188.47.132:4145, SOCKS4, 741ms
98.178.72.30:4145, SOCKS4, 741ms
70.166.167.55:57745, SOCKS4, 742ms
24.249.199.4:4145, SOCKS4, 742ms
98.191.0.47:4145, SOCKS4, 742ms
72.195.34.59:4145, SOCKS4, 742ms
184.178.172.18:15280, SOCKS4, 743ms
174.77.111.198:49547, SOCKS4, 744ms
98.181.137.83:4145, SOCKS4, 745ms
72.195.101.99:4145, SOCKS4, 745ms
72.195.34.41:4145, SOCKS4, 746ms
174.64.199.79:4145, SOCKS4, 746ms
174.64.199.82:4145, SOCKS4, 746ms
46.47.197.210:3128, HTTP, 746ms
184.181.217.210:4145, SOCKS4, 746ms
184.178.172.11:4145, SOCKS4, 746ms
68.1.210.189:4145, SOCKS4, 746ms
153.72.68.0:8080, HTTP, 746ms
72.195.114.169:4145, SOCKS4, 746ms
68.1.210.163:4145, SOCKS4, 747ms
98.181.137.80:4145, SOCKS4, 748ms
70.166.167.38:57728, SOCKS4, 749ms
77.73.68.222:65000, HTTP, 749ms
94.78.67.171:80, HTTP, 749ms
184.181.217.206:4145, SOCKS4, 750ms
184.178.172.17:4145, SOCKS4, 750ms
72.195.34.35:27360, SOCKS4, 750ms
72.195.34.58:4145, SOCKS4, 751ms
98.191.0.37:4145, SOCKS4, 751ms
176.111.37.216:39811, HTTP, 752ms
184.178.172.23:4145, SOCKS4, 752ms
98.178.72.21:10919, SOCKS4, 753ms
184.178.172.26:4145, SOCKS4, 755ms
184.181.217.201:4145, SOCKS4, 757ms
31.168.143.90:1080, SOCKS4, 758ms
190.181.28.186:999, HTTP, 759ms
108.136.140.236:34824, HTTP, 760ms
98.170.57.249:4145, SOCKS4, 763ms
184.178.172.28:15294, SOCKS4, 763ms
184.178.172.13:15311, SOCKS4, 763ms
185.157.111.3:5678, SOCKS4, 770ms
112.78.138.164:5678, SOCKS4, 774ms
97.74.87.226:80, HTTP, 777ms
72.207.109.5:4145, SOCKS4, 777ms
5.255.117.127:1080, SOCKS5, 778ms
103.65.237.92:5678, HTTP, 785ms
103.231.236.235:8182, HTTP, 789ms
98.190.239.3:4145, SOCKS5, 796ms
94.100.26.202:80, HTTP, 796ms
43.208.237.116:39183, HTTP, 813ms
43.208.237.116:16266, HTTP, 815ms
203.19.38.114:1080, HTTP, 819ms
199.66.183.251:4145, SOCKS4, 824ms
177.152.106.74:1080, SOCKS4, 825ms
165.101.231.92:8090, HTTP, 826ms
103.186.193.135:8080, HTTP, 831ms
45.194.33.12:30001, SOCKS5, 832ms
72.206.74.126:4145, SOCKS5, 833ms
103.174.122.89:3128, HTTP, 835ms
174.75.211.222:4145, SOCKS5, 837ms
202.180.21.213:80, HTTP, 839ms
70.166.65.160:4145, SOCKS5, 840ms
184.181.178.33:4145, SOCKS5, 841ms
27.72.122.228:51067, SOCKS4, 852ms
58.69.124.137:8080, HTTP, 854ms
72.223.188.92:4145, SOCKS5, 855ms
58.254.153.146:17981, HTTP, 855ms
47.91.104.88:3128, HTTP, 858ms
59.110.63.234:80, HTTP, 867ms
177.54.239.13:4145, SOCKS4, 868ms
181.233.94.101:1080, SOCKS4, 880ms
13.38.217.179:9066, HTTP, 897ms
138.199.25.13:3907, SOCKS5, 905ms
185.135.69.34:80, HTTP, 907ms
108.136.140.236:8028, HTTP, 914ms
4.213.167.178:80, HTTP, 917ms
163.181.207.213:9999, HTTP, 922ms
161.49.100.131:1080, SOCKS4, 923ms
46.8.60.34:1080, SOCKS4, 924ms
103.149.75.82:1080, SOCKS4, 925ms
163.181.207.215:9999, HTTP, 937ms
124.105.40.93:1080, SOCKS4, 952ms
185.235.16.12:80, HTTP, 964ms
61.158.175.38:9002, HTTP, 971ms
113.204.79.230:9091, HTTP, 992ms
163.181.207.226:9999, HTTP, 996ms
163.181.207.214:9999, HTTP, 997ms
115.127.31.66:8080, HTTP, 1006ms
66.59.197.62:4000, SOCKS5, 1008ms
117.236.124.166:3128, HTTP, 1008ms
113.192.3.106:8567, HTTP, 1013ms
43.109.48.180:9999, HTTP, 1036ms
122.246.3.12:17981, HTTP, 1052ms
163.181.207.167:9999, HTTP, 1058ms
193.176.242.186:80, HTTP, 1059ms
103.174.122.197:8199, SOCKS5, 1060ms
16.28.32.67:3887, HTTP, 1063ms
144.24.111.128:3129, HTTP, 1063ms
16.28.32.67:43032, HTTP, 1066ms
139.59.103.183:80, HTTP, 1066ms
16.28.32.67:50602, HTTP, 1067ms
200.105.252.170:5678, SOCKS4, 1072ms
103.170.185.226:80, HTTP, 1073ms
124.41.213.174:5678, SOCKS4, 1077ms
103.37.82.134:39873, SOCKS4, 1085ms
72.214.108.67:4145, SOCKS4, 1098ms
16.28.32.67:31224, HTTP, 1110ms
95.163.20.1:4153, SOCKS4, 1137ms
46.146.210.123:1080, SOCKS5, 1151ms
144.91.111.48:1088, SOCKS5, 1153ms
105.22.37.218:8080, HTTP, 1156ms
144.24.111.128:1088, SOCKS5, 1218ms
163.181.207.169:9999, HTTP, 1239ms
184.182.240.211:4145, SOCKS4, 1364ms
200.125.169.51:999, HTTP, 1383ms
85.172.55.85:1080, SOCKS5, 1422ms
123.58.219.171:10808, SOCKS5, 1443ms
8.209.255.13:3128, HTTP, 1447ms
69.36.63.128:1080, SOCKS4, 1474ms
181.236.221.138:4145, SOCKS4, 1508ms
45.116.230.79:8080, HTTP, 1526ms
176.61.151.123:80, HTTP, 1544ms
121.169.46.116:1090, SOCKS5, 1609ms
103.38.183.18:1088, SOCKS4, 1636ms
85.132.139.45:4153, SOCKS4, 1688ms
98.175.31.222:4145, SOCKS5, 1708ms
51.15.253.45:8080, SOCKS4, 1711ms
184.182.240.12:4145, SOCKS4, 1722ms
189.50.138.10:5678, SOCKS4, 1727ms
91.150.189.122:60647, SOCKS4, 1743ms
181.119.185.194:999, HTTP, 1752ms
190.220.1.173:35376, SOCKS4, 1756ms
123.231.230.58:31196, SOCKS4, 1781ms
167.86.79.35:1080, SOCKS5, 1833ms
101.255.150.238:1080, SOCKS4, 1835ms
103.133.27.143:8080, HTTP, 1841ms
103.183.13.94:8080, HTTP, 1857ms
187.86.153.254:30660, SOCKS4, 1865ms
109.123.251.109:1080, SOCKS5, 1883ms
56.68.116.64:184, HTTP, 1888ms
125.25.57.57:4153, SOCKS4, 1895ms
177.85.65.177:4153, SOCKS4, 1903ms
78.12.252.87:54725, HTTP, 1905ms
156.38.112.11:80, HTTP, 1935ms
34.43.46.91:443, HTTP, 1943ms
98.175.31.195:4145, SOCKS4, 1969ms
51.17.154.141:55427, HTTP, 1984ms
203.81.81.226:8055, HTTP, 2041ms
189.90.118.105:4153, SOCKS4, 2075ms
185.190.154.121:4145, SOCKS4, 2138ms
144.24.47.42:1080, SOCKS5, 2145ms
176.37.107.86:11111, SOCKS5, 2177ms
203.189.135.73:1080, SOCKS5, 2201ms
154.79.251.168:1080, SOCKS4, 2228ms
202.133.88.173:80, HTTP, 2276ms
212.48.150.38:1080, SOCKS5, 2291ms
220.158.232.118:1080, SOCKS5, 2345ms
43.160.255.142:7890, HTTP, 2349ms
150.136.58.221:1080, SOCKS5, 2361ms
189.202.204.53:1080, SOCKS4, 2385ms
204.186.254.106:8080, HTTP, 2414ms
45.230.170.30:999, HTTP, 2428ms
184.185.2.12:4145, SOCKS5, 2493ms
5.255.117.250:1080, SOCKS5, 2528ms
122.15.255.229:60606, SOCKS4, 2608ms
208.102.51.6:58208, SOCKS4, 2615ms
190.94.213.132:999, HTTP, 2633ms
192.252.209.155:14455, SOCKS4, 2643ms
152.228.134.176:48080, HTTP, 2649ms
190.144.224.182:44550, SOCKS4, 2691ms
45.61.129.165:9050, SOCKS5, 2713ms
200.80.227.234:4145, SOCKS4, 2738ms
144.91.121.61:1088, SOCKS5, 2839ms
212.46.242.185:1080, SOCKS4, 2855ms
165.101.231.25:8060, HTTP, 2856ms
103.174.122.230:3128, HTTP, 2898ms
43.248.27.11:54730, SOCKS4, 2901ms
193.24.222.150:33500, SOCKS5, 2902ms
103.175.236.180:8382, HTTP, 2919ms
103.189.250.89:8090, HTTP, 2933ms
95.84.164.92:8998, HTTP, 2983ms
170.168.101.28:8080, HTTP, 2984ms
43.245.85.46:808, HTTP, 3012ms
103.4.145.132:1080, SOCKS4, 3017ms
5.95.121.180:4153, SOCKS4, 3026ms
190.104.26.227:33638, SOCKS4, 3069ms
190.97.243.25:999, HTTP, 3073ms
195.158.8.123:3128, HTTP, 3076ms
130.193.123.34:5678, SOCKS4, 3093ms
171.249.163.170:1080, SOCKS4, 3097ms
5.255.103.55:1080, SOCKS5, 3109ms
125.24.156.113:7080, SOCKS5, 3149ms
51.178.49.241:1088, SOCKS5, 3173ms
47.176.213.210:39593, SOCKS4, 3187ms
102.214.147.147:4153, SOCKS4, 3235ms
50.238.47.86:32100, SOCKS4, 3296ms
170.254.228.90:999, HTTP, 3458ms
181.143.59.140:4153, SOCKS4, 3479ms
103.76.190.37:31756, SOCKS4, 3482ms
54.253.183.151:57848, HTTP, 3579ms
103.92.218.233:9514, HTTP, 3630ms
54.180.117.151:55216, HTTP, 3649ms
114.108.177.104:60984, SOCKS4, 3657ms
119.40.98.29:8069, SOCKS4, 3782ms
129.150.57.5:55555, SOCKS5, 3829ms
103.155.196.20:8080, HTTP, 3901ms
111.68.31.134:40385, SOCKS4, 3913ms
103.140.35.11:4145, SOCKS4, 3913ms
202.62.75.38:83, HTTP, 3919ms
103.177.199.61:1111, HTTP, 3920ms
80.74.54.148:3128, HTTP, 3933ms
103.193.144.101:8080, HTTP, 3968ms
188.132.150.36:8080, HTTP, 3969ms
159.192.139.42:5678, SOCKS4, 4007ms
72.49.49.11:31034, SOCKS4, 4053ms
79.111.118.99:1080, SOCKS5, 4066ms
202.142.169.142:1080, SOCKS4, 4075ms
36.37.251.137:8080, HTTP, 4086ms
103.97.94.22:4153, SOCKS4, 4086ms
103.102.141.40:4145, SOCKS4, 4105ms
190.12.150.244:999, HTTP, 4109ms
195.19.217.200:3128, HTTP, 4157ms
103.155.130.241:8080, HTTP, 4165ms
160.226.220.30:1080, SOCKS4, 4228ms
200.123.27.124:999, HTTP, 4229ms
154.18.239.181:8085, HTTP, 4312ms
64.64.152.248:39593, SOCKS4, 4346ms
34.134.231.117:3129, HTTP, 4358ms
190.97.231.0:999, HTTP, 4361ms
117.198.221.34:4153, SOCKS4, 4392ms
192.158.15.201:50877, SOCKS4, 4464ms
38.50.165.126:999, HTTP, 4489ms
8.219.97.248:80, HTTP, 4508ms
103.156.86.197:8199, SOCKS5, 4575ms
38.211.76.193:999, HTTP, 4586ms
46.188.2.42:5678, SOCKS4, 4597ms
37.59.125.131:8888, HTTP, 4624ms
94.247.241.70:51006, SOCKS4, 4823ms
43.199.29.225:31166, HTTP, 4834ms
69.61.200.104:36181, SOCKS4, 4893ms
200.105.192.6:5678, SOCKS4, 4916ms
38.19.36.36:999, HTTP, 4921ms
46.8.104.176:1080, SOCKS4, 4936ms
190.153.122.105:999, HTTP, 4967ms
61.19.30.194:8188, HTTP, 4973ms
202.40.177.94:5678, SOCKS4, 5001ms
49.229.36.172:4153, SOCKS4, 5027ms
27.147.153.179:1080, SOCKS4, 5102ms
175.100.37.171:1080, SOCKS4, 5144ms
194.31.212.115:1080, SOCKS4, 5153ms
67.203.23.88:8081, HTTP, 5161ms
38.51.216.33:999, HTTP, 5184ms
203.189.135.105:1080, SOCKS5, 5189ms
103.174.122.215:3128, HTTP, 5207ms
201.159.99.193:8081, HTTP, 5248ms
103.139.98.69:8080, HTTP, 5279ms
118.67.220.225:4145, SOCKS4, 5283ms
200.108.50.254:4145, SOCKS4, 5290ms
130.110.103.245:3128, HTTP, 5298ms
129.222.204.27:10000, HTTP, 5416ms
35.78.212.217:8047, HTTP, 5442ms
119.148.7.10:22122, SOCKS5, 5447ms
14.248.84.131:8080, HTTP, 5484ms
103.138.185.81:83, HTTP, 5506ms
129.205.244.185:5678, SOCKS4, 5514ms
209.14.118.116:999, HTTP, 5605ms
195.114.209.50:80, HTTP, 5633ms
165.101.230.76:8080, HTTP, 5639ms
54.253.167.61:39672, HTTP, 5650ms
195.26.224.135:80, HTTP, 5670ms
13.246.6.135:9709, HTTP, 5674ms
31.28.4.192:80, HTTP, 5766ms
143.208.130.155:5678, SOCKS4, 5779ms
45.143.94.111:1080, SOCKS5, 5827ms
103.191.218.119:69, SOCKS5, 5831ms
200.16.211.68:4153, SOCKS4, 5837ms
144.24.171.189:555, SOCKS5, 5847ms
109.172.55.227:1082, SOCKS5, 5848ms
116.197.129.170:4145, SOCKS4, 5906ms
121.101.129.103:8080, HTTP, 5928ms
103.167.31.154:8080, HTTP, 5929ms
80.252.137.246:1194, HTTP, 5946ms
24.119.238.146:10000, HTTP, 5963ms
179.189.219.98:4145, SOCKS4, 5964ms
45.43.60.220:8080, HTTP, 5978ms
103.60.139.129:4153, SOCKS4, 6001ms
81.12.157.98:5678, SOCKS4, 6001ms
176.88.166.197:8080, HTTP, 6050ms
201.182.204.18:9999, HTTP, 6102ms
45.118.74.113:4153, SOCKS4, 6135ms
190.202.13.218:999, HTTP, 6190ms
103.86.57.9:4145, SOCKS4, 6234ms
122.3.121.231:8082, HTTP, 6240ms
5.255.113.177:1080, SOCKS5, 6259ms
129.205.244.158:1080, SOCKS4, 6275ms
13.38.217.179:17101, HTTP, 6356ms
81.162.249.129:4153, SOCKS4, 6385ms
8.242.153.163:999, HTTP, 6410ms
87.239.251.202:1081, SOCKS4, 6437ms
103.162.57.42:1080, SOCKS5, 6484ms
103.172.120.219:7778, HTTP, 6557ms
200.70.35.2:8080, HTTP, 6568ms
103.151.74.5:2025, SOCKS5, 6599ms
154.19.38.37:8080, HTTP, 6629ms
201.71.2.26:999, HTTP, 6647ms
185.200.37.231:8686, HTTP, 6711ms
213.199.47.140:1080, SOCKS5, 6721ms
179.1.182.27:999, HTTP, 6774ms
114.236.137.41:21000, HTTP, 6878ms
103.171.232.9:8080, HTTP, 6978ms
103.193.145.185:8181, HTTP, 7000ms
38.199.6.82:999, HTTP, 7202ms
170.168.102.55:3128, HTTP, 7246ms
138.117.85.217:999, HTTP, 7250ms
103.177.104.121:8080, HTTP, 7272ms
103.213.97.78:80, HTTP, 7292ms
177.128.115.198:999, HTTP, 7364ms
164.52.11.194:18080, HTTP, 7560ms
76.26.114.253:39593, SOCKS4, 7580ms
181.224.175.204:999, HTTP, 7676ms
202.1.24.114:8090, HTTP, 7730ms
163.172.53.142:80, HTTP, 7763ms
66.42.224.229:41679, SOCKS4, 7817ms
213.7.196.26:4153, SOCKS4, 7842ms
198.244.254.77:3128, HTTP, 7878ms
213.149.156.87:5678, SOCKS4, 7936ms
103.133.24.37:8080, HTTP, 7943ms
103.173.162.39:8818, HTTP, 7963ms
190.18.170.230:5678, SOCKS4, 7994ms
