209.126.6.159:80, HTTP, 91ms
68.71.249.153:48606, SOCKS4, 356ms
199.187.210.54:4145, SOCKS4, 357ms
142.54.229.249:4145, SOCKS4, 358ms
68.71.242.118:4145, SOCKS4, 358ms
107.181.168.145:4145, SOCKS4, 362ms
67.201.39.14:4145, SOCKS4, 363ms
68.71.245.206:4145, SOCKS5, 364ms
192.111.134.10:4145, SOCKS4, 364ms
38.49.210.79:40000, SOCKS5, 364ms
104.200.135.46:4145, SOCKS4, 372ms
68.71.254.6:4145, SOCKS4, 418ms
139.162.200.213:80, HTTP, 426ms
165.232.97.74:80, HTTP, 428ms
193.25.215.182:22222, SOCKS5, 445ms
40.89.145.14:80, HTTP, 449ms
51.68.124.241:80, HTTP, 451ms
109.199.119.160:80, HTTP, 460ms
13.38.217.179:9066, HTTP, 462ms
195.26.224.135:80, HTTP, 465ms
95.211.174.135:3128, HTTP, 473ms
199.58.184.97:4145, SOCKS4, 482ms
192.111.137.37:18762, SOCKS4, 487ms
74.119.147.209:4145, SOCKS4, 491ms
51.34.28.236:39815, HTTP, 491ms
192.111.129.145:16894, SOCKS4, 494ms
192.111.135.18:18301, SOCKS4, 496ms
192.158.15.201:50877, SOCKS4, 497ms
199.229.254.129:4145, SOCKS4, 498ms
198.8.94.174:39078, SOCKS4, 498ms
192.111.139.165:4145, SOCKS4, 500ms
184.170.248.5:4145, SOCKS4, 501ms
74.119.144.60:4145, SOCKS4, 501ms
199.58.185.9:4145, SOCKS4, 501ms
184.170.245.148:4145, SOCKS4, 502ms
192.111.139.163:19404, SOCKS4, 502ms
192.111.139.162:4145, SOCKS4, 502ms
199.116.112.6:4145, SOCKS4, 502ms
192.111.137.34:18765, SOCKS4, 504ms
192.111.130.2:4145, SOCKS4, 504ms
192.111.135.17:18302, SOCKS4, 505ms
198.8.94.170:4145, SOCKS4, 506ms
192.252.214.17:4145, SOCKS4, 506ms
192.252.214.20:15864, SOCKS4, 506ms
192.252.208.67:14287, SOCKS4, 507ms
116.203.27.109:80, HTTP, 509ms
192.252.208.70:14282, SOCKS4, 509ms
192.111.138.29:4145, SOCKS4, 509ms
192.252.209.155:14455, SOCKS4, 509ms
192.252.215.2:4145, SOCKS4, 510ms
192.252.216.81:4145, SOCKS4, 510ms
192.111.137.35:4145, SOCKS4, 510ms
192.111.130.5:17002, SOCKS4, 511ms
192.252.211.197:14921, SOCKS4, 513ms
192.252.215.5:16137, SOCKS4, 514ms
51.34.28.236:34014, HTTP, 514ms
192.111.129.150:4145, SOCKS4, 516ms
184.170.249.65:4145, SOCKS4, 518ms
202.61.199.166:80, HTTP, 524ms
143.208.130.155:5678, SOCKS4, 526ms
80.74.54.148:3128, HTTP, 541ms
140.238.32.108:3128, HTTP, 543ms
35.78.212.217:8047, HTTP, 544ms
43.207.132.28:58127, HTTP, 546ms
43.207.132.28:48585, HTTP, 556ms
56.155.73.215:4559, HTTP, 568ms
192.252.216.86:4145, SOCKS5, 571ms
98.182.147.97:4145, SOCKS4, 573ms
43.207.132.28:10111, HTTP, 574ms
18.231.214.206:58450, HTTP, 575ms
56.155.73.215:8443, HTTP, 576ms
184.170.251.30:11288, SOCKS5, 577ms
192.252.211.193:4145, SOCKS5, 577ms
192.252.209.158:4145, SOCKS5, 579ms
192.252.210.233:4145, SOCKS5, 582ms
131.161.68.41:35944, SOCKS4, 602ms
47.245.165.201:1080, SOCKS5, 602ms
98.175.31.195:4145, SOCKS4, 623ms
184.178.172.5:15303, SOCKS4, 624ms
184.178.172.14:4145, SOCKS4, 625ms
174.64.199.79:4145, SOCKS4, 626ms
174.77.111.196:4145, SOCKS4, 627ms
72.195.34.35:27360, SOCKS4, 627ms
176.111.37.216:39811, HTTP, 628ms
98.188.47.132:4145, SOCKS4, 628ms
98.170.57.241:4145, SOCKS4, 628ms
70.166.167.38:57728, SOCKS4, 628ms
184.181.217.210:4145, SOCKS4, 629ms
72.207.109.5:4145, SOCKS4, 629ms
174.77.111.198:49547, SOCKS4, 629ms
98.181.137.83:4145, SOCKS4, 629ms
174.64.199.82:4145, SOCKS4, 630ms
212.127.95.235:8081, HTTP, 630ms
72.195.114.169:4145, SOCKS4, 630ms
98.178.72.30:4145, SOCKS4, 630ms
72.195.34.41:4145, SOCKS4, 630ms
98.181.137.80:4145, SOCKS4, 631ms
72.205.0.67:4145, SOCKS4, 631ms
24.249.199.4:4145, SOCKS4, 631ms
184.181.217.213:4145, SOCKS4, 631ms
72.214.108.67:4145, SOCKS4, 631ms
174.77.111.197:4145, SOCKS4, 632ms
98.188.47.150:4145, SOCKS4, 632ms
174.75.211.193:4145, SOCKS4, 632ms
184.178.172.3:4145, SOCKS4, 634ms
70.166.167.55:57745, SOCKS4, 634ms
184.181.217.194:4145, SOCKS4, 634ms
72.205.0.93:4145, SOCKS4, 635ms
184.181.217.220:4145, SOCKS4, 635ms
184.178.172.17:4145, SOCKS4, 636ms
184.178.172.18:15280, SOCKS4, 636ms
72.195.114.184:4145, SOCKS4, 636ms
24.249.199.12:4145, SOCKS4, 636ms
72.195.34.60:27391, SOCKS4, 636ms
72.207.33.64:4145, SOCKS4, 637ms
43.200.174.95:29764, HTTP, 638ms
98.170.57.231:4145, SOCKS4, 639ms
184.178.172.11:4145, SOCKS4, 639ms
1.231.81.166:3128, HTTP, 639ms
184.178.172.13:15311, SOCKS4, 640ms
72.195.34.58:4145, SOCKS4, 640ms
98.191.0.47:4145, SOCKS4, 640ms
98.191.0.37:4145, SOCKS4, 641ms
184.181.217.201:4145, SOCKS4, 642ms
184.178.172.26:4145, SOCKS4, 642ms
184.178.172.28:15294, SOCKS4, 643ms
184.181.217.206:4145, SOCKS4, 645ms
72.207.113.97:4145, SOCKS4, 646ms
72.195.34.59:4145, SOCKS4, 646ms
68.1.210.163:4145, SOCKS4, 646ms
68.1.210.189:4145, SOCKS4, 647ms
72.223.188.67:4145, SOCKS4, 648ms
72.195.34.42:4145, SOCKS4, 648ms
184.178.172.23:4145, SOCKS4, 652ms
72.195.101.99:4145, SOCKS4, 656ms
98.170.57.249:4145, SOCKS4, 656ms
98.178.72.21:10919, SOCKS4, 668ms
98.190.239.3:4145, SOCKS5, 668ms
188.165.199.207:80, HTTP, 669ms
45.146.163.31:80, HTTP, 670ms
200.80.227.234:4145, SOCKS4, 677ms
47.89.184.18:3128, HTTP, 688ms
139.99.192.169:80, HTTP, 694ms
195.200.245.132:1080, SOCKS4, 701ms
81.12.157.98:5678, SOCKS4, 705ms
98.175.31.222:4145, SOCKS5, 708ms
72.223.188.92:4145, SOCKS5, 712ms
174.75.211.222:4145, SOCKS5, 715ms
184.181.178.33:4145, SOCKS5, 716ms
72.206.74.126:4145, SOCKS5, 718ms
47.243.92.199:3128, HTTP, 719ms
16.163.88.228:80, HTTP, 719ms
94.78.67.171:80, HTTP, 723ms
70.166.65.160:4145, SOCKS5, 724ms
200.16.211.68:4153, SOCKS4, 728ms
141.95.53.104:9898, HTTP, 733ms
81.162.249.129:4153, SOCKS4, 741ms
141.98.153.86:80, HTTP, 774ms
94.100.26.202:80, HTTP, 790ms
43.160.255.142:7890, HTTP, 794ms
34.96.238.40:8080, HTTP, 804ms
97.74.87.226:80, HTTP, 805ms
185.135.69.34:80, HTTP, 814ms
130.110.103.245:3128, HTTP, 816ms
56.68.116.64:184, HTTP, 817ms
185.235.16.12:80, HTTP, 821ms
34.43.46.91:443, HTTP, 831ms
4.213.167.178:80, HTTP, 834ms
18.142.95.213:59212, HTTP, 836ms
196.1.95.124:80, HTTP, 837ms
108.136.140.236:34824, HTTP, 847ms
196.1.97.198:80, HTTP, 851ms
176.37.107.86:11111, SOCKS5, 855ms
176.61.151.123:80, HTTP, 858ms
108.136.140.236:8028, HTTP, 859ms
123.231.230.58:31196, SOCKS4, 867ms
103.221.228.50:5678, SOCKS4, 868ms
177.85.65.177:4153, SOCKS4, 872ms
92.42.8.20:4145, SOCKS4, 872ms
39.109.113.97:4090, HTTP, 875ms
103.26.209.206:1080, SOCKS4, 882ms
199.66.183.251:4145, SOCKS4, 898ms
179.27.86.36:4153, SOCKS4, 900ms
203.19.38.114:1080, HTTP, 906ms
103.140.35.11:4145, SOCKS4, 909ms
59.110.63.234:80, HTTP, 931ms
117.236.124.166:3128, HTTP, 941ms
202.179.83.169:51951, SOCKS4, 943ms
8.215.25.3:2080, HTTP, 948ms
103.97.94.22:4153, SOCKS4, 950ms
58.254.153.146:17981, HTTP, 957ms
193.176.242.186:80, HTTP, 967ms
103.4.145.132:1080, SOCKS4, 982ms
146.190.60.147:8003, HTTP, 984ms
153.72.68.0:8080, HTTP, 1001ms
103.174.122.98:3128, HTTP, 1001ms
160.226.220.30:1080, SOCKS4, 1010ms
18.61.3.91:57821, HTTP, 1011ms
202.162.195.157:8080, HTTP, 1012ms
103.149.75.82:1080, SOCKS4, 1019ms
113.11.120.105:30226, HTTP, 1022ms
31.43.33.56:4153, SOCKS4, 1025ms
163.181.207.168:9999, HTTP, 1047ms
43.109.48.180:9999, HTTP, 1048ms
61.158.175.38:9002, HTTP, 1053ms
103.158.127.17:57413, HTTP, 1059ms
163.181.207.227:9999, HTTP, 1064ms
115.127.31.66:8080, HTTP, 1071ms
163.181.207.169:9999, HTTP, 1074ms
113.204.79.230:9091, HTTP, 1076ms
8.219.97.248:80, HTTP, 1082ms
103.170.185.226:80, HTTP, 1086ms
163.181.207.167:9999, HTTP, 1093ms
202.28.194.139:31280, HTTP, 1120ms
36.37.189.64:5678, SOCKS4, 1124ms
47.91.65.23:3128, HTTP, 1126ms
163.181.207.215:9999, HTTP, 1127ms
83.218.186.22:5678, SOCKS4, 1133ms
47.85.161.37:3128, HTTP, 1135ms
43.200.174.95:17216, HTTP, 1142ms
114.236.137.41:21000, HTTP, 1158ms
124.41.213.174:5678, SOCKS4, 1159ms
193.233.139.106:1080, SOCKS5, 1167ms
200.105.252.170:5678, SOCKS4, 1200ms
190.18.170.230:5678, SOCKS4, 1216ms
45.194.33.12:30001, SOCKS5, 1224ms
144.24.111.128:1088, SOCKS5, 1235ms
34.207.102.197:40597, HTTP, 1250ms
34.81.160.132:80, HTTP, 1274ms
110.38.234.74:1080, SOCKS4, 1275ms
176.111.37.5:39811, HTTP, 1287ms
167.86.79.35:1080, SOCKS5, 1287ms
131.255.227.104:3128, HTTP, 1313ms
37.187.109.70:10111, HTTP, 1314ms
31.192.248.55:8080, HTTP, 1318ms
103.156.86.197:8199, SOCKS5, 1327ms
202.133.88.173:80, HTTP, 1332ms
103.162.57.42:1080, SOCKS5, 1341ms
154.18.239.181:8085, HTTP, 1344ms
67.201.35.145:4145, SOCKS4, 1344ms
184.182.240.211:4145, SOCKS4, 1401ms
177.128.115.198:999, HTTP, 1432ms
181.143.59.140:4153, SOCKS4, 1443ms
8.213.151.128:3128, HTTP, 1452ms
170.81.141.254:61437, SOCKS4, 1516ms
201.184.239.75:5678, SOCKS4, 1531ms
103.65.237.92:5678, HTTP, 1543ms
170.80.221.192:4153, SOCKS4, 1559ms
5.255.113.177:1080, SOCKS5, 1566ms
87.192.233.75:3128, HTTP, 1583ms
125.26.4.197:4145, SOCKS4, 1595ms
194.31.212.115:1080, SOCKS4, 1608ms
170.244.0.179:4145, SOCKS4, 1641ms
212.39.114.139:5678, SOCKS4, 1641ms
196.223.129.21:80, HTTP, 1644ms
103.136.106.13:1081, SOCKS5, 1658ms
189.90.118.105:4153, SOCKS4, 1666ms
38.58.66.233:999, HTTP, 1670ms
181.204.39.202:53740, SOCKS4, 1675ms
121.169.46.116:1090, SOCKS5, 1680ms
114.108.177.104:60984, SOCKS4, 1690ms
201.91.248.67:20183, HTTP, 1696ms
45.61.129.165:9050, SOCKS5, 1699ms
95.163.20.1:4153, SOCKS4, 1700ms
179.189.219.98:4145, SOCKS4, 1710ms
46.188.2.42:5678, SOCKS4, 1718ms
82.193.116.160:21003, SOCKS5, 1769ms
101.36.104.239:10808, SOCKS5, 1772ms
216.68.128.121:4145, SOCKS4, 1847ms
83.147.216.208:1080, SOCKS5, 1885ms
126.209.16.133:8082, HTTP, 1894ms
123.58.219.171:10808, SOCKS5, 1895ms
103.18.47.79:4145, SOCKS4, 1904ms
192.232.48.28:8181, HTTP, 1936ms
186.216.208.98:3128, HTTP, 1937ms
43.208.243.207:32673, HTTP, 1939ms
103.148.201.74:1089, SOCKS4, 1940ms
125.25.57.57:4153, SOCKS4, 1946ms
103.165.151.22:1111, HTTP, 1962ms
182.53.96.56:4145, SOCKS4, 1981ms
103.227.187.3:6090, HTTP, 1985ms
103.146.38.121:8086, HTTP, 1989ms
183.80.130.9:4145, SOCKS4, 2003ms
195.226.213.254:8888, HTTP, 2025ms
103.180.122.64:8080, HTTP, 2027ms
103.76.190.37:31756, SOCKS4, 2053ms
184.185.2.12:4145, SOCKS5, 2062ms
213.199.47.140:1080, SOCKS5, 2076ms
122.252.183.22:4153, SOCKS4, 2096ms
65.108.203.36:28080, HTTP, 2104ms
103.213.97.78:80, HTTP, 2132ms
175.100.37.171:1080, SOCKS4, 2197ms
38.199.6.82:999, HTTP, 2198ms
150.136.58.221:1080, SOCKS5, 2234ms
202.79.26.242:1080, SOCKS5, 2257ms
144.91.111.48:1088, SOCKS5, 2289ms
45.73.0.118:5678, SOCKS4, 2305ms
50.250.205.21:32100, SOCKS4, 2318ms
186.96.111.214:999, HTTP, 2383ms
103.160.41.8:8080, HTTP, 2384ms
47.91.104.88:3128, HTTP, 2403ms
34.134.231.117:3129, HTTP, 2415ms
165.154.162.73:8888, HTTP, 2486ms
103.166.159.231:8080, HTTP, 2496ms
147.45.221.112:1082, SOCKS4, 2509ms
181.236.221.138:4145, SOCKS4, 2530ms
152.228.134.176:48080, HTTP, 2531ms
103.174.122.197:8199, SOCKS5, 2542ms
163.223.78.87:3127, HTTP, 2554ms
159.194.228.40:8888, HTTP, 2554ms
158.180.19.230:1080, HTTP, 2561ms
203.81.81.226:8055, HTTP, 2561ms
93.123.30.53:3128, HTTP, 2603ms
140.227.61.201:3128, HTTP, 2621ms
138.59.11.192:999, HTTP, 2622ms
199.66.182.243:4145, SOCKS4, 2629ms
95.178.108.189:5678, SOCKS4, 2653ms
93.93.61.153:1080, SOCKS4, 2665ms
184.182.240.12:4145, SOCKS4, 2688ms
31.202.84.127:38777, HTTP, 2689ms
102.0.28.78:8083, HTTP, 2702ms
103.142.255.32:1080, SOCKS5, 2711ms
31.148.13.96:1080, SOCKS4, 2724ms
156.38.112.11:80, HTTP, 2730ms
101.36.104.46:10808, SOCKS5, 2741ms
200.188.246.122:60606, SOCKS4, 2759ms
177.66.43.189:4145, SOCKS4, 2828ms
109.123.251.109:1080, SOCKS5, 2859ms
103.155.169.62:8299, HTTP, 2976ms
160.19.16.101:8181, HTTP, 2992ms
139.135.182.132:8081, HTTP, 2994ms
46.8.60.34:1080, SOCKS4, 3002ms
103.86.1.41:4145, SOCKS4, 3049ms
101.255.150.238:1080, SOCKS4, 3106ms
38.51.216.33:999, HTTP, 3109ms
213.27.29.153:51000, SOCKS5, 3118ms
37.239.47.74:8080, HTTP, 3123ms
103.234.31.78:8080, HTTP, 3135ms
147.45.60.136:1082, SOCKS4, 3208ms
201.46.86.37:8080, HTTP, 3237ms
96.36.50.99:39593, SOCKS4, 3241ms
223.25.109.163:8199, SOCKS5, 3251ms
202.58.77.235:8080, HTTP, 3289ms
208.102.51.6:58208, SOCKS4, 3297ms
103.236.143.55:8080, HTTP, 3353ms
27.112.66.146:8181, HTTP, 3372ms
184.178.172.25:15291, SOCKS4, 3382ms
47.176.213.210:39593, SOCKS4, 3400ms
189.203.181.34:1080, SOCKS4, 3421ms
45.230.170.30:999, HTTP, 3422ms
201.71.2.26:999, HTTP, 3488ms
181.115.74.172:5678, SOCKS4, 3500ms
13.38.27.183:58050, HTTP, 3556ms
70.63.90.245:8080, HTTP, 3600ms
164.163.73.5:999, HTTP, 3623ms
103.166.159.227:8080, HTTP, 3651ms
164.52.11.194:18080, HTTP, 3671ms
45.174.168.12:999, HTTP, 3673ms
45.7.64.8:999, HTTP, 3683ms
144.24.171.189:555, SOCKS5, 3690ms
109.245.110.145:4145, SOCKS4, 3704ms
200.110.218.10:999, HTTP, 3731ms
125.25.82.207:5678, SOCKS4, 3746ms
154.19.38.195:1111, HTTP, 3798ms
190.220.1.173:35376, SOCKS4, 3799ms
77.221.158.175:3128, HTTP, 3800ms
62.201.233.59:4145, SOCKS4, 3868ms
131.196.245.120:999, HTTP, 3870ms
202.47.65.146:3129, HTTP, 3893ms
152.200.200.217:999, HTTP, 3907ms
84.236.185.247:61710, SOCKS4, 3923ms
138.122.140.194:3128, HTTP, 3926ms
185.174.208.195:8080, HTTP, 3942ms
154.19.38.37:8080, HTTP, 3945ms
103.171.245.104:1080, HTTP, 3970ms
146.190.60.147:8001, HTTP, 3972ms
16.28.101.55:18968, HTTP, 3997ms
113.53.29.228:13629, SOCKS4, 4040ms
220.134.5.4:8080, HTTP, 4055ms
190.121.239.195:999, HTTP, 4066ms
103.80.88.75:8080, HTTP, 4079ms
163.227.146.108:8081, HTTP, 4100ms
83.220.46.106:4145, SOCKS4, 4137ms
103.191.218.119:69, SOCKS5, 4150ms
103.214.251.53:8080, HTTP, 4161ms
160.19.18.121:8181, HTTP, 4188ms
103.86.57.9:4145, SOCKS4, 4194ms
103.66.197.3:8080, HTTP, 4214ms
109.224.12.170:52015, SOCKS4, 4214ms
103.60.139.129:4153, SOCKS4, 4219ms
196.29.231.1:4145, SOCKS4, 4228ms
103.156.17.65:8818, HTTP, 4262ms
103.146.185.81:1081, SOCKS4, 4286ms
45.70.236.194:999, HTTP, 4296ms
102.221.118.74:8080, HTTP, 4301ms
190.2.104.201:4153, SOCKS4, 4330ms
111.119.162.248:10925, HTTP, 4333ms
190.12.150.244:999, HTTP, 4339ms
95.214.123.99:8080, HTTP, 4367ms
200.24.141.161:999, HTTP, 4375ms
125.209.110.83:39617, HTTP, 4377ms
168.232.169.65:999, HTTP, 4401ms
144.24.15.246:1080, SOCKS5, 4415ms
103.247.13.134:8080, HTTP, 4428ms
187.94.220.85:8080, HTTP, 4431ms
149.40.26.240:8080, HTTP, 4443ms
178.215.236.16:1080, SOCKS4, 4453ms
157.100.56.12:8080, HTTP, 4470ms
103.82.246.19:6080, HTTP, 4508ms
190.144.224.182:44550, SOCKS4, 4548ms
95.214.123.62:8080, HTTP, 4582ms
138.59.11.65:999, HTTP, 4599ms
103.135.70.9:8080, HTTP, 4615ms
103.137.84.17:83, HTTP, 4632ms
163.223.172.29:1080, HTTP, 4645ms
103.131.19.51:8080, HTTP, 4656ms
181.209.122.117:999, HTTP, 4658ms
90.181.120.18:8082, HTTP, 4658ms
103.173.162.39:8818, HTTP, 4674ms
177.26.112.65:5678, SOCKS4, 4701ms
8.242.153.163:999, HTTP, 4714ms
38.76.9.0:999, HTTP, 4739ms
103.133.24.37:8080, HTTP, 4743ms
109.232.106.150:52435, SOCKS4, 4768ms
103.150.64.69:8090, HTTP, 4797ms
190.97.239.40:999, HTTP, 4815ms
163.53.204.178:9813, SOCKS5, 4841ms
38.19.36.36:999, HTTP, 4844ms
94.247.241.70:51006, SOCKS4, 4884ms
181.233.94.101:1080, SOCKS4, 4901ms
179.1.182.23:999, HTTP, 4951ms
103.172.42.111:1111, HTTP, 4980ms
103.85.183.30:4995, HTTP, 4987ms
27.72.122.228:51067, SOCKS4, 5016ms
103.137.218.166:83, HTTP, 5016ms
34.122.187.196:80, HTTP, 5026ms
103.171.194.52:83, HTTP, 5034ms
125.122.35.253:8086, HTTP, 5043ms
202.142.169.142:1080, SOCKS4, 5071ms
116.204.229.227:8070, HTTP, 5094ms
202.40.177.94:5678, SOCKS4, 5095ms
190.104.26.227:33638, SOCKS4, 5100ms
61.19.30.194:8188, HTTP, 5102ms
103.158.97.83:8080, HTTP, 5106ms
179.43.96.178:8080, HTTP, 5121ms
38.58.66.175:999, HTTP, 5146ms
202.5.33.33:1101, HTTP, 5163ms
51.15.253.45:8080, SOCKS4, 5164ms
195.19.50.130:1080, SOCKS5, 5172ms
50.172.193.250:1080, SOCKS4, 5232ms
139.255.36.82:2080, SOCKS4, 5235ms
69.61.200.104:36181, SOCKS4, 5237ms
40.177.99.164:21137, HTTP, 5257ms
103.172.120.219:7778, HTTP, 5284ms
167.99.124.118:80, HTTP, 5302ms
67.203.23.79:8081, HTTP, 5338ms
159.65.245.255:80, HTTP, 5355ms
45.174.253.9:999, HTTP, 5397ms
200.108.50.254:4145, SOCKS4, 5404ms
199.66.183.226:4145, SOCKS4, 5406ms
69.48.201.94:80, HTTP, 5434ms
202.183.236.220:8080, HTTP, 5449ms
160.22.195.10:8097, HTTP, 5505ms
38.226.49.123:999, HTTP, 5511ms
124.41.225.101:1080, SOCKS5, 5531ms
43.206.240.252:59403, HTTP, 5549ms
200.8.121.121:8080, HTTP, 5560ms
181.119.185.194:999, HTTP, 5625ms
58.33.109.114:4145, SOCKS4, 5639ms
45.95.233.128:1082, SOCKS4, 5639ms
195.158.8.123:3128, HTTP, 5687ms
202.93.245.54:8080, HTTP, 5700ms
37.131.164.94:59341, SOCKS4, 5703ms
124.108.19.6:9292, HTTP, 5765ms
177.125.144.94:1080, SOCKS4, 5773ms
38.191.204.26:999, HTTP, 5860ms
8.218.227.241:12366, HTTP, 5863ms
117.198.221.34:4153, SOCKS4, 5884ms
43.245.85.46:808, HTTP, 5892ms
103.172.70.121:8080, HTTP, 5901ms
170.254.228.90:999, HTTP, 5925ms
181.129.182.138:5678, SOCKS4, 5928ms
177.54.239.13:4145, SOCKS4, 5929ms
144.91.121.61:1088, SOCKS5, 5951ms
38.158.83.161:999, HTTP, 5964ms
38.7.195.49:999, HTTP, 6000ms
112.78.138.164:5678, SOCKS4, 6018ms
193.43.140.100:8080, HTTP, 6049ms
18.61.3.91:55954, HTTP, 6052ms
103.204.46.2:8090, HTTP, 6056ms
38.224.220.198:8080, HTTP, 6060ms
111.68.31.134:40385, SOCKS4, 6062ms
14.207.199.94:8080, HTTP, 6069ms
117.4.26.246:1080, SOCKS4, 6099ms
103.197.242.106:1080, SOCKS4, 6166ms
66.42.224.229:41679, SOCKS4, 6183ms
84.52.125.113:8082, HTTP, 6184ms
54.37.74.255:3128, HTTP, 6192ms
45.167.125.202:999, HTTP, 6229ms
186.167.113.103:999, HTTP, 6231ms
202.58.77.239:8080, HTTP, 6259ms
203.190.46.103:8080, HTTP, 6259ms
123.231.252.218:8080, HTTP, 6291ms
103.231.236.235:8182, HTTP, 6293ms
160.19.19.227:8080, HTTP, 6305ms
65.108.203.36:18080, HTTP, 6349ms
195.114.209.50:80, HTTP, 6360ms
170.247.200.138:8088, HTTP, 6367ms
101.255.32.43:8080, HTTP, 6463ms
181.233.100.100:8080, HTTP, 6490ms
141.148.158.143:1080, SOCKS5, 6494ms
152.166.69.34:8080, HTTP, 6543ms
163.172.53.142:80, HTTP, 6601ms
14.248.84.131:8080, HTTP, 6629ms
118.100.26.71:8080, HTTP, 6635ms
219.94.75.224:8080, HTTP, 6767ms
185.135.81.149:9060, SOCKS5, 6771ms
195.62.50.11:8080, HTTP, 6780ms
186.182.6.191:3129, HTTP, 6828ms
93.187.26.134:58080, HTTP, 6857ms
91.234.96.45:9001, HTTP, 6860ms
103.70.44.6:8080, HTTP, 6865ms
109.224.242.21:8080, HTTP, 6911ms
103.74.144.4:83, HTTP, 6950ms
200.70.35.2:8080, HTTP, 6963ms
118.69.183.149:8080, HTTP, 6985ms
175.100.35.103:8080, HTTP, 7011ms
103.124.139.170:8080, HTTP, 7046ms
139.135.76.218:8080, HTTP, 7056ms
103.44.2.177:8080, HTTP, 7111ms
103.52.115.171:3128, HTTP, 7120ms
103.245.16.133:8080, HTTP, 7133ms
36.95.208.10:8080, HTTP, 7137ms
129.222.204.27:10000, HTTP, 7190ms
103.159.96.146:3128, HTTP, 7193ms
103.165.155.163:1111, HTTP, 7237ms
36.95.189.165:5678, SOCKS4, 7270ms
89.191.226.51:1080, SOCKS4, 7277ms
177.152.106.74:1080, SOCKS4, 7317ms
103.41.88.182:83, HTTP, 7321ms
181.188.216.3:8080, HTTP, 7359ms
179.1.182.27:999, HTTP, 7365ms
222.127.220.173:9999, HTTP, 7408ms
24.37.245.42:51056, SOCKS4, 7432ms
201.62.82.4:8080, HTTP, 7483ms
103.174.122.215:3128, HTTP, 7488ms
45.187.6.103:8080, HTTP, 7499ms
43.224.171.232:8080, HTTP, 7519ms
113.160.115.254:8080, HTTP, 7521ms
46.197.136.14:8080, HTTP, 7533ms
8.211.49.86:119, HTTP, 7593ms
45.198.32.235:8085, HTTP, 7617ms
91.144.30.93:8080, HTTP, 7633ms
203.189.135.105:1080, SOCKS5, 7639ms
203.142.5.91:999, HTTP, 7697ms
45.198.33.147:8080, HTTP, 7713ms
112.198.128.171:8083, HTTP, 7733ms
109.172.55.227:1082, SOCKS5, 7788ms
213.149.156.87:5678, SOCKS4, 7821ms
36.93.56.58:8080, HTTP, 7824ms
38.101.88.246:999, HTTP, 7898ms
186.224.225.30:42648, SOCKS4, 7905ms
159.196.182.72:8080, HTTP, 7965ms
177.234.217.238:999, HTTP, 7983ms
