138.197.208.93:8080, HTTP, 7ms
54.253.167.61:12471, HTTP, 562ms
18.170.25.193:24528, HTTP, 569ms
18.188.53.175:5555, HTTP, 579ms
45.146.163.31:80, HTTP, 580ms
109.172.55.177:1082, SOCKS4, 582ms
51.68.124.241:80, HTTP, 586ms
13.38.27.183:58050, HTTP, 587ms
109.199.119.160:80, HTTP, 590ms
43.207.132.28:48585, HTTP, 595ms
143.208.130.155:5678, SOCKS4, 597ms
40.89.145.14:80, HTTP, 599ms
43.199.29.225:54, HTTP, 602ms
43.199.29.225:31166, HTTP, 603ms
43.198.94.82:56252, HTTP, 604ms
16.163.88.228:80, HTTP, 605ms
43.199.29.225:36502, HTTP, 606ms
103.237.102.191:11111, HTTP, 613ms
116.203.27.109:80, HTTP, 615ms
199.66.183.251:4145, SOCKS4, 619ms
95.211.174.135:3128, HTTP, 620ms
192.111.135.18:18301, SOCKS4, 623ms
74.119.144.60:4145, SOCKS4, 623ms
199.116.112.6:4145, SOCKS4, 623ms
198.8.94.174:39078, SOCKS4, 624ms
192.111.129.145:16894, SOCKS4, 624ms
192.111.139.162:4145, SOCKS4, 624ms
192.252.208.70:14282, SOCKS4, 625ms
184.170.248.5:4145, SOCKS4, 626ms
192.111.137.34:18765, SOCKS4, 626ms
192.111.139.163:19404, SOCKS4, 627ms
192.111.135.17:18302, SOCKS4, 627ms
192.111.130.5:17002, SOCKS4, 627ms
74.119.147.209:4145, SOCKS4, 627ms
192.252.216.81:4145, SOCKS4, 628ms
192.252.214.17:4145, SOCKS4, 628ms
192.111.130.2:4145, SOCKS4, 628ms
192.252.211.197:14921, SOCKS4, 628ms
192.252.215.2:4145, SOCKS4, 629ms
192.111.137.35:4145, SOCKS4, 629ms
199.58.184.97:4145, SOCKS4, 629ms
192.111.139.165:4145, SOCKS4, 630ms
184.170.245.148:4145, SOCKS4, 630ms
192.111.137.37:18762, SOCKS4, 630ms
192.252.214.20:15864, SOCKS4, 631ms
16.62.123.236:7088, HTTP, 631ms
198.8.94.170:4145, SOCKS4, 631ms
192.252.215.5:16137, SOCKS4, 632ms
199.229.254.129:4145, SOCKS4, 633ms
199.58.185.9:4145, SOCKS4, 634ms
212.47.232.28:80, HTTP, 635ms
192.252.208.67:14287, SOCKS4, 636ms
192.111.129.150:4145, SOCKS4, 637ms
192.252.209.155:14455, SOCKS4, 641ms
202.61.199.166:80, HTTP, 644ms
13.60.181.61:27359, HTTP, 646ms
13.60.163.108:182, HTTP, 648ms
13.60.163.108:8037, HTTP, 666ms
192.111.138.29:4145, SOCKS4, 668ms
184.170.249.65:4145, SOCKS4, 676ms
97.74.87.226:80, HTTP, 678ms
176.111.37.5:39811, HTTP, 679ms
203.19.38.114:1080, HTTP, 689ms
199.66.182.243:4145, SOCKS4, 702ms
94.100.26.202:80, HTTP, 703ms
190.13.147.241:5678, SOCKS4, 703ms
98.182.147.97:4145, SOCKS4, 716ms
93.93.61.153:1080, SOCKS4, 716ms
192.252.216.86:4145, SOCKS5, 719ms
192.252.211.193:4145, SOCKS5, 720ms
184.170.251.30:11288, SOCKS5, 722ms
192.252.210.233:4145, SOCKS5, 724ms
192.252.209.158:4145, SOCKS5, 728ms
15.229.231.89:10318, HTTP, 731ms
13.51.196.44:31008, HTTP, 732ms
212.127.95.235:8081, HTTP, 736ms
153.72.68.0:8080, HTTP, 738ms
108.136.140.236:34824, HTTP, 741ms
108.136.140.236:8028, HTTP, 746ms
103.18.79.173:1080, SOCKS4, 748ms
83.218.186.22:5678, SOCKS4, 761ms
103.65.237.92:5678, HTTP, 761ms
72.223.188.67:4145, SOCKS4, 762ms
51.16.4.39:22818, HTTP, 763ms
98.170.57.231:4145, SOCKS4, 764ms
70.166.167.55:57745, SOCKS4, 765ms
184.178.172.3:4145, SOCKS4, 765ms
184.178.172.26:4145, SOCKS4, 766ms
174.64.199.79:4145, SOCKS4, 766ms
72.214.108.67:4145, SOCKS4, 766ms
174.77.111.196:4145, SOCKS4, 766ms
184.178.172.14:4145, SOCKS4, 766ms
184.178.172.18:15280, SOCKS4, 767ms
24.249.199.4:4145, SOCKS4, 767ms
72.205.0.67:4145, SOCKS4, 767ms
184.181.217.194:4145, SOCKS4, 768ms
98.178.72.21:10919, SOCKS4, 768ms
174.77.111.197:4145, SOCKS4, 768ms
98.170.57.241:4145, SOCKS4, 768ms
184.181.217.213:4145, SOCKS4, 768ms
94.247.241.70:51006, SOCKS4, 769ms
24.249.199.12:4145, SOCKS4, 769ms
174.75.211.193:4145, SOCKS4, 769ms
5.45.126.128:8080, HTTP, 769ms
72.195.34.58:4145, SOCKS4, 769ms
72.195.34.59:4145, SOCKS4, 770ms
174.77.111.198:49547, SOCKS4, 770ms
72.195.114.169:4145, SOCKS4, 770ms
98.188.47.132:4145, SOCKS4, 770ms
174.64.199.82:4145, SOCKS4, 770ms
184.181.217.201:4145, SOCKS4, 770ms
72.195.34.41:4145, SOCKS4, 771ms
94.78.67.171:80, HTTP, 771ms
68.1.210.163:4145, SOCKS4, 771ms
184.181.217.220:4145, SOCKS4, 771ms
72.195.114.184:4145, SOCKS4, 771ms
98.191.0.37:4145, SOCKS4, 772ms
72.205.0.93:4145, SOCKS4, 772ms
184.178.172.28:15294, SOCKS4, 772ms
91.149.142.139:8080, HTTPS, 772ms
184.178.172.25:15291, SOCKS4, 773ms
98.188.47.150:4145, SOCKS4, 773ms
98.178.72.30:4145, SOCKS4, 774ms
93.184.7.26:1080, SOCKS4, 774ms
98.191.0.47:4145, SOCKS4, 775ms
72.195.34.42:4145, SOCKS4, 776ms
184.178.172.13:15311, SOCKS4, 776ms
176.111.37.216:39811, HTTP, 776ms
70.166.167.38:57728, SOCKS4, 777ms
98.181.137.83:4145, SOCKS4, 778ms
72.195.34.60:27391, SOCKS4, 778ms
72.195.101.99:4145, SOCKS4, 779ms
72.207.109.5:4145, SOCKS4, 779ms
184.181.217.210:4145, SOCKS4, 780ms
72.195.34.35:27360, SOCKS4, 780ms
72.207.33.64:4145, SOCKS4, 781ms
184.178.172.17:4145, SOCKS4, 781ms
72.207.113.97:4145, SOCKS4, 783ms
98.170.57.249:4145, SOCKS4, 783ms
179.189.219.98:4145, SOCKS4, 784ms
98.181.137.80:4145, SOCKS4, 785ms
103.140.35.11:4145, SOCKS4, 787ms
184.178.172.23:4145, SOCKS4, 789ms
98.175.31.195:4145, SOCKS4, 790ms
52.47.115.41:50505, HTTP, 791ms
68.1.210.189:4145, SOCKS4, 793ms
184.181.217.206:4145, SOCKS4, 794ms
59.110.63.234:80, HTTP, 801ms
45.194.33.12:30001, SOCKS5, 803ms
109.69.211.18:1080, SOCKS4, 809ms
177.66.43.189:4145, SOCKS4, 819ms
200.188.246.122:60606, SOCKS4, 820ms
117.4.26.246:1080, SOCKS4, 822ms
187.86.153.254:30660, SOCKS4, 831ms
98.190.239.3:4145, SOCKS5, 834ms
18.61.3.91:57821, HTTP, 853ms
18.60.247.31:46899, HTTP, 854ms
103.48.71.166:83, HTTP, 854ms
18.61.3.91:55954, HTTP, 855ms
1.179.172.45:31225, SOCKS4, 855ms
113.53.29.228:13629, SOCKS4, 861ms
72.206.74.126:4145, SOCKS5, 873ms
184.181.178.33:4145, SOCKS5, 875ms
98.175.31.222:4145, SOCKS5, 875ms
70.166.65.160:4145, SOCKS5, 880ms
72.223.188.92:4145, SOCKS5, 883ms
83.147.216.208:1080, SOCKS5, 886ms
174.75.211.222:4145, SOCKS5, 887ms
4.213.167.178:80, HTTP, 890ms
163.181.207.213:9999, HTTP, 905ms
113.204.79.230:9091, HTTP, 910ms
113.166.93.239:5678, SOCKS4, 918ms
3.110.68.130:8594, HTTP, 923ms
177.85.65.177:4153, SOCKS4, 923ms
47.81.56.193:8888, HTTP, 934ms
130.110.103.245:3128, HTTP, 935ms
47.91.104.88:3128, HTTP, 937ms
122.246.3.12:17981, HTTP, 938ms
114.236.137.41:21000, HTTP, 939ms
185.235.16.12:80, HTTP, 943ms
117.236.124.166:3128, HTTP, 944ms
103.149.75.82:1080, SOCKS4, 946ms
66.59.197.62:4000, SOCKS5, 964ms
163.181.207.226:9999, HTTP, 966ms
185.135.69.34:80, HTTP, 970ms
51.178.49.241:1088, SOCKS5, 979ms
103.213.97.78:80, HTTP, 991ms
124.248.164.36:1080, SOCKS4, 994ms
103.85.183.30:4995, HTTP, 1002ms
18.170.25.193:7451, HTTP, 1003ms
103.170.185.226:80, HTTP, 1011ms
163.181.207.170:9999, HTTP, 1015ms
193.233.139.106:1080, SOCKS5, 1029ms
27.147.153.179:1080, SOCKS4, 1036ms
115.127.31.66:8080, HTTP, 1048ms
176.37.107.86:11111, SOCKS5, 1088ms
202.28.194.139:31280, HTTP, 1089ms
13.246.6.135:9709, HTTP, 1094ms
141.98.153.86:80, HTTP, 1098ms
16.28.101.55:18968, HTTP, 1100ms
13.246.6.135:23553, HTTP, 1104ms
15.161.59.54:47331, HTTP, 1110ms
16.62.123.236:14044, HTTP, 1122ms
47.176.213.210:39593, SOCKS4, 1125ms
61.158.175.38:9002, HTTP, 1131ms
144.24.111.128:1088, SOCKS5, 1137ms
212.39.114.139:5678, SOCKS4, 1140ms
193.176.242.186:80, HTTP, 1147ms
144.91.111.48:1088, SOCKS5, 1178ms
160.226.220.30:1080, SOCKS4, 1180ms
110.38.234.74:1080, SOCKS4, 1187ms
103.136.106.13:1081, SOCKS5, 1202ms
184.182.240.12:4145, SOCKS4, 1216ms
184.182.240.211:4145, SOCKS4, 1217ms
184.178.172.5:15303, SOCKS4, 1224ms
109.245.110.145:4145, SOCKS4, 1240ms
195.158.8.123:3128, HTTP, 1244ms
201.71.2.41:999, HTTP, 1296ms
38.101.88.246:999, HTTP, 1318ms
165.154.162.73:8888, HTTP, 1322ms
37.59.125.131:8888, HTTP, 1355ms
163.181.207.168:9999, HTTP, 1455ms
140.227.61.201:3128, HTTP, 1464ms
184.178.172.11:4145, SOCKS4, 1478ms
37.187.109.70:10111, HTTP, 1521ms
217.182.195.221:30004, HTTP, 1544ms
8.219.97.248:80, HTTP, 1552ms
181.143.59.140:4153, SOCKS4, 1555ms
89.191.226.51:1080, SOCKS4, 1605ms
170.80.221.192:4153, SOCKS4, 1630ms
190.121.4.157:999, HTTP, 1635ms
43.198.94.82:5037, HTTP, 1648ms
220.81.123.23:48678, HTTP, 1661ms
199.66.183.226:4145, SOCKS4, 1688ms
85.132.139.45:4153, SOCKS4, 1693ms
47.89.184.18:3128, HTTP, 1707ms
181.204.39.202:53740, SOCKS4, 1719ms
177.26.112.65:5678, SOCKS4, 1721ms
181.115.74.172:5678, SOCKS4, 1721ms
190.144.224.182:44550, SOCKS4, 1723ms
109.224.12.170:52015, SOCKS4, 1741ms
95.178.108.189:5678, SOCKS4, 1745ms
160.19.18.121:8181, HTTP, 1765ms
194.31.212.115:1080, SOCKS4, 1769ms
45.198.33.147:8080, HTTP, 1772ms
182.16.171.65:51459, SOCKS4, 1781ms
161.49.100.131:1080, SOCKS4, 1786ms
177.125.144.94:1080, SOCKS4, 1787ms
103.26.209.206:1080, SOCKS4, 1789ms
213.149.156.87:5678, SOCKS4, 1798ms
27.72.122.228:51067, SOCKS4, 1813ms
138.117.85.217:999, HTTP, 1821ms
189.50.138.10:5678, SOCKS4, 1822ms
83.220.46.106:4145, SOCKS4, 1828ms
81.12.157.98:5678, SOCKS4, 1865ms
37.187.92.9:1029, HTTP, 1876ms
213.199.47.140:1080, SOCKS5, 1880ms
103.189.250.89:8090, HTTP, 1886ms
187.19.127.246:8011, SOCKS4, 1901ms
139.255.36.82:2080, SOCKS4, 1907ms
185.128.240.2:3128, HTTP, 1926ms
66.42.224.229:41679, SOCKS4, 1929ms
103.154.76.52:8080, SOCKS4, 1941ms
203.81.81.226:8055, HTTP, 1983ms
45.61.129.165:9050, SOCKS5, 2010ms
117.198.221.34:4153, SOCKS4, 2044ms
5.255.103.55:1080, SOCKS5, 2072ms
103.76.190.37:31756, SOCKS4, 2168ms
45.61.133.104:7777, HTTP, 2171ms
109.232.106.150:52435, SOCKS4, 2195ms
91.192.25.158:4145, SOCKS4, 2207ms
50.172.193.250:1080, SOCKS4, 2265ms
5.255.117.250:1080, SOCKS5, 2379ms
208.102.51.6:58208, SOCKS4, 2394ms
38.211.79.17:999, HTTP, 2414ms
87.239.251.202:1081, SOCKS4, 2436ms
189.202.204.53:1080, SOCKS4, 2477ms
195.200.245.132:1080, SOCKS4, 2481ms
201.184.239.75:5678, SOCKS4, 2559ms
144.91.121.61:1088, SOCKS5, 2611ms
192.158.15.201:50877, SOCKS4, 2660ms
201.71.2.26:999, HTTP, 2693ms
58.69.124.137:8080, HTTP, 2739ms
72.49.49.11:31034, SOCKS4, 2760ms
200.80.227.234:4145, SOCKS4, 2797ms
112.78.138.164:5678, SOCKS4, 2820ms
200.105.192.6:5678, SOCKS4, 2858ms
125.26.4.197:4145, SOCKS4, 2877ms
190.2.104.201:4153, SOCKS4, 2891ms
190.18.170.230:5678, SOCKS4, 2909ms
184.185.2.12:4145, SOCKS5, 2912ms
43.160.255.142:7890, HTTP, 2918ms
5.95.121.180:4153, SOCKS4, 2934ms
190.12.150.244:999, HTTP, 2949ms
45.43.60.220:8080, HTTP, 2992ms
118.70.211.121:60606, SOCKS4, 3050ms
123.0.19.210:10000, HTTP, 3051ms
103.86.57.9:4145, SOCKS4, 3075ms
36.37.203.215:4153, SOCKS4, 3105ms
159.65.245.255:80, HTTP, 3111ms
103.142.255.32:1080, SOCKS5, 3123ms
125.122.35.253:8086, HTTP, 3129ms
138.117.85.133:999, HTTP, 3139ms
129.205.244.158:1080, SOCKS4, 3187ms
177.152.106.74:1080, SOCKS4, 3247ms
203.189.135.105:1080, SOCKS5, 3262ms
201.62.82.4:8080, HTTP, 3290ms
37.26.86.206:4145, SOCKS4, 3312ms
110.235.246.62:1080, SOCKS5, 3335ms
46.122.16.54:8080, HTTP, 3345ms
109.123.251.109:1080, SOCKS5, 3492ms
103.18.47.79:4145, SOCKS4, 3508ms
168.121.222.230:80, HTTP, 3510ms
121.169.46.116:1090, SOCKS5, 3586ms
114.108.177.104:60984, SOCKS4, 3643ms
103.174.122.197:8199, SOCKS5, 3648ms
181.236.221.138:4145, SOCKS4, 3671ms
213.27.29.153:51000, SOCKS5, 3674ms
91.224.77.229:8090, HTTP, 3713ms
189.90.118.105:4153, SOCKS4, 3760ms
123.231.230.58:31196, SOCKS4, 3803ms
190.220.1.173:35376, SOCKS4, 3819ms
185.244.158.4:3129, SOCKS4, 3824ms
125.25.57.57:4153, SOCKS4, 3839ms
213.7.196.26:4153, SOCKS4, 3861ms
185.190.90.2:4145, SOCKS4, 3872ms
186.26.95.249:61445, SOCKS5, 3880ms
77.238.79.111:5678, SOCKS4, 3887ms
105.22.37.218:8080, HTTP, 3916ms
143.255.85.180:999, HTTP, 3918ms
103.86.1.41:4145, SOCKS4, 3928ms
177.54.239.13:4145, SOCKS4, 3932ms
103.170.46.245:8080, HTTP, 3972ms
103.67.85.150:3127, HTTP, 3981ms
92.86.207.198:8080, HTTP, 3985ms
160.19.18.127:8181, HTTP, 3998ms
154.113.196.17:5678, SOCKS4, 4040ms
190.54.100.74:5678, SOCKS4, 4101ms
124.41.213.174:5678, SOCKS4, 4102ms
103.161.31.249:83, HTTP, 4154ms
187.190.58.152:8081, HTTP, 4176ms
109.224.22.35:51372, SOCKS4, 4177ms
102.214.147.147:4153, SOCKS4, 4204ms
110.235.250.77:8080, HTTP, 4227ms
103.131.19.51:8080, HTTP, 4228ms
103.162.57.42:1080, SOCKS5, 4298ms
119.148.7.10:22122, SOCKS5, 4302ms
50.238.47.86:32100, SOCKS4, 4309ms
77.221.158.175:3128, HTTP, 4314ms
223.25.109.163:8199, SOCKS5, 4349ms
187.94.220.85:8080, HTTP, 4467ms
45.73.0.118:5678, SOCKS4, 4543ms
122.3.127.68:8080, HTTP, 4547ms
45.236.107.106:808, HTTP, 4626ms
46.47.197.210:3128, HTTP, 4703ms
217.60.245.29:4080, SOCKS4, 4742ms
113.192.3.106:8567, HTTP, 4755ms
186.216.208.98:3128, HTTP, 4789ms
217.169.223.18:1080, SOCKS4, 4818ms
175.106.15.189:8080, HTTP, 4819ms
190.54.100.74:8080, HTTP, 4894ms
45.198.20.202:8085, HTTP, 4933ms
31.168.143.90:1080, SOCKS4, 4936ms
154.19.38.195:1111, HTTP, 4942ms
186.26.92.180:58339, HTTP, 4995ms
46.8.104.176:1080, SOCKS4, 5010ms
46.17.43.219:7890, SOCKS5, 5030ms
122.15.255.229:60606, SOCKS4, 5054ms
103.92.218.233:9514, HTTP, 5130ms
177.234.226.83:1994, HTTP, 5151ms
186.96.111.214:999, HTTP, 5215ms
78.12.252.87:54725, HTTP, 5242ms
203.189.135.73:1080, SOCKS5, 5272ms
24.119.238.146:10000, HTTP, 5275ms
144.24.47.42:1080, SOCKS5, 5276ms
103.194.46.99:8082, HTTP, 5324ms
210.201.86.72:8080, HTTP, 5350ms
37.110.145.57:8081, HTTP, 5375ms
190.153.122.3:999, HTTP, 5399ms
43.207.132.28:10111, HTTP, 5433ms
31.43.33.56:4153, SOCKS4, 5485ms
157.66.3.20:1111, HTTP, 5489ms
177.144.160.215:9010, HTTPS, 5496ms
103.156.17.139:8818, HTTP, 5506ms
165.101.230.76:8080, HTTP, 5516ms
202.133.88.173:80, HTTP, 5525ms
176.61.151.123:80, HTTP, 5557ms
15.135.215.62:9963, HTTP, 5559ms
206.245.131.160:80, HTTP, 5581ms
141.95.53.104:9898, HTTP, 5592ms
112.198.128.171:8083, HTTP, 5634ms
38.41.0.116:999, HTTP, 5654ms
161.18.226.135:8080, HTTP, 5694ms
13.53.139.178:34039, HTTP, 5704ms
51.16.4.39:49696, HTTP, 5778ms
109.172.55.227:1082, SOCKS5, 5841ms
103.19.58.151:8080, HTTP, 5898ms
180.211.93.105:8080, HTTP, 5947ms
124.105.40.93:1080, SOCKS4, 5975ms
95.60.60.204:3128, HTTP, 5980ms
125.25.82.207:5678, SOCKS4, 5984ms
220.158.232.118:1080, SOCKS5, 5993ms
5.255.113.177:1080, SOCKS5, 6033ms
89.151.134.157:3629, SOCKS4, 6068ms
181.233.94.101:1080, SOCKS4, 6082ms
176.191.124.3:80, HTTP, 6111ms
175.100.37.171:1080, SOCKS4, 6112ms
181.78.198.7:8080, HTTP, 6151ms
103.124.139.170:8080, HTTP, 6169ms
162.240.19.30:80, HTTP, 6185ms
38.226.49.123:999, HTTP, 6203ms
103.191.218.119:69, SOCKS5, 6235ms
200.105.252.170:5678, SOCKS4, 6253ms
185.144.60.130:8095, HTTP, 6264ms
129.205.244.185:5678, SOCKS4, 6278ms
179.43.96.178:8080, HTTP, 6369ms
154.79.251.168:1080, SOCKS4, 6390ms
195.226.213.254:8888, HTTP, 6396ms
118.69.182.184:8082, HTTP, 6411ms
163.53.204.178:9813, SOCKS5, 6543ms
182.53.96.56:4145, SOCKS4, 6639ms
190.181.28.186:999, HTTP, 6660ms
216.68.128.121:4145, SOCKS4, 6697ms
103.7.248.24:8080, HTTP, 6759ms
131.221.42.221:4040, HTTP, 6791ms
103.158.97.83:8080, HTTP, 6906ms
209.14.118.116:999, HTTP, 6936ms
38.19.238.161:999, HTTP, 6955ms
217.182.195.221:30003, HTTP, 6990ms
163.172.53.142:80, HTTP, 7032ms
39.109.113.97:4090, HTTP, 7044ms
103.133.24.37:8080, HTTP, 7104ms
144.24.111.128:3129, HTTP, 7106ms
80.74.54.148:3128, HTTP, 7144ms
149.2.82.158:999, HTTP, 7173ms
190.104.26.227:33638, SOCKS4, 7214ms
92.39.69.134:11200, SOCKS5, 7300ms
139.135.182.132:8081, HTTP, 7380ms
202.79.26.242:1080, SOCKS5, 7408ms
154.62.127.166:999, HTTP, 7409ms
69.61.200.104:36181, SOCKS4, 7474ms
202.142.169.142:1080, SOCKS4, 7542ms
186.167.113.103:999, HTTP, 7574ms
136.232.116.2:48976, HTTP, 7582ms
138.68.235.51:80, HTTP, 7587ms
200.70.35.2:8080, HTTP, 7594ms
103.74.144.4:83, HTTP, 7611ms
103.245.110.198:1452, HTTP, 7794ms
103.97.94.22:4153, SOCKS4, 7800ms
41.93.63.66:8080, HTTP, 7804ms
178.156.206.253:8118, HTTP, 7815ms
203.190.46.103:8080, HTTP, 7833ms
203.172.225.227:8080, HTTP, 7834ms
131.161.68.41:35944, SOCKS4, 7845ms
38.19.43.104:999, HTTP, 7845ms
31.148.13.96:1080, SOCKS4, 7952ms
95.163.20.1:4153, SOCKS4, 7974ms
91.247.250.215:4145, SOCKS4, 7987ms
