209.126.6.159:80, HTTP, 34ms
192.252.208.70:14282, SOCKS4, 468ms
192.111.137.35:4145, SOCKS4, 469ms
192.111.129.150:4145, SOCKS4, 470ms
192.111.135.17:18302, SOCKS4, 470ms
192.111.139.165:4145, SOCKS4, 470ms
192.252.211.197:14921, SOCKS4, 471ms
192.111.130.2:4145, SOCKS4, 472ms
192.111.130.5:17002, SOCKS4, 472ms
192.252.214.20:15864, SOCKS4, 472ms
199.58.185.9:4145, SOCKS4, 473ms
74.119.147.209:4145, SOCKS4, 473ms
199.58.184.97:4145, SOCKS4, 473ms
192.111.137.37:18762, SOCKS4, 473ms
192.252.215.5:16137, SOCKS4, 474ms
192.111.138.29:4145, SOCKS4, 475ms
13.60.163.108:182, HTTP, 477ms
13.60.163.108:8037, HTTP, 477ms
45.73.0.118:5678, SOCKS4, 484ms
68.71.245.206:4145, SOCKS5, 487ms
212.127.95.235:8081, HTTP, 525ms
184.170.251.30:11288, SOCKS5, 528ms
192.252.216.86:4145, SOCKS5, 528ms
192.252.211.193:4145, SOCKS5, 536ms
185.79.243.153:38431, SOCKS4, 539ms
192.252.209.158:4145, SOCKS5, 541ms
93.123.16.14:80, HTTP, 549ms
93.123.16.38:80, HTTP, 550ms
5.45.126.128:8080, HTTP, 551ms
47.89.184.18:3128, HTTP, 571ms
43.206.240.252:59403, HTTP, 591ms
109.123.251.109:1080, SOCKS5, 596ms
94.78.67.171:80, HTTP, 605ms
202.133.88.173:80, HTTP, 611ms
46.47.197.210:3128, HTTP, 618ms
95.3.69.222:8080, HTTP, 631ms
34.43.46.91:80, HTTP, 643ms
195.26.230.202:8080, HTTP, 659ms
37.110.145.57:8081, HTTP, 692ms
185.235.16.12:80, HTTP, 716ms
45.146.163.31:80, HTTP, 719ms
139.99.192.169:80, HTTP, 739ms
98.182.147.97:4145, SOCKS4, 745ms
46.8.60.34:1080, SOCKS4, 752ms
165.154.7.156:8888, HTTP, 754ms
190.18.170.230:5678, SOCKS4, 755ms
1.231.81.166:3128, HTTP, 760ms
43.198.94.82:5037, HTTP, 767ms
16.163.88.228:80, HTTP, 768ms
43.198.94.82:56252, HTTP, 772ms
47.91.104.88:3128, HTTP, 777ms
159.65.245.255:80, HTTP, 785ms
184.182.240.211:4145, SOCKS4, 791ms
130.110.103.245:3128, HTTP, 791ms
184.182.240.12:4145, SOCKS4, 794ms
98.191.0.47:4145, SOCKS4, 794ms
98.188.47.132:4145, SOCKS4, 795ms
174.77.111.196:4145, SOCKS4, 796ms
174.77.111.198:49547, SOCKS4, 796ms
184.178.172.25:15291, SOCKS4, 796ms
184.181.217.194:4145, SOCKS4, 797ms
70.166.167.55:57745, SOCKS4, 797ms
70.166.167.38:57728, SOCKS4, 797ms
184.181.217.201:4145, SOCKS4, 797ms
72.214.108.67:4145, SOCKS4, 797ms
174.64.199.79:4145, SOCKS4, 797ms
185.135.69.34:80, HTTP, 798ms
24.249.199.12:4145, SOCKS4, 798ms
184.181.217.210:4145, SOCKS4, 798ms
184.178.172.13:15311, SOCKS4, 798ms
72.195.114.169:4145, SOCKS4, 798ms
184.178.172.28:15294, SOCKS4, 798ms
98.181.137.83:4145, SOCKS4, 799ms
72.205.0.93:4145, SOCKS4, 799ms
98.181.137.80:4145, SOCKS4, 799ms
184.181.217.213:4145, SOCKS4, 799ms
184.178.172.5:15303, SOCKS4, 799ms
98.178.72.21:10919, SOCKS4, 799ms
174.75.211.193:4145, SOCKS4, 799ms
184.178.172.14:4145, SOCKS4, 799ms
98.175.31.195:4145, SOCKS4, 799ms
72.195.34.35:27360, SOCKS4, 799ms
72.195.34.59:4145, SOCKS4, 799ms
68.1.210.163:4145, SOCKS4, 800ms
72.207.113.97:4145, SOCKS4, 800ms
184.178.172.3:4145, SOCKS4, 800ms
72.195.34.42:4145, SOCKS4, 801ms
72.223.188.67:4145, SOCKS4, 801ms
98.191.0.37:4145, SOCKS4, 801ms
174.77.111.197:4145, SOCKS4, 802ms
72.195.114.184:4145, SOCKS4, 802ms
24.249.199.4:4145, SOCKS4, 802ms
184.178.172.26:4145, SOCKS4, 803ms
72.195.101.99:4145, SOCKS4, 803ms
72.207.109.5:4145, SOCKS4, 803ms
98.170.57.241:4145, SOCKS4, 803ms
98.188.47.150:4145, SOCKS4, 803ms
184.178.172.17:4145, SOCKS4, 803ms
72.195.34.58:4145, SOCKS4, 804ms
98.170.57.231:4145, SOCKS4, 804ms
174.64.199.82:4145, SOCKS4, 806ms
98.170.57.249:4145, SOCKS4, 806ms
184.178.172.18:15280, SOCKS4, 806ms
72.195.34.41:4145, SOCKS4, 807ms
184.181.217.220:4145, SOCKS4, 810ms
68.1.210.189:4145, SOCKS4, 810ms
184.181.217.206:4145, SOCKS4, 813ms
72.195.34.60:27391, SOCKS4, 813ms
98.178.72.30:4145, SOCKS4, 815ms
184.178.172.11:4145, SOCKS4, 820ms
62.106.70.185:8118, HTTP, 831ms
72.207.33.64:4145, SOCKS4, 832ms
184.178.172.23:4145, SOCKS4, 834ms
72.205.0.67:4145, SOCKS4, 834ms
97.74.87.226:80, HTTP, 837ms
165.245.187.193:3128, HTTP, 839ms
153.72.68.0:8080, HTTP, 840ms
117.236.124.166:3128, HTTP, 846ms
98.190.239.3:4145, SOCKS5, 850ms
18.142.95.213:443, HTTPS, 850ms
4.213.167.178:80, HTTP, 861ms
43.164.136.189:1080, SOCKS5, 871ms
193.176.242.186:80, HTTP, 878ms
176.111.37.5:39811, HTTP, 887ms
72.223.188.92:4145, SOCKS5, 901ms
72.206.74.126:4145, SOCKS5, 904ms
184.181.178.33:4145, SOCKS5, 904ms
196.1.93.16:80, HTTP, 904ms
185.209.29.226:1080, SOCKS5, 904ms
144.91.121.61:1088, SOCKS5, 909ms
98.175.31.222:4145, SOCKS5, 909ms
103.65.237.92:5678, HTTP, 911ms
101.255.137.49:80, HTTP, 911ms
18.61.3.91:55954, HTTP, 912ms
174.75.211.222:4145, SOCKS5, 917ms
70.166.65.160:4145, SOCKS5, 919ms
141.98.153.86:80, HTTP, 927ms
13.246.6.135:9709, HTTP, 929ms
13.246.6.135:23553, HTTP, 939ms
203.19.38.114:1080, HTTP, 964ms
192.232.48.28:8181, HTTP, 966ms
101.36.104.239:10808, SOCKS5, 968ms
103.115.255.225:36331, SOCKS4, 972ms
59.110.63.234:80, HTTP, 975ms
103.156.75.109:8080, HTTP, 982ms
18.61.3.91:57821, HTTP, 1000ms
124.41.213.174:5678, SOCKS4, 1036ms
103.149.75.82:1080, SOCKS4, 1039ms
190.104.168.27:80, HTTP, 1065ms
68.71.252.38:4145, SOCKS4, 1069ms
8.209.255.13:3128, HTTP, 1075ms
115.127.31.66:8080, HTTP, 1076ms
144.24.111.128:1088, SOCKS5, 1078ms
103.213.97.78:80, HTTP, 1085ms
202.28.194.139:31280, HTTP, 1097ms
122.246.4.6:17981, HTTP, 1101ms
61.158.175.38:9002, HTTP, 1102ms
43.109.48.180:9999, HTTP, 1112ms
45.118.74.113:4153, SOCKS4, 1128ms
163.181.207.215:9999, HTTP, 1129ms
195.158.8.123:3128, HTTP, 1155ms
125.122.35.253:8086, HTTP, 1161ms
113.204.79.230:9091, HTTP, 1166ms
38.199.66.10:999, HTTP, 1173ms
114.236.137.41:21000, HTTP, 1177ms
85.172.55.85:1080, SOCKS5, 1187ms
119.15.84.74:8080, HTTP, 1190ms
163.181.207.167:9999, HTTP, 1194ms
192.158.15.201:50877, SOCKS4, 1197ms
206.245.131.160:80, HTTP, 1203ms
165.154.162.73:8888, HTTP, 1233ms
8.213.151.128:3128, HTTP, 1238ms
119.148.7.10:22122, SOCKS5, 1239ms
103.174.122.197:8199, SOCKS5, 1283ms
72.49.49.11:31034, SOCKS4, 1329ms
212.48.150.38:1080, SOCKS5, 1334ms
95.215.8.84:30755, SOCKS5, 1343ms
69.61.200.104:36181, SOCKS4, 1352ms
103.148.178.10:80, HTTP, 1405ms
43.164.3.124:1080, SOCKS5, 1411ms
147.45.221.112:1082, SOCKS4, 1429ms
168.232.169.65:999, HTTP, 1439ms
87.239.251.202:1081, SOCKS4, 1464ms
103.247.120.51:10800, SOCKS5, 1496ms
208.102.51.6:58208, SOCKS4, 1546ms
24.119.238.146:10000, HTTP, 1556ms
37.59.125.131:8888, HTTP, 1574ms
36.88.102.63:80, HTTP, 1640ms
139.28.49.231:8080, HTTP, 1655ms
193.25.215.182:22222, SOCKS5, 1659ms
95.140.118.34:1080, SOCKS4, 1662ms
103.82.20.76:8080, HTTP, 1719ms
47.243.92.199:3128, HTTP, 1726ms
213.165.185.211:4153, SOCKS4, 1726ms
45.81.147.121:8080, HTTP, 1750ms
114.108.177.104:60984, SOCKS4, 1751ms
220.134.5.4:8080, HTTP, 1780ms
94.247.241.70:51006, SOCKS4, 1782ms
119.40.98.29:8069, SOCKS4, 1813ms
103.133.61.53:8080, HTTP, 1817ms
220.158.232.118:1080, SOCKS5, 1817ms
159.65.230.46:8888, HTTP, 1848ms
45.43.60.220:8080, HTTP, 1872ms
18.142.95.213:59212, HTTP, 1872ms
101.255.150.238:1080, SOCKS4, 1913ms
38.19.43.104:999, HTTP, 1942ms
122.3.127.68:8080, HTTP, 1964ms
38.46.214.173:8080, HTTP, 1974ms
65.108.203.37:28080, HTTP, 1983ms
223.254.141.102:6628, SOCKS5, 1986ms
103.12.204.33:8080, HTTP, 2000ms
119.92.252.190:8082, HTTP, 2018ms
138.68.235.51:80, HTTP, 2035ms
1.179.172.45:31225, SOCKS4, 2043ms
58.69.124.137:8080, HTTP, 2047ms
184.185.2.12:4145, SOCKS5, 2079ms
103.70.44.6:8080, HTTP, 2092ms
162.253.68.97:4145, SOCKS4, 2137ms
139.255.36.82:2080, SOCKS4, 2175ms
175.100.37.171:1080, SOCKS4, 2194ms
188.165.199.207:80, HTTP, 2201ms
103.82.246.19:6080, HTTP, 2204ms
168.121.222.230:80, HTTP, 2261ms
176.61.151.123:80, HTTP, 2275ms
192.252.210.233:4145, SOCKS5, 2282ms
159.65.221.25:80, HTTP, 2327ms
150.241.70.103:6666, HTTP, 2331ms
27.67.54.178:8080, HTTP, 2356ms
152.230.215.123:80, HTTP, 2374ms
203.189.135.73:1080, SOCKS5, 2374ms
216.68.128.121:4145, SOCKS4, 2376ms
34.140.137.151:80, HTTP, 2376ms
202.62.52.20:1080, SOCKS5, 2391ms
123.58.219.171:10808, SOCKS5, 2392ms
42.96.18.62:1311, HTTP, 2434ms
154.88.132.50:8080, HTTP, 2440ms
190.120.255.167:999, HTTP, 2460ms
195.26.224.135:80, HTTP, 2469ms
121.169.46.116:1090, SOCKS5, 2508ms
93.123.30.53:3128, HTTP, 2603ms
194.31.212.115:1080, SOCKS4, 2604ms
152.89.104.11:1080, SOCKS5, 2605ms
212.39.114.139:5678, SOCKS4, 2606ms
175.139.255.25:8181, HTTP, 2608ms
45.171.111.255:999, HTTP, 2623ms
193.106.57.96:5678, SOCKS4, 2660ms
31.148.13.96:1080, SOCKS4, 2665ms
38.158.83.161:999, HTTP, 2735ms
38.191.204.26:999, HTTP, 2747ms
138.59.11.192:999, HTTP, 2793ms
38.199.88.1:999, HTTP, 2805ms
93.90.231.101:1080, SOCKS5, 2833ms
38.196.221.146:999, HTTP, 2834ms
95.163.20.1:4153, SOCKS4, 2840ms
154.113.167.70:5678, SOCKS4, 2871ms
111.125.242.34:1111, HTTP, 2937ms
163.172.53.142:80, HTTP, 2963ms
209.14.118.116:999, HTTP, 3004ms
122.54.226.216:8082, HTTP, 3014ms
210.87.92.82:8080, HTTP, 3015ms
200.105.252.170:5678, SOCKS4, 3040ms
102.214.147.147:4153, SOCKS4, 3080ms
103.245.110.198:1452, HTTP, 3081ms
175.100.35.103:8080, HTTP, 3138ms
47.91.65.23:3128, HTTP, 3148ms
3.128.83.74:17000, SOCKS5, 3162ms
50.238.47.86:32100, SOCKS4, 3166ms
202.131.235.138:4153, SOCKS4, 3219ms
76.26.114.253:39593, SOCKS4, 3226ms
34.81.160.132:80, HTTP, 3240ms
103.251.232.12:8090, HTTP, 3277ms
51.178.49.241:1088, SOCKS5, 3285ms
43.160.255.142:7890, HTTP, 3292ms
189.203.181.34:1080, SOCKS4, 3322ms
181.119.190.196:999, HTTP, 3330ms
34.134.231.117:3129, HTTP, 3337ms
179.48.25.1:8095, HTTP, 3348ms
103.172.42.123:1111, HTTP, 3351ms
120.28.152.190:8082, HTTP, 3384ms
38.7.195.50:999, HTTP, 3393ms
103.76.190.37:31756, SOCKS4, 3474ms
38.7.195.49:999, HTTP, 3525ms
163.223.150.97:8080, HTTP, 3568ms
109.200.111.171:1080, SOCKS5, 3600ms
149.40.26.240:8080, HTTP, 3607ms
203.172.225.227:8080, HTTP, 3615ms
181.236.221.138:4145, SOCKS4, 3622ms
45.174.168.56:999, HTTP, 3641ms
45.187.6.103:8080, HTTP, 3670ms
187.94.220.85:8080, HTTP, 3698ms
82.207.117.120:8080, HTTP, 3748ms
187.94.16.59:39665, HTTP, 3779ms
191.44.125.8:8080, HTTP, 3813ms
186.167.113.103:999, HTTP, 3829ms
200.95.184.62:999, HTTP, 3873ms
109.94.1.23:4050, HTTP, 3926ms
202.58.77.195:8080, HTTP, 3944ms
103.18.205.162:8080, HTTP, 3946ms
67.20.129.199:8080, HTTP, 3955ms
45.224.22.63:999, HTTP, 3961ms
45.70.236.194:999, HTTP, 3974ms
104.36.236.101:8080, HTTP, 4018ms
122.3.121.231:8082, HTTP, 4027ms
103.164.212.125:8080, HTTP, 4034ms
180.191.234.166:8080, HTTP, 4115ms
139.28.49.232:8080, HTTP, 4143ms
103.156.17.65:8818, HTTP, 4170ms
89.213.106.98:999, HTTP, 4176ms
147.45.60.136:1082, SOCKS4, 4191ms
147.45.60.250:1082, SOCKS5, 4240ms
8.219.97.248:80, HTTP, 4240ms
190.121.4.157:999, HTTP, 4268ms
103.151.74.5:2025, SOCKS5, 4311ms
177.234.226.83:1994, HTTP, 4317ms
196.1.97.198:80, HTTP, 4336ms
125.24.156.113:7080, SOCKS5, 4357ms
213.199.47.140:1080, SOCKS5, 4402ms
103.38.183.18:1088, SOCKS4, 4417ms
5.161.103.41:88, HTTP, 4437ms
103.150.64.69:8090, HTTP, 4441ms
201.182.204.18:9999, HTTP, 4466ms
66.42.224.229:41679, SOCKS4, 4492ms
141.148.158.143:1080, SOCKS5, 4509ms
138.117.85.133:999, HTTP, 4528ms
103.54.43.131:8080, HTTPS, 4528ms
93.93.61.153:1080, SOCKS4, 4591ms
164.52.11.194:18080, HTTP, 4653ms
195.62.50.39:8080, HTTP, 4666ms
198.111.166.184:80, HTTP, 4670ms
213.149.156.87:5678, SOCKS4, 4683ms
201.139.183.210:999, HTTP, 4704ms
143.208.130.155:5678, SOCKS4, 4720ms
201.62.82.4:8080, HTTP, 4721ms
204.186.254.106:8080, HTTP, 4734ms
195.200.245.132:1080, SOCKS4, 4747ms
81.12.157.98:5678, SOCKS4, 4754ms
47.245.165.201:1080, SOCKS5, 4764ms
154.65.39.8:80, HTTP, 4825ms
188.132.150.36:8080, HTTP, 4835ms
160.19.16.101:8181, HTTP, 4837ms
92.86.207.198:8080, HTTP, 4843ms
38.76.138.129:999, HTTP, 4863ms
79.111.13.155:50625, HTTP, 4893ms
8.218.227.241:12366, HTTP, 4903ms
12.232.227.99:8080, HTTP, 4918ms
103.137.84.17:83, HTTP, 4939ms
2.59.43.253:22222, HTTP, 4959ms
62.68.48.22:8080, HTTP, 4984ms
200.116.198.222:9812, HTTP, 4990ms
190.119.90.114:8080, HTTP, 4991ms
103.172.42.39:1111, HTTP, 5005ms
202.1.24.114:8090, HTTP, 5052ms
103.169.188.34:8080, HTTP, 5059ms
194.150.110.134:80, HTTP, 5060ms
103.169.132.34:3128, HTTP, 5073ms
121.101.129.103:8080, HTTP, 5088ms
103.204.211.48:32255, HTTP, 5099ms
175.136.239.174:8181, HTTP, 5104ms
34.122.187.196:80, HTTP, 5111ms
179.1.182.27:999, HTTP, 5181ms
77.242.177.57:3128, HTTP, 5205ms
103.161.69.252:2698, HTTP, 5234ms
117.198.221.34:4153, SOCKS4, 5258ms
36.37.203.215:4153, SOCKS4, 5273ms
64.64.152.248:39593, SOCKS4, 5286ms
5.255.117.127:1080, SOCKS5, 5315ms
38.49.210.79:40000, SOCKS5, 5353ms
38.194.253.30:999, HTTP, 5383ms
186.33.7.227:999, HTTP, 5431ms
103.102.141.40:4145, SOCKS4, 5438ms
203.81.81.226:8055, HTTP, 5444ms
180.191.229.218:8080, HTTP, 5481ms
203.190.46.103:8080, HTTP, 5521ms
180.191.98.122:5050, HTTP, 5531ms
112.198.128.171:8083, HTTP, 5535ms
170.81.141.254:61437, SOCKS4, 5536ms
38.211.24.26:8091, HTTPS, 5544ms
45.236.107.106:808, HTTP, 5556ms
158.180.19.230:1080, HTTP, 5573ms
103.151.20.131:80, HTTP, 5582ms
38.199.30.82:999, HTTP, 5597ms
5.255.117.250:1080, SOCKS5, 5666ms
103.173.162.39:8818, HTTP, 5681ms
103.189.249.134:1111, HTTP, 5688ms
177.125.144.94:1080, SOCKS4, 5702ms
141.136.63.126:8080, HTTP, 5715ms
160.19.19.31:8080, HTTP, 5745ms
91.224.77.229:8090, HTTP, 5776ms
85.117.56.115:8080, HTTP, 5781ms
34.69.61.247:80, HTTP, 5783ms
131.196.245.120:999, HTTP, 5804ms
103.175.84.6:80, HTTP, 5817ms
41.93.63.66:8080, HTTP, 5832ms
38.158.83.233:999, HTTP, 5832ms
179.189.219.98:4145, SOCKS4, 5833ms
178.159.124.54:65056, HTTP, 5846ms
189.50.138.10:5678, SOCKS4, 5865ms
103.142.255.32:1080, SOCKS5, 5876ms
185.248.179.99:8080, HTTP, 5902ms
103.141.150.191:8080, HTTP, 5923ms
122.15.255.229:60606, SOCKS4, 5945ms
109.224.22.35:51372, SOCKS4, 5959ms
103.172.70.121:8080, HTTP, 6018ms
176.88.166.215:1080, SOCKS4, 6026ms
103.166.159.227:8080, HTTP, 6045ms
103.180.122.64:8080, HTTP, 6099ms
202.183.236.220:8080, HTTP, 6105ms
223.25.110.123:8080, HTTP, 6111ms
160.19.19.227:8080, HTTP, 6115ms
160.226.220.30:1080, SOCKS4, 6128ms
139.135.76.218:8080, HTTP, 6138ms
157.20.252.170:8080, HTTP, 6158ms
103.74.227.130:56417, SOCKS4, 6169ms
195.250.92.58:8080, HTTP, 6170ms
103.175.236.180:8382, HTTP, 6222ms
176.191.124.3:80, HTTP, 6275ms
103.187.226.52:8082, HTTP, 6301ms
121.200.60.122:4153, SOCKS4, 6313ms
103.157.79.93:8080, HTTP, 6330ms
195.114.209.50:80, HTTP, 6349ms
43.230.193.154:1080, SOCKS5, 6387ms
46.203.233.116:3128, HTTP, 6398ms
103.165.123.109:8080, HTTP, 6406ms
38.9.184.177:999, HTTPS, 6447ms
103.247.15.103:9090, HTTP, 6532ms
200.123.27.124:999, HTTP, 6589ms
177.234.217.238:999, HTTP, 6612ms
45.95.232.35:3128, HTTP, 6663ms
152.166.69.34:8080, HTTP, 6668ms
207.180.254.198:8080, HTTP, 6757ms
45.198.20.202:8085, HTTP, 6758ms
77.50.235.130:1080, SOCKS5, 6760ms
114.94.148.37:18080, HTTP, 6857ms
79.106.231.17:8080, HTTP, 6870ms
181.119.185.194:999, HTTP, 6921ms
210.61.216.63:60808, HTTP, 6927ms
162.240.19.30:80, HTTP, 6937ms
159.194.228.40:8888, HTTP, 6975ms
45.230.169.17:999, HTTP, 6981ms
45.95.232.35:1080, SOCKS5, 7029ms
212.48.134.145:1080, SOCKS5, 7035ms
45.225.207.248:999, HTTP, 7052ms
163.172.167.48:80, HTTP, 7060ms
156.155.50.93:8080, HTTP, 7159ms
49.149.116.6:8081, HTTP, 7180ms
195.62.50.11:8080, HTTP, 7218ms
80.252.137.246:1194, HTTP, 7226ms
147.45.60.124:1082, SOCKS4, 7292ms
103.137.85.29:83, HTTP, 7371ms
181.224.175.204:999, HTTP, 7406ms
103.135.189.2:83, HTTP, 7467ms
5.35.71.232:10808, SOCKS4, 7603ms
163.223.116.209:8080, HTTP, 7615ms
181.115.74.172:5678, SOCKS4, 7685ms
104.154.186.48:80, HTTP, 7724ms
202.138.242.31:9090, HTTPS, 7732ms
87.120.196.132:35000, HTTP, 7739ms
80.78.73.120:65530, SOCKS4, 7754ms
103.254.85.66:8080, HTTP, 7766ms
103.185.250.142:1452, HTTP, 7832ms
138.122.140.194:3128, HTTP, 7892ms
200.80.227.234:4145, SOCKS4, 7942ms
176.88.166.197:8080, HTTP, 7943ms
38.41.0.62:11201, HTTP, 7950ms
103.245.16.133:8080, HTTP, 7959ms
