172.200.72.48:80, HTTP, 13ms
192.252.216.86:4145, SOCKS5, 496ms
192.252.208.70:14282, SOCKS4, 497ms
192.252.210.233:4145, SOCKS5, 499ms
141.98.153.86:80, HTTP, 500ms
212.127.95.235:8081, HTTP, 501ms
94.247.241.70:51006, SOCKS4, 502ms
192.252.209.158:4145, SOCKS5, 508ms
212.231.191.23:80, HTTP, 518ms
5.45.126.128:8080, HTTP, 519ms
37.59.125.131:8888, HTTP, 533ms
51.16.4.39:22818, HTTP, 539ms
18.188.53.175:5555, HTTP, 540ms
51.16.4.39:49696, HTTP, 545ms
68.71.245.206:4145, SOCKS5, 548ms
190.13.147.241:5678, SOCKS4, 563ms
170.244.0.179:4145, SOCKS4, 579ms
46.47.197.210:3128, HTTP, 583ms
94.78.67.171:80, HTTP, 584ms
68.71.240.210:4145, SOCKS4, 587ms
144.124.232.204:1080, SOCKS5, 592ms
195.200.245.132:1080, SOCKS4, 592ms
37.187.92.9:1029, HTTP, 602ms
98.182.147.97:4145, SOCKS4, 602ms
38.158.83.161:999, HTTP, 612ms
195.26.230.202:8080, HTTP, 629ms
184.178.172.25:15291, SOCKS4, 645ms
184.178.172.13:15311, SOCKS4, 645ms
72.195.114.184:4145, SOCKS4, 647ms
184.181.217.213:4145, SOCKS4, 648ms
174.77.111.196:4145, SOCKS4, 648ms
70.166.167.55:57745, SOCKS4, 649ms
174.64.199.82:4145, SOCKS4, 649ms
98.188.47.132:4145, SOCKS4, 650ms
174.64.199.79:4145, SOCKS4, 650ms
24.249.199.12:4145, SOCKS4, 650ms
174.77.111.197:4145, SOCKS4, 651ms
72.207.33.64:4145, SOCKS4, 652ms
24.249.199.4:4145, SOCKS4, 652ms
98.170.57.231:4145, SOCKS4, 652ms
98.175.31.195:4145, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 653ms
98.178.72.30:4145, SOCKS4, 653ms
72.195.34.35:27360, SOCKS4, 653ms
184.178.172.17:4145, SOCKS4, 653ms
98.178.72.21:10919, SOCKS4, 653ms
184.181.217.210:4145, SOCKS4, 654ms
72.223.188.67:4145, SOCKS4, 654ms
98.191.0.47:4145, SOCKS4, 654ms
72.195.34.42:4145, SOCKS4, 655ms
184.181.217.206:4145, SOCKS4, 655ms
72.205.0.93:4145, SOCKS4, 655ms
98.181.137.83:4145, SOCKS4, 656ms
98.170.57.241:4145, SOCKS4, 656ms
184.178.172.3:4145, SOCKS4, 657ms
72.195.34.41:4145, SOCKS4, 657ms
184.181.217.194:4145, SOCKS4, 657ms
72.214.108.67:4145, SOCKS4, 657ms
98.181.137.80:4145, SOCKS4, 657ms
72.195.34.58:4145, SOCKS4, 658ms
184.178.172.11:4145, SOCKS4, 658ms
184.178.172.14:4145, SOCKS4, 658ms
184.178.172.18:15280, SOCKS4, 659ms
98.188.47.150:4145, SOCKS4, 659ms
184.178.172.5:15303, SOCKS4, 660ms
184.178.172.28:15294, SOCKS4, 660ms
174.75.211.193:4145, SOCKS4, 660ms
174.77.111.198:49547, SOCKS4, 660ms
70.166.167.38:57728, SOCKS4, 661ms
72.207.109.5:4145, SOCKS4, 661ms
72.195.34.60:27391, SOCKS4, 661ms
72.205.0.67:4145, SOCKS4, 662ms
184.181.217.220:4145, SOCKS4, 662ms
184.178.172.23:4145, SOCKS4, 662ms
184.178.172.26:4145, SOCKS4, 664ms
68.1.210.189:4145, SOCKS4, 665ms
184.181.217.201:4145, SOCKS4, 668ms
72.207.113.97:4145, SOCKS4, 669ms
185.235.16.12:80, HTTP, 671ms
98.191.0.37:4145, SOCKS4, 673ms
213.149.156.87:5678, SOCKS4, 674ms
68.1.210.163:4145, SOCKS4, 674ms
190.89.104.76:5432, SOCKS4, 676ms
72.195.114.169:4145, SOCKS4, 678ms
98.170.57.249:4145, SOCKS4, 679ms
98.190.239.3:4145, SOCKS5, 684ms
34.207.102.197:40597, HTTP, 685ms
152.230.215.123:80, HTTP, 704ms
177.66.43.189:4145, SOCKS4, 705ms
72.195.101.99:4145, SOCKS4, 717ms
72.223.188.92:4145, SOCKS5, 733ms
174.75.211.222:4145, SOCKS5, 734ms
138.122.140.194:3128, HTTP, 735ms
98.175.31.222:4145, SOCKS5, 738ms
18.170.25.193:7451, HTTP, 739ms
184.181.178.33:4145, SOCKS5, 743ms
177.152.106.74:1080, SOCKS4, 744ms
72.206.74.126:4145, SOCKS5, 744ms
70.166.65.160:4145, SOCKS5, 752ms
130.110.103.245:3128, HTTP, 756ms
185.135.69.34:80, HTTP, 759ms
47.91.104.88:3128, HTTP, 761ms
4.213.167.178:80, HTTP, 765ms
139.99.192.169:80, HTTP, 765ms
1.231.81.166:3128, HTTP, 771ms
15.135.215.62:9963, HTTP, 779ms
45.146.163.31:80, HTTP, 780ms
66.59.197.62:4000, SOCKS5, 784ms
94.131.92.155:3128, HTTP, 785ms
145.239.196.123:80, HTTP, 797ms
51.17.154.141:58129, HTTP, 815ms
16.163.88.228:80, HTTP, 817ms
109.224.12.170:52015, SOCKS4, 827ms
51.17.154.141:55427, HTTP, 834ms
87.192.233.75:3128, HTTP, 837ms
193.176.242.186:80, HTTP, 842ms
101.36.104.239:10808, SOCKS5, 847ms
117.236.124.166:3128, HTTP, 849ms
103.74.144.5:80, HTTP, 878ms
51.34.28.236:443, HTTPS, 880ms
185.88.177.40:80, HTTP, 884ms
31.76.15.189:3128, HTTP, 888ms
153.72.68.0:8080, HTTP, 912ms
18.190.253.157:13849, HTTP, 929ms
51.68.124.241:80, HTTP, 948ms
157.66.50.55:8080, HTTP, 955ms
152.42.167.241:3128, HTTP, 958ms
103.18.47.79:4145, SOCKS4, 975ms
175.139.200.17:4153, SOCKS4, 979ms
219.249.37.107:8382, HTTP, 980ms
203.19.38.114:1080, HTTP, 1012ms
113.192.30.94:8080, HTTP, 1025ms
185.128.240.2:3128, HTTP, 1030ms
160.191.192.45:8090, HTTP, 1046ms
59.110.63.234:80, HTTP, 1051ms
119.92.252.190:8082, HTTP, 1058ms
103.224.65.89:8080, HTTP, 1061ms
202.95.15.6:1080, SOCKS5, 1067ms
113.192.12.4:3333, HTTP, 1072ms
216.48.177.32:8080, HTTP, 1074ms
147.45.60.136:1082, SOCKS4, 1078ms
163.181.207.170:9999, HTTP, 1084ms
103.149.75.82:1080, SOCKS4, 1104ms
218.77.183.214:5224, HTTP, 1105ms
202.28.194.139:31280, HTTP, 1106ms
159.192.139.42:5678, SOCKS4, 1112ms
115.127.31.66:8080, HTTP, 1112ms
144.24.111.128:1088, SOCKS5, 1124ms
18.222.132.180:22650, HTTP, 1128ms
103.140.35.11:4145, SOCKS4, 1130ms
163.181.207.230:9999, HTTP, 1133ms
14.207.199.94:8080, HTTP, 1133ms
163.181.207.213:9999, HTTP, 1134ms
122.246.3.12:17981, HTTP, 1136ms
103.4.145.132:1080, SOCKS4, 1142ms
163.181.207.226:9999, HTTP, 1160ms
61.158.175.38:9002, HTTP, 1166ms
213.136.92.91:1080, SOCKS5, 1167ms
43.109.48.180:9999, HTTP, 1168ms
163.181.207.227:9999, HTTP, 1176ms
163.181.207.214:9999, HTTP, 1181ms
144.91.111.48:1088, SOCKS5, 1195ms
47.243.92.199:3128, HTTP, 1196ms
45.61.133.104:7777, HTTP, 1200ms
125.122.35.253:8086, HTTP, 1202ms
103.213.97.78:80, HTTP, 1208ms
113.204.79.230:9091, HTTP, 1210ms
47.236.177.236:1080, SOCKS5, 1211ms
114.236.137.41:21000, HTTP, 1215ms
36.37.189.64:5678, SOCKS4, 1222ms
175.100.37.171:1080, SOCKS4, 1226ms
192.158.15.201:50877, SOCKS4, 1250ms
119.93.94.108:8080, HTTP, 1252ms
114.94.148.37:18080, HTTP, 1295ms
13.41.196.179:9002, HTTP, 1296ms
202.40.177.94:5678, SOCKS4, 1307ms
45.194.33.12:30001, SOCKS5, 1315ms
47.176.213.210:39593, SOCKS4, 1320ms
202.40.190.74:1080, SOCKS5, 1327ms
37.18.73.60:5566, SOCKS5, 1329ms
193.25.215.182:22222, SOCKS5, 1341ms
101.36.104.46:10808, SOCKS5, 1356ms
147.78.0.81:9443, HTTP, 1365ms
163.181.207.169:9999, HTTP, 1368ms
201.139.183.210:999, HTTP, 1371ms
181.236.221.138:4145, SOCKS4, 1426ms
147.45.221.115:1082, SOCKS4, 1429ms
31.76.80.215:1080, SOCKS5, 1434ms
50.250.205.21:32100, SOCKS4, 1436ms
103.180.123.111:2026, HTTP, 1454ms
18.170.25.193:24528, HTTP, 1483ms
102.0.25.36:8080, HTTP, 1514ms
152.200.200.217:999, HTTP, 1518ms
91.150.189.122:60647, SOCKS4, 1518ms
212.58.132.5:8888, HTTP, 1562ms
3.19.213.118:8250, HTTP, 1586ms
40.177.99.164:21137, HTTP, 1605ms
200.80.227.234:4145, SOCKS4, 1613ms
185.191.106.41:8081, HTTP, 1640ms
196.1.93.16:80, HTTP, 1664ms
200.16.211.68:4153, SOCKS4, 1691ms
191.44.125.6:8080, HTTP, 1694ms
176.37.107.86:11111, SOCKS5, 1699ms
186.216.208.98:3128, HTTP, 1718ms
95.178.108.189:5678, SOCKS4, 1723ms
38.172.170.154:999, HTTP, 1723ms
31.148.13.96:1080, SOCKS4, 1732ms
43.205.242.234:19477, HTTP, 1744ms
216.106.179.216:49178, HTTP, 1748ms
103.174.122.89:3128, HTTP, 1770ms
201.46.86.37:8080, HTTP, 1777ms
85.172.55.85:1080, SOCKS5, 1821ms
160.19.18.121:8181, HTTP, 1886ms
126.209.110.120:8087, HTTP, 1900ms
42.96.18.62:1311, HTTP, 1915ms
69.48.201.94:80, HTTP, 1919ms
31.202.84.127:38777, HTTP, 1937ms
103.179.183.223:8089, HTTP, 1940ms
131.222.247.238:8080, HTTP, 1955ms
103.165.123.109:8080, HTTP, 1966ms
31.43.33.56:4153, SOCKS4, 1966ms
121.200.60.122:4153, SOCKS4, 1978ms
175.139.255.25:8181, HTTP, 2003ms
165.154.162.73:8888, HTTP, 2004ms
175.158.63.166:1111, HTTP, 2037ms
103.169.188.34:8080, HTTP, 2040ms
168.232.169.65:999, HTTP, 2050ms
182.53.96.56:4145, SOCKS4, 2052ms
101.255.32.43:8080, HTTP, 2054ms
45.43.63.37:10808, SOCKS5, 2141ms
43.199.29.225:36502, HTTP, 2145ms
13.126.183.60:9155, HTTP, 2151ms
45.61.129.165:9050, SOCKS5, 2155ms
182.253.144.75:4153, SOCKS4, 2156ms
69.36.63.128:1080, SOCKS4, 2213ms
50.172.193.250:1080, SOCKS4, 2218ms
123.58.219.171:10808, SOCKS5, 2228ms
35.78.212.217:8047, HTTP, 2234ms
175.136.239.173:8181, HTTP, 2249ms
65.20.105.241:10001, SOCKS4, 2258ms
18.61.3.91:57821, HTTP, 2268ms
103.80.88.75:8080, HTTP, 2279ms
178.130.47.50:1082, SOCKS4, 2287ms
43.207.132.28:10111, HTTP, 2291ms
103.118.224.19:5678, HTTP, 2295ms
85.117.56.115:8080, HTTP, 2297ms
144.91.121.61:1088, SOCKS5, 2383ms
163.227.146.108:8081, HTTP, 2387ms
5.35.71.232:10808, SOCKS4, 2419ms
190.97.239.40:999, HTTP, 2421ms
45.95.233.88:1082, SOCKS4, 2425ms
139.28.240.201:1082, SOCKS4, 2426ms
139.28.240.202:1082, SOCKS4, 2428ms
196.1.97.198:80, HTTP, 2431ms
141.148.158.143:1080, SOCKS5, 2433ms
94.179.153.218:8081, HTTP, 2437ms
147.45.221.112:1082, SOCKS4, 2450ms
201.71.2.41:999, HTTP, 2464ms
8.213.151.128:3128, HTTP, 2479ms
212.58.132.5:1080, SOCKS5, 2515ms
121.169.46.116:1090, SOCKS5, 2553ms
103.174.122.197:8199, SOCKS5, 2555ms
181.129.182.138:5678, SOCKS4, 2593ms
45.171.111.255:999, HTTP, 2593ms
109.69.211.18:1080, SOCKS4, 2606ms
18.60.247.31:44774, HTTP, 2644ms
103.245.110.198:1452, HTTP, 2645ms
45.95.232.35:3128, HTTP, 2647ms
200.105.252.170:5678, SOCKS4, 2662ms
38.121.212.98:999, HTTP, 2677ms
109.245.110.145:4145, SOCKS4, 2680ms
201.134.41.110:443, HTTP, 2687ms
18.231.214.206:42360, HTTP, 2687ms
139.28.49.231:8080, HTTP, 2688ms
46.8.104.176:1080, SOCKS4, 2716ms
190.2.104.201:4153, SOCKS4, 2744ms
131.222.251.36:8080, HTTP, 2749ms
45.225.204.53:999, HTTP, 2762ms
181.168.144.56:8080, HTTP, 2767ms
89.151.134.157:3629, SOCKS4, 2771ms
207.180.254.198:8080, HTTP, 2802ms
159.194.228.40:8888, HTTP, 2847ms
103.102.12.22:8000, HTTP, 2881ms
43.164.3.124:1080, SOCKS5, 2900ms
119.148.7.10:22122, SOCKS5, 2945ms
160.226.220.30:1080, SOCKS4, 2951ms
103.76.190.37:31756, SOCKS4, 2976ms
112.78.138.164:5678, SOCKS4, 3015ms
85.214.107.177:80, HTTP, 3019ms
103.231.236.235:8182, HTTP, 3023ms
3.128.83.74:17000, SOCKS5, 3133ms
121.101.129.103:8080, HTTP, 3139ms
147.45.60.246:1082, SOCKS4, 3140ms
138.2.64.185:8118, HTTP, 3152ms
8.218.227.241:12366, HTTP, 3171ms
113.53.29.228:13629, SOCKS4, 3176ms
122.54.119.79:8080, HTTP, 3178ms
103.133.27.229:8080, HTTP, 3219ms
43.208.237.116:16266, HTTP, 3221ms
184.182.240.211:4145, SOCKS4, 3227ms
180.148.25.190:3128, HTTP, 3228ms
175.136.239.174:8181, HTTP, 3229ms
36.37.203.215:4153, SOCKS4, 3283ms
123.231.252.218:8080, HTTP, 3332ms
190.109.1.58:8080, HTTP, 3332ms
187.188.169.140:999, HTTPS, 3338ms
216.106.179.216:49260, HTTP, 3358ms
134.249.86.47:8080, HTTP, 3358ms
181.188.216.3:8080, HTTP, 3373ms
82.102.11.164:3460, HTTP, 3403ms
178.159.124.54:65056, HTTP, 3419ms
95.84.160.232:8443, SOCKS5, 3446ms
176.111.37.5:39811, HTTP, 3447ms
216.106.179.216:49284, HTTP, 3463ms
38.50.165.101:999, HTTP, 3476ms
200.116.198.222:9812, HTTP, 3518ms
43.198.209.12:8800, HTTP, 3556ms
164.52.11.194:18080, HTTP, 3563ms
216.106.179.216:49249, HTTP, 3604ms
184.182.240.12:4145, SOCKS4, 3621ms
182.253.38.179:3128, HTTP, 3624ms
195.133.65.238:10909, HTTP, 3627ms
80.78.73.120:65530, SOCKS4, 3630ms
154.223.77.54:10001, HTTP, 3655ms
37.26.86.206:4145, SOCKS4, 3673ms
177.144.160.215:9010, HTTPS, 3676ms
91.247.250.215:4145, SOCKS4, 3678ms
103.195.252.161:83, HTTP, 3685ms
190.110.36.195:999, HTTP, 3694ms
112.198.128.171:8083, HTTP, 3695ms
184.185.2.12:4145, SOCKS5, 3708ms
179.189.219.98:4145, SOCKS4, 3715ms
18.188.53.175:29983, HTTP, 3731ms
185.171.83.65:49153, SOCKS4, 3734ms
8.219.97.248:80, HTTP, 3768ms
103.185.250.142:1452, HTTP, 3786ms
43.160.255.142:7890, HTTP, 3795ms
45.175.39.64:8080, HTTP, 3838ms
202.179.83.169:51951, SOCKS4, 3864ms
190.12.150.244:999, HTTP, 3896ms
163.172.167.48:80, HTTP, 3949ms
129.205.244.158:1080, SOCKS4, 3992ms
92.86.207.198:8080, HTTP, 4009ms
38.211.79.17:999, HTTP, 4026ms
139.255.36.82:2080, SOCKS4, 4031ms
103.156.17.65:8818, HTTP, 4036ms
103.189.197.43:7778, HTTP, 4037ms
192.232.48.28:8181, HTTP, 4050ms
179.49.113.225:999, HTTP, 4053ms
163.223.116.209:8080, HTTP, 4057ms
160.19.18.127:8181, HTTP, 4065ms
176.88.166.165:8080, HTTP, 4080ms
38.41.0.60:11201, HTTP, 4091ms
49.0.26.151:80, HTTP, 4091ms
182.16.171.65:51459, SOCKS4, 4116ms
202.58.77.239:8080, HTTP, 4132ms
163.172.53.142:80, HTTP, 4135ms
20.246.133.88:8080, HTTP, 4154ms
103.65.237.92:5678, HTTP, 4164ms
45.225.207.248:999, HTTP, 4190ms
185.85.111.18:80, HTTP, 4219ms
171.240.0.29:8080, HTTP, 4259ms
216.106.179.216:49157, SOCKS5, 4266ms
195.158.8.123:3128, HTTP, 4267ms
176.88.166.176:8080, HTTP, 4292ms
122.252.183.22:4153, SOCKS4, 4301ms
89.22.238.103:38871, SOCKS4, 4317ms
185.185.80.58:1088, SOCKS5, 4346ms
212.33.246.11:3128, HTTP, 4353ms
203.189.135.105:1080, SOCKS5, 4389ms
114.9.55.102:1081, SOCKS4, 4403ms
103.138.144.202:1999, SOCKS5, 4424ms
188.132.150.215:8080, HTTP, 4425ms
201.182.204.18:9999, HTTP, 4448ms
13.206.73.237:625, HTTP, 4471ms
91.234.96.45:9001, HTTP, 4482ms
216.106.179.216:49302, HTTP, 4485ms
220.158.232.118:1080, SOCKS5, 4487ms
103.135.189.2:83, HTTP, 4490ms
216.106.179.216:49185, SOCKS5, 4532ms
103.172.42.47:1111, HTTP, 4534ms
103.74.144.4:83, HTTP, 4574ms
103.55.22.236:8080, HTTP, 4587ms
93.123.30.53:3128, HTTP, 4606ms
193.105.62.11:58973, SOCKS4, 4614ms
186.31.135.202:999, HTTP, 4638ms
201.20.42.46:3128, HTTP, 4643ms
43.129.80.138:18999, SOCKS4, 4680ms
103.132.152.201:1452, HTTP, 4685ms
212.39.114.139:5678, SOCKS4, 4689ms
178.156.206.253:8118, HTTP, 4698ms
190.61.40.188:8080, HTTP, 4704ms
170.168.101.28:8080, HTTP, 4744ms
200.105.192.6:5678, SOCKS4, 4764ms
45.198.20.202:8085, HTTP, 4785ms
38.158.83.233:999, HTTP, 4796ms
31.192.248.55:8080, HTTP, 4809ms
202.58.77.112:8080, HTTP, 4811ms
217.60.245.29:4080, SOCKS4, 4832ms
103.156.17.139:8818, HTTP, 4836ms
190.94.212.249:999, HTTP, 4854ms
200.8.121.121:8080, HTTP, 4880ms
38.76.138.129:999, HTTP, 4888ms
160.25.222.41:7979, HTTP, 4911ms
188.164.218.209:8080, HTTP, 4922ms
103.133.24.37:8080, HTTP, 4943ms
87.239.251.202:1081, SOCKS4, 4946ms
147.231.163.133:80, HTTP, 4958ms
45.116.230.79:8080, HTTP, 5015ms
103.37.82.134:39873, SOCKS4, 5020ms
164.163.73.5:999, HTTP, 5077ms
171.240.13.76:8080, HTTP, 5084ms
102.221.118.74:8080, HTTP, 5110ms
78.155.67.224:8080, HTTP, 5118ms
165.16.22.114:9999, HTTP, 5123ms
202.138.242.31:9090, HTTPS, 5128ms
45.43.60.220:8080, HTTP, 5130ms
178.217.168.164:55443, HTTP, 5134ms
41.33.172.171:8080, HTTP, 5137ms
150.241.70.103:6666, HTTP, 5146ms
38.211.24.26:8091, HTTPS, 5164ms
103.154.76.52:8080, SOCKS4, 5192ms
147.45.60.124:1082, SOCKS4, 5216ms
163.181.207.167:9999, HTTP, 5227ms
159.65.245.255:80, HTTP, 5229ms
167.99.124.118:80, HTTP, 5252ms
18.61.3.91:55954, HTTP, 5281ms
163.223.78.87:3127, HTTP, 5282ms
31.28.4.192:80, HTTP, 5284ms
85.237.39.139:8080, HTTP, 5313ms
39.109.113.97:4090, HTTP, 5319ms
103.133.61.53:8080, HTTP, 5326ms
96.36.50.99:39593, SOCKS4, 5326ms
216.106.179.216:49159, HTTP, 5331ms
123.136.24.161:1080, SOCKS5, 5341ms
5.255.117.127:1080, SOCKS5, 5357ms
103.157.79.93:8080, HTTP, 5366ms
103.174.122.88:8080, HTTP, 5392ms
110.235.252.74:1080, SOCKS5, 5393ms
38.19.36.36:999, HTTP, 5394ms
103.155.196.178:8080, HTTP, 5441ms
190.97.231.0:999, HTTP, 5451ms
103.191.218.119:69, SOCKS5, 5454ms
34.134.231.117:3129, HTTP, 5461ms
82.114.228.67:1080, HTTP, 5463ms
170.168.102.55:3128, HTTP, 5480ms
38.7.195.50:999, HTTP, 5483ms
177.87.30.63:8080, HTTP, 5497ms
181.143.59.140:4153, SOCKS4, 5519ms
24.152.58.107:999, HTTP, 5520ms
195.114.209.50:80, HTTP, 5544ms
38.199.6.82:999, HTTP, 5548ms
8.242.153.163:999, HTTP, 5576ms
190.181.59.147:999, HTTP, 5578ms
36.95.208.10:8080, HTTP, 5616ms
103.48.68.138:83, HTTP, 5638ms
185.244.158.4:3129, SOCKS4, 5662ms
131.161.68.41:35944, SOCKS4, 5662ms
124.108.19.6:9292, HTTP, 5676ms
138.59.11.192:999, HTTP, 5680ms
177.125.144.94:1080, SOCKS4, 5682ms
95.163.20.1:4153, SOCKS4, 5730ms
143.208.130.155:5678, SOCKS4, 5734ms
103.156.96.69:8088, HTTP, 5735ms
103.194.46.99:8082, HTTP, 5750ms
45.70.236.194:999, HTTP, 5751ms
109.232.106.150:52435, SOCKS4, 5762ms
103.156.16.236:8818, HTTP, 5782ms
140.227.61.201:3128, HTTP, 5792ms
190.220.1.173:35376, SOCKS4, 5793ms
139.28.49.111:8080, HTTP, 5803ms
186.224.225.30:42648, SOCKS4, 5805ms
181.78.207.50:999, HTTP, 5852ms
202.138.240.249:8080, HTTP, 5853ms
169.239.45.51:4153, SOCKS4, 5875ms
190.94.213.132:999, HTTP, 5943ms
176.88.166.215:1080, SOCKS4, 5962ms
157.20.207.129:8083, HTTP, 5965ms
45.150.33.211:1082, SOCKS5, 5973ms
193.43.140.100:8080, HTTP, 5986ms
197.253.23.4:8080, HTTP, 5996ms
200.110.218.11:999, HTTP, 5998ms
191.97.96.208:8080, HTTP, 6011ms
202.180.21.213:80, HTTP, 6048ms
157.66.3.20:1111, HTTP, 6058ms
45.174.243.24:999, HTTP, 6060ms
144.124.227.191:1080, SOCKS4, 6079ms
103.137.84.17:83, HTTP, 6100ms
190.119.90.114:8080, HTTP, 6110ms
89.169.168.25:6101, SOCKS5, 6122ms
103.174.236.88:8080, HTTP, 6137ms
