172.200.72.48:80, HTTP, 16ms
142.54.235.9:4145, SOCKS4, 440ms
68.71.252.38:4145, SOCKS4, 441ms
107.181.161.81:4145, SOCKS4, 442ms
206.245.131.160:80, HTTP, 443ms
72.37.216.68:4145, SOCKS4, 443ms
142.54.229.249:4145, SOCKS4, 443ms
174.138.119.88:80, HTTP, 444ms
107.181.168.145:4145, SOCKS4, 444ms
192.111.138.29:4145, SOCKS4, 444ms
68.71.249.158:4145, SOCKS4, 446ms
192.111.137.34:18765, SOCKS4, 446ms
68.71.249.153:48606, SOCKS4, 449ms
192.111.139.165:4145, SOCKS4, 449ms
192.252.214.20:15864, SOCKS4, 451ms
67.201.39.14:4145, SOCKS4, 453ms
80.74.54.148:3128, HTTP, 453ms
206.220.175.2:4145, SOCKS4, 454ms
142.54.228.193:4145, SOCKS4, 457ms
142.54.239.1:4145, SOCKS4, 459ms
68.71.247.130:4145, SOCKS4, 459ms
199.116.112.6:4145, SOCKS4, 459ms
142.54.237.38:4145, SOCKS4, 461ms
199.187.210.54:4145, SOCKS4, 462ms
68.71.242.118:4145, SOCKS4, 463ms
212.127.95.235:8081, HTTP, 463ms
68.71.254.6:4145, SOCKS4, 465ms
45.171.111.255:999, HTTP, 470ms
34.122.187.196:80, HTTP, 472ms
72.37.217.3:4145, SOCKS4, 473ms
142.54.237.34:4145, SOCKS4, 474ms
68.71.251.134:4145, SOCKS4, 475ms
162.253.68.97:4145, SOCKS4, 475ms
68.71.241.33:4145, SOCKS4, 475ms
199.102.106.94:4145, SOCKS4, 483ms
198.8.84.3:4145, SOCKS4, 484ms
67.201.59.70:4145, SOCKS4, 484ms
68.71.243.14:4145, SOCKS4, 485ms
67.201.58.190:4145, SOCKS4, 485ms
189.202.204.53:1080, SOCKS4, 487ms
192.252.210.233:4145, SOCKS5, 488ms
104.200.152.30:4145, SOCKS4, 488ms
142.54.232.6:4145, SOCKS4, 489ms
192.252.216.86:4145, SOCKS5, 490ms
34.43.46.91:443, HTTP, 490ms
192.252.211.193:4145, SOCKS5, 494ms
192.252.209.158:4145, SOCKS5, 495ms
67.201.33.10:25283, SOCKS4, 495ms
199.102.107.145:4145, SOCKS4, 500ms
178.220.148.82:10801, SOCKS4, 504ms
212.231.191.23:80, HTTP, 513ms
68.71.240.210:4145, SOCKS4, 514ms
109.69.211.18:1080, SOCKS4, 523ms
103.237.102.191:11111, HTTP, 526ms
37.59.125.131:8888, HTTP, 532ms
68.71.245.206:4145, SOCKS5, 564ms
51.17.154.141:58129, HTTP, 566ms
15.161.59.54:47331, HTTP, 577ms
94.78.67.171:80, HTTP, 578ms
5.45.126.128:8080, HTTP, 585ms
83.220.46.106:4145, SOCKS4, 587ms
15.235.21.254:8080, HTTP, 588ms
184.170.251.30:11288, SOCKS5, 593ms
202.133.88.173:80, HTTP, 612ms
98.182.147.97:4145, SOCKS4, 616ms
37.110.145.57:8081, HTTP, 637ms
95.3.69.222:8080, HTTP, 641ms
187.63.9.62:63253, SOCKS5, 642ms
82.193.116.160:21003, SOCKS5, 644ms
184.178.172.26:4145, SOCKS4, 648ms
184.178.172.13:15311, SOCKS4, 649ms
184.181.217.201:4145, SOCKS4, 649ms
174.77.111.196:4145, SOCKS4, 651ms
174.77.111.197:4145, SOCKS4, 651ms
98.188.47.150:4145, SOCKS4, 652ms
72.195.114.169:4145, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 652ms
72.195.34.60:27391, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
98.170.57.241:4145, SOCKS4, 653ms
184.178.172.5:15303, SOCKS4, 654ms
70.166.167.55:57745, SOCKS4, 654ms
68.1.210.163:4145, SOCKS4, 654ms
72.205.0.93:4145, SOCKS4, 654ms
174.64.199.82:4145, SOCKS4, 655ms
98.178.72.30:4145, SOCKS4, 656ms
72.195.34.58:4145, SOCKS4, 656ms
72.223.188.67:4145, SOCKS4, 656ms
24.249.199.12:4145, SOCKS4, 656ms
98.175.31.195:4145, SOCKS4, 657ms
72.207.113.97:4145, SOCKS4, 657ms
98.170.57.231:4145, SOCKS4, 657ms
98.181.137.80:4145, SOCKS4, 658ms
72.195.34.42:4145, SOCKS4, 658ms
24.249.199.4:4145, SOCKS4, 658ms
72.207.109.5:4145, SOCKS4, 658ms
184.181.217.213:4145, SOCKS4, 658ms
174.64.199.79:4145, SOCKS4, 659ms
98.188.47.132:4145, SOCKS4, 661ms
72.195.34.59:4145, SOCKS4, 661ms
184.181.217.210:4145, SOCKS4, 661ms
70.166.167.38:57728, SOCKS4, 661ms
72.195.114.184:4145, SOCKS4, 661ms
184.178.172.14:4145, SOCKS4, 661ms
98.178.72.21:10919, SOCKS4, 663ms
72.207.33.64:4145, SOCKS4, 664ms
98.170.57.249:4145, SOCKS4, 664ms
184.178.172.25:15291, SOCKS4, 666ms
184.178.172.11:4145, SOCKS4, 666ms
72.195.34.35:27360, SOCKS4, 667ms
184.178.172.17:4145, SOCKS4, 668ms
72.195.101.99:4145, SOCKS4, 669ms
72.214.108.67:4145, SOCKS4, 671ms
174.75.211.193:4145, SOCKS4, 671ms
98.191.0.37:4145, SOCKS4, 674ms
72.205.0.67:4145, SOCKS4, 675ms
184.181.217.206:4145, SOCKS4, 676ms
98.191.0.47:4145, SOCKS4, 678ms
68.1.210.189:4145, SOCKS4, 679ms
174.77.111.198:49547, SOCKS4, 689ms
184.181.217.220:4145, SOCKS4, 692ms
98.190.239.3:4145, SOCKS5, 693ms
184.178.172.18:15280, SOCKS4, 697ms
184.178.172.23:4145, SOCKS4, 704ms
82.26.91.197:1080, SOCKS5, 707ms
184.181.217.194:4145, SOCKS4, 710ms
130.110.103.245:3128, HTTP, 727ms
184.178.172.28:15294, SOCKS4, 733ms
98.175.31.222:4145, SOCKS5, 737ms
72.223.188.92:4145, SOCKS5, 747ms
184.181.178.33:4145, SOCKS5, 747ms
72.206.74.126:4145, SOCKS5, 749ms
144.124.232.204:1080, SOCKS5, 754ms
70.166.65.160:4145, SOCKS5, 754ms
45.146.163.31:80, HTTP, 759ms
185.235.16.12:80, HTTP, 762ms
47.91.104.88:3128, HTTP, 766ms
139.99.192.169:80, HTTP, 771ms
1.231.81.166:3128, HTTP, 782ms
4.213.167.178:80, HTTP, 794ms
174.75.211.222:4145, SOCKS5, 812ms
193.176.242.186:80, HTTP, 819ms
16.163.88.228:80, HTTP, 841ms
79.111.118.99:1080, SOCKS5, 842ms
184.178.172.3:4145, SOCKS4, 875ms
185.135.69.34:80, HTTP, 883ms
153.72.68.0:8080, HTTP, 894ms
161.49.100.131:1080, SOCKS4, 920ms
103.60.139.129:4153, SOCKS4, 920ms
129.205.244.185:5678, SOCKS4, 923ms
103.4.145.132:1080, SOCKS4, 958ms
212.48.150.38:1080, SOCKS5, 959ms
177.131.29.214:4153, SOCKS4, 962ms
154.65.39.8:80, HTTP, 996ms
8.215.25.3:2080, HTTP, 1000ms
103.180.123.111:2026, HTTP, 1001ms
147.78.0.81:9443, HTTP, 1006ms
8.215.25.3:2081, HTTP, 1007ms
203.19.38.114:1080, HTTP, 1009ms
59.110.63.234:80, HTTP, 1028ms
43.252.107.106:9020, HTTP, 1035ms
103.112.212.57:84, HTTP, 1039ms
185.88.177.40:80, HTTP, 1040ms
125.25.57.57:4153, SOCKS4, 1047ms
200.105.252.170:5678, SOCKS4, 1079ms
125.25.82.207:5678, SOCKS4, 1088ms
103.102.141.39:4145, SOCKS4, 1099ms
103.149.75.82:1080, SOCKS4, 1101ms
117.4.26.246:1080, SOCKS4, 1102ms
202.28.194.139:31280, HTTP, 1111ms
69.55.49.177:38182, SOCKS4, 1122ms
115.127.31.66:8080, HTTP, 1129ms
3.129.27.9:17000, SOCKS5, 1133ms
203.81.81.226:8055, HTTP, 1134ms
45.194.33.12:30001, SOCKS5, 1135ms
144.24.111.128:1088, SOCKS5, 1140ms
118.69.183.149:8080, HTTP, 1142ms
43.164.136.189:1080, SOCKS5, 1148ms
45.61.133.104:7777, HTTP, 1155ms
46.47.197.210:3128, HTTP, 1164ms
113.204.79.230:9091, HTTP, 1167ms
50.172.193.250:1080, SOCKS4, 1179ms
45.43.63.37:10808, SOCKS5, 1179ms
61.158.175.38:9002, HTTP, 1188ms
218.77.183.214:5224, HTTP, 1190ms
36.95.39.122:1080, SOCKS4, 1193ms
117.236.124.166:3128, HTTP, 1206ms
163.181.207.214:9999, HTTP, 1208ms
163.181.207.230:9999, HTTP, 1211ms
103.139.246.166:5678, SOCKS4, 1223ms
114.94.148.37:18080, HTTP, 1307ms
125.122.35.253:8086, HTTP, 1326ms
144.91.111.48:1088, SOCKS5, 1371ms
122.15.255.229:60606, SOCKS4, 1377ms
163.181.207.170:9999, HTTP, 1378ms
190.121.4.157:999, HTTP, 1384ms
195.133.65.238:10909, HTTP, 1412ms
45.43.60.220:8080, HTTP, 1443ms
190.109.1.58:8080, HTTP, 1448ms
139.28.240.202:1082, SOCKS4, 1450ms
101.36.104.239:10808, SOCKS5, 1453ms
212.58.132.5:1080, SOCKS5, 1489ms
168.232.169.65:999, HTTP, 1521ms
184.170.248.5:4145, SOCKS4, 1551ms
91.211.100.35:44744, SOCKS4, 1564ms
93.123.30.53:3128, HTTP, 1568ms
46.188.2.42:5678, SOCKS4, 1570ms
194.31.212.115:1080, SOCKS4, 1580ms
131.161.68.41:35944, SOCKS4, 1582ms
109.232.106.150:52435, SOCKS4, 1595ms
36.37.251.137:8080, HTTP, 1653ms
184.182.240.211:4145, SOCKS4, 1658ms
195.26.230.202:8080, HTTP, 1690ms
190.104.168.27:80, HTTP, 1755ms
103.156.17.139:8818, HTTP, 1771ms
89.169.168.25:6101, SOCKS5, 1816ms
46.173.26.104:1080, SOCKS5, 1826ms
146.103.43.234:8118, HTTP, 1916ms
193.25.215.182:22222, SOCKS5, 1929ms
37.18.73.60:5566, SOCKS5, 1934ms
13.126.183.60:9155, HTTP, 1938ms
193.105.62.11:58973, SOCKS4, 1942ms
103.115.255.225:36331, SOCKS4, 2006ms
116.197.129.170:4145, SOCKS4, 2012ms
176.88.166.215:1080, SOCKS4, 2013ms
175.139.200.17:4153, SOCKS4, 2035ms
195.158.8.123:3128, HTTP, 2057ms
34.96.238.40:8080, HTTP, 2065ms
184.182.240.12:4145, SOCKS4, 2069ms
103.155.130.241:8080, HTTP, 2089ms
202.40.177.94:5678, SOCKS4, 2089ms
42.96.18.62:1311, HTTP, 2136ms
1.179.172.45:31225, SOCKS4, 2138ms
18.188.53.175:5555, HTTP, 2156ms
202.179.83.169:51951, SOCKS4, 2160ms
104.36.236.101:8080, HTTP, 2169ms
103.154.76.52:8080, SOCKS4, 2183ms
45.61.129.165:9050, SOCKS5, 2189ms
76.26.114.253:39593, SOCKS4, 2204ms
69.36.63.128:1080, SOCKS4, 2224ms
103.213.97.78:80, HTTP, 2250ms
36.37.189.64:5678, SOCKS4, 2265ms
188.132.150.36:8080, HTTP, 2283ms
114.4.200.222:5678, SOCKS4, 2303ms
103.102.141.40:4145, SOCKS4, 2320ms
47.176.213.210:39593, SOCKS4, 2334ms
144.91.121.61:1088, SOCKS5, 2343ms
203.189.135.105:1080, SOCKS5, 2348ms
184.185.2.12:4145, SOCKS5, 2378ms
180.148.25.190:3128, HTTP, 2392ms
201.71.2.26:999, HTTP, 2394ms
45.137.43.0:1081, SOCKS4, 2394ms
189.203.181.34:1080, SOCKS4, 2394ms
98.130.11.240:7680, HTTP, 2411ms
110.235.252.74:1080, SOCKS5, 2411ms
45.95.233.88:1082, SOCKS4, 2413ms
170.81.141.254:61437, SOCKS4, 2433ms
153.80.240.37:8080, HTTP, 2457ms
45.236.107.106:808, HTTP, 2508ms
170.80.221.192:4153, SOCKS4, 2550ms
13.246.6.135:9709, HTTP, 2558ms
152.89.104.11:1080, SOCKS5, 2574ms
176.111.37.216:39811, HTTP, 2588ms
46.8.104.176:1080, SOCKS4, 2611ms
45.133.16.88:1080, SOCKS5, 2611ms
88.135.210.179:8080, HTTP, 2620ms
177.152.106.74:1080, SOCKS4, 2760ms
43.164.3.124:1080, SOCKS5, 2761ms
95.84.160.232:8443, SOCKS5, 2764ms
195.19.50.130:1080, SOCKS5, 2774ms
94.247.241.70:51006, SOCKS4, 2783ms
152.42.167.241:3128, HTTP, 2788ms
102.218.41.98:8082, HTTP, 2799ms
114.108.177.104:60984, SOCKS4, 2842ms
91.192.25.158:4145, SOCKS4, 2853ms
216.106.179.216:49292, HTTP, 2859ms
159.195.49.27:1080, SOCKS5, 2981ms
129.205.244.158:1080, SOCKS4, 3008ms
190.121.239.195:999, HTTP, 3019ms
54.180.117.151:55216, HTTP, 3032ms
202.175.221.173:4153, SOCKS4, 3045ms
38.211.24.146:8080, HTTP, 3049ms
16.28.101.55:18968, HTTP, 3054ms
87.239.251.202:1081, SOCKS4, 3058ms
103.197.242.106:1080, SOCKS4, 3062ms
27.72.122.228:51067, SOCKS4, 3068ms
114.236.137.41:21000, HTTP, 3072ms
96.30.79.84:8081, HTTP, 3079ms
103.140.35.11:4145, SOCKS4, 3082ms
34.140.137.151:80, HTTP, 3089ms
175.136.239.173:8181, HTTP, 3099ms
3.128.83.74:17000, SOCKS5, 3123ms
147.45.60.124:1082, SOCKS4, 3141ms
185.200.176.236:1080, SOCKS5, 3146ms
45.70.236.194:999, HTTP, 3176ms
50.238.47.86:32100, SOCKS4, 3189ms
182.253.144.75:4153, SOCKS4, 3206ms
122.252.183.22:4153, SOCKS4, 3239ms
95.78.118.172:1080, SOCKS5, 3254ms
154.88.132.50:8080, HTTP, 3264ms
139.255.36.82:2080, SOCKS4, 3272ms
38.7.195.49:999, HTTP, 3278ms
103.175.237.232:8080, HTTP, 3314ms
217.12.215.163:10808, HTTP, 3324ms
200.70.35.2:8080, HTTP, 3333ms
165.154.162.73:8888, HTTP, 3359ms
103.156.16.236:8818, HTTP, 3366ms
43.162.94.99:1080, SOCKS4, 3375ms
39.109.113.97:4090, HTTP, 3377ms
170.168.102.55:3128, HTTP, 3396ms
123.136.24.161:1080, SOCKS5, 3403ms
95.215.8.84:30755, SOCKS5, 3424ms
179.1.182.27:999, HTTP, 3448ms
24.37.245.42:51056, SOCKS4, 3456ms
87.225.96.18:81, HTTP, 3463ms
201.184.239.75:5678, SOCKS4, 3464ms
207.180.254.198:8080, HTTP, 3474ms
139.28.240.201:1082, SOCKS4, 3492ms
103.188.168.65:8080, HTTP, 3506ms
56.68.116.64:184, HTTP, 3519ms
181.236.221.138:4145, SOCKS4, 3520ms
109.172.55.227:1082, SOCKS5, 3539ms
5.104.183.25:8080, HTTP, 3557ms
212.39.114.139:5678, SOCKS4, 3570ms
202.40.190.74:1080, SOCKS5, 3578ms
216.106.179.216:49168, HTTP, 3588ms
175.136.239.174:8181, HTTP, 3610ms
185.190.154.121:4145, SOCKS4, 3613ms
176.61.151.123:80, HTTP, 3629ms
38.58.66.175:999, HTTP, 3695ms
190.89.104.76:5432, SOCKS4, 3731ms
38.199.30.82:999, HTTP, 3786ms
198.111.166.184:80, HTTP, 3797ms
129.222.204.27:10000, HTTP, 3857ms
85.172.55.85:1080, SOCKS5, 3868ms
162.240.19.30:80, HTTP, 3880ms
177.234.211.31:999, HTTP, 3882ms
34.246.183.20:29311, HTTP, 3938ms
31.57.178.211:8080, HTTP, 3939ms
179.1.182.23:999, HTTP, 3973ms
13.246.6.135:23553, HTTP, 3978ms
190.2.214.148:999, HTTP, 3983ms
45.198.20.202:8085, HTTP, 3990ms
216.106.179.216:49159, HTTP, 3992ms
102.214.147.147:4153, SOCKS4, 3994ms
160.226.220.30:1080, SOCKS4, 4030ms
165.232.97.74:80, HTTP, 4052ms
43.248.27.11:54730, SOCKS4, 4133ms
159.192.139.42:5678, SOCKS4, 4169ms
103.76.190.37:31756, SOCKS4, 4172ms
159.195.49.27:8888, HTTP, 4181ms
175.139.255.25:8181, HTTP, 4191ms
94.131.92.155:3128, HTTP, 4292ms
112.198.22.122:80, HTTP, 4345ms
103.172.71.5:8080, HTTP, 4348ms
138.59.11.65:999, HTTP, 4395ms
103.162.57.42:1080, SOCKS5, 4407ms
181.143.59.140:4153, SOCKS4, 4408ms
43.230.193.154:1080, SOCKS5, 4440ms
181.115.74.172:5678, SOCKS4, 4454ms
147.45.221.115:1082, SOCKS4, 4478ms
131.221.65.109:8090, HTTP, 4543ms
160.250.54.5:9000, SOCKS4, 4569ms
185.79.243.153:38431, SOCKS4, 4575ms
143.255.85.180:999, HTTP, 4602ms
5.95.121.180:4153, SOCKS4, 4620ms
139.135.182.132:8081, HTTP, 4624ms
18.163.33.4:37317, HTTP, 4634ms
103.156.86.197:8199, SOCKS5, 4641ms
93.93.61.153:1080, SOCKS4, 4647ms
91.150.189.122:60647, SOCKS4, 4676ms
185.157.111.3:5678, SOCKS4, 4697ms
43.208.237.116:16266, HTTP, 4752ms
200.188.246.122:60606, SOCKS4, 4752ms
87.76.1.80:8080, HTTP, 4776ms
177.54.239.13:4145, SOCKS4, 4781ms
216.106.179.216:49260, HTTP, 4815ms
103.92.218.233:9514, HTTP, 4826ms
175.29.127.158:2525, HTTP, 4875ms
103.171.194.52:83, HTTP, 4936ms
186.216.208.98:3128, HTTP, 4978ms
143.198.135.176:80, HTTP, 4995ms
213.27.29.153:51000, SOCKS5, 5050ms
124.41.213.174:5678, SOCKS4, 5052ms
103.26.209.206:1080, SOCKS4, 5072ms
103.141.150.191:8080, HTTP, 5092ms
103.156.15.105:1111, HTTP, 5113ms
160.19.18.127:8181, HTTP, 5139ms
216.106.179.216:49284, HTTP, 5143ms
112.78.138.164:5678, SOCKS4, 5146ms
49.229.36.172:4153, SOCKS4, 5171ms
54.253.167.61:12471, HTTP, 5171ms
159.196.182.72:8080, HTTP, 5181ms
103.158.155.190:8080, HTTP, 5184ms
103.86.57.9:4145, SOCKS4, 5196ms
147.45.60.136:1082, SOCKS4, 5206ms
122.54.119.79:8080, HTTP, 5226ms
77.242.177.57:3128, HTTP, 5252ms
45.150.33.211:1082, SOCKS5, 5280ms
192.158.15.201:50877, SOCKS4, 5307ms
69.48.201.94:80, HTTP, 5316ms
138.68.235.51:80, HTTP, 5324ms
186.33.7.227:999, HTTP, 5395ms
103.135.70.9:8080, HTTP, 5419ms
201.182.204.18:9999, HTTP, 5456ms
45.175.39.64:8080, HTTP, 5460ms
5.35.71.232:10808, SOCKS4, 5466ms
185.248.179.99:8080, HTTP, 5500ms
177.93.48.137:999, HTTP, 5507ms
103.38.183.18:1088, SOCKS4, 5536ms
171.249.163.170:1080, SOCKS4, 5567ms
85.132.139.45:4153, SOCKS4, 5588ms
203.190.46.103:8080, HTTP, 5627ms
190.52.165.120:8080, HTTP, 5638ms
5.255.103.55:1080, SOCKS5, 5640ms
185.244.158.4:3129, SOCKS4, 5645ms
216.106.179.216:49331, HTTP, 5667ms
190.13.147.241:5678, SOCKS4, 5678ms
47.243.92.199:3128, HTTP, 5680ms
185.190.90.2:4145, SOCKS4, 5699ms
189.50.138.10:5678, SOCKS4, 5699ms
201.134.41.110:443, HTTP, 5704ms
196.1.93.10:80, HTTP, 5705ms
186.26.95.249:61445, SOCKS5, 5720ms
130.193.123.34:5678, SOCKS4, 5721ms
123.58.219.171:10808, SOCKS5, 5725ms
200.16.211.68:4153, SOCKS4, 5780ms
37.26.86.206:4145, SOCKS4, 5806ms
95.178.108.189:5678, SOCKS4, 5847ms
92.42.8.20:4145, SOCKS4, 5863ms
181.204.193.171:999, HTTP, 6070ms
212.68.59.254:8080, HTTP, 6071ms
109.94.1.23:4050, HTTP, 6085ms
89.191.226.51:1080, SOCKS4, 6093ms
103.138.144.202:1999, SOCKS5, 6106ms
103.203.234.103:8080, HTTP, 6115ms
182.16.171.65:51459, SOCKS4, 6120ms
103.148.201.74:1089, SOCKS4, 6155ms
103.221.228.50:5678, SOCKS4, 6191ms
187.243.251.66:999, HTTP, 6250ms
113.160.115.254:8080, HTTP, 6298ms
181.119.185.194:999, HTTP, 6323ms
163.181.207.168:9999, HTTP, 6385ms
103.151.74.5:2025, SOCKS5, 6393ms
43.160.255.142:7890, HTTP, 6420ms
5.255.117.127:1080, SOCKS5, 6520ms
45.118.146.219:1080, SOCKS5, 6521ms
179.49.113.225:999, HTTP, 6581ms
200.108.50.254:4145, SOCKS4, 6590ms
190.54.100.74:5678, SOCKS4, 6603ms
154.223.77.54:10002, SOCKS4, 6612ms
187.188.169.140:999, HTTPS, 6639ms
103.251.232.65:8090, HTTP, 6654ms
185.128.240.2:3128, HTTP, 6666ms
203.223.89.185:8080, HTTP, 6672ms
179.1.113.129:999, HTTP, 6727ms
223.25.110.123:8080, HTTP, 6739ms
121.169.46.116:1090, SOCKS5, 6750ms
45.95.232.35:1080, SOCKS5, 6764ms
176.111.37.5:39811, HTTP, 6821ms
185.185.80.58:1088, SOCKS5, 6850ms
45.239.48.102:999, HTTP, 6946ms
161.132.45.20:1084, HTTP, 6986ms
160.19.16.101:8181, HTTP, 6996ms
213.136.92.91:1080, SOCKS5, 7013ms
165.99.102.66:1452, HTTP, 7024ms
149.86.151.172:8080, HTTP, 7050ms
139.135.76.218:8080, HTTP, 7056ms
93.90.231.101:1080, SOCKS5, 7192ms
220.158.233.26:1080, SOCKS5, 7228ms
194.58.33.7:9564, SOCKS4, 7229ms
195.19.52.187:1080, SOCKS5, 7423ms
164.163.73.5:999, HTTP, 7427ms
186.96.16.117:1080, SOCKS4, 7542ms
85.234.100.149:1080, HTTP, 7545ms
190.97.228.65:999, HTTP, 7588ms
186.167.113.103:999, HTTP, 7616ms
103.111.136.82:8199, SOCKS5, 7685ms
200.80.227.234:4145, SOCKS4, 7728ms
103.48.71.166:83, HTTP, 7748ms
200.105.192.6:5678, SOCKS4, 7836ms
176.241.82.149:5678, SOCKS4, 7837ms
216.106.179.216:49231, SOCKS5, 7842ms
62.201.233.59:4145, SOCKS4, 7848ms
216.106.179.216:49320, SOCKS4, 7867ms
177.85.65.177:4153, SOCKS4, 7869ms
36.95.82.69:8080, HTTP, 7888ms
176.37.107.86:11111, SOCKS5, 7895ms
36.95.189.165:5678, SOCKS4, 7999ms
