52.229.30.3:80, HTTP, 91ms
107.181.168.145:4145, SOCKS4, 374ms
199.102.107.145:4145, SOCKS4, 375ms
68.71.245.206:4145, SOCKS5, 380ms
199.102.106.94:4145, SOCKS4, 383ms
200.125.169.118:999, HTTP, 387ms
68.71.243.14:4145, SOCKS4, 388ms
67.201.35.145:4145, SOCKS4, 391ms
142.54.239.1:4145, SOCKS4, 398ms
199.187.210.54:4145, SOCKS4, 398ms
165.154.162.73:8888, HTTP, 435ms
38.211.76.193:999, HTTP, 462ms
165.232.97.74:80, HTTP, 474ms
139.162.200.213:80, HTTP, 478ms
181.39.25.196:8118, HTTP, 485ms
40.89.145.14:80, HTTP, 507ms
139.28.240.202:1082, SOCKS4, 511ms
193.25.215.182:22222, SOCKS5, 518ms
147.45.221.112:1082, SOCKS4, 528ms
109.199.119.160:80, HTTP, 530ms
95.211.174.135:3128, HTTP, 531ms
199.66.182.243:4145, SOCKS4, 531ms
199.66.183.251:4145, SOCKS4, 533ms
199.66.183.226:4145, SOCKS4, 534ms
192.252.214.17:4145, SOCKS4, 535ms
192.111.137.34:18765, SOCKS4, 536ms
192.111.129.150:4145, SOCKS4, 537ms
82.102.11.164:3460, HTTP, 537ms
216.106.179.216:49178, HTTP, 537ms
192.111.135.18:18301, SOCKS4, 538ms
192.252.215.2:4145, SOCKS4, 539ms
74.119.144.60:4145, SOCKS4, 540ms
204.76.203.9:3128, HTTP, 540ms
199.58.184.97:4145, SOCKS4, 540ms
192.111.130.5:17002, SOCKS4, 541ms
74.119.147.209:4145, SOCKS4, 541ms
192.252.208.67:14287, SOCKS4, 541ms
192.111.135.17:18302, SOCKS4, 542ms
192.111.130.2:4145, SOCKS4, 542ms
192.252.208.70:14282, SOCKS4, 543ms
184.170.248.5:4145, SOCKS4, 543ms
192.252.211.197:14921, SOCKS4, 543ms
153.80.240.37:8080, HTTP, 543ms
192.111.139.162:4145, SOCKS4, 543ms
192.111.129.145:16894, SOCKS4, 543ms
192.252.215.5:16137, SOCKS4, 544ms
192.111.139.163:19404, SOCKS4, 547ms
198.8.94.174:39078, SOCKS4, 547ms
192.111.137.37:18762, SOCKS4, 549ms
192.111.139.165:4145, SOCKS4, 550ms
199.229.254.129:4145, SOCKS4, 550ms
184.170.245.148:4145, SOCKS4, 551ms
103.237.102.191:11111, HTTP, 551ms
116.203.27.109:80, HTTP, 551ms
192.111.137.35:4145, SOCKS4, 552ms
192.252.216.81:4145, SOCKS4, 552ms
199.116.112.6:4145, SOCKS4, 554ms
192.252.209.155:14455, SOCKS4, 554ms
192.111.138.29:4145, SOCKS4, 556ms
199.58.185.9:4145, SOCKS4, 557ms
198.8.94.170:4145, SOCKS4, 557ms
176.111.37.216:39811, HTTP, 566ms
38.190.100.168:999, HTTP, 571ms
192.252.214.20:15864, SOCKS4, 572ms
216.106.179.216:49231, SOCKS5, 577ms
202.61.199.166:80, HTTP, 594ms
176.111.37.5:39811, HTTP, 601ms
98.182.147.97:4145, SOCKS4, 602ms
1.231.81.166:3128, HTTP, 603ms
181.236.221.138:4145, SOCKS4, 604ms
125.228.94.199:4145, SOCKS4, 605ms
45.192.9.27:1080, SOCKS5, 609ms
192.252.216.86:4145, SOCKS5, 620ms
206.245.131.160:80, HTTP, 620ms
45.146.163.31:80, HTTP, 623ms
192.252.211.193:4145, SOCKS5, 623ms
192.252.209.158:4145, SOCKS5, 628ms
184.170.251.30:11288, SOCKS5, 631ms
170.244.0.179:4145, SOCKS4, 634ms
72.195.34.58:4145, SOCKS4, 637ms
139.99.192.169:80, HTTP, 639ms
72.205.0.93:4145, SOCKS4, 639ms
192.252.210.233:4145, SOCKS5, 639ms
184.178.172.18:15280, SOCKS4, 640ms
184.178.172.25:15291, SOCKS4, 640ms
98.191.0.47:4145, SOCKS4, 640ms
184.178.172.28:15294, SOCKS4, 640ms
98.181.137.80:4145, SOCKS4, 641ms
184.178.172.14:4145, SOCKS4, 641ms
184.178.172.26:4145, SOCKS4, 641ms
184.181.217.194:4145, SOCKS4, 642ms
72.207.113.97:4145, SOCKS4, 642ms
98.170.57.241:4145, SOCKS4, 642ms
174.64.199.82:4145, SOCKS4, 642ms
72.195.34.35:27360, SOCKS4, 642ms
174.75.211.193:4145, SOCKS4, 643ms
174.77.111.198:49547, SOCKS4, 644ms
70.166.167.38:57728, SOCKS4, 644ms
184.181.217.213:4145, SOCKS4, 645ms
174.64.199.79:4145, SOCKS4, 645ms
98.188.47.132:4145, SOCKS4, 645ms
98.170.57.231:4145, SOCKS4, 645ms
184.178.172.5:15303, SOCKS4, 645ms
72.207.109.5:4145, SOCKS4, 645ms
184.181.217.201:4145, SOCKS4, 646ms
24.249.199.12:4145, SOCKS4, 646ms
72.195.114.169:4145, SOCKS4, 646ms
98.178.72.21:10919, SOCKS4, 647ms
184.181.217.210:4145, SOCKS4, 648ms
72.195.34.42:4145, SOCKS4, 648ms
24.249.199.4:4145, SOCKS4, 648ms
72.195.101.99:4145, SOCKS4, 649ms
184.181.217.220:4145, SOCKS4, 649ms
174.77.111.197:4145, SOCKS4, 649ms
72.207.33.64:4145, SOCKS4, 649ms
68.1.210.163:4145, SOCKS4, 649ms
184.178.172.11:4145, SOCKS4, 650ms
72.214.108.67:4145, SOCKS4, 650ms
72.195.114.184:4145, SOCKS4, 650ms
70.166.167.55:57745, SOCKS4, 650ms
98.188.47.150:4145, SOCKS4, 650ms
98.170.57.249:4145, SOCKS4, 651ms
93.93.61.153:1080, SOCKS4, 651ms
125.228.143.207:4145, SOCKS4, 651ms
98.181.137.83:4145, SOCKS4, 652ms
184.178.172.13:15311, SOCKS4, 652ms
98.175.31.195:4145, SOCKS4, 653ms
212.127.95.235:8081, HTTP, 654ms
68.1.210.189:4145, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 654ms
98.191.0.37:4145, SOCKS4, 654ms
72.205.0.67:4145, SOCKS4, 655ms
72.195.34.60:27391, SOCKS4, 656ms
184.178.172.17:4145, SOCKS4, 658ms
72.195.34.41:4145, SOCKS4, 658ms
184.178.172.3:4145, SOCKS4, 659ms
174.77.111.196:4145, SOCKS4, 660ms
72.195.34.59:4145, SOCKS4, 662ms
16.163.88.228:80, HTTP, 662ms
184.181.217.206:4145, SOCKS4, 665ms
5.255.113.177:1080, SOCKS5, 667ms
213.7.196.26:4153, SOCKS4, 671ms
98.190.239.3:4145, SOCKS5, 673ms
72.223.188.67:4145, SOCKS4, 675ms
184.170.249.65:4145, SOCKS4, 677ms
184.178.172.23:4145, SOCKS4, 677ms
141.98.153.86:80, HTTP, 684ms
185.244.158.4:3129, SOCKS4, 685ms
5.45.126.128:8080, HTTP, 691ms
109.94.1.23:4050, HTTP, 696ms
184.185.2.12:4145, SOCKS5, 712ms
185.157.111.3:5678, SOCKS4, 723ms
70.166.65.160:4145, SOCKS5, 724ms
184.181.178.33:4145, SOCKS5, 725ms
34.96.238.40:8080, HTTP, 726ms
72.223.188.92:4145, SOCKS5, 729ms
174.75.211.222:4145, SOCKS5, 729ms
31.148.13.96:1080, SOCKS4, 730ms
72.206.74.126:4145, SOCKS5, 730ms
94.78.67.171:80, HTTP, 732ms
98.175.31.222:4145, SOCKS5, 736ms
43.160.255.142:7890, HTTP, 737ms
219.249.37.107:8380, HTTP, 771ms
144.124.232.204:1080, SOCKS5, 782ms
212.231.191.23:80, HTTP, 782ms
8.215.25.3:2081, HTTP, 793ms
8.215.25.3:2080, HTTP, 794ms
103.26.209.206:1080, SOCKS4, 798ms
152.42.167.241:3128, HTTP, 800ms
97.74.87.226:80, HTTP, 807ms
103.194.46.99:8082, HTTP, 808ms
103.65.237.92:5678, HTTP, 819ms
46.47.197.210:3128, HTTP, 827ms
194.163.174.78:1080, SOCKS5, 834ms
43.208.237.116:39183, HTTP, 843ms
43.208.237.116:16266, HTTP, 846ms
203.19.38.114:1080, HTTP, 851ms
185.235.16.12:80, HTTP, 851ms
130.110.103.245:3128, HTTP, 853ms
153.72.68.0:8080, HTTP, 854ms
103.183.13.94:8080, HTTP, 860ms
36.95.189.165:5678, SOCKS4, 861ms
182.53.96.56:4145, SOCKS4, 869ms
59.110.63.234:80, HTTP, 871ms
115.147.171.114:8082, HTTP, 878ms
185.135.69.34:80, HTTP, 904ms
35.183.127.162:8613, HTTP, 906ms
34.207.102.197:40597, HTTP, 914ms
103.149.75.82:1080, SOCKS4, 919ms
4.213.167.178:80, HTTP, 921ms
163.181.207.167:9999, HTTP, 924ms
163.181.207.170:9999, HTTP, 930ms
160.191.192.45:8090, HTTP, 946ms
117.236.124.166:3128, HTTP, 948ms
125.122.35.253:8086, HTTP, 966ms
163.181.207.227:9999, HTTP, 967ms
163.181.207.214:9999, HTTP, 968ms
218.77.183.214:5224, HTTP, 970ms
195.26.230.202:8080, HTTP, 972ms
119.40.98.29:8069, SOCKS4, 987ms
61.158.175.38:9002, HTTP, 993ms
103.74.144.5:80, HTTP, 996ms
163.181.207.215:9999, HTTP, 1003ms
47.91.65.23:3128, HTTP, 1013ms
147.78.0.81:9443, HTTP, 1019ms
113.204.79.230:9091, HTTP, 1019ms
45.43.63.37:10808, SOCKS5, 1029ms
115.127.31.66:8080, HTTP, 1037ms
163.181.207.213:9999, HTTP, 1053ms
193.176.242.186:80, HTTP, 1058ms
31.76.15.189:3128, HTTP, 1082ms
212.48.150.38:1080, SOCKS5, 1084ms
46.146.210.123:1080, SOCKS5, 1085ms
114.236.137.41:21000, HTTP, 1094ms
47.91.104.88:3128, HTTP, 1096ms
202.28.194.139:31280, HTTP, 1104ms
200.105.252.170:5678, SOCKS4, 1115ms
212.58.132.5:8888, HTTP, 1168ms
51.68.124.241:80, HTTP, 1168ms
103.48.71.142:84, HTTP, 1186ms
202.40.177.94:5678, SOCKS4, 1194ms
163.181.207.230:9999, HTTP, 1195ms
103.102.141.40:4145, SOCKS4, 1197ms
85.172.55.85:1080, SOCKS5, 1243ms
95.78.118.172:1080, SOCKS5, 1260ms
141.148.158.143:1080, SOCKS5, 1266ms
76.26.114.253:39593, SOCKS4, 1288ms
144.24.111.128:3129, HTTP, 1289ms
101.36.104.239:10808, SOCKS5, 1319ms
103.137.84.17:83, HTTP, 1333ms
212.58.132.5:1080, SOCKS5, 1354ms
8.218.227.241:12366, HTTP, 1375ms
15.235.21.254:8080, HTTP, 1378ms
212.48.134.145:1080, SOCKS5, 1423ms
36.88.102.63:80, HTTP, 1423ms
43.199.29.225:36502, HTTP, 1440ms
51.16.4.39:22818, HTTP, 1446ms
123.58.219.171:10808, SOCKS5, 1511ms
24.119.238.146:10000, HTTP, 1528ms
144.24.111.128:1088, SOCKS5, 1538ms
144.91.121.61:1088, SOCKS5, 1631ms
3.19.213.118:8250, HTTP, 1651ms
177.26.112.65:5678, SOCKS4, 1688ms
95.178.108.189:5678, SOCKS4, 1691ms
89.110.115.238:80, HTTP, 1697ms
31.43.33.56:4153, SOCKS4, 1724ms
193.106.57.96:5678, SOCKS4, 1728ms
195.200.245.132:1080, SOCKS4, 1739ms
37.59.125.131:8888, HTTP, 1760ms
184.182.240.12:4145, SOCKS4, 1771ms
139.135.182.132:8081, HTTP, 1801ms
114.94.148.37:18080, HTTP, 1806ms
109.69.211.18:1080, SOCKS4, 1809ms
103.18.47.79:4145, SOCKS4, 1820ms
18.222.132.180:22650, HTTP, 1826ms
40.192.121.249:15658, HTTP, 1839ms
98.130.11.240:7680, HTTP, 1890ms
46.197.136.14:8080, HTTP, 1891ms
125.26.4.197:4145, SOCKS4, 1893ms
27.72.122.228:51067, SOCKS4, 1903ms
210.87.92.82:8080, HTTP, 1912ms
212.33.248.45:1080, SOCKS5, 1921ms
103.187.226.52:8082, HTTP, 1931ms
103.154.76.52:8080, SOCKS4, 1971ms
103.172.70.121:8080, HTTP, 2008ms
190.119.90.114:8080, HTTP, 2009ms
139.255.36.82:2080, SOCKS4, 2054ms
35.182.12.78:8082, HTTP, 2068ms
43.207.141.180:28573, HTTP, 2074ms
15.161.59.54:47331, HTTP, 2089ms
103.133.27.229:8080, HTTP, 2098ms
18.188.53.175:8928, HTTP, 2100ms
102.214.147.147:4153, SOCKS4, 2103ms
200.35.34.134:999, HTTP, 2135ms
43.162.94.99:1080, SOCKS4, 2152ms
103.156.96.69:8088, HTTP, 2170ms
185.185.80.58:1088, SOCKS5, 2179ms
177.128.115.198:999, HTTP, 2186ms
164.52.11.194:18080, HTTP, 2214ms
50.238.47.86:32100, SOCKS4, 2245ms
176.88.166.215:1080, SOCKS4, 2263ms
223.25.109.163:8199, SOCKS5, 2303ms
109.123.251.109:1080, SOCKS5, 2314ms
144.91.111.48:1088, SOCKS5, 2323ms
216.106.179.216:49252, SOCKS4, 2337ms
34.220.80.147:8080, HTTP, 2351ms
201.150.6.201:8081, HTTP, 2374ms
220.158.232.118:1080, SOCKS5, 2380ms
170.81.141.254:61437, SOCKS4, 2405ms
45.73.0.118:5678, SOCKS4, 2415ms
45.61.129.165:9050, SOCKS5, 2430ms
140.238.32.108:3128, HTTP, 2517ms
43.164.3.124:1080, SOCKS5, 2556ms
195.19.50.130:1080, SOCKS5, 2574ms
103.247.13.134:8080, HTTP, 2574ms
139.28.240.201:1082, SOCKS4, 2601ms
38.210.179.30:999, HTTP, 2610ms
103.48.71.2:83, HTTP, 2612ms
109.172.55.227:1082, SOCKS5, 2675ms
89.169.168.25:6101, SOCKS5, 2696ms
188.132.150.215:8080, HTTP, 2735ms
204.186.254.106:8080, HTTP, 2764ms
91.247.250.215:4145, SOCKS4, 2768ms
217.60.245.29:4080, SOCKS4, 2790ms
159.196.182.72:8080, HTTP, 2796ms
85.117.56.115:8080, HTTP, 2842ms
38.211.24.146:8080, HTTP, 2848ms
138.122.140.194:3128, HTTP, 2851ms
114.4.200.222:5678, SOCKS4, 2867ms
103.18.79.173:1080, SOCKS4, 2868ms
34.134.231.117:3129, HTTP, 2890ms
163.223.116.209:8080, HTTP, 2894ms
111.68.31.134:40385, SOCKS4, 2908ms
103.176.98.229:3088, HTTP, 2957ms
171.249.163.170:1080, SOCKS4, 3041ms
177.54.239.13:4145, SOCKS4, 3043ms
103.187.136.20:3838, HTTP, 3047ms
131.196.245.120:999, HTTP, 3053ms
103.92.218.233:9514, HTTP, 3072ms
89.22.238.103:38871, SOCKS4, 3078ms
144.124.227.191:1080, SOCKS4, 3106ms
213.136.92.91:1080, SOCKS5, 3119ms
129.205.244.158:1080, SOCKS4, 3120ms
103.146.38.121:8086, HTTP, 3126ms
43.198.209.12:8800, HTTP, 3134ms
203.189.135.105:1080, SOCKS5, 3149ms
181.224.175.204:999, HTTP, 3186ms
64.64.152.248:39593, SOCKS4, 3198ms
181.225.73.104:999, HTTP, 3206ms
103.174.122.197:8199, SOCKS5, 3212ms
38.101.88.246:999, HTTP, 3217ms
38.49.210.79:40000, SOCKS5, 3244ms
110.38.234.74:1080, SOCKS4, 3249ms
144.24.47.42:1080, SOCKS5, 3273ms
189.203.181.34:1080, SOCKS4, 3276ms
186.96.16.117:1080, SOCKS4, 3300ms
149.86.151.172:8080, HTTP, 3309ms
216.106.179.216:49406, SOCKS4, 3349ms
150.241.70.103:6666, HTTP, 3367ms
43.129.80.138:18999, SOCKS4, 3377ms
150.140.148.235:80, HTTP, 3380ms
195.158.8.123:3128, HTTP, 3394ms
103.172.71.209:1080, HTTP, 3444ms
185.128.240.2:3128, HTTP, 3485ms
103.174.122.215:3128, HTTP, 3490ms
103.162.57.42:1080, SOCKS5, 3515ms
3.129.27.9:17000, SOCKS5, 3523ms
216.106.179.216:49274, SOCKS4, 3545ms
80.252.137.246:1194, HTTP, 3562ms
109.172.55.177:1082, SOCKS4, 3576ms
185.200.37.231:8686, HTTP, 3579ms
47.243.92.199:3128, HTTP, 3619ms
45.95.233.128:1082, SOCKS4, 3627ms
45.95.233.88:1082, SOCKS4, 3627ms
116.204.229.227:8070, HTTP, 3650ms
45.236.107.106:808, HTTP, 3681ms
89.168.67.102:3128, HTTP, 3694ms
109.200.111.171:1080, SOCKS5, 3699ms
103.159.249.145:8080, HTTP, 3747ms
103.67.85.150:3127, HTTP, 3762ms
175.136.239.173:8181, HTTP, 3800ms
101.36.104.46:10808, SOCKS5, 3801ms
80.78.73.120:65530, SOCKS4, 3816ms
37.26.86.206:4145, SOCKS4, 3838ms
130.193.123.34:5678, SOCKS4, 3848ms
202.175.221.173:4153, SOCKS4, 3858ms
202.176.1.77:5555, HTTP, 3861ms
101.255.150.238:1080, SOCKS4, 3872ms
213.149.156.87:5678, SOCKS4, 3874ms
103.111.136.82:8199, SOCKS5, 3882ms
163.227.146.108:8081, HTTP, 3909ms
177.85.65.177:4153, SOCKS4, 3918ms
12.232.227.99:8080, HTTP, 3930ms
175.158.63.166:1111, HTTP, 3934ms
38.255.121.1:999, HTTP, 3938ms
186.216.208.98:3128, HTTP, 3953ms
216.106.179.216:49167, SOCKS4, 3968ms
113.192.3.106:8567, HTTP, 3985ms
115.85.88.18:8080, HTTP, 4004ms
103.221.228.50:5678, SOCKS4, 4020ms
38.199.30.82:999, HTTP, 4032ms
182.253.144.75:4153, SOCKS4, 4046ms
103.161.69.252:2698, HTTP, 4062ms
187.243.251.66:999, HTTP, 4088ms
45.70.236.194:999, HTTP, 4090ms
121.200.60.122:4153, SOCKS4, 4097ms
103.11.99.126:8080, HTTP, 4117ms
190.109.1.58:8080, HTTP, 4155ms
185.191.106.41:8081, HTTP, 4182ms
105.22.37.218:8080, HTTP, 4210ms
103.138.144.202:1999, SOCKS5, 4230ms
200.110.218.10:999, HTTP, 4294ms
43.128.63.68:7890, SOCKS4, 4330ms
216.106.179.216:49163, HTTP, 4343ms
192.158.15.201:50877, SOCKS4, 4390ms
216.106.179.216:49363, SOCKS4, 4390ms
103.76.190.37:31756, SOCKS4, 4407ms
179.1.182.28:999, HTTP, 4539ms
185.174.208.195:8080, HTTP, 4574ms
181.143.59.140:4153, SOCKS4, 4584ms
201.184.239.75:5678, SOCKS4, 4595ms
178.159.124.54:65056, HTTP, 4610ms
140.227.61.201:3128, HTTP, 4622ms
147.45.221.115:1082, SOCKS4, 4671ms
220.134.5.4:8080, HTTP, 4714ms
45.230.169.17:999, HTTP, 4716ms
87.228.228.101:4145, SOCKS4, 4759ms
177.125.144.94:1080, SOCKS4, 4828ms
49.0.79.138:8080, HTTP, 4866ms
175.106.15.189:8080, HTTP, 4907ms
43.206.240.252:59403, HTTP, 4910ms
102.164.255.155:8080, HTTP, 4911ms
161.49.100.131:1080, SOCKS4, 4924ms
175.139.200.17:4153, SOCKS4, 4930ms
165.16.22.114:9999, HTTP, 4940ms
154.19.38.195:1111, HTTP, 4944ms
185.171.83.65:49153, SOCKS4, 4949ms
58.69.124.137:8080, HTTP, 4994ms
94.131.92.155:3128, HTTP, 4996ms
103.97.94.22:4153, SOCKS4, 5060ms
103.153.247.110:8080, HTTP, 5063ms
43.164.136.189:1080, SOCKS5, 5070ms
45.43.60.220:8080, HTTP, 5074ms
103.172.42.123:1111, HTTP, 5103ms
170.247.200.138:8088, HTTP, 5160ms
103.142.255.32:1080, SOCKS5, 5236ms
202.40.190.74:1080, SOCKS5, 5252ms
202.79.26.242:1080, SOCKS5, 5262ms
67.203.23.79:8081, HTTP, 5269ms
119.148.7.10:22122, SOCKS5, 5279ms
147.45.60.124:1082, SOCKS4, 5282ms
163.172.53.142:80, HTTP, 5282ms
203.190.46.103:8080, HTTP, 5284ms
202.154.17.18:8080, HTTP, 5287ms
175.139.255.25:8181, HTTP, 5313ms
121.101.130.173:8080, HTTP, 5390ms
201.46.86.37:8080, HTTP, 5403ms
175.136.239.174:8181, HTTP, 5405ms
38.211.79.17:999, HTTP, 5418ms
84.252.70.94:8080, HTTP, 5420ms
189.202.204.53:1080, SOCKS4, 5469ms
43.207.132.28:10111, HTTP, 5486ms
219.94.75.224:8080, HTTP, 5493ms
184.182.240.211:4145, SOCKS4, 5518ms
147.45.60.136:1082, SOCKS4, 5560ms
54.180.117.151:55216, HTTP, 5598ms
54.253.183.151:57848, HTTP, 5650ms
195.114.209.50:80, HTTP, 5681ms
114.108.177.104:60984, SOCKS4, 5698ms
45.95.232.35:1080, SOCKS5, 5717ms
190.12.150.244:999, HTTP, 5751ms
203.223.89.185:8080, HTTP, 5762ms
195.133.65.238:10909, HTTP, 5763ms
131.161.68.41:35944, SOCKS4, 5769ms
39.109.113.97:4090, HTTP, 5783ms
193.243.154.146:4145, SOCKS4, 5835ms
171.240.13.76:8080, HTTP, 5841ms
38.41.0.87:999, HTTP, 5842ms
103.165.123.109:8080, HTTP, 5920ms
103.172.71.5:8080, HTTP, 5941ms
45.150.33.211:1082, SOCKS5, 5953ms
186.182.6.191:3129, HTTP, 5961ms
103.165.151.22:1111, HTTP, 5963ms
103.156.17.65:8818, HTTP, 5966ms
103.148.201.74:1089, SOCKS4, 6001ms
159.192.139.42:5678, SOCKS4, 6026ms
113.192.30.94:8080, HTTP, 6038ms
124.248.164.36:1080, SOCKS4, 6046ms
103.213.97.78:80, HTTP, 6072ms
103.131.19.51:8080, HTTP, 6090ms
202.93.245.54:8080, HTTP, 6095ms
103.193.145.231:8080, HTTP, 6113ms
181.78.175.66:999, HTTP, 6123ms
111.68.26.237:8080, HTTP, 6132ms
27.131.14.9:8812, HTTP, 6144ms
179.49.113.225:999, HTTP, 6164ms
201.91.248.67:20183, HTTP, 6165ms
109.224.12.170:52015, SOCKS4, 6174ms
131.255.227.104:3128, HTTP, 6176ms
103.115.255.225:36331, SOCKS4, 6207ms
160.226.220.30:1080, SOCKS4, 6209ms
103.194.175.51:7777, HTTP, 6217ms
103.80.214.243:1111, HTTP, 6235ms
103.160.41.8:8080, HTTP, 6270ms
103.156.86.197:8199, SOCKS5, 6279ms
77.50.235.130:1080, SOCKS5, 6311ms
176.191.124.3:80, HTTP, 6326ms
87.239.251.202:1081, SOCKS4, 6352ms
202.142.169.142:1080, SOCKS4, 6428ms
38.194.250.66:999, HTTP, 6460ms
187.188.169.140:999, HTTPS, 6473ms
103.134.27.129:8080, HTTP, 6500ms
196.1.93.10:80, HTTP, 6555ms
190.181.28.186:999, HTTP, 6582ms
156.155.50.93:8080, HTTP, 6589ms
89.191.229.141:1080, SOCKS5, 6621ms
216.106.179.216:49168, HTTP, 6654ms
186.97.200.210:999, HTTP, 6654ms
203.171.252.7:8080, HTTP, 6673ms
216.106.179.216:49185, SOCKS5, 6726ms
180.191.98.122:5050, HTTP, 6761ms
42.96.18.62:1311, HTTP, 6762ms
103.226.127.3:10080, HTTP, 6816ms
131.222.251.50:8080, HTTP, 6821ms
176.61.151.123:80, HTTP, 6827ms
103.174.236.88:8080, HTTP, 6829ms
103.159.96.146:3128, HTTP, 6838ms
152.89.104.11:1080, SOCKS5, 6852ms
103.177.104.121:8080, HTTP, 6856ms
200.116.198.222:9812, HTTP, 6902ms
14.207.199.94:8080, HTTP, 6922ms
216.106.179.216:49200, HTTP, 6939ms
186.96.160.220:999, HTTP, 6960ms
103.135.189.2:83, HTTP, 7002ms
5.255.117.127:1080, SOCKS5, 7112ms
93.187.26.134:58080, HTTP, 7143ms
38.226.49.123:999, HTTP, 7158ms
193.43.140.100:8080, HTTP, 7163ms
103.204.211.48:32255, HTTP, 7188ms
182.253.38.179:3128, HTTP, 7195ms
103.204.46.2:8090, HTTP, 7242ms
190.153.122.105:999, HTTP, 7290ms
181.119.67.156:999, HTTP, 7364ms
147.45.60.250:1082, SOCKS5, 7369ms
103.172.249.62:8899, HTTP, 7388ms
38.46.214.173:8080, HTTP, 7419ms
104.243.46.122:3128, HTTP, 7441ms
202.179.83.169:51951, SOCKS4, 7630ms
103.102.12.22:8000, HTTP, 7712ms
223.25.110.123:8080, HTTP, 7749ms
216.106.179.216:49188, SOCKS5, 7832ms
216.106.179.216:49320, SOCKS4, 7863ms
8.219.97.248:80, HTTP, 7871ms
46.188.2.42:5678, SOCKS4, 7872ms
202.138.240.249:8080, HTTP, 7882ms
186.31.135.202:999, HTTP, 7884ms
46.146.220.247:1080, SOCKS5, 7913ms
103.167.171.149:7778, HTTP, 7983ms
109.245.110.145:4145, SOCKS4, 7992ms
125.25.57.57:4153, SOCKS4, 7997ms
