52.229.30.3:80, HTTP, 93ms
199.66.183.251:4145, SOCKS4, 704ms
83.218.186.22:5678, SOCKS4, 704ms
199.66.183.226:4145, SOCKS4, 705ms
199.66.182.243:4145, SOCKS4, 708ms
212.46.242.185:1080, SOCKS4, 708ms
192.111.135.18:18301, SOCKS4, 708ms
192.111.130.5:17002, SOCKS4, 709ms
192.252.211.197:14921, SOCKS4, 710ms
192.252.215.2:4145, SOCKS4, 711ms
184.170.245.148:4145, SOCKS4, 711ms
199.116.112.6:4145, SOCKS4, 712ms
74.119.144.60:4145, SOCKS4, 712ms
74.119.147.209:4145, SOCKS4, 713ms
198.8.94.170:4145, SOCKS4, 713ms
199.58.185.9:4145, SOCKS4, 713ms
192.252.214.20:15864, SOCKS4, 713ms
198.8.94.174:39078, SOCKS4, 714ms
199.58.184.97:4145, SOCKS4, 714ms
199.229.254.129:4145, SOCKS4, 715ms
192.252.214.17:4145, SOCKS4, 715ms
192.111.137.34:18765, SOCKS4, 716ms
192.111.130.2:4145, SOCKS4, 716ms
192.252.209.155:14455, SOCKS4, 716ms
192.111.129.150:4145, SOCKS4, 716ms
192.252.216.81:4145, SOCKS4, 717ms
192.111.137.37:18762, SOCKS4, 718ms
66.175.236.184:1080, HTTP, 718ms
192.252.215.5:16137, SOCKS4, 719ms
192.111.139.165:4145, SOCKS4, 720ms
192.252.208.67:14287, SOCKS4, 720ms
192.111.135.17:18302, SOCKS4, 721ms
192.111.139.163:19404, SOCKS4, 721ms
192.111.129.145:16894, SOCKS4, 721ms
192.111.139.162:4145, SOCKS4, 722ms
192.252.208.70:14282, SOCKS4, 723ms
192.111.138.29:4145, SOCKS4, 729ms
192.111.137.35:4145, SOCKS4, 730ms
45.192.9.27:1080, SOCKS5, 731ms
97.74.87.226:80, HTTP, 736ms
184.170.248.5:4145, SOCKS4, 736ms
159.223.52.199:3128, HTTP, 739ms
95.163.20.1:4153, SOCKS4, 740ms
114.94.148.37:18080, HTTP, 778ms
94.78.67.171:80, HTTP, 781ms
103.154.152.104:8090, HTTP, 789ms
95.3.69.222:8080, HTTP, 789ms
8.215.25.3:2081, HTTP, 794ms
8.215.25.3:2080, HTTP, 800ms
62.68.48.22:8080, HTTP, 802ms
184.170.249.65:4145, SOCKS4, 804ms
112.78.138.164:5678, SOCKS4, 804ms
38.158.83.233:999, HTTP, 805ms
154.19.38.37:8080, HTTP, 806ms
103.26.209.206:1080, SOCKS4, 809ms
192.252.211.193:4145, SOCKS5, 813ms
141.98.85.49:1080, SOCKS5, 816ms
192.252.216.86:4145, SOCKS5, 818ms
103.172.71.135:3127, HTTP, 820ms
184.170.251.30:11288, SOCKS5, 822ms
34.101.184.164:3128, HTTP, 824ms
192.252.209.158:4145, SOCKS5, 825ms
192.252.210.233:4145, SOCKS5, 828ms
185.235.16.12:80, HTTP, 835ms
45.238.57.1:3629, SOCKS4, 836ms
124.40.249.217:8080, HTTP, 838ms
114.4.200.222:5678, SOCKS4, 842ms
203.19.38.114:1080, HTTP, 851ms
130.110.103.245:3128, HTTP, 854ms
203.190.46.103:8080, HTTP, 855ms
185.135.69.34:80, HTTP, 858ms
43.248.27.11:54730, SOCKS4, 863ms
70.166.167.38:57728, SOCKS4, 863ms
24.249.199.12:4145, SOCKS4, 865ms
184.182.240.12:4145, SOCKS4, 865ms
103.171.245.104:1080, HTTP, 866ms
98.170.57.241:4145, SOCKS4, 867ms
72.195.34.35:27360, SOCKS4, 867ms
98.188.47.132:4145, SOCKS4, 868ms
174.77.111.196:4145, SOCKS4, 869ms
184.181.217.201:4145, SOCKS4, 870ms
72.205.0.93:4145, SOCKS4, 872ms
59.110.63.234:80, HTTP, 874ms
72.207.33.64:4145, SOCKS4, 874ms
184.178.172.17:4145, SOCKS4, 874ms
184.178.172.3:4145, SOCKS4, 874ms
72.195.34.41:4145, SOCKS4, 875ms
98.175.31.195:4145, SOCKS4, 876ms
184.181.217.210:4145, SOCKS4, 876ms
184.181.217.194:4145, SOCKS4, 877ms
184.178.172.26:4145, SOCKS4, 877ms
177.54.239.13:4145, SOCKS4, 877ms
72.195.34.42:4145, SOCKS4, 878ms
8.209.255.13:3128, HTTP, 879ms
72.207.109.5:4145, SOCKS4, 879ms
72.195.114.184:4145, SOCKS4, 879ms
174.77.111.197:4145, SOCKS4, 880ms
184.178.172.13:15311, SOCKS4, 880ms
72.195.34.58:4145, SOCKS4, 880ms
72.195.114.169:4145, SOCKS4, 880ms
184.178.172.18:15280, SOCKS4, 880ms
72.195.34.60:27391, SOCKS4, 880ms
72.195.101.99:4145, SOCKS4, 882ms
184.181.217.220:4145, SOCKS4, 883ms
98.170.57.249:4145, SOCKS4, 883ms
184.178.172.5:15303, SOCKS4, 883ms
98.191.0.47:4145, SOCKS4, 884ms
174.64.199.79:4145, SOCKS4, 884ms
68.1.210.189:4145, SOCKS4, 885ms
1.179.172.45:31225, SOCKS4, 887ms
184.182.240.211:4145, SOCKS4, 887ms
98.181.137.83:4145, SOCKS4, 888ms
72.207.113.97:4145, SOCKS4, 888ms
24.249.199.4:4145, SOCKS4, 889ms
184.178.172.11:4145, SOCKS4, 890ms
187.94.16.59:39665, HTTP, 891ms
72.214.108.67:4145, SOCKS4, 892ms
184.178.172.25:15291, SOCKS4, 893ms
174.64.199.82:4145, SOCKS4, 894ms
174.77.111.198:49547, SOCKS4, 895ms
98.178.72.21:10919, SOCKS4, 896ms
184.178.172.28:15294, SOCKS4, 897ms
72.195.34.59:4145, SOCKS4, 898ms
98.188.47.150:4145, SOCKS4, 899ms
184.181.217.213:4145, SOCKS4, 899ms
68.1.210.163:4145, SOCKS4, 899ms
174.75.211.193:4145, SOCKS4, 899ms
98.181.137.80:4145, SOCKS4, 900ms
70.166.167.55:57745, SOCKS4, 901ms
72.205.0.67:4145, SOCKS4, 902ms
195.26.230.202:8080, HTTP, 903ms
184.181.217.206:4145, SOCKS4, 904ms
202.95.15.6:1080, SOCKS5, 906ms
184.178.172.23:4145, SOCKS4, 911ms
45.43.60.220:8080, HTTP, 911ms
98.170.57.231:4145, SOCKS4, 912ms
184.178.172.14:4145, SOCKS4, 912ms
98.191.0.37:4145, SOCKS4, 914ms
103.188.168.65:8080, HTTP, 915ms
43.156.70.98:8080, SOCKS5, 915ms
98.178.72.30:4145, SOCKS4, 919ms
47.81.56.193:8888, HTTP, 922ms
98.190.239.3:4145, SOCKS5, 928ms
31.76.80.215:1080, SOCKS5, 929ms
4.213.167.178:80, HTTP, 930ms
190.153.122.3:999, HTTP, 933ms
72.223.188.67:4145, SOCKS4, 933ms
218.77.183.214:5224, HTTP, 944ms
103.213.97.78:80, HTTP, 947ms
103.131.19.51:8080, HTTP, 955ms
202.40.177.94:5678, SOCKS4, 980ms
113.204.79.230:9091, HTTP, 984ms
72.206.74.126:4145, SOCKS5, 990ms
184.185.2.12:4145, SOCKS5, 990ms
125.122.35.253:8086, HTTP, 992ms
180.191.232.48:5050, HTTP, 993ms
184.181.178.33:4145, SOCKS5, 999ms
98.175.31.222:4145, SOCKS5, 1002ms
70.166.65.160:4145, SOCKS5, 1003ms
72.223.188.92:4145, SOCKS5, 1012ms
45.230.169.17:999, HTTP, 1015ms
174.75.211.222:4145, SOCKS5, 1016ms
114.236.137.41:21000, HTTP, 1017ms
193.176.242.186:80, HTTP, 1033ms
163.181.207.226:9999, HTTP, 1034ms
61.158.175.38:9002, HTTP, 1035ms
37.59.125.131:8888, HTTP, 1046ms
140.245.238.56:53, HTTP, 1051ms
185.209.29.226:1080, SOCKS5, 1053ms
115.127.31.66:8080, HTTP, 1063ms
37.187.109.70:10111, HTTP, 1075ms
160.226.220.30:1080, SOCKS4, 1089ms
103.148.178.10:80, HTTP, 1090ms
103.194.46.99:8082, HTTP, 1094ms
185.88.177.40:80, HTTP, 1119ms
202.28.194.139:31280, HTTP, 1125ms
190.54.100.74:5678, SOCKS4, 1126ms
103.174.122.197:8199, SOCKS5, 1139ms
103.28.37.131:3128, HTTP, 1141ms
144.24.111.128:1088, SOCKS5, 1145ms
165.154.162.73:8888, HTTP, 1166ms
119.148.7.10:22122, SOCKS5, 1179ms
38.199.6.82:999, HTTP, 1185ms
164.52.11.194:18080, HTTP, 1191ms
147.45.60.136:1082, SOCKS4, 1193ms
103.149.75.82:1080, SOCKS4, 1219ms
101.36.104.46:10808, SOCKS5, 1232ms
45.7.64.8:999, HTTP, 1260ms
138.68.235.51:80, HTTP, 1290ms
103.156.96.69:8088, HTTP, 1295ms
103.170.46.245:8080, HTTP, 1303ms
113.11.121.33:2505, HTTP, 1326ms
43.164.136.189:1080, SOCKS5, 1354ms
175.136.239.174:8181, HTTP, 1407ms
213.136.92.91:1080, SOCKS5, 1413ms
195.114.209.50:80, HTTP, 1442ms
38.191.204.26:999, HTTP, 1458ms
181.119.190.196:999, HTTP, 1467ms
103.142.255.32:1080, SOCKS5, 1467ms
36.88.102.63:80, HTTP, 1507ms
8.213.151.128:3128, HTTP, 1523ms
150.136.58.221:1080, SOCKS5, 1546ms
139.28.240.202:1082, SOCKS4, 1583ms
101.36.104.239:10808, SOCKS5, 1623ms
47.91.104.88:3128, HTTP, 1681ms
170.244.0.179:4145, SOCKS4, 1686ms
54.253.183.151:57848, HTTP, 1688ms
109.69.211.18:1080, SOCKS4, 1690ms
56.155.73.215:8443, HTTP, 1690ms
109.200.111.171:1080, SOCKS5, 1691ms
149.62.186.244:1080, SOCKS4, 1699ms
175.136.239.173:8181, HTTP, 1712ms
38.158.83.161:999, HTTP, 1752ms
77.238.79.111:5678, SOCKS4, 1764ms
195.158.8.123:3128, HTTP, 1799ms
83.220.46.106:4145, SOCKS4, 1806ms
87.76.1.80:8080, HTTP, 1809ms
103.141.150.191:8080, HTTP, 1811ms
61.118.38.234:60808, HTTP, 1814ms
54.215.41.74:47117, HTTP, 1825ms
103.173.162.39:8818, HTTP, 1829ms
103.169.132.34:3128, HTTP, 1841ms
159.194.228.40:8888, HTTP, 1847ms
175.139.200.17:4153, SOCKS4, 1852ms
223.25.110.123:8080, HTTP, 1867ms
103.139.98.69:8080, HTTP, 1871ms
98.182.147.97:4145, SOCKS4, 1877ms
45.61.129.165:9050, SOCKS5, 1881ms
210.87.92.82:8080, HTTP, 1882ms
34.246.183.20:29311, HTTP, 1886ms
13.51.196.44:31008, HTTP, 1908ms
43.224.171.232:8080, HTTP, 1966ms
49.0.79.138:8080, HTTP, 1972ms
190.2.104.201:4153, SOCKS4, 1997ms
220.158.232.118:1080, SOCKS5, 2011ms
109.224.242.21:8080, HTTP, 2014ms
153.72.68.0:8080, HTTP, 2016ms
43.207.132.28:10111, HTTP, 2025ms
18.231.214.206:42360, HTTP, 2050ms
109.224.12.170:52015, SOCKS4, 2060ms
103.214.251.53:8080, HTTP, 2065ms
103.175.237.232:8080, HTTP, 2066ms
13.206.73.237:625, HTTP, 2192ms
27.72.122.228:51067, SOCKS4, 2197ms
147.45.60.241:1082, SOCKS4, 2201ms
147.45.60.246:1082, SOCKS4, 2232ms
159.65.245.255:80, HTTP, 2242ms
43.198.209.12:8800, HTTP, 2262ms
41.57.7.190:6060, HTTP, 2296ms
185.185.80.58:1088, SOCKS5, 2342ms
18.188.53.175:5555, HTTP, 2361ms
103.179.183.223:8089, HTTP, 2368ms
104.154.186.48:80, HTTP, 2374ms
137.66.1.45:80, HTTP, 2419ms
43.208.243.207:32673, HTTP, 2432ms
47.243.92.199:3128, HTTP, 2440ms
190.111.218.141:999, HTTP, 2450ms
43.206.240.252:59403, HTTP, 2473ms
195.133.65.238:10909, HTTP, 2518ms
18.163.33.4:9002, HTTP, 2519ms
131.196.245.120:999, HTTP, 2558ms
82.114.228.67:1080, HTTP, 2681ms
109.172.55.227:1082, SOCKS5, 2691ms
181.204.39.202:53740, SOCKS4, 2691ms
102.211.146.31:8080, HTTP, 2712ms
38.9.184.177:999, HTTPS, 2741ms
185.244.158.4:3129, SOCKS4, 2743ms
163.172.53.142:80, HTTP, 2788ms
15.135.215.62:9963, HTTP, 2797ms
94.179.153.218:8081, HTTP, 2824ms
200.16.211.68:4153, SOCKS4, 2830ms
103.180.122.64:8080, HTTP, 2859ms
103.65.237.92:5678, HTTP, 2883ms
139.28.49.232:8080, HTTP, 2887ms
103.174.122.87:3128, HTTP, 2890ms
38.58.66.175:999, HTTP, 2893ms
109.245.110.145:4145, SOCKS4, 2899ms
43.164.3.124:1080, SOCKS5, 2902ms
175.144.198.226:31694, SOCKS4, 2916ms
125.25.57.57:4153, SOCKS4, 2924ms
103.19.58.151:8080, HTTP, 2927ms
121.101.130.173:8080, HTTP, 2936ms
14.248.84.131:8080, HTTP, 2936ms
16.51.148.102:24097, HTTP, 2937ms
182.53.96.56:4145, SOCKS4, 2938ms
177.85.65.177:4153, SOCKS4, 2946ms
103.161.69.252:2698, HTTP, 2964ms
103.158.97.83:8080, HTTP, 2965ms
160.191.192.45:8090, HTTP, 2977ms
36.95.208.10:8080, HTTP, 2988ms
89.151.134.157:3629, SOCKS4, 2989ms
38.50.165.101:999, HTTP, 3001ms
103.157.79.93:8080, HTTP, 3004ms
49.149.167.96:8081, HTTP, 3007ms
103.118.85.75:6321, HTTP, 3011ms
103.18.47.79:4145, SOCKS4, 3047ms
222.127.220.173:9999, HTTP, 3051ms
178.220.148.82:10801, SOCKS4, 3062ms
51.15.253.45:8080, SOCKS4, 3071ms
45.198.20.202:8085, HTTP, 3122ms
181.225.73.104:999, HTTP, 3125ms
176.61.151.123:80, HTTP, 3126ms
38.7.195.49:999, HTTP, 3126ms
36.95.189.165:5678, SOCKS4, 3132ms
35.78.212.217:8047, HTTP, 3133ms
103.118.224.19:5678, HTTP, 3137ms
103.189.250.89:8090, HTTP, 3138ms
102.218.41.98:8082, HTTP, 3210ms
103.66.46.150:69, SOCKS5, 3211ms
89.169.168.25:6101, SOCKS5, 3229ms
103.112.163.131:8080, HTTP, 3236ms
91.234.96.45:9001, HTTP, 3259ms
103.67.85.150:3127, HTTP, 3262ms
144.124.227.88:3128, HTTP, 3269ms
43.205.242.234:19477, HTTP, 3284ms
96.36.50.99:39593, SOCKS4, 3284ms
144.24.47.42:1080, SOCKS5, 3322ms
103.111.136.82:8199, SOCKS5, 3327ms
88.255.81.73:5050, HTTP, 3372ms
5.255.103.55:1080, SOCKS5, 3372ms
3.19.213.118:8250, HTTP, 3396ms
24.37.245.42:51056, SOCKS4, 3415ms
103.138.144.202:1999, SOCKS5, 3458ms
103.234.31.78:8080, HTTP, 3483ms
170.81.141.254:61437, SOCKS4, 3516ms
121.169.46.116:1090, SOCKS5, 3569ms
189.202.204.53:1080, SOCKS4, 3577ms
45.236.107.106:808, HTTP, 3603ms
200.35.34.134:999, HTTP, 3608ms
89.110.115.238:80, HTTP, 3656ms
202.58.77.112:8080, HTTP, 3705ms
87.228.228.101:4145, SOCKS4, 3726ms
212.39.114.139:5678, SOCKS4, 3749ms
193.106.57.96:5678, SOCKS4, 3756ms
39.109.113.97:4090, HTTP, 3802ms
139.28.49.231:8080, HTTP, 3833ms
31.56.78.134:7777, HTTP, 3855ms
101.255.150.238:1080, SOCKS4, 3868ms
34.220.80.147:15852, HTTP, 3880ms
123.58.219.171:10808, SOCKS5, 3881ms
191.44.125.11:8080, HTTP, 3885ms
180.191.23.26:8081, HTTP, 3894ms
13.41.196.179:9002, HTTP, 3910ms
139.28.49.111:8080, HTTP, 3910ms
103.156.17.65:8818, HTTP, 3919ms
124.248.164.36:1080, SOCKS4, 3938ms
95.140.118.34:1080, SOCKS4, 3965ms
40.177.99.164:21137, HTTP, 3966ms
203.207.56.175:1452, HTTP, 3973ms
190.153.122.105:999, HTTP, 3992ms
13.60.181.61:27359, HTTP, 3998ms
89.191.229.141:1080, SOCKS5, 4004ms
186.33.7.227:999, HTTP, 4006ms
110.39.15.206:8082, HTTP, 4031ms
47.245.165.201:1080, SOCKS5, 4043ms
82.207.117.120:8080, HTTP, 4073ms
103.111.225.210:9155, HTTP, 4079ms
175.100.37.171:1080, SOCKS4, 4090ms
103.171.194.52:83, HTTP, 4102ms
122.3.127.68:8080, HTTP, 4114ms
157.66.3.20:1111, HTTP, 4132ms
177.234.226.83:1994, HTTP, 4137ms
102.66.104.162:8865, HTTP, 4183ms
47.176.213.210:39593, SOCKS4, 4234ms
5.255.117.127:1080, SOCKS5, 4252ms
219.94.75.224:8080, HTTP, 4262ms
185.171.83.65:49153, SOCKS4, 4265ms
190.12.150.244:999, HTTP, 4277ms
186.31.135.202:999, HTTP, 4279ms
192.158.15.201:50877, SOCKS4, 4284ms
80.74.54.148:3128, HTTP, 4327ms
89.213.106.98:999, HTTP, 4328ms
3.128.83.74:17000, SOCKS5, 4361ms
193.25.215.182:22222, SOCKS5, 4393ms
202.58.77.235:8080, HTTP, 4415ms
179.1.182.27:999, HTTP, 4419ms
147.231.163.133:80, HTTP, 4448ms
187.190.58.152:8081, HTTP, 4469ms
45.95.232.35:1080, SOCKS5, 4477ms
103.172.42.123:1111, HTTP, 4479ms
103.174.236.88:8080, HTTP, 4490ms
200.110.218.10:999, HTTP, 4506ms
145.241.223.213:805, HTTP, 4547ms
161.18.226.135:8080, HTTP, 4550ms
95.70.235.241:8080, HTTP, 4552ms
103.48.68.6:83, HTTP, 4610ms
186.26.92.180:58339, HTTP, 4627ms
85.234.100.149:1080, HTTP, 4636ms
104.243.46.122:3128, HTTP, 4650ms
190.119.90.114:8080, HTTP, 4674ms
152.228.134.176:48080, HTTP, 4675ms
186.33.52.250:999, HTTP, 4676ms
202.179.95.174:58080, HTTP, 4682ms
103.80.88.75:8080, HTTP, 4715ms
96.44.137.126:8118, HTTP, 4748ms
170.80.221.192:4153, SOCKS4, 4748ms
56.155.73.159:47295, HTTP, 4761ms
103.41.88.182:83, HTTP, 4768ms
181.78.207.50:999, HTTP, 4770ms
38.211.76.193:999, HTTP, 4796ms
194.183.1.205:8080, HTTP, 4807ms
38.41.0.62:11201, HTTP, 4844ms
194.127.179.9:10806, SOCKS5, 4862ms
16.26.99.200:40523, HTTP, 4870ms
88.201.248.85:1080, SOCKS5, 4921ms
103.172.249.62:8899, HTTP, 4929ms
78.155.67.224:8080, HTTP, 4940ms
192.232.48.28:8181, HTTP, 4940ms
43.208.237.116:16266, HTTP, 4941ms
103.133.27.229:8080, HTTP, 4944ms
103.139.99.230:8080, HTTP, 4998ms
202.154.17.18:8080, HTTP, 5017ms
103.139.246.166:5678, SOCKS4, 5022ms
126.209.110.120:8087, HTTP, 5024ms
103.166.159.227:8080, HTTP, 5029ms
200.69.83.205:999, HTTP, 5030ms
89.191.226.51:1080, SOCKS4, 5040ms
113.192.30.94:8080, HTTP, 5040ms
84.52.125.113:8082, HTTP, 5064ms
203.223.89.145:8080, HTTP, 5101ms
36.93.163.219:8080, HTTP, 5102ms
103.163.103.183:8080, HTTP, 5108ms
103.174.236.178:1111, HTTP, 5120ms
150.241.70.103:6666, HTTP, 5136ms
210.213.99.36:8081, HTTP, 5162ms
220.158.233.26:1080, SOCKS5, 5177ms
43.160.255.142:7890, HTTP, 5179ms
115.85.88.18:8080, HTTP, 5188ms
202.176.1.77:5555, HTTP, 5247ms
110.38.234.74:1080, SOCKS4, 5261ms
67.203.23.88:8081, HTTP, 5268ms
103.12.204.33:8080, HTTP, 5347ms
188.132.150.36:8080, HTTP, 5361ms
103.183.13.94:8080, HTTP, 5423ms
54.37.74.255:3128, HTTP, 5424ms
213.27.29.153:51000, SOCKS5, 5435ms
69.48.201.94:80, HTTP, 5484ms
175.139.255.25:8181, HTTP, 5515ms
38.252.208.65:999, HTTP, 5538ms
89.22.238.103:38871, SOCKS4, 5556ms
202.136.83.167:8090, HTTP, 5600ms
38.51.216.33:999, HTTP, 5636ms
18.170.25.193:24528, HTTP, 5667ms
196.1.93.10:80, HTTP, 5670ms
147.45.221.115:1082, SOCKS4, 5677ms
45.230.170.30:999, HTTP, 5678ms
201.71.2.26:999, HTTP, 5725ms
181.129.182.138:5678, SOCKS4, 5731ms
94.131.92.155:3128, HTTP, 5735ms
5.104.183.25:8080, HTTP, 5774ms
163.223.116.83:7777, HTTP, 5813ms
180.191.59.56:8081, HTTP, 5833ms
115.127.181.114:6969, HTTP, 5854ms
144.91.121.61:1088, SOCKS5, 5860ms
177.144.160.215:9010, HTTPS, 5867ms
103.137.84.17:83, HTTP, 5874ms
189.50.138.10:5678, SOCKS4, 5876ms
193.105.62.11:58973, SOCKS4, 5882ms
190.220.1.173:35376, SOCKS4, 5902ms
186.84.173.170:1080, SOCKS4, 5909ms
203.77.239.219:50574, SOCKS4, 5915ms
103.133.24.37:8080, HTTP, 5949ms
94.247.241.70:51006, SOCKS4, 5957ms
103.158.127.17:57413, HTTP, 5968ms
81.162.249.129:4153, SOCKS4, 5968ms
103.165.157.37:3125, HTTP, 5981ms
163.223.150.97:8080, HTTP, 5996ms
129.205.198.122:8080, HTTP, 5999ms
176.88.166.197:8080, HTTP, 6011ms
157.20.207.129:8083, HTTP, 6012ms
196.1.97.198:80, HTTP, 6044ms
103.82.20.76:8080, HTTP, 6053ms
212.68.59.254:8080, HTTP, 6058ms
130.193.123.34:5678, SOCKS4, 6073ms
65.20.230.118:9090, HTTP, 6073ms
181.224.175.204:999, HTTP, 6080ms
103.133.27.143:8080, HTTP, 6093ms
118.70.211.121:60606, SOCKS4, 6141ms
217.24.245.58:8079, HTTP, 6158ms
103.102.141.40:4145, SOCKS4, 6189ms
103.86.57.9:4145, SOCKS4, 6190ms
109.123.251.109:1080, SOCKS5, 6230ms
190.144.224.182:44550, SOCKS4, 6294ms
8.218.227.241:12366, HTTP, 6318ms
38.46.214.173:8080, HTTP, 6369ms
202.79.26.242:1080, SOCKS5, 6426ms
103.166.159.231:8080, HTTP, 6504ms
27.67.54.178:8080, HTTP, 6511ms
38.19.36.36:999, HTTP, 6524ms
45.171.111.255:999, HTTP, 6544ms
179.1.182.28:999, HTTP, 6553ms
103.193.145.231:8080, HTTP, 6574ms
181.119.185.194:999, HTTP, 6582ms
31.57.178.211:8080, HTTP, 6590ms
111.125.242.34:1111, HTTP, 6603ms
195.26.224.135:80, HTTP, 6611ms
125.209.110.83:39617, HTTP, 6626ms
5.255.113.177:1080, SOCKS5, 6629ms
170.247.200.138:8088, HTTP, 6674ms
46.122.16.54:8080, HTTP, 6847ms
144.24.171.189:555, SOCKS5, 6852ms
190.109.1.58:8080, HTTP, 6877ms
220.81.123.23:48678, HTTP, 6893ms
152.89.104.11:1080, SOCKS5, 6905ms
36.95.245.7:8090, HTTP, 7035ms
38.199.30.82:999, HTTP, 7070ms
92.86.207.198:8080, HTTP, 7079ms
43.155.180.85:3128, HTTP, 7083ms
190.61.40.188:8080, HTTP, 7153ms
102.213.179.210:8080, HTTP, 7164ms
103.181.255.105:8080, HTTP, 7199ms
38.49.210.79:40000, SOCKS5, 7260ms
168.232.169.65:999, HTTP, 7275ms
203.172.225.227:8080, HTTP, 7281ms
185.128.240.2:3128, HTTP, 7298ms
45.187.6.103:8080, HTTP, 7298ms
38.211.24.242:8080, HTTP, 7303ms
161.132.45.20:1084, HTTP, 7351ms
103.231.236.235:8182, HTTP, 7409ms
38.58.66.233:999, HTTP, 7417ms
103.189.223.19:7557, HTTP, 7425ms
