138.197.208.93:8080, HTTP, 7ms
51.159.97.242:10006, HTTP, 766ms
98.178.72.30:4145, SOCKS4, 766ms
72.207.33.64:4145, SOCKS4, 769ms
98.170.57.231:4145, SOCKS4, 769ms
70.166.167.55:57745, SOCKS4, 769ms
184.178.172.25:15291, SOCKS4, 770ms
72.195.34.58:4145, SOCKS4, 771ms
174.64.199.79:4145, SOCKS4, 771ms
184.178.172.13:15311, SOCKS4, 771ms
98.170.57.241:4145, SOCKS4, 771ms
199.116.112.6:4145, SOCKS4, 771ms
72.195.114.184:4145, SOCKS4, 772ms
184.181.217.213:4145, SOCKS4, 772ms
98.191.0.47:4145, SOCKS4, 772ms
184.178.172.18:15280, SOCKS4, 773ms
174.75.211.193:4145, SOCKS4, 774ms
45.194.33.12:30001, SOCKS5, 774ms
98.181.137.83:4145, SOCKS4, 774ms
72.195.34.42:4145, SOCKS4, 775ms
98.181.137.80:4145, SOCKS4, 775ms
184.178.172.5:15303, SOCKS4, 775ms
184.181.217.206:4145, SOCKS4, 776ms
184.178.172.26:4145, SOCKS4, 776ms
72.195.34.41:4145, SOCKS4, 776ms
184.178.172.28:15294, SOCKS4, 776ms
184.178.172.11:4145, SOCKS4, 776ms
98.188.47.132:4145, SOCKS4, 777ms
72.195.34.60:27391, SOCKS4, 777ms
184.181.217.201:4145, SOCKS4, 778ms
72.195.114.169:4145, SOCKS4, 778ms
184.181.217.194:4145, SOCKS4, 779ms
72.195.34.35:27360, SOCKS4, 779ms
24.249.199.4:4145, SOCKS4, 780ms
98.178.72.21:10919, SOCKS4, 780ms
72.207.113.97:4145, SOCKS4, 781ms
24.249.199.12:4145, SOCKS4, 782ms
72.214.108.67:4145, SOCKS4, 783ms
72.223.188.67:4145, SOCKS4, 783ms
184.178.172.17:4145, SOCKS4, 784ms
72.195.34.59:4145, SOCKS4, 785ms
184.178.172.23:4145, SOCKS4, 785ms
98.191.0.37:4145, SOCKS4, 786ms
68.1.210.189:4145, SOCKS4, 787ms
72.195.101.99:4145, SOCKS4, 787ms
72.207.109.5:4145, SOCKS4, 789ms
203.19.38.114:1080, HTTP, 790ms
72.205.0.93:4145, SOCKS4, 790ms
68.1.210.163:4145, SOCKS4, 793ms
46.47.197.210:3128, HTTP, 795ms
94.78.67.171:80, HTTP, 798ms
103.68.215.57:8181, HTTP, 803ms
202.95.15.6:1080, SOCKS5, 803ms
98.175.31.195:4145, SOCKS4, 803ms
184.181.217.210:4145, SOCKS4, 805ms
174.77.111.198:49547, SOCKS4, 808ms
174.64.199.82:4145, SOCKS4, 808ms
98.170.57.249:4145, SOCKS4, 810ms
59.110.63.234:80, HTTP, 818ms
163.181.207.227:9999, HTTP, 822ms
163.181.207.167:9999, HTTP, 826ms
103.86.1.41:4145, SOCKS4, 830ms
141.98.85.49:1080, SOCKS5, 835ms
103.175.236.180:8382, HTTP, 836ms
72.205.0.67:4145, SOCKS4, 836ms
98.190.239.3:4145, SOCKS5, 839ms
163.181.207.214:9999, HTTP, 839ms
184.181.217.220:4145, SOCKS4, 842ms
144.91.111.48:1088, SOCKS5, 850ms
140.245.53.190:1088, SOCKS5, 850ms
81.12.157.98:5678, SOCKS4, 851ms
96.44.137.126:8118, HTTP, 851ms
124.105.40.93:1080, SOCKS4, 857ms
103.102.141.39:4145, SOCKS4, 860ms
4.213.167.178:80, HTTP, 861ms
140.245.238.56:53, HTTP, 863ms
103.149.75.82:1080, SOCKS4, 868ms
190.2.104.201:4153, SOCKS4, 874ms
70.166.65.160:4145, SOCKS5, 874ms
95.3.69.222:8080, HTTP, 875ms
72.206.74.126:4145, SOCKS5, 876ms
72.223.188.92:4145, SOCKS5, 881ms
163.181.207.226:9999, HTTP, 881ms
98.175.31.222:4145, SOCKS5, 884ms
163.181.207.215:9999, HTTP, 890ms
174.75.211.222:4145, SOCKS5, 890ms
184.181.178.33:4145, SOCKS5, 890ms
163.181.207.169:9999, HTTP, 890ms
45.43.63.37:10808, SOCKS5, 890ms
163.181.207.230:9999, HTTP, 891ms
82.102.11.164:3460, HTTP, 891ms
109.123.251.109:1080, SOCKS5, 891ms
31.76.80.215:1080, SOCKS5, 892ms
163.181.207.170:9999, HTTP, 892ms
43.109.48.180:9999, HTTP, 893ms
185.171.83.65:49153, SOCKS4, 894ms
176.241.82.149:5678, SOCKS4, 901ms
144.124.232.204:1080, SOCKS5, 912ms
113.204.79.230:9091, HTTP, 921ms
125.122.35.253:8086, HTTP, 933ms
46.197.136.14:8080, HTTP, 933ms
117.236.124.166:3128, HTTP, 934ms
78.155.67.224:8080, HTTP, 935ms
176.88.166.176:8080, HTTP, 936ms
185.135.69.34:80, HTTP, 941ms
130.110.103.245:3128, HTTP, 946ms
195.26.230.202:8080, HTTP, 949ms
59.38.113.185:20000, SOCKS5, 951ms
61.158.175.38:9002, HTTP, 954ms
185.235.16.12:80, HTTP, 981ms
66.59.197.62:4000, SOCKS5, 990ms
8.213.151.128:3128, HTTP, 994ms
210.213.99.36:8081, HTTP, 995ms
175.100.37.171:1080, SOCKS4, 1002ms
87.192.233.75:3128, HTTP, 1007ms
130.17.2.209:3128, HTTP, 1007ms
114.236.137.41:21000, HTTP, 1023ms
144.24.111.128:3129, HTTP, 1025ms
109.224.12.170:52015, SOCKS4, 1062ms
163.181.207.213:9999, HTTP, 1074ms
184.170.249.65:4145, SOCKS4, 1085ms
202.28.194.139:31280, HTTP, 1099ms
47.91.65.23:3128, HTTP, 1111ms
65.108.203.36:28080, HTTP, 1116ms
144.24.111.128:1088, SOCKS5, 1122ms
216.48.177.32:8080, HTTP, 1122ms
177.131.29.214:4153, SOCKS4, 1125ms
185.88.177.40:80, HTTP, 1135ms
47.176.213.210:39593, SOCKS4, 1140ms
202.62.52.20:1080, SOCKS5, 1146ms
147.78.0.81:9443, HTTP, 1169ms
43.153.82.179:8888, HTTP, 1170ms
141.148.158.143:1080, SOCKS5, 1173ms
114.94.148.37:18080, HTTP, 1195ms
212.58.132.5:8888, HTTP, 1195ms
43.164.3.124:1080, SOCKS5, 1200ms
45.61.129.165:9050, SOCKS5, 1288ms
38.194.253.30:999, HTTP, 1317ms
38.226.242.15:8181, HTTP, 1322ms
43.133.128.153:16012, HTTP, 1330ms
185.239.50.122:10808, HTTP, 1337ms
190.153.122.105:999, HTTP, 1368ms
212.58.132.5:1080, SOCKS5, 1372ms
193.176.242.186:80, HTTP, 1402ms
174.137.134.182:2999, HTTP, 1404ms
65.108.203.37:28080, HTTP, 1448ms
180.148.25.190:3128, HTTP, 1493ms
184.182.240.12:4145, SOCKS4, 1513ms
152.53.20.190:20000, HTTP, 1517ms
45.236.107.106:808, HTTP, 1545ms
179.1.182.28:999, HTTP, 1562ms
119.40.98.29:8069, SOCKS4, 1577ms
47.91.104.88:3128, HTTP, 1581ms
37.18.73.60:5566, SOCKS5, 1594ms
147.45.221.112:1082, SOCKS4, 1613ms
38.51.216.33:999, HTTP, 1632ms
85.234.100.149:1080, HTTP, 1645ms
66.163.119.55:10006, HTTP, 1651ms
190.54.100.74:5678, SOCKS4, 1662ms
141.95.53.104:9898, HTTP, 1665ms
66.163.118.99:10006, HTTP, 1679ms
161.49.100.131:1080, SOCKS4, 1689ms
179.48.25.1:8095, HTTP, 1723ms
184.185.2.12:4145, SOCKS5, 1748ms
157.10.97.101:8181, HTTP, 1779ms
193.105.62.11:58973, SOCKS4, 1798ms
36.95.189.165:5678, SOCKS4, 1805ms
101.36.104.239:10808, SOCKS5, 1806ms
23.27.141.23:3080, SOCKS5, 1813ms
203.207.56.175:1452, HTTP, 1815ms
159.194.228.40:8888, HTTP, 1829ms
170.168.101.28:8080, HTTP, 1850ms
153.72.68.0:8080, HTTP, 1856ms
43.248.27.11:54730, SOCKS4, 1867ms
125.25.82.207:5678, SOCKS4, 1910ms
159.195.61.240:1080, SOCKS4, 1913ms
45.249.79.190:3629, SOCKS4, 1948ms
47.243.92.199:3128, HTTP, 2008ms
179.27.86.36:4153, SOCKS4, 2032ms
115.85.88.18:8080, HTTP, 2107ms
80.72.180.122:1080, SOCKS5, 2147ms
103.102.141.40:4145, SOCKS4, 2183ms
175.139.255.25:8181, HTTP, 2232ms
31.56.78.134:7777, HTTP, 2235ms
171.249.163.170:1080, SOCKS4, 2259ms
45.198.10.82:8080, HTTP, 2289ms
37.59.125.131:8888, HTTP, 2316ms
38.199.66.10:999, HTTP, 2322ms
150.241.70.103:6666, HTTP, 2334ms
139.28.49.231:8080, HTTP, 2339ms
79.137.192.65:30081, HTTP, 2342ms
186.96.16.117:1080, SOCKS4, 2373ms
38.211.24.242:8080, HTTP, 2392ms
3.129.27.9:17000, SOCKS5, 2414ms
185.185.80.58:1088, SOCKS5, 2436ms
185.191.106.41:8081, HTTP, 2455ms
171.22.183.64:12347, HTTP, 2456ms
140.238.32.108:3128, HTTP, 2460ms
103.160.41.8:8080, HTTP, 2473ms
203.171.252.7:8080, HTTP, 2495ms
160.25.119.101:8181, HTTP, 2575ms
185.174.208.195:8080, HTTP, 2576ms
184.178.172.3:4145, SOCKS4, 2620ms
147.45.221.115:1082, SOCKS4, 2641ms
138.91.159.185:80, HTTP, 2650ms
38.211.76.193:999, HTTP, 2666ms
38.7.195.49:999, HTTP, 2703ms
185.79.243.153:38431, SOCKS4, 2759ms
95.178.108.189:5678, SOCKS4, 2767ms
154.19.38.37:8080, HTTP, 2785ms
185.157.111.3:5678, SOCKS4, 2794ms
103.155.196.178:8080, HTTP, 2796ms
159.195.49.27:1080, SOCKS5, 2807ms
49.156.44.115:8080, HTTP, 2811ms
111.68.31.134:40385, SOCKS4, 2816ms
38.41.0.87:999, HTTP, 2842ms
113.192.48.166:1111, HTTP, 2844ms
94.179.153.218:8081, HTTP, 2848ms
37.58.221.247:3128, HTTP, 2849ms
213.149.156.87:5678, SOCKS4, 2860ms
103.224.65.89:8080, HTTP, 2870ms
157.230.178.216:8080, HTTPS, 2871ms
212.46.242.185:1080, SOCKS4, 2878ms
202.58.77.235:8080, HTTP, 2885ms
200.16.211.68:4153, SOCKS4, 2885ms
113.192.30.94:8080, HTTP, 2890ms
118.100.26.71:8080, HTTP, 2905ms
185.200.37.231:8686, HTTP, 2946ms
131.222.253.236:8080, HTTP, 2959ms
103.156.14.26:8080, HTTP, 2966ms
188.132.150.215:8080, HTTP, 2969ms
184.182.240.211:4145, SOCKS4, 2974ms
191.44.125.6:8080, HTTP, 2979ms
180.191.234.166:8080, HTTP, 2992ms
176.88.166.174:8080, HTTP, 2998ms
109.245.110.145:4145, SOCKS4, 3010ms
95.140.118.34:1080, SOCKS4, 3016ms
5.161.50.82:8118, HTTP, 3018ms
163.223.78.87:3127, HTTP, 3020ms
46.8.60.34:1080, SOCKS4, 3023ms
45.239.48.102:999, HTTP, 3034ms
156.155.50.93:8080, HTTP, 3040ms
179.189.219.98:4145, SOCKS4, 3063ms
95.163.220.107:10808, HTTP, 3067ms
124.41.213.174:5678, SOCKS4, 3068ms
149.62.186.244:1080, SOCKS4, 3161ms
103.51.205.189:8097, HTTP, 3164ms
157.66.50.55:8080, HTTP, 3184ms
164.52.11.194:18080, HTTP, 3191ms
175.136.239.173:8181, HTTP, 3201ms
50.250.205.21:32100, SOCKS4, 3205ms
105.214.79.226:5678, SOCKS4, 3214ms
212.33.246.11:3128, HTTP, 3231ms
103.150.64.69:8090, HTTP, 3243ms
43.128.63.68:7890, SOCKS4, 3272ms
31.202.84.127:38777, HTTP, 3304ms
102.0.25.36:8080, HTTP, 3318ms
50.238.47.86:32100, SOCKS4, 3325ms
87.76.1.80:8080, HTTP, 3348ms
147.45.60.136:1082, SOCKS4, 3355ms
103.74.144.4:83, HTTP, 3372ms
45.133.16.88:1080, SOCKS5, 3384ms
175.136.239.174:8181, HTTP, 3387ms
189.203.181.34:1080, SOCKS4, 3392ms
37.187.109.70:10111, HTTP, 3425ms
76.26.114.253:39593, SOCKS4, 3451ms
160.19.18.121:8181, HTTP, 3465ms
201.71.2.26:999, HTTP, 3470ms
38.224.220.198:8080, HTTP, 3478ms
176.191.124.3:80, HTTP, 3479ms
102.213.179.210:8080, HTTP, 3496ms
102.214.147.147:4153, SOCKS4, 3505ms
109.94.1.23:4050, HTTP, 3508ms
196.1.97.198:80, HTTP, 3529ms
150.136.58.221:1080, SOCKS5, 3530ms
216.106.179.216:49388, SOCKS5, 3552ms
216.106.179.216:49497, HTTP, 3553ms
103.181.255.105:8080, HTTP, 3567ms
45.150.33.211:1082, SOCKS5, 3570ms
190.97.231.0:999, HTTP, 3596ms
186.96.111.214:999, HTTP, 3644ms
213.27.29.153:51000, SOCKS5, 3649ms
201.184.239.75:5678, SOCKS4, 3650ms
195.62.50.10:8080, HTTP, 3708ms
200.14.57.4:4153, SOCKS4, 3710ms
170.80.221.192:4153, SOCKS4, 3794ms
177.125.144.94:1080, SOCKS4, 3810ms
210.87.92.82:8080, HTTP, 3814ms
115.77.141.84:8080, HTTP, 3826ms
38.158.83.233:999, HTTP, 3828ms
185.244.158.4:3129, SOCKS4, 3840ms
217.182.195.221:30007, HTTP, 3843ms
103.189.197.43:7778, HTTP, 3853ms
45.224.22.63:999, HTTP, 3861ms
103.174.122.89:3128, HTTP, 3869ms
178.220.148.82:10801, SOCKS4, 3880ms
103.180.122.64:8080, HTTP, 3885ms
5.255.117.250:1080, SOCKS5, 3890ms
58.69.124.137:8080, HTTP, 3903ms
103.133.27.229:8080, HTTP, 3905ms
186.224.225.30:42648, SOCKS4, 3911ms
89.191.229.141:1080, SOCKS5, 3918ms
202.183.236.219:8080, HTTP, 3948ms
183.80.130.9:4145, SOCKS4, 3951ms
113.166.93.239:5678, SOCKS4, 3957ms
113.53.29.228:13629, SOCKS4, 3961ms
144.91.121.61:1088, SOCKS5, 3966ms
173.212.245.136:8888, HTTP, 3977ms
89.151.134.157:3629, SOCKS4, 3980ms
103.131.19.51:8080, HTTP, 4003ms
217.29.208.206:9999, HTTP, 4051ms
190.89.104.76:5432, SOCKS4, 4053ms
114.9.55.102:1111, HTTP, 4107ms
103.148.201.74:1089, SOCKS4, 4114ms
103.37.82.134:39873, SOCKS4, 4117ms
79.111.118.99:1080, SOCKS5, 4122ms
45.174.253.9:999, HTTP, 4128ms
43.162.94.99:1080, SOCKS4, 4130ms
190.93.224.32:999, HTTP, 4132ms
94.131.92.155:3128, HTTP, 4135ms
103.154.152.104:8090, HTTP, 4180ms
190.12.150.244:999, HTTP, 4189ms
143.255.85.180:999, HTTP, 4199ms
129.205.244.185:5678, SOCKS4, 4214ms
27.67.54.178:8080, HTTP, 4254ms
103.175.84.6:80, HTTP, 4254ms
138.2.64.185:8118, HTTP, 4297ms
85.214.107.177:80, HTTP, 4304ms
179.1.113.129:999, HTTP, 4320ms
147.45.60.241:1082, SOCKS4, 4320ms
222.127.220.173:9999, HTTP, 4369ms
163.223.116.83:7777, HTTP, 4387ms
31.57.178.211:8080, HTTP, 4389ms
103.84.228.12:3128, HTTP, 4406ms
103.156.16.236:8818, HTTP, 4444ms
58.33.109.114:4145, SOCKS4, 4458ms
196.6.115.165:8080, HTTP, 4483ms
167.71.102.253:3128, HTTP, 4490ms
141.136.63.126:8080, HTTP, 4508ms
103.19.58.151:8080, HTTP, 4508ms
139.28.49.230:8080, HTTP, 4509ms
24.37.245.42:51056, SOCKS4, 4526ms
203.175.126.229:8000, HTTP, 4571ms
103.156.17.158:8818, HTTP, 4575ms
170.81.141.254:61437, SOCKS4, 4588ms
102.164.255.155:8080, HTTP, 4597ms
202.58.77.195:8080, HTTP, 4603ms
36.93.56.58:8080, HTTP, 4627ms
24.119.238.146:10000, HTTP, 4644ms
42.96.18.62:1311, HTTP, 4665ms
109.200.111.171:1080, SOCKS5, 4668ms
200.35.34.134:999, HTTP, 4674ms
139.28.240.201:1082, SOCKS4, 4693ms
139.28.240.202:1082, SOCKS4, 4694ms
216.106.179.216:49327, SOCKS5, 4700ms
85.234.100.149:8080, HTTP, 4716ms
103.82.20.76:8080, HTTP, 4718ms
159.195.49.27:8888, HTTP, 4723ms
130.17.12.137:3128, HTTP, 4725ms
45.182.21.150:999, HTTP, 4734ms
95.60.60.204:3128, HTTP, 4786ms
103.165.157.37:3125, HTTP, 4787ms
176.111.37.216:39811, HTTP, 4791ms
45.70.236.194:999, HTTP, 4823ms
89.43.135.115:8080, HTTP, 4841ms
103.172.42.39:1111, HTTP, 4863ms
146.103.110.73:1080, SOCKS4, 4882ms
202.138.242.31:9090, HTTPS, 4883ms
192.232.48.28:8181, HTTP, 4887ms
49.148.17.137:9999, HTTP, 4911ms
176.61.151.123:80, HTTP, 4926ms
103.135.189.2:82, HTTP, 4936ms
144.124.227.191:1080, SOCKS4, 4940ms
45.91.55.95:443, HTTP, 4945ms
103.176.98.229:3088, HTTP, 4966ms
103.221.228.50:5678, SOCKS4, 4968ms
186.250.29.230:8080, HTTP, 4968ms
195.26.224.135:80, HTTP, 4983ms
186.194.62.202:999, HTTP, 4996ms
177.87.30.63:8080, HTTP, 5001ms
94.247.241.70:51006, SOCKS4, 5019ms
186.31.135.202:999, HTTP, 5028ms
195.200.245.132:1080, SOCKS4, 5034ms
103.155.246.42:8080, HTTP, 5047ms
115.147.171.114:8082, HTTP, 5061ms
169.239.45.51:4153, SOCKS4, 5079ms
130.193.123.34:5678, SOCKS4, 5105ms
103.174.122.87:3128, HTTP, 5106ms
103.204.46.2:8090, HTTP, 5116ms
121.200.60.122:4153, SOCKS4, 5136ms
103.148.178.10:80, HTTP, 5156ms
67.203.23.79:8081, HTTP, 5161ms
202.162.195.157:8080, HTTP, 5183ms
103.160.40.254:8080, HTTP, 5201ms
123.136.24.161:1080, SOCKS5, 5218ms
82.207.117.120:8080, HTTP, 5226ms
105.214.99.21:5678, SOCKS4, 5227ms
160.226.220.30:1080, SOCKS4, 5263ms
178.130.47.50:1082, SOCKS4, 5275ms
103.99.136.98:8080, HTTP, 5308ms
45.174.243.24:999, HTTP, 5315ms
103.81.255.141:8080, HTTP, 5319ms
64.64.152.248:39593, SOCKS4, 5324ms
219.142.66.244:9090, HTTP, 5338ms
144.24.15.246:1080, SOCKS5, 5347ms
46.203.233.116:3128, HTTP, 5353ms
103.239.253.66:8080, HTTP, 5395ms
216.106.179.216:49216, HTTP, 5398ms
216.106.179.216:49571, HTTP, 5404ms
202.154.17.18:8080, HTTP, 5461ms
154.88.132.50:8080, HTTP, 5521ms
114.31.8.202:2024, HTTP, 5529ms
103.92.218.233:9514, HTTP, 5564ms
185.27.144.129:999, HTTP, 5564ms
103.184.54.9:8080, HTTP, 5574ms
131.222.251.5:8080, HTTP, 5591ms
45.180.140.241:8080, HTTP, 5682ms
158.180.19.230:1080, HTTP, 5711ms
38.199.6.82:999, HTTP, 5721ms
195.114.209.50:80, HTTP, 5746ms
175.100.35.103:8080, HTTP, 5759ms
34.81.160.132:80, HTTP, 5777ms
103.177.104.121:8080, HTTP, 5789ms
181.119.190.196:999, HTTP, 5791ms
103.203.234.103:8080, HTTP, 5796ms
45.192.9.27:1080, SOCKS5, 5818ms
170.244.0.179:4145, SOCKS4, 5830ms
109.172.55.227:1082, SOCKS5, 5834ms
201.150.6.201:8081, HTTP, 5870ms
43.160.255.142:7890, HTTP, 5873ms
103.3.59.208:8080, HTTP, 5900ms
103.26.209.206:1080, SOCKS4, 5906ms
31.168.143.90:1080, SOCKS4, 5906ms
185.190.90.2:4145, SOCKS4, 5917ms
125.25.57.57:4153, SOCKS4, 5920ms
163.223.150.97:8080, HTTP, 5933ms
117.4.26.246:1080, SOCKS4, 5939ms
202.180.21.213:80, HTTP, 5942ms
47.245.165.201:1080, SOCKS5, 5959ms
101.255.151.245:8080, HTTP, 5988ms
103.187.226.52:8082, HTTP, 5997ms
